index,md_ps_hybr_norm
20692,-1.0990326093750002
20693,-1.2653679937500002
20694,-1.31093300625
20695,-1.2578472906250002
20696,-1.1757369531250006
20697,-1.3024656687500002
20698,-1.1191483156250002
20699,-1.1366552843750002
20700,-1.1464030375000003
20701,-1.1352190656250005
20702,-1.3083186906250004
20703,-1.1657796937500007
20704,-1.2071848437500003
20705,-1.1509353218750003
20706,-1.1899531437500004
20707,-1.1322760031250003
20708,-1.172158209375
20709,-1.2945457781250005
20710,-0.9871074781250003
20711,-1.2690709218750003
20712,-1.2216689812500006
20713,-1.3327749562500006
20714,-1.3055121375000003
20715,-1.0816083062500002
20716,-1.3300390562500002
20717,-1.33565325625
20718,-1.17247906875
20719,-1.1927506906250005
20720,-1.2112422468750002
20721,-1.1011044343750003
20722,-1.1978578875000003
20723,-1.2704697125
20724,-1.2506705218750005
20725,-1.00831295
20726,-1.0558884093750003
20727,-1.20406088125
20728,-1.2389116125000004
20729,-1.0884514656250004
20730,-1.0995865187500002
20731,-0.9828704562500004
20732,-1.1826557406250002
20733,-1.225357253125
20734,-1.1104194156250002
20735,-1.0670081500000004
20736,-1.2819261968750002
20737,-1.1859640875000004
20738,-1.101805090625
20739,-1.2223971593750005
20740,-1.2487514249999998
20741,-1.2634820281250005
20742,-1.1191040156250003
20743,-1.1216806312500003
20744,-1.0730535156250003
20745,-1.2724464468750007
20746,-1.2460820968750004
20747,-1.0064826531250004
20748,-1.304619846875
20749,-1.1153899312500004
20750,-1.3699702468750006
20751,-1.2049125000000003
20752,-1.3663310437500003
20753,-0.9459214812500002
20754,-1.1621297343750003
20755,-1.1168128500000003
20756,-1.139021171875
20757,-1.1609646937500002
20758,-1.1763396281250003
20759,-1.3449891125
20760,-1.3590437656250003
20761,-0.9698057781250002
20762,-1.0103971593750005
20763,-1.0283472031250003
20764,-1.1716870156250003
20765,-1.1219939500000002
20766,-1.2724464468750007
20767,-1.1321500718750002
20768,-1.0907778562500001
20769,-1.0393229156250003
20770,-1.2437652625000002
20771,-1.0950372625000004
20772,-1.1809922312500003
20773,-1.1657796937500002
20774,-1.3307196218750001
20775,-1.1731226281250002
20776,-1.0330167656250004
20777,-1.3270909343750004
20778,-1.2770037312500004
20779,-1.1453409281250004
20780,-1.1403460468750004
20781,-1.1979415968750002
20782,-1.1018683125000004
20783,-1.1642196156250004
20784,-1.2672985031250001
20785,-1.1824365875000005
20786,-1.3469721218750006
20787,-1.3615924343750005
20788,-1.3413066500000004
20789,-1.2208661656250002
20790,-1.1361180406250004
20791,-1.2652558625000005
20792,-1.0524959656250004
20793,-1.2148247250000002
20794,-1.3025417156250003
20795,-1.372998990625
20796,-1.1641108812500003
20797,-1.2621458218750001
20798,-1.0578395031250003
20799,-1.0832625000000002
20800,-1.10514413125
20801,-1.1954825687500001
20802,-1.2994296500000002
20803,-1.1419987593750003
20804,-1.0788098343750003
20805,-1.1282358281250002
20806,-1.1735840843749998
20807,-1.2152785906250003
20808,-1.12932090625
20809,-1.2178554968750004
20810,-1.1777627781250002
20811,-1.3250124906250003
20812,-1.1730772750000005
20813,-1.0347002250000001
20814,-1.0635626312500002
20815,-1.0857812343750004
20816,-1.1720102187500006
20817,-1.4175353343750006
20818,-1.0426967343750004
20819,-1.142018728125
20820,-1.3248945937500003
20821,-1.1184267218750001
20822,-0.9798673062500002
20823,-1.0119416312500003
20824,-1.3165112937500003
20825,-1.0172149000000004
20826,-1.319313896875
20827,-1.0995865187500002
20828,-0.9834751843750003
20829,-1.1826557406250002
20830,-1.070309359375
20831,-1.0961317656250003
20832,-1.225357253125
20833,-1.2178730437500003
20834,-1.1719637437500001
20835,-1.2401761343750002
20836,-1.0670081500000004
20837,-1.1148904437500005
20838,-1.1133193437500004
20839,-1.2343696875000003
20840,-1.1859640875000002
20841,-1.3695022125000003
20842,-1.1411691593750002
20843,-1.2566590687500006
20845,-1.1340453593750004
20846,-1.251600909375
20847,-1.3387316406250003
20849,-1.3733333968750003
20850,-1.08948455
20851,-1.2153092406250006
20852,-1.2024933906250004
20853,-1.1834452468750003
20854,-1.1597964093750002
20855,-1.432812484375
20856,-1.3088252093750006
20857,-1.1872231156250004
20858,-1.3118801718750002
20859,-1.1731971125000002
20860,-0.9676612250000003
20861,-1.2123981500000003
20862,-0.9626188312500004
20863,-1.2902499406250005
20864,-1.0730535156250003
20865,-1.304619846875
20866,-1.2284410375
20867,-1.2483128656250002
20868,-1.2208661656250002
20869,-1.3724251750000007
20870,-1.3413066500000004
20871,-1.1641108812500003
20872,-1.2313195281250005
20873,-1.17247906875
20874,-1.2970369000000004
20875,-1.2187576562500004
20876,-1.0771799375000002
20877,-1.1838395281250005
20878,-1.0908376593750004
20879,-1.1557995281250004
20880,-1.2656087625
20881,-1.155095346875
20882,-1.1831683125
20883,-1.1504490937500003
20884,-1.0996214500000006
20885,-1.24550910625
20886,-1.1753990062500002
20887,-1.1776879187500002
20888,-1.0059281500000001
20889,-0.9764838531250004
20890,-1.2499086062500002
20891,-1.1886479875000004
20892,-1.1380862031250003
20893,-1.2400401406250003
20894,-1.322606978125
20895,-1.0875877187500005
20896,-1.1419335750000001
20897,-1.1545332968750002
20898,-1.1558876968750003
20899,-1.1863472218750002
20900,-1.0839103906250003
20901,-1.0749474718750003
20902,-0.9669298062500002
20903,-1.3124199062500004
20904,-1.1006430906250002
20905,-1.2449085343750004
20906,-1.1177183625000002
20907,-1.0572110250000002
20908,-1.1822774093750001
20909,-1.00753023125
20910,-1.2171209687500004
20911,-1.2397273531250004
20912,-1.0444522093750002
20913,-1.2361262625000002
20914,-1.2175383468750005
20915,-1.0656771062500001
20916,-1.16575446875
20917,-1.0800458250000002
20918,-1.040294459375
20919,-1.143106425
20920,-1.0736577625000003
20921,-1.101805090625
20922,-1.0816302750000002
20923,-1.1233005437500003
20924,-1.3025417156250003
20926,-1.1086956500000003
20927,-1.2901697468750002
20928,-1.3229719625000003
20930,-1.4361823843750003
20931,-1.0914587093750001
20932,-1.1995495625000006
20933,-1.2005192312500006
20934,-1.1947129281250004
20935,-1.169068209375
20936,-1.4723618000000003
20937,-1.2858270843750004
20938,-1.1835016500000006
20939,-1.3472517468750003
20940,-1.1731971125
20941,-1.2113597437500003
20942,-0.9941486500000004
20943,-1.2312958937500005
20944,-1.0393229156250003
20945,-1.3307196218750001
20946,-1.2071848437500003
20947,-1.1961942906250003
20948,-1.1576760937500001
20949,-1.3761466406250007
20950,-1.3255469718750001
20951,-1.1373912906250003
20952,-1.2313195281250005
20953,-1.10514413125
20954,-1.3261492406250004
20955,-1.1978578875000003
20956,-1.362864771875
20957,-1.2211852625000004
20958,-1.1420082812500003
20959,-1.1663564656250005
20960,-1.28650853125
20961,-1.0412286812500005
20962,-1.1831683125
20963,-1.2516934437500002
20964,-1.0560345687500003
20965,-1.241059165625
20966,-1.213783146875
20967,-1.1242755000000002
20968,-1.043982428125
20969,-1.2027943156250005
20970,-1.2547329375000005
20971,-1.204633990625
20972,-1.1461562468750004
20973,-1.2178554968750004
20974,-1.3972577437500002
20975,-1.0483185468750003
20976,-1.12700549375
20977,-1.1882638968750003
20978,-1.2201972750000005
20979,-1.0266639187500004
20980,-1.1395348562500005
20981,-1.0764468906250002
20982,-0.9346218812500002
20983,-1.375609978125
20984,-1.078718834375
20985,-1.1817184625000003
20986,-1.1028862687500003
20987,-1.0822971718750003
20988,-1.2028168906250003
20989,-1.0075302312500003
20990,-1.368998475
20991,-1.2489991531250004
20992,-1.0649916906250003
20993,-1.2168027687500003
20994,-1.2477705750000005
20995,-1.0391210281250003
20996,-1.2101222312500002
20997,-1.13418964375
20998,-0.9962952031250001
20999,-1.1826557406250002
21000,-1.1324891125
21001,-1.1353201687500003
21002,-1.2807801031250003
21003,-1.1838984906250005
21004,-1.2096463656250005
21005,-1.2371017062500003
21006,-1.1695848687500003
21007,-1.2867059906250002
21009,-1.1440672250000004
21010,-1.3575046843749998
21011,-1.3490717375000003
21013,-1.4361823843750003
21014,-1.0455812812500003
21015,-1.1704372218750005
21016,-1.2631947437500004
21017,-1.1995231562500004
21018,-1.1251649406250002
21019,-1.4567910875000003
21020,-1.3580400781250002
21021,-1.1642196156250004
21022,-1.3540694875000003
21023,-1.1731971125
21024,-1.1495158281250004
21025,-1.0342467437500005
21026,-1.2312958937500005
21027,-1.0961009156250001
21028,-1.3728755843750002
21029,-1.1885352968750005
21030,-1.1899531437500004
21031,-1.19158550625
21032,-1.3480727062500006
21033,-1.3285595375
21034,-1.0793648281250003
21035,-1.1209038093750001
21036,-1.3663310437500003
21037,-1.2464205812500002
21038,-1.3152454125
21039,-1.1691159625000003
21040,-1.2016836218750002
21041,-1.1327521281250006
21042,-1.2814522375000001
21043,-1.0381464593750003
21044,-1.3266722281249999
21045,-1.0217194875000004
21046,-1.0920531375000004
21047,-1.213783146875
21048,-1.1008157250000004
21049,-1.0879816843750003
21050,-1.2867903031250005
21051,-1.22312843125
21052,-1.20265983125
21053,-1.1491688125000001
21054,-1.1917557218750003
21055,-1.4540357437500002
21056,-1.1004371218750002
21057,-1.083064709375
21058,-1.2086793375000002
21059,-1.1802404343750001
21060,-1.0702508000000004
21061,-1.1186350875000002
21062,-1.1690079250000003
21063,-0.9997813437500002
21064,-1.17117981875
21065,-1.06192075
21066,-1.2197737968750004
21067,-1.0396961968750003
21068,-1.437679890625
21069,-1.1879113000000006
21070,-1.1265112531250001
21071,-1.318461621875
21072,-1.1766924437500001
21073,-1.2721275375
21074,-1.1903584218750003
21075,-1.2247724500000003
21076,-1.04357096875
21077,-1.1878276312500002
21078,-1.1193575500000001
21079,-1.0149447500000002
21080,-1.3239178437500003
21081,-1.1848768031250003
21082,-1.1737043093750004
21084,-1.1217726250000004
21085,-1.3506869437499998
21086,-1.2874555
21088,-1.4259137281250003
21089,-1.1045353281250003
21090,-1.1302554187500005
21091,-1.2612205843750004
21092,-1.1734233812500003
21093,-1.1526622812500003
21094,-1.4381415406250002
21095,-1.3212359875
21096,-1.1178276281250004
21097,-1.3117791843750002
21098,-1.15836501875
21099,-1.1908202625000004
21100,-1.0426276343750005
21101,-1.2312958937500003
21102,-1.0855439781250003
21103,-1.3438044093750001
21104,-1.1453409281250004
21105,-1.1018683125000004
21106,-1.2076750468750002
21107,-1.3250745812500004
21108,-1.3055121375000003
21109,-1.0468775500000003
21110,-1.2313195281250005
21111,-1.1096361281250002
21112,-1.3683052031250003
21113,-1.2189232406250001
21114,-1.3199048375000002
21115,-1.2114062656250002
21116,-1.1840425625000004
21117,-1.0943679875000005
21118,-1.351366196875
21119,-1.2178936375000002
21120,-1.1831683125
21121,-1.3416003093750002
21122,-1.2187844875000002
21123,-1.2496693375000003
21124,-1.200592028125
21125,-1.1621937062500003
21126,-1.0796007937500003
21127,-0.9237212218750002
21128,-1.219374746875
21129,-1.232148115625
21130,-1.1162707562500005
21131,-1.1441363625000003
21132,-1.24113606875
21133,-1.0382996562500002
21134,-1.1413833250000003
21135,-1.1470690562500003
21136,-1.1985791343750003
21137,-1.1038551375000003
21138,-1.2677741000000005
21139,-1.1316621906250002
21140,-0.9917113000000003
21141,-1.1784490656250002
21142,-1.0318111687500002
21143,-1.2197737968750006
21144,-1.2134437843750001
21145,-1.3636882312500003
21146,-1.2602220500000003
21147,-1.0646673375000002
21148,-1.387337175
21149,-0.9804553218750002
21150,-1.0969938593750004
21151,-1.0704338343750002
21152,-1.1239815812500005
21153,-1.04357096875
21154,-1.1540970312500003
21155,-1.0953789468750004
21156,-1.28394461875
21157,-1.3239178437500003
21158,-1.081319428125
21159,-1.1662418031250004
21160,-1.1785268062500005
21161,-1.1757369531250006
21162,-1.2818180343750005
21163,-1.372998990625
21164,-1.2704697125
21165,-1.1716870156250003
21166,-1.0848431187500003
21167,-1.1693325156250003
21168,-1.0805085156250003
21169,-1.0819742218750004
21170,-1.0033941937500004
21171,-1.1231777562500003
21172,-1.2389116125000004
21173,-1.0168053218750002
21174,-1.1825777781250004
21175,-1.2346470781250005
21176,-1.0969543843750003
21177,-1.3101278812500006
21178,-1.3300390562500002
21179,-1.1954825687500001
21180,-1.1716870156250003
21181,-1.1441896750000002
21182,-1.171306675
21183,-1.1177694843750003
21184,-1.3426217468750004
21185,-1.1908919625000005
21186,-1.1528376843750006
21187,-1.145640675
21188,-1.0935221000000002
21189,-1.2197189968750004
21190,-1.1731971125000002
21191,-1.27700373125
21192,-1.3327749562500006
21193,-1.2858043125000003
21194,-1.1716870156250003
21195,-1.080744165625
21196,-1.1838395281250005
21197,-1.0027712718750004
21198,-1.0908376593750004
21199,-1.2656087625
21200,-1.0996214500000006
21201,-1.143106425
21202,-1.0913102625000004
21203,-1.101805090625
21205,-1.0793648281250003
21206,-1.1209038093750001
21207,-1.1716870156250003
21208,-1.362864771875
21209,-1.3152454125
21210,-1.2211852625000004
21211,-1.1691159625000003
21212,-1.1420082812500003
21213,-1.28650853125
21214,-1.0381464593750003
21215,-1.0217194875000004
21216,-1.241059165625
21217,-1.1242755000000002
21218,-1.1826557406250002
21220,-1.1617308968750004
21221,-1.1191483156250002
21222,-1.1011044343750003
21223,-1.1716870156250003
21224,-1.2114062656250002
21225,-1.1840425625000004
21226,-1.2001321031250003
21227,-1.0943679875000003
21228,-1.2178936375000002
21229,-1.2187844875000002
21230,-1.2566590687500006
21231,-1.160130125
21232,-1.1784490656250002
21233,-1.1662418031250004
21234,-1.0805528656250005
21235,-1.2063419406250002
21236,-1.3083186906250004
21237,-1.1580467250000004
21238,-1.1199924468750004
21239,-1.0788098343750003
21240,-1.1716870156250003
21241,-1.1442833749999999
21242,-1.1831683124999999
21243,-1.1831683125
21244,-1.1089756781250004
21245,-1.1811650000000005
21246,-1.238044528125
21247,-1.1088449906250002
21248,-1.1304535625000005
21251,-1.2294497125000001
21252,-1.0524959656250004
21253,-1.2311282812500004
21254,-1.1716870156250003
21255,-1.1447408937500003
21256,-1.0348559593750002
21257,-1.1894600500000003
21258,-1.1831683125
21259,-1.1810842250000004
21260,-1.1311743750000003
21261,-1.2719040656250005
21262,-1.1859640875000004
21263,-1.4006849375000001
21264,-1.1657796937500002
21265,-1.1627671281250003
21266,-1.2506705218750005
21267,-1.1716870156250003
21268,-1.167379640625
21269,-1.1046180156250005
21270,-1.2387033875000004
21271,-1.22046089375
21272,-1.0901392593750003
21273,-1.0918330562500003
21274,-1.2826042906250004
21275,-0.9828704562500004
21276,-1.0119416312500003
21277,-1.1094463000000003
21278,-1.2857888500000003
21279,-1.2367063843750006
21280,-1.2990074843750001
21281,-1.1352190656250005
21282,-1.1695848687500003
21283,-1.0578395031250003
21284,-1.0558884093750003
21285,-1.1716870156250003
21286,-1.1346480656250004
21287,-1.1558373156250004
21288,-1.2543703062500002
21289,-1.0816302750000002
21290,-1.1730772750000005
21291,-1.1184267218750001
21292,-1.1148904437500005
21293,-1.34740459375
21294,-1.0385154125000005
21295,-1.0330167656250004
21296,-1.0669393343750004
21297,-1.2752637437500005
21298,-1.2945457781250005
21299,-1.1233005437500003
21300,-1.1716870156250003
21301,-1.0437775406250005
21302,-1.0598670812500006
21303,-1.1051958656250003
21304,-1.1219939500000002
21305,-1.1179371593750005
21306,-1.1452211250000002
21307,-1.1012218687500002
21308,-1.3122174625000005
21310,-1.1464030375000003
21311,-1.3615924343750005
21312,-0.9429855250000003
21313,-1.1716870156250003
21314,-1.1752451250000004
21315,-1.2019647156250004
21316,-1.0214829406250006
21317,-1.0505952812500003
21318,-1.2032251062500003
21319,-1.3328007343750004
21320,-1.1690891062500004
21321,-1.19663285
21322,-1.0289950375000003
21323,-1.2297453562500003
21324,-1.2231903187500002
21325,-1.2555498343750005
21326,-1.1403460468750004
21327,-1.2621458218750001
21328,-1.1716870156250003
21329,-1.1394302906250002
21330,-1.1649647125000002
21331,-1.2661391406250004
21332,-1.0858979968750004
21333,-1.2079378312500002
21334,-1.1081821656250002
21335,-1.23066144375
21336,-1.1613526125
21337,-1.17980659375
21338,-1.3648410750000004
21339,-1.2728364375000003
21340,-1.1440675125000002
21341,-1.1716870156250003
21342,-1.0387631500000005
21343,-1.2192426062500004
21344,-1.1877621156250002
21345,-1.1180488781250002
21346,-1.1629208968750004
21347,-1.2621012687500002
21348,-1.1620721687500002
21349,-1.1290045187500002
21350,-1.1379858437500001
21351,-1.2223971593750005
21352,-1.3711696718750002
21353,-1.1219939500000002
21354,-1.0517609468750002
21355,-1.1702937687500004
21356,-1.2145253562500005
21357,-1.2641227031250002
21358,-1.2149034062500002
21359,-1.1667618437500002
21360,-1.1730949281250003
21361,-1.1841970250000002
21362,-1.2078805281250002
21363,-1.15737369375
21364,-1.1685518375000004
21365,-1.2071497531250002
21366,-1.2635728562500002
21367,-1.2108042375
21368,-1.1219939500000002
21369,-1.1300163250000004
21370,-1.1620031000000004
21371,-1.1012721125000002
21372,-1.3025417156250003
21373,-1.0606910437500003
21374,-1.261349340625
21375,-1.1854091750000004
21376,-1.2799740656250003
21377,-1.1547586000000003
21378,-1.1654523625000002
21379,-1.41946405625
21380,-1.2014973906250002
21381,-1.22046089375
21382,-1.278691759375
21383,-1.1219939500000002
21384,-1.2195589937500004
21385,-1.1831683125000003
21386,-1.2832310000000005
21387,-1.2890898187500002
21388,-1.198927990625
21389,-1.1804138125000003
21390,-1.2384653656250004
21391,-1.1871355656250002
21392,-1.1195684406250004
21393,-1.2143973031250004
21394,-1.2008380062500006
21395,-1.227914771875
21396,-1.3764369781250003
21397,-1.0771219312500002
21398,-1.1219939500000002
21399,-1.0975467093750002
21400,-1.3045581281250005
21401,-1.1663946500000002
21402,-1.3758360812500001
21403,-1.199896528125
21404,-1.1750280531250004
21405,-1.1197275562500004
21406,-1.155572421875
21407,-1.1354857531250002
21408,-1.1793072343750004
21409,-1.0706200843750002
21410,-1.0935699218750004
21411,-1.1831683125
21412,-1.0413500906250004
21413,-1.1219939500000002
21414,-1.2621276406250004
21415,-1.1523439156250004
21416,-1.0454317562500004
21417,-1.0900458562500002
21418,-1.304751859375
21419,-1.096202365625
21420,-1.4005148500000004
21421,-1.1679297250000007
21422,-1.3062320343750002
21423,-1.1372811906250004
21424,-1.2775089343750003
21425,-1.1507401750000001
21426,-1.3085335500000002
21427,-1.4285112718750002
21428,-1.1219939500000002
21429,-1.2655258437500003
21430,-1.2867059906250002
21431,-1.0385154125000005
21432,-1.1057659531250004
21433,-1.1731226281250002
21434,-1.2668828531250007
21435,-1.2818180343750005
21436,-1.2621458218750001
21437,-1.10514413125
21438,-1.0788098343750003
21439,-1.17980659375
21440,-1.1730772750000005
21441,-1.1148904437500005
21442,-1.3103978625000003
21443,-1.1219939500000002
21444,-1.2621458218750001
21445,-1.1209038093750001
21446,-1.2807801031250003
21447,-1.10514413125
21448,-1.0788098343750003
21449,-1.17980659375
21450,-1.1730772750000005
21451,-1.0995865187500002
21452,-1.1826557406250002
21453,-1.0990326093750002
21454,-1.2555498343750005
21455,-1.2752637437500005
21456,-1.1657796937500002
21457,-1.1838984906250005
21458,-1.1219939500000002
21459,-1.2818180343750005
21460,-1.3540311500000004
21461,-1.1838984906250005
21462,-1.2858043125000003
21463,-1.1290045187500002
21464,-1.1569671937500001
21465,-1.2218867593750005
21467,-1.1104194156250002
21468,-1.2555498343750005
21469,-1.2096463656250005
21470,-1.2934865968750004
21471,-1.1627671281250003
21472,-1.2371017062500003
21473,-1.1219939500000002
21474,-1.3327749562500006
21475,-1.1199924468750004
21476,-1.1011044343750003
21477,-1.2704697125
21478,-1.34740459375
21479,-1.143106425
21480,-1.1057659531250004
21481,-1.1757369531250006
21482,-1.1657796937500007
21483,-1.1695848687500003
21484,-1.1440675125000002
21485,-1.1899531437500004
21486,-1.1331884781250003
21487,-1.1464030375000003
21488,-1.1219939500000002
21489,-1.1757369531250006
21490,-1.2555498343750005
21491,-1.1300163250000004
21492,-1.1191483156250002
21493,-1.2347058875000005
21494,-1.25646425
21495,-1.2945457781250005
21496,-0.9429855250000003
21497,-1.1096361281250002
21498,-1.2704697125
21499,-1.2218867593750005
21500,-1.1094463000000003
21501,-1.34740459375
21503,-1.1219939500000002
21504,-1.1464030375000003
21505,-1.304619846875
21506,-1.0064826531250004
21507,-1.25646425
21508,-1.2460820968750004
21509,-1.0385154125000005
21510,-1.2867059906250002
21511,-1.1785268062500005
21512,-1.1757369531250006
21513,-1.2818180343750005
21514,-1.372998990625
21515,-1.2704697125
21516,-1.1716870156250003
21517,-1.0848431187500003
21518,-1.1693325156250003
21519,-1.0805085156250003
21520,-1.0819742218750004
21521,-1.0033941937500004
21522,-1.1231777562500003
21523,-1.2389116125000004
21524,-1.0168053218750002
21525,-1.1825777781250004
21526,-1.2346470781250005
21527,-1.0969543843750003
21528,-1.3101278812500006
21529,-1.3300390562500002
21530,-1.1954825687500001
21531,-1.1716870156250003
21532,-1.1441896750000002
21533,-1.171306675
21534,-1.1177694843750003
21535,-1.3426217468750004
21536,-1.1908919625000005
21537,-1.1528376843750006
21538,-1.145640675
21539,-1.0935221000000002
21540,-1.2197189968750004
21541,-1.1731971125000002
21542,-1.27700373125
21543,-1.3327749562500006
21544,-1.2858043125000003
21545,-1.1716870156250003
21546,-1.080744165625
21547,-1.1838395281250005
21548,-1.0027712718750004
21549,-1.0908376593750004
21550,-1.2656087625
21551,-1.0996214500000006
21552,-1.143106425
21553,-1.0913102625000004
21554,-1.101805090625
21556,-1.0793648281250003
21557,-1.1209038093750001
21558,-1.1716870156250003
21559,-1.362864771875
21560,-1.3152454125
21561,-1.2211852625000004
21562,-1.1691159625000003
21563,-1.1420082812500003
21564,-1.28650853125
21565,-1.0381464593750003
21566,-1.0217194875000004
21567,-1.241059165625
21568,-1.1242755000000002
21569,-1.1826557406250002
21571,-1.1617308968750004
21572,-1.1191483156250002
21573,-1.1011044343750003
21574,-1.1716870156250003
21575,-1.2114062656250002
21576,-1.1840425625000004
21577,-1.2001321031250003
21578,-1.0943679875000003
21579,-1.2178936375000002
21580,-1.2187844875000002
21581,-1.2566590687500006
21582,-1.160130125
21583,-1.1784490656250002
21584,-1.1662418031250004
21585,-1.0805528656250005
21586,-1.2063419406250002
21587,-1.3083186906250004
21588,-1.1580467250000004
21589,-1.1199924468750004
21590,-1.0788098343750003
21591,-1.1716870156250003
21592,-1.1442833749999999
21593,-1.1831683124999999
21594,-1.1831683125
21595,-1.1089756781250004
21596,-1.1811650000000005
21597,-1.238044528125
21598,-1.1088449906250002
21599,-1.1304535625000005
21602,-1.2294497125000001
21603,-1.0524959656250004
21604,-1.2311282812500004
21605,-1.1716870156250003
21606,-1.1447408937500003
21607,-1.0348559593750002
21608,-1.1894600500000003
21609,-1.1831683125
21610,-1.1810842250000004
21611,-1.1311743750000003
21612,-1.2719040656250005
21613,-1.1859640875000004
21614,-1.4006849375000001
21615,-1.1657796937500002
21616,-1.1627671281250003
21617,-1.2506705218750005
21618,-1.1716870156250003
21619,-1.167379640625
21620,-1.1046180156250005
21621,-1.2387033875000004
21622,-1.22046089375
21623,-1.0901392593750003
21624,-1.0918330562500003
21625,-1.2826042906250004
21626,-0.9828704562500004
21627,-1.0119416312500003
21628,-1.1094463000000003
21629,-1.2857888500000003
21630,-1.2367063843750006
21631,-1.2990074843750001
21632,-1.1352190656250005
21633,-1.1695848687500003
21634,-1.0578395031250003
21635,-1.0558884093750003
21636,-1.1716870156250003
21637,-1.1346480656250004
21638,-1.1558373156250004
21639,-1.2543703062500002
21640,-1.0816302750000002
21641,-1.1730772750000005
21642,-1.1184267218750001
21643,-1.1148904437500005
21644,-1.34740459375
21645,-1.0385154125000005
21646,-1.0330167656250004
21647,-1.0669393343750004
21648,-1.2752637437500005
21649,-1.2945457781250005
21650,-1.1233005437500003
21651,-1.1716870156250003
21652,-1.0437775406250005
21653,-1.0598670812500006
21654,-1.1051958656250003
21655,-1.1219939500000002
21656,-1.1179371593750005
21657,-1.1452211250000002
21658,-1.1012218687500002
21659,-1.3122174625000005
21661,-1.1464030375000003
21662,-1.3615924343750005
21663,-0.9429855250000003
21664,-1.1716870156250003
21665,-1.1752451250000004
21666,-1.2019647156250004
21667,-1.0214829406250006
21668,-1.0505952812500003
21669,-1.2032251062500003
21670,-1.3328007343750004
21671,-1.1690891062500004
21672,-1.19663285
21673,-1.0289950375000003
21674,-1.2297453562500003
21675,-1.2231903187500002
21676,-1.2555498343750005
21677,-1.1403460468750004
21678,-1.2621458218750001
21679,-1.1716870156250003
21680,-1.1394302906250002
21681,-1.1649647125000002
21682,-1.2661391406250004
21683,-1.0858979968750004
21684,-1.2079378312500002
21685,-1.1081821656250002
21686,-1.23066144375
21687,-1.1613526125
21688,-1.17980659375
21689,-1.3648410750000004
21690,-1.2728364375000003
21691,-1.1440675125000002
21692,-1.1716870156250003
21693,-1.0387631500000005
21694,-1.2192426062500004
21695,-1.1877621156250002
21696,-1.1180488781250002
21697,-1.1629208968750004
21698,-1.2621012687500002
21699,-1.1620721687500002
21700,-1.1290045187500002
21701,-1.1379858437500001
21702,-1.2223971593750005
21703,-1.3711696718750002
21704,-1.1219939500000002
21705,-1.0517609468750002
21706,-1.1702937687500004
21707,-1.2145253562500005
21708,-1.2641227031250002
21709,-1.2149034062500002
21710,-1.1667618437500002
21711,-1.1730949281250003
21712,-1.1841970250000002
21713,-1.2078805281250002
21714,-1.15737369375
21715,-1.1685518375000004
21716,-1.2071497531250002
21717,-1.2635728562500002
21718,-1.2108042375
21719,-1.1219939500000002
21720,-1.1300163250000004
21721,-1.1620031000000004
21722,-1.1012721125000002
21723,-1.3025417156250003
21724,-1.0606910437500003
21725,-1.261349340625
21726,-1.1854091750000004
21727,-1.2799740656250003
21728,-1.1547586000000003
21729,-1.1654523625000002
21730,-1.41946405625
21731,-1.2014973906250002
21732,-1.22046089375
21733,-1.278691759375
21734,-1.1219939500000002
21735,-1.2195589937500004
21736,-1.1831683125000003
21737,-1.2832310000000005
21738,-1.2890898187500002
21739,-1.198927990625
21740,-1.1804138125000003
21741,-1.2384653656250004
21742,-1.1871355656250002
21743,-1.1195684406250004
21744,-1.2143973031250004
21745,-1.2008380062500006
21746,-1.227914771875
21747,-1.3764369781250003
21748,-1.0771219312500002
21749,-1.1219939500000002
21750,-1.0975467093750002
21751,-1.3045581281250005
21752,-1.1663946500000002
21753,-1.3758360812500001
21754,-1.199896528125
21755,-1.1750280531250004
21756,-1.1197275562500004
21757,-1.155572421875
21758,-1.1354857531250002
21759,-1.1793072343750004
21760,-1.0706200843750002
21761,-1.0935699218750004
21762,-1.1831683125
21763,-1.0413500906250004
21764,-1.1219939500000002
21765,-1.2621276406250004
21766,-1.1523439156250004
21767,-1.0454317562500004
21768,-1.0900458562500002
21769,-1.304751859375
21770,-1.096202365625
21771,-1.4005148500000004
21772,-1.1679297250000007
21773,-1.3062320343750002
21774,-1.1372811906250004
21775,-1.2775089343750003
21776,-1.1507401750000001
21777,-1.3085335500000002
21778,-1.4285112718750002
21779,-1.1219939500000002
21780,-1.2655258437500003
21781,-1.2867059906250002
21782,-1.0385154125000005
21783,-1.1057659531250004
21784,-1.1731226281250002
21785,-1.2668828531250007
21786,-1.2818180343750005
21787,-1.2621458218750001
21788,-1.10514413125
21789,-1.0788098343750003
21790,-1.17980659375
21791,-1.1730772750000005
21792,-1.1148904437500005
21793,-1.3103978625000003
21794,-1.1219939500000002
21795,-1.2621458218750001
21796,-1.1209038093750001
21797,-1.2807801031250003
21798,-1.10514413125
21799,-1.0788098343750003
21800,-1.17980659375
21801,-1.1730772750000005
21802,-1.0995865187500002
21803,-1.1826557406250002
21804,-1.0990326093750002
21805,-1.2555498343750005
21806,-1.2752637437500005
21807,-1.1657796937500002
21808,-1.1838984906250005
21809,-1.1219939500000002
21810,-1.2818180343750005
21811,-1.3540311500000004
21812,-1.1838984906250005
21813,-1.2858043125000003
21814,-1.1290045187500002
