index,premRNA_purine_content_50
17829,0.47413793103448276
17830,0.46551724137931033
17831,0.49137931034482757
17832,0.41379310344827586
17833,0.49137931034482757
17834,0.4827586206896552
17835,0.4827586206896552
17836,0.5086206896551724
17837,0.46551724137931033
17838,0.49137931034482757
17839,0.5431034482758621
17840,0.4827586206896552
17841,0.6637931034482759
17842,0.5775862068965517
17843,0.49137931034482757
17844,0.4396551724137931
17845,0.4827586206896552
17846,0.5603448275862069
17847,0.5862068965517241
17848,0.4224137931034483
17849,0.5258620689655172
17850,0.5
17851,0.3448275862068966
17852,0.5689655172413793
17853,0.5086206896551724
17854,0.3706896551724138
17855,0.5172413793103449
17856,0.5258620689655172
17857,0.31896551724137934
17858,0.5431034482758621
17859,0.5
17860,0.5258620689655172
17861,0.43103448275862066
17862,0.6551724137931034
17864,0.47413793103448276
17865,0.43103448275862066
17866,0.5603448275862069
17867,0.5
17868,0.5862068965517241
17870,0.6120689655172413
17871,0.5517241379310345
17872,0.5
17873,0.47413793103448276
17874,0.45689655172413796
17875,0.4482758620689655
17876,0.5517241379310345
17877,0.5344827586206896
17878,0.5431034482758621
17879,0.45689655172413796
17880,0.3706896551724138
17881,0.5517241379310345
17882,0.6120689655172413
17883,0.5948275862068966
17884,0.5431034482758621
17885,0.3706896551724138
17886,0.3706896551724138
17887,0.39655172413793105
17888,0.41379310344827586
17889,0.5775862068965517
17890,0.6724137931034483
17891,0.6206896551724138
17892,0.41379310344827586
17893,0.5268817204301075
17894,0.5
17895,0.6120689655172413
17896,0.5172413793103449
17897,0.4827586206896552
17898,0.5344827586206896
17899,0.5689655172413793
17900,0.5086206896551724
17901,0.5431034482758621
17902,0.5
17903,0.5172413793103449
17904,0.4827586206896552
17905,0.4224137931034483
17906,0.47413793103448276
17907,0.46551724137931033
17908,0.49137931034482757
17909,0.4051724137931034
17910,0.5086206896551724
17911,0.4827586206896552
17912,0.5172413793103449
17913,0.5517241379310345
17914,0.46551724137931033
17915,0.5
17916,0.5775862068965517
17917,0.4827586206896552
17918,0.6724137931034483
17919,0.5775862068965517
17920,0.5258620689655172
17921,0.46551724137931033
17922,0.5086206896551724
17923,0.5603448275862069
17924,0.5862068965517241
17925,0.4224137931034483
17926,0.5603448275862069
17927,0.49137931034482757
17928,0.3448275862068966
17929,0.47413793103448276
17930,0.5172413793103449
17931,0.3793103448275862
17932,0.5086206896551724
17933,0.46551724137931033
17934,0.3879310344827586
17935,0.5517241379310345
17936,0.5086206896551724
17937,0.4827586206896552
17938,0.41379310344827586
17939,0.6379310344827587
17940,0.6666666666666666
17941,0.46551724137931033
17942,0.5258620689655172
17943,0.5603448275862069
17944,0.5086206896551724
17945,0.5948275862068966
17946,0.5775862068965517
17947,0.6120689655172413
17948,0.5517241379310345
17949,0.5
17950,0.49137931034482757
17951,0.4482758620689655
17952,0.45689655172413796
17953,0.5517241379310345
17954,0.5258620689655172
17955,0.5431034482758621
17956,0.5344827586206896
17957,0.45689655172413796
17958,0.3706896551724138
17959,0.5603448275862069
17960,0.603448275862069
17961,0.5862068965517241
17962,0.5431034482758621
17963,0.3620689655172414
17964,0.3793103448275862
17965,0.39655172413793105
17966,0.4224137931034483
17967,0.5862068965517241
17968,0.6724137931034483
17969,0.6120689655172413
17970,0.4051724137931034
17971,0.4857142857142857
17972,0.5086206896551724
17973,0.5431034482758621
17974,0.5689655172413793
17975,0.4827586206896552
17976,0.5258620689655172
17977,0.5689655172413793
17978,0.5172413793103449
17979,0.5344827586206896
17980,0.5
17981,0.5172413793103449
17982,0.49137931034482757
17983,0.41379310344827586
17984,0.4827586206896552
17985,0.47413793103448276
17986,0.49137931034482757
17987,0.41379310344827586
17988,0.5258620689655172
17989,0.49137931034482757
17990,0.5172413793103449
17991,0.5258620689655172
17992,0.45689655172413796
17993,0.5086206896551724
17994,0.5862068965517241
17995,0.5
17996,0.6551724137931034
17997,0.5775862068965517
17998,0.5258620689655172
17999,0.5
18000,0.4827586206896552
18001,0.5431034482758621
18002,0.5862068965517241
18003,0.43103448275862066
18004,0.5603448275862069
18005,0.47413793103448276
18006,0.35344827586206895
18007,0.46551724137931033
18008,0.5258620689655172
18009,0.4051724137931034
18010,0.5
18011,0.46551724137931033
18012,0.4051724137931034
18013,0.5603448275862069
18014,0.5086206896551724
18015,0.43103448275862066
18016,0.41379310344827586
18017,0.6293103448275862
18018,0.6567164179104478
18019,0.46551724137931033
18020,0.5431034482758621
18021,0.5603448275862069
18022,0.5172413793103449
18023,0.5862068965517241
18024,0.5775862068965517
18025,0.6120689655172413
18026,0.5517241379310345
18027,0.49137931034482757
18028,0.49137931034482757
18029,0.46551724137931033
18030,0.45689655172413796
18031,0.5517241379310345
18032,0.5172413793103449
18033,0.5517241379310345
18034,0.5258620689655172
18035,0.45689655172413796
18036,0.3879310344827586
18037,0.5689655172413793
18038,0.5948275862068966
18039,0.5689655172413793
18040,0.5344827586206896
18041,0.3620689655172414
18042,0.3879310344827586
18043,0.4224137931034483
18044,0.4482758620689655
18045,0.5948275862068966
18046,0.6724137931034483
18047,0.6120689655172413
18048,0.4051724137931034
18049,0.4782608695652174
18050,0.5517241379310345
18051,0.5431034482758621
18052,0.5689655172413793
18053,0.4827586206896552
18054,0.5344827586206896
18055,0.5689655172413793
18056,0.5172413793103449
18057,0.5344827586206896
18058,0.5086206896551724
18059,0.5172413793103449
18060,0.3793103448275862
18061,0.41379310344827586
18062,0.4827586206896552
18063,0.45689655172413796
18064,0.5
18065,0.4224137931034483
18066,0.5603448275862069
18067,0.49137931034482757
18068,0.5172413793103449
18069,0.5344827586206896
18070,0.46551724137931033
18071,0.5517241379310345
18072,0.5948275862068966
18073,0.5086206896551724
18074,0.603448275862069
18075,0.646551724137931
18076,0.5258620689655172
18077,0.4827586206896552
18078,0.47413793103448276
18079,0.5431034482758621
18080,0.5862068965517241
18081,0.4224137931034483
18082,0.5862068965517241
18083,0.46551724137931033
18084,0.35344827586206895
18085,0.5517241379310345
18086,0.5258620689655172
18087,0.41379310344827586
18088,0.5086206896551724
18089,0.47413793103448276
18090,0.41379310344827586
18091,0.5689655172413793
18092,0.5086206896551724
18093,0.4396551724137931
18094,0.4051724137931034
18095,0.6293103448275862
18097,0.5283018867924528
18098,0.46551724137931033
18099,0.5775862068965517
18101,0.5689655172413793
18102,0.5086206896551724
18103,0.5775862068965517
18104,0.6206896551724138
18105,0.5431034482758621
18106,0.4396551724137931
18107,0.5086206896551724
18109,0.47413793103448276
18110,0.5603448275862069
18111,0.5086206896551724
18112,0.5517241379310345
18113,0.5172413793103449
18114,0.4482758620689655
18115,0.5431034482758621
18116,0.5689655172413793
18117,0.5948275862068966
18118,0.5431034482758621
18119,0.47413793103448276
18120,0.3706896551724138
18121,0.3879310344827586
18122,0.41379310344827586
18123,0.46551724137931033
18124,0.6724137931034483
18125,0.6724137931034483
18126,0.4396551724137931
18127,0.4396551724137931
18128,0.3879310344827586
18129,0.5775862068965517
18130,0.4827586206896552
18131,0.5344827586206896
18132,0.46551724137931033
18133,0.5431034482758621
18134,0.5689655172413793
18135,0.49137931034482757
18136,0.5344827586206896
18137,0.4482758620689655
18138,0.43103448275862066
18139,0.4051724137931034
18140,0.46551724137931033
18141,0.5431034482758621
18142,0.5086206896551724
18143,0.5344827586206896
18144,0.6120689655172413
18145,0.5431034482758621
18146,0.5258620689655172
18147,0.46551724137931033
18148,0.5517241379310345
18149,0.5431034482758621
18150,0.5862068965517241
18151,0.5862068965517241
18152,0.4224137931034483
18153,0.5086206896551724
18154,0.5948275862068966
18155,0.4827586206896552
18156,0.5
18157,0.5517241379310345
18158,0.5172413793103449
18159,0.4827586206896552
18160,0.5
18161,0.5431034482758621
18162,0.3017241379310345
18163,0.46551724137931033
18164,0.43103448275862066
18165,0.5172413793103449
18166,0.5775862068965517
18167,0.5517241379310345
18168,0.47413793103448276
18169,0.3706896551724138
18170,0.5517241379310345
18171,0.5689655172413793
18172,0.4396551724137931
18173,0.41379310344827586
18174,0.6470588235294118
18175,0.45689655172413796
18176,0.5431034482758621
18177,0.5517241379310345
18178,0.5258620689655172
18179,0.5948275862068966
18180,0.5775862068965517
18181,0.6120689655172413
18182,0.5603448275862069
18183,0.49137931034482757
18184,0.49137931034482757
18185,0.46551724137931033
18186,0.45689655172413796
18187,0.5603448275862069
18188,0.5172413793103449
18189,0.5517241379310345
18190,0.5344827586206896
18191,0.45689655172413796
18192,0.39655172413793105
18193,0.5689655172413793
18194,0.5948275862068966
18195,0.5517241379310345
18196,0.5258620689655172
18197,0.3620689655172414
18198,0.3879310344827586
18199,0.43103448275862066
18200,0.4482758620689655
18201,0.6724137931034483
18202,0.603448275862069
18203,0.41379310344827586
18204,0.5344827586206896
18205,0.5603448275862069
18206,0.5258620689655172
18207,0.5689655172413793
18208,0.4827586206896552
18209,0.5431034482758621
18210,0.5086206896551724
18211,0.5431034482758621
18212,0.5
18213,0.5172413793103449
18214,0.4827586206896552
18215,0.4224137931034483
18216,0.49137931034482757
18217,0.4482758620689655
18218,0.47413793103448276
18219,0.5431034482758621
18220,0.5603448275862069
18221,0.49137931034482757
18222,0.5172413793103449
18223,0.5258620689655172
18224,0.45689655172413796
18225,0.5517241379310345
18226,0.646551724137931
18227,0.49137931034482757
18228,0.603448275862069
18229,0.6379310344827587
18230,0.5258620689655172
18231,0.49137931034482757
18232,0.4827586206896552
18233,0.5517241379310345
18234,0.5689655172413793
18235,0.43103448275862066
18236,0.6120689655172413
18237,0.45689655172413796
18238,0.3448275862068966
18239,0.5517241379310345
18240,0.5172413793103449
18241,0.4051724137931034
18242,0.5172413793103449
18243,0.4396551724137931
18244,0.3706896551724138
18245,0.5689655172413793
18246,0.5172413793103449
18247,0.43103448275862066
18248,0.4051724137931034
18249,0.6206896551724138
18250,0.6376811594202898
18251,0.45689655172413796
18252,0.5431034482758621
18253,0.5517241379310345
18254,0.5258620689655172
18255,0.5948275862068966
18256,0.5689655172413793
18257,0.6206896551724138
18258,0.5517241379310345
18259,0.5
18260,0.49137931034482757
18262,0.4482758620689655
18264,0.5086206896551724
18265,0.5603448275862069
18266,0.5344827586206896
18267,0.45689655172413796
18268,0.5172413793103449
18269,0.5775862068965517
18270,0.5948275862068966
18271,0.5517241379310345
18272,0.5172413793103449
18273,0.3706896551724138
18274,0.3879310344827586
18275,0.43103448275862066
18276,0.4482758620689655
18277,0.6724137931034483
18278,0.6724137931034483
18279,0.5948275862068966
18280,0.4051724137931034
18282,0.5689655172413793
18283,0.5258620689655172
18284,0.5603448275862069
18285,0.49137931034482757
18286,0.5344827586206896
18287,0.5689655172413793
18288,0.5
18289,0.5431034482758621
18290,0.5
18291,0.5172413793103449
18292,0.4827586206896552
18293,0.43103448275862066
18294,0.5
18295,0.43103448275862066
18296,0.47413793103448276
18297,0.5603448275862069
18298,0.5603448275862069
18299,0.5086206896551724
18300,0.5086206896551724
18301,0.5172413793103449
18302,0.45689655172413796
18303,0.5603448275862069
18304,0.6379310344827587
18305,0.5086206896551724
18306,0.6120689655172413
18307,0.6120689655172413
18308,0.5172413793103449
18309,0.49137931034482757
18310,0.49137931034482757
18311,0.5517241379310345
18312,0.5689655172413793
18313,0.4482758620689655
18314,0.6206896551724138
18315,0.41379310344827586
18316,0.35344827586206895
18317,0.5
18318,0.5172413793103449
18319,0.4051724137931034
18320,0.5344827586206896
18321,0.43103448275862066
18322,0.3706896551724138
18323,0.5603448275862069
18324,0.5689655172413793
18325,0.4396551724137931
18326,0.4051724137931034
18327,0.6120689655172413
18328,0.6285714285714286
18329,0.45689655172413796
18330,0.5517241379310345
18331,0.5517241379310345
18332,0.5344827586206896
18333,0.5344827586206896
18334,0.5603448275862069
18335,0.6293103448275862
18336,0.5603448275862069
18337,0.5086206896551724
18338,0.49137931034482757
18340,0.4396551724137931
18342,0.5086206896551724
18343,0.5603448275862069
18344,0.5344827586206896
18345,0.4482758620689655
18346,0.5172413793103449
18347,0.5775862068965517
18348,0.5948275862068966
18349,0.5431034482758621
18350,0.5086206896551724
18351,0.3706896551724138
18352,0.3793103448275862
18353,0.4396551724137931
18354,0.45689655172413796
18355,0.6724137931034483
18356,0.6810344827586207
18357,0.5862068965517241
18358,0.4051724137931034
18360,0.5603448275862069
18361,0.5172413793103449
18362,0.5603448275862069
18363,0.47413793103448276
18364,0.5431034482758621
18365,0.5689655172413793
18366,0.47413793103448276
18367,0.5344827586206896
18368,0.5
18369,0.5258620689655172
18370,0.5086206896551724
18371,0.4396551724137931
18372,0.49137931034482757
18373,0.4482758620689655
18374,0.46551724137931033
18375,0.5517241379310345
18376,0.5603448275862069
18377,0.5
18378,0.5172413793103449
18379,0.5172413793103449
18380,0.45689655172413796
18381,0.603448275862069
18382,0.646551724137931
18383,0.4396551724137931
18384,0.6120689655172413
18385,0.6120689655172413
18386,0.5172413793103449
18387,0.4827586206896552
18388,0.49137931034482757
18389,0.5431034482758621
18390,0.5517241379310345
18391,0.45689655172413796
18392,0.6293103448275862
18393,0.4051724137931034
18394,0.3879310344827586
18395,0.5172413793103449
18396,0.4051724137931034
18397,0.5344827586206896
18398,0.5086206896551724
18399,0.3448275862068966
18400,0.5689655172413793
18401,0.5689655172413793
18402,0.4396551724137931
18403,0.4224137931034483
18404,0.6206896551724138
18405,0.6197183098591549
18406,0.45689655172413796
18407,0.5603448275862069
18408,0.5603448275862069
18409,0.5431034482758621
18410,0.5258620689655172
18411,0.5689655172413793
18412,0.6293103448275862
18413,0.5603448275862069
18414,0.5086206896551724
18415,0.4827586206896552
18417,0.4396551724137931
18419,0.5086206896551724
18420,0.5517241379310345
18421,0.5344827586206896
18422,0.45689655172413796
18423,0.5344827586206896
18424,0.5689655172413793
18425,0.603448275862069
18426,0.5344827586206896
18427,0.5
18428,0.3793103448275862
18429,0.3706896551724138
18430,0.43103448275862066
18431,0.46551724137931033
18432,0.6724137931034483
18433,0.6896551724137931
18434,0.5862068965517241
18435,0.4051724137931034
18436,0.5344827586206896
18437,0.5603448275862069
18438,0.5258620689655172
18439,0.5258620689655172
18440,0.47413793103448276
18441,0.5775862068965517
18442,0.5689655172413793
18443,0.4827586206896552
18444,0.5
18445,0.5
18446,0.5258620689655172
18447,0.5086206896551724
18448,0.43103448275862066
18449,0.5
18450,0.45689655172413796
18451,0.45689655172413796
18452,0.5517241379310345
18453,0.5603448275862069
18454,0.5
18455,0.5172413793103449
18456,0.5258620689655172
18457,0.46551724137931033
18458,0.603448275862069
18459,0.646551724137931
18460,0.45689655172413796
18461,0.6120689655172413
18462,0.6120689655172413
18463,0.5172413793103449
18464,0.4827586206896552
18465,0.5
18466,0.5344827586206896
18467,0.5517241379310345
18468,0.4482758620689655
18469,0.5862068965517241
18470,0.31896551724137934
18471,0.3879310344827586
18472,0.45689655172413796
18473,0.5172413793103449
18474,0.3793103448275862
18475,0.5431034482758621
18476,0.4827586206896552
18477,0.33620689655172414
18478,0.5689655172413793
18479,0.5603448275862069
18480,0.41379310344827586
18481,0.4224137931034483
18482,0.6293103448275862
18483,0.625
18484,0.45689655172413796
18485,0.5517241379310345
18486,0.5689655172413793
18487,0.5517241379310345
18488,0.5258620689655172
18489,0.5689655172413793
18490,0.6293103448275862
18491,0.5689655172413793
18493,0.4827586206896552
18495,0.45689655172413796
18497,0.5086206896551724
18498,0.5517241379310345
18499,0.5344827586206896
18500,0.4482758620689655
18501,0.5258620689655172
18502,0.5689655172413793
18503,0.603448275862069
18504,0.5344827586206896
18505,0.5
18506,0.3793103448275862
18507,0.3793103448275862
18508,0.43103448275862066
18509,0.47413793103448276
18510,0.6724137931034483
18511,0.6982758620689655
18512,0.43103448275862066
18513,0.39655172413793105
18514,0.5258620689655172
18515,0.5689655172413793
18516,0.5775862068965517
18517,0.5258620689655172
18518,0.5
18519,0.5775862068965517
18520,0.5689655172413793
18521,0.47413793103448276
18522,0.5
18523,0.5086206896551724
18524,0.5
18525,0.5
18526,0.5086206896551724
18527,0.5344827586206896
18528,0.47413793103448276
18529,0.45689655172413796
18530,0.5603448275862069
18531,0.5603448275862069
18532,0.5
18533,0.49137931034482757
18534,0.5258620689655172
18535,0.46551724137931033
18536,0.5948275862068966
18537,0.5689655172413793
18538,0.45689655172413796
18539,0.5517241379310345
18540,0.603448275862069
18541,0.5172413793103449
18542,0.49137931034482757
18543,0.5603448275862069
18544,0.5431034482758621
18545,0.5431034482758621
18546,0.4482758620689655
18547,0.5689655172413793
18548,0.3275862068965517
18549,0.39655172413793105
18550,0.4482758620689655
18551,0.5689655172413793
18552,0.3706896551724138
18553,0.5431034482758621
18554,0.4827586206896552
18555,0.33620689655172414
18556,0.5603448275862069
18557,0.5603448275862069
18558,0.4224137931034483
18559,0.43103448275862066
18560,0.6206896551724138
18561,0.5921052631578947
18562,0.45689655172413796
18563,0.5517241379310345
18564,0.5603448275862069
18565,0.5603448275862069
18566,0.5344827586206896
18567,0.5775862068965517
18568,0.6293103448275862
18569,0.5603448275862069
18571,0.4827586206896552
18573,0.46551724137931033
18575,0.5
18576,0.5431034482758621
18577,0.5344827586206896
18578,0.4482758620689655
18579,0.5344827586206896
18580,0.5775862068965517
18581,0.603448275862069
18582,0.5431034482758621
18583,0.5
18584,0.3793103448275862
18585,0.3706896551724138
18586,0.4224137931034483
18587,0.4827586206896552
18588,0.6724137931034483
18589,0.6982758620689655
18590,0.4224137931034483
18591,0.39655172413793105
18592,0.4396551724137931
18593,0.5689655172413793
18594,0.5689655172413793
18595,0.5258620689655172
18596,0.5
18597,0.5431034482758621
18598,0.5689655172413793
18599,0.45689655172413796
18600,0.5258620689655172
18601,0.45689655172413796
18602,0.5
18603,0.49137931034482757
18604,0.5
18605,0.5344827586206896
18606,0.49137931034482757
18607,0.5344827586206896
18608,0.5603448275862069
18609,0.5603448275862069
18610,0.5
18611,0.5
18612,0.5258620689655172
18613,0.5517241379310345
18614,0.5948275862068966
18615,0.5603448275862069
18616,0.39655172413793105
18617,0.6120689655172413
18618,0.5948275862068966
18619,0.5086206896551724
18620,0.4827586206896552
18621,0.5603448275862069
18622,0.5258620689655172
18623,0.5258620689655172
18624,0.4482758620689655
18625,0.5603448275862069
18626,0.31896551724137934
18627,0.4051724137931034
18628,0.4482758620689655
18629,0.5775862068965517
18630,0.4396551724137931
18631,0.5603448275862069
18632,0.4827586206896552
18633,0.3448275862068966
18634,0.5775862068965517
18635,0.5517241379310345
18636,0.4224137931034483
18637,0.43103448275862066
18638,0.6206896551724138
18639,0.5242718446601942
18640,0.46551724137931033
18641,0.5689655172413793
18642,0.5603448275862069
18643,0.5689655172413793
18644,0.5258620689655172
18645,0.5775862068965517
18646,0.6293103448275862
18647,0.5517241379310345
18649,0.49137931034482757
18651,0.46551724137931033
18653,0.5
18654,0.5431034482758621
18655,0.5344827586206896
18656,0.4396551724137931
18657,0.5344827586206896
18658,0.5775862068965517
18659,0.5948275862068966
18660,0.5431034482758621
18661,0.49137931034482757
18662,0.3793103448275862
18663,0.3793103448275862
18664,0.4224137931034483
18665,0.4827586206896552
18666,0.6724137931034483
18667,0.6896551724137931
18668,0.43103448275862066
18669,0.39655172413793105
18670,0.4396551724137931
18671,0.5689655172413793
18672,0.5603448275862069
18673,0.5086206896551724
18674,0.49137931034482757
18675,0.5517241379310345
18676,0.5689655172413793
18677,0.43103448275862066
18678,0.5172413793103449
18679,0.45689655172413796
18680,0.4482758620689655
18681,0.39655172413793105
18682,0.47413793103448276
18683,0.5258620689655172
18684,0.5
18685,0.5344827586206896
18686,0.603448275862069
18687,0.5603448275862069
18688,0.5
18689,0.47413793103448276
18690,0.5344827586206896
18691,0.5603448275862069
18692,0.5603448275862069
18693,0.5689655172413793
18694,0.39655172413793105
18695,0.5172413793103449
18696,0.5948275862068966
18697,0.5
18698,0.47413793103448276
18699,0.5517241379310345
18700,0.5258620689655172
18701,0.5172413793103449
18702,0.46551724137931033
18703,0.5517241379310345
18704,0.31896551724137934
18705,0.4051724137931034
18706,0.4482758620689655
18707,0.5689655172413793
18708,0.5344827586206896
18709,0.5775862068965517
18710,0.47413793103448276
18711,0.31896551724137934
18712,0.5603448275862069
18713,0.5689655172413793
18714,0.43103448275862066
18715,0.43103448275862066
18716,0.6120689655172413
18717,0.3879310344827586
18718,0.4827586206896552
18719,0.41379310344827586
18720,0.6551724137931034
18721,0.5775862068965517
18722,0.5
18723,0.6637931034482759
18724,0.46551724137931033
18725,0.6379310344827587
18726,0.5258620689655172
18727,0.5
18728,0.49137931034482757
18729,0.4224137931034483
18730,0.6379310344827587
18731,0.5948275862068966
18732,0.5344827586206896
18733,0.5689655172413793
18734,0.5344827586206896
18735,0.45689655172413796
18736,0.35344827586206895
18737,0.46551724137931033
18738,0.5517241379310345
18739,0.5431034482758621
18740,0.3706896551724138
18741,0.4396551724137931
18742,0.4827586206896552
18743,0.46551724137931033
18744,0.4396551724137931
18745,0.43103448275862066
18746,0.5172413793103449
18747,0.49137931034482757
18748,0.5
18749,0.5431034482758621
18750,0.5344827586206896
18751,0.3448275862068966
18752,0.43103448275862066
18753,0.5344827586206896
18754,0.5431034482758621
18755,0.5948275862068966
18756,0.47413793103448276
18757,0.5172413793103449
18758,0.49137931034482757
18759,0.603448275862069
18760,0.5
18761,0.5431034482758621
18762,0.6206896551724138
18763,0.5775862068965517
18764,0.45689655172413796
18765,0.49137931034482757
18766,0.5258620689655172
18767,0.4224137931034483
18768,0.5689655172413793
18769,0.5086206896551724
18770,0.4827586206896552
18771,0.43103448275862066
18772,0.5948275862068966
18773,0.5172413793103449
18774,0.4827586206896552
18775,0.4827586206896552
18776,0.5689655172413793
18777,0.4827586206896552
18778,0.646551724137931
18779,0.43103448275862066
18780,0.5258620689655172
18781,0.49137931034482757
18782,0.5344827586206896
18783,0.46551724137931033
18784,0.47413793103448276
18785,0.5
18786,0.5258620689655172
18787,0.4224137931034483
18788,0.4051724137931034
18789,0.5344827586206896
18790,0.5344827586206896
18791,0.4827586206896552
18792,0.43103448275862066
18793,0.603448275862069
18794,0.5172413793103449
18795,0.4224137931034483
18797,0.5233644859813084
18798,0.45689655172413796
18799,0.603448275862069
18801,0.5689655172413793
18802,0.5
18803,0.5862068965517241
18804,0.6120689655172413
18805,0.5431034482758621
18806,0.4482758620689655
18807,0.5086206896551724
18809,0.4827586206896552
18810,0.5603448275862069
18811,0.5086206896551724
18812,0.5603448275862069
18813,0.5172413793103449
18814,0.4482758620689655
18815,0.5344827586206896
18816,0.5689655172413793
18817,0.603448275862069
18818,0.5431034482758621
18819,0.47413793103448276
18820,0.3620689655172414
18821,0.3879310344827586
18822,0.4051724137931034
18823,0.47413793103448276
18824,0.6724137931034483
18825,0.6637931034482759
18826,0.4396551724137931
18827,0.4396551724137931
18828,0.39655172413793105
18829,0.5689655172413793
18830,0.4827586206896552
18831,0.5086206896551724
18832,0.45689655172413796
18833,0.5603448275862069
18834,0.5689655172413793
18835,0.49137931034482757
18836,0.5172413793103449
18837,0.41379310344827586
18838,0.4224137931034483
18839,0.5517241379310345
18840,0.46551724137931033
18841,0.5344827586206896
18842,0.49137931034482757
18843,0.5344827586206896
18844,0.6120689655172413
18845,0.5344827586206896
18846,0.5172413793103449
18847,0.46551724137931033
18848,0.3879310344827586
18849,0.5517241379310345
18850,0.646551724137931
18851,0.5775862068965517
18852,0.4224137931034483
18853,0.49137931034482757
18854,0.5948275862068966
18855,0.47413793103448276
18856,0.5172413793103449
18857,0.5431034482758621
18858,0.5258620689655172
18859,0.49137931034482757
18860,0.47413793103448276
18861,0.49137931034482757
18862,0.3017241379310345
18863,0.5172413793103449
18864,0.4396551724137931
18865,0.5258620689655172
18866,0.603448275862069
18867,0.5689655172413793
18868,0.46551724137931033
18869,0.3706896551724138
18870,0.5431034482758621
18871,0.5775862068965517
18872,0.4396551724137931
18873,0.41379310344827586
18874,0.3879310344827586
18875,0.4827586206896552
18876,0.5258620689655172
18877,0.45689655172413796
18878,0.5
18879,0.5172413793103449
18880,0.5
18881,0.5086206896551724
18882,0.45689655172413796
18883,0.5603448275862069
18884,0.5344827586206896
18885,0.46551724137931033
18886,0.41379310344827586
18887,0.35344827586206895
18888,0.4827586206896552
18889,0.5862068965517241
18890,0.4051724137931034
18891,0.646551724137931
18892,0.4827586206896552
18893,0.5689655172413793
18894,0.5775862068965517
18895,0.5
18896,0.5
18897,0.5258620689655172
18898,0.5603448275862069
18899,0.35344827586206895
18900,0.5517241379310345
18901,0.5086206896551724
18902,0.5258620689655172
18903,0.5258620689655172
18904,0.4482758620689655
18905,0.5689655172413793
18906,0.5344827586206896
18907,0.5603448275862069
18908,0.5258620689655172
18909,0.5258620689655172
18910,0.5431034482758621
18911,0.4224137931034483
18912,0.5172413793103449
18913,0.5517241379310345
18914,0.49137931034482757
18915,0.3793103448275862
18916,0.49137931034482757
18917,0.43103448275862066
18918,0.5
18919,0.45689655172413796
18920,0.5
18921,0.5517241379310345
18922,0.5344827586206896
18923,0.5689655172413793
18924,0.603448275862069
18925,0.4827586206896552
18926,0.5517241379310345
18927,0.6379310344827587
18928,0.47413793103448276
18929,0.5172413793103449
18930,0.5172413793103449
18931,0.4396551724137931
18932,0.5258620689655172
18933,0.5
18934,0.5862068965517241
18935,0.5086206896551724
18936,0.5689655172413793
18937,0.6120689655172413
18938,0.41379310344827586
18939,0.49137931034482757
18940,0.3793103448275862
18941,0.5086206896551724
18942,0.5086206896551724
18943,0.5
18944,0.46551724137931033
18945,0.4051724137931034
18946,0.603448275862069
18947,0.5431034482758621
18948,0.6293103448275862
18949,0.5172413793103449
18950,0.646551724137931
18951,0.4051724137931034
18952,0.4396551724137931
18953,0.3879310344827586
18954,0.4827586206896552
18955,0.5775862068965517
18956,0.43103448275862066
18957,0.39655172413793105
18958,0.5775862068965517
18959,0.4482758620689655
18960,0.4827586206896552
18961,0.5603448275862069
18962,0.47413793103448276
18963,0.4051724137931034
18964,0.5689655172413793
18965,0.5344827586206896
18966,0.49137931034482757
18967,0.5689655172413793
18968,0.603448275862069
18969,0.49137931034482757
18970,0.5086206896551724
18971,0.4396551724137931
18972,0.5344827586206896
18973,0.5086206896551724
18974,0.6206896551724138
18975,0.4224137931034483
18976,0.5344827586206896
18977,0.5775862068965517
18978,0.39655172413793105
18979,0.3103448275862069
18980,0.4051724137931034
18981,0.5517241379310345
18982,0.35344827586206895
18983,0.5172413793103449
18984,0.3793103448275862
18985,0.49137931034482757
18986,0.47413793103448276
18987,0.4396551724137931
18988,0.5172413793103449
18989,0.5172413793103449
18990,0.5086206896551724
18991,0.49137931034482757
18992,0.5
18993,0.4482758620689655
18994,0.46551724137931033
18995,0.5086206896551724
18996,0.603448275862069
18997,0.603448275862069
18998,0.46551724137931033
18999,0.6120689655172413
19000,0.46551724137931033
19001,0.5517241379310345
19002,0.5172413793103449
19003,0.4051724137931034
19004,0.5172413793103449
19005,0.45689655172413796
19006,0.5775862068965517
19007,0.49137931034482757
19008,0.5775862068965517
19009,0.5086206896551724
19010,0.5603448275862069
19011,0.47413793103448276
19012,0.4827586206896552
19013,0.46551724137931033
19014,0.6293103448275862
19015,0.5172413793103449
19016,0.5431034482758621
19017,0.43103448275862066
19018,0.5
19019,0.5948275862068966
19020,0.47413793103448276
19021,0.5689655172413793
19022,0.5775862068965517
19023,0.5
19024,0.47413793103448276
19025,0.5775862068965517
19026,0.5
19027,0.5431034482758621
19028,0.3793103448275862
19029,0.49137931034482757
19030,0.5172413793103449
19031,0.5
19032,0.3879310344827586
19033,0.4827586206896552
19034,0.6206896551724138
19035,0.3879310344827586
19036,0.4482758620689655
19037,0.5258620689655172
19038,0.4482758620689655
19039,0.5689655172413793
19040,0.5344827586206896
19041,0.5172413793103449
19042,0.6293103448275862
19043,0.5431034482758621
19044,0.5603448275862069
19045,0.5
19046,0.603448275862069
19047,0.46551724137931033
19048,0.5086206896551724
