index,premRNA_sequence_entropy_70
20792,0.6525127921720334
20793,0.6509565588250881
20794,0.6617605740229325
20795,0.6594459689926729
20796,0.6622644392178318
20797,0.6616915958533534
20798,0.6578325994159776
20799,0.651325193324916
20800,0.6588471369495987
20801,0.6564911799621181
20802,0.6743873877610777
20803,0.6643196335202379
20804,0.6529236441853508
20805,0.6379838807252743
20806,0.6313609137023224
20807,0.6700452524352634
20808,0.6744990605874907
20809,0.6821443841591245
20810,0.6525439153094277
20811,0.6707918376647926
20812,0.6684325051065023
20813,0.6487291499016541
20814,0.6622644392178318
20815,0.6845788734746041
20816,0.6852817953128862
20817,0.6839332215142195
20818,0.6877653165457316
20819,0.6801862262510278
20820,0.6632832303091801
20821,0.6532658810135386
20822,0.6900716569692072
20823,0.6627937800343887
20824,0.6523203636664567
20825,0.6614948469383298
20826,0.6605380547740498
20827,0.6586755315161165
20828,0.6599452502940013
20829,0.6737547678707994
20830,0.6651311397205165
20831,0.6725575091019045
20832,0.6737047963451729
20833,0.6791039004995502
20834,0.6770772943183699
20835,0.6557119184481247
20836,0.6718780814369404
20837,0.6722099756240751
20838,0.6445988459587118
20839,0.6562364453746339
20840,0.6765808967376769
20841,0.6613076848960562
20842,0.6491592011355387
20843,0.6797339264934048
20845,0.6871506910833722
20846,0.6910047537417138
20847,0.6743611790350162
20849,0.6920645789977025
20850,0.6901626614329465
20851,0.6741708278525445
20852,0.6791437767255815
20853,0.686331121209341
20854,0.6877677701197287
20855,0.6869663364780735
20856,0.6853636315329736
20857,0.6874823069512191
20858,0.6374420618837874
20859,0.6487189177535395
20860,0.659085403037416
20861,0.6543318577814158
20862,0.6532276690971256
20863,0.6573162231473675
20864,0.6643272994590387
20865,0.6719263403745876
20866,0.6763395183911691
20867,0.67811582116275
20868,0.6654834463911992
20869,0.6641662068756855
20870,0.6509565588250881
20871,0.6622644392178318
20872,0.659807576815076
20873,0.6577278967744373
20874,0.6775866328093078
20875,0.6372315869930291
20876,0.6441162641603337
20877,0.6855423579069777
20878,0.6658600417021725
20879,0.665560237877585
20880,0.6855077642837718
20881,0.6850648603209604
20882,0.6584334913368367
20883,0.6906368044556298
20884,0.6561921001184337
20885,0.6845252208771883
20886,0.6821764748217525
20887,0.6620664746865159
20888,0.6603331994457977
20889,0.684670486690744
20890,0.6749400661796328
20891,0.6829031917958217
20892,0.6726793348939614
20893,0.6791077030886408
20894,0.6474188494999598
20895,0.6496900487187592
20896,0.6642148377317066
20897,0.6791857764825184
20898,0.6724972781902411
20899,0.6496776821021998
20900,0.6832072446339681
20901,0.6869214609581543
20902,0.6554778437173661
20903,0.6840210200700954
20904,0.6779018088973816
20905,0.6855233337860533
20906,0.6676230000323855
20907,0.6856968593063448
20908,0.672724991024515
20909,0.6756168667865502
20910,0.6630160761646082
20911,0.6855077642837718
20912,0.6900029105403442
20913,0.6831638995051919
20914,0.6643395035541527
20915,0.6571926398383419
20916,0.6669033521504726
20917,0.6685141001836776
20918,0.6713804132316006
20919,0.6737547678707994
20920,0.67047853315793
20921,0.6482175178609337
20922,0.6596895366593292
20923,0.6659693593850369
20924,0.6617605740229325
20926,0.6864667041843538
20927,0.6907580701886599
20928,0.6765471891464694
20930,0.69086803300832
20931,0.689933615448135
20932,0.6740886360703403
20933,0.6791437767255815
20934,0.686331121209341
20935,0.6877677701197287
20936,0.6869663364780735
20937,0.6860531242897301
20938,0.6886986870935378
20939,0.6338662295890081
20940,0.651325193324916
20941,0.657229384345171
20942,0.6532276690971256
20943,0.6550015318487307
20944,0.6643272994590387
20945,0.6702710041226707
20946,0.6776585515008999
20947,0.6770989788693935
20948,0.6641977341614894
20949,0.6656557195459115
20950,0.6509565588250881
20951,0.6646457289740475
20952,0.659807576815076
20953,0.6588471369495987
20954,0.6753358680958667
20955,0.6367769910660492
20956,0.6419315778631167
20957,0.6858442539869191
20958,0.6476107859356133
20959,0.6680575973006756
20960,0.6864678138234193
20961,0.6866735801077125
20962,0.6584334913368367
20963,0.6908899870905173
20964,0.6561921001184337
20965,0.6843743565036131
20966,0.6821764748217525
20967,0.6620070372815761
20968,0.6578758687019017
20969,0.6889518697284251
20970,0.6648252521650709
20971,0.6877289747894273
20972,0.672391027089626
20973,0.6821443841591245
20974,0.6504167817519426
20975,0.6466006348668023
20976,0.6671369669449031
20977,0.6796863200746157
20978,0.6813981338950298
20979,0.6424694480092861
20980,0.6868232175935792
20981,0.6815248014473028
20982,0.6573454944637056
20983,0.6840210200700954
20984,0.6683634500446534
20985,0.6855233337860533
20986,0.6674820869086243
20987,0.6829365877873743
20988,0.6718351052481681
20989,0.6743873877610777
20990,0.671470206905452
20991,0.6843217457732388
20992,0.6900029105403442
20993,0.6792688984226674
20994,0.6551754441255553
20995,0.6748083744729383
20996,0.675511546523674
20997,0.6681972704482027
20998,0.671958200133917
20999,0.6737547678707994
21000,0.6719352362403231
21001,0.645535150330281
21002,0.672558632292102
21003,0.6578325994159776
21004,0.6665675318184714
21005,0.6606893264898968
21006,0.6725197931054646
21007,0.6491376386242551
21009,0.6874797976193079
21010,0.6904561741087184
21011,0.6782919058398634
21013,0.6907878964544164
21014,0.6891280673078547
21015,0.6765920444128212
21016,0.6775326457096684
21017,0.686331121209341
21018,0.6870211411444765
21019,0.6875149161110689
21020,0.6872234404008353
21021,0.6879933155181641
21022,0.6303446894244213
21023,0.6515605443934185
21024,0.6571011450070324
21025,0.6496457722281095
21026,0.6548234182546466
21027,0.6643272994590387
21028,0.6681790604345482
21029,0.6782667831091165
21030,0.6766111582812352
21031,0.6641977341614894
21032,0.6656557195459115
21033,0.6489122462628409
21034,0.6646457289740475
21035,0.6593460415976002
21036,0.6760627700586589
21037,0.6407531679508911
21038,0.6445988459587118
21039,0.6871996582589648
21040,0.6509065484552482
21041,0.6673039792910493
21042,0.6863521545435096
21043,0.6870599449703579
21044,0.6909790298825873
21045,0.6585001023062932
21046,0.6852331753682628
21047,0.6809977996670016
21048,0.6628837886645383
21049,0.6578758687019017
21050,0.6894748154860314
21051,0.6834596332994427
21052,0.6877289747894273
21053,0.6719772547147764
21054,0.6800152353983443
21055,0.6516529191972926
21056,0.6466006348668023
21057,0.6755734259879854
21058,0.6758744592096046
21059,0.6810093953232949
21060,0.6448446170136285
21061,0.6868232175935792
21062,0.6796771871147023
21063,0.6588338591265056
21064,0.6861762152188414
21065,0.6702110643772539
21066,0.6812698706266489
21067,0.6674820869086243
21068,0.679242086584719
21069,0.6830520501959212
21070,0.6816311678794835
21071,0.671470206905452
21072,0.6843217457732388
21073,0.6778400273259535
21074,0.6473915483995148
21075,0.6580195494125242
21076,0.6748083744729383
21077,0.6767681432916742
21078,0.6677215409103374
21079,0.6715153909302145
21080,0.6708258936000862
21081,0.683605073617148
21082,0.6443454482118948
21084,0.6867668055386105
21085,0.6906227211078687
21086,0.6805549585464825
21088,0.6905473865070725
21089,0.6891280673078547
21090,0.6754530835331993
21091,0.6768253366480846
21092,0.6856486256863941
21093,0.6870211411444765
21094,0.6861972053193894
21095,0.6848363944095734
21096,0.6877653165457316
21097,0.6303446894244213
21098,0.6515605443934185
21099,0.6571011450070324
21100,0.6520522257845646
21101,0.6573382936883433
21102,0.661976826115521
21103,0.6681790604345482
21104,0.6787005960909154
21105,0.6728903175717866
21106,0.6654834463911992
21107,0.6656557195459115
21108,0.6509565588250881
21109,0.6700428598651216
21110,0.659807576815076
21111,0.6593460415976002
21112,0.6743873877610777
21113,0.6407531679508911
21114,0.6432124375497182
21115,0.6871996582589648
21116,0.6532658810135386
21117,0.6673039792910493
21118,0.6863521545435096
21119,0.6569118387507752
21120,0.6584334913368367
21121,0.6909790298825873
21122,0.6358900926926228
21123,0.6849492813669796
21124,0.6809977996670016
21125,0.6723130115503467
21126,0.6578758687019017
21127,0.5914729831763834
21128,0.6822798839928321
21129,0.6890161274637117
21130,0.678570700516099
21131,0.6778821065732817
21132,0.6464636387701446
21133,0.6471904069145651
21134,0.6755734259879854
21135,0.6752460634669563
21136,0.6822349918386538
21137,0.6450757235806626
21138,0.6686333739474881
21139,0.6779335843884451
21140,0.6561878764736608
21141,0.68610112068837
21142,0.6708922257152976
21143,0.680626668403356
21144,0.6670683145337748
21145,0.6720517993002205
21146,0.6818660316853882
21147,0.6816311678794835
21148,0.6715312336244981
21149,0.6759597503155628
21150,0.6778400273259535
21151,0.6399979206873023
21152,0.6599452502940013
21153,0.6738443445218117
21154,0.6755708845227794
21155,0.6652371100572964
21156,0.6656557195459115
21157,0.6725575091019045
21158,0.6819677258560053
21159,0.6458153456952008
21160,0.6866623847360243
21161,0.6665675318184714
21162,0.6676406468494139
21163,0.6594459689926729
21164,0.6271033879348809
21165,0.6357076965986639
21166,0.6836191968552975
21167,0.665970966387668
21168,0.6417819032227567
21169,0.6861279565217305
21170,0.6806430914075327
21171,0.6627937800343887
21172,0.6860653484994961
21173,0.6840770082985685
21174,0.6870228658694846
21175,0.6871170944600283
21176,0.6599452502940013
21177,0.6519410582929889
21178,0.6596274451978699
21179,0.6571717546520175
21180,0.6357076965986639
21181,0.6370431142445603
21182,0.6679648666323874
21183,0.6775398811463242
21184,0.6908899870905173
21185,0.6561921001184337
21186,0.6534549391702213
21187,0.6627937800343887
21188,0.6621754216282292
21189,0.6871189997050751
21190,0.6487189177535395
21191,0.6784726472162317
21192,0.6519410582929889
21193,0.6334608824959483
21194,0.6357076965986639
21195,0.6397200747077482
21196,0.6855423579069777
21197,0.664090481191645
21198,0.6658600417021725
21199,0.6855077642837718
21200,0.6561921001184337
21201,0.6737547678707994
21202,0.6737507802665854
21203,0.6482175178609337
21205,0.6646457289740475
21206,0.6593460415976002
21207,0.6357076965986639
21208,0.6419315778631167
21209,0.6445988459587118
21210,0.6858442539869191
21211,0.6871996582589648
21212,0.6476107859356133
21213,0.6864678138234193
21214,0.6870599449703579
21215,0.6585001023062932
21216,0.6843743565036131
21217,0.6620070372815761
21218,0.6737547678707994
21220,0.6866735801077125
21221,0.661976826115521
21222,0.6562566277456433
21223,0.6357076965986639
21224,0.6871996582589648
21225,0.6532658810135386
21226,0.6509065484552482
21227,0.6664117019644815
21228,0.6569118387507752
21229,0.6358900926926228
21230,0.6797339264934048
21231,0.6704403127207016
21232,0.68610112068837
21233,0.6458153456952008
21234,0.686103746425867
21235,0.6622872692518853
21236,0.6681790604345482
21237,0.6509565588250881
21238,0.646927836501215
21239,0.6529236441853508
21240,0.6357076965986639
21241,0.6316949743072536
21242,0.6598362464607076
21243,0.6598362464607076
21244,0.689847942500502
21245,0.6792851439399785
21246,0.6792183656046069
21247,0.6405048233782029
21248,0.6685041134894654
21251,0.6896650389831824
21252,0.6525127921720334
21253,0.6684325051065022
21254,0.6357076965986639
21255,0.6822349918386539
21256,0.6234345216178264
21257,0.6313474730751388
21258,0.6569118387507752
21259,0.6906227211078687
21260,0.6736832967007742
21261,0.6638375639782688
21262,0.677127903267261
21263,0.6910225344076871
21264,0.6725197931054646
21265,0.6725197931054646
21266,0.6668994260056063
21267,0.6357076965986639
21268,0.6838723395997964
21269,0.6549994620162936
21270,0.6838011005879034
21271,0.6835975148519171
21272,0.5982748987046065
21273,0.6022477541505501
21274,0.6607423698556065
21275,0.6633499221568085
21276,0.6627937800343887
21277,0.6679567311380479
21278,0.670825609004876
21279,0.6701841305709416
21280,0.6587194163732385
21281,0.666523486444036
21282,0.6725197931054646
21283,0.6578325994159776
21284,0.6060624812457698
21285,0.6357076965986639
21286,0.682707220790143
21287,0.6708727337724487
21288,0.6835975148519171
21289,0.6596895366593292
21290,0.6684325051065023
21291,0.6532658810135386
21292,0.6722099756240751
21293,0.661041919968949
21294,0.642819165292087
21295,0.6750186410443961
21296,0.6769947490451208
21297,0.6682515736319344
21298,0.6684982571849883
21299,0.6659693593850369
21300,0.6357076965986639
21301,0.6555405459974389
21302,0.6555405459974389
21303,0.6706573574425128
21304,0.6726155153506095
21305,0.6817590334792302
21306,0.6849797757426543
21307,0.6849797757426543
21308,0.6869013992048154
21310,0.6665234864440361
21311,0.6666307336344676
21312,0.6573387827223567
21313,0.6357076965986639
21314,0.6749295661631516
21315,0.6756335624695248
21316,0.6555405459974389
21317,0.6521366417212308
21318,0.67330271841849
21319,0.682776159373546
21320,0.6838011005879034
21321,0.674656048232618
21322,0.6626067894346795
21323,0.6854019139031104
21324,0.6730780796300585
21325,0.6491376386242551
21326,0.6807897980037094
21327,0.6616915958533534
21328,0.6357076965986639
21329,0.6676083332418473
21330,0.6770772943183699
21331,0.6813479050063701
21332,0.6797339264934049
21333,0.6845059957337339
21334,0.6860188529355981
21335,0.6838011005879034
21336,0.6618979947476507
21337,0.650131161474351
21338,0.6724075764102045
21339,0.6681006109193675
21340,0.6793520292874706
21341,0.6357076965986639
21342,0.6700428598651216
21343,0.6680195808167666
21344,0.6482503215376867
21345,0.676142876758185
21346,0.6765781801163994
21347,0.688884556720893
21348,0.6777696152410336
21349,0.674794005990725
21350,0.6718901804289164
21351,0.6859870433979693
21352,0.6503361680632727
21353,0.6726155153506095
21354,0.6726836295772206
21355,0.6415371813374862
21356,0.6850071243653959
21357,0.6850071243653959
21358,0.6425902696413851
21359,0.6569118387507752
21360,0.6746825118702957
21361,0.6582324020924419
21362,0.6475513689889828
21363,0.6883579431106306
21364,0.6022477541505501
21365,0.6840724604236716
21366,0.6594797130701674
21367,0.6514875129859066
21368,0.6726155153506095
21369,0.6667337530154938
21370,0.6483793014089114
21371,0.6345744030547902
21372,0.6617605740229325
21373,0.6764280129759239
21374,0.6752674157162328
21375,0.6765304354212177
21376,0.6852331753682628
21377,0.6868243834949987
21378,0.6859682085323389
21379,0.6821637506220141
21380,0.6847706632556507
21381,0.6838011005879034
21382,0.6487189177535395
21383,0.6726155153506095
21384,0.6648477202540043
21385,0.6554999523956195
21386,0.6821637506220141
21387,0.6830520501959212
21388,0.6598362464607076
21389,0.6822563671954882
21390,0.6776127742414909
21391,0.675494105144355
21392,0.6357076965986639
21393,0.6624588238849459
21394,0.6870380842098884
21395,0.684374356503613
21396,0.681352576130543
21397,0.672464114795331
21398,0.6726155153506095
21399,0.673168423365926
21400,0.676074296665122
21401,0.6613648757075022
21402,0.6882785328253724
21403,0.678215527877542
21404,0.6536194760348738
21405,0.6647073698546071
21406,0.680787533095544
21407,0.6496776821021997
21408,0.6455052058865424
21409,0.6483104290309385
21410,0.678356331110094
21411,0.6613070218593282
21412,0.6308202868445236
21413,0.6726155153506095
21414,0.661027418561098
21415,0.6701980719468184
21416,0.6489146617378619
21417,0.6392291243560133
21418,0.6892267821478505
21419,0.6310968329769242
21420,0.6853478699154729
21421,0.6907580701886599
21422,0.6740803811682747
21423,0.6608002764118341
21424,0.6557119184481248
21425,0.6761323497505172
21426,0.6847706632556507
21427,0.6840724604236716
21428,0.6726155153506095
21429,0.6557119184481247
21430,0.6491376386242551
21431,0.642819165292087
21432,0.6345744030547902
21433,0.6727112151451358
21434,0.6682515736319344
21435,0.6676406468494139
21436,0.6616915958533534
21437,0.6588471369495987
21438,0.6529236441853508
21439,0.650131161474351
21440,0.6684325051065023
21441,0.6722099756240751
21442,0.6587194163732385
21443,0.6726155153506095
21444,0.6616915958533534
21445,0.6593460415976002
21446,0.672558632292102
21447,0.6588471369495987
21448,0.6529236441853508
21449,0.650131161474351
21450,0.6684325051065023
21451,0.6586755315161165
21452,0.6737547678707994
21453,0.6444331438050523
21454,0.6491376386242551
21455,0.6682515736319344
21456,0.6725197931054646
21457,0.6578325994159776
21458,0.6726155153506095
21459,0.6676406468494139
21460,0.6509565588250881
21461,0.6578325994159776
21462,0.6334608824959483
21463,0.674794005990725
21464,0.6778821065732817
21465,0.6707918376647924
21467,0.6737507802665854
21468,0.6491376386242551
21469,0.6665675318184714
21470,0.6726232022765443
21471,0.6725197931054646
21472,0.6606893264898968
21473,0.6726155153506095
21474,0.6519410582929889
21475,0.646927836501215
21476,0.6562566277456433
21477,0.6271033879348809
21478,0.661041919968949
21479,0.6737547678707994
21480,0.6345744030547902
21481,0.6665675318184714
21482,0.6746073978797282
21483,0.6725197931054646
21484,0.6793520292874706
21485,0.6766111582812352
21486,0.6657137611604403
21487,0.6665234864440361
21488,0.6726155153506095
21489,0.6665675318184714
21490,0.6491376386242551
21491,0.6667337530154938
21492,0.661976826115521
21493,0.6722093499691002
21494,0.6796771871147023
21495,0.6684982571849883
21496,0.6573387827223567
21497,0.6593460415976002
21498,0.6271033879348809
21499,0.6707918376647924
21500,0.6679567311380479
21501,0.661041919968949
21503,0.6726155153506095
21504,0.6644274760239455
21505,0.6719263403745876
21506,0.6803782972036823
21507,0.6796771871147023
21508,0.6773381698387188
21509,0.642819165292087
21510,0.6491376386242551
21511,0.6866623847360243
21512,0.6665675318184714
21513,0.6676406468494139
21514,0.6594459689926729
21515,0.6271033879348809
21516,0.6357076965986639
21517,0.6836191968552975
21518,0.665970966387668
21519,0.6417819032227567
21520,0.6861279565217305
21521,0.6806430914075327
21522,0.6627937800343887
21523,0.6860653484994961
21524,0.6840770082985685
21525,0.6870228658694846
21526,0.6871170944600283
21527,0.6599452502940013
21528,0.6519410582929889
21529,0.6596274451978699
21530,0.6571717546520175
21531,0.6357076965986639
21532,0.6370431142445603
21533,0.6679648666323874
21534,0.6775398811463242
21535,0.6908899870905173
21536,0.6561921001184337
21537,0.6534549391702213
21538,0.6627937800343887
21539,0.6621754216282292
21540,0.6871189997050751
21541,0.6487189177535395
21542,0.6784726472162317
21543,0.6519410582929889
21544,0.6334608824959483
21545,0.6357076965986639
21546,0.6397200747077482
21547,0.6855423579069777
21548,0.664090481191645
21549,0.6658600417021725
21550,0.6855077642837718
21551,0.6561921001184337
21552,0.6737547678707994
21553,0.6737507802665854
21554,0.6482175178609337
21556,0.6646457289740475
21557,0.6593460415976002
21558,0.6357076965986639
21559,0.6419315778631167
21560,0.6445988459587118
21561,0.6858442539869191
21562,0.6871996582589648
21563,0.6476107859356133
21564,0.6864678138234193
21565,0.6870599449703579
21566,0.6585001023062932
21567,0.6843743565036131
21568,0.6620070372815761
21569,0.6737547678707994
21571,0.6866735801077125
21572,0.661976826115521
21573,0.6562566277456433
21574,0.6357076965986639
21575,0.6871996582589648
21576,0.6532658810135386
21577,0.6509065484552482
21578,0.6664117019644815
21579,0.6569118387507752
21580,0.6358900926926228
21581,0.6797339264934048
21582,0.6704403127207016
21583,0.68610112068837
21584,0.6458153456952008
21585,0.686103746425867
21586,0.6622872692518853
21587,0.6681790604345482
21588,0.6509565588250881
21589,0.646927836501215
21590,0.6529236441853508
21591,0.6357076965986639
21592,0.6316949743072536
21593,0.6598362464607076
21594,0.6598362464607076
21595,0.689847942500502
21596,0.6792851439399785
21597,0.6792183656046069
21598,0.6405048233782029
21599,0.6685041134894654
21602,0.6896650389831824
21603,0.6525127921720334
21604,0.6684325051065022
21605,0.6357076965986639
21606,0.6822349918386539
21607,0.6234345216178264
21608,0.6313474730751388
21609,0.6569118387507752
21610,0.6906227211078687
21611,0.6736832967007742
21612,0.6638375639782688
21613,0.677127903267261
21614,0.6910225344076871
21615,0.6725197931054646
21616,0.6725197931054646
21617,0.6668994260056063
21618,0.6357076965986639
21619,0.6838723395997964
21620,0.6549994620162936
21621,0.6838011005879034
21622,0.6835975148519171
21623,0.5982748987046065
21624,0.6022477541505501
21625,0.6607423698556065
21626,0.6633499221568085
21627,0.6627937800343887
21628,0.6679567311380479
21629,0.670825609004876
21630,0.6701841305709416
21631,0.6587194163732385
21632,0.666523486444036
21633,0.6725197931054646
21634,0.6578325994159776
21635,0.6060624812457698
21636,0.6357076965986639
21637,0.682707220790143
21638,0.6708727337724487
21639,0.6835975148519171
21640,0.6596895366593292
21641,0.6684325051065023
21642,0.6532658810135386
21643,0.6722099756240751
21644,0.661041919968949
21645,0.642819165292087
21646,0.6750186410443961
21647,0.6769947490451208
21648,0.6682515736319344
21649,0.6684982571849883
21650,0.6659693593850369
21651,0.6357076965986639
21652,0.6555405459974389
21653,0.6555405459974389
21654,0.6706573574425128
21655,0.6726155153506095
21656,0.6817590334792302
21657,0.6849797757426543
21658,0.6849797757426543
21659,0.6869013992048154
21661,0.6665234864440361
21662,0.6666307336344676
21663,0.6573387827223567
21664,0.6357076965986639
21665,0.6749295661631516
21666,0.6756335624695248
21667,0.6555405459974389
21668,0.6521366417212308
21669,0.67330271841849
21670,0.682776159373546
21671,0.6838011005879034
21672,0.674656048232618
21673,0.6626067894346795
21674,0.6854019139031104
21675,0.6730780796300585
21676,0.6491376386242551
21677,0.6807897980037094
21678,0.6616915958533534
21679,0.6357076965986639
21680,0.6676083332418473
21681,0.6770772943183699
21682,0.6813479050063701
21683,0.6797339264934049
21684,0.6845059957337339
21685,0.6860188529355981
21686,0.6838011005879034
21687,0.6618979947476507
21688,0.650131161474351
21689,0.6724075764102045
21690,0.6681006109193675
21691,0.6793520292874706
21692,0.6357076965986639
21693,0.6700428598651216
21694,0.6680195808167666
21695,0.6482503215376867
21696,0.676142876758185
21697,0.6765781801163994
21698,0.688884556720893
21699,0.6777696152410336
21700,0.674794005990725
21701,0.6718901804289164
21702,0.6859870433979693
21703,0.6503361680632727
21704,0.6726155153506095
21705,0.6726836295772206
21706,0.6415371813374862
21707,0.6850071243653959
21708,0.6850071243653959
21709,0.6425902696413851
21710,0.6569118387507752
21711,0.6746825118702957
21712,0.6582324020924419
21713,0.6475513689889828
21714,0.6883579431106306
21715,0.6022477541505501
21716,0.6840724604236716
21717,0.6594797130701674
21718,0.6514875129859066
21719,0.6726155153506095
21720,0.6667337530154938
21721,0.6483793014089114
21722,0.6345744030547902
21723,0.6617605740229325
21724,0.6764280129759239
21725,0.6752674157162328
21726,0.6765304354212177
21727,0.6852331753682628
21728,0.6868243834949987
21729,0.6859682085323389
21730,0.6821637506220141
21731,0.6847706632556507
21732,0.6838011005879034
21733,0.6487189177535395
21734,0.6726155153506095
21735,0.6648477202540043
21736,0.6554999523956195
21737,0.6821637506220141
21738,0.6830520501959212
21739,0.6598362464607076
21740,0.6822563671954882
21741,0.6776127742414909
21742,0.675494105144355
21743,0.6357076965986639
21744,0.6624588238849459
21745,0.6870380842098884
21746,0.684374356503613
21747,0.681352576130543
21748,0.672464114795331
21749,0.6726155153506095
21750,0.673168423365926
21751,0.676074296665122
21752,0.6613648757075022
21753,0.6882785328253724
21754,0.678215527877542
21755,0.6536194760348738
21756,0.6647073698546071
21757,0.680787533095544
21758,0.6496776821021997
21759,0.6455052058865424
21760,0.6483104290309385
21761,0.678356331110094
21762,0.6613070218593282
21763,0.6308202868445236
21764,0.6726155153506095
21765,0.661027418561098
21766,0.6701980719468184
21767,0.6489146617378619
21768,0.6392291243560133
21769,0.6892267821478505
21770,0.6310968329769242
21771,0.6853478699154729
21772,0.6907580701886599
21773,0.6740803811682747
21774,0.6608002764118341
21775,0.6557119184481248
21776,0.6761323497505172
21777,0.6847706632556507
21778,0.6840724604236716
21779,0.6726155153506095
21780,0.6557119184481247
21781,0.6491376386242551
21782,0.642819165292087
21783,0.6345744030547902
21784,0.6727112151451358
21785,0.6682515736319344
21786,0.6676406468494139
21787,0.6616915958533534
21788,0.6588471369495987
21789,0.6529236441853508
21790,0.650131161474351
21791,0.6684325051065023
21792,0.6722099756240751
21793,0.6587194163732385
21794,0.6726155153506095
21795,0.6616915958533534
21796,0.6593460415976002
21797,0.672558632292102
21798,0.6588471369495987
21799,0.6529236441853508
21800,0.650131161474351
21801,0.6684325051065023
21802,0.6586755315161165
21803,0.6737547678707994
21804,0.6444331438050523
21805,0.6491376386242551
21806,0.6682515736319344
21807,0.6725197931054646
21808,0.6578325994159776
21809,0.6726155153506095
21810,0.6676406468494139
21811,0.6509565588250881
21812,0.6578325994159776
21813,0.6334608824959483
21814,0.674794005990725
21815,0.6778821065732817
21816,0.6707918376647924
21818,0.6737507802665854
21819,0.6491376386242551
21820,0.6665675318184714
21821,0.6726232022765443
21822,0.6725197931054646
21823,0.6606893264898968
21824,0.6726155153506095
21825,0.6519410582929889
21826,0.646927836501215
21827,0.6562566277456433
21828,0.6271033879348809
21829,0.661041919968949
21830,0.6737547678707994
21831,0.6345744030547902
21832,0.6665675318184714
21833,0.6746073978797282
21834,0.6725197931054646
21835,0.6793520292874706
21836,0.6766111582812352
21837,0.6657137611604403
21838,0.6665234864440361
21839,0.6726155153506095
21840,0.6665675318184714
21841,0.6491376386242551
21842,0.6667337530154938
21843,0.661976826115521
21844,0.6722093499691002
21845,0.6796771871147023
21846,0.6684982571849883
21847,0.6573387827223567
21848,0.6593460415976002
21849,0.6271033879348809
21850,0.6707918376647924
21851,0.6679567311380479
21852,0.661041919968949
21854,0.6726155153506095
21855,0.6644274760239455
21856,0.6719263403745876
21857,0.6803782972036823
21858,0.6796771871147023
21859,0.6773381698387188
21860,0.642819165292087
21861,0.6491376386242551
21862,0.6866623847360243
21863,0.6665675318184714
21864,0.6676406468494139
21865,0.6594459689926729
21866,0.6271033879348809
21867,0.6357076965986639
21868,0.6836191968552975
21869,0.665970966387668
21870,0.6417819032227567
21871,0.6861279565217305
21872,0.6806430914075327
21873,0.6627937800343887
21874,0.6860653484994961
21875,0.6840770082985685
21876,0.6840770082985685
21877,0.6870228658694846
21878,0.6871170944600283
21879,0.6599452502940013
21880,0.6519410582929889
21881,0.6596274451978699
21882,0.6571717546520175
21883,0.6357076965986639
21884,0.6370431142445603
21885,0.6679648666323874
21886,0.6775398811463242
21887,0.6908899870905173
21888,0.6561921001184337
21889,0.6534549391702213
21890,0.6627937800343887
21891,0.6621754216282292
21892,0.6871189997050751
21893,0.6487189177535395
21894,0.6784726472162317
21895,0.6519410582929889
21896,0.6334608824959483
21897,0.6357076965986639
21898,0.6397200747077482
21899,0.6855423579069777
21900,0.664090481191645
21901,0.6658600417021725
21902,0.6855077642837718
21903,0.6561921001184337
21904,0.6737547678707994
21905,0.6737507802665854
21906,0.6482175178609337
21908,0.6646457289740475
21909,0.6593460415976002
21910,0.6357076965986639
21911,0.6419315778631167
21912,0.6445988459587118
21913,0.6858442539869191
21914,0.6871996582589648
21915,0.6476107859356133
21916,0.6864678138234193
21917,0.6870599449703579
21918,0.6585001023062932
21919,0.6843743565036131
21920,0.6620070372815761
21921,0.6737547678707994
21923,0.6866735801077125
21924,0.661976826115521
21925,0.6562566277456433
21926,0.6357076965986639
21927,0.6871996582589648
21928,0.6532658810135386
21929,0.6509065484552482
21930,0.6664117019644815
21931,0.6569118387507752
21932,0.6358900926926228
21933,0.6797339264934048
21934,0.6704403127207016
21935,0.68610112068837
21936,0.6458153456952008
21937,0.686103746425867
21938,0.6622872692518853
21939,0.6681790604345482
21940,0.6509565588250881
21941,0.646927836501215
21942,0.6529236441853508
21943,0.6357076965986639
21944,0.6316949743072536
21945,0.6598362464607076
21946,0.6598362464607076
21947,0.689847942500502
21948,0.6792851439399785
21949,0.6792183656046069
21950,0.6405048233782029
21951,0.6685041134894654
21954,0.6896650389831824
21955,0.6525127921720334
21956,0.6684325051065022
21957,0.6357076965986639
21958,0.6822349918386539
21959,0.6234345216178264
21960,0.6313474730751388
21961,0.6569118387507752
21962,0.6906227211078687
21963,0.6736832967007742
21964,0.6638375639782688
21965,0.677127903267261
21966,0.6910225344076871
21967,0.6725197931054646
21968,0.6725197931054646
21969,0.6668994260056063
21970,0.6357076965986639
21971,0.6838723395997964
21972,0.6549994620162936
21973,0.6838011005879034
21974,0.6835975148519171
21975,0.5982748987046065
21976,0.6022477541505501
21977,0.6607423698556065
21978,0.6633499221568085
21979,0.6627937800343887
21980,0.6679567311380479
21981,0.670825609004876
21982,0.6701841305709416
21983,0.6587194163732385
21984,0.666523486444036
21985,0.6725197931054646
21986,0.6578325994159776
21987,0.6060624812457698
21988,0.6357076965986639
21989,0.682707220790143
21990,0.6708727337724487
21991,0.6835975148519171
21992,0.6596895366593292
