index,premRNA_flexible_dinucleotide_fraction_60
15511,0.3037037037037037
15512,0.3037037037037037
15513,0.3037037037037037
15514,0.2518518518518518
15515,0.2518518518518518
15516,0.2518518518518518
15517,0.2518518518518518
15518,0.2518518518518518
15519,0.2518518518518518
15520,0.2518518518518518
15521,0.24444444444444444
15522,0.24444444444444444
15523,0.15555555555555556
15524,0.2518518518518518
15525,0.3037037037037037
15526,0.16296296296296298
15527,0.16296296296296298
15528,0.16296296296296298
15529,0.16296296296296298
15530,0.3037037037037037
15531,0.3037037037037037
15532,0.3037037037037037
15533,0.3037037037037037
15534,0.3037037037037037
15535,0.3037037037037037
15536,0.16296296296296298
15537,0.16296296296296298
15538,0.16296296296296298
15539,0.17037037037037037
15540,0.15555555555555556
15541,0.14074074074074075
15542,0.14814814814814814
15543,0.14814814814814814
15544,0.14814814814814814
15545,0.14814814814814814
15546,0.14814814814814814
15547,0.14814814814814814
15548,0.14814814814814814
15549,0.15555555555555556
15550,0.15555555555555556
15551,0.15555555555555556
15552,0.15555555555555556
15553,0.15555555555555556
15554,0.14814814814814814
15555,0.14074074074074075
15556,0.14074074074074075
15557,0.14074074074074075
15558,0.14074074074074075
15559,0.14074074074074075
15560,0.13333333333333333
15561,0.1259259259259259
15562,0.1259259259259259
15563,0.1259259259259259
15564,0.1259259259259259
15565,0.1259259259259259
15566,0.1259259259259259
15567,0.11851851851851852
15568,0.1037037037037037
15569,0.1037037037037037
15570,0.1037037037037037
15571,0.1037037037037037
15572,0.0962962962962963
15573,0.0962962962962963
15574,0.0962962962962963
15575,0.0962962962962963
15576,0.08148148148148149
15577,0.17777777777777778
15578,0.17037037037037037
15579,0.16296296296296298
15580,0.16296296296296298
15581,0.16296296296296298
15582,0.16296296296296298
15583,0.17037037037037037
15584,0.17037037037037037
15585,0.17777777777777778
15586,0.21481481481481482
15587,0.21481481481481482
15588,0.21481481481481482
15589,0.2222222222222222
15590,0.2222222222222222
15591,0.2222222222222222
15592,0.2222222222222222
15593,0.22962962962962963
15594,0.17777777777777778
15595,0.17037037037037037
15596,0.17037037037037037
15597,0.17037037037037037
15598,0.17037037037037037
15599,0.17037037037037037
15600,0.16296296296296298
15601,0.16296296296296298
15602,0.16296296296296298
15603,0.15555555555555556
15604,0.2518518518518518
15605,0.3037037037037037
15606,0.16296296296296298
15607,0.16296296296296298
15608,0.16296296296296298
15609,0.16296296296296298
15610,0.3037037037037037
15611,0.3037037037037037
15612,0.3037037037037037
15613,0.3037037037037037
15614,0.3037037037037037
15615,0.3037037037037037
15616,0.3037037037037037
15617,0.3037037037037037
15618,0.3037037037037037
15619,0.2518518518518518
15620,0.2518518518518518
15621,0.2518518518518518
15622,0.2518518518518518
15623,0.2518518518518518
15624,0.2518518518518518
15625,0.2518518518518518
15626,0.24444444444444444
15627,0.24444444444444444
15628,0.16296296296296298
15629,0.16296296296296298
15630,0.16296296296296298
15631,0.17037037037037037
15632,0.15555555555555556
15633,0.14074074074074075
15634,0.14814814814814814
15635,0.14814814814814814
15636,0.14814814814814814
15637,0.14814814814814814
15638,0.14814814814814814
15639,0.14814814814814814
15640,0.14814814814814814
15641,0.15555555555555556
15642,0.15555555555555556
15643,0.15555555555555556
15644,0.15555555555555556
15645,0.15555555555555556
15646,0.14814814814814814
15647,0.14074074074074075
15648,0.14074074074074075
15649,0.14074074074074075
15650,0.14074074074074075
15651,0.14074074074074075
15652,0.13333333333333333
15653,0.1259259259259259
15654,0.1259259259259259
15655,0.1259259259259259
15656,0.1259259259259259
15657,0.1259259259259259
15658,0.1259259259259259
15659,0.11851851851851852
15660,0.1037037037037037
15661,0.1037037037037037
15662,0.1037037037037037
15663,0.1037037037037037
15664,0.17777777777777778
15665,0.17037037037037037
15666,0.16296296296296298
15667,0.16296296296296298
15668,0.16296296296296298
15669,0.16296296296296298
15670,0.17037037037037037
15671,0.17037037037037037
15672,0.17777777777777778
15673,0.17777777777777778
15674,0.17037037037037037
15675,0.17037037037037037
15676,0.17037037037037037
15677,0.17037037037037037
15678,0.17037037037037037
15679,0.16296296296296298
15680,0.16296296296296298
15681,0.16296296296296298
15682,0.22962962962962963
15683,0.15555555555555556
15684,0.3037037037037037
15685,0.3037037037037037
15686,0.2518518518518518
15687,0.2518518518518518
15688,0.24444444444444444
15689,0.2518518518518518
15690,0.2518518518518518
15691,0.2518518518518518
15692,0.2518518518518518
15693,0.24444444444444444
15694,0.16296296296296298
15695,0.3037037037037037
15696,0.3037037037037037
15697,0.2518518518518518
15698,0.2518518518518518
15699,0.14814814814814814
15700,0.14814814814814814
15701,0.14814814814814814
15702,0.14814814814814814
15703,0.14074074074074075
15704,0.1259259259259259
15705,0.1259259259259259
15706,0.16296296296296298
15707,0.17037037037037037
15708,0.14074074074074075
15709,0.1259259259259259
15710,0.17777777777777778
15711,0.3037037037037037
15712,0.3037037037037037
15713,0.3037037037037037
15714,0.3037037037037037
15715,0.3037037037037037
15716,0.14074074074074075
15717,0.14814814814814814
15718,0.14814814814814814
15719,0.14814814814814814
15720,0.14814814814814814
15721,0.15555555555555556
15722,0.15555555555555556
15723,0.15555555555555556
15724,0.15555555555555556
15725,0.15555555555555556
15726,0.14074074074074075
15727,0.14074074074074075
15728,0.14074074074074075
15729,0.13333333333333333
15730,0.1259259259259259
15731,0.1259259259259259
15732,0.1259259259259259
15733,0.11851851851851852
15734,0.17037037037037037
15735,0.16296296296296298
15736,0.16296296296296298
15737,0.16296296296296298
15738,0.17037037037037037
15739,0.17037037037037037
15740,0.17777777777777778
15741,0.17777777777777778
15742,0.17037037037037037
15743,0.17037037037037037
15744,0.17037037037037037
15745,0.17037037037037037
15746,0.16296296296296298
15747,0.16296296296296298
15748,0.16296296296296298
15749,0.0962962962962963
15750,0.0962962962962963
15751,0.0962962962962963
15752,0.0962962962962963
15753,0.08148148148148149
15754,0.21481481481481482
15755,0.21481481481481482
15756,0.21481481481481482
15757,0.2222222222222222
15758,0.2222222222222222
15759,0.2222222222222222
15760,0.2222222222222222
15761,0.22962962962962963
15762,0.22962962962962963
15763,0.15555555555555556
15764,0.16296296296296298
15765,0.2518518518518518
15766,0.16296296296296298
15767,0.16296296296296298
15768,0.16296296296296298
15769,0.15555555555555556
15770,0.3037037037037037
15771,0.16296296296296298
15772,0.17037037037037037
15773,0.16296296296296298
15774,0.1037037037037037
15775,0.22962962962962963
15776,0.0962962962962963
15777,0.2222222222222222
15778,0.1037037037037037
15779,0.1037037037037037
15780,0.1037037037037037
15781,0.0962962962962963
15782,0.0962962962962963
15783,0.0962962962962963
15784,0.08148148148148149
15785,0.21481481481481482
15786,0.21481481481481482
15787,0.21481481481481482
15788,0.2222222222222222
15789,0.2222222222222222
15790,0.2222222222222222
15791,0.22962962962962963
15792,0.3037037037037037
15793,0.3037037037037037
15794,0.3037037037037037
15795,0.3037037037037037
15796,0.3037037037037037
15797,0.3037037037037037
15798,0.3037037037037037
15799,0.3037037037037037
15800,0.3037037037037037
15801,0.2518518518518518
15802,0.2518518518518518
15803,0.2518518518518518
15804,0.2518518518518518
15805,0.2518518518518518
15806,0.2518518518518518
15807,0.2518518518518518
15808,0.24444444444444444
15809,0.24444444444444444
15810,0.14074074074074075
15811,0.14814814814814814
15812,0.14814814814814814
15813,0.14814814814814814
15814,0.14814814814814814
15815,0.14814814814814814
15816,0.14814814814814814
15817,0.14814814814814814
15818,0.15555555555555556
15819,0.15555555555555556
15820,0.15555555555555556
15821,0.15555555555555556
15822,0.15555555555555556
15823,0.14814814814814814
15824,0.14074074074074075
15825,0.14074074074074075
15826,0.14074074074074075
15827,0.14074074074074075
15828,0.14074074074074075
15829,0.13333333333333333
15830,0.1259259259259259
15831,0.1259259259259259
15832,0.1259259259259259
15833,0.1259259259259259
15834,0.1259259259259259
15835,0.1259259259259259
15836,0.11851851851851852
15837,0.17777777777777778
15838,0.17037037037037037
15839,0.16296296296296298
15840,0.16296296296296298
15841,0.16296296296296298
15842,0.16296296296296298
15843,0.15555555555555556
15844,0.2518518518518518
15845,0.3037037037037037
15846,0.16296296296296298
15847,0.16296296296296298
15848,0.16296296296296298
15849,0.16296296296296298
15850,0.16296296296296298
15851,0.16296296296296298
15852,0.16296296296296298
15853,0.17037037037037037
15854,0.15555555555555556
15855,0.1037037037037037
15856,0.1037037037037037
15857,0.1037037037037037
15858,0.1037037037037037
15859,0.0962962962962963
15860,0.0962962962962963
15861,0.0962962962962963
15862,0.0962962962962963
15863,0.08148148148148149
15864,0.17037037037037037
15865,0.17037037037037037
15866,0.17777777777777778
15867,0.21481481481481482
15868,0.21481481481481482
15869,0.21481481481481482
15870,0.2222222222222222
15871,0.2222222222222222
15872,0.2222222222222222
15873,0.2222222222222222
15874,0.22962962962962963
15875,0.22962962962962963
15876,0.17777777777777778
15877,0.17037037037037037
15878,0.17037037037037037
15879,0.17037037037037037
15880,0.17037037037037037
15881,0.17037037037037037
15882,0.16296296296296298
15883,0.16296296296296298
15884,0.16296296296296298
15885,0.3037037037037037
15886,0.3037037037037037
15887,0.3037037037037037
15888,0.3037037037037037
15889,0.3037037037037037
15890,0.3037037037037037
15891,0.3037037037037037
15892,0.3037037037037037
15893,0.3037037037037037
15894,0.2518518518518518
15895,0.2518518518518518
15896,0.2518518518518518
15897,0.2518518518518518
15898,0.2518518518518518
15899,0.2518518518518518
15900,0.2518518518518518
15901,0.24444444444444444
15902,0.24444444444444444
15903,0.14074074074074075
15904,0.14814814814814814
15905,0.14814814814814814
15906,0.14814814814814814
15907,0.14814814814814814
15908,0.14814814814814814
15909,0.14814814814814814
15910,0.14814814814814814
15911,0.15555555555555556
15912,0.15555555555555556
15913,0.15555555555555556
15914,0.15555555555555556
15915,0.15555555555555556
15916,0.14814814814814814
15917,0.14074074074074075
15918,0.14074074074074075
15919,0.14074074074074075
15920,0.14074074074074075
15921,0.14074074074074075
15922,0.13333333333333333
15923,0.15555555555555556
15924,0.2518518518518518
15925,0.3037037037037037
15926,0.16296296296296298
15927,0.16296296296296298
15928,0.16296296296296298
15929,0.3037037037037037
15930,0.3037037037037037
15931,0.3037037037037037
15932,0.3037037037037037
15933,0.3037037037037037
15934,0.2518518518518518
15935,0.2518518518518518
15936,0.2518518518518518
15937,0.2518518518518518
15938,0.14074074074074075
15939,0.14814814814814814
15940,0.14814814814814814
15941,0.14814814814814814
15942,0.3037037037037037
15943,0.3037037037037037
15944,0.3037037037037037
15945,0.3037037037037037
15946,0.2518518518518518
15947,0.2518518518518518
15948,0.2518518518518518
15949,0.24444444444444444
15950,0.24444444444444444
15951,0.14814814814814814
15952,0.14814814814814814
15953,0.14814814814814814
15954,0.14814814814814814
15955,0.16296296296296298
15956,0.16296296296296298
15957,0.16296296296296298
15958,0.17037037037037037
15959,0.15555555555555556
15960,0.1259259259259259
15961,0.1259259259259259
15962,0.1259259259259259
15963,0.1259259259259259
15964,0.1259259259259259
15965,0.1259259259259259
15966,0.11851851851851852
15967,0.1037037037037037
15968,0.1037037037037037
15969,0.1037037037037037
15970,0.1037037037037037
15971,0.0962962962962963
15972,0.0962962962962963
15973,0.0962962962962963
15974,0.0962962962962963
15975,0.08148148148148149
15976,0.17777777777777778
15977,0.17037037037037037
15978,0.16296296296296298
15979,0.16296296296296298
15980,0.16296296296296298
15981,0.16296296296296298
15982,0.17037037037037037
15983,0.17037037037037037
15984,0.17777777777777778
15985,0.21481481481481482
15986,0.21481481481481482
15987,0.21481481481481482
15988,0.2222222222222222
15989,0.2222222222222222
15990,0.2222222222222222
15991,0.2222222222222222
15992,0.22962962962962963
15993,0.22962962962962963
15994,0.17777777777777778
15995,0.17037037037037037
15996,0.17037037037037037
15997,0.17037037037037037
15998,0.17037037037037037
15999,0.17037037037037037
16000,0.16296296296296298
16001,0.16296296296296298
16002,0.16296296296296298
16003,0.15555555555555556
16004,0.2518518518518518
16005,0.3037037037037037
16006,0.16296296296296298
16007,0.16296296296296298
16008,0.16296296296296298
16009,0.16296296296296298
16010,0.16296296296296298
16011,0.16296296296296298
16012,0.15555555555555556
16013,0.15555555555555556
16014,0.15555555555555556
16015,0.15555555555555556
16016,0.15555555555555556
16017,0.15555555555555556
16018,0.14074074074074075
16019,0.13333333333333333
16020,0.1259259259259259
16021,0.1259259259259259
16022,0.1259259259259259
16023,0.11851851851851852
16024,0.1037037037037037
16025,0.1037037037037037
16026,0.1037037037037037
16027,0.0962962962962963
16028,0.08148148148148149
16029,0.17777777777777778
16030,0.16296296296296298
16031,0.16296296296296298
16032,0.17037037037037037
16033,0.21481481481481482
16034,0.2222222222222222
16035,0.2222222222222222
16036,0.2222222222222222
16037,0.22962962962962963
16038,0.17777777777777778
16039,0.17037037037037037
16040,0.17037037037037037
16041,0.17037037037037037
16042,0.17037037037037037
16043,0.16296296296296298
16044,0.16296296296296298
16045,0.16296296296296298
16046,0.17037037037037037
16047,0.14814814814814814
16048,0.14074074074074075
16049,0.14074074074074075
16050,0.14074074074074075
16051,0.14074074074074075
16052,0.1259259259259259
16053,0.1259259259259259
16054,0.1259259259259259
16055,0.1037037037037037
16056,0.0962962962962963
16057,0.0962962962962963
16058,0.0962962962962963
16059,0.17037037037037037
16060,0.16296296296296298
16061,0.16296296296296298
16062,0.17037037037037037
16063,0.17777777777777778
16064,0.21481481481481482
16065,0.21481481481481482
16066,0.2222222222222222
16067,0.22962962962962963
16068,0.17037037037037037
16069,0.16296296296296298
16070,0.3037037037037037
16071,0.3037037037037037
16072,0.3037037037037037
16073,0.3037037037037037
16074,0.2518518518518518
16075,0.2518518518518518
16076,0.2518518518518518
16077,0.2518518518518518
16078,0.2518518518518518
16079,0.2518518518518518
16080,0.2518518518518518
16081,0.24444444444444444
16082,0.24444444444444444
16083,0.15555555555555556
16084,0.2518518518518518
16085,0.3037037037037037
16086,0.3037037037037037
16087,0.3037037037037037
16088,0.3037037037037037
16089,0.3037037037037037
16090,0.3037037037037037
16091,0.16296296296296298
16092,0.16296296296296298
16093,0.16296296296296298
16094,0.17037037037037037
16095,0.16296296296296298
16096,0.16296296296296298
16097,0.16296296296296298
16098,0.16296296296296298
16099,0.15555555555555556
16100,0.14074074074074075
16101,0.14814814814814814
16102,0.14814814814814814
16103,0.14814814814814814
16104,0.14814814814814814
16105,0.14814814814814814
16106,0.14814814814814814
16107,0.14814814814814814
16108,0.15555555555555556
16109,0.15555555555555556
16110,0.15555555555555556
16111,0.15555555555555556
16112,0.15555555555555556
16113,0.14814814814814814
16114,0.14074074074074075
16115,0.14074074074074075
16116,0.14074074074074075
16117,0.14074074074074075
16118,0.14074074074074075
16119,0.13333333333333333
16120,0.1259259259259259
16121,0.1259259259259259
16122,0.1259259259259259
16123,0.1259259259259259
16124,0.1259259259259259
16125,0.1259259259259259
16126,0.11851851851851852
16127,0.1037037037037037
16128,0.1037037037037037
16129,0.1037037037037037
16130,0.1037037037037037
16131,0.0962962962962963
16132,0.0962962962962963
16133,0.0962962962962963
16134,0.0962962962962963
16135,0.08148148148148149
16136,0.17777777777777778
16137,0.17037037037037037
16138,0.16296296296296298
16139,0.16296296296296298
16140,0.16296296296296298
16141,0.16296296296296298
16142,0.17037037037037037
16143,0.17037037037037037
16144,0.17777777777777778
16145,0.21481481481481482
16146,0.21481481481481482
16147,0.21481481481481482
16148,0.2222222222222222
16149,0.2222222222222222
16150,0.2222222222222222
16151,0.2222222222222222
16152,0.22962962962962963
16153,0.22962962962962963
16154,0.17777777777777778
16155,0.17037037037037037
16156,0.17037037037037037
16157,0.17037037037037037
16158,0.17037037037037037
16159,0.17037037037037037
16160,0.16296296296296298
16161,0.16296296296296298
16162,0.16296296296296298
16163,0.2302158273381295
16164,0.19424460431654678
16165,0.20863309352517986
16166,0.20863309352517986
16167,0.20863309352517986
16168,0.19424460431654678
16169,0.19424460431654678
16170,0.19424460431654678
16171,0.18705035971223022
16172,0.18705035971223022
16173,0.19424460431654678
16174,0.20863309352517986
16175,0.2158273381294964
16176,0.2158273381294964
16177,0.20863309352517986
16178,0.2014388489208633
16179,0.2014388489208633
16180,0.2014388489208633
16181,0.2014388489208633
16182,0.18705035971223022
16183,0.19424460431654678
16184,0.19424460431654678
16185,0.19424460431654678
16186,0.18705035971223022
16187,0.2014388489208633
16188,0.2014388489208633
16189,0.20863309352517986
16190,0.2014388489208633
16191,0.17985611510791366
16192,0.17985611510791366
16193,0.17985611510791366
16194,0.14388489208633093
16195,0.14388489208633093
16196,0.1366906474820144
16197,0.1366906474820144
16198,0.14388489208633093
16199,0.1510791366906475
16200,0.15827338129496402
16201,0.15827338129496402
16202,0.1510791366906475
16203,0.1510791366906475
16204,0.14388489208633093
16205,0.14388489208633093
16206,0.1366906474820144
16207,0.1366906474820144
16208,0.1510791366906475
16209,0.1510791366906475
16210,0.1366906474820144
16214,0.2733812949640288
16215,0.20863309352517986
16216,0.20863309352517986
16217,0.2158273381294964
16218,0.2302158273381295
16219,0.2302158273381295
16220,0.18705035971223022
16221,0.19424460431654678
16222,0.19424460431654678
16223,0.17985611510791366
16224,0.17985611510791366
16225,0.17266187050359713
16226,0.17266187050359713
16227,0.17266187050359713
16228,0.17266187050359713
16229,0.1079136690647482
16230,0.1079136690647482
16231,0.1079136690647482
16232,0.09352517985611511
16233,0.09352517985611511
16234,0.09352517985611511
16235,0.08633093525179857
16236,0.08633093525179857
16237,0.06474820143884892
16238,0.06474820143884892
16239,0.06474820143884892
16240,0.06474820143884892
16241,0.2302158273381295
16242,0.06474820143884892
16243,0.06474820143884892
16244,0.05755395683453238
16245,0.05755395683453238
16246,0.05755395683453238
16247,0.06474820143884892
16248,0.06474820143884892
16249,0.07913669064748201
16250,0.07913669064748201
16251,0.07913669064748201
16252,0.07913669064748201
16253,0.07913669064748201
16254,0.07913669064748201
16255,0.07913669064748201
16256,0.07913669064748201
16257,0.07913669064748201
16258,0.07913669064748201
16259,0.07913669064748201
16260,0.07913669064748201
16261,0.07913669064748201
16262,0.07913669064748201
16263,0.07194244604316546
16264,0.07194244604316546
16265,0.07194244604316546
16266,0.07194244604316546
16267,0.06474820143884892
16268,0.06474820143884892
16269,0.07194244604316546
16270,0.07194244604316546
16271,0.07194244604316546
16272,0.07194244604316546
16273,0.07194244604316546
16274,0.07913669064748201
16275,0.07913669064748201
16276,0.07913669064748201
16277,0.07913669064748201
16278,0.07913669064748201
16279,0.07913669064748201
16280,0.07194244604316546
16281,0.07194244604316546
16282,0.07194244604316546
16283,0.07194244604316546
16284,0.07194244604316546
16285,0.07194244604316546
16286,0.06474820143884892
16287,0.06474820143884892
16288,0.06474820143884892
16289,0.07194244604316546
16290,0.06474820143884892
16291,0.06474820143884892
16292,0.06474820143884892
16293,0.05755395683453238
16294,0.05755395683453238
16295,0.050359712230215826
16296,0.050359712230215826
16297,0.050359712230215826
16298,0.050359712230215826
16299,0.050359712230215826
16300,0.050359712230215826
16301,0.05755395683453238
16302,0.05755395683453238
16303,0.050359712230215826
16304,0.05755395683453238
16305,0.05755395683453238
16306,0.050359712230215826
16307,0.050359712230215826
16308,0.05755395683453238
16309,0.06474820143884892
16310,0.06521739130434782
16311,0.06569343065693431
16312,0.06766917293233082
16313,0.06870229007633588
16314,0.06976744186046512
16315,0.07377049180327869
16316,0.0743801652892562
16317,0.08108108108108109
16318,0.07476635514018691
16319,0.2302158273381295
16320,0.16546762589928057
16321,0.15827338129496402
16322,0.12949640287769784
16323,0.1079136690647482
16324,0.11510791366906475
16325,0.1223021582733813
16326,0.08633093525179857
16327,0.07913669064748201
16328,0.07913669064748201
16329,0.07913669064748201
16330,0.09352517985611511
16331,0.1079136690647482
16332,0.1079136690647482
16333,0.1079136690647482
16334,0.10071942446043165
16335,0.16546762589928057
16336,0.16546762589928057
16337,0.18705035971223022
16338,0.17266187050359713
16339,0.17985611510791366
16340,0.17266187050359713
16341,0.1510791366906475
16342,0.1510791366906475
16343,0.1510791366906475
16344,0.1510791366906475
16345,0.08163265306122448
16347,0.1510791366906475
16348,0.1510791366906475
16349,0.1510791366906475
16350,0.07692307692307693
16351,0.07920792079207921
16352,0.0851063829787234
16353,0.1510791366906475
16354,0.1510791366906475
16355,0.1510791366906475
16356,0.15827338129496402
16357,0.15827338129496402
16358,0.1223021582733813
16359,0.1079136690647482
16360,0.14388489208633093
16361,0.31654676258992803
16362,0.14388489208633093
16363,0.19424460431654678
16364,0.1079136690647482
16365,0.10071942446043165
16366,0.17985611510791366
16367,0.09352517985611511
16368,0.2158273381294964
16369,0.1510791366906475
16370,0.22302158273381295
16371,0.1510791366906475
16372,0.1079136690647482
16373,0.10071942446043165
16374,0.10071942446043165
16375,0.08633093525179857
16376,0.07194244604316546
16377,0.08633093525179857
16378,0.08633093525179857
16379,0.17985611510791366
16380,0.17985611510791366
16381,0.1510791366906475
16382,0.15827338129496402
16383,0.16546762589928057
16384,0.16546762589928057
16385,0.16546762589928057
16386,0.16546762589928057
16387,0.15827338129496402
16388,0.1510791366906475
16389,0.15827338129496402
16390,0.15827338129496402
16391,0.1510791366906475
16392,0.1366906474820144
16393,0.08633093525179857
16394,0.12949640287769784
16395,0.22302158273381295
16396,0.2589928057553957
16397,0.2302158273381295
16398,0.09352517985611511
16399,0.1510791366906475
16400,0.18705035971223022
16401,0.2014388489208633
16402,0.2805755395683453
16403,0.07913669064748201
16404,0.1366906474820144
16405,0.19424460431654678
16406,0.2158273381294964
16407,0.15827338129496402
16408,0.12949640287769784
16409,0.12949640287769784
16410,0.2014388489208633
16411,0.1079136690647482
16412,0.12949640287769784
16413,0.17985611510791366
16414,0.19424460431654678
16415,0.1079136690647482
16416,0.12949640287769784
16417,0.22302158273381295
16418,0.14388489208633093
16419,0.08633093525179857
16420,0.11510791366906475
16421,0.06474820143884892
16422,0.23741007194244604
16423,0.2446043165467626
16424,0.2446043165467626
16425,0.22302158273381295
16426,0.22302158273381295
16427,0.22302158273381295
16428,0.22302158273381295
16429,0.2158273381294964
16430,0.2158273381294964
16431,0.2158273381294964
16432,0.2158273381294964
16433,0.22302158273381295
16434,0.2302158273381295
16435,0.2302158273381295
16436,0.2302158273381295
16437,0.2302158273381295
16438,0.2302158273381295
16439,0.2302158273381295
16440,0.2302158273381295
16441,0.2302158273381295
16442,0.23741007194244604
16443,0.2517985611510791
16444,0.2446043165467626
16445,0.2446043165467626
16446,0.2446043165467626
16447,0.2446043165467626
16448,0.2589928057553957
16449,0.07913669064748201
16450,0.1223021582733813
16451,0.08633093525179857
16452,0.1223021582733813
16453,0.1510791366906475
16454,0.18705035971223022
16455,0.2014388489208633
16456,0.14388489208633093
16457,0.1079136690647482
16458,0.17985611510791366
16459,0.15827338129496402
16460,0.22302158273381295
16461,0.16546762589928057
16462,0.07194244604316546
16463,0.08633093525179857
16464,0.08633093525179857
16465,0.07913669064748201
16466,0.050359712230215826
16467,0.2302158273381295
16468,0.2158273381294964
16469,0.23741007194244604
16470,0.2302158273381295
16471,0.2446043165467626
16472,0.2446043165467626
16473,0.2446043165467626
16474,0.2517985611510791
16475,0.2302158273381295
16476,0.26618705035971224
16477,0.26618705035971224
16478,0.2589928057553957
16479,0.2589928057553957
16480,0.2589928057553957
16481,0.2589928057553957
16482,0.2589928057553957
16483,0.26618705035971224
16484,0.2733812949640288
16485,0.2733812949640288
16486,0.2949640287769784
16487,0.2805755395683453
16488,0.30935251798561153
16489,0.30935251798561153
16490,0.30935251798561153
16491,0.31654676258992803
16492,0.3237410071942446
16493,0.31654676258992803
16494,0.2949640287769784
16495,0.28776978417266186
16496,0.2949640287769784
16497,0.302158273381295
16498,0.302158273381295
16499,0.2949640287769784
16500,0.2949640287769784
16501,0.2949640287769784
16502,0.2949640287769784
16503,0.2805755395683453
16504,0.26618705035971224
16505,0.2805755395683453
16506,0.26618705035971224
16507,0.26618705035971224
16508,0.26618705035971224
16509,0.26618705035971224
16510,0.26618705035971224
16511,0.26618705035971224
16512,0.2733812949640288
16513,0.2589928057553957
16514,0.2589928057553957
16515,0.2517985611510791
16516,0.2517985611510791
16517,0.2589928057553957
16518,0.2733812949640288
16519,0.2733812949640288
16520,0.2733812949640288
16521,0.2805755395683453
16522,0.28776978417266186
16523,0.28776978417266186
16524,0.28776978417266186
16525,0.2949640287769784
16526,0.2949640287769784
16527,0.302158273381295
16528,0.302158273381295
16529,0.302158273381295
16530,0.302158273381295
16531,0.2949640287769784
16532,0.2949640287769784
16533,0.2949640287769784
16534,0.2949640287769784
16535,0.302158273381295
16536,0.302158273381295
16537,0.28776978417266186
16538,0.2805755395683453
16539,0.2733812949640288
16540,0.26618705035971224
16541,0.26618705035971224
16542,0.2733812949640288
16543,0.2733812949640288
16544,0.2733812949640288
16545,0.2733812949640288
16546,0.2805755395683453
16547,0.2805755395683453
16548,0.26618705035971224
16549,0.26618705035971224
16550,0.2733812949640288
16551,0.2589928057553957
16552,0.26618705035971224
16553,0.26618705035971224
16554,0.2302158273381295
16555,0.26618705035971224
16556,0.26618705035971224
16557,0.2733812949640288
16558,0.26618705035971224
16559,0.26618705035971224
16560,0.26618705035971224
16561,0.26618705035971224
16562,0.26618705035971224
16563,0.26618705035971224
16564,0.2733812949640288
16565,0.2733812949640288
16566,0.2733812949640288
16567,0.26618705035971224
16568,0.26618705035971224
16569,0.28776978417266186
16570,0.2949640287769784
16571,0.2949640287769784
16572,0.31654676258992803
16573,0.31654676258992803
16574,0.2805755395683453
16575,0.3381294964028777
16576,0.30935251798561153
16577,0.3381294964028777
16578,0.34532374100719426
16579,0.33093525179856115
16580,0.26618705035971224
16581,0.26618705035971224
16582,0.28776978417266186
16583,0.2805755395683453
16584,0.2805755395683453
16585,0.2805755395683453
16586,0.28776978417266186
16587,0.2949640287769784
16588,0.302158273381295
16589,0.302158273381295
16590,0.30935251798561153
16591,0.30935251798561153
16592,0.30935251798561153
16593,0.302158273381295
16594,0.31654676258992803
16595,0.30935251798561153
16596,0.302158273381295
16597,0.302158273381295
16598,0.30935251798561153
16599,0.30935251798561153
16600,0.30935251798561153
16601,0.30935251798561153
16602,0.30935251798561153
16603,0.2805755395683453
16604,0.2805755395683453
16605,0.28776978417266186
16606,0.2949640287769784
16607,0.302158273381295
16608,0.2949640287769784
16609,0.28776978417266186
16610,0.31654676258992803
16611,0.31654676258992803
16612,0.31654676258992803
16613,0.3237410071942446
16614,0.31654676258992803
16615,0.3237410071942446
16616,0.33093525179856115
16617,0.3237410071942446
16618,0.3237410071942446
16619,0.3237410071942446
16620,0.31654676258992803
16621,0.31654676258992803
16622,0.3237410071942446
16623,0.30935251798561153
16624,0.302158273381295
16625,0.302158273381295
16626,0.302158273381295
16627,0.30935251798561153
16628,0.3237410071942446
16629,0.33093525179856115
16630,0.3381294964028777
16631,0.33093525179856115
16632,0.2302158273381295
16633,0.10071942446043165
16634,0.08633093525179857
16635,0.3597122302158273
16636,0.10071942446043165
16637,0.08633093525179857
16638,0.3597122302158273
16639,0.33093525179856115
16640,0.3381294964028777
16641,0.30935251798561153
16642,0.30935251798561153
16643,0.2517985611510791
16644,0.22302158273381295
16645,0.07194244604316546
16646,0.05755395683453238
16647,0.15827338129496402
16648,0.17266187050359713
16649,0.10071942446043165
16650,0.1079136690647482
16651,0.12949640287769784
16652,0.09352517985611511
16653,0.1223021582733813
16654,0.09352517985611511
16655,0.10071942446043165
16656,0.07913669064748201
16657,0.1079136690647482
16658,0.15827338129496402
16659,0.07913669064748201
16660,0.1223021582733813
16661,0.18705035971223022
16662,0.12949640287769784
16663,0.17985611510791366
16664,0.2014388489208633
16665,0.2805755395683453
16666,0.10071942446043165
16667,0.35251798561151076
16668,0.3381294964028777
16669,0.33093525179856115
16670,0.34532374100719426
16671,0.3381294964028777
16672,0.3381294964028777
16673,0.31654676258992803
16674,0.31654676258992803
16675,0.30935251798561153
16676,0.302158273381295
16677,0.2949640287769784
16678,0.302158273381295
16679,0.33093525179856115
16680,0.33093525179856115
