index,premRNA_homooligo_count_20
18421,0.21052631578947367
18422,0.19298245614035087
18423,0.5087719298245614
18424,0.21052631578947367
18425,0.05263157894736842
18426,0.05263157894736842
18427,0.17543859649122806
18428,0.2631578947368421
18429,0.17543859649122806
18430,0.24561403508771928
18431,0.3333333333333333
18432,0.2631578947368421
18433,0.22807017543859648
18434,0.3333333333333333
18435,0.21052631578947367
18436,0.05263157894736842
18437,0.14035087719298245
18438,0.3508771929824561
18439,0.2982456140350877
18440,0.10526315789473684
18441,0.2631578947368421
18442,0.12280701754385964
18443,0.22807017543859648
18444,0.22807017543859648
18445,0.21052631578947367
18446,0.10526315789473684
18447,0.2807017543859649
18448,0.10526315789473684
18449,0.22807017543859648
18450,0.10526315789473684
18451,0.10526315789473684
18452,0.07017543859649122
18453,0.14035087719298245
18454,0.12280701754385964
18455,0.0
18456,0.22807017543859648
18457,0.19298245614035087
18458,0.17543859649122806
18459,0.05263157894736842
18460,0.10526315789473684
18461,0.2631578947368421
18462,0.2807017543859649
18463,0.3333333333333333
18464,0.14035087719298245
18465,0.24561403508771928
18466,0.2807017543859649
18467,0.05263157894736842
18468,0.10526315789473684
18469,0.10526315789473684
18470,0.15789473684210525
18471,0.14035087719298245
18472,0.22807017543859648
18473,0.40350877192982454
18474,0.2631578947368421
18475,0.24561403508771928
18476,0.17543859649122806
18477,0.05263157894736842
18478,0.21052631578947367
18479,0.2631578947368421
18480,0.21052631578947367
18481,0.10526315789473684
18482,0.19298245614035087
18483,0.06976744186046512
18484,0.08771929824561403
18485,0.19298245614035087
18486,0.17543859649122806
18487,0.12280701754385964
18488,0.05263157894736842
18489,0.22807017543859648
18490,0.05263157894736842
18491,0.05263157894736842
18493,0.05263157894736842
18495,0.19298245614035087
18497,0.0
18498,0.21052631578947367
18499,0.21052631578947367
18500,0.19298245614035087
18501,0.5087719298245614
18502,0.21052631578947367
18503,0.05263157894736842
18504,0.05263157894736842
18505,0.17543859649122806
18506,0.2631578947368421
18507,0.17543859649122806
18508,0.2631578947368421
18509,0.2807017543859649
18510,0.2631578947368421
18511,0.17543859649122806
18512,0.3508771929824561
18513,0.21052631578947367
18514,0.19298245614035087
18515,0.14035087719298245
18516,0.17543859649122806
18517,0.2982456140350877
18518,0.05263157894736842
18519,0.3157894736842105
18520,0.12280701754385964
18521,0.22807017543859648
18522,0.22807017543859648
18523,0.21052631578947367
18524,0.10526315789473684
18525,0.22807017543859648
18526,0.24561403508771928
18527,0.10526315789473684
18528,0.10526315789473684
18529,0.15789473684210525
18530,0.07017543859649122
18531,0.12280701754385964
18532,0.12280701754385964
18533,0.0
18534,0.22807017543859648
18535,0.19298245614035087
18536,0.12280701754385964
18537,0.05263157894736842
18538,0.10526315789473684
18539,0.3684210526315789
18540,0.24561403508771928
18541,0.3333333333333333
18542,0.19298245614035087
18543,0.10526315789473684
18544,0.17543859649122806
18545,0.05263157894736842
18546,0.10526315789473684
18547,0.10526315789473684
18548,0.15789473684210525
18549,0.14035087719298245
18550,0.24561403508771928
18551,0.24561403508771928
18552,0.3333333333333333
18553,0.2982456140350877
18554,0.17543859649122806
18555,0.05263157894736842
18556,0.10526315789473684
18557,0.21052631578947367
18558,0.15789473684210525
18559,0.12280701754385964
18560,0.19298245614035087
18561,0.06382978723404255
18562,0.08771929824561403
18563,0.19298245614035087
18564,0.17543859649122806
18565,0.12280701754385964
18566,0.05263157894736842
18567,0.21052631578947367
18568,0.05263157894736842
18569,0.05263157894736842
18571,0.05263157894736842
18573,0.2631578947368421
18575,0.0
18576,0.21052631578947367
18577,0.21052631578947367
18578,0.19298245614035087
18579,0.5087719298245614
18580,0.21052631578947367
18581,0.05263157894736842
18582,0.05263157894736842
18583,0.17543859649122806
18584,0.2631578947368421
18585,0.17543859649122806
18586,0.24561403508771928
18587,0.2807017543859649
18588,0.2631578947368421
18589,0.17543859649122806
18590,0.3508771929824561
18591,0.21052631578947367
18592,0.2631578947368421
18593,0.14035087719298245
18594,0.17543859649122806
18595,0.2807017543859649
18596,0.05263157894736842
18597,0.3333333333333333
18598,0.12280701754385964
18599,0.3508771929824561
18600,0.17543859649122806
18601,0.21052631578947367
18602,0.10526315789473684
18603,0.22807017543859648
18604,0.3157894736842105
18605,0.10526315789473684
18606,0.15789473684210525
18607,0.10526315789473684
18608,0.07017543859649122
18609,0.10526315789473684
18610,0.22807017543859648
18611,0.0
18612,0.2807017543859649
18613,0.42105263157894735
18614,0.12280701754385964
18615,0.2631578947368421
18616,0.15789473684210525
18617,0.2631578947368421
18618,0.2631578947368421
18619,0.3333333333333333
18620,0.19298245614035087
18621,0.10526315789473684
18622,0.10526315789473684
18623,0.05263157894736842
18624,0.10526315789473684
18625,0.10526315789473684
18626,0.15789473684210525
18627,0.14035087719298245
18628,0.2631578947368421
18629,0.2631578947368421
18630,0.22807017543859648
18631,0.2982456140350877
18632,0.17543859649122806
18633,0.12280701754385964
18634,0.05263157894736842
18635,0.22807017543859648
18636,0.15789473684210525
18637,0.12280701754385964
18638,0.19298245614035087
18639,0.10526315789473684
18640,0.08771929824561403
18641,0.12280701754385964
18642,0.17543859649122806
18643,0.12280701754385964
18644,0.05263157894736842
18645,0.15789473684210525
18646,0.05263157894736842
18647,0.05263157894736842
18649,0.05263157894736842
18651,0.21052631578947367
18653,0.0
18654,0.21052631578947367
18655,0.21052631578947367
18656,0.19298245614035087
18657,0.5087719298245614
18658,0.21052631578947367
18659,0.05263157894736842
18660,0.05263157894736842
18661,0.17543859649122806
18662,0.2631578947368421
18663,0.17543859649122806
18664,0.22807017543859648
18665,0.2807017543859649
18666,0.2631578947368421
18667,0.17543859649122806
18668,0.3508771929824561
18669,0.21052631578947367
18670,0.2631578947368421
18671,0.08771929824561403
18672,0.22807017543859648
18673,0.22807017543859648
18674,0.05263157894736842
18675,0.2807017543859649
18676,0.12280701754385964
18677,0.3508771929824561
18678,0.17543859649122806
18679,0.21052631578947367
18680,0.10526315789473684
18681,0.17543859649122806
18682,0.2982456140350877
18683,0.10526315789473684
18684,0.22807017543859648
18685,0.10526315789473684
18686,0.07017543859649122
18687,0.05263157894736842
18688,0.22807017543859648
18689,0.0
18690,0.2807017543859649
18691,0.42105263157894735
18692,0.12280701754385964
18693,0.2631578947368421
18694,0.15789473684210525
18695,0.3157894736842105
18696,0.2631578947368421
18697,0.3333333333333333
18698,0.19298245614035087
18699,0.15789473684210525
18700,0.10526315789473684
18701,0.05263157894736842
18702,0.10526315789473684
18703,0.10526315789473684
18704,0.15789473684210525
18705,0.14035087719298245
18706,0.2807017543859649
18707,0.2631578947368421
18708,0.10526315789473684
18709,0.2982456140350877
18710,0.17543859649122806
18711,0.22807017543859648
18712,0.07017543859649122
18713,0.22807017543859648
18714,0.17543859649122806
18715,0.07017543859649122
18716,0.19298245614035087
18717,0.3333333333333333
18718,0.10526315789473684
18719,0.17543859649122806
18720,0.21052631578947367
18721,0.07017543859649122
18722,0.12280701754385964
18723,0.2631578947368421
18724,0.10526315789473684
18725,0.10526315789473684
18726,0.15789473684210525
18727,0.10526315789473684
18728,0.3508771929824561
18729,0.15789473684210525
18730,0.24561403508771928
18731,0.17543859649122806
18732,0.17543859649122806
18733,0.10526315789473684
18734,0.3157894736842105
18735,0.2807017543859649
18736,0.05263157894736842
18737,0.17543859649122806
18738,0.17543859649122806
18739,0.15789473684210525
18740,0.3333333333333333
18741,0.12280701754385964
18742,0.10526315789473684
18743,0.05263157894736842
18744,0.24561403508771928
18745,0.10526315789473684
18746,0.05263157894736842
18747,0.19298245614035087
18748,0.0
18749,0.19298245614035087
18750,0.3333333333333333
18751,0.2807017543859649
18752,0.43859649122807015
18753,0.5087719298245614
18754,0.10526315789473684
18755,0.2807017543859649
18756,0.12280701754385964
18757,0.2631578947368421
18758,0.40350877192982454
18759,0.3684210526315789
18760,0.0
18761,0.2631578947368421
18762,0.07017543859649122
18763,0.2631578947368421
18764,0.2631578947368421
18765,0.2631578947368421
18766,0.2807017543859649
18767,0.05263157894736842
18768,0.40350877192982454
18769,0.21052631578947367
18770,0.2982456140350877
18771,0.22807017543859648
18772,0.2982456140350877
18773,0.10526315789473684
18774,0.12280701754385964
18775,0.2982456140350877
18776,0.2631578947368421
18777,0.10526315789473684
18778,0.19298245614035087
18779,0.15789473684210525
18780,0.10526315789473684
18781,0.15789473684210525
18782,0.17543859649122806
18783,0.2631578947368421
18784,0.19298245614035087
18785,0.17543859649122806
18786,0.0
18787,0.22807017543859648
18788,0.2631578947368421
18789,0.3508771929824561
18790,0.43859649122807015
18791,0.17543859649122806
18792,0.2631578947368421
18793,0.2631578947368421
18794,0.2982456140350877
18795,0.10526315789473684
18797,0.10526315789473684
18798,0.08771929824561403
18799,0.10526315789473684
18801,0.12280701754385964
18802,0.05263157894736842
18803,0.15789473684210525
18804,0.05263157894736842
18805,0.12280701754385964
18806,0.12280701754385964
18807,0.05263157894736842
18809,0.3157894736842105
18810,0.14035087719298245
18811,0.0
18812,0.21052631578947367
18813,0.21052631578947367
18814,0.19298245614035087
18815,0.49122807017543857
18816,0.15789473684210525
18817,0.0
18818,0.05263157894736842
18819,0.22807017543859648
18820,0.2631578947368421
18821,0.22807017543859648
18822,0.17543859649122806
18823,0.2807017543859649
18824,0.2631578947368421
18825,0.17543859649122806
18826,0.3508771929824561
18827,0.2807017543859649
18828,0.3508771929824561
18829,0.14035087719298245
18830,0.15789473684210525
18831,0.3508771929824561
18832,0.05263157894736842
18833,0.2631578947368421
18834,0.12280701754385964
18835,0.2982456140350877
18836,0.2807017543859649
18837,0.10526315789473684
18838,0.10526315789473684
18839,0.2807017543859649
18840,0.24561403508771928
18841,0.15789473684210525
18842,0.3333333333333333
18843,0.21052631578947367
18844,0.07017543859649122
18845,0.05263157894736842
18846,0.21052631578947367
18847,0.05263157894736842
18848,0.3157894736842105
18849,0.15789473684210525
18850,0.14035087719298245
18851,0.21052631578947367
18852,0.15789473684210525
18853,0.2807017543859649
18854,0.2631578947368421
18855,0.10526315789473684
18856,0.21052631578947367
18857,0.17543859649122806
18858,0.10526315789473684
18859,0.05263157894736842
18860,0.12280701754385964
18861,0.3508771929824561
18862,0.15789473684210525
18863,0.22807017543859648
18864,0.5789473684210527
18865,0.14035087719298245
18866,0.24561403508771928
18867,0.3333333333333333
18868,0.22807017543859648
18869,0.15789473684210525
18870,0.12280701754385964
18871,0.10526315789473684
18872,0.17543859649122806
18873,0.07017543859649122
18874,0.3333333333333333
18875,0.10526315789473684
18876,0.40350877192982454
18877,0.2807017543859649
18878,0.07017543859649122
18879,0.05263157894736842
18880,0.10526315789473684
18881,0.21052631578947367
18882,0.2631578947368421
18883,0.21052631578947367
18884,0.2631578947368421
18885,0.15789473684210525
18886,0.17543859649122806
18887,0.12280701754385964
18888,0.24561403508771928
18889,0.2807017543859649
18890,0.3333333333333333
18891,0.17543859649122806
18892,0.2982456140350877
18893,0.10526315789473684
18894,0.12280701754385964
18895,0.0
18896,0.3508771929824561
18897,0.21052631578947367
18898,0.21052631578947367
18899,0.05263157894736842
18900,0.19298245614035087
18901,0.15789473684210525
18902,0.15789473684210525
18903,0.10526315789473684
18904,0.22807017543859648
18905,0.3333333333333333
18906,0.22807017543859648
18907,0.10526315789473684
18908,0.3157894736842105
18909,0.2631578947368421
18910,0.2807017543859649
18911,0.17543859649122806
18912,0.10526315789473684
18913,0.15789473684210525
18914,0.19298245614035087
18915,0.2631578947368421
18916,0.22807017543859648
18917,0.15789473684210525
18918,0.0
18919,0.05263157894736842
18920,0.15789473684210525
18921,0.15789473684210525
18922,0.3684210526315789
18923,0.21052631578947367
18924,0.07017543859649122
18925,0.22807017543859648
18926,0.21052631578947367
18927,0.19298245614035087
18928,0.22807017543859648
18929,0.3333333333333333
18930,0.0
18931,0.05263157894736842
18932,0.21052631578947367
18933,0.05263157894736842
18934,0.17543859649122806
18935,0.19298245614035087
18936,0.24561403508771928
18937,0.07017543859649122
18938,0.17543859649122806
18939,0.15789473684210525
18940,0.2807017543859649
18941,0.21052631578947367
18942,0.05263157894736842
18943,0.3157894736842105
18944,0.15789473684210525
18945,0.19298245614035087
18946,0.3684210526315789
18947,0.0
18948,0.24561403508771928
18949,0.3508771929824561
18950,0.2982456140350877
18951,0.21052631578947367
18952,0.24561403508771928
18953,0.3333333333333333
18954,0.10526315789473684
18955,0.24561403508771928
18956,0.15789473684210525
18957,0.3333333333333333
18958,0.2631578947368421
18959,0.3508771929824561
18960,0.22807017543859648
18961,0.2631578947368421
18962,0.10526315789473684
18963,0.24561403508771928
18964,0.21052631578947367
18965,0.22807017543859648
18966,0.38596491228070173
18967,0.05263157894736842
18968,0.10526315789473684
18969,0.0
18970,0.3333333333333333
18971,0.24561403508771928
18972,0.2631578947368421
18973,0.14035087719298245
18974,0.22807017543859648
18975,0.2631578947368421
18976,0.10526315789473684
18977,0.12280701754385964
18978,0.42105263157894735
18979,0.12280701754385964
18980,0.19298245614035087
18981,0.2631578947368421
18982,0.17543859649122806
18983,0.0
18984,0.2807017543859649
18985,0.15789473684210525
18986,0.22807017543859648
18987,0.0
18988,0.10526315789473684
18989,0.10526315789473684
18990,0.2807017543859649
18991,0.15789473684210525
18992,0.19298245614035087
18993,0.21052631578947367
18994,0.2631578947368421
18995,0.2631578947368421
18996,0.22807017543859648
18997,0.07017543859649122
18998,0.22807017543859648
18999,0.2982456140350877
19000,0.15789473684210525
19001,0.14035087719298245
19002,0.3508771929824561
19003,0.17543859649122806
19004,0.05263157894736842
19005,0.05263157894736842
19006,0.21052631578947367
19007,0.05263157894736842
19008,0.2982456140350877
19009,0.2631578947368421
19010,0.15789473684210525
19011,0.3684210526315789
19012,0.38596491228070173
19013,0.2982456140350877
19014,0.24561403508771928
19015,0.05263157894736842
19016,0.0
19017,0.17543859649122806
19018,0.21052631578947367
19019,0.07017543859649122
19020,0.22807017543859648
19021,0.10526315789473684
19022,0.24561403508771928
19023,0.2807017543859649
19024,0.3157894736842105
19025,0.2982456140350877
19026,0.17543859649122806
19027,0.22807017543859648
19028,0.24561403508771928
19029,0.19298245614035087
19030,0.21052631578947367
19031,0.0
19032,0.3333333333333333
19033,0.10526315789473684
19034,0.24561403508771928
19035,0.42105263157894735
19036,0.10526315789473684
19037,0.15789473684210525
19038,0.3157894736842105
19039,0.12280701754385964
19040,0.22807017543859648
19041,0.10526315789473684
19042,0.2807017543859649
19043,0.2982456140350877
19044,0.2631578947368421
19045,0.10526315789473684
19046,0.14035087719298245
19047,0.10526315789473684
19048,0.14035087719298245
19049,0.2631578947368421
19050,0.2807017543859649
19051,0.05263157894736842
19052,0.2807017543859649
19053,0.12280701754385964
19054,0.3157894736842105
19055,0.17543859649122806
19056,0.3333333333333333
19057,0.2807017543859649
19058,0.10526315789473684
19059,0.07017543859649122
19060,0.0
19061,0.22807017543859648
19062,0.15789473684210525
19063,0.0
19064,0.3333333333333333
19065,0.38596491228070173
19066,0.3508771929824561
19067,0.21052631578947367
19068,0.0
19069,0.2631578947368421
19070,0.3684210526315789
19071,0.21052631578947367
19072,0.15789473684210525
19073,0.10526315789473684
19074,0.17543859649122806
19075,0.2807017543859649
19076,0.17543859649122806
19077,0.10526315789473684
19078,0.19298245614035087
19079,0.24561403508771928
19080,0.21052631578947367
19081,0.3333333333333333
19082,0.21052631578947367
19083,0.15789473684210525
19084,0.15789473684210525
19085,0.24561403508771928
19086,0.3508771929824561
19087,0.19298245614035087
19088,0.24561403508771928
19089,0.3508771929824561
19090,0.38596491228070173
19091,0.24561403508771928
19092,0.24561403508771928
19093,0.22807017543859648
19094,0.2631578947368421
19095,0.0
19096,0.24561403508771928
19097,0.14035087719298245
19098,0.3333333333333333
19099,0.05263157894736842
19100,0.10526315789473684
19101,0.3157894736842105
19102,0.14035087719298245
19103,0.05263157894736842
19104,0.21052631578947367
19105,0.10526315789473684
19106,0.14035087719298245
19107,0.0
19108,0.19298245614035087
19109,0.17543859649122806
19110,0.3333333333333333
19111,0.3333333333333333
19112,0.10526315789473684
19113,0.15789473684210525
19114,0.3333333333333333
19115,0.0
19116,0.24561403508771928
19117,0.2807017543859649
19118,0.17543859649122806
19119,0.19298245614035087
19120,0.2982456140350877
19121,0.0
19122,0.2807017543859649
19123,0.2807017543859649
19124,0.24561403508771928
19125,0.15789473684210525
19126,0.3333333333333333
19127,0.10526315789473684
19128,0.2807017543859649
19129,0.24561403508771928
19130,0.2982456140350877
19131,0.24561403508771928
19132,0.08771929824561403
19133,0.15789473684210525
19134,0.10526315789473684
19135,0.05263157894736842
19136,0.14035087719298245
19137,0.10526315789473684
19138,0.3333333333333333
19139,0.14035087719298245
19140,0.21052631578947367
19141,0.10526315789473684
19142,0.19298245614035087
19143,0.0
19144,0.3333333333333333
19145,0.10526315789473684
19146,0.0
19147,0.2631578947368421
19148,0.2807017543859649
19149,0.2807017543859649
19150,0.19298245614035087
19151,0.05263157894736842
19152,0.10526315789473684
19153,0.22807017543859648
19154,0.10526315789473684
19155,0.21052631578947367
19156,0.19298245614035087
19157,0.24561403508771928
19158,0.07017543859649122
19159,0.17543859649122806
19160,0.3508771929824561
19161,0.22807017543859648
19162,0.22807017543859648
19163,0.22807017543859648
19164,0.2631578947368421
19165,0.15789473684210525
19166,0.3333333333333333
19167,0.05263157894736842
19168,0.2807017543859649
19169,0.3157894736842105
19170,0.3157894736842105
19171,0.38596491228070173
19172,0.17543859649122806
19173,0.10526315789473684
19174,0.10526315789473684
19175,0.42105263157894735
19176,0.3508771929824561
19177,0.22807017543859648
19178,0.10526315789473684
19179,0.15789473684210525
19180,0.10526315789473684
19181,0.14035087719298245
19182,0.2807017543859649
19183,0.19298245614035087
19184,0.3684210526315789
19185,0.2982456140350877
19186,0.12280701754385964
19187,0.3157894736842105
19188,0.10526315789473684
19189,0.3333333333333333
19190,0.10526315789473684
19191,0.05263157894736842
19192,0.3333333333333333
19193,0.05263157894736842
19194,0.2807017543859649
19195,0.2631578947368421
19196,0.05263157894736842
19197,0.10526315789473684
19198,0.14035087719298245
19199,0.3508771929824561
19200,0.22807017543859648
19201,0.05263157894736842
19202,0.2807017543859649
19203,0.15789473684210525
19204,0.10526315789473684
19205,0.3333333333333333
19206,0.24561403508771928
19207,0.0
19208,0.19298245614035087
19209,0.3684210526315789
19210,0.08771929824561403
19211,0.21052631578947367
19212,0.22807017543859648
19213,0.10526315789473684
19214,0.2631578947368421
19215,0.0
19216,0.3333333333333333
19217,0.3684210526315789
19218,0.10526315789473684
19219,0.19298245614035087
19220,0.22807017543859648
19221,0.24561403508771928
19222,0.10526315789473684
19223,0.2807017543859649
19224,0.21052631578947367
19225,0.17543859649122806
19226,0.10526315789473684
19227,0.2807017543859649
19228,0.3157894736842105
19229,0.15789473684210525
19230,0.12280701754385964
19231,0.17543859649122806
19232,0.3157894736842105
19233,0.3157894736842105
19234,0.24561403508771928
19235,0.22807017543859648
19236,0.24561403508771928
19237,0.2982456140350877
19238,0.24561403508771928
19239,0.2807017543859649
19240,0.2631578947368421
19241,0.10526315789473684
19242,0.10526315789473684
19243,0.3508771929824561
19244,0.3157894736842105
19245,0.3333333333333333
19246,0.15789473684210525
19247,0.12280701754385964
19248,0.3157894736842105
19249,0.10526315789473684
19250,0.0
19251,0.14035087719298245
19252,0.15789473684210525
19253,0.10526315789473684
19254,0.45614035087719296
19255,0.2807017543859649
19256,0.14035087719298245
19257,0.15789473684210525
19258,0.10526315789473684
19259,0.2807017543859649
19260,0.05263157894736842
19261,0.38596491228070173
19262,0.07017543859649122
19263,0.2631578947368421
19264,0.15789473684210525
19265,0.10526315789473684
19266,0.2631578947368421
19267,0.2807017543859649
19268,0.3333333333333333
19269,0.10526315789473684
19270,0.3157894736842105
19271,0.0
19272,0.15789473684210525
19273,0.2631578947368421
19274,0.10526315789473684
19275,0.2631578947368421
19276,0.07017543859649122
19277,0.2982456140350877
19278,0.2807017543859649
19279,0.05263157894736842
19280,0.3157894736842105
19281,0.2807017543859649
19282,0.22807017543859648
19283,0.10526315789473684
19284,0.3333333333333333
19285,0.05263157894736842
19286,0.19298245614035087
19287,0.2807017543859649
19288,0.08771929824561403
19289,0.10526315789473684
19290,0.19298245614035087
19291,0.3157894736842105
19292,0.24561403508771928
19293,0.2807017543859649
19294,0.10526315789473684
19295,0.17543859649122806
19296,0.10526315789473684
19297,0.2807017543859649
19298,0.14035087719298245
19299,0.22807017543859648
19300,0.05263157894736842
19301,0.17543859649122806
19302,0.0
19303,0.24561403508771928
19304,0.2631578947368421
19305,0.2631578947368421
19306,0.22807017543859648
19307,0.24561403508771928
19308,0.3333333333333333
19309,0.3333333333333333
19310,0.10526315789473684
19311,0.2631578947368421
19312,0.10526315789473684
19313,0.15789473684210525
19314,0.22807017543859648
19315,0.24561403508771928
19316,0.38596491228070173
19317,0.45614035087719296
19318,0.10526315789473684
19319,0.3508771929824561
19320,0.10526315789473684
19321,0.22807017543859648
19322,0.15789473684210525
19323,0.3508771929824561
19324,0.3333333333333333
19325,0.05263157894736842
19326,0.05263157894736842
19327,0.3508771929824561
19328,0.10526315789473684
19329,0.14035087719298245
19330,0.12280701754385964
19331,0.2631578947368421
19332,0.05263157894736842
19333,0.3684210526315789
19334,0.3333333333333333
19335,0.12280701754385964
19336,0.17543859649122806
19337,0.3157894736842105
19338,0.0
19339,0.3157894736842105
19340,0.3157894736842105
19341,0.21052631578947367
19342,0.22807017543859648
19343,0.15789473684210525
19344,0.05263157894736842
19345,0.05263157894736842
19346,0.14035087719298245
19347,0.3333333333333333
19348,0.10526315789473684
19349,0.08771929824561403
19350,0.14035087719298245
19351,0.2631578947368421
19352,0.10526315789473684
19353,0.12280701754385964
19354,0.2807017543859649
19355,0.05263157894736842
19356,0.14035087719298245
19357,0.3508771929824561
19358,0.24561403508771928
19359,0.3157894736842105
19360,0.2807017543859649
19361,0.22807017543859648
19362,0.05263157894736842
19363,0.10526315789473684
19364,0.3157894736842105
19365,0.38596491228070173
19366,0.2807017543859649
19367,0.24561403508771928
19368,0.24561403508771928
19369,0.05263157894736842
19370,0.19298245614035087
19371,0.40350877192982454
19372,0.10526315789473684
19373,0.3333333333333333
19374,0.2807017543859649
19375,0.10526315789473684
19376,0.05263157894736842
19377,0.21052631578947367
19378,0.17543859649122806
19379,0.2631578947368421
19380,0.3508771929824561
19381,0.10526315789473684
19382,0.10526315789473684
19383,0.14035087719298245
19384,0.2631578947368421
19385,0.17543859649122806
19386,0.24561403508771928
19387,0.10526315789473684
19388,0.17543859649122806
19389,0.22807017543859648
19390,0.22807017543859648
19391,0.12280701754385964
19392,0.3333333333333333
19393,0.3508771929824561
19394,0.2631578947368421
19395,0.3333333333333333
19396,0.3684210526315789
19397,0.21052631578947367
19398,0.2982456140350877
19399,0.15789473684210525
19400,0.2807017543859649
19401,0.14035087719298245
19402,0.12280701754385964
19403,0.2631578947368421
19404,0.15789473684210525
19405,0.2631578947368421
19406,0.05263157894736842
19407,0.05263157894736842
19408,0.05263157894736842
19409,0.15789473684210525
19410,0.38596491228070173
19411,0.17543859649122806
19412,0.0
19413,0.2631578947368421
19414,0.24561403508771928
19415,0.22807017543859648
19416,0.21052631578947367
19417,0.10526315789473684
19418,0.0
19419,0.10526315789473684
19420,0.10526315789473684
19421,0.38596491228070173
19422,0.05263157894736842
19423,0.2631578947368421
19424,0.3333333333333333
19425,0.3333333333333333
19426,0.10526315789473684
19427,0.05263157894736842
19428,0.3333333333333333
19429,0.3508771929824561
19430,0.07017543859649122
19431,0.14035087719298245
19432,0.2631578947368421
19433,0.10526315789473684
19434,0.2807017543859649
19435,0.19298245614035087
19436,0.24561403508771928
19437,0.05263157894736842
19438,0.08771929824561403
19439,0.3684210526315789
19440,0.17543859649122806
19441,0.2631578947368421
19442,0.19298245614035087
19443,0.24561403508771928
19444,0.3333333333333333
19445,0.07017543859649122
19446,0.17543859649122806
19447,0.21052631578947367
19448,0.19298245614035087
19449,0.2807017543859649
19450,0.3508771929824561
19451,0.22807017543859648
19452,0.38596491228070173
19453,0.15789473684210525
19454,0.24561403508771928
19455,0.3157894736842105
19456,0.0
19457,0.3157894736842105
19458,0.22807017543859648
19459,0.10526315789473684
19460,0.10526315789473684
19461,0.2631578947368421
19462,0.15789473684210525
19463,0.2807017543859649
19464,0.22807017543859648
19465,0.24561403508771928
19466,0.3333333333333333
19467,0.10526315789473684
19468,0.14035087719298245
19469,0.22807017543859648
19470,0.17543859649122806
19471,0.2631578947368421
19472,0.17543859649122806
19473,0.3508771929824561
19474,0.2807017543859649
19475,0.10526315789473684
19476,0.2982456140350877
19477,0.24561403508771928
19478,0.0
19479,0.3333333333333333
19480,0.22807017543859648
19481,0.21052631578947367
19482,0.17543859649122806
19483,0.3333333333333333
19484,0.15789473684210525
19485,0.2631578947368421
19486,0.2631578947368421
19487,0.10526315789473684
19488,0.3684210526315789
19489,0.0
19490,0.05263157894736842
19491,0.2807017543859649
19492,0.10526315789473684
19493,0.05263157894736842
19494,0.2982456140350877
19495,0.40350877192982454
19496,0.15789473684210525
19497,0.10526315789473684
19498,0.05263157894736842
19499,0.12280701754385964
19500,0.05263157894736842
19501,0.05263157894736842
19502,0.10526315789473684
19503,0.0
19504,0.3333333333333333
19505,0.10526315789473684
19506,0.3333333333333333
19507,0.17543859649122806
19508,0.24561403508771928
19509,0.05263157894736842
19510,0.42105263157894735
19511,0.10526315789473684
19512,0.10526315789473684
19513,0.2982456140350877
19514,0.17543859649122806
19515,0.19298245614035087
19516,0.3508771929824561
19517,0.0
19518,0.14035087719298245
19519,0.05263157894736842
19520,0.22807017543859648
19521,0.12280701754385964
19522,0.2631578947368421
19523,0.17543859649122806
19524,0.10526315789473684
19525,0.2807017543859649
19526,0.17543859649122806
19527,0.15789473684210525
19528,0.3157894736842105
19529,0.2807017543859649
19530,0.08771929824561403
19531,0.17543859649122806
19532,0.2631578947368421
19533,0.07017543859649122
19534,0.15789473684210525
19535,0.2631578947368421
19536,0.15789473684210525
19537,0.0
19538,0.10526315789473684
19539,0.17543859649122806
19540,0.3333333333333333
19541,0.10526315789473684
19542,0.0
19543,0.05263157894736842
19544,0.12280701754385964
19545,0.2807017543859649
19546,0.2631578947368421
19547,0.21052631578947367
19548,0.22807017543859648
19549,0.17543859649122806
19550,0.24561403508771928
19551,0.17543859649122806
19552,0.17543859649122806
19553,0.2631578947368421
19554,0.2807017543859649
19555,0.24561403508771928
19556,0.15789473684210525
19557,0.15789473684210525
19558,0.3508771929824561
19559,0.05263157894736842
19560,0.3684210526315789
19561,0.2807017543859649
19562,0.3684210526315789
19563,0.10526315789473684
19564,0.5087719298245614
19565,0.07017543859649122
19566,0.3157894736842105
19567,0.10526315789473684
19568,0.43859649122807015
19569,0.10526315789473684
19570,0.07017543859649122
19571,0.38596491228070173
19572,0.2807017543859649
19573,0.10526315789473684
19574,0.17543859649122806
19575,0.15789473684210525
19576,0.2631578947368421
19577,0.14035087719298245
19578,0.10526315789473684
19579,0.22807017543859648
19580,0.2807017543859649
19581,0.3508771929824561
19582,0.2631578947368421
19583,0.3333333333333333
19584,0.10526315789473684
19585,0.3508771929824561
19586,0.0
19587,0.10526315789473684
19588,0.19298245614035087
19589,0.2982456140350877
19590,0.5087719298245614
19591,0.3333333333333333
19592,0.19298245614035087
19593,0.15789473684210525
19594,0.15789473684210525
19595,0.21052631578947367
19596,0.10526315789473684
19597,0.0
19598,0.0
19599,0.05263157894736842
19600,0.05263157894736842
19601,0.0
19602,0.10526315789473684
19603,0.17543859649122806
19604,0.2631578947368421
19605,0.2631578947368421
19606,0.2631578947368421
19607,0.24561403508771928
19608,0.24561403508771928
19609,0.17543859649122806
19610,0.24561403508771928
19611,0.2982456140350877
19612,0.2807017543859649
19613,0.22807017543859648
19614,0.2807017543859649
19615,0.17543859649122806
19616,0.17543859649122806
19617,0.24561403508771928
