index,premRNA_at_skew_30
12392,0.2
12393,0.14285714285714285
12394,-0.03225806451612903
12395,0.2
12396,0.17391304347826086
12397,0.05263157894736842
12398,0.07692307692307693
12399,0.07317073170731707
12400,-0.02040816326530612
12401,0.024390243902439025
12402,-0.3142857142857143
12403,-0.3333333333333333
12404,-0.3684210526315789
12405,-0.2777777777777778
12406,-0.09523809523809523
12407,-0.10638297872340426
12408,-0.02127659574468085
12409,0.25
12410,-0.10204081632653061
12411,-0.1875
12412,0.3333333333333333
12413,-0.11764705882352941
12414,0.0
12415,0.0
12416,-0.12195121951219512
12417,-0.06976744186046512
12418,-0.36585365853658536
12419,0.0
12420,0.047619047619047616
12421,-0.045454545454545456
12422,0.023255813953488372
12423,0.0
12424,0.15
12425,0.1794871794871795
12426,-0.21052631578947367
12427,-0.3684210526315789
12428,0.25
12429,-0.1282051282051282
12430,-0.1836734693877551
12431,-0.125
12432,-0.07407407407407407
12433,0.06666666666666667
12434,-0.23076923076923078
12435,-0.1320754716981132
12436,-0.11538461538461539
12437,0.0
12438,0.16
12439,0.125
12440,0.10638297872340426
12441,0.13043478260869565
12442,-0.15384615384615385
12443,-0.19230769230769232
12444,-0.23076923076923078
12445,-0.1111111111111111
12446,-0.28205128205128205
12447,0.25
12448,-0.11538461538461539
12449,0.1111111111111111
12450,0.16129032258064516
12451,0.07407407407407407
12452,0.12727272727272726
12453,-0.24444444444444444
12454,0.1111111111111111
12455,-0.16279069767441862
12456,-0.11764705882352941
12457,-0.2
12458,-0.21568627450980393
12459,0.36
12460,0.4090909090909091
12461,-0.08333333333333333
12462,-0.09090909090909091
12463,-0.05454545454545454
12464,0.06382978723404255
12465,0.022222222222222223
12466,0.25
12467,-0.09090909090909091
12468,-0.18181818181818182
12469,0.16
12470,0.038461538461538464
12471,0.125
12472,-0.07692307692307693
12473,0.21739130434782608
12474,0.25
12475,0.05263157894736842
12476,0.07692307692307693
12477,0.07317073170731707
12478,-0.02040816326530612
12479,0.024390243902439025
12480,-0.3142857142857143
12481,-0.3333333333333333
12482,-0.3684210526315789
12483,-0.2777777777777778
12484,-0.09523809523809523
12485,-0.10638297872340426
12486,-0.02127659574468085
12487,-0.10204081632653061
12488,-0.1875
12489,0.3333333333333333
12490,-0.11764705882352941
12491,0.0
12492,0.0
12493,0.25
12494,-0.12195121951219512
12495,-0.06976744186046512
12496,-0.36585365853658536
12497,0.0
12498,0.047619047619047616
12499,-0.045454545454545456
12500,0.023255813953488372
12501,0.0
12502,0.1794871794871795
12503,-0.1891891891891892
12504,-0.21052631578947367
12505,-0.3684210526315789
12506,-0.1282051282051282
12507,-0.1836734693877551
12508,-0.125
12509,-0.07407407407407407
12510,0.06666666666666667
12511,-0.23076923076923078
12512,0.25
12513,-0.1320754716981132
12514,-0.11538461538461539
12515,0.0
12516,0.16
12517,0.125
12518,0.10638297872340426
12519,0.13043478260869565
12520,-0.19230769230769232
12521,-0.28205128205128205
12522,-0.11538461538461539
12523,0.1111111111111111
12524,0.16129032258064516
12525,0.07407407407407407
12526,0.12727272727272726
12527,-0.24444444444444444
12528,0.1111111111111111
12529,-0.16279069767441862
12530,-0.11764705882352941
12531,0.25
12532,0.05263157894736842
12533,0.07692307692307693
12534,0.07317073170731707
12535,0.4090909090909091
12536,-0.08333333333333333
12537,-0.09090909090909091
12538,-0.05454545454545454
12539,0.06382978723404255
12540,0.022222222222222223
12541,0.16
12542,0.038461538461538464
12543,0.125
12544,-0.07692307692307693
12545,0.21739130434782608
12546,0.037037037037037035
12547,-0.038461538461538464
12548,-0.058823529411764705
12549,-0.10638297872340426
12550,0.25
12551,0.05263157894736842
12552,0.07692307692307693
12553,0.07317073170731707
12554,0.4090909090909091
12555,-0.08333333333333333
12556,-0.09090909090909091
12557,-0.05454545454545454
12558,0.06382978723404255
12559,0.022222222222222223
12560,0.16
12561,0.038461538461538464
12562,0.125
12563,-0.07692307692307693
12564,0.21739130434782608
12565,0.037037037037037035
12566,-0.038461538461538464
12567,-0.058823529411764705
12568,-0.10638297872340426
12569,0.25
12570,-0.09090909090909091
12571,-0.18181818181818182
12572,-0.05263157894736842
12573,-0.125
12574,-0.05263157894736842
12575,-0.125
12576,-0.125
12577,0.3333333333333333
12578,-0.08108108108108109
12579,-0.125
12580,0.3333333333333333
12581,0.28888888888888886
12582,0.125
12583,0.125
12584,-0.125
12585,-0.125
12586,-0.02040816326530612
12587,-0.125
12588,0.25
12589,-0.18181818181818182
12590,0.22448979591836735
12591,0.3469387755102041
12592,-0.08108108108108109
12593,-0.18181818181818182
12594,-0.061224489795918366
12595,0.28888888888888886
12596,0.2608695652173913
12597,0.13043478260869565
12598,0.06976744186046512
12599,0.17073170731707318
12600,0.3333333333333333
12601,0.125
12602,-0.05263157894736842
12603,-0.125
12604,0.3333333333333333
12605,0.125
12606,-0.125
12607,0.25
12608,-0.05263157894736842
12609,0.1891891891891892
12610,0.13513513513513514
12611,0.02702702702702703
12612,-0.10204081632653061
12613,0.2
12614,0.4222222222222222
12615,0.02564102564102564
12616,-0.15
12617,0.023255813953488372
12618,0.23809523809523808
12619,0.23809523809523808
12620,-0.3333333333333333
12621,0.21568627450980393
12622,-0.02040816326530612
12623,0.14893617021276595
12624,-0.08333333333333333
12625,-0.20930232558139536
12626,0.25
12627,-0.09090909090909091
12628,0.11764705882352941
12629,-0.024390243902439025
12630,-0.041666666666666664
12631,-0.08333333333333333
12632,0.391304347826087
12633,0.19047619047619047
12634,0.17073170731707318
12635,0.15
12636,-0.14285714285714285
12637,-0.125
12638,-0.23076923076923078
12639,-0.19230769230769232
12640,0.16
12641,-0.07692307692307693
12642,-0.11764705882352941
12643,-0.28205128205128205
12644,0.2608695652173913
12645,0.25
12646,0.022222222222222223
12647,0.3333333333333333
12648,0.10204081632653061
12649,0.12195121951219512
12650,0.34615384615384615
12651,0.16666666666666666
12652,0.01818181818181818
12653,0.21951219512195122
12654,0.391304347826087
12655,-0.14285714285714285
12656,0.2653061224489796
12657,-0.09433962264150944
12658,0.09803921568627451
12659,0.34615384615384615
12660,0.09090909090909091
12661,0.0196078431372549
12662,0.15555555555555556
12663,0.12195121951219512
12664,0.25
12665,0.022222222222222223
12666,0.3333333333333333
12667,0.10204081632653061
12668,0.12195121951219512
12669,0.34615384615384615
12670,0.16666666666666666
12671,0.01818181818181818
12672,0.21951219512195122
12673,0.391304347826087
12674,-0.14285714285714285
12675,0.2653061224489796
12676,-0.09433962264150944
12677,0.09803921568627451
12678,0.34615384615384615
12679,0.09090909090909091
12680,0.0196078431372549
12681,0.15555555555555556
12682,0.12195121951219512
12683,0.25
12684,0.05263157894736842
12685,0.07692307692307693
12686,0.07317073170731707
12687,-0.02040816326530612
12688,0.024390243902439025
12689,-0.3142857142857143
12690,-0.3333333333333333
12691,-0.3684210526315789
12692,-0.2777777777777778
12693,-0.09523809523809523
12694,-0.10638297872340426
12695,-0.02127659574468085
12696,-0.10204081632653061
12697,-0.1875
12698,0.3333333333333333
12699,-0.11764705882352941
12700,0.0
12701,0.0
12702,0.25
12703,-0.12195121951219512
12704,-0.06976744186046512
12705,-0.36585365853658536
12706,0.0
12707,0.047619047619047616
12708,-0.045454545454545456
12709,0.023255813953488372
12710,0.0
12711,0.1794871794871795
12712,-0.1891891891891892
12713,-0.21052631578947367
12714,-0.3684210526315789
12715,-0.1282051282051282
12716,-0.1836734693877551
12717,-0.125
12718,-0.07407407407407407
12719,0.06666666666666667
12720,-0.23076923076923078
12721,0.25
12722,-0.1320754716981132
12723,-0.11538461538461539
12724,0.0
12725,0.16
12726,0.125
12727,0.10638297872340426
12728,0.13043478260869565
12729,-0.19230769230769232
12730,-0.28205128205128205
12731,-0.11538461538461539
12732,0.1111111111111111
12733,0.16129032258064516
12734,0.07407407407407407
12735,0.12727272727272726
12736,-0.24444444444444444
12737,0.1111111111111111
12738,-0.16279069767441862
12739,-0.11764705882352941
12740,0.25
12741,0.05263157894736842
12742,0.07692307692307693
12743,0.07317073170731707
12744,0.4090909090909091
12745,-0.08333333333333333
12746,-0.09090909090909091
12747,-0.05454545454545454
12748,0.06382978723404255
12749,0.022222222222222223
12750,0.16
12751,0.038461538461538464
12752,0.125
12753,-0.07692307692307693
12754,0.21739130434782608
12755,0.037037037037037035
12756,-0.038461538461538464
12757,-0.058823529411764705
12758,-0.10638297872340426
12759,0.25
12760,0.05263157894736842
12761,0.07692307692307693
12762,0.07317073170731707
12763,0.4090909090909091
12764,-0.08333333333333333
12765,-0.09090909090909091
12766,-0.05454545454545454
12767,0.06382978723404255
12768,0.022222222222222223
12769,0.16
12770,0.038461538461538464
12771,0.125
12772,-0.07692307692307693
12773,0.21739130434782608
12774,0.037037037037037035
12775,-0.038461538461538464
12776,-0.058823529411764705
12777,-0.10638297872340426
12778,0.25
12779,-0.09090909090909091
12780,-0.18181818181818182
12781,-0.05263157894736842
12782,-0.125
12783,-0.05263157894736842
12784,-0.125
12785,-0.125
12786,0.3333333333333333
12787,-0.08108108108108109
12788,-0.125
12789,0.3333333333333333
12790,0.28888888888888886
12791,0.125
12792,0.125
12793,-0.125
12794,-0.125
12795,-0.02040816326530612
12796,-0.125
12797,0.25
12798,-0.18181818181818182
12799,0.22448979591836735
12800,0.3469387755102041
12801,-0.08108108108108109
12802,-0.18181818181818182
12803,-0.061224489795918366
12804,0.28888888888888886
12805,0.2608695652173913
12806,0.13043478260869565
12807,0.06976744186046512
12808,0.17073170731707318
12809,0.3333333333333333
12810,0.125
12811,-0.05263157894736842
12812,-0.125
12813,0.3333333333333333
12814,0.125
12815,-0.125
12816,0.25
12817,-0.05263157894736842
12818,0.1891891891891892
12819,0.13513513513513514
12820,0.02702702702702703
12821,-0.10204081632653061
12822,0.2
12823,0.4222222222222222
12824,0.02564102564102564
12825,-0.15
12826,0.023255813953488372
12827,0.23809523809523808
12828,0.23809523809523808
12829,-0.3333333333333333
12830,0.21568627450980393
12831,-0.02040816326530612
12832,0.14893617021276595
12833,-0.08333333333333333
12834,-0.20930232558139536
12835,0.25
12836,-0.09090909090909091
12837,0.11764705882352941
12838,-0.024390243902439025
12839,-0.041666666666666664
12840,-0.08333333333333333
12841,0.391304347826087
12842,0.19047619047619047
12843,0.17073170731707318
12844,0.15
12845,-0.14285714285714285
12846,-0.125
12847,-0.23076923076923078
12848,-0.19230769230769232
12849,0.16
12850,-0.07692307692307693
12851,-0.11764705882352941
12852,-0.28205128205128205
12853,0.2608695652173913
12854,0.25
12855,0.022222222222222223
12856,0.3333333333333333
12857,0.10204081632653061
12858,0.12195121951219512
12859,0.34615384615384615
12860,0.16666666666666666
12861,0.01818181818181818
12862,0.21951219512195122
12863,0.391304347826087
12864,-0.14285714285714285
12865,0.2653061224489796
12866,-0.09433962264150944
12867,0.09803921568627451
12868,0.34615384615384615
12869,0.09090909090909091
12870,0.0196078431372549
12871,0.15555555555555556
12872,0.12195121951219512
12873,0.25
12874,0.022222222222222223
12875,0.3333333333333333
12876,0.10204081632653061
12877,0.12195121951219512
12878,0.34615384615384615
12879,0.16666666666666666
12880,0.01818181818181818
12881,0.21951219512195122
12882,0.391304347826087
12883,-0.14285714285714285
12884,0.2653061224489796
12885,-0.09433962264150944
12886,0.09803921568627451
12887,0.34615384615384615
12888,0.09090909090909091
12889,0.0196078431372549
12890,0.15555555555555556
12891,0.12195121951219512
12892,0.25
12893,0.2631578947368421
12894,0.2631578947368421
12895,-0.18181818181818182
12896,0.34615384615384615
12897,-0.10638297872340426
12898,0.1111111111111111
12899,0.25
12900,0.125
12901,0.11764705882352941
12902,0.3469387755102041
12903,-0.18181818181818182
12904,0.13043478260869565
12905,0.125
12906,0.25
12907,-0.125
12908,-0.125
12909,-0.125
12910,-0.125
12911,-0.02564102564102564
12912,-0.09090909090909091
12913,0.2631578947368421
12914,0.2631578947368421
12915,-0.18181818181818182
12916,0.34615384615384615
12917,-0.10638297872340426
12918,0.1111111111111111
12919,0.125
12920,0.11764705882352941
12921,0.3469387755102041
12922,-0.18181818181818182
12923,0.13043478260869565
12924,0.125
12925,-0.125
12926,-0.125
12927,-0.125
12928,-0.125
12929,-0.02564102564102564
12930,-0.09090909090909091
12931,0.28205128205128205
12932,0.28205128205128205
12933,0.23076923076923078
12934,0.28205128205128205
12935,0.28205128205128205
12936,0.28205128205128205
12937,0.25
12938,0.28205128205128205
12939,0.28205128205128205
12940,0.23076923076923078
12941,0.28205128205128205
12942,0.28205128205128205
12943,0.28205128205128205
12944,0.25
12945,0.28205128205128205
12946,0.28205128205128205
12947,0.23076923076923078
12948,0.28205128205128205
12949,0.28205128205128205
12950,0.28205128205128205
12951,0.25
12952,0.28205128205128205
12953,0.28205128205128205
12954,0.23076923076923078
12955,0.28205128205128205
12956,0.28205128205128205
12957,0.28205128205128205
12958,0.25
12959,0.28205128205128205
12960,0.28205128205128205
12961,0.23076923076923078
12962,0.28205128205128205
12963,0.28205128205128205
12964,0.28205128205128205
12965,0.125
12966,0.0625
12967,0.15789473684210525
12968,0.018867924528301886
12969,0.0
12970,0.058823529411764705
12971,-0.023255813953488372
12972,-0.2558139534883721
12973,-0.045454545454545456
12974,0.2
12975,-0.4166666666666667
12976,-0.2222222222222222
12977,-0.15384615384615385
12978,0.25
12979,-0.12
12980,0.0196078431372549
12981,-0.07317073170731707
12982,0.25
12983,0.17647058823529413
12984,-0.07692307692307693
12985,-0.2571428571428571
12986,0.15151515151515152
12987,0.10526315789473684
12988,-0.2222222222222222
12989,0.058823529411764705
12990,-0.045454545454545456
12991,-0.06666666666666667
12992,0.2
12993,-0.12
12994,0.0196078431372549
12995,-0.07317073170731707
12996,0.25
12997,0.17647058823529413
12998,-0.07692307692307693
12999,-0.2571428571428571
13000,0.15151515151515152
13001,0.10526315789473684
13002,-0.2222222222222222
13003,0.058823529411764705
13004,-0.045454545454545456
13005,-0.06666666666666667
13006,0.2
13007,-0.12
13008,0.0196078431372549
13009,-0.07317073170731707
13010,0.25
13011,0.17647058823529413
13012,-0.07692307692307693
13013,-0.2571428571428571
13014,0.15151515151515152
13015,0.10526315789473684
13016,-0.2222222222222222
13017,0.058823529411764705
13018,-0.045454545454545456
13019,-0.06666666666666667
13020,0.2
13021,0.125
13022,0.0625
13023,0.15789473684210525
13024,0.018867924528301886
13025,0.0
13026,0.058823529411764705
13027,-0.023255813953488372
13028,-0.2558139534883721
13029,-0.045454545454545456
13030,0.2
13031,-0.4166666666666667
13032,-0.2222222222222222
13033,-0.15384615384615385
13034,0.25
13035,-0.12
13036,0.0196078431372549
13037,-0.07317073170731707
13038,0.25
13039,0.17647058823529413
13040,-0.07692307692307693
13041,-0.2571428571428571
13042,0.15151515151515152
13043,0.10526315789473684
13044,-0.2222222222222222
13045,0.058823529411764705
13046,-0.045454545454545456
13047,-0.06666666666666667
13048,0.2
13049,-0.12
13050,0.0196078431372549
13051,-0.07317073170731707
13052,0.25
13053,0.17647058823529413
13054,-0.07692307692307693
13055,-0.2571428571428571
13056,0.15151515151515152
13057,0.10526315789473684
13058,-0.2222222222222222
13059,0.058823529411764705
13060,-0.045454545454545456
13061,-0.06666666666666667
13062,0.2
13063,-0.12
13064,0.0196078431372549
13065,-0.07317073170731707
13066,0.25
13067,0.17647058823529413
13068,-0.07692307692307693
13069,-0.2571428571428571
13070,0.15151515151515152
13071,0.10526315789473684
13072,-0.2222222222222222
13073,0.058823529411764705
13074,-0.045454545454545456
13075,-0.06666666666666667
13076,0.2
13077,0.125
13078,0.0625
13079,0.15789473684210525
13080,0.018867924528301886
13081,0.0
13082,0.058823529411764705
13083,-0.023255813953488372
13084,-0.2558139534883721
13085,-0.045454545454545456
13086,0.2
13087,-0.4166666666666667
13088,-0.2222222222222222
13089,-0.15384615384615385
13090,0.25
13091,-0.12
13092,0.0196078431372549
13093,-0.07317073170731707
13094,0.25
13095,0.17647058823529413
13096,-0.07692307692307693
13097,-0.2571428571428571
13098,0.15151515151515152
13099,0.10526315789473684
13100,-0.2222222222222222
13101,0.058823529411764705
13102,-0.045454545454545456
13103,-0.06666666666666667
13104,0.2
13105,-0.12
13106,0.0196078431372549
13107,-0.07317073170731707
13108,0.25
13109,0.17647058823529413
13110,-0.07692307692307693
13111,-0.2571428571428571
13112,0.15151515151515152
13113,0.10526315789473684
13114,-0.2222222222222222
13115,0.058823529411764705
13116,-0.045454545454545456
13117,-0.06666666666666667
13118,0.2
13119,-0.12
13120,0.0196078431372549
13121,-0.07317073170731707
13122,0.25
13123,0.17647058823529413
13124,-0.07692307692307693
13125,-0.2571428571428571
13126,0.15151515151515152
13127,0.10526315789473684
13128,-0.2222222222222222
13129,0.058823529411764705
13130,-0.045454545454545456
13131,-0.06666666666666667
13132,0.2
13133,0.25
13134,0.2631578947368421
13135,0.2631578947368421
13136,-0.18181818181818182
13137,0.34615384615384615
13138,-0.10638297872340426
13139,0.1111111111111111
13140,0.25
13141,0.125
13142,0.11764705882352941
13143,0.3469387755102041
13144,-0.18181818181818182
13145,0.13043478260869565
13146,0.125
13147,0.25
13148,-0.125
13149,-0.125
13150,-0.125
13151,-0.125
13152,-0.02564102564102564
13153,-0.09090909090909091
13154,0.25
13155,0.28205128205128205
13156,0.28205128205128205
13157,0.23076923076923078
13158,0.28205128205128205
13159,0.28205128205128205
13160,0.28205128205128205
13161,0.2631578947368421
13162,0.2631578947368421
13163,-0.18181818181818182
13164,0.34615384615384615
13165,-0.10638297872340426
13166,0.1111111111111111
13167,0.125
13168,0.11764705882352941
13169,0.3469387755102041
13170,-0.18181818181818182
13171,0.13043478260869565
13172,0.125
13173,-0.125
13174,-0.125
13175,-0.125
13176,-0.125
13177,-0.02564102564102564
13178,-0.09090909090909091
13179,0.28205128205128205
13180,0.28205128205128205
13181,0.23076923076923078
13182,0.28205128205128205
13183,0.28205128205128205
13184,0.28205128205128205
15044,0.16
15045,-0.10714285714285714
15046,-0.05454545454545454
15047,-0.20930232558139536
15048,-0.20930232558139536
15049,-0.20930232558139536
15050,-0.2558139534883721
15051,-0.03571428571428571
15052,-0.03571428571428571
15053,-0.03571428571428571
15054,-0.03571428571428571
15055,-0.05454545454545454
15056,-0.05454545454545454
15057,-0.05454545454545454
15058,-0.09090909090909091
15059,-0.05263157894736842
15060,-0.07142857142857142
15061,-0.07142857142857142
15062,-0.10714285714285714
15063,-0.09090909090909091
15064,-0.10714285714285714
15065,-0.12727272727272726
15066,-0.12727272727272726
15067,-0.12727272727272726
15068,-0.17857142857142858
15069,-0.24444444444444444
15070,-0.2558139534883721
15071,-0.23809523809523808
15072,-0.20930232558139536
15073,-0.23809523809523808
15074,-0.48936170212765956
15075,-0.5217391304347826
15076,-0.48936170212765956
15077,-0.48936170212765956
15078,-0.48936170212765956
15079,-0.44680851063829785
15080,-0.44680851063829785
15081,-0.4583333333333333
15082,-0.4782608695652174
15083,-0.21568627450980393
15084,-0.17647058823529413
15085,-0.19230769230769232
15086,-0.17647058823529413
15087,-0.17647058823529413
15088,-0.17647058823529413
15089,-0.16
15090,-0.17647058823529413
15091,-0.16
15092,0.25925925925925924
15093,0.25925925925925924
15094,0.25925925925925924
15095,0.25925925925925924
15096,0.24528301886792453
15097,0.24528301886792453
15098,0.23076923076923078
15099,0.19230769230769232
15100,0.19230769230769232
15101,0.28205128205128205
15102,0.38461538461538464
15103,0.35
15104,0.3170731707317073
15105,0.3333333333333333
15106,-0.061224489795918366
15107,0.0
15108,0.0
15109,0.0
15110,0.02127659574468085
15111,0.02127659574468085
15112,0.041666666666666664
15113,0.08333333333333333
15114,0.08333333333333333
15115,-0.07692307692307693
15116,-0.038461538461538464
15117,-0.07692307692307693
15118,-0.11538461538461539
15119,-0.11538461538461539
15120,-0.1320754716981132
15121,-0.1111111111111111
15122,-0.14814814814814814
15123,-0.18518518518518517
15124,0.16
15125,-0.10714285714285714
15126,-0.05454545454545454
15127,0.3023255813953488
15128,0.2727272727272727
15129,0.24444444444444444
15130,0.19148936170212766
15131,-0.13793103448275862
15132,-0.13333333333333333
15133,-0.13333333333333333
15134,-0.1
15135,-0.1
15136,-0.06666666666666667
15137,-0.1
15138,-0.13333333333333333
15139,-0.16666666666666666
15140,-0.03571428571428571
15141,-0.03571428571428571
15142,-0.03571428571428571
15143,-0.03571428571428571
15144,-0.05454545454545454
15145,-0.05454545454545454
15146,-0.05454545454545454
15147,-0.09090909090909091
15148,-0.05263157894736842
15149,-0.07142857142857142
15150,-0.07142857142857142
15151,-0.10714285714285714
15152,-0.09090909090909091
15153,-0.10714285714285714
15154,-0.12727272727272726
15155,-0.12727272727272726
15156,-0.12727272727272726
15157,-0.17857142857142858
15158,-0.24444444444444444
15159,-0.48936170212765956
15160,-0.5217391304347826
15161,-0.48936170212765956
15162,-0.48936170212765956
15163,-0.48936170212765956
15164,-0.44680851063829785
15165,-0.44680851063829785
15166,-0.4583333333333333
15167,-0.4782608695652174
15168,-0.21568627450980393
15169,-0.17647058823529413
15170,-0.19230769230769232
15171,-0.17647058823529413
15172,-0.17647058823529413
15173,-0.17647058823529413
15174,-0.16
15175,-0.17647058823529413
15176,-0.16
15177,0.25925925925925924
15178,0.25925925925925924
15179,0.25925925925925924
15180,0.25925925925925924
15181,0.24528301886792453
15182,0.24528301886792453
15183,0.23076923076923078
15184,0.19230769230769232
15185,0.19230769230769232
15186,-0.061224489795918366
15187,0.0
15188,0.0
15189,0.0
15190,0.02127659574468085
15191,0.02127659574468085
15192,0.041666666666666664
15193,0.08333333333333333
15194,0.08333333333333333
15195,-0.07692307692307693
15196,-0.038461538461538464
15197,-0.07692307692307693
15198,-0.11538461538461539
15199,-0.11538461538461539
15200,-0.1320754716981132
15201,-0.1111111111111111
15202,-0.14814814814814814
15203,-0.18518518518518517
15204,0.16
15205,-0.10714285714285714
15206,-0.05454545454545454
15207,-0.03571428571428571
15208,-0.03571428571428571
15209,-0.03571428571428571
15210,-0.03571428571428571
15211,-0.05454545454545454
15212,-0.05454545454545454
15213,-0.05454545454545454
15214,-0.09090909090909091
15215,-0.05263157894736842
15216,-0.07142857142857142
15217,-0.07142857142857142
15218,-0.10714285714285714
15219,-0.09090909090909091
15220,-0.10714285714285714
15221,-0.12727272727272726
15222,-0.12727272727272726
15223,-0.12727272727272726
15224,-0.17857142857142858
15225,-0.48936170212765956
15226,-0.5217391304347826
15227,-0.48936170212765956
15228,-0.48936170212765956
15229,-0.48936170212765956
15230,-0.44680851063829785
15231,-0.44680851063829785
15232,-0.4583333333333333
15233,-0.4782608695652174
15234,-0.21568627450980393
15235,-0.17647058823529413
15236,-0.19230769230769232
15237,-0.17647058823529413
15238,-0.17647058823529413
15239,-0.17647058823529413
15240,-0.16
15241,-0.17647058823529413
15242,-0.16
15243,0.25925925925925924
15244,0.25925925925925924
15245,0.25925925925925924
15246,0.25925925925925924
15247,0.24528301886792453
15248,0.24528301886792453
15249,0.23076923076923078
15250,0.19230769230769232
15251,0.19230769230769232
15252,-0.061224489795918366
15253,0.0
15254,0.0
15255,0.0
15256,0.02127659574468085
15257,0.02127659574468085
15258,-0.2558139534883721
15259,-0.23809523809523808
15260,-0.20930232558139536
15261,-0.20930232558139536
15262,-0.20930232558139536
15263,-0.20930232558139536
15264,-0.2558139534883721
15265,-0.23809523809523808
15266,0.28205128205128205
15267,0.38461538461538464
15268,0.35
15269,0.3170731707317073
15270,0.3333333333333333
15271,0.3023255813953488
15272,0.2727272727272727
15273,0.24444444444444444
15274,0.19148936170212766
15275,-0.13793103448275862
15276,-0.13333333333333333
15277,-0.13333333333333333
15278,-0.1
15279,-0.1
15280,-0.06666666666666667
15281,-0.1
15282,-0.13333333333333333
15283,-0.16666666666666666
15284,0.16
15285,-0.10714285714285714
15286,-0.05454545454545454
15287,-0.20930232558139536
15288,-0.20930232558139536
15289,-0.20930232558139536
15290,-0.2558139534883721
15291,-0.03571428571428571
15292,-0.03571428571428571
15293,-0.03571428571428571
15294,-0.03571428571428571
15295,-0.05454545454545454
15296,-0.05454545454545454
15297,-0.05454545454545454
15298,-0.09090909090909091
15299,-0.05263157894736842
15300,-0.07142857142857142
15301,-0.07142857142857142
15302,-0.10714285714285714
15303,-0.09090909090909091
15304,-0.10714285714285714
15305,-0.12727272727272726
15306,-0.12727272727272726
15307,-0.12727272727272726
15308,-0.17857142857142858
15309,-0.48936170212765956
15310,-0.5217391304347826
15311,-0.48936170212765956
15312,-0.48936170212765956
15313,-0.48936170212765956
15314,-0.44680851063829785
15315,-0.44680851063829785
15316,-0.4583333333333333
15317,-0.4782608695652174
15318,-0.21568627450980393
15319,-0.17647058823529413
15320,-0.19230769230769232
15321,-0.17647058823529413
15322,-0.17647058823529413
15323,-0.17647058823529413
15324,-0.16
15325,-0.17647058823529413
15326,-0.16
15327,0.25925925925925924
15328,0.25925925925925924
15329,-0.24444444444444444
15330,-0.2558139534883721
15331,-0.23809523809523808
15332,-0.20930232558139536
15333,-0.23809523809523808
15334,0.28205128205128205
15335,0.38461538461538464
15336,0.35
15337,0.3170731707317073
15338,0.3333333333333333
15339,0.3023255813953488
15340,0.2727272727272727
15341,0.24444444444444444
15342,0.19148936170212766
15343,0.041666666666666664
15344,0.08333333333333333
15345,0.08333333333333333
15346,-0.13793103448275862
15347,-0.13333333333333333
15348,-0.13333333333333333
15349,-0.1
15350,-0.1
15351,-0.06666666666666667
15352,-0.1
15353,-0.13333333333333333
15354,-0.16666666666666666
15355,-0.07692307692307693
15356,-0.038461538461538464
15357,-0.07692307692307693
15358,-0.11538461538461539
15359,-0.11538461538461539
15360,-0.1320754716981132
15361,-0.1111111111111111
15362,-0.14814814814814814
15363,-0.18518518518518517
15364,0.16
15365,-0.10714285714285714
15366,-0.05454545454545454
15367,-0.20930232558139536
15368,-0.20930232558139536
15369,-0.20930232558139536
15370,-0.2558139534883721
15371,-0.24444444444444444
15372,-0.2558139534883721
15373,-0.23809523809523808
15374,-0.20930232558139536
15375,-0.23809523809523808
15376,0.25925925925925924
15377,0.25925925925925924
15378,0.24528301886792453
15379,0.24528301886792453
15380,0.23076923076923078
15381,0.19230769230769232
15382,0.19230769230769232
15383,0.28205128205128205
15384,0.38461538461538464
15385,0.35
15386,0.3170731707317073
15387,0.3333333333333333
15388,0.3023255813953488
15389,0.24444444444444444
15390,0.19148936170212766
15391,-0.061224489795918366
15392,0.0
15393,0.0
15394,0.0
15395,0.02127659574468085
15396,0.02127659574468085
15397,0.041666666666666664
15398,0.08333333333333333
15399,0.08333333333333333
15400,-0.13793103448275862
15401,-0.13333333333333333
15402,-0.13333333333333333
15403,-0.1
15404,-0.1
15405,-0.06666666666666667
15406,-0.1
15407,-0.13333333333333333
15408,-0.16666666666666666
15409,-0.07692307692307693
15410,-0.038461538461538464
15411,-0.07692307692307693
15412,-0.11538461538461539
15413,-0.11538461538461539
15414,-0.1320754716981132
15415,-0.1111111111111111
15416,-0.14814814814814814
15417,-0.18518518518518517
15418,-0.03571428571428571
15419,-0.03571428571428571
15420,-0.03571428571428571
15421,-0.03571428571428571
15422,-0.05454545454545454
15423,-0.05454545454545454
15424,-0.05454545454545454
15425,-0.09090909090909091
15426,-0.05263157894736842
15427,-0.07142857142857142
15428,-0.07142857142857142
15429,-0.10714285714285714
15430,-0.09090909090909091
15431,-0.10714285714285714
15432,-0.12727272727272726
15433,-0.12727272727272726
15434,-0.12727272727272726
15435,-0.17857142857142858
15436,-0.48936170212765956
15437,-0.5217391304347826
15438,-0.48936170212765956
15439,-0.48936170212765956
15440,-0.48936170212765956
15441,-0.44680851063829785
15442,-0.44680851063829785
15443,0.16
15444,-0.10714285714285714
15445,-0.05454545454545454
15446,-0.20930232558139536
15447,-0.20930232558139536
15448,-0.20930232558139536
15449,-0.2558139534883721
15450,-0.24444444444444444
15451,-0.2558139534883721
15452,-0.23809523809523808
15453,-0.20930232558139536
15454,-0.23809523809523808
15455,-0.4583333333333333
