index,exp_ps_hybr
16648,-2799
16649,-2638
16650,-2496
16651,-2515
16652,-3075
16653,-2383
16654,-2500
16655,-2595
16656,-2831
16657,-2606
16658,-2499
16659,-2669
16660,-2507
16661,-2302
16662,-2489
16663,-2405
16664,-2265
16665,-2189
16666,-2414
16667,-1957
16668,-1782
16669,-1857
16670,-1963
16671,-1760
16672,-1806
16673,-1830
16674,-1830
16675,-1830
16676,-1830
16677,-1830
16678,-1830
16679,-1886
16680,-1936
16681,-1773
16682,-1803
16683,-1927
16684,-2075
16685,-1825
16686,-1825
16687,-1820
16688,-1400
16689,-1347
16690,-1495
16691,-1909
16692,-1995
16693,-1870
16694,-2005
16695,-2859
16696,-2790
16697,-2275
16698,-2827
16699,-2536
16700,-2140
16701,-2593
16702,-2762
16703,-2988
16704,-2489
16705,-2302
16706,-3016
16707,-2622
16708,-2030
16709,-2099
16710,-2058
16711,-1951
16712,-2892
16713,-2038
16714,-2165
16715,-2814
16716,-2210
16717,-2217
16718,-2743
16719,-2717
16720,-2384
16721,-2463
16722,-2549
16723,-2660
16724,-2746
16725,-2661
16726,-2661
16727,-2933
16728,-2674
16729,-2788
16730,-2868
16731,-2773
16732,-2707
16733,-2852
16734,-2717
16735,-2729
16736,-2445
16737,-2377
16738,-2807
16739,-2811
16740,-2427
16741,-2402
16742,-2766
16743,-3138
16744,-2197
16745,-2517
16746,-2362
16747,-2687
16749,-2218
16750,-2475
16751,-2622
16752,-2397
16753,-2546
16754,-2737
16755,-2645
16756,-2556
16757,-2701
16758,-2590
16759,-2395
16760,-2493
16761,-2645
16762,-2642
16763,-2667
16764,-2660
16765,-2590
16766,-2711
16767,-2661
16768,-2644
16769,-2933
16770,-2788
16771,-2732
16772,-2868
16773,-2868
16774,-2868
16775,-2868
16776,-2781
16777,-2992
16778,-2210
16779,-2000
16780,-2480
16781,-2216
16782,-2685
16783,-2363
16784,-2520
16785,-2802
16786,-2117
16787,-2834
16788,-2094
16789,-2164
16790,-2306
16791,-2038
16792,-1411
16793,-1374
16794,-1288
16795,-1479
16796,-1529
16797,-1599
16798,-1685
16799,-1689
16800,-1521
16801,-1493
16802,-1450
16803,-1520
16804,-1397
16805,-1459
16806,-1552
16807,-1675
16808,-1708
16809,-1835
16810,-1793
16811,-1597
16812,-1397
16813,-1459
16814,-1552
16815,-1675
16816,-1708
16817,-1835
16818,-1793
16819,-1597
16820,-1516
16821,-1520
16822,-1397
16823,-1459
16824,-1552
16825,-1675
16826,-1708
16827,-1835
16828,-1793
16829,-1597
16830,-1516
16831,-1543
16832,-1568
16833,-1532
16834,-1698
16835,-1784
16836,-1858
16837,-1939
16838,-1869
16839,-1620
16840,-1621
16841,-1615
16842,-1594
16843,-1600
16844,-1477
16845,-1514
16846,-1595
16847,-1570
16848,-1585
16849,-1552
16850,-1595
16851,-1676
16852,-1743
16853,-1727
16854,-1721
16855,-1525
16856,-1444
16857,-1419
16858,-1367
16859,-1300
16860,-1192
16861,-1539
16862,-1444
16863,-1411
16864,-1334
16865,-1305
16866,-1268
16867,-1225
16868,-2038
16869,-2087
16870,-1896
16871,-1637
16872,-1480
16873,-1565
16874,-1824
16875,-2376
16876,-2448
16877,-2328
16878,-2277
16879,-2176
16880,-2210
16881,-2148
16882,-1830
16883,-1658
16884,-1592
16885,-1357
16886,-1519
16887,-1432
16888,-1483
16889,-1655
16890,-1327
16891,-1583
16892,-1725
16893,-1786
16897,-2015
16898,-2043
16899,-1959
16900,-1913
16901,-2726
16902,-2530
16903,-2822
16904,-2801
16905,-2700
16906,-2451
16907,-2350
16908,-2306
16909,-2367
16910,-2420
16911,-2444
16912,-2530
16913,-2421
16914,-2473
16915,-2445
16916,-2332
16917,-2616
16918,-2529
16919,-2571
16920,-2354
16921,-1840
16922,-1661
16923,-1781
16924,-1688
16925,-1933
16926,-2033
16927,-1985
16928,-1938
16929,-2031
16930,-2069
16931,-2150
16932,-2137
16938,-1680
16939,-1771
16940,-1810
16941,-1688
16942,-1647
16943,-2260
16944,-2364
16945,-2098
16946,-2038
16947,-2193
16948,-2281
16949,-2368
16950,-2202
16951,-2140
16952,-2201
16953,-2321
16954,-2377
16955,-2195
16956,-2092
16957,-1917
16958,-1874
16959,-2087
16960,-2103
16961,-2199
16962,-2292
16963,-2216
16964,-2249
16965,-2137
16966,-2014
16967,-1974
16968,-2094
16975,-1799
16976,-1715
16977,-1830
16978,-1645
16979,-1649
16980,-1473
16981,-1991
16982,-2358
16983,-2201
16984,-2057
16985,-1753
16986,-1753
16987,-1762
16988,-1773
16989,-1561
16990,-1593
16991,-1826
16992,-2085
16993,-2159
16994,-2118
16995,-1984
16996,-2065
16997,-2188
16998,-2238
16999,-2038
17000,-1731
17001,-2503
17007,-1802
17008,-1663
17009,-1999
17010,-2068
17011,-2190
17012,-2136
17016,-2044
17017,-2102
17018,-2417
17019,-2743
17020,-2038
17021,-2658
17022,-2611
17023,-2534
17024,-2533
17025,-2663
17026,-2507
17027,-2552
17028,-2174
17029,-1923
17030,-1970
17031,-2225
17032,-2151
17033,-2117
17034,-2493
17035,-2540
17036,-2509
17037,-2479
17038,-2539
17039,-1684
17040,-1536
17041,-1279
17042,-1371
17043,-1695
17044,-1963
17045,-2092
17046,-2187
17047,-2110
17048,-2180
17052,-2230
17053,-2335
17054,-2452
17055,-2409
17056,-2439
17057,-2129
17058,-2182
17059,-2034
17060,-1982
17061,-2102
17062,-2143
17063,-1992
17064,-2196
17065,-1992
17066,-1746
17067,-1812
17068,-1695
17069,-1728
17070,-1841
17071,-1632
17072,-1632
17073,-1823
17074,-1796
17084,-2029
17085,-1671
17086,-2222
17087,-2210
17088,-2502
17089,-2612
17090,-2522
17091,-2190
17092,-2016
17093,-2282
17094,-2119
17095,-1932
17096,-2101
17097,-2038
17098,-2189
17099,-2088
17100,-1915
17101,-2032
17102,-2185
17103,-2038
17104,-2076
17105,-2006
17106,-2050
17107,-2027
17108,-1641
17109,-1631
17110,-1271
17111,-1602
17112,-1627
17113,-1880
17114,-1991
17115,-2206
17116,-2455
17117,-2388
17118,-2388
17123,-1379
17124,-1597
17125,-1938
17126,-1981
17127,-2178
17128,-2530
17129,-2688
17130,-2808
17131,-2826
17132,-3022
17133,-2486
17134,-2486
17135,-2454
17136,-2355
17137,-1899
17138,-1899
17139,-1709
17140,-1707
17141,-1756
17142,-1741
17143,-1752
17144,-2336
17145,-2483
17146,-2633
17147,-2215
17148,-2152
17149,-2105
17150,-2399
17151,-2273
17152,-2286
17153,-2851
17154,-3021
17155,-2458
17156,-2531
17157,-2736
17158,-2798
17159,-2734
17160,-2661
17161,-2533
17162,-2732
17164,-2070
17165,-1944
17166,-2222
17167,-2411
17168,-1460
17169,-1787
17170,-1710
17171,-1815
17172,-1815
17173,-1745
17174,-2038
17175,-1654
17176,-1592
17177,-1665
17178,-1526
17179,-1533
17180,-1533
17181,-1520
17182,-1396
17183,-1681
17184,-2183
17185,-2251
17186,-2395
17187,-2353
17188,-2191
17189,-2207
17190,-2296
17191,-2410
17192,-2238
17193,-1877
17194,-1827
17195,-2089
17196,-2273
17197,-2319
17198,-2190
17199,-2067
17200,-1941
17201,-1932
17202,-2047
17203,-2066
17204,-2053
17205,-2314
17206,-2282
17207,-2486
17208,-2086
17209,-1702
17210,-1816
17211,-1718
17212,-1711
17213,-1782
17214,-1916
17215,-1992
17216,-2378
17217,-3049
17218,-2811
17219,-2840
17220,-2602
17221,-2476
17225,-1587
17226,-1607
17227,-1691
17228,-1772
17229,-1880
17230,-1914
17231,-2013
17232,-1566
17233,-1446
17234,-2105
17235,-2311
17236,-2596
17237,-2718
17238,-2636
17239,-2558
17240,-2885
17241,-2386
17242,-2349
17243,-2299
17244,-2333
17245,-2333
17246,-1931
17247,-1895
17248,-3086
17249,-2923
17250,-2994
17251,-2885
17253,-1696
17254,-1699
17255,-1585
17256,-1912
17257,-1741
17258,-1619
17259,-1719
17260,-1812
17261,-1241
17262,-1463
17263,-1922
17265,-2058
17266,-1649
17267,-1585
17268,-1467
17269,-1275
17270,-1683
17271,-1881
17272,-1649
17273,-1682
17274,-1719
17275,-1493
17276,-1790
17277,-1829
17278,-1757
17279,-2026
17280,-1846
17281,-1681
17282,-1636
17283,-1594
17284,-1211
17285,-1151
17286,-1599
17287,-1848
17288,-1382
17289,-1301
17290,-1538
17291,-1551
17292,-1795
17293,-1485
17294,-1313
17295,-1381
17296,-1713
17297,-1175
17298,-1546
17299,-1793
17300,-1689
17301,-1212
17302,-1439
17303,-1369
17304,-1419
17305,-1547
17306,-1957
17307,-1499
17308,-1721
17309,-1620
17310,-1465
17311,-1264
17312,-1398
17313,-1619
17314,-1942
17315,-1331
17316,-1277
17317,-1525
17318,-1691
17319,-1574
17320,-1541
17321,-1337
17322,-1576
17323,-1285
17324,-1353
17325,-2010
17326,-1452
17327,-2040
17328,-1782
17329,-1258
17331,-1513
17332,-1909
17333,-1564
17335,-1839
17336,-1546
17337,-1701
17338,-1772
17339,-1580
17340,-1765
17341,-2097
17342,-1582
17343,-1644
17344,-1782
17345,-1601
17346,-1696
17347,-1334
17348,-1733
17349,-1501
17350,-1952
17351,-1567
17352,-1525
17353,-1570
17354,-1881
17355,-1480
17356,-1286
17357,-1429
17358,-1844
17359,-1275
17360,-1499
17361,-1269
17362,-1593
17363,-1460
17364,-1536
17365,-1538
17366,-1858
17367,-1392
17368,-1508
17369,-1735
17370,-1431
17371,-1192
17372,-1174
17373,-1440
17374,-1854
17375,-1559
17376,-1491
17377,-1392
17378,-1475
17379,-1440
17380,-1711
17381,-1544
17382,-1660
17383,-1721
17384,-1540
17385,-1055
17386,-1758
17387,-1178
17388,-1737
17389,-1742
17390,-1742
17391,-1710
17392,-1267
17393,-1856
17394,-1182
17395,-1636
17396,-1329
17397,-1439
17398,-1657
17399,-1800
17400,-1441
17401,-1268
17402,-1878
17403,-1290
17404,-1669
17406,-1658
17407,-1995
17408,-1641
17410,-1763
17411,-1666
17412,-1811
17413,-1700
17414,-1722
17415,-1809
17416,-2239
17417,-1876
17418,-1449
17419,-1668
17420,-1601
17421,-1524
17422,-1248
17423,-1733
17424,-1621
17425,-1909
17426,-1603
17427,-1639
17428,-1557
17429,-1891
17430,-1351
17431,-1415
17432,-1345
17433,-1795
17434,-1366
17435,-1423
17436,-1720
17437,-1283
17438,-1380
17439,-1433
17440,-1538
17441,-1805
17442,-1426
17443,-1533
17444,-1617
17445,-1597
17446,-1452
17447,-1359
17448,-1477
17449,-1596
17450,-1508
17451,-1409
17452,-1270
17453,-1472
17454,-1526
17455,-1683
17456,-1536
17457,-1410
17458,-1702
17459,-1454
17460,-1129
17461,-1617
17462,-1352
17463,-2013
17464,-1709
17465,-1554
17466,-1710
17467,-1346
17468,-1607
17469,-1833
17470,-1508
17471,-1271
17472,-1424
17473,-1148
17474,-1882
17475,-1388
17476,-1179
17477,-1323
17478,-1388
17479,-1425
17481,-1549
17482,-1991
17483,-1599
17484,-2450
17485,-1840
17486,-1653
17487,-1719
17488,-1813
17489,-1802
17490,-1975
17491,-1746
17492,-1664
17493,-1672
17494,-1684
17495,-1431
17496,-1218
17497,-1559
17498,-1656
17499,-1548
17500,-1839
17501,-1437
17502,-1633
17503,-1471
17504,-1848
17505,-1224
17506,-1342
17507,-1846
17508,-1124
17509,-1757
17510,-1409
17511,-1355
17512,-1634
17513,-1301
17514,-1174
17515,-1397
17516,-1538
17517,-1538
17518,-1505
17519,-1073
17520,-1574
17521,-1684
17522,-1399
17523,-1285
17524,-1539
17525,-1431
17526,-1759
17527,-1394
17528,-1662
17529,-1251
17530,-1398
17531,-1480
17532,-1544
17533,-1384
17534,-1268
17535,-2017
17536,-1540
17537,-1210
17538,-1540
17539,-1165
17540,-2057
17541,-1879
17542,-1741
17543,-1459
17544,-1430
17545,-1592
17546,-1874
17547,-1431
17548,-1507
17549,-1359
17550,-1530
17551,-1341
17552,-1652
17553,-1099
17554,-1559
17555,-1090
17556,-1316
17558,-1681
17559,-1828
17560,-1393
17561,-2370
17562,-1778
17563,-1617
17564,-2032
17565,-1740
17566,-1845
17567,-1927
17568,-1842
17569,-1863
17570,-1672
17571,-1684
17572,-1350
17573,-1504
17574,-1118
17575,-1619
17576,-1520
17577,-1729
17578,-1462
17579,-1719
17580,-1182
17581,-1858
17582,-1186
17583,-1304
17584,-1846
17585,-1772
17586,-1732
17587,-1323
17588,-1246
17589,-1630
17590,-1368
17591,-1230
17592,-1510
17593,-1538
17594,-1538
17595,-1450
17596,-1350
17597,-1217
17598,-2150
17599,-1379
17600,-1473
17601,-1498
17602,-1321
17603,-1881
17604,-1334
17605,-1958
17606,-1210
17607,-1212
17608,-1370
17609,-1402
17610,-1377
17611,-1268
17612,-1971
17613,-1570
17614,-1148
17615,-1684
17616,-1114
17617,-2053
17618,-1644
17619,-1667
17620,-1463
17621,-1562
17622,-1671
17623,-2037
17624,-1521
17625,-1381
17626,-1315
17627,-1536
17628,-1343
17629,-1333
17630,-1158
17631,-1521
17632,-1170
17633,-1297
17635,-1683
17636,-1704
17637,-1283
17638,-2250
17639,-1868
17640,-1661
17641,-1926
17642,-1725
17643,-1841
17644,-1855
17645,-1798
17646,-1956
17647,-1844
17648,-1773
17649,-1445
17650,-1709
17651,-1171
17652,-1397
17653,-1329
17654,-1663
17655,-1630
17656,-1633
17657,-1262
17658,-1692
17659,-1081
17660,-1199
17661,-1846
17662,-1967
17663,-1776
17664,-1270
17665,-1584
17666,-1630
17667,-1695
17668,-1188
17669,-1437
17670,-1538
17671,-1538
17672,-1661
17673,-1520
17674,-1492
17675,-1919
17676,-1422
17677,-1583
17678,-1528
17679,-1271
17680,-1718
17681,-1139
17682,-1907
17683,-1780
17684,-1285
17685,-1449
17686,-1234
17687,-1297
17688,-1192
17689,-1516
17690,-1576
17691,-1291
17692,-1643
17693,-1277
17694,-2053
17695,-1438
17696,-1267
17697,-1336
17698,-1386
17699,-1529
17700,-1964
17701,-1570
17702,-1301
17703,-1192
17704,-1806
17705,-1457
17706,-1409
17707,-1197
17708,-1357
17709,-1127
17710,-1713
17712,-1570
17713,-1538
17714,-1190
17715,-2299
17716,-1990
17718,-1849
17719,-1725
17720,-2009
17721,-1886
17722,-1884
17723,-1880
17724,-1767
17725,-1778
17726,-1640
17727,-1703
17728,-1242
17729,-1128
17730,-1421
17731,-1663
17732,-1740
17733,-1270
17734,-1134
17735,-1563
17736,-939
17737,-1235
17738,-1846
17739,-1974
17740,-1795
17741,-1323
17742,-1531
17743,-1630
17744,-1572
17745,-1158
17746,-1394
17747,-1538
17748,-1668
17749,-1792
17750,-1434
17751,-1207
17752,-1514
17753,-1403
17754,-1402
17755,-1398
17756,-1271
17757,-1363
17758,-1225
17759,-1699
17760,-1353
17761,-1386
17762,-1456
17763,-1157
17764,-1931
17765,-1271
17766,-1430
17767,-1533
17768,-1291
17769,-2023
17770,-1179
17771,-1690
17772,-1388
17773,-1633
17774,-1616
17775,-1325
17776,-1608
17777,-1838
17778,-1590
17779,-1086
17780,-1259
17781,-1524
17782,-1862
17783,-1484
17784,-1436
17785,-1276
17786,-1131
17787,-1713
17789,-1650
17790,-1409
17791,-1702
17792,-2173
17793,-1913
17795,-1934
17796,-1968
17797,-1967
17798,-1876
17799,-1811
17800,-1959
17801,-1829
17802,-1655
17803,-1567
17804,-1555
17805,-1413
17806,-1097
17807,-1489
17808,-1653
17809,-1661
17810,-1494
17811,-1341
17812,-1565
17813,-1267
17814,-1278
17815,-1894
17816,-1637
17817,-1280
17818,-1527
17819,-1589
17820,-1544
17821,-1503
17822,-1203
17823,-1468
17824,-1601
17825,-1778
17826,-1346
17827,-1510
17828,-1416
17829,-1172
17830,-1522
17831,-1276
17832,-1198
17833,-1436
17834,-1450
17835,-1322
17836,-962
17837,-1817
17838,-1703
17839,-1858
17840,-1173
17841,-1425
17842,-1625
17843,-1211
17844,-1709
17845,-1185
17846,-1542
17847,-1388
17848,-1244
17849,-1466
17850,-1239
17851,-1497
17852,-1664
17853,-1716
17854,-895
17855,-1173
17856,-1355
17857,-1370
17858,-1033
17859,-1855
17860,-1199
17861,-1136
17862,-1525
17864,-1682
17865,-1237
17866,-1689
17867,-1823
17868,-1814
17870,-1881
17871,-1966
17872,-1866
17873,-1790
17874,-1615
17875,-1934
17876,-1897
17877,-1617
17878,-1402
17879,-1628
17880,-1306
17881,-1265
17882,-1539
17883,-1674
17884,-1854
17885,-1636
17886,-1343
17887,-1511
17888,-1393
17889,-1326
17890,-1846
17891,-1936
17892,-1442
17893,-1175
17894,-1448
17895,-1638
17896,-1421
17897,-1217
17898,-1228
17899,-1538
17900,-1471
17901,-1363
17902,-1941
17903,-1155
17904,-1502
17905,-1741
17906,-1122
17907,-1670
17908,-1227
17909,-1813
17910,-1116
17911,-1492
17912,-1130
17913,-1331
17914,-1708
17915,-1472
17916,-1603
17917,-1260
17918,-1351
17919,-1535
17920,-1234
17921,-1388
17922,-1535
17923,-948
17924,-1388
17925,-1355
17926,-1516
17927,-1158
17928,-1408
17929,-1588
17930,-1624
17931,-1773
17932,-1125
17933,-1620
17934,-1596
17935,-904
17936,-1663
17937,-1020
17938,-1255
17939,-1528
17940,-1815
17941,-1748
17942,-1979
17943,-1565
17944,-1943
17945,-1774
17946,-1986
17947,-1934
17948,-2010
17949,-1830
17950,-1933
17951,-1495
17952,-1892
17953,-1866
17954,-1592
17955,-1238
17956,-1409
17957,-1738
17958,-1384
17959,-1471
17960,-1463
17961,-1561
17962,-1682
17963,-1756
17964,-1416
17965,-1467
17966,-1089
17967,-1522
17968,-1846
17969,-1974
17970,-1435
17971,-1194
17972,-1489
17973,-1383
17974,-1258
17975,-1504
17976,-1398
17977,-1538
17978,-1557
17979,-1440
17980,-1898
17981,-960
17982,-1432
17983,-1417
17984,-1135
17985,-1667
17986,-1426
17987,-1575
17988,-1332
17989,-1488
17990,-1203
17991,-1614
17992,-1671
17993,-1324
17994,-1634
17995,-1336
17996,-1558
17997,-1501
17998,-1014
17999,-1716
18000,-1808
18001,-1601
18002,-1388
18003,-1510
18004,-1460
18005,-1125
18006,-1498
18007,-1496
18008,-1361
18009,-1505
18010,-1175
18011,-1620
18012,-1529
18013,-1029
18014,-1711
18015,-1680
18016,-1255
18017,-1522
18018,-1815
18019,-1587
18020,-2303
18021,-1546
18022,-2095
18023,-1805
18024,-1906
18025,-1891
18026,-1997
18027,-1754
18028,-1880
18029,-1589
18030,-1854
18031,-1866
18032,-1623
18033,-1276
18034,-1187
18035,-1831
18036,-1364
18037,-1404
18038,-1542
18039,-1433
18040,-1685
18041,-1792
18042,-1467
18043,-1157
18044,-1592
18045,-1646
18046,-1846
18047,-2054
18048,-1340
18049,-1132
18050,-1533
18051,-1343
18052,-1428
18053,-1416
18054,-1484
18055,-1538
18056,-1484
18057,-1613
18058,-1818
18059,-1058
18060,-1647
18061,-1436
18062,-1059
18063,-1770
18064,-1454
18065,-1384
18066,-1778
18067,-1340
18068,-1246
18069,-1451
18070,-1658
18071,-1686
18072,-1634
18073,-1182
18074,-1911
18075,-1897
18076,-1014
18077,-1501
18078,-1798
18079,-1505
18080,-1283
18081,-1349
18082,-1346
18083,-1163
18084,-1532
18085,-1461
18086,-1352
18087,-1634
18088,-1185
18089,-1697
18090,-1295
18091,-1158
18092,-1723
18093,-1442
18094,-1060
18095,-1374
18097,-1706
18098,-1828
18099,-1665
18101,-1737
18102,-1625
18103,-1724
18104,-1745
18105,-1481
18106,-1511
18107,-2035
18109,-2096
18110,-1483
18111,-1456
18112,-1338
18113,-1438
18114,-1676
18115,-1832
18116,-1486
18117,-1778
18118,-1789
18119,-1728
18120,-1747
18121,-2035
18122,-1881
18123,-1958
18124,-1846
18125,-1557
18126,-1788
18127,-1578
18128,-1492
18129,-1151
18130,-1537
18131,-1372
18132,-1594
18133,-1373
18134,-1538
18135,-2025
18136,-1875
18137,-1293
18138,-1436
18139,-1223
18140,-1746
18141,-1338
18142,-1518
18143,-1951
18144,-1738
18145,-1605
18146,-1380
18147,-1332
18148,-1376
18149,-1289
18150,-1752
18151,-1398
18152,-1582
18153,-1834
18154,-1613
18155,-1429
18156,-1328
18157,-1815
18158,-1693
18159,-1226
18160,-1690
18161,-1432
18162,-1642
18163,-1475
18164,-1488
18165,-1785
18166,-1244
18167,-1753
18168,-1466
18169,-1542
18170,-1545
18171,-1698
18172,-1655
18173,-1453
18174,-1710
18175,-1540
18176,-2133
18177,-1533
18178,-2046
18179,-1900
18180,-1973
18181,-1891
18182,-1955
18183,-1661
18184,-1936
18185,-1716
18186,-1879
18187,-1856
18188,-1543
18189,-1084
18190,-1187
18191,-1827
18192,-1238
18193,-1858
18194,-1536
18195,-1507
18196,-1599
18197,-1866
18198,-1576
18199,-1083
18200,-1658
18201,-1846
18202,-1987
18203,-1432
18204,-1584
18205,-1226
18206,-1463
18207,-1382
18208,-1545
18209,-1388
18210,-1444
18211,-1613
18212,-1689
18213,-947
18214,-2028
18215,-1677
18216,-1513
18217,-1974
18218,-1542
18219,-1657
18220,-1606
18221,-1359
18222,-1320
18223,-1497
18224,-1420
18225,-1576
18226,-1421
18227,-1224
18228,-1785
18229,-1964
18230,-885
18231,-1460
18232,-1989
18233,-1632
18234,-1707
18235,-1311
18236,-1262
18237,-1120
18238,-1532
18239,-1624
18240,-1262
18241,-1457
18242,-1037
18243,-1735
18244,-1629
18245,-1423
18246,-1727
18247,-1532
18248,-1156
18249,-1380
18250,-1821
18251,-1527
18252,-2013
18253,-1537
18254,-2090
18255,-1810
18256,-1980
18257,-1893
18258,-1915
18259,-1575
18260,-1979
18262,-1667
18264,-1585
18265,-1180
18266,-1177
18267,-1741
18268,-1706
18269,-1858
18270,-1540
18271,-1504
18272,-1565
18273,-2072
18274,-1916
18275,-1178
18276,-1803
18277,-1846
18278,-1634
18279,-1980
18280,-1469
18282,-1202
18283,-1478
18284,-1344
18285,-1561
18286,-1388
18287,-1538
18288,-1493
18289,-1616
18290,-1547
18291,-1052
18292,-1552
18293,-1584
18294,-1532
18295,-1603
18296,-1330
18297,-1284
18298,-1411
18299,-1309
18300,-1277
18301,-1460
18302,-1354
18303,-1635
18304,-1550
18305,-1635
18306,-1703
18307,-1492
18308,-1113
18309,-1712
18310,-1839
18311,-1595
18312,-1578
18313,-1506
18314,-1354
18315,-1707
18316,-1532
18317,-1436
18318,-1181
18319,-1268
18320,-1166
18321,-1665
18322,-1629
18323,-1451
18324,-1521
18325,-1625
18326,-1131
18327,-1294
18328,-2016
18329,-1431
18330,-1902
18331,-1542
18332,-2006
18333,-1605
18334,-1900
18335,-1925
18336,-1740
18337,-1384
18338,-2055
18340,-1538
18342,-1618
18343,-1223
18344,-1230
18345,-1705
18346,-1561
18347,-1858
18348,-1540
18349,-1798
18350,-1485
18351,-2122
18352,-1923
18353,-1228
18354,-1800
18355,-1846
18356,-1680
18357,-2060
18358,-1278
18360,-1299
18361,-1623
18362,-1449
18363,-1581
18364,-1843
18365,-1538
18366,-1438
18367,-1573
18368,-1624
18369,-1215
18370,-1342
18371,-1461
18372,-1478
18373,-1659
18374,-1376
18375,-1439
18376,-1484
18377,-1397
18378,-1354
18379,-1458
18380,-1740
18381,-1604
18382,-1452
18383,-1424
18384,-1696
18385,-1492
18386,-1893
18387,-1943
18388,-1717
18389,-1641
18390,-1514
18391,-1555
18392,-1324
18393,-1777
18394,-1693
18395,-1181
18396,-1178
18397,-1276
18398,-1240
18399,-1394
18400,-1504
18401,-1345
18402,-1397
18403,-1077
18404,-1310
18405,-1918
18406,-1429
18407,-1706
18408,-1546
18409,-1886
18410,-1581
18411,-1869
18412,-1938
18413,-1541
18414,-1485
18415,-2071
18417,-1538
18419,-1620
18420,-1319
18421,-1306
18422,-1871
18423,-1959
18424,-1858
18425,-1540
18426,-1798
18427,-1384
18428,-2042
18429,-1818
18430,-1158
18431,-1923
18432,-1846
18433,-1886
18434,-2088
18435,-1355
18436,-1335
18437,-1108
18438,-1893
18439,-1223
18440,-1617
18441,-1824
18442,-1538
18443,-1486
18444,-1661
18445,-1820
18446,-1142
18447,-1250
18448,-1269
18449,-1395
18450,-1578
18451,-1502
18452,-1540
18453,-1447
18454,-1381
18455,-1550
18456,-1925
18457,-1613
18458,-1563
18459,-1259
18460,-1748
18461,-1696
18462,-1492
18463,-1681
18464,-1889
18465,-1685
18466,-1599
18467,-1437
18468,-1321
18469,-1909
18470,-1759
18471,-1657
18472,-1715
18473,-1101
18474,-1401
18475,-1471
18476,-1511
18477,-1444
18478,-1381
18479,-1297
18480,-1311
18481,-1157
18482,-1308
18483,-1991
18484,-1628
18485,-1232
18486,-1632
18487,-1879
18488,-1663
18489,-1719
18490,-1934
18491,-1594
18493,-2067
18495,-1875
18497,-1576
18498,-1491
18499,-1229
18500,-2000
18501,-1953
18502,-1826
18503,-1540
18504,-1773
18505,-1416
18506,-2027
18507,-1824
18508,-1485
18509,-1951
18510,-1846
18511,-2006
18512,-1442
18513,-1388
18514,-1545
18515,-1124
18516,-1403
18517,-1393
18518,-1519
18519,-1479
18520,-1538
18521,-1480
18522,-1564
18523,-1942
18524,-1249
18525,-1336
18526,-1787
18527,-1854
18528,-1498
18529,-1688
18530,-1584
18531,-1488
18532,-1551
18533,-1390
18534,-2023
18535,-1450
18536,-1618
18537,-1857
18538,-1745
18539,-1831
18540,-1492
18541,-1600
18542,-1475
18543,-1597
18544,-1314
18545,-1394
18546,-1271
18547,-1700
18548,-1673
18549,-1543
18550,-1702
18551,-1428
18552,-1489
18553,-1754
18554,-1560
18555,-1349
18556,-1727
18557,-1169
18558,-1433
18559,-1157
18560,-1339
18561,-2123
18562,-1656
18563,-1146
18564,-1831
18565,-1904
18566,-1577
18567,-1556
18568,-1848
18569,-1531
18571,-1904
18573,-1687
18575,-1660
18576,-1414
18577,-1191
18578,-2002
18579,-1910
18580,-1857
18581,-1540
18582,-1800
18583,-1403
18584,-1869
18585,-1824
18586,-1566
18587,-2074
18588,-1846
18589,-2000
18590,-1398
18591,-1216
18592,-1486
18593,-1208
18594,-1381
18595,-1513
18596,-1525
18597,-1374
18598,-1538
18599,-1394
18600,-1684
18601,-1864
18602,-1407
18603,-1263
18604,-1938
18605,-1659
18606,-1594
18607,-1694
18608,-1680
18609,-1447
18610,-1460
18611,-1440
18612,-1317
18613,-1540
18614,-1523
18615,-1288
18616,-1887
18617,-1805
18618,-1574
18619,-1600
18620,-1398
18621,-1492
18622,-1129
18623,-1682
18624,-1176
18625,-1659
18626,-1531
18627,-1559
18628,-1579
18629,-1794
18630,-1590
18631,-1590
18632,-1516
18633,-1396
18634,-1740
18635,-1315
18636,-1519
18637,-1062
18638,-1364
18639,-1730
18640,-1650
18641,-1508
18642,-1859
18643,-1778
18644,-1625
18645,-1597
18646,-1794
18647,-1407
18649,-1868
18651,-1890
18653,-1618
18654,-1371
18655,-1201
18656,-1803
18657,-1935
18658,-1771
18659,-1685
18660,-1719
18661,-1407
18662,-1803
18663,-1783
18664,-1711
18665,-2102
18666,-1846
18667,-1877
18668,-1484
18669,-1041
18670,-1374
18671,-1166
18672,-1766
18673,-1220
18674,-1673
18675,-1351
18676,-1538
18677,-1677
18678,-1733
18679,-1864
18680,-1270
18681,-1415
18682,-1590
18683,-1517
18684,-1588
18685,-1778
18686,-1541
18687,-1284
18688,-1347
18689,-1662
18690,-1323
18691,-1553
18692,-2033
18693,-1288
18694,-1801
18695,-1364
18696,-1726
18697,-1520
18698,-1490
18699,-1420
18700,-1297
18701,-1759
18702,-1347
18703,-1634
18704,-1623
18705,-1430
18706,-1541
18707,-1966
18708,-1788
18709,-1635
18710,-1393
18711,-1525
18712,-2106
18713,-1760
18714,-1686
18715,-1148
18716,-1396
18717,-1492
18718,-1545
18719,-1312
18720,-1651
18721,-1532
18722,-1544
18723,-1871
18724,-1562
