index,premRNA_dinucleotide_entropy_70
19039,0.9415139040446228
19040,0.9174986506701152
19041,0.9460036833163135
19042,0.9449796494532644
19043,0.9182260875355545
19044,0.9289781355561431
19045,0.9456532478215346
19046,0.9246414010248045
19047,0.9709892258544688
19048,0.9869043160002404
19049,0.9328743611750201
19050,0.9014887227132404
19051,0.9538407683645711
19052,0.9450665746673833
19053,0.9485131565711463
19054,0.9358657195506299
19055,0.9574872000551888
19056,0.9807595594984335
19057,0.8994179645393298
19058,0.9547325986901115
19059,0.9068164918006528
19060,0.9242803603223604
19061,0.9139471688075386
19062,0.9326346031258316
19063,0.9515709474818573
19064,0.9719036869271415
19065,0.913839723132496
19066,0.9582467474294926
19067,0.9608712186943633
19068,0.9699210012077761
19069,0.9560546162745078
19070,0.9519703472875116
19071,0.9345792632623462
19072,0.9471531955095237
19073,0.9502798060461122
19074,0.9670195661425784
19075,0.9729390756065726
19076,0.9352043258629473
19077,0.9378276949884694
19078,0.9247389060567561
19079,0.955468873941662
19080,0.9189860105786192
19081,0.9578792881088478
19082,0.9279116975701589
19083,0.9686241221650101
19084,0.9672984591088567
19085,0.9262308210886148
19086,0.9539693940038294
19087,0.9641740120171252
19088,0.9554252591634643
19089,0.9601782671098327
19090,0.9260409281307437
19091,0.9137034332205872
19092,0.9277480331322184
19093,0.927825923401721
19094,0.9426178942251275
19095,0.9348926675754989
19096,0.8962510416098621
19097,0.9627126596723907
19098,0.954046692600845
19099,0.9764540429370718
19100,0.9126767939237421
19101,0.934787967892791
19102,0.9676097317382131
19103,0.9585632901231743
19104,0.9554808017872353
19105,0.9702839165377322
19106,0.9553760734545409
19107,0.905030316004776
19108,0.934590774412694
19109,0.9260691858970552
19110,0.9451394020490402
19111,0.89764719780074
19112,0.9519025036559599
19113,0.9244960468545904
19114,0.9805477282927773
19115,0.9242803603223604
19116,0.959071030740339
19117,0.9007818262874411
19118,0.9588163819157812
19119,0.9543085227828326
19120,0.9188407956912685
19121,0.9501264390151705
19122,0.9493182880595431
19123,0.9460813980272069
19124,0.9138259596929301
19125,0.954692291857507
19126,0.9494941715829532
19127,0.9711413549468619
19128,0.9346035950472792
19129,0.9140005248909411
19130,0.9089762698779876
19131,0.9246831427255046
19132,0.9195729958324226
19133,0.9486506641466772
19134,0.9299269609416768
19135,0.9754584192950608
19136,0.9871959441734405
19137,0.9369772800144426
19138,0.9284753093864183
19139,0.9685943028501945
19140,0.9566978042707144
19141,0.9439796000650295
19142,0.9345992979450571
19143,0.9232031835663236
19144,0.9573285778019186
19145,0.9144235501606319
19146,0.9396775544127436
19147,0.9543804498125299
19148,0.9135951288927007
19149,0.9289536222820222
19150,0.9252310703199107
19151,0.9452917521946977
19152,0.9510030012327357
19153,0.9612607332146513
19154,0.9508200313451792
19155,0.9296022226028612
19156,0.9283526809522917
19157,0.8943327436842067
19158,0.9056352983386241
19159,0.9644111087442641
19160,0.9557435271056909
19161,0.9302948351808514
19162,0.928117551574921
19163,0.9571566456023954
19164,0.9178728929993119
19165,0.959793916178248
19166,0.9169092353327287
19167,0.9579781518702136
19168,0.9731332112896963
19169,0.9143588973506296
19170,0.9393694706374994
19171,0.9457108301167437
19172,0.9410794834428217
19173,0.9333729165086883
19174,0.9572813760353239
19175,0.9423799554191246
19176,0.958838979609547
19177,0.9692631711832158
19178,0.9687546172986432
19179,0.9556741294184433
19180,0.969733206230803
19181,0.9631288605000821
19182,0.9741458336119379
19183,0.9081448220167606
19184,0.9372982310887558
19185,0.956010397416425
19186,0.9549311601194591
19187,0.9270079992830389
19188,0.9497607192583147
19189,0.89764719780074
19190,0.9519025036559599
19191,0.939678151605814
19192,0.9812517237615881
19193,0.9432680516252514
19194,0.9474053335477847
19195,0.9283266839106833
19196,0.9421850256399849
19197,0.9588808015224185
19198,0.913010955531641
19199,0.9661655971243008
19200,0.9690839998190353
19201,0.9740894886057453
19202,0.9373340536313515
19203,0.9592087779252874
19204,0.9691001393924191
19205,0.9072660971386899
19206,0.892462728809316
19207,0.939763751787118
19208,0.9318097229062732
19209,0.8712861059279587
19210,0.9195729958324226
19211,0.9377332426385849
19212,0.9460019600704414
19213,0.9133462476445167
19214,0.9557493805018452
19215,0.9266216319917314
19216,0.9490020073197988
19217,0.9086477601119237
19218,0.9680519662440026
19219,0.92917809729754
19220,0.9302529692395298
19221,0.9197028713816008
19222,0.9519598460709525
19223,0.9294382844458271
19224,0.9570433263644899
19225,0.9651625977268202
19226,0.9289414537442295
19227,0.9265201169571302
19228,0.9350556514709331
19229,0.9537303627615084
19230,0.9577343543433445
19231,0.9431521780084808
19232,0.9565025616795795
19233,0.925161025650777
19234,0.9331515039608407
19235,0.9618154393811715
19236,0.9597533922503899
19237,0.9608499050235202
19238,0.9239328114060303
19239,0.9733123826538768
19240,0.9222565578250218
19241,0.9534045728990082
19242,0.9490900467209773
19243,0.9597952569255961
19244,0.9380820235251103
19245,0.9172308296761158
19246,0.9626112125373898
19247,0.9758530505524107
19248,0.913951697847011
19249,0.9478091611023355
19250,0.9234694810311797
19251,0.9639121111412524
19252,0.9254109266387213
19253,0.9679316794228834
19254,0.9306014583789051
19255,0.9256386585280144
19256,0.9704957121982166
19257,0.9463494604370507
19258,0.9378754111663774
19259,0.9594063142074651
19260,0.9578157277715285
19261,0.9393614924870267
19262,0.9037664587011323
19263,0.8907034492843463
19264,0.9869738083349875
19265,0.9622212943613997
19266,0.9738753399374012
19267,0.924486999328407
19268,0.89764719780074
19269,0.9519025036559599
19270,0.9297855746305991
19271,0.9234694810311797
19272,0.9272469794704293
19273,0.8435929132979174
19274,0.9762331822938228
19275,0.9596751100173285
19276,0.9639754911035063
19277,0.9635129650504544
19278,0.9256386585280144
19279,0.9751667911218606
19280,0.954419932384521
19281,0.9456662206352014
19282,0.9609425972384652
19283,0.9704690700817343
19284,0.9247417484699592
19285,0.9531735363060441
19286,0.9641397744184478
19287,0.9440326753944871
19288,0.9223947645903101
19289,0.9285340236831522
19290,0.9256284680810862
19291,0.940399046174419
19292,0.8954014616176199
19293,0.9371548822671707
19294,0.9138384119076713
19295,0.963901773909092
19296,0.9460622599035274
19297,0.9250910786053969
19298,0.9639121111412524
19299,0.9456803657270543
19300,0.9401609423887011
19301,0.8959177358400221
19302,0.9289493072914097
19303,0.9297043523741402
19304,0.95246925160001
19305,0.9227134244960956
19306,0.9690839998190353
19307,0.9362595612116309
19308,0.9073481878978623
19309,0.9614681878355619
19310,0.9649170254986601
19311,0.9271369245855485
19312,0.9440056617726861
19313,0.9413319822847278
19314,0.9597533922503899
19315,0.9302303576928934
19316,0.9807595594984335
19317,0.9306014583789051
19318,0.9488214406224961
19319,0.9575921273809871
19320,0.9633584027380301
19321,0.9257529090061016
19322,0.9614713978116165
19323,0.9600283390550218
19324,0.9331343073945233
19325,0.9628522563465055
19326,0.9519598460709525
19327,0.9024857286924955
19328,0.9567497907943108
19329,0.9112982297873506
19330,0.9650446413169322
19331,0.9761424017786511
19332,0.9542518894597476
19333,0.9005381142974556
19334,0.9511893649475516
19335,0.9430666493935987
19336,0.9570251145371915
19337,0.915496122505519
19338,0.9391385653953367
19339,0.89764719780074
19340,0.9400152721208174
19341,0.9589148107569917
19342,0.9298796621922255
19343,0.9378022683665111
19344,0.9709080738243329
19345,0.9442526227372329
19346,0.972053191431233
19347,0.89764719780074
19348,0.9519025036559599
19349,0.9220612063717287
19350,0.9122707753207845
19351,0.9271369245855485
19352,0.9727824504188536
19353,0.9650179631708291
19354,0.9347403926350913
19355,0.9371682559727009
19356,0.9365975725603076
19357,0.9468638337440808
19358,0.9322546362413551
19359,0.9254133180372172
19360,0.92573737211197
19361,0.9592237784098304
19362,0.9385788561201609
19363,0.9385508882816403
19364,0.942618214622264
19365,0.9807595594984335
19366,0.9690839998190353
19367,0.8976999648295675
19368,0.9289287506175516
19369,0.9579095820558057
19370,0.9633580331880499
19371,0.9465082730376753
19372,0.9597098533815694
19373,0.9336350731020909
19374,0.933247863548606
19375,0.9383874993735184
19376,0.9321323377226514
19377,0.9292142573185063
19378,0.9562606737889272
19379,0.9193110333759761
19380,0.9600283390550218
19381,0.9508200313451792
19382,0.9528315663544316
19383,0.9636790290118269
19384,0.93220588411499
19385,0.9601350728624527
19386,0.9456770486817089
19387,0.8924014196919727
19388,0.9491836951397709
19389,0.9524166428033891
19390,0.9610898099536008
19391,0.9643210131972823
19392,0.9141114002603928
19393,0.8982862468189456
19394,0.9612650718763234
19395,0.9070146296792809
19396,0.9687989984296413
19397,0.92957634137949
19398,0.8792459546099355
19399,0.955692477491771
19400,0.9253795146909324
19401,0.9730883088750052
19402,0.9566361001129722
19403,0.9594544685338913
19404,0.9585377615649529
19405,0.9222099651172392
19406,0.9556044380905926
19407,0.9765090385501665
19408,0.9395737063745202
19409,0.9501056322932782
19410,0.8999153608805064
19411,0.9702015600062772
19412,0.9269396883989792
19413,0.9394519793615953
19414,0.9559323088527568
19415,0.9608430014437804
19416,0.9333352740700483
19417,0.9649028273965381
19418,0.9457445701318908
19419,0.943748488929389
19420,0.9422341213016617
19421,0.9282521322757977
19422,0.9715471228425384
19423,0.974896005700174
19424,0.9489399824201371
19425,0.89764719780074
19426,0.9519025036559599
19427,0.9715471228425384
19428,0.9036285684798994
19429,0.9437871367561607
19430,0.9535958331155621
19431,0.9133280500096828
19432,0.930028408342346
19433,0.9730740785920536
19434,0.9435099595733925
19435,0.9662641602562024
19436,0.9280119123815108
19437,0.9394598443205144
19438,0.9231785570266648
19439,0.9075638308120028
19440,0.9690118006811425
19441,0.9298354235132191
19442,0.9330761919363194
19443,0.9340287693432167
19444,0.929373930209365
19445,0.9793469164376128
19446,0.9616583904061687
19447,0.9223112871813848
19448,0.9378410192499668
19449,0.933247863548606
19450,0.8984414904327375
19451,0.957916817898424
19452,0.9282521322757977
19453,0.9547690778420996
19454,0.9708728359329323
19455,0.9459531369845224
19456,0.9273515136628409
19457,0.9193110333759761
19458,0.9221494275681884
19459,0.9597100200578644
19460,0.8952137403712112
19461,0.87907436977397
19462,0.9563629563597155
19463,0.9690839998190353
19464,0.9504895376139821
19465,0.8994604527705623
19466,0.9201952856927893
19467,0.9495346888204005
19468,0.9641239423469087
19469,0.9674067625642063
19470,0.9451518917472864
19471,0.9579311509901751
19472,0.9581634030075237
19473,0.9692741659060184
19474,0.8937391816733748
19475,0.908133595984046
19476,0.9687989984296413
19477,0.9574494021154282
19478,0.95555497856199
19479,0.9793606626389313
19480,0.9491386452492804
19481,0.9631382973802827
19482,0.958129513426419
19483,0.9393315301669752
19484,0.9521015036176894
19485,0.9776066314834083
19486,0.9222099651172392
19487,0.9620762778141391
19488,0.9313580692510489
19489,0.9492875762313606
19490,0.9490531676893292
19491,0.9243471979612476
19492,0.9378468928128292
19493,0.943157779645117
19494,0.9611152605997719
19495,0.8852698686099822
19496,0.9424299310691797
19497,0.939402322733342
19498,0.9718368417253064
19499,0.933160210678056
19500,0.9321136411777474
19501,0.9561895763435533
19502,0.9539157494953159
19503,0.9271912704360314
19504,0.89764719780074
19505,0.9519025036559599
19506,0.9768527739832337
19507,0.9345602439027121
19508,0.972575324840829
19509,0.971213564623957
19510,0.9073974800824075
19511,0.9600750226233978
19512,0.9476642273368323
19513,0.9686938048471115
19514,0.9504895376139821
19515,0.9536351534146384
19516,0.883456789061819
19517,0.9568611440173583
19518,0.9635176950857032
19519,0.9556952602042943
19520,0.9310048814280222
19521,0.9702893872520493
19522,0.9261260616669897
19523,0.9412586495915102
19524,0.9509393550938665
19525,0.9236240027746241
19526,0.9663294600480911
19527,0.9459473688535606
19528,0.9019525440189848
19529,0.935616976259959
19530,0.9221637336668411
19531,0.9625165661733291
19532,0.9289110576874099
19533,0.9238610273988739
19534,0.958065445267612
19535,0.9775593805553356
19536,0.9438096441830018
19537,0.925929214003465
19538,0.9734822496779839
19539,0.9562178265469169
19540,0.9348520575840054
19541,0.9506079021961259
19542,0.9425124229741273
19543,0.9511477503203796
19544,0.9244139132529668
19545,0.931962521023827
19546,0.9213695359275421
19547,0.8817627449404745
19548,0.9642175148563248
19549,0.9690118006811425
19550,0.9257755811866817
19551,0.8926733574071064
19552,0.9577900959602192
19553,0.9580745885072096
19554,0.9176495164330463
19555,0.9332996521483409
19556,0.9631885645067986
19557,0.9386796855506001
19558,0.9689437418477902
19559,0.9647758143471554
19560,0.9291526679749723
19561,0.9177329983416387
19562,0.8411940658248949
19563,0.9580280964695752
19564,0.9087478976789879
19565,0.9526002094735511
19566,0.9193110333759761
19567,0.9630608489261205
19568,0.9115870956565316
19569,0.9076414317208913
19570,0.9109499421937782
19571,0.9282521322757977
19572,0.9373160415046109
19573,0.9020609910695522
19574,0.933473413109336
19575,0.9572654622029428
19576,0.9584708087670747
19577,0.9137836252513347
19578,0.9422596484931823
19579,0.9560943813119278
19580,0.891870342035883
19581,0.946514152160813
19582,0.929144220029007
19583,0.89764719780074
19584,0.9519025036559599
19585,0.9539693940038294
19586,0.9271912704360314
19587,0.9733748500048512
19588,0.9410710013997688
19589,0.91763241465644
19590,0.9059962118422057
19591,0.9056782119760702
19592,0.9419739097457573
19593,0.9380208101986023
19594,0.932240015334944
19595,0.9389718300285658
19596,0.928833332437314
19597,0.937930392626699
19598,0.9348926675754989
19599,0.9385683604638769
19600,0.936134672118014
19601,0.9404557597096754
19602,0.9369065168878714
19603,0.9434097410952186
19604,0.9492579751942146
19605,0.9462676254122943
19606,0.9477693792202463
19607,0.9256976998285968
19608,0.9227821209290271
19609,0.9234600461536521
19610,0.9230609666359145
19611,0.936416429857559
19612,0.9317337278581288
19613,0.9212792312014079
19614,0.925107364933566
19615,0.9074807440400963
19616,0.8932985355829264
19617,0.892462728809316
19618,0.9487185071252151
19619,0.9522782617888809
19620,0.9195729958324226
19621,0.9140005248909411
19622,0.925929214003465
19623,0.9807595594984335
19624,0.956166242626667
19625,0.9345787538130738
19626,0.9203563752403736
19627,0.9322546362413551
19628,0.9271369245855485
19629,0.9602351701199064
19630,0.946514152160813
19631,0.9600410344367828
19632,0.9632428590366824
19633,0.9674726098207742
19634,0.9401609423887011
19635,0.9110658306525453
19636,0.9754584192950608
19637,0.9368444494165572
19638,0.9568844777342446
19639,0.9443698255803928
19641,0.9367658903875621
19642,0.9357695183807556
19643,0.9375714781352615
19644,0.9378496206943798
19645,0.9353612063746173
19646,0.9384946227579714
19647,0.9425004590989328
19648,0.9409279558462932
19649,0.9336525844735164
19650,0.9366495119869845
19651,0.9452656013634526
19652,0.9292088441526581
19653,0.9603755590134708
19654,0.8935961191915306
19655,0.9151619409929972
19656,0.9376285249543125
19657,0.9661495384392218
19658,0.9676428699918274
19659,0.9687546172986432
19660,0.930526185235342
19661,0.9252551610337817
19663,0.9580221642928499
19664,0.9576306551158308
19665,0.9535914727395135
19667,0.9843969199782494
19668,0.9779123971855134
19669,0.9533307132526024
19670,0.9595621263643409
19671,0.9692284004351035
19672,0.9757713716783064
19673,0.9742601723275178
19674,0.9596873569939237
19675,0.9527977781731233
19676,0.9074044401500082
19677,0.9258620885754388
19678,0.939383817956008
19679,0.9231368117392592
19680,0.9367658903875621
19681,0.9166175729492672
19682,0.9384657235336843
19683,0.9383092783301478
19684,0.9389602176012016
19685,0.9451377031634507
19686,0.946148768196444
19687,0.9455443824042921
19688,0.9260192941719837
19689,0.9340751581881882
19690,0.9127944409687785
19691,0.9695512518884312
19692,0.8994604527705623
19693,0.8974357834785115
19694,0.9632341156767447
19695,0.9478954704021485
19696,0.8951459048781547
19697,0.9645331872050195
19698,0.9530976382407559
19699,0.9689225419789519
19700,0.931958332273897
19701,0.9512360833621611
19702,0.9388324127086004
19703,0.9726083871850658
19704,0.9320142393972393
19705,0.9648547161782314
19706,0.9328752252607941
19707,0.9578174213334076
19708,0.9548090045768876
19709,0.9483043449941905
19710,0.9502741934162706
19711,0.931326347472191
19712,0.9248552194329432
19713,0.9595315823693487
19714,0.9160204348447425
19715,0.9123825820311223
19716,0.9605911010122646
19717,0.9738955792995968
19718,0.931314117340265
19719,0.9669471083109018
19720,0.9565928942364148
19721,0.9600035301376251
19722,0.9480260631426489
19723,0.9706470824001715
19724,0.949755253867708
19725,0.9553824501903124
19726,0.9295309561492808
19727,0.9706978402669411
19728,0.9713788628225111
19729,0.8968134159063403
19730,0.9363847951632528
19731,0.9260589664553571
19732,0.9477133962010866
19733,0.9327687264760881
19734,0.930077909469479
19735,0.9602351701199064
19736,0.9423824963700185
19737,0.9242720482776419
19738,0.89764719780074
19739,0.9519025036559599
19740,0.9270360268222395
19741,0.9459473688535606
19742,0.9358255374430959
19743,0.9407793732265689
19744,0.9424188230808395
19745,0.9099440574109534
19746,0.9406743189364626
19747,0.932240015334944
19748,0.9361591553487978
19749,0.9384657235336843
19750,0.9370805725587112
19751,0.9386239630882305
19752,0.9323924308507768
19753,0.9381867518578049
19754,0.9409954174865751
19755,0.9376973104972733
19756,0.9434097410952186
19757,0.9485347800075908
19758,0.9462676254122943
19759,0.9436383153727961
19760,0.9260192941719837
19761,0.9280119123815108
19762,0.9215376490921983
19763,0.9235280887783072
19764,0.9343928560555477
19765,0.938090596319537
19766,0.9370391489550267
19767,0.9169416233280945
19768,0.925107364933566
19769,0.8932985355829264
19770,0.9068555576483147
19771,0.9127944409687785
19772,0.9583101379309489
19773,0.9345607827520883
19774,0.8994604527705623
19775,0.9535958331155621
19776,0.9255173887396033
19777,0.9598542813815092
19778,0.9316411114384155
19779,0.9553824501903124
19780,0.9740894886057453
19781,0.9315142869570794
19782,0.9704690700817343
19783,0.9164786991359696
19784,0.9271369245855485
19785,0.9250910786053969
19786,0.929249058231216
19787,0.9305310402186666
19788,0.9602351701199064
19789,0.9587786741069662
19790,0.9446053571385468
19791,0.955478051391521
19792,0.9412586495915102
19793,0.9075704575958087
19794,0.9348131870470808
19795,0.9715471228425384
19796,0.9548109916787837
19797,0.9506372866913718
19798,0.925161025650777
19799,0.9377656138183852
19800,0.9019525440189848
19801,0.9124796799652489
19802,0.9319445956199682
19803,0.9382754475771868
19804,0.9389602176012016
19805,0.9477693792202463
19806,0.9336525844735164
19807,0.9444337076946397
19808,0.9286691863757586
19809,0.9308681353660305
19810,0.9493036453781758
19811,0.9127452552598553
19812,0.9341200972393686
19813,0.8318599767030636
19814,0.9807595594984335
19815,0.9426831066958995
19816,0.9768527739832337
19817,0.89764719780074
19818,0.9519025036559599
19820,0.9476581442416638
19821,0.9303676302456996
19822,0.9528229359152492
19823,0.9363263031506635
19824,0.9390605543979342
19825,0.9014887227132404
19826,0.9400308005794644
19827,0.9406743189364626
19828,0.9079685309888568
19829,0.9112293999357324
19830,0.933235638976955
19831,0.9361591553487978
19832,0.9372765060037338
19833,0.9383092783301478
19834,0.9393759693877554
19835,0.9389826530220523
19836,0.9293811208485164
19837,0.9395940054373964
19838,0.936723408007794
19839,0.9409954174865751
19840,0.9436307155404724
19841,0.9342572055456904
19842,0.9441329362818424
19843,0.9487938621413199
19844,0.9472902695315999
19845,0.9438501465784526
19846,0.948520868202802
19847,0.9283335067248978
19848,0.9230609666359145
19849,0.9260192941719837
19850,0.9347259048248567
19851,0.9186884355733218
19852,0.9377903953519102
19853,0.925107364933566
19854,0.8906609338512117
19855,0.9013464570280217
19856,0.9531888085808345
19857,0.8978009985768202
19858,0.9526002094735511
19859,0.9386075269284356
19860,0.8369752069802376
19861,0.932266297830197
19862,0.9236762810453706
19863,0.959071030740339
19864,0.9256386585280144
19865,0.9522172409884304
19866,0.9805477282927773
19867,0.9760510596473712
19868,0.9289110576874099
19869,0.9710197803886634
19870,0.9453582028405834
19871,0.9260589664553571
19872,0.9299269609416768
19873,0.9431647709999762
19874,0.9600410344367828
19875,0.9522132605874193
19876,0.967027466245022
19877,0.9377793428218809
19878,0.9701987412641334
19879,0.9538407683645711
19880,0.9024857286924955
19881,0.9331937594597521
19882,0.9747443181865568
19883,0.9378410192499668
19884,0.9367133534230316
19885,0.9353298788059246
19886,0.9323924308507768
19887,0.9303284775891311
19888,0.9275453395972503
19889,0.9169416233280945
19890,0.9372346502399452
19891,0.9469457775313355
19892,0.9105890396927018
19893,0.9220612063717287
19894,0.9174641270073421
19895,0.9248102476986998
19896,0.89764719780074
19897,0.9519025036559599
19898,0.9477693792202463
19899,0.9492579751942146
19900,0.9234600461536521
19901,0.9256976998285968
19902,0.9230609666359145
19903,0.9227821209290271
19904,0.9317337278581288
19905,0.936416429857559
19906,0.9212792312014079
19907,0.925107364933566
19908,0.9487185071252151
19909,0.9074807440400963
19910,0.8932985355829264
19911,0.892462728809316
19912,0.9522782617888809
19913,0.9390605543979342
19914,0.9140005248909411
19915,0.9195729958324226
19916,0.925929214003465
19917,0.9760510596473712
19918,0.9256386585280144
19919,0.9522172409884304
19920,0.9271369245855485
19921,0.9363263031506635
19922,0.9203563752403736
19923,0.9431647709999762
19924,0.9287887919564043
19925,0.9322546362413551
19926,0.9620257314823483
19927,0.9593370389679718
19928,0.955478051391521
19929,0.9379585141860615
19930,0.9400308005794644
19931,0.9700046055810096
19932,0.9401609423887011
19933,0.9348131870470808
19934,0.9556044380905926
19935,0.9059962118422057
19936,0.9070146296792809
19937,0.9747443181865568
19938,0.9733748500048512
19939,0.9389718300285658
19940,0.9380208101986023
19941,0.9361591553487978
19942,0.928833332437314
19943,0.933235638976955
19944,0.9370805725587112
19945,0.937930392626699
19946,0.9348926675754989
19947,0.9404557597096754
19948,0.9342572055456904
19949,0.936723408007794
19950,0.9441329362818424
19951,0.9462676254122943
19952,0.9452656013634526
19953,0.9409279558462932
19954,0.9292088441526581
19955,0.9443698255803928
19957,0.9366495119869845
19958,0.9151619409929972
19959,0.9378410192499668
19960,0.9376285249543125
19961,0.9661495384392218
19962,0.8935961191915306
19963,0.9603755590134708
19964,0.9807595594984335
19965,0.9768527739832337
19966,0.9252551610337817
19967,0.9676428699918274
19968,0.9687546172986432
19969,0.9600410344367828
19970,0.930526185235342
19971,0.9062667639513078
19972,0.9702893872520493
19973,0.9692631711832158
19974,0.9188407956912685
19975,0.89764719780074
19976,0.9519025036559599
19977,0.9485347800075908
19978,0.9462676254122943
19979,0.9260192941719837
19980,0.9280119123815108
19981,0.9215376490921983
19982,0.9459473688535606
19983,0.9235280887783072
19984,0.9370391489550267
19985,0.9343928560555477
19986,0.938090596319537
19987,0.9231368117392592
19988,0.9127944409687785
19989,0.925107364933566
19990,0.9169416233280945
19991,0.9068555576483147
19992,0.9583101379309489
19993,0.8932985355829264
19994,0.9369653521688692
19995,0.8994604527705623
19996,0.9535958331155621
19997,0.9255173887396033
19998,0.9598542813815092
19999,0.9345607827520883
20000,0.9805477282927773
20001,0.9316411114384155
20002,0.9164786991359696
20003,0.9271369245855485
20004,0.9704690700817343
20005,0.9406049790564422
20006,0.9305310402186666
20007,0.929249058231216
20008,0.9602351701199064
20009,0.9600410344367828
20010,0.9522132605874193
20011,0.967027466245022
20012,0.9375565758644541
20013,0.9110658306525453
20014,0.9331937594597521
20015,0.9771580384058827
20016,0.9568844777342446
20017,0.9099440574109534
20018,0.9056782119760702
20019,0.9384657235336843
20020,0.9406743189364626
20021,0.9356031390011739
20022,0.934050737458308
20023,0.9323924308507768
20024,0.9383092783301478
20025,0.9528229359152492
20026,0.9381867518578049
20027,0.9376973104972733
20028,0.9409954174865751
20029,0.9352967593841087
20030,0.9271912704360314
20031,0.9451851966771958
20032,0.9436383153727961
20033,0.941562568469853
20034,0.9286691863757586
20035,0.9477693792202463
20036,0.9308681353660305
20037,0.9493036453781758
20038,0.8318599767030636
20039,0.9718368417253064
20040,0.9387477518463143
20041,0.9127452552598553
20042,0.9341200972393686
20043,0.9426831066958995
20044,0.9345792632623462
20045,0.9284753093864183
20046,0.9610366580787938
20047,0.9620762778141391
20048,0.9468638337440808
20049,0.9408472149511079
20050,0.9352043258629473
20051,0.9709080738243329
20052,0.9546330694912922
20053,0.9721506422221934
20054,0.89764719780074
20055,0.9519025036559599
20056,0.9472902695315999
20057,0.948520868202802
20058,0.9476581442416638
20059,0.9260192941719837
20060,0.9283335067248978
20061,0.9230609666359145
20062,0.9347259048248567
20063,0.9186884355733218
20064,0.925107364933566
20065,0.9377903953519102
20066,0.91763241465644
20067,0.8906609338512117
20068,0.9531888085808345
20069,0.9013464570280217
20070,0.9526002094735511
20071,0.8978009985768202
20072,0.8369752069802376
20073,0.9236762810453706
20074,0.9386075269284356
20075,0.959071030740339
20076,0.9815433519347883
20077,0.932266297830197
20078,0.9345787538130738
20080,0.956166242626667
20081,0.9410710013997688
20082,0.9453582028405834
20083,0.9289110576874099
20084,0.9710197803886634
20085,0.9250910786053969
20086,0.9299269609416768
20087,0.9602351701199064
20088,0.946514152160813
20089,0.9587786741069662
20090,0.9412586495915102
20091,0.9648420832778762
20092,0.9419739097457573
20093,0.9538407683645711
20094,0.9075704575958087
20095,0.9754584192950608
20096,0.9715471228425384
20097,0.9548109916787837
20098,0.9112293999357324
20099,0.9079685309888568
20100,0.9372765060037338
20101,0.9406743189364626
20102,0.9536080508317194
20103,0.932240015334944
20104,0.9386239630882305
20105,0.9325032788363573
20106,0.9293811208485164
20107,0.9393759693877554
20108,0.9389826530220523
20109,0.9409954174865751
20110,0.9270360268222395
20111,0.9434097410952186
20112,0.9369065168878714
20113,0.9436307155404724
20114,0.9487938621413199
20115,0.9438501465784526
20116,0.9275453395972503
20117,0.9169416233280945
20118,0.9105890396927018
20119,0.9303284775891311
20120,0.9372346502399452
20121,0.9469457775313355
20122,0.9220612063717287
20123,0.9174641270073421
20124,0.9630608489261205
20125,0.9378496206943798
20126,0.9248102476986998
20127,0.954046692600845
20128,0.9680519662440026
20129,0.9506413265138355
20130,0.9367658903875621
20131,0.9246831427255046
20132,0.9394051140916145
20133,0.89764719780074
20134,0.9519025036559599
20136,0.9482431518343908
20137,0.9484150655614599
20138,0.9498502193627906
20139,0.9260192941719837
20140,0.9257755811866817
20141,0.9247892280142445
20142,0.9230609666359145
20143,0.9202117531170378
20144,0.9303284775891311
20145,0.9340751581881882
20146,0.9148703128197971
20147,0.8971297880203402
20148,0.9231806405494299
20149,0.9077398261738252
20150,0.9529946728977109
20151,0.9407793732265689
20152,0.901008927790736
20153,0.8889495818046489
20154,0.8379653712551054
20155,0.9358255374430959
20156,0.9397978442574518
20157,0.9079854901351158
20158,0.9807595594984335
20159,0.9315142869570794
20160,0.9740894886057453
20161,0.9553824501903124
20162,0.9690118006811425
20163,0.9316083427347819
20164,0.9260589664553571
20165,0.9600410344367828
20166,0.9446053571385468
20167,0.9424188230808395
20168,0.9674726098207742
20169,0.9632428590366824
20170,0.9377793428218809
20171,0.9430254548296818
20172,0.9024857286924955
20173,0.9205798026646969
20174,0.9368444494165572
20175,0.9701987412641334
20176,0.9014887227132404
20177,0.9044892242192275
20178,0.9386671037051756
20179,0.932240015334944
20180,0.9367133534230316
20181,0.9539693940038294
20182,0.9361591553487978
20183,0.9356634370245059
20184,0.9385683604638769
20185,0.9319445956199682
20186,0.9406052225146513
20187,0.9396775544127436
20188,0.9303676302456996
20189,0.9395940054373964
20190,0.936134672118014
20191,0.9434097410952186
20192,0.9447374421950255
20193,0.9492579751942146
20194,0.9477693792202463
20195,0.942618214622264
20196,0.925161025650777
20197,0.9358657195506299
20198,0.9527615490691694
20199,0.9628985884670511
20200,0.9242803603223604
20201,0.9209819746605584
20202,0.9234694810311797
20203,0.9326346031258316
20204,0.9245511655649707
20205,0.9222099651172392
20206,0.9276876348924776
20207,0.9587786741069662
20208,0.9630608489261205
20209,0.9489399824201371
20210,0.9567497907943108
20211,0.9555400165905025
20212,0.89764719780074
20213,0.9519025036559599
20214,0.9124796799652489
20215,0.9384657235336843
20216,0.9406743189364626
20217,0.9361591553487978
20218,0.9375714781352615
20219,0.9323924308507768
20220,0.9386239630882305
20221,0.932240015334944
