index,premRNA_6 palindromic_60
19271,0.029411764705882353
19272,0.014705882352941176
19273,0.014705882352941176
19274,0.022058823529411766
19275,0.029411764705882353
19276,0.03676470588235294
19277,0.007352941176470588
19278,0.029411764705882353
19279,0.007352941176470588
19280,0.007352941176470588
19281,0.0
19282,0.029411764705882353
19283,0.007352941176470588
19284,0.007352941176470588
19285,0.029411764705882353
19286,0.014705882352941176
19287,0.007352941176470588
19288,0.0
19289,0.007352941176470588
19290,0.0
19291,0.022058823529411766
19292,0.014705882352941176
19293,0.007352941176470588
19294,0.022058823529411766
19295,0.007352941176470588
19296,0.007352941176470588
19297,0.0
19298,0.007352941176470588
19299,0.014705882352941176
19300,0.007352941176470588
19301,0.014705882352941176
19302,0.022058823529411766
19303,0.007352941176470588
19304,0.0
19305,0.007352941176470588
19306,0.0
19307,0.014705882352941176
19308,0.022058823529411766
19309,0.022058823529411766
19310,0.014705882352941176
19311,0.029411764705882353
19312,0.014705882352941176
19313,0.022058823529411766
19314,0.014705882352941176
19315,0.014705882352941176
19316,0.022058823529411766
19317,0.014705882352941176
19318,0.029411764705882353
19319,0.03676470588235294
19320,0.0
19321,0.022058823529411766
19322,0.0
19323,0.0
19324,0.0
19325,0.029411764705882353
19326,0.0
19327,0.007352941176470588
19328,0.007352941176470588
19329,0.0
19330,0.014705882352941176
19331,0.0
19332,0.014705882352941176
19333,0.014705882352941176
19334,0.014705882352941176
19335,0.007352941176470588
19336,0.007352941176470588
19337,0.022058823529411766
19338,0.007352941176470588
19339,0.014705882352941176
19340,0.007352941176470588
19341,0.0
19342,0.022058823529411766
19343,0.014705882352941176
19344,0.029411764705882353
19345,0.03676470588235294
19346,0.022058823529411766
19347,0.014705882352941176
19348,0.014705882352941176
19349,0.0
19350,0.0
19351,0.029411764705882353
19352,0.022058823529411766
19353,0.03676470588235294
19354,0.014705882352941176
19355,0.007352941176470588
19356,0.014705882352941176
19357,0.014705882352941176
19358,0.0
19359,0.007352941176470588
19360,0.0
19361,0.029411764705882353
19362,0.007352941176470588
19363,0.007352941176470588
19364,0.007352941176470588
19365,0.022058823529411766
19366,0.0
19367,0.014705882352941176
19368,0.014705882352941176
19369,0.014705882352941176
19370,0.014705882352941176
19371,0.04411764705882353
19372,0.014705882352941176
19373,0.0
19374,0.022058823529411766
19375,0.014705882352941176
19376,0.022058823529411766
19377,0.022058823529411766
19378,0.022058823529411766
19379,0.022058823529411766
19380,0.0
19381,0.0
19382,0.014705882352941176
19383,0.007352941176470588
19384,0.014705882352941176
19385,0.007352941176470588
19386,0.014705882352941176
19387,0.014705882352941176
19388,0.007352941176470588
19389,0.029411764705882353
19390,0.0
19391,0.03676470588235294
19392,0.029411764705882353
19393,0.014705882352941176
19394,0.014705882352941176
19395,0.022058823529411766
19396,0.007352941176470588
19397,0.0
19398,0.029411764705882353
19399,0.014705882352941176
19400,0.022058823529411766
19401,0.022058823529411766
19402,0.029411764705882353
19403,0.0
19404,0.0
19405,0.007352941176470588
19406,0.007352941176470588
19407,0.007352941176470588
19408,0.03676470588235294
19409,0.022058823529411766
19410,0.007352941176470588
19411,0.007352941176470588
19412,0.029411764705882353
19413,0.03676470588235294
19414,0.029411764705882353
19415,0.007352941176470588
19416,0.022058823529411766
19417,0.0
19418,0.014705882352941176
19419,0.007352941176470588
19420,0.014705882352941176
19421,0.014705882352941176
19422,0.029411764705882353
19423,0.0
19424,0.014705882352941176
19425,0.014705882352941176
19426,0.014705882352941176
19427,0.029411764705882353
19428,0.014705882352941176
19429,0.014705882352941176
19430,0.029411764705882353
19431,0.0
19432,0.029411764705882353
19433,0.022058823529411766
19434,0.022058823529411766
19435,0.014705882352941176
19436,0.014705882352941176
19437,0.007352941176470588
19438,0.0
19439,0.007352941176470588
19440,0.007352941176470588
19441,0.0
19442,0.022058823529411766
19443,0.0
19444,0.0
19445,0.022058823529411766
19446,0.007352941176470588
19447,0.014705882352941176
19448,0.04411764705882353
19449,0.022058823529411766
19450,0.007352941176470588
19451,0.0
19452,0.014705882352941176
19453,0.029411764705882353
19454,0.029411764705882353
19455,0.03676470588235294
19456,0.029411764705882353
19457,0.022058823529411766
19458,0.007352941176470588
19459,0.007352941176470588
19460,0.014705882352941176
19461,0.03676470588235294
19462,0.014705882352941176
19463,0.0
19464,0.014705882352941176
19465,0.014705882352941176
19466,0.022058823529411766
19467,0.0
19468,0.007352941176470588
19469,0.029411764705882353
19470,0.014705882352941176
19471,0.0
19472,0.029411764705882353
19473,0.0
19474,0.007352941176470588
19475,0.022058823529411766
19476,0.007352941176470588
19477,0.0
19478,0.014705882352941176
19479,0.022058823529411766
19480,0.007352941176470588
19481,0.007352941176470588
19482,0.022058823529411766
19483,0.0
19484,0.014705882352941176
19485,0.0
19486,0.007352941176470588
19487,0.022058823529411766
19488,0.014705882352941176
19489,0.014705882352941176
19490,0.014705882352941176
19491,0.007352941176470588
19492,0.007352941176470588
19493,0.03676470588235294
19494,0.029411764705882353
19495,0.029411764705882353
19496,0.007352941176470588
19497,0.014705882352941176
19498,0.007352941176470588
19499,0.022058823529411766
19500,0.0
19501,0.007352941176470588
19502,0.014705882352941176
19503,0.007352941176470588
19504,0.014705882352941176
19505,0.014705882352941176
19506,0.014705882352941176
19507,0.0
19508,0.029411764705882353
19509,0.029411764705882353
19510,0.007352941176470588
19511,0.022058823529411766
19512,0.014705882352941176
19513,0.0
19514,0.014705882352941176
19515,0.03676470588235294
19516,0.029411764705882353
19517,0.014705882352941176
19518,0.014705882352941176
19519,0.007352941176470588
19520,0.022058823529411766
19521,0.007352941176470588
19522,0.03676470588235294
19523,0.0
19524,0.014705882352941176
19525,0.007352941176470588
19526,0.029411764705882353
19527,0.0
19528,0.022058823529411766
19529,0.0
19530,0.0
19531,0.007352941176470588
19532,0.029411764705882353
19533,0.014705882352941176
19534,0.014705882352941176
19535,0.0
19536,0.007352941176470588
19537,0.029411764705882353
19538,0.022058823529411766
19539,0.022058823529411766
19540,0.0
19541,0.029411764705882353
19542,0.022058823529411766
19543,0.014705882352941176
19544,0.014705882352941176
19545,0.022058823529411766
19546,0.007352941176470588
19547,0.03676470588235294
19548,0.029411764705882353
19549,0.007352941176470588
19550,0.014705882352941176
19551,0.007352941176470588
19552,0.029411764705882353
19553,0.0
19554,0.014705882352941176
19555,0.0
19556,0.007352941176470588
19557,0.014705882352941176
19558,0.007352941176470588
19559,0.007352941176470588
19560,0.022058823529411766
19561,0.022058823529411766
19562,0.029411764705882353
19563,0.007352941176470588
19564,0.007352941176470588
19565,0.029411764705882353
19566,0.014705882352941176
19567,0.022058823529411766
19568,0.007352941176470588
19569,0.022058823529411766
19570,0.014705882352941176
19571,0.014705882352941176
19572,0.022058823529411766
19573,0.014705882352941176
19574,0.007352941176470588
19575,0.0
19576,0.0
19577,0.0
19578,0.03676470588235294
19579,0.007352941176470588
19580,0.007352941176470588
19581,0.014705882352941176
19582,0.007352941176470588
19583,0.014705882352941176
19584,0.014705882352941176
19585,0.007352941176470588
19586,0.007352941176470588
19587,0.022058823529411766
19588,0.04411764705882353
19589,0.029411764705882353
19590,0.007352941176470588
19591,0.022058823529411766
19592,0.04411764705882353
19593,0.0
19594,0.007352941176470588
19595,0.007352941176470588
19596,0.007352941176470588
19597,0.007352941176470588
19598,0.007352941176470588
19599,0.007352941176470588
19600,0.007352941176470588
19601,0.007352941176470588
19602,0.007352941176470588
19603,0.007352941176470588
19604,0.0
19605,0.0
19606,0.0
19607,0.014705882352941176
19608,0.014705882352941176
19609,0.014705882352941176
19610,0.014705882352941176
19611,0.007352941176470588
19612,0.007352941176470588
19613,0.0
19614,0.007352941176470588
19615,0.0
19616,0.0
19617,0.014705882352941176
19618,0.007352941176470588
19619,0.029411764705882353
19620,0.0
19621,0.0
19622,0.029411764705882353
19623,0.022058823529411766
19624,0.014705882352941176
19625,0.029411764705882353
19626,0.007352941176470588
19627,0.0
19628,0.029411764705882353
19629,0.014705882352941176
19630,0.014705882352941176
19631,0.014705882352941176
19632,0.014705882352941176
19633,0.0
19634,0.007352941176470588
19635,0.0
19636,0.007352941176470588
19637,0.007352941176470588
19638,0.007352941176470588
19639,0.0
19641,0.04411764705882353
19642,0.007352941176470588
19643,0.007352941176470588
19644,0.04411764705882353
19645,0.007352941176470588
19646,0.007352941176470588
19647,0.007352941176470588
19648,0.0
19649,0.007352941176470588
19650,0.007352941176470588
19651,0.0
19652,0.014705882352941176
19653,0.007352941176470588
19654,0.014705882352941176
19655,0.0
19656,0.03676470588235294
19657,0.029411764705882353
19658,0.007352941176470588
19659,0.007352941176470588
19660,0.0
19661,0.0
19663,0.00847457627118644
19664,0.007352941176470588
19665,0.014705882352941176
19667,0.051470588235294115
19668,0.051470588235294115
19669,0.0
19670,0.007352941176470588
19671,0.014705882352941176
19672,0.022058823529411766
19673,0.022058823529411766
19674,0.022058823529411766
19675,0.014705882352941176
19676,0.022058823529411766
19677,0.007352941176470588
19678,0.0
19679,0.029411764705882353
19680,0.04411764705882353
19681,0.007352941176470588
19682,0.0
19683,0.007352941176470588
19684,0.007352941176470588
19685,0.007352941176470588
19686,0.0
19687,0.007352941176470588
19688,0.014705882352941176
19689,0.007352941176470588
19690,0.0
19691,0.007352941176470588
19692,0.014705882352941176
19693,0.007352941176470588
19694,0.007352941176470588
19695,0.007352941176470588
19696,0.029411764705882353
19697,0.007352941176470588
19698,0.022058823529411766
19699,0.0
19700,0.022058823529411766
19701,0.0
19702,0.014705882352941176
19703,0.03676470588235294
19704,0.007352941176470588
19705,0.007352941176470588
19706,0.0
19707,0.03676470588235294
19708,0.029411764705882353
19709,0.03676470588235294
19710,0.022058823529411766
19711,0.022058823529411766
19712,0.007352941176470588
19713,0.014705882352941176
19714,0.0
19715,0.007352941176470588
19716,0.022058823529411766
19717,0.014705882352941176
19718,0.051470588235294115
19719,0.03676470588235294
19720,0.022058823529411766
19721,0.0
19722,0.014705882352941176
19723,0.007352941176470588
19724,0.029411764705882353
19725,0.014705882352941176
19726,0.014705882352941176
19727,0.0
19728,0.007352941176470588
19729,0.04411764705882353
19730,0.0
19731,0.0
19732,0.007352941176470588
19733,0.014705882352941176
19734,0.022058823529411766
19735,0.014705882352941176
19736,0.0
19737,0.014705882352941176
19738,0.014705882352941176
19739,0.014705882352941176
19740,0.007352941176470588
19741,0.0
19742,0.04411764705882353
19743,0.04411764705882353
19744,0.04411764705882353
19745,0.007352941176470588
19746,0.007352941176470588
19747,0.007352941176470588
19748,0.007352941176470588
19749,0.0
19750,0.007352941176470588
19751,0.007352941176470588
19752,0.007352941176470588
19753,0.007352941176470588
19754,0.007352941176470588
19755,0.007352941176470588
19756,0.007352941176470588
19757,0.0
19758,0.0
19759,0.0
19760,0.014705882352941176
19761,0.014705882352941176
19762,0.014705882352941176
19763,0.014705882352941176
19764,0.007352941176470588
19765,0.007352941176470588
19766,0.007352941176470588
19767,0.0
19768,0.007352941176470588
19769,0.0
19770,0.0
19771,0.0
19772,0.007352941176470588
19773,0.03676470588235294
19774,0.014705882352941176
19775,0.029411764705882353
19776,0.029411764705882353
19777,0.03676470588235294
19778,0.0
19779,0.014705882352941176
19780,0.007352941176470588
19781,0.029411764705882353
19782,0.007352941176470588
19783,0.007352941176470588
19784,0.029411764705882353
19785,0.0
19786,0.0
19787,0.0
19788,0.014705882352941176
19789,0.014705882352941176
19790,0.014705882352941176
19791,0.014705882352941176
19792,0.0
19793,0.007352941176470588
19794,0.007352941176470588
19795,0.029411764705882353
19796,0.007352941176470588
19797,0.007352941176470588
19798,0.029411764705882353
19799,0.007352941176470588
19800,0.022058823529411766
19801,0.007352941176470588
19802,0.007352941176470588
19803,0.007352941176470588
19804,0.007352941176470588
19805,0.0
19806,0.007352941176470588
19807,0.007352941176470588
19808,0.014705882352941176
19809,0.007352941176470588
19810,0.007352941176470588
19811,0.0
19812,0.0
19813,0.037037037037037035
19814,0.022058823529411766
19815,0.0
19816,0.014705882352941176
19817,0.014705882352941176
19818,0.014705882352941176
19820,0.0
19821,0.0
19822,0.007352941176470588
19823,0.051470588235294115
19824,0.04411764705882353
19825,0.014705882352941176
19826,0.04411764705882353
19827,0.0
19828,0.007352941176470588
19829,0.007352941176470588
19830,0.007352941176470588
19831,0.007352941176470588
19832,0.0
19833,0.007352941176470588
19834,0.007352941176470588
19835,0.007352941176470588
19836,0.007352941176470588
19837,0.007352941176470588
19838,0.007352941176470588
19839,0.007352941176470588
19840,0.007352941176470588
19841,0.007352941176470588
19842,0.007352941176470588
19843,0.0
19844,0.0
19845,0.0
19846,0.0
19847,0.014705882352941176
19848,0.014705882352941176
19849,0.014705882352941176
19850,0.007352941176470588
19851,0.014705882352941176
19852,0.007352941176470588
19853,0.007352941176470588
19854,0.0
19855,0.0
19856,0.007352941176470588
19857,0.014705882352941176
19858,0.029411764705882353
19859,0.03676470588235294
19860,0.0380952380952381
19861,0.0
19862,0.029411764705882353
19863,0.03676470588235294
19864,0.029411764705882353
19865,0.014705882352941176
19866,0.022058823529411766
19867,0.007352941176470588
19868,0.029411764705882353
19869,0.007352941176470588
19870,0.0
19871,0.0
19872,0.0
19873,0.014705882352941176
19874,0.014705882352941176
19875,0.014705882352941176
19876,0.0
19877,0.0
19878,0.029411764705882353
19879,0.007352941176470588
19880,0.007352941176470588
19881,0.007352941176470588
19882,0.007352941176470588
19883,0.04411764705882353
19884,0.007352941176470588
19885,0.007352941176470588
19886,0.007352941176470588
19887,0.007352941176470588
19888,0.014705882352941176
19889,0.0
19890,0.007352941176470588
19891,0.007352941176470588
19892,0.0
19893,0.0
19894,0.007352941176470588
19895,0.0
19896,0.014705882352941176
19897,0.014705882352941176
19898,0.0
19899,0.0
19900,0.014705882352941176
19901,0.014705882352941176
19902,0.014705882352941176
19903,0.014705882352941176
19904,0.007352941176470588
19905,0.007352941176470588
19906,0.0
19907,0.007352941176470588
19908,0.007352941176470588
19909,0.0
19910,0.0
19911,0.014705882352941176
19912,0.029411764705882353
19913,0.04411764705882353
19914,0.0
19915,0.0
19916,0.029411764705882353
19917,0.007352941176470588
19918,0.029411764705882353
19919,0.014705882352941176
19920,0.029411764705882353
19921,0.051470588235294115
19922,0.007352941176470588
19923,0.014705882352941176
19924,0.0
19925,0.0
19926,0.022058823529411766
19927,0.014705882352941176
19928,0.014705882352941176
19929,0.0
19930,0.04411764705882353
19931,0.029411764705882353
19932,0.007352941176470588
19933,0.007352941176470588
19934,0.007352941176470588
19935,0.007352941176470588
19936,0.022058823529411766
19937,0.007352941176470588
19938,0.022058823529411766
19939,0.007352941176470588
19940,0.0
19941,0.007352941176470588
19942,0.007352941176470588
19943,0.007352941176470588
19944,0.007352941176470588
19945,0.007352941176470588
19946,0.007352941176470588
19947,0.007352941176470588
19948,0.007352941176470588
19949,0.007352941176470588
19950,0.007352941176470588
19951,0.0
19952,0.0
19953,0.0
19954,0.014705882352941176
19955,0.0
19957,0.007352941176470588
19958,0.0
19959,0.04411764705882353
19960,0.03676470588235294
19961,0.029411764705882353
19962,0.014705882352941176
19963,0.007352941176470588
19964,0.022058823529411766
19965,0.014705882352941176
19966,0.0
19967,0.007352941176470588
19968,0.007352941176470588
19969,0.014705882352941176
19970,0.0
19971,0.007352941176470588
19972,0.007352941176470588
19973,0.0
19974,0.0
19975,0.014705882352941176
19976,0.014705882352941176
19977,0.0
19978,0.0
19979,0.014705882352941176
19980,0.014705882352941176
19981,0.014705882352941176
19982,0.0
19983,0.014705882352941176
19984,0.007352941176470588
19985,0.007352941176470588
19986,0.007352941176470588
19987,0.029411764705882353
19988,0.0
19989,0.007352941176470588
19990,0.0
19991,0.0
19992,0.007352941176470588
19993,0.0
19994,0.04411764705882353
19995,0.014705882352941176
19996,0.029411764705882353
19997,0.029411764705882353
19998,0.03676470588235294
19999,0.03676470588235294
20000,0.022058823529411766
20001,0.0
20002,0.007352941176470588
20003,0.029411764705882353
20004,0.007352941176470588
20005,0.04411764705882353
20006,0.0
20007,0.0
20008,0.014705882352941176
20009,0.014705882352941176
20010,0.014705882352941176
20011,0.0
20012,0.04411764705882353
20013,0.0
20014,0.007352941176470588
20015,0.007352941176470588
20016,0.007352941176470588
20017,0.007352941176470588
20018,0.022058823529411766
20019,0.0
20020,0.007352941176470588
20021,0.007352941176470588
20022,0.007352941176470588
20023,0.007352941176470588
20024,0.007352941176470588
20025,0.007352941176470588
20026,0.007352941176470588
20027,0.007352941176470588
20028,0.007352941176470588
20029,0.007352941176470588
20030,0.007352941176470588
20031,0.007352941176470588
20032,0.0
20033,0.007352941176470588
20034,0.014705882352941176
20035,0.0
20036,0.007352941176470588
20037,0.007352941176470588
20038,0.037037037037037035
20039,0.007352941176470588
20040,0.04411764705882353
20041,0.0
20042,0.0
20043,0.0
20044,0.029411764705882353
20045,0.0
20046,0.014705882352941176
20047,0.022058823529411766
20048,0.014705882352941176
20049,0.0
20050,0.0
20051,0.029411764705882353
20052,0.007352941176470588
20053,0.022058823529411766
20054,0.014705882352941176
20055,0.014705882352941176
20056,0.0
20057,0.0
20058,0.0
20059,0.014705882352941176
20060,0.014705882352941176
20061,0.014705882352941176
20062,0.007352941176470588
20063,0.014705882352941176
20064,0.007352941176470588
20065,0.007352941176470588
20066,0.029411764705882353
20067,0.0
20068,0.007352941176470588
20069,0.0
20070,0.029411764705882353
20071,0.014705882352941176
20072,0.0380952380952381
20073,0.029411764705882353
20074,0.03676470588235294
20075,0.03676470588235294
20076,0.022058823529411766
20077,0.0
20078,0.029411764705882353
20080,0.014705882352941176
20081,0.04411764705882353
20082,0.0
20083,0.029411764705882353
20084,0.007352941176470588
20085,0.0
20086,0.0
20087,0.014705882352941176
20088,0.014705882352941176
20089,0.014705882352941176
20090,0.0
20091,0.0
20092,0.04411764705882353
20093,0.007352941176470588
20094,0.007352941176470588
20095,0.007352941176470588
20096,0.029411764705882353
20097,0.007352941176470588
20098,0.007352941176470588
20099,0.007352941176470588
20100,0.0
20101,0.0
20102,0.007352941176470588
20103,0.007352941176470588
20104,0.007352941176470588
20105,0.007352941176470588
20106,0.007352941176470588
20107,0.007352941176470588
20108,0.007352941176470588
20109,0.007352941176470588
20110,0.007352941176470588
20111,0.007352941176470588
20112,0.007352941176470588
20113,0.007352941176470588
20114,0.0
20115,0.0
20116,0.014705882352941176
20117,0.0
20118,0.0
20119,0.007352941176470588
20120,0.007352941176470588
20121,0.007352941176470588
20122,0.0
20123,0.007352941176470588
20124,0.022058823529411766
20125,0.04411764705882353
20126,0.0
20127,0.014705882352941176
20128,0.014705882352941176
20129,0.014705882352941176
20130,0.04411764705882353
20131,0.007352941176470588
20132,0.007352941176470588
20133,0.014705882352941176
20134,0.014705882352941176
20136,0.0
20137,0.0
20138,0.0
20139,0.014705882352941176
20140,0.014705882352941176
20141,0.014705882352941176
20142,0.014705882352941176
20143,0.014705882352941176
20144,0.007352941176470588
20145,0.007352941176470588
20146,0.0
20147,0.0
20148,0.0
20149,0.0
20150,0.007352941176470588
20151,0.04411764705882353
20152,0.014705882352941176
20153,0.014705882352941176
20154,0.02912621359223301
20155,0.04411764705882353
20156,0.03676470588235294
20157,0.0
20158,0.022058823529411766
20159,0.029411764705882353
20160,0.007352941176470588
20161,0.014705882352941176
20162,0.007352941176470588
20163,0.0
20164,0.0
20165,0.014705882352941176
20166,0.014705882352941176
20167,0.04411764705882353
20168,0.0
20169,0.014705882352941176
20170,0.0
20171,0.007352941176470588
20172,0.007352941176470588
20173,0.014705882352941176
20174,0.007352941176470588
20175,0.029411764705882353
20176,0.014705882352941176
20177,0.007352941176470588
20178,0.0
20179,0.007352941176470588
20180,0.007352941176470588
20181,0.007352941176470588
20182,0.007352941176470588
20183,0.007352941176470588
20184,0.007352941176470588
20185,0.007352941176470588
20186,0.007352941176470588
20187,0.007352941176470588
20188,0.0
20189,0.007352941176470588
20190,0.007352941176470588
20191,0.007352941176470588
20192,0.007352941176470588
20193,0.0
20194,0.0
20195,0.007352941176470588
20196,0.029411764705882353
20197,0.007352941176470588
20198,0.029411764705882353
20199,0.007352941176470588
20200,0.022058823529411766
20201,0.0
20202,0.029411764705882353
20203,0.0
20204,0.0
20205,0.007352941176470588
20206,0.03676470588235294
20207,0.014705882352941176
20208,0.022058823529411766
20209,0.014705882352941176
20210,0.007352941176470588
20211,0.007352941176470588
20212,0.014705882352941176
20213,0.014705882352941176
20214,0.007352941176470588
20215,0.0
20216,0.007352941176470588
20217,0.007352941176470588
20218,0.007352941176470588
20219,0.007352941176470588
20220,0.007352941176470588
20221,0.007352941176470588
20222,0.007352941176470588
20223,0.007352941176470588
20224,0.007352941176470588
20225,0.007352941176470588
20226,0.007352941176470588
20227,0.007352941176470588
20228,0.007352941176470588
20229,0.007352941176470588
20230,0.007352941176470588
20231,0.007352941176470588
20232,0.007352941176470588
20233,0.0
20234,0.0
20235,0.0
20236,0.014705882352941176
20237,0.014705882352941176
20238,0.0
20239,0.014705882352941176
20240,0.014705882352941176
20241,0.014705882352941176
20242,0.007352941176470588
20243,0.007352941176470588
20244,0.007352941176470588
20245,0.007352941176470588
20246,0.0
20247,0.007352941176470588
20248,0.007352941176470588
20249,0.0
20250,0.0
20251,0.0
20252,0.007352941176470588
20253,0.007352941176470588
20254,0.037037037037037035
20255,0.014705882352941176
20256,0.03676470588235294
20257,0.029411764705882353
20258,0.03676470588235294
20259,0.0
20260,0.029411764705882353
20261,0.0
20262,0.0
20263,0.007352941176470588
20264,0.022058823529411766
20265,0.029411764705882353
20266,0.029411764705882353
20267,0.014705882352941176
20268,0.007352941176470588
20269,0.0
20270,0.007352941176470588
20271,0.029411764705882353
20272,0.0
20273,0.04411764705882353
20274,0.0
20275,0.014705882352941176
20276,0.014705882352941176
20277,0.0
20278,0.022058823529411766
20280,0.014705882352941176
20281,0.014705882352941176
20282,0.0
20283,0.04411764705882353
20284,0.014705882352941176
20285,0.0
20286,0.0
20287,0.0
20288,0.04411764705882353
20289,0.029411764705882353
20290,0.007352941176470588
20291,0.014705882352941176
20292,0.014705882352941176
20293,0.0
20294,0.0
20295,0.007352941176470588
20296,0.007352941176470588
20297,0.007352941176470588
20298,0.007352941176470588
20299,0.007352941176470588
20300,0.007352941176470588
20301,0.007352941176470588
20302,0.007352941176470588
20303,0.007352941176470588
20304,0.007352941176470588
20305,0.007352941176470588
20306,0.007352941176470588
20307,0.007352941176470588
20308,0.007352941176470588
20309,0.007352941176470588
20310,0.007352941176470588
20311,0.0
20312,0.007352941176470588
20313,0.0
20314,0.0
20315,0.0
20316,0.014705882352941176
20317,0.014705882352941176
20318,0.014705882352941176
20319,0.0
20320,0.014705882352941176
20321,0.007352941176470588
20322,0.014705882352941176
20323,0.007352941176470588
20324,0.007352941176470588
20325,0.007352941176470588
20326,0.007352941176470588
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.007352941176470588
20332,0.007352941176470588
20333,0.0380952380952381
20334,0.014705882352941176
20336,0.03676470588235294
20337,0.0
20338,0.029411764705882353
20339,0.029411764705882353
20340,0.03676470588235294
20341,0.0
20342,0.0
20343,0.022058823529411766
20344,0.007352941176470588
20345,0.014705882352941176
20346,0.029411764705882353
20347,0.029411764705882353
20348,0.007352941176470588
20349,0.007352941176470588
20350,0.0
20351,0.0
20352,0.0
20353,0.029411764705882353
20354,0.0
20355,0.04411764705882353
20356,0.014705882352941176
20357,0.014705882352941176
20358,0.014705882352941176
20359,0.04411764705882353
20360,0.022058823529411766
20361,0.0
20362,0.014705882352941176
20363,0.04411764705882353
20364,0.014705882352941176
20365,0.0
20366,0.014705882352941176
20367,0.007352941176470588
20368,0.022058823529411766
20369,0.007352941176470588
20370,0.014705882352941176
20371,0.014705882352941176
20372,0.0
20373,0.007352941176470588
20375,0.007352941176470588
20376,0.007352941176470588
20377,0.007352941176470588
20378,0.007352941176470588
20379,0.007352941176470588
20380,0.007352941176470588
20381,0.007352941176470588
20382,0.007352941176470588
20383,0.007352941176470588
20384,0.007352941176470588
20385,0.007352941176470588
20386,0.007352941176470588
20387,0.007352941176470588
20388,0.007352941176470588
20389,0.007352941176470588
20390,0.007352941176470588
20391,0.0
20392,0.007352941176470588
20393,0.0
20394,0.0
20395,0.0
20396,0.0
20397,0.014705882352941176
20398,0.014705882352941176
20399,0.014705882352941176
20400,0.014705882352941176
20401,0.007352941176470588
20402,0.014705882352941176
20403,0.007352941176470588
20404,0.007352941176470588
20405,0.007352941176470588
20406,0.0
20407,0.0
20408,0.007352941176470588
20409,0.0
20410,0.0
20411,0.007352941176470588
20412,0.007352941176470588
20413,0.02912621359223301
20414,0.0
20415,0.014705882352941176
20416,0.014705882352941176
20417,0.029411764705882353
20418,0.03676470588235294
20419,0.029411764705882353
20420,0.022058823529411766
20421,0.029411764705882353
20422,0.0
20423,0.0
20424,0.007352941176470588
20425,0.022058823529411766
20426,0.007352941176470588
20427,0.029411764705882353
20428,0.007352941176470588
20429,0.007352941176470588
20430,0.0
20431,0.0
20432,0.03676470588235294
20433,0.0
20434,0.0
20435,0.014705882352941176
20436,0.014705882352941176
20437,0.04411764705882353
20438,0.022058823529411766
20439,0.014705882352941176
20440,0.0
20441,0.014705882352941176
20442,0.0
20443,0.04411764705882353
20444,0.04411764705882353
20445,0.007352941176470588
20446,0.014705882352941176
20447,0.014705882352941176
20448,0.007352941176470588
20449,0.014705882352941176
20450,0.014705882352941176
20451,0.007352941176470588
20452,0.007352941176470588
20453,0.007352941176470588
20454,0.007352941176470588
20455,0.007352941176470588
20456,0.007352941176470588
20457,0.007352941176470588
20458,0.007352941176470588
20459,0.007352941176470588
20460,0.007352941176470588
20461,0.022058823529411766
20462,0.007352941176470588
20463,0.007352941176470588
20464,0.007352941176470588
20465,0.007352941176470588
20466,0.007352941176470588
20467,0.0
20468,0.014705882352941176
20469,0.014705882352941176
20470,0.014705882352941176
20471,0.022058823529411766
20472,0.0
20473,0.022058823529411766
20474,0.014705882352941176
20475,0.0
20476,0.007352941176470588
20477,0.0
20478,0.0
20479,0.014705882352941176
20480,0.014705882352941176
20481,0.022058823529411766
20482,0.014705882352941176
20483,0.014705882352941176
20484,0.022058823529411766
20485,0.007352941176470588
20486,0.007352941176470588
20487,0.007352941176470588
20488,0.007352941176470588
20489,0.007352941176470588
20490,0.0
20491,0.007352941176470588
20492,0.029411764705882353
20493,0.007352941176470588
20494,0.007352941176470588
20495,0.007352941176470588
20496,0.007352941176470588
20497,0.007352941176470588
20498,0.007352941176470588
20499,0.007352941176470588
20500,0.007352941176470588
20501,0.007352941176470588
20502,0.007352941176470588
20503,0.029411764705882353
20504,0.04411764705882353
20505,0.029411764705882353
20506,0.04411764705882353
20507,0.007352941176470588
20508,0.007352941176470588
20509,0.007352941176470588
20510,0.007352941176470588
20511,0.007352941176470588
20512,0.007352941176470588
20513,0.007352941176470588
20514,0.029411764705882353
20515,0.022058823529411766
20516,0.022058823529411766
20517,0.007352941176470588
20518,0.022058823529411766
20519,0.022058823529411766
20520,0.014705882352941176
20521,0.007352941176470588
20522,0.007352941176470588
20523,0.007352941176470588
20524,0.007352941176470588
20525,0.007352941176470588
20526,0.007352941176470588
20527,0.007352941176470588
20529,0.008403361344537815
20530,0.007352941176470588
20531,0.014705882352941176
20533,0.051470588235294115
20534,0.051470588235294115
20535,0.0
20536,0.007352941176470588
20537,0.014705882352941176
20538,0.022058823529411766
20539,0.014705882352941176
20540,0.022058823529411766
20541,0.014705882352941176
20542,0.022058823529411766
20543,0.007352941176470588
20544,0.0
20545,0.029411764705882353
20546,0.03676470588235294
20547,0.007352941176470588
20548,0.0
20549,0.007352941176470588
20550,0.007352941176470588
20551,0.007352941176470588
20552,0.0
20553,0.007352941176470588
20554,0.014705882352941176
20555,0.007352941176470588
20556,0.0
20557,0.0
20558,0.007352941176470588
20559,0.014705882352941176
20560,0.007352941176470588
20561,0.0
20562,0.007352941176470588
