index,premRNA_purine_content_60
16829,0.5401459854014599
16830,0.5474452554744526
16831,0.5434782608695652
16832,0.5434782608695652
16833,0.5434782608695652
16834,0.5434782608695652
16835,0.5434782608695652
16836,0.5507246376811594
16837,0.5434782608695652
16838,0.5362318840579711
16839,0.5434782608695652
16840,0.5474452554744526
16841,0.5401459854014599
16842,0.5474452554744526
16843,0.5547445255474452
16844,0.5547445255474452
16845,0.5547445255474452
16846,0.5547445255474452
16847,0.5620437956204379
16848,0.5766423357664233
16849,0.5766423357664233
16850,0.583941605839416
16851,0.5985401459854015
16852,0.6058394160583942
16853,0.6131386861313869
16854,0.6277372262773723
16855,0.6204379562043796
16856,0.6204379562043796
16857,0.6204379562043796
16858,0.6058394160583942
16859,0.6131386861313869
16860,0.5985401459854015
16861,0.583941605839416
16862,0.6058394160583942
16863,0.6058394160583942
16864,0.6058394160583942
16865,0.5912408759124088
16866,0.583941605839416
16867,0.5328467153284672
16868,0.5428571428571428
16869,0.5357142857142857
16870,0.5357142857142857
16871,0.5285714285714286
16872,0.5142857142857142
16873,0.5142857142857142
16874,0.5
16875,0.5
16876,0.4928571428571429
16877,0.5
16878,0.4642857142857143
16879,0.4714285714285714
16880,0.4785714285714286
16881,0.4785714285714286
16882,0.4857142857142857
16883,0.4928571428571429
16884,0.4857142857142857
16885,0.44285714285714284
16886,0.45
16887,0.44285714285714284
16888,0.44285714285714284
16889,0.45
16890,0.45
16891,0.4714285714285714
16892,0.4714285714285714
16893,0.4785714285714286
16897,0.45
16898,0.45714285714285713
16899,0.45714285714285713
16900,0.4785714285714286
16901,0.4642857142857143
16902,0.4714285714285714
16903,0.4785714285714286
16904,0.4642857142857143
16905,0.4642857142857143
16906,0.45714285714285713
16907,0.45714285714285713
16908,0.4642857142857143
16909,0.45
16910,0.45
16911,0.4642857142857143
16912,0.4642857142857143
16913,0.4642857142857143
16914,0.4714285714285714
16915,0.4928571428571429
16916,0.4928571428571429
16917,0.4928571428571429
16918,0.5
16919,0.5071428571428571
16920,0.5071428571428571
16921,0.4857142857142857
16922,0.4857142857142857
16923,0.5
16924,0.4928571428571429
16925,0.5142857142857142
16926,0.5071428571428571
16927,0.5142857142857142
16928,0.5071428571428571
16929,0.5142857142857142
16930,0.5071428571428571
16931,0.5071428571428571
16932,0.5071428571428571
16938,0.4642857142857143
16939,0.45714285714285713
16940,0.4642857142857143
16941,0.4714285714285714
16942,0.4857142857142857
16943,0.5357142857142857
16944,0.5357142857142857
16945,0.55
16946,0.5428571428571428
16947,0.5428571428571428
16948,0.5285714285714286
16949,0.5142857142857142
16950,0.5285714285714286
16951,0.5214285714285715
16952,0.5285714285714286
16953,0.5357142857142857
16954,0.5214285714285715
16955,0.5285714285714286
16956,0.5142857142857142
16957,0.5214285714285715
16958,0.5214285714285715
16959,0.5285714285714286
16960,0.5285714285714286
16961,0.5357142857142857
16962,0.5285714285714286
16963,0.5214285714285715
16964,0.5214285714285715
16965,0.5214285714285715
16966,0.5214285714285715
16967,0.5214285714285715
16968,0.5142857142857142
16975,0.5285714285714286
16976,0.5285714285714286
16977,0.5357142857142857
16978,0.5428571428571428
16979,0.5571428571428572
16980,0.5642857142857143
16981,0.55
16982,0.5428571428571428
16983,0.5357142857142857
16984,0.5214285714285715
16985,0.5214285714285715
16986,0.5214285714285715
16987,0.5357142857142857
16988,0.5285714285714286
16989,0.5285714285714286
16990,0.5142857142857142
16991,0.5214285714285715
16992,0.5285714285714286
16993,0.5357142857142857
16994,0.5357142857142857
16995,0.55
16996,0.5428571428571428
16997,0.5357142857142857
16998,0.5428571428571428
16999,0.5428571428571428
17000,0.5357142857142857
17001,0.4714285714285714
17007,0.4857142857142857
17008,0.4857142857142857
17009,0.5
17010,0.4928571428571429
17011,0.5
17012,0.5285714285714286
17016,0.40714285714285714
17017,0.40714285714285714
17018,0.4
17019,0.37857142857142856
17020,0.5428571428571428
17021,0.37142857142857144
17022,0.37142857142857144
17023,0.37857142857142856
17024,0.38571428571428573
17025,0.37857142857142856
17026,0.37857142857142856
17027,0.37142857142857144
17028,0.38571428571428573
17029,0.39285714285714285
17030,0.38571428571428573
17031,0.40714285714285714
17032,0.40714285714285714
17033,0.40714285714285714
17034,0.4
17035,0.42857142857142855
17036,0.42857142857142855
17037,0.4357142857142857
17038,0.4357142857142857
17039,0.45714285714285713
17040,0.4714285714285714
17041,0.4785714285714286
17042,0.4857142857142857
17043,0.4857142857142857
17044,0.5071428571428571
17045,0.5142857142857142
17046,0.5142857142857142
17047,0.5142857142857142
17048,0.5071428571428571
17052,0.42142857142857143
17053,0.42857142857142855
17054,0.42857142857142855
17055,0.42857142857142855
17056,0.4357142857142857
17057,0.5071428571428571
17058,0.5142857142857142
17059,0.5142857142857142
17060,0.4928571428571429
17061,0.4928571428571429
17062,0.4857142857142857
17063,0.4857142857142857
17064,0.4785714285714286
17065,0.4785714285714286
17066,0.4857142857142857
17067,0.4928571428571429
17068,0.4928571428571429
17069,0.4928571428571429
17070,0.4928571428571429
17071,0.4785714285714286
17072,0.4785714285714286
17073,0.4785714285714286
17074,0.4714285714285714
17084,0.4857142857142857
17085,0.4785714285714286
17086,0.4857142857142857
17087,0.4928571428571429
17088,0.4928571428571429
17089,0.5142857142857142
17090,0.5285714285714286
17091,0.5357142857142857
17092,0.5285714285714286
17093,0.5285714285714286
17094,0.5428571428571428
17095,0.5357142857142857
17096,0.5071428571428571
17097,0.5428571428571428
17098,0.5142857142857142
17099,0.5285714285714286
17100,0.5285714285714286
17101,0.5357142857142857
17102,0.5642857142857143
17103,0.5642857142857143
17104,0.5642857142857143
17105,0.5642857142857143
17106,0.5714285714285714
17107,0.5642857142857143
17108,0.5357142857142857
17109,0.5357142857142857
17110,0.5357142857142857
17111,0.5357142857142857
17112,0.5428571428571428
17113,0.5357142857142857
17114,0.5214285714285715
17115,0.5
17116,0.5
17117,0.4928571428571429
17118,0.4785714285714286
17123,0.4142857142857143
17124,0.42142857142857143
17125,0.42857142857142855
17126,0.44285714285714284
17127,0.45
17128,0.4928571428571429
17129,0.4928571428571429
17130,0.4857142857142857
17131,0.4857142857142857
17132,0.4857142857142857
17133,0.5071428571428571
17134,0.5
17135,0.4857142857142857
17136,0.4857142857142857
17137,0.4857142857142857
17138,0.4928571428571429
17139,0.4928571428571429
17140,0.5
17141,0.5
17142,0.4928571428571429
17143,0.4928571428571429
17144,0.4928571428571429
17145,0.5
17146,0.4928571428571429
17147,0.5357142857142857
17148,0.5285714285714286
17149,0.5357142857142857
17150,0.5428571428571428
17151,0.55
17152,0.5571428571428572
17153,0.5428571428571428
17154,0.5428571428571428
17155,0.5357142857142857
17156,0.5285714285714286
17157,0.5428571428571428
17158,0.5357142857142857
17159,0.5285714285714286
17160,0.5285714285714286
17161,0.5142857142857142
17162,0.5071428571428571
17164,0.4857142857142857
17165,0.4785714285714286
17166,0.45714285714285713
17167,0.45
17168,0.45
17169,0.45
17170,0.5142857142857142
17171,0.5071428571428571
17172,0.5071428571428571
17173,0.5071428571428571
17174,0.5428571428571428
17175,0.5214285714285715
17176,0.5285714285714286
17177,0.5357142857142857
17178,0.5428571428571428
17179,0.5071428571428571
17180,0.5142857142857142
17181,0.5214285714285715
17182,0.5142857142857142
17183,0.5142857142857142
17184,0.5214285714285715
17185,0.5285714285714286
17186,0.5285714285714286
17187,0.5357142857142857
17188,0.5428571428571428
17189,0.55
17190,0.55
17191,0.55
17192,0.55
17193,0.55
17194,0.5642857142857143
17195,0.5714285714285714
17196,0.5785714285714286
17197,0.5714285714285714
17198,0.5428571428571428
17199,0.5285714285714286
17200,0.5357142857142857
17201,0.5357142857142857
17202,0.4928571428571429
17203,0.4785714285714286
17204,0.4857142857142857
17205,0.5428571428571428
17206,0.5428571428571428
17207,0.55
17208,0.5428571428571428
17209,0.5428571428571428
17210,0.5428571428571428
17211,0.55
17212,0.55
17213,0.5428571428571428
17214,0.5357142857142857
17215,0.5357142857142857
17216,0.5428571428571428
17217,0.5357142857142857
17218,0.55
17219,0.5428571428571428
17220,0.5428571428571428
17221,0.55
17225,0.5285714285714286
17226,0.5642857142857143
17227,0.5642857142857143
17228,0.5714285714285714
17229,0.5857142857142857
17230,0.5857142857142857
17231,0.6285714285714286
17232,0.6357142857142857
17233,0.6357142857142857
17234,0.65
17235,0.6571428571428571
17236,0.6642857142857143
17237,0.6642857142857143
17238,0.6642857142857143
17239,0.6285714285714286
17240,0.45714285714285713
17241,0.4642857142857143
17242,0.4642857142857143
17243,0.4642857142857143
17244,0.4642857142857143
17245,0.4714285714285714
17246,0.4857142857142857
17247,0.4857142857142857
17248,0.5571428571428572
17249,0.5714285714285714
17250,0.5928571428571429
17251,0.6
17253,0.5263157894736842
17254,0.47794117647058826
17255,0.5661764705882353
17256,0.5661764705882353
17257,0.5073529411764706
17258,0.5220588235294118
17259,0.5955882352941176
17260,0.6029411764705882
17261,0.5441176470588235
17262,0.4485294117647059
17263,0.5
17265,0.45588235294117646
17266,0.5661764705882353
17267,0.5
17268,0.5661764705882353
17269,0.5367647058823529
17270,0.4411764705882353
17271,0.5294117647058824
17272,0.5955882352941176
17273,0.6029411764705882
17274,0.5294117647058824
17275,0.4852941176470588
17276,0.40441176470588236
17277,0.4264705882352941
17278,0.41911764705882354
17279,0.47794117647058826
17280,0.625
17281,0.625
17282,0.4411764705882353
17283,0.41911764705882354
17284,0.4411764705882353
17285,0.5514705882352942
17286,0.5
17287,0.5073529411764706
17288,0.47794117647058826
17289,0.5294117647058824
17290,0.5955882352941176
17291,0.4485294117647059
17292,0.5220588235294118
17293,0.47794117647058826
17294,0.4411764705882353
17295,0.375
17296,0.45588235294117646
17297,0.5220588235294118
17298,0.4852941176470588
17299,0.5220588235294118
17300,0.5882352941176471
17301,0.5441176470588235
17302,0.5
17303,0.5147058823529411
17304,0.5220588235294118
17305,0.5367647058823529
17306,0.5661764705882353
17307,0.5588235294117647
17308,0.4117647058823529
17309,0.5073529411764706
17310,0.5955882352941176
17311,0.47794117647058826
17312,0.49264705882352944
17313,0.5588235294117647
17314,0.5441176470588235
17315,0.4852941176470588
17316,0.47794117647058826
17317,0.6029411764705882
17318,0.33088235294117646
17319,0.45588235294117646
17320,0.41911764705882354
17321,0.5220588235294118
17322,0.5220588235294118
17323,0.5735294117647058
17324,0.4485294117647059
17325,0.33088235294117646
17326,0.5220588235294118
17327,0.5735294117647058
17328,0.4338235294117647
17329,0.40441176470588236
17331,0.5079365079365079
17332,0.4632352941176471
17333,0.6029411764705882
17335,0.5514705882352942
17336,0.5220588235294118
17337,0.5882352941176471
17338,0.6029411764705882
17339,0.5
17340,0.45588235294117646
17341,0.4852941176470588
17342,0.4338235294117647
17343,0.5147058823529411
17344,0.5514705882352942
17345,0.5
17346,0.5294117647058824
17347,0.4117647058823529
17348,0.5220588235294118
17349,0.5808823529411765
17350,0.5808823529411765
17351,0.5441176470588235
17352,0.4117647058823529
17353,0.39705882352941174
17354,0.3897058823529412
17355,0.39705882352941174
17356,0.5073529411764706
17357,0.6176470588235294
17358,0.4411764705882353
17359,0.47058823529411764
17360,0.4485294117647059
17361,0.5441176470588235
17362,0.5073529411764706
17363,0.5735294117647058
17364,0.5220588235294118
17365,0.5955882352941176
17366,0.5294117647058824
17367,0.5514705882352942
17368,0.47058823529411764
17369,0.5441176470588235
17370,0.5
17371,0.41911764705882354
17372,0.5220588235294118
17373,0.49264705882352944
17374,0.5073529411764706
17375,0.5294117647058824
17376,0.5
17377,0.47794117647058826
17378,0.49264705882352944
17379,0.47794117647058826
17380,0.45588235294117646
17381,0.5441176470588235
17382,0.5294117647058824
17383,0.5735294117647058
17384,0.5220588235294118
17385,0.5
17386,0.45588235294117646
17387,0.5
17388,0.5955882352941176
17389,0.5808823529411765
17390,0.4264705882352941
17391,0.5073529411764706
17392,0.3897058823529412
17393,0.35294117647058826
17394,0.5808823529411765
17395,0.4411764705882353
17396,0.3602941176470588
17397,0.5073529411764706
17398,0.5661764705882353
17399,0.41911764705882354
17400,0.41911764705882354
17401,0.5
17402,0.6029411764705882
17403,0.4411764705882353
17404,0.5661764705882353
17406,0.5039370078740157
17407,0.45588235294117646
17408,0.5955882352941176
17410,0.5588235294117647
17411,0.5220588235294118
17412,0.5882352941176471
17413,0.5955882352941176
17414,0.5073529411764706
17415,0.45588235294117646
17416,0.4852941176470588
17417,0.4411764705882353
17418,0.5514705882352942
17419,0.5514705882352942
17420,0.5073529411764706
17421,0.5220588235294118
17422,0.4117647058823529
17423,0.5294117647058824
17424,0.5808823529411765
17425,0.5808823529411765
17426,0.5367647058823529
17427,0.40441176470588236
17428,0.39705882352941174
17429,0.3897058823529412
17430,0.39705882352941174
17431,0.5147058823529411
17432,0.6102941176470589
17433,0.4411764705882353
17434,0.5137614678899083
17435,0.45588235294117646
17436,0.5882352941176471
17437,0.36764705882352944
17438,0.5808823529411765
17439,0.5073529411764706
17440,0.5955882352941176
17441,0.5220588235294118
17442,0.5588235294117647
17443,0.4632352941176471
17444,0.5367647058823529
17445,0.5
17446,0.4338235294117647
17447,0.5147058823529411
17448,0.5
17449,0.4264705882352941
17450,0.5367647058823529
17451,0.5
17452,0.47794117647058826
17453,0.5
17454,0.47794117647058826
17455,0.47794117647058826
17456,0.5220588235294118
17457,0.5073529411764706
17458,0.6102941176470589
17459,0.5220588235294118
17460,0.49264705882352944
17461,0.4632352941176471
17462,0.5
17463,0.625
17464,0.5808823529411765
17465,0.4117647058823529
17466,0.5073529411764706
17467,0.5073529411764706
17468,0.35294117647058826
17469,0.6029411764705882
17470,0.4264705882352941
17471,0.3602941176470588
17472,0.5073529411764706
17473,0.5294117647058824
17474,0.4264705882352941
17475,0.41911764705882354
17476,0.49264705882352944
17477,0.5661764705882353
17478,0.4411764705882353
17479,0.5735294117647058
17481,0.49230769230769234
17482,0.4485294117647059
17483,0.5882352941176471
17484,0.4338235294117647
17485,0.5661764705882353
17486,0.5220588235294118
17487,0.5808823529411765
17488,0.5955882352941176
17489,0.5073529411764706
17490,0.4485294117647059
17491,0.47794117647058826
17492,0.4411764705882353
17493,0.5514705882352942
17494,0.5514705882352942
17495,0.5147058823529411
17496,0.5220588235294118
17497,0.4338235294117647
17498,0.5294117647058824
17499,0.5808823529411765
17500,0.5808823529411765
17501,0.5294117647058824
17502,0.39705882352941174
17503,0.3897058823529412
17504,0.39705882352941174
17505,0.3897058823529412
17506,0.5147058823529411
17507,0.625
17508,0.6029411764705882
17509,0.4338235294117647
17510,0.5092592592592593
17511,0.45588235294117646
17512,0.5882352941176471
17513,0.41911764705882354
17514,0.5808823529411765
17515,0.5147058823529411
17516,0.5955882352941176
17517,0.5955882352941176
17518,0.5147058823529411
17519,0.5441176470588235
17520,0.47058823529411764
17521,0.5367647058823529
17522,0.4852941176470588
17523,0.4485294117647059
17524,0.47794117647058826
17525,0.5
17526,0.41911764705882354
17527,0.5367647058823529
17528,0.5073529411764706
17529,0.5588235294117647
17530,0.49264705882352944
17531,0.47794117647058826
17532,0.47794117647058826
17533,0.5294117647058824
17534,0.5
17535,0.6397058823529411
17536,0.5294117647058824
17537,0.4852941176470588
17538,0.47058823529411764
17539,0.47058823529411764
17540,0.6323529411764706
17541,0.5808823529411765
17542,0.36764705882352944
17543,0.5147058823529411
17544,0.49264705882352944
17545,0.34558823529411764
17546,0.6029411764705882
17547,0.4632352941176471
17548,0.375
17549,0.5147058823529411
17550,0.5441176470588235
17551,0.375
17552,0.45588235294117646
17553,0.5
17554,0.5294117647058824
17555,0.4485294117647059
17556,0.5808823529411765
17558,0.5147058823529411
17559,0.4485294117647059
17560,0.5808823529411765
17561,0.4264705882352941
17562,0.5661764705882353
17563,0.5220588235294118
17564,0.6029411764705882
17565,0.5955882352941176
17566,0.5147058823529411
17567,0.4485294117647059
17568,0.4852941176470588
17569,0.4411764705882353
17570,0.5514705882352942
17571,0.5441176470588235
17572,0.5147058823529411
17573,0.4852941176470588
17574,0.4117647058823529
17575,0.5220588235294118
17576,0.5882352941176471
17577,0.5735294117647058
17578,0.5220588235294118
17579,0.39705882352941174
17580,0.36764705882352944
17581,0.39705882352941174
17582,0.3897058823529412
17583,0.5073529411764706
17584,0.625
17585,0.5808823529411765
17586,0.4264705882352941
17587,0.514018691588785
17588,0.45588235294117646
17589,0.5882352941176471
17590,0.5
17591,0.5882352941176471
17592,0.5073529411764706
17593,0.5955882352941176
17594,0.5955882352941176
17595,0.5073529411764706
17596,0.5294117647058824
17597,0.49264705882352944
17598,0.4852941176470588
17599,0.4852941176470588
17600,0.49264705882352944
17601,0.47058823529411764
17602,0.5
17603,0.41911764705882354
17604,0.5220588235294118
17605,0.4632352941176471
17606,0.5588235294117647
17607,0.49264705882352944
17608,0.47794117647058826
17609,0.4632352941176471
17610,0.5294117647058824
17611,0.5
17612,0.6544117647058824
17613,0.5514705882352942
17614,0.5
17615,0.4632352941176471
17616,0.47058823529411764
17617,0.6397058823529411
17618,0.5661764705882353
17619,0.36764705882352944
17620,0.5220588235294118
17621,0.5
17622,0.34558823529411764
17623,0.5955882352941176
17624,0.45588235294117646
17625,0.375
17626,0.5147058823529411
17627,0.5441176470588235
17628,0.36764705882352944
17629,0.4632352941176471
17630,0.49264705882352944
17631,0.5294117647058824
17632,0.4485294117647059
17633,0.5955882352941176
17635,0.5147058823529411
17636,0.4485294117647059
17637,0.5735294117647058
17638,0.4338235294117647
17639,0.5661764705882353
17640,0.5220588235294118
17641,0.5955882352941176
17642,0.5955882352941176
17643,0.5147058823529411
17644,0.4411764705882353
17645,0.49264705882352944
17646,0.4411764705882353
17647,0.5514705882352942
17648,0.5367647058823529
17649,0.5220588235294118
17650,0.45588235294117646
17651,0.4264705882352941
17652,0.5147058823529411
17653,0.5882352941176471
17654,0.5661764705882353
17655,0.5220588235294118
17656,0.39705882352941174
17657,0.3602941176470588
17658,0.3897058823529412
17659,0.38235294117647056
17660,0.5073529411764706
17661,0.625
17662,0.5735294117647058
17663,0.41911764705882354
17664,0.5188679245283019
17665,0.47794117647058826
17666,0.5808823529411765
17667,0.5441176470588235
17668,0.5955882352941176
17669,0.5147058823529411
17670,0.5955882352941176
17671,0.5882352941176471
17672,0.5294117647058824
17673,0.5514705882352942
17674,0.5294117647058824
17675,0.4632352941176471
17676,0.4852941176470588
17677,0.49264705882352944
17678,0.4485294117647059
17679,0.49264705882352944
17680,0.4264705882352941
17681,0.5294117647058824
17682,0.45588235294117646
17683,0.5441176470588235
17684,0.49264705882352944
17685,0.47058823529411764
17686,0.4485294117647059
17687,0.5294117647058824
17688,0.5073529411764706
17689,0.6617647058823529
17690,0.5955882352941176
17691,0.5
17692,0.45588235294117646
17693,0.47058823529411764
17694,0.6397058823529411
17695,0.5661764705882353
17696,0.3602941176470588
17697,0.5220588235294118
17698,0.49264705882352944
17699,0.34558823529411764
17700,0.5882352941176471
17701,0.4485294117647059
17702,0.375
17703,0.5147058823529411
17704,0.5294117647058824
17705,0.36764705882352944
17706,0.4632352941176471
17707,0.49264705882352944
17708,0.5367647058823529
17709,0.4411764705882353
17710,0.7058823529411765
17712,0.5147058823529411
17713,0.45588235294117646
17714,0.5661764705882353
17715,0.4411764705882353
17716,0.5661764705882353
17718,0.5955882352941176
17719,0.5955882352941176
17720,0.5147058823529411
17721,0.4411764705882353
17722,0.5
17723,0.4485294117647059
17724,0.5514705882352942
17725,0.5294117647058824
17726,0.5294117647058824
17727,0.45588235294117646
17728,0.4117647058823529
17729,0.5294117647058824
17730,0.5882352941176471
17731,0.5588235294117647
17732,0.5220588235294118
17733,0.36764705882352944
17734,0.35294117647058826
17735,0.3897058823529412
17736,0.38235294117647056
17737,0.5147058823529411
17738,0.625
17739,0.5735294117647058
17740,0.4117647058823529
17741,0.5238095238095238
17742,0.4852941176470588
17743,0.5808823529411765
17744,0.5367647058823529
17745,0.5955882352941176
17746,0.5220588235294118
17747,0.5955882352941176
17748,0.47794117647058826
17749,0.5294117647058824
17750,0.5514705882352942
17751,0.5514705882352942
17752,0.4485294117647059
17753,0.47794117647058826
17754,0.47794117647058826
17755,0.47058823529411764
17756,0.4852941176470588
17757,0.4338235294117647
17758,0.5367647058823529
17759,0.45588235294117646
17760,0.5294117647058824
17761,0.4852941176470588
17762,0.4632352941176471
17763,0.5147058823529411
17764,0.5661764705882353
17765,0.5
17766,0.6691176470588235
17767,0.5955882352941176
17768,0.5073529411764706
17769,0.4485294117647059
17770,0.47058823529411764
17771,0.5955882352941176
17772,0.5661764705882353
17773,0.4264705882352941
17774,0.49264705882352944
17775,0.4632352941176471
17776,0.35294117647058826
17777,0.5808823529411765
17778,0.5
17779,0.375
17780,0.5073529411764706
17781,0.5294117647058824
17782,0.35294117647058826
17783,0.4852941176470588
17784,0.5073529411764706
17785,0.5294117647058824
17786,0.4338235294117647
17787,0.7058823529411765
17789,0.5147058823529411
17790,0.45588235294117646
17791,0.5441176470588235
17792,0.4411764705882353
17793,0.5735294117647058
17795,0.5955882352941176
17796,0.5808823529411765
17797,0.5073529411764706
17798,0.4485294117647059
17799,0.5
17800,0.4485294117647059
17801,0.5588235294117647
17802,0.5220588235294118
17803,0.5367647058823529
17804,0.4485294117647059
17805,0.34558823529411764
17806,0.5220588235294118
17807,0.5882352941176471
17808,0.5588235294117647
17809,0.5147058823529411
17810,0.375
17811,0.35294117647058826
17812,0.3897058823529412
17813,0.40441176470588236
17814,0.5441176470588235
17815,0.5735294117647058
17816,0.4117647058823529
17817,0.5288461538461539
17818,0.4852941176470588
17819,0.5441176470588235
17820,0.5367647058823529
17821,0.5588235294117647
17822,0.5147058823529411
17823,0.4852941176470588
17824,0.5294117647058824
17825,0.4852941176470588
17826,0.5441176470588235
17827,0.5073529411764706
17828,0.47794117647058826
17829,0.49264705882352944
17830,0.47794117647058826
17831,0.49264705882352944
17832,0.40441176470588236
17833,0.5
17834,0.4632352941176471
17835,0.5220588235294118
17836,0.5294117647058824
17837,0.47058823529411764
17838,0.5220588235294118
17839,0.5661764705882353
17840,0.49264705882352944
17841,0.6764705882352942
17842,0.6029411764705882
17843,0.5073529411764706
17844,0.47058823529411764
17845,0.47058823529411764
17846,0.5955882352941176
17847,0.5735294117647058
17848,0.4411764705882353
17849,0.5
17850,0.4632352941176471
17851,0.35294117647058826
17852,0.5367647058823529
17853,0.5
17854,0.375
17855,0.5073529411764706
17856,0.5367647058823529
17857,0.35294117647058826
17858,0.5441176470588235
17859,0.5147058823529411
17860,0.5220588235294118
17861,0.4338235294117647
17862,0.6544117647058824
17864,0.5220588235294118
17865,0.45588235294117646
17866,0.5441176470588235
17867,0.5
17868,0.5735294117647058
17870,0.5882352941176471
17871,0.5735294117647058
17872,0.5073529411764706
17873,0.4485294117647059
17874,0.5
17875,0.45588235294117646
17876,0.5661764705882353
17877,0.5294117647058824
17878,0.5441176470588235
17879,0.45588235294117646
17880,0.3602941176470588
17881,0.5294117647058824
17882,0.5735294117647058
17883,0.5588235294117647
17884,0.5073529411764706
17885,0.38235294117647056
17886,0.3602941176470588
17887,0.3897058823529412
17888,0.4338235294117647
17889,0.5955882352941176
17890,0.625
17891,0.5661764705882353
17892,0.4117647058823529
17893,0.5339805825242718
17894,0.49264705882352944
17895,0.5441176470588235
17896,0.5367647058823529
17897,0.5220588235294118
17898,0.5
17899,0.5955882352941176
17900,0.49264705882352944
17901,0.5220588235294118
17902,0.4852941176470588
17903,0.5441176470588235
17904,0.5073529411764706
17905,0.4264705882352941
17906,0.4852941176470588
17907,0.4852941176470588
17908,0.49264705882352944
17909,0.4264705882352941
17910,0.5514705882352942
17911,0.4632352941176471
17912,0.49264705882352944
17913,0.5147058823529411
17914,0.47058823529411764
17915,0.5294117647058824
17916,0.5735294117647058
17917,0.49264705882352944
17918,0.6764705882352942
17919,0.6029411764705882
17920,0.49264705882352944
17921,0.4411764705882353
17922,0.4852941176470588
17923,0.5514705882352942
17924,0.5661764705882353
17925,0.4411764705882353
17926,0.5367647058823529
17927,0.4632352941176471
17928,0.34558823529411764
17929,0.47794117647058826
17930,0.5
17931,0.3897058823529412
17932,0.5073529411764706
17933,0.47794117647058826
17934,0.39705882352941174
17935,0.5588235294117647
17936,0.5073529411764706
17937,0.45588235294117646
17938,0.4411764705882353
17939,0.625
17940,0.5921052631578947
17941,0.5294117647058824
17942,0.5
17943,0.5514705882352942
17944,0.5
17945,0.5808823529411765
17946,0.5661764705882353
17947,0.5882352941176471
17948,0.5735294117647058
17949,0.5
17950,0.4485294117647059
17951,0.5073529411764706
17952,0.45588235294117646
17953,0.5588235294117647
17954,0.5367647058823529
17955,0.5588235294117647
17956,0.5367647058823529
17957,0.4632352941176471
17958,0.40441176470588236
17959,0.5294117647058824
17960,0.5808823529411765
17961,0.5514705882352942
17962,0.5
17963,0.38235294117647056
17964,0.375
17965,0.39705882352941174
17966,0.4264705882352941
17967,0.6029411764705882
17968,0.625
17969,0.5661764705882353
17970,0.4117647058823529
17971,0.5125
17972,0.5
17973,0.5441176470588235
17974,0.5441176470588235
17975,0.49264705882352944
17976,0.5073529411764706
17977,0.5955882352941176
17978,0.5
17979,0.5220588235294118
17980,0.4852941176470588
17981,0.5441176470588235
17982,0.5073529411764706
17983,0.4338235294117647
17984,0.4852941176470588
17985,0.4852941176470588
17986,0.49264705882352944
17987,0.4264705882352941
17988,0.5514705882352942
17989,0.4632352941176471
17990,0.49264705882352944
17991,0.5294117647058824
17992,0.47058823529411764
17993,0.5220588235294118
17994,0.5735294117647058
17995,0.4852941176470588
17996,0.6323529411764706
17997,0.6029411764705882
17998,0.4852941176470588
17999,0.5
18000,0.47794117647058826
18001,0.5441176470588235
18002,0.5661764705882353
18003,0.45588235294117646
18004,0.5367647058823529
18005,0.47058823529411764
18006,0.35294117647058826
18007,0.47058823529411764
18008,0.5441176470588235
18009,0.3897058823529412
18010,0.5073529411764706
18011,0.47794117647058826
18012,0.39705882352941174
18013,0.5441176470588235
18014,0.5147058823529411
18015,0.4411764705882353
18016,0.4264705882352941
18017,0.625
18018,0.5844155844155844
18019,0.5220588235294118
18020,0.5220588235294118
18021,0.5588235294117647
18022,0.49264705882352944
18023,0.5882352941176471
18024,0.5661764705882353
18025,0.5808823529411765
18026,0.5735294117647058
18027,0.5073529411764706
18028,0.4632352941176471
18029,0.4852941176470588
18030,0.45588235294117646
18031,0.5514705882352942
18032,0.5367647058823529
18033,0.5588235294117647
18034,0.5441176470588235
18035,0.4632352941176471
18036,0.4264705882352941
18037,0.5367647058823529
18038,0.5882352941176471
18039,0.5588235294117647
18040,0.4852941176470588
18041,0.38235294117647056
18042,0.3897058823529412
18043,0.40441176470588236
18044,0.47794117647058826
18045,0.6029411764705882
18046,0.625
18047,0.5661764705882353
18048,0.4117647058823529
18049,0.5189873417721519
18050,0.5588235294117647
18051,0.5441176470588235
18052,0.5441176470588235
18053,0.4852941176470588
18054,0.5073529411764706
18055,0.5955882352941176
18056,0.5073529411764706
18057,0.5147058823529411
18058,0.47794117647058826
18059,0.5367647058823529
18060,0.41911764705882354
18061,0.4264705882352941
18062,0.4852941176470588
18063,0.47058823529411764
18064,0.5
18065,0.4411764705882353
18066,0.5808823529411765
18067,0.47058823529411764
18068,0.49264705882352944
18069,0.5294117647058824
18070,0.4632352941176471
18071,0.5514705882352942
18072,0.5735294117647058
18073,0.5073529411764706
18074,0.6176470588235294
18075,0.6176470588235294
18076,0.4852941176470588
18077,0.49264705882352944
18078,0.47794117647058826
18079,0.5367647058823529
18080,0.5735294117647058
18081,0.4632352941176471
18082,0.6029411764705882
18083,0.47794117647058826
18084,0.35294117647058826
18085,0.5367647058823529
18086,0.5367647058823529
18087,0.39705882352941174
18088,0.5073529411764706
18089,0.47058823529411764
18090,0.375
18091,0.5441176470588235
18092,0.5220588235294118
18093,0.4411764705882353
18094,0.4264705882352941
18095,0.6176470588235294
