index,premRNA_entropy_50
19410,0.6390969322148883
19411,0.6924035160017737
19412,0.6590651184684877
19413,0.6623508456074745
19414,0.6747478400358716
19415,0.6796730070262431
19416,0.6580939386550076
19417,0.6803931926616451
19418,0.6831493281651753
19419,0.6698361681407448
19420,0.6832728086904725
19421,0.6718787461598792
19422,0.6865898513916098
19423,0.6909383009457085
19424,0.656063312250795
19425,0.6282739554368555
19426,0.6710399117309932
19427,0.6876089022201207
19428,0.6316168582511175
19429,0.6715534148563403
19430,0.6739611122802223
19431,0.6650618085077568
19432,0.6493144738995604
19433,0.6892410854512603
19434,0.6644039787794862
19435,0.6899278573465824
19436,0.6560670770390196
19437,0.6620911793683573
19438,0.6595462930799932
19439,0.637511398166165
19440,0.6921207437160203
19441,0.673529749753767
19442,0.6536274483586489
19443,0.6521281579300535
19444,0.6515397530635361
19445,0.6844226232527478
19446,0.6816173752163037
19447,0.6617531422652952
19448,0.6641729042980389
19449,0.6776605820201556
19450,0.6340459603061657
19451,0.6894213712934898
19452,0.6701028161486721
19453,0.6710629897609542
19454,0.6885891497126926
19455,0.669747076320501
19456,0.6624641069869285
19457,0.6515113500654554
19458,0.6565806252887716
19459,0.684044621475129
19460,0.6749490736360733
19461,0.6146065255793673
19462,0.6726183048356404
19463,0.6787017205629491
19464,0.6720056703477761
19465,0.6234646271463273
19466,0.6562309248699653
19467,0.6818750687041693
19468,0.6779743932151044
19469,0.6844226232527478
19470,0.664180001780629
19471,0.6852261462253777
19472,0.6625789899437556
19473,0.6831493281651753
19474,0.6133180186540185
19475,0.6548706857927493
19476,0.6755420047484234
19477,0.6827912704243697
19478,0.6796103756193483
19479,0.6816876033184246
19480,0.6682125486086261
19481,0.6865081749377859
19482,0.6790168853268075
19483,0.6697750757601755
19484,0.6788612667492625
19485,0.6891560145779557
19486,0.6598039798524764
19487,0.6793077399406066
19488,0.6686236680517706
19489,0.684093672733616
19490,0.6777611728587234
19491,0.6694941122424666
19492,0.678376946349
19493,0.6662655534656672
19494,0.6733643684633625
19495,0.6114267554516744
19496,0.6782187937232145
19497,0.6521143164268534
19498,0.6854986375274303
19499,0.6560670770390196
19500,0.6755928659086732
19501,0.6747478400358716
19502,0.6657709472691834
19503,0.6618924815908548
19504,0.6282739554368555
19505,0.6710399117309932
19506,0.6796730070262431
19507,0.648889830634796
19508,0.6876423960592941
19509,0.6892640718459817
19510,0.6360432008874497
19511,0.6791221852375038
19512,0.6767447631178605
19513,0.6899278573465824
19514,0.6754456679580076
19515,0.6713701348277348
19516,0.6165421039054954
19517,0.6796103756193483
19518,0.6894213712934899
19519,0.6792895493525828
19520,0.6502104291279811
19521,0.6773793907067384
19522,0.6635244399582234
19523,0.6796103756193483
19524,0.6600312583267396
19525,0.6663583132529414
19526,0.6865081749377859
19527,0.6666060404574123
19528,0.6320541142803774
19529,0.6674289374352498
19530,0.6635195003206957
19531,0.6814942057459998
19532,0.6513087075351882
19533,0.6705117253152368
19534,0.6726183048356404
19535,0.6891560145779557
19536,0.6835134041216587
19537,0.6625746407629961
19538,0.6874884224303579
19539,0.6748048647892098
19540,0.6563738812762143
19541,0.6698046639624874
19542,0.6854801310369898
19543,0.6796730070262431
19544,0.6552912952518161
19545,0.6794216732527734
19546,0.6598039798524764
19547,0.61808528837213
19548,0.673015982891007
19549,0.6921207437160203
19550,0.6635020973768125
19551,0.6560451275878708
19552,0.6589688265530828
19553,0.6775220026721214
19554,0.6316168582511175
19555,0.6509542761866801
19556,0.6921207437160203
19557,0.6487890135812355
19558,0.6755420047484234
19559,0.6829056936005292
19560,0.6711834066143751
19561,0.6439041785267866
19562,0.6072407550181075
19563,0.6843099781906632
19564,0.6429696067121183
19565,0.6705117253152368
19566,0.6460878574982468
19567,0.6793077399406066
19568,0.6369172898486353
19569,0.6543311612015625
19570,0.6227720935356073
19571,0.6695194124834942
19572,0.6666060404574123
19573,0.6735018046671128
19574,0.677790810288388
19575,0.6840231176057681
19576,0.6852261462253777
19577,0.6650618085077568
19578,0.670158738248302
19579,0.6800128292572947
19580,0.6133180186540185
19581,0.6719031152751467
19582,0.6725847769250853
19583,0.6282739554368555
19584,0.6710399117309932
19585,0.6864219215738306
19586,0.6618924815908548
19587,0.6890871118223241
19588,0.6628428220419724
19589,0.6526444430078345
19590,0.6394303652955355
19591,0.6296325243783114
19592,0.6536652582849531
19593,0.6578807360311144
19594,0.6629297063225432
19595,0.6629297063225432
19596,0.6637144884417872
19597,0.6752861108409858
19598,0.6744160684424886
19599,0.6668437989994893
19600,0.6758675070584893
19601,0.679759956443308
19602,0.6758675070584894
19603,0.6803118271831871
19604,0.6515113500654554
19605,0.6544247224050351
19606,0.6614909866629949
19607,0.6473693287940561
19608,0.6340084018793137
19609,0.6542920943794008
19610,0.6416139434765473
19611,0.6652914701092956
19612,0.6676895240751374
19613,0.6304533462583236
19614,0.6629213887800022
19615,0.6381948057934501
19616,0.6408864869582608
19617,0.6295789543306326
19618,0.663881879998228
19619,0.6729145756089125
19620,0.6466176038275885
19621,0.6349509666690277
19622,0.6625746407629961
19623,0.6810707470125463
19624,0.6778257311652989
19625,0.6511230251454503
19626,0.6608031807248916
19627,0.6615789625120951
19628,0.6560451275878708
19629,0.6796103756193483
19630,0.6719031152751467
19631,0.6808767772645068
19632,0.6704921632040931
19633,0.6773793907067384
19634,0.6755420047484233
19635,0.6324500569143447
19636,0.6761547950431346
19637,0.6616120054989079
19638,0.677790810288388
19639,0.6666060404574123
19641,0.6568180373321844
19642,0.661945659656867
19643,0.6689563664636758
19644,0.6662655534656671
19645,0.6715742325584678
19646,0.6602974692111193
19647,0.6806764758812112
19648,0.6710871657124591
19649,0.6755928659086732
19650,0.6683374284702222
19651,0.6643365718294452
19652,0.6603331448973652
19653,0.6635244399582235
19654,0.6190600998439449
19655,0.6349094852819246
19656,0.6526008747828799
19657,0.6773793907067384
19658,0.690761460685448
19659,0.6920898634537407
19660,0.6652914701092956
19661,0.6588764792513242
19663,0.6808981782838572
19664,0.6864219215738306
19665,0.6725448658034784
19667,0.6875547116090959
19668,0.6897620339556132
19669,0.6759627836537876
19670,0.677587099544301
19671,0.6862974845619855
19672,0.6857443097600006
19673,0.6911789531791794
19674,0.6847252589314896
19675,0.6903011783850599
19676,0.6369913862460126
19677,0.6618924815908548
19678,0.6511462844210539
19679,0.655590933955673
19680,0.6568180373321844
19681,0.6480801315018139
19682,0.6578807360311144
19683,0.6670234487036879
19684,0.6776413791715756
19685,0.6780937398235688
19686,0.6606372777043971
19687,0.6559068441454186
19688,0.6542862198395001
19689,0.6676895240751374
19690,0.6380223459938846
19691,0.6665441797216486
19692,0.6284701837182378
19693,0.6296325243783114
19694,0.6778257311652989
19695,0.6606407603640463
19696,0.6445113799795994
19697,0.6824973924266075
19698,0.6677005606187136
19699,0.6914617254649329
19700,0.6625746407629961
19701,0.6806478957782629
19702,0.6487890135812355
19703,0.6839308789375268
19704,0.6444108854316811
19705,0.6851967572796508
19706,0.6730509873367797
19707,0.6779671539848617
19708,0.6815850548877905
19709,0.6726183048356404
19710,0.6724163198698951
19711,0.6587871681018358
19712,0.6478300639055836
19713,0.6754194682258854
19714,0.6725847769250853
19715,0.6366158499573392
19716,0.6809306680640164
19717,0.6752840386586589
19718,0.6634897124194976
19719,0.6816876033184246
19720,0.6715534148563403
19721,0.6844226232527478
19722,0.6625711089108277
19723,0.6849590626379216
19724,0.6792309765546966
19725,0.6793077399406066
19726,0.6505223475702564
19727,0.6765166688207918
19728,0.6916584291181817
19729,0.6171821407691831
19730,0.6634897124194976
19731,0.6515397530635361
19732,0.6725984038591486
19733,0.6590191575100403
19734,0.6787753537228807
19735,0.6796103756193483
19736,0.6807581676417476
19737,0.6301100378941624
19738,0.6282739554368555
19739,0.6710399117309932
19740,0.6581292631754149
19741,0.6666060404574123
19742,0.6662655534656671
19743,0.6603090135168359
19744,0.656063312250795
19745,0.6394303652955355
19746,0.659091747804058
19747,0.6625775968187791
19748,0.660562188084358
19749,0.6578807360311144
19750,0.6672109140894326
19751,0.6602974692111193
19752,0.6637144884417872
19753,0.6749340013372218
19754,0.6792420235485748
19755,0.6749340013372217
19756,0.679566740299595
19757,0.6518250026134884
19758,0.6544247224050351
19759,0.6709385036626536
19760,0.6530681295573955
19761,0.6560670770390196
19762,0.6405305734024206
19763,0.6473693287940561
19764,0.664180001780629
19765,0.6678029672979271
19766,0.6683374284702222
19767,0.6268140223499499
19768,0.6641364318964287
19769,0.6440043891314461
19770,0.6381948057934501
19771,0.6380223459938846
19772,0.6635244399582235
19773,0.6559420059300731
19774,0.6234646271463273
19775,0.6735689624326867
19776,0.6625746407629961
19777,0.6756587503104328
19778,0.6620775306959694
19779,0.6793077399406066
19780,0.6782403467281726
19781,0.6527217145374166
19782,0.6929985185101398
19783,0.6568778612231458
19784,0.654050893952243
19785,0.6515397530635361
19786,0.6621323601397181
19787,0.6652914701092956
19788,0.6808767772645068
19789,0.6780494141421396
19790,0.6720196252680346
19791,0.6657709472691834
19792,0.6796103756193483
19793,0.6401473570429567
19794,0.6576271619600814
19795,0.6876089022201207
19796,0.6765727200062833
19797,0.6881401195735911
19798,0.6590651184684877
19799,0.6689563664636758
19800,0.6320541142803774
19801,0.6432798767258928
19802,0.6744160684424886
19803,0.6758675070584893
19804,0.6776413791715756
19805,0.6635657161650298
19806,0.6768152567756744
19807,0.6806764758812112
19808,0.6597651408541382
19809,0.6574740719162593
19810,0.6621775851696283
19811,0.6314753178112766
19812,0.6635244399582235
19813,0.6160501550168072
19814,0.6814185499092487
19815,0.6756063184201174
19816,0.6796730070262431
19817,0.6282739554368555
19818,0.6710399117309932
19820,0.6650813953330111
19821,0.6539887026968985
19822,0.6885891497126926
19823,0.6662655534656671
19824,0.6603090135168359
19825,0.6260720049994568
19826,0.659755615889213
19827,0.6578807360311144
19828,0.6429696067121183
19829,0.6429696067121183
19830,0.6629789212643629
19831,0.6617731998573015
19832,0.661945659656867
19833,0.6670234487036879
19834,0.6751064611367873
19835,0.6745668862472785
19836,0.6715742325584678
19837,0.6755420047484233
19838,0.6765346564455141
19839,0.6792420235485748
19840,0.6778508231501362
19841,0.6787017205629492
19842,0.6801835966054732
19843,0.6493093739512141
19844,0.6591607849161172
19845,0.6685822730954861
19846,0.6635657161650298
19847,0.6560670770390196
19848,0.6473693287940561
19849,0.6542862198395001
19850,0.6676895240751374
19851,0.6374072064978444
19852,0.6626910720941959
19853,0.6618721985383013
19854,0.640936846307415
19855,0.6381948057934501
19856,0.663881879998228
19857,0.6246613700869317
19858,0.6705117253152368
19859,0.6559420059300731
19860,0.6123367049174391
19861,0.6650015090960034
19862,0.6628016058702635
19863,0.6741094553469545
19864,0.6540247746595134
19865,0.6773793907067384
19866,0.6834655347448082
19867,0.6821804825941625
19868,0.6513087075351882
19869,0.6928498564603343
19870,0.6710629897609542
19871,0.6515397530635361
19872,0.6650674931104383
19873,0.6719031152751467
19874,0.6804144626666682
19875,0.6614226090466905
19876,0.6766343038231463
19877,0.6794697894162344
19878,0.6899608628970748
19879,0.6791561368682012
19880,0.6390969322148883
19881,0.6572350121125458
19882,0.6759185378471178
19883,0.6641729042980389
19884,0.6655194419907366
19885,0.6567906446328828
19886,0.6637144884417872
19887,0.6650674931104383
19888,0.6576657664309858
19889,0.6308236080897085
19890,0.6676895240751374
19891,0.6583418737796367
19892,0.6381948057934501
19893,0.656325266137241
19894,0.65357487700258
19895,0.6588468148440669
19896,0.6282739554368555
19897,0.6710399117309932
19898,0.6614909866629949
19899,0.6515113500654554
19900,0.6542920943794008
19901,0.6473693287940561
19902,0.6416139434765473
19903,0.6340084018793137
19904,0.6676895240751374
19905,0.6652914701092956
19906,0.6304533462583236
19907,0.6629213887800022
19908,0.663881879998228
19909,0.6381948057934501
19910,0.6408864869582608
19911,0.6295789543306326
19912,0.6729145756089125
19913,0.6603090135168359
19914,0.6349509666690277
19915,0.6466176038275885
19916,0.6625746407629961
19917,0.6821804825941625
19918,0.6540247746595134
19919,0.6773793907067384
19920,0.6560451275878708
19921,0.6662655534656671
19922,0.6608031807248916
19923,0.6719031152751467
19924,0.655149916454209
19925,0.6615789625120951
19926,0.6796103756193483
19927,0.6808767772645068
19928,0.6657709472691834
19929,0.6758675070584894
19930,0.659755615889213
19931,0.6900646696343549
19932,0.6755420047484233
19933,0.6576271619600814
19934,0.6756587503104329
19935,0.6394303652955355
19936,0.6351326453945858
19937,0.6759185378471178
19938,0.6890871118223241
19939,0.6629297063225432
19940,0.6578807360311144
19941,0.6617731998573015
19942,0.6637144884417872
19943,0.6629789212643629
19944,0.6672109140894326
19945,0.6752861108409858
19946,0.6744160684424886
19947,0.679759956443308
19948,0.6787017205629492
19949,0.6765346564455141
19950,0.6801835966054732
19951,0.6544247224050351
19952,0.6643365718294452
19953,0.6710871657124591
19954,0.6603331448973652
19955,0.6666060404574123
19957,0.6683374284702222
19958,0.6349094852819246
19959,0.6641729042980389
19960,0.6526008747828799
19961,0.6773793907067384
19962,0.6190600998439449
19963,0.6635244399582235
19964,0.6814185499092487
19965,0.6796730070262431
19966,0.6588764792513242
19967,0.690761460685448
19968,0.6920898634537407
19969,0.6793077399406066
19970,0.6652914701092956
19971,0.6349286621085226
19972,0.6773793907067384
19973,0.6782444104433842
19974,0.6307720459303578
19975,0.6282739554368555
19976,0.6710399117309932
19977,0.6518250026134884
19978,0.6544247224050351
19979,0.6530681295573955
19980,0.6560670770390196
19981,0.6405305734024206
19982,0.6666060404574123
19983,0.6473693287940561
19984,0.6683374284702222
19985,0.664180001780629
19986,0.6678029672979271
19987,0.655590933955673
19988,0.6380223459938846
19989,0.6641364318964287
19990,0.6268140223499499
19991,0.6381948057934501
19992,0.6635244399582235
19993,0.6440043891314461
19994,0.6662655534656671
19995,0.6234646271463273
19996,0.6735689624326867
19997,0.6625746407629961
19998,0.6756587503104328
19999,0.6559420059300731
20000,0.6834655347448082
20001,0.6620775306959694
20002,0.6568778612231458
20003,0.654050893952243
20004,0.6929985185101398
20005,0.656063312250795
20006,0.6652914701092956
20007,0.6621323601397181
20008,0.6796103756193483
20009,0.6808767772645068
20010,0.6614226090466905
20011,0.6766343038231463
20012,0.6554072776667201
20013,0.6324500569143447
20014,0.6572350121125458
20015,0.677957165146639
20016,0.677790810288388
20017,0.6394303652955355
20018,0.6296325243783114
20019,0.6578807360311144
20020,0.659091747804058
20021,0.6635184961538716
20022,0.659091747804058
20023,0.6637144884417872
20024,0.6670234487036879
20025,0.6885891497126926
20026,0.6749340013372218
20027,0.6749340013372217
20028,0.6792420235485748
20029,0.6776413791715756
20030,0.6618924815908548
20031,0.6805533064109073
20032,0.6709385036626536
20033,0.6803118271831871
20034,0.6597651408541382
20035,0.6635657161650298
20036,0.6574740719162593
20037,0.6621775851696283
20038,0.6160501550168072
20039,0.6854986375274303
20040,0.6647409083412659
20041,0.6314753178112766
20042,0.6635244399582235
20043,0.6756063184201174
20044,0.6517225136650013
20045,0.6464655257366593
20046,0.6793077399406066
20047,0.6793077399406066
20048,0.6715534148563403
20049,0.6816488116615386
20050,0.6766030742359137
20051,0.6865898513916098
20052,0.6785279988793934
20053,0.6906127986356425
20054,0.6282739554368555
20055,0.6710399117309932
20056,0.6591607849161172
20057,0.6635657161650298
20058,0.6650813953330111
20059,0.6542862198395001
20060,0.6560670770390196
20061,0.6473693287940561
20062,0.6676895240751374
20063,0.6374072064978444
20064,0.6618721985383013
20065,0.6626910720941959
20066,0.6526444430078345
20067,0.640936846307415
20068,0.663881879998228
20069,0.6381948057934501
20070,0.6705117253152368
20071,0.6246613700869317
20072,0.6123367049174391
20073,0.6628016058702635
20074,0.6559420059300731
20075,0.6741094553469545
20076,0.682154117086673
20077,0.6650015090960034
20078,0.6511230251454503
20080,0.6778257311652989
20081,0.6628428220419724
20082,0.6710629897609542
20083,0.6513087075351882
20084,0.6928498564603343
20085,0.6515397530635361
20086,0.6650674931104383
20087,0.6808767772645068
20088,0.6719031152751467
20089,0.6780494141421396
20090,0.6796103756193483
20091,0.6756587503104328
20092,0.6536652582849531
20093,0.6791561368682012
20094,0.6401473570429567
20095,0.6761547950431346
20096,0.6876089022201207
20097,0.6765727200062833
20098,0.6429696067121183
20099,0.6429696067121183
20100,0.661945659656867
20101,0.6578807360311144
20102,0.6865081749377859
20103,0.6629297063225432
20104,0.6602974692111193
20105,0.6608605765889782
20106,0.6715742325584678
20107,0.6751064611367873
20108,0.6745668862472785
20109,0.6792420235485748
20110,0.6581292631754149
20111,0.6803118271831871
20112,0.6758675070584894
20113,0.6778508231501362
20114,0.6493093739512141
20115,0.6685822730954861
20116,0.6576657664309858
20117,0.6308236080897085
20118,0.6381948057934501
20119,0.6650674931104383
20120,0.6676895240751374
20121,0.6583418737796367
20122,0.656325266137241
20123,0.65357487700258
20124,0.6793077399406066
20125,0.6662655534656671
20126,0.6588468148440669
20127,0.6523694494947838
20128,0.6744363594434316
20129,0.6591203480521785
20130,0.6568180373321844
20131,0.6570274989389697
20132,0.6562309248699653
20133,0.6282739554368555
20134,0.6710399117309932
20136,0.6520687726618576
20137,0.6606372777043971
20138,0.6628428220419724
20139,0.6527011049762145
20140,0.6621990372547157
20141,0.6552912952518161
20142,0.6416139434765473
20143,0.6340084018793137
20144,0.6652914701092956
20145,0.6676895240751374
20146,0.6349094852819246
20147,0.6412247701487954
20148,0.6363725589843502
20149,0.6381948057934501
20150,0.663881879998228
20151,0.6603090135168359
20152,0.6271569307847453
20153,0.6284701837182378
20154,0.6110593641422537
20155,0.6662655534656671
20156,0.6589798341020094
20157,0.6303224623677881
20158,0.6810707470125463
20159,0.6527217145374166
20160,0.6782403467281726
20161,0.6793077399406066
20162,0.6921207437160203
20163,0.6621323601397181
20164,0.6515397530635361
20165,0.6804144626666682
20166,0.6720196252680346
20167,0.656063312250795
20168,0.6773793907067384
20169,0.6704921632040931
20170,0.6794697894162344
20171,0.6791561368682012
20172,0.6390969322148883
20173,0.632027464693186
20174,0.6616120054989079
20175,0.6899608628970748
20176,0.6260720049994568
20177,0.6438031450615478
20178,0.6578807360311144
20179,0.6625775968187791
20180,0.6655194419907366
20181,0.6864219215738306
20182,0.660562188084358
20183,0.6573537520107416
20184,0.6668437989994893
20185,0.6769701893258568
20186,0.6776605820201556
20187,0.6773084725163915
20188,0.6539887026968985
20189,0.6755420047484233
20190,0.6758675070584893
20191,0.679566740299595
20192,0.6801835966054732
20193,0.6565349821342263
20194,0.6591607849161172
20195,0.6624641069869285
20196,0.6590651184684877
20197,0.6676895240751374
20198,0.6670321984321201
20199,0.6699625138411095
20200,0.6628016058702635
20201,0.6517256795979508
20202,0.6588468148440669
20203,0.6676895240751374
20204,0.6593133668860591
20205,0.658580015030471
20206,0.6574252809924311
20207,0.6793077399406066
20208,0.6807581676417476
20209,0.656063312250795
20210,0.6773793907067384
20211,0.6818750687041693
20212,0.6282739554368555
20213,0.6710399117309932
20214,0.6432798767258928
20215,0.6578807360311144
20216,0.659091747804058
20217,0.660562188084358
20218,0.6689563664636758
20219,0.6637144884417872
20220,0.6602974692111193
20221,0.6625775968187791
20222,0.6672109140894326
20223,0.6749340013372217
20224,0.6744160684424886
20225,0.6749340013372218
20226,0.6792420235485748
20227,0.6758675070584893
20228,0.6776413791715756
20229,0.679566740299595
20230,0.6885891497126926
20231,0.6768152567756744
20232,0.6806764758812112
20233,0.6709385036626536
20234,0.6544247224050351
20235,0.6518250026134884
20236,0.6473693287940561
20237,0.6560670770390196
20238,0.6635657161650298
20239,0.6597651408541382
20240,0.6530681295573955
20241,0.6405305734024206
20242,0.664180001780629
20243,0.6678029672979271
20244,0.6574740719162593
20245,0.6581292631754149
20246,0.6268140223499499
20247,0.6641364318964287
20248,0.6683374284702222
20249,0.6440043891314461
20250,0.6380223459938846
20251,0.6381948057934501
20252,0.6635244399582235
20253,0.6621775851696283
20254,0.6160501550168072
20255,0.6234646271463273
20256,0.6559420059300731
20257,0.6735689624326867
20258,0.6756587503104328
20259,0.656325266137241
20260,0.6625746407629961
20261,0.6666060404574123
20262,0.6650015090960034
20263,0.6782403467281726
20264,0.6834655347448082
20265,0.6527217145374166
20266,0.655590933955673
20267,0.6793077399406066
20268,0.6568778612231458
20269,0.6756063184201174
20270,0.6929985185101398
20271,0.654050893952243
20272,0.6621323601397181
20273,0.656063312250795
20274,0.6652914701092956
20275,0.6808767772645068
20276,0.6715534148563403
20277,0.6464655257366593
20278,0.6793077399406066
20280,0.6796103756193483
20281,0.6793077399406066
20282,0.6766343038231463
20283,0.6662655534656671
20284,0.6614226090466905
20285,0.6766030742359137
20286,0.6816488116615386
20287,0.6324500569143447
20288,0.6647409083412659
20289,0.6900646696343549
20290,0.6785279988793934
20291,0.6282739554368555
20292,0.6710399117309932
20293,0.6578807360311144
20294,0.661945659656867
20295,0.6429696067121183
20296,0.6689563664636758
20297,0.6629789212643629
20298,0.6567906446328828
20299,0.6637144884417872
20300,0.6617731998573015
20301,0.6670234487036879
20302,0.6751064611367873
20303,0.6745668862472785
20304,0.6715742325584678
20305,0.6765346564455141
20306,0.6792420235485748
20307,0.6865081749377859
20308,0.6755420047484233
20309,0.6787017205629492
20310,0.6801835966054732
20311,0.6685822730954861
20312,0.6778508231501362
20313,0.6493093739512141
20314,0.6591607849161172
20315,0.6635657161650298
20316,0.6473693287940561
20317,0.6560670770390196
20318,0.6576657664309858
20319,0.6539887026968985
20320,0.6542862198395001
20321,0.6676895240751374
20322,0.6374072064978444
20323,0.6626910720941959
20324,0.6676895240751374
20325,0.6650674931104383
20326,0.6618721985383013
20327,0.6308236080897085
20328,0.640936846307415
20329,0.6381948057934501
20330,0.6381948057934501
20331,0.6583418737796367
20332,0.663881879998228
20333,0.6123367049174391
20334,0.6246613700869317
20336,0.6559420059300731
20337,0.6650813953330111
20338,0.6705117253152368
20339,0.6628016058702635
20340,0.6741094553469545
20341,0.6517256795979508
20342,0.6303224623677881
20343,0.682154117086673
20344,0.6821804825941625
20345,0.6773793907067384
20346,0.6526444430078345
20347,0.6540247746595134
20348,0.6928498564603343
20349,0.65357487700258
20350,0.6710629897609542
20351,0.6650674931104383
20352,0.6588468148440669
20353,0.6513087075351882
20354,0.6515397530635361
20355,0.6536652582849531
20356,0.6780494141421396
20357,0.6719031152751467
20358,0.6808767772645068
20359,0.6628428220419724
20360,0.6793077399406066
20361,0.6756587503104328
20362,0.6523694494947838
20363,0.6662655534656671
20364,0.6591203480521785
20365,0.6796103756193483
20366,0.6744363594434316
20367,0.6401473570429567
20368,0.6906127986356425
20369,0.6791561368682012
20370,0.6282739554368555
20371,0.6710399117309932
20372,0.6578807360311144
20373,0.6438031450615478
20375,0.6635184961538716
20376,0.661945659656867
20377,0.6655194419907366
20378,0.659091747804058
20379,0.6776605820201556
20380,0.6608605765889782
20381,0.6864219215738306
20382,0.6573537520107416
20383,0.672092165453201
20384,0.6773084725163915
20385,0.6769701893258568
20386,0.6758675070584893
20387,0.6776413791715756
20388,0.6803118271831871
20389,0.6805533064109073
20390,0.678376946349
20391,0.6591607849161172
20392,0.6801835966054732
20393,0.6565349821342263
20394,0.6607512941401139
20395,0.6520687726618576
20396,0.6606372777043971
20397,0.6621990372547157
20398,0.6527011049762145
20399,0.6416139434765473
20400,0.6552912952518161
20401,0.6676895240751374
20402,0.6340084018793137
20403,0.6624641069869285
20404,0.6676895240751374
20405,0.6652914701092956
20406,0.6349094852819246
20407,0.6363725589843502
20408,0.6617819478147872
20409,0.6381948057934501
20410,0.6412247701487954
20411,0.663881879998228
20412,0.6699625138411095
20413,0.6110593641422537
20414,0.6628428220419724
20415,0.6271569307847453
20416,0.6284701837182378
20417,0.6670321984321201
20418,0.6589798341020094
20419,0.6588468148440669
20420,0.6628016058702635
20421,0.6590651184684877
20422,0.6466176038275885
20423,0.6349509666690277
20424,0.677957165146639
20425,0.6810707470125463
20426,0.6854986375274303
20427,0.6517225136650013
20428,0.658580015030471
20429,0.6921207437160203
20430,0.6621323601397181
20431,0.6593133668860591
20432,0.6574252809924311
20433,0.6515397530635361
20434,0.6676895240751374
20435,0.6720196252680346
20436,0.6793077399406066
20437,0.6603090135168359
20438,0.6807581676417476
20439,0.6804144626666682
20440,0.6773793907067384
20441,0.656063312250795
20442,0.6794697894162344
20443,0.6662655534656671
20444,0.656063312250795
20445,0.6390969322148883
20446,0.632027464693186
20447,0.6704921632040931
20448,0.6791561368682012
20449,0.6282739554368555
20450,0.6710399117309932
20451,0.6761547950431346
20452,0.6432798767258928
20453,0.6655194419907366
20454,0.6602974692111193
20455,0.6567906446328828
20456,0.661945659656867
20457,0.6689563664636758
20458,0.661945659656867
20459,0.6478264353808824
20460,0.6689563664636758
20461,0.6320541142803774
20462,0.6881401195735911
20463,0.6637144884417872
20464,0.6715742325584678
20465,0.672092165453201
20466,0.6744160684424886
20467,0.6607512941401139
20468,0.6793077399406066
20469,0.6793077399406066
20470,0.6715534148563403
20471,0.6793077399406066
20472,0.6464655257366593
20473,0.6807581676417476
20474,0.6591203480521785
20475,0.6816488116615386
20476,0.6773793907067384
20477,0.6766030742359137
20478,0.6782444104433842
20479,0.6793077399406066
20480,0.656063312250795
20481,0.6793077399406066
20482,0.6523694494947838
20483,0.6744363594434316
20484,0.6906127986356425
20485,0.6773793907067384
20486,0.6818750687041693
20487,0.6570274989389697
20488,0.6562309248699653
20489,0.6785279988793934
20490,0.6307720459303578
20491,0.6349286621085226
20492,0.6865898513916098
20493,0.6758675070584893
20494,0.6768152567756744
20495,0.6806764758812112
20496,0.6755928659086732
20497,0.6806764758812112
20498,0.6617819478147872
20499,0.678376946349
20500,0.6776413791715756
20501,0.6758675070584893
20502,0.6761547950431346
20503,0.6899608628970748
20504,0.6554072776667201
20505,0.6876089022201207
20506,0.6568180373321844
20507,0.6765727200062833
20508,0.6818750687041693
20509,0.6562309248699653
20510,0.6616120054989079
20511,0.6572350121125458
20512,0.6576271619600814
20513,0.6570274989389697
20514,0.6865898513916098
20515,0.6296325243783114
20516,0.6351326453945858
20517,0.6756587503104329
20518,0.6890871118223241
20519,0.6320541142803774
20520,0.6260720049994568
20521,0.6773793907067384
20522,0.677790810288388
20523,0.6759185378471178
20524,0.6761547950431346
20525,0.6429696067121183
20526,0.6394303652955355
20527,0.6394303652955355
20529,0.6818684410568194
20530,0.6867602047643653
20531,0.6738343191482208
20533,0.6884054762891252
20534,0.6882865140339508
20535,0.6735678823779273
20536,0.6785279988793935
20537,0.6862974845619855
20538,0.6868108106165278
20539,0.6920898634537407
20540,0.6833615537652575
20541,0.6898032162754284
20542,0.6369913862460126
20543,0.6618924815908548
20544,0.6547686358093899
20545,0.6524315323719568
20546,0.6674289374352498
20547,0.6478264353808824
20548,0.661945659656867
20549,0.6696919336411002
20550,0.6765346564455141
20551,0.6778508231501362
20552,0.6626140363888431
20553,0.6531446486776596
20554,0.6527011049762145
20555,0.6678029672979271
20556,0.639739211582859
20557,0.6381948057934501
20558,0.6688385615687189
20559,0.6246613700869317
20560,0.6282414118342564
20561,0.6883061815598948
20562,0.658148863935833
20563,0.6445113799795994
20564,0.6836451844490068
20565,0.6776413791715756
20566,0.6578978558583298
20567,0.691318020685114
20568,0.6590651184684877
20569,0.6806478957782629
20570,0.6707669108025871
20571,0.6673643389877901
20572,0.6420935810468691
20573,0.6855903361310643
20574,0.6679969414784769
20575,0.6802057272759005
20576,0.6814459873818558
20577,0.682317742722409
20578,0.6724163198698951
20579,0.6583389112617375
20580,0.6478300639055836
20581,0.6729145756089125
20582,0.6706189724431759
20583,0.6366158499573392
20584,0.6844280546217847
20585,0.6765444448600906
20586,0.6598039798524764
20587,0.6816876033184246
20588,0.6719031152751467
20589,0.6804144626666682
20590,0.6632678999619208
20591,0.6859695062370479
20592,0.6793541460250004
20593,0.676567405366832
20594,0.6551941302046946
