index,premRNA_flexible_dinucleotide_fraction_20
15981,0.16363636363636364
15982,0.16363636363636364
15983,0.16363636363636364
15984,0.18181818181818182
15985,0.2
15986,0.2
15987,0.18181818181818182
15988,0.16363636363636364
15989,0.18181818181818182
15990,0.2
15991,0.2
15992,0.18181818181818182
15993,0.21818181818181817
15994,0.2
15995,0.2
15996,0.18181818181818182
15997,0.18181818181818182
15998,0.18181818181818182
15999,0.18181818181818182
16000,0.16363636363636364
16001,0.14545454545454545
16002,0.14545454545454545
16003,0.2545454545454545
16004,0.43636363636363634
16005,0.38181818181818183
16006,0.14545454545454545
16007,0.14545454545454545
16008,0.14545454545454545
16009,0.16363636363636364
16010,0.16363636363636364
16011,0.16363636363636364
16012,0.16363636363636364
16013,0.14545454545454545
16014,0.14545454545454545
16015,0.16363636363636364
16016,0.14545454545454545
16017,0.14545454545454545
16018,0.14545454545454545
16019,0.2
16020,0.21818181818181817
16021,0.21818181818181817
16022,0.2
16023,0.2
16024,0.09090909090909091
16025,0.09090909090909091
16026,0.09090909090909091
16027,0.09090909090909091
16028,0.10909090909090909
16029,0.18181818181818182
16030,0.16363636363636364
16031,0.16363636363636364
16032,0.16363636363636364
16033,0.18181818181818182
16034,0.18181818181818182
16035,0.2
16036,0.2
16037,0.18181818181818182
16038,0.2
16039,0.2
16040,0.18181818181818182
16041,0.18181818181818182
16042,0.18181818181818182
16043,0.16363636363636364
16044,0.14545454545454545
16045,0.14545454545454545
16046,0.14545454545454545
16047,0.14545454545454545
16048,0.14545454545454545
16049,0.14545454545454545
16050,0.16363636363636364
16051,0.2
16052,0.21818181818181817
16053,0.21818181818181817
16054,0.2
16055,0.09090909090909091
16056,0.09090909090909091
16057,0.09090909090909091
16058,0.10909090909090909
16059,0.18181818181818182
16060,0.16363636363636364
16061,0.16363636363636364
16062,0.16363636363636364
16063,0.18181818181818182
16064,0.2
16065,0.2
16066,0.16363636363636364
16067,0.21818181818181817
16068,0.18181818181818182
16069,0.14545454545454545
16070,0.34545454545454546
16071,0.36363636363636365
16072,0.36363636363636365
16073,0.36363636363636365
16074,0.4
16075,0.41818181818181815
16076,0.41818181818181815
16077,0.43636363636363634
16078,0.43636363636363634
16079,0.43636363636363634
16080,0.41818181818181815
16081,0.4
16082,0.36363636363636365
16083,0.2545454545454545
16084,0.43636363636363634
16085,0.38181818181818183
16086,0.38181818181818183
16087,0.38181818181818183
16088,0.38181818181818183
16089,0.36363636363636365
16090,0.34545454545454546
16091,0.14545454545454545
16092,0.14545454545454545
16093,0.14545454545454545
16094,0.14545454545454545
16095,0.14545454545454545
16096,0.16363636363636364
16097,0.16363636363636364
16098,0.16363636363636364
16099,0.16363636363636364
16100,0.10909090909090909
16101,0.10909090909090909
16102,0.10909090909090909
16103,0.10909090909090909
16104,0.10909090909090909
16105,0.12727272727272726
16106,0.14545454545454545
16107,0.14545454545454545
16108,0.14545454545454545
16109,0.14545454545454545
16110,0.16363636363636364
16111,0.14545454545454545
16112,0.14545454545454545
16113,0.14545454545454545
16114,0.14545454545454545
16115,0.14545454545454545
16116,0.14545454545454545
16117,0.16363636363636364
16118,0.2
16119,0.2
16120,0.21818181818181817
16121,0.21818181818181817
16122,0.21818181818181817
16123,0.21818181818181817
16124,0.2
16125,0.2
16126,0.2
16127,0.09090909090909091
16128,0.09090909090909091
16129,0.09090909090909091
16130,0.09090909090909091
16131,0.09090909090909091
16132,0.09090909090909091
16133,0.09090909090909091
16134,0.10909090909090909
16135,0.10909090909090909
16136,0.18181818181818182
16137,0.18181818181818182
16138,0.16363636363636364
16139,0.16363636363636364
16140,0.16363636363636364
16141,0.16363636363636364
16142,0.16363636363636364
16143,0.16363636363636364
16144,0.18181818181818182
16145,0.2
16146,0.2
16147,0.18181818181818182
16148,0.16363636363636364
16149,0.18181818181818182
16150,0.2
16151,0.2
16152,0.18181818181818182
16153,0.21818181818181817
16154,0.2
16155,0.2
16156,0.18181818181818182
16157,0.18181818181818182
16158,0.18181818181818182
16159,0.18181818181818182
16160,0.16363636363636364
16161,0.14545454545454545
16162,0.14545454545454545
16163,0.2033898305084746
16164,0.1864406779661017
16165,0.1864406779661017
16166,0.1864406779661017
16167,0.2033898305084746
16168,0.1864406779661017
16169,0.1694915254237288
16170,0.1694915254237288
16171,0.2033898305084746
16172,0.23728813559322035
16173,0.23728813559322035
16174,0.2542372881355932
16175,0.22033898305084745
16176,0.2033898305084746
16177,0.1864406779661017
16178,0.1694915254237288
16179,0.1694915254237288
16180,0.1694915254237288
16181,0.1694915254237288
16182,0.1694915254237288
16183,0.15254237288135594
16184,0.15254237288135594
16185,0.1694915254237288
16186,0.2033898305084746
16187,0.23728813559322035
16188,0.23728813559322035
16189,0.23728813559322035
16190,0.2033898305084746
16191,0.15254237288135594
16192,0.13559322033898305
16193,0.13559322033898305
16194,0.13559322033898305
16195,0.13559322033898305
16196,0.13559322033898305
16197,0.15254237288135594
16198,0.15254237288135594
16199,0.13559322033898305
16200,0.11864406779661017
16201,0.11864406779661017
16202,0.11864406779661017
16203,0.1016949152542373
16204,0.1016949152542373
16205,0.1016949152542373
16206,0.11864406779661017
16207,0.13559322033898305
16208,0.11864406779661017
16209,0.0847457627118644
16210,0.11864406779661017
16214,0.23728813559322035
16215,0.2033898305084746
16216,0.23728813559322035
16217,0.23728813559322035
16218,0.1864406779661017
16219,0.2033898305084746
16220,0.2033898305084746
16221,0.22033898305084745
16222,0.22033898305084745
16223,0.15254237288135594
16224,0.13559322033898305
16225,0.15254237288135594
16226,0.13559322033898305
16227,0.11864406779661017
16228,0.15254237288135594
16229,0.0847457627118644
16230,0.06779661016949153
16231,0.06779661016949153
16232,0.06779661016949153
16233,0.06779661016949153
16234,0.06779661016949153
16235,0.06779661016949153
16236,0.06779661016949153
16237,0.03389830508474576
16238,0.03389830508474576
16239,0.01694915254237288
16240,0.01694915254237288
16241,0.2033898305084746
16242,0.03389830508474576
16243,0.05084745762711865
16244,0.0847457627118644
16245,0.0847457627118644
16246,0.0847457627118644
16247,0.0847457627118644
16248,0.0847457627118644
16249,0.0847457627118644
16250,0.0847457627118644
16251,0.0847457627118644
16252,0.06779661016949153
16253,0.05084745762711865
16254,0.05084745762711865
16255,0.05084745762711865
16256,0.06779661016949153
16257,0.06779661016949153
16258,0.0847457627118644
16259,0.0847457627118644
16260,0.0847457627118644
16261,0.0847457627118644
16262,0.0847457627118644
16263,0.0847457627118644
16264,0.0847457627118644
16265,0.0847457627118644
16266,0.06779661016949153
16267,0.06779661016949153
16268,0.0847457627118644
16269,0.06779661016949153
16270,0.06779661016949153
16271,0.06779661016949153
16272,0.06779661016949153
16273,0.06779661016949153
16274,0.06779661016949153
16275,0.0847457627118644
16276,0.0847457627118644
16277,0.06779661016949153
16278,0.06779661016949153
16279,0.06779661016949153
16280,0.06779661016949153
16281,0.06779661016949153
16282,0.06779661016949153
16283,0.05084745762711865
16284,0.05084745762711865
16285,0.06779661016949153
16286,0.06779661016949153
16287,0.06779661016949153
16288,0.0847457627118644
16289,0.0847457627118644
16290,0.0847457627118644
16291,0.0847457627118644
16292,0.0847457627118644
16293,0.0847457627118644
16294,0.0847457627118644
16295,0.0847457627118644
16296,0.0847457627118644
16297,0.06779661016949153
16298,0.06779661016949153
16299,0.01694915254237288
16300,0.01694915254237288
16301,0.01694915254237288
16302,0.01694915254237288
16303,0.03389830508474576
16304,0.03389830508474576
16305,0.03389830508474576
16306,0.03389830508474576
16307,0.03389830508474576
16308,0.03389830508474576
16309,0.05084745762711865
16310,0.05084745762711865
16311,0.05084745762711865
16312,0.06779661016949153
16313,0.06779661016949153
16314,0.06779661016949153
16315,0.06779661016949153
16316,0.06779661016949153
16317,0.1016949152542373
16318,0.1016949152542373
16319,0.2033898305084746
16320,0.22033898305084745
16321,0.11864406779661017
16322,0.05084745762711865
16323,0.05084745762711865
16324,0.1016949152542373
16325,0.1016949152542373
16326,0.13559322033898305
16327,0.13559322033898305
16328,0.1016949152542373
16329,0.11864406779661017
16330,0.1016949152542373
16331,0.0847457627118644
16332,0.06779661016949153
16333,0.1016949152542373
16334,0.0847457627118644
16335,0.0847457627118644
16336,0.0847457627118644
16337,0.1694915254237288
16338,0.15254237288135594
16339,0.2711864406779661
16340,0.288135593220339
16341,0.2033898305084746
16342,0.1864406779661017
16343,0.1694915254237288
16344,0.15254237288135594
16345,0.10344827586206896
16347,0.15254237288135594
16348,0.15254237288135594
16349,0.15254237288135594
16350,0.1016949152542373
16351,0.11864406779661017
16352,0.1111111111111111
16353,0.15254237288135594
16354,0.13559322033898305
16355,0.13559322033898305
16356,0.13559322033898305
16357,0.13559322033898305
16358,0.13559322033898305
16359,0.15254237288135594
16360,0.2542372881355932
16361,0.3389830508474576
16362,0.13559322033898305
16363,0.2033898305084746
16364,0.11864406779661017
16365,0.03389830508474576
16366,0.15254237288135594
16367,0.06779661016949153
16368,0.15254237288135594
16369,0.0847457627118644
16370,0.11864406779661017
16371,0.1016949152542373
16372,0.11864406779661017
16373,0.11864406779661017
16374,0.0847457627118644
16375,0.06779661016949153
16376,0.0847457627118644
16377,0.06779661016949153
16378,0.0847457627118644
16379,0.1694915254237288
16380,0.288135593220339
16381,0.2033898305084746
16382,0.15254237288135594
16383,0.13559322033898305
16384,0.13559322033898305
16385,0.13559322033898305
16386,0.13559322033898305
16387,0.13559322033898305
16388,0.13559322033898305
16389,0.11864406779661017
16390,0.11864406779661017
16391,0.11864406779661017
16392,0.11864406779661017
16393,0.05084745762711865
16394,0.15254237288135594
16395,0.1694915254237288
16396,0.2711864406779661
16397,0.2033898305084746
16398,0.11864406779661017
16399,0.13559322033898305
16400,0.22033898305084745
16401,0.15254237288135594
16402,0.1694915254237288
16403,0.03389830508474576
16404,0.1016949152542373
16405,0.2033898305084746
16406,0.2033898305084746
16407,0.1694915254237288
16408,0.0847457627118644
16409,0.13559322033898305
16410,0.23728813559322035
16411,0.13559322033898305
16412,0.1016949152542373
16413,0.15254237288135594
16414,0.22033898305084745
16415,0.06779661016949153
16416,0.1864406779661017
16417,0.288135593220339
16418,0.1864406779661017
16419,0.05084745762711865
16420,0.15254237288135594
16421,0.03389830508474576
16422,0.1864406779661017
16423,0.2033898305084746
16424,0.22033898305084745
16425,0.2033898305084746
16426,0.2033898305084746
16427,0.2033898305084746
16428,0.22033898305084745
16429,0.23728813559322035
16430,0.23728813559322035
16431,0.2542372881355932
16432,0.2542372881355932
16433,0.2542372881355932
16434,0.2542372881355932
16435,0.2542372881355932
16436,0.2542372881355932
16437,0.2542372881355932
16438,0.2542372881355932
16439,0.2542372881355932
16440,0.23728813559322035
16441,0.23728813559322035
16442,0.23728813559322035
16443,0.2711864406779661
16444,0.288135593220339
16445,0.3050847457627119
16446,0.3050847457627119
16447,0.3050847457627119
16448,0.3050847457627119
16449,0.0847457627118644
16450,0.13559322033898305
16451,0.03389830508474576
16452,0.11864406779661017
16453,0.13559322033898305
16454,0.1694915254237288
16455,0.15254237288135594
16456,0.1016949152542373
16457,0.11864406779661017
16458,0.22033898305084745
16459,0.1864406779661017
16460,0.2542372881355932
16461,0.0847457627118644
16462,0.11864406779661017
16463,0.05084745762711865
16464,0.11864406779661017
16465,0.03389830508474576
16466,0.01694915254237288
16467,0.1864406779661017
16468,0.2542372881355932
16469,0.2711864406779661
16470,0.2542372881355932
16471,0.2542372881355932
16472,0.288135593220339
16473,0.288135593220339
16474,0.3050847457627119
16475,0.2033898305084746
16476,0.3050847457627119
16477,0.288135593220339
16478,0.288135593220339
16479,0.288135593220339
16480,0.288135593220339
16481,0.3050847457627119
16482,0.288135593220339
16483,0.288135593220339
16484,0.288135593220339
16485,0.2711864406779661
16486,0.288135593220339
16487,0.288135593220339
16488,0.3220338983050847
16489,0.3220338983050847
16490,0.3050847457627119
16491,0.3220338983050847
16492,0.3220338983050847
16493,0.3050847457627119
16494,0.3050847457627119
16495,0.3050847457627119
16496,0.3050847457627119
16497,0.3050847457627119
16498,0.3050847457627119
16499,0.3050847457627119
16500,0.3050847457627119
16501,0.3050847457627119
16502,0.3050847457627119
16503,0.3050847457627119
16504,0.2542372881355932
16505,0.2542372881355932
16506,0.2542372881355932
16507,0.2542372881355932
16508,0.2542372881355932
16509,0.2542372881355932
16510,0.2542372881355932
16511,0.2542372881355932
16512,0.23728813559322035
16513,0.2711864406779661
16514,0.3050847457627119
16515,0.288135593220339
16516,0.288135593220339
16517,0.288135593220339
16518,0.3050847457627119
16519,0.3050847457627119
16520,0.2711864406779661
16521,0.2711864406779661
16522,0.2711864406779661
16523,0.288135593220339
16524,0.288135593220339
16525,0.288135593220339
16526,0.3050847457627119
16527,0.3050847457627119
16528,0.288135593220339
16529,0.3050847457627119
16530,0.3050847457627119
16531,0.3050847457627119
16532,0.3050847457627119
16533,0.3050847457627119
16534,0.3050847457627119
16535,0.3050847457627119
16536,0.3050847457627119
16537,0.3050847457627119
16538,0.3050847457627119
16539,0.2711864406779661
16540,0.2711864406779661
16541,0.2711864406779661
16542,0.2542372881355932
16543,0.2542372881355932
16544,0.2542372881355932
16545,0.2542372881355932
16546,0.23728813559322035
16547,0.2542372881355932
16548,0.2542372881355932
16549,0.23728813559322035
16550,0.2542372881355932
16551,0.23728813559322035
16552,0.2542372881355932
16553,0.2711864406779661
16554,0.2033898305084746
16555,0.2542372881355932
16556,0.2542372881355932
16557,0.2542372881355932
16558,0.2542372881355932
16559,0.2711864406779661
16560,0.288135593220339
16561,0.288135593220339
16562,0.288135593220339
16563,0.288135593220339
16564,0.288135593220339
16565,0.2542372881355932
16566,0.2542372881355932
16567,0.2711864406779661
16568,0.288135593220339
16569,0.2711864406779661
16570,0.288135593220339
16571,0.288135593220339
16572,0.3050847457627119
16573,0.3050847457627119
16574,0.3050847457627119
16575,0.3389830508474576
16576,0.3389830508474576
16577,0.3220338983050847
16578,0.3389830508474576
16579,0.3728813559322034
16580,0.2711864406779661
16581,0.2711864406779661
16582,0.2542372881355932
16583,0.2542372881355932
16584,0.2542372881355932
16585,0.3220338983050847
16586,0.3220338983050847
16587,0.3220338983050847
16588,0.3050847457627119
16589,0.3050847457627119
16590,0.3050847457627119
16591,0.3050847457627119
16592,0.3050847457627119
16593,0.3389830508474576
16594,0.3050847457627119
16595,0.3050847457627119
16596,0.288135593220339
16597,0.288135593220339
16598,0.3050847457627119
16599,0.3220338983050847
16600,0.3389830508474576
16601,0.3050847457627119
16602,0.3220338983050847
16603,0.3050847457627119
16604,0.3050847457627119
16605,0.3050847457627119
16606,0.288135593220339
16607,0.2711864406779661
16608,0.2711864406779661
16609,0.2711864406779661
16610,0.3389830508474576
16611,0.3220338983050847
16612,0.3220338983050847
16613,0.3389830508474576
16614,0.3389830508474576
16615,0.3389830508474576
16616,0.3389830508474576
16617,0.3389830508474576
16618,0.3389830508474576
16619,0.3389830508474576
16620,0.3389830508474576
16621,0.3389830508474576
16622,0.3389830508474576
16623,0.3050847457627119
16624,0.3050847457627119
16625,0.288135593220339
16626,0.288135593220339
16627,0.288135593220339
16628,0.3050847457627119
16629,0.3220338983050847
16630,0.3728813559322034
16631,0.3559322033898305
16632,0.2033898305084746
16633,0.11864406779661017
16634,0.11864406779661017
16635,0.3220338983050847
16636,0.11864406779661017
16637,0.11864406779661017
16638,0.3220338983050847
16639,0.3389830508474576
16640,0.288135593220339
16641,0.3559322033898305
16642,0.2711864406779661
16643,0.3389830508474576
16644,0.22033898305084745
16645,0.05084745762711865
16646,0.03389830508474576
16647,0.13559322033898305
16648,0.15254237288135594
16649,0.13559322033898305
16650,0.1694915254237288
16651,0.0847457627118644
16652,0.11864406779661017
16653,0.05084745762711865
16654,0.06779661016949153
16655,0.0847457627118644
16656,0.1016949152542373
16657,0.0847457627118644
16658,0.15254237288135594
16659,0.0847457627118644
16660,0.15254237288135594
16661,0.1694915254237288
16662,0.13559322033898305
16663,0.1694915254237288
16664,0.2542372881355932
16665,0.2542372881355932
16666,0.06779661016949153
16667,0.3389830508474576
16668,0.3389830508474576
16669,0.3389830508474576
16670,0.288135593220339
16671,0.288135593220339
16672,0.288135593220339
16673,0.3389830508474576
16674,0.3389830508474576
16675,0.3389830508474576
16676,0.3559322033898305
16677,0.3389830508474576
16678,0.3389830508474576
16679,0.288135593220339
16680,0.2542372881355932
16681,0.2542372881355932
16682,0.288135593220339
16683,0.288135593220339
16684,0.288135593220339
16685,0.3220338983050847
16686,0.3220338983050847
16687,0.3389830508474576
16688,0.3050847457627119
16689,0.3050847457627119
16690,0.288135593220339
16691,0.2542372881355932
16692,0.23728813559322035
16693,0.23728813559322035
16694,0.1864406779661017
16695,0.0847457627118644
16696,0.05084745762711865
16697,0.03389830508474576
16698,0.11864406779661017
16699,0.22033898305084745
16700,0.15254237288135594
16701,0.1016949152542373
16702,0.22033898305084745
16703,0.03389830508474576
16704,0.05084745762711865
16705,0.1694915254237288
16706,0.0847457627118644
16707,0.1016949152542373
16708,0.15254237288135594
16709,0.2711864406779661
16710,0.05084745762711865
16711,0.15254237288135594
16712,0.1016949152542373
16713,0.2033898305084746
16714,0.15254237288135594
16715,0.05084745762711865
16716,0.11864406779661017
16717,0.1016949152542373
16718,0.1016949152542373
16719,0.05084745762711865
16720,0.05084745762711865
16721,0.05084745762711865
16722,0.06779661016949153
16723,0.0847457627118644
16724,0.1016949152542373
16725,0.0847457627118644
16726,0.0847457627118644
16727,0.06779661016949153
16728,0.06779661016949153
16729,0.06779661016949153
16730,0.06779661016949153
16731,0.06779661016949153
16732,0.06779661016949153
16733,0.06779661016949153
16734,0.06779661016949153
16735,0.11864406779661017
16736,0.11864406779661017
16737,0.1694915254237288
16738,0.0
16739,0.0847457627118644
16740,0.2033898305084746
16741,0.13559322033898305
16742,0.06779661016949153
16743,0.2033898305084746
16744,0.22033898305084745
16745,0.0
16746,0.0847457627118644
16747,0.11864406779661017
16749,0.13559322033898305
16750,0.11864406779661017
16751,0.05084745762711865
16752,0.06779661016949153
16753,0.06779661016949153
16754,0.06779661016949153
16755,0.0847457627118644
16756,0.1016949152542373
16757,0.1016949152542373
16758,0.1016949152542373
16759,0.1016949152542373
16760,0.1016949152542373
16761,0.1016949152542373
16762,0.1016949152542373
16763,0.1016949152542373
16764,0.1016949152542373
16765,0.0847457627118644
16766,0.0847457627118644
16767,0.0847457627118644
16768,0.06779661016949153
16769,0.0847457627118644
16770,0.0847457627118644
16771,0.0847457627118644
16772,0.06779661016949153
16773,0.06779661016949153
16774,0.06779661016949153
16775,0.06779661016949153
16776,0.06779661016949153
16777,0.11864406779661017
16778,0.13559322033898305
16779,0.1694915254237288
16780,0.1016949152542373
16781,0.1694915254237288
16782,0.06779661016949153
16783,0.1864406779661017
16784,0.15254237288135594
16785,0.0847457627118644
16786,0.0847457627118644
16787,0.06779661016949153
16788,0.2033898305084746
16789,0.3389830508474576
16790,0.11864406779661017
16791,0.2033898305084746
16792,0.2
16793,0.2
16794,0.21818181818181817
16795,0.23636363636363636
16796,0.23636363636363636
16797,0.21818181818181817
16798,0.21818181818181817
16799,0.21818181818181817
16800,0.21818181818181817
16801,0.21818181818181817
16802,0.21818181818181817
16803,0.19642857142857142
16804,0.21428571428571427
16805,0.23214285714285715
16806,0.25
16807,0.23214285714285715
16808,0.21428571428571427
16809,0.21428571428571427
16810,0.21428571428571427
16811,0.21428571428571427
16812,0.21428571428571427
16813,0.23214285714285715
16814,0.25
16815,0.23214285714285715
16816,0.21428571428571427
16817,0.21428571428571427
16818,0.21428571428571427
16819,0.21428571428571427
16820,0.21428571428571427
16821,0.19642857142857142
16822,0.21428571428571427
16823,0.23214285714285715
16824,0.25
16825,0.23214285714285715
16826,0.21428571428571427
16827,0.21428571428571427
16828,0.21428571428571427
16829,0.21428571428571427
16830,0.21428571428571427
16831,0.21052631578947367
16832,0.22807017543859648
16833,0.24561403508771928
16834,0.24561403508771928
16835,0.22807017543859648
16836,0.21052631578947367
16837,0.21052631578947367
16838,0.21052631578947367
16839,0.21052631578947367
16840,0.21428571428571427
16841,0.21428571428571427
16842,0.19642857142857142
16843,0.23214285714285715
16844,0.25
16845,0.26785714285714285
16846,0.26785714285714285
16847,0.26785714285714285
16848,0.26785714285714285
16849,0.2857142857142857
16850,0.2857142857142857
16851,0.2857142857142857
16852,0.2857142857142857
16853,0.30357142857142855
16854,0.30357142857142855
16855,0.30357142857142855
16856,0.30357142857142855
16857,0.30357142857142855
16858,0.2857142857142857
16859,0.2857142857142857
16860,0.30357142857142855
16861,0.2857142857142857
16862,0.35714285714285715
16863,0.2857142857142857
16864,0.30357142857142855
16865,0.30357142857142855
16866,0.32142857142857145
16867,0.30357142857142855
16868,0.2033898305084746
16869,0.06779661016949153
16870,0.06779661016949153
16871,0.06779661016949153
16872,0.06779661016949153
16873,0.06779661016949153
16874,0.05084745762711865
16875,0.05084745762711865
16876,0.05084745762711865
16877,0.05084745762711865
16878,0.0847457627118644
16879,0.0847457627118644
16880,0.06779661016949153
16881,0.0847457627118644
16882,0.1016949152542373
16883,0.1016949152542373
16884,0.11864406779661017
16885,0.1864406779661017
16886,0.1694915254237288
16887,0.15254237288135594
16888,0.13559322033898305
16889,0.15254237288135594
16890,0.15254237288135594
16891,0.11864406779661017
16892,0.15254237288135594
16893,0.1864406779661017
16897,0.0847457627118644
16898,0.0847457627118644
16899,0.0847457627118644
16900,0.06779661016949153
16901,0.1016949152542373
16902,0.1016949152542373
16903,0.11864406779661017
16904,0.11864406779661017
16905,0.11864406779661017
16906,0.11864406779661017
16907,0.11864406779661017
16908,0.11864406779661017
16909,0.15254237288135594
16910,0.11864406779661017
16911,0.11864406779661017
16912,0.11864406779661017
16913,0.11864406779661017
16914,0.11864406779661017
16915,0.11864406779661017
16916,0.11864406779661017
16917,0.11864406779661017
16918,0.11864406779661017
16919,0.11864406779661017
16920,0.06779661016949153
16921,0.0847457627118644
16922,0.06779661016949153
16923,0.0847457627118644
16924,0.0847457627118644
16925,0.1016949152542373
16926,0.1016949152542373
16927,0.1016949152542373
16928,0.1016949152542373
16929,0.11864406779661017
16930,0.11864406779661017
16931,0.1016949152542373
16932,0.11864406779661017
16938,0.13559322033898305
16939,0.11864406779661017
16940,0.11864406779661017
16941,0.11864406779661017
16942,0.1016949152542373
16943,0.0847457627118644
16944,0.0847457627118644
16945,0.1016949152542373
16946,0.2033898305084746
16947,0.1016949152542373
16948,0.06779661016949153
16949,0.06779661016949153
16950,0.06779661016949153
16951,0.06779661016949153
16952,0.06779661016949153
16953,0.06779661016949153
16954,0.06779661016949153
16955,0.0847457627118644
16956,0.0847457627118644
16957,0.11864406779661017
16958,0.11864406779661017
16959,0.1016949152542373
16960,0.11864406779661017
16961,0.1016949152542373
16962,0.1016949152542373
16963,0.1016949152542373
16964,0.11864406779661017
16965,0.11864406779661017
16966,0.11864406779661017
16967,0.11864406779661017
16968,0.13559322033898305
16975,0.1864406779661017
16976,0.1864406779661017
16977,0.1694915254237288
16978,0.1694915254237288
16979,0.1864406779661017
16980,0.2033898305084746
16981,0.1864406779661017
16982,0.2033898305084746
16983,0.2033898305084746
16984,0.2033898305084746
16985,0.2033898305084746
16986,0.2033898305084746
16987,0.1864406779661017
16988,0.1694915254237288
16989,0.15254237288135594
16990,0.15254237288135594
16991,0.15254237288135594
16992,0.13559322033898305
16993,0.11864406779661017
16994,0.1016949152542373
16995,0.1016949152542373
16996,0.1016949152542373
16997,0.11864406779661017
16998,0.11864406779661017
16999,0.11864406779661017
17000,0.0847457627118644
17001,0.11864406779661017
17007,0.1016949152542373
17008,0.11864406779661017
17009,0.1694915254237288
17010,0.11864406779661017
17011,0.06779661016949153
17012,0.1016949152542373
17016,0.0847457627118644
17017,0.0847457627118644
17018,0.0847457627118644
17019,0.06779661016949153
17020,0.2033898305084746
17021,0.06779661016949153
17022,0.06779661016949153
17023,0.06779661016949153
17024,0.05084745762711865
17025,0.05084745762711865
17026,0.06779661016949153
17027,0.06779661016949153
17028,0.06779661016949153
17029,0.06779661016949153
17030,0.06779661016949153
17031,0.06779661016949153
17032,0.06779661016949153
17033,0.06779661016949153
17034,0.06779661016949153
17035,0.06779661016949153
17036,0.06779661016949153
17037,0.0847457627118644
17038,0.1016949152542373
17039,0.2033898305084746
17040,0.1864406779661017
17041,0.1864406779661017
17042,0.15254237288135594
17043,0.15254237288135594
17044,0.2033898305084746
17045,0.2033898305084746
17046,0.2033898305084746
17047,0.2033898305084746
17048,0.22033898305084745
17052,0.0847457627118644
17053,0.06779661016949153
17054,0.06779661016949153
17055,0.05084745762711865
17056,0.05084745762711865
17057,0.15254237288135594
17058,0.15254237288135594
17059,0.15254237288135594
17060,0.15254237288135594
17061,0.15254237288135594
17062,0.15254237288135594
17063,0.15254237288135594
17064,0.15254237288135594
17065,0.15254237288135594
17066,0.15254237288135594
17067,0.1694915254237288
17068,0.1864406779661017
17069,0.1864406779661017
17070,0.1864406779661017
17071,0.2033898305084746
17072,0.2033898305084746
17073,0.23728813559322035
17074,0.22033898305084745
17084,0.13559322033898305
17085,0.13559322033898305
17086,0.1016949152542373
17087,0.1016949152542373
17088,0.1016949152542373
17089,0.1016949152542373
17090,0.1016949152542373
17091,0.1016949152542373
17092,0.0847457627118644
17093,0.0847457627118644
17094,0.0847457627118644
17095,0.06779661016949153
17096,0.0847457627118644
17097,0.2033898305084746
17098,0.0847457627118644
17099,0.0847457627118644
17100,0.06779661016949153
17101,0.06779661016949153
17102,0.06779661016949153
17103,0.06779661016949153
17104,0.05084745762711865
17105,0.05084745762711865
17106,0.0847457627118644
17107,0.0847457627118644
17108,0.0847457627118644
17109,0.0847457627118644
17110,0.1016949152542373
17111,0.1016949152542373
17112,0.0847457627118644
17113,0.0847457627118644
17114,0.0847457627118644
17115,0.1016949152542373
17116,0.1016949152542373
17117,0.1016949152542373
17118,0.13559322033898305
17123,0.22033898305084745
17124,0.2033898305084746
17125,0.22033898305084745
17126,0.22033898305084745
17127,0.2033898305084746
17128,0.13559322033898305
17129,0.1016949152542373
17130,0.1016949152542373
17131,0.1016949152542373
17132,0.11864406779661017
17133,0.11864406779661017
17134,0.11864406779661017
17135,0.11864406779661017
17136,0.1016949152542373
17137,0.1016949152542373
17138,0.0847457627118644
17139,0.0847457627118644
17140,0.0847457627118644
17141,0.06779661016949153
17142,0.05084745762711865
17143,0.06779661016949153
17144,0.06779661016949153
17145,0.06779661016949153
17146,0.06779661016949153
17147,0.01694915254237288
17148,0.01694915254237288
17149,0.01694915254237288
17150,0.01694915254237288
17151,0.01694915254237288
17152,0.01694915254237288
17153,0.01694915254237288
17154,0.0
17155,0.0
17156,0.0
17157,0.03389830508474576
17158,0.03389830508474576
17159,0.03389830508474576
17160,0.03389830508474576
17161,0.03389830508474576
17162,0.03389830508474576
17164,0.15254237288135594
17165,0.15254237288135594
17166,0.1694915254237288
17167,0.1694915254237288
17168,0.1864406779661017
17169,0.1864406779661017
17170,0.22033898305084745
17171,0.2033898305084746
17172,0.2033898305084746
17173,0.2033898305084746
17174,0.2033898305084746
17175,0.1864406779661017
17176,0.1864406779661017
17177,0.1864406779661017
17178,0.2033898305084746
17179,0.1864406779661017
17180,0.1694915254237288
17181,0.1694915254237288
17182,0.2033898305084746
17183,0.23728813559322035
17184,0.23728813559322035
17185,0.2542372881355932
17186,0.22033898305084745
17187,0.2033898305084746
17188,0.1864406779661017
17189,0.1694915254237288
17190,0.1694915254237288
17191,0.1694915254237288
17192,0.1694915254237288
17193,0.1694915254237288
17194,0.15254237288135594
17195,0.15254237288135594
17196,0.1694915254237288
17197,0.2033898305084746
17198,0.23728813559322035
17199,0.23728813559322035
17200,0.23728813559322035
17201,0.2033898305084746
17202,0.15254237288135594
17203,0.13559322033898305
17204,0.13559322033898305
17205,0.13559322033898305
17206,0.13559322033898305
17207,0.13559322033898305
17208,0.15254237288135594
17209,0.15254237288135594
