index,premRNA_gc_content_60
20266,0.3014705882352941
20267,0.4117647058823529
20268,0.3161764705882353
20269,0.40441176470588236
20270,0.4852941176470588
20271,0.3161764705882353
20272,0.3235294117647059
20273,0.3235294117647059
20274,0.33088235294117646
20275,0.39705882352941174
20276,0.3602941176470588
20277,0.3161764705882353
20278,0.4117647058823529
20280,0.40441176470588236
20281,0.3897058823529412
20282,0.38235294117647056
20283,0.3382352941176471
20284,0.3602941176470588
20285,0.3897058823529412
20286,0.40441176470588236
20287,0.29411764705882354
20288,0.33088235294117646
20289,0.4411764705882353
20290,0.38235294117647056
20291,0.27205882352941174
20292,0.3602941176470588
20293,0.375
20294,0.3897058823529412
20295,0.29411764705882354
20296,0.375
20297,0.38235294117647056
20298,0.3897058823529412
20299,0.375
20300,0.39705882352941174
20301,0.3897058823529412
20302,0.40441176470588236
20303,0.40441176470588236
20304,0.40441176470588236
20305,0.39705882352941174
20306,0.4264705882352941
20307,0.4411764705882353
20308,0.3897058823529412
20309,0.3897058823529412
20310,0.3897058823529412
20311,0.38235294117647056
20312,0.39705882352941174
20313,0.38235294117647056
20314,0.36764705882352944
20315,0.36764705882352944
20316,0.3235294117647059
20317,0.35294117647058826
20318,0.3382352941176471
20319,0.3235294117647059
20320,0.33088235294117646
20321,0.33088235294117646
20322,0.3161764705882353
20323,0.3382352941176471
20324,0.3382352941176471
20325,0.3382352941176471
20326,0.34558823529411764
20327,0.35294117647058826
20328,0.3161764705882353
20329,0.3382352941176471
20330,0.3235294117647059
20331,0.36764705882352944
20332,0.375
20333,0.22857142857142856
20334,0.25735294117647056
20336,0.34558823529411764
20337,0.33088235294117646
20338,0.41911764705882354
20339,0.33088235294117646
20340,0.4338235294117647
20341,0.3897058823529412
20342,0.2867647058823529
20343,0.4117647058823529
20344,0.3897058823529412
20345,0.4117647058823529
20346,0.3161764705882353
20347,0.3161764705882353
20348,0.47794117647058826
20349,0.3088235294117647
20350,0.39705882352941174
20351,0.3235294117647059
20352,0.33088235294117646
20353,0.3161764705882353
20354,0.3235294117647059
20355,0.3235294117647059
20356,0.39705882352941174
20357,0.34558823529411764
20358,0.40441176470588236
20359,0.3382352941176471
20360,0.41911764705882354
20361,0.3897058823529412
20362,0.3235294117647059
20363,0.3382352941176471
20364,0.35294117647058826
20365,0.40441176470588236
20366,0.375
20367,0.2867647058823529
20368,0.4485294117647059
20369,0.38235294117647056
20370,0.27205882352941174
20371,0.3602941176470588
20372,0.375
20373,0.3014705882352941
20375,0.38235294117647056
20376,0.39705882352941174
20377,0.375
20378,0.3897058823529412
20379,0.40441176470588236
20380,0.375
20381,0.4338235294117647
20382,0.3897058823529412
20383,0.3897058823529412
20384,0.40441176470588236
20385,0.40441176470588236
20386,0.40441176470588236
20387,0.39705882352941174
20388,0.38235294117647056
20389,0.3897058823529412
20390,0.40441176470588236
20391,0.36764705882352944
20392,0.39705882352941174
20393,0.375
20394,0.33088235294117646
20395,0.375
20396,0.36764705882352944
20397,0.34558823529411764
20398,0.3235294117647059
20399,0.3235294117647059
20400,0.3382352941176471
20401,0.33088235294117646
20402,0.3161764705882353
20403,0.3382352941176471
20404,0.3382352941176471
20405,0.3382352941176471
20406,0.35294117647058826
20407,0.35294117647058826
20408,0.3014705882352941
20409,0.3382352941176471
20410,0.3235294117647059
20411,0.375
20412,0.3897058823529412
20413,0.23300970873786409
20414,0.3382352941176471
20415,0.2426470588235294
20416,0.29411764705882354
20417,0.41911764705882354
20418,0.3382352941176471
20419,0.29411764705882354
20420,0.33088235294117646
20421,0.33088235294117646
20422,0.3897058823529412
20423,0.2867647058823529
20424,0.38235294117647056
20425,0.40441176470588236
20426,0.4117647058823529
20427,0.3235294117647059
20428,0.3161764705882353
20429,0.47794117647058826
20430,0.3161764705882353
20431,0.33088235294117646
20432,0.3161764705882353
20433,0.3382352941176471
20434,0.3382352941176471
20435,0.34558823529411764
20436,0.39705882352941174
20437,0.33088235294117646
20438,0.41911764705882354
20439,0.39705882352941174
20440,0.3897058823529412
20441,0.33088235294117646
20442,0.39705882352941174
20443,0.33088235294117646
20444,0.33088235294117646
20445,0.2867647058823529
20446,0.29411764705882354
20447,0.36764705882352944
20448,0.38235294117647056
20449,0.27205882352941174
20450,0.3602941176470588
20451,0.38235294117647056
20452,0.2867647058823529
20453,0.375
20454,0.3897058823529412
20455,0.3897058823529412
20456,0.3897058823529412
20457,0.375
20458,0.39705882352941174
20459,0.29411764705882354
20460,0.375
20461,0.27941176470588236
20462,0.45588235294117646
20463,0.375
20464,0.39705882352941174
20465,0.3897058823529412
20466,0.40441176470588236
20467,0.33088235294117646
20468,0.39705882352941174
20469,0.3897058823529412
20470,0.3602941176470588
20471,0.4117647058823529
20472,0.3161764705882353
20473,0.41911764705882354
20474,0.35294117647058826
20475,0.40441176470588236
20476,0.38235294117647056
20477,0.3897058823529412
20478,0.39705882352941174
20479,0.3897058823529412
20480,0.33088235294117646
20481,0.41911764705882354
20482,0.3235294117647059
20483,0.375
20484,0.4485294117647059
20485,0.39705882352941174
20486,0.40441176470588236
20487,0.4264705882352941
20488,0.4485294117647059
20489,0.38235294117647056
20490,0.2867647058823529
20491,0.29411764705882354
20492,0.4338235294117647
20493,0.3897058823529412
20494,0.3897058823529412
20495,0.38235294117647056
20496,0.39705882352941174
20497,0.38235294117647056
20498,0.3014705882352941
20499,0.40441176470588236
20500,0.39705882352941174
20501,0.40441176470588236
20502,0.38235294117647056
20503,0.4338235294117647
20504,0.3235294117647059
20505,0.4411764705882353
20506,0.3235294117647059
20507,0.4117647058823529
20508,0.40441176470588236
20509,0.4485294117647059
20510,0.4411764705882353
20511,0.4264705882352941
20512,0.4411764705882353
20513,0.4264705882352941
20514,0.4338235294117647
20515,0.2867647058823529
20516,0.2867647058823529
20517,0.40441176470588236
20518,0.4411764705882353
20519,0.27941176470588236
20520,0.2867647058823529
20521,0.39705882352941174
20522,0.4117647058823529
20523,0.3897058823529412
20524,0.38235294117647056
20525,0.29411764705882354
20526,0.29411764705882354
20527,0.3014705882352941
20529,0.453781512605042
20530,0.4338235294117647
20531,0.4264705882352941
20533,0.47794117647058826
20534,0.45588235294117646
20535,0.40441176470588236
20536,0.41911764705882354
20537,0.4264705882352941
20538,0.4485294117647059
20539,0.47058823529411764
20540,0.4264705882352941
20541,0.4411764705882353
20542,0.25
20543,0.3161764705882353
20544,0.3382352941176471
20545,0.3088235294117647
20546,0.33088235294117646
20547,0.29411764705882354
20548,0.3897058823529412
20549,0.39705882352941174
20550,0.39705882352941174
20551,0.3897058823529412
20552,0.38235294117647056
20553,0.375
20554,0.3235294117647059
20555,0.3382352941176471
20556,0.34558823529411764
20557,0.3382352941176471
20558,0.38235294117647056
20559,0.25735294117647056
20560,0.2867647058823529
20561,0.4485294117647059
20562,0.3382352941176471
20563,0.2867647058823529
20564,0.4117647058823529
20565,0.4117647058823529
20566,0.3161764705882353
20567,0.47794117647058826
20568,0.3235294117647059
20569,0.45588235294117646
20570,0.3602941176470588
20571,0.3382352941176471
20572,0.3235294117647059
20573,0.4117647058823529
20574,0.35294117647058826
20575,0.375
20576,0.4117647058823529
20577,0.4338235294117647
20578,0.375
20579,0.3161764705882353
20580,0.3088235294117647
20581,0.39705882352941174
20582,0.47058823529411764
20583,0.27941176470588236
20584,0.4264705882352941
20585,0.39705882352941174
20586,0.3161764705882353
20587,0.4117647058823529
20588,0.35294117647058826
20589,0.5147058823529411
20590,0.39705882352941174
20591,0.4117647058823529
20592,0.38235294117647056
20593,0.4117647058823529
20594,0.4411764705882353
20595,0.39705882352941174
20596,0.49264705882352944
20597,0.21323529411764705
20598,0.3235294117647059
20599,0.3382352941176471
20600,0.36764705882352944
20601,0.38235294117647056
20602,0.39705882352941174
20603,0.40441176470588236
20604,0.39705882352941174
20605,0.29411764705882354
20606,0.27205882352941174
20607,0.3602941176470588
20608,0.39705882352941174
20609,0.5073529411764706
20610,0.41911764705882354
20611,0.4338235294117647
20612,0.40441176470588236
20613,0.33088235294117646
20614,0.4338235294117647
20615,0.3088235294117647
20616,0.375
20617,0.3382352941176471
20618,0.3014705882352941
20619,0.4117647058823529
20620,0.3602941176470588
20621,0.3235294117647059
20622,0.4632352941176471
20623,0.2867647058823529
20624,0.34558823529411764
20625,0.3014705882352941
20626,0.375
20627,0.2867647058823529
20628,0.38235294117647056
20629,0.3897058823529412
20630,0.4117647058823529
20631,0.34558823529411764
20632,0.4852941176470588
20633,0.4338235294117647
20634,0.3897058823529412
20635,0.4485294117647059
20636,0.35294117647058826
20637,0.34558823529411764
20638,0.4117647058823529
20639,0.3897058823529412
20640,0.36764705882352944
20641,0.4485294117647059
20642,0.40441176470588236
20643,0.39705882352941174
20644,0.36764705882352944
20645,0.40441176470588236
20646,0.33088235294117646
20647,0.22058823529411764
20648,0.4338235294117647
20649,0.29411764705882354
20650,0.3235294117647059
20651,0.4852941176470588
20652,0.4338235294117647
20653,0.3161764705882353
20654,0.41911764705882354
20655,0.4411764705882353
20656,0.49264705882352944
20657,0.33088235294117646
20658,0.40441176470588236
20659,0.27941176470588236
20660,0.3382352941176471
20661,0.4411764705882353
20662,0.27941176470588236
20663,0.44696969696969696
20664,0.4264705882352941
20665,0.4264705882352941
20666,0.4117647058823529
20667,0.3235294117647059
20668,0.2647058823529412
20669,0.4632352941176471
20670,0.3161764705882353
20671,0.4485294117647059
20672,0.41911764705882354
20673,0.38235294117647056
20674,0.3088235294117647
20675,0.4338235294117647
20676,0.3382352941176471
20677,0.3088235294117647
20678,0.34558823529411764
20679,0.34558823529411764
20680,0.2647058823529412
20681,0.4117647058823529
20682,0.3014705882352941
20683,0.4485294117647059
20684,0.3897058823529412
20685,0.27205882352941174
20686,0.3602941176470588
20688,0.3382352941176471
20689,0.4411764705882353
20690,0.3382352941176471
20691,0.3014705882352941
20692,0.2867647058823529
20693,0.3235294117647059
20694,0.3235294117647059
20695,0.36764705882352944
20696,0.375
20697,0.3014705882352941
20698,0.3897058823529412
20699,0.38235294117647056
20700,0.375
20701,0.3897058823529412
20702,0.40441176470588236
20703,0.40441176470588236
20704,0.39705882352941174
20705,0.40441176470588236
20706,0.39705882352941174
20707,0.38235294117647056
20708,0.3897058823529412
20709,0.375
20710,0.34558823529411764
20711,0.36764705882352944
20712,0.3382352941176471
20713,0.3235294117647059
20714,0.3235294117647059
20715,0.3161764705882353
20716,0.33088235294117646
20717,0.3382352941176471
20718,0.3382352941176471
20719,0.35294117647058826
20720,0.35294117647058826
20721,0.3235294117647059
20722,0.2426470588235294
20723,0.29411764705882354
20724,0.375
20725,0.3382352941176471
20726,0.23300970873786409
20727,0.2867647058823529
20728,0.4117647058823529
20729,0.47794117647058826
20730,0.3382352941176471
20731,0.3161764705882353
20732,0.39705882352941174
20733,0.4117647058823529
20734,0.3897058823529412
20735,0.39705882352941174
20736,0.4411764705882353
20737,0.38235294117647056
20738,0.29411764705882354
20739,0.38235294117647056
20740,0.40441176470588236
20741,0.33088235294117646
20742,0.33088235294117646
20743,0.3014705882352941
20744,0.39705882352941174
20745,0.29411764705882354
20746,0.40441176470588236
20747,0.40441176470588236
20748,0.3897058823529412
20749,0.375
20750,0.36764705882352944
20751,0.3382352941176471
20752,0.3897058823529412
20753,0.3382352941176471
20754,0.41911764705882354
20755,0.29411764705882354
20756,0.3897058823529412
20757,0.33088235294117646
20758,0.3161764705882353
20759,0.3161764705882353
20760,0.3235294117647059
20761,0.4117647058823529
20762,0.3382352941176471
20763,0.33088235294117646
20764,0.27205882352941174
20765,0.3602941176470588
20766,0.29411764705882354
20767,0.38235294117647056
20768,0.3897058823529412
20769,0.3897058823529412
20770,0.36764705882352944
20771,0.38235294117647056
20772,0.38235294117647056
20773,0.4117647058823529
20774,0.39705882352941174
20775,0.36764705882352944
20776,0.41911764705882354
20777,0.40441176470588236
20778,0.40441176470588236
20779,0.3897058823529412
20780,0.38235294117647056
20781,0.38235294117647056
20782,0.38235294117647056
20783,0.45588235294117646
20784,0.39705882352941174
20785,0.375
20786,0.36764705882352944
20787,0.375
20788,0.3235294117647059
20789,0.38235294117647056
20790,0.34558823529411764
20791,0.33088235294117646
20792,0.3161764705882353
20793,0.3161764705882353
20794,0.33088235294117646
20795,0.3382352941176471
20796,0.3382352941176471
20797,0.3602941176470588
20798,0.34558823529411764
20799,0.3088235294117647
20800,0.3382352941176471
20801,0.35294117647058826
20802,0.375
20803,0.375
20804,0.3161764705882353
20805,0.2426470588235294
20806,0.27941176470588236
20807,0.34558823529411764
20808,0.40441176470588236
20809,0.4338235294117647
20810,0.3088235294117647
20811,0.36764705882352944
20812,0.36764705882352944
20813,0.27941176470588236
20814,0.33088235294117646
20815,0.3897058823529412
20816,0.4117647058823529
20817,0.4117647058823529
20818,0.47794117647058826
20819,0.4117647058823529
20820,0.3088235294117647
20821,0.3088235294117647
20822,0.5
20823,0.3235294117647059
20824,0.3088235294117647
20825,0.3382352941176471
20826,0.3235294117647059
20827,0.3382352941176471
20828,0.3235294117647059
20829,0.39705882352941174
20830,0.3382352941176471
20831,0.3897058823529412
20832,0.4117647058823529
20833,0.38235294117647056
20834,0.39705882352941174
20835,0.33088235294117646
20836,0.39705882352941174
20837,0.3602941176470588
20838,0.29411764705882354
20839,0.3235294117647059
20840,0.38235294117647056
20841,0.3235294117647059
20842,0.2867647058823529
20843,0.39705882352941174
20845,0.45
20846,0.4338235294117647
20847,0.4338235294117647
20849,0.47058823529411764
20850,0.4632352941176471
20851,0.4117647058823529
20852,0.41911764705882354
20853,0.4264705882352941
20854,0.4485294117647059
20855,0.47058823529411764
20856,0.4264705882352941
20857,0.4485294117647059
20858,0.25
20859,0.3161764705882353
20860,0.3382352941176471
20861,0.3161764705882353
20862,0.33088235294117646
20863,0.29411764705882354
20864,0.39705882352941174
20865,0.3897058823529412
20866,0.3897058823529412
20867,0.39705882352941174
20868,0.38235294117647056
20869,0.375
20870,0.3235294117647059
20871,0.3382352941176471
20872,0.34558823529411764
20873,0.3382352941176471
20874,0.3897058823529412
20875,0.25
20876,0.2867647058823529
20877,0.4411764705882353
20878,0.34558823529411764
20879,0.34558823529411764
20880,0.4411764705882353
20881,0.4264705882352941
20882,0.3161764705882353
20883,0.4852941176470588
20884,0.3235294117647059
20885,0.4411764705882353
20886,0.4117647058823529
20887,0.3382352941176471
20888,0.3235294117647059
20889,0.41911764705882354
20890,0.3602941176470588
20891,0.40441176470588236
20892,0.4117647058823529
20893,0.4264705882352941
20894,0.34558823529411764
20895,0.3161764705882353
20896,0.3602941176470588
20897,0.39705882352941174
20898,0.47058823529411764
20899,0.2867647058823529
20900,0.4338235294117647
20901,0.40441176470588236
20902,0.3235294117647059
20903,0.41911764705882354
20904,0.3602941176470588
20905,0.5073529411764706
20906,0.39705882352941174
20907,0.4632352941176471
20908,0.38235294117647056
20909,0.41911764705882354
20910,0.4338235294117647
20911,0.40441176470588236
20912,0.4852941176470588
20913,0.5294117647058824
20914,0.3235294117647059
20915,0.33088235294117646
20916,0.375
20917,0.375
20918,0.40441176470588236
20919,0.39705882352941174
20920,0.3897058823529412
20921,0.29411764705882354
20922,0.3161764705882353
20923,0.3161764705882353
20924,0.33088235294117646
20926,0.4462809917355372
20927,0.4338235294117647
20928,0.4338235294117647
20930,0.49264705882352944
20931,0.4632352941176471
20932,0.4117647058823529
20933,0.41911764705882354
20934,0.4338235294117647
20935,0.45588235294117646
20936,0.47058823529411764
20937,0.4264705882352941
20938,0.4485294117647059
20939,0.25
20940,0.3161764705882353
20941,0.3161764705882353
20942,0.3235294117647059
20943,0.29411764705882354
20944,0.3897058823529412
20945,0.39705882352941174
20946,0.39705882352941174
20947,0.40441176470588236
20948,0.3897058823529412
20949,0.36764705882352944
20950,0.3235294117647059
20951,0.3382352941176471
20952,0.34558823529411764
20953,0.3382352941176471
20954,0.38235294117647056
20955,0.2426470588235294
20956,0.3088235294117647
20957,0.4411764705882353
20958,0.3088235294117647
20959,0.34558823529411764
20960,0.4411764705882353
20961,0.4485294117647059
20962,0.3161764705882353
20963,0.4852941176470588
20964,0.3161764705882353
20965,0.4485294117647059
20966,0.4117647058823529
20967,0.35294117647058826
20968,0.3235294117647059
20969,0.47794117647058826
20970,0.35294117647058826
20971,0.4632352941176471
20972,0.4117647058823529
20973,0.4338235294117647
20974,0.33088235294117646
20975,0.3161764705882353
20976,0.3602941176470588
20977,0.3897058823529412
20978,0.4338235294117647
20979,0.2867647058823529
20980,0.4338235294117647
20981,0.4117647058823529
20982,0.33088235294117646
20983,0.41911764705882354
20984,0.3382352941176471
20985,0.5147058823529411
20986,0.39705882352941174
20987,0.47058823529411764
20988,0.38235294117647056
20989,0.4264705882352941
20990,0.41911764705882354
20991,0.40441176470588236
20992,0.47794117647058826
20993,0.41911764705882354
20994,0.33088235294117646
20995,0.375
20996,0.4338235294117647
20997,0.375
20998,0.40441176470588236
20999,0.39705882352941174
21000,0.3897058823529412
21001,0.29411764705882354
21002,0.375
21003,0.34558823529411764
21004,0.375
21005,0.3235294117647059
21006,0.40441176470588236
21007,0.3014705882352941
21009,0.4426229508196721
21010,0.4411764705882353
21011,0.4264705882352941
21013,0.5
21014,0.45588235294117646
21015,0.41911764705882354
21016,0.41911764705882354
21017,0.4338235294117647
21018,0.45588235294117646
21019,0.4632352941176471
21020,0.4264705882352941
21021,0.45588235294117646
21022,0.25
21023,0.3235294117647059
21024,0.3235294117647059
21025,0.33088235294117646
21026,0.29411764705882354
21027,0.3897058823529412
21028,0.40441176470588236
21029,0.39705882352941174
21030,0.39705882352941174
21031,0.3897058823529412
21032,0.3602941176470588
21033,0.3235294117647059
21034,0.3382352941176471
21035,0.33088235294117646
21036,0.3897058823529412
21037,0.2426470588235294
21038,0.3088235294117647
21039,0.4338235294117647
21040,0.3088235294117647
21041,0.34558823529411764
21042,0.45588235294117646
21043,0.45588235294117646
21044,0.4852941176470588
21045,0.3161764705882353
21046,0.4117647058823529
21047,0.4117647058823529
21048,0.34558823529411764
21049,0.3161764705882353
21050,0.47794117647058826
21051,0.4117647058823529
21052,0.45588235294117646
21053,0.41911764705882354
21054,0.4411764705882353
21055,0.3382352941176471
21056,0.3088235294117647
21057,0.375
21058,0.375
21059,0.41911764705882354
21060,0.29411764705882354
21061,0.4338235294117647
21062,0.4117647058823529
21063,0.34558823529411764
21064,0.4338235294117647
21065,0.3382352941176471
21066,0.49264705882352944
21067,0.40441176470588236
21068,0.4411764705882353
21069,0.39705882352941174
21070,0.4338235294117647
21071,0.41911764705882354
21072,0.40441176470588236
21073,0.375
21074,0.3014705882352941
21075,0.33088235294117646
21076,0.36764705882352944
21077,0.4338235294117647
21078,0.36764705882352944
21079,0.4117647058823529
21080,0.38235294117647056
21081,0.4264705882352941
21082,0.29411764705882354
21084,0.44715447154471544
21085,0.4338235294117647
21086,0.41911764705882354
21088,0.5073529411764706
21089,0.45588235294117646
21090,0.41911764705882354
21091,0.4264705882352941
21092,0.4338235294117647
21093,0.4485294117647059
21094,0.4632352941176471
21095,0.4264705882352941
21096,0.45588235294117646
21097,0.25
21098,0.3235294117647059
21099,0.3235294117647059
21100,0.3382352941176471
21101,0.29411764705882354
21102,0.39705882352941174
21103,0.40441176470588236
21104,0.3897058823529412
21105,0.38235294117647056
21106,0.3897058823529412
21107,0.35294117647058826
21108,0.3235294117647059
21109,0.33088235294117646
21110,0.34558823529411764
21111,0.3235294117647059
21112,0.38235294117647056
21113,0.23529411764705882
21114,0.3088235294117647
21115,0.4338235294117647
21116,0.3088235294117647
21117,0.35294117647058826
21118,0.45588235294117646
21119,0.3088235294117647
21120,0.3161764705882353
21121,0.49264705882352944
21122,0.27205882352941174
21123,0.41911764705882354
21124,0.4117647058823529
21125,0.3602941176470588
21126,0.3235294117647059
21127,0.20588235294117646
21128,0.39705882352941174
21129,0.4485294117647059
21130,0.4338235294117647
21131,0.4411764705882353
21132,0.33088235294117646
21133,0.29411764705882354
21134,0.375
21135,0.38235294117647056
21136,0.41911764705882354
21137,0.3014705882352941
21138,0.3602941176470588
21139,0.41911764705882354
21140,0.3382352941176471
21141,0.4338235294117647
21142,0.3382352941176471
21143,0.4852941176470588
21144,0.40441176470588236
21145,0.4411764705882353
21146,0.4117647058823529
21147,0.4411764705882353
21148,0.4338235294117647
21149,0.39705882352941174
21150,0.375
21151,0.29411764705882354
21152,0.3235294117647059
21153,0.3602941176470588
21154,0.4264705882352941
21155,0.375
21156,0.3897058823529412
21157,0.38235294117647056
21158,0.4264705882352941
21159,0.2867647058823529
21160,0.4649122807017544
21161,0.375
21162,0.36764705882352944
21163,0.3382352941176471
21164,0.29411764705882354
21165,0.27205882352941174
21166,0.4117647058823529
21167,0.34558823529411764
21168,0.3014705882352941
21169,0.40441176470588236
21170,0.4264705882352941
21171,0.34558823529411764
21172,0.4117647058823529
21173,0.3897058823529412
21174,0.46153846153846156
21175,0.4576271186440678
21176,0.3014705882352941
21177,0.33088235294117646
21178,0.33088235294117646
21179,0.34558823529411764
21180,0.27205882352941174
21181,0.27941176470588236
21182,0.34558823529411764
21183,0.35294117647058826
21184,0.45588235294117646
21185,0.33088235294117646
21186,0.3235294117647059
21187,0.3382352941176471
21188,0.34558823529411764
21189,0.453781512605042
21190,0.3161764705882353
21191,0.39705882352941174
21192,0.3235294117647059
21193,0.25735294117647056
21194,0.27205882352941174
21195,0.2867647058823529
21196,0.4411764705882353
21197,0.3382352941176471
21198,0.34558823529411764
21199,0.4411764705882353
21200,0.3235294117647059
21201,0.39705882352941174
21202,0.39705882352941174
21203,0.29411764705882354
21205,0.3382352941176471
21206,0.33088235294117646
21207,0.27205882352941174
21208,0.3088235294117647
21209,0.3088235294117647
21210,0.4411764705882353
21211,0.4338235294117647
21212,0.3088235294117647
21213,0.4411764705882353
21214,0.45588235294117646
21215,0.3161764705882353
21216,0.4485294117647059
21217,0.35294117647058826
21218,0.39705882352941174
21220,0.4411764705882353
21221,0.3897058823529412
21222,0.3235294117647059
21223,0.27205882352941174
21224,0.4338235294117647
21225,0.3088235294117647
21226,0.3014705882352941
21227,0.35294117647058826
21228,0.3088235294117647
21229,0.27205882352941174
21230,0.39705882352941174
21231,0.375
21232,0.4338235294117647
21233,0.2867647058823529
21234,0.4461538461538462
21235,0.38235294117647056
21236,0.40441176470588236
21237,0.3088235294117647
21238,0.3161764705882353
21239,0.3161764705882353
21240,0.27205882352941174
21241,0.2647058823529412
21242,0.3235294117647059
21243,0.3235294117647059
21244,0.49264705882352944
21245,0.39705882352941174
21246,0.39705882352941174
21247,0.2647058823529412
21248,0.33088235294117646
21251,0.4411764705882353
21252,0.3161764705882353
21253,0.375
21254,0.27205882352941174
21255,0.4117647058823529
21256,0.25735294117647056
21257,0.2647058823529412
21258,0.33088235294117646
21259,0.4852941176470588
21260,0.3602941176470588
21261,0.33088235294117646
21262,0.38235294117647056
21263,0.5147058823529411
21264,0.4117647058823529
21265,0.40441176470588236
21266,0.375
21267,0.27205882352941174
21268,0.4411764705882353
21269,0.3088235294117647
21270,0.40441176470588236
21271,0.39705882352941174
21272,0.22794117647058823
21273,0.22794117647058823
21274,0.3088235294117647
21275,0.3161764705882353
21276,0.3235294117647059
21277,0.34558823529411764
21278,0.4605263157894737
21279,0.375
21280,0.3382352941176471
21281,0.3897058823529412
21282,0.40441176470588236
21283,0.34558823529411764
21284,0.23300970873786409
21285,0.27205882352941174
21286,0.4411764705882353
21287,0.4117647058823529
21288,0.40441176470588236
21289,0.3161764705882353
21290,0.36764705882352944
21291,0.3088235294117647
21292,0.3602941176470588
21293,0.3382352941176471
21294,0.2867647058823529
21295,0.41911764705882354
21296,0.4264705882352941
21297,0.38235294117647056
21298,0.375
21299,0.3161764705882353
21300,0.27205882352941174
21301,0.3088235294117647
21302,0.3161764705882353
21303,0.36764705882352944
21304,0.3602941176470588
21305,0.4117647058823529
21306,0.40441176470588236
21307,0.4117647058823529
21308,0.4485294117647059
21310,0.38235294117647056
21311,0.375
21312,0.35294117647058826
21313,0.27205882352941174
21314,0.40441176470588236
21315,0.39705882352941174
21316,0.3161764705882353
21317,0.3088235294117647
21318,0.34558823529411764
21319,0.4117647058823529
21320,0.4117647058823529
21321,0.4117647058823529
21322,0.3161764705882353
21323,0.45588235294117646
21324,0.40441176470588236
21325,0.29411764705882354
21326,0.38235294117647056
21327,0.3602941176470588
21328,0.27205882352941174
21329,0.3382352941176471
21330,0.3602941176470588
21331,0.40441176470588236
21332,0.38235294117647056
21333,0.4411764705882353
21334,0.4338235294117647
21335,0.40441176470588236
21336,0.3235294117647059
21337,0.3235294117647059
21338,0.45348837209302323
21339,0.36764705882352944
21340,0.38235294117647056
21341,0.27205882352941174
21342,0.3382352941176471
21343,0.3382352941176471
21344,0.33088235294117646
21345,0.3602941176470588
21346,0.3602941176470588
21347,0.45588235294117646
21348,0.47058823529411764
21349,0.4117647058823529
21350,0.34558823529411764
21351,0.38235294117647056
21352,0.3161764705882353
21353,0.3602941176470588
21354,0.40441176470588236
21355,0.36764705882352944
21356,0.4338235294117647
21357,0.4411764705882353
21358,0.2647058823529412
21359,0.36764705882352944
21360,0.39705882352941174
21361,0.3161764705882353
21362,0.33088235294117646
21363,0.4338235294117647
21364,0.21323529411764705
21365,0.4411764705882353
21366,0.3088235294117647
21367,0.33088235294117646
21368,0.3602941176470588
21369,0.3897058823529412
21370,0.3235294117647059
21371,0.27941176470588236
21372,0.33088235294117646
21373,0.39705882352941174
21374,0.3602941176470588
21375,0.40441176470588236
21376,0.4264705882352941
21377,0.4264705882352941
21378,0.4411764705882353
21379,0.39705882352941174
21380,0.3897058823529412
21381,0.39705882352941174
21382,0.3014705882352941
21383,0.3602941176470588
21384,0.3014705882352941
21385,0.3382352941176471
21386,0.40441176470588236
21387,0.39705882352941174
21388,0.3088235294117647
21389,0.4117647058823529
21390,0.3897058823529412
21391,0.35294117647058826
21392,0.27205882352941174
21393,0.35294117647058826
21394,0.41911764705882354
21395,0.4264705882352941
21396,0.40441176470588236
21397,0.3602941176470588
21398,0.3602941176470588
21399,0.375
21400,0.38235294117647056
21401,0.3897058823529412
21402,0.4485294117647059
21403,0.38235294117647056
21404,0.3161764705882353
21405,0.35294117647058826
21406,0.39705882352941174
21407,0.3088235294117647
21408,0.3235294117647059
21409,0.27205882352941174
21410,0.3897058823529412
21411,0.3161764705882353
21412,0.2867647058823529
21413,0.3602941176470588
21414,0.3382352941176471
21415,0.38235294117647056
21416,0.3161764705882353
21417,0.27941176470588236
21418,0.45588235294117646
21419,0.27205882352941174
21420,0.4117647058823529
21421,0.5
21422,0.38235294117647056
21423,0.3161764705882353
21424,0.33088235294117646
21425,0.38235294117647056
21426,0.4117647058823529
21427,0.4632352941176471
21428,0.3602941176470588
21429,0.33088235294117646
21430,0.3014705882352941
21431,0.2867647058823529
21432,0.2867647058823529
21433,0.36764705882352944
21434,0.375
21435,0.36764705882352944
21436,0.3602941176470588
21437,0.3382352941176471
21438,0.3161764705882353
21439,0.3235294117647059
21440,0.36764705882352944
21441,0.3602941176470588
21442,0.3382352941176471
21443,0.3602941176470588
21444,0.3602941176470588
21445,0.33088235294117646
21446,0.375
21447,0.3382352941176471
21448,0.3161764705882353
21449,0.3235294117647059
21450,0.36764705882352944
21451,0.3382352941176471
21452,0.39705882352941174
21453,0.2867647058823529
21454,0.29411764705882354
21455,0.38235294117647056
21456,0.4117647058823529
21457,0.34558823529411764
21458,0.3602941176470588
21459,0.36764705882352944
21460,0.33088235294117646
21461,0.34558823529411764
21462,0.25735294117647056
21463,0.4117647058823529
21464,0.4338235294117647
21465,0.3602941176470588
21467,0.3897058823529412
21468,0.29411764705882354
21469,0.375
21470,0.39705882352941174
21471,0.40441176470588236
21472,0.3235294117647059
21473,0.3602941176470588
21474,0.3235294117647059
21475,0.3161764705882353
21476,0.3235294117647059
21477,0.29411764705882354
