index,premRNA_at_skew_70
17482,-0.058823529411764705
17483,0.0
17484,-0.13953488372093023
17485,0.06172839506172839
17486,0.08235294117647059
17487,0.20430107526881722
17488,0.13333333333333333
17489,0.043478260869565216
17490,-0.058823529411764705
17491,-0.034482758620689655
17492,-0.13333333333333333
17493,0.11827956989247312
17494,0.034482758620689655
17495,0.018867924528301886
17496,0.12380952380952381
17497,-0.17307692307692307
17498,0.06542056074766354
17499,0.3333333333333333
17500,0.2553191489361702
17501,0.11827956989247312
17502,-0.16666666666666666
17503,-0.21649484536082475
17504,-0.11764705882352941
17505,-0.16981132075471697
17506,0.06930693069306931
17507,0.14563106796116504
17508,0.047619047619047616
17509,-0.21649484536082475
17510,0.15217391304347827
17511,-0.19230769230769232
17512,0.17777777777777778
17513,-0.20689655172413793
17514,0.09278350515463918
17515,-0.044444444444444446
17516,0.22330097087378642
17517,0.23529411764705882
17518,0.0975609756097561
17519,0.02912621359223301
17520,0.020833333333333332
17521,-0.041666666666666664
17522,-0.15151515151515152
17523,-0.12605042016806722
17524,-0.019230769230769232
17525,-0.010752688172043012
17526,-0.26666666666666666
17527,-0.08333333333333333
17528,0.2087912087912088
17529,0.05263157894736842
17530,0.10344827586206896
17531,-0.031578947368421054
17532,-0.12244897959183673
17533,0.1702127659574468
17534,-0.04504504504504504
17535,0.26732673267326734
17536,0.09473684210526316
17537,0.07964601769911504
17538,-0.11627906976744186
17539,-0.02
17540,-0.023255813953488372
17541,-0.08695652173913043
17542,-0.10638297872340426
17543,0.09473684210526316
17544,0.09473684210526316
17545,-0.2
17546,0.08737864077669903
17547,0.02
17548,-0.30973451327433627
17549,0.11538461538461539
17550,0.05660377358490566
17551,-0.17647058823529413
17552,-0.0990990990990991
17553,-0.12
17554,0.1
17555,-0.1702127659574468
17556,0.21100917431192662
17558,0.11904761904761904
17559,-0.06976744186046512
17560,-0.021739130434782608
17561,-0.12941176470588237
17562,0.04878048780487805
17563,0.08235294117647059
17564,0.17391304347826086
17565,0.13333333333333333
17566,0.043478260869565216
17567,-0.046511627906976744
17568,-0.034482758620689655
17569,-0.12087912087912088
17570,0.1276595744680851
17571,0.05172413793103448
17572,0.018867924528301886
17573,-0.019230769230769232
17574,-0.09433962264150944
17575,0.06542056074766354
17576,0.3333333333333333
17577,0.2553191489361702
17578,0.0851063829787234
17579,-0.17525773195876287
17580,-0.22448979591836735
17581,-0.13725490196078433
17582,-0.18095238095238095
17583,0.0891089108910891
17584,0.14563106796116504
17585,-0.01818181818181818
17586,-0.22448979591836735
17587,0.14285714285714285
17588,-0.21153846153846154
17589,0.17777777777777778
17590,-0.01694915254237288
17591,0.07368421052631578
17592,-0.044444444444444446
17593,0.22330097087378642
17594,0.24271844660194175
17595,0.1111111111111111
17596,0.038461538461538464
17597,0.020833333333333332
17598,-0.09615384615384616
17599,-0.12244897959183673
17600,0.09090909090909091
17601,-0.02912621359223301
17602,0.0
17603,-0.28888888888888886
17604,-0.05263157894736842
17605,0.22105263157894736
17606,0.05555555555555555
17607,0.11304347826086956
17608,-0.02127659574468085
17609,-0.15151515151515152
17610,0.15789473684210525
17611,-0.04504504504504504
17612,0.29411764705882354
17613,0.15789473684210525
17614,0.061946902654867256
17615,-0.11627906976744186
17616,-0.050505050505050504
17617,-0.034482758620689655
17618,-0.01098901098901099
17619,-0.1276595744680851
17620,0.07368421052631578
17621,0.10638297872340426
17622,-0.2
17623,0.08737864077669903
17624,0.02
17625,-0.3157894736842105
17626,0.10476190476190476
17627,0.047619047619047616
17628,-0.17647058823529413
17629,-0.05357142857142857
17630,-0.0891089108910891
17631,0.09803921568627451
17632,-0.1702127659574468
17633,0.19626168224299065
17635,0.12941176470588237
17636,-0.06976744186046512
17637,-0.021739130434782608
17638,-0.10588235294117647
17639,0.04878048780487805
17640,0.058823529411764705
17641,0.17391304347826086
17642,0.12359550561797752
17643,0.043478260869565216
17644,-0.05747126436781609
17645,-0.046511627906976744
17646,-0.1111111111111111
17647,0.10638297872340426
17648,0.05172413793103448
17649,0.009523809523809525
17650,-0.09433962264150944
17651,-0.17307692307692307
17652,0.08571428571428572
17653,0.3125
17654,0.24731182795698925
17655,0.06382978723404255
17656,-0.17525773195876287
17657,-0.21649484536082475
17658,-0.1568627450980392
17659,-0.19230769230769232
17660,0.10891089108910891
17661,0.14563106796116504
17662,-0.027522935779816515
17663,-0.22448979591836735
17664,0.13333333333333333
17665,-0.1650485436893204
17666,0.18681318681318682
17667,0.07017543859649122
17668,0.0625
17669,-0.044444444444444446
17670,0.22330097087378642
17671,0.25
17672,0.08433734939759036
17673,-0.02040816326530612
17674,0.030303030303030304
17675,-0.11764705882352941
17676,-0.13131313131313133
17677,0.1
17678,-0.0625
17679,0.010526315789473684
17680,-0.27472527472527475
17681,-0.05263157894736842
17682,0.17894736842105263
17683,0.09259259259259259
17684,0.13043478260869565
17685,-0.02127659574468085
17686,-0.08
17687,0.14583333333333334
17688,-0.06306306306306306
17689,0.28846153846153844
17690,0.23711340206185566
17691,0.02654867256637168
17692,-0.11627906976744186
17693,-0.061224489795918366
17694,-0.022727272727272728
17695,0.01098901098901099
17696,-0.14893617021276595
17697,0.1111111111111111
17698,0.11827956989247312
17699,-0.2087912087912088
17700,0.08737864077669903
17701,0.0297029702970297
17702,-0.3333333333333333
17703,0.08571428571428572
17704,0.07692307692307693
17705,-0.16279069767441862
17706,-0.04424778761061947
17707,-0.0784313725490196
17708,0.08737864077669903
17709,-0.1702127659574468
17710,0.46153846153846156
17712,0.10588235294117647
17713,-0.06976744186046512
17714,0.0
17715,-0.10588235294117647
17716,0.024390243902439025
17718,0.16483516483516483
17719,0.14606741573033707
17720,0.03225806451612903
17721,-0.08045977011494253
17722,-0.05747126436781609
17723,-0.10112359550561797
17724,0.10638297872340426
17725,0.034482758620689655
17726,0.02857142857142857
17727,-0.07547169811320754
17728,-0.14285714285714285
17729,0.11538461538461539
17730,0.30526315789473685
17731,0.2553191489361702
17732,0.053763440860215055
17733,-0.15789473684210525
17734,-0.25
17735,-0.17647058823529413
17736,-0.2
17737,0.13725490196078433
17738,0.14563106796116504
17739,-0.01818181818181818
17740,-0.24489795918367346
17741,0.12359550561797752
17742,-0.1650485436893204
17743,0.2
17744,0.07017543859649122
17745,0.0625
17746,-0.06666666666666667
17747,0.22330097087378642
17748,-0.010752688172043012
17749,0.08641975308641975
17750,-0.030927835051546393
17751,0.04081632653061224
17752,-0.11764705882352941
17753,-0.12
17754,0.14049586776859505
17755,-0.07526881720430108
17756,-0.010526315789473684
17757,-0.26881720430107525
17758,-0.0425531914893617
17759,0.053763440860215055
17760,0.08256880733944955
17761,0.13043478260869565
17762,-0.010752688172043012
17763,-0.08928571428571429
17764,0.20408163265306123
17765,-0.07272727272727272
17766,0.2523364485981308
17767,0.25
17768,0.017857142857142856
17769,-0.1875
17770,-0.061224489795918366
17771,-0.01098901098901099
17772,-0.01098901098901099
17773,-0.0891089108910891
17774,0.09090909090909091
17775,0.041666666666666664
17776,-0.1956521739130435
17777,0.07692307692307693
17778,0.04672897196261682
17779,-0.3508771929824561
17780,0.07692307692307693
17781,0.06930693069306931
17782,-0.15294117647058825
17783,0.0
17784,-0.02857142857142857
17785,0.0392156862745098
17786,-0.14893617021276595
17787,0.47572815533980584
17789,0.058823529411764705
17790,-0.08235294117647059
17791,0.010309278350515464
17792,-0.08235294117647059
17793,0.0
17795,0.17777777777777778
17796,0.14606741573033707
17797,0.03225806451612903
17798,-0.09302325581395349
17799,-0.06818181818181818
17800,-0.09090909090909091
17801,0.10638297872340426
17802,0.043478260869565216
17803,0.019230769230769232
17804,-0.08411214953271028
17805,-0.24324324324324326
17806,0.14563106796116504
17807,0.30526315789473685
17808,0.2553191489361702
17809,0.06382978723404255
17810,-0.16666666666666666
17811,-0.23232323232323232
17812,-0.17647058823529413
17813,-0.2222222222222222
17814,0.15384615384615385
17815,-0.027522935779816515
17816,-0.2653061224489796
17817,0.12359550561797752
17818,-0.1568627450980392
17819,0.16853932584269662
17820,0.06086956521739131
17821,0.2
17822,-0.043478260869565216
17823,-0.010752688172043012
17824,0.08641975308641975
17825,0.010752688172043012
17826,0.050505050505050504
17827,0.03225806451612903
17828,-0.12
17829,0.11666666666666667
17830,-0.06521739130434782
17831,-0.050505050505050504
17832,-0.2765957446808511
17833,-0.0297029702970297
17834,0.043478260869565216
17835,0.07272727272727272
17836,0.08411214953271028
17837,-0.033707865168539325
17838,0.008547008547008548
17839,0.21649484536082475
17840,-0.07272727272727272
17841,0.2523364485981308
17842,0.25773195876288657
17843,0.03571428571428571
17844,-0.2127659574468085
17845,-0.061224489795918366
17846,0.0
17847,0.01098901098901099
17848,-0.009708737864077669
17849,0.09090909090909091
17850,0.041666666666666664
17851,-0.1956521739130435
17852,0.06422018348623854
17853,0.04672897196261682
17854,-0.3508771929824561
17855,0.09615384615384616
17856,-0.0196078431372549
17857,-0.06666666666666667
17858,0.05454545454545454
17859,-0.009708737864077669
17860,0.019230769230769232
17861,-0.1276595744680851
17862,0.33980582524271846
17864,0.03529411764705882
17865,-0.08235294117647059
17866,0.010309278350515464
17867,-0.13580246913580246
17868,0.012345679012345678
17870,0.17777777777777778
17871,0.12359550561797752
17872,0.010752688172043012
17873,-0.10588235294117647
17874,-0.08045977011494253
17875,-0.12359550561797752
17876,0.11578947368421053
17877,0.02608695652173913
17878,0.02912621359223301
17879,-0.08411214953271028
17880,-0.23214285714285715
17881,0.1650485436893204
17882,0.30526315789473685
17883,0.2553191489361702
17884,0.0425531914893617
17885,-0.16666666666666666
17886,-0.20408163265306123
17887,-0.1650485436893204
17888,-0.11926605504587157
17889,0.17307692307692307
17890,0.14563106796116504
17891,-0.009174311926605505
17892,-0.25252525252525254
17893,0.11363636363636363
17894,-0.1568627450980392
17895,0.19101123595505617
17896,0.06086956521739131
17897,0.15384615384615385
17898,-0.021739130434782608
17899,0.22330097087378642
17900,-0.021739130434782608
17901,0.07317073170731707
17902,0.010752688172043012
17903,0.050505050505050504
17904,0.044444444444444446
17905,-0.14814814814814814
17906,0.12605042016806722
17907,-0.043478260869565216
17908,-0.061224489795918366
17909,-0.26
17910,0.057692307692307696
17911,0.03225806451612903
17912,0.045871559633027525
17913,-0.0392156862745098
17914,-0.033707865168539325
17915,0.017241379310344827
17916,0.20408163265306123
17917,-0.06422018348623854
17918,0.2523364485981308
17919,0.27835051546391754
17920,0.009174311926605505
17921,-0.1956521739130435
17922,-0.061224489795918366
17923,-0.056179775280898875
17924,0.021739130434782608
17925,0.009708737864077669
17926,0.12941176470588237
17927,0.05263157894736842
17928,-0.15217391304347827
17929,-0.008264462809917356
17930,0.05660377358490566
17931,-0.30357142857142855
17932,0.11538461538461539
17933,-0.057692307692307696
17934,-0.15217391304347827
17935,0.027522935779816515
17936,0.009900990099009901
17937,-0.15151515151515152
17938,-0.14583333333333334
17939,0.17307692307692307
17940,0.3617021276595745
17941,0.03529411764705882
17942,-0.12643678160919541
17943,0.0
17944,-0.125
17945,0.037037037037037035
17946,0.1276595744680851
17947,0.17777777777777778
17948,0.12359550561797752
17949,0.03225806451612903
17950,-0.08045977011494253
17951,-0.06818181818181818
17952,-0.12359550561797752
17953,0.125
17954,0.017543859649122806
17955,0.058823529411764705
17956,0.102803738317757
17957,-0.07547169811320754
17958,-0.24074074074074073
17959,0.18446601941747573
17960,0.3263157894736842
17961,0.23404255319148937
17962,0.053763440860215055
17963,-0.15463917525773196
17964,-0.1836734693877551
17965,-0.1650485436893204
17966,-0.10091743119266056
17967,0.17307692307692307
17968,0.14563106796116504
17969,-0.01818181818181818
17970,-0.23232323232323232
17971,0.13043478260869565
17972,-0.1568627450980392
17973,0.24210526315789474
17974,-0.009345794392523364
17975,0.0392156862745098
17976,-0.010752688172043012
17977,0.22330097087378642
17978,-0.021739130434782608
17979,0.06172839506172839
17980,0.010752688172043012
17981,0.050505050505050504
17982,0.054945054945054944
17983,-0.17307692307692307
17984,0.13333333333333333
17985,-0.021739130434782608
17986,-0.061224489795918366
17987,-0.26
17988,0.038461538461538464
17989,0.021739130434782608
17990,0.045871559633027525
17991,-0.07692307692307693
17992,-0.022222222222222223
17993,0.02608695652173913
17994,0.22448979591836735
17995,-0.10091743119266056
17996,0.18584070796460178
17997,0.2916666666666667
17998,0.009174311926605505
17999,-0.08888888888888889
18000,-0.03225806451612903
18001,-0.13636363636363635
18002,0.021739130434782608
18003,0.009708737864077669
18004,0.12941176470588237
18005,0.041666666666666664
18006,-0.17391304347826086
18007,-0.01639344262295082
18008,0.102803738317757
18009,-0.26785714285714285
18010,0.12380952380952381
18011,-0.06796116504854369
18012,-0.14893617021276595
18013,0.02857142857142857
18014,0.009900990099009901
18015,-0.125
18016,-0.16326530612244897
18017,0.1619047619047619
18018,0.3617021276595745
18019,0.011494252873563218
18020,-0.023255813953488372
18021,-0.010101010101010102
18022,-0.13580246913580246
18023,0.05
18024,0.13978494623655913
18025,0.16483516483516483
18026,0.12359550561797752
18027,0.03225806451612903
18028,-0.08045977011494253
18029,-0.044444444444444446
18030,-0.10112359550561797
18031,0.14583333333333334
18032,0.017543859649122806
18033,0.06930693069306931
18034,0.07692307692307693
18035,-0.08571428571428572
18036,-0.1926605504587156
18037,0.17307692307692307
18038,0.3263157894736842
18039,0.2
18040,0.07526881720430108
18041,-0.15463917525773196
18042,-0.1958762886597938
18043,-0.1568627450980392
18044,-0.06666666666666667
18045,0.17307692307692307
18046,0.14563106796116504
18047,-0.009174311926605505
18048,-0.22
18049,0.11764705882352941
18050,-0.10416666666666667
18051,0.23404255319148937
18052,0.0
18053,0.04950495049504951
18054,0.010752688172043012
18055,0.22330097087378642
18056,-0.021739130434782608
18057,0.04878048780487805
18058,0.010752688172043012
18059,0.04
18060,-0.16455696202531644
18061,-0.17307692307692307
18062,0.14285714285714285
18063,0.053763440860215055
18064,-0.061224489795918366
18065,-0.23232323232323232
18066,0.02
18067,0.021739130434782608
18068,0.045871559633027525
18069,-0.06796116504854369
18070,-0.033707865168539325
18071,0.22330097087378642
18072,0.21649484536082475
18073,-0.057692307692307696
18074,0.2
18075,0.24489795918367346
18076,0.018518518518518517
18077,-0.07317073170731707
18078,-0.03225806451612903
18079,-0.12643678160919541
18080,0.01098901098901099
18081,0.0
18082,0.29545454545454547
18083,0.07526881720430108
18084,-0.1827956989247312
18085,0.05172413793103448
18086,0.14018691588785046
18087,-0.26785714285714285
18088,0.12380952380952381
18089,-0.057692307692307696
18090,-0.11578947368421053
18091,0.02857142857142857
18092,0.009900990099009901
18093,-0.14583333333333334
18094,-0.1717171717171717
18095,0.14285714285714285
18097,0.09859154929577464
18098,-0.023255813953488372
18099,-0.06976744186046512
18101,-0.08641975308641975
18102,0.03614457831325301
18103,0.11578947368421053
18104,0.07692307692307693
18105,0.01098901098901099
18106,-0.011235955056179775
18107,-0.023809523809523808
18109,-0.022222222222222223
18110,0.04424778761061947
18111,0.03636363636363636
18112,0.17307692307692307
18113,0.11538461538461539
18114,-0.14285714285714285
18115,0.08256880733944955
18116,0.24489795918367346
18117,0.2631578947368421
18118,0.14583333333333334
18119,0.11827956989247312
18120,-0.15463917525773196
18121,-0.14
18122,-0.1619047619047619
18123,-0.018867924528301886
18124,0.14563106796116504
18125,0.1262135922330097
18126,-0.17391304347826086
18127,0.017241379310344827
18128,-0.21428571428571427
18129,0.0
18130,0.06796116504854369
18131,-0.07142857142857142
18132,-0.07368421052631578
18133,0.12244897959183673
18134,0.22330097087378642
18135,-0.07142857142857142
18136,0.030303030303030304
18137,-0.06818181818181818
18138,-0.09615384615384616
18139,-0.2345679012345679
18140,-0.17647058823529413
18141,0.10869565217391304
18142,0.0
18143,0.07368421052631578
18144,0.022222222222222223
18145,0.06
18146,-0.08333333333333333
18147,0.1320754716981132
18148,-0.11538461538461539
18149,-0.07368421052631578
18150,0.0
18151,0.07017543859649122
18152,-0.17777777777777778
18153,0.053763440860215055
18154,0.2692307692307692
18155,-0.030927835051546393
18156,-0.060240963855421686
18157,-0.012048192771084338
18158,-0.022222222222222223
18159,0.021739130434782608
18160,-0.010309278350515464
18161,0.06521739130434782
18162,-0.2826086956521739
18163,-0.03225806451612903
18164,-0.16326530612244897
18165,0.0
18166,0.13978494623655913
18167,0.10679611650485436
18168,-0.1717171717171717
18169,-0.22105263157894736
18170,-0.010101010101010102
18171,0.16666666666666666
18172,-0.14583333333333334
18173,-0.17307692307692307
18174,0.375
18175,0.011494252873563218
18176,-0.034482758620689655
18177,0.0
18178,-0.1111111111111111
18179,0.06172839506172839
18180,0.13978494623655913
18181,0.15217391304347827
18182,0.13333333333333333
18183,0.021739130434782608
18184,-0.06976744186046512
18185,-0.044444444444444446
18186,-0.10112359550561797
18187,0.14583333333333334
18188,0.008849557522123894
18189,0.2079207920792079
18190,0.08571428571428572
18191,-0.08571428571428572
18192,-0.16363636363636364
18193,0.19607843137254902
18194,0.3263157894736842
18195,0.19148936170212766
18196,0.0851063829787234
18197,-0.16666666666666666
18198,-0.1836734693877551
18199,-0.1650485436893204
18200,-0.07547169811320754
18201,0.14563106796116504
18202,0.0
18203,-0.2079207920792079
18204,0.0297029702970297
18205,-0.09473684210526316
18206,0.2391304347826087
18207,0.0
18208,0.04
18209,0.010752688172043012
18210,-0.021739130434782608
18211,0.07317073170731707
18212,0.010752688172043012
18213,0.0297029702970297
18214,-0.011235955056179775
18215,-0.0891089108910891
18216,0.1559633027522936
18217,0.043478260869565216
18218,-0.010309278350515464
18219,-0.11578947368421053
18220,0.02
18221,0.06521739130434782
18222,0.027522935779816515
18223,-0.058823529411764705
18224,-0.022727272727272728
18225,0.23529411764705882
18226,0.28421052631578947
18227,-0.02912621359223301
18228,0.19298245614035087
18229,0.2727272727272727
18230,0.027522935779816515
18231,-0.07317073170731707
18232,-0.043478260869565216
18233,-0.12643678160919541
18234,0.16129032258064516
18235,0.019230769230769232
18236,0.30337078651685395
18237,0.053763440860215055
18238,-0.20430107526881722
18239,0.034482758620689655
18240,0.14018691588785046
18241,-0.26126126126126126
18242,0.12380952380952381
18243,-0.057692307692307696
18244,-0.24324324324324326
18245,-0.009708737864077669
18246,-0.009900990099009901
18247,-0.15463917525773196
18248,-0.16
18249,0.15384615384615385
18250,0.3469387755102041
18251,0.011494252873563218
18252,-0.034482758620689655
18253,0.009900990099009901
18254,-0.08641975308641975
18255,0.06172839506172839
18256,0.14893617021276595
18257,0.13978494623655913
18258,0.1111111111111111
18259,0.03296703296703297
18260,-0.06976744186046512
18262,-0.09090909090909091
18264,0.02654867256637168
18265,0.22
18266,0.08571428571428572
18267,-0.08571428571428572
18268,0.05555555555555555
18269,0.18811881188118812
18270,0.3191489361702128
18271,0.17894736842105263
18272,0.0851063829787234
18273,-0.16666666666666666
18274,-0.1836734693877551
18275,-0.1568627450980392
18276,-0.07547169811320754
18277,0.14563106796116504
18278,0.14563106796116504
18279,0.018518518518518517
18280,-0.18811881188118812
18282,-0.0425531914893617
18283,0.2391304347826087
18284,0.0
18285,-0.030303030303030304
18286,0.02127659574468085
18287,0.22330097087378642
18288,-0.021739130434782608
18289,0.07317073170731707
18290,0.010752688172043012
18291,0.0
18292,-0.044444444444444446
18293,-0.06930693069306931
18294,0.16666666666666666
18295,-0.02127659574468085
18296,0.0
18297,-0.1276595744680851
18298,0.009900990099009901
18299,0.0425531914893617
18300,0.009174311926605505
18301,-0.04854368932038835
18302,-0.022727272727272728
18303,0.30337078651685395
18304,0.30526315789473685
18305,-0.04081632653061224
18306,0.18584070796460178
18307,0.29411764705882354
18308,0.009174311926605505
18309,-0.037037037037037035
18310,-0.046511627906976744
18311,-0.11363636363636363
18312,0.16129032258064516
18313,0.02857142857142857
18314,0.30337078651685395
18315,-0.0967741935483871
18316,-0.1956521739130435
18317,-0.009174311926605505
18318,0.12962962962962962
18319,-0.2857142857142857
18320,0.11538461538461539
18321,-0.06796116504854369
18322,-0.25333333333333335
18323,-0.009708737864077669
18324,0.019230769230769232
18325,-0.10416666666666667
18326,-0.16
18327,0.14285714285714285
18328,0.3469387755102041
18329,0.011494252873563218
18330,-0.046511627906976744
18331,0.0
18332,-0.07317073170731707
18333,0.04878048780487805
18334,0.1702127659574468
18335,0.11827956989247312
18336,0.033707865168539325
18337,0.03296703296703297
18338,-0.06976744186046512
18340,-0.07865168539325842
18342,0.03571428571428571
18343,0.22
18344,0.07692307692307693
18345,-0.10476190476190476
18346,0.045871559633027525
18347,0.18811881188118812
18348,0.3263157894736842
18349,0.1827956989247312
18350,0.0967741935483871
18351,-0.17525773195876287
18352,-0.1836734693877551
18353,-0.17647058823529413
18354,-0.07547169811320754
18355,0.14563106796116504
18356,0.1262135922330097
18357,0.009345794392523364
18358,-0.18811881188118812
18360,0.0
18361,0.2391304347826087
18362,0.009345794392523364
18363,-0.0707070707070707
18364,0.053763440860215055
18365,0.22330097087378642
18366,0.0
18367,0.08433734939759036
18368,0.010752688172043012
18369,-0.009708737864077669
18370,-0.20408163265306123
18371,-0.06
18372,0.16666666666666666
18373,-0.022222222222222223
18374,0.020833333333333332
18375,0.0
18376,0.0
18377,0.031578947368421054
18378,0.01818181818181818
18379,-0.047619047619047616
18380,-0.13636363636363635
18381,0.18681318681318682
18382,0.3125
18383,-0.04081632653061224
18384,0.19298245614035087
18385,0.2871287128712871
18386,0.009523809523809525
18387,-0.0975609756097561
18388,-0.023255813953488372
18389,-0.12359550561797752
18390,0.11578947368421053
18391,0.02857142857142857
18392,0.30337078651685395
18393,-0.11827956989247312
18394,-0.10638297872340426
18395,0.14018691588785046
18396,-0.2857142857142857
18397,0.11538461538461539
18398,-0.13131313131313133
18399,-0.28
18400,-0.02912621359223301
18401,0.057692307692307696
18402,-0.14893617021276595
18403,-0.19607843137254902
18404,0.1509433962264151
18405,0.32
18406,0.011494252873563218
18407,-0.05747126436781609
18408,0.009900990099009901
18409,-0.07317073170731707
18410,0.04878048780487805
18411,0.17894736842105263
18412,0.10638297872340426
18413,0.033707865168539325
18414,0.043478260869565216
18415,-0.047619047619047616
18417,-0.06666666666666667
18419,0.017857142857142856
18420,0.2079207920792079
18421,0.08571428571428572
18422,-0.11538461538461539
18423,0.05454545454545454
18424,0.18811881188118812
18425,0.3191489361702128
18426,0.19148936170212766
18427,0.0967741935483871
18428,-0.16666666666666666
18429,-0.16326530612244897
18430,-0.18446601941747573
18431,-0.05660377358490566
18432,0.14563106796116504
18433,0.13725490196078433
18434,0.0
18435,-0.17647058823529413
18436,0.0392156862745098
18437,0.01098901098901099
18438,0.13131313131313133
18439,0.0
18440,-0.07216494845360824
18441,0.0425531914893617
18442,0.22330097087378642
18443,0.01098901098901099
18444,0.1724137931034483
18445,0.010752688172043012
18446,-0.019230769230769232
18447,-0.1836734693877551
18448,-0.0784313725490196
18449,0.058823529411764705
18450,-0.01098901098901099
18451,0.031578947368421054
18452,-0.010752688172043012
18453,0.0196078431372549
18454,0.031578947368421054
18455,0.009174311926605505
18456,-0.04854368932038835
18457,-0.14942528735632185
18458,0.18681318681318682
18459,0.29292929292929293
18460,-0.0851063829787234
18461,0.2
18462,0.27450980392156865
18463,0.009523809523809525
18464,-0.10843373493975904
18465,-0.03529411764705882
18466,-0.11363636363636363
18467,0.1368421052631579
18468,0.02857142857142857
18469,0.11827956989247312
18470,-0.2087912087912088
18471,-0.09473684210526316
18472,-0.04854368932038835
18473,0.12149532710280374
18474,-0.3333333333333333
18475,0.10476190476190476
18476,-0.13131313131313133
18477,-0.28
18478,-0.02912621359223301
18479,0.06796116504854369
18480,-0.17391304347826086
18481,-0.18446601941747573
18482,0.14285714285714285
18483,0.3333333333333333
18484,0.0
18485,-0.08045977011494253
18486,0.009900990099009901
18487,-0.07317073170731707
18488,0.03614457831325301
18489,0.17894736842105263
18490,0.11827956989247312
18491,0.011235955056179775
18493,-0.023809523809523808
18495,-0.03296703296703297
18497,0.017857142857142856
18498,0.19607843137254902
18499,0.09615384615384616
18500,-0.11538461538461539
18501,0.05454545454545454
18502,0.2
18503,0.3118279569892473
18504,0.1827956989247312
18505,0.10869565217391304
18506,-0.16666666666666666
18507,-0.1717171717171717
18508,-0.1619047619047619
18509,-0.06542056074766354
18510,0.14563106796116504
18511,0.1262135922330097
18512,-0.17777777777777778
18513,-0.1650485436893204
18514,0.0
18515,0.01098901098901099
18516,0.0784313725490196
18517,0.018518518518518517
18518,-0.10416666666666667
18519,0.031578947368421054
18520,0.22330097087378642
18521,0.01098901098901099
18522,0.16279069767441862
18523,-0.010752688172043012
18524,-0.047619047619047616
18525,-0.1717171717171717
18526,-0.14563106796116504
18527,0.07526881720430108
18528,-0.03296703296703297
18529,0.020833333333333332
18530,-0.010752688172043012
18531,0.0297029702970297
18532,0.05263157894736842
18533,0.12962962962962962
18534,-0.06796116504854369
18535,-0.1590909090909091
18536,0.21348314606741572
18537,0.11538461538461539
18538,-0.07368421052631578
18539,0.18095238095238095
18540,0.2549019607843137
18541,0.018867924528301886
18542,-0.1111111111111111
18543,-0.012048192771084338
18544,-0.13333333333333333
18545,0.14583333333333334
18546,0.02857142857142857
18547,0.10869565217391304
18548,-0.23076923076923078
18549,-0.09473684210526316
18550,-0.057692307692307696
18551,0.07692307692307693
18552,-0.35
18553,0.1346153846153846
18554,-0.15151515151515152
18555,-0.2894736842105263
18556,-0.06930693069306931
18557,0.0891089108910891
18558,-0.17391304347826086
18559,-0.18446601941747573
18560,0.1509433962264151
18561,0.3076923076923077
18562,0.0
18563,-0.10344827586206896
18564,0.009900990099009901
18565,-0.060240963855421686
18566,0.024390243902439025
18567,0.17894736842105263
18568,0.11827956989247312
18569,0.0
18571,-0.03529411764705882
18573,-0.01098901098901099
18575,0.009009009009009009
18576,0.18446601941747573
18577,0.09615384615384616
18578,-0.1346153846153846
18579,0.05454545454545454
18580,0.22448979591836735
18581,0.2903225806451613
18582,0.1702127659574468
18583,0.0967741935483871
18584,-0.14583333333333334
18585,-0.18
18586,-0.15384615384615385
18587,-0.04672897196261682
18588,0.14563106796116504
18589,0.11538461538461539
18590,-0.18681318681318682
18591,-0.1650485436893204
18592,-0.12280701754385964
18593,0.01098901098901099
18594,0.06930693069306931
18595,0.027522935779816515
18596,-0.09278350515463918
18597,0.10204081632653061
18598,0.22330097087378642
18599,-0.09302325581395349
18600,0.10869565217391304
18601,-0.05263157894736842
18602,-0.047619047619047616
18603,-0.1717171717171717
18604,-0.1650485436893204
18605,0.06521739130434782
18606,-0.06382978723404255
18607,0.0625
18608,-0.021739130434782608
18609,0.02
18610,-0.05263157894736842
18611,0.11926605504587157
18612,-0.08737864077669903
18613,0.09302325581395349
18614,0.21348314606741572
18615,0.19626168224299065
18616,-0.10869565217391304
18617,0.10891089108910891
18618,0.2621359223300971
18619,0.018867924528301886
18620,-0.08433734939759036
18621,-0.012048192771084338
18622,-0.07526881720430108
18623,0.15789473684210525
18624,0.02857142857142857
18625,0.08695652173913043
18626,-0.23076923076923078
18627,-0.0851063829787234
18628,-0.057692307692307696
18629,0.09433962264150944
18630,-0.02631578947368421
18631,0.11538461538461539
18632,-0.1717171717171717
18633,-0.24675324675324675
18634,-0.061224489795918366
18635,0.030303030303030304
18636,-0.1827956989247312
18637,-0.20388349514563106
18638,0.14285714285714285
18639,0.11764705882352941
18640,0.0
18641,-0.08235294117647059
18642,0.009900990099009901
18643,-0.07317073170731707
18644,0.024390243902439025
18645,0.15789473684210525
18646,0.10869565217391304
18647,0.011235955056179775
18649,-0.023809523809523808
18651,-0.022222222222222223
18653,0.009009009009009009
18654,0.18446601941747573
18655,0.10476190476190476
18656,-0.14285714285714285
18657,0.06422018348623854
18658,0.22448979591836735
18659,0.26881720430107525
18660,0.15789473684210525
18661,0.10869565217391304
18662,-0.16666666666666666
18663,-0.18
18664,-0.1619047619047619
18665,-0.04672897196261682
18666,0.14563106796116504
