index,premRNA_flexible_dinucleotide_fraction_30
16150,0.25333333333333335
16151,0.26666666666666666
16152,0.26666666666666666
16153,0.28
16154,0.21333333333333335
16155,0.2
16156,0.21333333333333335
16157,0.2
16158,0.2
16159,0.2
16160,0.21333333333333335
16161,0.21333333333333335
16162,0.18666666666666668
16163,0.22784810126582278
16164,0.21518987341772153
16165,0.20253164556962025
16166,0.20253164556962025
16167,0.20253164556962025
16168,0.20253164556962025
16169,0.21518987341772153
16170,0.21518987341772153
16171,0.21518987341772153
16172,0.20253164556962025
16173,0.21518987341772153
16174,0.21518987341772153
16175,0.189873417721519
16176,0.189873417721519
16177,0.189873417721519
16178,0.189873417721519
16179,0.21518987341772153
16180,0.20253164556962025
16181,0.189873417721519
16182,0.1518987341772152
16183,0.189873417721519
16184,0.20253164556962025
16185,0.22784810126582278
16186,0.20253164556962025
16187,0.20253164556962025
16188,0.20253164556962025
16189,0.20253164556962025
16190,0.20253164556962025
16191,0.17721518987341772
16192,0.189873417721519
16193,0.189873417721519
16194,0.12658227848101267
16195,0.12658227848101267
16196,0.13924050632911392
16197,0.13924050632911392
16198,0.12658227848101267
16199,0.12658227848101267
16200,0.12658227848101267
16201,0.12658227848101267
16202,0.12658227848101267
16203,0.10126582278481013
16204,0.10126582278481013
16205,0.10126582278481013
16206,0.11392405063291139
16207,0.13924050632911392
16208,0.1518987341772152
16209,0.1518987341772152
16210,0.16455696202531644
16214,0.22784810126582278
16215,0.21518987341772153
16216,0.24050632911392406
16217,0.24050632911392406
16218,0.25316455696202533
16219,0.25316455696202533
16220,0.21518987341772153
16221,0.20253164556962025
16222,0.189873417721519
16223,0.189873417721519
16224,0.17721518987341772
16225,0.17721518987341772
16226,0.189873417721519
16227,0.189873417721519
16228,0.13924050632911392
16229,0.11392405063291139
16230,0.10126582278481013
16231,0.10126582278481013
16232,0.0759493670886076
16233,0.0759493670886076
16234,0.0759493670886076
16235,0.06329113924050633
16236,0.06329113924050633
16237,0.02531645569620253
16238,0.0379746835443038
16239,0.05063291139240506
16240,0.05063291139240506
16241,0.22784810126582278
16242,0.05063291139240506
16243,0.05063291139240506
16244,0.06329113924050633
16245,0.06329113924050633
16246,0.06329113924050633
16247,0.0759493670886076
16248,0.0759493670886076
16249,0.08860759493670886
16250,0.0759493670886076
16251,0.0759493670886076
16252,0.06329113924050633
16253,0.0759493670886076
16254,0.0759493670886076
16255,0.0759493670886076
16256,0.06329113924050633
16257,0.0759493670886076
16258,0.0759493670886076
16259,0.0759493670886076
16260,0.0759493670886076
16261,0.0759493670886076
16262,0.0759493670886076
16263,0.0759493670886076
16264,0.0759493670886076
16265,0.0759493670886076
16266,0.0759493670886076
16267,0.0759493670886076
16268,0.06329113924050633
16269,0.06329113924050633
16270,0.06329113924050633
16271,0.06329113924050633
16272,0.06329113924050633
16273,0.0759493670886076
16274,0.0759493670886076
16275,0.06329113924050633
16276,0.0759493670886076
16277,0.0759493670886076
16278,0.0759493670886076
16279,0.0759493670886076
16280,0.0759493670886076
16281,0.08860759493670886
16282,0.0759493670886076
16283,0.0759493670886076
16284,0.06329113924050633
16285,0.0759493670886076
16286,0.0759493670886076
16287,0.06329113924050633
16288,0.0759493670886076
16289,0.0759493670886076
16290,0.0759493670886076
16291,0.06329113924050633
16292,0.06329113924050633
16293,0.06329113924050633
16294,0.06329113924050633
16295,0.06329113924050633
16296,0.06329113924050633
16297,0.06329113924050633
16298,0.06329113924050633
16299,0.0379746835443038
16300,0.0379746835443038
16301,0.02531645569620253
16302,0.02531645569620253
16303,0.02531645569620253
16304,0.0379746835443038
16305,0.0379746835443038
16306,0.0379746835443038
16307,0.0379746835443038
16308,0.06329113924050633
16309,0.06329113924050633
16310,0.05063291139240506
16311,0.05063291139240506
16312,0.05063291139240506
16313,0.05063291139240506
16314,0.05063291139240506
16315,0.0759493670886076
16316,0.08860759493670886
16317,0.10126582278481013
16318,0.1038961038961039
16319,0.22784810126582278
16320,0.189873417721519
16321,0.10126582278481013
16322,0.12658227848101267
16323,0.11392405063291139
16324,0.0759493670886076
16325,0.10126582278481013
16326,0.10126582278481013
16327,0.12658227848101267
16328,0.12658227848101267
16329,0.10126582278481013
16330,0.08860759493670886
16331,0.10126582278481013
16332,0.11392405063291139
16333,0.08860759493670886
16334,0.08860759493670886
16335,0.10126582278481013
16336,0.11392405063291139
16337,0.13924050632911392
16338,0.17721518987341772
16339,0.22784810126582278
16340,0.25316455696202533
16341,0.17721518987341772
16342,0.20253164556962025
16343,0.20253164556962025
16344,0.20253164556962025
16345,0.10294117647058823
16347,0.189873417721519
16348,0.20253164556962025
16349,0.20253164556962025
16350,0.0945945945945946
16351,0.09859154929577464
16352,0.109375
16353,0.189873417721519
16354,0.189873417721519
16355,0.189873417721519
16356,0.16455696202531644
16357,0.13924050632911392
16358,0.13924050632911392
16359,0.11392405063291139
16360,0.20253164556962025
16361,0.3291139240506329
16362,0.1518987341772152
16363,0.21518987341772153
16364,0.13924050632911392
16365,0.05063291139240506
16366,0.16455696202531644
16367,0.05063291139240506
16368,0.12658227848101267
16369,0.16455696202531644
16370,0.12658227848101267
16371,0.10126582278481013
16372,0.10126582278481013
16373,0.10126582278481013
16374,0.08860759493670886
16375,0.0759493670886076
16376,0.0759493670886076
16377,0.0759493670886076
16378,0.0759493670886076
16379,0.16455696202531644
16380,0.25316455696202533
16381,0.189873417721519
16382,0.189873417721519
16383,0.12658227848101267
16384,0.11392405063291139
16385,0.12658227848101267
16386,0.12658227848101267
16387,0.12658227848101267
16388,0.12658227848101267
16389,0.12658227848101267
16390,0.13924050632911392
16391,0.1518987341772152
16392,0.16455696202531644
16393,0.05063291139240506
16394,0.11392405063291139
16395,0.20253164556962025
16396,0.2911392405063291
16397,0.22784810126582278
16398,0.10126582278481013
16399,0.17721518987341772
16400,0.22784810126582278
16401,0.21518987341772153
16402,0.21518987341772153
16403,0.0759493670886076
16404,0.1518987341772152
16405,0.189873417721519
16406,0.22784810126582278
16407,0.1518987341772152
16408,0.08860759493670886
16409,0.16455696202531644
16410,0.20253164556962025
16411,0.13924050632911392
16412,0.0759493670886076
16413,0.16455696202531644
16414,0.189873417721519
16415,0.11392405063291139
16416,0.17721518987341772
16417,0.25316455696202533
16418,0.17721518987341772
16419,0.06329113924050633
16420,0.13924050632911392
16421,0.06329113924050633
16422,0.189873417721519
16423,0.189873417721519
16424,0.189873417721519
16425,0.22784810126582278
16426,0.22784810126582278
16427,0.22784810126582278
16428,0.22784810126582278
16429,0.22784810126582278
16430,0.22784810126582278
16431,0.24050632911392406
16432,0.22784810126582278
16433,0.22784810126582278
16434,0.22784810126582278
16435,0.22784810126582278
16436,0.22784810126582278
16437,0.24050632911392406
16438,0.25316455696202533
16439,0.25316455696202533
16440,0.26582278481012656
16441,0.2911392405063291
16442,0.2911392405063291
16443,0.2911392405063291
16444,0.26582278481012656
16445,0.26582278481012656
16446,0.27848101265822783
16447,0.27848101265822783
16448,0.27848101265822783
16449,0.12658227848101267
16450,0.12658227848101267
16451,0.06329113924050633
16452,0.12658227848101267
16453,0.1518987341772152
16454,0.16455696202531644
16455,0.17721518987341772
16456,0.12658227848101267
16457,0.12658227848101267
16458,0.21518987341772153
16459,0.20253164556962025
16460,0.20253164556962025
16461,0.12658227848101267
16462,0.11392405063291139
16463,0.06329113924050633
16464,0.10126582278481013
16465,0.0379746835443038
16466,0.02531645569620253
16467,0.189873417721519
16468,0.24050632911392406
16469,0.25316455696202533
16470,0.25316455696202533
16471,0.2911392405063291
16472,0.2911392405063291
16473,0.2911392405063291
16474,0.27848101265822783
16475,0.22784810126582278
16476,0.27848101265822783
16477,0.26582278481012656
16478,0.27848101265822783
16479,0.27848101265822783
16480,0.27848101265822783
16481,0.27848101265822783
16482,0.27848101265822783
16483,0.26582278481012656
16484,0.26582278481012656
16485,0.27848101265822783
16486,0.2911392405063291
16487,0.27848101265822783
16488,0.2911392405063291
16489,0.2911392405063291
16490,0.27848101265822783
16491,0.27848101265822783
16492,0.27848101265822783
16493,0.27848101265822783
16494,0.3037974683544304
16495,0.3037974683544304
16496,0.31645569620253167
16497,0.31645569620253167
16498,0.3291139240506329
16499,0.31645569620253167
16500,0.3037974683544304
16501,0.2911392405063291
16502,0.27848101265822783
16503,0.2911392405063291
16504,0.25316455696202533
16505,0.24050632911392406
16506,0.25316455696202533
16507,0.26582278481012656
16508,0.26582278481012656
16509,0.26582278481012656
16510,0.25316455696202533
16511,0.25316455696202533
16512,0.25316455696202533
16513,0.26582278481012656
16514,0.27848101265822783
16515,0.27848101265822783
16516,0.2911392405063291
16517,0.27848101265822783
16518,0.26582278481012656
16519,0.26582278481012656
16520,0.2911392405063291
16521,0.2911392405063291
16522,0.2911392405063291
16523,0.2911392405063291
16524,0.26582278481012656
16525,0.25316455696202533
16526,0.2911392405063291
16527,0.2911392405063291
16528,0.3037974683544304
16529,0.3037974683544304
16530,0.31645569620253167
16531,0.2911392405063291
16532,0.2911392405063291
16533,0.2911392405063291
16534,0.27848101265822783
16535,0.27848101265822783
16536,0.27848101265822783
16537,0.27848101265822783
16538,0.2911392405063291
16539,0.26582278481012656
16540,0.27848101265822783
16541,0.2911392405063291
16542,0.26582278481012656
16543,0.25316455696202533
16544,0.25316455696202533
16545,0.25316455696202533
16546,0.24050632911392406
16547,0.24050632911392406
16548,0.26582278481012656
16549,0.26582278481012656
16550,0.25316455696202533
16551,0.27848101265822783
16552,0.27848101265822783
16553,0.27848101265822783
16554,0.22784810126582278
16555,0.26582278481012656
16556,0.25316455696202533
16557,0.24050632911392406
16558,0.25316455696202533
16559,0.25316455696202533
16560,0.25316455696202533
16561,0.26582278481012656
16562,0.26582278481012656
16563,0.26582278481012656
16564,0.26582278481012656
16565,0.25316455696202533
16566,0.25316455696202533
16567,0.25316455696202533
16568,0.26582278481012656
16569,0.3037974683544304
16570,0.35443037974683544
16571,0.35443037974683544
16572,0.27848101265822783
16573,0.2911392405063291
16574,0.3291139240506329
16575,0.3670886075949367
16576,0.31645569620253167
16577,0.34177215189873417
16578,0.34177215189873417
16579,0.3291139240506329
16580,0.26582278481012656
16581,0.26582278481012656
16582,0.3037974683544304
16583,0.31645569620253167
16584,0.31645569620253167
16585,0.2911392405063291
16586,0.2911392405063291
16587,0.2911392405063291
16588,0.27848101265822783
16589,0.3291139240506329
16590,0.3291139240506329
16591,0.3291139240506329
16592,0.31645569620253167
16593,0.2911392405063291
16594,0.3291139240506329
16595,0.3291139240506329
16596,0.34177215189873417
16597,0.34177215189873417
16598,0.3291139240506329
16599,0.3291139240506329
16600,0.3291139240506329
16601,0.2911392405063291
16602,0.2911392405063291
16603,0.31645569620253167
16604,0.3291139240506329
16605,0.3291139240506329
16606,0.3291139240506329
16607,0.2911392405063291
16608,0.3037974683544304
16609,0.3037974683544304
16610,0.31645569620253167
16611,0.31645569620253167
16612,0.3037974683544304
16613,0.3037974683544304
16614,0.3670886075949367
16615,0.3670886075949367
16616,0.3670886075949367
16617,0.3291139240506329
16618,0.34177215189873417
16619,0.34177215189873417
16620,0.34177215189873417
16621,0.31645569620253167
16622,0.31645569620253167
16623,0.3291139240506329
16624,0.3291139240506329
16625,0.3291139240506329
16626,0.31645569620253167
16627,0.2911392405063291
16628,0.3291139240506329
16629,0.34177215189873417
16630,0.34177215189873417
16631,0.34177215189873417
16632,0.22784810126582278
16633,0.08860759493670886
16634,0.10126582278481013
16635,0.3291139240506329
16636,0.08860759493670886
16637,0.10126582278481013
16638,0.3291139240506329
16639,0.3291139240506329
16640,0.35443037974683544
16641,0.3037974683544304
16642,0.3037974683544304
16643,0.27848101265822783
16644,0.25316455696202533
16645,0.06329113924050633
16646,0.0379746835443038
16647,0.12658227848101267
16648,0.16455696202531644
16649,0.10126582278481013
16650,0.16455696202531644
16651,0.12658227848101267
16652,0.08860759493670886
16653,0.08860759493670886
16654,0.06329113924050633
16655,0.0759493670886076
16656,0.10126582278481013
16657,0.10126582278481013
16658,0.17721518987341772
16659,0.10126582278481013
16660,0.1518987341772152
16661,0.1518987341772152
16662,0.10126582278481013
16663,0.17721518987341772
16664,0.26582278481012656
16665,0.27848101265822783
16666,0.0759493670886076
16667,0.3291139240506329
16668,0.3291139240506329
16669,0.34177215189873417
16670,0.34177215189873417
16671,0.35443037974683544
16672,0.35443037974683544
16673,0.35443037974683544
16674,0.35443037974683544
16675,0.3670886075949367
16676,0.31645569620253167
16677,0.31645569620253167
16678,0.3037974683544304
16679,0.3037974683544304
16680,0.3291139240506329
16681,0.34177215189873417
16682,0.3037974683544304
16683,0.3037974683544304
16684,0.3037974683544304
16685,0.31645569620253167
16686,0.3037974683544304
16687,0.2911392405063291
16688,0.24050632911392406
16689,0.24050632911392406
16690,0.25316455696202533
16691,0.25316455696202533
16692,0.25316455696202533
16693,0.24050632911392406
16694,0.16455696202531644
16695,0.0759493670886076
16696,0.11392405063291139
16697,0.06329113924050633
16698,0.13924050632911392
16699,0.21518987341772153
16700,0.16455696202531644
16701,0.10126582278481013
16702,0.189873417721519
16703,0.0379746835443038
16704,0.05063291139240506
16705,0.12658227848101267
16706,0.06329113924050633
16707,0.08860759493670886
16708,0.20253164556962025
16709,0.31645569620253167
16710,0.05063291139240506
16711,0.16455696202531644
16712,0.11392405063291139
16713,0.22784810126582278
16714,0.13924050632911392
16715,0.05063291139240506
16716,0.11392405063291139
16717,0.10126582278481013
16718,0.0759493670886076
16719,0.05063291139240506
16720,0.06329113924050633
16721,0.06329113924050633
16722,0.06329113924050633
16723,0.08860759493670886
16724,0.10126582278481013
16725,0.0759493670886076
16726,0.0759493670886076
16727,0.0759493670886076
16728,0.0759493670886076
16729,0.0759493670886076
16730,0.0759493670886076
16731,0.0759493670886076
16732,0.0759493670886076
16733,0.0759493670886076
16734,0.0759493670886076
16735,0.1518987341772152
16736,0.13924050632911392
16737,0.13924050632911392
16738,0.012658227848101266
16739,0.12658227848101267
16740,0.27848101265822783
16741,0.12658227848101267
16742,0.1518987341772152
16743,0.17721518987341772
16744,0.21518987341772153
16745,0.012658227848101266
16746,0.13924050632911392
16747,0.11392405063291139
16749,0.1518987341772152
16750,0.10126582278481013
16751,0.05063291139240506
16752,0.06329113924050633
16753,0.06329113924050633
16754,0.08860759493670886
16755,0.08860759493670886
16756,0.10126582278481013
16757,0.10126582278481013
16758,0.10126582278481013
16759,0.10126582278481013
16760,0.10126582278481013
16761,0.08860759493670886
16762,0.08860759493670886
16763,0.10126582278481013
16764,0.10126582278481013
16765,0.10126582278481013
16766,0.0759493670886076
16767,0.0759493670886076
16768,0.0759493670886076
16769,0.0759493670886076
16770,0.0759493670886076
16771,0.0759493670886076
16772,0.06329113924050633
16773,0.0759493670886076
16774,0.0759493670886076
16775,0.0759493670886076
16776,0.0759493670886076
16777,0.08860759493670886
16778,0.13924050632911392
16779,0.1518987341772152
16780,0.11392405063291139
16781,0.16455696202531644
16782,0.0759493670886076
16783,0.17721518987341772
16784,0.16455696202531644
16785,0.10126582278481013
16786,0.11392405063291139
16787,0.05063291139240506
16788,0.2911392405063291
16789,0.35443037974683544
16790,0.11392405063291139
16791,0.22784810126582278
16792,0.2
16793,0.2
16794,0.18666666666666668
16795,0.18666666666666668
16796,0.2
16797,0.21333333333333335
16798,0.22666666666666666
16799,0.24
16800,0.24
16801,0.24
16802,0.24
16803,0.19736842105263158
16804,0.19736842105263158
16805,0.18421052631578946
16806,0.19736842105263158
16807,0.21052631578947367
16808,0.2236842105263158
16809,0.23684210526315788
16810,0.23684210526315788
16811,0.23684210526315788
16812,0.19736842105263158
16813,0.18421052631578946
16814,0.19736842105263158
16815,0.21052631578947367
16816,0.2236842105263158
16817,0.23684210526315788
16818,0.23684210526315788
16819,0.23684210526315788
16820,0.23684210526315788
16821,0.19736842105263158
16822,0.19736842105263158
16823,0.18421052631578946
16824,0.19736842105263158
16825,0.21052631578947367
16826,0.2236842105263158
16827,0.23684210526315788
16828,0.23684210526315788
16829,0.23684210526315788
16830,0.23684210526315788
16831,0.19480519480519481
16832,0.19480519480519481
16833,0.19480519480519481
16834,0.2077922077922078
16835,0.22077922077922077
16836,0.23376623376623376
16837,0.23376623376623376
16838,0.23376623376623376
16839,0.23376623376623376
16840,0.23684210526315788
16841,0.23684210526315788
16842,0.23684210526315788
16843,0.2236842105263158
16844,0.21052631578947367
16845,0.2236842105263158
16846,0.23684210526315788
16847,0.23684210526315788
16848,0.2894736842105263
16849,0.27631578947368424
16850,0.2631578947368421
16851,0.2631578947368421
16852,0.2631578947368421
16853,0.27631578947368424
16854,0.2894736842105263
16855,0.27631578947368424
16856,0.2631578947368421
16857,0.27631578947368424
16858,0.2894736842105263
16859,0.3026315789473684
16860,0.3026315789473684
16861,0.27631578947368424
16862,0.3026315789473684
16863,0.34210526315789475
16864,0.32894736842105265
16865,0.34210526315789475
16866,0.35526315789473684
16867,0.25
16868,0.22784810126582278
16869,0.08860759493670886
16870,0.08860759493670886
16871,0.08860759493670886
16872,0.08860759493670886
16873,0.06329113924050633
16874,0.0759493670886076
16875,0.06329113924050633
16876,0.0759493670886076
16877,0.06329113924050633
16878,0.11392405063291139
16879,0.11392405063291139
16880,0.11392405063291139
16881,0.12658227848101267
16882,0.12658227848101267
16883,0.12658227848101267
16884,0.12658227848101267
16885,0.16455696202531644
16886,0.16455696202531644
16887,0.16455696202531644
16888,0.16455696202531644
16889,0.13924050632911392
16890,0.12658227848101267
16891,0.189873417721519
16892,0.17721518987341772
16893,0.17721518987341772
16897,0.12658227848101267
16898,0.12658227848101267
16899,0.12658227848101267
16900,0.11392405063291139
16901,0.10126582278481013
16902,0.11392405063291139
16903,0.11392405063291139
16904,0.11392405063291139
16905,0.12658227848101267
16906,0.12658227848101267
16907,0.12658227848101267
16908,0.12658227848101267
16909,0.11392405063291139
16910,0.12658227848101267
16911,0.13924050632911392
16912,0.13924050632911392
16913,0.13924050632911392
16914,0.12658227848101267
16915,0.11392405063291139
16916,0.11392405063291139
16917,0.11392405063291139
16918,0.10126582278481013
16919,0.10126582278481013
16920,0.11392405063291139
16921,0.11392405063291139
16922,0.10126582278481013
16923,0.08860759493670886
16924,0.08860759493670886
16925,0.11392405063291139
16926,0.10126582278481013
16927,0.10126582278481013
16928,0.11392405063291139
16929,0.13924050632911392
16930,0.13924050632911392
16931,0.13924050632911392
16932,0.13924050632911392
16938,0.12658227848101267
16939,0.13924050632911392
16940,0.13924050632911392
16941,0.13924050632911392
16942,0.12658227848101267
16943,0.0759493670886076
16944,0.0759493670886076
16945,0.0759493670886076
16946,0.22784810126582278
16947,0.08860759493670886
16948,0.08860759493670886
16949,0.08860759493670886
16950,0.10126582278481013
16951,0.10126582278481013
16952,0.08860759493670886
16953,0.08860759493670886
16954,0.10126582278481013
16955,0.08860759493670886
16956,0.10126582278481013
16957,0.10126582278481013
16958,0.10126582278481013
16959,0.10126582278481013
16960,0.11392405063291139
16961,0.11392405063291139
16962,0.12658227848101267
16963,0.12658227848101267
16964,0.12658227848101267
16965,0.11392405063291139
16966,0.12658227848101267
16967,0.12658227848101267
16968,0.12658227848101267
16975,0.20253164556962025
16976,0.20253164556962025
16977,0.20253164556962025
16978,0.20253164556962025
16979,0.20253164556962025
16980,0.189873417721519
16981,0.17721518987341772
16982,0.17721518987341772
16983,0.17721518987341772
16984,0.16455696202531644
16985,0.17721518987341772
16986,0.17721518987341772
16987,0.17721518987341772
16988,0.16455696202531644
16989,0.16455696202531644
16990,0.16455696202531644
16991,0.13924050632911392
16992,0.11392405063291139
16993,0.12658227848101267
16994,0.12658227848101267
16995,0.13924050632911392
16996,0.13924050632911392
16997,0.10126582278481013
16998,0.10126582278481013
16999,0.10126582278481013
17000,0.08860759493670886
17001,0.08860759493670886
17007,0.13924050632911392
17008,0.13924050632911392
17009,0.12658227848101267
17010,0.10126582278481013
17011,0.13924050632911392
17012,0.10126582278481013
17016,0.06329113924050633
17017,0.0759493670886076
17018,0.0759493670886076
17019,0.0759493670886076
17020,0.22784810126582278
17021,0.06329113924050633
17022,0.0759493670886076
17023,0.0759493670886076
17024,0.06329113924050633
17025,0.06329113924050633
17026,0.08860759493670886
17027,0.08860759493670886
17028,0.0759493670886076
17029,0.0759493670886076
17030,0.0759493670886076
17031,0.06329113924050633
17032,0.06329113924050633
17033,0.06329113924050633
17034,0.0759493670886076
17035,0.08860759493670886
17036,0.11392405063291139
17037,0.11392405063291139
17038,0.11392405063291139
17039,0.1518987341772152
17040,0.1518987341772152
17041,0.17721518987341772
17042,0.16455696202531644
17043,0.17721518987341772
17044,0.16455696202531644
17045,0.17721518987341772
17046,0.17721518987341772
17047,0.17721518987341772
17048,0.17721518987341772
17052,0.08860759493670886
17053,0.08860759493670886
17054,0.11392405063291139
17055,0.11392405063291139
17056,0.11392405063291139
17057,0.12658227848101267
17058,0.12658227848101267
17059,0.12658227848101267
17060,0.11392405063291139
17061,0.11392405063291139
17062,0.12658227848101267
17063,0.12658227848101267
17064,0.13924050632911392
17065,0.1518987341772152
17066,0.16455696202531644
17067,0.16455696202531644
17068,0.17721518987341772
17069,0.189873417721519
17070,0.20253164556962025
17071,0.22784810126582278
17072,0.24050632911392406
17073,0.25316455696202533
17074,0.27848101265822783
17084,0.13924050632911392
17085,0.13924050632911392
17086,0.12658227848101267
17087,0.10126582278481013
17088,0.10126582278481013
17089,0.08860759493670886
17090,0.08860759493670886
17091,0.08860759493670886
17092,0.10126582278481013
17093,0.10126582278481013
17094,0.08860759493670886
17095,0.08860759493670886
17096,0.0759493670886076
17097,0.22784810126582278
17098,0.0759493670886076
17099,0.0759493670886076
17100,0.0759493670886076
17101,0.0759493670886076
17102,0.08860759493670886
17103,0.08860759493670886
17104,0.08860759493670886
17105,0.08860759493670886
17106,0.08860759493670886
17107,0.0759493670886076
17108,0.08860759493670886
17109,0.08860759493670886
17110,0.08860759493670886
17111,0.08860759493670886
17112,0.10126582278481013
17113,0.12658227848101267
17114,0.12658227848101267
17115,0.11392405063291139
17116,0.11392405063291139
17117,0.11392405063291139
17118,0.10126582278481013
17123,0.20253164556962025
17124,0.189873417721519
17125,0.189873417721519
17126,0.189873417721519
17127,0.17721518987341772
17128,0.16455696202531644
17129,0.16455696202531644
17130,0.1518987341772152
17131,0.12658227848101267
17132,0.11392405063291139
17133,0.10126582278481013
17134,0.10126582278481013
17135,0.08860759493670886
17136,0.08860759493670886
17137,0.08860759493670886
17138,0.08860759493670886
17139,0.10126582278481013
17140,0.10126582278481013
17141,0.08860759493670886
17142,0.0759493670886076
17143,0.0759493670886076
17144,0.06329113924050633
17145,0.05063291139240506
17146,0.05063291139240506
17147,0.012658227848101266
17148,0.012658227848101266
17149,0.012658227848101266
17150,0.012658227848101266
17151,0.012658227848101266
17152,0.012658227848101266
17153,0.012658227848101266
17154,0.012658227848101266
17155,0.02531645569620253
17156,0.02531645569620253
17157,0.02531645569620253
17158,0.02531645569620253
17159,0.02531645569620253
17160,0.02531645569620253
17161,0.0379746835443038
17162,0.0379746835443038
17164,0.16455696202531644
17165,0.16455696202531644
17166,0.1518987341772152
17167,0.16455696202531644
17168,0.17721518987341772
17169,0.17721518987341772
17170,0.20253164556962025
17171,0.20253164556962025
17172,0.21518987341772153
17173,0.21518987341772153
17174,0.22784810126582278
17175,0.21518987341772153
17176,0.20253164556962025
17177,0.20253164556962025
17178,0.20253164556962025
17179,0.20253164556962025
17180,0.21518987341772153
17181,0.21518987341772153
17182,0.21518987341772153
17183,0.20253164556962025
17184,0.21518987341772153
17185,0.21518987341772153
17186,0.189873417721519
17187,0.189873417721519
17188,0.189873417721519
17189,0.189873417721519
17190,0.21518987341772153
17191,0.20253164556962025
17192,0.189873417721519
17193,0.1518987341772152
17194,0.189873417721519
17195,0.20253164556962025
17196,0.22784810126582278
17197,0.20253164556962025
17198,0.20253164556962025
17199,0.20253164556962025
17200,0.20253164556962025
17201,0.20253164556962025
17202,0.17721518987341772
17203,0.189873417721519
17204,0.189873417721519
17205,0.12658227848101267
17206,0.12658227848101267
17207,0.13924050632911392
17208,0.13924050632911392
17209,0.12658227848101267
17210,0.12658227848101267
17211,0.12658227848101267
17212,0.12658227848101267
17213,0.12658227848101267
17214,0.10126582278481013
17215,0.10126582278481013
17216,0.10126582278481013
17217,0.11392405063291139
17218,0.13924050632911392
17219,0.1518987341772152
17220,0.1518987341772152
17221,0.16455696202531644
17225,0.22784810126582278
17226,0.21518987341772153
17227,0.24050632911392406
17228,0.24050632911392406
17229,0.25316455696202533
17230,0.25316455696202533
17231,0.21518987341772153
17232,0.20253164556962025
17233,0.189873417721519
17234,0.189873417721519
17235,0.17721518987341772
17236,0.17721518987341772
17237,0.189873417721519
17238,0.189873417721519
17239,0.13924050632911392
17240,0.11392405063291139
17241,0.10126582278481013
17242,0.10126582278481013
17243,0.0759493670886076
17244,0.0759493670886076
17245,0.0759493670886076
17246,0.06329113924050633
17247,0.06329113924050633
17248,0.02531645569620253
17249,0.0379746835443038
17250,0.05063291139240506
17251,0.05063291139240506
17253,0.08
17254,0.09333333333333334
17255,0.12
17256,0.25333333333333335
17257,0.09333333333333334
17258,0.10666666666666667
17259,0.14666666666666667
17260,0.18666666666666668
17261,0.10666666666666667
17262,0.12
17263,0.09333333333333334
17265,0.05333333333333334
17266,0.2
17267,0.22666666666666666
17268,0.24
17269,0.22666666666666666
17270,0.16
17271,0.2
17272,0.16
17273,0.13333333333333333
17274,0.12
17275,0.14666666666666667
17276,0.12
17277,0.16
17278,0.22666666666666666
17279,0.2
17280,0.16
17281,0.13333333333333333
17282,0.13333333333333333
17283,0.18666666666666668
17284,0.25333333333333335
17285,0.17333333333333334
17286,0.16
17287,0.22666666666666666
17288,0.13333333333333333
17289,0.08
17290,0.17333333333333334
17291,0.10666666666666667
17292,0.12
17293,0.16
17294,0.25333333333333335
17295,0.12
17296,0.18666666666666668
17297,0.14666666666666667
17298,0.13333333333333333
17299,0.12
17300,0.16
17301,0.22666666666666666
17302,0.18666666666666668
17303,0.14666666666666667
17304,0.24
17305,0.09333333333333334
17306,0.13333333333333333
17307,0.13333333333333333
17308,0.14666666666666667
17309,0.13333333333333333
17310,0.21333333333333335
17311,0.2
17312,0.12
17313,0.12
17314,0.16
17315,0.13333333333333333
17316,0.2
17317,0.16
17318,0.10666666666666667
17319,0.21333333333333335
17320,0.10666666666666667
17321,0.18666666666666668
17322,0.24
17323,0.17333333333333334
17324,0.16
17325,0.10666666666666667
17326,0.13333333333333333
17327,0.13333333333333333
17328,0.12
17329,0.25333333333333335
17331,0.12
17332,0.09333333333333334
17333,0.16
17335,0.08
17336,0.09333333333333334
17337,0.14666666666666667
17338,0.17333333333333334
17339,0.09333333333333334
17340,0.13333333333333333
17341,0.12
17342,0.04
17343,0.06666666666666667
17344,0.18666666666666668
17345,0.2
17346,0.25333333333333335
17347,0.13333333333333333
17348,0.17333333333333334
17349,0.14666666666666667
17350,0.13333333333333333
17351,0.10666666666666667
17352,0.13333333333333333
17353,0.14666666666666667
17354,0.17333333333333334
17355,0.24
17356,0.16
17357,0.12
17358,0.13333333333333333
17359,0.21333333333333335
17360,0.16
17361,0.09333333333333334
17362,0.13333333333333333
17363,0.10666666666666667
17364,0.08
17365,0.17333333333333334
17366,0.09333333333333334
17367,0.16
17368,0.22666666666666666
17369,0.05333333333333334
17370,0.22666666666666666
17371,0.2
17372,0.21333333333333335
17373,0.13333333333333333
17374,0.08
17375,0.17333333333333334
17376,0.12
17377,0.2
17378,0.22666666666666666
17379,0.14666666666666667
17380,0.10666666666666667
17381,0.18666666666666668
17382,0.18666666666666668
17383,0.18666666666666668
17384,0.10666666666666667
17385,0.24
17386,0.10666666666666667
17387,0.29333333333333333
17388,0.13333333333333333
17389,0.09333333333333334
17390,0.08
17391,0.17333333333333334
17392,0.10666666666666667
17393,0.17333333333333334
17394,0.18666666666666668
