index,mrna_length
15866,122978
15867,122978
15868,122978
15869,122978
15870,122978
15871,122978
15872,122978
15873,122978
15874,122978
15875,122978
15876,122978
15877,122978
15878,122978
15879,122978
15880,122978
15881,122978
15882,122978
15883,122978
15884,122978
15885,122978
15886,122978
15887,122978
15888,122978
15889,122978
15890,122978
15891,122978
15892,122978
15893,122978
15894,122978
15895,122978
15896,122978
15897,122978
15898,122978
15899,122978
15900,122978
15901,122978
15902,122978
15903,122978
15904,122978
15905,122978
15906,122978
15907,122978
15908,122978
15909,122978
15910,122978
15911,122978
15912,122978
15913,122978
15914,122978
15915,122978
15916,122978
15917,122978
15918,122978
15919,122978
15920,122978
15921,122978
15922,122978
15923,122978
15924,122978
15925,122978
15926,122978
15927,122978
15928,122978
15929,122978
15930,122978
15931,122978
15932,122978
15933,122978
15934,122978
15935,122978
15936,122978
15937,122978
15938,122978
15939,122978
15940,122978
15941,122978
15942,122978
15943,122978
15944,122978
15945,122978
15946,122978
15947,122978
15948,122978
15949,122978
15950,122978
15951,122978
15952,122978
15953,122978
15954,122978
15955,122978
15956,122978
15957,122978
15958,122978
15959,122978
15960,122978
15961,122978
15962,122978
15963,122978
15964,122978
15965,122978
15966,122978
15967,122978
15968,122978
15969,122978
15970,122978
15971,122978
15972,122978
15973,122978
15974,122978
15975,122978
15976,122978
15977,122978
15978,122978
15979,122978
15980,122978
15981,122978
15982,122978
15983,122978
15984,122978
15985,122978
15986,122978
15987,122978
15988,122978
15989,122978
15990,122978
15991,122978
15992,122978
15993,122978
15994,122978
15995,122978
15996,122978
15997,122978
15998,122978
15999,122978
16000,122978
16001,122978
16002,122978
16003,122978
16004,122978
16005,122978
16006,122978
16007,122978
16008,122978
16009,122978
16010,122978
16011,122978
16012,122978
16013,122978
16014,122978
16015,122978
16016,122978
16017,122978
16018,122978
16019,122978
16020,122978
16021,122978
16022,122978
16023,122978
16024,122978
16025,122978
16026,122978
16027,122978
16028,122978
16029,122978
16030,122978
16031,122978
16032,122978
16033,122978
16034,122978
16035,122978
16036,122978
16037,122978
16038,122978
16039,122978
16040,122978
16041,122978
16042,122978
16043,122978
16044,122978
16045,122978
16046,122978
16047,122978
16048,122978
16049,122978
16050,122978
16051,122978
16052,122978
16053,122978
16054,122978
16055,122978
16056,122978
16057,122978
16058,122978
16059,122978
16060,122978
16061,122978
16062,122978
16063,122978
16064,122978
16065,122978
16066,122978
16067,122978
16068,122978
16069,122978
16070,122978
16071,122978
16072,122978
16073,122978
16074,122978
16075,122978
16076,122978
16077,122978
16078,122978
16079,122978
16080,122978
16081,122978
16082,122978
16083,122978
16084,122978
16085,122978
16086,122978
16087,122978
16088,122978
16089,122978
16090,122978
16091,122978
16092,122978
16093,122978
16094,122978
16095,122978
16096,122978
16097,122978
16098,122978
16099,122978
16100,122978
16101,122978
16102,122978
16103,122978
16104,122978
16105,122978
16106,122978
16107,122978
16108,122978
16109,122978
16110,122978
16111,122978
16112,122978
16113,122978
16114,122978
16115,122978
16116,122978
16117,122978
16118,122978
16119,122978
16120,122978
16121,122978
16122,122978
16123,122978
16124,122978
16125,122978
16126,122978
16127,122978
16128,122978
16129,122978
16130,122978
16131,122978
16132,122978
16133,122978
16134,122978
16135,122978
16136,122978
16137,122978
16138,122978
16139,122978
16140,122978
16141,122978
16142,122978
16143,122978
16144,122978
16145,122978
16146,122978
16147,122978
16148,122978
16149,122978
16150,122978
16151,122978
16152,122978
16153,122978
16154,122978
16155,122978
16156,122978
16157,122978
16158,122978
16159,122978
16160,122978
16161,122978
16162,122978
16163,49493
16164,49493
16165,49493
16166,49493
16167,49493
16168,49493
16169,49493
16170,49493
16171,49493
16172,49493
16173,49493
16174,49493
16175,49493
16176,49493
16177,49493
16178,49493
16179,49493
16180,49493
16181,49493
16182,49493
16183,49493
16184,49493
16185,49493
16186,49493
16187,49493
16188,49493
16189,49493
16190,49493
16191,49493
16192,49493
16193,49493
16194,49493
16195,49493
16196,49493
16197,49493
16198,49493
16199,49493
16200,49493
16201,49493
16202,49493
16203,49493
16204,49493
16205,49493
16206,49493
16207,49493
16208,49493
16209,49493
16210,49493
16214,49493
16215,49493
16216,49493
16217,49493
16218,49493
16219,49493
16220,49493
16221,49493
16222,49493
16223,49493
16224,49493
16225,49493
16226,49493
16227,49493
16228,49493
16229,49493
16230,49493
16231,49493
16232,49493
16233,49493
16234,49493
16235,49493
16236,49493
16237,49493
16238,49493
16239,49493
16240,49493
16241,49493
16242,49493
16243,49493
16244,49493
16245,49493
16246,49493
16247,49493
16248,49493
16249,49493
16250,49493
16251,49493
16252,49493
16253,49493
16254,49493
16255,49493
16256,49493
16257,49493
16258,49493
16259,49493
16260,49493
16261,49493
16262,49493
16263,49493
16264,49493
16265,49493
16266,49493
16267,49493
16268,49493
16269,49493
16270,49493
16271,49493
16272,49493
16273,49493
16274,49493
16275,49493
16276,49493
16277,49493
16278,49493
16279,49493
16280,49493
16281,49493
16282,49493
16283,49493
16284,49493
16285,49493
16286,49493
16287,49493
16288,49493
16289,49493
16290,49493
16291,49493
16292,49493
16293,49493
16294,49493
16295,49493
16296,49493
16297,49493
16298,49493
16299,49493
16300,49493
16301,49493
16302,49493
16303,49493
16304,49493
16305,49493
16306,49493
16307,49493
16308,49493
16309,49493
16310,49493
16311,49493
16312,49493
16313,49493
16314,49493
16315,49493
16316,49493
16317,49493
16318,49493
16319,49493
16320,49493
16321,49493
16322,49493
16323,49493
16324,49493
16325,49493
16326,49493
16327,49493
16328,49493
16329,49493
16330,49493
16331,49493
16332,49493
16333,49493
16334,49493
16335,49493
16336,49493
16337,49493
16338,49493
16339,49493
16340,49493
16341,49493
16342,49493
16343,49493
16344,49493
16345,49493
16347,49493
16348,49493
16349,49493
16350,49493
16351,49493
16352,49493
16353,49493
16354,49493
16355,49493
16356,49493
16357,49493
16358,49493
16359,49493
16360,49493
16361,49493
16362,49493
16363,49493
16364,49493
16365,49493
16366,49493
16367,49493
16368,49493
16369,49493
16370,49493
16371,49493
16372,49493
16373,49493
16374,49493
16375,49493
16376,49493
16377,49493
16378,49493
16379,49493
16380,49493
16381,49493
16382,49493
16383,49493
16384,49493
16385,49493
16386,49493
16387,49493
16388,49493
16389,49493
16390,49493
16391,49493
16392,49493
16393,49493
16394,49493
16395,49493
16396,49493
16397,49493
16398,49493
16399,49493
16400,49493
16401,49493
16402,49493
16403,49493
16404,49493
16405,49493
16406,49493
16407,49493
16408,49493
16409,49493
16410,49493
16411,49493
16412,49493
16413,49493
16414,49493
16415,49493
16416,49493
16417,49493
16418,49493
16419,49493
16420,49493
16421,49493
16422,49493
16423,49493
16424,49493
16425,49493
16426,49493
16427,49493
16428,49493
16429,49493
16430,49493
16431,49493
16432,49493
16433,49493
16434,49493
16435,49493
16436,49493
16437,49493
16438,49493
16439,49493
16440,49493
16441,49493
16442,49493
16443,49493
16444,49493
16445,49493
16446,49493
16447,49493
16448,49493
16449,49493
16450,49493
16451,49493
16452,49493
16453,49493
16454,49493
16455,49493
16456,49493
16457,49493
16458,49493
16459,49493
16460,49493
16461,49493
16462,49493
16463,49493
16464,49493
16465,49493
16466,49493
16467,49493
16468,49493
16469,49493
16470,49493
16471,49493
16472,49493
16473,49493
16474,49493
16475,49493
16476,49493
16477,49493
16478,49493
16479,49493
16480,49493
16481,49493
16482,49493
16483,49493
16484,49493
16485,49493
16486,49493
16487,49493
16488,49493
16489,49493
16490,49493
16491,49493
16492,49493
16493,49493
16494,49493
16495,49493
16496,49493
16497,49493
16498,49493
16499,49493
16500,49493
16501,49493
16502,49493
16503,49493
16504,49493
16505,49493
16506,49493
16507,49493
16508,49493
16509,49493
16510,49493
16511,49493
16512,49493
16513,49493
16514,49493
16515,49493
16516,49493
16517,49493
16518,49493
16519,49493
16520,49493
16521,49493
16522,49493
16523,49493
16524,49493
16525,49493
16526,49493
16527,49493
16528,49493
16529,49493
16530,49493
16531,49493
16532,49493
16533,49493
16534,49493
16535,49493
16536,49493
16537,49493
16538,49493
16539,49493
16540,49493
16541,49493
16542,49493
16543,49493
16544,49493
16545,49493
16546,49493
16547,49493
16548,49493
16549,49493
16550,49493
16551,49493
16552,49493
16553,49493
16554,49493
16555,49493
16556,49493
16557,49493
16558,49493
16559,49493
16560,49493
16561,49493
16562,49493
16563,49493
16564,49493
16565,49493
16566,49493
16567,49493
16568,49493
16569,49493
16570,49493
16571,49493
16572,49493
16573,49493
16574,49493
16575,49493
16576,49493
16577,49493
16578,49493
16579,49493
16580,49493
16581,49493
16582,49493
16583,49493
16584,49493
16585,49493
16586,49493
16587,49493
16588,49493
16589,49493
16590,49493
16591,49493
16592,49493
16593,49493
16594,49493
16595,49493
16596,49493
16597,49493
16598,49493
16599,49493
16600,49493
16601,49493
16602,49493
16603,49493
16604,49493
16605,49493
16606,49493
16607,49493
16608,49493
16609,49493
16610,49493
16611,49493
16612,49493
16613,49493
16614,49493
16615,49493
16616,49493
16617,49493
16618,49493
16619,49493
16620,49493
16621,49493
16622,49493
16623,49493
16624,49493
16625,49493
16626,49493
16627,49493
16628,49493
16629,49493
16630,49493
16631,49493
16632,49493
16633,49493
16634,49493
16635,49493
16636,49493
16637,49493
16638,49493
16639,49493
16640,49493
16641,49493
16642,49493
16643,49493
16644,49493
16645,49493
16646,49493
16647,49493
16648,49493
16649,49493
16650,49493
16651,49493
16652,49493
16653,49493
16654,49493
16655,49493
16656,49493
16657,49493
16658,49493
16659,49493
16660,49493
16661,49493
16662,49493
16663,49493
16664,49493
16665,49493
16666,49493
16667,49493
16668,49493
16669,49493
16670,49493
16671,49493
16672,49493
16673,49493
16674,49493
16675,49493
16676,49493
16677,49493
16678,49493
16679,49493
16680,49493
16681,49493
16682,49493
16683,49493
16684,49493
16685,49493
16686,49493
16687,49493
16688,49493
16689,49493
16690,49493
16691,49493
16692,49493
16693,49493
16694,49493
16695,49493
16696,49493
16697,49493
16698,49493
16699,49493
16700,49493
16701,49493
16702,49493
16703,49493
16704,49493
16705,49493
16706,49493
16707,49493
16708,49493
16709,49493
16710,49493
16711,49493
16712,49493
16713,49493
16714,49493
16715,49493
16716,49493
16717,49493
16718,49493
16719,49493
16720,49493
16721,49493
16722,49493
16723,49493
16724,49493
16725,49493
16726,49493
16727,49493
16728,49493
16729,49493
16730,49493
16731,49493
16732,49493
16733,49493
16734,49493
16735,49493
16736,49493
16737,49493
16738,49493
16739,49493
16740,49493
16741,49493
16742,49493
16743,49493
16744,49493
16745,49493
16746,49493
16747,49493
16749,49493
16750,49493
16751,49493
16752,49493
16753,49493
16754,49493
16755,49493
16756,49493
16757,49493
16758,49493
16759,49493
16760,49493
16761,49493
16762,49493
16763,49493
16764,49493
16765,49493
16766,49493
16767,49493
16768,49493
16769,49493
16770,49493
16771,49493
16772,49493
16773,49493
16774,49493
16775,49493
16776,49493
16777,49493
16778,49493
16779,49493
16780,49493
16781,49493
16782,49493
16783,49493
16784,49493
16785,49493
16786,49493
16787,49493
16788,49493
16789,49493
16790,49493
16791,49493
16792,49493
16793,49493
16794,49493
16795,49493
16796,49493
16797,49493
16798,49493
16799,49493
16800,49493
16801,49493
16802,49493
16803,49493
16804,49493
16805,49493
16806,49493
16807,49493
16808,49493
16809,49493
16810,49493
16811,49493
16812,49493
16813,49493
16814,49493
16815,49493
16816,49493
16817,49493
16818,49493
16819,49493
16820,49493
16821,49493
16822,49493
16823,49493
16824,49493
16825,49493
16826,49493
16827,49493
16828,49493
16829,49493
16830,49493
16831,49493
16832,49493
16833,49493
16834,49493
16835,49493
16836,49493
16837,49493
16838,49493
16839,49493
16840,49493
16841,49493
16842,49493
16843,49493
16844,49493
16845,49493
16846,49493
16847,49493
16848,49493
16849,49493
16850,49493
16851,49493
16852,49493
16853,49493
16854,49493
16855,49493
16856,49493
16857,49493
16858,49493
16859,49493
16860,49493
16861,49493
16862,49493
16863,49493
16864,49493
16865,49493
16866,49493
16867,49493
16868,49493
16869,49493
16870,49493
16871,49493
16872,49493
16873,49493
16874,49493
16875,49493
16876,49493
16877,49493
16878,49493
16879,49493
16880,49493
16881,49493
16882,49493
16883,49493
16884,49493
16885,49493
16886,49493
16887,49493
16888,49493
16889,49493
16890,49493
16891,49493
16892,49493
16893,49493
16897,49493
16898,49493
16899,49493
16900,49493
16901,49493
16902,49493
16903,49493
16904,49493
16905,49493
16906,49493
16907,49493
16908,49493
16909,49493
16910,49493
16911,49493
16912,49493
16913,49493
16914,49493
16915,49493
16916,49493
16917,49493
16918,49493
16919,49493
16920,49493
16921,49493
16922,49493
16923,49493
16924,49493
16925,49493
16926,49493
16927,49493
16928,49493
16929,49493
16930,49493
16931,49493
16932,49493
16938,49493
16939,49493
16940,49493
16941,49493
16942,49493
16943,49493
16944,49493
16945,49493
16946,49493
16947,49493
16948,49493
16949,49493
16950,49493
16951,49493
16952,49493
16953,49493
16954,49493
16955,49493
16956,49493
16957,49493
16958,49493
16959,49493
16960,49493
16961,49493
16962,49493
16963,49493
16964,49493
16965,49493
16966,49493
16967,49493
16968,49493
16975,49493
16976,49493
16977,49493
16978,49493
16979,49493
16980,49493
16981,49493
16982,49493
16983,49493
16984,49493
16985,49493
16986,49493
16987,49493
16988,49493
16989,49493
16990,49493
16991,49493
16992,49493
16993,49493
16994,49493
16995,49493
16996,49493
16997,49493
16998,49493
16999,49493
17000,49493
17001,49493
17007,49493
17008,49493
17009,49493
17010,49493
17011,49493
17012,49493
17016,49493
17017,49493
17018,49493
17019,49493
17020,49493
17021,49493
17022,49493
17023,49493
17024,49493
17025,49493
17026,49493
17027,49493
17028,49493
17029,49493
17030,49493
17031,49493
17032,49493
17033,49493
17034,49493
17035,49493
17036,49493
17037,49493
17038,49493
17039,49493
17040,49493
17041,49493
17042,49493
17043,49493
17044,49493
17045,49493
17046,49493
17047,49493
17048,49493
17052,49493
17053,49493
17054,49493
17055,49493
17056,49493
17057,49493
17058,49493
17059,49493
17060,49493
17061,49493
17062,49493
17063,49493
17064,49493
17065,49493
17066,49493
17067,49493
17068,49493
17069,49493
17070,49493
17071,49493
17072,49493
17073,49493
17074,49493
17084,49493
17085,49493
17086,49493
17087,49493
17088,49493
17089,49493
17090,49493
17091,49493
17092,49493
17093,49493
17094,49493
17095,49493
17096,49493
17097,49493
17098,49493
17099,49493
17100,49493
17101,49493
17102,49493
17103,49493
17104,49493
17105,49493
17106,49493
17107,49493
17108,49493
17109,49493
17110,49493
17111,49493
17112,49493
17113,49493
17114,49493
17115,49493
17116,49493
17117,49493
17118,49493
17123,49493
17124,49493
17125,49493
17126,49493
17127,49493
17128,49493
17129,49493
17130,49493
17131,49493
17132,49493
17133,49493
17134,49493
17135,49493
17136,49493
17137,49493
17138,49493
17139,49493
17140,49493
17141,49493
17142,49493
17143,49493
17144,49493
17145,49493
17146,49493
17147,49493
17148,49493
17149,49493
17150,49493
17151,49493
17152,49493
17153,49493
17154,49493
17155,49493
17156,49493
17157,49493
17158,49493
17159,49493
17160,49493
17161,49493
17162,49493
17164,49493
17165,49493
17166,49493
17167,49493
17168,49493
17169,49493
17170,49493
17171,49493
17172,49493
17173,49493
17174,49493
17175,49493
17176,49493
17177,49493
17178,49493
17179,49493
17180,49493
17181,49493
17182,49493
17183,49493
17184,49493
17185,49493
17186,49493
17187,49493
17188,49493
17189,49493
17190,49493
17191,49493
17192,49493
17193,49493
17194,49493
17195,49493
17196,49493
17197,49493
17198,49493
17199,49493
17200,49493
17201,49493
17202,49493
17203,49493
17204,49493
17205,49493
17206,49493
17207,49493
17208,49493
17209,49493
17210,49493
17211,49493
17212,49493
17213,49493
17214,49493
17215,49493
17216,49493
17217,49493
17218,49493
17219,49493
17220,49493
17221,49493
17225,49493
17226,49493
17227,49493
17228,49493
17229,49493
17230,49493
17231,49493
17232,49493
17233,49493
17234,49493
17235,49493
17236,49493
17237,49493
17238,49493
17239,49493
17240,49493
17241,49493
17242,49493
17243,49493
17244,49493
17245,49493
17246,49493
17247,49493
17248,49493
17249,49493
17250,49493
17251,49493
17253,19098
17254,19098
17255,19098
17256,19098
17257,19098
17258,19098
17259,19098
17260,19098
17261,19098
17262,19098
17263,19098
17265,19098
17266,19098
17267,19098
17268,19098
17269,19098
17270,19098
17271,19098
17272,19098
17273,19098
17274,19098
17275,19098
17276,19098
17277,19098
17278,19098
17279,19098
17280,19098
17281,19098
17282,19098
17283,19098
17284,19098
17285,19098
17286,19098
17287,19098
17288,19098
17289,19098
17290,19098
17291,19098
17292,19098
17293,19098
17294,19098
17295,19098
17296,19098
17297,19098
17298,19098
17299,19098
17300,19098
17301,19098
17302,19098
17303,19098
17304,19098
17305,19098
17306,19098
17307,19098
17308,19098
17309,19098
17310,19098
17311,19098
17312,19098
17313,19098
17314,19098
17315,19098
17316,19098
17317,19098
17318,19098
17319,19098
17320,19098
17321,19098
17322,19098
17323,19098
17324,19098
17325,19098
17326,19098
17327,19098
17328,19098
17329,19098
17331,19098
17332,19098
17333,19098
17335,19098
17336,19098
17337,19098
17338,19098
17339,19098
17340,19098
17341,19098
17342,19098
17343,19098
17344,19098
17345,19098
17346,19098
17347,19098
17348,19098
17349,19098
17350,19098
17351,19098
17352,19098
17353,19098
17354,19098
17355,19098
17356,19098
17357,19098
17358,19098
17359,19098
17360,19098
17361,19098
17362,19098
17363,19098
17364,19098
17365,19098
17366,19098
17367,19098
17368,19098
17369,19098
17370,19098
17371,19098
17372,19098
17373,19098
17374,19098
17375,19098
17376,19098
17377,19098
17378,19098
17379,19098
17380,19098
17381,19098
17382,19098
17383,19098
17384,19098
17385,19098
17386,19098
17387,19098
17388,19098
17389,19098
17390,19098
17391,19098
17392,19098
17393,19098
17394,19098
17395,19098
17396,19098
17397,19098
17398,19098
17399,19098
17400,19098
17401,19098
17402,19098
17403,19098
17404,19098
17406,19098
17407,19098
17408,19098
17410,19098
17411,19098
17412,19098
17413,19098
17414,19098
17415,19098
17416,19098
17417,19098
17418,19098
17419,19098
17420,19098
17421,19098
17422,19098
17423,19098
17424,19098
17425,19098
17426,19098
17427,19098
17428,19098
17429,19098
17430,19098
17431,19098
17432,19098
17433,19098
17434,19098
17435,19098
17436,19098
17437,19098
17438,19098
17439,19098
17440,19098
17441,19098
17442,19098
17443,19098
17444,19098
17445,19098
17446,19098
17447,19098
17448,19098
17449,19098
17450,19098
17451,19098
17452,19098
17453,19098
17454,19098
17455,19098
17456,19098
17457,19098
17458,19098
17459,19098
17460,19098
17461,19098
17462,19098
17463,19098
17464,19098
17465,19098
17466,19098
17467,19098
17468,19098
17469,19098
17470,19098
17471,19098
17472,19098
17473,19098
17474,19098
17475,19098
17476,19098
17477,19098
17478,19098
17479,19098
17481,19098
17482,19098
17483,19098
17484,19098
17485,19098
17486,19098
17487,19098
17488,19098
17489,19098
17490,19098
17491,19098
17492,19098
17493,19098
17494,19098
17495,19098
17496,19098
17497,19098
17498,19098
17499,19098
17500,19098
17501,19098
17502,19098
17503,19098
17504,19098
17505,19098
17506,19098
17507,19098
17508,19098
17509,19098
17510,19098
17511,19098
17512,19098
17513,19098
17514,19098
17515,19098
17516,19098
17517,19098
17518,19098
17519,19098
17520,19098
17521,19098
17522,19098
17523,19098
17524,19098
17525,19098
17526,19098
17527,19098
17528,19098
17529,19098
17530,19098
17531,19098
17532,19098
17533,19098
17534,19098
17535,19098
17536,19098
17537,19098
17538,19098
17539,19098
17540,19098
17541,19098
17542,19098
17543,19098
17544,19098
17545,19098
17546,19098
17547,19098
17548,19098
17549,19098
17550,19098
17551,19098
17552,19098
17553,19098
17554,19098
17555,19098
17556,19098
17558,19098
17559,19098
17560,19098
17561,19098
17562,19098
17563,19098
17564,19098
17565,19098
17566,19098
17567,19098
17568,19098
17569,19098
17570,19098
17571,19098
17572,19098
17573,19098
17574,19098
17575,19098
17576,19098
17577,19098
17578,19098
17579,19098
17580,19098
17581,19098
17582,19098
17583,19098
17584,19098
17585,19098
17586,19098
17587,19098
17588,19098
17589,19098
17590,19098
17591,19098
17592,19098
17593,19098
17594,19098
17595,19098
17596,19098
17597,19098
17598,19098
17599,19098
17600,19098
17601,19098
17602,19098
17603,19098
17604,19098
17605,19098
17606,19098
17607,19098
17608,19098
17609,19098
17610,19098
17611,19098
17612,19098
17613,19098
17614,19098
17615,19098
17616,19098
17617,19098
17618,19098
17619,19098
17620,19098
17621,19098
17622,19098
17623,19098
17624,19098
17625,19098
17626,19098
17627,19098
17628,19098
17629,19098
17630,19098
17631,19098
17632,19098
17633,19098
17635,19098
17636,19098
17637,19098
17638,19098
17639,19098
17640,19098
17641,19098
17642,19098
17643,19098
17644,19098
17645,19098
17646,19098
17647,19098
17648,19098
17649,19098
17650,19098
17651,19098
17652,19098
17653,19098
17654,19098
17655,19098
17656,19098
17657,19098
17658,19098
17659,19098
17660,19098
17661,19098
17662,19098
17663,19098
17664,19098
17665,19098
17666,19098
17667,19098
17668,19098
17669,19098
17670,19098
17671,19098
17672,19098
17673,19098
17674,19098
17675,19098
17676,19098
17677,19098
17678,19098
17679,19098
17680,19098
17681,19098
17682,19098
17683,19098
17684,19098
17685,19098
17686,19098
17687,19098
17688,19098
17689,19098
17690,19098
17691,19098
17692,19098
17693,19098
17694,19098
17695,19098
17696,19098
17697,19098
17698,19098
17699,19098
17700,19098
17701,19098
17702,19098
17703,19098
17704,19098
17705,19098
17706,19098
17707,19098
17708,19098
17709,19098
17710,19098
17712,19098
17713,19098
17714,19098
17715,19098
17716,19098
17718,19098
17719,19098
17720,19098
17721,19098
17722,19098
17723,19098
17724,19098
17725,19098
17726,19098
17727,19098
17728,19098
17729,19098
17730,19098
17731,19098
17732,19098
17733,19098
17734,19098
17735,19098
17736,19098
17737,19098
17738,19098
17739,19098
17740,19098
17741,19098
17742,19098
17743,19098
17744,19098
17745,19098
17746,19098
17747,19098
17748,19098
17749,19098
17750,19098
17751,19098
17752,19098
17753,19098
17754,19098
17755,19098
17756,19098
17757,19098
17758,19098
17759,19098
17760,19098
17761,19098
17762,19098
17763,19098
17764,19098
17765,19098
17766,19098
17767,19098
17768,19098
17769,19098
17770,19098
17771,19098
17772,19098
17773,19098
17774,19098
17775,19098
17776,19098
17777,19098
17778,19098
17779,19098
17780,19098
17781,19098
17782,19098
17783,19098
17784,19098
17785,19098
17786,19098
17787,19098
17789,19098
17790,19098
17791,19098
17792,19098
17793,19098
17795,19098
17796,19098
17797,19098
17798,19098
17799,19098
17800,19098
17801,19098
17802,19098
17803,19098
17804,19098
17805,19098
17806,19098
17807,19098
17808,19098
17809,19098
17810,19098
17811,19098
17812,19098
17813,19098
17814,19098
17815,19098
17816,19098
17817,19098
17818,19098
17819,19098
17820,19098
17821,19098
17822,19098
17823,19098
17824,19098
17825,19098
17826,19098
17827,19098
17828,19098
17829,19098
17830,19098
17831,19098
17832,19098
17833,19098
17834,19098
17835,19098
17836,19098
17837,19098
17838,19098
17839,19098
17840,19098
17841,19098
17842,19098
17843,19098
17844,19098
17845,19098
17846,19098
17847,19098
17848,19098
17849,19098
17850,19098
17851,19098
17852,19098
17853,19098
17854,19098
17855,19098
17856,19098
17857,19098
17858,19098
17859,19098
17860,19098
17861,19098
17862,19098
17864,19098
17865,19098
17866,19098
17867,19098
17868,19098
17870,19098
17871,19098
17872,19098
17873,19098
17874,19098
17875,19098
17876,19098
17877,19098
17878,19098
17879,19098
17880,19098
17881,19098
17882,19098
17883,19098
17884,19098
17885,19098
17886,19098
17887,19098
17888,19098
17889,19098
17890,19098
17891,19098
17892,19098
17893,19098
17894,19098
17895,19098
17896,19098
17897,19098
17898,19098
17899,19098
17900,19098
17901,19098
17902,19098
17903,19098
17904,19098
17905,19098
17906,19098
17907,19098
17908,19098
17909,19098
17910,19098
17911,19098
17912,19098
17913,19098
17914,19098
17915,19098
17916,19098
17917,19098
17918,19098
17919,19098
17920,19098
17921,19098
17922,19098
17923,19098
17924,19098
17925,19098
17926,19098
17927,19098
17928,19098
17929,19098
17930,19098
17931,19098
17932,19098
17933,19098
17934,19098
17935,19098
17936,19098
17937,19098
17938,19098
17939,19098
17940,19098
17941,19098
17942,19098
17943,19098
17944,19098
17945,19098
17946,19098
17947,19098
17948,19098
17949,19098
17950,19098
17951,19098
17952,19098
17953,19098
17954,19098
17955,19098
17956,19098
17957,19098
17958,19098
17959,19098
17960,19098
17961,19098
17962,19098
17963,19098
17964,19098
17965,19098
17966,19098
17967,19098
17968,19098
17969,19098
17970,19098
17971,19098
17972,19098
17973,19098
17974,19098
17975,19098
17976,19098
17977,19098
17978,19098
17979,19098
17980,19098
17981,19098
17982,19098
17983,19098
17984,19098
17985,19098
17986,19098
17987,19098
17988,19098
17989,19098
17990,19098
17991,19098
17992,19098
17993,19098
17994,19098
17995,19098
17996,19098
17997,19098
17998,19098
17999,19098
18000,19098
18001,19098
18002,19098
18003,19098
18004,19098
18005,19098
18006,19098
18007,19098
18008,19098
18009,19098
18010,19098
18011,19098
18012,19098
18013,19098
18014,19098
18015,19098
18016,19098
18017,19098
18018,19098
18019,19098
18020,19098
18021,19098
18022,19098
18023,19098
18024,19098
18025,19098
18026,19098
18027,19098
18028,19098
18029,19098
18030,19098
18031,19098
18032,19098
18033,19098
18034,19098
18035,19098
18036,19098
18037,19098
18038,19098
18039,19098
18040,19098
18041,19098
18042,19098
18043,19098
18044,19098
18045,19098
18046,19098
18047,19098
18048,19098
18049,19098
18050,19098
18051,19098
18052,19098
18053,19098
18054,19098
18055,19098
18056,19098
18057,19098
18058,19098
18059,19098
18060,19098
18061,19098
18062,19098
18063,19098
18064,19098
18065,19098
18066,19098
18067,19098
18068,19098
18069,19098
18070,19098
18071,19098
18072,19098
18073,19098
18074,19098
18075,19098
18076,19098
18077,19098
18078,19098
18079,19098
18080,19098
18081,19098
18082,19098
18083,19098
18084,19098
18085,19098
18086,19098
18087,19098
18088,19098
18089,19098
18090,19098
18091,19098
18092,19098
18093,19098
18094,19098
18095,19098
18097,19098
18098,19098
18099,19098
18101,19098
18102,19098
18103,19098
18104,19098
18105,19098
18106,19098
18107,19098
18109,19098
18110,19098
18111,19098
18112,19098
18113,19098
18114,19098
18115,19098
18116,19098
18117,19098
18118,19098
18119,19098
18120,19098
18121,19098
18122,19098
18123,19098
18124,19098
18125,19098
18126,19098
18127,19098
18128,19098
18129,19098
18130,19098
18131,19098
18132,19098
18133,19098
18134,19098
18135,19098
18136,19098
18137,19098
18138,19098
18139,19098
18140,19098
18141,19098
18142,19098
18143,19098
18144,19098
18145,19098
18146,19098
18147,19098
18148,19098
18149,19098
18150,19098
18151,19098
18152,19098
18153,19098
18154,19098
18155,19098
18156,19098
18157,19098
18158,19098
18159,19098
18160,19098
18161,19098
18162,19098
18163,19098
18164,19098
18165,19098
18166,19098
18167,19098
18168,19098
18169,19098
18170,19098
18171,19098
18172,19098
18173,19098
18174,19098
18175,19098
18176,19098
18177,19098
18178,19098
18179,19098
18180,19098
18181,19098
18182,19098
18183,19098
18184,19098
18185,19098
18186,19098
18187,19098
18188,19098
18189,19098
18190,19098
18191,19098
18192,19098
18193,19098
18194,19098
18195,19098
18196,19098
18197,19098
18198,19098
18199,19098
18200,19098
18201,19098
18202,19098
18203,19098
18204,19098
18205,19098
18206,19098
18207,19098
18208,19098
18209,19098
18210,19098
18211,19098
18212,19098
18213,19098
18214,19098
18215,19098
18216,19098
18217,19098
18218,19098
18219,19098
18220,19098
18221,19098
18222,19098
18223,19098
18224,19098
18225,19098
18226,19098
18227,19098
18228,19098
18229,19098
18230,19098
18231,19098
18232,19098
18233,19098
18234,19098
18235,19098
18236,19098
18237,19098
18238,19098
18239,19098
18240,19098
18241,19098
18242,19098
18243,19098
18244,19098
18245,19098
18246,19098
18247,19098
18248,19098
18249,19098
18250,19098
18251,19098
18252,19098
18253,19098
18254,19098
18255,19098
18256,19098
18257,19098
18258,19098
18259,19098
18260,19098
18262,19098
18264,19098
