index,premRNA_cg_dinucleotide_fraction_20
18592,0.0
18593,0.01818181818181818
18594,0.03636363636363636
18595,0.01818181818181818
18596,0.01818181818181818
18597,0.01818181818181818
18598,0.0
18599,0.0
18600,0.01818181818181818
18601,0.0
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,0.0
18607,0.0
18608,0.03636363636363636
18609,0.0
18610,0.0
18611,0.0
18612,0.0
18613,0.0
18614,0.0
18615,0.0
18616,0.01818181818181818
18617,0.01818181818181818
18618,0.01818181818181818
18619,0.0
18620,0.0
18621,0.01818181818181818
18622,0.0
18623,0.0
18624,0.0
18625,0.0
18626,0.0
18627,0.01818181818181818
18628,0.0
18629,0.0
18630,0.0
18631,0.0
18632,0.01818181818181818
18633,0.0
18634,0.0
18635,0.0
18636,0.0
18637,0.0
18638,0.03636363636363636
18639,0.0
18640,0.01818181818181818
18641,0.0
18642,0.01818181818181818
18643,0.09090909090909091
18644,0.01818181818181818
18645,0.01818181818181818
18646,0.03636363636363636
18647,0.0
18649,0.05454545454545454
18651,0.0
18653,0.01818181818181818
18654,0.01818181818181818
18655,0.01818181818181818
18656,0.01818181818181818
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,0.0
18662,0.01818181818181818
18663,0.0
18664,0.01818181818181818
18665,0.0
18666,0.0
18667,0.0
18668,0.01818181818181818
18669,0.01818181818181818
18670,0.0
18671,0.01818181818181818
18672,0.03636363636363636
18673,0.01818181818181818
18674,0.01818181818181818
18675,0.01818181818181818
18676,0.0
18677,0.0
18678,0.01818181818181818
18679,0.0
18680,0.0
18681,0.07272727272727272
18682,0.0
18683,0.0
18684,0.0
18685,0.0
18686,0.03636363636363636
18687,0.0
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.01818181818181818
18695,0.03636363636363636
18696,0.01818181818181818
18697,0.0
18698,0.0
18699,0.01818181818181818
18700,0.0
18701,0.0
18702,0.0
18703,0.0
18704,0.0
18705,0.01818181818181818
18706,0.0
18707,0.0
18708,0.0
18709,0.0
18710,0.01818181818181818
18711,0.0
18712,0.0
18713,0.01818181818181818
18714,0.0
18715,0.0
18716,0.01818181818181818
18717,0.0
18718,0.0
18719,0.0
18720,0.05454545454545454
18721,0.03636363636363636
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.01818181818181818
18728,0.0
18729,0.01818181818181818
18730,0.0
18731,0.0
18732,0.0
18733,0.01818181818181818
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.01818181818181818
18740,0.0
18741,0.0
18742,0.0
18743,0.01818181818181818
18744,0.01818181818181818
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.0
18752,0.0
18753,0.0
18754,0.0
18755,0.0
18756,0.01818181818181818
18757,0.01818181818181818
18758,0.0
18759,0.01818181818181818
18760,0.0
18761,0.03636363636363636
18762,0.0
18763,0.0
18764,0.0
18765,0.0
18766,0.0
18767,0.01818181818181818
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.03636363636363636
18773,0.0
18774,0.0
18775,0.0
18776,0.0
18777,0.0
18778,0.03636363636363636
18779,0.0
18780,0.0
18781,0.0
18782,0.0
18783,0.0
18784,0.0
18785,0.0
18786,0.0
18787,0.0
18788,0.01818181818181818
18789,0.0
18790,0.0
18791,0.0
18792,0.01818181818181818
18793,0.01818181818181818
18794,0.0
18795,0.0
18797,0.0
18798,0.01818181818181818
18799,0.0
18801,0.07272727272727272
18802,0.01818181818181818
18803,0.01818181818181818
18804,0.01818181818181818
18805,0.0
18806,0.01818181818181818
18807,0.05454545454545454
18809,0.0
18810,0.01818181818181818
18811,0.01818181818181818
18812,0.01818181818181818
18813,0.01818181818181818
18814,0.01818181818181818
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0
18820,0.01818181818181818
18821,0.0
18822,0.01818181818181818
18823,0.0
18824,0.0
18825,0.0
18826,0.01818181818181818
18827,0.0
18828,0.0
18829,0.01818181818181818
18830,0.01818181818181818
18831,0.0
18832,0.01818181818181818
18833,0.0
18834,0.0
18835,0.0
18836,0.01818181818181818
18837,0.0
18838,0.0
18839,0.0
18840,0.0
18841,0.0
18842,0.0
18843,0.0
18844,0.03636363636363636
18845,0.0
18846,0.0
18847,0.0
18848,0.01818181818181818
18849,0.01818181818181818
18850,0.01818181818181818
18851,0.0
18852,0.0
18853,0.01818181818181818
18854,0.01818181818181818
18855,0.01818181818181818
18856,0.0
18857,0.01818181818181818
18858,0.0
18859,0.0
18860,0.0
18861,0.01818181818181818
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.0
18867,0.0
18868,0.01818181818181818
18869,0.0
18870,0.0
18871,0.01818181818181818
18872,0.0
18873,0.0
18874,0.0
18875,0.0
18876,0.0
18877,0.0
18878,0.0
18879,0.0
18880,0.0
18881,0.0
18882,0.0
18883,0.0
18884,0.0
18885,0.0
18886,0.0
18887,0.0
18888,0.0
18889,0.03636363636363636
18890,0.0
18891,0.0
18892,0.0
18893,0.01818181818181818
18894,0.0
18895,0.0
18896,0.0
18897,0.0
18898,0.0
18899,0.0
18900,0.0
18901,0.0
18902,0.0
18903,0.0
18904,0.0
18905,0.01818181818181818
18906,0.0
18907,0.0
18908,0.03636363636363636
18909,0.0
18910,0.0
18911,0.0
18912,0.0
18913,0.01818181818181818
18914,0.0
18915,0.01818181818181818
18916,0.0
18917,0.0
18918,0.0
18919,0.01818181818181818
18920,0.0
18921,0.0
18922,0.0
18923,0.0
18924,0.03636363636363636
18925,0.0
18926,0.03636363636363636
18927,0.03636363636363636
18928,0.0
18929,0.0
18930,0.0
18931,0.0
18932,0.0
18933,0.01818181818181818
18934,0.01818181818181818
18935,0.0
18936,0.0
18937,0.0
18938,0.0
18939,0.0
18940,0.0
18941,0.0
18942,0.0
18943,0.0
18944,0.0
18945,0.0
18946,0.01818181818181818
18947,0.0
18948,0.0
18949,0.0
18950,0.03636363636363636
18951,0.01818181818181818
18952,0.03636363636363636
18953,0.0
18954,0.0
18955,0.0
18956,0.0
18957,0.0
18958,0.0
18959,0.0
18960,0.0
18961,0.0
18962,0.0
18963,0.0
18964,0.0
18965,0.0
18966,0.01818181818181818
18967,0.0
18968,0.0
18969,0.0
18970,0.03636363636363636
18971,0.03636363636363636
18972,0.0
18973,0.0
18974,0.0
18975,0.05454545454545454
18976,0.0
18977,0.01818181818181818
18978,0.0
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,0.01818181818181818
18991,0.0
18992,0.0
18993,0.0
18994,0.0
18995,0.01818181818181818
18996,0.03636363636363636
18997,0.03636363636363636
18998,0.0
18999,0.03636363636363636
19000,0.0
19001,0.0
19002,0.0
19003,0.0
19004,0.0
19005,0.01818181818181818
19006,0.03636363636363636
19007,0.01818181818181818
19008,0.01818181818181818
19009,0.0
19010,0.03636363636363636
19011,0.0
19012,0.0
19013,0.0
19014,0.0
19015,0.0
19016,0.0
19017,0.0
19018,0.0
19019,0.0
19020,0.0
19021,0.01818181818181818
19022,0.0
19023,0.0
19024,0.0
19025,0.01818181818181818
19026,0.01818181818181818
19027,0.0
19028,0.0
19029,0.0
19030,0.0
19031,0.0
19032,0.0
19033,0.0
19034,0.0
19035,0.0
19036,0.0
19037,0.01818181818181818
19038,0.03636363636363636
19039,0.01818181818181818
19040,0.0
19041,0.0
19042,0.03636363636363636
19043,0.01818181818181818
19044,0.0
19045,0.0
19046,0.0
19047,0.0
19048,0.05454545454545454
19049,0.0
19050,0.0
19051,0.0
19052,0.0
19053,0.0
19054,0.0
19055,0.0
19056,0.03636363636363636
19057,0.0
19058,0.01818181818181818
19059,0.0
19060,0.0
19061,0.0
19062,0.0
19063,0.0
19064,0.01818181818181818
19065,0.0
19066,0.01818181818181818
19067,0.01818181818181818
19068,0.0
19069,0.03636363636363636
19070,0.0
19071,0.0
19072,0.0
19073,0.0
19074,0.01818181818181818
19075,0.0
19076,0.0
19077,0.0
19078,0.0
19079,0.0
19080,0.0
19081,0.0
19082,0.0
19083,0.0
19084,0.03636363636363636
19085,0.0
19086,0.0
19087,0.0
19088,0.01818181818181818
19089,0.0
19090,0.0
19091,0.0
19092,0.0
19093,0.0
19094,0.0
19095,0.0
19096,0.0
19097,0.01818181818181818
19098,0.0
19099,0.0
19100,0.0
19101,0.0
19102,0.0
19103,0.0
19104,0.0
19105,0.0
19106,0.01818181818181818
19107,0.0
19108,0.0
19109,0.0
19110,0.01818181818181818
19111,0.0
19112,0.0
19113,0.0
19114,0.03636363636363636
19115,0.0
19116,0.0
19117,0.0
19118,0.0
19119,0.0
19120,0.0
19121,0.0
19122,0.03636363636363636
19123,0.0
19124,0.0
19125,0.01818181818181818
19126,0.0
19127,0.0
19128,0.0
19129,0.01818181818181818
19130,0.0
19131,0.0
19132,0.0
19133,0.0
19134,0.0
19135,0.0
19136,0.05454545454545454
19137,0.0
19138,0.0
19139,0.0
19140,0.0
19141,0.0
19142,0.0
19143,0.0
19144,0.0
19145,0.0
19146,0.0
19147,0.03636363636363636
19148,0.0
19149,0.0
19150,0.0
19151,0.0
19152,0.0
19153,0.01818181818181818
19154,0.0
19155,0.0
19156,0.0
19157,0.0
19158,0.0
19159,0.01818181818181818
19160,0.0
19161,0.0
19162,0.0
19163,0.01818181818181818
19164,0.0
19165,0.01818181818181818
19166,0.0
19167,0.0
19168,0.0
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,0.0
19174,0.01818181818181818
19175,0.01818181818181818
19176,0.0
19177,0.0
19178,0.0
19179,0.01818181818181818
19180,0.01818181818181818
19181,0.01818181818181818
19182,0.01818181818181818
19183,0.0
19184,0.0
19185,0.01818181818181818
19186,0.01818181818181818
19187,0.01818181818181818
19188,0.0
19189,0.0
19190,0.0
19191,0.0
19192,0.03636363636363636
19193,0.0
19194,0.03636363636363636
19195,0.0
19196,0.0
19197,0.0
19198,0.01818181818181818
19199,0.01818181818181818
19200,0.0
19201,0.0
19202,0.0
19203,0.01818181818181818
19204,0.0
19205,0.0
19206,0.0
19207,0.0
19208,0.0
19209,0.0
19210,0.0
19211,0.0
19212,0.0
19213,0.0
19214,0.03636363636363636
19215,0.0
19216,0.0
19217,0.0
19218,0.0
19219,0.0
19220,0.0
19221,0.0
19222,0.0
19223,0.0
19224,0.0
19225,0.01818181818181818
19226,0.0
19227,0.0
19228,0.0
19229,0.0
19230,0.0
19231,0.0
19232,0.01818181818181818
19233,0.01818181818181818
19234,0.0
19235,0.01818181818181818
19236,0.0
19237,0.0
19238,0.0
19239,0.0
19240,0.0
19241,0.0
19242,0.0
19243,0.0
19244,0.0
19245,0.0
19246,0.01818181818181818
19247,0.01818181818181818
19248,0.0
19249,0.01818181818181818
19250,0.0
19251,0.01818181818181818
19252,0.0
19253,0.01818181818181818
19254,0.0
19255,0.0
19256,0.01818181818181818
19257,0.0
19258,0.0
19259,0.01818181818181818
19260,0.01818181818181818
19261,0.0
19262,0.0
19263,0.0
19264,0.05454545454545454
19265,0.01818181818181818
19266,0.01818181818181818
19267,0.0
19268,0.0
19269,0.0
19270,0.01818181818181818
19271,0.0
19272,0.0
19273,0.0
19274,0.05454545454545454
19275,0.0
19276,0.0
19277,0.01818181818181818
19278,0.0
19279,0.0
19280,0.01818181818181818
19281,0.03636363636363636
19282,0.01818181818181818
19283,0.0
19284,0.0
19285,0.01818181818181818
19286,0.0
19287,0.0
19288,0.0
19289,0.0
19290,0.0
19291,0.0
19292,0.0
19293,0.0
19294,0.0
19295,0.01818181818181818
19296,0.0
19297,0.0
19298,0.01818181818181818
19299,0.0
19300,0.0
19301,0.0
19302,0.0
19303,0.0
19304,0.03636363636363636
19305,0.0
19306,0.0
19307,0.0
19308,0.0
19309,0.01818181818181818
19310,0.0
19311,0.0
19312,0.0
19313,0.0
19314,0.0
19315,0.0
19316,0.03636363636363636
19317,0.0
19318,0.0
19319,0.03636363636363636
19320,0.0
19321,0.0
19322,0.01818181818181818
19323,0.0
19324,0.0
19325,0.01818181818181818
19326,0.0
19327,0.0
19328,0.0
19329,0.01818181818181818
19330,0.0
19331,0.01818181818181818
19332,0.0
19333,0.0
19334,0.0
19335,0.0
19336,0.07272727272727272
19337,0.0
19338,0.0
19339,0.0
19340,0.0
19341,0.0
19342,0.0
19343,0.0
19344,0.01818181818181818
19345,0.0
19346,0.01818181818181818
19347,0.0
19348,0.0
19349,0.0
19350,0.01818181818181818
19351,0.0
19352,0.03636363636363636
19353,0.0
19354,0.01818181818181818
19355,0.0
19356,0.0
19357,0.0
19358,0.0
19359,0.0
19360,0.0
19361,0.01818181818181818
19362,0.0
19363,0.0
19364,0.0
19365,0.01818181818181818
19366,0.0
19367,0.0
19368,0.01818181818181818
19369,0.0
19370,0.0
19371,0.0
19372,0.0
19373,0.0
19374,0.0
19375,0.0
19376,0.0
19377,0.0
19378,0.0
19379,0.0
19380,0.0
19381,0.0
19382,0.0
19383,0.01818181818181818
19384,0.0
19385,0.07272727272727272
19386,0.01818181818181818
19387,0.0
19388,0.0
19389,0.0
19390,0.0
19391,0.0
19392,0.0
19393,0.0
19394,0.01818181818181818
19395,0.0
19396,0.01818181818181818
19397,0.0
19398,0.0
19399,0.0
19400,0.0
19401,0.01818181818181818
19402,0.01818181818181818
19403,0.0
19404,0.03636363636363636
19405,0.0
19406,0.0
19407,0.0
19408,0.0
19409,0.01818181818181818
19410,0.0
19411,0.0
19412,0.0
19413,0.03636363636363636
19414,0.01818181818181818
19415,0.01818181818181818
19416,0.0
19417,0.0
19418,0.0
19419,0.0
19420,0.0
19421,0.0
19422,0.01818181818181818
19423,0.01818181818181818
19424,0.0
19425,0.0
19426,0.0
19427,0.01818181818181818
19428,0.0
19429,0.0
19430,0.03636363636363636
19431,0.01818181818181818
19432,0.0
19433,0.03636363636363636
19434,0.01818181818181818
19435,0.0
19436,0.01818181818181818
19437,0.0
19438,0.0
19439,0.0
19440,0.0
19441,0.0
19442,0.0
19443,0.0
19444,0.0
19445,0.07272727272727272
19446,0.07272727272727272
19447,0.0
19448,0.01818181818181818
19449,0.0
19450,0.0
19451,0.0
19452,0.0
19453,0.01818181818181818
19454,0.01818181818181818
19455,0.03636363636363636
19456,0.0
19457,0.0
19458,0.0
19459,0.01818181818181818
19460,0.0
19461,0.0
19462,0.0
19463,0.0
19464,0.0
19465,0.0
19466,0.0
19467,0.0
19468,0.01818181818181818
19469,0.0
19470,0.05454545454545454
19471,0.0
19472,0.0
19473,0.0
19474,0.0
19475,0.0
19476,0.01818181818181818
19477,0.03636363636363636
19478,0.0
19479,0.01818181818181818
19480,0.01818181818181818
19481,0.0
19482,0.0
19483,0.0
19484,0.01818181818181818
19485,0.01818181818181818
19486,0.0
19487,0.01818181818181818
19488,0.01818181818181818
19489,0.0
19490,0.01818181818181818
19491,0.0
19492,0.0
19493,0.0
19494,0.01818181818181818
19495,0.0
19496,0.0
19497,0.0
19498,0.0
19499,0.0
19500,0.0
19501,0.0
19502,0.0
19503,0.01818181818181818
19504,0.0
19505,0.0
19506,0.01818181818181818
19507,0.0
19508,0.01818181818181818
19509,0.01818181818181818
19510,0.0
19511,0.0
19512,0.0
19513,0.0
19514,0.0
19515,0.03636363636363636
19516,0.0
19517,0.0
19518,0.0
19519,0.0
19520,0.0
19521,0.0
19522,0.01818181818181818
19523,0.0
19524,0.0
19525,0.0
19526,0.0
19527,0.01818181818181818
19528,0.0
19529,0.0
19530,0.0
19531,0.07272727272727272
19532,0.0
19533,0.0
19534,0.0
19535,0.01818181818181818
19536,0.0
19537,0.0
19538,0.01818181818181818
19539,0.0
19540,0.0
19541,0.01818181818181818
19542,0.0
19543,0.01818181818181818
19544,0.0
19545,0.0
19546,0.0
19547,0.0
19548,0.0
19549,0.0
19550,0.01818181818181818
19551,0.0
19552,0.0
19553,0.03636363636363636
19554,0.0
19555,0.0
19556,0.01818181818181818
19557,0.0
19558,0.01818181818181818
19559,0.0
19560,0.01818181818181818
19561,0.0
19562,0.01818181818181818
19563,0.01818181818181818
19564,0.0
19565,0.03636363636363636
19566,0.0
19567,0.01818181818181818
19568,0.0
19569,0.0
19570,0.0
19571,0.0
19572,0.01818181818181818
19573,0.0
19574,0.0
19575,0.0
19576,0.0
19577,0.01818181818181818
19578,0.0
19579,0.01818181818181818
19580,0.0
19581,0.0
19582,0.0
19583,0.0
19584,0.0
19585,0.0
19586,0.01818181818181818
19587,0.03636363636363636
19588,0.01818181818181818
19589,0.01818181818181818
19590,0.0
19591,0.0
19592,0.01818181818181818
19593,0.0
19594,0.0
19595,0.0
19596,0.0
19597,0.0
19598,0.0
19599,0.0
19600,0.0
19601,0.0
19602,0.0
19603,0.0
19604,0.01818181818181818
19605,0.01818181818181818
19606,0.01818181818181818
19607,0.01818181818181818
19608,0.01818181818181818
19609,0.01818181818181818
19610,0.01818181818181818
19611,0.0
19612,0.0
19613,0.0
19614,0.0
19615,0.0
19616,0.0
19617,0.0
19618,0.01818181818181818
19619,0.03636363636363636
19620,0.0
19621,0.01818181818181818
19622,0.0
19623,0.01818181818181818
19624,0.0
19625,0.0
19626,0.0
19627,0.0
19628,0.0
19629,0.01818181818181818
19630,0.0
19631,0.01818181818181818
19632,0.0
19633,0.0
19634,0.0
19635,0.0
19636,0.0
19637,0.0
19638,0.0
19639,0.01818181818181818
19641,0.01818181818181818
19642,0.0
19643,0.0
19644,0.01818181818181818
19645,0.0
19646,0.0
19647,0.0
19648,0.0
19649,0.0
19650,0.0
19651,0.01818181818181818
19652,0.01818181818181818
19653,0.01818181818181818
19654,0.0
19655,0.0
19656,0.0
19657,0.0
19658,0.0
19659,0.0
19660,0.0
19661,0.0
19663,0.0
19664,0.01818181818181818
19665,0.0
19667,0.07272727272727272
19668,0.01818181818181818
19669,0.01818181818181818
19670,0.01818181818181818
19671,0.0
19672,0.01818181818181818
19673,0.05454545454545454
19674,0.01818181818181818
19675,0.0
19676,0.01818181818181818
19677,0.01818181818181818
19678,0.01818181818181818
19679,0.01818181818181818
19680,0.01818181818181818
19681,0.0
19682,0.0
19683,0.0
19684,0.0
19685,0.0
19686,0.01818181818181818
19687,0.0
19688,0.01818181818181818
19689,0.0
19690,0.0
19691,0.01818181818181818
19692,0.0
19693,0.0
19694,0.01818181818181818
19695,0.01818181818181818
19696,0.0
19697,0.01818181818181818
19698,0.0
19699,0.0
19700,0.01818181818181818
19701,0.0
19702,0.0
19703,0.0
19704,0.0
19705,0.0
19706,0.0
19707,0.0
19708,0.01818181818181818
19709,0.0
19710,0.0
19711,0.0
19712,0.01818181818181818
19713,0.01818181818181818
19714,0.01818181818181818
19715,0.0
19716,0.0
19717,0.0
19718,0.0
19719,0.01818181818181818
19720,0.03636363636363636
19721,0.0
19722,0.01818181818181818
19723,0.0
19724,0.0
19725,0.0
19726,0.0
19727,0.0
19728,0.0
19729,0.0
19730,0.0
19731,0.0
19732,0.01818181818181818
19733,0.0
19734,0.0
19735,0.01818181818181818
19736,0.0
19737,0.0
19738,0.0
19739,0.0
19740,0.01818181818181818
19741,0.01818181818181818
19742,0.01818181818181818
19743,0.01818181818181818
19744,0.01818181818181818
19745,0.0
19746,0.0
19747,0.0
19748,0.0
19749,0.0
19750,0.0
19751,0.0
19752,0.0
19753,0.0
19754,0.0
19755,0.0
19756,0.0
19757,0.01818181818181818
19758,0.01818181818181818
19759,0.0
19760,0.01818181818181818
19761,0.01818181818181818
19762,0.01818181818181818
19763,0.01818181818181818
19764,0.0
19765,0.0
19766,0.0
19767,0.0
19768,0.0
19769,0.0
19770,0.0
19771,0.0
19772,0.01818181818181818
19773,0.0
19774,0.0
19775,0.03636363636363636
19776,0.0
19777,0.0
19778,0.0
19779,0.0
19780,0.0
19781,0.0
19782,0.0
19783,0.0
19784,0.0
19785,0.0
19786,0.0
19787,0.0
19788,0.01818181818181818
19789,0.01818181818181818
19790,0.0
19791,0.0
19792,0.0
19793,0.0
19794,0.0
19795,0.01818181818181818
19796,0.0
19797,0.0
19798,0.01818181818181818
19799,0.0
19800,0.0
19801,0.0
19802,0.0
19803,0.0
19804,0.0
19805,0.01818181818181818
19806,0.0
19807,0.0
19808,0.01818181818181818
19809,0.0
19810,0.01818181818181818
19811,0.01818181818181818
19812,0.0
19813,0.01818181818181818
19814,0.03636363636363636
19815,0.0
19816,0.01818181818181818
19817,0.0
19818,0.0
19820,0.01818181818181818
19821,0.01818181818181818
19822,0.0
19823,0.01818181818181818
19824,0.01818181818181818
19825,0.0
19826,0.01818181818181818
19827,0.0
19828,0.0
19829,0.0
19830,0.0
19831,0.0
19832,0.0
19833,0.0
19834,0.0
19835,0.0
19836,0.0
19837,0.0
19838,0.0
19839,0.0
19840,0.0
19841,0.0
19842,0.0
19843,0.01818181818181818
19844,0.01818181818181818
19845,0.0
19846,0.01818181818181818
19847,0.01818181818181818
19848,0.01818181818181818
19849,0.01818181818181818
19850,0.0
19851,0.01818181818181818
19852,0.0
19853,0.0
19854,0.0
19855,0.0
19856,0.01818181818181818
19857,0.0
19858,0.03636363636363636
19859,0.0
19860,0.01818181818181818
19861,0.0
19862,0.0
19863,0.0
19864,0.0
19865,0.0
19866,0.03636363636363636
19867,0.0
19868,0.0
19869,0.0
19870,0.0
19871,0.0
19872,0.0
19873,0.0
19874,0.01818181818181818
19875,0.0
19876,0.0
19877,0.0
19878,0.01818181818181818
19879,0.0
19880,0.0
19881,0.0
19882,0.0
19883,0.01818181818181818
19884,0.0
19885,0.0
19886,0.0
19887,0.0
19888,0.01818181818181818
19889,0.0
19890,0.0
19891,0.01818181818181818
19892,0.0
19893,0.0
19894,0.0
19895,0.0
19896,0.0
19897,0.0
19898,0.01818181818181818
19899,0.01818181818181818
19900,0.01818181818181818
19901,0.01818181818181818
19902,0.01818181818181818
19903,0.01818181818181818
19904,0.0
19905,0.0
19906,0.0
19907,0.0
19908,0.01818181818181818
19909,0.0
19910,0.0
19911,0.0
19912,0.03636363636363636
19913,0.01818181818181818
19914,0.01818181818181818
19915,0.0
19916,0.0
19917,0.0
19918,0.0
19919,0.0
19920,0.0
19921,0.01818181818181818
19922,0.0
19923,0.0
19924,0.0
19925,0.0
19926,0.01818181818181818
19927,0.01818181818181818
19928,0.0
19929,0.0
19930,0.01818181818181818
19931,0.01818181818181818
19932,0.0
19933,0.0
19934,0.0
19935,0.0
19936,0.0
19937,0.0
19938,0.03636363636363636
19939,0.0
19940,0.0
19941,0.0
19942,0.0
19943,0.0
19944,0.0
19945,0.0
19946,0.0
19947,0.0
19948,0.0
19949,0.0
19950,0.0
19951,0.01818181818181818
19952,0.01818181818181818
19953,0.0
19954,0.01818181818181818
19955,0.01818181818181818
19957,0.0
19958,0.0
19959,0.01818181818181818
19960,0.0
19961,0.0
19962,0.0
19963,0.01818181818181818
19964,0.03636363636363636
19965,0.01818181818181818
19966,0.0
19967,0.0
19968,0.0
19969,0.01818181818181818
19970,0.0
19971,0.0
19972,0.0
19973,0.0
19974,0.0
19975,0.0
19976,0.0
19977,0.01818181818181818
19978,0.01818181818181818
19979,0.01818181818181818
19980,0.01818181818181818
19981,0.01818181818181818
19982,0.01818181818181818
19983,0.01818181818181818
19984,0.0
19985,0.0
19986,0.0
19987,0.01818181818181818
19988,0.0
19989,0.0
19990,0.0
19991,0.0
19992,0.01818181818181818
19993,0.0
19994,0.01818181818181818
19995,0.0
19996,0.03636363636363636
19997,0.0
19998,0.0
19999,0.0
20000,0.03636363636363636
20001,0.0
20002,0.0
20003,0.0
20004,0.0
20005,0.01818181818181818
20006,0.0
20007,0.0
20008,0.01818181818181818
20009,0.01818181818181818
20010,0.0
20011,0.0
20012,0.01818181818181818
20013,0.0
20014,0.0
20015,0.0
20016,0.0
20017,0.0
20018,0.0
20019,0.0
20020,0.0
20021,0.0
20022,0.0
20023,0.0
20024,0.0
20025,0.0
20026,0.0
20027,0.0
20028,0.0
20029,0.0
20030,0.01818181818181818
20031,0.0
20032,0.0
20033,0.0
20034,0.01818181818181818
20035,0.01818181818181818
20036,0.0
20037,0.01818181818181818
20038,0.01818181818181818
20039,0.0
20040,0.01818181818181818
20041,0.01818181818181818
20042,0.0
20043,0.0
20044,0.0
20045,0.0
20046,0.01818181818181818
20047,0.01818181818181818
20048,0.0
20049,0.0
20050,0.0
20051,0.01818181818181818
20052,0.0
20053,0.01818181818181818
20054,0.0
20055,0.0
20056,0.01818181818181818
20057,0.01818181818181818
20058,0.01818181818181818
20059,0.01818181818181818
20060,0.01818181818181818
20061,0.01818181818181818
20062,0.0
20063,0.01818181818181818
20064,0.0
20065,0.0
20066,0.01818181818181818
20067,0.0
20068,0.01818181818181818
20069,0.0
20070,0.03636363636363636
20071,0.0
20072,0.01818181818181818
20073,0.0
20074,0.0
20075,0.0
20076,0.03636363636363636
20077,0.0
20078,0.0
20080,0.0
20081,0.01818181818181818
20082,0.0
20083,0.0
20084,0.0
20085,0.0
20086,0.0
20087,0.01818181818181818
20088,0.0
20089,0.01818181818181818
20090,0.0
20091,0.0
20092,0.01818181818181818
20093,0.0
20094,0.0
20095,0.0
20096,0.01818181818181818
20097,0.0
20098,0.0
20099,0.0
20100,0.0
20101,0.0
20102,0.0
20103,0.0
20104,0.0
20105,0.0
20106,0.0
20107,0.0
20108,0.0
20109,0.0
20110,0.01818181818181818
20111,0.0
20112,0.0
20113,0.0
20114,0.01818181818181818
20115,0.0
20116,0.01818181818181818
20117,0.0
20118,0.0
20119,0.0
20120,0.0
20121,0.01818181818181818
20122,0.0
20123,0.0
20124,0.01818181818181818
20125,0.01818181818181818
20126,0.0
20127,0.0
20128,0.0
20129,0.0
20130,0.01818181818181818
20131,0.0
20132,0.0
20133,0.0
20134,0.0
20136,0.01818181818181818
20137,0.01818181818181818
20138,0.0
20139,0.01818181818181818
20140,0.01818181818181818
20141,0.01818181818181818
20142,0.01818181818181818
20143,0.01818181818181818
20144,0.0
20145,0.0
20146,0.0
20147,0.0
20148,0.0
20149,0.0
20150,0.01818181818181818
20151,0.01818181818181818
20152,0.0
20153,0.0
20154,0.01818181818181818
20155,0.01818181818181818
20156,0.0
20157,0.01818181818181818
20158,0.01818181818181818
20159,0.0
20160,0.0
20161,0.0
20162,0.0
20163,0.0
20164,0.0
20165,0.01818181818181818
20166,0.0
20167,0.01818181818181818
20168,0.0
20169,0.0
20170,0.0
20171,0.0
20172,0.0
20173,0.0
20174,0.0
20175,0.01818181818181818
20176,0.0
20177,0.0
20178,0.0
20179,0.0
20180,0.0
20181,0.0
20182,0.0
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,0.0
20188,0.01818181818181818
20189,0.0
20190,0.0
20191,0.0
20192,0.0
20193,0.01818181818181818
20194,0.01818181818181818
20195,0.0
20196,0.01818181818181818
20197,0.0
20198,0.03636363636363636
20199,0.01818181818181818
20200,0.0
20201,0.0
20202,0.0
20203,0.0
20204,0.0
20205,0.0
20206,0.0
20207,0.01818181818181818
20208,0.01818181818181818
20209,0.0
20210,0.0
20211,0.0
20212,0.0
20213,0.0
20214,0.0
20215,0.0
20216,0.0
20217,0.0
20218,0.0
20219,0.0
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,0.0
20225,0.0
20226,0.0
20227,0.0
20228,0.0
20229,0.0
20230,0.0
20231,0.0
20232,0.0
20233,0.0
20234,0.01818181818181818
20235,0.01818181818181818
20236,0.01818181818181818
20237,0.01818181818181818
20238,0.01818181818181818
20239,0.01818181818181818
20240,0.01818181818181818
20241,0.01818181818181818
20242,0.0
20243,0.0
20244,0.0
20245,0.01818181818181818
20246,0.0
20247,0.0
20248,0.0
20249,0.0
20250,0.0
20251,0.0
20252,0.01818181818181818
20253,0.01818181818181818
20254,0.01818181818181818
20255,0.0
