index,md_ps_hybr
20740,-19.980022799999997
20741,-20.21571245000001
20742,-17.905664250000005
20743,-17.946890100000005
20744,-17.168856250000005
20745,-20.359143150000012
20746,-19.937313550000006
20747,-16.103722450000006
20748,-20.87391755
20749,-17.846238900000007
20750,-21.91952395000001
20751,-19.278600000000004
20752,-21.861296700000004
20753,-15.134743700000003
20754,-18.594075750000005
20755,-17.869005600000005
20756,-18.22433875
20757,-18.575435100000004
20758,-18.821434050000004
20759,-21.5198258
20760,-21.744700250000005
20761,-15.516892450000004
20762,-16.16635455000001
20763,-16.453555250000004
20764,-18.746992250000005
20765,-17.951903200000004
20766,-20.359143150000012
20767,-18.114401150000003
20768,-17.452445700000002
20769,-16.629166650000005
20770,-19.900244200000003
20771,-17.520596200000007
20772,-18.895875700000005
20773,-18.652475100000004
20774,-21.291513950000002
20775,-18.769962050000004
20776,-16.528268250000007
20777,-21.233454950000006
20778,-20.432059700000007
20779,-18.325454850000007
20780,-18.245536750000007
20781,-19.167065550000004
20782,-17.629893000000006
20783,-18.627513850000007
20784,-20.276776050000002
20785,-18.918985400000008
20786,-21.55155395000001
20787,-21.78547895000001
20788,-21.460906400000006
20789,-19.533858650000003
20790,-18.177888650000007
20791,-20.24409380000001
20792,-16.839935450000006
20793,-19.437195600000003
20794,-20.840667450000005
20795,-21.96798385
20796,-18.625774100000005
20797,-20.194333150000002
20798,-16.925432050000005
20799,-17.332200000000004
20800,-17.6823061
20801,-19.127721100000002
20802,-20.790874400000003
20803,-18.271980150000005
20804,-17.260957350000005
20805,-18.051773250000004
20806,-18.777345349999997
20807,-19.444457450000005
20808,-18.0691345
20809,-19.485687950000006
20810,-18.844204450000003
20811,-21.200199850000004
20812,-18.769236400000008
20813,-16.555203600000002
20814,-17.017002100000003
20815,-17.372499750000006
20816,-18.75216350000001
20817,-22.68056535000001
20818,-16.683147750000007
20819,-18.27229965
20820,-21.198313500000005
20821,-17.894827550000002
20822,-15.677876900000003
20823,-16.191066100000004
20824,-21.064180700000005
20825,-16.275438400000006
20826,-21.10902235
20827,-17.593384300000004
20828,-15.735602950000004
20829,-18.922491850000004
20830,-17.12494975
20831,-17.538108250000004
20832,-19.60571605
20833,-19.485968700000004
20834,-18.751419900000002
20835,-19.842818150000003
20836,-17.072130400000006
20837,-17.838247100000007
20838,-17.813109500000007
20839,-19.749915000000005
20840,-18.975425400000002
20841,-21.912035400000004
20842,-18.258706550000003
20843,-20.10654510000001
20845,-18.144725750000006
20846,-20.02561455
20847,-21.419706250000004
20849,-21.973334350000005
20850,-17.4317528
20851,-19.44494785000001
20852,-19.239894250000006
20853,-18.935123950000005
20854,-18.556742550000003
20855,-22.92499975
20856,-20.94120335000001
20857,-18.995569850000006
20858,-20.990082750000003
20859,-18.771153800000004
20860,-15.482579600000005
20861,-19.398370400000005
20862,-15.401901300000006
20863,-20.64399905000001
20864,-17.168856250000005
20865,-20.87391755
20866,-19.6550566
20867,-19.973005850000003
20868,-19.533858650000003
20869,-21.95880280000001
20870,-21.460906400000006
20871,-18.625774100000005
20872,-19.701112450000007
20873,-18.7596651
20874,-20.752590400000006
20875,-19.500122500000007
20876,-17.234879000000003
20877,-18.941432450000008
20878,-17.453402550000007
20879,-18.492792450000007
20880,-20.2497402
20881,-18.48152555
20882,-18.930693
20883,-18.407185500000004
20884,-17.59394320000001
20885,-19.9281457
20886,-18.806384100000002
20887,-18.843006700000004
20888,-16.094850400000002
20889,-15.623741650000007
20890,-19.998537700000004
20891,-19.018367800000007
20892,-18.209379250000005
20893,-19.840642250000005
20894,-21.16171165
20895,-17.401403500000008
20896,-18.270937200000002
20897,-18.472532750000003
20898,-18.494203150000004
20899,-18.981555550000003
20900,-17.342566250000004
20901,-17.199159550000005
20902,-15.470876900000004
20903,-20.998718500000006
20904,-17.610289450000003
20905,-19.918536550000006
20906,-17.883493800000004
20907,-16.915376400000003
20908,-18.916438550000002
20909,-16.1204837
20910,-19.473935500000007
20911,-19.835637650000006
20912,-16.711235350000003
20913,-19.778020200000004
20914,-19.480613550000008
20915,-17.050833700000002
20916,-18.6520715
20917,-17.280733200000004
20918,-16.64471135
20919,-18.2897028
20920,-17.178524200000005
20921,-17.62888145
20922,-17.306084400000003
20923,-17.972808700000005
20924,-20.840667450000005
20926,-17.739130400000004
20927,-20.642715950000003
20928,-21.167551400000004
20930,-22.978918150000005
20931,-17.463339350000002
20932,-19.19279300000001
20933,-19.20830770000001
20934,-19.115406850000007
20935,-18.70509135
20936,-23.557788800000004
20937,-20.573233350000006
20938,-18.93602640000001
20939,-21.556027950000004
20940,-18.7711538
20941,-19.381755900000005
20942,-15.906378400000007
20943,-19.700734300000008
20944,-16.629166650000005
20945,-21.291513950000002
20946,-19.314957500000006
20947,-19.139108650000004
20948,-18.522817500000002
20949,-22.01834625000001
20950,-21.208751550000002
20951,-18.198260650000005
20952,-19.701112450000007
20953,-17.6823061
20954,-21.218387850000006
20955,-19.165726200000005
20956,-21.80583635
20957,-19.538964200000006
20958,-18.272132500000005
20959,-18.661703450000008
20960,-20.5841365
20961,-16.659658900000007
20962,-18.930693
20963,-20.027095100000004
20964,-16.896553100000006
20965,-19.85694665
20966,-19.42053035
20967,-17.988408000000003
20968,-16.70371885
20969,-19.244709050000008
20970,-20.075727000000008
20971,-19.27414385
20972,-18.338499950000006
20973,-19.485687950000006
20974,-22.356123900000004
20975,-16.773096750000004
20976,-18.0320879
20977,-19.012222350000005
20978,-19.52315640000001
20979,-16.426622700000006
20980,-18.232557700000008
20981,-17.223150250000003
20982,-14.953950100000004
20983,-22.00975965
20984,-17.25950135
20985,-18.907495400000006
20986,-17.646180300000005
20987,-17.316754750000005
20988,-19.245070250000005
20989,-16.120483700000005
20990,-21.9039756
20991,-19.983986450000007
20992,-17.039867050000005
20993,-19.468844300000004
20994,-19.96432920000001
20995,-16.625936450000005
20996,-19.361955700000003
20997,-18.1470343
20998,-15.940723250000001
20999,-18.922491850000004
21000,-18.1198258
21001,-18.165122700000005
21002,-20.492481650000006
21003,-18.94237585000001
21004,-19.354341850000008
21005,-19.793627300000004
21006,-18.713357900000005
21007,-20.587295850000004
21009,-18.305075600000006
21010,-21.720074949999997
21011,-21.585147800000005
21013,-22.978918150000005
21014,-16.729300500000004
21015,-18.72699555000001
21016,-20.211115900000006
21017,-19.192370500000006
21018,-18.002639050000003
21019,-23.308657400000005
21020,-21.728641250000003
21021,-18.627513850000007
21022,-21.665111800000005
21023,-18.7711538
21024,-18.392253250000007
21025,-16.547947900000008
21026,-19.700734300000008
21027,-17.537614650000002
21028,-21.966009350000004
21029,-19.016564750000008
21030,-19.039250300000006
21031,-19.0653681
21032,-21.56916330000001
21033,-21.2569526
21034,-17.269837250000005
21035,-17.934460950000002
21036,-21.861296700000004
21037,-19.942729300000003
21038,-21.0439266
21039,-18.705855400000004
21040,-19.226937950000003
21041,-18.12403405000001
21042,-20.503235800000002
21043,-16.610343350000004
21044,-21.226755649999998
21045,-16.347511800000007
21046,-17.472850200000007
21047,-19.42053035
21048,-17.613051600000006
21049,-17.407706950000005
21050,-20.58864485000001
21051,-19.5700549
21052,-19.2425573
21053,-18.386701000000002
21054,-19.068091550000005
21055,-23.264571900000004
21056,-17.606993950000003
21057,-17.32903535
21058,-19.338869400000004
21059,-18.883846950000002
21060,-17.124012800000006
21061,-17.898161400000003
21062,-18.704126800000004
21063,-15.996501500000003
21064,-18.7388771
21065,-16.990732
21066,-19.516380750000007
21067,-16.635139150000004
21068,-23.00287825
21069,-19.00658080000001
21070,-18.024180050000002
21071,-21.09538595
21072,-18.827079100000002
21073,-20.3540406
21074,-19.045734750000005
21075,-19.596359200000006
21076,-16.6971355
21077,-19.005242100000004
21078,-17.909720800000002
21079,-16.239116000000003
21080,-21.182685500000005
21081,-18.958028850000005
21082,-18.779268950000006
21084,-17.948362000000007
21085,-21.610991099999996
21086,-20.599288
21088,-22.814619650000004
21089,-17.672565250000005
21090,-18.084086700000007
21091,-20.179529350000006
21092,-18.774774100000005
21093,-18.442596500000004
21094,-23.010264650000003
21095,-21.1397758
21096,-17.885242050000006
21097,-20.988466950000003
21098,-18.5338403
21099,-19.053124200000006
21100,-16.682042150000008
21101,-19.700734300000004
21102,-17.368703650000004
21103,-21.500870550000002
21104,-18.325454850000007
21105,-17.629893000000006
21106,-19.322800750000003
21107,-21.201193300000007
21108,-20.888194200000004
21109,-16.750040800000004
21110,-19.701112450000007
21111,-17.754178050000004
21112,-21.892883250000004
21113,-19.502771850000002
21114,-21.118477400000003
21115,-19.382500250000003
21116,-18.944681000000006
21117,-17.50988780000001
21118,-21.62185915
21119,-19.486298200000004
21120,-18.930693
21121,-21.465604950000003
21122,-19.500551800000004
21123,-19.994709400000005
21124,-19.20947245
21125,-18.595099300000005
21126,-17.273612700000005
21127,-14.779539550000003
21128,-19.50999595
21129,-19.71436985
21130,-17.860332100000008
21131,-18.306181800000005
21132,-19.8581771
21133,-16.612794500000003
21134,-18.262133200000005
21135,-18.353104900000005
21136,-19.177266150000005
21137,-17.661682200000005
21138,-20.284385600000007
21139,-18.106595050000003
21140,-15.867380800000005
21141,-18.855185050000003
21142,-16.508978700000004
21143,-19.51638075000001
21144,-19.415100550000002
21145,-21.819011700000004
21146,-20.163552800000005
21147,-17.034677400000003
21148,-22.1973948
21149,-15.687285150000003
21150,-17.551901750000006
21151,-17.126941350000003
21152,-17.983705300000008
21153,-16.6971355
21154,-18.465552500000005
21155,-17.526063150000006
21156,-20.5431139
21157,-21.182685500000005
21158,-17.30111085
21159,-18.659868850000006
21160,-18.856428900000008
21161,-18.81179125000001
21162,-20.50908855000001
21163,-21.96798385
21164,-20.3275154
21165,-18.746992250000005
21166,-17.357489900000004
21167,-18.709320250000005
21168,-17.288136250000004
21169,-17.311587550000006
21170,-16.054307100000006
21171,-17.970844100000004
21172,-19.822585800000006
21173,-16.268885150000003
21174,-18.921244450000007
21175,-19.75435325000001
21176,-17.551270150000004
21177,-20.96204610000001
21178,-21.280624900000003
21179,-19.127721100000002
21180,-18.746992250000005
21181,-18.307034800000004
21182,-18.7409068
21183,-17.884311750000006
21184,-21.481947950000006
21185,-19.054271400000008
21186,-18.44540295000001
21187,-18.3302508
21188,-17.496353600000003
21189,-19.515503950000006
21190,-18.771153800000004
21191,-20.4320597
21192,-21.32439930000001
21193,-20.572869000000004
21194,-18.746992250000005
21195,-17.29190665
21196,-18.941432450000008
21197,-16.044340350000006
21198,-17.453402550000007
21199,-20.2497402
21200,-17.59394320000001
21201,-18.2897028
21202,-17.460964200000006
21203,-17.62888145
21205,-17.269837250000005
21206,-17.934460950000002
21207,-18.746992250000005
21208,-21.80583635
21209,-21.0439266
21210,-19.538964200000006
21211,-18.705855400000004
21212,-18.272132500000005
21213,-20.5841365
21214,-16.610343350000004
21215,-16.347511800000007
21216,-19.85694665
21217,-17.988408000000003
21218,-18.922491850000004
21220,-18.587694350000007
21221,-17.906373050000003
21222,-17.617670950000004
21223,-18.746992250000005
21224,-19.382500250000003
21225,-18.944681000000006
21226,-19.202113650000005
21227,-17.509887800000005
21228,-19.486298200000004
21229,-19.500551800000004
21230,-20.10654510000001
21231,-18.562082
21232,-18.855185050000003
21233,-18.659868850000006
21234,-17.28884585000001
21235,-19.301471050000004
21236,-20.933099050000006
21237,-18.528747600000006
21238,-17.919879150000007
21239,-17.260957350000005
21240,-18.746992250000005
21241,-18.308533999999998
21242,-18.930692999999998
21243,-18.930693
21244,-17.743610850000007
21245,-18.898640000000007
21246,-19.80871245
21247,-17.741519850000003
21248,-18.087257000000008
21251,-19.671195400000002
21252,-16.839935450000006
21253,-19.698052500000006
21254,-18.746992250000005
21255,-18.315854300000005
21256,-16.557695350000003
21257,-19.031360800000005
21258,-18.930693
21259,-18.897347600000007
21260,-18.098790000000005
21261,-20.350465050000007
21262,-18.975425400000006
21263,-22.410959000000002
21264,-18.652475100000004
21265,-18.604274050000004
21266,-20.010728350000008
21267,-18.746992250000005
21268,-18.67807425
21269,-17.673888250000008
21270,-19.819254200000007
21271,-19.5273743
21272,-17.442228150000005
21273,-17.469328900000004
21274,-20.521668650000006
21275,-15.725927300000006
21276,-16.191066100000004
21277,-17.751140800000005
21278,-20.572621600000005
21279,-19.78730215000001
21280,-20.784119750000002
21281,-18.16350505000001
21282,-18.713357900000005
21283,-16.925432050000005
21284,-16.894214550000004
21285,-18.746992250000005
21286,-18.154369050000007
21287,-18.493397050000006
21288,-20.069924900000004
21289,-17.306084400000003
21290,-18.769236400000008
21291,-17.894827550000002
21292,-17.838247100000007
21293,-21.5584735
21294,-16.616246600000007
21295,-16.528268250000007
21296,-17.071029350000007
21297,-20.404219900000008
21298,-20.712732450000008
21299,-17.972808700000005
21300,-18.746992250000005
21301,-16.700440650000008
21302,-16.95787330000001
21303,-17.683133850000004
21304,-17.951903200000004
21305,-17.886994550000008
21306,-18.323538000000003
21307,-17.619549900000003
21308,-20.995479400000008
21310,-18.342448600000004
21311,-21.78547895000001
21312,-15.087768400000005
21313,-18.746992250000005
21314,-18.803922000000007
21315,-19.231435450000006
21316,-16.34372705000001
21317,-16.809524500000006
21318,-19.251601700000005
21319,-21.324811750000006
21320,-18.705425700000006
21321,-19.1461256
21322,-16.463920600000005
21323,-19.675925700000004
21324,-19.571045100000003
21325,-20.088797350000007
21326,-18.245536750000007
21327,-20.194333150000002
21328,-18.746992250000005
21329,-18.230884650000004
21330,-18.639435400000004
21331,-20.258226250000007
21332,-17.374367950000007
21333,-19.327005300000003
21334,-17.730914650000003
21335,-19.6905831
21336,-18.5816418
21337,-18.8769055
21338,-21.837457200000006
21339,-20.365383000000005
21340,-18.305080200000003
21341,-18.746992250000005
21342,-16.62021040000001
21343,-19.507881700000006
21344,-19.004193850000004
21345,-17.888782050000003
21346,-18.606734350000007
21347,-20.193620300000003
21348,-18.593154700000003
21349,-18.064072300000003
21350,-18.207773500000002
21351,-19.558354550000008
21352,-21.938714750000003
21353,-17.951903200000004
21354,-16.828175150000003
21355,-18.724700300000006
21356,-19.432405700000007
21357,-20.225963250000003
21358,-19.438454500000002
21359,-18.668189500000004
21360,-18.769518850000004
21361,-18.947152400000004
21362,-19.326088450000004
21363,-18.5179791
21364,-18.696829400000006
21365,-19.314396050000003
21366,-20.217165700000002
21367,-19.3728678
21368,-17.951903200000004
21369,-18.080261200000006
21370,-18.592049600000006
21371,-17.620353800000004
21372,-20.840667450000005
21373,-16.971056700000005
21374,-20.18158945
21375,-18.966546800000007
21376,-20.479585050000004
21377,-18.476137600000005
21378,-18.647237800000003
21379,-22.7114249
21380,-19.223958250000003
21381,-19.5273743
21382,-20.45906815
21383,-17.951903200000004
21384,-19.512943900000007
21385,-18.930693000000005
21386,-20.531696000000007
21387,-20.625437100000003
21388,-19.18284785
21389,-18.886621000000005
21390,-19.815445850000007
21391,-18.994169050000004
21392,-17.913095050000006
21393,-19.430356850000006
21394,-19.21340810000001
21395,-19.64663635
21396,-22.022991650000005
21397,-17.233950900000004
21398,-17.951903200000004
21399,-17.560747350000003
21400,-20.872930050000008
21401,-18.662314400000003
21402,-22.013377300000002
21403,-19.19834445
21404,-18.800448850000006
21405,-17.915640900000007
21406,-18.48915875
21407,-18.167772050000004
21408,-18.868915750000006
21409,-17.129921350000004
21410,-17.497118750000006
21411,-18.930693
21412,-16.661601450000006
21413,-17.951903200000004
21414,-20.194042250000006
21415,-18.437502650000006
21416,-16.726908100000006
21417,-17.440733700000003
21418,-20.87602975
21419,-17.53923785
21420,-22.408237600000007
21421,-18.68687560000001
21422,-20.899712550000004
21423,-18.196499050000007
21424,-20.440142950000006
21425,-18.411842800000002
21426,-20.936536800000003
21427,-22.856180350000002
21428,-17.951903200000004
21429,-20.248413500000005
21430,-20.587295850000004
21431,-16.616246600000007
21432,-17.692255250000006
21433,-18.769962050000004
21434,-20.27012565000001
21435,-20.50908855000001
21436,-20.194333150000002
21437,-17.6823061
21438,-17.260957350000005
21439,-18.8769055
21440,-18.769236400000008
21441,-17.838247100000007
21442,-20.966365800000005
21443,-17.951903200000004
21444,-20.194333150000002
21445,-17.934460950000002
21446,-20.492481650000006
21447,-17.6823061
21448,-17.260957350000005
21449,-18.8769055
21450,-18.769236400000008
21451,-17.593384300000004
21452,-18.922491850000004
21453,-17.584521750000004
21454,-20.088797350000007
21455,-20.404219900000008
21456,-18.652475100000004
21457,-18.94237585000001
21458,-17.951903200000004
21459,-20.50908855000001
21460,-21.664498400000006
21461,-18.94237585000001
21462,-20.572869000000004
21463,-18.064072300000003
21464,-18.511475100000002
21465,-19.550188150000007
21467,-17.766710650000004
21468,-20.088797350000007
21469,-19.354341850000008
21470,-20.695785550000007
21471,-18.604274050000004
21472,-19.793627300000004
21473,-17.951903200000004
21474,-21.32439930000001
21475,-17.919879150000007
21476,-17.617670950000004
21477,-20.3275154
21478,-21.5584735
21479,-18.2897028
21480,-17.692255250000006
21481,-18.81179125000001
21482,-18.65247510000001
21483,-18.713357900000005
21484,-18.305080200000003
21485,-19.039250300000006
21486,-18.131015650000005
21487,-18.342448600000004
21488,-17.951903200000004
21489,-18.81179125000001
21490,-20.088797350000007
21491,-18.080261200000006
21492,-17.906373050000003
21493,-19.75529420000001
21494,-20.103428
21495,-20.712732450000008
21496,-15.087768400000005
21497,-17.754178050000004
21498,-20.3275154
21499,-19.550188150000007
21500,-17.751140800000005
21501,-21.5584735
21503,-17.951903200000004
21504,-18.342448600000004
21505,-20.87391755
21506,-16.103722450000006
21507,-20.103428
21508,-19.937313550000006
21509,-16.616246600000007
21510,-20.587295850000004
21511,-18.856428900000008
21512,-18.81179125000001
21513,-20.50908855000001
21514,-21.96798385
21515,-20.3275154
21516,-18.746992250000005
21517,-17.357489900000004
21518,-18.709320250000005
21519,-17.288136250000004
21520,-17.311587550000006
21521,-16.054307100000006
21522,-17.970844100000004
21523,-19.822585800000006
21524,-16.268885150000003
21525,-18.921244450000007
21526,-19.75435325000001
21527,-17.551270150000004
21528,-20.96204610000001
21529,-21.280624900000003
21530,-19.127721100000002
21531,-18.746992250000005
21532,-18.307034800000004
21533,-18.7409068
21534,-17.884311750000006
21535,-21.481947950000006
21536,-19.054271400000008
21537,-18.44540295000001
21538,-18.3302508
21539,-17.496353600000003
21540,-19.515503950000006
21541,-18.771153800000004
21542,-20.4320597
21543,-21.32439930000001
21544,-20.572869000000004
21545,-18.746992250000005
21546,-17.29190665
21547,-18.941432450000008
21548,-16.044340350000006
21549,-17.453402550000007
21550,-20.2497402
21551,-17.59394320000001
21552,-18.2897028
21553,-17.460964200000006
21554,-17.62888145
21556,-17.269837250000005
21557,-17.934460950000002
21558,-18.746992250000005
21559,-21.80583635
21560,-21.0439266
21561,-19.538964200000006
21562,-18.705855400000004
21563,-18.272132500000005
21564,-20.5841365
21565,-16.610343350000004
21566,-16.347511800000007
21567,-19.85694665
21568,-17.988408000000003
21569,-18.922491850000004
21571,-18.587694350000007
21572,-17.906373050000003
21573,-17.617670950000004
21574,-18.746992250000005
21575,-19.382500250000003
21576,-18.944681000000006
21577,-19.202113650000005
21578,-17.509887800000005
21579,-19.486298200000004
21580,-19.500551800000004
21581,-20.10654510000001
21582,-18.562082
21583,-18.855185050000003
21584,-18.659868850000006
21585,-17.28884585000001
21586,-19.301471050000004
21587,-20.933099050000006
21588,-18.528747600000006
21589,-17.919879150000007
21590,-17.260957350000005
21591,-18.746992250000005
21592,-18.308533999999998
21593,-18.930692999999998
21594,-18.930693
21595,-17.743610850000007
21596,-18.898640000000007
21597,-19.80871245
21598,-17.741519850000003
21599,-18.087257000000008
21602,-19.671195400000002
21603,-16.839935450000006
21604,-19.698052500000006
21605,-18.746992250000005
21606,-18.315854300000005
21607,-16.557695350000003
21608,-19.031360800000005
21609,-18.930693
21610,-18.897347600000007
21611,-18.098790000000005
21612,-20.350465050000007
21613,-18.975425400000006
21614,-22.410959000000002
21615,-18.652475100000004
21616,-18.604274050000004
21617,-20.010728350000008
21618,-18.746992250000005
21619,-18.67807425
21620,-17.673888250000008
21621,-19.819254200000007
21622,-19.5273743
21623,-17.442228150000005
21624,-17.469328900000004
21625,-20.521668650000006
21626,-15.725927300000006
21627,-16.191066100000004
21628,-17.751140800000005
21629,-20.572621600000005
21630,-19.78730215000001
21631,-20.784119750000002
21632,-18.16350505000001
21633,-18.713357900000005
21634,-16.925432050000005
21635,-16.894214550000004
21636,-18.746992250000005
21637,-18.154369050000007
21638,-18.493397050000006
21639,-20.069924900000004
21640,-17.306084400000003
21641,-18.769236400000008
21642,-17.894827550000002
21643,-17.838247100000007
21644,-21.5584735
21645,-16.616246600000007
21646,-16.528268250000007
21647,-17.071029350000007
21648,-20.404219900000008
21649,-20.712732450000008
21650,-17.972808700000005
21651,-18.746992250000005
21652,-16.700440650000008
21653,-16.95787330000001
21654,-17.683133850000004
21655,-17.951903200000004
21656,-17.886994550000008
21657,-18.323538000000003
21658,-17.619549900000003
21659,-20.995479400000008
21661,-18.342448600000004
21662,-21.78547895000001
21663,-15.087768400000005
21664,-18.746992250000005
21665,-18.803922000000007
21666,-19.231435450000006
21667,-16.34372705000001
21668,-16.809524500000006
21669,-19.251601700000005
21670,-21.324811750000006
21671,-18.705425700000006
21672,-19.1461256
21673,-16.463920600000005
21674,-19.675925700000004
21675,-19.571045100000003
21676,-20.088797350000007
21677,-18.245536750000007
21678,-20.194333150000002
21679,-18.746992250000005
21680,-18.230884650000004
21681,-18.639435400000004
21682,-20.258226250000007
21683,-17.374367950000007
21684,-19.327005300000003
21685,-17.730914650000003
21686,-19.6905831
21687,-18.5816418
21688,-18.8769055
21689,-21.837457200000006
21690,-20.365383000000005
21691,-18.305080200000003
21692,-18.746992250000005
21693,-16.62021040000001
21694,-19.507881700000006
21695,-19.004193850000004
21696,-17.888782050000003
21697,-18.606734350000007
21698,-20.193620300000003
21699,-18.593154700000003
21700,-18.064072300000003
21701,-18.207773500000002
21702,-19.558354550000008
21703,-21.938714750000003
21704,-17.951903200000004
21705,-16.828175150000003
21706,-18.724700300000006
21707,-19.432405700000007
21708,-20.225963250000003
21709,-19.438454500000002
21710,-18.668189500000004
21711,-18.769518850000004
21712,-18.947152400000004
21713,-19.326088450000004
21714,-18.5179791
21715,-18.696829400000006
21716,-19.314396050000003
21717,-20.217165700000002
21718,-19.3728678
21719,-17.951903200000004
21720,-18.080261200000006
21721,-18.592049600000006
21722,-17.620353800000004
21723,-20.840667450000005
21724,-16.971056700000005
21725,-20.18158945
21726,-18.966546800000007
21727,-20.479585050000004
21728,-18.476137600000005
21729,-18.647237800000003
21730,-22.7114249
21731,-19.223958250000003
21732,-19.5273743
21733,-20.45906815
21734,-17.951903200000004
21735,-19.512943900000007
21736,-18.930693000000005
21737,-20.531696000000007
21738,-20.625437100000003
21739,-19.18284785
21740,-18.886621000000005
21741,-19.815445850000007
21742,-18.994169050000004
21743,-17.913095050000006
21744,-19.430356850000006
21745,-19.21340810000001
21746,-19.64663635
21747,-22.022991650000005
21748,-17.233950900000004
21749,-17.951903200000004
21750,-17.560747350000003
21751,-20.872930050000008
21752,-18.662314400000003
21753,-22.013377300000002
21754,-19.19834445
21755,-18.800448850000006
21756,-17.915640900000007
21757,-18.48915875
21758,-18.167772050000004
21759,-18.868915750000006
21760,-17.129921350000004
21761,-17.497118750000006
21762,-18.930693
21763,-16.661601450000006
21764,-17.951903200000004
21765,-20.194042250000006
21766,-18.437502650000006
21767,-16.726908100000006
21768,-17.440733700000003
21769,-20.87602975
21770,-17.53923785
21771,-22.408237600000007
21772,-18.68687560000001
21773,-20.899712550000004
21774,-18.196499050000007
21775,-20.440142950000006
21776,-18.411842800000002
21777,-20.936536800000003
21778,-22.856180350000002
21779,-17.951903200000004
21780,-20.248413500000005
21781,-20.587295850000004
21782,-16.616246600000007
21783,-17.692255250000006
21784,-18.769962050000004
21785,-20.27012565000001
21786,-20.50908855000001
21787,-20.194333150000002
21788,-17.6823061
21789,-17.260957350000005
21790,-18.8769055
21791,-18.769236400000008
21792,-17.838247100000007
21793,-20.966365800000005
21794,-17.951903200000004
21795,-20.194333150000002
21796,-17.934460950000002
21797,-20.492481650000006
21798,-17.6823061
21799,-17.260957350000005
21800,-18.8769055
21801,-18.769236400000008
21802,-17.593384300000004
21803,-18.922491850000004
21804,-17.584521750000004
21805,-20.088797350000007
21806,-20.404219900000008
21807,-18.652475100000004
21808,-18.94237585000001
21809,-17.951903200000004
21810,-20.50908855000001
21811,-21.664498400000006
21812,-18.94237585000001
21813,-20.572869000000004
21814,-18.064072300000003
21815,-18.511475100000002
21816,-19.550188150000007
21818,-17.766710650000004
21819,-20.088797350000007
21820,-19.354341850000008
21821,-20.695785550000007
21822,-18.604274050000004
21823,-19.793627300000004
21824,-17.951903200000004
21825,-21.32439930000001
21826,-17.919879150000007
21827,-17.617670950000004
21828,-20.3275154
21829,-21.5584735
21830,-18.2897028
21831,-17.692255250000006
21832,-18.81179125000001
21833,-18.65247510000001
21834,-18.713357900000005
21835,-18.305080200000003
21836,-19.039250300000006
21837,-18.131015650000005
21838,-18.342448600000004
21839,-17.951903200000004
21840,-18.81179125000001
21841,-20.088797350000007
21842,-18.080261200000006
21843,-17.906373050000003
21844,-19.75529420000001
21845,-20.103428
21846,-20.712732450000008
21847,-15.087768400000005
21848,-17.754178050000004
21849,-20.3275154
21850,-19.550188150000007
21851,-17.751140800000005
21852,-21.5584735
21854,-17.951903200000004
21855,-18.342448600000004
21856,-20.87391755
21857,-16.103722450000006
21858,-20.103428
21859,-19.937313550000006
21860,-16.616246600000007
21861,-20.587295850000004
21862,-18.856428900000008
21863,-18.81179125000001
21864,-20.50908855000001
21865,-21.96798385
21866,-20.3275154
21867,-18.746992250000005
21868,-17.357489900000004
21869,-18.709320250000005
21870,-17.288136250000004
21871,-17.311587550000006
21872,-16.054307100000006
21873,-17.970844100000004
21874,-19.822585800000006
21875,-16.268885150000003
21876,-16.268885150000003
21877,-18.921244450000007
21878,-19.75435325000001
21879,-17.551270150000004
21880,-20.96204610000001
21881,-21.280624900000003
21882,-19.127721100000002
21883,-18.746992250000005
21884,-18.307034800000004
21885,-18.7409068
21886,-17.884311750000006
21887,-21.481947950000006
21888,-19.054271400000008
21889,-18.44540295000001
21890,-18.3302508
21891,-17.496353600000003
21892,-19.515503950000006
21893,-18.771153800000004
21894,-20.4320597
21895,-21.32439930000001
21896,-20.572869000000004
21897,-18.746992250000005
21898,-17.29190665
21899,-18.941432450000008
21900,-16.044340350000006
21901,-17.453402550000007
21902,-20.2497402
21903,-17.59394320000001
21904,-18.2897028
21905,-17.460964200000006
21906,-17.62888145
21908,-17.269837250000005
21909,-17.934460950000002
21910,-18.746992250000005
21911,-21.80583635
21912,-21.0439266
21913,-19.538964200000006
21914,-18.705855400000004
21915,-18.272132500000005
21916,-20.5841365
21917,-16.610343350000004
21918,-16.347511800000007
21919,-19.85694665
21920,-17.988408000000003
21921,-18.922491850000004
21923,-18.587694350000007
21924,-17.906373050000003
21925,-17.617670950000004
21926,-18.746992250000005
21927,-19.382500250000003
21928,-18.944681000000006
21929,-19.202113650000005
21930,-17.509887800000005
21931,-19.486298200000004
21932,-19.500551800000004
21933,-20.10654510000001
21934,-18.562082
21935,-18.855185050000003
21936,-18.659868850000006
21937,-17.28884585000001
21938,-19.301471050000004
21939,-20.933099050000006
21940,-18.528747600000006
21941,-17.919879150000007
21942,-17.260957350000005
21943,-18.746992250000005
21944,-18.308533999999998
21945,-18.930692999999998
21946,-18.930693
21947,-17.743610850000007
21948,-18.898640000000007
21949,-19.80871245
21950,-17.741519850000003
21951,-18.087257000000008
21954,-19.671195400000002
21955,-16.839935450000006
21956,-19.698052500000006
21957,-18.746992250000005
21958,-18.315854300000005
21959,-16.557695350000003
21960,-19.031360800000005
21961,-18.930693
21962,-18.897347600000007
21963,-18.098790000000005
