index,premRNA_entropy_40
18337,0.684257388257498
18338,0.690971860513167
18340,0.6904607760643995
18342,0.6594038971090785
18343,0.6590468383047652
18344,0.6648306744273791
18345,0.6623933897176942
18346,0.6314622508725004
18347,0.6706145150109035
18348,0.6730545495281176
18349,0.6738941665645657
18350,0.6803230749455818
18351,0.6583153517904534
18352,0.6431915910765169
18353,0.6550877394072974
18354,0.6570215220716334
18355,0.6395049102118978
18356,0.6397791597165127
18357,0.6495871652510757
18358,0.632653330595184
18360,0.6583783877339047
18361,0.6485146217040473
18362,0.634730218152749
18363,0.6712609817961757
18364,0.6749149023328636
18365,0.6672059534873066
18366,0.6776180138710329
18367,0.6651742541323098
18368,0.6821402791918834
18369,0.6768920652038903
18370,0.6817627163173496
18371,0.6432536482012534
18372,0.6331754295287393
18373,0.6836315526763621
18374,0.6780913287156848
18375,0.6587316643197006
18376,0.6662975569453411
18377,0.6672393226147595
18378,0.6564850773785259
18379,0.6655801637749941
18380,0.6728395333729889
18381,0.6717453401567
18382,0.6443119904036949
18383,0.6862185839537388
18384,0.5943440567731005
18385,0.6569483699725489
18386,0.6305798056086933
18387,0.6854214294283872
18388,0.692504638183657
18389,0.6554268485657267
18390,0.6703391983444671
18391,0.6596243896654072
18392,0.6831838261500557
18393,0.6770306841727904
18394,0.668099077087658
18395,0.6629791978937472
18396,0.6113550013442922
18397,0.6501655258352856
18398,0.6541173106253219
18399,0.660973725992487
18400,0.6451380406515037
18401,0.6595666840270518
18402,0.6746056209440875
18403,0.6500096593063382
18404,0.6504820090831434
18405,0.6371695350778553
18406,0.6787718507677556
18407,0.6788024795912239
18408,0.6662975569453411
18409,0.6884583817979986
18410,0.6915976960943029
18411,0.6714582832867232
18412,0.673409341294208
18413,0.6896587019178405
18414,0.6838176041446602
18415,0.691409054458486
18417,0.6915976960943029
18419,0.6541543463076318
18420,0.6590468383047652
18421,0.6646678875094058
18422,0.6633885539389336
18423,0.6364120472258693
18424,0.6706145150109035
18425,0.6733287990327325
18426,0.6738941665645657
18427,0.6812233882632556
18428,0.6557439707098633
18429,0.6431915910765169
18430,0.6550877394072974
18431,0.6592725836480431
18432,0.6395049102118978
18433,0.6352071847934424
18434,0.6442420836904306
18435,0.6296665370353639
18436,0.6586277703947516
18437,0.657478074416231
18438,0.6567692976753878
18439,0.6444047961310589
18440,0.6760217653403576
18441,0.672686702566075
18442,0.6672059534873066
18443,0.6809704922093327
18444,0.6854384592329306
18445,0.6803876096186322
18446,0.6768920652038903
18447,0.6817627163173496
18448,0.6370025680789572
18449,0.6728395333729889
18450,0.6822205662817298
18451,0.6780913287156848
18452,0.6639340378293904
18453,0.6662975569453411
18454,0.6650128053090695
18455,0.6606530866278834
18456,0.6621010811662928
18457,0.6676435168019291
18458,0.6738941665645657
18459,0.6649487151589081
18460,0.683449488563301
18461,0.5964853368095797
18462,0.6569483699725489
18463,0.6305798056086933
18464,0.6838952805295775
18465,0.6929301038340387
18466,0.6554268485657267
18467,0.6703391983444671
18468,0.6596243896654072
18469,0.6821980320062733
18470,0.6561375974963184
18471,0.6674149736808844
18472,0.6422028756683205
18473,0.6629791978937472
18474,0.6342087198797124
18475,0.6455632093641241
18476,0.6716435004166654
18477,0.6571167775575952
18478,0.6451380406515037
18479,0.6569057685484834
18480,0.6687697016637919
18481,0.645902548179889
18482,0.6458600496365474
18483,0.633682451969062
18484,0.6802979996665651
18485,0.6799835505666563
18486,0.6662975569453411
18487,0.6891388032129115
18488,0.6922781175092156
18489,0.6714582832867232
18490,0.6770984090829396
18491,0.6884696455301484
18493,0.691409054458486
18495,0.6915976960943029
18497,0.6541543463076318
18498,0.6590468383047652
18499,0.6648306744273791
18500,0.6640508764821561
18501,0.6364120472258693
18502,0.6746056209440875
18503,0.6733287990327325
18504,0.6766056175753361
18505,0.6787252597026605
18506,0.6557439707098633
18507,0.6434284150910816
18508,0.6554809529292879
18509,0.6549788808607615
18510,0.6395049102118978
18511,0.6302299587223034
18512,0.6732266861077755
18513,0.6296665370353639
18514,0.6538127511186695
18515,0.6579993909050312
18516,0.6541970813589995
18517,0.6448646867221417
18518,0.6777380521298888
18519,0.6745652071017707
18520,0.6672059534873066
18521,0.6809704922093327
18522,0.6829703441264765
18523,0.678235329112843
18524,0.6589484097593554
18525,0.6788688772756851
18526,0.6760333842007861
18527,0.6790596047791804
18528,0.681118073961194
18529,0.6777380521298888
18530,0.6639340378293904
18531,0.6617207878245653
18532,0.6624006342121975
18533,0.6653044075811408
18534,0.6621010811662928
18535,0.6676435168019291
18536,0.6774298932416736
18537,0.664100833636505
18538,0.6838930859636492
18539,0.6584859282537893
18540,0.6620352435534552
18541,0.6368745885919205
18542,0.6872428831131987
18543,0.6929301038340387
18544,0.6534036770227852
18545,0.6738653199583813
18546,0.6575510807275522
18547,0.6821980320062733
18548,0.6561375974963184
18549,0.6684602752970371
18550,0.6417429850772377
18551,0.6393389422428452
18552,0.6091335309442513
18553,0.648068959717727
18554,0.6723276038234391
18555,0.6609737259924872
18556,0.6589177157879986
18557,0.6502770244415618
18558,0.6687697016637919
18559,0.6474690968504698
18560,0.6458600496365474
18561,0.6363845214218397
18562,0.6766038381496466
18563,0.6795902352753266
18564,0.6659667301243635
18565,0.6893653238873529
18566,0.6916522819280797
18567,0.6745631933166226
18568,0.6756770864699077
18569,0.6876818898460457
18571,0.691409054458486
18573,0.6915976960943029
18575,0.6541543463076318
18576,0.6590468383047652
18577,0.6648306744273791
18578,0.6686276456029319
18579,0.6376199566281902
18580,0.6699030606313818
18581,0.6730545495281176
18582,0.6777041427462883
18583,0.6814976377678704
18584,0.6529184450215972
18585,0.649986981620484
18586,0.6487348089954983
18587,0.6549788808607615
18588,0.6395049102118978
18589,0.6293596588587707
18590,0.6727633414187694
18591,0.636352148683025
18592,0.6260030364879176
18593,0.663201764414721
18594,0.6381234258381205
18595,0.648089352584784
18596,0.6770306841727904
18597,0.6654415270682933
18598,0.6672059534873066
18599,0.6752266827390242
18600,0.6843821319087249
18601,0.6884583817979987
18602,0.6589484097593554
18603,0.6768920652038903
18604,0.6753260162436878
18605,0.6774298932416736
18606,0.6744613703172991
18607,0.6728395333729889
18608,0.6633947097752964
18609,0.6617207878245653
18610,0.6703391983444671
18611,0.6559432415484363
18612,0.6613133254821901
18613,0.6912086845277317
18614,0.6781413476211954
18615,0.660973725992487
18616,0.6705579699690494
18617,0.6663869663591822
18618,0.6605719376611483
18619,0.6376199566281902
18620,0.6872428831131987
18621,0.6924865064336907
18622,0.6582270537036015
18623,0.6712609817961757
18624,0.655903270318355
18625,0.6819753246193421
18626,0.655346880084258
18627,0.6684602752970371
18628,0.6417429850772377
18629,0.650994995956903
18630,0.6857236465251739
18631,0.6454629772468826
18632,0.6723276038234391
18633,0.6520346761079816
18634,0.664113671139572
18635,0.6707733604949145
18636,0.6710586734896667
18637,0.6411743138672426
18638,0.6458600496365474
18639,0.6711523962725104
18640,0.6789889274936622
18641,0.6819753246193421
18642,0.6686276456029319
18643,0.6896021479019177
18644,0.6911889372390736
18645,0.6745631933166226
18646,0.6782353291128431
18647,0.6874648131201391
18649,0.6912086845277317
18651,0.6896587019178404
18653,0.6594038971090785
18654,0.6577581497697949
18655,0.6646678875094058
18656,0.6662975569453411
18657,0.6425977628222455
18658,0.6676095396864021
18659,0.6730545495281176
18660,0.6757041461150397
18661,0.6814976377678704
18662,0.6529184450215972
18663,0.6529184450215972
18664,0.6487348089954983
18665,0.6525481859741702
18666,0.6395049102118978
18667,0.6293596588587707
18668,0.6710586734896667
18669,0.6489156877024239
18670,0.6260030364879176
18671,0.663201764414721
18672,0.6577978436447747
18673,0.6633885539389336
18674,0.6759675839371434
18675,0.6666375600246167
18676,0.6672059534873066
18677,0.6838952805295775
18678,0.6873214617680952
18679,0.6899265588970142
18680,0.6600111989924401
18681,0.6814882928670604
18682,0.6755005938400183
18683,0.6805229106714873
18684,0.6760217653403576
18685,0.6728395333729889
18686,0.676069910365001
18687,0.6617207878245653
18688,0.6701711584414627
18689,0.6559432415484363
18690,0.6596243896654072
18691,0.6916522819280797
18692,0.6733026592186333
18693,0.6609737259924872
18694,0.6716586532174775
18695,0.6871918236241894
18696,0.6620352435534552
18697,0.6425977628222455
18698,0.6865624616982859
18699,0.6915976960943029
18700,0.6600099736089435
18701,0.6851650163861189
18702,0.6614734604844057
18703,0.6838176041446602
18704,0.6583736253297671
18705,0.6719739441821658
18706,0.6417429850772377
18707,0.6545732096665134
18708,0.6762408368539814
18709,0.6454629772468826
18710,0.6726692870020579
18711,0.6539706035653001
18712,0.6688419054522184
18713,0.6823669370648394
18714,0.6756770864699077
18715,0.6425612292276417
18716,0.649657733416806
18717,0.6136759146909528
18718,0.6678682760305292
18719,0.6850341182335478
18720,0.6620014047754504
18721,0.6624943964576225
18722,0.6733287990327324
18723,0.6439585037303817
18724,0.6838952805295775
18725,0.6555126905797931
18726,0.6710929418931714
18727,0.6707696982950405
18728,0.6188629945739912
18729,0.6780913287156849
18730,0.6349646693607749
18731,0.6531922710807947
18732,0.6898349404832635
18733,0.6803876096186323
18734,0.6589152178414703
18735,0.6320497664621395
18736,0.6635251788801313
18737,0.6746302939764856
18738,0.6465669471556277
18739,0.6589484097593554
18740,0.6351214457016381
18741,0.6791422712021973
18742,0.6780913287156848
18743,0.6865624616982859
18744,0.6879543374927206
18745,0.6788455536679735
18746,0.6715675312756346
18747,0.6805229106714873
18748,0.6666432640106412
18749,0.6692413320448505
18750,0.6303677178627755
18751,0.627837675201221
18752,0.6501620334527116
18753,0.6320497664621395
18754,0.6770657084795049
18755,0.6179543238515832
18756,0.6838952805295775
18757,0.6902604061336451
18758,0.6643817033031338
18759,0.6651742541323098
18760,0.6659667301243635
18761,0.6766038381496466
18762,0.634341804328602
18763,0.6699030606313818
18764,0.6687956855059363
18765,0.6836315526763621
18766,0.674738850377385
18767,0.6873996549291712
18768,0.645521393376953
18769,0.6820369658219645
18770,0.6903198741883438
18771,0.6663276499952201
18772,0.6849127944556079
18773,0.66001119899244
18774,0.6431967820742779
18775,0.5855226509397866
18776,0.6585442300917524
18777,0.6903198741883438
18778,0.6676435168019291
18779,0.6789157505277559
18780,0.6843821319087249
18781,0.6814599949754852
18782,0.6687956855059363
18783,0.6519929448739917
18784,0.6742796411577408
18785,0.6520746694144498
18786,0.6854214294283872
18787,0.6158971841886406
18788,0.6570410340445312
18789,0.6790201777606063
18790,0.6585442300917524
18791,0.6817627163173496
18792,0.6524690054061726
18793,0.667042309426908
18794,0.6850341182335478
18795,0.6569556929325562
18797,0.6718115260512866
18798,0.680451480573615
18799,0.6794041838070286
18801,0.688210272107483
18802,0.6894416251919337
18803,0.6784367948127442
18804,0.6821402791918834
18805,0.6864974241258548
18806,0.6821402791918834
18807,0.6916522819280797
18809,0.6894416251919337
18810,0.6474666750757277
18811,0.6633885539389336
18812,0.6594394477823672
18813,0.6641792082417975
18814,0.6633623919621578
18815,0.6470117450250479
18816,0.6666375600246167
18817,0.6764496051023836
18818,0.6786761224080737
18819,0.6836586364170624
18820,0.652455100332591
18821,0.6554898261021874
18822,0.6475324865701014
18823,0.655346880084258
18824,0.6395049102118978
18825,0.622917095971996
18826,0.6683261042634437
18827,0.6126469922191319
18828,0.6136759146909528
18829,0.6677439472590694
18830,0.6670423094269078
18831,0.6448646867221417
18832,0.6865624616982859
18833,0.6704373650011739
18834,0.6672059534873066
18835,0.6892306939182018
18836,0.6527544967938654
18837,0.6794041838070285
18838,0.655346880084258
18839,0.6836586364170624
18840,0.6724075764102045
18841,0.6829233008677922
18842,0.6685653002536378
18843,0.6787252597026604
18844,0.676069910365001
18845,0.6425543249933277
18846,0.6701711584414627
18847,0.6633623919621578
18848,0.6474526833647809
18849,0.6740976889607073
18850,0.6707733604949145
18851,0.6351214457016381
18852,0.6788455536679735
18853,0.6794987992792445
18854,0.667042309426908
18855,0.6788688772756851
18856,0.6873214617680953
18857,0.6894416251919337
18858,0.6688114549741687
18859,0.6825606782239133
18860,0.6735236367797626
18861,0.6873996549291712
18862,0.6586277703947516
18863,0.6643092433599016
18864,0.6594038971090785
18865,0.6569057685484834
18866,0.6266311362046021
18867,0.6559432415484363
18868,0.6726692870020579
18869,0.6554898261021874
18870,0.6830729225373071
18871,0.6781615093185868
18872,0.6799881358846088
18873,0.6393608407065182
18874,0.6136759146909528
18875,0.6678682760305292
18876,0.6594394477823672
18877,0.6297802022731362
18878,0.6417429850772377
18879,0.6836586364170624
18880,0.6557328335366632
18881,0.6701711584414628
18882,0.597228218071197
18883,0.6579203496343342
18884,0.666451266678461
18885,0.6852380893021761
18886,0.683449488563301
18887,0.6534036770227852
18888,0.6744579169486394
18889,0.6774298932416736
18890,0.6658818683597991
18891,0.622917095971996
18892,0.651723615293516
18893,0.6803876096186323
18894,0.6825606782239133
18895,0.6705579699690494
18896,0.6880441798797667
18897,0.6873214617680953
18898,0.6805229106714873
18899,0.660973725992487
18900,0.6814711890655738
18901,0.6738653199583813
18902,0.6727051101768736
18903,0.6825862510602094
18904,0.6753260162436877
18905,0.631583924240793
18906,0.6422028756683205
18907,0.6825862510602094
18908,0.6871918236241894
18909,0.6569589251109648
18910,0.685909697993472
18911,0.6374578198655261
18912,0.6768920652038903
18913,0.6612321085569572
18914,0.6771815660833492
18915,0.6730545495281176
18916,0.658373625329767
18917,0.6772999916768792
18918,0.6604165776458994
18919,0.6865624616982859
18920,0.6874694037876401
18921,0.6662107892660672
18922,0.6632130584360691
18923,0.6706145150109035
18924,0.6719976113408173
18925,0.6376199566281902
18926,0.6766038381496466
18927,0.6718115260512866
18928,0.6770786858169389
18929,0.6482390076623006
18930,0.6646678875094056
18931,0.6862185839537388
18932,0.6610980993506612
18933,0.6809384406510123
18934,0.6760699103650009
18935,0.6788688772756851
18936,0.6569057685484834
18937,0.6465669471556277
18938,0.6708324586810103
18939,0.6598159737199437
18940,0.632653330595184
18941,0.6742629160080407
18942,0.690606980311927
18943,0.6264767925903045
18944,0.6823669370648395
18945,0.6276370085537923
18946,0.6541970813589995
18947,0.6854214294283872
18948,0.663201764414721
18949,0.6797391391248819
18950,0.6464238000206212
18951,0.6584975922831181
18952,0.6887896388671109
18953,0.6136759146909528
18954,0.6678682760305292
18955,0.632653330595184
18956,0.6787718507677556
18957,0.6707696982950405
18958,0.6595666840270518
18959,0.6480893525847838
18960,0.662058181783492
18961,0.6723090905407737
18962,0.6713994913726303
18963,0.6167958597721505
18964,0.6579203496343342
18965,0.6423560840361556
18966,0.64117561893341
18967,0.6871918236241894
18968,0.6627842892528445
18969,0.6612321085569572
18970,0.6859841718074375
18971,0.6812233882632556
18972,0.6604192102368243
18973,0.6788688772756851
18974,0.6663869663591822
18975,0.6838952805295775
18976,0.6790596047791804
18977,0.6760699103650009
18978,0.6690861108781729
18979,0.646285918508378
18980,0.6302980690208217
18981,0.6511009377844599
18982,0.6512548506149194
18983,0.6646678875094056
18984,0.6370025680789572
18985,0.6887896388671109
18986,0.6768920652038903
18987,0.6870063396378415
18988,0.6809704922093327
18989,0.6768920652038903
18990,0.6904607760643994
18991,0.6886538695078311
18992,0.6727051101768736
18993,0.680451480573615
18994,0.5998325562334025
18995,0.6389558587767369
18996,0.6831838261500557
18997,0.6721772446509988
18998,0.6838176041446602
18999,0.6702976838941319
19000,0.6852380893021761
19001,0.6833866455567983
19002,0.6857931183033572
19003,0.6825606782239133
19004,0.6643526239780535
19005,0.6873214617680953
19006,0.6763866607865822
19007,0.6777380521298888
19008,0.6830729225373071
19009,0.669086110878173
19010,0.6863697078224738
19011,0.6618939502400927
19012,0.6838277264254611
19013,0.642428970073486
19014,0.663555041000517
19015,0.6857236465251739
19016,0.6854214294283872
19017,0.6351214457016381
19018,0.6776180138710328
19019,0.6489766461320112
19020,0.6425977628222455
19021,0.682140416390398
19022,0.6595666840270518
19023,0.6305424443156634
19024,0.6566114452287574
19025,0.64139077433378
19026,0.684257388257498
19027,0.6754298966104249
19028,0.6507885585626023
19029,0.6744613703172991
19030,0.6668436339413956
19031,0.6701492111138201
19032,0.6136759146909528
19033,0.6678682760305292
19034,0.663555041000517
19035,0.669294499802648
19036,0.6443119904036949
19037,0.6653784105634459
19038,0.6844928983229588
19039,0.6675668202792572
19040,0.6388203573590479
19041,0.6857931183033572
19042,0.6814948903332727
19043,0.6353348032809455
19044,0.6525481859741702
19045,0.6703391983444671
19046,0.649657733416806
19047,0.692061040783309
19048,0.6924865064336906
19049,0.6648807437999128
19050,0.632653330595184
19051,0.6857236465251739
19052,0.6705526215691339
19053,0.6756770864699077
19054,0.6606530866278834
19055,0.6600111989924401
19056,0.6857236465251739
19057,0.6470117450250479
19058,0.681118073961194
19059,0.6510557532775472
19060,0.6604165776458994
19061,0.6533389033862307
19062,0.6646678875094058
19063,0.6745631933166226
19064,0.6924865064336906
19065,0.6165645892461991
19066,0.6564648265346991
19067,0.6832929516385828
19068,0.684257388257498
19069,0.6797391391248819
19070,0.6618939502400927
19071,0.6674149736808844
19072,0.6838930859636492
19073,0.6784367948127442
19074,0.6830729225373071
19075,0.6836586364170624
19076,0.6851650163861189
19077,0.649705732587426
19078,0.6741196871386804
19079,0.6841934112039408
19080,0.62172423974176
19081,0.6851650163861189
19082,0.6676647882651411
19083,0.6768563942765311
19084,0.6874694037876402
19085,0.6467303495000801
19086,0.6862185839537387
19087,0.6718115260512866
19088,0.6798725340161835
19089,0.6790201777606062
19090,0.6348292514258639
19091,0.6376199566281902
19092,0.6541543463076318
19093,0.6738653199583813
19094,0.669086110878173
19095,0.6705719333987467
19096,0.6126469922191319
19097,0.6460150655628695
19098,0.6525481859741702
19099,0.6825606782239133
19100,0.6520346761079816
19101,0.6740438906129702
19102,0.6841321045441422
19103,0.6846363850863715
19104,0.6874909928037143
19105,0.6874648131201391
19106,0.6784367948127443
19107,0.6678682760305292
19108,0.632653330595184
19109,0.6759148303155053
19110,0.6236773217823411
19111,0.6136759146909528
19112,0.6678682760305292
19113,0.6624006342121975
19114,0.6851650163861189
19115,0.6549788808607615
19116,0.6716435004166654
19117,0.6301929367755833
19118,0.6600111989924401
19119,0.6851650163861189
19120,0.6188629945739912
19121,0.6736628799989488
19122,0.6794215813954178
19123,0.6723994098325473
19124,0.6314622508725004
19125,0.6819947697623636
19126,0.6569556929325562
19127,0.6814599949754852
19128,0.6342718300408904
19129,0.63582935641014
19130,0.6113372844234443
19131,0.6639340378293904
19132,0.6501620334527116
19133,0.6472742001487188
19134,0.6606530866278832
19135,0.6851650163861189
19136,0.692061040783309
19137,0.6538127511186697
19138,0.6559432415484363
19139,0.6858847741173933
19140,0.6886538695078311
19141,0.6862185839537388
19142,0.6423560840361556
19143,0.6681991028515069
19144,0.6854255416683825
19145,0.647866666858624
19146,0.6730545495281176
19147,0.676386660786582
19148,0.6772999916768792
19149,0.6622793150401985
19150,0.676660249594549
19151,0.6873214617680954
19152,0.6794041838070285
19153,0.6710929418931714
19154,0.6874694037876401
19155,0.6676647882651411
19156,0.6638534751490068
19157,0.6126469922191319
19158,0.6622196833328834
19159,0.6873214617680952
19160,0.6850341182335478
19161,0.6514934308290633
19162,0.6645049413345883
19163,0.6548094046872746
19164,0.6474690968504697
19165,0.6832929516385828
19166,0.6256973865053006
19167,0.6838176041446602
19168,0.6836586364170624
19169,0.6624006342121975
19170,0.6763707487150901
19171,0.655485064080242
19172,0.6630379442379492
19173,0.6521690739076809
19174,0.6677039085535357
19175,0.6676647882651411
19176,0.6791610561131541
19177,0.6768563942765311
19178,0.6880441798797667
19179,0.6740438906129702
19180,0.6880441798797668
19181,0.6789889274936622
19182,0.6915976960943029
19183,0.6838176041446602
19184,0.6569589251109648
19185,0.6802979996665652
19186,0.6861721151322306
19187,0.6502095489987667
19188,0.6681991028515069
19189,0.6136759146909528
19190,0.6678682760305292
19191,0.6876818898460457
19192,0.6825606782239133
19193,0.6559432415484363
19194,0.6764496051023836
19195,0.6572403908352219
19196,0.6842323730406952
19197,0.6780913287156849
19198,0.6372756256652001
19199,0.6693100546026076
19200,0.6759675839371433
19201,0.6851650163861189
19202,0.6793338542837952
19203,0.6832929516385828
19204,0.6898349404832635
19205,0.6170107847633397
19206,0.6048947215366696
19207,0.6764496051023836
19208,0.6600111989924401
19209,0.6057920643497534
19210,0.6486263034068525
19211,0.6451380406515037
19212,0.6697465159431751
19213,0.6556943599664654
19214,0.676386660786582
19215,0.6559432415484363
19216,0.6569556929325562
19217,0.6287595247485158
19218,0.669839462295871
19219,0.6805229106714873
19220,0.669086110878173
19221,0.6667365195592514
19222,0.6872428831131987
19223,0.6633246166563513
19224,0.6884696455301483
19225,0.688210272107483
19226,0.658782433812003
19227,0.6513535429966232
19228,0.6763707487150901
19229,0.6757900947194772
19230,0.6867979507133666
19231,0.6583153517904534
19232,0.681230643011989
19233,0.6527544967938654
19234,0.6705579699690494
19235,0.6838930859636492
19236,0.6757900947194772
19237,0.6705235657026447
19238,0.6411743138672426
19239,0.6825862510602094
19240,0.6526543093443861
19241,0.664342154416615
19242,0.6829703441264765
19243,0.6796696910859333
19244,0.6609737259924872
19245,0.6247892315510577
19246,0.6880441798797668
19247,0.6798725340161836
19248,0.6536724846573712
19249,0.6719917428016602
19250,0.6715675312756346
19251,0.6802979996665652
19252,0.6568182428899456
19253,0.6788688772756851
19254,0.6658818683597991
19255,0.6610980993506612
19256,0.6874694037876401
19257,0.685034118233548
19258,0.6555658914500827
19259,0.6849127944556079
19260,0.6677039085535357
19261,0.6209966257944555
19262,0.6662107892660672
19263,0.6012447602117744
19264,0.6781615093185868
19265,0.6874694037876401
19266,0.6922781175092156
19267,0.6565851291838796
19268,0.6136759146909528
19269,0.6678682760305292
19270,0.642428970073486
19271,0.6744613703172992
19272,0.6548094046872746
19273,0.6342087198797124
19274,0.6916522819280797
19275,0.6740976889607073
19276,0.681789273151044
19277,0.6693100546026076
19278,0.6552258710401584
19279,0.6851650163861189
19280,0.68235735591779
19281,0.6757041461150397
19282,0.6823669370648394
19283,0.6909718605131668
19284,0.6566079195411592
19285,0.6681991028515069
19286,0.6861702232757356
19287,0.6635251788801312
19288,0.6588499158787146
19289,0.6590973490981803
19290,0.6508853465211695
19291,0.6224925936405759
19292,0.6126469922191319
19293,0.6776621594670134
19294,0.6556943599664654
19295,0.6884583817979986
19296,0.6799835505666563
19297,0.6508617306499939
19298,0.681439031936464
19299,0.6665736709150569
19300,0.6834494885633011
19301,0.6675668202792572
19302,0.6612321085569572
19303,0.6718115260512867
19304,0.674738850377385
19305,0.6592725836480431
19306,0.6794987992792445
19307,0.6716586532174775
19308,0.6170107847633397
19309,0.6838930859636492
19310,0.669839462295871
19311,0.6560993585653232
19312,0.6838930859636492
19313,0.6834494885633011
19314,0.6697465159431751
19315,0.6774298932416736
19316,0.6832929516385827
19317,0.6658818683597991
19318,0.6671519256615575
19319,0.6798725340161836
19320,0.6787252597026604
19321,0.6476361692120989
19322,0.6880441798797668
19323,0.6794215813954178
19324,0.6708950212760383
19325,0.6719976113408173
19326,0.6849127944556079
19327,0.6201721494203088
19328,0.6745652071017706
19329,0.6744579169486394
19330,0.6731356082395
19331,0.6929301038340386
19332,0.6738653199583813
19333,0.6448646867221417
19334,0.6549788808607614
19335,0.6491950431189601
19336,0.6871918236241894
19337,0.6501291239149956
19338,0.6733287990327325
19339,0.6066267670316458
19340,0.6609737259924872
19341,0.6870063396378414
19342,0.6666432640106412
19343,0.6593379860174419
19344,0.6890377485576265
19345,0.6465312631265536
19346,0.6872428831131987
19347,0.6136759146909528
19348,0.6678682760305292
19349,0.6574541825234606
19350,0.6687140042436899
19351,0.6560993585653232
19352,0.6864974241258548
19353,0.6606530866278834
19354,0.6661205259751992
19355,0.6834494885633011
19356,0.6602270948487543
19357,0.6706154930949633
19358,0.6455632093641241
19359,0.6566079195411592
19360,0.6508617306499939
19361,0.6808312070189804
19362,0.6581730341806457
19363,0.6730545495281176
19364,0.660973725992487
19365,0.6812233882632556
19366,0.6770306841727904
19367,0.6126469922191319
19368,0.666451266678461
19369,0.6676647882651411
19370,0.6841934112039408
19371,0.6675668202792572
19372,0.6651048407284647
19373,0.6734355837319067
19374,0.6727633414187694
19375,0.6542378248594692
19376,0.6555658914500827
19377,0.6513355783824328
19378,0.6788024795912239
19379,0.652455100332591
19380,0.6814711890655738
19381,0.6849127944556079
19382,0.6760217653403576
19383,0.6802979996665652
19384,0.6754298966104249
19385,0.6882371252403421
19386,0.6726692870020579
19387,0.6701711584414627
19388,0.6725130592904606
19389,0.6637937808931992
19390,0.6838277264254611
19391,0.680604807430853
19392,0.6488608143228041
19393,0.6206066809456736
19394,0.6789889274936622
19395,0.6170107847633397
19396,0.6683261042634439
19397,0.6753260162436877
19398,0.6353602077655811
19399,0.6655785066938176
19400,0.6572403908352219
19401,0.6858847741173933
19402,0.6583783877339047
19403,0.6867979507133666
19404,0.681789273151044
19405,0.6589152178414703
19406,0.6726692870020579
19407,0.6825606782239133
19408,0.6425543249933277
19409,0.6666432640106412
19410,0.6201721494203088
19411,0.6903198741883438
19412,0.6744613703172991
19413,0.6577070532293333
19414,0.6587786964794596
19415,0.6865624616982859
19416,0.6473491390318431
19417,0.6776621594670134
19418,0.6838952805295775
19419,0.6788455536679735
19420,0.6849127944556079
19421,0.6666208752559261
19422,0.6891388032129115
19423,0.6922781175092156
19424,0.6496543469325057
19425,0.6136759146909528
19426,0.6678682760305292
19427,0.6893653238873529
19428,0.617442949763174
19429,0.6740438906129702
19430,0.6633947097752964
19431,0.6593026743272323
19432,0.6545732096665136
19433,0.6851393151300493
19434,0.6520346761079816
19435,0.6861702232757356
19436,0.6618042873053833
19437,0.6520956792053311
19438,0.6574541825234606
19439,0.6248175598053908
19440,0.6903198741883438
19441,0.6711215879265884
19442,0.6489156877024239
19443,0.6444423516049607
19444,0.6565851291838796
19445,0.6916522819280797
19446,0.6838176041446602
19447,0.6657139331665718
19448,0.6589484097593554
19449,0.6699030606313818
19450,0.6269817807236826
19451,0.6857236465251739
19452,0.6666208752559261
19453,0.6639504522374873
19454,0.6891388032129115
19455,0.6663898054623798
19456,0.6738653199583813
19457,0.6583153517904535
19458,0.6582134032707747
19459,0.6846363850863715
19460,0.6738653199583813
19461,0.6158971841886406
19462,0.6672359934582794
19463,0.6746302939764856
19464,0.6735236367797626
19465,0.6167958597721505
19466,0.6598159737199437
19467,0.6849127944556079
19468,0.6834983881876886
19469,0.684257388257498
19470,0.6675668202792573
19471,0.6884696455301484
19472,0.6538337069430279
19473,0.6819798240383531
19474,0.61474303958764
19475,0.655346880084258
19476,0.6683261042634439
19477,0.6784367948127442
19478,0.6736628799989488
19479,0.6803230749455818
19480,0.6590468383047652
19481,0.690260406133645
19482,0.6777976471812145
19483,0.6708950212760383
19484,0.6821404163903981
19485,0.6916522819280797
19486,0.6580996869304127
19487,0.6782353291128431
19488,0.6692413320448505
19489,0.6863697078224738
19490,0.6803991125969182
19491,0.6629570270051639
19492,0.6730545495281176
19493,0.6443069251322064
19494,0.6583153517904534
19495,0.6188629945739912
19496,0.6779129103225497
19497,0.6496355083883077
19498,0.682140416390398
19499,0.6643817033031338
19500,0.6834494885633011
19501,0.6726692870020579
19502,0.6651048407284647
19503,0.665946796581869
19504,0.6136759146909528
19505,0.6678682760305292
19506,0.6755004488515574
19507,0.6464901003922883
19508,0.6884583817979987
19509,0.6891388032129115
19510,0.6274110380738811
19511,0.6788455536679735
19512,0.6707733604949145
19513,0.6887896388671109
19514,0.6735236367797626
19515,0.6704373650011739
19516,0.6188629945739912
19517,0.6701492111138201
19518,0.6865624616982859
19519,0.6738653199583813
19520,0.6501655258352856
19521,0.6808312070189804
19522,0.6593026743272323
19523,0.683449488563301
19524,0.6651048407284647
19525,0.6666375600246167
19526,0.6857931183033572
19527,0.6589484097593554
19528,0.6396193854925212
