index,premRNA_poly_pyrimidine_stretch_40
12355,0.03125
12356,0.020833333333333332
12357,0.03125
12358,0.03125
12359,0.041666666666666664
12360,0.052083333333333336
12361,0.020833333333333332
12362,0.020833333333333332
12363,0.03125
12364,0.020833333333333332
12365,0.03125
12366,0.041666666666666664
12367,0.03125
12368,0.03125
12369,0.052083333333333336
12370,0.0625
12371,0.020833333333333332
12372,0.03125
12373,0.052083333333333336
12374,0.020833333333333332
12375,0.020833333333333332
12376,0.03125
12377,0.052083333333333336
12378,0.052083333333333336
12379,0.0625
12380,0.020833333333333332
12381,0.041666666666666664
12382,0.0625
12383,0.03125
12384,0.09375
12385,0.041666666666666664
12386,0.03125
12387,0.0625
12388,0.041666666666666664
12389,0.03125
12390,0.03125
12391,0.03125
12392,0.0625
12393,0.041666666666666664
12394,0.0625
12395,0.020833333333333332
12396,0.020833333333333332
12397,0.052083333333333336
12398,0.052083333333333336
12399,0.052083333333333336
12400,0.041666666666666664
12401,0.020833333333333332
12402,0.041666666666666664
12403,0.041666666666666664
12404,0.041666666666666664
12405,0.041666666666666664
12406,0.052083333333333336
12407,0.0625
12408,0.0625
12409,0.03125
12410,0.052083333333333336
12411,0.0625
12412,0.010416666666666666
12413,0.041666666666666664
12414,0.052083333333333336
12415,0.041666666666666664
12416,0.03125
12417,0.041666666666666664
12418,0.041666666666666664
12419,0.03125
12420,0.03125
12421,0.041666666666666664
12422,0.03125
12423,0.03125
12424,0.03125
12425,0.03125
12426,0.0625
12427,0.0625
12428,0.03125
12429,0.020833333333333332
12430,0.0625
12431,0.0625
12432,0.052083333333333336
12433,0.0625
12434,0.0625
12435,0.052083333333333336
12436,0.052083333333333336
12437,0.03125
12438,0.041666666666666664
12439,0.041666666666666664
12440,0.041666666666666664
12441,0.052083333333333336
12442,0.020833333333333332
12443,0.020833333333333332
12444,0.03125
12445,0.041666666666666664
12446,0.052083333333333336
12447,0.03125
12448,0.0625
12449,0.010416666666666666
12450,0.010416666666666666
12451,0.03125
12452,0.03125
12453,0.07291666666666667
12454,0.020833333333333332
12455,0.041666666666666664
12456,0.010416666666666666
12457,0.041666666666666664
12458,0.052083333333333336
12459,0.03125
12460,0.010416666666666666
12461,0.041666666666666664
12462,0.0625
12463,0.041666666666666664
12464,0.03125
12465,0.03125
12466,0.03125
12467,0.041666666666666664
12468,0.052083333333333336
12469,0.052083333333333336
12470,0.052083333333333336
12471,0.052083333333333336
12472,0.03125
12473,0.0
12474,0.03125
12475,0.052083333333333336
12476,0.052083333333333336
12477,0.052083333333333336
12478,0.041666666666666664
12479,0.020833333333333332
12480,0.041666666666666664
12481,0.041666666666666664
12482,0.041666666666666664
12483,0.041666666666666664
12484,0.052083333333333336
12485,0.0625
12486,0.0625
12487,0.052083333333333336
12488,0.0625
12489,0.010416666666666666
12490,0.041666666666666664
12491,0.052083333333333336
12492,0.041666666666666664
12493,0.03125
12494,0.03125
12495,0.041666666666666664
12496,0.041666666666666664
12497,0.03125
12498,0.03125
12499,0.041666666666666664
12500,0.03125
12501,0.03125
12502,0.03125
12503,0.07291666666666667
12504,0.0625
12505,0.0625
12506,0.020833333333333332
12507,0.0625
12508,0.0625
12509,0.052083333333333336
12510,0.0625
12511,0.0625
12512,0.03125
12513,0.052083333333333336
12514,0.052083333333333336
12515,0.03125
12516,0.041666666666666664
12517,0.041666666666666664
12518,0.041666666666666664
12519,0.052083333333333336
12520,0.020833333333333332
12521,0.052083333333333336
12522,0.0625
12523,0.010416666666666666
12524,0.010416666666666666
12525,0.03125
12526,0.03125
12527,0.07291666666666667
12528,0.020833333333333332
12529,0.041666666666666664
12530,0.010416666666666666
12531,0.03125
12532,0.052083333333333336
12533,0.052083333333333336
12534,0.052083333333333336
12535,0.010416666666666666
12536,0.041666666666666664
12537,0.0625
12538,0.041666666666666664
12539,0.03125
12540,0.03125
12541,0.052083333333333336
12542,0.052083333333333336
12543,0.052083333333333336
12544,0.03125
12545,0.0
12546,0.03125
12547,0.0625
12548,0.0625
12549,0.052083333333333336
12550,0.03125
12551,0.052083333333333336
12552,0.052083333333333336
12553,0.052083333333333336
12554,0.010416666666666666
12555,0.041666666666666664
12556,0.0625
12557,0.041666666666666664
12558,0.03125
12559,0.03125
12560,0.052083333333333336
12561,0.052083333333333336
12562,0.052083333333333336
12563,0.03125
12564,0.0
12565,0.03125
12566,0.0625
12567,0.0625
12568,0.052083333333333336
12569,0.03125
12570,0.041666666666666664
12571,0.052083333333333336
12572,0.020833333333333332
12573,0.0625
12574,0.020833333333333332
12575,0.0625
12576,0.0625
12577,0.052083333333333336
12578,0.020833333333333332
12579,0.0625
12580,0.052083333333333336
12581,0.052083333333333336
12582,0.052083333333333336
12583,0.052083333333333336
12584,0.0625
12585,0.0625
12586,0.041666666666666664
12587,0.0625
12588,0.03125
12589,0.052083333333333336
12590,0.03125
12591,0.010416666666666666
12592,0.020833333333333332
12593,0.08333333333333333
12594,0.041666666666666664
12595,0.052083333333333336
12596,0.052083333333333336
12597,0.052083333333333336
12598,0.041666666666666664
12599,0.020833333333333332
12600,0.052083333333333336
12601,0.052083333333333336
12602,0.020833333333333332
12603,0.0625
12604,0.052083333333333336
12605,0.052083333333333336
12606,0.0625
12607,0.03125
12608,0.020833333333333332
12609,0.052083333333333336
12610,0.052083333333333336
12611,0.052083333333333336
12612,0.052083333333333336
12613,0.052083333333333336
12614,0.020833333333333332
12615,0.041666666666666664
12616,0.03125
12617,0.03125
12618,0.020833333333333332
12619,0.020833333333333332
12620,0.0625
12621,0.0625
12622,0.041666666666666664
12623,0.052083333333333336
12624,0.041666666666666664
12625,0.041666666666666664
12626,0.03125
12627,0.010416666666666666
12628,0.052083333333333336
12629,0.020833333333333332
12630,0.03125
12631,0.052083333333333336
12632,0.010416666666666666
12633,0.020833333333333332
12634,0.020833333333333332
12635,0.03125
12636,0.0625
12637,0.0625
12638,0.0625
12639,0.0625
12640,0.041666666666666664
12641,0.041666666666666664
12642,0.010416666666666666
12643,0.041666666666666664
12644,0.010416666666666666
12645,0.03125
12646,0.03125
12647,0.052083333333333336
12648,0.052083333333333336
12649,0.020833333333333332
12650,0.03125
12651,0.020833333333333332
12652,0.03125
12653,0.020833333333333332
12654,0.020833333333333332
12655,0.03125
12656,0.020833333333333332
12657,0.052083333333333336
12658,0.052083333333333336
12659,0.020833333333333332
12660,0.041666666666666664
12661,0.052083333333333336
12662,0.020833333333333332
12663,0.020833333333333332
12664,0.03125
12665,0.03125
12666,0.052083333333333336
12667,0.052083333333333336
12668,0.020833333333333332
12669,0.03125
12670,0.020833333333333332
12671,0.03125
12672,0.020833333333333332
12673,0.020833333333333332
12674,0.03125
12675,0.020833333333333332
12676,0.052083333333333336
12677,0.052083333333333336
12678,0.020833333333333332
12679,0.041666666666666664
12680,0.052083333333333336
12681,0.020833333333333332
12682,0.020833333333333332
12683,0.03125
12684,0.052083333333333336
12685,0.052083333333333336
12686,0.052083333333333336
12687,0.041666666666666664
12688,0.020833333333333332
12689,0.041666666666666664
12690,0.041666666666666664
12691,0.041666666666666664
12692,0.041666666666666664
12693,0.052083333333333336
12694,0.0625
12695,0.0625
12696,0.052083333333333336
12697,0.0625
12698,0.010416666666666666
12699,0.041666666666666664
12700,0.052083333333333336
12701,0.041666666666666664
12702,0.03125
12703,0.03125
12704,0.041666666666666664
12705,0.041666666666666664
12706,0.03125
12707,0.03125
12708,0.041666666666666664
12709,0.03125
12710,0.03125
12711,0.03125
12712,0.07291666666666667
12713,0.0625
12714,0.0625
12715,0.020833333333333332
12716,0.0625
12717,0.0625
12718,0.052083333333333336
12719,0.0625
12720,0.0625
12721,0.03125
12722,0.052083333333333336
12723,0.052083333333333336
12724,0.03125
12725,0.041666666666666664
12726,0.041666666666666664
12727,0.041666666666666664
12728,0.052083333333333336
12729,0.020833333333333332
12730,0.052083333333333336
12731,0.0625
12732,0.010416666666666666
12733,0.010416666666666666
12734,0.03125
12735,0.03125
12736,0.07291666666666667
12737,0.020833333333333332
12738,0.041666666666666664
12739,0.010416666666666666
12740,0.03125
12741,0.052083333333333336
12742,0.052083333333333336
12743,0.052083333333333336
12744,0.010416666666666666
12745,0.041666666666666664
12746,0.0625
12747,0.041666666666666664
12748,0.03125
12749,0.03125
12750,0.052083333333333336
12751,0.052083333333333336
12752,0.052083333333333336
12753,0.03125
12754,0.0
12755,0.03125
12756,0.0625
12757,0.0625
12758,0.052083333333333336
12759,0.03125
12760,0.052083333333333336
12761,0.052083333333333336
12762,0.052083333333333336
12763,0.010416666666666666
12764,0.041666666666666664
12765,0.0625
12766,0.041666666666666664
12767,0.03125
12768,0.03125
12769,0.052083333333333336
12770,0.052083333333333336
12771,0.052083333333333336
12772,0.03125
12773,0.0
12774,0.03125
12775,0.0625
12776,0.0625
12777,0.052083333333333336
12778,0.03125
12779,0.041666666666666664
12780,0.052083333333333336
12781,0.020833333333333332
12782,0.0625
12783,0.020833333333333332
12784,0.0625
12785,0.0625
12786,0.052083333333333336
12787,0.020833333333333332
12788,0.0625
12789,0.052083333333333336
12790,0.052083333333333336
12791,0.052083333333333336
12792,0.052083333333333336
12793,0.0625
12794,0.0625
12795,0.041666666666666664
12796,0.0625
12797,0.03125
12798,0.052083333333333336
12799,0.03125
12800,0.010416666666666666
12801,0.020833333333333332
12802,0.08333333333333333
12803,0.041666666666666664
12804,0.052083333333333336
12805,0.052083333333333336
12806,0.052083333333333336
12807,0.041666666666666664
12808,0.020833333333333332
12809,0.052083333333333336
12810,0.052083333333333336
12811,0.020833333333333332
12812,0.0625
12813,0.052083333333333336
12814,0.052083333333333336
12815,0.0625
12816,0.03125
12817,0.020833333333333332
12818,0.052083333333333336
12819,0.052083333333333336
12820,0.052083333333333336
12821,0.052083333333333336
12822,0.052083333333333336
12823,0.020833333333333332
12824,0.041666666666666664
12825,0.03125
12826,0.03125
12827,0.020833333333333332
12828,0.020833333333333332
12829,0.0625
12830,0.0625
12831,0.041666666666666664
12832,0.052083333333333336
12833,0.041666666666666664
12834,0.041666666666666664
12835,0.03125
12836,0.010416666666666666
12837,0.052083333333333336
12838,0.020833333333333332
12839,0.03125
12840,0.052083333333333336
12841,0.010416666666666666
12842,0.020833333333333332
12843,0.020833333333333332
12844,0.03125
12845,0.0625
12846,0.0625
12847,0.0625
12848,0.0625
12849,0.041666666666666664
12850,0.041666666666666664
12851,0.010416666666666666
12852,0.041666666666666664
12853,0.010416666666666666
12854,0.03125
12855,0.03125
12856,0.052083333333333336
12857,0.052083333333333336
12858,0.020833333333333332
12859,0.03125
12860,0.020833333333333332
12861,0.03125
12862,0.020833333333333332
12863,0.020833333333333332
12864,0.03125
12865,0.020833333333333332
12866,0.052083333333333336
12867,0.052083333333333336
12868,0.020833333333333332
12869,0.041666666666666664
12870,0.052083333333333336
12871,0.020833333333333332
12872,0.020833333333333332
12873,0.03125
12874,0.03125
12875,0.052083333333333336
12876,0.052083333333333336
12877,0.020833333333333332
12878,0.03125
12879,0.020833333333333332
12880,0.03125
12881,0.020833333333333332
12882,0.020833333333333332
12883,0.03125
12884,0.020833333333333332
12885,0.052083333333333336
12886,0.052083333333333336
12887,0.020833333333333332
12888,0.041666666666666664
12889,0.052083333333333336
12890,0.020833333333333332
12891,0.020833333333333332
12892,0.03125
12893,0.03125
12894,0.03125
12895,0.052083333333333336
12896,0.03125
12897,0.0625
12898,0.010416666666666666
12899,0.03125
12900,0.052083333333333336
12901,0.052083333333333336
12902,0.010416666666666666
12903,0.08333333333333333
12904,0.052083333333333336
12905,0.052083333333333336
12906,0.03125
12907,0.0625
12908,0.0625
12909,0.0625
12910,0.0625
12911,0.03125
12912,0.041666666666666664
12913,0.03125
12914,0.03125
12915,0.052083333333333336
12916,0.03125
12917,0.0625
12918,0.010416666666666666
12919,0.052083333333333336
12920,0.052083333333333336
12921,0.010416666666666666
12922,0.08333333333333333
12923,0.052083333333333336
12924,0.052083333333333336
12925,0.0625
12926,0.0625
12927,0.0625
12928,0.0625
12929,0.03125
12930,0.041666666666666664
12931,0.03125
12932,0.03125
12933,0.03125
12934,0.03125
12935,0.03125
12936,0.03125
12937,0.03125
12938,0.03125
12939,0.03125
12940,0.03125
12941,0.03125
12942,0.03125
12943,0.03125
12944,0.03125
12945,0.03125
12946,0.03125
12947,0.03125
12948,0.03125
12949,0.03125
12950,0.03125
12951,0.03125
12952,0.03125
12953,0.03125
12954,0.03125
12955,0.03125
12956,0.03125
12957,0.03125
12958,0.03125
12959,0.03125
12960,0.03125
12961,0.03125
12962,0.03125
12963,0.03125
12964,0.03125
12965,0.052083333333333336
12966,0.052083333333333336
12967,0.0625
12968,0.052083333333333336
12969,0.052083333333333336
12970,0.052083333333333336
12971,0.020833333333333332
12972,0.0625
12973,0.041666666666666664
12974,0.0625
12975,0.0625
12976,0.052083333333333336
12977,0.0625
12978,0.03125
12979,0.041666666666666664
12980,0.0625
12981,0.0625
12982,0.03125
12983,0.03125
12984,0.0625
12985,0.09375
12986,0.041666666666666664
12987,0.03125
12988,0.0625
12989,0.052083333333333336
12990,0.041666666666666664
12991,0.03125
12992,0.0625
12993,0.041666666666666664
12994,0.0625
12995,0.0625
12996,0.03125
12997,0.03125
12998,0.0625
12999,0.09375
13000,0.041666666666666664
13001,0.03125
13002,0.0625
13003,0.052083333333333336
13004,0.041666666666666664
13005,0.03125
13006,0.0625
13007,0.041666666666666664
13008,0.0625
13009,0.0625
13010,0.03125
13011,0.03125
13012,0.0625
13013,0.09375
13014,0.041666666666666664
13015,0.03125
13016,0.0625
13017,0.052083333333333336
13018,0.041666666666666664
13019,0.03125
13020,0.0625
13021,0.052083333333333336
13022,0.052083333333333336
13023,0.0625
13024,0.052083333333333336
13025,0.052083333333333336
13026,0.052083333333333336
13027,0.020833333333333332
13028,0.0625
13029,0.041666666666666664
13030,0.0625
13031,0.0625
13032,0.052083333333333336
13033,0.0625
13034,0.03125
13035,0.041666666666666664
13036,0.0625
13037,0.0625
13038,0.03125
13039,0.03125
13040,0.0625
13041,0.09375
13042,0.041666666666666664
13043,0.03125
13044,0.0625
13045,0.052083333333333336
13046,0.041666666666666664
13047,0.03125
13048,0.0625
13049,0.041666666666666664
13050,0.0625
13051,0.0625
13052,0.03125
13053,0.03125
13054,0.0625
13055,0.09375
13056,0.041666666666666664
13057,0.03125
13058,0.0625
13059,0.052083333333333336
13060,0.041666666666666664
13061,0.03125
13062,0.0625
13063,0.041666666666666664
13064,0.0625
13065,0.0625
13066,0.03125
13067,0.03125
13068,0.0625
13069,0.09375
13070,0.041666666666666664
13071,0.03125
13072,0.0625
13073,0.052083333333333336
13074,0.041666666666666664
13075,0.03125
13076,0.0625
13077,0.052083333333333336
13078,0.052083333333333336
13079,0.0625
13080,0.052083333333333336
13081,0.052083333333333336
13082,0.052083333333333336
13083,0.020833333333333332
13084,0.0625
13085,0.041666666666666664
13086,0.0625
13087,0.0625
13088,0.052083333333333336
13089,0.0625
13090,0.03125
13091,0.041666666666666664
13092,0.0625
13093,0.0625
13094,0.03125
13095,0.03125
13096,0.0625
13097,0.09375
13098,0.041666666666666664
13099,0.03125
13100,0.0625
13101,0.052083333333333336
13102,0.041666666666666664
13103,0.03125
13104,0.0625
13105,0.041666666666666664
13106,0.0625
13107,0.0625
13108,0.03125
13109,0.03125
13110,0.0625
13111,0.09375
13112,0.041666666666666664
13113,0.03125
13114,0.0625
13115,0.052083333333333336
13116,0.041666666666666664
13117,0.03125
13118,0.0625
13119,0.041666666666666664
13120,0.0625
13121,0.0625
13122,0.03125
13123,0.03125
13124,0.0625
13125,0.09375
13126,0.041666666666666664
13127,0.03125
13128,0.0625
13129,0.052083333333333336
13130,0.041666666666666664
13131,0.03125
13132,0.0625
13133,0.03125
13134,0.03125
13135,0.03125
13136,0.052083333333333336
13137,0.03125
13138,0.0625
13139,0.010416666666666666
13140,0.03125
13141,0.052083333333333336
13142,0.052083333333333336
13143,0.010416666666666666
13144,0.08333333333333333
13145,0.052083333333333336
13146,0.052083333333333336
13147,0.03125
13148,0.0625
13149,0.0625
13150,0.0625
13151,0.0625
13152,0.03125
13153,0.041666666666666664
13154,0.03125
13155,0.03125
13156,0.03125
13157,0.03125
13158,0.03125
13159,0.03125
13160,0.03125
13161,0.03125
13162,0.03125
13163,0.052083333333333336
13164,0.03125
13165,0.0625
13166,0.010416666666666666
13167,0.052083333333333336
13168,0.052083333333333336
13169,0.010416666666666666
13170,0.08333333333333333
13171,0.052083333333333336
13172,0.052083333333333336
13173,0.0625
13174,0.0625
13175,0.0625
13176,0.0625
13177,0.03125
13178,0.041666666666666664
13179,0.03125
13180,0.03125
13181,0.03125
13182,0.03125
13183,0.03125
13184,0.03125
15044,0.03125
15045,0.052083333333333336
15046,0.052083333333333336
15047,0.052083333333333336
15048,0.052083333333333336
15049,0.052083333333333336
15050,0.052083333333333336
15051,0.052083333333333336
15052,0.052083333333333336
15053,0.052083333333333336
15054,0.052083333333333336
15055,0.052083333333333336
15056,0.052083333333333336
15057,0.052083333333333336
15058,0.052083333333333336
15059,0.0625
15060,0.041666666666666664
15061,0.052083333333333336
15062,0.052083333333333336
15063,0.052083333333333336
15064,0.052083333333333336
15065,0.052083333333333336
15066,0.0625
15067,0.0625
15068,0.0625
15069,0.041666666666666664
15070,0.041666666666666664
15071,0.052083333333333336
15072,0.052083333333333336
15073,0.0625
15074,0.0625
15075,0.0625
15076,0.0625
15077,0.0625
15078,0.0625
15079,0.0625
15080,0.0625
15081,0.0625
15082,0.0625
15083,0.041666666666666664
15084,0.03125
15085,0.041666666666666664
15086,0.041666666666666664
15087,0.041666666666666664
15088,0.041666666666666664
15089,0.041666666666666664
15090,0.041666666666666664
15091,0.041666666666666664
15092,0.03125
15093,0.020833333333333332
15094,0.020833333333333332
15095,0.020833333333333332
15096,0.020833333333333332
15097,0.020833333333333332
15098,0.020833333333333332
15099,0.020833333333333332
15100,0.020833333333333332
15101,0.041666666666666664
15102,0.041666666666666664
15103,0.041666666666666664
15104,0.041666666666666664
15105,0.041666666666666664
15106,0.041666666666666664
15107,0.041666666666666664
15108,0.041666666666666664
15109,0.041666666666666664
15110,0.041666666666666664
15111,0.041666666666666664
15112,0.041666666666666664
15113,0.041666666666666664
15114,0.041666666666666664
15115,0.041666666666666664
15116,0.052083333333333336
15117,0.052083333333333336
15118,0.041666666666666664
15119,0.041666666666666664
15120,0.041666666666666664
15121,0.041666666666666664
15122,0.041666666666666664
15123,0.041666666666666664
15124,0.03125
15125,0.052083333333333336
15126,0.052083333333333336
15127,0.041666666666666664
15128,0.041666666666666664
15129,0.041666666666666664
15130,0.03125
15131,0.052083333333333336
15132,0.041666666666666664
15133,0.041666666666666664
15134,0.041666666666666664
15135,0.041666666666666664
15136,0.052083333333333336
15137,0.052083333333333336
15138,0.052083333333333336
15139,0.052083333333333336
15140,0.052083333333333336
15141,0.052083333333333336
15142,0.052083333333333336
15143,0.052083333333333336
15144,0.052083333333333336
15145,0.052083333333333336
15146,0.052083333333333336
15147,0.052083333333333336
15148,0.0625
15149,0.041666666666666664
15150,0.052083333333333336
15151,0.052083333333333336
15152,0.052083333333333336
15153,0.052083333333333336
15154,0.052083333333333336
15155,0.0625
15156,0.0625
15157,0.0625
15158,0.041666666666666664
15159,0.0625
15160,0.0625
15161,0.0625
15162,0.0625
15163,0.0625
15164,0.0625
15165,0.0625
15166,0.0625
15167,0.0625
15168,0.041666666666666664
15169,0.03125
15170,0.041666666666666664
15171,0.041666666666666664
15172,0.041666666666666664
15173,0.041666666666666664
15174,0.041666666666666664
15175,0.041666666666666664
15176,0.041666666666666664
15177,0.03125
15178,0.020833333333333332
15179,0.020833333333333332
15180,0.020833333333333332
15181,0.020833333333333332
15182,0.020833333333333332
15183,0.020833333333333332
15184,0.020833333333333332
15185,0.020833333333333332
15186,0.041666666666666664
15187,0.041666666666666664
15188,0.041666666666666664
15189,0.041666666666666664
15190,0.041666666666666664
15191,0.041666666666666664
15192,0.041666666666666664
15193,0.041666666666666664
15194,0.041666666666666664
15195,0.041666666666666664
15196,0.052083333333333336
15197,0.052083333333333336
15198,0.041666666666666664
15199,0.041666666666666664
15200,0.041666666666666664
15201,0.041666666666666664
15202,0.041666666666666664
15203,0.041666666666666664
15204,0.03125
15205,0.052083333333333336
15206,0.052083333333333336
15207,0.052083333333333336
15208,0.052083333333333336
15209,0.052083333333333336
15210,0.052083333333333336
15211,0.052083333333333336
15212,0.052083333333333336
15213,0.052083333333333336
15214,0.052083333333333336
15215,0.0625
15216,0.041666666666666664
15217,0.052083333333333336
15218,0.052083333333333336
15219,0.052083333333333336
15220,0.052083333333333336
15221,0.052083333333333336
15222,0.0625
15223,0.0625
15224,0.0625
15225,0.0625
15226,0.0625
15227,0.0625
15228,0.0625
15229,0.0625
15230,0.0625
15231,0.0625
15232,0.0625
15233,0.0625
15234,0.041666666666666664
15235,0.03125
15236,0.041666666666666664
15237,0.041666666666666664
15238,0.041666666666666664
15239,0.041666666666666664
15240,0.041666666666666664
15241,0.041666666666666664
15242,0.041666666666666664
15243,0.03125
15244,0.020833333333333332
15245,0.020833333333333332
15246,0.020833333333333332
15247,0.020833333333333332
15248,0.020833333333333332
15249,0.020833333333333332
15250,0.020833333333333332
15251,0.020833333333333332
15252,0.041666666666666664
15253,0.041666666666666664
15254,0.041666666666666664
15255,0.041666666666666664
15256,0.041666666666666664
15257,0.041666666666666664
15258,0.041666666666666664
15259,0.052083333333333336
15260,0.052083333333333336
15261,0.052083333333333336
15262,0.052083333333333336
15263,0.052083333333333336
15264,0.052083333333333336
15265,0.0625
15266,0.041666666666666664
15267,0.041666666666666664
15268,0.041666666666666664
15269,0.041666666666666664
15270,0.041666666666666664
15271,0.041666666666666664
15272,0.041666666666666664
15273,0.041666666666666664
15274,0.03125
15275,0.052083333333333336
15276,0.041666666666666664
15277,0.041666666666666664
15278,0.041666666666666664
15279,0.041666666666666664
15280,0.052083333333333336
15281,0.052083333333333336
15282,0.052083333333333336
15283,0.052083333333333336
15284,0.03125
15285,0.052083333333333336
15286,0.052083333333333336
15287,0.052083333333333336
15288,0.052083333333333336
15289,0.052083333333333336
15290,0.052083333333333336
15291,0.052083333333333336
15292,0.052083333333333336
15293,0.052083333333333336
15294,0.052083333333333336
15295,0.052083333333333336
15296,0.052083333333333336
15297,0.052083333333333336
15298,0.052083333333333336
15299,0.0625
15300,0.041666666666666664
15301,0.052083333333333336
15302,0.052083333333333336
15303,0.052083333333333336
15304,0.052083333333333336
15305,0.052083333333333336
15306,0.0625
15307,0.0625
15308,0.0625
15309,0.0625
15310,0.0625
15311,0.0625
15312,0.0625
15313,0.0625
15314,0.0625
15315,0.0625
15316,0.0625
15317,0.0625
15318,0.041666666666666664
15319,0.03125
15320,0.041666666666666664
15321,0.041666666666666664
15322,0.041666666666666664
15323,0.041666666666666664
15324,0.041666666666666664
15325,0.041666666666666664
15326,0.041666666666666664
15327,0.03125
15328,0.020833333333333332
15329,0.041666666666666664
15330,0.041666666666666664
15331,0.052083333333333336
15332,0.052083333333333336
15333,0.0625
15334,0.041666666666666664
15335,0.041666666666666664
15336,0.041666666666666664
15337,0.041666666666666664
15338,0.041666666666666664
15339,0.041666666666666664
15340,0.041666666666666664
15341,0.041666666666666664
15342,0.03125
15343,0.041666666666666664
15344,0.041666666666666664
15345,0.041666666666666664
15346,0.052083333333333336
15347,0.041666666666666664
15348,0.041666666666666664
15349,0.041666666666666664
15350,0.041666666666666664
15351,0.052083333333333336
15352,0.052083333333333336
15353,0.052083333333333336
15354,0.052083333333333336
15355,0.041666666666666664
15356,0.052083333333333336
15357,0.052083333333333336
15358,0.041666666666666664
15359,0.041666666666666664
15360,0.041666666666666664
15361,0.041666666666666664
15362,0.041666666666666664
15363,0.041666666666666664
15364,0.03125
15365,0.052083333333333336
15366,0.052083333333333336
15367,0.052083333333333336
15368,0.052083333333333336
15369,0.052083333333333336
15370,0.052083333333333336
15371,0.041666666666666664
15372,0.041666666666666664
15373,0.052083333333333336
15374,0.052083333333333336
15375,0.0625
15376,0.020833333333333332
15377,0.020833333333333332
15378,0.020833333333333332
15379,0.020833333333333332
15380,0.020833333333333332
15381,0.020833333333333332
15382,0.020833333333333332
15383,0.041666666666666664
15384,0.041666666666666664
15385,0.041666666666666664
15386,0.041666666666666664
15387,0.041666666666666664
15388,0.041666666666666664
15389,0.041666666666666664
15390,0.03125
15391,0.041666666666666664
15392,0.041666666666666664
15393,0.041666666666666664
15394,0.041666666666666664
15395,0.041666666666666664
15396,0.041666666666666664
15397,0.041666666666666664
15398,0.041666666666666664
15399,0.041666666666666664
15400,0.052083333333333336
15401,0.041666666666666664
15402,0.041666666666666664
15403,0.041666666666666664
15404,0.041666666666666664
15405,0.052083333333333336
15406,0.052083333333333336
15407,0.052083333333333336
15408,0.052083333333333336
15409,0.041666666666666664
15410,0.052083333333333336
15411,0.052083333333333336
15412,0.041666666666666664
15413,0.041666666666666664
15414,0.041666666666666664
15415,0.041666666666666664
15416,0.041666666666666664
15417,0.041666666666666664
15418,0.052083333333333336
15419,0.052083333333333336
15420,0.052083333333333336
15421,0.052083333333333336
15422,0.052083333333333336
15423,0.052083333333333336
15424,0.052083333333333336
15425,0.052083333333333336
15426,0.0625
15427,0.041666666666666664
15428,0.052083333333333336
15429,0.052083333333333336
15430,0.052083333333333336
15431,0.052083333333333336
15432,0.052083333333333336
15433,0.0625
15434,0.0625
15435,0.0625
15436,0.0625
15437,0.0625
15438,0.0625
15439,0.0625
15440,0.0625
15441,0.0625
15442,0.0625
15443,0.03125
15444,0.052083333333333336
15445,0.052083333333333336
15446,0.052083333333333336
15447,0.052083333333333336
15448,0.052083333333333336
15449,0.052083333333333336
15450,0.041666666666666664
15451,0.041666666666666664
15452,0.052083333333333336
15453,0.052083333333333336
15454,0.0625
15455,0.0625
15456,0.0625
15457,0.041666666666666664
15458,0.03125
15459,0.041666666666666664
15460,0.041666666666666664
15461,0.041666666666666664
15462,0.041666666666666664
15463,0.041666666666666664
15464,0.041666666666666664
15465,0.041666666666666664
15466,0.03125
15467,0.020833333333333332
15468,0.020833333333333332
15469,0.020833333333333332
15470,0.020833333333333332
15471,0.020833333333333332
15472,0.020833333333333332
15473,0.020833333333333332
15474,0.020833333333333332
15475,0.041666666666666664
15476,0.041666666666666664
15477,0.041666666666666664
15478,0.041666666666666664
15479,0.041666666666666664
15480,0.041666666666666664
15481,0.041666666666666664
15482,0.041666666666666664
15483,0.03125
15484,0.041666666666666664
15485,0.041666666666666664
15486,0.041666666666666664
15487,0.041666666666666664
15488,0.041666666666666664
15489,0.041666666666666664
15490,0.041666666666666664
15491,0.041666666666666664
15492,0.041666666666666664
15493,0.052083333333333336
15494,0.041666666666666664
15495,0.041666666666666664
15496,0.041666666666666664
15497,0.041666666666666664
15498,0.052083333333333336
15499,0.052083333333333336
15500,0.052083333333333336
15501,0.052083333333333336
15502,0.041666666666666664
15503,0.052083333333333336
15504,0.052083333333333336
15505,0.041666666666666664
15506,0.041666666666666664
15507,0.041666666666666664
15508,0.041666666666666664
15509,0.041666666666666664
15510,0.041666666666666664
15511,0.052083333333333336
15512,0.052083333333333336
15513,0.052083333333333336
15514,0.041666666666666664
15515,0.052083333333333336
15516,0.052083333333333336
15517,0.052083333333333336
15518,0.052083333333333336
15519,0.052083333333333336
15520,0.0625
15521,0.0625
15522,0.0625
15523,0.03125
15524,0.052083333333333336
15525,0.052083333333333336
15526,0.052083333333333336
15527,0.052083333333333336
15528,0.052083333333333336
15529,0.052083333333333336
15530,0.052083333333333336
15531,0.052083333333333336
15532,0.052083333333333336
15533,0.052083333333333336
15534,0.052083333333333336
15535,0.0625
15536,0.041666666666666664
15537,0.041666666666666664
15538,0.052083333333333336
15539,0.052083333333333336
15540,0.0625
15541,0.0625
15542,0.0625
15543,0.0625
15544,0.0625
