index,off_target.top500.cutoff1200.premRNA_TPM,off_target.top500.cutoff1200.premRNA_log
14642,-58363.45649999999,-583.3869403614051
14643,0.0,0.0
14644,0.0,0.0
14645,0.0,0.0
14646,0.0,0.0
14647,0.0,0.0
14648,0.0,0.0
14649,0.0,0.0
14650,0.0,0.0
14651,-959676.6579999996,-10738.663470636528
14652,-954450.3523999996,-10567.607366401338
14653,-58363.45649999999,-583.3869403614051
14654,-21721.2044,-549.2483723034853
14655,-166024.59850000002,-2395.247253542399
14656,-58363.45649999999,-583.3869403614051
14657,-954450.3523999996,-10567.607366401338
14658,-50205.018500000006,-825.7851532897457
14659,-1774084.1981,-21519.318910758622
14660,-50068.72650000002,-820.7678620793993
14661,-21721.2044,-549.2483723034853
14662,-50068.72650000002,-820.7678620793993
14663,-21721.2044,-549.2483723034853
14664,-4186.080000000001,-135.79693290379862
14665,0.0,0.0
14666,0.0,0.0
14667,-50205.018500000006,-825.7851532897457
14668,0.0,0.0
14669,-21721.2044,-549.2483723034853
14670,-187862.6835,-2711.8939322753326
14671,-58363.45649999999,-583.3869403614051
14672,0.0,0.0
14673,-50205.018500000006,-825.7851532897457
14674,-50068.72650000002,-820.7678620793993
14675,-17535.124400000004,-413.4514393996867
14676,-7717.524400000001,-269.35415051870285
14677,-1729074.7877000007,-21203.60817883903
14678,0.0,0.0
14679,-17535.124400000004,-413.4514393996867
14680,-4186.080000000001,-135.79693290379862
14681,-17535.124400000004,-413.4514393996867
14682,-949951.8763999996,-10467.523653957236
14683,-54968.06699999998,-497.8156681904402
14684,-172637.01719999997,-2358.190808326095
14685,-1748325.6031,-18951.73784722998
14686,-1959018.6519999995,-22582.66194182448
14687,0.0,0.0
14688,0.0,0.0
14689,0.0,0.0
14690,0.0,0.0
14691,0.0,0.0
14692,0.0,0.0
14693,0.0,0.0
14694,-17535.124400000004,-413.4514393996867
14695,-7717.524400000001,-269.35415051870285
14696,0.0,0.0
14697,-50205.018500000006,-825.7851532897457
14698,-50068.72650000002,-820.7678620793993
14699,0.0,0.0
14700,0.0,0.0
14701,0.0,0.0
14702,-17535.124400000004,-413.4514393996867
14703,-7717.524400000001,-269.35415051870285
14704,-4186.080000000001,-135.79693290379862
14705,-58389.95060000002,-648.6569159510273
14706,-67803.45860000001,-908.7900748382764
14707,-19483.546,-419.2542062199859
14708,-130303.012,-2324.425141726281
14709,-186124.42350000003,-2697.946287416212
14710,-186681.5385,-2701.250226145576
14711,-10955.8975,-301.5549535547098
14712,-50205.018500000006,-825.7851532897457
14713,-50068.72650000002,-820.7678620793993
14714,0.0,0.0
14715,-17535.124400000004,-413.4514393996867
14716,-4186.080000000001,-135.79693290379862
14717,-58389.95060000002,-648.6569159510273
14718,-959676.6579999996,-10738.663470636528
14719,-954450.3523999996,-10567.607366401338
14720,-58363.45649999999,-583.3869403614051
14721,-21721.2044,-549.2483723034853
14722,-166024.59850000002,-2395.247253542399
14723,-58363.45649999999,-583.3869403614051
14724,-954450.3523999996,-10567.607366401338
14725,-50205.018500000006,-825.7851532897457
14726,-1774084.1981,-21519.318910758622
14727,-50068.72650000002,-820.7678620793993
14728,-21721.2044,-549.2483723034853
14729,-50068.72650000002,-820.7678620793993
14730,-21721.2044,-549.2483723034853
14731,-4186.080000000001,-135.79693290379862
14732,0.0,0.0
14733,0.0,0.0
14734,-50205.018500000006,-825.7851532897457
14735,0.0,0.0
14736,-21721.2044,-549.2483723034853
14737,-187862.6835,-2711.8939322753326
14738,-58363.45649999999,-583.3869403614051
14739,0.0,0.0
14740,-50205.018500000006,-825.7851532897457
14741,-50068.72650000002,-820.7678620793993
14742,-17535.124400000004,-413.4514393996867
14743,-7717.524400000001,-269.35415051870285
14744,-1729074.7877000007,-21203.60817883903
14745,0.0,0.0
14746,-17535.124400000004,-413.4514393996867
14747,-4186.080000000001,-135.79693290379862
14748,-17535.124400000004,-413.4514393996867
14749,-949951.8763999996,-10467.523653957236
14750,-54968.06699999998,-497.8156681904402
14751,-172637.01719999997,-2358.190808326095
14752,-1748325.6031,-18951.73784722998
14753,-1959018.6519999995,-22582.66194182448
14754,0.0,0.0
14755,0.0,0.0
14756,0.0,0.0
14757,0.0,0.0
14758,0.0,0.0
14759,0.0,0.0
14760,0.0,0.0
14761,-17535.124400000004,-413.4514393996867
14762,-7717.524400000001,-269.35415051870285
14763,0.0,0.0
14764,-50205.018500000006,-825.7851532897457
14765,-50068.72650000002,-820.7678620793993
14766,0.0,0.0
14767,0.0,0.0
14768,0.0,0.0
14769,-17535.124400000004,-413.4514393996867
14770,-7717.524400000001,-269.35415051870285
14771,-4186.080000000001,-135.79693290379862
14772,-58389.95060000002,-648.6569159510273
14773,-67803.45860000001,-908.7900748382764
14774,-19483.546,-419.2542062199859
14775,-130303.012,-2324.425141726281
14776,-186124.42350000003,-2697.946287416212
14777,-186681.5385,-2701.250226145576
14778,-10955.8975,-301.5549535547098
14779,-50205.018500000006,-825.7851532897457
14780,-50068.72650000002,-820.7678620793993
14781,0.0,0.0
14782,-17535.124400000004,-413.4514393996867
14783,-4186.080000000001,-135.79693290379862
14784,-58389.95060000002,-648.6569159510273
14785,-959676.6579999996,-10738.663470636528
14786,-954450.3523999996,-10567.607366401338
14787,-58363.45649999999,-583.3869403614051
14788,-21721.2044,-549.2483723034853
14789,-166024.59850000002,-2395.247253542399
14790,-58363.45649999999,-583.3869403614051
14791,-954450.3523999996,-10567.607366401338
14792,-50205.018500000006,-825.7851532897457
14793,-1774084.1981,-21519.318910758622
14794,-50068.72650000002,-820.7678620793993
14795,-21721.2044,-549.2483723034853
14796,-50068.72650000002,-820.7678620793993
14797,-21721.2044,-549.2483723034853
14798,-4186.080000000001,-135.79693290379862
14799,0.0,0.0
14800,0.0,0.0
14801,-50205.018500000006,-825.7851532897457
14802,0.0,0.0
14803,-21721.2044,-549.2483723034853
14804,-187862.6835,-2711.8939322753326
14805,-58363.45649999999,-583.3869403614051
14806,0.0,0.0
14807,-50205.018500000006,-825.7851532897457
14808,-50068.72650000002,-820.7678620793993
14809,-17535.124400000004,-413.4514393996867
14810,-7717.524400000001,-269.35415051870285
14811,-1729074.7877000007,-21203.60817883903
14812,0.0,0.0
14813,-17535.124400000004,-413.4514393996867
14814,-4186.080000000001,-135.79693290379862
14815,-17535.124400000004,-413.4514393996867
14816,-949951.8763999996,-10467.523653957236
14817,-54968.06699999998,-497.8156681904402
14818,-172637.01719999997,-2358.190808326095
14819,-1748325.6031,-18951.73784722998
14820,-1959018.6519999995,-22582.66194182448
14821,0.0,0.0
14822,0.0,0.0
14823,0.0,0.0
14824,0.0,0.0
14825,0.0,0.0
14826,0.0,0.0
14827,0.0,0.0
14828,-17535.124400000004,-413.4514393996867
14829,-7717.524400000001,-269.35415051870285
14830,0.0,0.0
14831,-50205.018500000006,-825.7851532897457
14832,-50068.72650000002,-820.7678620793993
14833,0.0,0.0
14834,0.0,0.0
14835,0.0,0.0
14836,-17535.124400000004,-413.4514393996867
14837,-7717.524400000001,-269.35415051870285
14838,-4186.080000000001,-135.79693290379862
14839,-58389.95060000002,-648.6569159510273
14840,-67803.45860000001,-908.7900748382764
14841,-19483.546,-419.2542062199859
14842,-130303.012,-2324.425141726281
14843,-186124.42350000003,-2697.946287416212
14844,-186681.5385,-2701.250226145576
14845,-10955.8975,-301.5549535547098
14846,-50205.018500000006,-825.7851532897457
14847,-50068.72650000002,-820.7678620793993
14848,0.0,0.0
14849,-17535.124400000004,-413.4514393996867
14850,-4186.080000000001,-135.79693290379862
14851,-58389.95060000002,-648.6569159510273
14852,-959676.6579999996,-10738.663470636528
14853,-954450.3523999996,-10567.607366401338
14854,-58363.45649999999,-583.3869403614051
14855,-21721.2044,-549.2483723034853
14856,-166024.59850000002,-2395.247253542399
14857,-58363.45649999999,-583.3869403614051
14858,-954450.3523999996,-10567.607366401338
14859,-50205.018500000006,-825.7851532897457
14860,-1774084.1981,-21519.318910758622
14861,-50068.72650000002,-820.7678620793993
14862,-21721.2044,-549.2483723034853
14863,-50068.72650000002,-820.7678620793993
14864,-21721.2044,-549.2483723034853
14865,-4186.080000000001,-135.79693290379862
14866,0.0,0.0
14867,0.0,0.0
14868,-50205.018500000006,-825.7851532897457
14869,0.0,0.0
14870,-21721.2044,-549.2483723034853
14871,-187862.6835,-2711.8939322753326
14872,-58363.45649999999,-583.3869403614051
14873,0.0,0.0
14874,-50205.018500000006,-825.7851532897457
14875,-50068.72650000002,-820.7678620793993
14876,-17535.124400000004,-413.4514393996867
14877,-7717.524400000001,-269.35415051870285
14878,-1729074.7877000007,-21203.60817883903
14879,0.0,0.0
14880,-17535.124400000004,-413.4514393996867
14881,-4186.080000000001,-135.79693290379862
14882,-17535.124400000004,-413.4514393996867
14883,-949951.8763999996,-10467.523653957236
14884,-54968.06699999998,-497.8156681904402
14885,-172637.01719999997,-2358.190808326095
14886,-1748325.6031,-18951.73784722998
14887,-1959018.6519999995,-22582.66194182448
14888,0.0,0.0
14889,0.0,0.0
14890,0.0,0.0
14891,0.0,0.0
14892,0.0,0.0
14893,0.0,0.0
14894,0.0,0.0
14895,-17535.124400000004,-413.4514393996867
14896,-7717.524400000001,-269.35415051870285
14897,0.0,0.0
14898,-50205.018500000006,-825.7851532897457
14899,-50068.72650000002,-820.7678620793993
14900,0.0,0.0
14901,0.0,0.0
14902,0.0,0.0
14903,-17535.124400000004,-413.4514393996867
14904,-7717.524400000001,-269.35415051870285
14905,-4186.080000000001,-135.79693290379862
14906,-58389.95060000002,-648.6569159510273
14907,-67803.45860000001,-908.7900748382764
14908,-19483.546,-419.2542062199859
14909,-130303.012,-2324.425141726281
14910,-186124.42350000003,-2697.946287416212
14911,-186681.5385,-2701.250226145576
14912,-10955.8975,-301.5549535547098
14913,-50205.018500000006,-825.7851532897457
14914,-50068.72650000002,-820.7678620793993
14915,0.0,0.0
14916,-17535.124400000004,-413.4514393996867
14917,-4186.080000000001,-135.79693290379862
14918,-58389.95060000002,-648.6569159510273
14919,-954450.3523999996,-10567.607366401338
14920,-67803.45860000001,-908.7900748382764
14921,-954450.3523999996,-10567.607366401338
14922,-67803.45860000001,-908.7900748382764
14923,-58363.45649999999,-583.3869403614051
14924,-17535.124400000004,-413.4514393996867
14925,-21721.2044,-549.2483723034853
14926,-954450.3523999996,-10567.607366401338
14927,-963784.4505999996,-10805.244897809587
14928,-963784.4505999996,-10805.244897809587
14929,-68509.22010000002,-922.4826720611636
14930,-68509.22010000002,-922.4826720611636
14931,-58363.45649999999,-583.3869403614051
14932,-58363.45649999999,-583.3869403614051
14933,-21721.2044,-549.2483723034853
14934,-21721.2044,-549.2483723034853
14935,-21721.2044,-549.2483723034853
14936,-21721.2044,-549.2483723034853
14937,-443059.1377,-5472.270033408605
14938,-443059.1377,-5472.270033408605
14941,-954450.3523999996,-10567.607366401338
14942,-67803.45860000001,-908.7900748382764
14943,-954450.3523999996,-10567.607366401338
14944,-67803.45860000001,-908.7900748382764
14945,-58363.45649999999,-583.3869403614051
14946,-17535.124400000004,-413.4514393996867
14947,-21721.2044,-549.2483723034853
14948,-954450.3523999996,-10567.607366401338
14949,-963784.4505999996,-10805.244897809587
14950,-963784.4505999996,-10805.244897809587
14951,-68509.22010000002,-922.4826720611636
14952,-68509.22010000002,-922.4826720611636
14953,-58363.45649999999,-583.3869403614051
14954,-58363.45649999999,-583.3869403614051
14955,-21721.2044,-549.2483723034853
14956,-21721.2044,-549.2483723034853
14957,-21721.2044,-549.2483723034853
14958,-21721.2044,-549.2483723034853
14959,-443059.1377,-5472.270033408605
14960,-954450.3523999996,-10567.607366401338
14961,-67803.45860000001,-908.7900748382764
14962,-954450.3523999996,-10567.607366401338
14963,-67803.45860000001,-908.7900748382764
14964,-58363.45649999999,-583.3869403614051
14965,-17535.124400000004,-413.4514393996867
14966,-21721.2044,-549.2483723034853
14967,-954450.3523999996,-10567.607366401338
14968,-963784.4505999996,-10805.244897809587
14969,-963784.4505999996,-10805.244897809587
14970,-68509.22010000002,-922.4826720611636
14971,-68509.22010000002,-922.4826720611636
14972,-58363.45649999999,-583.3869403614051
14973,-58363.45649999999,-583.3869403614051
14974,-21721.2044,-549.2483723034853
14975,-21721.2044,-549.2483723034853
14976,-21721.2044,-549.2483723034853
14977,-21721.2044,-549.2483723034853
14978,-443059.1377,-5472.270033408605
14979,-443059.1377,-5472.270033408605
14982,-954450.3523999996,-10567.607366401338
14983,-67803.45860000001,-908.7900748382764
14984,-954450.3523999996,-10567.607366401338
14985,-67803.45860000001,-908.7900748382764
14986,-58363.45649999999,-583.3869403614051
14987,-17535.124400000004,-413.4514393996867
14988,-21721.2044,-549.2483723034853
14989,-954450.3523999996,-10567.607366401338
14990,-963784.4505999996,-10805.244897809587
14991,-963784.4505999996,-10805.244897809587
14992,-68509.22010000002,-922.4826720611636
14993,-68509.22010000002,-922.4826720611636
14994,-58363.45649999999,-583.3869403614051
14995,-58363.45649999999,-583.3869403614051
14996,-21721.2044,-549.2483723034853
14997,-21721.2044,-549.2483723034853
14998,-21721.2044,-549.2483723034853
14999,-21721.2044,-549.2483723034853
15000,-443059.1377,-5472.270033408605
15001,-443059.1377,-5472.270033408605
15004,-954450.3523999996,-10567.607366401338
15005,-67803.45860000001,-908.7900748382764
15006,-954450.3523999996,-10567.607366401338
15007,-67803.45860000001,-908.7900748382764
15008,-58363.45649999999,-583.3869403614051
15009,-17535.124400000004,-413.4514393996867
15010,-21721.2044,-549.2483723034853
15011,-954450.3523999996,-10567.607366401338
15012,-963784.4505999996,-10805.244897809587
15013,-963784.4505999996,-10805.244897809587
15014,-68509.22010000002,-922.4826720611636
15015,-68509.22010000002,-922.4826720611636
15016,-58363.45649999999,-583.3869403614051
15017,-58363.45649999999,-583.3869403614051
15018,-21721.2044,-549.2483723034853
15019,-21721.2044,-549.2483723034853
15020,-21721.2044,-549.2483723034853
15021,-21721.2044,-549.2483723034853
15022,-954450.3523999996,-10567.607366401338
15023,-67803.45860000001,-908.7900748382764
15024,-954450.3523999996,-10567.607366401338
15025,-67803.45860000001,-908.7900748382764
15026,-58363.45649999999,-583.3869403614051
15027,-17535.124400000004,-413.4514393996867
15028,-21721.2044,-549.2483723034853
15029,-954450.3523999996,-10567.607366401338
15030,-963784.4505999996,-10805.244897809587
15031,-963784.4505999996,-10805.244897809587
15032,-68509.22010000002,-922.4826720611636
15033,-68509.22010000002,-922.4826720611636
15034,-58363.45649999999,-583.3869403614051
15035,-58363.45649999999,-583.3869403614051
15036,-21721.2044,-549.2483723034853
15037,-21721.2044,-549.2483723034853
15038,-21721.2044,-549.2483723034853
15039,-21721.2044,-549.2483723034853
15040,-443059.1377,-5472.270033408605
15041,-443059.1377,-5472.270033408605
29950,-82473.73379999999,-1609.1668978934767
29951,0.0,0.0
29952,0.0,0.0
29953,-6055.244999999997,-167.99275805668765
29954,-72755.68049999999,-1364.4531956395288
29955,-72755.68049999999,-1364.4531956395288
29956,0.0,0.0
29957,0.0,0.0
29958,0.0,0.0
29959,0.0,0.0
29960,0.0,0.0
29961,0.0,0.0
29962,0.0,0.0
29963,0.0,0.0
29964,0.0,0.0
29965,0.0,0.0
29966,0.0,0.0
29967,0.0,0.0
29968,0.0,0.0
29969,0.0,0.0
29970,0.0,0.0
29971,0.0,0.0
29972,0.0,0.0
29973,0.0,0.0
29974,0.0,0.0
29975,0.0,0.0
29976,0.0,0.0
29977,0.0,0.0
29978,0.0,0.0
29979,0.0,0.0
29980,0.0,0.0
29981,0.0,0.0
29982,0.0,0.0
29983,0.0,0.0
29984,0.0,0.0
29985,0.0,0.0
29986,0.0,0.0
29987,0.0,0.0
29988,0.0,0.0
29989,0.0,0.0
29990,0.0,0.0
29991,0.0,0.0
29992,0.0,0.0
29993,0.0,0.0
29994,0.0,0.0
29995,0.0,0.0
29996,0.0,0.0
29997,0.0,0.0
29998,0.0,0.0
29999,0.0,0.0
30000,0.0,0.0
30001,0.0,0.0
30002,0.0,0.0
30003,0.0,0.0
30004,0.0,0.0
30005,0.0,0.0
30006,0.0,0.0
30007,0.0,0.0
30008,0.0,0.0
30009,0.0,0.0
30010,0.0,0.0
30011,0.0,0.0
30012,0.0,0.0
30013,0.0,0.0
30014,0.0,0.0
30015,0.0,0.0
30016,0.0,0.0
30017,0.0,0.0
30018,0.0,0.0
30019,0.0,0.0
30020,0.0,0.0
30021,0.0,0.0
30022,0.0,0.0
30023,0.0,0.0
30024,0.0,0.0
30025,0.0,0.0
30026,0.0,0.0
30027,-82473.73379999999,-1609.1668978934767
30028,-13881.733799999998,-435.312258076181
30029,-13881.733799999998,-435.312258076181
30030,0.0,0.0
30031,0.0,0.0
30032,0.0,0.0
30033,0.0,0.0
30034,0.0,0.0
30035,0.0,0.0
30036,0.0,0.0
30037,0.0,0.0
30038,0.0,0.0
30039,0.0,0.0
30040,0.0,0.0
30041,0.0,0.0
30042,0.0,0.0
30043,0.0,0.0
30044,0.0,0.0
30045,0.0,0.0
30046,0.0,0.0
30047,0.0,0.0
30048,0.0,0.0
30049,0.0,0.0
30050,0.0,0.0
30051,0.0,0.0
30052,0.0,0.0
30053,0.0,0.0
30054,0.0,0.0
30055,0.0,0.0
30056,0.0,0.0
30057,0.0,0.0
30058,0.0,0.0
30059,0.0,0.0
30060,0.0,0.0
30061,0.0,0.0
30062,0.0,0.0
30063,0.0,0.0
30064,0.0,0.0
30065,0.0,0.0
30066,0.0,0.0
30067,0.0,0.0
30068,0.0,0.0
30069,0.0,0.0
30070,0.0,0.0
30071,0.0,0.0
30072,0.0,0.0
30073,0.0,0.0
30074,0.0,0.0
30075,0.0,0.0
30076,0.0,0.0
30077,0.0,0.0
30078,0.0,0.0
30079,0.0,0.0
30080,0.0,0.0
30081,0.0,0.0
30082,0.0,0.0
30083,0.0,0.0
30084,0.0,0.0
30085,0.0,0.0
30086,0.0,0.0
30087,0.0,0.0
30088,0.0,0.0
30089,0.0,0.0
30090,0.0,0.0
30091,0.0,0.0
30092,0.0,0.0
30093,0.0,0.0
30094,0.0,0.0
30095,0.0,0.0
30096,0.0,0.0
30097,0.0,0.0
30098,0.0,0.0
30099,0.0,0.0
30100,0.0,0.0
30101,0.0,0.0
30102,0.0,0.0
30103,0.0,0.0
30104,0.0,0.0
30105,0.0,0.0
30106,-82473.73379999999,-1609.1668978934767
30107,-13881.733799999998,-435.312258076181
30108,-13881.733799999998,-435.312258076181
30109,0.0,0.0
30110,0.0,0.0
30111,0.0,0.0
30112,0.0,0.0
30113,0.0,0.0
30114,0.0,0.0
30115,0.0,0.0
30116,0.0,0.0
30117,0.0,0.0
30118,0.0,0.0
30119,0.0,0.0
30120,0.0,0.0
30121,0.0,0.0
30122,0.0,0.0
30123,0.0,0.0
30124,0.0,0.0
30125,0.0,0.0
30126,0.0,0.0
30127,0.0,0.0
30128,0.0,0.0
30129,0.0,0.0
30130,0.0,0.0
30131,0.0,0.0
30132,0.0,0.0
30133,0.0,0.0
30134,0.0,0.0
30135,0.0,0.0
30136,0.0,0.0
30137,0.0,0.0
30138,0.0,0.0
30139,0.0,0.0
30140,0.0,0.0
30141,0.0,0.0
30142,0.0,0.0
30143,0.0,0.0
30144,0.0,0.0
30145,0.0,0.0
30146,0.0,0.0
30147,0.0,0.0
30148,0.0,0.0
30149,0.0,0.0
30150,0.0,0.0
30151,0.0,0.0
30152,0.0,0.0
30153,0.0,0.0
30154,0.0,0.0
30155,0.0,0.0
30156,0.0,0.0
30157,0.0,0.0
30158,0.0,0.0
30159,0.0,0.0
30160,0.0,0.0
30161,0.0,0.0
30162,0.0,0.0
30163,0.0,0.0
30164,0.0,0.0
30165,0.0,0.0
30166,0.0,0.0
30167,0.0,0.0
30168,0.0,0.0
30169,0.0,0.0
30170,0.0,0.0
30171,0.0,0.0
30172,0.0,0.0
30173,0.0,0.0
30174,0.0,0.0
30175,0.0,0.0
30176,0.0,0.0
30177,0.0,0.0
30178,0.0,0.0
30179,0.0,0.0
30180,0.0,0.0
30181,0.0,0.0
30182,0.0,0.0
30183,0.0,0.0
30184,-82473.73379999999,-1609.1668978934767
30185,-13881.733799999998,-435.312258076181
30186,-13881.733799999998,-435.312258076181
30187,0.0,0.0
30188,0.0,0.0
30189,0.0,0.0
30190,0.0,0.0
30191,0.0,0.0
30192,0.0,0.0
30193,0.0,0.0
30194,0.0,0.0
30195,0.0,0.0
30196,0.0,0.0
30197,0.0,0.0
30198,0.0,0.0
30199,0.0,0.0
30200,0.0,0.0
30201,0.0,0.0
30202,0.0,0.0
30203,0.0,0.0
30204,0.0,0.0
30205,0.0,0.0
30206,0.0,0.0
30207,0.0,0.0
30208,0.0,0.0
30209,0.0,0.0
30210,0.0,0.0
30211,0.0,0.0
30212,0.0,0.0
30213,0.0,0.0
30214,0.0,0.0
30215,0.0,0.0
30216,0.0,0.0
30217,0.0,0.0
30218,0.0,0.0
30219,0.0,0.0
30220,0.0,0.0
30221,0.0,0.0
30222,0.0,0.0
30223,0.0,0.0
30224,0.0,0.0
30225,0.0,0.0
30226,0.0,0.0
30227,0.0,0.0
30228,0.0,0.0
30229,0.0,0.0
30230,0.0,0.0
30231,0.0,0.0
30232,0.0,0.0
30233,0.0,0.0
30234,0.0,0.0
30235,0.0,0.0
30236,0.0,0.0
30237,0.0,0.0
30238,0.0,0.0
30239,0.0,0.0
30240,0.0,0.0
30241,0.0,0.0
30242,0.0,0.0
30243,0.0,0.0
30244,0.0,0.0
30245,0.0,0.0
30246,0.0,0.0
30247,0.0,0.0
30248,0.0,0.0
30249,0.0,0.0
30250,0.0,0.0
30251,0.0,0.0
30252,0.0,0.0
30253,0.0,0.0
30254,0.0,0.0
30255,0.0,0.0
30256,0.0,0.0
30257,0.0,0.0
30258,0.0,0.0
30259,0.0,0.0
30260,0.0,0.0
30261,0.0,0.0
30262,0.0,0.0
30263,-82473.73379999999,-1609.1668978934767
30264,0.0,0.0
30265,0.0,0.0
30266,0.0,0.0
30267,0.0,0.0
30268,0.0,0.0
30269,0.0,0.0
30270,-1104077.1785,-16128.439221144032
30271,-1117484.8945000002,-16335.052745156168
30272,0.0,0.0
30273,0.0,0.0
30274,0.0,0.0
30275,-352612.9155000001,-2822.049434465772
30276,-450984.9271000001,-3222.4657793147985
30277,-339055.3032,-3187.040074181191
30278,-403403.0058,-4047.208345060815
30279,-93521.39599999996,-504.5714279495637
30280,-93521.39599999996,-504.5714279495637
30281,-5022.3375000000015,-141.28725451374493
30282,0.0,0.0
30283,0.0,0.0
30284,-1612300.7689999994,-13988.563895500349
30285,-1645356.0749,-14398.40828923559
30286,-1645356.0749,-14398.40828923559
30287,-1646280.2548999998,-14427.57113303902
30288,0.0,0.0
30289,-8352.098999999995,-279.2404219961908
30290,-13096.327499999992,-426.0687643183411
30291,-13636.057499999992,-443.8711486249785
30292,-13636.057499999992,-443.8711486249785
30293,0.0,0.0
30294,0.0,0.0
30295,0.0,0.0
30296,0.0,0.0
30297,0.0,0.0
30298,0.0,0.0
30299,0.0,0.0
30300,0.0,0.0
30301,-460817.30249999993,-6110.114281894784
30302,-600706.9674999997,-7329.511113894251
30303,-663231.2934999997,-7642.422485386762
30304,-663231.2934999997,-7642.422485386762
30305,-663231.2934999997,-7642.422485386762
30306,-661358.8774999997,-7616.074097881373
30307,-251273.487,-2395.29063508548
30308,-74211.38799999999,-579.0306826944618
30309,-5714.172,-133.63203430213738
30310,0.0,0.0
30311,0.0,0.0
30312,0.0,0.0
30313,0.0,0.0
30314,0.0,0.0
30315,0.0,0.0
30316,0.0,0.0
30317,0.0,0.0
30318,0.0,0.0
30319,0.0,0.0
30320,0.0,0.0
30321,0.0,0.0
30322,-1104077.1785,-16128.439221144032
30323,-1117484.8945000002,-16335.052745156168
30324,0.0,0.0
30325,0.0,0.0
30326,0.0,0.0
30327,-352612.9155000001,-2822.049434465772
30328,-450984.9271000001,-3222.4657793147985
30329,-339055.3032,-3187.040074181191
30330,-403403.0058,-4047.208345060815
30331,-93521.39599999996,-504.5714279495637
30332,-93521.39599999996,-504.5714279495637
30333,-5022.3375000000015,-141.28725451374493
30334,0.0,0.0
30335,0.0,0.0
30336,-1612300.7689999994,-13988.563895500349
30337,-1645356.0749,-14398.40828923559
30338,-1645356.0749,-14398.40828923559
30339,-1646280.2548999998,-14427.57113303902
30340,0.0,0.0
30341,-8352.098999999995,-279.2404219961908
30342,-13096.327499999992,-426.0687643183411
30343,-13636.057499999992,-443.8711486249785
30344,-13636.057499999992,-443.8711486249785
30345,0.0,0.0
30346,0.0,0.0
30347,0.0,0.0
30348,0.0,0.0
30349,0.0,0.0
30350,0.0,0.0
30351,0.0,0.0
30352,0.0,0.0
30353,-460817.30249999993,-6110.114281894784
30354,-600706.9674999997,-7329.511113894251
30355,-663231.2934999997,-7642.422485386762
30356,-663231.2934999997,-7642.422485386762
30357,-663231.2934999997,-7642.422485386762
30358,-661358.8774999997,-7616.074097881373
30359,-251273.487,-2395.29063508548
30360,-74211.38799999999,-579.0306826944618
30361,-5714.172,-133.63203430213738
30362,0.0,0.0
30363,0.0,0.0
30364,0.0,0.0
30365,0.0,0.0
30366,0.0,0.0
30367,0.0,0.0
30368,0.0,0.0
30369,0.0,0.0
30370,0.0,0.0
30371,0.0,0.0
30372,0.0,0.0
30373,0.0,0.0
30374,0.0,0.0
30375,-3481.389,-131.2697201250886
30376,-3481.389,-131.2697201250886
30377,-3481.389,-131.2697201250886
30378,-3481.389,-131.2697201250886
30379,-3481.389,-131.2697201250886
30380,-8187.1755,-293.7513434751301
30381,-44154.27450000004,-765.5967682379041
30382,-390797.1685,-5714.048691242463
30383,-473379.5475,-6489.124984108951
30384,-483528.9997,-6799.502165213253
30385,-512768.2264,-7235.709216899861
30386,-617627.5939000003,-7957.112603354686
30387,-721547.9712000005,-8283.777245018207
30388,-802414.2948000005,-9341.040850249648
30389,-317943.79040000023,-2940.965217124886
30390,-273814.86900000024,-2171.040479924083
30391,-166448.4810000001,-1769.1076174282182
30392,-166448.4810000001,-1769.1076174282182
30489,-98736.8215,-2272.9909082349104
30490,-98736.8215,-2272.9909082349104
30491,-68826.12529999999,-1301.5248510338913
30492,-68826.12529999999,-1301.5248510338913
30493,-82841.00029999999,-1483.0891023987333
30494,-82841.00029999999,-1483.0891023987333
30495,-82473.73379999999,-1609.1668978934767
30496,-13881.733799999998,-435.312258076181
30497,-13881.733799999998,-435.312258076181
30498,-13881.733799999998,-435.312258076181
30499,-13881.733799999998,-435.312258076181
30500,0.0,0.0
30501,0.0,0.0
30502,-68591.99999999999,-1173.8546398172955
30503,-68591.99999999999,-1173.8546398172955
30504,-92310.94339999996,-1851.841021445716
30505,-92310.94339999996,-1851.841021445716
30506,-63165.57299999999,-1164.6934098937857
30507,-63165.57299999999,-1164.6934098937857
30508,-72755.68049999999,-1364.4531956395288
30509,-72755.68049999999,-1364.4531956395288
30510,-72755.68049999999,-1364.4531956395288
30511,-72755.68049999999,-1364.4531956395288
30512,-72059.8455,-1345.1484043714008
30513,-72059.8455,-1345.1484043714008
30514,-71763.74549999999,-1336.933599576453
30515,-71763.74549999999,-1336.933599576453
30516,-66700.43549999999,-1196.4604375828412
30517,-66700.43549999999,-1196.4604375828412
30518,-66554.00349999999,-1191.3761601600263
30519,-66554.00349999999,-1191.3761601600263
30520,-50136.45749999999,-729.6258116435624
30521,-50136.45749999999,-729.6258116435624
30522,0.0,0.0
30523,0.0,0.0
30524,0.0,0.0
30525,0.0,0.0
30526,0.0,0.0
30527,0.0,0.0
30528,0.0,0.0
30529,0.0,0.0
30530,-28202.53600000002,-525.3384810104352
30531,-28202.53600000002,-525.3384810104352
30532,-65995.687,-1150.461640591121
30533,-65995.687,-1150.461640591121
30534,-122164.763,-1605.259328238627
30535,-122164.763,-1605.259328238627
30536,-122164.763,-1605.259328238627
