index,premRNA_6 palindromic_70
11067,0.00641025641025641
11068,0.0
11069,0.019230769230769232
11070,0.02564102564102564
11071,0.019230769230769232
11072,0.019230769230769232
11073,0.00641025641025641
11074,0.00641025641025641
11075,0.00641025641025641
11076,0.0
11077,0.0
11078,0.00641025641025641
11079,0.02564102564102564
11080,0.05128205128205128
11081,0.02564102564102564
11082,0.019230769230769232
11083,0.019230769230769232
11084,0.02564102564102564
11085,0.057692307692307696
11086,0.00641025641025641
11087,0.019230769230769232
11088,0.019230769230769232
11089,0.00641025641025641
11090,0.01282051282051282
11091,0.019230769230769232
11092,0.01282051282051282
11093,0.01282051282051282
11094,0.0
11095,0.02564102564102564
11096,0.01282051282051282
11097,0.01282051282051282
11098,0.00641025641025641
11099,0.00641025641025641
11100,0.01282051282051282
11101,0.0
11102,0.01282051282051282
11103,0.03205128205128205
11104,0.0
11105,0.00641025641025641
11106,0.019230769230769232
11107,0.07051282051282051
11108,0.019230769230769232
11109,0.02564102564102564
11110,0.01282051282051282
11111,0.00641025641025641
11112,0.01282051282051282
11113,0.00641025641025641
11114,0.02564102564102564
11115,0.00641025641025641
11116,0.02564102564102564
11117,0.019230769230769232
11118,0.01282051282051282
11119,0.02564102564102564
11120,0.00641025641025641
11121,0.00641025641025641
11122,0.019230769230769232
11123,0.01282051282051282
11124,0.01282051282051282
11125,0.05128205128205128
11126,0.019230769230769232
11127,0.019230769230769232
11128,0.01282051282051282
11129,0.01282051282051282
11130,0.00641025641025641
11131,0.00641025641025641
11132,0.00641025641025641
11133,0.00641025641025641
11134,0.00641025641025641
11135,0.00641025641025641
11136,0.019230769230769232
11137,0.019230769230769232
11139,0.01282051282051282
11140,0.01282051282051282
11141,0.01282051282051282
11142,0.01282051282051282
11143,0.01282051282051282
11146,0.01282051282051282
11147,0.019230769230769232
11152,0.019230769230769232
11153,0.019230769230769232
11154,0.019230769230769232
11155,0.019230769230769232
11156,0.019230769230769232
11157,0.01282051282051282
11158,0.01282051282051282
11159,0.00641025641025641
11160,0.0
11161,0.0
11162,0.02564102564102564
11163,0.019230769230769232
11164,0.019230769230769232
11165,0.019230769230769232
11166,0.00641025641025641
11167,0.00641025641025641
11168,0.00641025641025641
11169,0.00641025641025641
11170,0.00641025641025641
11171,0.00641025641025641
11172,0.01282051282051282
11173,0.01282051282051282
11174,0.01282051282051282
11175,0.01282051282051282
11176,0.00641025641025641
11177,0.019230769230769232
11178,0.019230769230769232
11179,0.019230769230769232
11180,0.019230769230769232
11181,0.01282051282051282
11182,0.01282051282051282
11183,0.01282051282051282
11184,0.0
11185,0.01282051282051282
11186,0.019230769230769232
11187,0.02564102564102564
11188,0.02564102564102564
11189,0.01282051282051282
11190,0.00641025641025641
11191,0.0
11192,0.02564102564102564
11193,0.019230769230769232
11194,0.019230769230769232
11195,0.019230769230769232
11196,0.019230769230769232
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.00641025641025641
11202,0.00641025641025641
11203,0.0
11204,0.02564102564102564
11205,0.02564102564102564
11206,0.01282051282051282
11207,0.01282051282051282
11208,0.01282051282051282
11209,0.01282051282051282
11210,0.0
11211,0.00641025641025641
11212,0.0
11213,0.01282051282051282
11214,0.00641025641025641
11215,0.00641025641025641
11216,0.01282051282051282
11217,0.01282051282051282
11218,0.01282051282051282
11219,0.00641025641025641
11220,0.0
11221,0.019230769230769232
11222,0.02564102564102564
11223,0.019230769230769232
11224,0.019230769230769232
11225,0.00641025641025641
11226,0.00641025641025641
11227,0.00641025641025641
11228,0.0
11229,0.0
11230,0.00641025641025641
11231,0.02564102564102564
11232,0.05128205128205128
11233,0.02564102564102564
11234,0.01282051282051282
11235,0.019230769230769232
11236,0.019230769230769232
11237,0.057692307692307696
11238,0.02564102564102564
11239,0.00641025641025641
11240,0.02564102564102564
11241,0.01282051282051282
11242,0.0
11243,0.00641025641025641
11244,0.01282051282051282
11245,0.0
11246,0.01282051282051282
11247,0.0
11248,0.019230769230769232
11249,0.01282051282051282
11250,0.01282051282051282
11251,0.00641025641025641
11252,0.00641025641025641
11253,0.01282051282051282
11254,0.0
11255,0.00641025641025641
11256,0.03205128205128205
11257,0.0
11258,0.00641025641025641
11259,0.019230769230769232
11260,0.038461538461538464
11261,0.019230769230769232
11262,0.0
11263,0.00641025641025641
11264,0.01282051282051282
11265,0.00641025641025641
11266,0.019230769230769232
11267,0.00641025641025641
11268,0.03205128205128205
11269,0.019230769230769232
11270,0.019230769230769232
11271,0.02564102564102564
11272,0.00641025641025641
11273,0.00641025641025641
11274,0.019230769230769232
11275,0.01282051282051282
11276,0.01282051282051282
11277,0.05128205128205128
11278,0.019230769230769232
11279,0.019230769230769232
11280,0.00641025641025641
11281,0.02564102564102564
11282,0.02564102564102564
11283,0.01282051282051282
11284,0.00641025641025641
11285,0.01282051282051282
11286,0.01282051282051282
11287,0.0
11288,0.00641025641025641
11289,0.0
11290,0.01282051282051282
11291,0.00641025641025641
11292,0.00641025641025641
11293,0.01282051282051282
11294,0.01282051282051282
11295,0.01282051282051282
11296,0.00641025641025641
11297,0.0
11298,0.019230769230769232
11299,0.02564102564102564
11300,0.019230769230769232
11301,0.019230769230769232
11302,0.0
11303,0.01282051282051282
11304,0.00641025641025641
11305,0.0
11306,0.0
11307,0.00641025641025641
11308,0.02564102564102564
11309,0.05128205128205128
11310,0.02564102564102564
11311,0.01282051282051282
11312,0.019230769230769232
11313,0.02564102564102564
11314,0.057692307692307696
11315,0.02564102564102564
11316,0.00641025641025641
11317,0.02564102564102564
11318,0.01282051282051282
11319,0.0
11320,0.01282051282051282
11321,0.01282051282051282
11322,0.0
11323,0.01282051282051282
11324,0.0
11325,0.019230769230769232
11326,0.00641025641025641
11327,0.01282051282051282
11328,0.00641025641025641
11329,0.00641025641025641
11330,0.01282051282051282
11331,0.0
11332,0.00641025641025641
11333,0.03205128205128205
11334,0.0
11335,0.00641025641025641
11336,0.019230769230769232
11337,0.0
11338,0.019230769230769232
11339,0.0
11340,0.00641025641025641
11341,0.01282051282051282
11342,0.00641025641025641
11343,0.019230769230769232
11344,0.00641025641025641
11345,0.03205128205128205
11346,0.019230769230769232
11347,0.019230769230769232
11348,0.02564102564102564
11349,0.00641025641025641
11350,0.00641025641025641
11351,0.019230769230769232
11352,0.01282051282051282
11353,0.01282051282051282
11354,0.04487179487179487
11355,0.019230769230769232
11356,0.019230769230769232
11357,0.00641025641025641
11358,0.02564102564102564
11359,0.01282051282051282
11360,0.00641025641025641
11361,0.00641025641025641
11362,0.01282051282051282
11363,0.019230769230769232
11364,0.00641025641025641
11365,0.0
11366,0.01282051282051282
11367,0.00641025641025641
11368,0.00641025641025641
11369,0.01282051282051282
11370,0.01282051282051282
11371,0.01282051282051282
11372,0.00641025641025641
11373,0.0
11374,0.019230769230769232
11375,0.02564102564102564
11376,0.01282051282051282
11377,0.02564102564102564
11378,0.0
11379,0.02564102564102564
11380,0.01282051282051282
11381,0.00641025641025641
11382,0.0
11383,0.0
11384,0.00641025641025641
11385,0.02564102564102564
11386,0.05128205128205128
11387,0.02564102564102564
11388,0.01282051282051282
11389,0.019230769230769232
11390,0.019230769230769232
11391,0.057692307692307696
11392,0.02564102564102564
11393,0.00641025641025641
11394,0.02564102564102564
11395,0.0
11396,0.0
11397,0.01282051282051282
11398,0.01282051282051282
11399,0.0
11400,0.01282051282051282
11401,0.0
11402,0.019230769230769232
11403,0.01282051282051282
11404,0.00641025641025641
11405,0.00641025641025641
11406,0.01282051282051282
11407,0.0
11408,0.00641025641025641
11409,0.03205128205128205
11410,0.0
11411,0.00641025641025641
11412,0.019230769230769232
11413,0.0
11414,0.019230769230769232
11415,0.00641025641025641
11416,0.00641025641025641
11417,0.019230769230769232
11418,0.00641025641025641
11419,0.00641025641025641
11420,0.03205128205128205
11421,0.01282051282051282
11422,0.019230769230769232
11423,0.02564102564102564
11424,0.00641025641025641
11425,0.01282051282051282
11426,0.019230769230769232
11427,0.01282051282051282
11428,0.01282051282051282
11429,0.05128205128205128
11430,0.019230769230769232
11431,0.019230769230769232
11432,0.00641025641025641
11433,0.0
11434,0.019230769230769232
11435,0.02564102564102564
11436,0.00641025641025641
11437,0.00641025641025641
11438,0.00641025641025641
11439,0.019230769230769232
11440,0.019230769230769232
11441,0.00641025641025641
11442,0.0
11443,0.01282051282051282
11444,0.00641025641025641
11445,0.00641025641025641
11446,0.01282051282051282
11447,0.01282051282051282
11448,0.01282051282051282
11449,0.01282051282051282
11450,0.0
11451,0.019230769230769232
11452,0.019230769230769232
11453,0.01282051282051282
11454,0.02564102564102564
11455,0.00641025641025641
11456,0.02564102564102564
11457,0.01282051282051282
11458,0.00641025641025641
11459,0.0
11460,0.0
11461,0.00641025641025641
11462,0.02564102564102564
11463,0.05128205128205128
11464,0.02564102564102564
11465,0.00641025641025641
11466,0.019230769230769232
11467,0.019230769230769232
11468,0.057692307692307696
11469,0.02564102564102564
11470,0.00641025641025641
11471,0.02564102564102564
11472,0.0
11473,0.0
11474,0.01282051282051282
11475,0.01282051282051282
11476,0.0
11477,0.0
11478,0.019230769230769232
11479,0.00641025641025641
11480,0.01282051282051282
11481,0.00641025641025641
11482,0.00641025641025641
11483,0.01282051282051282
11484,0.0
11485,0.00641025641025641
11486,0.038461538461538464
11487,0.0
11488,0.00641025641025641
11489,0.019230769230769232
11490,0.0
11491,0.019230769230769232
11492,0.0
11493,0.00641025641025641
11494,0.00641025641025641
11495,0.00641025641025641
11496,0.019230769230769232
11497,0.00641025641025641
11498,0.03205128205128205
11499,0.019230769230769232
11500,0.02564102564102564
11501,0.00641025641025641
11502,0.019230769230769232
11503,0.019230769230769232
11504,0.00641025641025641
11505,0.00641025641025641
11506,0.019230769230769232
11507,0.019230769230769232
11508,0.01282051282051282
11509,0.019230769230769232
11510,0.01282051282051282
11511,0.01282051282051282
11512,0.02564102564102564
11513,0.02564102564102564
11514,0.00641025641025641
11515,0.00641025641025641
11516,0.019230769230769232
11517,0.019230769230769232
11518,0.00641025641025641
11519,0.0
11520,0.01282051282051282
11521,0.00641025641025641
11522,0.00641025641025641
11523,0.01282051282051282
11524,0.01282051282051282
11525,0.01282051282051282
11526,0.01282051282051282
11527,0.0
11528,0.019230769230769232
11529,0.019230769230769232
11530,0.01282051282051282
11531,0.02564102564102564
11532,0.00641025641025641
11533,0.019230769230769232
11534,0.01282051282051282
11535,0.00641025641025641
11536,0.0
11537,0.0
11538,0.00641025641025641
11539,0.02564102564102564
11540,0.05128205128205128
11541,0.02564102564102564
11542,0.00641025641025641
11543,0.019230769230769232
11544,0.019230769230769232
11545,0.03205128205128205
11546,0.02564102564102564
11547,0.00641025641025641
11548,0.01282051282051282
11549,0.0
11550,0.00641025641025641
11551,0.01282051282051282
11552,0.01282051282051282
11553,0.0
11554,0.01282051282051282
11555,0.0
11556,0.019230769230769232
11557,0.00641025641025641
11558,0.01282051282051282
11559,0.00641025641025641
11560,0.00641025641025641
11561,0.01282051282051282
11562,0.0
11563,0.00641025641025641
11564,0.038461538461538464
11565,0.0
11566,0.00641025641025641
11567,0.019230769230769232
11568,0.0
11569,0.019230769230769232
11570,0.0
11571,0.00641025641025641
11572,0.00641025641025641
11573,0.01282051282051282
11574,0.0
11575,0.019230769230769232
11576,0.00641025641025641
11577,0.03205128205128205
11578,0.01282051282051282
11579,0.019230769230769232
11580,0.01282051282051282
11581,0.00641025641025641
11582,0.019230769230769232
11583,0.01282051282051282
11584,0.00641025641025641
11585,0.019230769230769232
11586,0.00641025641025641
11587,0.019230769230769232
11588,0.019230769230769232
11589,0.02564102564102564
11592,0.00641025641025641
11593,0.019230769230769232
11594,0.019230769230769232
11595,0.00641025641025641
11596,0.0
11597,0.01282051282051282
11598,0.00641025641025641
11599,0.00641025641025641
11600,0.01282051282051282
11601,0.01282051282051282
11602,0.01282051282051282
11603,0.01282051282051282
11604,0.0
11605,0.019230769230769232
11606,0.01282051282051282
11607,0.01282051282051282
11608,0.019230769230769232
11609,0.00641025641025641
11610,0.019230769230769232
11611,0.01282051282051282
11612,0.0
11613,0.0
11614,0.00641025641025641
11615,0.00641025641025641
11616,0.02564102564102564
11617,0.05128205128205128
11618,0.02564102564102564
11619,0.019230769230769232
11620,0.019230769230769232
11621,0.03205128205128205
11622,0.02564102564102564
11623,0.00641025641025641
11624,0.01282051282051282
11625,0.0
11626,0.00641025641025641
11627,0.019230769230769232
11628,0.01282051282051282
11629,0.0
11630,0.01282051282051282
11631,0.0
11632,0.019230769230769232
11633,0.00641025641025641
11634,0.019230769230769232
11635,0.00641025641025641
11636,0.00641025641025641
11637,0.01282051282051282
11638,0.0
11639,0.00641025641025641
11640,0.03205128205128205
11641,0.0
11642,0.00641025641025641
11643,0.019230769230769232
11644,0.0
11645,0.019230769230769232
11646,0.0
11647,0.00641025641025641
11648,0.00641025641025641
11649,0.01282051282051282
11650,0.0
11651,0.019230769230769232
11652,0.03205128205128205
11653,0.019230769230769232
11654,0.019230769230769232
11655,0.01282051282051282
11656,0.00641025641025641
11657,0.019230769230769232
11658,0.00641025641025641
11659,0.00641025641025641
11660,0.019230769230769232
11661,0.00641025641025641
11662,0.019230769230769232
11663,0.019230769230769232
11664,0.00641025641025641
11665,0.00641025641025641
11666,0.02564102564102564
11668,0.0
11669,0.00641025641025641
11670,0.019230769230769232
11671,0.019230769230769232
11672,0.00641025641025641
11673,0.0
11674,0.01282051282051282
11675,0.00641025641025641
11676,0.00641025641025641
11677,0.00641025641025641
11678,0.01282051282051282
11679,0.01282051282051282
11680,0.0
11681,0.019230769230769232
11682,0.01282051282051282
11683,0.01282051282051282
11684,0.019230769230769232
11685,0.00641025641025641
11686,0.01282051282051282
11687,0.01282051282051282
11688,0.0
11689,0.0
11690,0.00641025641025641
11691,0.00641025641025641
11692,0.02564102564102564
11693,0.05128205128205128
11694,0.02564102564102564
11695,0.00641025641025641
11696,0.03205128205128205
11697,0.019230769230769232
11698,0.03205128205128205
11699,0.02564102564102564
11700,0.01282051282051282
11701,0.00641025641025641
11702,0.00641025641025641
11703,0.019230769230769232
11704,0.01282051282051282
11705,0.0
11706,0.01282051282051282
11707,0.0
11708,0.00641025641025641
11709,0.019230769230769232
11710,0.00641025641025641
11711,0.00641025641025641
11712,0.01282051282051282
11713,0.0
11714,0.00641025641025641
11715,0.03205128205128205
11716,0.0
11717,0.00641025641025641
11718,0.01282051282051282
11719,0.0
11720,0.019230769230769232
11721,0.0
11722,0.00641025641025641
11723,0.00641025641025641
11724,0.01282051282051282
11725,0.0
11726,0.019230769230769232
11727,0.01282051282051282
11728,0.02564102564102564
11729,0.019230769230769232
11730,0.019230769230769232
11731,0.00641025641025641
11732,0.00641025641025641
11733,0.019230769230769232
11734,0.00641025641025641
11735,0.00641025641025641
11736,0.019230769230769232
11737,0.00641025641025641
11738,0.01282051282051282
11739,0.019230769230769232
11740,0.00641025641025641
11741,0.019230769230769232
11742,0.019230769230769232
11744,0.01282051282051282
11745,0.01282051282051282
11746,0.019230769230769232
11747,0.019230769230769232
11748,0.01282051282051282
11749,0.00641025641025641
11750,0.019230769230769232
11751,0.00641025641025641
11752,0.019230769230769232
11753,0.00641025641025641
11754,0.00641025641025641
11755,0.00641025641025641
11756,0.0
11757,0.01282051282051282
11758,0.019230769230769232
11759,0.00641025641025641
11760,0.0
11761,0.01282051282051282
11762,0.01282051282051282
11763,0.0
11764,0.00641025641025641
11765,0.00641025641025641
11766,0.00641025641025641
11767,0.0
11768,0.00641025641025641
11769,0.01282051282051282
11770,0.00641025641025641
11771,0.0
11772,0.0
11773,0.01282051282051282
11774,0.00641025641025641
11775,0.038461538461538464
11776,0.057692307692307696
11777,0.038461538461538464
11778,0.00641025641025641
11779,0.019230769230769232
11780,0.02564102564102564
11781,0.01282051282051282
11782,0.02564102564102564
11783,0.019230769230769232
11784,0.019230769230769232
11785,0.019230769230769232
11786,0.01282051282051282
11787,0.00641025641025641
11788,0.02564102564102564
11789,0.02564102564102564
11790,0.00641025641025641
11791,0.00641025641025641
11792,0.0
11793,0.019230769230769232
11794,0.019230769230769232
11795,0.0
11796,0.00641025641025641
11797,0.01282051282051282
11798,0.0
11799,0.00641025641025641
11800,0.01282051282051282
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.02564102564102564
11818,0.01282051282051282
11819,0.01282051282051282
11820,0.00641025641025641
11821,0.00641025641025641
11822,0.00641025641025641
11823,0.00641025641025641
11824,0.00641025641025641
11825,0.00641025641025641
11826,0.019230769230769232
11827,0.019230769230769232
11829,0.01282051282051282
11830,0.01282051282051282
11831,0.01282051282051282
11832,0.01282051282051282
11833,0.01282051282051282
11836,0.01282051282051282
11837,0.019230769230769232
11842,0.019230769230769232
11843,0.019230769230769232
11844,0.019230769230769232
11845,0.019230769230769232
11846,0.019230769230769232
11847,0.01282051282051282
11848,0.01282051282051282
11849,0.00641025641025641
11850,0.0
11851,0.0
11852,0.02564102564102564
11853,0.019230769230769232
11854,0.019230769230769232
11855,0.019230769230769232
11856,0.00641025641025641
11857,0.00641025641025641
11858,0.00641025641025641
11859,0.00641025641025641
11860,0.00641025641025641
11861,0.00641025641025641
11862,0.01282051282051282
11863,0.01282051282051282
11864,0.01282051282051282
11865,0.01282051282051282
11866,0.00641025641025641
11867,0.019230769230769232
11868,0.019230769230769232
11869,0.019230769230769232
11870,0.019230769230769232
11871,0.01282051282051282
11872,0.01282051282051282
11873,0.0
11874,0.01282051282051282
11875,0.019230769230769232
11876,0.02564102564102564
11877,0.02564102564102564
11878,0.01282051282051282
11879,0.00641025641025641
11880,0.0
11881,0.02564102564102564
11882,0.019230769230769232
11883,0.019230769230769232
11884,0.019230769230769232
11885,0.019230769230769232
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.00641025641025641
11891,0.00641025641025641
11892,0.0
11893,0.02564102564102564
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11903,0.01282051282051282
11904,0.01282051282051282
11905,0.01282051282051282
11906,0.01282051282051282
11907,0.01282051282051282
11908,0.01282051282051282
11909,0.01282051282051282
11910,0.019230769230769232
11911,0.01282051282051282
11912,0.01282051282051282
11913,0.01282051282051282
11914,0.02564102564102564
11915,0.019230769230769232
11916,0.02564102564102564
11918,0.01282051282051282
11919,0.01282051282051282
11920,0.01282051282051282
11921,0.01282051282051282
11922,0.00641025641025641
11923,0.01282051282051282
11924,0.019230769230769232
11925,0.01282051282051282
11926,0.01282051282051282
11927,0.01282051282051282
11928,0.01282051282051282
11929,0.01282051282051282
11930,0.01282051282051282
11932,0.00641025641025641
11933,0.00641025641025641
11934,0.00641025641025641
11935,0.00641025641025641
11936,0.00641025641025641
11937,0.00641025641025641
11938,0.00641025641025641
11939,0.0
11940,0.0
11941,0.0
11942,0.00641025641025641
11943,0.00641025641025641
11944,0.00641025641025641
11945,0.00641025641025641
11946,0.00641025641025641
11947,0.02564102564102564
11948,0.02564102564102564
11949,0.019230769230769232
11950,0.019230769230769232
11951,0.019230769230769232
11952,0.01282051282051282
11953,0.01282051282051282
11954,0.01282051282051282
11955,0.0
11956,0.019230769230769232
11957,0.019230769230769232
11958,0.019230769230769232
11959,0.019230769230769232
11960,0.019230769230769232
11961,0.019230769230769232
11962,0.01282051282051282
11963,0.00641025641025641
11964,0.02564102564102564
11965,0.01282051282051282
11966,0.01282051282051282
11967,0.00641025641025641
11968,0.00641025641025641
11969,0.00641025641025641
11970,0.00641025641025641
11971,0.00641025641025641
11972,0.00641025641025641
11973,0.00641025641025641
11976,0.00641025641025641
11977,0.00641025641025641
11978,0.00641025641025641
11979,0.01282051282051282
11980,0.01282051282051282
11981,0.01282051282051282
11983,0.019230769230769232
11984,0.019230769230769232
11985,0.019230769230769232
11986,0.019230769230769232
11987,0.019230769230769232
11988,0.01282051282051282
11989,0.00641025641025641
11990,0.00641025641025641
11991,0.00641025641025641
11992,0.00641025641025641
11993,0.00641025641025641
11994,0.0
11995,0.019230769230769232
11996,0.019230769230769232
11997,0.019230769230769232
11998,0.019230769230769232
11999,0.019230769230769232
12000,0.019230769230769232
12001,0.01282051282051282
12002,0.01282051282051282
12003,0.01282051282051282
12004,0.00641025641025641
12005,0.00641025641025641
12006,0.00641025641025641
12007,0.00641025641025641
12008,0.00641025641025641
12009,0.00641025641025641
12010,0.00641025641025641
12011,0.00641025641025641
12012,0.00641025641025641
12013,0.00641025641025641
12014,0.00641025641025641
12015,0.00641025641025641
12016,0.00641025641025641
12017,0.00641025641025641
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.00641025641025641
12023,0.01282051282051282
12024,0.01282051282051282
12025,0.01282051282051282
12026,0.01282051282051282
12027,0.01282051282051282
12028,0.01282051282051282
12029,0.02564102564102564
12030,0.01282051282051282
12031,0.01282051282051282
12032,0.01282051282051282
12033,0.00641025641025641
12034,0.00641025641025641
12035,0.0
12036,0.0
12037,0.0
12038,0.00641025641025641
12039,0.00641025641025641
12040,0.00641025641025641
12041,0.00641025641025641
12042,0.00641025641025641
12043,0.00641025641025641
12044,0.00641025641025641
12045,0.00641025641025641
12046,0.00641025641025641
12047,0.00641025641025641
12048,0.0
12049,0.0
12050,0.00641025641025641
12051,0.00641025641025641
12052,0.00641025641025641
12053,0.00641025641025641
12054,0.00641025641025641
12055,0.00641025641025641
12056,0.01282051282051282
12057,0.01282051282051282
12058,0.01282051282051282
12059,0.01282051282051282
12060,0.01282051282051282
12061,0.01282051282051282
12062,0.01282051282051282
12063,0.01282051282051282
12064,0.00641025641025641
12065,0.00641025641025641
12066,0.00641025641025641
12067,0.00641025641025641
12068,0.00641025641025641
12069,0.00641025641025641
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.00641025641025641
12084,0.01282051282051282
12085,0.01282051282051282
12086,0.01282051282051282
12087,0.01282051282051282
12088,0.01282051282051282
12089,0.01282051282051282
12090,0.01282051282051282
12091,0.01282051282051282
12092,0.01282051282051282
12093,0.01282051282051282
12094,0.01282051282051282
12095,0.01282051282051282
12096,0.01282051282051282
12097,0.01282051282051282
12098,0.00641025641025641
12099,0.0
12100,0.0
12101,0.00641025641025641
12102,0.00641025641025641
12103,0.00641025641025641
12104,0.00641025641025641
12105,0.02564102564102564
12106,0.00641025641025641
12107,0.00641025641025641
12108,0.01282051282051282
12109,0.01282051282051282
12110,0.01282051282051282
12111,0.019230769230769232
12112,0.019230769230769232
12113,0.02564102564102564
12114,0.02564102564102564
12115,0.03205128205128205
12116,0.038461538461538464
12117,0.05128205128205128
12118,0.057692307692307696
12119,0.057692307692307696
12120,0.05128205128205128
12121,0.05128205128205128
12122,0.01282051282051282
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.00641025641025641
12130,0.00641025641025641
12131,0.01282051282051282
12132,0.01282051282051282
12133,0.019230769230769232
12134,0.019230769230769232
12135,0.019230769230769232
12136,0.019230769230769232
12137,0.019230769230769232
12138,0.019230769230769232
12139,0.019230769230769232
12140,0.019230769230769232
12141,0.019230769230769232
12142,0.019230769230769232
12143,0.019230769230769232
12144,0.019230769230769232
12145,0.019230769230769232
12146,0.019230769230769232
12147,0.019230769230769232
12148,0.019230769230769232
12149,0.02564102564102564
12150,0.02564102564102564
12151,0.02564102564102564
12152,0.02564102564102564
12153,0.02564102564102564
12154,0.02564102564102564
12155,0.019230769230769232
12156,0.019230769230769232
12157,0.01282051282051282
12158,0.01282051282051282
12159,0.01282051282051282
12160,0.01282051282051282
12161,0.019230769230769232
12162,0.019230769230769232
12163,0.019230769230769232
12164,0.02564102564102564
12165,0.019230769230769232
12166,0.01282051282051282
12167,0.01282051282051282
12168,0.01282051282051282
12169,0.01282051282051282
12170,0.01282051282051282
12171,0.01282051282051282
12172,0.019230769230769232
12173,0.019230769230769232
12174,0.019230769230769232
12175,0.01282051282051282
12176,0.019230769230769232
12177,0.02564102564102564
12178,0.019230769230769232
12179,0.019230769230769232
12180,0.019230769230769232
12181,0.02564102564102564
12182,0.019230769230769232
12183,0.019230769230769232
12184,0.019230769230769232
12185,0.019230769230769232
12186,0.019230769230769232
12187,0.019230769230769232
12188,0.019230769230769232
12189,0.019230769230769232
12190,0.019230769230769232
12191,0.019230769230769232
12192,0.019230769230769232
12193,0.019230769230769232
12194,0.019230769230769232
12195,0.019230769230769232
12196,0.019230769230769232
12197,0.01282051282051282
12198,0.01282051282051282
12199,0.01282051282051282
12200,0.01282051282051282
12201,0.01282051282051282
12202,0.01282051282051282
12203,0.01282051282051282
12204,0.00641025641025641
12205,0.0
12206,0.00641025641025641
12207,0.00641025641025641
12208,0.00641025641025641
12209,0.00641025641025641
12210,0.00641025641025641
12211,0.00641025641025641
12212,0.00641025641025641
12213,0.00641025641025641
12214,0.00641025641025641
12215,0.00641025641025641
12216,0.00641025641025641
12217,0.00641025641025641
12218,0.019230769230769232
12219,0.019230769230769232
12220,0.02564102564102564
12221,0.02564102564102564
12222,0.02564102564102564
12223,0.02564102564102564
12224,0.02564102564102564
12225,0.02564102564102564
12226,0.02564102564102564
12227,0.02564102564102564
12228,0.02564102564102564
12229,0.02564102564102564
12230,0.02564102564102564
12231,0.02564102564102564
12232,0.02564102564102564
12233,0.02564102564102564
12234,0.02564102564102564
12235,0.02564102564102564
12236,0.02564102564102564
12237,0.02564102564102564
12238,0.019230769230769232
12239,0.019230769230769232
12240,0.01282051282051282
12241,0.01282051282051282
12242,0.01282051282051282
12243,0.01282051282051282
12244,0.00641025641025641
12245,0.00641025641025641
12246,0.00641025641025641
12247,0.00641025641025641
12248,0.00641025641025641
12249,0.00641025641025641
12250,0.00641025641025641
12251,0.00641025641025641
12252,0.01282051282051282
12253,0.01282051282051282
12254,0.00641025641025641
12255,0.02564102564102564
12256,0.0
12257,0.01282051282051282
12258,0.019230769230769232
12259,0.01282051282051282
12260,0.01282051282051282
12261,0.00641025641025641
12262,0.0
12263,0.01282051282051282
12264,0.01282051282051282
12265,0.01282051282051282
12266,0.01282051282051282
12267,0.00641025641025641
12268,0.00641025641025641
12269,0.05128205128205128
12270,0.02564102564102564
12271,0.0
12272,0.019230769230769232
12273,0.01282051282051282
12274,0.019230769230769232
12275,0.02564102564102564
12276,0.02564102564102564
12277,0.02564102564102564
12278,0.02564102564102564
12279,0.02564102564102564
12280,0.00641025641025641
12281,0.0
12282,0.0
12283,0.00641025641025641
12284,0.01282051282051282
12285,0.02564102564102564
12286,0.00641025641025641
12287,0.00641025641025641
12288,0.02564102564102564
12289,0.02564102564102564
12290,0.02564102564102564
12291,0.01282051282051282
12292,0.0
12293,0.0
12294,0.03205128205128205
12295,0.00641025641025641
12296,0.01282051282051282
12297,0.019230769230769232
12298,0.00641025641025641
12299,0.02564102564102564
12300,0.00641025641025641
12301,0.02564102564102564
12302,0.0
12303,0.02564102564102564
12304,0.02564102564102564
12305,0.02564102564102564
12306,0.02564102564102564
12307,0.0
12308,0.02564102564102564
12309,0.0
12310,0.02564102564102564
12311,0.02564102564102564
12312,0.0
12313,0.02564102564102564
12314,0.0
12315,0.0
12316,0.02564102564102564
12317,0.02564102564102564
12318,0.0
12319,0.02564102564102564
12320,0.02564102564102564
12321,0.0
12322,0.02564102564102564
12323,0.02564102564102564
12324,0.0
12325,0.0
12326,0.02564102564102564
12327,0.0
12328,0.0
12329,0.0
12330,0.02564102564102564
12331,0.02564102564102564
12332,0.0
12333,0.0
12334,0.02564102564102564
12335,0.02564102564102564
12336,0.0
12337,0.02564102564102564
12338,0.02564102564102564
12339,0.02564102564102564
12340,0.0
12341,0.02564102564102564
