index,premRNA_sequence_entropy_60
15547,0.6421580393490645
15548,0.6451931370979158
15549,0.6451931370979158
15550,0.6609820478155404
15551,0.6630131638400735
15552,0.6630131638400735
15553,0.6653104810107655
15554,0.6673965662352255
15555,0.6673965662352255
15556,0.6679827231208388
15557,0.6697826505369137
15558,0.6713758483993294
15559,0.6532677207601061
15560,0.6515591621089645
15561,0.6515591621089645
15562,0.6531308213835693
15563,0.6531308213835693
15564,0.6511445565432482
15565,0.6489834758816948
15566,0.6486564090423963
15567,0.6476038359363189
15568,0.6837437286723502
15569,0.6837437286723502
15570,0.6837437286723502
15571,0.685308830173865
15572,0.6847826880306159
15573,0.6847826880306159
15574,0.6862006914677954
15575,0.6844100485774596
15576,0.6837689980215235
15577,0.6747449788651132
15578,0.6730082302865714
15579,0.6748304858895933
15580,0.6748304858895933
15581,0.6770090007607016
15582,0.676835950449836
15583,0.6751867451576797
15584,0.6752722521821598
15585,0.6751867451576797
15586,0.6377737576114897
15587,0.642328906717758
15588,0.6391442225129019
15589,0.6352662754248227
15590,0.6310613423479313
15591,0.6310613423479313
15592,0.6303977597211625
15593,0.6276414015699018
15594,0.6632282159910148
15595,0.6594638147584332
15596,0.6581273549473601
15597,0.6558118611550574
15598,0.6516349424780729
15599,0.6516349424780729
15600,0.654018522950915
15601,0.6524424676530304
15602,0.6473446243026899
15603,0.6638502953783896
15604,0.6191207488268902
15605,0.642928783930785
15606,0.6816129713773915
15607,0.6804958146998268
15608,0.6799362557898806
15609,0.6799362557898806
15610,0.6425512958459296
15611,0.6425512958459296
15612,0.6388893702125826
15613,0.642928783930785
15614,0.642928783930785
15615,0.6467077611601881
15616,0.6502347515098068
15617,0.6498757150584332
15618,0.6491559208288152
15619,0.6326794506541068
15620,0.6275189784823005
15621,0.6218840706798843
15622,0.6159077187577943
15623,0.6191207488268902
15624,0.6191207488268902
15625,0.6159077187577943
15626,0.6134990904502878
15627,0.6134990904502878
15628,0.6791239448432425
15629,0.6805979520201424
15630,0.6799362557898806
15631,0.6797290621566586
15632,0.6804958146998268
15633,0.6516894325594651
15634,0.6463210066811544
15635,0.6471235384669687
15636,0.6444827678750972
15637,0.6444827678750972
15638,0.6431444713341234
15639,0.6421580393490645
15640,0.6451931370979158
15641,0.6451931370979158
15642,0.6609820478155404
15643,0.6630131638400735
15644,0.6630131638400735
15645,0.6653104810107655
15646,0.6673965662352255
15647,0.6673965662352255
15648,0.6679827231208388
15649,0.6697826505369137
15650,0.6713758483993294
15651,0.6532677207601061
15652,0.6515591621089645
15653,0.6515591621089645
15654,0.6531308213835693
15655,0.6531308213835693
15656,0.6511445565432482
15657,0.6489834758816948
15658,0.6486564090423963
15659,0.6476038359363189
15660,0.6837437286723502
15661,0.6837437286723502
15662,0.6837437286723502
15663,0.685308830173865
15664,0.6747449788651132
15665,0.6730082302865714
15666,0.6748304858895933
15667,0.6748304858895933
15668,0.6770090007607016
15669,0.676835950449836
15670,0.6751867451576797
15671,0.6752722521821598
15672,0.6751867451576797
15673,0.6632282159910148
15674,0.6594638147584332
15675,0.6581273549473601
15676,0.6558118611550574
15677,0.6516349424780729
15678,0.6516349424780729
15679,0.654018522950915
15680,0.6524424676530304
15681,0.6473446243026899
15682,0.6315769087241592
15683,0.6638502953783896
15684,0.642928783930785
15685,0.6491559208288152
15686,0.6191207488268902
15687,0.6191207488268902
15688,0.6134990904502878
15689,0.6326794506541068
15690,0.6275189784823005
15691,0.6191207488268902
15692,0.6159077187577943
15693,0.6134990904502878
15694,0.6791239448432425
15695,0.642928783930785
15696,0.6467077611601881
15697,0.6218840706798843
15698,0.6159077187577943
15699,0.6471235384669687
15700,0.6444827678750972
15701,0.6431444713341234
15702,0.6673965662352255
15703,0.6673965662352255
15704,0.6531308213835693
15705,0.6531308213835693
15706,0.6770090007607016
15707,0.6516349424780729
15708,0.6679827231208388
15709,0.6511445565432482
15710,0.6747449788651132
15711,0.6425512958459296
15712,0.6425512958459296
15713,0.6388893702125826
15714,0.6502347515098068
15715,0.6498757150584332
15716,0.6516894325594651
15717,0.6463210066811544
15718,0.6444827678750972
15719,0.6421580393490645
15720,0.6451931370979158
15721,0.6451931370979158
15722,0.6609820478155404
15723,0.6630131638400735
15724,0.6630131638400735
15725,0.6653104810107655
15726,0.6697826505369137
15727,0.6713758483993294
15728,0.6532677207601061
15729,0.6515591621089645
15730,0.6515591621089645
15731,0.6489834758816948
15732,0.6486564090423963
15733,0.6476038359363189
15734,0.6730082302865714
15735,0.6748304858895933
15736,0.6748304858895933
15737,0.676835950449836
15738,0.6751867451576797
15739,0.6752722521821598
15740,0.6751867451576797
15741,0.6632282159910148
15742,0.6594638147584332
15743,0.6581273549473601
15744,0.6558118611550574
15745,0.6516349424780729
15746,0.654018522950915
15747,0.6524424676530304
15748,0.6473446243026899
15749,0.6847826880306159
15750,0.6847826880306159
15751,0.6862006914677954
15752,0.6844100485774596
15753,0.6837689980215235
15754,0.6377737576114897
15755,0.642328906717758
15756,0.6391442225129019
15757,0.6352662754248227
15758,0.6310613423479313
15759,0.6310613423479313
15760,0.6303977597211625
15761,0.6276414015699018
15762,0.6315769087241592
15763,0.6638502953783896
15764,0.6816129713773915
15765,0.6191207488268902
15766,0.6799362557898806
15767,0.6799362557898806
15768,0.6799362557898806
15769,0.6804958146998268
15770,0.642928783930785
15771,0.6805979520201424
15772,0.6797290621566586
15773,0.6804958146998268
15774,0.6837437286723502
15775,0.6276414015699018
15776,0.6847826880306159
15777,0.6310613423479313
15778,0.6837437286723502
15779,0.6837437286723502
15780,0.685308830173865
15781,0.6847826880306159
15782,0.6862006914677954
15783,0.6844100485774596
15784,0.6837689980215235
15785,0.6377737576114897
15786,0.642328906717758
15787,0.6391442225129019
15788,0.6352662754248227
15789,0.6310613423479313
15790,0.6303977597211625
15791,0.6315769087241592
15792,0.6425512958459296
15793,0.6425512958459296
15794,0.6388893702125826
15795,0.642928783930785
15796,0.642928783930785
15797,0.6467077611601881
15798,0.6502347515098068
15799,0.6498757150584332
15800,0.6491559208288152
15801,0.6326794506541068
15802,0.6275189784823005
15803,0.6218840706798843
15804,0.6159077187577943
15805,0.6191207488268902
15806,0.6191207488268902
15807,0.6159077187577943
15808,0.6134990904502878
15809,0.6134990904502878
15810,0.6516894325594651
15811,0.6463210066811544
15812,0.6471235384669687
15813,0.6444827678750972
15814,0.6444827678750972
15815,0.6431444713341234
15816,0.6421580393490645
15817,0.6451931370979158
15818,0.6451931370979158
15819,0.6609820478155404
15820,0.6630131638400735
15821,0.6630131638400735
15822,0.6653104810107655
15823,0.6673965662352255
15824,0.6673965662352255
15825,0.6679827231208388
15826,0.6697826505369137
15827,0.6713758483993294
15828,0.6532677207601061
15829,0.6515591621089645
15830,0.6515591621089645
15831,0.6531308213835693
15832,0.6531308213835693
15833,0.6511445565432482
15834,0.6489834758816948
15835,0.6486564090423963
15836,0.6476038359363189
15837,0.6747449788651132
15838,0.6730082302865714
15839,0.6748304858895933
15840,0.6748304858895933
15841,0.6770090007607016
15842,0.676835950449836
15843,0.6638502953783896
15844,0.6191207488268902
15845,0.642928783930785
15846,0.6816129713773915
15847,0.6804958146998268
15848,0.6799362557898806
15849,0.6799362557898806
15850,0.6791239448432425
15851,0.6805979520201424
15852,0.6799362557898806
15853,0.6797290621566586
15854,0.6804958146998268
15855,0.6837437286723502
15856,0.6837437286723502
15857,0.6837437286723502
15858,0.685308830173865
15859,0.6847826880306159
15860,0.6847826880306159
15861,0.6862006914677954
15862,0.6844100485774596
15863,0.6837689980215235
15864,0.6751867451576797
15865,0.6752722521821598
15866,0.6751867451576797
15867,0.6377737576114897
15868,0.642328906717758
15869,0.6391442225129019
15870,0.6352662754248227
15871,0.6310613423479313
15872,0.6310613423479313
15873,0.6303977597211625
15874,0.6276414015699018
15875,0.6315769087241592
15876,0.6632282159910148
15877,0.6594638147584332
15878,0.6581273549473601
15879,0.6558118611550574
15880,0.6516349424780729
15881,0.6516349424780729
15882,0.654018522950915
15883,0.6524424676530304
15884,0.6473446243026899
15885,0.6425512958459296
15886,0.6425512958459296
15887,0.6388893702125826
15888,0.642928783930785
15889,0.642928783930785
15890,0.6467077611601881
15891,0.6502347515098068
15892,0.6498757150584332
15893,0.6491559208288152
15894,0.6326794506541068
15895,0.6275189784823005
15896,0.6218840706798843
15897,0.6159077187577943
15898,0.6191207488268902
15899,0.6191207488268902
15900,0.6159077187577943
15901,0.6134990904502878
15902,0.6134990904502878
15903,0.6516894325594651
15904,0.6463210066811544
15905,0.6471235384669687
15906,0.6444827678750972
15907,0.6444827678750972
15908,0.6431444713341234
15909,0.6421580393490645
15910,0.6451931370979158
15911,0.6451931370979158
15912,0.6609820478155404
15913,0.6630131638400735
15914,0.6630131638400735
15915,0.6653104810107655
15916,0.6673965662352255
15917,0.6673965662352255
15918,0.6679827231208388
15919,0.6697826505369137
15920,0.6713758483993294
15921,0.6532677207601061
15922,0.6515591621089645
15923,0.6638502953783896
15924,0.6191207488268902
15925,0.642928783930785
15926,0.6816129713773915
15927,0.6804958146998268
15928,0.6799362557898806
15929,0.6388893702125826
15930,0.6467077611601881
15931,0.6502347515098068
15932,0.6498757150584332
15933,0.6491559208288152
15934,0.6218840706798843
15935,0.6159077187577943
15936,0.6191207488268902
15937,0.6191207488268902
15938,0.6516894325594651
15939,0.6463210066811544
15940,0.6421580393490645
15941,0.6451931370979158
15942,0.6425512958459296
15943,0.6425512958459296
15944,0.642928783930785
15945,0.642928783930785
15946,0.6326794506541068
15947,0.6275189784823005
15948,0.6159077187577943
15949,0.6134990904502878
15950,0.6134990904502878
15951,0.6471235384669687
15952,0.6444827678750972
15953,0.6444827678750972
15954,0.6431444713341234
15955,0.6791239448432425
15956,0.6805979520201424
15957,0.6799362557898806
15958,0.6797290621566586
15959,0.6804958146998268
15960,0.6515591621089645
15961,0.6531308213835693
15962,0.6531308213835693
15963,0.6511445565432482
15964,0.6489834758816948
15965,0.6486564090423963
15966,0.6476038359363189
15967,0.6837437286723502
15968,0.6837437286723502
15969,0.6837437286723502
15970,0.685308830173865
15971,0.6847826880306159
15972,0.6847826880306159
15973,0.6862006914677954
15974,0.6844100485774596
15975,0.6837689980215235
15976,0.6747449788651132
15977,0.6730082302865714
15978,0.6748304858895933
15979,0.6748304858895933
15980,0.6770090007607016
15981,0.676835950449836
15982,0.6751867451576797
15983,0.6752722521821598
15984,0.6751867451576797
15985,0.6377737576114897
15986,0.642328906717758
15987,0.6391442225129019
15988,0.6352662754248227
15989,0.6310613423479313
15990,0.6310613423479313
15991,0.6303977597211625
15992,0.6276414015699018
15993,0.6315769087241592
15994,0.6632282159910148
15995,0.6594638147584332
15996,0.6581273549473601
15997,0.6558118611550574
15998,0.6516349424780729
15999,0.6516349424780729
16000,0.654018522950915
16001,0.6524424676530304
16002,0.6473446243026899
16003,0.6638502953783896
16004,0.6191207488268902
16005,0.642928783930785
16006,0.6791239448432425
16007,0.6799362557898806
16008,0.6804958146998268
16009,0.6799362557898806
16010,0.6816129713773915
16011,0.6799362557898806
16012,0.6804958146998268
16013,0.6451931370979158
16014,0.6609820478155404
16015,0.6630131638400735
16016,0.6630131638400735
16017,0.6653104810107655
16018,0.6697826505369137
16019,0.6515591621089645
16020,0.6515591621089645
16021,0.6531308213835693
16022,0.6486564090423963
16023,0.6476038359363189
16024,0.6837437286723502
16025,0.6837437286723502
16026,0.685308830173865
16027,0.6862006914677954
16028,0.6837689980215235
16029,0.6747449788651132
16030,0.6748304858895933
16031,0.676835950449836
16032,0.6751867451576797
16033,0.6391442225129019
16034,0.6310613423479313
16035,0.6310613423479313
16036,0.6303977597211625
16037,0.6276414015699018
16038,0.6632282159910148
16039,0.6594638147584332
16040,0.6581273549473601
16041,0.6516349424780729
16042,0.6516349424780729
16043,0.654018522950915
16044,0.6473446243026899
16045,0.6805979520201424
16046,0.6797290621566586
16047,0.6673965662352255
16048,0.6673965662352255
16049,0.6679827231208388
16050,0.6713758483993294
16051,0.6532677207601061
16052,0.6531308213835693
16053,0.6511445565432482
16054,0.6489834758816948
16055,0.6837437286723502
16056,0.6847826880306159
16057,0.6847826880306159
16058,0.6844100485774596
16059,0.6730082302865714
16060,0.6748304858895933
16061,0.6770090007607016
16062,0.6752722521821598
16063,0.6751867451576797
16064,0.6377737576114897
16065,0.642328906717758
16066,0.6352662754248227
16067,0.6315769087241592
16068,0.6558118611550574
16069,0.6524424676530304
16070,0.6425512958459296
16071,0.6425512958459296
16072,0.6388893702125826
16073,0.642928783930785
16074,0.6326794506541068
16075,0.6275189784823005
16076,0.6218840706798843
16077,0.6159077187577943
16078,0.6191207488268902
16079,0.6191207488268902
16080,0.6159077187577943
16081,0.6134990904502878
16082,0.6134990904502878
16083,0.6638502953783896
16084,0.6191207488268902
16085,0.642928783930785
16086,0.642928783930785
16087,0.6467077611601881
16088,0.6502347515098068
16089,0.6498757150584332
16090,0.6491559208288152
16091,0.6791239448432425
16092,0.6805979520201424
16093,0.6799362557898806
16094,0.6797290621566586
16095,0.6804958146998268
16096,0.6799362557898806
16097,0.6816129713773915
16098,0.6799362557898806
16099,0.6804958146998268
16100,0.6516894325594651
16101,0.6463210066811544
16102,0.6471235384669687
16103,0.6444827678750972
16104,0.6444827678750972
16105,0.6431444713341234
16106,0.6421580393490645
16107,0.6451931370979158
16108,0.6451931370979158
16109,0.6609820478155404
16110,0.6630131638400735
16111,0.6630131638400735
16112,0.6653104810107655
16113,0.6673965662352255
16114,0.6673965662352255
16115,0.6679827231208388
16116,0.6697826505369137
16117,0.6713758483993294
16118,0.6532677207601061
16119,0.6515591621089645
16120,0.6515591621089645
16121,0.6531308213835693
16122,0.6531308213835693
16123,0.6511445565432482
16124,0.6489834758816948
16125,0.6486564090423963
16126,0.6476038359363189
16127,0.6837437286723502
16128,0.6837437286723502
16129,0.6837437286723502
16130,0.685308830173865
16131,0.6847826880306159
16132,0.6847826880306159
16133,0.6862006914677954
16134,0.6844100485774596
16135,0.6837689980215235
16136,0.6747449788651132
16137,0.6730082302865714
16138,0.6748304858895933
16139,0.6748304858895933
16140,0.6770090007607016
16141,0.676835950449836
16142,0.6751867451576797
16143,0.6752722521821598
16144,0.6751867451576797
16145,0.6377737576114897
16146,0.642328906717758
16147,0.6391442225129019
16148,0.6352662754248227
16149,0.6310613423479313
16150,0.6310613423479313
16151,0.6303977597211625
16152,0.6276414015699018
16153,0.6315769087241592
16154,0.6632282159910148
16155,0.6594638147584332
16156,0.6581273549473601
16157,0.6558118611550574
16158,0.6516349424780729
16159,0.6516349424780729
16160,0.654018522950915
16161,0.6524424676530304
16162,0.6473446243026899
16163,0.6580106367996165
16164,0.6698916013601804
16165,0.6659361234764639
16166,0.6650779465944124
16167,0.6592621306572881
16168,0.6602240863397274
16169,0.6592972239050522
16170,0.6569203089285538
16171,0.6555043019972774
16172,0.6555043019972774
16173,0.66181854211428
16174,0.6594416271377816
16175,0.6594416271377816
16176,0.6568662654243648
16177,0.6591173525970129
16178,0.6611043115972818
16179,0.6658250218835063
16180,0.6658250218835063
16181,0.668547144593056
16182,0.6724351755407451
16183,0.6696443418598732
16184,0.6706555921478287
16185,0.671956648913239
16186,0.6730211899119884
16187,0.673898055482697
16188,0.6751092004101316
16189,0.6748655890104449
16190,0.6768968185498898
16191,0.6642574003749702
16192,0.6665436526093588
16193,0.6659869495707262
16194,0.6733090293047547
16195,0.6733090293047547
16196,0.674490762395601
16197,0.6765339917271412
16198,0.6757495387000396
16199,0.6747382884120842
16200,0.6735787312188093
16201,0.6724351755407451
16202,0.6769699679493278
16203,0.6789964507388033
16204,0.6826970243016232
16205,0.6818321955214158
16206,0.6842419723400084
16207,0.6824934714215358
16208,0.6834575193129068
16209,0.6851088865476952
16210,0.6855234592070301
16214,0.6344211900273021
16215,0.665533274008959
16216,0.6636147128055088
16217,0.660358625967947
16218,0.655560053410333
16219,0.6527185776298063
16220,0.6528052019449512
16221,0.6493138119802703
16222,0.6493138119802703
16223,0.6535695145736188
16224,0.6513049058023757
16225,0.6468080185423
16226,0.6468080185423
16227,0.6468080185423
16228,0.6556904408112053
16229,0.6813513752500142
16230,0.6798801228770688
16231,0.6798801228770688
16232,0.682697024301623
16233,0.6842447022251126
16234,0.6858361856628228
16235,0.6855535332074046
16236,0.6855535332074046
16237,0.6882917203531929
16238,0.6872233161532635
16239,0.683387670362579
16240,0.6817168153121077
16241,0.6580106367996165
16242,0.6810200974787792
16243,0.6796374343804565
16244,0.6815892371624177
16245,0.6836541937209333
16246,0.6815889933842754
16247,0.6799618391256705
16248,0.6799618391256705
16249,0.6818321955214158
16250,0.6831758697446713
16251,0.6831758697446713
16252,0.6839997255383197
16253,0.6800298117668488
16254,0.6800298117668488
16255,0.6793248924605388
16256,0.6813513752500142
16257,0.682123646470157
16258,0.6831369150859072
16259,0.6831369150859072
16260,0.6855939388611343
16261,0.6848861275616893
16262,0.6861201368356509
16263,0.6864776109993995
16264,0.6848861275616893
16265,0.6842419723400084
16266,0.6856705805887908
16267,0.6808209452334604
16268,0.6848559766733074
16269,0.6876703508145328
16270,0.6887703056139969
16271,0.6887703056139969
16272,0.6901790259094654
16273,0.6907674746842711
16274,0.690968748499401
16275,0.6913524872759105
16276,0.6926367401703678
16277,0.6912474301093949
16278,0.6903498193245111
16279,0.6903498193245111
16280,0.6906747434838978
16281,0.6899098830393648
16282,0.6906747434838978
16283,0.6906747434838978
16284,0.6906747434838978
16285,0.6896900160464938
16286,0.6903498193245111
16287,0.6906747434838978
16288,0.6918358788842006
16289,0.6915109547248139
16290,0.6914089000208479
16291,0.6922276853637491
16292,0.6922276853637491
16293,0.6918007065003964
16294,0.6915994326852666
16295,0.6911592811638196
16296,0.6922221675110329
16297,0.6922338723374724
16298,0.6922221675110329
16299,0.6883160133218102
16300,0.6866005880750033
16301,0.6881304323799
16302,0.6894238004610158
16303,0.6884125501730602
16304,0.6904980052636999
16305,0.6912585002749836
16306,0.6918972433516464
16307,0.6909687484994009
16308,0.6864770763371417
16309,0.6887168887231785
16310,0.6891328789491178
16311,0.6894880518979579
16312,0.6893188309346029
16313,0.6892320083053332
16314,0.6892904948171386
16315,0.6891546895681292
16316,0.6897272336586074
16317,0.6902717663551853
16318,0.6899000290003104
16319,0.6580106367996165
16320,0.6743957870775308
16321,0.6690783776848661
16322,0.6695120722865093
16323,0.6719243921402951
16324,0.6758541774256168
16325,0.6752311124084842
16326,0.6743662230634018
16327,0.6705346598187232
16328,0.6743662230634018
16329,0.6807921540538604
16330,0.6795756477372106
16331,0.6879457980012441
16332,0.6865971293474563
16333,0.6845663505524782
16334,0.6799618391256704
16335,0.6786937783099367
16336,0.6826115809164893
16337,0.6812647184443275
16338,0.6824837429184984
16339,0.669207602273309
16340,0.6652881001815839
16341,0.6887957004954087
16342,0.6880112474683071
16343,0.6884697769311945
16344,0.6886710507463244
16345,0.6885847754824492
16347,0.6880112474683071
16348,0.6881133021722732
16349,0.6872012709954815
16350,0.689264772925365
16351,0.6895814738246511
16352,0.6897381944578537
16353,0.6869999971803517
16354,0.6873619897919891
16355,0.6868651261459252
16356,0.6859920240237029
16357,0.6855535332074048
16358,0.6855535332074048
16359,0.6879085729555015
16360,0.6764403824954743
16361,0.5858870665079907
16362,0.6670865274462398
16363,0.6340346183353658
16364,0.6890497383389362
16365,0.660054643255853
16366,0.6724518708662992
16367,0.6827418268379489
16368,0.6445324386377542
16369,0.665031481823632
16370,0.6651344607373981
16371,0.6686144227965185
16372,0.671999266371084
16373,0.6861240374890412
16374,0.6799618391256704
16375,0.6772254719992082
16376,0.6734383453596603
16377,0.6673562352957999
16378,0.6700838230088237
16379,0.6805761552373315
16380,0.6680298101128731
16381,0.6886710507463244
16382,0.6859920240237029
16383,0.6812647184443273
16384,0.6786937783099367
16385,0.6786937783099367
16386,0.6805761552373315
16387,0.6815889933842754
16388,0.6818442160530651
16389,0.6818442160530651
16390,0.6799618391256705
16391,0.6799618391256705
16392,0.6836687397675945
16393,0.6843246496977063
16394,0.6817687768395648
16395,0.6388097736884506
16396,0.6605251740331642
16397,0.6580106367996165
16398,0.6824934714215358
16399,0.6829336229429827
16400,0.662886657118406
16401,0.633667897118314
16402,0.6266762251066568
16403,0.6881740159655922
16404,0.6591248190986112
16405,0.6810200974787792
16406,0.6519917241580452
16407,0.6799697801836517
16408,0.6839997255383197
16409,0.6774369938761318
16410,0.6721892319109931
16411,0.6755957827941288
16412,0.6710679916311033
16413,0.6669327644641302
16414,0.6616834241094073
16415,0.6846821238614552
16416,0.6643939041786011
16417,0.6137932651616907
16418,0.6719566489132389
16419,0.6572746532669176
16420,0.6815892371624177
16421,0.6762108255249755
16422,0.6539360669976929
16423,0.6539360669976929
16424,0.6539360669976929
16425,0.6590518449381083
16426,0.6590518449381083
16427,0.6593660318153429
16428,0.6628286447598469
16429,0.6628286447598469
16430,0.6639998045216996
16431,0.6649882612490353
16432,0.6641603519547484
16433,0.6641603519547484
16434,0.6631462096736582
16435,0.6664797930811067
16436,0.6664797930811067
16437,0.6664797930811067
16438,0.6664797930811067
16439,0.6664797930811067
16440,0.6678289514202398
16441,0.6649882612490352
16442,0.6613651008714824
16443,0.6576791280919217
16444,0.6624664209580529
16445,0.6624664209580529
16446,0.6624664209580529
16447,0.6619730049882128
16448,0.6605615507102902
16449,0.6887168887231783
16450,0.6879346764174863
16451,0.6860577153174172
16452,0.6719914106899908
16453,0.6719909755073153
16454,0.6697920751342763
16455,0.6469943708539119
16456,0.660358625967947
16457,0.6765775067208601
16458,0.6582677708775699
16459,0.6614492037806399
16460,0.6622288060868593
16461,0.6101124249544526
16462,0.6504384903993119
16463,0.6541055073757238
16464,0.6658368462482236
16465,0.683868794018381
16466,0.6834575193129069
16467,0.6580106367996165
16468,0.6639998045216996
16469,0.6671691481422225
16470,0.6667628488249027
16471,0.6615256483045312
16472,0.6584049826822426
16473,0.6591921655944485
16474,0.6616015921778455
16475,0.6580106367996165
16476,0.6605615507102902
16477,0.6599177310191374
16478,0.6613143004249815
16479,0.6602990679234616
16480,0.6602990679234616
16481,0.652853997544247
16482,0.6490189511232198
16483,0.6490189511232198
16484,0.645449207231029
16485,0.6449056357185098
16486,0.638965767316358
16487,0.6401531102867013
16488,0.6317946270570316
16489,0.6317946270570316
16490,0.6272922035761703
16491,0.6258977487353454
16492,0.625970640093005
16493,0.6272922035761703
16494,0.6328184853160963
16495,0.6395741294654068
16496,0.6385080268700697
16497,0.638357623148757
16498,0.638357623148757
16499,0.6393460798760927
16500,0.6404605314887765
16501,0.6395741294654068
16502,0.6432706960136143
16503,0.64464084177445
16504,0.6486343420854617
16505,0.6490229391078246
16506,0.6532025032148484
16507,0.6523745939205615
16508,0.6523745939205615
16509,0.6532025032148484
16510,0.6532025032148484
16511,0.6523745939205615
16512,0.6519859968981986
16513,0.6610321826318212
16514,0.6561516067638785
16515,0.6492045320651302
16516,0.6492045320651302
16517,0.6490189511232198
16518,0.6486475383128527
16519,0.6443610833718495
16520,0.6401531102867013
16521,0.6401531102867013
16522,0.6393460798760927
16523,0.6396916219066788
16524,0.6393460798760927
16525,0.6380566822017834
16526,0.6342582867117185
16527,0.6271449020733824
16528,0.6271449020733824
16529,0.6328184853160963
16530,0.638357623148757
16531,0.6393460798760927
16532,0.6432706960136143
16533,0.6393460798760927
16534,0.6393460798760927
16535,0.638357623148757
16536,0.638357623148757
16537,0.6434987456029284
16538,0.6444872023302641
16539,0.6481138539932499
16540,0.6490229391078246
16541,0.6492559501647714
16542,0.6455272437978197
16543,0.6444872023302641
16544,0.6490229391078246
16545,0.6490229391078246
16546,0.6478064327911748
16547,0.6490229391078246
16548,0.6523745939205615
16549,0.6523745939205615
16550,0.6519859968981986
16551,0.6527308422258477
16552,0.6527308422258477
16553,0.6492771327091447
16554,0.6580106367996165
16555,0.6502923652106646
16556,0.6497487936981454
16557,0.6486343420854617
16558,0.6492771327091447
16559,0.6492771327091447
16560,0.645449207231029
16561,0.6459208682200298
16562,0.6459208682200298
16563,0.645449207231029
16564,0.6449056357185098
16565,0.6449056357185098
16566,0.6449056357185098
16567,0.645449207231029
16568,0.6492771327091447
16569,0.6428903834538796
16570,0.633806942043432
16571,0.6341078829904057
16572,0.6284342997476918
16573,0.6330417803950685
16574,0.6434987456029284
16575,0.6258977487353454
16576,0.6342582867117185
16577,0.6241453072643159
16578,0.6230229233055363
16579,0.6264077668801019
16580,0.646367902881299
16581,0.645449207231029
16582,0.6428903834538796
16583,0.6437182927481665
16584,0.644179781128189
16585,0.638965767316358
16586,0.6393460798760927
16587,0.6380566822017834
16588,0.6369631683079321
16589,0.6328184853160963
16590,0.6328184853160963
16591,0.6282110046687195
16592,0.6284342997476918
16593,0.6328184853160963
16594,0.6328184853160963
16595,0.6324461110350273
16596,0.633806942043432
16597,0.6328184853160963
16598,0.6316473255542436
16599,0.6313525971411761
16600,0.6328184853160963
16601,0.6285087098928201
16602,0.6330417803950685
16603,0.64464084177445
16604,0.6435747391791129
16605,0.6435747391791129
16606,0.6385080268700697
16607,0.6385080268700697
16608,0.6435747391791129
16609,0.6434987456029284
16610,0.6330417803950685
16611,0.6342582867117184
16612,0.6330417803950685
16613,0.6372608735320326
16614,0.6268501736603148
16615,0.6271449020733824
16616,0.6256790138984621
16617,0.6284342997476917
16618,0.6330417803950686
16619,0.6331161905401969
16620,0.6342582867117184
16621,0.6331161905401969
16622,0.6330417803950686
16623,0.6272922035761703
16624,0.6285087098928201
16625,0.6295487513603756
16626,0.6284342997476917
16627,0.6295487513603756
16628,0.6324461110350273
16629,0.6241453072643159
16630,0.6264077668801019
16631,0.6264077668801019
16632,0.6580106367996165
16633,0.6731162061065139
16634,0.6836541937209334
16635,0.6064311279083914
16636,0.6731162061065139
16637,0.6836541937209334
16638,0.6064311279083914
16639,0.6218450470439123
16640,0.6144503661137825
16641,0.6290974066920891
16642,0.6278386303876505
16643,0.6454492072310289
16644,0.6633691792771987
16645,0.6875428699379377
16646,0.6880112474683071
16647,0.6694058785648379
16648,0.673643924737755
16649,0.6778773776305371
16650,0.6817325520327765
16651,0.6482809134490832
16652,0.6546702843892779
16653,0.6582436478565632
16654,0.6745626203880251
16655,0.6765147406445131
16656,0.6807921540538604
16657,0.6359254836407531
16658,0.6834575193129068
16659,0.6881133021722732
16660,0.6692413824883139
16661,0.6210025777550892
16662,0.662892746916964
16663,0.6504209453174545
16664,0.6548048148319829
16665,0.615081185736525
16666,0.685514143804898
16667,0.6074972305037284
16668,0.6204141835363637
16669,0.6214026402636994
16670,0.6144503661137825
16671,0.6144503661137825
16672,0.6214026402636994
16673,0.6293983476390629
16674,0.6293983476390629
16675,0.6304135801405828
16676,0.6301855305512687
16677,0.6301855305512687
16678,0.6301855305512687
16679,0.622731449067282
16680,0.6218450470439123
16681,0.6278386303876505
16682,0.6234392603667268
16683,0.6292722962774161
16684,0.6286456607982591
16685,0.6452942327408728
16686,0.6449056357185099
16687,0.6449056357185099
16688,0.6564869809083667
16689,0.6557702698595542
16690,0.6557702698595542
16691,0.6595838499759201
16692,0.6624917398770842
16693,0.6640658697296937
16694,0.6864770763371417
16695,0.6773897117861338
16696,0.6798801228770688
16697,0.692440984207954
16698,0.6924234413261628
16699,0.6606434100901557
16700,0.6799021972832213
16701,0.6409721908253494
16702,0.6620078914951654
16703,0.6625217840928042
16704,0.6794978130524124
16705,0.675591197514776
16706,0.6240929703633624
16707,0.6851362878910935
16708,0.6487685803050773
16709,0.607634126655652
16710,0.6501021232598911
16711,0.6586637584523503
16712,0.6805134717314163
16713,0.6580106367996165
16714,0.657947824229151
16715,0.6818028267434243
16716,0.6417260610434532
16717,0.6480751926451797
16718,0.6844861517219287
16719,0.5862238549321026
16720,0.5744509390351691
16721,0.5683797098234293
16722,0.5452874928087266
16723,0.4947784660947651
