index,premRNA_purine_content_20
12483,0.5
12484,0.6071428571428571
12485,0.5
12486,0.4642857142857143
12487,0.42857142857142855
12488,0.48214285714285715
12489,0.6964285714285714
12490,0.4642857142857143
12491,0.42857142857142855
12492,0.5535714285714286
12493,0.5357142857142857
12494,0.5535714285714286
12495,0.5714285714285714
12496,0.42857142857142855
12497,0.6428571428571429
12498,0.625
12499,0.5892857142857143
12500,0.5535714285714286
12501,0.5357142857142857
12502,0.625
12503,0.48214285714285715
12504,0.4642857142857143
12505,0.42857142857142855
12506,0.48214285714285715
12507,0.42857142857142855
12508,0.44642857142857145
12509,0.42857142857142855
12510,0.4642857142857143
12511,0.42857142857142855
12512,0.5357142857142857
12513,0.42857142857142855
12514,0.42857142857142855
12515,0.5357142857142857
12516,0.5
12517,0.5
12518,0.5
12519,0.5
12520,0.44642857142857145
12521,0.39285714285714285
12522,0.4642857142857143
12523,0.5178571428571429
12524,0.5
12525,0.5357142857142857
12526,0.4642857142857143
12527,0.39285714285714285
12528,0.6785714285714286
12529,0.44642857142857145
12530,0.5178571428571429
12531,0.5357142857142857
12532,0.4642857142857143
12533,0.44642857142857145
12534,0.4107142857142857
12535,0.6607142857142857
12536,0.5
12537,0.5178571428571429
12538,0.5357142857142857
12539,0.5357142857142857
12540,0.5178571428571429
12541,0.5892857142857143
12542,0.48214285714285715
12543,0.5357142857142857
12544,0.44642857142857145
12545,0.5892857142857143
12546,0.5178571428571429
12547,0.5
12548,0.5178571428571429
12549,0.4642857142857143
12550,0.5357142857142857
12551,0.4642857142857143
12552,0.44642857142857145
12553,0.4107142857142857
12554,0.6607142857142857
12555,0.5
12556,0.5178571428571429
12557,0.5357142857142857
12558,0.5357142857142857
12559,0.5178571428571429
12560,0.5892857142857143
12561,0.48214285714285715
12562,0.5357142857142857
12563,0.44642857142857145
12564,0.5892857142857143
12565,0.5178571428571429
12566,0.5
12567,0.5178571428571429
12568,0.4642857142857143
12569,0.5357142857142857
12570,0.4107142857142857
12571,0.375
12572,0.44642857142857145
12573,0.44642857142857145
12574,0.44642857142857145
12575,0.44642857142857145
12576,0.42857142857142855
12577,0.4642857142857143
12578,0.44642857142857145
12579,0.44642857142857145
12580,0.4642857142857143
12581,0.48214285714285715
12582,0.5357142857142857
12583,0.5178571428571429
12584,0.44642857142857145
12585,0.42857142857142855
12586,0.5
12587,0.44642857142857145
12588,0.5357142857142857
12589,0.375
12590,0.5714285714285714
12591,0.7142857142857143
12592,0.44642857142857145
12593,0.42857142857142855
12594,0.5
12595,0.48214285714285715
12596,0.5
12597,0.5714285714285714
12598,0.5535714285714286
12599,0.5535714285714286
12600,0.4642857142857143
12601,0.5357142857142857
12602,0.44642857142857145
12603,0.44642857142857145
12604,0.4642857142857143
12605,0.5357142857142857
12606,0.44642857142857145
12607,0.5357142857142857
12608,0.44642857142857145
12609,0.42857142857142855
12610,0.44642857142857145
12611,0.4642857142857143
12612,0.44642857142857145
12613,0.48214285714285715
12614,0.6607142857142857
12615,0.5535714285714286
12616,0.5714285714285714
12617,0.5535714285714286
12618,0.6607142857142857
12619,0.6607142857142857
12620,0.4107142857142857
12621,0.625
12622,0.5
12623,0.5
12624,0.5714285714285714
12625,0.5
12626,0.5357142857142857
12627,0.6607142857142857
12628,0.44642857142857145
12629,0.5
12630,0.44642857142857145
12631,0.44642857142857145
12632,0.6785714285714286
12633,0.6428571428571429
12634,0.625
12635,0.6428571428571429
12636,0.44642857142857145
12637,0.42857142857142855
12638,0.4107142857142857
12639,0.39285714285714285
12640,0.5
12641,0.5178571428571429
12642,0.5
12643,0.44642857142857145
12644,0.44642857142857145
12645,0.5357142857142857
12646,0.5178571428571429
12647,0.4642857142857143
12648,0.5535714285714286
12649,0.5892857142857143
12650,0.5535714285714286
12651,0.5
12652,0.5178571428571429
12653,0.5178571428571429
12654,0.6607142857142857
12655,0.48214285714285715
12656,0.5357142857142857
12657,0.42857142857142855
12658,0.5
12659,0.5535714285714286
12660,0.5535714285714286
12661,0.42857142857142855
12662,0.5357142857142857
12663,0.5357142857142857
12664,0.5357142857142857
12665,0.5178571428571429
12666,0.4642857142857143
12667,0.5535714285714286
12668,0.5892857142857143
12669,0.5535714285714286
12670,0.5
12671,0.5178571428571429
12672,0.5178571428571429
12673,0.6607142857142857
12674,0.48214285714285715
12675,0.5357142857142857
12676,0.42857142857142855
12677,0.5
12678,0.5535714285714286
12679,0.5535714285714286
12680,0.42857142857142855
12681,0.5357142857142857
12682,0.5357142857142857
12683,0.5357142857142857
12684,0.4642857142857143
12685,0.44642857142857145
12686,0.4107142857142857
12687,0.48214285714285715
12688,0.5178571428571429
12689,0.48214285714285715
12690,0.5357142857142857
12691,0.5178571428571429
12692,0.5
12693,0.6071428571428571
12694,0.5
12695,0.4642857142857143
12696,0.42857142857142855
12697,0.48214285714285715
12698,0.6964285714285714
12699,0.4642857142857143
12700,0.42857142857142855
12701,0.5535714285714286
12702,0.5357142857142857
12703,0.5535714285714286
12704,0.5714285714285714
12705,0.42857142857142855
12706,0.6428571428571429
12707,0.625
12708,0.5892857142857143
12709,0.5535714285714286
12710,0.5357142857142857
12711,0.625
12712,0.48214285714285715
12713,0.4642857142857143
12714,0.42857142857142855
12715,0.48214285714285715
12716,0.42857142857142855
12717,0.44642857142857145
12718,0.42857142857142855
12719,0.4642857142857143
12720,0.42857142857142855
12721,0.5357142857142857
12722,0.42857142857142855
12723,0.42857142857142855
12724,0.5357142857142857
12725,0.5
12726,0.5
12727,0.5
12728,0.5
12729,0.44642857142857145
12730,0.39285714285714285
12731,0.4642857142857143
12732,0.5178571428571429
12733,0.5
12734,0.5357142857142857
12735,0.4642857142857143
12736,0.39285714285714285
12737,0.6785714285714286
12738,0.44642857142857145
12739,0.5178571428571429
12740,0.5357142857142857
12741,0.4642857142857143
12742,0.44642857142857145
12743,0.4107142857142857
12744,0.6607142857142857
12745,0.5
12746,0.5178571428571429
12747,0.5357142857142857
12748,0.5357142857142857
12749,0.5178571428571429
12750,0.5892857142857143
12751,0.48214285714285715
12752,0.5357142857142857
12753,0.44642857142857145
12754,0.5892857142857143
12755,0.5178571428571429
12756,0.5
12757,0.5178571428571429
12758,0.4642857142857143
12759,0.5357142857142857
12760,0.4642857142857143
12761,0.44642857142857145
12762,0.4107142857142857
12763,0.6607142857142857
12764,0.5
12765,0.5178571428571429
12766,0.5357142857142857
12767,0.5357142857142857
12768,0.5178571428571429
12769,0.5892857142857143
12770,0.48214285714285715
12771,0.5357142857142857
12772,0.44642857142857145
12773,0.5892857142857143
12774,0.5178571428571429
12775,0.5
12776,0.5178571428571429
12777,0.4642857142857143
12778,0.5357142857142857
12779,0.4107142857142857
12780,0.375
12781,0.44642857142857145
12782,0.44642857142857145
12783,0.44642857142857145
12784,0.44642857142857145
12785,0.42857142857142855
12786,0.4642857142857143
12787,0.44642857142857145
12788,0.44642857142857145
12789,0.4642857142857143
12790,0.48214285714285715
12791,0.5357142857142857
12792,0.5178571428571429
12793,0.44642857142857145
12794,0.42857142857142855
12795,0.5
12796,0.44642857142857145
12797,0.5357142857142857
12798,0.375
12799,0.5714285714285714
12800,0.7142857142857143
12801,0.44642857142857145
12802,0.42857142857142855
12803,0.5
12804,0.48214285714285715
12805,0.5
12806,0.5714285714285714
12807,0.5535714285714286
12808,0.5535714285714286
12809,0.4642857142857143
12810,0.5357142857142857
12811,0.44642857142857145
12812,0.44642857142857145
12813,0.4642857142857143
12814,0.5357142857142857
12815,0.44642857142857145
12816,0.5357142857142857
12817,0.44642857142857145
12818,0.42857142857142855
12819,0.44642857142857145
12820,0.4642857142857143
12821,0.44642857142857145
12822,0.48214285714285715
12823,0.6607142857142857
12824,0.5535714285714286
12825,0.5714285714285714
12826,0.5535714285714286
12827,0.6607142857142857
12828,0.6607142857142857
12829,0.4107142857142857
12830,0.625
12831,0.5
12832,0.5
12833,0.5714285714285714
12834,0.5
12835,0.5357142857142857
12836,0.6607142857142857
12837,0.44642857142857145
12838,0.5
12839,0.44642857142857145
12840,0.44642857142857145
12841,0.6785714285714286
12842,0.6428571428571429
12843,0.625
12844,0.6428571428571429
12845,0.44642857142857145
12846,0.42857142857142855
12847,0.4107142857142857
12848,0.39285714285714285
12849,0.5
12850,0.5178571428571429
12851,0.5
12852,0.44642857142857145
12853,0.44642857142857145
12854,0.5357142857142857
12855,0.5178571428571429
12856,0.4642857142857143
12857,0.5535714285714286
12858,0.5892857142857143
12859,0.5535714285714286
12860,0.5
12861,0.5178571428571429
12862,0.5178571428571429
12863,0.6607142857142857
12864,0.48214285714285715
12865,0.5357142857142857
12866,0.42857142857142855
12867,0.5
12868,0.5535714285714286
12869,0.5535714285714286
12870,0.42857142857142855
12871,0.5357142857142857
12872,0.5357142857142857
12873,0.5357142857142857
12874,0.5178571428571429
12875,0.4642857142857143
12876,0.5535714285714286
12877,0.5892857142857143
12878,0.5535714285714286
12879,0.5
12880,0.5178571428571429
12881,0.5178571428571429
12882,0.6607142857142857
12883,0.48214285714285715
12884,0.5357142857142857
12885,0.42857142857142855
12886,0.5
12887,0.5535714285714286
12888,0.5535714285714286
12889,0.42857142857142855
12890,0.5357142857142857
12891,0.5357142857142857
12892,0.5357142857142857
12893,0.5535714285714286
12894,0.5535714285714286
12895,0.375
12896,0.5535714285714286
12897,0.5
12898,0.5178571428571429
12899,0.5357142857142857
12900,0.5357142857142857
12901,0.44642857142857145
12902,0.7142857142857143
12903,0.42857142857142855
12904,0.5714285714285714
12905,0.5357142857142857
12906,0.5357142857142857
12907,0.44642857142857145
12908,0.42857142857142855
12909,0.44642857142857145
12910,0.44642857142857145
12911,0.4107142857142857
12912,0.4107142857142857
12913,0.5535714285714286
12914,0.5535714285714286
12915,0.375
12916,0.5535714285714286
12917,0.5
12918,0.5178571428571429
12919,0.5357142857142857
12920,0.44642857142857145
12921,0.7142857142857143
12922,0.42857142857142855
12923,0.5714285714285714
12924,0.5357142857142857
12925,0.44642857142857145
12926,0.42857142857142855
12927,0.44642857142857145
12928,0.44642857142857145
12929,0.4107142857142857
12930,0.4107142857142857
12931,0.5535714285714286
12932,0.5535714285714286
12933,0.5357142857142857
12934,0.5535714285714286
12935,0.5535714285714286
12936,0.5535714285714286
12937,0.5357142857142857
12938,0.5535714285714286
12939,0.5535714285714286
12940,0.5357142857142857
12941,0.5535714285714286
12942,0.5535714285714286
12943,0.5535714285714286
12944,0.5357142857142857
12945,0.5535714285714286
12946,0.5535714285714286
12947,0.5357142857142857
12948,0.5535714285714286
12949,0.5535714285714286
12950,0.5535714285714286
12951,0.5357142857142857
12952,0.5535714285714286
12953,0.5535714285714286
12954,0.5357142857142857
12955,0.5535714285714286
12956,0.5535714285714286
12957,0.5535714285714286
12958,0.5357142857142857
12959,0.5535714285714286
12960,0.5535714285714286
12961,0.5357142857142857
12962,0.5535714285714286
12963,0.5535714285714286
12964,0.5535714285714286
12965,0.4107142857142857
12966,0.375
12967,0.5714285714285714
12968,0.4642857142857143
12969,0.44642857142857145
12970,0.4642857142857143
12971,0.5714285714285714
12972,0.48214285714285715
12973,0.5535714285714286
12974,0.5178571428571429
12975,0.39285714285714285
12976,0.4642857142857143
12977,0.44642857142857145
12978,0.5357142857142857
12979,0.48214285714285715
12980,0.5178571428571429
12981,0.4107142857142857
12982,0.5357142857142857
12983,0.4642857142857143
12984,0.4642857142857143
12985,0.35714285714285715
12986,0.5714285714285714
12987,0.5892857142857143
12988,0.4642857142857143
12989,0.4642857142857143
12990,0.5535714285714286
12991,0.5
12992,0.5178571428571429
12993,0.48214285714285715
12994,0.5178571428571429
12995,0.4107142857142857
12996,0.5357142857142857
12997,0.4642857142857143
12998,0.4642857142857143
12999,0.35714285714285715
13000,0.5714285714285714
13001,0.5892857142857143
13002,0.4642857142857143
13003,0.4642857142857143
13004,0.5535714285714286
13005,0.5
13006,0.5178571428571429
13007,0.48214285714285715
13008,0.5178571428571429
13009,0.4107142857142857
13010,0.5357142857142857
13011,0.4642857142857143
13012,0.4642857142857143
13013,0.35714285714285715
13014,0.5714285714285714
13015,0.5892857142857143
13016,0.4642857142857143
13017,0.4642857142857143
13018,0.5535714285714286
13019,0.5
13020,0.5178571428571429
13021,0.4107142857142857
13022,0.375
13023,0.5714285714285714
13024,0.4642857142857143
13025,0.44642857142857145
13026,0.4642857142857143
13027,0.5714285714285714
13028,0.48214285714285715
13029,0.5535714285714286
13030,0.5178571428571429
13031,0.39285714285714285
13032,0.4642857142857143
13033,0.44642857142857145
13034,0.5357142857142857
13035,0.48214285714285715
13036,0.5178571428571429
13037,0.4107142857142857
13038,0.5357142857142857
13039,0.4642857142857143
13040,0.4642857142857143
13041,0.35714285714285715
13042,0.5714285714285714
13043,0.5892857142857143
13044,0.4642857142857143
13045,0.4642857142857143
13046,0.5535714285714286
13047,0.5
13048,0.5178571428571429
13049,0.48214285714285715
13050,0.5178571428571429
13051,0.4107142857142857
13052,0.5357142857142857
13053,0.4642857142857143
13054,0.4642857142857143
13055,0.35714285714285715
13056,0.5714285714285714
13057,0.5892857142857143
13058,0.4642857142857143
13059,0.4642857142857143
13060,0.5535714285714286
13061,0.5
13062,0.5178571428571429
13063,0.48214285714285715
13064,0.5178571428571429
13065,0.4107142857142857
13066,0.5357142857142857
13067,0.4642857142857143
13068,0.4642857142857143
13069,0.35714285714285715
13070,0.5714285714285714
13071,0.5892857142857143
13072,0.4642857142857143
13073,0.4642857142857143
13074,0.5535714285714286
13075,0.5
13076,0.5178571428571429
13077,0.4107142857142857
13078,0.375
13079,0.5714285714285714
13080,0.4642857142857143
13081,0.44642857142857145
13082,0.4642857142857143
13083,0.5714285714285714
13084,0.48214285714285715
13085,0.5535714285714286
13086,0.5178571428571429
13087,0.39285714285714285
13088,0.4642857142857143
13089,0.44642857142857145
13090,0.5357142857142857
13091,0.48214285714285715
13092,0.5178571428571429
13093,0.4107142857142857
13094,0.5357142857142857
13095,0.4642857142857143
13096,0.4642857142857143
13097,0.35714285714285715
13098,0.5714285714285714
13099,0.5892857142857143
13100,0.4642857142857143
13101,0.4642857142857143
13102,0.5535714285714286
13103,0.5
13104,0.5178571428571429
13105,0.48214285714285715
13106,0.5178571428571429
13107,0.4107142857142857
13108,0.5357142857142857
13109,0.4642857142857143
13110,0.4642857142857143
13111,0.35714285714285715
13112,0.5714285714285714
13113,0.5892857142857143
13114,0.4642857142857143
13115,0.4642857142857143
13116,0.5535714285714286
13117,0.5
13118,0.5178571428571429
13119,0.48214285714285715
13120,0.5178571428571429
13121,0.4107142857142857
13122,0.5357142857142857
13123,0.4642857142857143
13124,0.4642857142857143
13125,0.35714285714285715
13126,0.5714285714285714
13127,0.5892857142857143
13128,0.4642857142857143
13129,0.4642857142857143
13130,0.5535714285714286
13131,0.5
13132,0.5178571428571429
13133,0.5357142857142857
13134,0.5535714285714286
13135,0.5535714285714286
13136,0.375
13137,0.5535714285714286
13138,0.5
13139,0.5178571428571429
13140,0.5357142857142857
13141,0.5357142857142857
13142,0.44642857142857145
13143,0.7142857142857143
13144,0.42857142857142855
13145,0.5714285714285714
13146,0.5357142857142857
13147,0.5357142857142857
13148,0.44642857142857145
13149,0.42857142857142855
13150,0.44642857142857145
13151,0.44642857142857145
13152,0.4107142857142857
13153,0.4107142857142857
13154,0.5357142857142857
13155,0.5535714285714286
13156,0.5535714285714286
13157,0.5357142857142857
13158,0.5535714285714286
13159,0.5535714285714286
13160,0.5535714285714286
13161,0.5535714285714286
13162,0.5535714285714286
13163,0.375
13164,0.5535714285714286
13165,0.5
13166,0.5178571428571429
13167,0.5357142857142857
13168,0.44642857142857145
13169,0.7142857142857143
13170,0.42857142857142855
13171,0.5714285714285714
13172,0.5357142857142857
13173,0.44642857142857145
13174,0.42857142857142855
13175,0.44642857142857145
13176,0.44642857142857145
13177,0.4107142857142857
13178,0.4107142857142857
13179,0.5535714285714286
13180,0.5535714285714286
13181,0.5357142857142857
13182,0.5535714285714286
13183,0.5535714285714286
13184,0.5535714285714286
15044,0.5535714285714286
15045,0.48214285714285715
15046,0.5
15047,0.4107142857142857
15048,0.39285714285714285
15049,0.39285714285714285
15050,0.39285714285714285
15051,0.5
15052,0.5178571428571429
15053,0.5
15054,0.5
15055,0.5
15056,0.5
15057,0.5178571428571429
15058,0.5178571428571429
15059,0.5178571428571429
15060,0.4642857142857143
15061,0.4642857142857143
15062,0.48214285714285715
15063,0.48214285714285715
15064,0.48214285714285715
15065,0.48214285714285715
15066,0.4642857142857143
15067,0.48214285714285715
15068,0.48214285714285715
15069,0.3392857142857143
15070,0.35714285714285715
15071,0.35714285714285715
15072,0.375
15073,0.39285714285714285
15074,0.35714285714285715
15075,0.35714285714285715
15076,0.3392857142857143
15077,0.3392857142857143
15078,0.3392857142857143
15079,0.35714285714285715
15080,0.35714285714285715
15081,0.35714285714285715
15082,0.39285714285714285
15083,0.48214285714285715
15084,0.5
15085,0.48214285714285715
15086,0.48214285714285715
15087,0.4642857142857143
15088,0.44642857142857145
15089,0.42857142857142855
15090,0.4107142857142857
15091,0.4107142857142857
15092,0.5892857142857143
15093,0.5714285714285714
15094,0.5714285714285714
15095,0.5714285714285714
15096,0.5535714285714286
15097,0.5535714285714286
15098,0.5535714285714286
15099,0.5357142857142857
15100,0.5535714285714286
15101,0.6607142857142857
15102,0.6607142857142857
15103,0.6607142857142857
15104,0.6428571428571429
15105,0.625
15106,0.4642857142857143
15107,0.48214285714285715
15108,0.5
15109,0.5
15110,0.5
15111,0.5
15112,0.48214285714285715
15113,0.5
15114,0.48214285714285715
15115,0.48214285714285715
15116,0.5
15117,0.5
15118,0.5
15119,0.5
15120,0.5
15121,0.5
15122,0.5178571428571429
15123,0.5178571428571429
15124,0.5535714285714286
15125,0.48214285714285715
15126,0.5
15127,0.6071428571428571
15128,0.6071428571428571
15129,0.625
15130,0.625
15131,0.42857142857142855
15132,0.42857142857142855
15133,0.44642857142857145
15134,0.42857142857142855
15135,0.44642857142857145
15136,0.44642857142857145
15137,0.44642857142857145
15138,0.44642857142857145
15139,0.42857142857142855
15140,0.5
15141,0.5178571428571429
15142,0.5
15143,0.5
15144,0.5
15145,0.5
15146,0.5178571428571429
15147,0.5178571428571429
15148,0.5178571428571429
15149,0.4642857142857143
15150,0.4642857142857143
15151,0.48214285714285715
15152,0.48214285714285715
15153,0.48214285714285715
15154,0.48214285714285715
15155,0.4642857142857143
15156,0.48214285714285715
15157,0.48214285714285715
15158,0.3392857142857143
15159,0.35714285714285715
15160,0.35714285714285715
15161,0.3392857142857143
15162,0.3392857142857143
15163,0.3392857142857143
15164,0.35714285714285715
15165,0.35714285714285715
15166,0.35714285714285715
15167,0.39285714285714285
15168,0.48214285714285715
15169,0.5
15170,0.48214285714285715
15171,0.48214285714285715
15172,0.4642857142857143
15173,0.44642857142857145
15174,0.42857142857142855
15175,0.4107142857142857
15176,0.4107142857142857
15177,0.5892857142857143
15178,0.5714285714285714
15179,0.5714285714285714
15180,0.5714285714285714
15181,0.5535714285714286
15182,0.5535714285714286
15183,0.5535714285714286
15184,0.5357142857142857
15185,0.5535714285714286
15186,0.4642857142857143
15187,0.48214285714285715
15188,0.5
15189,0.5
15190,0.5
15191,0.5
15192,0.48214285714285715
15193,0.5
15194,0.48214285714285715
15195,0.48214285714285715
15196,0.5
15197,0.5
15198,0.5
15199,0.5
15200,0.5
15201,0.5
15202,0.5178571428571429
15203,0.5178571428571429
15204,0.5535714285714286
15205,0.48214285714285715
15206,0.5
15207,0.5
15208,0.5178571428571429
15209,0.5
15210,0.5
15211,0.5
15212,0.5
15213,0.5178571428571429
15214,0.5178571428571429
15215,0.5178571428571429
15216,0.4642857142857143
15217,0.4642857142857143
15218,0.48214285714285715
15219,0.48214285714285715
15220,0.48214285714285715
15221,0.48214285714285715
15222,0.4642857142857143
15223,0.48214285714285715
15224,0.48214285714285715
15225,0.35714285714285715
15226,0.35714285714285715
15227,0.3392857142857143
15228,0.3392857142857143
15229,0.3392857142857143
15230,0.35714285714285715
15231,0.35714285714285715
15232,0.35714285714285715
15233,0.39285714285714285
15234,0.48214285714285715
15235,0.5
15236,0.48214285714285715
15237,0.48214285714285715
15238,0.4642857142857143
15239,0.44642857142857145
15240,0.42857142857142855
15241,0.4107142857142857
15242,0.4107142857142857
15243,0.5892857142857143
15244,0.5714285714285714
15245,0.5714285714285714
15246,0.5714285714285714
15247,0.5535714285714286
15248,0.5535714285714286
15249,0.5535714285714286
15250,0.5357142857142857
15251,0.5535714285714286
15252,0.4642857142857143
15253,0.48214285714285715
15254,0.5
15255,0.5
15256,0.5
15257,0.5
15258,0.35714285714285715
15259,0.35714285714285715
15260,0.375
15261,0.39285714285714285
15262,0.39285714285714285
15263,0.4107142857142857
15264,0.39285714285714285
15265,0.39285714285714285
15266,0.6607142857142857
15267,0.6607142857142857
15268,0.6607142857142857
15269,0.6428571428571429
15270,0.625
15271,0.6071428571428571
15272,0.6071428571428571
15273,0.625
15274,0.625
15275,0.42857142857142855
15276,0.42857142857142855
15277,0.44642857142857145
15278,0.42857142857142855
15279,0.44642857142857145
15280,0.44642857142857145
15281,0.44642857142857145
15282,0.44642857142857145
15283,0.42857142857142855
15284,0.5535714285714286
15285,0.48214285714285715
15286,0.5
15287,0.4107142857142857
15288,0.39285714285714285
15289,0.39285714285714285
15290,0.39285714285714285
15291,0.5
15292,0.5178571428571429
15293,0.5
15294,0.5
15295,0.5
15296,0.5
15297,0.5178571428571429
15298,0.5178571428571429
15299,0.5178571428571429
15300,0.4642857142857143
15301,0.4642857142857143
15302,0.48214285714285715
15303,0.48214285714285715
15304,0.48214285714285715
15305,0.48214285714285715
15306,0.4642857142857143
15307,0.48214285714285715
15308,0.48214285714285715
15309,0.35714285714285715
15310,0.35714285714285715
15311,0.3392857142857143
15312,0.3392857142857143
15313,0.3392857142857143
15314,0.35714285714285715
15315,0.35714285714285715
15316,0.35714285714285715
15317,0.39285714285714285
15318,0.48214285714285715
15319,0.5
15320,0.48214285714285715
15321,0.48214285714285715
15322,0.4642857142857143
15323,0.44642857142857145
15324,0.42857142857142855
15325,0.4107142857142857
15326,0.4107142857142857
15327,0.5892857142857143
15328,0.5714285714285714
15329,0.3392857142857143
15330,0.35714285714285715
15331,0.35714285714285715
15332,0.375
15333,0.39285714285714285
15334,0.6607142857142857
15335,0.6607142857142857
15336,0.6607142857142857
15337,0.6428571428571429
15338,0.625
15339,0.6071428571428571
15340,0.6071428571428571
15341,0.625
15342,0.625
15343,0.48214285714285715
15344,0.5
15345,0.48214285714285715
15346,0.42857142857142855
15347,0.42857142857142855
15348,0.44642857142857145
15349,0.42857142857142855
15350,0.44642857142857145
15351,0.44642857142857145
15352,0.44642857142857145
15353,0.44642857142857145
15354,0.42857142857142855
15355,0.48214285714285715
15356,0.5
15357,0.5
15358,0.5
15359,0.5
15360,0.5
15361,0.5
15362,0.5178571428571429
15363,0.5178571428571429
15364,0.5535714285714286
15365,0.48214285714285715
15366,0.5
15367,0.4107142857142857
15368,0.39285714285714285
15369,0.39285714285714285
15370,0.39285714285714285
15371,0.3392857142857143
15372,0.35714285714285715
15373,0.35714285714285715
15374,0.375
15375,0.39285714285714285
15376,0.5714285714285714
15377,0.5714285714285714
15378,0.5535714285714286
15379,0.5535714285714286
15380,0.5535714285714286
15381,0.5357142857142857
15382,0.5535714285714286
15383,0.6607142857142857
15384,0.6607142857142857
15385,0.6607142857142857
15386,0.6428571428571429
15387,0.625
15388,0.6071428571428571
15389,0.625
15390,0.625
15391,0.4642857142857143
15392,0.48214285714285715
15393,0.5
15394,0.5
15395,0.5
15396,0.5
15397,0.48214285714285715
15398,0.5
15399,0.48214285714285715
15400,0.42857142857142855
15401,0.42857142857142855
15402,0.44642857142857145
15403,0.42857142857142855
15404,0.44642857142857145
15405,0.44642857142857145
15406,0.44642857142857145
15407,0.44642857142857145
15408,0.42857142857142855
15409,0.48214285714285715
15410,0.5
15411,0.5
15412,0.5
15413,0.5
15414,0.5
15415,0.5
15416,0.5178571428571429
15417,0.5178571428571429
15418,0.5
15419,0.5178571428571429
15420,0.5
15421,0.5
15422,0.5
15423,0.5
15424,0.5178571428571429
15425,0.5178571428571429
15426,0.5178571428571429
15427,0.4642857142857143
15428,0.4642857142857143
15429,0.48214285714285715
15430,0.48214285714285715
15431,0.48214285714285715
15432,0.48214285714285715
15433,0.4642857142857143
15434,0.48214285714285715
15435,0.48214285714285715
15436,0.35714285714285715
15437,0.35714285714285715
15438,0.3392857142857143
15439,0.3392857142857143
15440,0.3392857142857143
15441,0.35714285714285715
15442,0.35714285714285715
15443,0.5535714285714286
15444,0.48214285714285715
15445,0.5
15446,0.4107142857142857
15447,0.39285714285714285
15448,0.39285714285714285
15449,0.39285714285714285
15450,0.3392857142857143
15451,0.35714285714285715
15452,0.35714285714285715
15453,0.375
15454,0.39285714285714285
15455,0.35714285714285715
15456,0.39285714285714285
15457,0.48214285714285715
15458,0.5
15459,0.48214285714285715
15460,0.48214285714285715
15461,0.4642857142857143
15462,0.44642857142857145
15463,0.42857142857142855
15464,0.4107142857142857
15465,0.4107142857142857
15466,0.5892857142857143
15467,0.5714285714285714
15468,0.5714285714285714
15469,0.5714285714285714
15470,0.5535714285714286
15471,0.5535714285714286
15472,0.5535714285714286
15473,0.5357142857142857
15474,0.5535714285714286
15475,0.6607142857142857
15476,0.6607142857142857
15477,0.6607142857142857
15478,0.6428571428571429
15479,0.625
15480,0.6071428571428571
15481,0.6071428571428571
15482,0.625
15483,0.625
15484,0.4642857142857143
15485,0.48214285714285715
15486,0.5
15487,0.5
15488,0.5
15489,0.5
15490,0.48214285714285715
15491,0.5
15492,0.48214285714285715
15493,0.42857142857142855
15494,0.42857142857142855
15495,0.44642857142857145
15496,0.42857142857142855
15497,0.44642857142857145
15498,0.44642857142857145
15499,0.44642857142857145
15500,0.44642857142857145
15501,0.42857142857142855
15502,0.48214285714285715
15503,0.5
15504,0.5
15505,0.5
15506,0.5
15507,0.5
15508,0.5
15509,0.5178571428571429
15510,0.5178571428571429
15511,0.5
15512,0.5178571428571429
15513,0.5
15514,0.4642857142857143
15515,0.4642857142857143
15516,0.48214285714285715
15517,0.48214285714285715
15518,0.48214285714285715
15519,0.48214285714285715
15520,0.4642857142857143
15521,0.48214285714285715
15522,0.48214285714285715
15523,0.5535714285714286
15524,0.48214285714285715
15525,0.5
15526,0.4107142857142857
15527,0.39285714285714285
15528,0.39285714285714285
15529,0.39285714285714285
15530,0.5
15531,0.5
15532,0.5
15533,0.5178571428571429
15534,0.5178571428571429
15535,0.5178571428571429
15536,0.3392857142857143
15537,0.35714285714285715
15538,0.35714285714285715
15539,0.375
15540,0.39285714285714285
15541,0.35714285714285715
15542,0.35714285714285715
15543,0.3392857142857143
15544,0.3392857142857143
15545,0.3392857142857143
15546,0.35714285714285715
15547,0.35714285714285715
15548,0.35714285714285715
15549,0.39285714285714285
15550,0.48214285714285715
15551,0.5
15552,0.48214285714285715
15553,0.48214285714285715
15554,0.4642857142857143
15555,0.44642857142857145
15556,0.42857142857142855
15557,0.4107142857142857
15558,0.4107142857142857
15559,0.5892857142857143
15560,0.5714285714285714
15561,0.5714285714285714
15562,0.5714285714285714
15563,0.5535714285714286
15564,0.5535714285714286
15565,0.5535714285714286
15566,0.5357142857142857
15567,0.5535714285714286
15568,0.6607142857142857
15569,0.6607142857142857
15570,0.6607142857142857
15571,0.6428571428571429
15572,0.625
15573,0.6071428571428571
15574,0.6071428571428571
15575,0.625
15576,0.625
15577,0.4642857142857143
15578,0.48214285714285715
15579,0.5
15580,0.5
15581,0.5
15582,0.5
15583,0.48214285714285715
15584,0.5
15585,0.48214285714285715
15586,0.42857142857142855
15587,0.42857142857142855
15588,0.44642857142857145
15589,0.42857142857142855
15590,0.44642857142857145
15591,0.44642857142857145
15592,0.44642857142857145
