index,premRNA_poly_pyrimidine_stretch_20
17825,0.05357142857142857
17826,0.017857142857142856
17827,0.08928571428571429
17828,0.017857142857142856
17829,0.07142857142857142
17830,0.07142857142857142
17831,0.03571428571428571
17832,0.03571428571428571
17833,0.07142857142857142
17834,0.017857142857142856
17835,0.0
17836,0.03571428571428571
17837,0.05357142857142857
17838,0.03571428571428571
17839,0.0
17840,0.017857142857142856
17841,0.0
17842,0.07142857142857142
17843,0.017857142857142856
17844,0.017857142857142856
17845,0.03571428571428571
17846,0.017857142857142856
17847,0.0
17848,0.05357142857142857
17849,0.03571428571428571
17850,0.03571428571428571
17851,0.08928571428571429
17852,0.07142857142857142
17853,0.07142857142857142
17854,0.05357142857142857
17855,0.05357142857142857
17856,0.07142857142857142
17857,0.08928571428571429
17858,0.05357142857142857
17859,0.017857142857142856
17860,0.03571428571428571
17861,0.03571428571428571
17862,0.03571428571428571
17864,0.05357142857142857
17865,0.05357142857142857
17866,0.017857142857142856
17867,0.0
17868,0.0
17870,0.017857142857142856
17871,0.017857142857142856
17872,0.03571428571428571
17873,0.017857142857142856
17874,0.05357142857142857
17875,0.05357142857142857
17876,0.03571428571428571
17877,0.0
17878,0.03571428571428571
17879,0.017857142857142856
17880,0.05357142857142857
17881,0.0
17882,0.017857142857142856
17883,0.017857142857142856
17884,0.05357142857142857
17885,0.07142857142857142
17886,0.07142857142857142
17887,0.05357142857142857
17888,0.08928571428571429
17889,0.017857142857142856
17890,0.0
17891,0.0
17892,0.07142857142857142
17893,0.05357142857142857
17894,0.017857142857142856
17895,0.0
17896,0.017857142857142856
17897,0.03571428571428571
17898,0.017857142857142856
17899,0.03571428571428571
17900,0.017857142857142856
17901,0.017857142857142856
17902,0.05357142857142857
17903,0.017857142857142856
17904,0.07142857142857142
17905,0.017857142857142856
17906,0.07142857142857142
17907,0.07142857142857142
17908,0.03571428571428571
17909,0.08928571428571429
17910,0.07142857142857142
17911,0.017857142857142856
17912,0.017857142857142856
17913,0.017857142857142856
17914,0.05357142857142857
17915,0.03571428571428571
17916,0.0
17917,0.017857142857142856
17918,0.0
17919,0.05357142857142857
17920,0.017857142857142856
17921,0.017857142857142856
17922,0.03571428571428571
17923,0.03571428571428571
17924,0.0
17925,0.05357142857142857
17926,0.05357142857142857
17927,0.03571428571428571
17928,0.08928571428571429
17929,0.03571428571428571
17930,0.07142857142857142
17931,0.08928571428571429
17932,0.05357142857142857
17933,0.017857142857142856
17934,0.03571428571428571
17935,0.05357142857142857
17936,0.017857142857142856
17937,0.03571428571428571
17938,0.03571428571428571
17939,0.03571428571428571
17940,0.0
17941,0.05357142857142857
17942,0.05357142857142857
17943,0.017857142857142856
17944,0.0
17945,0.0
17946,0.017857142857142856
17947,0.017857142857142856
17948,0.017857142857142856
17949,0.03571428571428571
17950,0.03571428571428571
17951,0.05357142857142857
17952,0.05357142857142857
17953,0.03571428571428571
17954,0.0
17955,0.03571428571428571
17956,0.03571428571428571
17957,0.017857142857142856
17958,0.05357142857142857
17959,0.0
17960,0.017857142857142856
17961,0.017857142857142856
17962,0.07142857142857142
17963,0.07142857142857142
17964,0.07142857142857142
17965,0.05357142857142857
17966,0.08928571428571429
17967,0.017857142857142856
17968,0.0
17969,0.0
17970,0.07142857142857142
17971,0.05
17972,0.017857142857142856
17973,0.03571428571428571
17974,0.05357142857142857
17975,0.03571428571428571
17976,0.017857142857142856
17977,0.03571428571428571
17978,0.017857142857142856
17979,0.017857142857142856
17980,0.05357142857142857
17981,0.017857142857142856
17982,0.07142857142857142
17983,0.03571428571428571
17984,0.07142857142857142
17985,0.07142857142857142
17986,0.03571428571428571
17987,0.08928571428571429
17988,0.07142857142857142
17989,0.017857142857142856
17990,0.017857142857142856
17991,0.017857142857142856
17992,0.05357142857142857
17993,0.03571428571428571
17994,0.0
17995,0.017857142857142856
17996,0.0
17997,0.05357142857142857
17998,0.017857142857142856
17999,0.03571428571428571
18000,0.03571428571428571
18001,0.03571428571428571
18002,0.0
18003,0.03571428571428571
18004,0.05357142857142857
18005,0.03571428571428571
18006,0.08928571428571429
18007,0.03571428571428571
18008,0.05357142857142857
18009,0.03571428571428571
18010,0.05357142857142857
18011,0.017857142857142856
18012,0.03571428571428571
18013,0.05357142857142857
18014,0.017857142857142856
18015,0.03571428571428571
18016,0.03571428571428571
18017,0.03571428571428571
18018,0.0
18019,0.05357142857142857
18020,0.03571428571428571
18021,0.017857142857142856
18022,0.0
18023,0.0
18024,0.017857142857142856
18025,0.017857142857142856
18026,0.017857142857142856
18027,0.03571428571428571
18028,0.03571428571428571
18029,0.05357142857142857
18030,0.05357142857142857
18031,0.03571428571428571
18032,0.0
18033,0.03571428571428571
18034,0.03571428571428571
18035,0.0
18036,0.05357142857142857
18037,0.0
18038,0.017857142857142856
18039,0.0
18040,0.07142857142857142
18041,0.08928571428571429
18042,0.07142857142857142
18043,0.05357142857142857
18044,0.07142857142857142
18045,0.017857142857142856
18046,0.0
18047,0.0
18048,0.07142857142857142
18049,0.05128205128205128
18050,0.017857142857142856
18051,0.03571428571428571
18052,0.05357142857142857
18053,0.017857142857142856
18054,0.017857142857142856
18055,0.03571428571428571
18056,0.03571428571428571
18057,0.017857142857142856
18058,0.05357142857142857
18059,0.017857142857142856
18060,0.05357142857142857
18061,0.03571428571428571
18062,0.07142857142857142
18063,0.07142857142857142
18064,0.03571428571428571
18065,0.08928571428571429
18066,0.05357142857142857
18067,0.017857142857142856
18068,0.017857142857142856
18069,0.017857142857142856
18070,0.05357142857142857
18071,0.03571428571428571
18072,0.0
18073,0.017857142857142856
18074,0.0
18075,0.0
18076,0.03571428571428571
18077,0.05357142857142857
18078,0.03571428571428571
18079,0.03571428571428571
18080,0.0
18081,0.03571428571428571
18082,0.05357142857142857
18083,0.03571428571428571
18084,0.08928571428571429
18085,0.017857142857142856
18086,0.05357142857142857
18087,0.03571428571428571
18088,0.05357142857142857
18089,0.017857142857142856
18090,0.05357142857142857
18091,0.05357142857142857
18092,0.017857142857142856
18093,0.03571428571428571
18094,0.03571428571428571
18095,0.03571428571428571
18097,0.05357142857142857
18098,0.05357142857142857
18099,0.017857142857142856
18101,0.0
18102,0.017857142857142856
18103,0.0
18104,0.017857142857142856
18105,0.017857142857142856
18106,0.05357142857142857
18107,0.017857142857142856
18109,0.05357142857142857
18110,0.017857142857142856
18111,0.0
18112,0.05357142857142857
18113,0.05357142857142857
18114,0.0
18115,0.03571428571428571
18116,0.017857142857142856
18117,0.017857142857142856
18118,0.017857142857142856
18119,0.07142857142857142
18120,0.07142857142857142
18121,0.07142857142857142
18122,0.07142857142857142
18123,0.07142857142857142
18124,0.0
18125,0.0
18126,0.05357142857142857
18127,0.07142857142857142
18128,0.07142857142857142
18129,0.017857142857142856
18130,0.05357142857142857
18131,0.03571428571428571
18132,0.03571428571428571
18133,0.017857142857142856
18134,0.03571428571428571
18135,0.03571428571428571
18136,0.05357142857142857
18137,0.05357142857142857
18138,0.017857142857142856
18139,0.017857142857142856
18140,0.07142857142857142
18141,0.017857142857142856
18142,0.08928571428571429
18143,0.05357142857142857
18144,0.03571428571428571
18145,0.05357142857142857
18146,0.03571428571428571
18147,0.05357142857142857
18148,0.03571428571428571
18149,0.0
18150,0.03571428571428571
18151,0.017857142857142856
18152,0.05357142857142857
18153,0.05357142857142857
18154,0.03571428571428571
18155,0.03571428571428571
18156,0.07142857142857142
18157,0.07142857142857142
18158,0.017857142857142856
18159,0.0
18160,0.03571428571428571
18161,0.03571428571428571
18162,0.07142857142857142
18163,0.03571428571428571
18164,0.03571428571428571
18165,0.0
18166,0.017857142857142856
18167,0.017857142857142856
18168,0.03571428571428571
18169,0.07142857142857142
18170,0.05357142857142857
18171,0.03571428571428571
18172,0.05357142857142857
18173,0.03571428571428571
18174,0.0
18175,0.05357142857142857
18176,0.03571428571428571
18177,0.017857142857142856
18178,0.0
18179,0.0
18180,0.017857142857142856
18181,0.017857142857142856
18182,0.017857142857142856
18183,0.03571428571428571
18184,0.03571428571428571
18185,0.05357142857142857
18186,0.05357142857142857
18187,0.03571428571428571
18188,0.0
18189,0.05357142857142857
18190,0.03571428571428571
18191,0.0
18192,0.05357142857142857
18193,0.0
18194,0.017857142857142856
18195,0.0
18196,0.07142857142857142
18197,0.07142857142857142
18198,0.07142857142857142
18199,0.03571428571428571
18200,0.07142857142857142
18201,0.0
18202,0.0
18203,0.07142857142857142
18204,0.03571428571428571
18205,0.017857142857142856
18206,0.03571428571428571
18207,0.05357142857142857
18208,0.017857142857142856
18209,0.017857142857142856
18210,0.03571428571428571
18211,0.017857142857142856
18212,0.05357142857142857
18213,0.017857142857142856
18214,0.03571428571428571
18215,0.03571428571428571
18216,0.10714285714285714
18217,0.07142857142857142
18218,0.017857142857142856
18219,0.017857142857142856
18220,0.05357142857142857
18221,0.017857142857142856
18222,0.017857142857142856
18223,0.017857142857142856
18224,0.05357142857142857
18225,0.03571428571428571
18226,0.0
18227,0.017857142857142856
18228,0.0
18229,0.0
18230,0.03571428571428571
18231,0.05357142857142857
18232,0.03571428571428571
18233,0.03571428571428571
18234,0.017857142857142856
18235,0.05357142857142857
18236,0.03571428571428571
18237,0.03571428571428571
18238,0.07142857142857142
18239,0.017857142857142856
18240,0.05357142857142857
18241,0.03571428571428571
18242,0.05357142857142857
18243,0.017857142857142856
18244,0.05357142857142857
18245,0.03571428571428571
18246,0.017857142857142856
18247,0.05357142857142857
18248,0.03571428571428571
18249,0.05357142857142857
18250,0.0
18251,0.05357142857142857
18252,0.017857142857142856
18253,0.017857142857142856
18254,0.0
18255,0.0
18256,0.017857142857142856
18257,0.017857142857142856
18258,0.017857142857142856
18259,0.03571428571428571
18260,0.017857142857142856
18262,0.05357142857142857
18264,0.0
18265,0.05357142857142857
18266,0.03571428571428571
18267,0.0
18268,0.07142857142857142
18269,0.0
18270,0.017857142857142856
18271,0.0
18272,0.07142857142857142
18273,0.07142857142857142
18274,0.07142857142857142
18275,0.03571428571428571
18276,0.08928571428571429
18277,0.0
18278,0.0
18279,0.0
18280,0.07142857142857142
18282,0.017857142857142856
18283,0.03571428571428571
18284,0.05357142857142857
18285,0.017857142857142856
18286,0.017857142857142856
18287,0.03571428571428571
18288,0.03571428571428571
18289,0.017857142857142856
18290,0.05357142857142857
18291,0.017857142857142856
18292,0.03571428571428571
18293,0.03571428571428571
18294,0.10714285714285714
18295,0.07142857142857142
18296,0.017857142857142856
18297,0.017857142857142856
18298,0.05357142857142857
18299,0.017857142857142856
18300,0.017857142857142856
18301,0.0
18302,0.05357142857142857
18303,0.017857142857142856
18304,0.0
18305,0.07142857142857142
18306,0.0
18307,0.0
18308,0.03571428571428571
18309,0.07142857142857142
18310,0.05357142857142857
18311,0.03571428571428571
18312,0.017857142857142856
18313,0.05357142857142857
18314,0.03571428571428571
18315,0.05357142857142857
18316,0.08928571428571429
18317,0.017857142857142856
18318,0.05357142857142857
18319,0.03571428571428571
18320,0.05357142857142857
18321,0.017857142857142856
18322,0.05357142857142857
18323,0.03571428571428571
18324,0.017857142857142856
18325,0.05357142857142857
18326,0.03571428571428571
18327,0.05357142857142857
18328,0.0
18329,0.07142857142857142
18330,0.017857142857142856
18331,0.017857142857142856
18332,0.0
18333,0.017857142857142856
18334,0.0
18335,0.017857142857142856
18336,0.017857142857142856
18337,0.03571428571428571
18338,0.017857142857142856
18340,0.05357142857142857
18342,0.0
18343,0.05357142857142857
18344,0.03571428571428571
18345,0.0
18346,0.05357142857142857
18347,0.0
18348,0.017857142857142856
18349,0.017857142857142856
18350,0.07142857142857142
18351,0.07142857142857142
18352,0.07142857142857142
18353,0.03571428571428571
18354,0.08928571428571429
18355,0.0
18356,0.0
18357,0.0
18358,0.07142857142857142
18360,0.017857142857142856
18361,0.03571428571428571
18362,0.05357142857142857
18363,0.03571428571428571
18364,0.017857142857142856
18365,0.03571428571428571
18366,0.05357142857142857
18367,0.017857142857142856
18368,0.05357142857142857
18369,0.017857142857142856
18370,0.03571428571428571
18371,0.03571428571428571
18372,0.08928571428571429
18373,0.08928571428571429
18374,0.017857142857142856
18375,0.017857142857142856
18376,0.05357142857142857
18377,0.017857142857142856
18378,0.017857142857142856
18379,0.0
18380,0.03571428571428571
18381,0.017857142857142856
18382,0.0
18383,0.07142857142857142
18384,0.0
18385,0.0
18386,0.03571428571428571
18387,0.07142857142857142
18388,0.05357142857142857
18389,0.03571428571428571
18390,0.017857142857142856
18391,0.03571428571428571
18392,0.03571428571428571
18393,0.05357142857142857
18394,0.07142857142857142
18395,0.05357142857142857
18396,0.03571428571428571
18397,0.05357142857142857
18398,0.03571428571428571
18399,0.05357142857142857
18400,0.03571428571428571
18401,0.017857142857142856
18402,0.05357142857142857
18403,0.03571428571428571
18404,0.05357142857142857
18405,0.0
18406,0.07142857142857142
18407,0.017857142857142856
18408,0.017857142857142856
18409,0.0
18410,0.017857142857142856
18411,0.0
18412,0.017857142857142856
18413,0.017857142857142856
18414,0.03571428571428571
18415,0.017857142857142856
18417,0.05357142857142857
18419,0.0
18420,0.05357142857142857
18421,0.03571428571428571
18422,0.0
18423,0.05357142857142857
18424,0.0
18425,0.017857142857142856
18426,0.017857142857142856
18427,0.07142857142857142
18428,0.07142857142857142
18429,0.08928571428571429
18430,0.05357142857142857
18431,0.07142857142857142
18432,0.0
18433,0.0
18434,0.0
18435,0.07142857142857142
18436,0.03571428571428571
18437,0.017857142857142856
18438,0.017857142857142856
18439,0.05357142857142857
18440,0.03571428571428571
18441,0.0
18442,0.03571428571428571
18443,0.05357142857142857
18444,0.05357142857142857
18445,0.05357142857142857
18446,0.017857142857142856
18447,0.03571428571428571
18448,0.017857142857142856
18449,0.03571428571428571
18450,0.08928571428571429
18451,0.017857142857142856
18452,0.017857142857142856
18453,0.05357142857142857
18454,0.017857142857142856
18455,0.017857142857142856
18456,0.017857142857142856
18457,0.03571428571428571
18458,0.017857142857142856
18459,0.0
18460,0.03571428571428571
18461,0.0
18462,0.0
18463,0.03571428571428571
18464,0.07142857142857142
18465,0.05357142857142857
18466,0.03571428571428571
18467,0.017857142857142856
18468,0.03571428571428571
18469,0.03571428571428571
18470,0.07142857142857142
18471,0.07142857142857142
18472,0.017857142857142856
18473,0.03571428571428571
18474,0.03571428571428571
18475,0.05357142857142857
18476,0.03571428571428571
18477,0.05357142857142857
18478,0.03571428571428571
18479,0.017857142857142856
18480,0.05357142857142857
18481,0.03571428571428571
18482,0.05357142857142857
18483,0.0
18484,0.07142857142857142
18485,0.017857142857142856
18486,0.017857142857142856
18487,0.0
18488,0.017857142857142856
18489,0.0
18490,0.017857142857142856
18491,0.03571428571428571
18493,0.017857142857142856
18495,0.05357142857142857
18497,0.0
18498,0.05357142857142857
18499,0.05357142857142857
18500,0.0
18501,0.05357142857142857
18502,0.017857142857142856
18503,0.017857142857142856
18504,0.017857142857142856
18505,0.07142857142857142
18506,0.07142857142857142
18507,0.08928571428571429
18508,0.07142857142857142
18509,0.07142857142857142
18510,0.0
18511,0.0
18512,0.03571428571428571
18513,0.07142857142857142
18514,0.05357142857142857
18515,0.017857142857142856
18516,0.017857142857142856
18517,0.05357142857142857
18518,0.03571428571428571
18519,0.0
18520,0.03571428571428571
18521,0.05357142857142857
18522,0.05357142857142857
18523,0.05357142857142857
18524,0.017857142857142856
18525,0.03571428571428571
18526,0.03571428571428571
18527,0.0
18528,0.08928571428571429
18529,0.03571428571428571
18530,0.017857142857142856
18531,0.05357142857142857
18532,0.017857142857142856
18533,0.03571428571428571
18534,0.017857142857142856
18535,0.03571428571428571
18536,0.017857142857142856
18537,0.017857142857142856
18538,0.03571428571428571
18539,0.0
18540,0.017857142857142856
18541,0.03571428571428571
18542,0.08928571428571429
18543,0.07142857142857142
18544,0.03571428571428571
18545,0.017857142857142856
18546,0.03571428571428571
18547,0.03571428571428571
18548,0.07142857142857142
18549,0.07142857142857142
18550,0.017857142857142856
18551,0.0
18552,0.07142857142857142
18553,0.05357142857142857
18554,0.03571428571428571
18555,0.07142857142857142
18556,0.017857142857142856
18557,0.0
18558,0.05357142857142857
18559,0.05357142857142857
18560,0.05357142857142857
18561,0.0
18562,0.05357142857142857
18563,0.017857142857142856
18564,0.017857142857142856
18565,0.0
18566,0.017857142857142856
18567,0.0
18568,0.017857142857142856
18569,0.03571428571428571
18571,0.017857142857142856
18573,0.05357142857142857
18575,0.0
18576,0.05357142857142857
18577,0.05357142857142857
18578,0.0
18579,0.05357142857142857
18580,0.017857142857142856
18581,0.017857142857142856
18582,0.017857142857142856
18583,0.07142857142857142
18584,0.07142857142857142
18585,0.08928571428571429
18586,0.08928571428571429
18587,0.07142857142857142
18588,0.0
18589,0.0
18590,0.03571428571428571
18591,0.07142857142857142
18592,0.05357142857142857
18593,0.017857142857142856
18594,0.017857142857142856
18595,0.05357142857142857
18596,0.03571428571428571
18597,0.017857142857142856
18598,0.03571428571428571
18599,0.05357142857142857
18600,0.07142857142857142
18601,0.03571428571428571
18602,0.017857142857142856
18603,0.03571428571428571
18604,0.05357142857142857
18605,0.0
18606,0.07142857142857142
18607,0.05357142857142857
18608,0.017857142857142856
18609,0.03571428571428571
18610,0.03571428571428571
18611,0.03571428571428571
18612,0.03571428571428571
18613,0.017857142857142856
18614,0.017857142857142856
18615,0.05357142857142857
18616,0.05357142857142857
18617,0.0
18618,0.017857142857142856
18619,0.03571428571428571
18620,0.07142857142857142
18621,0.07142857142857142
18622,0.017857142857142856
18623,0.017857142857142856
18624,0.03571428571428571
18625,0.03571428571428571
18626,0.07142857142857142
18627,0.07142857142857142
18628,0.017857142857142856
18629,0.03571428571428571
18630,0.07142857142857142
18631,0.05357142857142857
18632,0.03571428571428571
18633,0.07142857142857142
18634,0.05357142857142857
18635,0.0
18636,0.05357142857142857
18637,0.05357142857142857
18638,0.05357142857142857
18639,0.03571428571428571
18640,0.05357142857142857
18641,0.017857142857142856
18642,0.017857142857142856
18643,0.0
18644,0.017857142857142856
18645,0.0
18646,0.017857142857142856
18647,0.03571428571428571
18649,0.017857142857142856
18651,0.03571428571428571
18653,0.0
18654,0.05357142857142857
18655,0.05357142857142857
18656,0.0
18657,0.05357142857142857
18658,0.017857142857142856
18659,0.017857142857142856
18660,0.017857142857142856
18661,0.07142857142857142
18662,0.07142857142857142
18663,0.07142857142857142
18664,0.07142857142857142
18665,0.07142857142857142
18666,0.0
18667,0.0
18668,0.03571428571428571
18669,0.07142857142857142
18670,0.05357142857142857
18671,0.017857142857142856
18672,0.0
18673,0.017857142857142856
18674,0.03571428571428571
18675,0.017857142857142856
18676,0.03571428571428571
18677,0.03571428571428571
18678,0.07142857142857142
18679,0.03571428571428571
18680,0.017857142857142856
18681,0.017857142857142856
18682,0.07142857142857142
18683,0.0
18684,0.07142857142857142
18685,0.05357142857142857
18686,0.03571428571428571
18687,0.03571428571428571
18688,0.03571428571428571
18689,0.03571428571428571
18690,0.03571428571428571
18691,0.017857142857142856
18692,0.017857142857142856
18693,0.05357142857142857
18694,0.05357142857142857
18695,0.03571428571428571
18696,0.017857142857142856
18697,0.03571428571428571
18698,0.07142857142857142
18699,0.07142857142857142
18700,0.017857142857142856
18701,0.0
18702,0.03571428571428571
18703,0.03571428571428571
18704,0.07142857142857142
18705,0.07142857142857142
18706,0.017857142857142856
18707,0.017857142857142856
18708,0.017857142857142856
18709,0.05357142857142857
18710,0.03571428571428571
18711,0.05357142857142857
18712,0.05357142857142857
18713,0.017857142857142856
18714,0.05357142857142857
18715,0.03571428571428571
18716,0.05357142857142857
18717,0.07142857142857142
18718,0.017857142857142856
18719,0.05357142857142857
18720,0.03571428571428571
18721,0.017857142857142856
18722,0.05357142857142857
18723,0.0
18724,0.05357142857142857
18725,0.0
18726,0.017857142857142856
18727,0.017857142857142856
18728,0.03571428571428571
18729,0.05357142857142857
18730,0.0
18731,0.03571428571428571
18732,0.017857142857142856
18733,0.03571428571428571
18734,0.05357142857142857
18735,0.05357142857142857
18736,0.05357142857142857
18737,0.03571428571428571
18738,0.017857142857142856
18739,0.03571428571428571
18740,0.07142857142857142
18741,0.03571428571428571
18742,0.03571428571428571
18743,0.05357142857142857
18744,0.03571428571428571
18745,0.05357142857142857
18746,0.017857142857142856
18747,0.08928571428571429
18748,0.017857142857142856
18749,0.017857142857142856
18750,0.03571428571428571
18751,0.05357142857142857
18752,0.07142857142857142
18753,0.05357142857142857
18754,0.03571428571428571
18755,0.017857142857142856
18756,0.03571428571428571
18757,0.0
18758,0.08928571428571429
18759,0.0
18760,0.03571428571428571
18761,0.017857142857142856
18762,0.05357142857142857
18763,0.017857142857142856
18764,0.05357142857142857
18765,0.05357142857142857
18766,0.05357142857142857
18767,0.07142857142857142
18768,0.017857142857142856
18769,0.05357142857142857
18770,0.03571428571428571
18771,0.017857142857142856
18772,0.05357142857142857
18773,0.017857142857142856
18774,0.05357142857142857
18775,0.05357142857142857
18776,0.017857142857142856
18777,0.017857142857142856
18778,0.0
18779,0.05357142857142857
18780,0.05357142857142857
18781,0.017857142857142856
18782,0.05357142857142857
18783,0.03571428571428571
18784,0.03571428571428571
18785,0.017857142857142856
18786,0.017857142857142856
18787,0.03571428571428571
18788,0.07142857142857142
18789,0.07142857142857142
18790,0.05357142857142857
18791,0.07142857142857142
18792,0.08928571428571429
18793,0.03571428571428571
18794,0.05357142857142857
18795,0.03571428571428571
18797,0.05357142857142857
18798,0.07142857142857142
18799,0.017857142857142856
18801,0.0
18802,0.017857142857142856
18803,0.0
18804,0.017857142857142856
18805,0.03571428571428571
18806,0.03571428571428571
18807,0.017857142857142856
18809,0.07142857142857142
18810,0.017857142857142856
18811,0.0
18812,0.05357142857142857
18813,0.05357142857142857
18814,0.0
18815,0.03571428571428571
18816,0.017857142857142856
18817,0.017857142857142856
18818,0.017857142857142856
18819,0.07142857142857142
18820,0.07142857142857142
18821,0.07142857142857142
18822,0.07142857142857142
18823,0.07142857142857142
18824,0.0
18825,0.0
18826,0.05357142857142857
18827,0.07142857142857142
18828,0.07142857142857142
18829,0.017857142857142856
18830,0.05357142857142857
18831,0.05357142857142857
18832,0.017857142857142856
18833,0.017857142857142856
18834,0.03571428571428571
18835,0.03571428571428571
18836,0.03571428571428571
18837,0.03571428571428571
18838,0.017857142857142856
18839,0.07142857142857142
18840,0.07142857142857142
18841,0.017857142857142856
18842,0.07142857142857142
18843,0.05357142857142857
18844,0.03571428571428571
18845,0.05357142857142857
18846,0.03571428571428571
18847,0.07142857142857142
18848,0.03571428571428571
18849,0.0
18850,0.03571428571428571
18851,0.017857142857142856
18852,0.05357142857142857
18853,0.05357142857142857
18854,0.03571428571428571
18855,0.05357142857142857
18856,0.05357142857142857
18857,0.07142857142857142
18858,0.03571428571428571
18859,0.0
18860,0.03571428571428571
18861,0.05357142857142857
18862,0.07142857142857142
18863,0.03571428571428571
18864,0.03571428571428571
18865,0.017857142857142856
18866,0.05357142857142857
18867,0.03571428571428571
18868,0.03571428571428571
18869,0.07142857142857142
18870,0.07142857142857142
18871,0.03571428571428571
18872,0.05357142857142857
18873,0.03571428571428571
18874,0.07142857142857142
18875,0.017857142857142856
18876,0.03571428571428571
18877,0.017857142857142856
18878,0.05357142857142857
18879,0.0
18880,0.017857142857142856
18881,0.05357142857142857
18882,0.05357142857142857
18883,0.0
18884,0.017857142857142856
18885,0.07142857142857142
18886,0.05357142857142857
18887,0.03571428571428571
18888,0.05357142857142857
18889,0.03571428571428571
18890,0.05357142857142857
18891,0.0
18892,0.07142857142857142
18893,0.05357142857142857
18894,0.07142857142857142
18895,0.017857142857142856
18896,0.07142857142857142
18897,0.05357142857142857
18898,0.03571428571428571
18899,0.05357142857142857
18900,0.017857142857142856
18901,0.03571428571428571
18902,0.03571428571428571
18903,0.03571428571428571
18904,0.05357142857142857
18905,0.03571428571428571
18906,0.03571428571428571
18907,0.07142857142857142
18908,0.03571428571428571
18909,0.05357142857142857
18910,0.03571428571428571
18911,0.03571428571428571
18912,0.017857142857142856
18913,0.03571428571428571
18914,0.03571428571428571
18915,0.05357142857142857
18916,0.05357142857142857
18917,0.05357142857142857
18918,0.03571428571428571
18919,0.05357142857142857
18920,0.03571428571428571
18921,0.017857142857142856
18922,0.0
18923,0.017857142857142856
18924,0.03571428571428571
18925,0.08928571428571429
18926,0.017857142857142856
18927,0.0
18928,0.05357142857142857
18929,0.017857142857142856
18930,0.017857142857142856
18931,0.05357142857142857
18932,0.07142857142857142
18933,0.03571428571428571
18934,0.0
18935,0.03571428571428571
18936,0.03571428571428571
18937,0.05357142857142857
18938,0.017857142857142856
18939,0.03571428571428571
18940,0.05357142857142857
18941,0.07142857142857142
18942,0.03571428571428571
18943,0.05357142857142857
18944,0.05357142857142857
18945,0.07142857142857142
18946,0.0
18947,0.017857142857142856
18948,0.017857142857142856
18949,0.07142857142857142
18950,0.03571428571428571
18951,0.07142857142857142
18952,0.03571428571428571
18953,0.07142857142857142
18954,0.017857142857142856
18955,0.017857142857142856
18956,0.05357142857142857
18957,0.05357142857142857
18958,0.017857142857142856
18959,0.017857142857142856
18960,0.03571428571428571
18961,0.017857142857142856
18962,0.05357142857142857
18963,0.07142857142857142
18964,0.0
18965,0.03571428571428571
18966,0.05357142857142857
18967,0.07142857142857142
18968,0.017857142857142856
18969,0.03571428571428571
18970,0.03571428571428571
18971,0.03571428571428571
18972,0.03571428571428571
18973,0.03571428571428571
18974,0.017857142857142856
18975,0.03571428571428571
18976,0.07142857142857142
18977,0.0
18978,0.03571428571428571
18979,0.07142857142857142
18980,0.07142857142857142
18981,0.0
18982,0.03571428571428571
18983,0.017857142857142856
18984,0.05357142857142857
18985,0.017857142857142856
18986,0.03571428571428571
18987,0.05357142857142857
18988,0.03571428571428571
18989,0.017857142857142856
18990,0.017857142857142856
18991,0.03571428571428571
18992,0.07142857142857142
18993,0.05357142857142857
18994,0.05357142857142857
18995,0.03571428571428571
18996,0.03571428571428571
18997,0.03571428571428571
18998,0.05357142857142857
18999,0.0
19000,0.05357142857142857
19001,0.017857142857142856
19002,0.07142857142857142
19003,0.05357142857142857
19004,0.0
19005,0.05357142857142857
19006,0.0
19007,0.03571428571428571
19008,0.03571428571428571
19009,0.03571428571428571
19010,0.017857142857142856
19011,0.07142857142857142
19012,0.05357142857142857
19013,0.03571428571428571
19014,0.017857142857142856
19015,0.0
19016,0.017857142857142856
19017,0.03571428571428571
19018,0.05357142857142857
19019,0.05357142857142857
19020,0.08928571428571429
19021,0.05357142857142857
19022,0.03571428571428571
19023,0.05357142857142857
19024,0.07142857142857142
19025,0.05357142857142857
19026,0.07142857142857142
19027,0.03571428571428571
19028,0.05357142857142857
19029,0.05357142857142857
19030,0.0
19031,0.017857142857142856
19032,0.07142857142857142
19033,0.017857142857142856
19034,0.017857142857142856
19035,0.03571428571428571
19036,0.017857142857142856
19037,0.017857142857142856
19038,0.05357142857142857
19039,0.017857142857142856
19040,0.03571428571428571
19041,0.017857142857142856
19042,0.03571428571428571
19043,0.05357142857142857
19044,0.017857142857142856
19045,0.017857142857142856
19046,0.0
19047,0.017857142857142856
19048,0.05357142857142857
19049,0.03571428571428571
19050,0.05357142857142857
19051,0.07142857142857142
19052,0.05357142857142857
19053,0.017857142857142856
19054,0.07142857142857142
19055,0.0
19056,0.03571428571428571
19057,0.08928571428571429
19058,0.017857142857142856
19059,0.05357142857142857
19060,0.03571428571428571
19061,0.07142857142857142
19062,0.03571428571428571
19063,0.017857142857142856
19064,0.017857142857142856
19065,0.10714285714285714
19066,0.03571428571428571
19067,0.017857142857142856
19068,0.03571428571428571
19069,0.0
19070,0.07142857142857142
19071,0.017857142857142856
19072,0.0
19073,0.03571428571428571
19074,0.07142857142857142
19075,0.07142857142857142
19076,0.05357142857142857
19077,0.05357142857142857
19078,0.05357142857142857
19079,0.017857142857142856
19080,0.03571428571428571
19081,0.05357142857142857
19082,0.0
