index,off_target_feature_50_TPM,off_target_feature_50_log
30622,-619430.173,-1136.1371155827476
30623,-435484.4730000002,-977.9746153643885
30624,-435484.4730000002,-977.9746153643885
30625,-106488.94000000006,-275.768630681431
30626,-106488.94000000006,-275.768630681431
30627,-91882.05000000005,-237.9419601012347
30628,-91882.05000000005,-237.9419601012347
30629,0.0,0.0
30630,0.0,0.0
30631,0.0,0.0
30632,0.0,0.0
30633,0.0,0.0
30634,0.0,0.0
30635,0.0,0.0
30636,0.0,0.0
30637,0.0,0.0
30638,0.0,0.0
30639,0.0,0.0
30640,0.0,0.0
30641,0.0,0.0
30642,0.0,0.0
30643,0.0,0.0
30644,0.0,0.0
30645,0.0,0.0
30646,0.0,0.0
30647,-4869227.498000001,-7223.527396379502
30648,-4365961.173000001,-6835.892759059595
30649,-4365961.173000001,-6835.892759059595
30650,-220945.175,-567.1437916117728
30651,-229206.07,-587.6457666703378
30652,-229206.07,-587.6457666703378
30653,0.0,0.0
30654,-220945.175,-567.1437916117728
30655,-881386.0549999999,-2016.786892948236
30656,-374243.0850000001,-822.6961642896749
30657,-787078.0749999996,-1828.008137530657
30658,-1138761.5679999995,-2505.7870550539874
30659,0.0,0.0
30660,-764756.6849999996,-1780.8668594915398
30661,-4438958.796000002,-6881.131402661088
30662,0.0,0.0
30663,-4316802.131000004,-6474.572856550603
30664,-5714372.688000001,-8988.529225042394
30665,-5455171.7650000015,-8783.78912140613
30666,-4637910.39,-7245.430317825281
30667,-3716895.96,-5854.5306024242345
30668,-106488.94000000006,-275.768630681431
30669,-563591.2300000001,-1212.1539020274147
30670,-1074818.9479999996,-2342.0323325195814
30671,0.0,0.0
30672,0.0,0.0
30673,0.0,0.0
30674,0.0,0.0
30675,-5688586.473000002,-8816.65861377919
30676,-5739789.498999998,-9134.23674001875
30677,-5477281.182,-8543.295795910664
30678,-5441318.512,-8530.668989802865
30679,-5535608.024000002,-8692.210175429058
30680,-5714372.688000001,-8988.529225042394
30681,-5455171.7650000015,-8783.78912140613
30682,-5120736.002000001,-8091.180713315682
30683,-5044766.466000002,-8134.610382129626
30684,-5031799.412000001,-8079.343442892905
30685,-4672967.683999999,-7350.429174806713
30686,-4637910.39,-7245.430317825281
30687,-4334500.500000002,-6777.819412342741
30688,-3716895.96,-5854.5306024242345
30689,-3671050.080000001,-5753.194879523644
30690,-2511159.400000001,-4904.692059451595
30691,-2589012.6550000007,-5095.1226405601465
30692,-2683997.427,-5364.216363417931
30693,-4383822.76,-6960.0414885613945
30694,-4618116.372,-7247.989483372309
30695,-4674845.749000001,-7434.880567817634
30696,-4787979.738000002,-7716.675894799904
30697,-4770805.664000001,-7699.330159676022
30698,-4660881.359000001,-7434.85888966133
30699,-4580345.210000001,-7188.755979480385
30700,-4543808.582,-7096.038119914649
30701,-4370195.468000002,-6735.33789963135
30702,-2499761.3900000006,-5045.675193038144
30703,-2153907.5400000005,-4310.288232652949
30704,-455821.0850000004,-719.5412263212739
30705,-204690.995,-566.2989892753882
30706,-943095.7049999996,-2291.70126087922
30707,-1233951.5600000003,-2746.8712335544656
30708,-1961051.6359999992,-4332.894253617229
30709,-4270609.885000002,-6546.6185150360325
30710,-4229741.770000002,-6449.237055577376
30711,-575871.879,-1693.0199967725162
30712,-966080.861,-2584.324611073289
30713,-1006432.276,-2696.5568674036563
30714,-1086028.5170000002,-2936.05765783831
30715,-1121637.4120000002,-3076.831035773412
30716,-1848234.8220000009,-4558.629443252645
30717,-2137798.0350000006,-4961.793081684768
30718,-2205239.368,-5105.427134479118
30719,-2218874.3570000003,-5089.389508058005
30720,-2926346.6790000005,-5955.681186248794
30721,-2974857.841,-6042.246114373082
30722,-3498151.879999999,-6878.946325942993
30723,-4578762.398,-7465.555683711433
30724,-4597184.0940000005,-7505.416905409989
30725,-4645035.77,-7544.573940498029
30726,-4619320.470000001,-7445.132980206646
30727,-4518674.665,-7197.565138209228
30728,-3953522.8560000015,-6240.472483013915
30729,-3903669.186000001,-6160.32332922597
30730,-2841784.185,-5374.003425863623
30731,-3905616.128000001,-6362.218721786574
30732,-3823349.783000001,-6057.69016456151
30733,-3641139.506,-5787.0160621699415
30734,-4320635.648000001,-6824.436890127192
30735,-4869227.498000001,-7223.527396379502
30736,-5425683.757000001,-8199.624270418537
30737,-5470898.530000001,-8221.452007356487
30738,-5479378.982000001,-8247.140021914103
30739,-5468037.899,-8180.329154952788
30740,-4791167.581,-7789.767332699557
30741,-4905911.99,-7778.074364715338
30742,-4779437.796,-7600.654734177737
30743,-4469784.972000002,-6873.373261950669
30744,-4419506.932000003,-6723.724694190343
30745,-4375074.060000001,-6580.689494862007
30746,-4240481.410000001,-6175.076491920831
30747,-870385.6349999999,-1992.6649600630803
30748,-827066.3250000001,-1891.055524646128
30749,-1135340.35,-2770.308156273745
30750,-5052555.085999998,-7426.758995473613
30751,-4897014.761,-7179.723954688495
30752,-4679739.221,-6992.631234699084
30753,-4869227.498000001,-7223.527396379502
30754,-563591.2300000001,-1212.1539020274147
30755,0.0,0.0
30756,-1128866.5779999995,-2480.1625362738546
30757,0.0,0.0
30758,0.0,0.0
30759,0.0,0.0
30760,0.0,0.0
30761,-1086555.3950000005,-2479.4968204197585
30762,0.0,0.0
30763,0.0,0.0
30764,0.0,0.0
30765,-764756.6849999996,-1780.8668594915398
30766,-1074818.9479999996,-2342.0323325195814
30767,-1128866.5779999995,-2480.1625362738546
30768,0.0,0.0
30769,0.0,0.0
30770,0.0,0.0
30771,0.0,0.0
30772,-4869227.498000001,-7223.527396379502
30773,-1074818.9479999996,-2342.0323325195814
30774,0.0,0.0
30775,0.0,0.0
30776,0.0,0.0
30777,-619430.173,-1136.1371155827476
30778,-91882.05000000005,-237.9419601012347
30779,-1074818.9479999996,-2342.0323325195814
30780,0.0,0.0
30781,-1138761.5679999995,-2505.7870550539874
30782,-2733909.7499999986,-5539.819863507021
30783,0.0,0.0
30784,-673093.9650000001,-1552.959296774974
30785,0.0,0.0
30786,-1122056.518,-2487.2304716284266
30787,-764756.6849999996,-1780.8668594915398
30788,-588947.6350000001,-1286.3628004433494
30789,0.0,0.0
30790,-1074818.9479999996,-2342.0323325195814
30791,-3905616.128000001,-6362.218721786574
30792,-2841784.185,-5374.003425863623
30793,-3823349.783000001,-6057.69016456151
30794,-3641139.506,-5787.0160621699415
30795,-4320635.648000001,-6824.436890127192
30796,-4869227.498000001,-7223.527396379502
30797,-1086555.3950000005,-2479.4968204197585
30798,0.0,0.0
30799,-1138761.5679999995,-2505.7870550539874
30800,-1122056.518,-2487.2304716284266
30801,-619430.173,-1136.1371155827476
30802,-91882.05000000005,-237.9419601012347
30803,-673093.9650000001,-1552.959296774974
30804,-588947.6350000001,-1286.3628004433494
30805,-563591.2300000001,-1212.1539020274147
30806,-3954824.953999999,-6339.329261211656
30807,-435484.4730000002,-977.9746153643885
30808,-106488.94000000006,-275.768630681431
30809,0.0,0.0
30810,-4869227.498000001,-7223.527396379502
30811,-2774482.4150000005,-5498.428100428319
30812,-106488.94000000006,-275.768630681431
30813,-91882.05000000005,-237.9419601012347
30814,0.0,0.0
30815,0.0,0.0
30816,0.0,0.0
30817,0.0,0.0
30818,0.0,0.0
30819,0.0,0.0
30820,-220945.175,-567.1437916117728
30821,-229206.07,-587.6457666703378
30822,-229206.07,-587.6457666703378
30823,0.0,0.0
30824,0.0,0.0
30825,0.0,0.0
30826,-220945.175,-567.1437916117728
30827,-229206.07,-587.6457666703378
30828,-229206.07,-587.6457666703378
30829,-4869227.498000001,-7223.527396379502
30830,-2102658.24,-4149.843547337263
30831,-588947.6350000001,-1286.3628004433494
30832,-563591.2300000001,-1212.1539020274147
30833,-1086555.3950000005,-2479.4968204197585
30834,0.0,0.0
30835,-764756.6849999996,-1780.8668594915398
30836,-1128866.5779999995,-2480.1625362738546
30837,-106488.94000000006,-275.768630681431
30838,0.0,0.0
30839,-229206.07,-587.6457666703378
30840,-3603031.1749999993,-5682.016089574149
30841,-4213796.7080000015,-6602.097552227228
30842,-1743567.6500000006,-3817.556801269575
30843,-3603031.1749999993,-5682.016089574149
30844,-4304034.063000001,-6766.470967753262
30845,-4856194.5600000005,-7177.346578684304
30846,-1533245.1999999993,-2837.022503573415
30847,-3191699.0450000013,-4867.45508284197
30848,-4869227.498000001,-7223.527396379502
30849,-563591.2300000001,-1212.1539020274147
30850,0.0,0.0
30851,-1128866.5779999995,-2480.1625362738546
30852,0.0,0.0
30853,0.0,0.0
30854,0.0,0.0
30855,0.0,0.0
30856,-1086555.3950000005,-2479.4968204197585
30857,0.0,0.0
30858,0.0,0.0
30859,0.0,0.0
30860,-764756.6849999996,-1780.8668594915398
30861,-1074818.9479999996,-2342.0323325195814
30862,-1128866.5779999995,-2480.1625362738546
30863,0.0,0.0
30864,0.0,0.0
30865,0.0,0.0
30866,0.0,0.0
30867,-4869227.498000001,-7223.527396379502
30868,-1074818.9479999996,-2342.0323325195814
30869,0.0,0.0
30870,0.0,0.0
30871,0.0,0.0
30872,-619430.173,-1136.1371155827476
30873,-91882.05000000005,-237.9419601012347
30874,-1074818.9479999996,-2342.0323325195814
30875,0.0,0.0
30876,-1138761.5679999995,-2505.7870550539874
30877,-2733909.7499999986,-5539.819863507021
30878,0.0,0.0
30879,-673093.9650000001,-1552.959296774974
30880,0.0,0.0
30881,-1122056.518,-2487.2304716284266
30882,-764756.6849999996,-1780.8668594915398
30883,-588947.6350000001,-1286.3628004433494
30884,0.0,0.0
30885,-1074818.9479999996,-2342.0323325195814
30886,-3905616.128000001,-6362.218721786574
30887,-2841784.185,-5374.003425863623
30888,-3823349.783000001,-6057.69016456151
30889,-3641139.506,-5787.0160621699415
30890,-4320635.648000001,-6824.436890127192
30891,-4869227.498000001,-7223.527396379502
30892,-1086555.3950000005,-2479.4968204197585
30893,0.0,0.0
30894,-1138761.5679999995,-2505.7870550539874
30895,-1122056.518,-2487.2304716284266
30896,-619430.173,-1136.1371155827476
30897,-91882.05000000005,-237.9419601012347
30898,-673093.9650000001,-1552.959296774974
30899,-588947.6350000001,-1286.3628004433494
30900,-563591.2300000001,-1212.1539020274147
30901,-3954824.953999999,-6339.329261211656
30902,-435484.4730000002,-977.9746153643885
30903,-106488.94000000006,-275.768630681431
30904,0.0,0.0
30905,-4869227.498000001,-7223.527396379502
30906,-2774482.4150000005,-5498.428100428319
30907,-106488.94000000006,-275.768630681431
30908,-91882.05000000005,-237.9419601012347
30909,0.0,0.0
30910,0.0,0.0
30911,0.0,0.0
30912,0.0,0.0
30913,0.0,0.0
30914,0.0,0.0
30915,-220945.175,-567.1437916117728
30916,-229206.07,-587.6457666703378
30917,-229206.07,-587.6457666703378
30918,0.0,0.0
30919,0.0,0.0
30920,0.0,0.0
30921,-220945.175,-567.1437916117728
30922,-229206.07,-587.6457666703378
30923,-229206.07,-587.6457666703378
30924,-4869227.498000001,-7223.527396379502
30925,-2102658.24,-4149.843547337263
30926,-588947.6350000001,-1286.3628004433494
30927,-563591.2300000001,-1212.1539020274147
30928,-1086555.3950000005,-2479.4968204197585
30929,0.0,0.0
30930,-764756.6849999996,-1780.8668594915398
30931,-1128866.5779999995,-2480.1625362738546
30932,-106488.94000000006,-275.768630681431
30933,0.0,0.0
30934,-229206.07,-587.6457666703378
30935,-3603031.1749999993,-5682.016089574149
30936,-4213796.7080000015,-6602.097552227228
30937,-1743567.6500000006,-3817.556801269575
30938,-3603031.1749999993,-5682.016089574149
30939,-4304034.063000001,-6766.470967753262
30940,-4856194.5600000005,-7177.346578684304
30941,-1533245.1999999993,-2837.022503573415
30942,-3191699.0450000013,-4867.45508284197
30943,-26060.774999999983,-111.00111551480605
30944,-26060.774999999983,-111.00111551480605
30945,-26060.774999999983,-111.00111551480605
30946,-26060.774999999983,-111.00111551480605
30947,-26060.774999999983,-111.00111551480605
30948,-26060.774999999983,-111.00111551480605
30949,0.0,0.0
30950,0.0,0.0
30951,0.0,0.0
30952,0.0,0.0
30953,0.0,0.0
30954,0.0,0.0
30955,-3936684.482000001,-5492.220998260789
30956,0.0,0.0
30957,-3936684.482000001,-5492.220998260789
30958,0.0,0.0
30959,-3845032.892000001,-5358.019057958536
30960,-4847702.202000002,-6739.6523690379845
30961,-5143011.512000001,-6920.498179688912
30962,-5143011.512000001,-6920.498179688912
30963,-3936684.482000001,-5492.220998260789
30985,-5148446.193000003,-7730.34686558351
30986,-5275563.862000001,-8015.295388972784
30987,-5563790.866000002,-8571.164797821835
30988,-5648350.802000002,-8737.138277542686
30989,-3140851.44,-4726.338494830577
30990,-352570.3650000005,-442.1409253391227
30991,-438505.48500000057,-654.5474009336388
30992,-2299221.9550000005,-4494.428085402473
30993,-1961051.6359999992,-4332.894253617229
30994,-1977064.7009999992,-4364.468489613504
30995,-4365961.173000001,-6835.892759059595
30996,-4396395.379000001,-6892.060559562103
30997,-4383362.441000001,-6845.879741866906
30998,-4856194.5600000005,-7177.346578684304
30999,-5032430.695000002,-7628.54681251935
31000,-827066.3250000001,-1891.055524646128
31001,-903216.075,-2128.1814073122023
31002,-1135340.35,-2770.308156273745
31003,-1475457.018,-3508.33983962311
31004,-1500071.1179999998,-3571.894139634326
31005,-1512697.4179999998,-3607.862556279014
31006,-1830121.2580000004,-3803.9020132850646
31007,-2019999.9380000003,-4015.929751332405
31008,-2170428.3880000003,-4150.959644997129
31009,-1525717.0099999995,-3245.4400334207926
31010,-1583904.325,-3365.025261506065
31011,-1427841.265,-3225.64715174763
31012,-1440054.62,-3269.674374849464
31013,-1444608.58,-3289.03162979705
31014,-1447432.28,-3300.495511734551
31015,-1445655.005,-3305.0038304005784
31016,-1578074.72,-3620.185185446623
31017,-1591024.245,-3661.52781756564
31018,-2102658.24,-4149.843547337263
31019,-2089342.78,-4134.606725353841
31020,-2245443.51,-4174.098657213006
31021,-2370775.613000001,-4590.364160314951
31022,-4075415.353,-6085.763320732213
31023,-4874267.553999999,-7007.046673813852
31024,-5061679.704999999,-7390.570745993044
31025,-5110635.113999998,-7519.380860727882
31026,-5140647.210999998,-7630.373458518053
31027,-5131316.776999997,-7604.114363090659
31028,-5112520.967999998,-7541.6757238716
31029,-5052555.085999998,-7426.758995473613
31030,-4930656.552999998,-7246.983865085359
31031,-4168028.4870000016,-6848.368830936049
31032,-4178150.9880000018,-6882.257989462943
31033,-4245660.1000000015,-7000.853070847889
31034,-4241533.510000002,-6995.63903421395
31035,-4237917.440000002,-6979.772141878976
31036,-4215722.080000002,-6905.443753835674
31037,-4149814.6400000025,-6759.560782906787
31038,-4102139.490000002,-6644.804137951212
31039,-3882012.690000001,-6163.898364126524
31040,-1741894.5589999997,-3688.2094664048186
31041,-882415.5249999998,-2150.4854889497965
31042,-818379.4949999998,-2018.0079348918443
31043,-814803.1099999998,-2004.6643511413336
31044,-768250.2499999998,-1906.5434561117231
31045,-191763.8450000001,-381.4691906550758
31046,-177183.04500000007,-363.9797716215227
31047,-2743142.216000001,-5655.8895342299575
31048,-2871035.932000001,-5553.185273231757
31049,-2582349.147000001,-4909.664877480696
31050,-2727256.452000001,-5253.496471403733
31051,-2902806.9400000013,-5699.800893822667
31052,-2917689.668000001,-5735.128995238246
31053,-2938485.678000001,-5803.846834608479
31054,-2938485.678000001,-5803.846834608479
31055,-4383362.441000001,-6845.879741866906
31056,-2923760.243000001,-5749.481956371719
31057,-2747017.803000001,-5567.762942049671
31058,-2584035.928000001,-5345.83532459806
31059,-2579852.9430000014,-5328.167520353506
31060,-2528539.648000001,-5244.256893566921
31061,-2469579.178000001,-5097.822127050263
31062,-1055092.7550000004,-2830.033729576201
31063,-973036.0350000004,-2614.2865079597345
31064,-162346.115,-619.6823358111901
31065,-162346.115,-619.6823358111901
31066,0.0,0.0
31067,0.0,0.0
31068,0.0,0.0
31069,0.0,0.0
31070,0.0,0.0
31071,0.0,0.0
31072,0.0,0.0
31073,0.0,0.0
31074,-5412592.042000001,-7599.140059798639
31075,-5407091.742000001,-7576.288926279422
31076,-5404779.855000001,-7559.312807523408
31077,-1711207.2440000002,-2846.9150402374607
31078,-3080744.914,-5871.355564756806
31079,-3089104.614,-5891.006688407982
31080,-3076937.241,-5926.446782554423
31081,-3084468.764,-5918.9663262288
31082,-3084468.764,-5918.9663262288
31083,-3084468.764,-5918.9663262288
31084,-3089523.1870000004,-5939.486674896927
31085,-3083359.4570000004,-5920.952267043371
31086,-3108200.147,-5918.255345801161
31087,-3083634.3180000004,-5877.851681051376
31088,-3086391.458000001,-5874.691666832674
31089,-4625944.301000002,-6445.4159794771895
31090,-4417814.351000001,-6032.976519447557
31091,-3868388.127000001,-6167.927082478183
31092,0.0,0.0
31093,0.0,0.0
31094,-3504873.08,-5064.315218393189
31095,-3344047.4699999997,-4848.443718147482
31096,-1273499.8099999998,-3157.9804161310426
31097,-1051204.0500000005,-2798.2759243274195
31098,-1194709.5149999997,-2917.0262962568268
31099,-1080035.3250000002,-1840.201128486988
31100,-1276269.9949999996,-2022.0005123037945
31101,-1596188.6699999997,-2440.490883164281
31102,-1534091.5649999997,-2297.176272615728
31103,-1626816.46,-2520.2545740501973
31104,-1630275.695,-2535.043700486412
31105,-1630275.695,-2535.043700486412
31106,-1629371.215,-2532.6150621139245
31107,-1655721.415,-2636.259907784679
31108,-3405064.2350000013,-5231.484041632557
31109,-4133618.206,-6149.805378745747
31110,-4213161.591000002,-6265.809723597532
31111,-4268256.569000004,-6339.142370301883
31112,-4399960.165000004,-6774.717052339354
31113,-4424860.741000003,-6838.983978211415
31114,-4435901.541000003,-6869.04836909347
31115,-4422729.0210000025,-6854.484724027578
31116,-4422729.0210000025,-6854.484724027578
31117,-4284811.785000001,-6550.091976424847
31118,-3920065.568,-5321.219349465988
31119,-3614021.403000001,-4868.488644997474
31120,-3371701.748000001,-4531.473187530699
31121,-2903307.0700000008,-3867.9370390859353
31122,-291352.4449999997,-507.70965766048926
31123,-291352.4449999997,-507.70965766048926
31124,-4383362.441000001,-6845.879741866906
31125,-3857881.622999999,-5470.939672918295
31126,-3061671.4599999995,-4222.890978238765
31127,-1533245.1999999993,-2837.022503573415
31128,-3191699.0450000013,-4867.45508284197
31129,-3375059.2100000004,-5171.988588589369
31130,-3361422.275000001,-5045.578265482684
31131,-3381925.739000001,-5078.602395118692
31132,-3506722.7700000014,-5337.942217415734
31133,-3671153.5290000015,-5737.907968366336
31134,-3690173.2080000015,-5776.053040424399
31135,-3692921.2080000015,-5785.45025188131
31136,-3692921.2080000015,-5785.45025188131
31137,-3671455.278000001,-5755.570527272429
31138,-3671455.278000001,-5755.570527272429
31139,-3671455.278000001,-5755.570527272429
31140,-2604466.1990000005,-4940.601180841701
31141,-1757890.8360000004,-3827.288715122304
31142,-1743567.6500000006,-3817.556801269575
31143,-1743567.6500000006,-3817.556801269575
31144,-1738734.9300000006,-3805.865826849031
31145,-1443242.7499999998,-3389.638657691665
31146,0.0,0.0
31147,-643629.045,-1457.4922881926705
31148,-643629.045,-1457.4922881926705
31149,-682341.2150000001,-1582.4224508735756
31150,-673093.9650000001,-1552.959296774974
31151,-588947.6350000001,-1286.3628004433494
31152,-563591.2300000001,-1212.1539020274147
31153,-1086555.3950000005,-2479.4968204197585
31154,-2733909.7499999986,-5539.819863507021
31155,-3954824.953999999,-6339.329261211656
31156,-4137677.754,-6640.633275631819
31157,0.0,0.0
31158,0.0,0.0
31159,0.0,0.0
31160,0.0,0.0
31161,-764756.6849999996,-1780.8668594915398
31162,-787078.0749999996,-1828.008137530657
31163,-787078.0749999996,-1828.008137530657
31164,-810889.2749999996,-1847.683752515605
31165,-1068083.0989999997,-2324.185628529749
31166,-1068471.4639999997,-2325.886447342351
31167,-1074818.9479999996,-2342.0323325195814
31168,-1074818.9479999996,-2342.0323325195814
31169,-1074818.9479999996,-2342.0323325195814
31170,-1128866.5779999995,-2480.1625362738546
31171,-1138761.5679999995,-2505.7870550539874
31172,-1122056.518,-2487.2304716284266
31173,-619430.173,-1136.1371155827476
31174,-435484.4730000002,-977.9746153643885
31175,-435484.4730000002,-977.9746153643885
31176,-106488.94000000006,-275.768630681431
31177,-106488.94000000006,-275.768630681431
31178,0.0,0.0
31179,0.0,0.0
31180,-220945.175,-567.1437916117728
31181,-229206.07,-587.6457666703378
31182,-229206.07,-587.6457666703378
31183,-229206.07,-587.6457666703378
31184,-229206.07,-587.6457666703378
31185,-229206.07,-587.6457666703378
31186,-229206.07,-587.6457666703378
31187,-229206.07,-587.6457666703378
31188,-229206.07,-587.6457666703378
31189,-229206.07,-587.6457666703378
31190,-1221114.4800000002,-2582.3413093675654
31191,-1221114.4800000002,-2582.3413093675654
31192,-1214622.7350000003,-2565.828472254489
31193,-1214622.7350000003,-2565.828472254489
31194,-4383362.441000001,-6845.879741866906
31195,-1211064.7350000003,-2551.484185429009
31196,-1183596.975,-2440.7462911363045
31197,-1183596.975,-2440.7462911363045
31198,-1175318.685,-2418.845031320113
31199,-1175318.685,-2418.845031320113
31200,-222627.66999999995,-639.563574312968
31201,0.0,0.0
31202,0.0,0.0
31203,0.0,0.0
31204,0.0,0.0
31205,0.0,0.0
31206,0.0,0.0
31207,0.0,0.0
31208,0.0,0.0
31209,-160895.23499999993,-630.2543370768576
31210,-162578.14999999994,-637.6245519314641
31211,-226638.66499999992,-878.495353404259
31212,-269449.3949999999,-995.8903090099324
31213,-269449.3949999999,-995.8903090099324
31214,-269449.3949999999,-995.8903090099324
31215,-269449.3949999999,-995.8903090099324
31216,-269449.3949999999,-995.8903090099324
31217,-1349656.715,-3099.267799729091
31218,-1349656.715,-3099.267799729091
31219,-1349656.715,-3099.267799729091
31220,-1349656.715,-3099.267799729091
31221,-3598421.413000001,-5402.225232391933
31222,-3598421.413000001,-5402.225232391933
31223,-3598421.413000001,-5402.225232391933
31224,-3598421.413000001,-5402.225232391933
31225,-3598421.413000001,-5402.225232391933
31226,-3580890.2200000007,-5348.54608446213
31227,-3548950.1400000006,-5297.95866283896
31228,-3454019.3950000014,-5084.745596751286
31229,-3257328.8900000006,-4772.846675161421
31230,-3142164.255000001,-4574.964254943809
31231,-535769.5899999997,-920.0016168014072
31232,0.0,0.0
31233,0.0,0.0
31234,0.0,0.0
31235,0.0,0.0
31236,0.0,0.0
31237,0.0,0.0
31238,0.0,0.0
31239,0.0,0.0
31240,0.0,0.0
31241,-1699662.0949999995,-3678.648877933128
31242,-1699662.0949999995,-3678.648877933128
31243,-1699662.0949999995,-3678.648877933128
31244,-1699662.0949999995,-3678.648877933128
31245,-1699662.0949999995,-3678.648877933128
31246,-1690268.8,-3648.625783808209
31247,-1530267.52,-3108.014528167553
31248,-1328931.4300000002,-2905.3219444769124
31249,-881386.0549999999,-2016.786892948236
31250,-519492.75999999983,-973.3426394884452
31251,-531438.5249999999,-997.3527194783792
31252,-959789.2699999998,-2337.622398904952
31253,-993337.21,-2432.459921591485
31254,-993337.21,-2432.459921591485
31255,-995598.41,-2438.531517522703
31256,-995598.41,-2438.531517522703
31257,-990410.91,-2426.190415723609
31258,-2751478.5920000006,-5368.516925391729
31259,-2808333.897000001,-5465.494094481228
31260,-2867107.232,-5641.746569077033
31261,-2843296.687000001,-5625.709399566213
31262,-170086.73499999996,-512.3444793203419
31263,0.0,0.0
31264,-4869227.498000001,-7223.527396379502
31265,-1475457.018,-3508.33983962311
31266,-2170428.3880000003,-4150.959644997129
31267,-2138198.458000001,-4041.122936716781
31268,-2071607.113,-3903.111357659357
31269,-1802071.5650000004,-3077.5662875660573
31270,-1442413.2800000005,-2749.6513794307043
31271,-1365121.1250000005,-2501.4398897156093
31272,-1371210.6650000005,-2515.042860058109
31273,-1711077.09,-3672.444774108728
31274,-1411240.5699999998,-2985.1490142049315
31275,-1521302.5899999994,-3235.5446223291165
31276,-5469382.897000001,-7642.195392756963
31277,-5386376.405000001,-7499.721104980949
31278,-5270517.569000002,-7336.19808525896
31279,-5273456.887000002,-7300.206735429164
31280,-4840910.137000001,-6971.34262705259
31281,-4624433.947000001,-6842.277237741845
31282,-4333652.672000001,-6513.667686811363
31283,-3740258.395000001,-5701.924949721394
31284,-1657874.9519999998,-2681.53494560101
31285,-3105582.564,-5888.283415234599
31286,-2048172.4150000005,-3850.714825678012
31287,0.0,0.0
31288,-156912.0499999999,-505.6564671467123
31289,-241314.55,-719.784877927855
31290,-244480.22999999995,-728.2851122315599
31291,-287951.4699999999,-842.7341053383029
31292,-599709.28,-1298.4098639592064
31293,-599709.28,-1298.4098639592064
31294,-641228.9,-1447.7479885457942
31295,-269449.3949999999,-995.8903090099324
31296,-265891.3949999999,-981.5460221844526
31297,-262618.03499999986,-968.349278305011
31298,-169389.11999999988,-563.6753047129843
31299,-167120.84999999992,-553.5053478464505
31300,-1055426.2199999995,-2457.557115702382
31301,-1202340.4499999995,-2756.721777325392
31302,-1342216.1649999998,-3090.5039745572185
31303,-4869227.498000001,-7223.527396379502
31304,-5140647.210999998,-7630.373458518053
31305,-4869227.498000001,-7223.527396379502
31306,-4869227.498000001,-7223.527396379502
31307,-563591.2300000001,-1212.1539020274147
31308,0.0,0.0
31309,-1128866.5779999995,-2480.1625362738546
31310,0.0,0.0
31311,0.0,0.0
31312,0.0,0.0
31313,0.0,0.0
31314,-1086555.3950000005,-2479.4968204197585
31315,0.0,0.0
31316,0.0,0.0
31317,0.0,0.0
31318,-764756.6849999996,-1780.8668594915398
31319,-1074818.9479999996,-2342.0323325195814
31320,-1128866.5779999995,-2480.1625362738546
31321,0.0,0.0
31322,0.0,0.0
31323,0.0,0.0
31324,0.0,0.0
31325,-4869227.498000001,-7223.527396379502
31326,-1074818.9479999996,-2342.0323325195814
31327,0.0,0.0
31328,0.0,0.0
31329,0.0,0.0
31330,-619430.173,-1136.1371155827476
31331,-91882.05000000005,-237.9419601012347
31332,-1074818.9479999996,-2342.0323325195814
31333,0.0,0.0
31334,-1138761.5679999995,-2505.7870550539874
31335,-2733909.7499999986,-5539.819863507021
31336,0.0,0.0
31337,-673093.9650000001,-1552.959296774974
31338,0.0,0.0
31339,-1122056.518,-2487.2304716284266
31340,-764756.6849999996,-1780.8668594915398
31341,-588947.6350000001,-1286.3628004433494
31342,0.0,0.0
31343,-1074818.9479999996,-2342.0323325195814
31344,-3905616.128000001,-6362.218721786574
31345,-2841784.185,-5374.003425863623
31346,-3823349.783000001,-6057.69016456151
31347,-3641139.506,-5787.0160621699415
31348,-4320635.648000001,-6824.436890127192
31349,-4869227.498000001,-7223.527396379502
31350,-1086555.3950000005,-2479.4968204197585
31351,0.0,0.0
31352,-1138761.5679999995,-2505.7870550539874
31353,-1122056.518,-2487.2304716284266
31354,-619430.173,-1136.1371155827476
31355,-91882.05000000005,-237.9419601012347
31356,-673093.9650000001,-1552.959296774974
31357,-588947.6350000001,-1286.3628004433494
31358,-563591.2300000001,-1212.1539020274147
31359,-3954824.953999999,-6339.329261211656
31360,-435484.4730000002,-977.9746153643885
31361,-106488.94000000006,-275.768630681431
31362,0.0,0.0
31363,-4869227.498000001,-7223.527396379502
31364,-2774482.4150000005,-5498.428100428319
31365,-106488.94000000006,-275.768630681431
31366,-91882.05000000005,-237.9419601012347
31367,0.0,0.0
31368,0.0,0.0
31369,0.0,0.0
31370,0.0,0.0
31371,0.0,0.0
31372,0.0,0.0
31373,-220945.175,-567.1437916117728
31374,-229206.07,-587.6457666703378
31375,-229206.07,-587.6457666703378
31376,0.0,0.0
31377,0.0,0.0
31378,0.0,0.0
31379,-220945.175,-567.1437916117728
31380,-229206.07,-587.6457666703378
31381,-229206.07,-587.6457666703378
31382,-4869227.498000001,-7223.527396379502
31383,-2102658.24,-4149.843547337263
31384,-588947.6350000001,-1286.3628004433494
31385,-563591.2300000001,-1212.1539020274147
31386,-1086555.3950000005,-2479.4968204197585
31387,0.0,0.0
31388,-764756.6849999996,-1780.8668594915398
