index,Modification
19520,cEt/5-methylcytosines/deoxy
19521,cEt/5-methylcytosines/deoxy
19522,cEt/5-methylcytosines/deoxy
19523,cEt/5-methylcytosines/deoxy
19524,cEt/5-methylcytosines/deoxy
19525,cEt/5-methylcytosines/deoxy
19526,cEt/5-methylcytosines/deoxy
19527,cEt/5-methylcytosines/deoxy
19528,cEt/5-methylcytosines/deoxy
19529,cEt/5-methylcytosines/deoxy
19530,cEt/5-methylcytosines/deoxy
19531,cEt/5-methylcytosines/deoxy
19532,cEt/5-methylcytosines/deoxy
19533,cEt/5-methylcytosines/deoxy
19534,cEt/5-methylcytosines/deoxy
19535,cEt/5-methylcytosines/deoxy
19536,cEt/5-methylcytosines/deoxy
19537,cEt/5-methylcytosines/deoxy
19538,cEt/5-methylcytosines/deoxy
19539,cEt/5-methylcytosines/deoxy
19540,cEt/5-methylcytosines/deoxy
19541,cEt/5-methylcytosines/deoxy
19542,cEt/5-methylcytosines/deoxy
19543,cEt/5-methylcytosines/deoxy
19544,cEt/5-methylcytosines/deoxy
19545,cEt/5-methylcytosines/deoxy
19546,cEt/5-methylcytosines/deoxy
19547,cEt/5-methylcytosines/deoxy
19548,cEt/5-methylcytosines/deoxy
19549,cEt/5-methylcytosines/deoxy
19550,cEt/5-methylcytosines/deoxy
19551,cEt/5-methylcytosines/deoxy
19552,cEt/5-methylcytosines/deoxy
19553,cEt/5-methylcytosines/deoxy
19554,cEt/5-methylcytosines/deoxy
19555,cEt/5-methylcytosines/deoxy
19556,cEt/5-methylcytosines/deoxy
19557,cEt/5-methylcytosines/deoxy
19558,cEt/5-methylcytosines/deoxy
19559,cEt/5-methylcytosines/deoxy
19560,cEt/5-methylcytosines/deoxy
19561,cEt/5-methylcytosines/deoxy
19562,cEt/5-methylcytosines/deoxy
19563,cEt/5-methylcytosines/deoxy
19564,cEt/5-methylcytosines/deoxy
19565,cEt/5-methylcytosines/deoxy
19566,cEt/5-methylcytosines/deoxy
19567,cEt/5-methylcytosines/deoxy
19568,cEt/5-methylcytosines/deoxy
19569,cEt/5-methylcytosines/deoxy
19570,cEt/5-methylcytosines/deoxy
19571,cEt/5-methylcytosines/deoxy
19572,cEt/5-methylcytosines/deoxy
19573,cEt/5-methylcytosines/deoxy
19574,cEt/5-methylcytosines/deoxy
19575,cEt/5-methylcytosines/deoxy
19576,cEt/5-methylcytosines/deoxy
19577,cEt/5-methylcytosines/deoxy
19578,cEt/5-methylcytosines/deoxy
19579,cEt/5-methylcytosines/deoxy
19580,cEt/5-methylcytosines/deoxy
19581,cEt/5-methylcytosines/deoxy
19582,cEt/5-methylcytosines/deoxy
19583,cEt/5-methylcytosines/deoxy
19584,cEt/5-methylcytosines/deoxy
19585,MOE/cEt/5-methylcytosines/deoxy
19586,MOE/cEt/5-methylcytosines/deoxy
19587,MOE/cEt/5-methylcytosines/deoxy
19588,MOE/cEt/5-methylcytosines/deoxy
19589,MOE/cEt/5-methylcytosines/deoxy
19590,MOE/cEt/5-methylcytosines/deoxy
19591,MOE/cEt/5-methylcytosines/deoxy
19592,MOE/cEt/5-methylcytosines/deoxy
19593,MOE/cEt/5-methylcytosines/deoxy
19594,MOE/cEt/5-methylcytosines/deoxy
19595,MOE/cEt/5-methylcytosines/deoxy
19596,MOE/cEt/5-methylcytosines/deoxy
19597,MOE/cEt/5-methylcytosines/deoxy
19598,MOE/cEt/5-methylcytosines/deoxy
19599,MOE/cEt/5-methylcytosines/deoxy
19600,MOE/cEt/5-methylcytosines/deoxy
19601,MOE/cEt/5-methylcytosines/deoxy
19602,MOE/cEt/5-methylcytosines/deoxy
19603,MOE/cEt/5-methylcytosines/deoxy
19604,MOE/cEt/5-methylcytosines/deoxy
19605,MOE/cEt/5-methylcytosines/deoxy
19606,MOE/cEt/5-methylcytosines/deoxy
19607,MOE/cEt/5-methylcytosines/deoxy
19608,MOE/cEt/5-methylcytosines/deoxy
19609,MOE/cEt/5-methylcytosines/deoxy
19610,MOE/cEt/5-methylcytosines/deoxy
19611,MOE/cEt/5-methylcytosines/deoxy
19612,MOE/cEt/5-methylcytosines/deoxy
19613,MOE/cEt/5-methylcytosines/deoxy
19614,MOE/cEt/5-methylcytosines/deoxy
19615,MOE/cEt/5-methylcytosines/deoxy
19616,MOE/cEt/5-methylcytosines/deoxy
19617,MOE/cEt/5-methylcytosines/deoxy
19618,MOE/cEt/5-methylcytosines/deoxy
19619,MOE/cEt/5-methylcytosines/deoxy
19620,MOE/cEt/5-methylcytosines/deoxy
19621,MOE/cEt/5-methylcytosines/deoxy
19622,MOE/cEt/5-methylcytosines/deoxy
19623,MOE/cEt/5-methylcytosines/deoxy
19624,MOE/cEt/5-methylcytosines/deoxy
19625,MOE/cEt/5-methylcytosines/deoxy
19626,MOE/cEt/5-methylcytosines/deoxy
19627,MOE/cEt/5-methylcytosines/deoxy
19628,MOE/cEt/5-methylcytosines/deoxy
19629,MOE/cEt/5-methylcytosines/deoxy
19630,MOE/cEt/5-methylcytosines/deoxy
19631,MOE/cEt/5-methylcytosines/deoxy
19632,MOE/cEt/5-methylcytosines/deoxy
19633,MOE/cEt/5-methylcytosines/deoxy
19634,MOE/cEt/5-methylcytosines/deoxy
19635,MOE/cEt/5-methylcytosines/deoxy
19636,MOE/cEt/5-methylcytosines/deoxy
19637,MOE/cEt/5-methylcytosines/deoxy
19638,MOE/cEt/5-methylcytosines/deoxy
19639,MOE/cEt/5-methylcytosines/deoxy
19641,MOE/cEt/5-methylcytosines/deoxy
19642,MOE/cEt/5-methylcytosines/deoxy
19643,MOE/cEt/5-methylcytosines/deoxy
19644,MOE/cEt/5-methylcytosines/deoxy
19645,MOE/cEt/5-methylcytosines/deoxy
19646,MOE/cEt/5-methylcytosines/deoxy
19647,MOE/cEt/5-methylcytosines/deoxy
19648,MOE/cEt/5-methylcytosines/deoxy
19649,MOE/cEt/5-methylcytosines/deoxy
19650,MOE/cEt/5-methylcytosines/deoxy
19651,MOE/cEt/5-methylcytosines/deoxy
19652,MOE/cEt/5-methylcytosines/deoxy
19653,MOE/cEt/5-methylcytosines/deoxy
19654,MOE/cEt/5-methylcytosines/deoxy
19655,MOE/cEt/5-methylcytosines/deoxy
19656,MOE/cEt/5-methylcytosines/deoxy
19657,MOE/cEt/5-methylcytosines/deoxy
19658,MOE/cEt/5-methylcytosines/deoxy
19659,MOE/cEt/5-methylcytosines/deoxy
19660,MOE/cEt/5-methylcytosines/deoxy
19661,MOE/cEt/5-methylcytosines/deoxy
19663,cEt/5-methylcytosines/deoxy
19664,cEt/5-methylcytosines/deoxy
19665,cEt/5-methylcytosines/deoxy
19667,cEt/5-methylcytosines/deoxy
19668,cEt/5-methylcytosines/deoxy
19669,cEt/5-methylcytosines/deoxy
19670,cEt/5-methylcytosines/deoxy
19671,cEt/5-methylcytosines/deoxy
19672,cEt/5-methylcytosines/deoxy
19673,cEt/5-methylcytosines/deoxy
19674,cEt/5-methylcytosines/deoxy
19675,cEt/5-methylcytosines/deoxy
19676,cEt/5-methylcytosines/deoxy
19677,cEt/5-methylcytosines/deoxy
19678,cEt/5-methylcytosines/deoxy
19679,cEt/5-methylcytosines/deoxy
19680,cEt/5-methylcytosines/deoxy
19681,cEt/5-methylcytosines/deoxy
19682,cEt/5-methylcytosines/deoxy
19683,cEt/5-methylcytosines/deoxy
19684,cEt/5-methylcytosines/deoxy
19685,cEt/5-methylcytosines/deoxy
19686,cEt/5-methylcytosines/deoxy
19687,cEt/5-methylcytosines/deoxy
19688,cEt/5-methylcytosines/deoxy
19689,cEt/5-methylcytosines/deoxy
19690,cEt/5-methylcytosines/deoxy
19691,cEt/5-methylcytosines/deoxy
19692,cEt/5-methylcytosines/deoxy
19693,cEt/5-methylcytosines/deoxy
19694,cEt/5-methylcytosines/deoxy
19695,cEt/5-methylcytosines/deoxy
19696,cEt/5-methylcytosines/deoxy
19697,cEt/5-methylcytosines/deoxy
19698,cEt/5-methylcytosines/deoxy
19699,cEt/5-methylcytosines/deoxy
19700,cEt/5-methylcytosines/deoxy
19701,cEt/5-methylcytosines/deoxy
19702,cEt/5-methylcytosines/deoxy
19703,cEt/5-methylcytosines/deoxy
19704,cEt/5-methylcytosines/deoxy
19705,cEt/5-methylcytosines/deoxy
19706,cEt/5-methylcytosines/deoxy
19707,cEt/5-methylcytosines/deoxy
19708,cEt/5-methylcytosines/deoxy
19709,cEt/5-methylcytosines/deoxy
19710,cEt/5-methylcytosines/deoxy
19711,cEt/5-methylcytosines/deoxy
19712,cEt/5-methylcytosines/deoxy
19713,cEt/5-methylcytosines/deoxy
19714,cEt/5-methylcytosines/deoxy
19715,cEt/5-methylcytosines/deoxy
19716,cEt/5-methylcytosines/deoxy
19717,cEt/5-methylcytosines/deoxy
19718,cEt/5-methylcytosines/deoxy
19719,cEt/5-methylcytosines/deoxy
19720,cEt/5-methylcytosines/deoxy
19721,cEt/5-methylcytosines/deoxy
19722,cEt/5-methylcytosines/deoxy
19723,cEt/5-methylcytosines/deoxy
19724,cEt/5-methylcytosines/deoxy
19725,cEt/5-methylcytosines/deoxy
19726,cEt/5-methylcytosines/deoxy
19727,cEt/5-methylcytosines/deoxy
19728,cEt/5-methylcytosines/deoxy
19729,cEt/5-methylcytosines/deoxy
19730,cEt/5-methylcytosines/deoxy
19731,cEt/5-methylcytosines/deoxy
19732,cEt/5-methylcytosines/deoxy
19733,cEt/5-methylcytosines/deoxy
19734,cEt/5-methylcytosines/deoxy
19735,cEt/5-methylcytosines/deoxy
19736,cEt/5-methylcytosines/deoxy
19737,cEt/5-methylcytosines/deoxy
19738,cEt/5-methylcytosines/deoxy
19739,cEt/5-methylcytosines/deoxy
19740,MOE/cEt/5-methylcytosines/deoxy
19741,MOE/cEt/5-methylcytosines/deoxy
19742,MOE/cEt/5-methylcytosines/deoxy
19743,MOE/cEt/5-methylcytosines/deoxy
19744,MOE/cEt/5-methylcytosines/deoxy
19745,MOE/cEt/5-methylcytosines/deoxy
19746,MOE/cEt/5-methylcytosines/deoxy
19747,MOE/cEt/5-methylcytosines/deoxy
19748,MOE/cEt/5-methylcytosines/deoxy
19749,MOE/cEt/5-methylcytosines/deoxy
19750,MOE/cEt/5-methylcytosines/deoxy
19751,MOE/cEt/5-methylcytosines/deoxy
19752,MOE/cEt/5-methylcytosines/deoxy
19753,MOE/cEt/5-methylcytosines/deoxy
19754,MOE/cEt/5-methylcytosines/deoxy
19755,MOE/cEt/5-methylcytosines/deoxy
19756,MOE/cEt/5-methylcytosines/deoxy
19757,MOE/cEt/5-methylcytosines/deoxy
19758,MOE/cEt/5-methylcytosines/deoxy
19759,MOE/cEt/5-methylcytosines/deoxy
19760,MOE/cEt/5-methylcytosines/deoxy
19761,MOE/cEt/5-methylcytosines/deoxy
19762,MOE/cEt/5-methylcytosines/deoxy
19763,MOE/cEt/5-methylcytosines/deoxy
19764,MOE/cEt/5-methylcytosines/deoxy
19765,MOE/cEt/5-methylcytosines/deoxy
19766,MOE/cEt/5-methylcytosines/deoxy
19767,MOE/cEt/5-methylcytosines/deoxy
19768,MOE/cEt/5-methylcytosines/deoxy
19769,MOE/cEt/5-methylcytosines/deoxy
19770,MOE/cEt/5-methylcytosines/deoxy
19771,MOE/cEt/5-methylcytosines/deoxy
19772,MOE/cEt/5-methylcytosines/deoxy
19773,MOE/cEt/5-methylcytosines/deoxy
19774,MOE/cEt/5-methylcytosines/deoxy
19775,MOE/cEt/5-methylcytosines/deoxy
19776,MOE/cEt/5-methylcytosines/deoxy
19777,MOE/cEt/5-methylcytosines/deoxy
19778,MOE/cEt/5-methylcytosines/deoxy
19779,MOE/cEt/5-methylcytosines/deoxy
19780,MOE/cEt/5-methylcytosines/deoxy
19781,MOE/cEt/5-methylcytosines/deoxy
19782,MOE/cEt/5-methylcytosines/deoxy
19783,MOE/cEt/5-methylcytosines/deoxy
19784,MOE/cEt/5-methylcytosines/deoxy
19785,MOE/cEt/5-methylcytosines/deoxy
19786,MOE/cEt/5-methylcytosines/deoxy
19787,MOE/cEt/5-methylcytosines/deoxy
19788,MOE/cEt/5-methylcytosines/deoxy
19789,MOE/cEt/5-methylcytosines/deoxy
19790,MOE/cEt/5-methylcytosines/deoxy
19791,MOE/cEt/5-methylcytosines/deoxy
19792,MOE/cEt/5-methylcytosines/deoxy
19793,MOE/cEt/5-methylcytosines/deoxy
19794,MOE/cEt/5-methylcytosines/deoxy
19795,MOE/cEt/5-methylcytosines/deoxy
19796,MOE/cEt/5-methylcytosines/deoxy
19797,MOE/cEt/5-methylcytosines/deoxy
19798,MOE/cEt/5-methylcytosines/deoxy
19799,MOE/cEt/5-methylcytosines/deoxy
19800,MOE/cEt/5-methylcytosines/deoxy
19801,MOE/cEt/5-methylcytosines/deoxy
19802,MOE/cEt/5-methylcytosines/deoxy
19803,MOE/cEt/5-methylcytosines/deoxy
19804,MOE/cEt/5-methylcytosines/deoxy
19805,MOE/cEt/5-methylcytosines/deoxy
19806,MOE/cEt/5-methylcytosines/deoxy
19807,MOE/cEt/5-methylcytosines/deoxy
19808,MOE/cEt/5-methylcytosines/deoxy
19809,MOE/cEt/5-methylcytosines/deoxy
19810,MOE/cEt/5-methylcytosines/deoxy
19811,MOE/cEt/5-methylcytosines/deoxy
19812,MOE/cEt/5-methylcytosines/deoxy
19813,MOE/cEt/5-methylcytosines/deoxy
19814,MOE/cEt/5-methylcytosines/deoxy
19815,MOE/cEt/5-methylcytosines/deoxy
19816,MOE/cEt/5-methylcytosines/deoxy
19817,cEt/5-methylcytosines/deoxy
19818,cEt/5-methylcytosines/deoxy
19820,MOE/cEt/5-methylcytosines/deoxy
19821,MOE/cEt/5-methylcytosines/deoxy
19822,MOE/cEt/5-methylcytosines/deoxy
19823,MOE/cEt/5-methylcytosines/deoxy
19824,MOE/cEt/5-methylcytosines/deoxy
19825,MOE/cEt/5-methylcytosines/deoxy
19826,MOE/cEt/5-methylcytosines/deoxy
19827,MOE/cEt/5-methylcytosines/deoxy
19828,MOE/cEt/5-methylcytosines/deoxy
19829,MOE/cEt/5-methylcytosines/deoxy
19830,MOE/cEt/5-methylcytosines/deoxy
19831,MOE/cEt/5-methylcytosines/deoxy
19832,MOE/cEt/5-methylcytosines/deoxy
19833,MOE/cEt/5-methylcytosines/deoxy
19834,MOE/cEt/5-methylcytosines/deoxy
19835,MOE/cEt/5-methylcytosines/deoxy
19836,MOE/cEt/5-methylcytosines/deoxy
19837,MOE/cEt/5-methylcytosines/deoxy
19838,MOE/cEt/5-methylcytosines/deoxy
19839,MOE/cEt/5-methylcytosines/deoxy
19840,MOE/cEt/5-methylcytosines/deoxy
19841,MOE/cEt/5-methylcytosines/deoxy
19842,MOE/cEt/5-methylcytosines/deoxy
19843,MOE/cEt/5-methylcytosines/deoxy
19844,MOE/cEt/5-methylcytosines/deoxy
19845,MOE/cEt/5-methylcytosines/deoxy
19846,MOE/cEt/5-methylcytosines/deoxy
19847,MOE/cEt/5-methylcytosines/deoxy
19848,MOE/cEt/5-methylcytosines/deoxy
19849,MOE/cEt/5-methylcytosines/deoxy
19850,MOE/cEt/5-methylcytosines/deoxy
19851,MOE/cEt/5-methylcytosines/deoxy
19852,MOE/cEt/5-methylcytosines/deoxy
19853,MOE/cEt/5-methylcytosines/deoxy
19854,MOE/cEt/5-methylcytosines/deoxy
19855,MOE/cEt/5-methylcytosines/deoxy
19856,MOE/cEt/5-methylcytosines/deoxy
19857,MOE/cEt/5-methylcytosines/deoxy
19858,MOE/cEt/5-methylcytosines/deoxy
19859,MOE/cEt/5-methylcytosines/deoxy
19860,MOE/cEt/5-methylcytosines/deoxy
19861,MOE/cEt/5-methylcytosines/deoxy
19862,MOE/cEt/5-methylcytosines/deoxy
19863,MOE/cEt/5-methylcytosines/deoxy
19864,MOE/cEt/5-methylcytosines/deoxy
19865,MOE/cEt/5-methylcytosines/deoxy
19866,MOE/cEt/5-methylcytosines/deoxy
19867,MOE/cEt/5-methylcytosines/deoxy
19868,MOE/cEt/5-methylcytosines/deoxy
19869,MOE/cEt/5-methylcytosines/deoxy
19870,MOE/cEt/5-methylcytosines/deoxy
19871,MOE/cEt/5-methylcytosines/deoxy
19872,MOE/cEt/5-methylcytosines/deoxy
19873,MOE/cEt/5-methylcytosines/deoxy
19874,MOE/cEt/5-methylcytosines/deoxy
19875,MOE/cEt/5-methylcytosines/deoxy
19876,MOE/cEt/5-methylcytosines/deoxy
19877,MOE/cEt/5-methylcytosines/deoxy
19878,MOE/cEt/5-methylcytosines/deoxy
19879,MOE/cEt/5-methylcytosines/deoxy
19880,MOE/cEt/5-methylcytosines/deoxy
19881,MOE/cEt/5-methylcytosines/deoxy
19882,MOE/cEt/5-methylcytosines/deoxy
19883,MOE/cEt/5-methylcytosines/deoxy
19884,MOE/cEt/5-methylcytosines/deoxy
19885,MOE/cEt/5-methylcytosines/deoxy
19886,MOE/cEt/5-methylcytosines/deoxy
19887,MOE/cEt/5-methylcytosines/deoxy
19888,MOE/cEt/5-methylcytosines/deoxy
19889,MOE/cEt/5-methylcytosines/deoxy
19890,MOE/cEt/5-methylcytosines/deoxy
19891,MOE/cEt/5-methylcytosines/deoxy
19892,MOE/cEt/5-methylcytosines/deoxy
19893,MOE/cEt/5-methylcytosines/deoxy
19894,MOE/cEt/5-methylcytosines/deoxy
19895,MOE/cEt/5-methylcytosines/deoxy
19896,cEt/5-methylcytosines/deoxy
19897,cEt/5-methylcytosines/deoxy
19898,MOE/cEt/5-methylcytosines/deoxy
19899,MOE/cEt/5-methylcytosines/deoxy
19900,MOE/cEt/5-methylcytosines/deoxy
19901,MOE/cEt/5-methylcytosines/deoxy
19902,MOE/cEt/5-methylcytosines/deoxy
19903,MOE/cEt/5-methylcytosines/deoxy
19904,MOE/cEt/5-methylcytosines/deoxy
19905,MOE/cEt/5-methylcytosines/deoxy
19906,MOE/cEt/5-methylcytosines/deoxy
19907,MOE/cEt/5-methylcytosines/deoxy
19908,MOE/cEt/5-methylcytosines/deoxy
19909,MOE/cEt/5-methylcytosines/deoxy
19910,MOE/cEt/5-methylcytosines/deoxy
19911,MOE/cEt/5-methylcytosines/deoxy
19912,MOE/cEt/5-methylcytosines/deoxy
19913,MOE/cEt/5-methylcytosines/deoxy
19914,MOE/cEt/5-methylcytosines/deoxy
19915,MOE/cEt/5-methylcytosines/deoxy
19916,MOE/cEt/5-methylcytosines/deoxy
19917,MOE/cEt/5-methylcytosines/deoxy
19918,MOE/cEt/5-methylcytosines/deoxy
19919,MOE/cEt/5-methylcytosines/deoxy
19920,MOE/cEt/5-methylcytosines/deoxy
19921,MOE/cEt/5-methylcytosines/deoxy
19922,MOE/cEt/5-methylcytosines/deoxy
19923,MOE/cEt/5-methylcytosines/deoxy
19924,MOE/cEt/5-methylcytosines/deoxy
19925,MOE/cEt/5-methylcytosines/deoxy
19926,MOE/cEt/5-methylcytosines/deoxy
19927,MOE/cEt/5-methylcytosines/deoxy
19928,MOE/cEt/5-methylcytosines/deoxy
19929,MOE/cEt/5-methylcytosines/deoxy
19930,MOE/cEt/5-methylcytosines/deoxy
19931,MOE/cEt/5-methylcytosines/deoxy
19932,MOE/cEt/5-methylcytosines/deoxy
19933,MOE/cEt/5-methylcytosines/deoxy
19934,MOE/cEt/5-methylcytosines/deoxy
19935,MOE/cEt/5-methylcytosines/deoxy
19936,MOE/cEt/5-methylcytosines/deoxy
19937,MOE/cEt/5-methylcytosines/deoxy
19938,MOE/cEt/5-methylcytosines/deoxy
19939,MOE/cEt/5-methylcytosines/deoxy
19940,MOE/cEt/5-methylcytosines/deoxy
19941,MOE/cEt/5-methylcytosines/deoxy
19942,MOE/cEt/5-methylcytosines/deoxy
19943,MOE/cEt/5-methylcytosines/deoxy
19944,MOE/cEt/5-methylcytosines/deoxy
19945,MOE/cEt/5-methylcytosines/deoxy
19946,MOE/cEt/5-methylcytosines/deoxy
19947,MOE/cEt/5-methylcytosines/deoxy
19948,MOE/cEt/5-methylcytosines/deoxy
19949,MOE/cEt/5-methylcytosines/deoxy
19950,MOE/cEt/5-methylcytosines/deoxy
19951,MOE/cEt/5-methylcytosines/deoxy
19952,MOE/cEt/5-methylcytosines/deoxy
19953,MOE/cEt/5-methylcytosines/deoxy
19954,MOE/cEt/5-methylcytosines/deoxy
19955,MOE/cEt/5-methylcytosines/deoxy
19957,MOE/cEt/5-methylcytosines/deoxy
19958,MOE/cEt/5-methylcytosines/deoxy
19959,MOE/cEt/5-methylcytosines/deoxy
19960,MOE/cEt/5-methylcytosines/deoxy
19961,MOE/cEt/5-methylcytosines/deoxy
19962,MOE/cEt/5-methylcytosines/deoxy
19963,MOE/cEt/5-methylcytosines/deoxy
19964,MOE/cEt/5-methylcytosines/deoxy
19965,MOE/cEt/5-methylcytosines/deoxy
19966,MOE/cEt/5-methylcytosines/deoxy
19967,MOE/cEt/5-methylcytosines/deoxy
19968,MOE/cEt/5-methylcytosines/deoxy
19969,MOE/cEt/5-methylcytosines/deoxy
19970,MOE/cEt/5-methylcytosines/deoxy
19971,MOE/cEt/5-methylcytosines/deoxy
19972,MOE/cEt/5-methylcytosines/deoxy
19973,MOE/cEt/5-methylcytosines/deoxy
19974,MOE/cEt/5-methylcytosines/deoxy
19975,cEt/5-methylcytosines/deoxy
19976,cEt/5-methylcytosines/deoxy
19977,MOE/cEt/5-methylcytosines/deoxy
19978,MOE/cEt/5-methylcytosines/deoxy
19979,MOE/cEt/5-methylcytosines/deoxy
19980,MOE/cEt/5-methylcytosines/deoxy
19981,MOE/cEt/5-methylcytosines/deoxy
19982,MOE/cEt/5-methylcytosines/deoxy
19983,MOE/cEt/5-methylcytosines/deoxy
19984,MOE/cEt/5-methylcytosines/deoxy
19985,MOE/cEt/5-methylcytosines/deoxy
19986,MOE/cEt/5-methylcytosines/deoxy
19987,MOE/cEt/5-methylcytosines/deoxy
19988,MOE/cEt/5-methylcytosines/deoxy
19989,MOE/cEt/5-methylcytosines/deoxy
19990,MOE/cEt/5-methylcytosines/deoxy
19991,MOE/cEt/5-methylcytosines/deoxy
19992,MOE/cEt/5-methylcytosines/deoxy
19993,MOE/cEt/5-methylcytosines/deoxy
19994,MOE/cEt/5-methylcytosines/deoxy
19995,MOE/cEt/5-methylcytosines/deoxy
19996,MOE/cEt/5-methylcytosines/deoxy
19997,MOE/cEt/5-methylcytosines/deoxy
19998,MOE/cEt/5-methylcytosines/deoxy
19999,MOE/cEt/5-methylcytosines/deoxy
20000,MOE/cEt/5-methylcytosines/deoxy
20001,MOE/cEt/5-methylcytosines/deoxy
20002,MOE/cEt/5-methylcytosines/deoxy
20003,MOE/cEt/5-methylcytosines/deoxy
20004,MOE/cEt/5-methylcytosines/deoxy
20005,MOE/cEt/5-methylcytosines/deoxy
20006,MOE/cEt/5-methylcytosines/deoxy
20007,MOE/cEt/5-methylcytosines/deoxy
20008,MOE/cEt/5-methylcytosines/deoxy
20009,MOE/cEt/5-methylcytosines/deoxy
20010,MOE/cEt/5-methylcytosines/deoxy
20011,MOE/cEt/5-methylcytosines/deoxy
20012,MOE/cEt/5-methylcytosines/deoxy
20013,MOE/cEt/5-methylcytosines/deoxy
20014,MOE/cEt/5-methylcytosines/deoxy
20015,MOE/cEt/5-methylcytosines/deoxy
20016,MOE/cEt/5-methylcytosines/deoxy
20017,MOE/cEt/5-methylcytosines/deoxy
20018,MOE/cEt/5-methylcytosines/deoxy
20019,MOE/cEt/5-methylcytosines/deoxy
20020,MOE/cEt/5-methylcytosines/deoxy
20021,MOE/cEt/5-methylcytosines/deoxy
20022,MOE/cEt/5-methylcytosines/deoxy
20023,MOE/cEt/5-methylcytosines/deoxy
20024,MOE/cEt/5-methylcytosines/deoxy
20025,MOE/cEt/5-methylcytosines/deoxy
20026,MOE/cEt/5-methylcytosines/deoxy
20027,MOE/cEt/5-methylcytosines/deoxy
20028,MOE/cEt/5-methylcytosines/deoxy
20029,MOE/cEt/5-methylcytosines/deoxy
20030,MOE/cEt/5-methylcytosines/deoxy
20031,MOE/cEt/5-methylcytosines/deoxy
20032,MOE/cEt/5-methylcytosines/deoxy
20033,MOE/cEt/5-methylcytosines/deoxy
20034,MOE/cEt/5-methylcytosines/deoxy
20035,MOE/cEt/5-methylcytosines/deoxy
20036,MOE/cEt/5-methylcytosines/deoxy
20037,MOE/cEt/5-methylcytosines/deoxy
20038,MOE/cEt/5-methylcytosines/deoxy
20039,MOE/cEt/5-methylcytosines/deoxy
20040,MOE/cEt/5-methylcytosines/deoxy
20041,MOE/cEt/5-methylcytosines/deoxy
20042,MOE/cEt/5-methylcytosines/deoxy
20043,MOE/cEt/5-methylcytosines/deoxy
20044,MOE/cEt/5-methylcytosines/deoxy
20045,MOE/cEt/5-methylcytosines/deoxy
20046,MOE/cEt/5-methylcytosines/deoxy
20047,MOE/cEt/5-methylcytosines/deoxy
20048,MOE/cEt/5-methylcytosines/deoxy
20049,MOE/cEt/5-methylcytosines/deoxy
20050,MOE/cEt/5-methylcytosines/deoxy
20051,MOE/cEt/5-methylcytosines/deoxy
20052,MOE/cEt/5-methylcytosines/deoxy
20053,MOE/cEt/5-methylcytosines/deoxy
20054,cEt/5-methylcytosines/deoxy
20055,cEt/5-methylcytosines/deoxy
20056,MOE/cEt/5-methylcytosines/deoxy
20057,MOE/cEt/5-methylcytosines/deoxy
20058,MOE/cEt/5-methylcytosines/deoxy
20059,MOE/cEt/5-methylcytosines/deoxy
20060,MOE/cEt/5-methylcytosines/deoxy
20061,MOE/cEt/5-methylcytosines/deoxy
20062,MOE/cEt/5-methylcytosines/deoxy
20063,MOE/cEt/5-methylcytosines/deoxy
20064,MOE/cEt/5-methylcytosines/deoxy
20065,MOE/cEt/5-methylcytosines/deoxy
20066,MOE/cEt/5-methylcytosines/deoxy
20067,MOE/cEt/5-methylcytosines/deoxy
20068,MOE/cEt/5-methylcytosines/deoxy
20069,MOE/cEt/5-methylcytosines/deoxy
20070,MOE/cEt/5-methylcytosines/deoxy
20071,MOE/cEt/5-methylcytosines/deoxy
20072,MOE/cEt/5-methylcytosines/deoxy
20073,MOE/cEt/5-methylcytosines/deoxy
20074,MOE/cEt/5-methylcytosines/deoxy
20075,MOE/cEt/5-methylcytosines/deoxy
20076,MOE/cEt/5-methylcytosines/deoxy
20077,MOE/cEt/5-methylcytosines/deoxy
20078,MOE/cEt/5-methylcytosines/deoxy
20080,MOE/cEt/5-methylcytosines/deoxy
20081,MOE/cEt/5-methylcytosines/deoxy
20082,MOE/cEt/5-methylcytosines/deoxy
20083,MOE/cEt/5-methylcytosines/deoxy
20084,MOE/cEt/5-methylcytosines/deoxy
20085,MOE/cEt/5-methylcytosines/deoxy
20086,MOE/cEt/5-methylcytosines/deoxy
20087,MOE/cEt/5-methylcytosines/deoxy
20088,MOE/cEt/5-methylcytosines/deoxy
20089,MOE/cEt/5-methylcytosines/deoxy
20090,MOE/cEt/5-methylcytosines/deoxy
20091,MOE/cEt/5-methylcytosines/deoxy
20092,MOE/cEt/5-methylcytosines/deoxy
20093,MOE/cEt/5-methylcytosines/deoxy
20094,MOE/cEt/5-methylcytosines/deoxy
20095,MOE/cEt/5-methylcytosines/deoxy
20096,MOE/cEt/5-methylcytosines/deoxy
20097,MOE/cEt/5-methylcytosines/deoxy
20098,MOE/cEt/5-methylcytosines/deoxy
20099,MOE/cEt/5-methylcytosines/deoxy
20100,MOE/cEt/5-methylcytosines/deoxy
20101,MOE/cEt/5-methylcytosines/deoxy
20102,MOE/cEt/5-methylcytosines/deoxy
20103,MOE/cEt/5-methylcytosines/deoxy
20104,MOE/cEt/5-methylcytosines/deoxy
20105,MOE/cEt/5-methylcytosines/deoxy
20106,MOE/cEt/5-methylcytosines/deoxy
20107,MOE/cEt/5-methylcytosines/deoxy
20108,MOE/cEt/5-methylcytosines/deoxy
