index,premRNA_at_rich_region_score_50
12853,0.05172413793103448
12854,0.034482758620689655
12855,0.04310344827586207
12856,0.034482758620689655
12857,0.034482758620689655
12858,0.05172413793103448
12859,0.02586206896551724
12860,0.02586206896551724
12861,0.04310344827586207
12862,0.05172413793103448
12863,0.06896551724137931
12864,0.0603448275862069
12865,0.02586206896551724
12866,0.07758620689655173
12867,0.06896551724137931
12868,0.02586206896551724
12869,0.008620689655172414
12870,0.0603448275862069
12871,0.04310344827586207
12872,0.05172413793103448
12873,0.034482758620689655
12874,0.04310344827586207
12875,0.034482758620689655
12876,0.034482758620689655
12877,0.05172413793103448
12878,0.02586206896551724
12879,0.02586206896551724
12880,0.04310344827586207
12881,0.05172413793103448
12882,0.06896551724137931
12883,0.0603448275862069
12884,0.02586206896551724
12885,0.07758620689655173
12886,0.06896551724137931
12887,0.02586206896551724
12888,0.008620689655172414
12889,0.0603448275862069
12890,0.04310344827586207
12891,0.05172413793103448
12892,0.034482758620689655
12893,0.034482758620689655
12894,0.034482758620689655
12895,0.02586206896551724
12896,0.02586206896551724
12897,0.06896551724137931
12898,0.04310344827586207
12899,0.034482758620689655
12900,0.034482758620689655
12901,0.017241379310344827
12902,0.04310344827586207
12903,0.04310344827586207
12904,0.034482758620689655
12905,0.034482758620689655
12906,0.034482758620689655
12907,0.05172413793103448
12908,0.05172413793103448
12909,0.05172413793103448
12910,0.05172413793103448
12911,0.034482758620689655
12912,0.06896551724137931
12913,0.034482758620689655
12914,0.034482758620689655
12915,0.02586206896551724
12916,0.02586206896551724
12917,0.06896551724137931
12918,0.04310344827586207
12919,0.034482758620689655
12920,0.017241379310344827
12921,0.04310344827586207
12922,0.04310344827586207
12923,0.034482758620689655
12924,0.034482758620689655
12925,0.05172413793103448
12926,0.05172413793103448
12927,0.05172413793103448
12928,0.05172413793103448
12929,0.034482758620689655
12930,0.06896551724137931
12931,0.034482758620689655
12932,0.034482758620689655
12933,0.034482758620689655
12934,0.034482758620689655
12935,0.034482758620689655
12936,0.034482758620689655
12937,0.034482758620689655
12938,0.034482758620689655
12939,0.034482758620689655
12940,0.034482758620689655
12941,0.034482758620689655
12942,0.034482758620689655
12943,0.034482758620689655
12944,0.034482758620689655
12945,0.034482758620689655
12946,0.034482758620689655
12947,0.034482758620689655
12948,0.034482758620689655
12949,0.034482758620689655
12950,0.034482758620689655
12951,0.034482758620689655
12952,0.034482758620689655
12953,0.034482758620689655
12954,0.034482758620689655
12955,0.034482758620689655
12956,0.034482758620689655
12957,0.034482758620689655
12958,0.034482758620689655
12959,0.034482758620689655
12960,0.034482758620689655
12961,0.034482758620689655
12962,0.034482758620689655
12963,0.034482758620689655
12964,0.034482758620689655
12965,0.034482758620689655
12966,0.02586206896551724
12967,0.0
12968,0.0603448275862069
12969,0.0603448275862069
12970,0.0603448275862069
12971,0.05172413793103448
12972,0.04310344827586207
12973,0.04310344827586207
12974,0.04310344827586207
12975,0.05172413793103448
12976,0.04310344827586207
12977,0.0603448275862069
12978,0.034482758620689655
12979,0.04310344827586207
12980,0.05172413793103448
12981,0.04310344827586207
12982,0.034482758620689655
12983,0.017241379310344827
12984,0.034482758620689655
12985,0.02586206896551724
12986,0.0
12987,0.017241379310344827
12988,0.02586206896551724
12989,0.0603448275862069
12990,0.04310344827586207
12991,0.04310344827586207
12992,0.04310344827586207
12993,0.04310344827586207
12994,0.05172413793103448
12995,0.04310344827586207
12996,0.034482758620689655
12997,0.017241379310344827
12998,0.034482758620689655
12999,0.02586206896551724
13000,0.0
13001,0.017241379310344827
13002,0.02586206896551724
13003,0.0603448275862069
13004,0.04310344827586207
13005,0.04310344827586207
13006,0.04310344827586207
13007,0.04310344827586207
13008,0.05172413793103448
13009,0.04310344827586207
13010,0.034482758620689655
13011,0.017241379310344827
13012,0.034482758620689655
13013,0.02586206896551724
13014,0.0
13015,0.017241379310344827
13016,0.02586206896551724
13017,0.0603448275862069
13018,0.04310344827586207
13019,0.04310344827586207
13020,0.04310344827586207
13021,0.034482758620689655
13022,0.02586206896551724
13023,0.0
13024,0.0603448275862069
13025,0.0603448275862069
13026,0.0603448275862069
13027,0.05172413793103448
13028,0.04310344827586207
13029,0.04310344827586207
13030,0.04310344827586207
13031,0.05172413793103448
13032,0.04310344827586207
13033,0.0603448275862069
13034,0.034482758620689655
13035,0.04310344827586207
13036,0.05172413793103448
13037,0.04310344827586207
13038,0.034482758620689655
13039,0.017241379310344827
13040,0.034482758620689655
13041,0.02586206896551724
13042,0.0
13043,0.017241379310344827
13044,0.02586206896551724
13045,0.0603448275862069
13046,0.04310344827586207
13047,0.04310344827586207
13048,0.04310344827586207
13049,0.04310344827586207
13050,0.05172413793103448
13051,0.04310344827586207
13052,0.034482758620689655
13053,0.017241379310344827
13054,0.034482758620689655
13055,0.02586206896551724
13056,0.0
13057,0.017241379310344827
13058,0.02586206896551724
13059,0.0603448275862069
13060,0.04310344827586207
13061,0.04310344827586207
13062,0.04310344827586207
13063,0.04310344827586207
13064,0.05172413793103448
13065,0.04310344827586207
13066,0.034482758620689655
13067,0.017241379310344827
13068,0.034482758620689655
13069,0.02586206896551724
13070,0.0
13071,0.017241379310344827
13072,0.02586206896551724
13073,0.0603448275862069
13074,0.04310344827586207
13075,0.04310344827586207
13076,0.04310344827586207
13077,0.034482758620689655
13078,0.02586206896551724
13079,0.0
13080,0.0603448275862069
13081,0.0603448275862069
13082,0.0603448275862069
13083,0.05172413793103448
13084,0.04310344827586207
13085,0.04310344827586207
13086,0.04310344827586207
13087,0.05172413793103448
13088,0.04310344827586207
13089,0.0603448275862069
13090,0.034482758620689655
13091,0.04310344827586207
13092,0.05172413793103448
13093,0.04310344827586207
13094,0.034482758620689655
13095,0.017241379310344827
13096,0.034482758620689655
13097,0.02586206896551724
13098,0.0
13099,0.017241379310344827
13100,0.02586206896551724
13101,0.0603448275862069
13102,0.04310344827586207
13103,0.04310344827586207
13104,0.04310344827586207
13105,0.04310344827586207
13106,0.05172413793103448
13107,0.04310344827586207
13108,0.034482758620689655
13109,0.017241379310344827
13110,0.034482758620689655
13111,0.02586206896551724
13112,0.0
13113,0.017241379310344827
13114,0.02586206896551724
13115,0.0603448275862069
13116,0.04310344827586207
13117,0.04310344827586207
13118,0.04310344827586207
13119,0.04310344827586207
13120,0.05172413793103448
13121,0.04310344827586207
13122,0.034482758620689655
13123,0.017241379310344827
13124,0.034482758620689655
13125,0.02586206896551724
13126,0.0
13127,0.017241379310344827
13128,0.02586206896551724
13129,0.0603448275862069
13130,0.04310344827586207
13131,0.04310344827586207
13132,0.04310344827586207
13133,0.034482758620689655
13134,0.034482758620689655
13135,0.034482758620689655
13136,0.02586206896551724
13137,0.02586206896551724
13138,0.06896551724137931
13139,0.04310344827586207
13140,0.034482758620689655
13141,0.034482758620689655
13142,0.017241379310344827
13143,0.04310344827586207
13144,0.04310344827586207
13145,0.034482758620689655
13146,0.034482758620689655
13147,0.034482758620689655
13148,0.05172413793103448
13149,0.05172413793103448
13150,0.05172413793103448
13151,0.05172413793103448
13152,0.034482758620689655
13153,0.06896551724137931
13154,0.034482758620689655
13155,0.034482758620689655
13156,0.034482758620689655
13157,0.034482758620689655
13158,0.034482758620689655
13159,0.034482758620689655
13160,0.034482758620689655
13161,0.034482758620689655
13162,0.034482758620689655
13163,0.02586206896551724
13164,0.02586206896551724
13165,0.06896551724137931
13166,0.04310344827586207
13167,0.034482758620689655
13168,0.017241379310344827
13169,0.04310344827586207
13170,0.04310344827586207
13171,0.034482758620689655
13172,0.034482758620689655
13173,0.05172413793103448
13174,0.05172413793103448
13175,0.05172413793103448
13176,0.05172413793103448
13177,0.034482758620689655
13178,0.06896551724137931
13179,0.034482758620689655
13180,0.034482758620689655
13181,0.034482758620689655
13182,0.034482758620689655
13183,0.034482758620689655
13184,0.034482758620689655
15044,0.0603448275862069
15045,0.06896551724137931
15046,0.06896551724137931
15047,0.05172413793103448
15048,0.05172413793103448
15049,0.05172413793103448
15050,0.04310344827586207
15051,0.06896551724137931
15052,0.06896551724137931
15053,0.06896551724137931
15054,0.06896551724137931
15055,0.06896551724137931
15056,0.06896551724137931
15057,0.06896551724137931
15058,0.06896551724137931
15059,0.07758620689655173
15060,0.06896551724137931
15061,0.07758620689655173
15062,0.07758620689655173
15063,0.07758620689655173
15064,0.06896551724137931
15065,0.06896551724137931
15066,0.06896551724137931
15067,0.06896551724137931
15068,0.06896551724137931
15069,0.05172413793103448
15070,0.05172413793103448
15071,0.05172413793103448
15072,0.05172413793103448
15073,0.04310344827586207
15074,0.06896551724137931
15075,0.06896551724137931
15076,0.06896551724137931
15077,0.06896551724137931
15078,0.0603448275862069
15079,0.0603448275862069
15080,0.0603448275862069
15081,0.0603448275862069
15082,0.0603448275862069
15083,0.0603448275862069
15084,0.0603448275862069
15085,0.06896551724137931
15086,0.06896551724137931
15087,0.06896551724137931
15088,0.06896551724137931
15089,0.06896551724137931
15090,0.06896551724137931
15091,0.06896551724137931
15092,0.06896551724137931
15093,0.06896551724137931
15094,0.06896551724137931
15095,0.06896551724137931
15096,0.06896551724137931
15097,0.06896551724137931
15098,0.06896551724137931
15099,0.06896551724137931
15100,0.06896551724137931
15101,0.05172413793103448
15102,0.05172413793103448
15103,0.05172413793103448
15104,0.05172413793103448
15105,0.05172413793103448
15106,0.05172413793103448
15107,0.04310344827586207
15108,0.04310344827586207
15109,0.04310344827586207
15110,0.04310344827586207
15111,0.04310344827586207
15112,0.04310344827586207
15113,0.04310344827586207
15114,0.04310344827586207
15115,0.06896551724137931
15116,0.06896551724137931
15117,0.06896551724137931
15118,0.06896551724137931
15119,0.06896551724137931
15120,0.06896551724137931
15121,0.06896551724137931
15122,0.06896551724137931
15123,0.06896551724137931
15124,0.0603448275862069
15125,0.06896551724137931
15126,0.06896551724137931
15127,0.05172413793103448
15128,0.05172413793103448
15129,0.05172413793103448
15130,0.05172413793103448
15131,0.06896551724137931
15132,0.06896551724137931
15133,0.06896551724137931
15134,0.07758620689655173
15135,0.07758620689655173
15136,0.07758620689655173
15137,0.07758620689655173
15138,0.07758620689655173
15139,0.07758620689655173
15140,0.06896551724137931
15141,0.06896551724137931
15142,0.06896551724137931
15143,0.06896551724137931
15144,0.06896551724137931
15145,0.06896551724137931
15146,0.06896551724137931
15147,0.06896551724137931
15148,0.07758620689655173
15149,0.06896551724137931
15150,0.07758620689655173
15151,0.07758620689655173
15152,0.07758620689655173
15153,0.06896551724137931
15154,0.06896551724137931
15155,0.06896551724137931
15156,0.06896551724137931
15157,0.06896551724137931
15158,0.05172413793103448
15159,0.06896551724137931
15160,0.06896551724137931
15161,0.06896551724137931
15162,0.06896551724137931
15163,0.0603448275862069
15164,0.0603448275862069
15165,0.0603448275862069
15166,0.0603448275862069
15167,0.0603448275862069
15168,0.0603448275862069
15169,0.0603448275862069
15170,0.06896551724137931
15171,0.06896551724137931
15172,0.06896551724137931
15173,0.06896551724137931
15174,0.06896551724137931
15175,0.06896551724137931
15176,0.06896551724137931
15177,0.06896551724137931
15178,0.06896551724137931
15179,0.06896551724137931
15180,0.06896551724137931
15181,0.06896551724137931
15182,0.06896551724137931
15183,0.06896551724137931
15184,0.06896551724137931
15185,0.06896551724137931
15186,0.05172413793103448
15187,0.04310344827586207
15188,0.04310344827586207
15189,0.04310344827586207
15190,0.04310344827586207
15191,0.04310344827586207
15192,0.04310344827586207
15193,0.04310344827586207
15194,0.04310344827586207
15195,0.06896551724137931
15196,0.06896551724137931
15197,0.06896551724137931
15198,0.06896551724137931
15199,0.06896551724137931
15200,0.06896551724137931
15201,0.06896551724137931
15202,0.06896551724137931
15203,0.06896551724137931
15204,0.0603448275862069
15205,0.06896551724137931
15206,0.06896551724137931
15207,0.06896551724137931
15208,0.06896551724137931
15209,0.06896551724137931
15210,0.06896551724137931
15211,0.06896551724137931
15212,0.06896551724137931
15213,0.06896551724137931
15214,0.06896551724137931
15215,0.07758620689655173
15216,0.06896551724137931
15217,0.07758620689655173
15218,0.07758620689655173
15219,0.07758620689655173
15220,0.06896551724137931
15221,0.06896551724137931
15222,0.06896551724137931
15223,0.06896551724137931
15224,0.06896551724137931
15225,0.06896551724137931
15226,0.06896551724137931
15227,0.06896551724137931
15228,0.06896551724137931
15229,0.0603448275862069
15230,0.0603448275862069
15231,0.0603448275862069
15232,0.0603448275862069
15233,0.0603448275862069
15234,0.0603448275862069
15235,0.0603448275862069
15236,0.06896551724137931
15237,0.06896551724137931
15238,0.06896551724137931
15239,0.06896551724137931
15240,0.06896551724137931
15241,0.06896551724137931
15242,0.06896551724137931
15243,0.06896551724137931
15244,0.06896551724137931
15245,0.06896551724137931
15246,0.06896551724137931
15247,0.06896551724137931
15248,0.06896551724137931
15249,0.06896551724137931
15250,0.06896551724137931
15251,0.06896551724137931
15252,0.05172413793103448
15253,0.04310344827586207
15254,0.04310344827586207
15255,0.04310344827586207
15256,0.04310344827586207
15257,0.04310344827586207
15258,0.05172413793103448
15259,0.05172413793103448
15260,0.05172413793103448
15261,0.05172413793103448
15262,0.05172413793103448
15263,0.05172413793103448
15264,0.04310344827586207
15265,0.04310344827586207
15266,0.05172413793103448
15267,0.05172413793103448
15268,0.05172413793103448
15269,0.05172413793103448
15270,0.05172413793103448
15271,0.05172413793103448
15272,0.05172413793103448
15273,0.05172413793103448
15274,0.05172413793103448
15275,0.06896551724137931
15276,0.06896551724137931
15277,0.06896551724137931
15278,0.07758620689655173
15279,0.07758620689655173
15280,0.07758620689655173
15281,0.07758620689655173
15282,0.07758620689655173
15283,0.07758620689655173
15284,0.0603448275862069
15285,0.06896551724137931
15286,0.06896551724137931
15287,0.05172413793103448
15288,0.05172413793103448
15289,0.05172413793103448
15290,0.04310344827586207
15291,0.06896551724137931
15292,0.06896551724137931
15293,0.06896551724137931
15294,0.06896551724137931
15295,0.06896551724137931
15296,0.06896551724137931
15297,0.06896551724137931
15298,0.06896551724137931
15299,0.07758620689655173
15300,0.06896551724137931
15301,0.07758620689655173
15302,0.07758620689655173
15303,0.07758620689655173
15304,0.06896551724137931
15305,0.06896551724137931
15306,0.06896551724137931
15307,0.06896551724137931
15308,0.06896551724137931
15309,0.06896551724137931
15310,0.06896551724137931
15311,0.06896551724137931
15312,0.06896551724137931
15313,0.0603448275862069
15314,0.0603448275862069
15315,0.0603448275862069
15316,0.0603448275862069
15317,0.0603448275862069
15318,0.0603448275862069
15319,0.0603448275862069
15320,0.06896551724137931
15321,0.06896551724137931
15322,0.06896551724137931
15323,0.06896551724137931
15324,0.06896551724137931
15325,0.06896551724137931
15326,0.06896551724137931
15327,0.06896551724137931
15328,0.06896551724137931
15329,0.05172413793103448
15330,0.05172413793103448
15331,0.05172413793103448
15332,0.05172413793103448
15333,0.04310344827586207
15334,0.05172413793103448
15335,0.05172413793103448
15336,0.05172413793103448
15337,0.05172413793103448
15338,0.05172413793103448
15339,0.05172413793103448
15340,0.05172413793103448
15341,0.05172413793103448
15342,0.05172413793103448
15343,0.04310344827586207
15344,0.04310344827586207
15345,0.04310344827586207
15346,0.06896551724137931
15347,0.06896551724137931
15348,0.06896551724137931
15349,0.07758620689655173
15350,0.07758620689655173
15351,0.07758620689655173
15352,0.07758620689655173
15353,0.07758620689655173
15354,0.07758620689655173
15355,0.06896551724137931
15356,0.06896551724137931
15357,0.06896551724137931
15358,0.06896551724137931
15359,0.06896551724137931
15360,0.06896551724137931
15361,0.06896551724137931
15362,0.06896551724137931
15363,0.06896551724137931
15364,0.0603448275862069
15365,0.06896551724137931
15366,0.06896551724137931
15367,0.05172413793103448
15368,0.05172413793103448
15369,0.05172413793103448
15370,0.04310344827586207
15371,0.05172413793103448
15372,0.05172413793103448
15373,0.05172413793103448
15374,0.05172413793103448
15375,0.04310344827586207
15376,0.06896551724137931
15377,0.06896551724137931
15378,0.06896551724137931
15379,0.06896551724137931
15380,0.06896551724137931
15381,0.06896551724137931
15382,0.06896551724137931
15383,0.05172413793103448
15384,0.05172413793103448
15385,0.05172413793103448
15386,0.05172413793103448
15387,0.05172413793103448
15388,0.05172413793103448
15389,0.05172413793103448
15390,0.05172413793103448
15391,0.05172413793103448
15392,0.04310344827586207
15393,0.04310344827586207
15394,0.04310344827586207
15395,0.04310344827586207
15396,0.04310344827586207
15397,0.04310344827586207
15398,0.04310344827586207
15399,0.04310344827586207
15400,0.06896551724137931
15401,0.06896551724137931
15402,0.06896551724137931
15403,0.07758620689655173
15404,0.07758620689655173
15405,0.07758620689655173
15406,0.07758620689655173
15407,0.07758620689655173
15408,0.07758620689655173
15409,0.06896551724137931
15410,0.06896551724137931
15411,0.06896551724137931
15412,0.06896551724137931
15413,0.06896551724137931
15414,0.06896551724137931
15415,0.06896551724137931
15416,0.06896551724137931
15417,0.06896551724137931
15418,0.06896551724137931
15419,0.06896551724137931
15420,0.06896551724137931
15421,0.06896551724137931
15422,0.06896551724137931
15423,0.06896551724137931
15424,0.06896551724137931
15425,0.06896551724137931
15426,0.07758620689655173
15427,0.06896551724137931
15428,0.07758620689655173
15429,0.07758620689655173
15430,0.07758620689655173
15431,0.06896551724137931
15432,0.06896551724137931
15433,0.06896551724137931
15434,0.06896551724137931
15435,0.06896551724137931
15436,0.06896551724137931
15437,0.06896551724137931
15438,0.06896551724137931
15439,0.06896551724137931
15440,0.0603448275862069
15441,0.0603448275862069
15442,0.0603448275862069
15443,0.0603448275862069
15444,0.06896551724137931
15445,0.06896551724137931
15446,0.05172413793103448
15447,0.05172413793103448
15448,0.05172413793103448
15449,0.04310344827586207
15450,0.05172413793103448
15451,0.05172413793103448
15452,0.05172413793103448
15453,0.05172413793103448
15454,0.04310344827586207
15455,0.0603448275862069
15456,0.0603448275862069
15457,0.0603448275862069
15458,0.0603448275862069
15459,0.06896551724137931
15460,0.06896551724137931
15461,0.06896551724137931
15462,0.06896551724137931
15463,0.06896551724137931
15464,0.06896551724137931
15465,0.06896551724137931
15466,0.06896551724137931
15467,0.06896551724137931
15468,0.06896551724137931
15469,0.06896551724137931
15470,0.06896551724137931
15471,0.06896551724137931
15472,0.06896551724137931
15473,0.06896551724137931
15474,0.06896551724137931
15475,0.05172413793103448
15476,0.05172413793103448
15477,0.05172413793103448
15478,0.05172413793103448
15479,0.05172413793103448
15480,0.05172413793103448
15481,0.05172413793103448
15482,0.05172413793103448
15483,0.05172413793103448
15484,0.05172413793103448
15485,0.04310344827586207
15486,0.04310344827586207
15487,0.04310344827586207
15488,0.04310344827586207
15489,0.04310344827586207
15490,0.04310344827586207
15491,0.04310344827586207
15492,0.04310344827586207
15493,0.06896551724137931
15494,0.06896551724137931
15495,0.06896551724137931
15496,0.07758620689655173
15497,0.07758620689655173
15498,0.07758620689655173
15499,0.07758620689655173
15500,0.07758620689655173
15501,0.07758620689655173
15502,0.06896551724137931
15503,0.06896551724137931
15504,0.06896551724137931
15505,0.06896551724137931
15506,0.06896551724137931
15507,0.06896551724137931
15508,0.06896551724137931
15509,0.06896551724137931
15510,0.06896551724137931
15511,0.06896551724137931
15512,0.06896551724137931
15513,0.06896551724137931
15514,0.06896551724137931
15515,0.07758620689655173
15516,0.07758620689655173
15517,0.07758620689655173
15518,0.06896551724137931
15519,0.06896551724137931
15520,0.06896551724137931
15521,0.06896551724137931
15522,0.06896551724137931
15523,0.0603448275862069
15524,0.06896551724137931
15525,0.06896551724137931
15526,0.05172413793103448
15527,0.05172413793103448
15528,0.05172413793103448
15529,0.04310344827586207
15530,0.06896551724137931
15531,0.06896551724137931
15532,0.06896551724137931
15533,0.06896551724137931
15534,0.06896551724137931
15535,0.07758620689655173
15536,0.05172413793103448
15537,0.05172413793103448
15538,0.05172413793103448
15539,0.05172413793103448
15540,0.04310344827586207
15541,0.06896551724137931
15542,0.06896551724137931
15543,0.06896551724137931
15544,0.06896551724137931
15545,0.0603448275862069
15546,0.0603448275862069
15547,0.0603448275862069
15548,0.0603448275862069
15549,0.0603448275862069
15550,0.0603448275862069
15551,0.0603448275862069
15552,0.06896551724137931
15553,0.06896551724137931
15554,0.06896551724137931
15555,0.06896551724137931
15556,0.06896551724137931
15557,0.06896551724137931
15558,0.06896551724137931
15559,0.06896551724137931
15560,0.06896551724137931
15561,0.06896551724137931
15562,0.06896551724137931
15563,0.06896551724137931
15564,0.06896551724137931
15565,0.06896551724137931
15566,0.06896551724137931
15567,0.06896551724137931
15568,0.05172413793103448
15569,0.05172413793103448
15570,0.05172413793103448
15571,0.05172413793103448
15572,0.05172413793103448
15573,0.05172413793103448
15574,0.05172413793103448
15575,0.05172413793103448
15576,0.05172413793103448
15577,0.05172413793103448
15578,0.04310344827586207
15579,0.04310344827586207
15580,0.04310344827586207
15581,0.04310344827586207
15582,0.04310344827586207
15583,0.04310344827586207
15584,0.04310344827586207
15585,0.04310344827586207
15586,0.06896551724137931
15587,0.06896551724137931
15588,0.06896551724137931
15589,0.07758620689655173
15590,0.07758620689655173
15591,0.07758620689655173
15592,0.07758620689655173
15593,0.07758620689655173
15594,0.06896551724137931
15595,0.06896551724137931
15596,0.06896551724137931
15597,0.06896551724137931
15598,0.06896551724137931
15599,0.06896551724137931
15600,0.06896551724137931
15601,0.06896551724137931
15602,0.06896551724137931
15603,0.0603448275862069
15604,0.06896551724137931
15605,0.06896551724137931
15606,0.05172413793103448
15607,0.05172413793103448
15608,0.05172413793103448
15609,0.04310344827586207
15610,0.06896551724137931
15611,0.06896551724137931
15612,0.06896551724137931
15613,0.06896551724137931
15614,0.06896551724137931
15615,0.06896551724137931
15616,0.06896551724137931
15617,0.06896551724137931
15618,0.07758620689655173
15619,0.06896551724137931
15620,0.07758620689655173
15621,0.07758620689655173
15622,0.07758620689655173
15623,0.06896551724137931
15624,0.06896551724137931
15625,0.06896551724137931
15626,0.06896551724137931
15627,0.06896551724137931
15628,0.05172413793103448
15629,0.05172413793103448
15630,0.05172413793103448
15631,0.05172413793103448
15632,0.04310344827586207
15633,0.06896551724137931
15634,0.06896551724137931
15635,0.06896551724137931
15636,0.06896551724137931
15637,0.0603448275862069
15638,0.0603448275862069
15639,0.0603448275862069
15640,0.0603448275862069
15641,0.0603448275862069
15642,0.0603448275862069
15643,0.0603448275862069
15644,0.06896551724137931
15645,0.06896551724137931
15646,0.06896551724137931
15647,0.06896551724137931
15648,0.06896551724137931
15649,0.06896551724137931
15650,0.06896551724137931
15651,0.06896551724137931
15652,0.06896551724137931
15653,0.06896551724137931
15654,0.06896551724137931
15655,0.06896551724137931
15656,0.06896551724137931
15657,0.06896551724137931
15658,0.06896551724137931
15659,0.06896551724137931
15660,0.05172413793103448
15661,0.05172413793103448
15662,0.05172413793103448
15663,0.05172413793103448
15664,0.05172413793103448
15665,0.04310344827586207
15666,0.04310344827586207
15667,0.04310344827586207
15668,0.04310344827586207
15669,0.04310344827586207
15670,0.04310344827586207
15671,0.04310344827586207
15672,0.04310344827586207
15673,0.06896551724137931
15674,0.06896551724137931
15675,0.06896551724137931
15676,0.06896551724137931
15677,0.06896551724137931
15678,0.06896551724137931
15679,0.06896551724137931
15680,0.06896551724137931
15681,0.06896551724137931
15682,0.07758620689655173
15683,0.0603448275862069
15684,0.06896551724137931
15685,0.07758620689655173
15686,0.06896551724137931
15687,0.06896551724137931
15688,0.06896551724137931
15689,0.06896551724137931
15690,0.07758620689655173
15691,0.06896551724137931
15692,0.06896551724137931
15693,0.06896551724137931
15694,0.05172413793103448
15695,0.06896551724137931
15696,0.06896551724137931
15697,0.07758620689655173
15698,0.07758620689655173
15699,0.06896551724137931
15700,0.0603448275862069
15701,0.0603448275862069
15702,0.06896551724137931
15703,0.06896551724137931
15704,0.06896551724137931
15705,0.06896551724137931
15706,0.04310344827586207
15707,0.06896551724137931
15708,0.06896551724137931
15709,0.06896551724137931
15710,0.05172413793103448
15711,0.06896551724137931
15712,0.06896551724137931
15713,0.06896551724137931
15714,0.06896551724137931
15715,0.06896551724137931
15716,0.06896551724137931
15717,0.06896551724137931
15718,0.06896551724137931
15719,0.0603448275862069
15720,0.0603448275862069
15721,0.0603448275862069
15722,0.0603448275862069
15723,0.0603448275862069
15724,0.06896551724137931
15725,0.06896551724137931
15726,0.06896551724137931
15727,0.06896551724137931
15728,0.06896551724137931
15729,0.06896551724137931
15730,0.06896551724137931
15731,0.06896551724137931
15732,0.06896551724137931
15733,0.06896551724137931
15734,0.04310344827586207
15735,0.04310344827586207
15736,0.04310344827586207
15737,0.04310344827586207
15738,0.04310344827586207
15739,0.04310344827586207
15740,0.04310344827586207
15741,0.06896551724137931
15742,0.06896551724137931
15743,0.06896551724137931
15744,0.06896551724137931
15745,0.06896551724137931
15746,0.06896551724137931
15747,0.06896551724137931
15748,0.06896551724137931
15749,0.05172413793103448
15750,0.05172413793103448
15751,0.05172413793103448
15752,0.05172413793103448
15753,0.05172413793103448
15754,0.06896551724137931
15755,0.06896551724137931
15756,0.06896551724137931
15757,0.07758620689655173
15758,0.07758620689655173
15759,0.07758620689655173
15760,0.07758620689655173
15761,0.07758620689655173
15762,0.07758620689655173
15763,0.0603448275862069
15764,0.05172413793103448
15765,0.06896551724137931
15766,0.05172413793103448
15767,0.05172413793103448
15768,0.04310344827586207
15769,0.04310344827586207
15770,0.06896551724137931
15771,0.05172413793103448
15772,0.05172413793103448
15773,0.05172413793103448
15774,0.05172413793103448
15775,0.07758620689655173
15776,0.05172413793103448
15777,0.07758620689655173
15778,0.05172413793103448
15779,0.05172413793103448
15780,0.05172413793103448
15781,0.05172413793103448
15782,0.05172413793103448
15783,0.05172413793103448
15784,0.05172413793103448
15785,0.06896551724137931
15786,0.06896551724137931
15787,0.06896551724137931
15788,0.07758620689655173
15789,0.07758620689655173
15790,0.07758620689655173
15791,0.07758620689655173
15792,0.06896551724137931
15793,0.06896551724137931
15794,0.06896551724137931
15795,0.06896551724137931
15796,0.06896551724137931
15797,0.06896551724137931
15798,0.06896551724137931
15799,0.06896551724137931
15800,0.07758620689655173
15801,0.06896551724137931
15802,0.07758620689655173
15803,0.07758620689655173
15804,0.07758620689655173
15805,0.06896551724137931
15806,0.06896551724137931
15807,0.06896551724137931
15808,0.06896551724137931
15809,0.06896551724137931
15810,0.06896551724137931
15811,0.06896551724137931
15812,0.06896551724137931
15813,0.06896551724137931
15814,0.0603448275862069
15815,0.0603448275862069
15816,0.0603448275862069
15817,0.0603448275862069
15818,0.0603448275862069
15819,0.0603448275862069
15820,0.0603448275862069
15821,0.06896551724137931
15822,0.06896551724137931
15823,0.06896551724137931
15824,0.06896551724137931
15825,0.06896551724137931
15826,0.06896551724137931
15827,0.06896551724137931
15828,0.06896551724137931
15829,0.06896551724137931
15830,0.06896551724137931
15831,0.06896551724137931
15832,0.06896551724137931
15833,0.06896551724137931
15834,0.06896551724137931
15835,0.06896551724137931
15836,0.06896551724137931
15837,0.05172413793103448
15838,0.04310344827586207
15839,0.04310344827586207
15840,0.04310344827586207
15841,0.04310344827586207
15842,0.04310344827586207
15843,0.0603448275862069
15844,0.06896551724137931
15845,0.06896551724137931
15846,0.05172413793103448
15847,0.05172413793103448
15848,0.05172413793103448
15849,0.04310344827586207
15850,0.05172413793103448
15851,0.05172413793103448
15852,0.05172413793103448
15853,0.05172413793103448
15854,0.04310344827586207
15855,0.05172413793103448
15856,0.05172413793103448
15857,0.05172413793103448
15858,0.05172413793103448
15859,0.05172413793103448
15860,0.05172413793103448
15861,0.05172413793103448
15862,0.05172413793103448
15863,0.05172413793103448
15864,0.04310344827586207
15865,0.04310344827586207
15866,0.04310344827586207
15867,0.06896551724137931
15868,0.06896551724137931
15869,0.06896551724137931
15870,0.07758620689655173
15871,0.07758620689655173
15872,0.07758620689655173
15873,0.07758620689655173
15874,0.07758620689655173
15875,0.07758620689655173
15876,0.06896551724137931
15877,0.06896551724137931
15878,0.06896551724137931
15879,0.06896551724137931
15880,0.06896551724137931
15881,0.06896551724137931
