index,premRNA_tandem_repeats_score_20
15705,0.07142857142857142
15706,0.07142857142857142
15707,0.08928571428571429
15708,0.08928571428571429
15709,0.08928571428571429
15710,0.07142857142857142
15711,0.21428571428571427
15712,0.21428571428571427
15713,0.21428571428571427
15714,0.19642857142857142
15715,0.19642857142857142
15716,0.08928571428571429
15717,0.08928571428571429
15718,0.08928571428571429
15719,0.05357142857142857
15720,0.05357142857142857
15721,0.05357142857142857
15722,0.05357142857142857
15723,0.07142857142857142
15724,0.07142857142857142
15725,0.07142857142857142
15726,0.08928571428571429
15727,0.07142857142857142
15728,0.08928571428571429
15729,0.07142857142857142
15730,0.07142857142857142
15731,0.08928571428571429
15732,0.08928571428571429
15733,0.07142857142857142
15734,0.07142857142857142
15735,0.07142857142857142
15736,0.07142857142857142
15737,0.05357142857142857
15738,0.05357142857142857
15739,0.05357142857142857
15740,0.05357142857142857
15741,0.05357142857142857
15742,0.05357142857142857
15743,0.05357142857142857
15744,0.07142857142857142
15745,0.08928571428571429
15746,0.08928571428571429
15747,0.08928571428571429
15748,0.08928571428571429
15749,0.2857142857142857
15750,0.2857142857142857
15751,0.2857142857142857
15752,0.2857142857142857
15753,0.21428571428571427
15754,0.08928571428571429
15755,0.10714285714285714
15756,0.10714285714285714
15757,0.125
15758,0.10714285714285714
15759,0.10714285714285714
15760,0.10714285714285714
15761,0.10714285714285714
15762,0.10714285714285714
15763,0.08928571428571429
15764,0.08928571428571429
15765,0.25
15766,0.07142857142857142
15767,0.08928571428571429
15768,0.08928571428571429
15769,0.07142857142857142
15770,0.17857142857142858
15771,0.07142857142857142
15772,0.08928571428571429
15773,0.08928571428571429
15774,0.2857142857142857
15775,0.10714285714285714
15776,0.2857142857142857
15777,0.10714285714285714
15778,0.32142857142857145
15779,0.30357142857142855
15780,0.2857142857142857
15781,0.2857142857142857
15782,0.2857142857142857
15783,0.2857142857142857
15784,0.21428571428571427
15785,0.08928571428571429
15786,0.10714285714285714
15787,0.10714285714285714
15788,0.125
15789,0.10714285714285714
15790,0.10714285714285714
15791,0.10714285714285714
15792,0.21428571428571427
15793,0.21428571428571427
15794,0.21428571428571427
15795,0.21428571428571427
15796,0.17857142857142858
15797,0.19642857142857142
15798,0.19642857142857142
15799,0.19642857142857142
15800,0.17857142857142858
15801,0.25
15802,0.25
15803,0.25
15804,0.25
15805,0.25
15806,0.25
15807,0.25
15808,0.23214285714285715
15809,0.25
15810,0.08928571428571429
15811,0.08928571428571429
15812,0.08928571428571429
15813,0.08928571428571429
15814,0.07142857142857142
15815,0.05357142857142857
15816,0.05357142857142857
15817,0.05357142857142857
15818,0.05357142857142857
15819,0.05357142857142857
15820,0.07142857142857142
15821,0.07142857142857142
15822,0.07142857142857142
15823,0.07142857142857142
15824,0.07142857142857142
15825,0.08928571428571429
15826,0.08928571428571429
15827,0.07142857142857142
15828,0.08928571428571429
15829,0.07142857142857142
15830,0.07142857142857142
15831,0.07142857142857142
15832,0.07142857142857142
15833,0.08928571428571429
15834,0.08928571428571429
15835,0.08928571428571429
15836,0.07142857142857142
15837,0.07142857142857142
15838,0.07142857142857142
15839,0.07142857142857142
15840,0.07142857142857142
15841,0.07142857142857142
15842,0.05357142857142857
15843,0.08928571428571429
15844,0.25
15845,0.17857142857142858
15846,0.08928571428571429
15847,0.08928571428571429
15848,0.08928571428571429
15849,0.08928571428571429
15850,0.07142857142857142
15851,0.07142857142857142
15852,0.07142857142857142
15853,0.08928571428571429
15854,0.07142857142857142
15855,0.32142857142857145
15856,0.30357142857142855
15857,0.2857142857142857
15858,0.2857142857142857
15859,0.2857142857142857
15860,0.2857142857142857
15861,0.2857142857142857
15862,0.2857142857142857
15863,0.21428571428571427
15864,0.05357142857142857
15865,0.05357142857142857
15866,0.05357142857142857
15867,0.08928571428571429
15868,0.10714285714285714
15869,0.10714285714285714
15870,0.125
15871,0.10714285714285714
15872,0.10714285714285714
15873,0.10714285714285714
15874,0.10714285714285714
15875,0.10714285714285714
15876,0.05357142857142857
15877,0.05357142857142857
15878,0.05357142857142857
15879,0.07142857142857142
15880,0.08928571428571429
15881,0.08928571428571429
15882,0.08928571428571429
15883,0.08928571428571429
15884,0.08928571428571429
15885,0.21428571428571427
15886,0.21428571428571427
15887,0.21428571428571427
15888,0.21428571428571427
15889,0.17857142857142858
15890,0.19642857142857142
15891,0.19642857142857142
15892,0.19642857142857142
15893,0.17857142857142858
15894,0.25
15895,0.25
15896,0.25
15897,0.25
15898,0.25
15899,0.25
15900,0.25
15901,0.23214285714285715
15902,0.25
15903,0.08928571428571429
15904,0.08928571428571429
15905,0.08928571428571429
15906,0.08928571428571429
15907,0.07142857142857142
15908,0.05357142857142857
15909,0.05357142857142857
15910,0.05357142857142857
15911,0.05357142857142857
15912,0.05357142857142857
15913,0.07142857142857142
15914,0.07142857142857142
15915,0.07142857142857142
15916,0.07142857142857142
15917,0.07142857142857142
15918,0.08928571428571429
15919,0.08928571428571429
15920,0.07142857142857142
15921,0.08928571428571429
15922,0.07142857142857142
15923,0.08928571428571429
15924,0.25
15925,0.17857142857142858
15926,0.08928571428571429
15927,0.08928571428571429
15928,0.08928571428571429
15929,0.21428571428571427
15930,0.19642857142857142
15931,0.19642857142857142
15932,0.19642857142857142
15933,0.17857142857142858
15934,0.25
15935,0.25
15936,0.25
15937,0.25
15938,0.08928571428571429
15939,0.08928571428571429
15940,0.05357142857142857
15941,0.05357142857142857
15942,0.21428571428571427
15943,0.21428571428571427
15944,0.21428571428571427
15945,0.17857142857142858
15946,0.25
15947,0.25
15948,0.25
15949,0.23214285714285715
15950,0.25
15951,0.08928571428571429
15952,0.08928571428571429
15953,0.07142857142857142
15954,0.05357142857142857
15955,0.07142857142857142
15956,0.07142857142857142
15957,0.07142857142857142
15958,0.08928571428571429
15959,0.07142857142857142
15960,0.07142857142857142
15961,0.07142857142857142
15962,0.07142857142857142
15963,0.08928571428571429
15964,0.08928571428571429
15965,0.08928571428571429
15966,0.07142857142857142
15967,0.32142857142857145
15968,0.30357142857142855
15969,0.2857142857142857
15970,0.2857142857142857
15971,0.2857142857142857
15972,0.2857142857142857
15973,0.2857142857142857
15974,0.2857142857142857
15975,0.21428571428571427
15976,0.07142857142857142
15977,0.07142857142857142
15978,0.07142857142857142
15979,0.07142857142857142
15980,0.07142857142857142
15981,0.05357142857142857
15982,0.05357142857142857
15983,0.05357142857142857
15984,0.05357142857142857
15985,0.08928571428571429
15986,0.10714285714285714
15987,0.10714285714285714
15988,0.125
15989,0.10714285714285714
15990,0.10714285714285714
15991,0.10714285714285714
15992,0.10714285714285714
15993,0.10714285714285714
15994,0.05357142857142857
15995,0.05357142857142857
15996,0.05357142857142857
15997,0.07142857142857142
15998,0.08928571428571429
15999,0.08928571428571429
16000,0.08928571428571429
16001,0.08928571428571429
16002,0.08928571428571429
16003,0.08928571428571429
16004,0.25
16005,0.17857142857142858
16006,0.07142857142857142
16007,0.07142857142857142
16008,0.08928571428571429
16009,0.08928571428571429
16010,0.08928571428571429
16011,0.08928571428571429
16012,0.07142857142857142
16013,0.05357142857142857
16014,0.05357142857142857
16015,0.07142857142857142
16016,0.07142857142857142
16017,0.07142857142857142
16018,0.08928571428571429
16019,0.07142857142857142
16020,0.07142857142857142
16021,0.07142857142857142
16022,0.08928571428571429
16023,0.07142857142857142
16024,0.32142857142857145
16025,0.30357142857142855
16026,0.2857142857142857
16027,0.2857142857142857
16028,0.21428571428571427
16029,0.07142857142857142
16030,0.07142857142857142
16031,0.05357142857142857
16032,0.05357142857142857
16033,0.10714285714285714
16034,0.10714285714285714
16035,0.10714285714285714
16036,0.10714285714285714
16037,0.10714285714285714
16038,0.05357142857142857
16039,0.05357142857142857
16040,0.05357142857142857
16041,0.08928571428571429
16042,0.08928571428571429
16043,0.08928571428571429
16044,0.08928571428571429
16045,0.07142857142857142
16046,0.08928571428571429
16047,0.07142857142857142
16048,0.07142857142857142
16049,0.08928571428571429
16050,0.07142857142857142
16051,0.08928571428571429
16052,0.07142857142857142
16053,0.08928571428571429
16054,0.08928571428571429
16055,0.2857142857142857
16056,0.2857142857142857
16057,0.2857142857142857
16058,0.2857142857142857
16059,0.07142857142857142
16060,0.07142857142857142
16061,0.07142857142857142
16062,0.05357142857142857
16063,0.05357142857142857
16064,0.08928571428571429
16065,0.10714285714285714
16066,0.125
16067,0.10714285714285714
16068,0.07142857142857142
16069,0.08928571428571429
16070,0.21428571428571427
16071,0.21428571428571427
16072,0.21428571428571427
16073,0.21428571428571427
16074,0.25
16075,0.25
16076,0.25
16077,0.25
16078,0.25
16079,0.25
16080,0.25
16081,0.23214285714285715
16082,0.25
16083,0.08928571428571429
16084,0.25
16085,0.17857142857142858
16086,0.17857142857142858
16087,0.19642857142857142
16088,0.19642857142857142
16089,0.19642857142857142
16090,0.17857142857142858
16091,0.07142857142857142
16092,0.07142857142857142
16093,0.07142857142857142
16094,0.08928571428571429
16095,0.08928571428571429
16096,0.08928571428571429
16097,0.08928571428571429
16098,0.08928571428571429
16099,0.07142857142857142
16100,0.08928571428571429
16101,0.08928571428571429
16102,0.08928571428571429
16103,0.08928571428571429
16104,0.07142857142857142
16105,0.05357142857142857
16106,0.05357142857142857
16107,0.05357142857142857
16108,0.05357142857142857
16109,0.05357142857142857
16110,0.07142857142857142
16111,0.07142857142857142
16112,0.07142857142857142
16113,0.07142857142857142
16114,0.07142857142857142
16115,0.08928571428571429
16116,0.08928571428571429
16117,0.07142857142857142
16118,0.08928571428571429
16119,0.07142857142857142
16120,0.07142857142857142
16121,0.07142857142857142
16122,0.07142857142857142
16123,0.08928571428571429
16124,0.08928571428571429
16125,0.08928571428571429
16126,0.07142857142857142
16127,0.32142857142857145
16128,0.30357142857142855
16129,0.2857142857142857
16130,0.2857142857142857
16131,0.2857142857142857
16132,0.2857142857142857
16133,0.2857142857142857
16134,0.2857142857142857
16135,0.21428571428571427
16136,0.07142857142857142
16137,0.07142857142857142
16138,0.07142857142857142
16139,0.07142857142857142
16140,0.07142857142857142
16141,0.05357142857142857
16142,0.05357142857142857
16143,0.05357142857142857
16144,0.05357142857142857
16145,0.08928571428571429
16146,0.10714285714285714
16147,0.10714285714285714
16148,0.125
16149,0.10714285714285714
16150,0.10714285714285714
16151,0.10714285714285714
16152,0.10714285714285714
16153,0.10714285714285714
16154,0.05357142857142857
16155,0.05357142857142857
16156,0.05357142857142857
16157,0.07142857142857142
16158,0.08928571428571429
16159,0.08928571428571429
16160,0.08928571428571429
16161,0.08928571428571429
16162,0.08928571428571429
16163,0.13333333333333333
16164,0.2
16165,0.21666666666666667
16166,0.21666666666666667
16167,0.21666666666666667
16168,0.23333333333333334
16169,0.23333333333333334
16170,0.21666666666666667
16171,0.21666666666666667
16172,0.2
16173,0.18333333333333332
16174,0.16666666666666666
16175,0.1
16176,0.08333333333333333
16177,0.08333333333333333
16178,0.08333333333333333
16179,0.08333333333333333
16180,0.08333333333333333
16181,0.08333333333333333
16182,0.06666666666666667
16183,0.06666666666666667
16184,0.05
16185,0.05
16186,0.05
16187,0.06666666666666667
16188,0.06666666666666667
16189,0.06666666666666667
16190,0.05
16191,0.11666666666666667
16192,0.1
16193,0.1
16194,0.11666666666666667
16195,0.11666666666666667
16196,0.11666666666666667
16197,0.08333333333333333
16198,0.06666666666666667
16199,0.06666666666666667
16200,0.06666666666666667
16201,0.08333333333333333
16202,0.08333333333333333
16203,0.1
16204,0.1
16205,0.1
16206,0.08333333333333333
16207,0.06666666666666667
16208,0.06666666666666667
16209,0.05
16210,0.05
16214,0.11666666666666667
16215,0.1
16216,0.1
16217,0.1
16218,0.08333333333333333
16219,0.08333333333333333
16220,0.08333333333333333
16221,0.08333333333333333
16222,0.08333333333333333
16223,0.11666666666666667
16224,0.1
16225,0.1
16226,0.1
16227,0.1
16228,0.11666666666666667
16229,0.11666666666666667
16230,0.1
16231,0.08333333333333333
16232,0.1
16233,0.1
16234,0.1
16235,0.08333333333333333
16236,0.08333333333333333
16237,0.06666666666666667
16238,0.06666666666666667
16239,0.06666666666666667
16240,0.06666666666666667
16241,0.13333333333333333
16242,0.06666666666666667
16243,0.05
16244,0.05
16245,0.08333333333333333
16246,0.1
16247,0.13333333333333333
16248,0.15
16249,0.13333333333333333
16250,0.15
16251,0.15
16252,0.13333333333333333
16253,0.11666666666666667
16254,0.1
16255,0.08333333333333333
16256,0.06666666666666667
16257,0.05
16258,0.05
16259,0.08333333333333333
16260,0.08333333333333333
16261,0.08333333333333333
16262,0.06666666666666667
16263,0.06666666666666667
16264,0.06666666666666667
16265,0.06666666666666667
16266,0.06666666666666667
16267,0.06666666666666667
16268,0.06666666666666667
16269,0.06666666666666667
16270,0.06666666666666667
16271,0.05
16272,0.05
16273,0.13333333333333333
16274,0.13333333333333333
16275,0.11666666666666667
16276,0.11666666666666667
16277,0.11666666666666667
16278,0.11666666666666667
16279,0.11666666666666667
16280,0.11666666666666667
16281,0.08333333333333333
16282,0.08333333333333333
16283,0.11666666666666667
16284,0.11666666666666667
16285,0.11666666666666667
16286,0.11666666666666667
16287,0.11666666666666667
16288,0.15
16289,0.15
16290,0.15
16291,0.15
16292,0.11666666666666667
16293,0.1
16294,0.13333333333333333
16295,0.13333333333333333
16296,0.13333333333333333
16297,0.13333333333333333
16298,0.13333333333333333
16299,0.11666666666666667
16300,0.1
16301,0.08333333333333333
16302,0.06666666666666667
16303,0.05
16304,0.05
16305,0.06666666666666667
16306,0.05
16307,0.016666666666666666
16308,0.016666666666666666
16309,0.03333333333333333
16310,0.03333333333333333
16311,0.05
16312,0.05
16313,0.05
16314,0.05
16315,0.15
16316,0.16666666666666666
16317,0.2
16318,0.18333333333333332
16319,0.13333333333333333
16320,0.08333333333333333
16321,0.06666666666666667
16322,0.05
16323,0.06666666666666667
16324,0.08333333333333333
16325,0.05
16326,0.06666666666666667
16327,0.06666666666666667
16328,0.05
16329,0.08333333333333333
16330,0.06666666666666667
16331,0.11666666666666667
16332,0.13333333333333333
16333,0.1
16334,0.13333333333333333
16335,0.13333333333333333
16336,0.18333333333333332
16337,0.11666666666666667
16338,0.13333333333333333
16339,0.06666666666666667
16340,0.03333333333333333
16341,0.06666666666666667
16342,0.06666666666666667
16343,0.06666666666666667
16344,0.06666666666666667
16345,0.1864406779661017
16347,0.06666666666666667
16348,0.06666666666666667
16349,0.06666666666666667
16350,0.18333333333333332
16351,0.18333333333333332
16352,0.2
16353,0.06666666666666667
16354,0.06666666666666667
16355,0.06666666666666667
16356,0.06666666666666667
16357,0.06666666666666667
16358,0.11666666666666667
16359,0.11666666666666667
16360,0.06666666666666667
16361,0.11666666666666667
16362,0.08333333333333333
16363,0.11666666666666667
16364,0.11666666666666667
16365,0.15
16366,0.1
16367,0.2833333333333333
16368,0.2
16369,0.03333333333333333
16370,0.06666666666666667
16371,0.06666666666666667
16372,0.06666666666666667
16373,0.11666666666666667
16374,0.11666666666666667
16375,0.13333333333333333
16376,0.11666666666666667
16377,0.06666666666666667
16378,0.05
16379,0.13333333333333333
16380,0.03333333333333333
16381,0.08333333333333333
16382,0.06666666666666667
16383,0.05
16384,0.06666666666666667
16385,0.08333333333333333
16386,0.1
16387,0.1
16388,0.1
16389,0.1
16390,0.1
16391,0.1
16392,0.1
16393,0.15
16394,0.05
16395,0.13333333333333333
16396,0.11666666666666667
16397,0.13333333333333333
16398,0.13333333333333333
16399,0.05
16400,0.15
16401,0.13333333333333333
16402,0.16666666666666666
16403,0.11666666666666667
16404,0.05
16405,0.18333333333333332
16406,0.15
16407,0.11666666666666667
16408,0.08333333333333333
16409,0.03333333333333333
16410,0.08333333333333333
16411,0.06666666666666667
16412,0.1
16413,0.06666666666666667
16414,0.1
16415,0.2
16416,0.13333333333333333
16417,0.13333333333333333
16418,0.05
16419,0.1
16420,0.08333333333333333
16421,0.5333333333333333
16422,0.13333333333333333
16423,0.11666666666666667
16424,0.11666666666666667
16425,0.13333333333333333
16426,0.11666666666666667
16427,0.11666666666666667
16428,0.11666666666666667
16429,0.11666666666666667
16430,0.13333333333333333
16431,0.13333333333333333
16432,0.11666666666666667
16433,0.1
16434,0.08333333333333333
16435,0.08333333333333333
16436,0.08333333333333333
16437,0.08333333333333333
16438,0.08333333333333333
16439,0.08333333333333333
16440,0.06666666666666667
16441,0.06666666666666667
16442,0.06666666666666667
16443,0.06666666666666667
16444,0.08333333333333333
16445,0.11666666666666667
16446,0.13333333333333333
16447,0.13333333333333333
16448,0.13333333333333333
16449,0.06666666666666667
16450,0.11666666666666667
16451,0.06666666666666667
16452,0.06666666666666667
16453,0.08333333333333333
16454,0.08333333333333333
16455,0.016666666666666666
16456,0.05
16457,0.13333333333333333
16458,0.06666666666666667
16459,0.06666666666666667
16460,0.05
16461,0.08333333333333333
16462,0.16666666666666666
16463,0.1
16464,0.11666666666666667
16465,0.15
16466,0.08333333333333333
16467,0.13333333333333333
16468,0.13333333333333333
16469,0.06666666666666667
16470,0.06666666666666667
16471,0.06666666666666667
16472,0.08333333333333333
16473,0.08333333333333333
16474,0.13333333333333333
16475,0.13333333333333333
16476,0.13333333333333333
16477,0.13333333333333333
16478,0.13333333333333333
16479,0.13333333333333333
16480,0.13333333333333333
16481,0.13333333333333333
16482,0.13333333333333333
16483,0.11666666666666667
16484,0.1
16485,0.1
16486,0.1
16487,0.11666666666666667
16488,0.15
16489,0.15
16490,0.13333333333333333
16491,0.13333333333333333
16492,0.11666666666666667
16493,0.11666666666666667
16494,0.11666666666666667
16495,0.08333333333333333
16496,0.06666666666666667
16497,0.1
16498,0.11666666666666667
16499,0.11666666666666667
16500,0.11666666666666667
16501,0.11666666666666667
16502,0.11666666666666667
16503,0.11666666666666667
16504,0.05
16505,0.05
16506,0.05
16507,0.05
16508,0.05
16509,0.05
16510,0.06666666666666667
16511,0.06666666666666667
16512,0.06666666666666667
16513,0.13333333333333333
16514,0.13333333333333333
16515,0.11666666666666667
16516,0.11666666666666667
16517,0.11666666666666667
16518,0.11666666666666667
16519,0.1
16520,0.1
16521,0.1
16522,0.1
16523,0.1
16524,0.11666666666666667
16525,0.1
16526,0.15
16527,0.13333333333333333
16528,0.11666666666666667
16529,0.11666666666666667
16530,0.06666666666666667
16531,0.11666666666666667
16532,0.11666666666666667
16533,0.11666666666666667
16534,0.11666666666666667
16535,0.11666666666666667
16536,0.11666666666666667
16537,0.11666666666666667
16538,0.11666666666666667
16539,0.1
16540,0.1
16541,0.08333333333333333
16542,0.05
16543,0.05
16544,0.05
16545,0.05
16546,0.05
16547,0.05
16548,0.05
16549,0.05
16550,0.06666666666666667
16551,0.03333333333333333
16552,0.03333333333333333
16553,0.05
16554,0.13333333333333333
16555,0.05
16556,0.05
16557,0.05
16558,0.05
16559,0.05
16560,0.08333333333333333
16561,0.1
16562,0.1
16563,0.1
16564,0.1
16565,0.1
16566,0.1
16567,0.1
16568,0.1
16569,0.08333333333333333
16570,0.13333333333333333
16571,0.13333333333333333
16572,0.1
16573,0.1
16574,0.06666666666666667
16575,0.1
16576,0.15
16577,0.16666666666666666
16578,0.18333333333333332
16579,0.13333333333333333
16580,0.1
16581,0.1
16582,0.08333333333333333
16583,0.08333333333333333
16584,0.08333333333333333
16585,0.15
16586,0.15
16587,0.15
16588,0.16666666666666666
16589,0.15
16590,0.15
16591,0.15
16592,0.15
16593,0.18333333333333332
16594,0.11666666666666667
16595,0.13333333333333333
16596,0.13333333333333333
16597,0.11666666666666667
16598,0.11666666666666667
16599,0.11666666666666667
16600,0.13333333333333333
16601,0.1
16602,0.1
16603,0.1
16604,0.08333333333333333
16605,0.06666666666666667
16606,0.06666666666666667
16607,0.05
16608,0.05
16609,0.05
16610,0.15
16611,0.15
16612,0.15
16613,0.13333333333333333
16614,0.13333333333333333
16615,0.11666666666666667
16616,0.1
16617,0.11666666666666667
16618,0.1
16619,0.1
16620,0.13333333333333333
16621,0.15
16622,0.15
16623,0.05
16624,0.06666666666666667
16625,0.06666666666666667
16626,0.06666666666666667
16627,0.1
16628,0.11666666666666667
16629,0.16666666666666666
16630,0.15
16631,0.16666666666666666
16632,0.13333333333333333
16633,0.03333333333333333
16634,0.05
16635,0.11666666666666667
16636,0.03333333333333333
16637,0.05
16638,0.11666666666666667
16639,0.08333333333333333
16640,0.11666666666666667
16641,0.15
16642,0.05
16643,0.11666666666666667
16644,0.11666666666666667
16645,0.15
16646,0.1
16647,0.06666666666666667
16648,0.05
16649,0.16666666666666666
16650,0.05
16651,0.08333333333333333
16652,0.13333333333333333
16653,0.21666666666666667
16654,0.05
16655,0.1
16656,0.11666666666666667
16657,0.26666666666666666
16658,0.016666666666666666
16659,0.1
16660,0.05
16661,0.21666666666666667
16662,0.15
16663,0.15
16664,0.15
16665,0.11666666666666667
16666,0.16666666666666666
16667,0.13333333333333333
16668,0.08333333333333333
16669,0.11666666666666667
16670,0.11666666666666667
16671,0.11666666666666667
16672,0.11666666666666667
16673,0.15
16674,0.15
16675,0.15
16676,0.15
16677,0.15
16678,0.15
16679,0.08333333333333333
16680,0.08333333333333333
16681,0.08333333333333333
16682,0.06666666666666667
16683,0.06666666666666667
16684,0.06666666666666667
16685,0.11666666666666667
16686,0.11666666666666667
16687,0.11666666666666667
16688,0.13333333333333333
16689,0.13333333333333333
16690,0.13333333333333333
16691,0.11666666666666667
16692,0.11666666666666667
16693,0.11666666666666667
16694,0.016666666666666666
16695,0.05
16696,0.21666666666666667
16697,0.11666666666666667
16698,0.08333333333333333
16699,0.11666666666666667
16700,0.15
16701,0.08333333333333333
16702,0.08333333333333333
16703,0.11666666666666667
16704,0.06666666666666667
16705,0.06666666666666667
16706,0.1
16707,0.05
16708,0.06666666666666667
16709,0.13333333333333333
16710,0.06666666666666667
16711,0.15
16712,0.08333333333333333
16713,0.13333333333333333
16714,0.13333333333333333
16715,0.15
16716,0.13333333333333333
16717,0.05
16718,0.13333333333333333
16719,0.36666666666666664
16720,0.35
16721,0.3333333333333333
16722,0.35
16723,0.35
16724,0.25
16725,0.31666666666666665
16726,0.31666666666666665
16727,0.21666666666666667
16728,0.15
16729,0.16666666666666666
16730,0.18333333333333332
16731,0.2
16732,0.21666666666666667
16733,0.2
16734,0.2833333333333333
16735,0.13333333333333333
16736,0.15
16737,0.18333333333333332
16738,0.05
16739,0.05
16740,0.0
16741,0.06666666666666667
16742,0.13333333333333333
16743,0.18333333333333332
16744,0.21666666666666667
16745,2.1166666666666667
16746,0.7166666666666667
16747,0.15
16749,0.13333333333333333
16750,0.08333333333333333
16751,0.36666666666666664
16752,0.38333333333333336
16753,0.35
16754,0.35
16755,0.35
16756,0.3333333333333333
16757,0.3333333333333333
16758,0.31666666666666665
16759,0.31666666666666665
16760,0.31666666666666665
16761,0.2833333333333333
16762,0.26666666666666666
16763,0.25
16764,0.26666666666666666
16765,0.2833333333333333
16766,0.31666666666666665
16767,0.31666666666666665
16768,0.15
16769,0.21666666666666667
16770,0.21666666666666667
16771,0.23333333333333334
16772,0.21666666666666667
16773,0.21666666666666667
16774,0.2
16775,0.2
16776,0.2833333333333333
16777,0.13333333333333333
16778,0.16666666666666666
16779,0.08333333333333333
16780,0.18333333333333332
16781,0.1
16782,0.08333333333333333
16783,0.1
16784,0.13333333333333333
16785,0.15
16786,0.06666666666666667
16787,0.4
16788,0.16666666666666666
16789,0.18333333333333332
16790,0.15
16791,0.13333333333333333
16792,0.125
16793,0.125
16794,0.125
16795,0.125
16796,0.14285714285714285
16797,0.14285714285714285
16798,0.14285714285714285
16799,0.14285714285714285
16800,0.125
16801,0.125
16802,0.125
16803,0.12280701754385964
16804,0.12280701754385964
16805,0.12280701754385964
16806,0.14035087719298245
16807,0.14035087719298245
16808,0.14035087719298245
16809,0.14035087719298245
16810,0.14035087719298245
16811,0.12280701754385964
16812,0.12280701754385964
16813,0.12280701754385964
16814,0.14035087719298245
16815,0.14035087719298245
16816,0.14035087719298245
16817,0.14035087719298245
16818,0.14035087719298245
16819,0.12280701754385964
16820,0.12280701754385964
16821,0.12280701754385964
16822,0.12280701754385964
16823,0.12280701754385964
16824,0.14035087719298245
16825,0.14035087719298245
16826,0.14035087719298245
16827,0.14035087719298245
16828,0.14035087719298245
16829,0.12280701754385964
16830,0.12280701754385964
16831,0.1206896551724138
16832,0.1206896551724138
16833,0.13793103448275862
16834,0.13793103448275862
16835,0.13793103448275862
16836,0.13793103448275862
16837,0.13793103448275862
16838,0.13793103448275862
16839,0.1206896551724138
16840,0.12280701754385964
16841,0.12280701754385964
16842,0.12280701754385964
16843,0.10526315789473684
16844,0.10526315789473684
16845,0.10526315789473684
16846,0.08771929824561403
16847,0.08771929824561403
16848,0.07017543859649122
16849,0.08771929824561403
16850,0.08771929824561403
16851,0.14035087719298245
16852,0.14035087719298245
16853,0.14035087719298245
16854,0.12280701754385964
16855,0.12280701754385964
16856,0.12280701754385964
16857,0.12280701754385964
16858,0.10526315789473684
16859,0.10526315789473684
16860,0.12280701754385964
16861,0.08771929824561403
16862,0.17543859649122806
16863,0.12280701754385964
16864,0.14035087719298245
16865,0.10526315789473684
16866,0.10526315789473684
16867,0.14035087719298245
16868,0.13333333333333333
16869,0.08333333333333333
16870,0.08333333333333333
16871,0.08333333333333333
16872,0.08333333333333333
16873,0.08333333333333333
16874,0.11666666666666667
16875,0.13333333333333333
16876,0.13333333333333333
16877,0.13333333333333333
16878,0.13333333333333333
16879,0.13333333333333333
16880,0.15
16881,0.13333333333333333
16882,0.13333333333333333
16883,0.15
16884,0.16666666666666666
16885,0.2
16886,0.2
16887,0.2
16888,0.2
16889,0.18333333333333332
16890,0.1
16891,0.1
16892,0.05
16893,0.05
16897,0.11666666666666667
16898,0.1
16899,0.1
16900,0.11666666666666667
16901,0.11666666666666667
16902,0.13333333333333333
16903,0.13333333333333333
16904,0.11666666666666667
16905,0.11666666666666667
16906,0.11666666666666667
16907,0.1
16908,0.1
16909,0.05
16910,0.05
16911,0.05
16912,0.05
16913,0.06666666666666667
16914,0.06666666666666667
16915,0.05
16916,0.05
16917,0.03333333333333333
16918,0.05
16919,0.05
16920,0.06666666666666667
16921,0.06666666666666667
16922,0.06666666666666667
16923,0.1
16924,0.11666666666666667
16925,0.11666666666666667
16926,0.11666666666666667
16927,0.11666666666666667
16928,0.11666666666666667
16929,0.11666666666666667
16930,0.11666666666666667
16931,0.11666666666666667
16932,0.11666666666666667
16938,0.06666666666666667
16939,0.06666666666666667
16940,0.06666666666666667
16941,0.08333333333333333
16942,0.08333333333333333
16943,0.03333333333333333
16944,0.03333333333333333
16945,0.03333333333333333
16946,0.13333333333333333
16947,0.03333333333333333
16948,0.03333333333333333
16949,0.016666666666666666
16950,0.016666666666666666
16951,0.016666666666666666
16952,0.016666666666666666
16953,0.03333333333333333
16954,0.03333333333333333
16955,0.03333333333333333
16956,0.05
16957,0.03333333333333333
16958,0.03333333333333333
16959,0.03333333333333333
16960,0.03333333333333333
16961,0.03333333333333333
16962,0.03333333333333333
16963,0.05
16964,0.05
16965,0.05
16966,0.05
16967,0.05
16968,0.05
16975,0.13333333333333333
16976,0.13333333333333333
16977,0.11666666666666667
16978,0.1
16979,0.11666666666666667
16980,0.11666666666666667
16981,0.15
16982,0.15
16983,0.15
16984,0.15
16985,0.15
16986,0.15
16987,0.15
16988,0.13333333333333333
16989,0.13333333333333333
16990,0.15
16991,0.16666666666666666
16992,0.21666666666666667
16993,0.21666666666666667
16994,0.21666666666666667
16995,0.16666666666666666
16996,0.16666666666666666
16997,0.16666666666666666
16998,0.16666666666666666
16999,0.15
17000,0.23333333333333334
17001,0.08333333333333333
17007,0.08333333333333333
17008,0.06666666666666667
17009,0.05
17010,0.06666666666666667
17011,0.03333333333333333
17012,0.05
17016,0.06666666666666667
17017,0.05
17018,0.05
17019,0.06666666666666667
17020,0.13333333333333333
17021,0.08333333333333333
17022,0.13333333333333333
