index,normalized_start
19084,0.09158027018535972
19085,0.31992878835480154
19086,0.4714106189129752
19087,0.33951199078437533
19088,0.029479526652005445
19089,0.13964813069431353
19090,0.9170593779453345
19091,0.8623939679547596
19092,0.05005759765420463
19093,0.2100743533354278
19094,0.34621426327364124
19095,0.9452298670017802
19096,0.9918316054037072
19097,0.022463085139805217
19098,0.884071630537229
19099,0.5801654623520788
19100,0.3560582259922505
19101,0.25274897895067544
19102,0.11341501727929626
19103,0.29076343072573047
19104,0.16263483087234265
19105,0.10713163682060949
19106,0.32762592941669283
19107,0.3580479631375013
19108,0.6920619960205258
19109,0.1839459629280553
19110,0.5030369672216987
19111,0.01665095821551995
19112,0.10111006388103466
19113,0.8562153105037177
19114,0.4871714315635145
19115,0.3589904702063043
19116,0.3396690752958425
19117,0.9364854958634412
19118,0.8761126819562258
19119,0.17153628652214892
19120,0.9092051523719761
19121,0.6181799141271337
19122,0.6023143784689496
19123,0.68645931511153
19124,0.862446329458582
19125,0.40920515237197613
19126,0.8841763535448738
19127,0.9030264949209341
19128,0.6923238035396376
19129,0.45763954340768664
19130,0.7253639124515656
19131,0.5678081474499947
19132,0.4427165148183056
19133,0.8185673892554194
19134,0.778877369358048
19135,0.5802178238559011
19136,0.7887213320766573
19137,0.17551576081265055
19138,0.7842182427479317
19139,0.11351974028694103
19140,0.1628442768876322
19141,0.31589695256047756
19142,0.013613990993821342
19143,0.35830977065661324
19144,0.2868886794428736
19145,0.35637239501518486
19146,0.9456487590323595
19147,0.10906901246203791
19148,0.1844695779662792
19149,0.6483401403288303
19150,0.18991517436380773
19151,0.4914127133731281
19152,0.16687611268195623
19153,0.5049219813593047
19154,0.13613990993821343
19155,0.3703529165357629
19156,0.33422347889831394
19157,0.9918839669075296
19158,0.13310294271651482
19159,0.15022515446643628
19160,0.4714629804167976
19161,0.05031940517331658
19162,0.21023143784689496
19163,0.03356372395015185
19164,0.0712640067022725
19165,0.5536705414179495
19166,0.26458267881453557
19167,0.29081579222955284
19168,0.23913498795685412
19169,0.34768038538066814
19170,0.2530107864697874
19171,0.5118336998638601
19172,0.8143261074458058
19173,0.5902712325898
19174,0.3248507697141062
19175,0.9514608859566447
19176,0.1408000837784061
19177,0.8903550109959159
19178,0.6811708032254686
19179,0.30715258142213847
19180,0.10718399832443187
19181,0.02371976123154257
19182,0.14457011205361817
19183,0.42805529374803647
19184,0.9644989004084197
19185,0.029531888155827836
19186,0.32809718295109436
19187,0.3785736726358781
19188,0.10121478688867944
19189,0.01665095821551995
19190,0.10111006388103466
19191,0.41129961252487174
19192,0.4872237930673369
19193,0.3353230704785841
19194,0.602366739972772
19195,0.694522986700178
19196,0.49151743638077283
19197,0.2911299612524872
19198,0.458215519949733
19199,0.623311341501728
19200,0.8904073724997382
19201,0.5802701853597235
19202,0.47319091004293645
19203,0.553722902921772
19204,0.6812755262331134
19205,0.9371138339093099
19206,0.9920934129228192
19207,0.9462247355744057
19208,0.7790344538695151
19209,0.7277725416273956
19210,0.44276887632212797
19211,0.8635459210388522
19212,0.8145879149649178
19213,0.356529479526652
19214,0.1091213739658603
19215,0.35919991622159386
19216,0.8842287150486962
19217,0.9094145983872657
19218,0.9039166404859148
19219,0.19017698188291968
19220,0.3709288930778092
19221,0.4289454393130171
19222,0.13619227144203583
19223,0.6883966907529584
19224,0.16300136139909938
19225,0.15027751597025868
19226,0.5904806786050896
19227,0.0517331657765211
19228,0.25311550947743217
19229,0.3083568960100534
19230,0.3283589904702063
19231,0.9552832757356792
19232,0.029584249659650227
19233,0.9279505707403917
19234,0.03492512304953398
19235,0.8782071421091213
19236,0.17336893915593257
19237,0.33987852131113205
19238,0.07152581422138443
19239,0.23918734946067652
19240,0.8298251125772332
19241,0.10126714839250184
19242,0.16719028170489056
19243,0.14106189129751806
19244,0.9646036234160645
19245,0.2646874018221803
19246,0.10755052885118861
19247,0.3817153628652215
19248,0.3477851083883129
19249,0.5739868049010367
19250,0.35836213216043566
19251,0.02377212273536496
19252,0.8564771180228297
19253,0.5060739344433972
19254,0.18823960624149125
19255,0.6483925018326526
19256,0.11357210179076344
19257,0.3161063985757671
19258,0.17556812231647292
19259,0.28720284846580796
19260,0.3249031312179286
19261,0.8058435438265787
19262,0.1331553042203372
19263,0.01644151220023039
19264,0.22573044297832234
19265,0.5462875693789926
19266,0.14493664258037492
19267,0.7843229657555765
19268,0.01665095821551995
19269,0.10111006388103466
19270,0.928264739763326
19271,0.3584668551680804
19272,0.856529479526652
19273,0.7389779034453869
19274,0.3841239920410514
19275,0.33998324431877686
19276,0.5940936223688345
19277,0.6234160645093727
19278,0.6485495863441199
19279,0.5803225468635459
19280,0.029688972667295005
19281,0.6024714629804168
19282,0.8783642266205886
19283,0.6813278877369358
19284,0.8301392816001676
19285,0.5557650015708451
19286,0.5470729919363284
19287,0.45983872656822705
19288,0.44303068384123995
19289,0.8658498272070374
19290,0.7792962613886271
19291,0.8060529898418682
19292,0.9921457744266415
19293,0.4732432715467588
19294,0.3565818410304744
19295,0.15043460048172583
19296,0.16724264320871296
19297,0.7843753272593988
19298,0.02382448423918735
19299,0.8146402764687402
19300,0.49156979788459526
19301,0.13346947324327155
19302,0.35930463922923866
19303,0.25337731699654414
19304,0.10927845847732746
19305,0.6890773903026495
19306,0.8904597340035606
19307,0.035029846057178765
19308,0.9372185569169547
19309,0.2874646559849199
19310,0.9040213634935595
19311,0.6945753482040005
19312,0.4115090585401613
19313,0.3164205675987014
19314,0.17347366216357735
19315,0.19022934338674208
19316,0.4873285160749817
19317,0.18829196774531365
19318,0.3111320557126401
19319,0.24049638705623624
19320,0.2681432610744581
19321,0.05330401089119279
19322,0.107602890355011
19323,0.14111425280134046
19324,0.29275316787098127
19325,0.32506021572939575
19326,0.1362446329458582
19327,0.9095716828987328
19328,0.578594617237407
19329,0.4329772751073411
19330,0.32966802806576606
19331,0.14509372709184207
19332,0.10152895591161377
19333,0.07445805843543826
19334,0.8843857995601634
19335,0.9553879987433239
19336,0.22819143365797465
19337,0.3478898313959577
19338,0.946277097078228
19339,0.01659859671169756
19340,0.9646559849198869
19341,0.1639438684679024
19342,0.371033616085454
19343,0.1757252068279401
19344,0.5068069954969107
19345,0.3354277934862289
19346,0.11362446329458582
19347,0.01665095821551995
19348,0.10111006388103466
19349,0.4431354068488847
19350,0.4331867211226306
19351,0.6946277097078228
19352,0.3861137291863022
19353,0.5585401612734318
19354,0.11037805005759765
19355,0.49162215938841763
19356,0.8573672635878102
19357,0.8155304220337208
19358,0.7795057074039167
19359,0.8302440046078123
19360,0.7844276887632213
19361,0.8784165881244109
19362,0.8661116347261494
19363,0.9475861346737878
19364,0.964813069431354
19365,0.48738087757880405
19366,0.890512095507383
19367,0.9921981359304639
19368,0.9580584354382657
19369,0.6173421300659755
19370,0.5473347994554404
19371,0.9296261388627082
19372,0.9041260865012043
19373,0.29280552937480364
19374,0.31830558173630746
19375,0.17614409885851923
19376,0.3595664467483506
19377,0.053670541417949524
19378,0.33024400460781234
19379,0.34820400041889205
19380,0.14121897580898524
19381,0.1362969944496806
19382,0.10173840192690334
19383,0.023876845743009738
19384,0.19028170489056445
19385,0.22834851816944182
19386,0.04283171012671484
19387,0.13362655775473872
19388,0.4612524871714316
19389,0.24363807728557965
19390,0.762226411142528
19391,0.5941459838726568
19392,0.6490208398785213
19393,0.016755681223164728
19394,0.287883548015499
19395,0.937270918420777
19396,0.030264949209341294
19397,0.4740810556079171
19398,0.2566760917373547
19399,0.17384019269033407
19400,0.3712954236045659
19401,0.11367682479840821
19402,0.3252696617446853
19403,0.16399622997172478
19404,0.10791705937794534
19405,0.6894439208294062
19406,0.5787517017488742
19407,0.5804796313750131
19408,0.33563723950151847
19409,0.34108283589904703
19410,0.9096240444025553
19411,0.681484972248403
19412,0.35851921667190284
19413,0.07985129332914441
19414,0.6334171117394491
19415,0.1506440464970154
19416,0.8064718818724473
19417,0.26819562257828045
19418,0.3121792857890879
19419,0.16760917373546969
19420,0.41171850455545084
19421,0.1885014137606032
19422,0.5069117185045554
19423,0.14519845009948687
19424,0.8845952455754529
19425,0.01665095821551995
19426,0.10111006388103466
19427,0.5069640800083779
19428,0.9374280029322443
19429,0.8156351450413656
19430,0.32558383076761965
19431,0.4333438056340978
19432,0.6947324327154676
19433,0.386218452193947
19434,0.1525814221384438
19435,0.5474918839669075
19436,0.9581107969420882
19437,0.8662163577337941
19438,0.44318776835270707
19439,0.9098334904178448
19440,0.6815373337522254
19441,0.47413341711173945
19442,0.8065242433762697
19443,0.779558068907739
19444,0.7845324117708661
19445,0.11461933186721122
19446,0.2284532411770866
19447,0.8578385171222117
19448,0.930673368939156
19449,0.31835794324012984
19450,0.01680804272698712
19451,0.7624358571578176
19452,0.1885537752644256
19453,0.34202534296785003
19454,0.5607393444339721
19455,0.08027018535972354
19456,0.3585715781757252
19457,0.3482563619227144
19458,0.830872342653681
19459,0.28908786260341396
19460,0.1337312807623835
19461,0.25788040632526965
19462,0.17399727720180125
19463,0.8905644570112053
19464,0.19096240444025553
19465,0.9922504974342863
19466,0.3719237616504346
19467,0.13640171745732538
19468,0.024086291758299298
19469,0.5948266834223479
19470,0.8865326212168814
19471,0.16404859147554718
19472,0.2438475233008692
19473,0.14132369881663
19474,0.05796418473138549
19475,0.3570007330610535
19476,0.030369672216986072
19477,0.10823122840087968
19478,0.6176562990889098
19479,0.4874332390826265
19480,0.04382657869934024
19481,0.2691904911509059
19482,0.3302963661116347
19483,0.29291025238244844
19484,0.46339930882814956
19485,0.14530317310713164
19486,0.689548643837051
19487,0.879097287674102
19488,0.11053513456906483
19489,0.31238873180437743
19490,0.10215729395748246
19491,0.9659650225154467
19492,0.9476384961776102
19493,0.33579432401298565
19494,0.6335218347470939
19495,0.41669284741857787
19496,0.16787098125458164
19497,0.1761964603623416
19498,0.5806367158864802
19499,0.35993297727510737
19500,0.49172688239606244
19501,0.5788040632526966
19502,0.904230809508849
19503,0.6576604880092156
19504,0.01665095821551995
19505,0.10111006388103466
19506,0.4875379620902712
19507,0.47523300869200963
19508,0.5607917059377945
19509,0.5070164415122003
19510,0.9099382134254895
19511,0.46538904597340036
19512,0.7672531155094774
19513,0.14221384438161064
19514,0.1910671274479003
19515,0.08084616190176983
19516,0.4167975704262226
19517,0.6177610220965546
19518,0.5477536914860195
19519,0.5790135092679862
19520,0.8065766048800922
19521,0.8898313959576919
19522,0.4974866478165253
19523,0.8940726777673055
19524,0.9043355325164939
19525,0.9660173840192691
19526,0.5948790449261703
19527,0.6583935490627291
19528,0.9359618808252173
19529,0.293119698397738
19530,0.4432401298565295
19531,0.228505602680909
19532,0.69478479421929
19533,0.86700178029113
19534,0.17404963870562362
19535,0.1455126191224212
19536,0.1681327887736936
19537,0.3586239396795476
19538,0.3866373442245261
19539,0.6352497643732328
19540,0.7847418577861556
19541,0.3422347889831396
19542,0.3140119384228715
19543,0.10236673997277201
19544,0.3604565923133312
19545,0.318515027751597
19546,0.6896010053408734
19547,0.25840402136349355
19548,0.33076761964603624
19549,0.6815896952560477
19550,0.9583726044612001
19551,0.8316577652110169
19552,0.2438998848046916
19553,0.10838831291234684
19554,0.37401822180333016
19555,0.7796627919153838
19556,0.2703948057388208
19557,0.17630118336998638
19558,0.03047439522463085
19559,0.024557545292700805
19560,0.11058749607288722
19561,0.8595664467483506
19562,0.9978008168394596
19563,0.28924494711488113
19564,0.9400984396271861
19565,0.325636192271442
19566,0.3483087234265368
19567,0.8791496491779244
19568,0.019007225887527488
19569,0.3570530945648759
19570,0.13252696617446852
19571,0.18860613676824797
19572,0.15279086815373338
19573,0.13383600377002827
19574,0.9486333647502356
19575,0.13703005550319405
19576,0.16410095297936958
19577,0.4333961671379202
19578,0.33589904702063045
19579,0.5837260446120013
19580,0.058016546235207876
19581,0.815687506545188
19582,0.04571159283694628
19583,0.01665095821551995
19584,0.10111006388103466
19585,0.4714106189129752
19586,0.6576604880092156
19587,0.3862708136977694
19588,0.9309875379620902
19589,0.9277934862289245
19590,0.9403078856424757
19591,0.9373756414284218
19592,0.9311969839773798
19593,0.9433448528641742
19594,0.9437637448947533
19595,0.9431354068488847
19596,0.9442349984291549
19597,0.9454393130170698
19598,0.9452298670017802
19599,0.9446015289559117
19600,0.947062519635564
19601,0.945858205047649
19602,0.9473766886584982
19603,0.9487904492617028
19604,0.9524033930254477
19605,0.9526128390407372
19606,0.9528222850560268
19607,0.9593674730338255
19608,0.9597863650644046
19609,0.9591580270185359
19610,0.9595769190491151
19611,0.9641847313854854
19612,0.9639752853701958
19613,0.9670122525918945
19614,0.9660697455230914
19615,0.9675358676301183
19616,0.967745313645408
19617,0.9920934129228192
19618,0.9892658917164101
19619,0.3254267462561525
19620,0.44276887632212797
19621,0.45763954340768664
19622,0.3586239396795476
19623,0.48738087757880405
19624,0.617813383600377
19625,0.6481830558173631
19626,0.6897057283485182
19627,0.7789820923656927
19628,0.6945753482040005
19629,0.8793067336893916
19630,0.815687506545188
19631,0.8795161797046811
19632,0.9040737249973819
19633,0.8901979264844486
19634,0.49156979788459526
19635,0.9093622368834433
19636,0.5802178238559011
19637,0.567441616923238
19638,0.578856424756519
19639,0.658236464551262
19641,0.9315635145041365
19642,0.9435542988794638
19643,0.9429259608335951
19644,0.9307780919468007
19645,0.9449680594826684
19646,0.943973190910043
19647,0.9490522567808147
19648,0.9509372709184207
19649,0.9485286417425909
19650,0.9643941774007749
19651,0.9531888155827836
19652,0.9589485810032464
19653,0.9888993611896534
19654,0.992617027961043
19655,0.9673264216148287
19656,0.334904178448005
19657,0.33945962928055295
19658,0.6816944182636925
19659,0.6811708032254686
19660,0.7787202848465808
19661,0.7792438998848047
19663,0.002199183160540371
19664,0.00486961985548225
19665,0.00947743219185255
19667,0.23437009110901666
19668,0.23751178133836004
19669,0.2976227877264635
19670,0.2991936328411352
19671,0.301445177505498
19672,0.3820295318881558
19673,0.3841763535448738
19674,0.46737878311865116
19675,0.47083464237092887
19676,0.6559849198868991
19677,0.6576081265053932
19678,0.6603309247041576
19679,0.9276887632212797
19680,0.9315635145041365
19681,0.9405696931615876
19682,0.9433972143679966
19683,0.9448109749712011
19684,0.9471148811393864
19685,0.9491569797884595
19686,0.9530840925751387
19687,0.9561734213006597
19688,0.9592627500261808
19689,0.964132369881663
19690,0.9673787831186512
19691,0.988585192166719
19692,0.9923028589381087
19693,0.01686040423080951
19694,0.02398156875065452
19695,0.04445491674520892
19696,0.0762907110692219
19697,0.1029427165148183
19698,0.11132055712640067
19699,0.14268509791601214
19700,0.15294795266520053
19701,0.16703319719342338
19702,0.17609173735469683
19703,0.2392397109644989
19704,0.2543721855691696
19705,0.268666876112682
19706,0.29270080636715884
19707,0.3086187035291654
19708,0.32767829092051526
19709,0.33642266205885435
19710,0.3459000942507069
19711,0.35972353125981776
19712,0.3781024191014766
19713,0.4041260865012043
19714,0.4330819981149859
19715,0.4537124306210074
19716,0.4657032149963347
19717,0.48958006073934446
19718,0.4991098544350194
19719,0.5059692114357525
19720,0.5544559639752854
19721,0.5637239501518484
19722,0.5722588752748979
19723,0.5806890773903026
19724,0.5927845847732747
19725,0.6179181066080218
19726,0.6390197926484449
19727,0.6443083045345063
19728,0.6807519111948895
19729,0.6988166300136139
19730,0.7746360875484344
19731,0.7844800502670437
19732,0.8222850560268091
19733,0.8571054560686983
19734,0.8678395643522882
19735,0.8793067336893916
19736,0.8940203162634831
19737,0.9058540161273432
19738,0.01665095821551995
19739,0.10111006388103466
19740,0.6577652110168604
19741,0.6583935490627291
19742,0.9308304534506231
19743,0.9310398994659127
19744,0.9312493454812022
19745,0.9403602471462981
19746,0.9431877683527071
19747,0.9438161063985757
19748,0.9436066603832862
19749,0.9433972143679966
19750,0.9447062519635564
19751,0.9440255524138653
19752,0.9443397214367997
19753,0.9452822285056027
19754,0.9459629280552937
19755,0.9454916745208922
19756,0.9488428107655252
19757,0.9524557545292701
19758,0.9526652005445596
19759,0.951094355429888
19760,0.9592103885223584
19761,0.9581107969420882
19762,0.9596292805529375
19763,0.9594198345376479
19764,0.9640276468740182
19765,0.9642370928893078
19766,0.9644465389045973
19767,0.9671169755995392
19768,0.9661221070269138
19769,0.9677976751492303
19770,0.9675882291339407
19771,0.9673787831186512
19772,0.9889517226934758
19773,0.3350612629594722
19774,0.9922504974342863
19775,0.3255314692637973
19776,0.3587286626871924
19777,0.33961671379202013
19778,0.441564561734213
19779,0.6179181066080218
19780,0.5802701853597235
19781,0.6482877788250079
19782,0.6813278877369358
19783,0.6898104513561629
19784,0.6946800712116452
19785,0.7843753272593988
19786,0.7790868153733376
19787,0.7788250078542256
19788,0.879359095193214
19789,0.8795685412085035
19790,0.8157922295528327
19791,0.9041784480050267
19792,0.8940726777673055
19793,0.9094669598910881
19794,0.5675463399308828
19795,0.5069640800083779
19796,0.5789611477641637
19797,0.4710440883862185
19798,0.9279505707403917
19799,0.9429783223374175
19800,0.9359618808252173
19801,0.939941355115719
19802,0.9450204209864908
19803,0.9474290501623207
19804,0.9471148811393864
19805,0.9528746465598492
19806,0.9485810032464133
19807,0.9491046182846371
19808,0.9590009425070688
19809,0.9637134778510839
19810,0.9893182532202325
19811,0.4577966279191538
19812,0.44130275421510107
19813,0.9974866478165253
19814,0.4870143470520473
19815,0.6860927845847733
19816,0.4875379620902712
19817,0.01665095821551995
19818,0.10111006388103466
19820,0.6584982720703738
19821,0.6578699340245052
19822,0.4712011728976856
19823,0.9308828149544455
19824,0.9310922609697351
19825,0.9362236883443292
19826,0.9313017069850246
19827,0.9432401298565295
19828,0.9402031626348308
19829,0.9404649701539428
19830,0.9438684679023982
19831,0.9436590218871086
19832,0.943449575871819
19833,0.9448109749712011
19834,0.9453345900094251
19835,0.9455440360247146
19836,0.9450727824903131
19837,0.9474814116661431
19838,0.9471672426432087
19839,0.9460152895591162
19840,0.9492617027961043
19841,0.948685726254058
19842,0.9488951722693476
19843,0.9525081160330925
19844,0.952717562048382
19845,0.9511990784375327
19846,0.9529270080636716
19847,0.958215519949733
19848,0.9594721960414703
19849,0.9592627500261808
19850,0.9640800083778406
19851,0.9596816420567599
19852,0.9645512619122422
19853,0.9661744685307362
19854,0.9678500366530527
19855,0.9676405906377631
19856,0.9890564457011205
19857,0.9923552204419311
19858,0.325636192271442
19859,0.335165985967117
19860,0.9976437323279924
19861,0.44145983872656824
19862,0.35883338569483714
19863,0.3397214367996649
19864,0.6483925018326526
19865,0.6180228296156666
19866,0.4871714315635145
19867,0.5803749083673683
19868,0.69478479421929
19869,0.6814326107445806
19870,0.6863545921038853
19871,0.7844800502670437
19872,0.778877369358048
19873,0.8158969525604776
19874,0.8794114566970364
19875,0.9042831710126715
19876,0.8899884804691591
19877,0.8941774007749502
19878,0.5070688030160226
19879,0.4913603518693057
19880,0.9095716828987328
19881,0.5676510629385276
19882,0.5800083778406115
19883,0.930673368939156
19884,0.9430306838412399
19885,0.9440779139176877
19886,0.944392082940622
19887,0.9638182008587287
19888,0.9590533040108912
19889,0.9671693371033616
19890,0.9642894543931302
19891,0.9894229762278772
19892,0.9674311446224736
19893,0.4431354068488847
19894,0.6899675358676302
19895,0.77913917687716
19896,0.01665095821551995
19897,0.10111006388103466
19898,0.9528222850560268
19899,0.9524033930254477
19900,0.9591580270185359
19901,0.9593674730338255
19902,0.9595769190491151
19903,0.9597863650644046
19904,0.9639752853701958
19905,0.9641847313854854
19906,0.9670122525918945
19907,0.9660697455230914
19908,0.9892658917164101
19909,0.9675358676301183
19910,0.967745313645408
19911,0.9920934129228192
19912,0.3254267462561525
19913,0.9310922609697351
19914,0.45763954340768664
19915,0.44276887632212797
19916,0.3586239396795476
19917,0.5803749083673683
19918,0.6483925018326526
19919,0.6180228296156666
19920,0.6945753482040005
19921,0.9308828149544455
19922,0.6897057283485182
19923,0.8158969525604776
19924,0.7845847732746885
19925,0.7789820923656927
19926,0.8792543721855691
19927,0.8794638182008587
19928,0.9041784480050267
19929,0.8942821237825951
19930,0.9313017069850246
19931,0.5071735260236674
19932,0.49156979788459526
19933,0.5675463399308828
19934,0.5787517017488742
19935,0.9403078856424757
19936,0.937270918420777
19937,0.5800083778406115
19938,0.3862708136977694
19939,0.9431354068488847
19940,0.9433448528641742
19941,0.9436590218871086
19942,0.9442349984291549
19943,0.9438684679023982
19944,0.9447062519635564
19945,0.9454393130170698
19946,0.9452298670017802
19947,0.945858205047649
19948,0.948685726254058
19949,0.9471672426432087
19950,0.9488951722693476
19951,0.9526128390407372
19952,0.9531888155827836
19953,0.9509372709184207
19954,0.9589485810032464
19955,0.658236464551262
19957,0.9643941774007749
19958,0.9673264216148287
19959,0.930673368939156
19960,0.334904178448005
19961,0.33945962928055295
19962,0.992617027961043
19963,0.9888993611896534
19964,0.4870143470520473
19965,0.4875379620902712
19966,0.7792438998848047
19967,0.6816944182636925
19968,0.6811708032254686
19969,0.8796732642161483
19970,0.7787202848465808
19971,0.9097287674102
19972,0.8898313959576919
19973,0.8903550109959159
19974,0.9092051523719761
19975,0.01665095821551995
19976,0.10111006388103466
19977,0.9524557545292701
19978,0.9526652005445596
19979,0.9592103885223584
19980,0.9581107969420882
19981,0.9596292805529375
19982,0.6583935490627291
19983,0.9594198345376479
19984,0.9644465389045973
19985,0.9640276468740182
19986,0.9642370928893078
19987,0.9276887632212797
19988,0.9673787831186512
19989,0.9661221070269138
19990,0.9671169755995392
19991,0.9675882291339407
19992,0.9889517226934758
19993,0.9677976751492303
19994,0.9309351764582678
19995,0.9922504974342863
19996,0.3255314692637973
19997,0.3587286626871924
19998,0.33961671379202013
19999,0.3350612629594722
20000,0.4871714315635145
20001,0.441564561734213
20002,0.6898104513561629
20003,0.6946800712116452
20004,0.6813278877369358
20005,0.9311446224735574
20006,0.7788250078542256
20007,0.7790868153733376
20008,0.8793067336893916
20009,0.8795161797046811
20010,0.9042831710126715
20011,0.8899884804691591
20012,0.9314064299926694
20013,0.9093622368834433
20014,0.5676510629385276
20015,0.5801131008482564
20016,0.578856424756519
20017,0.9403602471462981
20018,0.9373756414284218
20019,0.9433972143679966
20020,0.9431877683527071
20021,0.9439208294062206
20022,0.943711383390931
20023,0.9443397214367997
20024,0.9448109749712011
20025,0.4712011728976856
20026,0.9452822285056027
20027,0.9454916745208922
20028,0.9459629280552937
20029,0.9472719656508535
20030,0.6576604880092156
20031,0.94894753377317
20032,0.951094355429888
20033,0.9487380877578804
20034,0.9590009425070688
20035,0.9528746465598492
20036,0.9637134778510839
20037,0.9893182532202325
20038,0.9974866478165253
20039,0.5806367158864802
20040,0.9307257304429783
20041,0.4577966279191538
20042,0.44130275421510107
20043,0.6860927845847733
20044,0.6480259713058959
20045,0.7842182427479317
20046,0.8797256257199707
20047,0.879097287674102
20048,0.8155304220337208
20049,0.8939155932558384
20050,0.8944392082940622
20051,0.5068069954969107
20052,0.49120326735783854
20053,0.5073306105351346
20054,0.01665095821551995
20055,0.10111006388103466
20056,0.952717562048382
20057,0.9529270080636716
20058,0.6584982720703738
20059,0.9592627500261808
20060,0.958215519949733
20061,0.9594721960414703
20062,0.9640800083778406
20063,0.9596816420567599
20064,0.9661744685307362
20065,0.9645512619122422
20066,0.9277934862289245
20067,0.9678500366530527
20068,0.9890564457011205
20069,0.9676405906377631
20070,0.325636192271442
20071,0.9923552204419311
20072,0.9976437323279924
20073,0.35883338569483714
20074,0.335165985967117
20075,0.3397214367996649
20076,0.4872761545711593
20077,0.44145983872656824
20078,0.6481830558173631
20080,0.617813383600377
20081,0.9309875379620902
20082,0.6863545921038853
20083,0.69478479421929
20084,0.6814326107445806
20085,0.7843753272593988
20086,0.778877369358048
20087,0.879359095193214
20088,0.815687506545188
20089,0.8795685412085035
20090,0.8940726777673055
20091,0.8900932034768039
20092,0.9311969839773798
20093,0.4913603518693057
20094,0.9094669598910881
20095,0.5802178238559011
20096,0.5069640800083779
20097,0.5789611477641637
20098,0.9404649701539428
20099,0.9402031626348308
20100,0.943449575871819
20101,0.9432401298565295
20102,0.4713058959053304
20103,0.9437637448947533
20104,0.9440255524138653
20105,0.9444444444444444
20106,0.9450727824903131
20107,0.9453345900094251
20108,0.9455440360247146
20109,0.9460152895591162
20110,0.6577652110168604
20111,0.9487904492617028
20112,0.9473766886584982
20113,0.9492617027961043
20114,0.9525081160330925
20115,0.9511990784375327
20116,0.9590533040108912
20117,0.9671693371033616
20118,0.9674311446224736
20119,0.9638182008587287
20120,0.9642894543931302
20121,0.9894229762278772
20122,0.4431354068488847
20123,0.6899675358676302
20124,0.8791496491779244
20125,0.9307780919468007
20126,0.77913917687716
20127,0.884071630537229
20128,0.9039166404859148
20129,0.9044402555241386
20130,0.9315635145041365
20131,0.5678081474499947
20132,0.5672845324117709
20133,0.01665095821551995
20134,0.10111006388103466
20136,0.9525604775369149
20137,0.9530317310713163
20138,0.6586029950780187
20139,0.9593151115300032
20140,0.9583202429573777
20141,0.9591056655147135
20142,0.9595245575452928
20143,0.9597340035605822
20144,0.9638705623625511
20145,0.964132369881663
20146,0.9672740601110064
20147,0.9676929521415855
20148,0.9669075295842496
20149,0.967483506126296
20150,0.9891611687087654
20151,0.9310398994659127
20152,0.9924599434495759
20153,0.9919886899151744
20154,0.9977484553356373
20155,0.9308304534506231
20156,0.33527070897476174
20157,0.4575348204000419
20158,0.48738087757880405
20159,0.6482877788250079
20160,0.5802701853597235
20161,0.6179181066080218
20162,0.6815373337522254
20163,0.7789297308618703
20164,0.7844800502670437
20165,0.8794114566970364
20166,0.8157922295528327
20167,0.9312493454812022
20168,0.8901979264844486
20169,0.9040737249973819
20170,0.8941774007749502
20171,0.49146507487695046
20172,0.9095716828987328
20173,0.9062205466540999
20174,0.567441616923238
20175,0.5070688030160226
20176,0.9362236883443292
20177,0.9402555241386532
20178,0.9432924913603519
20179,0.9438161063985757
20180,0.9430830453450623
20181,0.4714106189129752
20182,0.9436066603832862
20183,0.9441302754215101
20184,0.9446015289559117
20185,0.9451775054979579
20186,0.9453869515132475
20187,0.945596397528537
20188,0.6578699340245052
20189,0.9474814116661431
20190,0.947062519635564
20191,0.9488428107655252
20192,0.9493664258037491
20193,0.9523510315216253
20194,0.9527699235522045
20195,0.964813069431354
20196,0.9279505707403917
20197,0.9643418158969526
20198,0.3257932767829092
20199,0.9887946381820086
20200,0.3589904702063043
20201,0.4426117918106608
20202,0.3584668551680804
20203,0.7786679233427584
20204,0.7791915383809823
20205,0.6894439208294062
20206,0.6944182636925332
20207,0.8796209027123258
20208,0.8792020106817467
20209,0.8845952455754529
20210,0.578594617237407
20211,0.579118232275631
20212,0.01665095821551995
20213,0.10111006388103466
20214,0.939941355115719
20215,0.9433972143679966
20216,0.9431877683527071
20217,0.9436066603832862
20218,0.9429259608335951
20219,0.9443397214367997
20220,0.9440255524138653
20221,0.9438161063985757
20222,0.9447062519635564
20223,0.9454916745208922
20224,0.9450204209864908
20225,0.9452822285056027
20226,0.9459629280552937
20227,0.9474290501623207
20228,0.9471148811393864
20229,0.9488428107655252
20230,0.4712011728976856
20231,0.9485810032464133
20232,0.9491046182846371
20233,0.951094355429888
20234,0.9526652005445596
20235,0.9524557545292701
20236,0.9594198345376479
20237,0.9581107969420882
20238,0.9528746465598492
20239,0.9590009425070688
20240,0.9592103885223584
20241,0.9596292805529375
20242,0.9640276468740182
20243,0.9642370928893078
20244,0.9637134778510839
20245,0.6577652110168604
20246,0.9671169755995392
20247,0.9661221070269138
20248,0.9644465389045973
20249,0.9677976751492303
20250,0.9673787831186512
20251,0.9675882291339407
20252,0.9889517226934758
20253,0.9893182532202325
20254,0.9974866478165253
20255,0.9922504974342863
20256,0.3350612629594722
20257,0.3255314692637973
20258,0.33961671379202013
20259,0.4431354068488847
20260,0.3587286626871924
20261,0.6583935490627291
20262,0.44145983872656824
20263,0.5802701853597235
20264,0.4871714315635145
