index,premRNA_4 palindromic_50
19729,0.06896551724137931
19730,0.0603448275862069
19731,0.05172413793103448
19732,0.11206896551724138
19733,0.07758620689655173
19734,0.04310344827586207
19735,0.02586206896551724
19736,0.04310344827586207
19737,0.0603448275862069
19738,0.04310344827586207
19739,0.06896551724137931
19740,0.04310344827586207
19741,0.034482758620689655
19742,0.0603448275862069
19743,0.06896551724137931
19744,0.0603448275862069
19745,0.05172413793103448
19746,0.034482758620689655
19747,0.02586206896551724
19748,0.02586206896551724
19749,0.034482758620689655
19750,0.05172413793103448
19751,0.034482758620689655
19752,0.04310344827586207
19753,0.05172413793103448
19754,0.0603448275862069
19755,0.05172413793103448
19756,0.0603448275862069
19757,0.04310344827586207
19758,0.034482758620689655
19759,0.04310344827586207
19760,0.07758620689655173
19761,0.06896551724137931
19762,0.07758620689655173
19763,0.07758620689655173
19764,0.08620689655172414
19765,0.08620689655172414
19766,0.08620689655172414
19767,0.04310344827586207
19768,0.06896551724137931
19769,0.04310344827586207
19770,0.04310344827586207
19771,0.04310344827586207
19772,0.02586206896551724
19773,0.06896551724137931
19774,0.0603448275862069
19775,0.08620689655172414
19776,0.05172413793103448
19777,0.04310344827586207
19778,0.034482758620689655
19779,0.04310344827586207
19780,0.02586206896551724
19781,0.06896551724137931
19782,0.05172413793103448
19783,0.04310344827586207
19784,0.07758620689655173
19785,0.05172413793103448
19786,0.05172413793103448
19787,0.0603448275862069
19788,0.02586206896551724
19789,0.02586206896551724
19790,0.05172413793103448
19791,0.0603448275862069
19792,0.04310344827586207
19793,0.034482758620689655
19794,0.02586206896551724
19795,0.034482758620689655
19796,0.02586206896551724
19797,0.017241379310344827
19798,0.07758620689655173
19799,0.034482758620689655
19800,0.0603448275862069
19801,0.04310344827586207
19802,0.05172413793103448
19803,0.06896551724137931
19804,0.06896551724137931
19805,0.02586206896551724
19806,0.06896551724137931
19807,0.0603448275862069
19808,0.07758620689655173
19809,0.09482758620689655
19810,0.04310344827586207
19811,0.0603448275862069
19812,0.034482758620689655
19813,0.05102040816326531
19814,0.05172413793103448
19815,0.017241379310344827
19816,0.0603448275862069
19817,0.04310344827586207
19818,0.06896551724137931
19820,0.034482758620689655
19821,0.04310344827586207
19822,0.017241379310344827
19823,0.0603448275862069
19824,0.0603448275862069
19825,0.0603448275862069
19826,0.0603448275862069
19827,0.034482758620689655
19828,0.04310344827586207
19829,0.05172413793103448
19830,0.02586206896551724
19831,0.02586206896551724
19832,0.034482758620689655
19833,0.05172413793103448
19834,0.05172413793103448
19835,0.05172413793103448
19836,0.05172413793103448
19837,0.06896551724137931
19838,0.06896551724137931
19839,0.0603448275862069
19840,0.0603448275862069
19841,0.0603448275862069
19842,0.0603448275862069
19843,0.04310344827586207
19844,0.034482758620689655
19845,0.04310344827586207
19846,0.02586206896551724
19847,0.0603448275862069
19848,0.07758620689655173
19849,0.07758620689655173
19850,0.08620689655172414
19851,0.07758620689655173
19852,0.07758620689655173
19853,0.06896551724137931
19854,0.04310344827586207
19855,0.04310344827586207
19856,0.034482758620689655
19857,0.0603448275862069
19858,0.08620689655172414
19859,0.0603448275862069
19860,0.05263157894736842
19861,0.034482758620689655
19862,0.05172413793103448
19863,0.05172413793103448
19864,0.06896551724137931
19865,0.04310344827586207
19866,0.05172413793103448
19867,0.02586206896551724
19868,0.07758620689655173
19869,0.05172413793103448
19870,0.008620689655172414
19871,0.05172413793103448
19872,0.0603448275862069
19873,0.06896551724137931
19874,0.02586206896551724
19875,0.0603448275862069
19876,0.08620689655172414
19877,0.04310344827586207
19878,0.034482758620689655
19879,0.05172413793103448
19880,0.034482758620689655
19881,0.034482758620689655
19882,0.02586206896551724
19883,0.0603448275862069
19884,0.034482758620689655
19885,0.034482758620689655
19886,0.04310344827586207
19887,0.08620689655172414
19888,0.07758620689655173
19889,0.04310344827586207
19890,0.08620689655172414
19891,0.04310344827586207
19892,0.04310344827586207
19893,0.02586206896551724
19894,0.04310344827586207
19895,0.05172413793103448
19896,0.04310344827586207
19897,0.06896551724137931
19898,0.02586206896551724
19899,0.04310344827586207
19900,0.07758620689655173
19901,0.07758620689655173
19902,0.07758620689655173
19903,0.08620689655172414
19904,0.08620689655172414
19905,0.07758620689655173
19906,0.04310344827586207
19907,0.06896551724137931
19908,0.04310344827586207
19909,0.04310344827586207
19910,0.04310344827586207
19911,0.05172413793103448
19912,0.08620689655172414
19913,0.0603448275862069
19914,0.0603448275862069
19915,0.02586206896551724
19916,0.05172413793103448
19917,0.02586206896551724
19918,0.06896551724137931
19919,0.04310344827586207
19920,0.07758620689655173
19921,0.0603448275862069
19922,0.04310344827586207
19923,0.06896551724137931
19924,0.05172413793103448
19925,0.0603448275862069
19926,0.02586206896551724
19927,0.02586206896551724
19928,0.0603448275862069
19929,0.04310344827586207
19930,0.0603448275862069
19931,0.034482758620689655
19932,0.04310344827586207
19933,0.02586206896551724
19934,0.017241379310344827
19935,0.04310344827586207
19936,0.05172413793103448
19937,0.02586206896551724
19938,0.08620689655172414
19939,0.034482758620689655
19940,0.034482758620689655
19941,0.02586206896551724
19942,0.04310344827586207
19943,0.02586206896551724
19944,0.05172413793103448
19945,0.05172413793103448
19946,0.05172413793103448
19947,0.0603448275862069
19948,0.0603448275862069
19949,0.06896551724137931
19950,0.0603448275862069
19951,0.034482758620689655
19952,0.02586206896551724
19953,0.04310344827586207
19954,0.07758620689655173
19955,0.034482758620689655
19957,0.08620689655172414
19958,0.04310344827586207
19959,0.0603448275862069
19960,0.06896551724137931
19961,0.04310344827586207
19962,0.0603448275862069
19963,0.02586206896551724
19964,0.05172413793103448
19965,0.0603448275862069
19966,0.05172413793103448
19967,0.05172413793103448
19968,0.0603448275862069
19969,0.02586206896551724
19970,0.0603448275862069
19971,0.034482758620689655
19972,0.07758620689655173
19973,0.07758620689655173
19974,0.034482758620689655
19975,0.04310344827586207
19976,0.06896551724137931
19977,0.04310344827586207
19978,0.034482758620689655
19979,0.07758620689655173
19980,0.06896551724137931
19981,0.07758620689655173
19982,0.034482758620689655
19983,0.07758620689655173
19984,0.08620689655172414
19985,0.08620689655172414
19986,0.08620689655172414
19987,0.07758620689655173
19988,0.04310344827586207
19989,0.06896551724137931
19990,0.04310344827586207
19991,0.04310344827586207
19992,0.02586206896551724
19993,0.04310344827586207
19994,0.0603448275862069
19995,0.0603448275862069
19996,0.08620689655172414
19997,0.05172413793103448
19998,0.04310344827586207
19999,0.06896551724137931
20000,0.05172413793103448
20001,0.034482758620689655
20002,0.04310344827586207
20003,0.07758620689655173
20004,0.05172413793103448
20005,0.0603448275862069
20006,0.0603448275862069
20007,0.05172413793103448
20008,0.02586206896551724
20009,0.02586206896551724
20010,0.0603448275862069
20011,0.08620689655172414
20012,0.0603448275862069
20013,0.034482758620689655
20014,0.034482758620689655
20015,0.02586206896551724
20016,0.02586206896551724
20017,0.05172413793103448
20018,0.05172413793103448
20019,0.034482758620689655
20020,0.034482758620689655
20021,0.02586206896551724
20022,0.02586206896551724
20023,0.04310344827586207
20024,0.05172413793103448
20025,0.017241379310344827
20026,0.05172413793103448
20027,0.05172413793103448
20028,0.0603448275862069
20029,0.06896551724137931
20030,0.04310344827586207
20031,0.0603448275862069
20032,0.04310344827586207
20033,0.0603448275862069
20034,0.07758620689655173
20035,0.02586206896551724
20036,0.09482758620689655
20037,0.04310344827586207
20038,0.05102040816326531
20039,0.02586206896551724
20040,0.0603448275862069
20041,0.0603448275862069
20042,0.034482758620689655
20043,0.017241379310344827
20044,0.0603448275862069
20045,0.05172413793103448
20046,0.02586206896551724
20047,0.02586206896551724
20048,0.034482758620689655
20049,0.04310344827586207
20050,0.04310344827586207
20051,0.04310344827586207
20052,0.05172413793103448
20053,0.034482758620689655
20054,0.04310344827586207
20055,0.06896551724137931
20056,0.034482758620689655
20057,0.02586206896551724
20058,0.034482758620689655
20059,0.07758620689655173
20060,0.0603448275862069
20061,0.07758620689655173
20062,0.08620689655172414
20063,0.07758620689655173
20064,0.06896551724137931
20065,0.07758620689655173
20066,0.07758620689655173
20067,0.04310344827586207
20068,0.034482758620689655
20069,0.04310344827586207
20070,0.08620689655172414
20071,0.0603448275862069
20072,0.05263157894736842
20073,0.05172413793103448
20074,0.0603448275862069
20075,0.05172413793103448
20076,0.05172413793103448
20077,0.034482758620689655
20078,0.06896551724137931
20080,0.04310344827586207
20081,0.0603448275862069
20082,0.008620689655172414
20083,0.07758620689655173
20084,0.05172413793103448
20085,0.05172413793103448
20086,0.0603448275862069
20087,0.02586206896551724
20088,0.034482758620689655
20089,0.02586206896551724
20090,0.04310344827586207
20091,0.08620689655172414
20092,0.0603448275862069
20093,0.05172413793103448
20094,0.034482758620689655
20095,0.02586206896551724
20096,0.034482758620689655
20097,0.02586206896551724
20098,0.05172413793103448
20099,0.04310344827586207
20100,0.034482758620689655
20101,0.034482758620689655
20102,0.017241379310344827
20103,0.02586206896551724
20104,0.034482758620689655
20105,0.04310344827586207
20106,0.05172413793103448
20107,0.05172413793103448
20108,0.05172413793103448
20109,0.0603448275862069
20110,0.04310344827586207
20111,0.0603448275862069
20112,0.06896551724137931
20113,0.0603448275862069
20114,0.04310344827586207
20115,0.04310344827586207
20116,0.07758620689655173
20117,0.04310344827586207
20118,0.04310344827586207
20119,0.08620689655172414
20120,0.08620689655172414
20121,0.04310344827586207
20122,0.02586206896551724
20123,0.04310344827586207
20124,0.02586206896551724
20125,0.0603448275862069
20126,0.05172413793103448
20127,0.05172413793103448
20128,0.0603448275862069
20129,0.0603448275862069
20130,0.0603448275862069
20131,0.034482758620689655
20132,0.034482758620689655
20133,0.04310344827586207
20134,0.06896551724137931
20136,0.034482758620689655
20137,0.02586206896551724
20138,0.034482758620689655
20139,0.07758620689655173
20140,0.06896551724137931
20141,0.07758620689655173
20142,0.07758620689655173
20143,0.08620689655172414
20144,0.08620689655172414
20145,0.08620689655172414
20146,0.04310344827586207
20147,0.04310344827586207
20148,0.04310344827586207
20149,0.04310344827586207
20150,0.04310344827586207
20151,0.06896551724137931
20152,0.0603448275862069
20153,0.05172413793103448
20154,0.053763440860215055
20155,0.0603448275862069
20156,0.0603448275862069
20157,0.0603448275862069
20158,0.05172413793103448
20159,0.06896551724137931
20160,0.02586206896551724
20161,0.04310344827586207
20162,0.05172413793103448
20163,0.0603448275862069
20164,0.05172413793103448
20165,0.02586206896551724
20166,0.05172413793103448
20167,0.0603448275862069
20168,0.08620689655172414
20169,0.0603448275862069
20170,0.04310344827586207
20171,0.05172413793103448
20172,0.034482758620689655
20173,0.05172413793103448
20174,0.034482758620689655
20175,0.034482758620689655
20176,0.0603448275862069
20177,0.04310344827586207
20178,0.034482758620689655
20179,0.02586206896551724
20180,0.034482758620689655
20181,0.017241379310344827
20182,0.02586206896551724
20183,0.034482758620689655
20184,0.04310344827586207
20185,0.05172413793103448
20186,0.05172413793103448
20187,0.0603448275862069
20188,0.04310344827586207
20189,0.06896551724137931
20190,0.06896551724137931
20191,0.0603448275862069
20192,0.0603448275862069
20193,0.04310344827586207
20194,0.034482758620689655
20195,0.07758620689655173
20196,0.07758620689655173
20197,0.08620689655172414
20198,0.08620689655172414
20199,0.02586206896551724
20200,0.05172413793103448
20201,0.02586206896551724
20202,0.05172413793103448
20203,0.0603448275862069
20204,0.05172413793103448
20205,0.034482758620689655
20206,0.07758620689655173
20207,0.02586206896551724
20208,0.02586206896551724
20209,0.07758620689655173
20210,0.017241379310344827
20211,0.02586206896551724
20212,0.04310344827586207
20213,0.06896551724137931
20214,0.04310344827586207
20215,0.034482758620689655
20216,0.034482758620689655
20217,0.02586206896551724
20218,0.034482758620689655
20219,0.04310344827586207
20220,0.034482758620689655
20221,0.02586206896551724
20222,0.05172413793103448
20223,0.05172413793103448
20224,0.05172413793103448
20225,0.05172413793103448
20226,0.0603448275862069
20227,0.06896551724137931
20228,0.06896551724137931
20229,0.0603448275862069
20230,0.017241379310344827
20231,0.06896551724137931
20232,0.0603448275862069
20233,0.04310344827586207
20234,0.034482758620689655
20235,0.04310344827586207
20236,0.07758620689655173
20237,0.06896551724137931
20238,0.02586206896551724
20239,0.07758620689655173
20240,0.07758620689655173
20241,0.07758620689655173
20242,0.08620689655172414
20243,0.08620689655172414
20244,0.09482758620689655
20245,0.04310344827586207
20246,0.04310344827586207
20247,0.06896551724137931
20248,0.08620689655172414
20249,0.04310344827586207
20250,0.04310344827586207
20251,0.04310344827586207
20252,0.02586206896551724
20253,0.04310344827586207
20254,0.05102040816326531
20255,0.0603448275862069
20256,0.06896551724137931
20257,0.08620689655172414
20258,0.04310344827586207
20259,0.02586206896551724
20260,0.05172413793103448
20261,0.034482758620689655
20262,0.034482758620689655
20263,0.02586206896551724
20264,0.05172413793103448
20265,0.06896551724137931
20266,0.07758620689655173
20267,0.04310344827586207
20268,0.04310344827586207
20269,0.017241379310344827
20270,0.05172413793103448
20271,0.07758620689655173
20272,0.05172413793103448
20273,0.0603448275862069
20274,0.0603448275862069
20275,0.02586206896551724
20276,0.034482758620689655
20277,0.05172413793103448
20278,0.02586206896551724
20280,0.02586206896551724
20281,0.02586206896551724
20282,0.08620689655172414
20283,0.0603448275862069
20284,0.0603448275862069
20285,0.04310344827586207
20286,0.04310344827586207
20287,0.034482758620689655
20288,0.0603448275862069
20289,0.034482758620689655
20290,0.05172413793103448
20291,0.04310344827586207
20292,0.06896551724137931
20293,0.034482758620689655
20294,0.034482758620689655
20295,0.04310344827586207
20296,0.034482758620689655
20297,0.02586206896551724
20298,0.034482758620689655
20299,0.04310344827586207
20300,0.02586206896551724
20301,0.05172413793103448
20302,0.05172413793103448
20303,0.05172413793103448
20304,0.05172413793103448
20305,0.06896551724137931
20306,0.0603448275862069
20307,0.017241379310344827
20308,0.06896551724137931
20309,0.0603448275862069
20310,0.0603448275862069
20311,0.04310344827586207
20312,0.0603448275862069
20313,0.04310344827586207
20314,0.034482758620689655
20315,0.02586206896551724
20316,0.07758620689655173
20317,0.0603448275862069
20318,0.07758620689655173
20319,0.04310344827586207
20320,0.07758620689655173
20321,0.08620689655172414
20322,0.07758620689655173
20323,0.07758620689655173
20324,0.08620689655172414
20325,0.08620689655172414
20326,0.06896551724137931
20327,0.04310344827586207
20328,0.04310344827586207
20329,0.04310344827586207
20330,0.04310344827586207
20331,0.04310344827586207
20332,0.034482758620689655
20333,0.05263157894736842
20334,0.0603448275862069
20336,0.0603448275862069
20337,0.034482758620689655
20338,0.08620689655172414
20339,0.05172413793103448
20340,0.05172413793103448
20341,0.02586206896551724
20342,0.0603448275862069
20343,0.05172413793103448
20344,0.02586206896551724
20345,0.04310344827586207
20346,0.07758620689655173
20347,0.06896551724137931
20348,0.05172413793103448
20349,0.04310344827586207
20350,0.008620689655172414
20351,0.0603448275862069
20352,0.05172413793103448
20353,0.07758620689655173
20354,0.05172413793103448
20355,0.0603448275862069
20356,0.02586206896551724
20357,0.034482758620689655
20358,0.02586206896551724
20359,0.0603448275862069
20360,0.02586206896551724
20361,0.08620689655172414
20362,0.05172413793103448
20363,0.0603448275862069
20364,0.0603448275862069
20365,0.04310344827586207
20366,0.0603448275862069
20367,0.034482758620689655
20368,0.034482758620689655
20369,0.05172413793103448
20370,0.04310344827586207
20371,0.06896551724137931
20372,0.034482758620689655
20373,0.04310344827586207
20375,0.02586206896551724
20376,0.034482758620689655
20377,0.034482758620689655
20378,0.02586206896551724
20379,0.05172413793103448
20380,0.04310344827586207
20381,0.017241379310344827
20382,0.034482758620689655
20383,0.05172413793103448
20384,0.0603448275862069
20385,0.05172413793103448
20386,0.06896551724137931
20387,0.06896551724137931
20388,0.0603448275862069
20389,0.0603448275862069
20390,0.06896551724137931
20391,0.034482758620689655
20392,0.0603448275862069
20393,0.04310344827586207
20394,0.04310344827586207
20395,0.034482758620689655
20396,0.02586206896551724
20397,0.06896551724137931
20398,0.07758620689655173
20399,0.07758620689655173
20400,0.07758620689655173
20401,0.08620689655172414
20402,0.08620689655172414
20403,0.07758620689655173
20404,0.08620689655172414
20405,0.08620689655172414
20406,0.04310344827586207
20407,0.04310344827586207
20408,0.034482758620689655
20409,0.04310344827586207
20410,0.04310344827586207
20411,0.04310344827586207
20412,0.02586206896551724
20413,0.053763440860215055
20414,0.034482758620689655
20415,0.0603448275862069
20416,0.05172413793103448
20417,0.08620689655172414
20418,0.0603448275862069
20419,0.05172413793103448
20420,0.05172413793103448
20421,0.07758620689655173
20422,0.02586206896551724
20423,0.0603448275862069
20424,0.02586206896551724
20425,0.05172413793103448
20426,0.02586206896551724
20427,0.0603448275862069
20428,0.034482758620689655
20429,0.05172413793103448
20430,0.0603448275862069
20431,0.05172413793103448
20432,0.07758620689655173
20433,0.05172413793103448
20434,0.0603448275862069
20435,0.05172413793103448
20436,0.02586206896551724
20437,0.06896551724137931
20438,0.02586206896551724
20439,0.02586206896551724
20440,0.08620689655172414
20441,0.07758620689655173
20442,0.04310344827586207
20443,0.0603448275862069
20444,0.0603448275862069
20445,0.034482758620689655
20446,0.05172413793103448
20447,0.0603448275862069
20448,0.05172413793103448
20449,0.04310344827586207
20450,0.06896551724137931
20451,0.017241379310344827
20452,0.04310344827586207
20453,0.034482758620689655
20454,0.034482758620689655
20455,0.034482758620689655
20456,0.02586206896551724
20457,0.034482758620689655
20458,0.034482758620689655
20459,0.05172413793103448
20460,0.034482758620689655
20461,0.0603448275862069
20462,0.017241379310344827
20463,0.04310344827586207
20464,0.05172413793103448
20465,0.05172413793103448
20466,0.05172413793103448
20467,0.04310344827586207
20468,0.02586206896551724
20469,0.02586206896551724
20470,0.034482758620689655
20471,0.02586206896551724
20472,0.05172413793103448
20473,0.02586206896551724
20474,0.0603448275862069
20475,0.04310344827586207
20476,0.07758620689655173
20477,0.04310344827586207
20478,0.07758620689655173
20479,0.02586206896551724
20480,0.07758620689655173
20481,0.02586206896551724
20482,0.05172413793103448
20483,0.0603448275862069
20484,0.034482758620689655
20485,0.017241379310344827
20486,0.02586206896551724
20487,0.034482758620689655
20488,0.034482758620689655
20489,0.05172413793103448
20490,0.034482758620689655
20491,0.034482758620689655
20492,0.04310344827586207
20493,0.06896551724137931
20494,0.06896551724137931
20495,0.0603448275862069
20496,0.06896551724137931
20497,0.0603448275862069
20498,0.034482758620689655
20499,0.06896551724137931
20500,0.06896551724137931
20501,0.06896551724137931
20502,0.017241379310344827
20503,0.034482758620689655
20504,0.0603448275862069
20505,0.034482758620689655
20506,0.0603448275862069
20507,0.02586206896551724
20508,0.02586206896551724
20509,0.034482758620689655
20510,0.034482758620689655
20511,0.034482758620689655
20512,0.02586206896551724
20513,0.034482758620689655
20514,0.04310344827586207
20515,0.05172413793103448
20516,0.05172413793103448
20517,0.017241379310344827
20518,0.08620689655172414
20519,0.0603448275862069
20520,0.0603448275862069
20521,0.017241379310344827
20522,0.02586206896551724
20523,0.02586206896551724
20524,0.017241379310344827
20525,0.05172413793103448
20526,0.05172413793103448
20527,0.04310344827586207
20529,0.027522935779816515
20530,0.02586206896551724
20531,0.05172413793103448
20533,0.09482758620689655
20534,0.05172413793103448
20535,0.034482758620689655
20536,0.02586206896551724
20537,0.034482758620689655
20538,0.06896551724137931
20539,0.05172413793103448
20540,0.04310344827586207
20541,0.017241379310344827
20542,0.04310344827586207
20543,0.04310344827586207
20544,0.034482758620689655
20545,0.07758620689655173
20546,0.0603448275862069
20547,0.05172413793103448
20548,0.034482758620689655
20549,0.05172413793103448
20550,0.06896551724137931
20551,0.0603448275862069
20552,0.02586206896551724
20553,0.04310344827586207
20554,0.07758620689655173
20555,0.08620689655172414
20556,0.04310344827586207
20557,0.04310344827586207
20558,0.02586206896551724
20559,0.0603448275862069
20560,0.04310344827586207
20561,0.034482758620689655
20562,0.008620689655172414
20563,0.0603448275862069
20564,0.02586206896551724
20565,0.08620689655172414
20566,0.04310344827586207
20567,0.008620689655172414
20568,0.05172413793103448
20569,0.05172413793103448
20570,0.02586206896551724
20571,0.04310344827586207
20572,0.07758620689655173
20573,0.02586206896551724
20574,0.02586206896551724
20575,0.05172413793103448
20576,0.12931034482758622
20577,0.05172413793103448
20578,0.0603448275862069
20579,0.04310344827586207
20580,0.05172413793103448
20581,0.0603448275862069
20582,0.02586206896551724
20583,0.02586206896551724
20584,0.04310344827586207
20585,0.06896551724137931
20586,0.13793103448275862
20587,0.07758620689655173
20588,0.0603448275862069
20589,0.04310344827586207
20590,0.05172413793103448
20591,0.02586206896551724
20592,0.05172413793103448
20593,0.034482758620689655
20594,0.034482758620689655
20595,0.04310344827586207
20596,0.0603448275862069
20597,0.05172413793103448
20598,0.0603448275862069
20599,0.05172413793103448
20600,0.10344827586206896
20601,0.07758620689655173
20602,0.04310344827586207
20603,0.02586206896551724
20604,0.04310344827586207
20605,0.0603448275862069
20606,0.04310344827586207
20607,0.06896551724137931
20608,0.02586206896551724
20609,0.034482758620689655
20610,0.04310344827586207
20611,0.08620689655172414
20612,0.0603448275862069
20613,0.05172413793103448
20614,0.0603448275862069
20615,0.07758620689655173
20616,0.09482758620689655
20617,0.008620689655172414
20618,0.0603448275862069
20619,0.04310344827586207
20620,0.02586206896551724
20621,0.0603448275862069
20622,0.034482758620689655
20623,0.08620689655172414
20624,0.0603448275862069
20625,0.0603448275862069
20626,0.034482758620689655
20627,0.0603448275862069
20628,0.08620689655172414
20629,0.04310344827586207
20630,0.034482758620689655
20631,0.04310344827586207
20632,0.05172413793103448
20633,0.05172413793103448
20634,0.0603448275862069
20635,0.034482758620689655
20636,0.04310344827586207
20637,0.02586206896551724
20638,0.02586206896551724
20639,0.04310344827586207
20640,0.04310344827586207
20641,0.017241379310344827
20642,0.05172413793103448
20643,0.04310344827586207
20644,0.0603448275862069
20645,0.017241379310344827
20646,0.07758620689655173
20647,0.04310344827586207
20648,0.034482758620689655
20649,0.0603448275862069
20650,0.0603448275862069
20651,0.008620689655172414
20652,0.034482758620689655
20653,0.04310344827586207
20654,0.08620689655172414
20655,0.034482758620689655
20656,0.008620689655172414
20657,0.034482758620689655
20658,0.02586206896551724
20659,0.10344827586206896
20660,0.02586206896551724
20661,0.08620689655172414
20662,0.04310344827586207
20663,0.02586206896551724
20664,0.04310344827586207
20665,0.08620689655172414
20666,0.02586206896551724
20667,0.034482758620689655
20668,0.07758620689655173
20669,0.05172413793103448
20670,0.07758620689655173
20671,0.04310344827586207
20672,0.017241379310344827
20673,0.017241379310344827
20674,0.04310344827586207
20675,0.05172413793103448
20676,0.008620689655172414
20677,0.14655172413793102
20678,0.04310344827586207
20679,0.06896551724137931
20680,0.034482758620689655
20681,0.0603448275862069
20682,0.05172413793103448
20683,0.017241379310344827
20684,0.07758620689655173
20685,0.04310344827586207
20686,0.06896551724137931
20688,0.034482758620689655
20689,0.017241379310344827
20690,0.0603448275862069
20691,0.07758620689655173
20692,0.05172413793103448
20693,0.0603448275862069
20694,0.0603448275862069
20695,0.034482758620689655
20696,0.034482758620689655
20697,0.04310344827586207
20698,0.02586206896551724
20699,0.02586206896551724
20700,0.04310344827586207
20701,0.034482758620689655
20702,0.05172413793103448
20703,0.05172413793103448
20704,0.06896551724137931
20705,0.0603448275862069
20706,0.0603448275862069
20707,0.0603448275862069
20708,0.0603448275862069
20709,0.034482758620689655
20710,0.06896551724137931
20711,0.02586206896551724
20712,0.07758620689655173
20713,0.07758620689655173
20714,0.07758620689655173
20715,0.08620689655172414
20716,0.08620689655172414
20717,0.08620689655172414
20718,0.04310344827586207
20719,0.04310344827586207
20720,0.04310344827586207
20721,0.04310344827586207
20722,0.0603448275862069
20723,0.05172413793103448
20724,0.04310344827586207
20725,0.0603448275862069
20726,0.053763440860215055
20727,0.0603448275862069
20728,0.05172413793103448
20729,0.05172413793103448
20730,0.05172413793103448
20731,0.0603448275862069
20732,0.02586206896551724
20733,0.02586206896551724
20734,0.08620689655172414
20735,0.04310344827586207
20736,0.034482758620689655
20737,0.05172413793103448
20738,0.05172413793103448
20739,0.02586206896551724
20740,0.017241379310344827
20741,0.0603448275862069
20742,0.04310344827586207
20743,0.034482758620689655
20744,0.034482758620689655
20745,0.05172413793103448
20746,0.06896551724137931
20747,0.06896551724137931
20748,0.05172413793103448
20749,0.04310344827586207
20750,0.034482758620689655
20751,0.08620689655172414
20752,0.02586206896551724
20753,0.07758620689655173
20754,0.08620689655172414
20755,0.05172413793103448
20756,0.02586206896551724
20757,0.05172413793103448
20758,0.034482758620689655
20759,0.07758620689655173
20760,0.0603448275862069
20761,0.02586206896551724
20762,0.0603448275862069
20763,0.05172413793103448
20764,0.04310344827586207
20765,0.06896551724137931
20766,0.05172413793103448
20767,0.034482758620689655
20768,0.034482758620689655
20769,0.02586206896551724
20770,0.034482758620689655
20771,0.04310344827586207
20772,0.02586206896551724
20773,0.05172413793103448
20774,0.05172413793103448
20775,0.04310344827586207
20776,0.0603448275862069
20777,0.05172413793103448
20778,0.06896551724137931
20779,0.06896551724137931
20780,0.0603448275862069
20781,0.0603448275862069
20782,0.04310344827586207
20783,0.017241379310344827
20784,0.06896551724137931
20785,0.04310344827586207
20786,0.02586206896551724
20787,0.034482758620689655
20788,0.07758620689655173
20789,0.02586206896551724
20790,0.07758620689655173
20791,0.07758620689655173
20792,0.08620689655172414
20793,0.07758620689655173
20794,0.07758620689655173
20795,0.08620689655172414
20796,0.08620689655172414
20797,0.04310344827586207
20798,0.06896551724137931
20799,0.04310344827586207
20800,0.04310344827586207
20801,0.04310344827586207
20802,0.02586206896551724
20803,0.04310344827586207
20804,0.04310344827586207
20805,0.0603448275862069
20806,0.05172413793103448
20807,0.06896551724137931
20808,0.08620689655172414
20809,0.04310344827586207
20810,0.05172413793103448
20811,0.034482758620689655
20812,0.034482758620689655
20813,0.0603448275862069
20814,0.034482758620689655
20815,0.02586206896551724
20816,0.05172413793103448
20817,0.0603448275862069
20818,0.05172413793103448
20819,0.04310344827586207
20820,0.06896551724137931
20821,0.04310344827586207
20822,0.0603448275862069
20823,0.0603448275862069
20824,0.07758620689655173
20825,0.0603448275862069
20826,0.0603448275862069
20827,0.05172413793103448
20828,0.05172413793103448
20829,0.02586206896551724
20830,0.06896551724137931
20831,0.02586206896551724
20832,0.02586206896551724
20833,0.07758620689655173
20834,0.07758620689655173
20835,0.0603448275862069
20836,0.04310344827586207
20837,0.0603448275862069
20838,0.034482758620689655
20839,0.0603448275862069
20840,0.04310344827586207
20841,0.0603448275862069
20842,0.034482758620689655
20843,0.02586206896551724
20845,0.02727272727272727
20846,0.017241379310344827
20847,0.0603448275862069
20849,0.08620689655172414
20850,0.05172413793103448
20851,0.034482758620689655
20852,0.02586206896551724
20853,0.034482758620689655
20854,0.06896551724137931
20855,0.05172413793103448
20856,0.04310344827586207
20857,0.017241379310344827
20858,0.034482758620689655
20859,0.04310344827586207
20860,0.034482758620689655
20861,0.07758620689655173
20862,0.0603448275862069
20863,0.05172413793103448
20864,0.034482758620689655
20865,0.05172413793103448
20866,0.06896551724137931
20867,0.0603448275862069
20868,0.02586206896551724
20869,0.04310344827586207
20870,0.07758620689655173
20871,0.08620689655172414
20872,0.04310344827586207
20873,0.04310344827586207
20874,0.02586206896551724
20875,0.0603448275862069
20876,0.034482758620689655
20877,0.034482758620689655
20878,0.008620689655172414
20879,0.07758620689655173
20880,0.008620689655172414
20881,0.08620689655172414
20882,0.04310344827586207
20883,0.008620689655172414
20884,0.05172413793103448
20885,0.05172413793103448
20886,0.02586206896551724
20887,0.05172413793103448
20888,0.07758620689655173
20889,0.02586206896551724
20890,0.02586206896551724
20891,0.034482758620689655
20892,0.1206896551724138
20893,0.05172413793103448
20894,0.05172413793103448
20895,0.0603448275862069
20896,0.05172413793103448
20897,0.0603448275862069
20898,0.02586206896551724
20899,0.02586206896551724
20900,0.04310344827586207
20901,0.06896551724137931
20902,0.13793103448275862
20903,0.06896551724137931
20904,0.06896551724137931
20905,0.04310344827586207
