index,premRNA_cg_dinucleotide_fraction_70
18402,0.01935483870967742
18403,0.012903225806451613
18404,0.025806451612903226
18405,0.0
18406,0.0064516129032258064
18407,0.012903225806451613
18408,0.0064516129032258064
18409,0.05161290322580645
18410,0.04516129032258064
18411,0.012903225806451613
18412,0.012903225806451613
18413,0.012903225806451613
18414,0.012903225806451613
18415,0.025806451612903226
18417,0.0064516129032258064
18419,0.012903225806451613
18420,0.012903225806451613
18421,0.0064516129032258064
18422,0.01935483870967742
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0064516129032258064
18428,0.0064516129032258064
18429,0.012903225806451613
18430,0.0064516129032258064
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.01935483870967742
18436,0.0064516129032258064
18437,0.0064516129032258064
18438,0.01935483870967742
18439,0.0064516129032258064
18440,0.0064516129032258064
18441,0.012903225806451613
18442,0.0064516129032258064
18443,0.0
18444,0.012903225806451613
18445,0.0
18446,0.0
18447,0.012903225806451613
18448,0.0
18449,0.0
18450,0.0064516129032258064
18451,0.0064516129032258064
18452,0.012903225806451613
18453,0.0
18454,0.0064516129032258064
18455,0.0
18456,0.0
18457,0.01935483870967742
18458,0.0
18459,0.0
18460,0.0064516129032258064
18461,0.0
18462,0.0064516129032258064
18463,0.012903225806451613
18464,0.0064516129032258064
18465,0.0064516129032258064
18466,0.0064516129032258064
18467,0.0064516129032258064
18468,0.0
18469,0.0064516129032258064
18470,0.0064516129032258064
18471,0.0064516129032258064
18472,0.0064516129032258064
18473,0.0
18474,0.0
18475,0.0
18476,0.0064516129032258064
18477,0.012903225806451613
18478,0.0
18479,0.0064516129032258064
18480,0.0
18481,0.012903225806451613
18482,0.025806451612903226
18483,0.0
18484,0.0064516129032258064
18485,0.012903225806451613
18486,0.0064516129032258064
18487,0.05161290322580645
18488,0.04516129032258064
18489,0.012903225806451613
18490,0.012903225806451613
18491,0.012903225806451613
18493,0.025806451612903226
18495,0.0064516129032258064
18497,0.012903225806451613
18498,0.012903225806451613
18499,0.0064516129032258064
18500,0.01935483870967742
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0064516129032258064
18506,0.0064516129032258064
18507,0.012903225806451613
18508,0.0064516129032258064
18509,0.0
18510,0.0
18511,0.0
18512,0.025806451612903226
18513,0.01935483870967742
18514,0.0064516129032258064
18515,0.0064516129032258064
18516,0.025806451612903226
18517,0.0064516129032258064
18518,0.0064516129032258064
18519,0.012903225806451613
18520,0.0064516129032258064
18521,0.0
18522,0.01935483870967742
18523,0.0
18524,0.0
18525,0.012903225806451613
18526,0.0
18527,0.0064516129032258064
18528,0.0064516129032258064
18529,0.0064516129032258064
18530,0.012903225806451613
18531,0.0
18532,0.0064516129032258064
18533,0.0
18534,0.0
18535,0.012903225806451613
18536,0.0
18537,0.0
18538,0.0064516129032258064
18539,0.012903225806451613
18540,0.0064516129032258064
18541,0.012903225806451613
18542,0.0064516129032258064
18543,0.0064516129032258064
18544,0.0064516129032258064
18545,0.0064516129032258064
18546,0.0
18547,0.0064516129032258064
18548,0.0064516129032258064
18549,0.0064516129032258064
18550,0.0064516129032258064
18551,0.0
18552,0.0
18553,0.0
18554,0.0064516129032258064
18555,0.012903225806451613
18556,0.0
18557,0.0064516129032258064
18558,0.0
18559,0.012903225806451613
18560,0.025806451612903226
18561,0.0
18562,0.0064516129032258064
18563,0.012903225806451613
18564,0.0064516129032258064
18565,0.05161290322580645
18566,0.04516129032258064
18567,0.012903225806451613
18568,0.012903225806451613
18569,0.012903225806451613
18571,0.025806451612903226
18573,0.0064516129032258064
18575,0.012903225806451613
18576,0.012903225806451613
18577,0.0064516129032258064
18578,0.01935483870967742
18579,0.0
18580,0.0
18581,0.0
18582,0.0
18583,0.0064516129032258064
18584,0.0064516129032258064
18585,0.012903225806451613
18586,0.0064516129032258064
18587,0.0
18588,0.0
18589,0.0
18590,0.025806451612903226
18591,0.01935483870967742
18592,0.0064516129032258064
18593,0.0064516129032258064
18594,0.025806451612903226
18595,0.0064516129032258064
18596,0.0064516129032258064
18597,0.012903225806451613
18598,0.0064516129032258064
18599,0.0
18600,0.012903225806451613
18601,0.0
18602,0.0
18603,0.012903225806451613
18604,0.0
18605,0.0064516129032258064
18606,0.0064516129032258064
18607,0.0064516129032258064
18608,0.012903225806451613
18609,0.0
18610,0.0064516129032258064
18611,0.0
18612,0.0
18613,0.012903225806451613
18614,0.0
18615,0.0
18616,0.012903225806451613
18617,0.01935483870967742
18618,0.0064516129032258064
18619,0.012903225806451613
18620,0.0
18621,0.0064516129032258064
18622,0.0064516129032258064
18623,0.0064516129032258064
18624,0.0
18625,0.0064516129032258064
18626,0.0064516129032258064
18627,0.0064516129032258064
18628,0.0064516129032258064
18629,0.0
18630,0.0064516129032258064
18631,0.0
18632,0.0064516129032258064
18633,0.012903225806451613
18634,0.0
18635,0.0064516129032258064
18636,0.0
18637,0.012903225806451613
18638,0.025806451612903226
18639,0.00819672131147541
18640,0.0064516129032258064
18641,0.012903225806451613
18642,0.0064516129032258064
18643,0.05161290322580645
18644,0.04516129032258064
18645,0.012903225806451613
18646,0.012903225806451613
18647,0.012903225806451613
18649,0.025806451612903226
18651,0.0064516129032258064
18653,0.012903225806451613
18654,0.012903225806451613
18655,0.0064516129032258064
18656,0.01935483870967742
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,0.0064516129032258064
18662,0.0064516129032258064
18663,0.012903225806451613
18664,0.0064516129032258064
18665,0.0
18666,0.0
18667,0.0
18668,0.025806451612903226
18669,0.01935483870967742
18670,0.0064516129032258064
18671,0.0064516129032258064
18672,0.025806451612903226
18673,0.0064516129032258064
18674,0.0064516129032258064
18675,0.012903225806451613
18676,0.0064516129032258064
18677,0.0064516129032258064
18678,0.012903225806451613
18679,0.0
18680,0.0
18681,0.05806451612903226
18682,0.0
18683,0.0064516129032258064
18684,0.0064516129032258064
18685,0.0064516129032258064
18686,0.012903225806451613
18687,0.0
18688,0.0064516129032258064
18689,0.0
18690,0.0
18691,0.012903225806451613
18692,0.0
18693,0.0
18694,0.012903225806451613
18695,0.01935483870967742
18696,0.0064516129032258064
18697,0.012903225806451613
18698,0.0
18699,0.0064516129032258064
18700,0.0064516129032258064
18701,0.012903225806451613
18702,0.0
18703,0.0064516129032258064
18704,0.0064516129032258064
18705,0.0064516129032258064
18706,0.0064516129032258064
18707,0.0
18708,0.0
18709,0.0
18710,0.0064516129032258064
18711,0.0064516129032258064
18712,0.0
18713,0.012903225806451613
18714,0.0
18715,0.012903225806451613
18716,0.01935483870967742
18717,0.0
18718,0.0064516129032258064
18719,0.0
18720,0.025806451612903226
18721,0.012903225806451613
18722,0.0
18723,0.0
18724,0.01935483870967742
18725,0.0
18726,0.0
18727,0.0064516129032258064
18728,0.0
18729,0.0064516129032258064
18730,0.0
18731,0.0064516129032258064
18732,0.0064516129032258064
18733,0.012903225806451613
18734,0.0
18735,0.0
18736,0.012903225806451613
18737,0.012903225806451613
18738,0.0
18739,0.012903225806451613
18740,0.0064516129032258064
18741,0.025806451612903226
18742,0.0064516129032258064
18743,0.0064516129032258064
18744,0.0064516129032258064
18745,0.012903225806451613
18746,0.0064516129032258064
18747,0.0064516129032258064
18748,0.0
18749,0.0
18750,0.0
18751,0.0
18752,0.0064516129032258064
18753,0.0
18754,0.0
18755,0.0064516129032258064
18756,0.0064516129032258064
18757,0.012903225806451613
18758,0.0064516129032258064
18759,0.012903225806451613
18760,0.0
18761,0.012903225806451613
18762,0.012903225806451613
18763,0.03225806451612903
18764,0.0064516129032258064
18765,0.0
18766,0.0064516129032258064
18767,0.0064516129032258064
18768,0.0
18769,0.025806451612903226
18770,0.0064516129032258064
18771,0.0
18772,0.025806451612903226
18773,0.0
18774,0.0
18775,0.0
18776,0.0
18777,0.0064516129032258064
18778,0.01935483870967742
18779,0.0
18780,0.007246376811594203
18781,0.0
18782,0.0
18783,0.0
18784,0.0
18785,0.012903225806451613
18786,0.0
18787,0.0
18788,0.05806451612903226
18789,0.0
18790,0.0064516129032258064
18791,0.0064516129032258064
18792,0.0064516129032258064
18793,0.012903225806451613
18794,0.0064516129032258064
18795,0.012903225806451613
18797,0.007936507936507936
18798,0.0064516129032258064
18799,0.0064516129032258064
18801,0.05161290322580645
18802,0.04516129032258064
18803,0.012903225806451613
18804,0.012903225806451613
18805,0.012903225806451613
18806,0.03225806451612903
18807,0.025806451612903226
18809,0.0064516129032258064
18810,0.0064516129032258064
18811,0.012903225806451613
18812,0.012903225806451613
18813,0.0064516129032258064
18814,0.01935483870967742
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0064516129032258064
18820,0.0064516129032258064
18821,0.012903225806451613
18822,0.0064516129032258064
18823,0.0
18824,0.0
18825,0.0
18826,0.025806451612903226
18827,0.0064516129032258064
18828,0.0
18829,0.0064516129032258064
18830,0.01935483870967742
18831,0.0
18832,0.0064516129032258064
18833,0.025806451612903226
18834,0.0064516129032258064
18835,0.0064516129032258064
18836,0.012903225806451613
18837,0.0
18838,0.0
18839,0.03225806451612903
18840,0.0
18841,0.0064516129032258064
18842,0.0064516129032258064
18843,0.0064516129032258064
18844,0.012903225806451613
18845,0.0
18846,0.0
18847,0.0
18848,0.0064516129032258064
18849,0.012903225806451613
18850,0.012903225806451613
18851,0.0
18852,0.012903225806451613
18853,0.01935483870967742
18854,0.012903225806451613
18855,0.0064516129032258064
18856,0.0064516129032258064
18857,0.0064516129032258064
18858,0.0064516129032258064
18859,0.012903225806451613
18860,0.0
18861,0.0064516129032258064
18862,0.0064516129032258064
18863,0.0064516129032258064
18864,0.012903225806451613
18865,0.0
18866,0.0
18867,0.0
18868,0.0064516129032258064
18869,0.0
18870,0.0
18871,0.012903225806451613
18872,0.0
18873,0.0064516129032258064
18874,0.0
18875,0.0064516129032258064
18876,0.0
18877,0.0
18878,0.012903225806451613
18879,0.012903225806451613
18880,0.0
18881,0.0
18882,0.0
18883,0.0
18884,0.0
18885,0.0
18886,0.0
18887,0.0064516129032258064
18888,0.0
18889,0.025806451612903226
18890,0.0
18891,0.0
18892,0.0
18893,0.012903225806451613
18894,0.0
18895,0.0
18896,0.0064516129032258064
18897,0.0064516129032258064
18898,0.0064516129032258064
18899,0.012903225806451613
18900,0.03225806451612903
18901,0.0064516129032258064
18902,0.012903225806451613
18903,0.0
18904,0.0064516129032258064
18905,0.0064516129032258064
18906,0.0064516129032258064
18907,0.0064516129032258064
18908,0.01935483870967742
18909,0.0
18910,0.0064516129032258064
18911,0.0
18912,0.0
18913,0.012903225806451613
18914,0.0
18915,0.025806451612903226
18916,0.0
18917,0.025806451612903226
18918,0.0
18919,0.0064516129032258064
18920,0.01935483870967742
18921,0.0064516129032258064
18922,0.0
18923,0.0
18924,0.012903225806451613
18925,0.0064516129032258064
18926,0.012903225806451613
18927,0.01935483870967742
18928,0.0
18929,0.0
18930,0.0
18931,0.0064516129032258064
18932,0.0
18933,0.0064516129032258064
18934,0.0064516129032258064
18935,0.025806451612903226
18936,0.0
18937,0.012903225806451613
18938,0.0
18939,0.0064516129032258064
18940,0.0064516129032258064
18941,0.0064516129032258064
18942,0.012903225806451613
18943,0.0
18944,0.0
18945,0.0
18946,0.012903225806451613
18947,0.0
18948,0.0
18949,0.0
18950,0.025806451612903226
18951,0.05806451612903226
18952,0.012903225806451613
18953,0.0
18954,0.0064516129032258064
18955,0.0
18956,0.025806451612903226
18957,0.0
18958,0.0064516129032258064
18959,0.0064516129032258064
18960,0.0
18961,0.0
18962,0.0
18963,0.0064516129032258064
18964,0.0
18965,0.0064516129032258064
18966,0.03225806451612903
18967,0.0064516129032258064
18968,0.0
18969,0.0
18970,0.01935483870967742
18971,0.012903225806451613
18972,0.0
18973,0.025806451612903226
18974,0.0064516129032258064
18975,0.05161290322580645
18976,0.0
18977,0.0064516129032258064
18978,0.0064516129032258064
18979,0.012903225806451613
18980,0.0
18981,0.0
18982,0.0064516129032258064
18983,0.0
18984,0.0064516129032258064
18985,0.012903225806451613
18986,0.0064516129032258064
18987,0.0064516129032258064
18988,0.0
18989,0.0
18990,0.0064516129032258064
18991,0.01935483870967742
18992,0.0064516129032258064
18993,0.0
18994,0.0
18995,0.012903225806451613
18996,0.025806451612903226
18997,0.012903225806451613
18998,0.0
18999,0.012903225806451613
19000,0.0
19001,0.03225806451612903
19002,0.0064516129032258064
19003,0.0
19004,0.0064516129032258064
19005,0.0064516129032258064
19006,0.012903225806451613
19007,0.0064516129032258064
19008,0.012903225806451613
19009,0.0
19010,0.025806451612903226
19011,0.0
19012,0.0064516129032258064
19013,0.0
19014,0.0
19015,0.012903225806451613
19016,0.0
19017,0.0
19018,0.0
19019,0.012903225806451613
19020,0.0064516129032258064
19021,0.012903225806451613
19022,0.0
19023,0.0
19024,0.0
19025,0.0064516129032258064
19026,0.012903225806451613
19027,0.0064516129032258064
19028,0.0
19029,0.0
19030,0.0
19031,0.0
19032,0.0
19033,0.0064516129032258064
19034,0.0
19035,0.0064516129032258064
19036,0.0064516129032258064
19037,0.012903225806451613
19038,0.012903225806451613
19039,0.0064516129032258064
19040,0.0064516129032258064
19041,0.0
19042,0.025806451612903226
19043,0.0064516129032258064
19044,0.0
19045,0.0
19046,0.0
19047,0.0064516129032258064
19048,0.025806451612903226
19049,0.0
19050,0.0064516129032258064
19051,0.0064516129032258064
19052,0.0
19053,0.0
19054,0.0
19055,0.0064516129032258064
19056,0.01935483870967742
19057,0.0064516129032258064
19058,0.0064516129032258064
19059,0.0064516129032258064
19060,0.0
19061,0.0
19062,0.0
19063,0.0
19064,0.0064516129032258064
19065,0.0
19066,0.012903225806451613
19067,0.012903225806451613
19068,0.0064516129032258064
19069,0.012903225806451613
19070,0.0
19071,0.0
19072,0.0
19073,0.0
19074,0.012903225806451613
19075,0.03225806451612903
19076,0.0
19077,0.0
19078,0.0064516129032258064
19079,0.0
19080,0.0064516129032258064
19081,0.0064516129032258064
19082,0.0
19083,0.025806451612903226
19084,0.025806451612903226
19085,0.0
19086,0.0064516129032258064
19087,0.0064516129032258064
19088,0.012903225806451613
19089,0.0
19090,0.03225806451612903
19091,0.0
19092,0.0
19093,0.0064516129032258064
19094,0.0
19095,0.0
19096,0.0064516129032258064
19097,0.0064516129032258064
19098,0.025806451612903226
19099,0.012903225806451613
19100,0.0
19101,0.0
19102,0.03225806451612903
19103,0.0064516129032258064
19104,0.0
19105,0.01935483870967742
19106,0.012903225806451613
19107,0.0
19108,0.0
19109,0.0064516129032258064
19110,0.012903225806451613
19111,0.0
19112,0.0064516129032258064
19113,0.0
19114,0.01935483870967742
19115,0.0
19116,0.0064516129032258064
19117,0.0064516129032258064
19118,0.0064516129032258064
19119,0.0
19120,0.0064516129032258064
19121,0.0
19122,0.025806451612903226
19123,0.0
19124,0.0
19125,0.0064516129032258064
19126,0.025806451612903226
19127,0.01935483870967742
19128,0.0
19129,0.0064516129032258064
19130,0.01935483870967742
19131,0.0
19132,0.0
19133,0.0064516129032258064
19134,0.0
19135,0.012903225806451613
19136,0.025806451612903226
19137,0.0
19138,0.0
19139,0.03870967741935484
19140,0.0
19141,0.0
19142,0.0064516129032258064
19143,0.0
19144,0.0064516129032258064
19145,0.0
19146,0.0
19147,0.012903225806451613
19148,0.0
19149,0.0
19150,0.0064516129032258064
19151,0.0
19152,0.0
19153,0.012903225806451613
19154,0.0
19155,0.0
19156,0.0
19157,0.0064516129032258064
19158,0.0064516129032258064
19159,0.012903225806451613
19160,0.0064516129032258064
19161,0.0
19162,0.0064516129032258064
19163,0.012903225806451613
19164,0.0064516129032258064
19165,0.012903225806451613
19166,0.0
19167,0.0064516129032258064
19168,0.03225806451612903
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,0.0
19174,0.012903225806451613
19175,0.0064516129032258064
19176,0.0
19177,0.025806451612903226
19178,0.0064516129032258064
19179,0.0064516129032258064
19180,0.01935483870967742
19181,0.0064516129032258064
19182,0.0064516129032258064
19183,0.0
19184,0.0
19185,0.012903225806451613
19186,0.012903225806451613
19187,0.012903225806451613
19188,0.0064516129032258064
19189,0.0
19190,0.0064516129032258064
19191,0.0064516129032258064
19192,0.01935483870967742
19193,0.0
19194,0.025806451612903226
19195,0.0
19196,0.0
19197,0.0064516129032258064
19198,0.0064516129032258064
19199,0.0064516129032258064
19200,0.025806451612903226
19201,0.012903225806451613
19202,0.0
19203,0.012903225806451613
19204,0.0064516129032258064
19205,0.0064516129032258064
19206,0.0064516129032258064
19207,0.0
19208,0.0
19209,0.0064516129032258064
19210,0.0
19211,0.0
19212,0.0
19213,0.0
19214,0.012903225806451613
19215,0.0
19216,0.025806451612903226
19217,0.0064516129032258064
19218,0.01935483870967742
19219,0.0064516129032258064
19220,0.0
19221,0.0064516129032258064
19222,0.0
19223,0.0
19224,0.0
19225,0.012903225806451613
19226,0.0
19227,0.0
19228,0.0
19229,0.0064516129032258064
19230,0.012903225806451613
19231,0.0064516129032258064
19232,0.012903225806451613
19233,0.012903225806451613
19234,0.012903225806451613
19235,0.012903225806451613
19236,0.0
19237,0.0064516129032258064
19238,0.0064516129032258064
19239,0.03225806451612903
19240,0.0
19241,0.0064516129032258064
19242,0.0
19243,0.0
19244,0.0
19245,0.0
19246,0.012903225806451613
19247,0.03225806451612903
19248,0.0
19249,0.012903225806451613
19250,0.0
19251,0.0064516129032258064
19252,0.0
19253,0.0064516129032258064
19254,0.0
19255,0.0
19256,0.03870967741935484
19257,0.0
19258,0.0
19259,0.0064516129032258064
19260,0.012903225806451613
19261,0.0064516129032258064
19262,0.0064516129032258064
19263,0.0
19264,0.05161290322580645
19265,0.0064516129032258064
19266,0.0064516129032258064
19267,0.0
19268,0.0
19269,0.0064516129032258064
19270,0.012903225806451613
19271,0.0
19272,0.0
19273,0.0
19274,0.025806451612903226
19275,0.0064516129032258064
19276,0.0
19277,0.0064516129032258064
19278,0.0
19279,0.012903225806451613
19280,0.012903225806451613
19281,0.025806451612903226
19282,0.012903225806451613
19283,0.0064516129032258064
19284,0.0
19285,0.012903225806451613
19286,0.0064516129032258064
19287,0.012903225806451613
19288,0.0
19289,0.0
19290,0.0
19291,0.0064516129032258064
19292,0.0064516129032258064
19293,0.0
19294,0.0
19295,0.012903225806451613
19296,0.0
19297,0.0
19298,0.0064516129032258064
19299,0.0
19300,0.0
19301,0.0
19302,0.0
19303,0.0
19304,0.012903225806451613
19305,0.0
19306,0.025806451612903226
19307,0.012903225806451613
19308,0.0064516129032258064
19309,0.0064516129032258064
19310,0.012903225806451613
19311,0.0
19312,0.0064516129032258064
19313,0.0
19314,0.0
19315,0.0064516129032258064
19316,0.01935483870967742
19317,0.0
19318,0.0
19319,0.01935483870967742
19320,0.0064516129032258064
19321,0.0
19322,0.012903225806451613
19323,0.0
19324,0.0
19325,0.012903225806451613
19326,0.0
19327,0.0064516129032258064
19328,0.0064516129032258064
19329,0.012903225806451613
19330,0.012903225806451613
19331,0.0064516129032258064
19332,0.0064516129032258064
19333,0.0
19334,0.03225806451612903
19335,0.0064516129032258064
19336,0.05161290322580645
19337,0.0
19338,0.0
19339,0.0
19340,0.0
19341,0.0
19342,0.0
19343,0.0
19344,0.0064516129032258064
19345,0.0
19346,0.03870967741935484
19347,0.0
19348,0.0064516129032258064
19349,0.0
19350,0.012903225806451613
19351,0.0
19352,0.025806451612903226
19353,0.012903225806451613
19354,0.012903225806451613
19355,0.0
19356,0.0
19357,0.0
19358,0.0
19359,0.0
19360,0.0
19361,0.012903225806451613
19362,0.0
19363,0.0
19364,0.0
19365,0.01935483870967742
19366,0.025806451612903226
19367,0.0064516129032258064
19368,0.0064516129032258064
19369,0.0
19370,0.0064516129032258064
19371,0.012903225806451613
19372,0.012903225806451613
19373,0.0
19374,0.0
19375,0.0
19376,0.0
19377,0.0
19378,0.0064516129032258064
19379,0.0
19380,0.0
19381,0.0
19382,0.0064516129032258064
19383,0.0064516129032258064
19384,0.0064516129032258064
19385,0.05161290322580645
19386,0.01935483870967742
19387,0.0
19388,0.0064516129032258064
19389,0.012903225806451613
19390,0.0064516129032258064
19391,0.0
19392,0.0
19393,0.0
19394,0.0064516129032258064
19395,0.0064516129032258064
19396,0.012903225806451613
19397,0.0
19398,0.0
19399,0.0
19400,0.0
19401,0.03870967741935484
19402,0.012903225806451613
19403,0.0
19404,0.012903225806451613
19405,0.0
19406,0.0064516129032258064
19407,0.012903225806451613
19408,0.0
19409,0.0064516129032258064
19410,0.0064516129032258064
19411,0.0064516129032258064
19412,0.0
19413,0.01935483870967742
19414,0.012903225806451613
19415,0.012903225806451613
19416,0.0064516129032258064
19417,0.0064516129032258064
19418,0.0
19419,0.0
19420,0.0064516129032258064
19421,0.0
19422,0.0064516129032258064
19423,0.0064516129032258064
19424,0.03225806451612903
19425,0.0
19426,0.0064516129032258064
19427,0.0064516129032258064
19428,0.0064516129032258064
19429,0.0
19430,0.012903225806451613
19431,0.012903225806451613
19432,0.0
19433,0.025806451612903226
19434,0.012903225806451613
19435,0.0064516129032258064
19436,0.0064516129032258064
19437,0.0
19438,0.0
19439,0.012903225806451613
19440,0.0064516129032258064
19441,0.0
19442,0.0064516129032258064
19443,0.0
19444,0.0
19445,0.05161290322580645
19446,0.05161290322580645
19447,0.0
19448,0.01935483870967742
19449,0.0
19450,0.0
19451,0.0064516129032258064
19452,0.0
19453,0.0064516129032258064
19454,0.0064516129032258064
19455,0.01935483870967742
19456,0.0
19457,0.0
19458,0.0
19459,0.0064516129032258064
19460,0.0
19461,0.0
19462,0.0
19463,0.025806451612903226
19464,0.0064516129032258064
19465,0.0064516129032258064
19466,0.0
19467,0.0
19468,0.0064516129032258064
19469,0.0064516129032258064
19470,0.025806451612903226
19471,0.0
19472,0.012903225806451613
19473,0.0064516129032258064
19474,0.0
19475,0.0
19476,0.012903225806451613
19477,0.012903225806451613
19478,0.0
19479,0.01935483870967742
19480,0.01935483870967742
19481,0.0064516129032258064
19482,0.0064516129032258064
19483,0.0
19484,0.0064516129032258064
19485,0.012903225806451613
19486,0.0
19487,0.012903225806451613
19488,0.012903225806451613
19489,0.0
19490,0.0064516129032258064
19491,0.0
19492,0.0
19493,0.0
19494,0.012903225806451613
19495,0.0
19496,0.0
19497,0.0
19498,0.0064516129032258064
19499,0.0
19500,0.0
19501,0.0064516129032258064
19502,0.012903225806451613
19503,0.012903225806451613
19504,0.0
19505,0.0064516129032258064
19506,0.01935483870967742
19507,0.0
19508,0.0064516129032258064
19509,0.0064516129032258064
19510,0.012903225806451613
19511,0.012903225806451613
19512,0.0
19513,0.0064516129032258064
19514,0.0064516129032258064
19515,0.01935483870967742
19516,0.0
19517,0.0
19518,0.0064516129032258064
19519,0.0064516129032258064
19520,0.0064516129032258064
19521,0.025806451612903226
19522,0.0064516129032258064
19523,0.0
19524,0.012903225806451613
19525,0.0
19526,0.0064516129032258064
19527,0.012903225806451613
19528,0.012903225806451613
19529,0.0
19530,0.0
19531,0.05161290322580645
19532,0.0
19533,0.0
19534,0.0
19535,0.012903225806451613
19536,0.0
19537,0.0
19538,0.01935483870967742
19539,0.012903225806451613
19540,0.0
19541,0.0064516129032258064
19542,0.0
19543,0.0064516129032258064
19544,0.0
19545,0.0
19546,0.0
19547,0.0
19548,0.0064516129032258064
19549,0.0064516129032258064
19550,0.0064516129032258064
19551,0.0
19552,0.012903225806451613
19553,0.012903225806451613
19554,0.0
19555,0.0
19556,0.0064516129032258064
19557,0.0
19558,0.012903225806451613
19559,0.0064516129032258064
19560,0.012903225806451613
19561,0.0
19562,0.009009009009009009
19563,0.0064516129032258064
19564,0.0
19565,0.012903225806451613
19566,0.0
19567,0.012903225806451613
19568,0.0064516129032258064
19569,0.0
19570,0.012903225806451613
19571,0.0
19572,0.012903225806451613
19573,0.0
19574,0.0
19575,0.0
19576,0.0
19577,0.012903225806451613
19578,0.0
19579,0.0064516129032258064
19580,0.0
19581,0.0
19582,0.0064516129032258064
19583,0.0
19584,0.0064516129032258064
19585,0.0064516129032258064
19586,0.012903225806451613
19587,0.025806451612903226
19588,0.01935483870967742
19589,0.0064516129032258064
19590,0.0
19591,0.0064516129032258064
19592,0.01935483870967742
19593,0.0
19594,0.0
19595,0.0
19596,0.0
19597,0.0
19598,0.0
19599,0.0
19600,0.0
19601,0.0
19602,0.0
19603,0.0064516129032258064
19604,0.0064516129032258064
19605,0.0064516129032258064
19606,0.0064516129032258064
19607,0.0064516129032258064
19608,0.0064516129032258064
19609,0.0064516129032258064
19610,0.0064516129032258064
19611,0.0
19612,0.0
19613,0.0
19614,0.0
19615,0.0
19616,0.0
19617,0.0064516129032258064
19618,0.01935483870967742
19619,0.012903225806451613
19620,0.0
19621,0.0064516129032258064
19622,0.0
19623,0.01935483870967742
19624,0.0
19625,0.0
19626,0.0
19627,0.0
19628,0.0
19629,0.012903225806451613
19630,0.0
19631,0.012903225806451613
19632,0.012903225806451613
19633,0.025806451612903226
19634,0.0
19635,0.0064516129032258064
19636,0.012903225806451613
19637,0.0
19638,0.0064516129032258064
19639,0.012903225806451613
19641,0.012903225806451613
19642,0.0
19643,0.0
19644,0.01935483870967742
19645,0.0
19646,0.0
19647,0.0064516129032258064
19648,0.0064516129032258064
19649,0.0
19650,0.0
19651,0.0064516129032258064
19652,0.0064516129032258064
19653,0.01935483870967742
19654,0.0
19655,0.0
19656,0.0
19657,0.0064516129032258064
19658,0.0064516129032258064
19659,0.0064516129032258064
19660,0.0
19661,0.0
19663,0.007874015748031496
19664,0.0064516129032258064
19665,0.0064516129032258064
19667,0.05161290322580645
19668,0.04516129032258064
19669,0.012903225806451613
19670,0.012903225806451613
19671,0.012903225806451613
19672,0.03225806451612903
19673,0.025806451612903226
19674,0.0064516129032258064
19675,0.0064516129032258064
19676,0.0064516129032258064
19677,0.012903225806451613
19678,0.012903225806451613
19679,0.0064516129032258064
19680,0.012903225806451613
19681,0.0
19682,0.0
19683,0.0
19684,0.0
19685,0.0064516129032258064
19686,0.0064516129032258064
19687,0.012903225806451613
19688,0.0064516129032258064
19689,0.0
19690,0.0
19691,0.025806451612903226
19692,0.0064516129032258064
19693,0.0
19694,0.0064516129032258064
19695,0.01935483870967742
19696,0.0064516129032258064
19697,0.0064516129032258064
19698,0.03225806451612903
19699,0.0064516129032258064
19700,0.012903225806451613
19701,0.0
19702,0.0
19703,0.03225806451612903
19704,0.0
19705,0.0064516129032258064
19706,0.0
19707,0.0064516129032258064
19708,0.012903225806451613
19709,0.0
19710,0.0
19711,0.0
19712,0.0064516129032258064
19713,0.012903225806451613
19714,0.012903225806451613
19715,0.0064516129032258064
19716,0.012903225806451613
19717,0.012903225806451613
19718,0.012903225806451613
19719,0.0064516129032258064
19720,0.012903225806451613
19721,0.0064516129032258064
19722,0.0064516129032258064
19723,0.0064516129032258064
19724,0.0
19725,0.0
19726,0.0064516129032258064
19727,0.0064516129032258064
19728,0.0064516129032258064
19729,0.0
19730,0.0
19731,0.0
19732,0.0064516129032258064
19733,0.0
19734,0.0
19735,0.012903225806451613
19736,0.0
19737,0.0
19738,0.0
19739,0.0064516129032258064
19740,0.012903225806451613
19741,0.012903225806451613
19742,0.01935483870967742
19743,0.01935483870967742
19744,0.01935483870967742
19745,0.0
19746,0.0
19747,0.0
19748,0.0
19749,0.0
19750,0.0
19751,0.0
19752,0.0
19753,0.0
19754,0.0
19755,0.0
19756,0.0064516129032258064
19757,0.0064516129032258064
19758,0.0064516129032258064
19759,0.0064516129032258064
19760,0.0064516129032258064
19761,0.0064516129032258064
19762,0.0064516129032258064
19763,0.0064516129032258064
19764,0.0
19765,0.0
19766,0.0
19767,0.0
19768,0.0
19769,0.0
19770,0.0
19771,0.0
19772,0.01935483870967742
19773,0.0
19774,0.0064516129032258064
19775,0.012903225806451613
19776,0.0
19777,0.0064516129032258064
19778,0.0
19779,0.0
