index,premRNA_dinucleotide_entropy_20
17946,0.8628173014792507
17947,0.9696799151352823
17948,0.9433150557726447
17949,0.9164548881146154
17950,0.9387856811256007
17951,0.9755297173071137
17952,0.943463881341236
17953,0.9373917194636446
17954,0.9224510082009042
17955,0.90083788319107
17956,0.8971428423169476
17957,0.9457335511164604
17958,0.8790470308298374
17959,0.8551390295319327
17960,0.9541803263433862
17961,0.8920545901407488
17962,0.9166012060290725
17963,0.9269803828479478
17964,0.920340128897676
17965,0.9041964062417971
17966,0.8694897152263439
17967,0.8846206263980229
17968,0.8444452833884941
17969,0.8397984926098009
17970,0.9061163352762072
17971,0.8271609141399155
17972,0.9037424722867522
17973,0.9064433771583096
17974,0.904215081723432
17975,0.9161597446315668
17976,0.9555735376454628
17977,0.8907341626159612
17978,0.937318935686356
17979,0.9189147577987778
17980,0.9328623448166009
17981,0.8610554125569575
17982,0.8774552112941438
17983,0.9194008515506444
17984,0.8429785379492495
17985,0.9551931378275865
17986,0.9419532539075101
17987,0.813963608993511
17988,0.8869224559700688
17989,0.8958545745889814
17990,0.9130235812865997
17991,0.9081003225064925
17992,0.9511176971355876
17993,0.8266321428268928
17994,0.9153440863402802
17995,0.9005741491449635
17996,0.8589782496292773
17997,0.9048405401057803
17998,0.8878617333171003
17999,0.928681960550492
18000,0.940632826382722
18001,0.850799854793827
18002,0.9059707677216299
18003,0.912347287625795
18004,0.9364838515535548
18005,0.9130235812865997
18006,0.9049133238830691
18007,0.807468661200049
18008,0.9174355398019938
18009,0.7907075677717598
18010,0.9419532539075098
18011,0.926907599070659
18012,0.8779551659349047
18013,0.8361415530588279
18014,0.8549294037814797
18015,0.9283008103727357
18016,0.8807353856149622
18017,0.9071416193179465
18018,0.752380989868791
18019,0.9424799716398438
18020,0.9145755830606725
18021,0.926907599070659
18022,0.9146805266347827
18023,0.9186831835494929
18024,0.8753395173981756
18025,0.9720984104790981
18026,0.9244891037268432
18027,0.9164548881146154
18028,0.9337702127266906
18029,0.9690036214744775
18030,0.9451208266894192
18031,0.9390486648118277
18032,0.9287547443277805
18033,0.9133600991099948
18034,0.8696799151352821
18035,0.9384170035053842
18036,0.8668199583939609
18037,0.8581164024049035
18038,0.9582557670353852
18039,0.8807353856149621
18040,0.9193883789931051
18041,0.9241204261066266
18042,0.9169816058469489
18043,0.8890647447102386
18044,0.8962035649699162
18045,0.8846206263980229
18046,0.8444452833884941
18047,0.8200325128570883
18048,0.9038880398413297
18049,0.8285348819440278
18050,0.9076277130698129
18051,0.9120107698023997
18052,0.9017965863796162
18053,0.9207940628527209
18054,0.9555735376454628
18055,0.8907341626159612
18056,0.9310151995594794
18057,0.9045453966227317
18058,0.9328623448166009
18059,0.8433275283301842
18060,0.974209289782326
18061,0.9087257808888408
18062,0.8447404268715427
18063,0.9440641332107381
18064,0.9419532539075101
18065,0.8375874843252031
18066,0.9189469175955994
18067,0.8941976292407984
18068,0.9152518767214771
18069,0.9046690156784768
18070,0.9614968739544627
18071,0.9072176611092493
18072,0.9153440863402802
18073,0.8669710909011582
18074,0.8389030972572504
18075,0.8555007538681744
18076,0.8944292034900835
18077,0.9427148039031427
18078,0.940632826382722
18079,0.849142909445644
18080,0.9059707677216299
18081,0.9112492198067669
18082,0.931395599377356
18083,0.9130235812865997
18084,0.9049133238830691
18085,0.9145755830606725
18086,0.9130235812865997
18087,0.8022044996489451
18088,0.9419532539075098
18089,0.9280056668896871
18090,0.9019867862885546
18091,0.8455941864859786
18092,0.8684769037421439
18093,0.9283008103727357
18094,0.8630075013881888
18095,0.9071416193179465
18097,0.899739815372042
18098,0.9316147010691018
18099,0.892613467669904
18101,0.9326721449076627
18102,0.8911153127937174
18103,0.8679055536554496
18104,0.9759836512621587
18105,0.9121892475136781
18106,0.920340128897676
18107,0.94195325390751
18109,0.92396163563463
18110,0.9509392194243089
18111,0.9144581669290228
18112,0.8987270038878422
18113,0.8811893195700072
18114,0.9332113351975357
18115,0.8837541328282799
18116,0.9349004403425402
18117,0.9218921306717489
18118,0.8743267059139757
18119,0.9020533671417477
18120,0.9238636453444952
18121,0.9036250561551026
18122,0.91290616515495
18123,0.920340128897676
18124,0.8444452833884941
18125,0.8870460750258138
18126,0.8377187613457472
18127,0.8765159339471122
18128,0.7878484385630472
18129,0.9072590354495961
18130,0.9084620468427342
18131,0.8993711377518252
18132,0.938594730856783
18133,0.8777189453402506
18134,0.8907341626159612
18135,0.9258947875864593
18136,0.9603988061354348
18137,0.943463881341236
18138,0.9105729261459624
18139,0.9399886925187391
18140,0.9009552993227197
18141,0.9367475855996614
18142,0.9173627560247052
18143,0.9282280265954469
18144,0.9291673039424785
18145,0.925250653722476
18146,0.9193273174134761
18147,0.8559546878232192
18148,0.8944292034900835
18149,0.9209842627616593
18150,0.8755297173071137
18151,0.8878076250214465
18152,0.9321860511557961
18153,0.9184929836405548
18154,0.9266438650245526
18155,0.9549294037814798
18156,0.9448256832063706
18157,0.9634614353432338
18158,0.9487109239894314
18159,0.9092971309755354
18160,0.9321132673785075
18161,0.9389758810345389
18162,0.8559546878232192
18163,0.8963937648788544
18164,0.8076401856273524
18165,0.9072590354495961
18166,0.9036375287126419
18167,0.9100462084136288
18168,0.9224510082009041
18169,0.9111442762326567
18170,0.9005741491449635
18171,0.9717618926557029
18172,0.9160423284999173
18173,0.8915692467487621
18174,0.7488758619417398
18175,0.9351634240287672
18176,0.9184608238437333
18177,0.9171725561157669
18178,0.9040054559729793
18179,0.9225684243325535
18180,0.878145365843843
18181,0.9759836512621587
18182,0.927920410554859
18183,0.9134775152416446
18184,0.9303389058986747
18185,0.9649281807824786
18186,0.9421434538164483
18187,0.9390486648118277
18188,0.9287547443277805
18189,0.9010280831000083
18190,0.8680229697870991
18191,0.9220095468033985
18192,0.8797961082679305
18193,0.8878617333171003
18194,0.9543705262523245
18195,0.8832274150959463
18196,0.9184483512861937
18197,0.9270977989795974
18198,0.9169816058469489
18199,0.9093574421952847
18200,0.8962035649699162
18201,0.8444452833884941
18202,0.8200325128570883
18203,0.9072465628920567
18204,0.9331988626399961
18205,0.9103099424597354
18206,0.920340128897676
18207,0.9090209243718895
18208,0.9207940628527209
18209,0.9516882968624021
18210,0.9366748018223728
18211,0.9320083238043972
18212,0.9339604126356288
18213,0.8345317627223235
18214,0.9565988216872023
18215,0.8556595443401708
18216,0.7959398309238095
18217,0.9440641332107381
18218,0.9458384946905708
18219,0.8714542766151148
18220,0.9189469175955994
18221,0.8975967762719926
18222,0.9193273174134761
18223,0.9046690156784768
18224,0.9292086782828253
18225,0.9145342087203256
18226,0.9146805266347827
18227,0.8890381498660371
18228,0.8389030972572504
18229,0.8781728792952954
18230,0.8961910924123766
18231,0.9404865084682652
18232,0.9426709219086613
18233,0.8525742162736596
18234,0.9228321583786601
18235,0.9009552993227197
18236,0.9424071878625551
18237,0.927774092640402
18238,0.9038152560640412
18239,0.9145755830606725
18240,0.9057992432943264
18241,0.8152980656545645
18242,0.9406328263827219
18243,0.889413735091173
18244,0.8843254829149743
18245,0.8399159087414505
18246,0.8809991196610688
18247,0.9192099012818264
18248,0.8607792059533114
18249,0.8998250717068701
18250,0.773059858881333
18251,0.9321860511557963
18252,0.9037103124899307
18253,0.9151344605898277
18254,0.9040054559729793
18255,0.9282280265954469
18256,0.878145365843843
18257,0.9782119466970361
18258,0.9456482947816324
18259,0.9145755830606724
18260,0.926907599070659
18262,0.9348269062053719
18264,0.9287547443277805
18265,0.8987997876651308
18266,0.8637760046677967
18267,0.9097824743675222
18268,0.8812815291888103
18269,0.890090028751978
18270,0.9487109239894314
18271,0.8832274150959463
18272,0.923463819685104
18273,0.9309830397626583
18274,0.9169816058469489
18275,0.9077004968471015
18276,0.8962035649699162
18277,0.8444452833884941
18278,0.8367600581572009
18279,0.8347830242108907
18280,0.9096650582358726
18282,0.8966574989249609
18283,0.9161597446315671
18284,0.9115129538528738
18285,0.9149442606808893
18286,0.9487109239894314
18287,0.8907341626159612
18288,0.9389030972572504
18289,0.9285770169763815
18290,0.9151344605898275
18291,0.8296212378975235
18292,0.9423022442884444
18293,0.8598399286062799
18294,0.7959398309238095
18295,0.9178894737570388
18296,0.9441815493423876
18297,0.8862775717462059
18298,0.9155883945448724
18299,0.8895311512228228
18300,0.9193273174134761
18301,0.9068973111133545
18302,0.9177117464056398
18303,0.8260919407793724
18304,0.8835225585789949
18305,0.9339604126356288
18306,0.8389030972572504
18307,0.9115129538528738
18308,0.8856334378822228
18309,0.9312053994684177
18310,0.9703240489992654
18311,0.8588779524005362
18312,0.9206038629437826
18313,0.9124647037574446
18314,0.9424071878625551
18315,0.9214381967167039
18316,0.9038152560640412
18317,0.8955594311059328
18318,0.8923183241868554
18319,0.8393757066939301
18320,0.9469365625095985
18321,0.8865537783498519
18322,0.8786658806520812
18323,0.856323365443436
18324,0.8974190489205938
18325,0.9288721604594301
18326,0.8755297173071137
18327,0.8998250717068701
18328,0.7731083275660079
18329,0.9331260788627076
18330,0.8904711789297342
18331,0.9151344605898277
18332,0.9187559673267818
18333,0.91290616515495
18334,0.8695083907079788
18335,0.9752345738240654
18336,0.9399886925187392
18337,0.9111442762326567
18338,0.9298849719436301
18340,0.9170990219785986
18342,0.933960412635629
18343,0.8958224147921597
18344,0.859890763884736
18345,0.9045768060596737
18346,0.8869411314517036
18347,0.8889919609329499
18348,0.9424071878625547
18349,0.8692259811802373
18350,0.9167914059380108
18351,0.9294310379885854
18352,0.920340128897676
18353,0.9093574421952847
18354,0.8932261920969452
18355,0.8444452833884941
18356,0.8461022287366773
18357,0.8347830242108907
18358,0.9109854857606603
18360,0.9141216491056275
18361,0.9075227694957029
18362,0.9081544308021466
18363,0.9310151995594794
18364,0.9150295170157173
18365,0.8907341626159612
18366,0.8853382943991742
18367,0.926348721541504
18368,0.9162325284088556
18369,0.8167372976423568
18370,0.9288721604594301
18371,0.8670836924400676
18372,0.8358591435310864
18373,0.8882428834948567
18374,0.9493872176502361
18375,0.9147979427664322
18376,0.9139314491966893
18377,0.8895311512228228
18378,0.9279642925493403
18379,0.8978064020224453
18380,0.8923911079641442
18381,0.9332113351975356
18382,0.8898262947058713
18383,0.9400739488535671
18384,0.8315865496461741
18385,0.922614613265641
18386,0.8630269272297034
18387,0.9357347741154615
18388,0.9703240489992654
18389,0.8588779524005362
18390,0.9291358945055367
18391,0.9124647037574446
18392,0.9424071878625551
18393,0.9214381967167039
18394,0.9334336949032954
18395,0.890090028751978
18396,0.8452130363082223
18397,0.9372015195547062
18398,0.8708953990859598
18399,0.8702512652219766
18400,0.8663729777228911
18401,0.8925085240957938
18402,0.9020533671417477
18403,0.8893409513138846
18404,0.9054846739697634
18405,0.7733855992857954
18406,0.9258823150289197
18407,0.8921281242779173
18408,0.9201499289887378
18409,0.9163374719829659
18410,0.9151344605898275
18411,0.8517805064812054
18412,0.9752345738240654
18413,0.9326721449076627
18414,0.9054846739697635
18415,0.9328623448166009
18417,0.9170990219785986
18419,0.9425973877714932
18420,0.9030661786259475
18421,0.8585703363599483
18422,0.8993711377518252
18423,0.8884330834037948
18424,0.8996670315947534
18425,0.9424071878625547
18426,0.8486381402121427
18427,0.9151344605898277
18428,0.9294310379885854
18429,0.9179216335538601
18430,0.9127159652460118
18431,0.8909978966620677
18432,0.8444452833884941
18433,0.8572038881494445
18434,0.8313517173828749
18435,0.9109854857606603
18436,0.9293136218569354
18437,0.9141216491056275
18438,0.9275103585942956
18439,0.8796121112830879
18440,0.9261899310695076
18441,0.9317321172007512
18442,0.8907341626159612
18443,0.8916420305260506
18444,0.9588146445645405
18445,0.9151344605898275
18446,0.82330476781534
18447,0.9169088220696604
18448,0.8584781267411451
18449,0.9259997311605693
18450,0.8987270038878422
18451,0.9493872176502361
18452,0.9204575450293255
18453,0.9189469175955994
18454,0.8915692467487621
18455,0.9240790517662797
18456,0.935354374297585
18457,0.8980507102270374
18458,0.9412769602467054
18459,0.8751931994837185
18460,0.976732728700252
18461,0.8242700020350977
18462,0.9309830397626581
18463,0.8688642568439956
18464,0.9377728696414008
18465,0.9694161810891756
18466,0.8640836207083845
18467,0.9274789491573534
18468,0.9200036110742807
18469,0.9428611218175996
18470,0.8712640767061766
18471,0.9310151995594794
18472,0.836452442116613
18473,0.8941654694439769
18474,0.9003111654587366
18475,0.9351634240287671
18476,0.9078179129787514
18477,0.8760885948362689
18478,0.8556979070610877
18479,0.8838715489599297
18480,0.9196959950336928
18481,0.8843254829149743
18482,0.9189655930772341
18483,0.7720979862785614
18484,0.9258823150289197
18485,0.9060435514989186
18486,0.9201499289887378
18487,0.9163374719829659
18488,0.9121570877168567
18489,0.8517805064812054
18490,0.9730062783891876
18491,0.9274664765998142
18493,0.9367475855996614
18495,0.9339604126356288
18497,0.9460286945995089
18498,0.9060435514989186
18499,0.8680229697870991
18500,0.8993711377518252
18501,0.885001776575779
18502,0.9132873153327062
18503,0.9476128561704033
18504,0.8574339058200032
18505,0.9110590198978286
18506,0.9237714357256921
18507,0.9179216335538601
18508,0.8923183241868556
18509,0.9044788157695386
18510,0.8444452833884941
18511,0.8655723146464617
18512,0.8652357968230665
18513,0.9093285404124773
18514,0.904650340196842
18515,0.9141216491056275
18516,0.9101189921909174
18517,0.8852717135459811
18518,0.955119603690418
18519,0.9222794837736004
18520,0.8907341626159612
18521,0.8853382943991742
18522,0.9481395739027368
18523,0.9242253696807368
18524,0.8932261920969454
18525,0.9096844840773871
18526,0.9251332375908263
18527,0.9249869196763695
18528,0.8953684808371151
18529,0.9518057129940518
18530,0.9132137811955378
18531,0.9230223582875984
18532,0.888210723698035
18533,0.899180937842887
18534,0.9290506381707085
18535,0.8997076555752205
18536,0.9487109239894314
18537,0.8592144702239316
18538,0.9737553558272811
18539,0.8569861747890539
18540,0.9371474112590525
18541,0.8610429399994179
18542,0.9173627560247052
18543,0.9624361513014944
18544,0.8873028557879453
18545,0.9291358945055367
18546,0.9147979427664322
18547,0.9455019768671751
18548,0.8699436491813887
18549,0.9321132673785075
18550,0.836452442116613
18551,0.8249751974787097
18552,0.8385681360125814
18553,0.8911153127937173
18554,0.9151344605898277
18555,0.8768187353949598
18556,0.8905439627070226
18557,0.9061163352762072
18558,0.9158107542506322
18559,0.872828551037789
18560,0.9284182265043851
18561,0.7880509823316172
18562,0.9308977834278301
18563,0.9031835947575972
18564,0.9151344605898277
18565,0.9163374719829659
18566,0.9099287922819792
18567,0.8573478991252956
18568,0.9759836512621587
18569,0.9250479812559984
18571,0.9367475855996614
18573,0.9221872741547975
18575,0.9296212378975234
18576,0.9060435514989186
18577,0.872098410479098
18578,0.9006915652766131
18579,0.8888870173588398
18580,0.9147540607719512
18581,0.9278468764176907
18582,0.8525233809952033
18583,0.9110590198978286
18584,0.9165276718919042
18585,0.9056624013211624
18586,0.9054722014122241
18587,0.9173627560247051
18588,0.8444452833884941
18589,0.8733936314910393
18590,0.8635788514748834
18591,0.9109854857606603
18592,0.8671023679217023
18593,0.9141216491056275
18594,0.9101189921909174
18595,0.8866587219239621
18596,0.9567765490386012
18597,0.9113220035840557
18598,0.8907341626159612
18599,0.9258095312516309
18600,0.9650455969141283
18601,0.9350906402514784
18602,0.887566589834052
18603,0.9044788157695386
18604,0.9150295170157173
18605,0.9102364083225671
18606,0.9242253696807365
18607,0.9336238948122335
18608,0.9132137811955378
18609,0.9282280265954469
18610,0.9027296608025525
18611,0.8831099989642968
18612,0.9126110216719014
18613,0.9235490760199317
18614,0.9446354832974324
18615,0.8903976447925659
18616,0.9662486083072664
18617,0.9045040222823851
18618,0.941394376378355
18619,0.8485207240804931
18620,0.930983039762658
18621,0.9607792059533113
18622,0.8980507102270375
18623,0.9367600581572009
18624,0.9061609676305682
18625,0.9432736814322976
18626,0.8649281807824786
18627,0.9321132673785075
18628,0.8394298149895839
18629,0.9321860511557961
18630,0.9113666359384165
18631,0.882478337657853
18632,0.9167914059380108
18633,0.8916741903228723
18634,0.8736825720499924
18635,0.8985368039789038
18636,0.9071737791147679
18637,0.8692384537377768
18638,0.9336238948122335
18639,0.8949880810192384
18640,0.9359132518267402
18641,0.8982730699327972
18642,0.9151344605898277
18643,0.9196959950336929
18644,0.9099287922819792
18645,0.8598399286062799
18646,0.9759836512621587
18647,0.9233910359078152
18649,0.9367475855996614
18651,0.9278468764176907
18653,0.9209842627616591
18654,0.8987270038878422
18655,0.8811893195700072
18656,0.9220095468033987
18657,0.8857381200585653
18658,0.9199597290797995
18659,0.9248695035447198
18660,0.8738413625219889
18661,0.9110590198978286
18662,0.9093033338996309
18663,0.9026850284481914
18664,0.9104876698111342
18665,0.9195910514595826
18666,0.8444452833884941
18667,0.8693181907990404
18668,0.861350556040006
18669,0.9029198607114908
18670,0.8622584239500954
18671,0.9124647037574446
18672,0.8508726385711157
18673,0.9067198451597233
18674,0.9567765490386012
18675,0.9091131339906926
18676,0.8907341626159612
18677,0.9460286945995089
18678,0.9652357968230665
18679,0.9328623448166009
18680,0.9144581669290232
18681,0.9571576992163573
18682,0.8975239924947039
18683,0.9029198607114908
18684,0.920340128897676
18685,0.9323034672874458
18686,0.9269390085076009
18687,0.9298849719436298
18688,0.9027296608025525
18689,0.8990635217112374
18690,0.9091797148438858
18691,0.9287547443277803
18692,0.9409090329863681
18693,0.8977141924036423
18694,0.964020312872389
18695,0.9585509105184339
18696,0.9487109239894315
18697,0.8507490195153705
18698,0.9339604126356288
18699,0.9578018330803405
18700,0.9030661786259476
18701,0.9276566765087524
18702,0.9113666359384165
18703,0.9419532539075098
18704,0.8610429399994179
18705,0.9304563220303245
18706,0.8427883380403111
18707,0.935617357983812
18708,0.9170990219785985
18709,0.8950005535767779
18710,0.9127159652460118
18711,0.9261899310695076
18712,0.9031711222000578
18713,0.9521422308174472
18714,0.9160423284999173
18715,0.872098410479098
18716,0.9263073472011573
18717,0.7878484385630472
18718,0.9207940628527209
18719,0.9171725561157669
18720,0.9461461107311586
18721,0.9170990219785985
18722,0.8775678128330531
18723,0.8621731676152675
18724,0.9378456534186895
18725,0.8740315624309273
18726,0.8487969306841391
18727,0.8967749150566107
18728,0.8461022287366773
18729,0.9122620312909668
18730,0.8478952656981448
18731,0.8935213355799937
18732,0.926907599070659
18733,0.9773040787869466
18734,0.9174355398019938
18735,0.8726767138497674
18736,0.8738413625219889
18737,0.9146805266347827
18738,0.8190321739304277
18739,0.9140042329739781
18740,0.8772060884968114
18741,0.9283008103727357
18742,0.9462924286456155
18743,0.9479493739937986
18744,0.9616142900861124
18745,0.9333162787716457
18746,0.9328748173741402
18747,0.9094020745496456
18748,0.8508664356470201
18749,0.8596811381342833
18750,0.8771138788780081
18751,0.8720256267018094
18752,0.8519520309085089
18753,0.8925085240957937
18754,0.9018506946752701
18755,0.8533459925704651
18756,0.9504852854692641
18757,0.9344465063874952
18758,0.8469099676653974
18759,0.8769964627463587
18760,0.9043866061507355
18761,0.9297800283695199
18762,0.8577165767455124
18763,0.896013365060978
18764,0.856408621778264
18765,0.9094748583269344
18766,0.8695021877838834
18767,0.9192099012818267
18768,0.873755355827281
18769,0.8994032975486468
18770,0.9081669033596859
18771,0.8756885077791102
18772,0.931395599377356
18773,0.8979365521094018
18774,0.8675690358320541
18775,0.8551390295319327
18776,0.9140042329739779
18777,0.9296212378975234
18778,0.9628173014792506
18779,0.9234638196851038
18780,0.8815579971902238
18781,0.9407502425143718
18782,0.9212479968077657
18783,0.8683719601680338
18784,0.9304563220303245
18785,0.9282280265954469
18786,0.9187559673267817
18787,0.8474351288190045
18788,0.8029198607114907
18789,0.9008503557486095
18790,0.8890772172677779
18791,0.904913323883069
18792,0.8939752695350386
18793,0.899180937842887
18794,0.9021583107158581
18795,0.8873028557879453
18797,0.903098338422769
18798,0.9190924851501768
18799,0.9257359971144626
18801,0.9293136218569354
18802,0.8945466196217331
18803,0.8708829265284204
18804,0.9686671036510822
18805,0.9132873153327062
18806,0.9099287922819792
18807,0.94195325390751
18809,0.9390486648118277
18810,0.955119603690418
18811,0.9103827262370239
18812,0.9059707677216299
18813,0.8800912517509791
18814,0.9354396306324132
18815,0.8944292034900835
18816,0.9389758810345391
18817,0.91781668997975
18818,0.8677592357409926
18819,0.8971428423169477
18820,0.9279390860364939
18821,0.9036250561551026
18822,0.91290616515495
18823,0.920340128897676
18824,0.8444452833884941
18825,0.892613467669904
18826,0.8541262180477327
18827,0.8848843604441294
18828,0.7822881377489149
18829,0.9072590354495961
18830,0.9084620468427342
18831,0.9146805266347827
18832,0.9458384946905708
18833,0.8900900287519778
18834,0.8907341626159612
18835,0.927215215111247
18836,0.8523331810862652
18837,0.9391660809434773
18838,0.8941654694439769
18839,0.9146805266347827
18840,0.9009552993227197
18841,0.9350906402514784
18842,0.9111318036751173
18843,0.9235812358167534
18844,0.9330525447255392
18845,0.9265710812472636
18846,0.9169088220696604
18847,0.8444577559460336
18848,0.885579329586569
18849,0.9196638352368715
18850,0.8748855834431308
18851,0.902558136375249
18852,0.9242253696807365
18853,0.9384170035053842
18854,0.9180068898886884
18855,0.9584781267411451
18856,0.9060435514989186
18857,0.9691210376061272
18858,0.9573478991252954
18859,0.8941976292407983
18860,0.941394376378355
18861,0.9402963085593269
18862,0.8535361924794033
18863,0.9182292495944482
18864,0.746410595137145
18865,0.9101189921909174
18866,0.917257812450595
18867,0.8963523905385076
18868,0.9287547443277805
18869,0.9111442762326567
18870,0.9005741491449635
18871,0.970441465130915
18872,0.9119668878079183
18873,0.9092971309755354
18874,0.7878484385630472
18875,0.9207940628527209
18876,0.8887744158199306
18877,0.8778637066759811
18878,0.895105497150888
18879,0.9201499289887378
18880,0.8640203128723888
18881,0.9022318448530263
18882,0.8253555972965863
18883,0.9010014882558068
18884,0.8949880810192384
18885,0.9225684243325535
18886,0.9127159652460118
18887,0.9299577557209185
18888,0.9050307400147187
18889,0.9355445742065233
18890,0.8730571136676442
18891,0.8767521545417665
18892,0.9332113351975356
18893,0.976732728700252
18894,0.9439591896366278
18895,0.8636837950489935
18896,0.9351634240287671
18897,0.9047231239741307
18898,0.930983039762658
18899,0.8790470308298374
18900,0.9002062218846263
18901,0.9184194495033863
18902,0.9323034672874458
18903,0.9181118334627986
18904,0.9047231239741307
18905,0.8744854963859721
18906,0.8988192135066452
18907,0.9201499289887378
18908,0.9585509105184339
18909,0.9037103124899307
18910,0.9317321172007513
18911,0.8490254933139944
18912,0.8348016996925256
18913,0.9206038629437826
18914,0.9385219470794941
18915,0.9668927421712497
18916,0.9278468764176907
18917,0.9150295170157173
18918,0.8967624424990712
18919,0.9429339055948883
18920,0.9446354832974324
18921,0.9100462084136288
18922,0.8115129538528737
18923,0.9108688199888905
18924,0.9269390085076009
18925,0.8873536910664018
18926,0.9163499445405052
18927,0.9594587784285236
18928,0.8894137350911732
18929,0.8964987084529645
18930,0.922304690286447
18931,0.9144903267258443
18932,0.9095922744585838
18933,0.9294310379885853
18934,0.9006915652766131
18935,0.8936387517116433
18936,0.9224510082009041
18937,0.8641063195670965
18938,0.8922009080552058
18939,0.8941654694439769
18940,0.8932261920969452
18941,0.9498411516052807
18942,0.9201499289887378
18943,0.8657218905749329
18944,0.9229049421559488
18945,0.8965847151476725
18946,0.9035709478594488
18947,0.9187559673267817
18948,0.9257359971144626
18949,0.9038277286215803
18950,0.8928772017160104
18951,0.8290232929666276
18952,0.9504852854692641
18953,0.7878484385630472
18954,0.9207940628527209
18955,0.8674250248562033
18956,0.917257812450595
18957,0.8762060109679185
18958,0.898168126358687
18959,0.8375826697324625
18960,0.9315419172918131
18961,0.8551390295319327
18962,0.9003839492360252
18963,0.870856331684219
18964,0.9010014882558068
18965,0.8988192135066452
18966,0.886014588059979
18967,0.9164548881146154
18968,0.9539901264344479
18969,0.8943439471552553
18970,0.9711905425690084
18971,0.9509392194243089
18972,0.9085542564615375
18973,0.8882428834948565
18974,0.9060435514989186
18975,0.9483491996531898
18976,0.941394376378355
18977,0.9023485106247963
18978,0.851897922612855
18979,0.9089035082402398
18980,0.8868489218329005
18981,0.8985806859733851
18982,0.9333162787716457
18983,0.9193273174134761
18984,0.8945466196217331
18985,0.9321132673785075
18986,0.8972350519357508
18987,0.9106050859427837
18988,0.9181118334627986
18989,0.8361887080705066
18990,0.9624361513014944
18991,0.9487109239894314
18992,0.9300751718525683
18993,0.9197695291708611
18994,0.8262821406883109
18995,0.8919371740090992
18996,0.9424071878625551
18997,0.9269390085076009
18998,0.8819069875711586
18999,0.8761621289734371
19000,0.9249869196763695
19001,0.9019681108069194
19002,0.9287547443277805
19003,0.9088307244629511
19004,0.8690357812712989
19005,0.9429339055948883
19006,0.930983039762658
19007,0.931849533332401
19008,0.9055355092482198
19009,0.9324084108615561
19010,0.9382268035964458
19011,0.9089159807977792
19012,0.9002790056619149
19013,0.8712640767061766
19014,0.9170990219785986
19015,0.9326721449076627
19016,0.9237714357256918
19017,0.8540409617129046
19018,0.920340128897676
19019,0.882932271612898
19020,0.891600656185704
19021,0.9737553558272811
19022,0.9224510082009041
19023,0.8521616566589616
19024,0.9349732241198287
19025,0.8806373953248272
19026,0.9639153692982787
19027,0.8962035649699162
19028,0.8616142900861126
19029,0.9273201586853571
19030,0.8978064020224453
19031,0.8825097470947947
19032,0.7878484385630472
19033,0.9207940628527209
19034,0.9209842627616591
19035,0.8644201385317799
19036,0.8996348717979318
19037,0.9361887080705065
19038,0.9397374310301719
19039,0.9263362489839646
19040,0.8988192135066452
19041,0.9438003991646312
19042,0.938331747170556
19043,0.866635961409118
19044,0.9117031537618119
19045,0.8616142900861126
19046,0.9059707677216298
19047,0.9312053994684177
19048,0.9759836512621587
19049,0.9020533671417477
19050,0.8945466196217331
19051,0.9237714357256918
19052,0.8871126558790069
19053,0.9446354832974324
19054,0.9332113351975356
19055,0.8941976292407983
19056,0.9768501448319016
19057,0.8875252154937053
19058,0.9441815493423876
19059,0.8793421743128857
19060,0.887027399544179
19061,0.8819069875711586
19062,0.9202227127660264
19063,0.8811893195700069
19064,0.9549294037814798
19065,0.7959398309238095
19066,0.8834176150048845
19067,0.9426709219086614
19068,0.935617357983812
19069,0.9287547443277803
19070,0.9050307400147186
19071,0.8742414495791475
19072,0.9196638352368713
19073,0.943463881341236
19074,0.9598399286062798
19075,0.8982730699327972
19076,0.9053994176349355
19077,0.8996348717979318
19078,0.9226412081098423
19079,0.9059386079248084
19080,0.8735110476226889
19081,0.9275517329346422
19082,0.9046690156784768
19083,0.9320083238043974
19084,0.9057484080158701
19085,0.8490920741671877
19086,0.9246793036357815
19087,0.9185782399753829
19088,0.8973524680674004
19089,0.8998250717068701
19090,0.8682867038332058
19091,0.8692384537377768
19092,0.9236664921515816
19093,0.8835098246236879
19094,0.9324084108615561
19095,0.8888870173588398
19096,0.8619829677063294
19097,0.9111442762326567
19098,0.8716444765240532
19099,0.9254283810738749
19100,0.8167648110938093
19101,0.9150295170157173
19102,0.912643181468723
19103,0.8911028402361777
19104,0.9350906402514784
19105,0.9389758810345391
19106,0.9446354832974325
19107,0.9157785944538108
19108,0.8580655671264472
19109,0.9003839492360252
19110,0.8523518565679
19111,0.7878484385630472
19112,0.9207940628527209
19113,0.8932576015338869
19114,0.9738727719589307
19115,0.8820119311452689
19116,0.9093285404124775
19117,0.853462658342235
19118,0.8941976292407983
19119,0.895105497150888
19120,0.875167992970872
19121,0.8811893195700069
19122,0.9407502425143719
19123,0.891293040145116
19124,0.8662610808648059
19125,0.9607064221760228
19126,0.866077083879963
19127,0.9333162787716457
19128,0.8342241466817355
19129,0.8799863081768688
19130,0.803447328803704
19131,0.9275517329346422
19132,0.8917594466577003
19133,0.885455710530824
19134,0.9430513217265378
19135,0.9212479968077658
19136,0.9776405966103417
19137,0.8932261920969454
19138,0.8980093358866906
19139,0.9292408380796469
19140,0.9380680131244493
19141,0.947685639947692
19142,0.9047231239741307
