index,dsm_su95_rev_wGU_pos1386t37Trueon_target_energy_max600
17195,-22.13
17196,-22.93
17197,-24.41
17198,-19.01
17199,-16.89
17200,-14.71
17201,-20.98
17202,-21.47
17203,-21.8
17204,-18.55
17205,-26.49
17206,-24.31
17207,-24.92
17208,-21.82
17209,-15.77
17210,-13.78
17211,-20.55
17212,-18.11
17213,-19.24
17214,-18.16
17215,-19.89
17216,-22.97
17217,-31.31
17218,-28.65
17219,-31.34
17220,-27.34
17221,-27.34
17225,-18.21
17226,-14.37
17227,-17.37
17228,-18.29
17229,-21.36
17230,-20.44
17231,-21.19
17232,-18.06
17233,-15.11
17234,-21.09
17235,-24.39
17236,-27.23
17237,-29.24
17238,-29.0
17239,-27.03
17240,-31.73
17241,-26.58
17242,-26.9
17243,-24.48
17244,-24.48
17245,-25.94
17246,-20.75
17247,-20.75
17248,-32.38
17249,-30.91
17250,-32.95
17251,-31.82
17253,-17.44
17254,-17.98
17255,-15.7
17256,-19.76
17257,-19.03
17258,-17.74
17259,-19.88
17260,-20.61
17261,-11.91
17262,-16.9
17263,-23.43
17265,-21.3
17266,-13.63
17267,-17.36
17268,-15.81
17269,-11.76
17270,-20.31
17271,-19.9
17272,-19.11
17273,-18.97
17274,-17.78
17275,-15.16
17276,-17.11
17277,-20.08
17278,-18.61
17279,-23.0
17280,-19.07
17281,-18.06
17282,-12.5
17283,-11.59
17284,-14.73
17285,-9.8
17286,-17.95
17287,-19.23
17288,-15.57
17289,-14.83
17290,-15.94
17291,-17.2
17292,-18.81
17293,-16.94
17294,-13.11
17295,-11.35
17296,-18.43
17297,-12.88
17298,-17.67
17299,-17.49
17300,-19.74
17301,-16.18
17302,-15.65
17303,-13.43
17304,-12.01
17305,-18.96
17306,-22.19
17307,-16.49
17308,-17.86
17309,-18.87
17310,-15.42
17311,-15.36
17312,-16.98
17313,-17.4
17314,-20.84
17315,-12.42
17316,-10.51
17317,-19.26
17318,-18.3
17319,-16.86
17320,-15.63
17321,-11.86
17322,-16.79
17323,-15.53
17324,-16.53
17325,-22.19
17326,-13.27
17327,-19.38
17328,-17.76
17329,-13.21
17331,-15.08
17332,-21.78
17333,-17.83
17335,-19.85
17336,-17.37
17337,-17.6
17338,-21.27
17339,-15.6
17340,-20.22
17341,-21.51
17342,-18.74
17343,-18.35
17344,-20.86
17345,-15.04
17346,-17.23
17347,-9.01
17348,-17.29
17349,-16.92
17350,-22.38
17351,-19.16
17352,-16.06
17353,-16.81
17354,-18.78
17355,-17.06
17356,-8.88
17357,-16.14
17358,-19.53
17359,-15.38
17360,-16.45
17361,-12.62
17362,-18.52
17363,-15.46
17364,-16.71
17365,-15.94
17366,-21.08
17367,-15.74
17368,-17.39
17369,-18.86
17370,-15.12
17371,-14.86
17372,-10.57
17373,-16.0
17374,-18.04
17375,-16.17
17376,-17.31
17377,-16.95
17378,-11.54
17379,-15.62
17380,-15.46
17381,-16.73
17382,-18.62
17383,-20.76
17384,-17.9
17385,-8.3
17386,-18.92
17387,-8.43
17388,-19.93
17389,-20.23
17390,-16.67
17391,-18.49
17392,-8.62
17393,-20.98
17394,-6.05
17395,-18.67
17396,-11.5
17397,-13.23
17398,-17.16
17399,-21.64
17400,-15.14
17401,-13.67
17402,-20.7
17403,-11.05
17404,-18.03
17406,-16.29
17407,-21.78
17408,-15.61
17410,-19.85
17411,-20.09
17412,-17.6
17413,-20.67
17414,-18.74
17415,-19.22
17416,-24.5
17417,-20.76
17418,-12.37
17419,-19.6
17420,-16.83
17421,-17.23
17422,-10.48
17423,-19.85
17424,-16.92
17425,-20.49
17426,-17.99
17427,-12.8
17428,-15.6
17429,-18.78
17430,-15.17
17431,-9.53
17432,-15.43
17433,-20.68
17434,-12.54
17435,-16.45
17436,-19.45
17437,-13.01
17438,-14.73
17439,-15.89
17440,-15.23
17441,-20.7
17442,-15.74
17443,-16.66
17444,-18.09
17445,-17.27
17446,-17.2
17447,-13.86
17448,-16.74
17449,-19.27
17450,-13.46
17451,-17.07
17452,-16.09
17453,-16.54
17454,-16.68
17455,-17.21
17456,-16.27
17457,-17.06
17458,-19.07
17459,-17.9
17460,-8.3
17461,-18.51
17462,-16.27
17463,-23.01
17464,-18.54
17465,-14.23
17466,-19.81
17467,-10.04
17468,-18.26
17469,-19.45
17470,-18.86
17471,-11.25
17472,-15.98
17473,-11.34
17474,-19.87
17475,-15.82
17476,-10.95
17477,-14.12
17478,-8.83
17479,-14.86
17481,-14.69
17482,-23.22
17483,-18.14
17484,-26.52
17485,-19.27
17486,-19.22
17487,-19.49
17488,-18.45
17489,-20.21
17490,-20.8
17491,-18.61
17492,-16.63
17493,-18.48
17494,-18.03
17495,-16.12
17496,-13.43
17497,-16.13
17498,-19.74
17499,-18.72
17500,-19.07
17501,-17.26
17502,-14.27
17503,-15.6
17504,-18.78
17505,-14.46
17506,-11.64
17507,-19.07
17508,-8.28
17509,-18.69
17510,-13.59
17511,-17.12
17512,-17.56
17513,-14.98
17514,-12.01
17515,-14.73
17516,-15.94
17517,-14.07
17518,-13.11
17519,-8.36
17520,-19.06
17521,-14.96
17522,-16.77
17523,-14.0
17524,-16.57
17525,-16.95
17526,-20.1
17527,-11.24
17528,-15.54
17529,-13.67
17530,-15.83
17531,-16.89
17532,-16.69
17533,-14.09
17534,-15.14
17535,-21.5
17536,-18.48
17537,-12.13
17538,-18.4
17539,-13.49
17540,-22.36
17541,-20.4
17542,-17.69
17543,-16.88
17544,-13.51
17545,-17.1
17546,-17.56
17547,-17.05
17548,-15.73
17549,-13.38
17550,-16.99
17551,-14.11
17552,-15.55
17553,-12.46
17554,-14.97
17555,-11.25
17556,-16.07
17558,-17.53
17559,-21.55
17560,-15.42
17561,-25.79
17562,-20.32
17563,-19.61
17564,-21.96
17565,-20.25
17566,-20.89
17567,-21.72
17568,-19.68
17569,-19.1
17570,-18.48
17571,-19.18
17572,-14.05
17573,-13.62
17574,-9.41
17575,-17.94
17576,-16.73
17577,-17.91
17578,-18.09
17579,-14.92
17580,-10.57
17581,-18.78
17582,-12.47
17583,-11.64
17584,-19.07
17585,-17.92
17586,-20.84
17587,-13.59
17588,-15.99
17589,-18.91
17590,-13.48
17591,-9.67
17592,-10.29
17593,-15.94
17594,-16.18
17595,-17.68
17596,-16.27
17597,-11.75
17598,-24.79
17599,-12.56
17600,-15.21
17601,-14.29
17602,-15.79
17603,-22.11
17604,-16.5
17605,-20.42
17606,-10.65
17607,-13.84
17608,-15.73
17609,-15.07
17610,-11.87
17611,-12.9
17612,-21.71
17613,-12.61
17614,-12.13
17615,-18.92
17616,-11.04
17617,-23.23
17618,-18.39
17619,-16.98
17620,-17.5
17621,-15.65
17622,-20.08
17623,-16.87
17624,-16.48
17625,-16.46
17626,-14.4
17627,-16.26
17628,-13.4
17629,-11.95
17630,-6.34
17631,-12.47
17632,-11.25
17633,-16.39
17635,-16.82
17636,-19.78
17637,-14.26
17638,-24.63
17639,-20.3
17640,-18.41
17641,-18.27
17642,-19.09
17643,-21.76
17644,-21.12
17645,-18.81
17646,-21.54
17647,-18.48
17648,-20.5
17649,-14.05
17650,-16.05
17651,-16.38
17652,-13.64
17653,-16.73
17654,-15.73
17655,-18.19
17656,-16.39
17657,-10.57
17658,-18.05
17659,-12.47
17660,-11.64
17661,-19.07
17662,-18.84
17663,-19.64
17664,-13.59
17665,-18.43
17666,-18.91
17667,-18.21
17668,-8.94
17669,-15.16
17670,-15.94
17671,-16.83
17672,-18.7
17673,-14.38
17674,-16.92
17675,-18.5
17676,-15.95
17677,-15.21
17678,-15.74
17679,-13.35
17680,-20.44
17681,-14.32
17682,-20.67
17683,-17.8
17684,-14.54
17685,-12.64
17686,-13.97
17687,-11.14
17688,-12.9
17689,-16.27
17690,-16.57
17691,-13.64
17692,-19.26
17693,-11.04
17694,-23.23
17695,-17.23
17696,-11.36
17697,-16.67
17698,-13.47
17699,-17.9
17700,-21.89
17701,-15.7
17702,-12.84
17703,-14.35
17704,-21.29
17705,-15.25
17706,-11.95
17707,-11.98
17708,-11.41
17709,-5.76
17710,-17.4
17712,-18.73
17713,-19.05
17714,-12.04
17715,-22.71
17716,-22.31
17718,-20.0
17719,-19.42
17720,-22.71
17721,-18.97
17722,-19.46
17723,-21.54
17724,-20.33
17725,-19.78
17726,-16.35
17727,-17.85
17728,-14.23
17729,-8.64
17730,-15.16
17731,-17.84
17732,-18.19
17733,-11.37
17734,-8.29
17735,-16.16
17736,-10.29
17737,-11.64
17738,-19.07
17739,-20.95
17740,-19.64
17741,-13.59
17742,-18.43
17743,-18.91
17744,-17.48
17745,-14.15
17746,-15.16
17747,-15.94
17748,-18.5
17749,-19.75
17750,-11.66
17751,-11.51
17752,-17.25
17753,-16.6
17754,-14.98
17755,-12.56
17756,-13.35
17757,-17.44
17758,-14.26
17759,-19.16
17760,-13.3
17761,-17.26
17762,-15.71
17763,-13.84
17764,-19.98
17765,-10.46
17766,-12.68
17767,-17.62
17768,-13.64
17769,-23.16
17770,-15.23
17771,-16.05
17772,-15.01
17773,-16.75
17774,-14.85
17775,-13.8
17776,-15.46
17777,-20.75
17778,-17.08
17779,-12.84
17780,-12.01
17781,-16.74
17782,-21.72
17783,-15.33
17784,-16.42
17785,-9.61
17786,-9.39
17787,-17.4
17789,-17.64
17790,-16.61
17791,-20.11
17792,-24.49
17793,-22.2
17795,-18.43
17796,-20.86
17797,-22.9
17798,-18.97
17799,-20.84
17800,-19.1
17801,-18.44
17802,-19.73
17803,-17.73
17804,-18.53
17805,-12.27
17806,-8.24
17807,-17.39
17808,-17.84
17809,-20.72
17810,-13.48
17811,-13.5
17812,-15.45
17813,-14.85
17814,-7.5
17815,-20.22
17816,-19.26
17817,-13.59
17818,-19.78
17819,-16.03
17820,-15.71
17821,-13.71
17822,-14.25
17823,-16.61
17824,-19.75
17825,-20.71
17826,-11.51
17827,-16.77
17828,-17.14
17829,-14.77
17830,-12.56
17831,-9.94
17832,-6.65
17833,-15.57
17834,-16.44
17835,-14.87
17836,-7.94
17837,-21.32
17838,-18.67
17839,-21.36
17840,-14.58
17841,-10.79
17842,-16.7
17843,-12.91
17844,-20.44
17845,-12.67
17846,-16.05
17847,-14.28
17848,-12.21
17849,-17.25
17850,-14.96
17851,-17.89
17852,-16.32
17853,-14.96
17854,-12.84
17855,-13.65
17856,-17.17
17857,-14.98
17858,-5.76
17859,-20.54
17860,-8.9
17861,-10.44
17862,-17.96
17864,-17.47
17865,-16.61
17866,-19.24
17867,-17.78
17868,-20.96
17870,-19.11
17871,-22.72
17872,-20.18
17873,-18.97
17874,-18.12
17875,-21.53
17876,-20.24
17877,-17.74
17878,-14.95
17879,-17.79
17880,-9.04
17881,-10.96
17882,-17.26
17883,-17.13
17884,-16.74
17885,-18.18
17886,-15.23
17887,-12.73
17888,-16.9
17889,-15.01
17890,-19.07
17891,-19.24
17892,-17.76
17893,-13.59
17894,-18.1
17895,-14.11
17896,-14.98
17897,-10.68
17898,-9.77
17899,-15.94
17900,-13.82
17901,-17.57
17902,-20.99
17903,-11.51
17904,-16.23
17905,-17.98
17906,-12.33
17907,-12.56
17908,-14.97
17909,-20.54
17910,0.0
17911,-14.67
17912,-13.51
17913,-10.33
17914,-20.19
17915,-14.83
17916,-19.53
17917,-13.0
17918,-10.08
17919,-17.46
17920,-13.87
17921,-16.45
17922,-17.23
17923,-6.77
17924,-11.72
17925,-9.16
17926,-18.35
17927,-12.73
17928,-16.09
17929,-15.09
17930,-18.0
17931,-19.62
17932,0.0
17933,-19.45
17934,-17.46
17935,-5.76
17936,-19.06
17937,-11.63
17938,-12.91
17939,-14.85
17940,-20.27
17941,-19.65
17942,-20.0
17943,-17.25
17944,-17.78
17945,-21.38
17946,-21.8
17947,-19.11
17948,-21.52
17949,-20.18
17950,-19.77
17951,-15.4
17952,-21.72
17953,-18.8
17954,-19.89
17955,-10.11
17956,-15.35
17957,-17.79
17958,-11.54
17959,-13.68
17960,-17.26
17961,-18.98
17962,-18.63
17963,-20.9
17964,-16.96
17965,-15.94
17966,-12.54
17967,-17.73
17968,-19.07
17969,-20.16
17970,-15.32
17971,-12.29
17972,-17.52
17973,-16.01
17974,-13.03
17975,-13.77
17976,-14.26
17977,-15.94
17978,-13.82
17979,-15.13
17980,-22.04
17981,-9.33
17982,-15.5
17983,-16.07
17984,-10.21
17985,-18.06
17986,-15.17
17987,-18.36
17988,-9.9
17989,-16.21
17990,-9.87
17991,-16.57
17992,-18.75
17993,-14.83
17994,-17.44
17995,-15.31
17996,-15.61
17997,-16.95
17998,-11.45
17999,-20.07
18000,-15.89
18001,-16.96
18002,-11.72
18003,-15.08
18004,-10.59
18005,-12.73
18006,-16.4
18007,-15.09
18008,-12.76
18009,-16.43
18010,-12.66
18011,-19.45
18012,-17.82
18013,-12.1
18014,-16.72
18015,-18.32
18016,-12.91
18017,-14.85
18018,-19.2
18019,-19.36
18020,-24.01
18021,-17.25
18022,-20.38
18023,-19.78
18024,-21.07
18025,-19.11
18026,-21.45
18027,-20.18
18028,-15.95
18029,-15.95
18030,-19.95
18031,-18.8
18032,-18.59
18033,-11.03
18034,-14.64
18035,-20.32
18036,-12.54
18037,-14.6
18038,-14.47
18039,-14.48
18040,-16.41
18041,-19.63
18042,-16.38
18043,-10.06
18044,-16.58
18045,-18.65
18046,-19.07
18047,-21.74
18048,-15.32
18049,-11.82
18050,-17.8
18051,-14.85
18052,-15.46
18053,-14.07
18054,-15.31
18055,-15.94
18056,-17.3
18057,-16.76
18058,-19.92
18059,-6.89
18060,-19.61
18061,-16.07
18062,-10.21
18063,-19.78
18064,-16.09
18065,-14.06
18066,-17.41
18067,-16.89
18068,-13.29
18069,-17.27
18070,-17.83
18071,-19.69
18072,-17.44
18073,-10.71
18074,-20.16
18075,-21.54
18076,-11.45
18077,-16.41
18078,-15.89
18079,-16.96
18080,-11.72
18081,-15.34
18082,-14.24
18083,-11.7
18084,-16.4
18085,-14.53
18086,-10.03
18087,-15.74
18088,-12.66
18089,-17.56
18090,-11.53
18091,-13.15
18092,-19.92
18093,-15.79
18094,-8.45
18095,-14.85
18097,-17.15
18098,-18.63
18099,-17.59
18101,-19.9
18102,-17.66
18103,-18.86
18104,-21.53
18105,-15.87
18106,-14.28
18107,-20.99
18109,-22.22
18110,-13.63
18111,-17.36
18112,-15.81
18113,-11.76
18114,-17.87
18115,-19.48
18116,-17.44
18117,-18.97
18118,-19.93
18119,-16.08
18120,-17.79
18121,-22.8
18122,-19.53
18123,-22.68
18124,-19.07
18125,-15.5
18126,-14.68
18127,-13.39
18128,-16.29
18129,-7.58
18130,-17.29
18131,-15.35
18132,-18.03
18133,-16.84
18134,-15.94
18135,-19.61
18136,-20.28
18137,-14.79
18138,-15.68
18139,-15.05
18140,-19.48
18141,-16.01
18142,-15.68
18143,-19.67
18144,-17.82
18145,-19.08
18146,-13.24
18147,-11.31
18148,-12.01
18149,-13.71
18150,-16.84
18151,-13.85
18152,-19.25
18153,-21.8
18154,-14.16
18155,-15.59
18156,-14.69
18157,-20.12
18158,-18.12
18159,-12.42
18160,-20.3
18161,-16.47
18162,-17.33
18163,-15.29
18164,-14.48
18165,-20.0
18166,-14.11
18167,-18.22
18168,-14.31
18169,-16.18
18170,-13.27
18171,-16.91
18172,-17.05
18173,-15.12
18174,-19.2
18175,-17.18
18176,-23.3
18177,-16.95
18178,-23.04
18179,-19.78
18180,-18.73
18181,-19.11
18182,-21.64
18183,-17.17
18184,-19.57
18185,-15.95
18186,-19.22
18187,-18.8
18188,-17.86
18189,-14.7
18190,-12.5
18191,-21.19
18192,-12.23
18193,-20.52
18194,-17.47
18195,-13.31
18196,-15.68
18197,-21.18
18198,-14.2
18199,-11.98
18200,-18.76
18201,-19.07
18202,-22.66
18203,-12.84
18204,-18.47
18205,-12.36
18206,-16.3
18207,-15.67
18208,-14.72
18209,-15.31
18210,-17.72
18211,-18.22
18212,-19.92
18213,-6.89
18214,-22.81
18215,-18.25
18216,-14.7
18217,-19.8
18218,-16.91
18219,-18.38
18220,-17.41
18221,-16.57
18222,-14.84
18223,-17.05
18224,-17.38
18225,-18.53
18226,-12.52
18227,-8.27
18228,-20.58
18229,-19.2
18230,-11.45
18231,-16.75
18232,-15.89
18233,-16.27
18234,-17.5
18235,-14.77
18236,-12.49
18237,-11.7
18238,-14.54
18239,-14.53
18240,-14.6
18241,-14.24
18242,-12.66
18243,-17.87
18244,-17.51
18245,-16.03
18246,-20.74
18247,-14.92
18248,-8.45
18249,-12.73
18250,-16.72
18251,-15.91
18252,-20.58
18253,-17.77
18254,-22.39
18255,-20.87
18256,-21.74
18257,-18.4
18258,-22.06
18259,-17.17
18260,-20.62
18262,-18.87
18264,-17.94
18265,-14.7
18266,-12.5
18267,-16.98
18268,-18.67
18269,-20.52
18270,-18.29
18271,-15.75
18272,-14.52
18273,-21.18
18274,-18.82
18275,-11.98
18276,-15.89
18277,-19.07
18278,-18.15
18279,-19.57
18280,-15.84
18282,-10.96
18283,-16.3
18284,-13.33
18285,-16.82
18286,-15.95
18287,-15.94
18288,-16.29
18289,-15.43
18290,-17.74
18291,0.0
18292,-18.45
18293,-16.03
18294,-14.7
18295,-18.05
18296,-16.11
18297,-13.67
18298,-15.23
18299,-13.82
18300,-15.89
18301,-17.37
18302,-15.2
18303,-18.84
18304,-15.88
18305,-12.53
18306,-20.34
18307,-14.6
18308,-8.77
18309,-18.46
18310,-21.32
18311,-18.25
18312,-18.18
18313,-17.94
18314,-10.37
18315,-15.6
18316,-16.01
18317,-16.96
18318,-12.94
18319,-11.72
18320,-12.33
18321,-17.14
18322,-17.51
18323,-16.95
18324,-11.34
18325,-17.65
18326,-14.29
18327,-12.73
18328,-19.8
18329,-15.91
18330,-21.82
18331,-17.05
18332,-21.68
18333,-15.68
18334,-21.01
18335,-21.37
18336,-18.14
18337,-17.17
18338,-21.27
18340,-16.43
18342,-18.99
18343,-14.7
18344,-12.5
18345,-19.51
18346,-16.81
18347,-20.52
18348,-17.45
18349,-19.22
18350,-17.04
18351,-23.02
18352,-20.93
18353,-14.72
18354,-18.0
18355,-19.07
18356,-16.22
18357,-21.72
18358,-15.84
18360,-14.52
18361,-16.68
18362,-13.33
18363,-18.0
18364,-18.45
18365,-15.94
18366,-16.31
18367,-15.43
18368,-15.22
18369,0.0
18370,-7.35
18371,-15.3
18372,-17.53
18373,-17.17
18374,-15.89
18375,-15.72
18376,-13.01
18377,-14.07
18378,-14.92
18379,-15.92
18380,-17.47
18381,-17.5
18382,-17.99
18383,-13.47
18384,-18.12
18385,-13.34
18386,-20.07
18387,-19.43
18388,-20.15
18389,-18.03
18390,-14.49
18391,-16.51
18392,-16.49
18393,-19.25
18394,-19.56
18395,-12.94
18396,-11.01
18397,-12.33
18398,-11.15
18399,-10.89
18400,-16.26
18401,-14.26
18402,-15.23
18403,-9.36
18404,-10.61
18405,-21.91
18406,-17.26
18407,-19.1
18408,-17.87
18409,-20.52
18410,-18.57
18411,-18.41
18412,-21.91
18413,-17.53
18414,-14.1
18415,-23.3
18417,-16.43
18419,-18.93
18420,-14.7
18421,-12.5
18422,-21.09
18423,-18.27
18424,-20.52
18425,-17.44
18426,-19.22
18427,-14.32
18428,-22.29
18429,-20.93
18430,-13.99
18431,-19.58
18432,-19.07
18433,-18.94
18434,-22.64
18435,-14.12
18436,-16.43
18437,-14.52
18438,-21.4
18439,-11.41
18440,-18.86
18441,-20.09
18442,-15.94
18443,-13.4
18444,-18.75
18445,-20.28
18446,-10.65
18447,-13.88
18448,-12.02
18449,-13.27
18450,-17.81
18451,-17.88
18452,-18.44
18453,-17.26
18454,-15.96
18455,-17.64
18456,-21.23
18457,-16.76
18458,-17.84
18459,-13.61
18460,-17.28
18461,-19.54
18462,-13.34
18463,-18.82
18464,-19.85
18465,-17.85
18466,-18.22
18467,-16.65
18468,-16.51
18469,-22.46
18470,-18.26
18471,-18.4
18472,-16.53
18473,-12.21
18474,-8.81
18475,-14.93
18476,-16.69
18477,-15.76
18478,-15.53
18479,-15.18
18480,-11.46
18481,-9.36
18482,-16.52
18483,-21.05
18484,-16.91
18485,-11.89
18486,-19.43
18487,-18.3
18488,-16.8
18489,-19.88
18490,-22.78
18491,-15.48
18493,-24.17
18495,-18.55
18497,-18.06
18498,-14.7
18499,-15.43
18500,-22.14
18501,-20.16
18502,-18.08
18503,-18.29
18504,-20.8
18505,-16.24
18506,-21.13
18507,-18.81
18508,-15.83
18509,-20.5
18510,-19.07
18511,-18.94
18512,-14.9
18513,-15.17
18514,-15.62
18515,-11.69
18516,-15.54
18517,-14.68
18518,-18.46
18519,-11.1
18520,-15.94
18521,-13.4
18522,-14.13
18523,-22.29
18524,-13.6
18525,-13.88
18526,-18.65
18527,-22.91
18528,-16.01
18529,-16.56
18530,-17.99
18531,-16.92
18532,-17.51
18533,-17.33
18534,-18.71
18535,-15.6
18536,-18.04
18537,-22.01
18538,-19.39
18539,-20.89
18540,-12.61
18541,-17.16
18542,-16.14
18543,-17.23
18544,-10.37
18545,-14.96
18546,-14.07
18547,-20.34
18548,-18.26
18549,-16.22
18550,-18.24
18551,-16.38
18552,-17.61
18553,-18.51
18554,-14.77
18555,-15.76
18556,-19.58
18557,-9.6
18558,-16.69
18559,-9.36
18560,-15.22
18561,-23.32
18562,-17.83
18563,-11.16
18564,-18.84
18565,-17.57
18566,-17.96
18567,-18.21
18568,-20.06
18569,-17.19
18571,-22.5
18573,-20.02
18575,-19.61
18576,-18.05
18577,-9.33
18578,-22.08
18579,-20.84
18580,-15.86
18581,-17.13
18582,-19.74
18583,-10.89
18584,-21.32
18585,-20.53
18586,-16.75
18587,-22.08
18588,-19.07
18589,-20.83
18590,-9.67
18591,-15.17
18592,-18.39
18593,-11.69
18594,-15.69
18595,-17.4
18596,-16.89
18597,-14.59
18598,-15.94
18599,-16.76
18600,-18.06
18601,-19.65
18602,-14.83
18603,-15.71
18604,-19.22
18605,-20.73
18606,-14.82
18607,-17.49
18608,-17.99
18609,-17.26
18610,-15.46
18611,-14.7
18612,-12.01
18613,-15.7
18614,-18.04
18615,-16.27
18616,-18.59
18617,-16.94
18618,-10.05
18619,-17.16
18620,-16.98
18621,-17.23
18622,-11.7
18623,-19.12
18624,-14.07
18625,-15.72
18626,-16.08
18627,-14.1
18628,-18.19
18629,-20.33
18630,-17.6
18631,-16.62
18632,-13.0
18633,-16.53
18634,-18.81
18635,-14.24
18636,-18.25
18637,-9.36
18638,-14.49
18639,-18.6
18640,-19.41
18641,-17.94
18642,-19.76
18643,-19.92
18644,-16.27
18645,-17.87
18646,-19.94
18647,-11.91
18649,-22.89
18651,-21.14
18653,-19.8
18654,-15.81
18655,-9.33
18656,-21.47
18657,-20.11
18658,-20.28
18659,-16.86
18660,-17.78
18661,-12.44
18662,-19.79
18663,-20.87
18664,-15.95
18665,-23.0
18666,-19.07
18667,-20.78
18668,-10.32
18669,-11.65
18670,-17.68
18671,-10.96
18672,-15.92
18673,-11.94
18674,-15.63
18675,-16.47
18676,-15.94
18677,-16.27
18678,-18.37
18679,-20.33
18680,-13.11
18681,-12.51
18682,-16.85
18683,-18.55
18684,-17.48
18685,-17.49
18686,-15.15
18687,-16.78
18688,-16.86
18689,-16.88
18690,-12.01
18691,-17.38
18692,-21.14
18693,-14.21
18694,-18.59
18695,-11.25
18696,-17.3
18697,-16.43
18698,-15.51
18699,-17.2
18700,-14.42
18701,-20.2
18702,-11.24
18703,-20.39
18704,-14.51
18705,-14.1
18706,-15.63
18707,-22.32
18708,-17.62
18709,-13.07
18710,-12.27
18711,-17.36
18712,-23.9
18713,-20.32
18714,-17.76
18715,-13.21
18716,-15.84
18717,-16.29
18718,-14.72
18719,-14.36
18720,-17.65
18721,-17.03
18722,-14.9
18723,-21.34
18724,-19.56
18725,-15.59
18726,-11.51
18727,-13.82
18728,-14.83
18729,-18.79
18730,-22.42
18731,-19.05
18732,-11.31
18733,-17.67
18734,-13.47
18735,-11.17
18736,-16.71
18737,-11.7
18738,-15.77
18739,-15.66
18740,-12.27
18741,-18.51
18742,-12.48
18743,-17.07
18744,-20.16
18745,-15.58
18746,-16.4
18747,-18.06
18748,-14.93
18749,-22.36
18750,-13.86
18751,-12.31
18752,-16.09
18753,-20.1
18754,-14.64
18755,-20.93
18756,-18.04
18757,-18.51
18758,-19.49
18759,-19.32
18760,-16.65
18761,-15.73
18762,-16.22
18763,-10.89
18764,-10.24
18765,-22.91
18766,-18.08
18767,-19.98
18768,-13.86
18769,-16.62
18770,-21.6
18771,-21.14
18772,-11.52
18773,-13.51
18774,-12.33
18775,-17.1
18776,-15.04
18777,-22.34
18778,-20.15
18779,-19.73
18780,-17.76
18781,-17.77
18782,-19.64
18783,-22.99
18784,-23.24
18785,-17.48
18786,-18.44
18787,-18.66
18788,-17.53
18789,-17.9
18790,-21.44
18791,-16.08
18792,-16.75
18793,-16.92
18794,-18.24
18795,-15.45
18797,-17.15
18798,-21.29
18799,-23.57
18801,-20.85
18802,-17.36
18803,-20.41
18804,-19.31
18805,-18.59
18806,-18.19
18807,-22.88
18809,-12.65
18810,-13.63
18811,-18.01
18812,-13.63
18813,-13.65
18814,-17.87
18815,-19.42
18816,-15.1
18817,-20.83
18818,-20.14
18819,-18.52
18820,-17.79
18821,-22.99
18822,-19.53
18823,-22.36
18824,-19.07
18825,-15.5
18826,-16.79
18827,-14.07
18828,-15.58
18829,-6.92
18830,-17.29
18831,-11.37
18832,-18.03
18833,-11.91
18834,-15.94
18835,-22.75
18836,-18.63
18837,-16.86
18838,-16.73
18839,-15.73
18840,-18.77
18841,-17.06
18842,-13.36
18843,-16.55
18844,-19.04
18845,-21.11
18846,-16.38
18847,-15.79
18848,-14.89
18849,-13.71
18850,-15.31
18851,-17.49
18852,-16.81
18853,-17.28
18854,-17.65
18855,-20.75
18856,-19.23
18857,-20.46
18858,-15.4
18859,-10.3
18860,-18.18
18861,-16.65
18862,-18.01
18863,-18.51
18864,-13.93
18865,-14.82
18866,-15.43
18867,-16.37
18868,-16.11
18869,-18.78
18870,-12.56
18871,-19.54
18872,-14.33
18873,-16.5
18874,-16.29
18875,-14.72
18876,-12.75
18877,-15.06
18878,-19.94
18879,-20.36
18880,-20.88
18881,-15.73
18882,-16.55
18883,-20.91
18884,-17.58
18885,-17.22
18886,-14.19
18887,-17.69
18888,-18.35
18889,-12.49
18890,-16.49
18891,-12.71
18892,-21.65
18893,-13.32
18894,-18.1
18895,-13.55
18896,-17.7
18897,-17.85
18898,-14.4
18899,-13.37
18900,-16.29
18901,-16.33
18902,-18.31
18903,-17.81
18904,-13.39
18905,-16.63
18906,-17.89
18907,-16.47
18908,-11.98
18909,-19.6
18910,-22.17
18911,-17.25
18912,-10.65
18913,-11.03
18914,-23.41
18915,-18.22
18916,-15.2
18917,-16.12
18918,-17.01
18919,-18.52
18920,-18.14
18921,-18.31
18922,-14.34
18923,-18.08
18924,-20.49
18925,-16.28
18926,-17.8
18927,-23.92
18928,-17.02
18929,-16.77
18930,-18.84
18931,-18.64
18932,-15.37
18933,-11.04
18934,-11.31
18935,-16.84
18936,-18.82
18937,-19.54
18938,-15.0
18939,-17.38
18940,-12.27
18941,-16.25
18942,-18.86
18943,-11.38
18944,-19.47
18945,-8.83
18946,-16.03
18947,-18.02
18948,-21.56
18949,-14.67
18950,-14.85
18951,-8.41
18952,-20.28
18953,-16.29
18954,-14.72
18955,-15.89
18956,-16.94
18957,-14.01
18958,-6.4
18959,-17.34
18960,-21.06
18961,-18.84
18962,-16.71
18963,-9.51
18964,-19.11
18965,-16.73
18966,-16.86
18967,-15.78
18968,-17.26
18969,-15.54
18970,-13.77
18971,-15.58
18972,-18.35
18973,-18.63
18974,-10.05
18975,-13.74
18976,-23.16
18977,0.0
18978,-16.39
18979,-19.96
18980,-6.83
18981,-21.18
