index,dsm_su95_rev_woGU_pos1386t37Falseon_target_energy_max600
16415,-27.72
16416,-26.48
16417,-23.06
16418,-25.22
16419,-18.04
16420,-32.09
16421,-28.76
16422,-20.86
16423,-20.13
16424,-19.33
16425,-20.5
16426,-20.57
16427,-18.99
16428,-20.04
16429,-20.04
16430,-20.04
16431,-20.76
16432,-21.61
16433,-20.09
16434,-20.09
16435,-20.09
16436,-17.87
16437,-17.14
16438,-15.25
16439,-20.08
16440,-22.04
16441,-22.36
16442,-21.13
16443,-21.13
16444,-21.96
16445,-24.4
16446,-25.98
16447,-26.3
16448,-24.06
16449,-32.53
16450,-20.41
16451,-32.95
16452,-21.58
16453,-23.55
16454,-22.1
16455,-27.78
16456,-24.35
16457,-25.12
16458,-24.4
16459,-21.25
16460,-26.1
16461,-23.06
16462,-17.53
16463,-18.77
16464,-23.16
16465,-31.51
16466,-28.39
16467,-22.03
16468,-19.84
16469,-18.02
16470,-20.46
16471,-21.13
16472,-20.4
16473,-18.63
16474,-25.13
16475,-21.23
16476,-24.06
16477,-21.84
16478,-22.01
16479,-22.85
16480,-20.15
16481,-20.15
16482,-20.15
16483,-18.58
16484,-15.63
16485,-13.74
16486,-16.51
16487,-16.06
16488,-18.69
16489,-18.69
16490,-17.12
16491,-17.12
16492,-14.9
16493,-14.17
16494,-14.94
16495,-18.15
16496,-18.15
16497,-21.04
16498,-21.05
16499,-21.39
16500,-20.79
16501,-15.34
16502,-19.27
16503,-17.12
16504,-24.76
16505,-23.14
16506,-22.24
16507,-18.95
16508,-18.22
16509,-19.27
16510,-18.56
16511,-17.61
16512,-18.66
16513,-21.11
16514,-20.15
16515,-20.15
16516,-19.42
16517,-20.57
16518,-18.58
16519,-16.36
16520,-18.57
16521,-16.51
16522,-16.51
16523,-16.51
16524,-17.11
16525,-17.11
16526,-18.51
16527,-19.11
16528,-14.94
16529,-14.94
16530,-18.15
16531,-21.71
16532,-20.98
16533,-19.21
16534,-19.27
16535,-19.27
16536,-19.27
16537,-18.54
16538,-15.82
16539,-20.7
16540,-21.55
16541,-21.7
16542,-21.12
16543,-23.84
16544,-24.76
16545,-24.98
16546,-25.83
16547,-24.16
16548,-21.17
16549,-21.17
16550,-18.66
16551,-21.71
16552,-23.42
16553,-21.65
16554,-21.23
16555,-20.92
16556,-20.35
16557,-23.07
16558,-23.99
16559,-23.99
16560,-26.43
16561,-27.28
16562,-25.61
16563,-24.59
16564,-25.51
16565,-23.29
16566,-22.56
16567,-23.46
16568,-23.36
16569,-20.18
16570,-20.01
16571,-20.85
16572,-21.62
16573,-22.54
16574,-21.3
16575,-18.35
16576,-19.21
16577,-19.27
16578,-19.27
16579,-14.94
16580,-24.3
16581,-23.36
16582,-21.1
16583,-21.11
16584,-21.45
16585,-24.22
16586,-23.42
16587,-24.34
16588,-23.61
16589,-19.08
16590,-19.08
16591,-18.35
16592,-17.44
16593,-18.01
16594,-16.51
16595,-18.95
16596,-20.53
16597,-18.63
16598,-18.63
16599,-18.63
16600,-18.63
16601,-18.9
16602,-22.54
16603,-20.25
16604,-21.3
16605,-19.08
16606,-21.24
16607,-20.76
16608,-20.76
16609,-20.76
16610,-18.63
16611,-17.9
16612,-18.69
16613,-20.91
16614,-20.63
16615,-20.63
16616,-20.63
16617,-16.64
16618,-16.64
16619,-16.64
16620,-19.53
16621,-19.21
16622,-19.21
16623,-19.93
16624,-18.76
16625,-18.03
16626,-18.17
16627,-19.51
16628,-17.9
16629,-19.27
16630,-17.38
16631,-18.96
16632,-21.23
16633,-26.19
16634,-28.59
16635,-21.77
16636,-26.19
16637,-28.59
16638,-21.77
16639,-19.75
16640,-19.8
16641,-18.63
16642,-24.78
16643,-18.63
16644,-21.62
16645,-31.62
16646,-32.83
16647,-26.99
16648,-27.55
16649,-28.88
16650,-26.28
16651,-25.04
16652,-32.02
16653,-26.28
16654,-26.85
16655,-27.51
16656,-30.43
16657,-28.04
16658,-24.82
16659,-26.54
16660,-25.02
16661,-22.43
16662,-25.09
16663,-24.39
16664,-25.8
16665,-23.7
16666,-23.16
16667,-20.72
16668,-19.75
16669,-19.54
16670,-21.69
16671,-19.09
16672,-15.34
16673,-19.37
16674,-19.37
16675,-19.37
16676,-21.46
16677,-20.62
16678,-21.46
16679,-18.69
16680,-22.23
16681,-20.56
16682,-20.51
16683,-21.43
16684,-21.43
16685,-20.78
16686,-21.62
16687,-18.63
16688,-15.07
16689,-15.07
16690,-15.07
16691,-21.3
16692,-22.35
16693,-19.83
16694,-22.11
16695,-28.9
16696,-28.47
16697,-22.35
16698,-28.69
16699,-26.34
16700,-24.5
16701,-27.63
16702,-28.05
16703,-31.97
16704,-28.2
16705,-23.31
16706,-32.43
16707,-27.69
16708,-21.54
16709,-21.55
16710,-21.62
16711,-21.47
16712,-30.53
16713,-21.23
16714,-23.58
16715,-30.51
16716,-19.78
16717,-24.27
16718,-28.65
16719,-28.49
16720,-26.31
16721,-23.87
16722,-24.84
16723,-29.23
16724,-27.95
16725,-27.85
16726,-28.63
16727,-31.64
16728,-27.69
16729,-29.07
16730,-30.39
16731,-30.39
16732,-28.21
16733,-29.71
16734,-28.49
16735,-28.63
16736,-25.71
16737,-24.84
16738,-29.98
16739,-28.22
16740,-25.63
16741,-26.61
16742,-28.18
16743,-30.41
16744,-21.9
16745,-24.33
16746,-24.83
16747,-28.27
16749,-24.25
16750,-24.84
16751,-28.49
16752,-22.6
16753,-26.95
16754,-27.83
16755,-28.43
16756,-26.31
16757,-27.81
16758,-29.28
16759,-27.1
16760,-23.23
16761,-26.19
16762,-28.3
16763,-30.06
16764,-27.84
16765,-27.11
16766,-30.29
16767,-27.85
16768,-29.97
16769,-31.64
16770,-31.57
16771,-29.29
16772,-30.39
16773,-31.29
16774,-30.96
16775,-30.96
16776,-30.03
16777,-29.35
16778,-21.66
16779,-19.95
16780,-24.79
16781,-23.59
16782,-27.87
16783,-24.02
16784,-26.2
16785,-29.6
16786,-21.47
16787,-29.34
16788,-22.4
16789,-24.29
16790,-25.5
16791,-21.23
16792,-16.06
16793,-16.38
16794,-13.24
16795,-13.24
16796,-16.13
16797,-17.71
16798,-18.76
16799,-19.58
16800,-17.78
16801,-14.65
16802,-14.65
16803,-17.11
16804,-16.38
16805,-13.24
16806,-16.13
16807,-17.71
16808,-18.76
16809,-20.31
16810,-20.5
16811,-17.78
16812,-16.38
16813,-13.24
16814,-16.13
16815,-17.71
16816,-18.76
16817,-20.31
16818,-20.5
16819,-17.78
16820,-14.65
16821,-17.11
16822,-16.38
16823,-13.24
16824,-16.13
16825,-17.71
16826,-18.76
16827,-20.31
16828,-20.5
16829,-17.78
16830,-14.65
16831,-17.11
16832,-16.38
16833,-16.13
16834,-17.71
16835,-18.76
16836,-20.31
16837,-21.23
16838,-20.5
16839,-17.78
16840,-14.65
16841,-17.44
16842,-18.99
16843,-18.01
16844,-17.28
16845,-16.54
16846,-17.46
16847,-19.04
16848,-17.9
16849,-14.76
16850,-14.76
16851,-18.51
16852,-14.76
16853,-17.55
16854,-19.42
16855,-16.7
16856,-14.71
16857,-14.71
16858,-15.59
16859,-16.51
16860,-14.02
16861,-14.71
16862,-14.71
16863,-14.94
16864,-16.67
16865,-16.64
16866,-15.07
16867,-15.07
16868,-21.23
16869,-21.81
16870,-21.81
16871,-18.86
16872,-16.69
16873,-13.64
16874,-19.67
16875,-24.3
16876,-25.75
16877,-25.26
16878,-22.65
16879,-22.99
16880,-23.15
16881,-24.2
16882,-19.9
16883,-19.9
16884,-17.72
16885,-8.54
16886,-10.69
16887,-12.86
16888,-15.23
16889,-15.23
16890,-11.71
16891,-16.36
16892,-18.79
16893,-18.66
16897,-20.79
16898,-21.71
16899,-21.0
16900,-21.34
16901,-30.88
16902,-28.63
16903,-29.4
16904,-29.08
16905,-28.69
16906,-26.51
16907,-23.79
16908,-23.63
16909,-25.42
16910,-23.94
16911,-25.73
16912,-27.65
16913,-26.52
16914,-24.06
16915,-24.22
16916,-26.52
16917,-25.96
16918,-27.36
16919,-27.74
16920,-21.72
16921,-21.6
16922,-18.81
16923,-20.06
16924,-15.27
16925,-21.7
16926,-22.44
16927,-23.36
16928,-21.4
16929,-21.89
16930,-23.66
16931,-22.34
16932,-21.76
16938,-17.12
16939,-18.04
16940,-19.9
16941,-18.09
16942,-18.43
16943,-23.63
16944,-25.28
16945,-21.84
16946,-21.23
16947,-26.07
16948,-22.56
16949,-26.31
16950,-24.06
16951,-24.06
16952,-24.03
16953,-26.75
16954,-25.27
16955,-22.32
16956,-22.35
16957,-18.12
16958,-20.27
16959,-22.44
16960,-22.82
16961,-22.03
16962,-24.14
16963,-24.14
16964,-23.89
16965,-20.84
16966,-20.11
16967,-23.59
16968,-22.87
16975,-17.98
16976,-17.27
16977,-20.51
16978,-19.28
16979,-19.05
16980,-12.12
16981,-20.2
16982,-25.42
16983,-23.67
16984,-21.59
16985,-17.59
16986,-16.88
16987,-14.38
16988,-19.8
16989,-18.55
16990,-15.7
16991,-17.53
16992,-22.33
16993,-23.88
16994,-24.22
16995,-21.0
16996,-21.92
16997,-21.22
16998,-23.33
16999,-21.8
17000,-18.29
17001,-27.53
17007,-15.67
17008,-15.4
17009,-24.32
17010,-19.9
17011,-20.41
17012,-22.66
17016,-21.3
17017,-23.9
17018,-23.9
17019,-28.69
17020,-21.23
17021,-26.71
17022,-26.68
17023,-28.08
17024,-26.98
17025,-28.98
17026,-28.39
17027,-26.08
17028,-24.16
17029,-19.2
17030,-17.08
17031,-21.74
17032,-21.74
17033,-21.74
17034,-25.95
17035,-26.9
17036,-23.75
17037,-25.22
17038,-25.2
17039,-12.88
17040,-11.31
17041,-13.79
17042,-14.84
17043,-20.1
17044,-23.1
17045,-23.02
17046,-23.02
17047,-24.75
17048,-24.59
17052,-22.0
17053,-22.0
17054,-25.47
17055,-26.52
17056,-25.43
17057,-22.48
17058,-22.48
17059,-22.48
17060,-21.26
17061,-23.98
17062,-22.11
17063,-17.68
17064,-23.48
17065,-22.51
17066,-16.04
17067,-19.71
17068,-9.48
17069,-9.48
17070,-12.77
17071,-13.69
17072,-16.06
17073,-16.06
17074,-19.46
17084,-18.86
17085,-16.3
17086,-22.55
17087,-22.55
17088,-26.42
17089,-29.46
17090,-27.5
17091,-23.36
17092,-21.37
17093,-24.03
17094,-22.35
17095,-20.7
17096,-19.42
17097,-21.23
17098,-23.87
17099,-21.15
17100,-16.63
17101,-18.8
17102,-23.25
17103,-20.49
17104,-21.41
17105,-20.68
17106,-22.25
17107,-21.04
17108,-18.01
17109,-14.65
17110,-6.41
17111,-10.7
17112,-13.2
17113,-16.27
17114,-20.67
17115,-23.27
17116,-25.99
17117,-26.91
17118,-26.94
17123,-13.21
17124,-16.22
17125,-19.99
17126,-19.99
17127,-22.48
17128,-27.02
17129,-29.06
17130,-30.05
17131,-28.54
17132,-32.1
17133,-25.72
17134,-25.72
17135,-23.28
17136,-24.66
17137,-18.49
17138,-20.56
17139,-17.64
17140,-19.53
17141,-19.85
17142,-15.81
17143,-19.33
17144,-24.77
17145,-25.2
17146,-25.54
17147,-21.18
17148,-22.89
17149,-23.05
17150,-25.99
17151,-23.21
17152,-25.71
17153,-29.75
17154,-30.85
17155,-26.05
17156,-25.03
17157,-30.69
17158,-28.8
17159,-28.55
17160,-29.93
17161,-28.95
17162,-29.23
17164,-21.41
17165,-21.71
17166,-22.53
17167,-24.7
17168,-13.88
17169,-17.11
17170,-20.32
17171,-18.83
17172,-18.83
17173,-18.1
17174,-21.23
17175,-15.12
17176,-15.12
17177,-18.1
17178,-16.7
17179,-8.84
17180,-8.84
17181,-8.84
17182,-12.35
17183,-17.56
17184,-23.76
17185,-20.52
17186,-26.48
17187,-26.67
17188,-24.23
17189,-22.11
17190,-24.36
17191,-24.26
17192,-25.0
17193,-18.41
17194,-16.26
17195,-22.13
17196,-22.57
17197,-24.05
17198,-18.65
17199,-16.53
17200,-14.35
17201,-20.62
17202,-20.66
17203,-21.44
17204,-18.19
17205,-26.49
17206,-24.31
17207,-24.56
17208,-21.46
17209,-15.41
17210,-13.42
17211,-20.19
17212,-17.75
17213,-18.88
17214,-18.16
17215,-19.21
17216,-22.74
17217,-31.31
17218,-29.24
17219,-31.93
17220,-27.34
17221,-27.34
17225,-18.44
17226,-14.14
17227,-17.37
17228,-18.29
17229,-21.36
17230,-20.67
17231,-21.06
17232,-18.29
17233,-15.34
17234,-20.14
17235,-23.44
17236,-26.28
17237,-28.29
17238,-28.41
17239,-26.9
17240,-31.96
17241,-26.58
17242,-26.9
17243,-24.25
17244,-24.25
17245,-25.35
17246,-20.16
17247,-20.16
17248,-31.66
17249,-29.83
17250,-32.59
17251,-31.46
17253,-17.31
17254,-17.75
17255,-15.7
17256,-19.76
17257,-18.35
17258,-17.97
17259,-20.47
17260,-20.61
17261,-11.91
17262,-16.77
17263,-24.02
17265,-20.94
17266,-16.41
17267,-17.49
17268,-16.4
17269,-12.58
17270,-19.36
17271,-19.31
17272,-18.88
17273,-18.61
17274,-16.38
17275,-15.16
17276,-17.11
17277,-20.08
17278,-18.97
17279,-23.0
17280,-18.39
17281,-16.79
17282,-12.86
17283,-11.46
17284,-14.05
17285,-9.8
17286,-17.59
17287,-19.1
17288,-15.8
17289,-9.83
17290,-15.35
17291,-17.2
17292,-18.45
17293,-16.94
17294,-12.52
17295,-11.94
17296,-18.43
17297,-12.88
17298,-17.9
17299,-17.36
17300,-20.1
17301,-15.95
17302,-15.88
17303,-13.43
17304,-12.01
17305,-18.6
17306,-21.83
17307,-16.95
17308,-17.73
17309,-19.23
17310,-13.67
17311,-15.36
17312,-16.98
17313,-16.81
17314,-20.12
17315,-12.65
17316,-10.15
17317,-19.03
17318,-18.76
17319,-16.27
17320,-14.95
17321,-13.73
17322,-16.53
17323,-15.76
17324,-16.17
17325,-22.19
17326,-12.91
17327,-18.34
17328,-16.72
17329,-11.93
17331,-15.31
17332,-22.14
17333,-17.24
17335,-19.04
17336,-17.37
17337,-18.19
17338,-21.5
17339,-15.6
17340,-21.27
17341,-21.15
17342,-18.38
17343,-18.58
17344,-20.86
17345,-15.27
17346,-16.38
17347,-9.01
17348,-16.02
17349,-16.69
17350,-21.66
17351,-18.8
17352,-16.06
17353,-16.81
17354,-18.1
17355,-16.74
17356,-7.83
17357,-15.55
17358,-19.66
17359,-15.38
17360,-15.54
17361,-12.62
17362,-18.29
17363,-15.14
17364,-16.12
17365,-15.35
17366,-19.81
17367,-15.74
17368,-17.03
17369,-18.27
17370,-13.48
17371,-14.27
17372,-10.34
17373,-15.64
17374,-17.68
17375,-15.22
17376,-17.18
17377,-16.04
17378,-11.54
17379,-15.72
17380,-15.69
17381,-16.6
17382,-18.49
17383,-20.76
17384,-17.08
17385,0.0
17386,-17.97
17387,-7.17
17388,-19.93
17389,-20.46
17390,-16.31
17391,-18.49
17392,-7.94
17393,-20.39
17394,-6.05
17395,-17.76
17396,0.0
17397,-12.87
17398,-16.7
17399,-21.18
17400,-14.78
17401,-13.67
17402,-20.25
17403,-10.69
17404,-18.03
17406,-16.52
17407,-22.14
17408,-15.02
17410,-19.04
17411,-20.09
17412,-18.19
17413,-20.9
17414,-18.97
17415,-20.27
17416,-24.5
17417,-20.4
17418,-12.01
17419,-19.6
17420,-17.06
17421,-16.38
17422,-10.48
17423,-19.03
17424,-16.69
17425,-19.31
17426,-17.63
17427,-12.21
17428,-15.6
17429,-18.1
17430,-14.85
17431,-8.48
17432,-14.84
17433,-20.68
17434,-12.31
17435,-15.54
17436,-19.45
17437,-12.88
17438,-14.41
17439,-15.17
17440,-14.64
17441,-19.88
17442,-15.74
17443,-16.3
17444,-16.82
17445,-15.63
17446,-16.97
17447,-13.5
17448,-13.75
17449,-14.44
17450,-13.46
17451,-17.3
17452,-15.86
17453,-16.77
17454,-14.15
17455,-16.85
17456,-16.5
17457,-17.29
17458,-19.07
17459,-17.08
17460,0.0
17461,-17.56
17462,-15.91
17463,-22.19
17464,-18.77
17465,-13.87
17466,-19.81
17467,-14.76
17468,-17.67
17469,-18.86
17470,-18.63
17471,-10.66
17472,-15.3
17473,-10.98
17474,-19.41
17475,-14.78
17476,-10.95
17477,-14.48
17478,-8.47
17479,-14.86
17481,-14.69
17482,-23.58
17483,-17.55
17484,-26.52
17485,-19.14
17486,-18.86
17487,-19.72
17488,-18.68
17489,-20.44
17490,-21.85
17491,-19.2
17492,-16.63
17493,-18.48
17494,-18.03
17495,-16.35
17496,-12.35
17497,-16.13
17498,-19.28
17499,-18.13
17500,-18.58
17501,-16.9
17502,-13.68
17503,-15.6
17504,-18.1
17505,-14.14
17506,-10.59
17507,-18.39
17508,-8.28
17509,-18.69
17510,-13.36
17511,-16.89
17512,-17.56
17513,-14.52
17514,-11.69
17515,-14.37
17516,-15.35
17517,-13.84
17518,-12.88
17519,-8.13
17520,-18.47
17521,-13.69
17522,-15.95
17523,-13.77
17524,-16.34
17525,-16.36
17526,-19.87
17527,-11.24
17528,-16.0
17529,-13.67
17530,-16.06
17531,-16.76
17532,-16.33
17533,-14.32
17534,-15.01
17535,-21.5
17536,-17.2
17537,-11.54
17538,-17.81
17539,-12.35
17540,-21.54
17541,-20.86
17542,-17.56
17543,-16.88
17544,-13.38
17545,-16.87
17546,-16.51
17547,-16.82
17548,-15.5
17549,-12.7
17550,-16.31
17551,-13.75
17552,-14.15
17553,-11.77
17554,-14.97
17555,-5.76
17556,-16.07
17558,-17.4
17559,-21.91
17560,-14.83
17561,-25.79
17562,-20.19
17563,-19.61
17564,-21.83
17565,-20.12
17566,-20.44
17567,-22.77
17568,-19.68
17569,-19.1
17570,-18.48
17571,-19.41
17572,-13.59
17573,-13.62
17574,-14.91
17575,-17.03
17576,-16.14
17577,-17.78
17578,-17.96
17579,-14.33
17580,-10.57
17581,-18.1
17582,-12.15
17583,-10.59
17584,-18.39
17585,-16.89
17586,-20.84
17587,-13.36
17588,-15.76
17589,-18.68
17590,-12.8
17591,-9.35
17592,-9.93
17593,-15.35
17594,-15.59
17595,-17.45
17596,-16.27
17597,-11.52
17598,-24.43
17599,-12.33
17600,-15.21
17601,-14.06
17602,-15.56
17603,-21.88
17604,-16.73
17605,-19.83
17606,-10.65
17607,-14.07
17608,-15.96
17609,-15.3
17610,-12.1
17611,-12.77
17612,-21.71
17613,-16.99
17614,-11.54
17615,-18.33
17616,-9.9
17617,-22.41
17618,-17.71
17619,-16.85
17620,-17.5
17621,-15.29
17622,-19.62
17623,-16.51
17624,-16.25
17625,-16.23
17626,-14.17
17627,-15.58
17628,-13.04
17629,-11.36
17630,-6.34
17631,-12.47
17632,-5.76
17633,-16.39
17635,-16.69
17636,-20.14
17637,-14.03
17638,-24.99
17639,-20.17
17640,-18.41
17641,-18.14
17642,-19.32
17643,-21.76
17644,-22.17
17645,-18.81
17646,-21.54
17647,-18.48
17648,-21.09
17649,-13.59
17650,-15.92
17651,-16.51
17652,-12.73
17653,-16.14
17654,-15.6
17655,-17.83
17656,-15.8
17657,-10.57
17658,-17.37
17659,-12.15
17660,-10.59
17661,-18.39
17662,-19.07
17663,-19.64
17664,-13.36
17665,-18.2
17666,-18.68
17667,-17.76
17668,-8.62
17669,-14.44
17670,-15.35
17671,-16.24
17672,-18.93
17673,-13.34
17674,-16.69
17675,-20.39
17676,-15.72
17677,-15.21
17678,-15.74
17679,-13.12
17680,-20.21
17681,-14.55
17682,-20.8
17683,-17.8
17684,-14.77
17685,-12.64
17686,-14.2
17687,-11.37
17688,-12.77
17689,-16.27
17690,-16.21
17691,-13.87
17692,-18.67
17693,-9.9
17694,-22.41
17695,-16.91
17696,-11.59
17697,-16.67
17698,-13.11
17699,-17.44
17700,-21.4
17701,-15.7
17702,-12.84
17703,-13.44
17704,-21.29
17705,-14.89
17706,-11.36
17707,-12.21
17708,-11.41
17709,-5.76
17710,-17.76
17712,-19.19
17713,-19.41
17714,-11.81
17715,-22.71
17716,-22.18
17718,-19.87
17719,-19.65
17720,-22.71
17721,-19.79
17722,-19.46
17723,-21.54
17724,-20.33
17725,-20.37
17726,-16.35
17727,-17.72
17728,-14.23
17729,-8.64
17730,-14.57
17731,-17.71
17732,-17.83
17733,-11.01
17734,-8.29
17735,-15.48
17736,-9.97
17737,-10.59
17738,-18.39
17739,-21.18
17740,-19.64
17741,-13.36
17742,-18.2
17743,-18.68
17744,-17.03
17745,-14.51
17746,-14.44
17747,-15.35
17748,-16.87
17749,-19.98
17750,-10.62
17751,-11.28
17752,-17.12
17753,-16.37
17754,-13.13
17755,-12.56
17756,-13.12
17757,-17.44
17758,-14.26
17759,-19.16
17760,-13.53
17761,-17.49
17762,-15.94
17763,-12.92
17764,-19.85
17765,-10.33
17766,-12.68
17767,-17.26
17768,-13.87
17769,-23.39
17770,-14.41
17771,-14.88
17772,-14.69
17773,-16.85
17774,-15.08
17775,-13.34
17776,-15.0
17777,-20.26
17778,-16.72
17779,-12.84
17780,0.0
17781,-15.37
17782,-21.59
17783,-14.97
17784,-16.65
17785,-9.61
17786,-5.76
17787,-17.76
17789,-17.65
17790,-16.97
17791,-20.34
17792,-24.85
17793,-22.43
17795,-18.07
17796,-20.5
17797,-22.9
17798,-19.79
17799,-20.84
17800,-19.1
17801,-18.44
17802,-19.64
17803,-17.73
17804,-17.72
17805,-12.14
17806,-8.24
17807,-17.03
17808,-17.71
17809,-20.0
17810,-13.12
17811,-12.82
17812,-14.77
17813,-13.0
17814,-7.14
17815,-20.45
17816,-19.26
17817,-13.36
17818,-19.32
17819,-16.62
17820,-15.26
17821,-13.71
17822,-13.44
17823,-15.34
17824,-19.98
17825,-20.94
17826,-11.28
17827,-16.54
17828,-16.91
17829,-14.54
17830,-12.56
17831,-10.17
17832,-11.7
17833,-14.98
17834,-16.44
17835,-14.64
17836,-7.94
17837,-21.78
17838,-17.99
17839,-21.23
17840,-14.45
17841,-15.73
17842,-16.34
17843,-13.14
17844,-20.21
17845,-11.39
17846,-14.88
17847,-13.96
17848,-15.01
17849,-17.84
17850,-14.14
17851,-17.66
17852,-16.19
17853,-14.6
17854,-12.84
17855,-13.19
17856,-17.17
17857,-15.08
17858,-5.76
17859,-20.54
17860,-8.9
17861,-10.21
17862,-17.96
17864,-17.7
17865,-16.97
17866,-19.11
17867,-17.06
17868,-20.15
17870,-18.07
17871,-22.59
17872,-20.18
17873,-19.79
17874,-18.12
17875,-21.76
17876,-20.24
17877,-17.65
17878,-14.72
17879,-17.2
17880,-8.68
17881,-10.96
17882,-16.9
17883,-17.0
17884,-16.02
17885,-18.18
17886,-15.0
17887,-12.05
17888,-17.13
17889,-12.59
17890,-18.39
17891,-19.47
17892,-17.08
17893,-13.36
17894,-17.64
17895,-14.34
17896,-14.53
17897,-10.45
17898,-8.96
17899,-15.35
17900,-12.55
17901,-17.8
17902,-21.22
17903,-11.28
17904,-15.87
17905,-17.98
17906,-12.1
17907,-12.56
17908,-15.33
17909,-20.77
17910,0.0
17911,-14.67
17912,-14.2
17913,-9.88
17914,-20.65
17915,-14.15
17916,-19.76
17917,-12.87
17918,-15.02
17919,-17.1
17920,-14.46
17921,-15.99
17922,-17.1
17923,-6.08
17924,-11.4
17925,-12.19
17926,-19.07
17927,0.0
17928,-15.41
17929,-14.96
17930,-14.6
17931,-18.58
17932,0.0
17933,-18.99
17934,-17.46
17935,-5.76
17936,-18.38
17937,-11.76
17938,-12.68
17939,-14.17
17940,-20.04
17941,-19.88
17942,-20.23
17943,-17.12
17944,-17.06
17945,-21.38
17946,-21.35
17947,-18.07
17948,-21.39
17949,-20.18
17950,-19.87
17951,-15.4
17952,-21.95
17953,-18.8
17954,-20.25
17955,-10.11
17956,-15.68
17957,-17.2
17958,-11.18
17959,-13.68
17960,-16.9
17961,-19.21
17962,-17.55
17963,-20.9
17964,-16.73
17965,-15.94
17966,-12.77
17967,-15.31
17968,-18.39
17969,-20.39
17970,-14.64
17971,-11.97
17972,-17.29
17973,-15.65
17974,-13.62
17975,-13.41
17976,-13.9
17977,-15.35
17978,-12.55
17979,-15.36
17980,-22.27
17981,-9.1
17982,-15.14
17983,-16.07
17984,-9.98
17985,-18.06
17986,-15.3
17987,-18.59
17988,-14.82
17989,-15.85
17990,-10.33
17991,-16.34
17992,-18.53
17993,-14.15
17994,-17.67
17995,-14.95
17996,-15.61
17997,-16.95
17998,-11.81
17999,-19.12
18000,-15.53
18001,-15.68
18002,-11.4
18003,-15.08
18004,-10.95
18005,0.0
18006,-16.4
18007,-14.96
18008,-11.72
18009,-14.34
18010,-12.2
18011,-18.99
18012,-17.46
18013,-11.87
18014,-16.04
18015,-17.96
18016,-12.68
18017,-14.17
18018,-18.97
18019,-18.91
18020,-23.88
18021,-17.12
18022,-19.3
18023,-19.55
18024,-20.62
18025,-18.07
18026,-21.32
18027,-20.18
18028,-15.82
18029,-16.18
18030,-20.18
18031,-18.8
18032,-18.95
18033,-11.03
18034,-15.23
18035,-19.37
18036,-11.95
18037,-14.6
18038,-14.11
18039,-14.71
18040,-15.33
18041,-18.94
18042,-16.15
18043,-10.06
18044,-16.81
18045,-16.23
18046,-18.39
18047,-21.97
18048,-14.64
18049,-11.59
18050,-17.8
18051,-14.85
18052,-16.28
18053,-14.53
18054,-14.95
18055,-15.35
18056,-16.71
18057,-16.63
18058,-20.15
18059,-6.66
18060,-19.74
18061,-16.07
18062,-9.98
18063,-19.78
18064,-16.22
18065,-14.29
18066,-17.05
18067,-15.85
18068,-13.75
18069,-17.04
18070,-17.83
18071,-19.2
18072,-17.67
18073,-10.58
18074,-18.76
18075,-21.54
18076,-11.81
18077,-16.41
18078,-15.53
18079,-15.68
18080,-11.4
18081,-14.66
18082,-14.01
18083,-10.88
18084,-16.4
18085,-14.76
18086,-9.35
18087,-14.34
18088,-12.2
18089,-17.1
18090,-11.17
18091,-12.92
18092,-19.92
18093,-15.43
18094,-8.45
18095,-14.17
18097,-17.25
18098,-18.4
18099,-17.23
18101,-19.67
18102,-17.89
18103,-19.22
18104,-21.53
18105,-16.1
18106,-13.92
18107,-21.58
18109,-21.86
18110,-15.68
18111,-17.49
18112,-16.4
18113,-12.58
18114,-16.92
18115,-18.89
18116,-17.21
18117,-18.61
18118,-18.98
18119,-16.08
18120,-17.11
18121,-22.8
18122,-19.89
18123,-22.91
18124,-18.39
18125,-14.23
18126,-15.04
18127,-13.26
18128,-16.06
18129,-7.58
18130,-16.61
18131,-15.58
18132,-18.03
18133,-16.02
18134,-15.35
18135,-19.38
18136,-19.92
18137,-14.79
18138,-15.09
18139,-15.64
18140,-19.48
18141,-15.78
18142,-15.91
18143,-19.18
18144,-17.82
18145,-18.16
18146,-12.56
18147,-11.31
18148,-12.01
18149,-14.07
18150,-16.48
18151,-13.62
18152,-17.98
18153,-21.93
18154,-13.67
18155,-15.82
18156,-14.69
18157,-19.53
18158,-17.4
18159,-12.65
18160,-19.71
18161,-16.24
18162,-17.79
18163,-13.67
18164,-14.48
18165,-19.19
18166,-13.98
18167,-18.09
18168,-13.95
18169,-13.13
18170,-12.91
18171,-16.91
18172,-16.01
18173,-14.17
18174,-18.97
18175,-16.73
18176,-23.17
18177,-16.82
18178,-22.32
18179,-19.55
18180,-18.28
18181,-18.07
18182,-21.51
18183,-17.17
18184,-20.03
18185,-16.18
18186,-19.45
18187,-18.8
18188,-18.22
18189,-14.61
18190,-12.86
18191,-20.24
18192,-8.79
18193,-20.52
18194,-17.34
18195,-13.31
18196,-14.6
18197,-20.49
18198,-14.2
18199,-11.06
18200,-18.99
18201,-18.39
18202,-22.89
18203,-12.39
18204,-18.47
18205,-12.36
18206,-16.07
18207,-16.49
18208,-15.18
18209,-14.95
18210,-17.49
18211,-17.18
18212,-20.15
18213,-6.66
18214,-22.45
18215,-17.53
18216,-14.7
18217,-19.8
18218,-16.91
18219,-17.93
18220,-17.05
18221,-15.98
