index,premRNA_stop_codon_count_30
16449,0.0375
16450,0.025
16451,0.0375
16452,0.05
16453,0.05
16454,0.075
16455,0.0875
16456,0.1
16457,0.05
16458,0.075
16459,0.075
16460,0.05
16461,0.0375
16462,0.0125
16463,0.05
16464,0.0625
16465,0.0375
16466,0.025
16467,0.0875
16468,0.1125
16469,0.1125
16470,0.1125
16471,0.125
16472,0.125
16473,0.125
16474,0.125
16475,0.1
16476,0.125
16477,0.1125
16478,0.125
16479,0.125
16480,0.125
16481,0.125
16482,0.125
16483,0.125
16484,0.125
16485,0.125
16486,0.125
16487,0.125
16488,0.125
16489,0.125
16490,0.125
16491,0.125
16492,0.125
16493,0.125
16494,0.125
16495,0.1125
16496,0.1125
16497,0.125
16498,0.125
16499,0.125
16500,0.125
16501,0.125
16502,0.1125
16503,0.1125
16504,0.1
16505,0.1
16506,0.1
16507,0.1
16508,0.1
16509,0.1
16510,0.1
16511,0.1
16512,0.1
16513,0.125
16514,0.125
16515,0.1125
16516,0.1125
16517,0.125
16518,0.125
16519,0.125
16520,0.125
16521,0.1125
16522,0.125
16523,0.125
16524,0.125
16525,0.1125
16526,0.125
16527,0.125
16528,0.125
16529,0.125
16530,0.125
16531,0.1125
16532,0.1125
16533,0.125
16534,0.1125
16535,0.1125
16536,0.1125
16537,0.1125
16538,0.1125
16539,0.1
16540,0.1
16541,0.1
16542,0.1125
16543,0.1
16544,0.1
16545,0.1
16546,0.1125
16547,0.1125
16548,0.1
16549,0.1125
16550,0.1
16551,0.125
16552,0.125
16553,0.125
16554,0.1
16555,0.125
16556,0.125
16557,0.1125
16558,0.1125
16559,0.125
16560,0.125
16561,0.125
16562,0.125
16563,0.125
16564,0.125
16565,0.1125
16566,0.125
16567,0.125
16568,0.125
16569,0.1375
16570,0.125
16571,0.125
16572,0.1125
16573,0.1125
16574,0.125
16575,0.1125
16576,0.1125
16577,0.1125
16578,0.1125
16579,0.125
16580,0.125
16581,0.125
16582,0.1375
16583,0.1375
16584,0.1375
16585,0.1375
16586,0.1375
16587,0.1375
16588,0.125
16589,0.1375
16590,0.125
16591,0.125
16592,0.125
16593,0.125
16594,0.125
16595,0.125
16596,0.125
16597,0.1375
16598,0.125
16599,0.125
16600,0.125
16601,0.125
16602,0.125
16603,0.1125
16604,0.1125
16605,0.1125
16606,0.1125
16607,0.1125
16608,0.1125
16609,0.125
16610,0.125
16611,0.125
16612,0.125
16613,0.125
16614,0.1125
16615,0.125
16616,0.125
16617,0.1125
16618,0.1125
16619,0.125
16620,0.125
16621,0.1125
16622,0.1125
16623,0.125
16624,0.1125
16625,0.1125
16626,0.1125
16627,0.125
16628,0.125
16629,0.1125
16630,0.125
16631,0.125
16632,0.1
16633,0.0625
16634,0.0375
16635,0.125
16636,0.0625
16637,0.0375
16638,0.125
16639,0.125
16640,0.1375
16641,0.1125
16642,0.125
16643,0.1125
16644,0.1125
16645,0.0125
16646,0.075
16647,0.0625
16648,0.0625
16649,0.0625
16650,0.05
16651,0.0625
16652,0.0625
16653,0.0375
16654,0.0625
16655,0.0
16656,0.075
16657,0.0625
16658,0.05
16659,0.025
16660,0.0375
16661,0.05
16662,0.0375
16663,0.0375
16664,0.05
16665,0.1125
16666,0.0375
16667,0.125
16668,0.125
16669,0.125
16670,0.1375
16671,0.1375
16672,0.1375
16673,0.125
16674,0.125
16675,0.1125
16676,0.1125
16677,0.1125
16678,0.1125
16679,0.125
16680,0.125
16681,0.125
16682,0.125
16683,0.125
16684,0.125
16685,0.1125
16686,0.1125
16687,0.1125
16688,0.125
16689,0.125
16690,0.125
16691,0.1125
16692,0.1125
16693,0.1
16694,0.0625
16695,0.0125
16696,0.0125
16697,0.0375
16698,0.1
16699,0.075
16700,0.0375
16701,0.0625
16702,0.075
16703,0.05
16704,0.025
16705,0.1
16706,0.025
16707,0.0375
16708,0.0625
16709,0.0625
16710,0.0
16711,0.075
16712,0.0625
16713,0.1
16714,0.0625
16715,0.05
16716,0.05
16717,0.075
16718,0.0375
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0125
16735,0.0875
16736,0.05
16737,0.0375
16738,0.0625
16739,0.0125
16740,0.0875
16741,0.075
16742,0.025
16743,0.075
16744,0.0875
16745,0.0
16746,0.05
16747,0.0375
16749,0.0625
16750,0.025
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0125
16777,0.025
16778,0.05
16779,0.0375
16780,0.05
16781,0.05
16782,0.0625
16783,0.0375
16784,0.075
16785,0.0375
16786,0.025
16787,0.025
16788,0.05
16789,0.05
16790,0.05
16791,0.1
16792,0.09210526315789473
16793,0.09210526315789473
16794,0.07894736842105263
16795,0.09210526315789473
16796,0.09210526315789473
16797,0.09210526315789473
16798,0.09210526315789473
16799,0.09210526315789473
16800,0.10526315789473684
16801,0.10526315789473684
16802,0.10526315789473684
16803,0.09090909090909091
16804,0.09090909090909091
16805,0.09090909090909091
16806,0.09090909090909091
16807,0.09090909090909091
16808,0.09090909090909091
16809,0.09090909090909091
16810,0.1038961038961039
16811,0.1038961038961039
16812,0.09090909090909091
16813,0.09090909090909091
16814,0.09090909090909091
16815,0.09090909090909091
16816,0.09090909090909091
16817,0.09090909090909091
16818,0.1038961038961039
16819,0.1038961038961039
16820,0.1038961038961039
16821,0.09090909090909091
16822,0.09090909090909091
16823,0.09090909090909091
16824,0.09090909090909091
16825,0.09090909090909091
16826,0.09090909090909091
16827,0.09090909090909091
16828,0.1038961038961039
16829,0.1038961038961039
16830,0.1038961038961039
16831,0.08974358974358974
16832,0.10256410256410256
16833,0.08974358974358974
16834,0.08974358974358974
16835,0.08974358974358974
16836,0.08974358974358974
16837,0.10256410256410256
16838,0.10256410256410256
16839,0.10256410256410256
16840,0.1038961038961039
16841,0.1038961038961039
16842,0.1038961038961039
16843,0.1038961038961039
16844,0.11688311688311688
16845,0.11688311688311688
16846,0.11688311688311688
16847,0.11688311688311688
16848,0.12987012987012986
16849,0.12987012987012986
16850,0.11688311688311688
16851,0.11688311688311688
16852,0.12987012987012986
16853,0.12987012987012986
16854,0.11688311688311688
16855,0.11688311688311688
16856,0.11688311688311688
16857,0.11688311688311688
16858,0.11688311688311688
16859,0.11688311688311688
16860,0.11688311688311688
16861,0.1038961038961039
16862,0.12987012987012986
16863,0.12987012987012986
16864,0.12987012987012986
16865,0.11688311688311688
16866,0.11688311688311688
16867,0.12987012987012986
16868,0.1
16869,0.05
16870,0.05
16871,0.05
16872,0.05
16873,0.05
16874,0.0625
16875,0.0625
16876,0.0625
16877,0.05
16878,0.05
16879,0.0375
16880,0.05
16881,0.05
16882,0.05
16883,0.05
16884,0.05
16885,0.025
16886,0.025
16887,0.025
16888,0.025
16889,0.025
16890,0.0375
16891,0.05
16892,0.0375
16893,0.0375
16897,0.05
16898,0.05
16899,0.05
16900,0.05
16901,0.0375
16902,0.0375
16903,0.0375
16904,0.0375
16905,0.025
16906,0.0375
16907,0.0375
16908,0.0375
16909,0.025
16910,0.025
16911,0.025
16912,0.025
16913,0.025
16914,0.025
16915,0.0125
16916,0.0125
16917,0.0125
16918,0.0125
16919,0.0125
16920,0.0125
16921,0.025
16922,0.025
16923,0.025
16924,0.025
16925,0.025
16926,0.025
16927,0.025
16928,0.025
16929,0.025
16930,0.025
16931,0.025
16932,0.025
16938,0.075
16939,0.075
16940,0.075
16941,0.075
16942,0.0625
16943,0.025
16944,0.0375
16945,0.0375
16946,0.1
16947,0.0375
16948,0.0375
16949,0.025
16950,0.025
16951,0.025
16952,0.025
16953,0.0125
16954,0.025
16955,0.025
16956,0.025
16957,0.0375
16958,0.0375
16959,0.05
16960,0.05
16961,0.05
16962,0.05
16963,0.0625
16964,0.0625
16965,0.0625
16966,0.0625
16967,0.0625
16968,0.075
16975,0.05
16976,0.05
16977,0.05
16978,0.05
16979,0.0625
16980,0.0625
16981,0.075
16982,0.075
16983,0.075
16984,0.0875
16985,0.0875
16986,0.0875
16987,0.0875
16988,0.0875
16989,0.0875
16990,0.0875
16991,0.0875
16992,0.075
16993,0.075
16994,0.0875
16995,0.0875
16996,0.075
16997,0.0625
16998,0.0625
16999,0.0625
17000,0.025
17001,0.0125
17007,0.025
17008,0.0375
17009,0.0375
17010,0.05
17011,0.0625
17012,0.05
17016,0.025
17017,0.0125
17018,0.0125
17019,0.0125
17020,0.1
17021,0.0
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17052,0.05
17053,0.05
17054,0.0375
17055,0.0375
17056,0.0375
17057,0.0375
17058,0.0375
17059,0.0375
17060,0.0375
17061,0.025
17062,0.025
17063,0.025
17064,0.025
17065,0.0375
17066,0.05
17067,0.05
17068,0.0625
17069,0.075
17070,0.075
17071,0.0875
17072,0.0875
17073,0.0875
17074,0.1
17084,0.0625
17085,0.05
17086,0.075
17087,0.0625
17088,0.075
17089,0.0625
17090,0.0625
17091,0.075
17092,0.075
17093,0.075
17094,0.075
17095,0.075
17096,0.0625
17097,0.1
17098,0.0625
17099,0.0625
17100,0.0625
17101,0.0625
17102,0.05
17103,0.05
17104,0.0375
17105,0.0375
17106,0.0375
17107,0.025
17108,0.0375
17109,0.025
17110,0.0375
17111,0.0375
17112,0.0375
17113,0.0375
17114,0.0375
17115,0.0375
17116,0.025
17117,0.025
17118,0.025
17123,0.05
17124,0.05
17125,0.05
17126,0.05
17127,0.05
17128,0.0375
17129,0.0375
17130,0.0375
17131,0.0375
17132,0.0375
17133,0.0375
17134,0.0375
17135,0.0375
17136,0.0375
17137,0.0375
17138,0.05
17139,0.05
17140,0.0625
17141,0.05
17142,0.05
17143,0.05
17144,0.05
17145,0.05
17146,0.05
17147,0.0
17148,0.0125
17149,0.0125
17150,0.0125
17151,0.025
17152,0.025
17153,0.0375
17154,0.0375
17155,0.05
17156,0.05
17157,0.0375
17158,0.0375
17159,0.025
17160,0.0375
17161,0.0375
17162,0.025
17164,0.0375
17165,0.0375
17166,0.0375
17167,0.0375
17168,0.0375
17169,0.0375
17170,0.0375
17171,0.025
17172,0.025
17173,0.0375
17174,0.1
17175,0.0375
17176,0.0375
17177,0.0375
17178,0.0375
17179,0.0375
17180,0.0375
17181,0.0375
17182,0.0375
17183,0.05
17184,0.0625
17185,0.0625
17186,0.05
17187,0.05
17188,0.0625
17189,0.0625
17190,0.0625
17191,0.0625
17192,0.0625
17193,0.0625
17194,0.075
17195,0.075
17196,0.075
17197,0.075
17198,0.075
17199,0.075
17200,0.075
17201,0.075
17202,0.0375
17203,0.0375
17204,0.0375
17205,0.025
17206,0.025
17207,0.025
17208,0.025
17209,0.025
17210,0.025
17211,0.025
17212,0.025
17213,0.025
17214,0.025
17215,0.025
17216,0.0375
17217,0.05
17218,0.05
17219,0.05
17220,0.05
17221,0.0625
17225,0.0625
17226,0.05
17227,0.05
17228,0.05
17229,0.05
17230,0.0625
17231,0.0625
17232,0.05
17233,0.05
17234,0.0625
17235,0.075
17236,0.075
17237,0.075
17238,0.075
17239,0.0625
17240,0.025
17241,0.025
17242,0.025
17243,0.025
17244,0.025
17245,0.025
17246,0.025
17247,0.025
17248,0.0125
17249,0.025
17250,0.025
17251,0.025
17253,0.05263157894736842
17254,0.02631578947368421
17255,0.013157894736842105
17256,0.05263157894736842
17257,0.039473684210526314
17258,0.039473684210526314
17259,0.06578947368421052
17260,0.05263157894736842
17261,0.039473684210526314
17262,0.039473684210526314
17263,0.013157894736842105
17265,0.013157894736842105
17266,0.07894736842105263
17267,0.07894736842105263
17268,0.05263157894736842
17269,0.06578947368421052
17270,0.06578947368421052
17271,0.05263157894736842
17272,0.05263157894736842
17273,0.039473684210526314
17274,0.02631578947368421
17275,0.039473684210526314
17276,0.039473684210526314
17277,0.05263157894736842
17278,0.07894736842105263
17279,0.05263157894736842
17280,0.05263157894736842
17281,0.039473684210526314
17282,0.05263157894736842
17283,0.039473684210526314
17284,0.05263157894736842
17285,0.10526315789473684
17286,0.06578947368421052
17287,0.09210526315789473
17288,0.09210526315789473
17289,0.039473684210526314
17290,0.09210526315789473
17291,0.05263157894736842
17292,0.013157894736842105
17293,0.02631578947368421
17294,0.07894736842105263
17295,0.05263157894736842
17296,0.06578947368421052
17297,0.06578947368421052
17298,0.05263157894736842
17299,0.039473684210526314
17300,0.05263157894736842
17301,0.09210526315789473
17302,0.02631578947368421
17303,0.05263157894736842
17304,0.05263157894736842
17305,0.02631578947368421
17306,0.02631578947368421
17307,0.07894736842105263
17308,0.07894736842105263
17309,0.02631578947368421
17310,0.06578947368421052
17311,0.07894736842105263
17312,0.02631578947368421
17313,0.05263157894736842
17314,0.09210526315789473
17315,0.02631578947368421
17316,0.039473684210526314
17317,0.05263157894736842
17318,0.05263157894736842
17319,0.10526315789473684
17320,0.05263157894736842
17321,0.05263157894736842
17322,0.09210526315789473
17323,0.10526315789473684
17324,0.07894736842105263
17325,0.039473684210526314
17326,0.06578947368421052
17327,0.06578947368421052
17328,0.05263157894736842
17329,0.06578947368421052
17331,0.039473684210526314
17332,0.02631578947368421
17333,0.02631578947368421
17335,0.039473684210526314
17336,0.039473684210526314
17337,0.06578947368421052
17338,0.039473684210526314
17339,0.06578947368421052
17340,0.039473684210526314
17341,0.0
17342,0.013157894736842105
17343,0.013157894736842105
17344,0.06578947368421052
17345,0.07894736842105263
17346,0.09210526315789473
17347,0.039473684210526314
17348,0.039473684210526314
17349,0.039473684210526314
17350,0.05263157894736842
17351,0.02631578947368421
17352,0.05263157894736842
17353,0.039473684210526314
17354,0.05263157894736842
17355,0.09210526315789473
17356,0.05263157894736842
17357,0.039473684210526314
17358,0.05263157894736842
17359,0.05263157894736842
17360,0.07894736842105263
17361,0.039473684210526314
17362,0.039473684210526314
17363,0.06578947368421052
17364,0.05263157894736842
17365,0.09210526315789473
17366,0.02631578947368421
17367,0.06578947368421052
17368,0.039473684210526314
17369,0.05263157894736842
17370,0.09210526315789473
17371,0.06578947368421052
17372,0.09210526315789473
17373,0.07894736842105263
17374,0.013157894736842105
17375,0.05263157894736842
17376,0.013157894736842105
17377,0.06578947368421052
17378,0.09210526315789473
17379,0.05263157894736842
17380,0.05263157894736842
17381,0.05263157894736842
17382,0.05263157894736842
17383,0.05263157894736842
17384,0.06578947368421052
17385,0.06578947368421052
17386,0.05263157894736842
17387,0.06578947368421052
17388,0.07894736842105263
17389,0.039473684210526314
17390,0.02631578947368421
17391,0.05263157894736842
17392,0.02631578947368421
17393,0.05263157894736842
17394,0.06578947368421052
17395,0.02631578947368421
17396,0.07894736842105263
17397,0.06578947368421052
17398,0.10526315789473684
17399,0.07894736842105263
17400,0.09210526315789473
17401,0.06578947368421052
17402,0.039473684210526314
17403,0.06578947368421052
17404,0.05263157894736842
17406,0.039473684210526314
17407,0.02631578947368421
17408,0.02631578947368421
17410,0.039473684210526314
17411,0.039473684210526314
17412,0.06578947368421052
17413,0.039473684210526314
17414,0.06578947368421052
17415,0.039473684210526314
17416,0.0
17417,0.013157894736842105
17418,0.013157894736842105
17419,0.06578947368421052
17420,0.07894736842105263
17421,0.09210526315789473
17422,0.039473684210526314
17423,0.039473684210526314
17424,0.039473684210526314
17425,0.05263157894736842
17426,0.02631578947368421
17427,0.05263157894736842
17428,0.039473684210526314
17429,0.05263157894736842
17430,0.09210526315789473
17431,0.05263157894736842
17432,0.039473684210526314
17433,0.05263157894736842
17434,0.11842105263157894
17435,0.07894736842105263
17436,0.06578947368421052
17437,0.05263157894736842
17438,0.06578947368421052
17439,0.05263157894736842
17440,0.09210526315789473
17441,0.02631578947368421
17442,0.06578947368421052
17443,0.05263157894736842
17444,0.05263157894736842
17445,0.09210526315789473
17446,0.10526315789473684
17447,0.09210526315789473
17448,0.07894736842105263
17449,0.013157894736842105
17450,0.039473684210526314
17451,0.013157894736842105
17452,0.06578947368421052
17453,0.09210526315789473
17454,0.05263157894736842
17455,0.02631578947368421
17456,0.05263157894736842
17457,0.07894736842105263
17458,0.09210526315789473
17459,0.06578947368421052
17460,0.06578947368421052
17461,0.05263157894736842
17462,0.07894736842105263
17463,0.06578947368421052
17464,0.02631578947368421
17465,0.02631578947368421
17466,0.05263157894736842
17467,0.05263157894736842
17468,0.05263157894736842
17469,0.039473684210526314
17470,0.02631578947368421
17471,0.07894736842105263
17472,0.09210526315789473
17473,0.02631578947368421
17474,0.07894736842105263
17475,0.09210526315789473
17476,0.06578947368421052
17477,0.07894736842105263
17478,0.06578947368421052
17479,0.05263157894736842
17481,0.039473684210526314
17482,0.02631578947368421
17483,0.02631578947368421
17484,0.039473684210526314
17485,0.039473684210526314
17486,0.039473684210526314
17487,0.06578947368421052
17488,0.039473684210526314
17489,0.06578947368421052
17490,0.039473684210526314
17491,0.013157894736842105
17492,0.013157894736842105
17493,0.02631578947368421
17494,0.06578947368421052
17495,0.07894736842105263
17496,0.10526315789473684
17497,0.039473684210526314
17498,0.039473684210526314
17499,0.039473684210526314
17500,0.039473684210526314
17501,0.02631578947368421
17502,0.05263157894736842
17503,0.039473684210526314
17504,0.05263157894736842
17505,0.09210526315789473
17506,0.05263157894736842
17507,0.05263157894736842
17508,0.02631578947368421
17509,0.05263157894736842
17510,0.10526315789473684
17511,0.09210526315789473
17512,0.06578947368421052
17513,0.07894736842105263
17514,0.06578947368421052
17515,0.05263157894736842
17516,0.09210526315789473
17517,0.09210526315789473
17518,0.02631578947368421
17519,0.07894736842105263
17520,0.05263157894736842
17521,0.05263157894736842
17522,0.09210526315789473
17523,0.09210526315789473
17524,0.07894736842105263
17525,0.06578947368421052
17526,0.013157894736842105
17527,0.039473684210526314
17528,0.013157894736842105
17529,0.05263157894736842
17530,0.10526315789473684
17531,0.039473684210526314
17532,0.02631578947368421
17533,0.05263157894736842
17534,0.07894736842105263
17535,0.10526315789473684
17536,0.06578947368421052
17537,0.05263157894736842
17538,0.05263157894736842
17539,0.09210526315789473
17540,0.06578947368421052
17541,0.02631578947368421
17542,0.039473684210526314
17543,0.05263157894736842
17544,0.02631578947368421
17545,0.05263157894736842
17546,0.039473684210526314
17547,0.039473684210526314
17548,0.06578947368421052
17549,0.09210526315789473
17550,0.07894736842105263
17551,0.05263157894736842
17552,0.07894736842105263
17553,0.05263157894736842
17554,0.11842105263157894
17555,0.06578947368421052
17556,0.039473684210526314
17558,0.05263157894736842
17559,0.02631578947368421
17560,0.02631578947368421
17561,0.039473684210526314
17562,0.039473684210526314
17563,0.02631578947368421
17564,0.05263157894736842
17565,0.039473684210526314
17566,0.06578947368421052
17567,0.039473684210526314
17568,0.013157894736842105
17569,0.013157894736842105
17570,0.02631578947368421
17571,0.06578947368421052
17572,0.07894736842105263
17573,0.05263157894736842
17574,0.039473684210526314
17575,0.039473684210526314
17576,0.039473684210526314
17577,0.039473684210526314
17578,0.02631578947368421
17579,0.05263157894736842
17580,0.05263157894736842
17581,0.05263157894736842
17582,0.10526315789473684
17583,0.05263157894736842
17584,0.05263157894736842
17585,0.013157894736842105
17586,0.05263157894736842
17587,0.10526315789473684
17588,0.09210526315789473
17589,0.06578947368421052
17590,0.06578947368421052
17591,0.06578947368421052
17592,0.05263157894736842
17593,0.09210526315789473
17594,0.07894736842105263
17595,0.02631578947368421
17596,0.07894736842105263
17597,0.05263157894736842
17598,0.05263157894736842
17599,0.07894736842105263
17600,0.09210526315789473
17601,0.07894736842105263
17602,0.06578947368421052
17603,0.013157894736842105
17604,0.039473684210526314
17605,0.039473684210526314
17606,0.09210526315789473
17607,0.09210526315789473
17608,0.039473684210526314
17609,0.02631578947368421
17610,0.05263157894736842
17611,0.07894736842105263
17612,0.10526315789473684
17613,0.07894736842105263
17614,0.06578947368421052
17615,0.05263157894736842
17616,0.09210526315789473
17617,0.06578947368421052
17618,0.06578947368421052
17619,0.039473684210526314
17620,0.039473684210526314
17621,0.039473684210526314
17622,0.039473684210526314
17623,0.039473684210526314
17624,0.039473684210526314
17625,0.06578947368421052
17626,0.09210526315789473
17627,0.07894736842105263
17628,0.05263157894736842
17629,0.07894736842105263
17630,0.05263157894736842
17631,0.11842105263157894
17632,0.06578947368421052
17633,0.039473684210526314
17635,0.05263157894736842
17636,0.02631578947368421
17637,0.02631578947368421
17638,0.039473684210526314
17639,0.039473684210526314
17640,0.02631578947368421
17641,0.05263157894736842
17642,0.05263157894736842
17643,0.06578947368421052
17644,0.039473684210526314
17645,0.013157894736842105
17646,0.013157894736842105
17647,0.02631578947368421
17648,0.06578947368421052
17649,0.07894736842105263
17650,0.06578947368421052
17651,0.039473684210526314
17652,0.039473684210526314
17653,0.039473684210526314
17654,0.05263157894736842
17655,0.039473684210526314
17656,0.05263157894736842
17657,0.05263157894736842
17658,0.05263157894736842
17659,0.10526315789473684
17660,0.05263157894736842
17661,0.05263157894736842
17662,0.013157894736842105
17663,0.05263157894736842
17664,0.10526315789473684
17665,0.11842105263157894
17666,0.06578947368421052
17667,0.09210526315789473
17668,0.06578947368421052
17669,0.05263157894736842
17670,0.09210526315789473
17671,0.07894736842105263
17672,0.039473684210526314
17673,0.06578947368421052
17674,0.05263157894736842
17675,0.05263157894736842
17676,0.07894736842105263
17677,0.09210526315789473
17678,0.05263157894736842
17679,0.06578947368421052
17680,0.013157894736842105
17681,0.039473684210526314
17682,0.039473684210526314
17683,0.09210526315789473
17684,0.09210526315789473
17685,0.039473684210526314
17686,0.07894736842105263
17687,0.05263157894736842
17688,0.07894736842105263
17689,0.10526315789473684
17690,0.06578947368421052
17691,0.06578947368421052
17692,0.05263157894736842
17693,0.09210526315789473
17694,0.06578947368421052
17695,0.06578947368421052
17696,0.039473684210526314
17697,0.039473684210526314
17698,0.039473684210526314
17699,0.039473684210526314
17700,0.039473684210526314
17701,0.039473684210526314
17702,0.06578947368421052
17703,0.09210526315789473
17704,0.07894736842105263
17705,0.05263157894736842
17706,0.07894736842105263
17707,0.05263157894736842
17708,0.11842105263157894
17709,0.06578947368421052
17710,0.02631578947368421
17712,0.05263157894736842
17713,0.02631578947368421
17714,0.02631578947368421
17715,0.039473684210526314
17716,0.039473684210526314
17718,0.05263157894736842
17719,0.05263157894736842
17720,0.06578947368421052
17721,0.02631578947368421
17722,0.013157894736842105
17723,0.013157894736842105
17724,0.02631578947368421
17725,0.06578947368421052
17726,0.07894736842105263
17727,0.06578947368421052
17728,0.039473684210526314
17729,0.05263157894736842
17730,0.039473684210526314
17731,0.05263157894736842
17732,0.039473684210526314
17733,0.039473684210526314
17734,0.05263157894736842
17735,0.05263157894736842
17736,0.09210526315789473
17737,0.05263157894736842
17738,0.05263157894736842
17739,0.013157894736842105
17740,0.05263157894736842
17741,0.10666666666666667
17742,0.10526315789473684
17743,0.06578947368421052
17744,0.09210526315789473
17745,0.06578947368421052
17746,0.05263157894736842
17747,0.09210526315789473
17748,0.039473684210526314
17749,0.039473684210526314
17750,0.06578947368421052
17751,0.05263157894736842
17752,0.05263157894736842
17753,0.07894736842105263
17754,0.07894736842105263
17755,0.06578947368421052
17756,0.06578947368421052
17757,0.02631578947368421
17758,0.039473684210526314
17759,0.039473684210526314
17760,0.09210526315789473
17761,0.09210526315789473
17762,0.039473684210526314
17763,0.11842105263157894
17764,0.039473684210526314
17765,0.07894736842105263
17766,0.11842105263157894
17767,0.06578947368421052
17768,0.06578947368421052
17769,0.05263157894736842
17770,0.09210526315789473
17771,0.09210526315789473
17772,0.06578947368421052
17773,0.05263157894736842
17774,0.039473684210526314
17775,0.02631578947368421
17776,0.05263157894736842
17777,0.039473684210526314
17778,0.05263157894736842
17779,0.07894736842105263
17780,0.09210526315789473
17781,0.06578947368421052
17782,0.013157894736842105
17783,0.06578947368421052
17784,0.039473684210526314
17785,0.07894736842105263
17786,0.06578947368421052
17787,0.039473684210526314
17789,0.039473684210526314
17790,0.02631578947368421
17791,0.05263157894736842
17792,0.039473684210526314
17793,0.039473684210526314
17795,0.05263157894736842
17796,0.039473684210526314
17797,0.06578947368421052
17798,0.02631578947368421
17799,0.013157894736842105
17800,0.013157894736842105
17801,0.02631578947368421
17802,0.06578947368421052
17803,0.07894736842105263
17804,0.06578947368421052
17805,0.06578947368421052
17806,0.05263157894736842
17807,0.039473684210526314
17808,0.05263157894736842
17809,0.039473684210526314
17810,0.039473684210526314
17811,0.039473684210526314
17812,0.05263157894736842
17813,0.09210526315789473
17814,0.05263157894736842
17815,0.013157894736842105
17816,0.05263157894736842
17817,0.10810810810810811
17818,0.10526315789473684
17819,0.05263157894736842
17820,0.09210526315789473
17821,0.09210526315789473
17822,0.05263157894736842
17823,0.039473684210526314
17824,0.039473684210526314
17825,0.07894736842105263
17826,0.05263157894736842
17827,0.05263157894736842
17828,0.07894736842105263
17829,0.09210526315789473
17830,0.06578947368421052
17831,0.05263157894736842
17832,0.02631578947368421
17833,0.039473684210526314
17834,0.039473684210526314
17835,0.09210526315789473
17836,0.10526315789473684
17837,0.013157894736842105
17838,0.10526315789473684
17839,0.039473684210526314
17840,0.07894736842105263
17841,0.11842105263157894
17842,0.06578947368421052
17843,0.06578947368421052
17844,0.05263157894736842
17845,0.09210526315789473
17846,0.09210526315789473
17847,0.06578947368421052
17848,0.05263157894736842
17849,0.039473684210526314
17850,0.02631578947368421
17851,0.05263157894736842
17852,0.07894736842105263
17853,0.05263157894736842
17854,0.07894736842105263
17855,0.09210526315789473
17856,0.05263157894736842
17857,0.013157894736842105
17858,0.06578947368421052
17859,0.039473684210526314
17860,0.07894736842105263
17861,0.06578947368421052
17862,0.05263157894736842
17864,0.039473684210526314
17865,0.02631578947368421
17866,0.05263157894736842
17867,0.039473684210526314
17868,0.039473684210526314
17870,0.05263157894736842
17871,0.02631578947368421
17872,0.06578947368421052
17873,0.02631578947368421
17874,0.013157894736842105
17875,0.013157894736842105
17876,0.02631578947368421
17877,0.06578947368421052
17878,0.07894736842105263
17879,0.06578947368421052
17880,0.05263157894736842
17881,0.05263157894736842
17882,0.039473684210526314
17883,0.05263157894736842
17884,0.039473684210526314
17885,0.039473684210526314
17886,0.039473684210526314
17887,0.05263157894736842
17888,0.07894736842105263
17889,0.06578947368421052
17890,0.05263157894736842
17891,0.013157894736842105
17892,0.05263157894736842
17893,0.1095890410958904
17894,0.09210526315789473
17895,0.05263157894736842
17896,0.10526315789473684
17897,0.10526315789473684
17898,0.05263157894736842
17899,0.09210526315789473
17900,0.039473684210526314
17901,0.039473684210526314
17902,0.07894736842105263
17903,0.05263157894736842
17904,0.039473684210526314
17905,0.06578947368421052
17906,0.07894736842105263
17907,0.06578947368421052
17908,0.05263157894736842
17909,0.039473684210526314
17910,0.07894736842105263
17911,0.039473684210526314
17912,0.07894736842105263
17913,0.07894736842105263
17914,0.013157894736842105
17915,0.09210526315789473
17916,0.05263157894736842
17917,0.07894736842105263
17918,0.10526315789473684
17919,0.06578947368421052
17920,0.07894736842105263
17921,0.05263157894736842
17922,0.07894736842105263
17923,0.10526315789473684
17924,0.06578947368421052
17925,0.05263157894736842
17926,0.02631578947368421
17927,0.02631578947368421
17928,0.05263157894736842
17929,0.11842105263157894
17930,0.039473684210526314
17931,0.05263157894736842
17932,0.09210526315789473
17933,0.05263157894736842
17934,0.039473684210526314
17935,0.07894736842105263
