index,premRNA_toxic_motif_count_60
19590,0.007352941176470588
19591,0.007352941176470588
19592,0.007352941176470588
19593,0.007352941176470588
19594,0.0
19595,0.007352941176470588
19596,0.0
19597,0.0
19598,0.0
19599,0.0
19600,0.0
19601,0.0
19602,0.0
19603,0.0
19604,0.0
19605,0.0
19606,0.0
19607,0.0
19608,0.0
19609,0.0
19610,0.0
19611,0.007352941176470588
19612,0.007352941176470588
19613,0.014705882352941176
19614,0.007352941176470588
19615,0.007352941176470588
19616,0.007352941176470588
19617,0.0
19618,0.0
19619,0.0
19620,0.0
19621,0.0
19622,0.007352941176470588
19623,0.0
19624,0.022058823529411766
19625,0.007352941176470588
19626,0.0
19627,0.0
19628,0.007352941176470588
19629,0.0
19630,0.014705882352941176
19631,0.0
19632,0.0
19633,0.0
19634,0.007352941176470588
19635,0.014705882352941176
19636,0.0
19637,0.0
19638,0.0
19639,0.0
19641,0.007352941176470588
19642,0.0
19643,0.007352941176470588
19644,0.007352941176470588
19645,0.0
19646,0.0
19647,0.0
19648,0.0
19649,0.0
19650,0.007352941176470588
19651,0.0
19652,0.0
19653,0.0
19654,0.0
19655,0.007352941176470588
19656,0.0
19657,0.0
19658,0.0
19659,0.0
19660,0.0
19661,0.0
19663,0.00847457627118644
19664,0.007352941176470588
19665,0.007352941176470588
19667,0.007352941176470588
19668,0.007352941176470588
19669,0.007352941176470588
19670,0.007352941176470588
19671,0.0
19672,0.0
19673,0.007352941176470588
19674,0.014705882352941176
19675,0.007352941176470588
19676,0.0
19677,0.0
19678,0.0
19679,0.007352941176470588
19680,0.007352941176470588
19681,0.007352941176470588
19682,0.007352941176470588
19683,0.0
19684,0.0
19685,0.0
19686,0.0
19687,0.0
19688,0.0
19689,0.007352941176470588
19690,0.007352941176470588
19691,0.0
19692,0.0
19693,0.007352941176470588
19694,0.007352941176470588
19695,0.0
19696,0.0
19697,0.007352941176470588
19698,0.0
19699,0.0
19700,0.0
19701,0.007352941176470588
19702,0.014705882352941176
19703,0.007352941176470588
19704,0.007352941176470588
19705,0.014705882352941176
19706,0.007352941176470588
19707,0.0
19708,0.007352941176470588
19709,0.0
19710,0.007352941176470588
19711,0.007352941176470588
19712,0.0
19713,0.014705882352941176
19714,0.0
19715,0.0
19716,0.007352941176470588
19717,0.007352941176470588
19718,0.0
19719,0.007352941176470588
19720,0.0
19721,0.007352941176470588
19722,0.0
19723,0.0
19724,0.0
19725,0.022058823529411766
19726,0.0
19727,0.0
19728,0.0
19729,0.007352941176470588
19730,0.0
19731,0.014705882352941176
19732,0.0
19733,0.0
19734,0.022058823529411766
19735,0.0
19736,0.0
19737,0.0
19738,0.007352941176470588
19739,0.007352941176470588
19740,0.0
19741,0.0
19742,0.007352941176470588
19743,0.007352941176470588
19744,0.007352941176470588
19745,0.007352941176470588
19746,0.007352941176470588
19747,0.0
19748,0.0
19749,0.007352941176470588
19750,0.0
19751,0.0
19752,0.0
19753,0.0
19754,0.0
19755,0.0
19756,0.0
19757,0.0
19758,0.0
19759,0.0
19760,0.0
19761,0.0
19762,0.0
19763,0.0
19764,0.007352941176470588
19765,0.007352941176470588
19766,0.007352941176470588
19767,0.014705882352941176
19768,0.007352941176470588
19769,0.007352941176470588
19770,0.007352941176470588
19771,0.007352941176470588
19772,0.0
19773,0.0
19774,0.0
19775,0.0
19776,0.007352941176470588
19777,0.0
19778,0.0
19779,0.022058823529411766
19780,0.0
19781,0.007352941176470588
19782,0.0
19783,0.0
19784,0.007352941176470588
19785,0.014705882352941176
19786,0.0
19787,0.0
19788,0.0
19789,0.0
19790,0.014705882352941176
19791,0.0
19792,0.0
19793,0.014705882352941176
19794,0.0
19795,0.007352941176470588
19796,0.0
19797,0.007352941176470588
19798,0.007352941176470588
19799,0.007352941176470588
19800,0.0
19801,0.007352941176470588
19802,0.0
19803,0.0
19804,0.0
19805,0.0
19806,0.0
19807,0.0
19808,0.0
19809,0.007352941176470588
19810,0.0
19811,0.0
19812,0.0
19813,0.0
19814,0.0
19815,0.0
19816,0.0
19817,0.007352941176470588
19818,0.007352941176470588
19820,0.0
19821,0.0
19822,0.007352941176470588
19823,0.007352941176470588
19824,0.007352941176470588
19825,0.0
19826,0.007352941176470588
19827,0.007352941176470588
19828,0.007352941176470588
19829,0.007352941176470588
19830,0.0
19831,0.0
19832,0.007352941176470588
19833,0.0
19834,0.0
19835,0.0
19836,0.0
19837,0.0
19838,0.0
19839,0.0
19840,0.0
19841,0.0
19842,0.0
19843,0.0
19844,0.0
19845,0.0
19846,0.0
19847,0.0
19848,0.0
19849,0.0
19850,0.007352941176470588
19851,0.0
19852,0.007352941176470588
19853,0.007352941176470588
19854,0.007352941176470588
19855,0.007352941176470588
19856,0.0
19857,0.0
19858,0.0
19859,0.0
19860,0.0
19861,0.0
19862,0.007352941176470588
19863,0.0
19864,0.007352941176470588
19865,0.029411764705882353
19866,0.0
19867,0.0
19868,0.007352941176470588
19869,0.0
19870,0.0
19871,0.014705882352941176
19872,0.0
19873,0.014705882352941176
19874,0.0
19875,0.0
19876,0.007352941176470588
19877,0.0
19878,0.007352941176470588
19879,0.007352941176470588
19880,0.014705882352941176
19881,0.0
19882,0.0
19883,0.007352941176470588
19884,0.007352941176470588
19885,0.0
19886,0.0
19887,0.007352941176470588
19888,0.0
19889,0.014705882352941176
19890,0.007352941176470588
19891,0.0
19892,0.007352941176470588
19893,0.0
19894,0.0
19895,0.0
19896,0.007352941176470588
19897,0.007352941176470588
19898,0.0
19899,0.0
19900,0.0
19901,0.0
19902,0.0
19903,0.0
19904,0.007352941176470588
19905,0.007352941176470588
19906,0.014705882352941176
19907,0.007352941176470588
19908,0.0
19909,0.007352941176470588
19910,0.007352941176470588
19911,0.0
19912,0.0
19913,0.007352941176470588
19914,0.0
19915,0.0
19916,0.007352941176470588
19917,0.0
19918,0.007352941176470588
19919,0.029411764705882353
19920,0.007352941176470588
19921,0.007352941176470588
19922,0.0
19923,0.014705882352941176
19924,0.014705882352941176
19925,0.0
19926,0.0
19927,0.0
19928,0.0
19929,0.0
19930,0.007352941176470588
19931,0.014705882352941176
19932,0.007352941176470588
19933,0.0
19934,0.0
19935,0.007352941176470588
19936,0.007352941176470588
19937,0.0
19938,0.007352941176470588
19939,0.007352941176470588
19940,0.007352941176470588
19941,0.0
19942,0.0
19943,0.0
19944,0.0
19945,0.0
19946,0.0
19947,0.0
19948,0.0
19949,0.0
19950,0.0
19951,0.0
19952,0.0
19953,0.0
19954,0.0
19955,0.0
19957,0.007352941176470588
19958,0.007352941176470588
19959,0.007352941176470588
19960,0.0
19961,0.0
19962,0.0
19963,0.0
19964,0.0
19965,0.0
19966,0.0
19967,0.0
19968,0.0
19969,0.0
19970,0.0
19971,0.014705882352941176
19972,0.007352941176470588
19973,0.0
19974,0.014705882352941176
19975,0.007352941176470588
19976,0.007352941176470588
19977,0.0
19978,0.0
19979,0.0
19980,0.0
19981,0.0
19982,0.0
19983,0.0
19984,0.007352941176470588
19985,0.007352941176470588
19986,0.007352941176470588
19987,0.007352941176470588
19988,0.007352941176470588
19989,0.007352941176470588
19990,0.014705882352941176
19991,0.007352941176470588
19992,0.0
19993,0.007352941176470588
19994,0.007352941176470588
19995,0.0
19996,0.0
19997,0.007352941176470588
19998,0.0
19999,0.0
20000,0.0
20001,0.0
20002,0.0
20003,0.007352941176470588
20004,0.0
20005,0.007352941176470588
20006,0.0
20007,0.0
20008,0.0
20009,0.0
20010,0.0
20011,0.007352941176470588
20012,0.007352941176470588
20013,0.014705882352941176
20014,0.0
20015,0.0
20016,0.0
20017,0.007352941176470588
20018,0.007352941176470588
20019,0.007352941176470588
20020,0.007352941176470588
20021,0.0
20022,0.0
20023,0.0
20024,0.0
20025,0.007352941176470588
20026,0.0
20027,0.0
20028,0.0
20029,0.0
20030,0.0
20031,0.0
20032,0.0
20033,0.0
20034,0.0
20035,0.0
20036,0.007352941176470588
20037,0.0
20038,0.0
20039,0.0
20040,0.007352941176470588
20041,0.0
20042,0.0
20043,0.0
20044,0.007352941176470588
20045,0.014705882352941176
20046,0.0
20047,0.0
20048,0.014705882352941176
20049,0.0
20050,0.0
20051,0.007352941176470588
20052,0.007352941176470588
20053,0.014705882352941176
20054,0.007352941176470588
20055,0.007352941176470588
20056,0.0
20057,0.0
20058,0.0
20059,0.0
20060,0.0
20061,0.0
20062,0.007352941176470588
20063,0.0
20064,0.007352941176470588
20065,0.007352941176470588
20066,0.007352941176470588
20067,0.007352941176470588
20068,0.0
20069,0.007352941176470588
20070,0.0
20071,0.0
20072,0.0
20073,0.007352941176470588
20074,0.0
20075,0.0
20076,0.0
20077,0.0
20078,0.007352941176470588
20080,0.022058823529411766
20081,0.007352941176470588
20082,0.0
20083,0.007352941176470588
20084,0.0
20085,0.014705882352941176
20086,0.0
20087,0.0
20088,0.014705882352941176
20089,0.0
20090,0.0
20091,0.007352941176470588
20092,0.007352941176470588
20093,0.007352941176470588
20094,0.014705882352941176
20095,0.0
20096,0.007352941176470588
20097,0.0
20098,0.007352941176470588
20099,0.007352941176470588
20100,0.007352941176470588
20101,0.007352941176470588
20102,0.007352941176470588
20103,0.0
20104,0.0
20105,0.0
20106,0.0
20107,0.0
20108,0.0
20109,0.0
20110,0.0
20111,0.0
20112,0.0
20113,0.0
20114,0.0
20115,0.0
20116,0.0
20117,0.014705882352941176
20118,0.007352941176470588
20119,0.007352941176470588
20120,0.007352941176470588
20121,0.0
20122,0.0
20123,0.0
20124,0.0
20125,0.007352941176470588
20126,0.0
20127,0.007352941176470588
20128,0.0
20129,0.0
20130,0.007352941176470588
20131,0.0
20132,0.0
20133,0.007352941176470588
20134,0.007352941176470588
20136,0.0
20137,0.0
20138,0.0
20139,0.0
20140,0.0
20141,0.0
20142,0.0
20143,0.0
20144,0.007352941176470588
20145,0.007352941176470588
20146,0.014705882352941176
20147,0.007352941176470588
20148,0.007352941176470588
20149,0.007352941176470588
20150,0.0
20151,0.007352941176470588
20152,0.0
20153,0.0
20154,0.0
20155,0.007352941176470588
20156,0.0
20157,0.0
20158,0.0
20159,0.007352941176470588
20160,0.0
20161,0.022058823529411766
20162,0.0
20163,0.0
20164,0.014705882352941176
20165,0.0
20166,0.014705882352941176
20167,0.007352941176470588
20168,0.0
20169,0.0
20170,0.0
20171,0.007352941176470588
20172,0.014705882352941176
20173,0.0
20174,0.0
20175,0.007352941176470588
20176,0.0
20177,0.007352941176470588
20178,0.007352941176470588
20179,0.0
20180,0.007352941176470588
20181,0.007352941176470588
20182,0.0
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,0.0
20188,0.0
20189,0.0
20190,0.0
20191,0.0
20192,0.0
20193,0.0
20194,0.0
20195,0.007352941176470588
20196,0.007352941176470588
20197,0.007352941176470588
20198,0.0
20199,0.0
20200,0.007352941176470588
20201,0.0
20202,0.007352941176470588
20203,0.0
20204,0.0
20205,0.0
20206,0.007352941176470588
20207,0.0
20208,0.0
20209,0.007352941176470588
20210,0.0
20211,0.0
20212,0.007352941176470588
20213,0.007352941176470588
20214,0.007352941176470588
20215,0.007352941176470588
20216,0.007352941176470588
20217,0.0
20218,0.007352941176470588
20219,0.0
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,0.0
20225,0.0
20226,0.0
20227,0.0
20228,0.0
20229,0.0
20230,0.007352941176470588
20231,0.0
20232,0.0
20233,0.0
20234,0.0
20235,0.0
20236,0.0
20237,0.0
20238,0.0
20239,0.0
20240,0.0
20241,0.0
20242,0.007352941176470588
20243,0.007352941176470588
20244,0.007352941176470588
20245,0.0
20246,0.014705882352941176
20247,0.007352941176470588
20248,0.007352941176470588
20249,0.007352941176470588
20250,0.007352941176470588
20251,0.007352941176470588
20252,0.0
20253,0.0
20254,0.0
20255,0.0
20256,0.0
20257,0.0
20258,0.0
20259,0.0
20260,0.007352941176470588
20261,0.0
20262,0.0
20263,0.0
20264,0.0
20265,0.007352941176470588
20266,0.007352941176470588
20267,0.022058823529411766
20268,0.0
20269,0.0
20270,0.0
20271,0.007352941176470588
20272,0.0
20273,0.007352941176470588
20274,0.0
20275,0.0
20276,0.014705882352941176
20277,0.014705882352941176
20278,0.0
20280,0.0
20281,0.0
20282,0.007352941176470588
20283,0.007352941176470588
20284,0.0
20285,0.0
20286,0.0
20287,0.014705882352941176
20288,0.007352941176470588
20289,0.014705882352941176
20290,0.007352941176470588
20291,0.007352941176470588
20292,0.007352941176470588
20293,0.007352941176470588
20294,0.007352941176470588
20295,0.007352941176470588
20296,0.007352941176470588
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.007352941176470588
20308,0.0
20309,0.0
20310,0.0
20311,0.0
20312,0.0
20313,0.0
20314,0.0
20315,0.0
20316,0.0
20317,0.0
20318,0.0
20319,0.0
20320,0.0
20321,0.007352941176470588
20322,0.0
20323,0.007352941176470588
20324,0.007352941176470588
20325,0.007352941176470588
20326,0.007352941176470588
20327,0.014705882352941176
20328,0.007352941176470588
20329,0.007352941176470588
20330,0.007352941176470588
20331,0.0
20332,0.0
20333,0.0
20334,0.0
20336,0.0
20337,0.0
20338,0.0
20339,0.007352941176470588
20340,0.0
20341,0.0
20342,0.0
20343,0.0
20344,0.0
20345,0.029411764705882353
20346,0.007352941176470588
20347,0.007352941176470588
20348,0.0
20349,0.0
20350,0.0
20351,0.0
20352,0.0
20353,0.007352941176470588
20354,0.014705882352941176
20355,0.007352941176470588
20356,0.0
20357,0.014705882352941176
20358,0.0
20359,0.007352941176470588
20360,0.0
20361,0.007352941176470588
20362,0.007352941176470588
20363,0.007352941176470588
20364,0.0
20365,0.0
20366,0.0
20367,0.014705882352941176
20368,0.014705882352941176
20369,0.007352941176470588
20370,0.007352941176470588
20371,0.007352941176470588
20372,0.007352941176470588
20373,0.007352941176470588
20375,0.0
20376,0.007352941176470588
20377,0.007352941176470588
20378,0.0
20379,0.0
20380,0.0
20381,0.007352941176470588
20382,0.0
20383,0.0
20384,0.0
20385,0.0
20386,0.0
20387,0.0
20388,0.0
20389,0.0
20390,0.0
20391,0.0
20392,0.0
20393,0.0
20394,0.0
20395,0.0
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,0.007352941176470588
20402,0.0
20403,0.007352941176470588
20404,0.007352941176470588
20405,0.007352941176470588
20406,0.014705882352941176
20407,0.007352941176470588
20408,0.0
20409,0.007352941176470588
20410,0.007352941176470588
20411,0.0
20412,0.0
20413,0.0
20414,0.0
20415,0.0
20416,0.0
20417,0.0
20418,0.0
20419,0.007352941176470588
20420,0.007352941176470588
20421,0.007352941176470588
20422,0.0
20423,0.0
20424,0.0
20425,0.0
20426,0.0
20427,0.007352941176470588
20428,0.0
20429,0.0
20430,0.0
20431,0.0
20432,0.007352941176470588
20433,0.014705882352941176
20434,0.0
20435,0.014705882352941176
20436,0.0
20437,0.007352941176470588
20438,0.0
20439,0.0
20440,0.0
20441,0.007352941176470588
20442,0.0
20443,0.007352941176470588
20444,0.007352941176470588
20445,0.014705882352941176
20446,0.0
20447,0.0
20448,0.007352941176470588
20449,0.007352941176470588
20450,0.007352941176470588
20451,0.0
20452,0.007352941176470588
20453,0.007352941176470588
20454,0.0
20455,0.0
20456,0.0
20457,0.007352941176470588
20458,0.007352941176470588
20459,0.007352941176470588
20460,0.007352941176470588
20461,0.0
20462,0.007352941176470588
20463,0.0
20464,0.0
20465,0.0
20466,0.0
20467,0.0
20468,0.0
20469,0.0
20470,0.014705882352941176
20471,0.0
20472,0.014705882352941176
20473,0.0
20474,0.0
20475,0.0
20476,0.007352941176470588
20477,0.0
20478,0.0
20479,0.0
20480,0.007352941176470588
20481,0.0
20482,0.007352941176470588
20483,0.0
20484,0.014705882352941176
20485,0.0
20486,0.0
20487,0.0
20488,0.0
20489,0.007352941176470588
20490,0.014705882352941176
20491,0.014705882352941176
20492,0.007352941176470588
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.0
20498,0.0
20499,0.0
20500,0.0
20501,0.0
20502,0.0
20503,0.007352941176470588
20504,0.007352941176470588
20505,0.007352941176470588
20506,0.007352941176470588
20507,0.0
20508,0.0
20509,0.0
20510,0.0
20511,0.0
20512,0.0
20513,0.0
20514,0.007352941176470588
20515,0.007352941176470588
20516,0.007352941176470588
20517,0.0
20518,0.007352941176470588
20519,0.0
20520,0.0
20521,0.0
20522,0.0
20523,0.0
20524,0.0
20525,0.007352941176470588
20526,0.007352941176470588
20527,0.007352941176470588
20529,0.008403361344537815
20530,0.007352941176470588
20531,0.007352941176470588
20533,0.007352941176470588
20534,0.007352941176470588
20535,0.007352941176470588
20536,0.007352941176470588
20537,0.0
20538,0.0
20539,0.007352941176470588
20540,0.014705882352941176
20541,0.007352941176470588
20542,0.0
20543,0.0
20544,0.0
20545,0.007352941176470588
20546,0.007352941176470588
20547,0.007352941176470588
20548,0.007352941176470588
20549,0.0
20550,0.0
20551,0.0
20552,0.0
20553,0.0
20554,0.0
20555,0.007352941176470588
20556,0.007352941176470588
20557,0.007352941176470588
20558,0.0
20559,0.0
20560,0.007352941176470588
20561,0.007352941176470588
20562,0.0
20563,0.0
20564,0.007352941176470588
20565,0.007352941176470588
20566,0.022058823529411766
20567,0.0
20568,0.0
20569,0.007352941176470588
20570,0.007352941176470588
20571,0.0
20572,0.007352941176470588
20573,0.014705882352941176
20574,0.007352941176470588
20575,0.0
20576,0.007352941176470588
20577,0.0
20578,0.007352941176470588
20579,0.007352941176470588
20580,0.0
20581,0.014705882352941176
20582,0.0
20583,0.0
20584,0.007352941176470588
20585,0.007352941176470588
20586,0.0
20587,0.007352941176470588
20588,0.0
20589,0.007352941176470588
20590,0.0
20591,0.0
20592,0.0
20593,0.04411764705882353
20594,0.0
20595,0.0
20596,0.0
20597,0.007352941176470588
20598,0.0
20599,0.014705882352941176
20600,0.0
20601,0.0
20602,0.022058823529411766
20603,0.0
20604,0.0
20605,0.0
20606,0.007352941176470588
20607,0.007352941176470588
20608,0.0
20609,0.0
20610,0.0
20611,0.014705882352941176
20612,0.0
20613,0.007352941176470588
20614,0.022058823529411766
20615,0.0
20616,0.007352941176470588
20617,0.0
20618,0.0
20619,0.022058823529411766
20620,0.014705882352941176
20621,0.007352941176470588
20622,0.0
20623,0.0
20624,0.014705882352941176
20625,0.0
20626,0.007352941176470588
20627,0.0
20628,0.007352941176470588
20629,0.029411764705882353
20630,0.0
20631,0.007352941176470588
20632,0.0
20633,0.007352941176470588
20634,0.0
20635,0.0
20636,0.007352941176470588
20637,0.007352941176470588
20638,0.014705882352941176
20639,0.0
20640,0.022058823529411766
20641,0.007352941176470588
20642,0.0
20643,0.0
20644,0.0
20645,0.0
20646,0.0
20647,0.0
20648,0.007352941176470588
20649,0.007352941176470588
20650,0.0
20651,0.0
20652,0.0
20653,0.007352941176470588
20654,0.0
20655,0.014705882352941176
20656,0.0
20657,0.0
20658,0.0
20659,0.007352941176470588
20660,0.014705882352941176
20661,0.0
20662,0.0
20663,0.007575757575757576
20664,0.007352941176470588
20665,0.007352941176470588
20666,0.0
20667,0.022058823529411766
20668,0.0
20669,0.007352941176470588
20670,0.007352941176470588
20671,0.022058823529411766
20672,0.007352941176470588
20673,0.0
20674,0.0
20675,0.0
20676,0.0
20677,0.0
20678,0.0
20679,0.0
20680,0.0
20681,0.007352941176470588
20682,0.007352941176470588
20683,0.0
20684,0.007352941176470588
20685,0.007352941176470588
20686,0.007352941176470588
20688,0.0
20689,0.007352941176470588
20690,0.007352941176470588
20691,0.007352941176470588
20692,0.007352941176470588
20693,0.007352941176470588
20694,0.007352941176470588
20695,0.007352941176470588
20696,0.007352941176470588
20697,0.007352941176470588
20698,0.0
20699,0.0
20700,0.0
20701,0.0
20702,0.0
20703,0.0
20704,0.0
20705,0.0
20706,0.0
20707,0.0
20708,0.0
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,0.0
20714,0.0
20715,0.0
20716,0.007352941176470588
20717,0.007352941176470588
20718,0.007352941176470588
20719,0.007352941176470588
20720,0.014705882352941176
20721,0.007352941176470588
20722,0.0
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.0
20728,0.0
20729,0.0
20730,0.014705882352941176
20731,0.0
20732,0.0
20733,0.0
20734,0.007352941176470588
20735,0.0
20736,0.014705882352941176
20737,0.007352941176470588
20738,0.0
20739,0.0
20740,0.0
20741,0.007352941176470588
20742,0.0
20743,0.0
20744,0.007352941176470588
20745,0.007352941176470588
20746,0.0
20747,0.0
20748,0.0
20749,0.0
20750,0.0
20751,0.007352941176470588
20752,0.0
20753,0.007352941176470588
20754,0.0
20755,0.007352941176470588
20756,0.0
20757,0.007352941176470588
20758,0.0
20759,0.007352941176470588
20760,0.007352941176470588
20761,0.0
20762,0.0
20763,0.0
20764,0.007352941176470588
20765,0.007352941176470588
20766,0.007352941176470588
20767,0.007352941176470588
20768,0.0
20769,0.0
20770,0.007352941176470588
20771,0.0
20772,0.0
20773,0.0
20774,0.0
20775,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.0
20780,0.0
20781,0.0
20782,0.0
20783,0.007352941176470588
20784,0.0
20785,0.0
20786,0.0
20787,0.0
20788,0.0
20789,0.0
20790,0.0
20791,0.0
20792,0.0
20793,0.0
20794,0.007352941176470588
20795,0.007352941176470588
20796,0.007352941176470588
20797,0.014705882352941176
20798,0.007352941176470588
20799,0.0
20800,0.007352941176470588
20801,0.007352941176470588
20802,0.0
20803,0.0
20804,0.007352941176470588
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.0
20810,0.007352941176470588
20811,0.0
20812,0.0
20813,0.0
20814,0.0
20815,0.0
20816,0.0
20817,0.0
20818,0.0
20819,0.022058823529411766
20820,0.007352941176470588
20821,0.0
20822,0.0
20823,0.0
20824,0.007352941176470588
20825,0.0
20826,0.007352941176470588
20827,0.014705882352941176
20828,0.0
20829,0.0
20830,0.014705882352941176
20831,0.0
20832,0.0
20833,0.007352941176470588
20834,0.0
20835,0.007352941176470588
20836,0.0
20837,0.0
20838,0.014705882352941176
20839,0.007352941176470588
20840,0.007352941176470588
20841,0.007352941176470588
20842,0.014705882352941176
20843,0.0
20845,0.008333333333333333
20846,0.007352941176470588
20847,0.007352941176470588
20849,0.007352941176470588
20850,0.007352941176470588
20851,0.007352941176470588
20852,0.007352941176470588
20853,0.0
20854,0.0
20855,0.007352941176470588
20856,0.014705882352941176
20857,0.007352941176470588
20858,0.0
20859,0.0
20860,0.0
20861,0.007352941176470588
20862,0.007352941176470588
20863,0.007352941176470588
20864,0.007352941176470588
20865,0.0
20866,0.0
20867,0.0
20868,0.0
20869,0.0
20870,0.0
20871,0.007352941176470588
20872,0.007352941176470588
20873,0.007352941176470588
20874,0.0
20875,0.0
20876,0.007352941176470588
20877,0.007352941176470588
20878,0.0
20879,0.0
20880,0.0
20881,0.007352941176470588
20882,0.022058823529411766
20883,0.0
20884,0.0
20885,0.007352941176470588
20886,0.0
20887,0.0
20888,0.007352941176470588
20889,0.014705882352941176
20890,0.007352941176470588
20891,0.007352941176470588
20892,0.007352941176470588
20893,0.0
20894,0.007352941176470588
20895,0.007352941176470588
20896,0.0
20897,0.014705882352941176
20898,0.0
20899,0.0
20900,0.007352941176470588
20901,0.007352941176470588
20902,0.0
20903,0.007352941176470588
20904,0.0
20905,0.007352941176470588
20906,0.0
20907,0.0
20908,0.0
20909,0.04411764705882353
20910,0.0
20911,0.0
20912,0.0
20913,0.007352941176470588
20914,0.0
20915,0.014705882352941176
20916,0.0
20917,0.0
20918,0.022058823529411766
20919,0.0
20920,0.0
20921,0.0
20922,0.0
20923,0.007352941176470588
20924,0.007352941176470588
20926,0.008264462809917356
20927,0.007352941176470588
20928,0.007352941176470588
20930,0.007352941176470588
20931,0.007352941176470588
20932,0.007352941176470588
20933,0.007352941176470588
20934,0.0
20935,0.0
20936,0.007352941176470588
20937,0.014705882352941176
20938,0.007352941176470588
20939,0.0
20940,0.0
20941,0.007352941176470588
20942,0.007352941176470588
20943,0.007352941176470588
20944,0.0
20945,0.0
20946,0.0
20947,0.0
20948,0.0
20949,0.0
20950,0.0
20951,0.007352941176470588
20952,0.007352941176470588
20953,0.007352941176470588
20954,0.0
20955,0.0
20956,0.007352941176470588
20957,0.007352941176470588
20958,0.014705882352941176
20959,0.0
20960,0.0
20961,0.007352941176470588
20962,0.022058823529411766
20963,0.0
20964,0.0
20965,0.007352941176470588
20966,0.0
20967,0.0
20968,0.007352941176470588
20969,0.022058823529411766
20970,0.014705882352941176
20971,0.007352941176470588
20972,0.007352941176470588
20973,0.0
20974,0.007352941176470588
20975,0.007352941176470588
20976,0.0
20977,0.014705882352941176
20978,0.0
20979,0.0
20980,0.014705882352941176
20981,0.007352941176470588
20982,0.0
20983,0.007352941176470588
20984,0.0
20985,0.0
20986,0.0
20987,0.0
20988,0.0
20989,0.03676470588235294
20990,0.0
20991,0.007352941176470588
20992,0.0
20993,0.0
20994,0.0
20995,0.007352941176470588
20996,0.0
20997,0.0
20998,0.022058823529411766
20999,0.0
21000,0.0
21001,0.014705882352941176
21002,0.0
21003,0.007352941176470588
21004,0.007352941176470588
21005,0.007352941176470588
21006,0.0
21007,0.007352941176470588
21009,0.00819672131147541
21010,0.007352941176470588
21011,0.007352941176470588
21013,0.007352941176470588
21014,0.007352941176470588
21015,0.007352941176470588
21016,0.007352941176470588
21017,0.0
21018,0.0
21019,0.007352941176470588
21020,0.014705882352941176
21021,0.007352941176470588
21022,0.0
21023,0.0
21024,0.007352941176470588
21025,0.007352941176470588
21026,0.007352941176470588
21027,0.0
21028,0.0
21029,0.0
21030,0.0
21031,0.0
21032,0.0
21033,0.0
21034,0.007352941176470588
21035,0.007352941176470588
21036,0.0
21037,0.0
21038,0.007352941176470588
21039,0.007352941176470588
21040,0.014705882352941176
21041,0.0
21042,0.0
21043,0.007352941176470588
21044,0.0
21045,0.0
21046,0.007352941176470588
21047,0.0
21048,0.0
21049,0.007352941176470588
21050,0.022058823529411766
21051,0.0
21052,0.007352941176470588
21053,0.007352941176470588
21054,0.0
21055,0.007352941176470588
21056,0.007352941176470588
21057,0.0
21058,0.007352941176470588
21059,0.0
21060,0.0
21061,0.014705882352941176
21062,0.007352941176470588
21063,0.0
21064,0.007352941176470588
21065,0.0
21066,0.0
21067,0.0
21068,0.0
21069,0.0
21070,0.022058823529411766
21071,0.0
21072,0.007352941176470588
21073,0.0
21074,0.0
21075,0.0
21076,0.007352941176470588
21077,0.0
21078,0.0
21079,0.022058823529411766
21080,0.0
21081,0.0
21082,0.014705882352941176
21084,0.008130081300813009
21085,0.007352941176470588
21086,0.007352941176470588
21088,0.007352941176470588
21089,0.007352941176470588
21090,0.007352941176470588
21091,0.007352941176470588
21092,0.0
21093,0.0
21094,0.007352941176470588
21095,0.007352941176470588
21096,0.007352941176470588
21097,0.0
21098,0.0
21099,0.007352941176470588
21100,0.007352941176470588
21101,0.007352941176470588
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,0.0
21109,0.007352941176470588
21110,0.007352941176470588
21111,0.007352941176470588
21112,0.0
21113,0.0
21114,0.007352941176470588
21115,0.007352941176470588
21116,0.007352941176470588
21117,0.0
21118,0.0
21119,0.022058823529411766
21120,0.022058823529411766
21121,0.0
21122,0.0
21123,0.007352941176470588
21124,0.0
21125,0.0
21126,0.007352941176470588
21127,0.007352941176470588
21128,0.0
21129,0.007352941176470588
21130,0.007352941176470588
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,0.0
21137,0.0
21138,0.014705882352941176
21139,0.007352941176470588
21140,0.0
21141,0.007352941176470588
21142,0.0
21143,0.0
21144,0.0
21145,0.0
21146,0.0
21147,0.022058823529411766
21148,0.0
