index,premRNA_purine_content_40
11518,0.5
11519,0.5520833333333334
11520,0.5
11521,0.4583333333333333
11522,0.4895833333333333
11523,0.5208333333333334
11524,0.375
11525,0.46875
11526,0.3958333333333333
11527,0.3854166666666667
11528,0.4270833333333333
11529,0.5208333333333334
11530,0.5
11531,0.3958333333333333
11532,0.5104166666666666
11533,0.5729166666666666
11534,0.5833333333333334
11535,0.4270833333333333
11536,0.3958333333333333
11537,0.4791666666666667
11538,0.5208333333333334
11539,0.5104166666666666
11540,0.4791666666666667
11541,0.5208333333333334
11542,0.4270833333333333
11543,0.3229166666666667
11544,0.59375
11545,0.53125
11546,0.4270833333333333
11547,0.2604166666666667
11548,0.4791666666666667
11549,0.53125
11550,0.4375
11551,0.59375
11552,0.46875
11553,0.4791666666666667
11554,0.4166666666666667
11555,0.5
11556,0.5104166666666666
11557,0.5729166666666666
11558,0.5416666666666666
11559,0.5625
11560,0.5729166666666666
11561,0.375
11562,0.5104166666666666
11563,0.4270833333333333
11564,0.4895833333333333
11565,0.5208333333333334
11566,0.5625
11567,0.5104166666666666
11568,0.4270833333333333
11569,0.5208333333333334
11570,0.5
11571,0.46875
11572,0.3854166666666667
11573,0.4479166666666667
11574,0.5416666666666666
11575,0.4791666666666667
11576,0.4791666666666667
11577,0.4895833333333333
11578,0.5104166666666666
11579,0.4166666666666667
11580,0.5416666666666666
11581,0.4375
11582,0.5208333333333334
11583,0.5416666666666666
11584,0.4895833333333333
11585,0.5833333333333334
11586,0.4479166666666667
11587,0.4583333333333333
11588,0.4479166666666667
11589,0.5625
11592,0.5104166666666666
11593,0.46875
11594,0.4791666666666667
11595,0.46875
11596,0.5416666666666666
11597,0.5
11598,0.4479166666666667
11599,0.5
11600,0.53125
11601,0.3854166666666667
11602,0.4583333333333333
11603,0.3854166666666667
11604,0.3854166666666667
11605,0.4375
11606,0.5208333333333334
11607,0.5
11608,0.5208333333333334
11609,0.5520833333333334
11610,0.59375
11611,0.5833333333333334
11612,0.4166666666666667
11613,0.3958333333333333
11614,0.46875
11615,0.4270833333333333
11616,0.5104166666666666
11617,0.4791666666666667
11618,0.5104166666666666
11619,0.3125
11620,0.59375
11621,0.5416666666666666
11622,0.4375
11623,0.25
11624,0.4791666666666667
11625,0.5208333333333334
11626,0.4479166666666667
11627,0.53125
11628,0.4791666666666667
11629,0.4791666666666667
11630,0.4270833333333333
11631,0.3645833333333333
11632,0.5104166666666666
11633,0.5416666666666666
11634,0.4583333333333333
11635,0.5520833333333334
11636,0.5729166666666666
11637,0.375
11638,0.5208333333333334
11639,0.4166666666666667
11640,0.4375
11641,0.4895833333333333
11642,0.5729166666666666
11643,0.5104166666666666
11644,0.4270833333333333
11645,0.5
11646,0.5104166666666666
11647,0.5
11648,0.375
11649,0.4375
11650,0.5416666666666666
11651,0.4791666666666667
11652,0.4791666666666667
11653,0.5208333333333334
11654,0.40625
11655,0.53125
11656,0.4895833333333333
11657,0.4791666666666667
11658,0.5729166666666666
11659,0.4791666666666667
11660,0.5729166666666666
11661,0.4479166666666667
11662,0.4479166666666667
11663,0.46875
11664,0.4166666666666667
11665,0.4791666666666667
11666,0.5625
11668,0.3958333333333333
11669,0.5104166666666666
11670,0.4791666666666667
11671,0.46875
11672,0.4375
11673,0.53125
11674,0.5
11675,0.4479166666666667
11676,0.4791666666666667
11677,0.53125
11678,0.3854166666666667
11679,0.46875
11680,0.3958333333333333
11681,0.4479166666666667
11682,0.5104166666666666
11683,0.4895833333333333
11684,0.53125
11685,0.6041666666666666
11686,0.625
11687,0.5833333333333334
11688,0.4375
11689,0.3958333333333333
11690,0.46875
11691,0.4270833333333333
11692,0.5208333333333334
11693,0.5
11694,0.5
11695,0.4375
11696,0.3020833333333333
11697,0.59375
11698,0.53125
11699,0.4479166666666667
11700,0.4583333333333333
11701,0.4479166666666667
11702,0.4583333333333333
11703,0.5416666666666666
11704,0.4791666666666667
11705,0.5208333333333334
11706,0.4375
11707,0.3854166666666667
11708,0.5416666666666666
11709,0.375
11710,0.5104166666666666
11711,0.5625
11712,0.3541666666666667
11713,0.5520833333333334
11714,0.40625
11715,0.4479166666666667
11716,0.5
11717,0.5729166666666666
11718,0.4791666666666667
11719,0.4166666666666667
11720,0.5
11721,0.5208333333333334
11722,0.4895833333333333
11723,0.3645833333333333
11724,0.4479166666666667
11725,0.5416666666666666
11726,0.4479166666666667
11727,0.5729166666666666
11728,0.4583333333333333
11729,0.5
11730,0.375
11731,0.46875
11732,0.6354166666666666
11733,0.4791666666666667
11734,0.5729166666666666
11735,0.4791666666666667
11736,0.5520833333333334
11737,0.3645833333333333
11738,0.4895833333333333
11739,0.4791666666666667
11740,0.25
11741,0.4583333333333333
11742,0.4375
11744,0.6666666666666666
11745,0.6145833333333334
11746,0.5416666666666666
11747,0.5520833333333334
11748,0.6145833333333334
11749,0.46875
11750,0.5520833333333334
11751,0.4791666666666667
11752,0.5416666666666666
11753,0.5520833333333334
11754,0.5208333333333334
11755,0.5104166666666666
11756,0.3854166666666667
11757,0.4895833333333333
11758,0.4895833333333333
11759,0.4895833333333333
11760,0.4895833333333333
11761,0.59375
11762,0.5520833333333334
11763,0.3645833333333333
11764,0.3229166666666667
11765,0.3541666666666667
11766,0.4583333333333333
11767,0.4270833333333333
11768,0.5208333333333334
11769,0.40625
11770,0.6145833333333334
11771,0.4791666666666667
11772,0.375
11773,0.3854166666666667
11774,0.4583333333333333
11775,0.4479166666666667
11776,0.5625
11777,0.5416666666666666
11778,0.4479166666666667
11779,0.4479166666666667
11780,0.5208333333333334
11781,0.4375
11782,0.34375
11783,0.3958333333333333
11784,0.3958333333333333
11785,0.53125
11786,0.5208333333333334
11787,0.5104166666666666
11788,0.46875
11789,0.5625
11790,0.6041666666666666
11791,0.5
11792,0.40625
11793,0.40625
11794,0.3958333333333333
11795,0.4166666666666667
11796,0.5
11797,0.5729166666666666
11798,0.40625
11799,0.4375
11800,0.5104166666666666
11802,0.3958333333333333
11803,0.3541666666666667
11804,0.3645833333333333
11805,0.375
11806,0.3333333333333333
11807,0.3229166666666667
11808,0.3125
11809,0.3020833333333333
11810,0.3020833333333333
11811,0.2604166666666667
11812,0.25
11813,0.25
11814,0.23958333333333334
11815,0.22916666666666666
11816,0.22916666666666666
11817,0.5208333333333334
11818,0.6354166666666666
11819,0.6354166666666666
11820,0.6354166666666666
11821,0.6145833333333334
11822,0.6041666666666666
11823,0.5729166666666666
11824,0.5729166666666666
11825,0.59375
11826,0.5729166666666666
11827,0.5520833333333334
11829,0.5416666666666666
11830,0.53125
11831,0.5416666666666666
11832,0.5833333333333334
11833,0.5833333333333334
11836,0.5520833333333334
11837,0.5520833333333334
11842,0.40625
11843,0.4375
11844,0.4375
11845,0.4270833333333333
11846,0.4270833333333333
11847,0.4375
11848,0.4791666666666667
11849,0.4895833333333333
11850,0.4791666666666667
11851,0.46875
11852,0.5104166666666666
11853,0.5416666666666666
11854,0.53125
11855,0.5208333333333334
11856,0.5833333333333334
11857,0.59375
11858,0.6145833333333334
11859,0.5208333333333334
11860,0.5208333333333334
11861,0.53125
11862,0.5
11863,0.4895833333333333
11864,0.4895833333333333
11865,0.5
11866,0.4791666666666667
11867,0.4583333333333333
11868,0.4479166666666667
11869,0.4791666666666667
11870,0.5208333333333334
11871,0.5833333333333334
11872,0.5729166666666666
11873,0.4375
11874,0.5625
11875,0.5625
11876,0.3645833333333333
11877,0.3854166666666667
11878,0.5625
11879,0.5
11880,0.5
11881,0.6041666666666666
11882,0.4583333333333333
11883,0.4270833333333333
11884,0.4270833333333333
11885,0.4270833333333333
11886,0.4895833333333333
11887,0.5
11888,0.5208333333333334
11889,0.5520833333333334
11890,0.4895833333333333
11891,0.4375
11892,0.5416666666666666
11893,0.5625
11896,0.4426229508196721
11897,0.47058823529411764
11898,0.524390243902439
11899,0.550561797752809
11900,0.5625
11903,0.5833333333333334
11904,0.6041666666666666
11905,0.6354166666666666
11906,0.65625
11907,0.6458333333333334
11908,0.65625
11909,0.6354166666666666
11910,0.6354166666666666
11911,0.6145833333333334
11912,0.59375
11913,0.59375
11914,0.5416666666666666
11915,0.5208333333333334
11916,0.6145833333333334
11918,0.40625
11919,0.4583333333333333
11920,0.46875
11921,0.5
11922,0.53125
11923,0.5729166666666666
11924,0.5520833333333334
11925,0.5729166666666666
11926,0.5625
11927,0.5729166666666666
11928,0.6041666666666666
11929,0.59375
11930,0.5520833333333334
11932,0.4166666666666667
11933,0.4375
11934,0.4270833333333333
11935,0.4375
11936,0.4583333333333333
11937,0.4583333333333333
11938,0.4583333333333333
11939,0.40625
11940,0.40625
11941,0.4583333333333333
11942,0.46875
11943,0.4791666666666667
11944,0.4895833333333333
11945,0.46875
11946,0.5208333333333334
11947,0.5833333333333334
11948,0.5833333333333334
11949,0.4375
11950,0.4166666666666667
11951,0.4270833333333333
11952,0.4479166666666667
11953,0.4375
11954,0.4583333333333333
11955,0.4791666666666667
11956,0.4791666666666667
11957,0.46875
11958,0.5104166666666666
11959,0.5520833333333334
11960,0.5625
11961,0.5729166666666666
11962,0.5520833333333334
11963,0.5729166666666666
11964,0.5625
11965,0.6041666666666666
11966,0.6041666666666666
11967,0.5520833333333334
11968,0.53125
11969,0.53125
11970,0.5833333333333334
11971,0.5104166666666666
11972,0.5104166666666666
11973,0.5416666666666666
11976,0.4375
11977,0.4479166666666667
11978,0.4479166666666667
11979,0.4791666666666667
11980,0.5104166666666666
11981,0.5
11983,0.46875
11984,0.4791666666666667
11985,0.4895833333333333
11986,0.46875
11987,0.5
11988,0.4895833333333333
11989,0.5416666666666666
11990,0.5208333333333334
11991,0.4895833333333333
11992,0.4375
11993,0.375
11994,0.3645833333333333
11995,0.5104166666666666
11996,0.4583333333333333
11997,0.5
11998,0.4791666666666667
11999,0.5625
12000,0.5729166666666666
12001,0.5729166666666666
12002,0.59375
12003,0.625
12004,0.625
12005,0.6145833333333334
12006,0.5625
12007,0.5625
12008,0.5208333333333334
12009,0.4895833333333333
12010,0.4895833333333333
12011,0.4791666666666667
12012,0.4270833333333333
12013,0.4375
12014,0.46875
12015,0.53125
12016,0.5104166666666666
12017,0.4895833333333333
12018,0.5
12019,0.5
12020,0.5208333333333334
12021,0.5520833333333334
12022,0.5208333333333334
12023,0.5729166666666666
12024,0.5833333333333334
12025,0.625
12026,0.59375
12027,0.5833333333333334
12028,0.5833333333333334
12029,0.5625
12030,0.5520833333333334
12031,0.5104166666666666
12032,0.5
12033,0.4895833333333333
12034,0.46875
12035,0.34375
12036,0.3020833333333333
12037,0.28125
12038,0.3541666666666667
12039,0.3854166666666667
12040,0.40625
12041,0.4270833333333333
12042,0.4583333333333333
12043,0.4583333333333333
12044,0.4479166666666667
12045,0.40625
12046,0.375
12047,0.375
12048,0.4479166666666667
12049,0.4791666666666667
12050,0.4583333333333333
12051,0.4895833333333333
12052,0.4895833333333333
12053,0.53125
12054,0.4479166666666667
12055,0.4583333333333333
12056,0.3958333333333333
12057,0.34375
12058,0.3125
12059,0.4375
12060,0.4479166666666667
12061,0.4375
12062,0.4791666666666667
12063,0.5208333333333334
12064,0.5416666666666666
12065,0.5416666666666666
12066,0.5833333333333334
12067,0.6354166666666666
12068,0.6145833333333334
12069,0.5520833333333334
12070,0.5
12071,0.5
12072,0.4479166666666667
12073,0.4375
12074,0.4479166666666667
12075,0.3958333333333333
12076,0.3645833333333333
12077,0.3645833333333333
12078,0.3645833333333333
12079,0.375
12080,0.3645833333333333
12081,0.3541666666666667
12082,0.34375
12083,0.3541666666666667
12084,0.375
12085,0.3958333333333333
12086,0.4166666666666667
12087,0.40625
12088,0.375
12089,0.3854166666666667
12090,0.4166666666666667
12091,0.4583333333333333
12092,0.4583333333333333
12093,0.4270833333333333
12094,0.4583333333333333
12095,0.46875
12096,0.46875
12097,0.5
12098,0.5104166666666666
12099,0.4895833333333333
12100,0.4791666666666667
12101,0.4479166666666667
12102,0.40625
12103,0.4375
12104,0.4375
12105,0.5625
12106,0.4479166666666667
12107,0.4791666666666667
12108,0.4166666666666667
12109,0.3958333333333333
12110,0.4375
12111,0.46875
12112,0.4791666666666667
12113,0.46875
12114,0.4583333333333333
12115,0.4583333333333333
12116,0.4479166666666667
12117,0.4791666666666667
12118,0.5
12119,0.5520833333333334
12120,0.6458333333333334
12121,0.59375
12122,0.5
12123,0.46875
12124,0.4270833333333333
12125,0.3958333333333333
12126,0.3645833333333333
12127,0.3958333333333333
12128,0.4583333333333333
12129,0.4583333333333333
12130,0.4583333333333333
12131,0.4583333333333333
12132,0.46875
12133,0.4895833333333333
12134,0.46875
12135,0.46875
12136,0.4375
12137,0.4270833333333333
12138,0.4166666666666667
12139,0.4270833333333333
12140,0.4375
12141,0.4479166666666667
12142,0.4479166666666667
12143,0.4479166666666667
12144,0.4583333333333333
12145,0.4583333333333333
12146,0.4583333333333333
12147,0.4479166666666667
12148,0.4375
12149,0.4375
12150,0.4791666666666667
12151,0.5
12152,0.46875
12153,0.5
12154,0.4895833333333333
12155,0.5104166666666666
12156,0.5208333333333334
12157,0.5
12158,0.53125
12159,0.5208333333333334
12160,0.5416666666666666
12161,0.5625
12162,0.5625
12163,0.5625
12164,0.53125
12165,0.5104166666666666
12166,0.4895833333333333
12167,0.5
12168,0.5
12169,0.4791666666666667
12170,0.4270833333333333
12171,0.4166666666666667
12172,0.4270833333333333
12173,0.4375
12174,0.4583333333333333
12175,0.4166666666666667
12176,0.40625
12177,0.3854166666666667
12178,0.3229166666666667
12179,0.3333333333333333
12180,0.3229166666666667
12181,0.5625
12182,0.3125
12183,0.3854166666666667
12184,0.3854166666666667
12185,0.40625
12186,0.3854166666666667
12187,0.4166666666666667
12188,0.4479166666666667
12189,0.5
12190,0.53125
12191,0.5416666666666666
12192,0.53125
12193,0.53125
12194,0.5729166666666666
12195,0.5729166666666666
12196,0.5104166666666666
12197,0.5104166666666666
12198,0.5104166666666666
12199,0.5104166666666666
12200,0.5208333333333334
12201,0.5104166666666666
12202,0.5104166666666666
12203,0.5208333333333334
12204,0.4895833333333333
12205,0.5104166666666666
12206,0.53125
12207,0.5
12208,0.5416666666666666
12209,0.5625
12210,0.59375
12211,0.6041666666666666
12212,0.5833333333333334
12213,0.5625
12214,0.5416666666666666
12215,0.53125
12216,0.5104166666666666
12217,0.4791666666666667
12218,0.4583333333333333
12219,0.4895833333333333
12220,0.4791666666666667
12221,0.46875
12222,0.4791666666666667
12223,0.5
12224,0.4895833333333333
12225,0.53125
12226,0.53125
12227,0.53125
12228,0.53125
12229,0.5416666666666666
12230,0.5520833333333334
12231,0.5520833333333334
12232,0.5520833333333334
12233,0.5625
12234,0.5729166666666666
12235,0.5625
12236,0.5625
12237,0.5729166666666666
12238,0.5625
12239,0.59375
12240,0.6041666666666666
12241,0.59375
12242,0.625
12243,0.6458333333333334
12244,0.6145833333333334
12245,0.6145833333333334
12246,0.625
12247,0.59375
12248,0.6145833333333334
12249,0.6145833333333334
12250,0.5729166666666666
12251,0.59375
12252,0.5625
12253,0.5833333333333334
12254,0.5625
12255,0.5625
12256,0.4583333333333333
12257,0.4895833333333333
12258,0.5729166666666666
12259,0.625
12260,0.5833333333333334
12261,0.4583333333333333
12262,0.3645833333333333
12263,0.3854166666666667
12264,0.4166666666666667
12265,0.4583333333333333
12266,0.4583333333333333
12267,0.5104166666666666
12268,0.4791666666666667
12269,0.6458333333333334
12270,0.5625
12271,0.4270833333333333
12272,0.4583333333333333
12273,0.5416666666666666
12274,0.3854166666666667
12275,0.4791666666666667
12276,0.5416666666666666
12277,0.5520833333333334
12278,0.5625
12279,0.5729166666666666
12280,0.59375
12281,0.3645833333333333
12282,0.4270833333333333
12283,0.4895833333333333
12284,0.6041666666666666
12285,0.5625
12286,0.5729166666666666
12287,0.46875
12288,0.5
12289,0.5208333333333334
12290,0.53125
12291,0.5
12292,0.3854166666666667
12293,0.375
12294,0.5520833333333334
12295,0.5520833333333334
12296,0.4166666666666667
12297,0.3854166666666667
12298,0.4479166666666667
12299,0.4791666666666667
12300,0.4791666666666667
12301,0.5625
12302,0.5
12303,0.4895833333333333
12304,0.5520833333333334
12305,0.5729166666666666
12306,0.5625
12307,0.5104166666666666
12308,0.5625
12309,0.5104166666666666
12310,0.5520833333333334
12311,0.5729166666666666
12312,0.375
12313,0.5416666666666666
12314,0.3645833333333333
12315,0.5
12316,0.5625
12317,0.5625
12318,0.5104166666666666
12319,0.5729166666666666
12320,0.5625
12321,0.5104166666666666
12322,0.53125
12323,0.5520833333333334
12324,0.5104166666666666
12325,0.5104166666666666
12326,0.5729166666666666
12327,0.375
12328,0.4791666666666667
12329,0.5
12330,0.5
12331,0.4791666666666667
12332,0.46875
12333,0.5
12334,0.5520833333333334
12335,0.5625
12336,0.5104166666666666
12337,0.5729166666666666
12338,0.5416666666666666
12339,0.5625
12340,0.3645833333333333
12341,0.5
12342,0.5625
12343,0.5
12344,0.5520833333333334
12345,0.5625
12346,0.5104166666666666
12347,0.5729166666666666
12348,0.5416666666666666
12349,0.5625
12350,0.53125
12351,0.5104166666666666
12352,0.5104166666666666
12353,0.5729166666666666
12354,0.375
12355,0.5
12356,0.5416666666666666
12357,0.5625
12358,0.5625
12359,0.4375
12360,0.375
12361,0.5
12362,0.5104166666666666
12363,0.5625
12364,0.5
12365,0.5104166666666666
12366,0.4479166666666667
12367,0.5729166666666666
12368,0.5729166666666666
12369,0.375
12370,0.4791666666666667
12371,0.5416666666666666
12372,0.5625
12373,0.46875
12374,0.5520833333333334
12375,0.5104166666666666
12376,0.5729166666666666
12377,0.4791666666666667
12378,0.4895833333333333
12379,0.4895833333333333
12380,0.5833333333333334
12381,0.5208333333333334
12382,0.4375
12383,0.5625
12384,0.3541666666666667
12385,0.53125
12386,0.5833333333333334
12387,0.4270833333333333
12388,0.5208333333333334
12389,0.5520833333333334
12390,0.5625
12391,0.5520833333333334
12392,0.4375
12393,0.4791666666666667
12394,0.5
12395,0.4895833333333333
12396,0.4791666666666667
12397,0.4791666666666667
12398,0.5
12399,0.5
12400,0.46875
12401,0.5625
12402,0.5
12403,0.5416666666666666
12404,0.5416666666666666
12405,0.5520833333333334
12406,0.5416666666666666
12407,0.4166666666666667
12408,0.4270833333333333
12409,0.5625
12410,0.4375
12411,0.4375
12412,0.5729166666666666
12413,0.4791666666666667
12414,0.5104166666666666
12415,0.5104166666666666
12416,0.5416666666666666
12417,0.5416666666666666
12418,0.3854166666666667
12419,0.5520833333333334
12420,0.5520833333333334
12421,0.5104166666666666
12422,0.5416666666666666
12423,0.5416666666666666
12424,0.5729166666666666
12425,0.5625
12426,0.3958333333333333
12427,0.4270833333333333
12428,0.5625
12429,0.5104166666666666
12430,0.4479166666666667
12431,0.4375
12432,0.4479166666666667
12433,0.4791666666666667
12434,0.4375
12435,0.4895833333333333
12436,0.5
12437,0.5520833333333334
12438,0.5520833333333334
12439,0.5416666666666666
12440,0.53125
12441,0.53125
12442,0.4791666666666667
12443,0.4895833333333333
12444,0.4583333333333333
12445,0.4583333333333333
12446,0.3958333333333333
12447,0.5625
12448,0.40625
12449,0.5104166666666666
12450,0.5104166666666666
12451,0.5
12452,0.5416666666666666
12453,0.3958333333333333
12454,0.6041666666666666
12455,0.4479166666666667
12456,0.5729166666666666
12457,0.4791666666666667
12458,0.4166666666666667
12459,0.6354166666666666
12460,0.6354166666666666
12461,0.4791666666666667
12462,0.46875
12463,0.5
12464,0.5208333333333334
12465,0.5416666666666666
12466,0.5625
12467,0.4375
12468,0.375
12469,0.5
12470,0.4791666666666667
12471,0.4479166666666667
12472,0.4791666666666667
12473,0.5833333333333334
12474,0.5625
12475,0.4791666666666667
12476,0.5
12477,0.5
12478,0.46875
12479,0.5625
12480,0.5
12481,0.5416666666666666
12482,0.5416666666666666
12483,0.5520833333333334
12484,0.5416666666666666
12485,0.4166666666666667
12486,0.4270833333333333
12487,0.4375
12488,0.4375
12489,0.5729166666666666
12490,0.4791666666666667
12491,0.5104166666666666
12492,0.5104166666666666
12493,0.5625
12494,0.5416666666666666
12495,0.5416666666666666
12496,0.3854166666666667
12497,0.5520833333333334
12498,0.5520833333333334
12499,0.5104166666666666
12500,0.5416666666666666
12501,0.5416666666666666
12502,0.5625
12503,0.3958333333333333
12504,0.3958333333333333
12505,0.4270833333333333
12506,0.5104166666666666
12507,0.4479166666666667
12508,0.4375
12509,0.4479166666666667
12510,0.4791666666666667
12511,0.4375
12512,0.5625
12513,0.4895833333333333
12514,0.5
12515,0.5520833333333334
12516,0.5520833333333334
12517,0.5416666666666666
12518,0.53125
12519,0.53125
12520,0.4895833333333333
12521,0.3958333333333333
12522,0.40625
12523,0.5104166666666666
12524,0.5104166666666666
12525,0.5
12526,0.5416666666666666
12527,0.3958333333333333
12528,0.6041666666666666
12529,0.4479166666666667
12530,0.5729166666666666
12531,0.5625
12532,0.4791666666666667
12533,0.5
12534,0.5
12535,0.6354166666666666
12536,0.4791666666666667
12537,0.46875
12538,0.5
12539,0.5208333333333334
12540,0.5416666666666666
12541,0.5
12542,0.4791666666666667
12543,0.4479166666666667
12544,0.4791666666666667
12545,0.5833333333333334
12546,0.5
12547,0.5104166666666666
12548,0.5104166666666666
12549,0.4479166666666667
12550,0.5625
12551,0.4791666666666667
12552,0.5
12553,0.5
12554,0.6354166666666666
12555,0.4791666666666667
12556,0.46875
12557,0.5
12558,0.5208333333333334
12559,0.5416666666666666
12560,0.5
12561,0.4791666666666667
12562,0.4479166666666667
12563,0.4791666666666667
12564,0.5833333333333334
12565,0.5
12566,0.5104166666666666
12567,0.5104166666666666
12568,0.4479166666666667
12569,0.5625
12570,0.4375
12571,0.375
12572,0.5208333333333334
12573,0.4375
12574,0.5208333333333334
12575,0.4375
12576,0.4375
12577,0.4583333333333333
12578,0.5208333333333334
12579,0.4375
12580,0.4583333333333333
12581,0.46875
12582,0.4479166666666667
12583,0.4375
12584,0.4375
12585,0.4375
12586,0.4791666666666667
12587,0.4375
12588,0.5625
12589,0.375
12590,0.53125
12591,0.5729166666666666
12592,0.5208333333333334
12593,0.3854166666666667
12594,0.4791666666666667
12595,0.46875
12596,0.4791666666666667
12597,0.4479166666666667
12598,0.5
12599,0.5
12600,0.4583333333333333
12601,0.4479166666666667
12602,0.5208333333333334
12603,0.4375
12604,0.4583333333333333
12605,0.4479166666666667
12606,0.4375
12607,0.5625
12608,0.5208333333333334
12609,0.46875
12610,0.46875
12611,0.4791666666666667
12612,0.4375
12613,0.4583333333333333
12614,0.5729166666666666
12615,0.5208333333333334
12616,0.5416666666666666
12617,0.53125
12618,0.6041666666666666
12619,0.6145833333333334
12620,0.4479166666666667
12621,0.53125
12622,0.4791666666666667
12623,0.5208333333333334
12624,0.5416666666666666
12625,0.46875
12626,0.5625
12627,0.6875
12628,0.4791666666666667
12629,0.5729166666666666
12630,0.4895833333333333
12631,0.4375
12632,0.5729166666666666
12633,0.6041666666666666
12634,0.59375
12635,0.5625
12636,0.4375
12637,0.4375
12638,0.4479166666666667
12639,0.4583333333333333
12640,0.5520833333333334
12641,0.4479166666666667
12642,0.5833333333333334
12643,0.4479166666666667
12644,0.53125
12645,0.5625
12646,0.5416666666666666
12647,0.4583333333333333
12648,0.4479166666666667
12649,0.53125
12650,0.5729166666666666
12651,0.5729166666666666
12652,0.5
12653,0.4895833333333333
12654,0.6458333333333334
12655,0.5208333333333334
12656,0.5625
12657,0.3958333333333333
12658,0.4791666666666667
12659,0.5520833333333334
12660,0.4895833333333333
12661,0.4583333333333333
12662,0.53125
12663,0.5
12664,0.5625
12665,0.5416666666666666
12666,0.4583333333333333
12667,0.4479166666666667
12668,0.53125
12669,0.5729166666666666
12670,0.5729166666666666
12671,0.5
12672,0.4895833333333333
12673,0.6458333333333334
12674,0.5208333333333334
12675,0.5625
12676,0.3958333333333333
12677,0.4791666666666667
12678,0.5520833333333334
12679,0.4895833333333333
12680,0.4583333333333333
12681,0.53125
12682,0.5
12683,0.5625
12684,0.4791666666666667
12685,0.5
12686,0.5
12687,0.46875
12688,0.5625
12689,0.5
12690,0.5416666666666666
12691,0.5416666666666666
12692,0.5520833333333334
12693,0.5416666666666666
12694,0.4166666666666667
12695,0.4270833333333333
12696,0.4375
12697,0.4375
12698,0.5729166666666666
12699,0.4791666666666667
12700,0.5104166666666666
12701,0.5104166666666666
12702,0.5625
12703,0.5416666666666666
12704,0.5416666666666666
12705,0.3854166666666667
12706,0.5520833333333334
12707,0.5520833333333334
12708,0.5104166666666666
12709,0.5416666666666666
12710,0.5416666666666666
12711,0.5625
12712,0.3958333333333333
12713,0.3958333333333333
12714,0.4270833333333333
12715,0.5104166666666666
12716,0.4479166666666667
12717,0.4375
12718,0.4479166666666667
12719,0.4791666666666667
12720,0.4375
12721,0.5625
12722,0.4895833333333333
12723,0.5
12724,0.5520833333333334
12725,0.5520833333333334
12726,0.5416666666666666
12727,0.53125
12728,0.53125
12729,0.4895833333333333
12730,0.3958333333333333
12731,0.40625
12732,0.5104166666666666
12733,0.5104166666666666
12734,0.5
12735,0.5416666666666666
12736,0.3958333333333333
12737,0.6041666666666666
12738,0.4479166666666667
12739,0.5729166666666666
12740,0.5625
12741,0.4791666666666667
12742,0.5
12743,0.5
12744,0.6354166666666666
12745,0.4791666666666667
12746,0.46875
12747,0.5
12748,0.5208333333333334
12749,0.5416666666666666
12750,0.5
12751,0.4791666666666667
12752,0.4479166666666667
12753,0.4791666666666667
12754,0.5833333333333334
12755,0.5
12756,0.5104166666666666
12757,0.5104166666666666
12758,0.4479166666666667
12759,0.5625
12760,0.4791666666666667
12761,0.5
12762,0.5
12763,0.6354166666666666
12764,0.4791666666666667
12765,0.46875
12766,0.5
12767,0.5208333333333334
12768,0.5416666666666666
12769,0.5
12770,0.4791666666666667
12771,0.4479166666666667
12772,0.4791666666666667
12773,0.5833333333333334
12774,0.5
12775,0.5104166666666666
12776,0.5104166666666666
12777,0.4479166666666667
12778,0.5625
12779,0.4375
12780,0.375
12781,0.5208333333333334
12782,0.4375
12783,0.5208333333333334
12784,0.4375
12785,0.4375
12786,0.4583333333333333
12787,0.5208333333333334
12788,0.4375
12789,0.4583333333333333
12790,0.46875
12791,0.4479166666666667
12792,0.4375
12793,0.4375
12794,0.4375
12795,0.4791666666666667
12796,0.4375
12797,0.5625
12798,0.375
12799,0.53125
12800,0.5729166666666666
12801,0.5208333333333334
12802,0.3854166666666667
12803,0.4791666666666667
12804,0.46875
12805,0.4791666666666667
12806,0.4479166666666667
12807,0.5
12808,0.5
12809,0.4583333333333333
12810,0.4479166666666667
12811,0.5208333333333334
12812,0.4375
12813,0.4583333333333333
12814,0.4479166666666667
12815,0.4375
12816,0.5625
12817,0.5208333333333334
12818,0.46875
12819,0.46875
12820,0.4791666666666667
12821,0.4375
12822,0.4583333333333333
12823,0.5729166666666666
12824,0.5208333333333334
12825,0.5416666666666666
12826,0.53125
12827,0.6041666666666666
12828,0.6145833333333334
12829,0.4479166666666667
12830,0.53125
12831,0.4791666666666667
12832,0.5208333333333334
12833,0.5416666666666666
12834,0.46875
12835,0.5625
12836,0.6875
12837,0.4791666666666667
12838,0.5729166666666666
12839,0.4895833333333333
12840,0.4375
12841,0.5729166666666666
12842,0.6041666666666666
12843,0.59375
12844,0.5625
12845,0.4375
12846,0.4375
12847,0.4479166666666667
12848,0.4583333333333333
12849,0.5520833333333334
12850,0.4479166666666667
12851,0.5833333333333334
12852,0.4479166666666667
12853,0.53125
12854,0.5625
12855,0.5416666666666666
12856,0.4583333333333333
12857,0.4479166666666667
12858,0.53125
12859,0.5729166666666666
12860,0.5729166666666666
12861,0.5
12862,0.4895833333333333
12863,0.6458333333333334
12864,0.5208333333333334
12865,0.5625
12866,0.3958333333333333
12867,0.4791666666666667
12868,0.5520833333333334
12869,0.4895833333333333
12870,0.4583333333333333
12871,0.53125
