index,off_target.top100.cutoff600.premRNA_TPM,off_target.top100.cutoff600.premRNA_log
30084,-702099.6769999997,-2948.9448814545794
30085,-702099.6769999997,-2948.9448814545794
30086,-116085.60000000008,-139.24268230559602
30087,-116085.60000000008,-139.24268230559602
30088,-116085.60000000008,-139.24268230559602
30089,-116085.60000000008,-139.24268230559602
30090,-116085.60000000008,-139.24268230559602
30091,-116085.60000000008,-139.24268230559602
30092,-753954.285,-3052.8053752382484
30093,-753954.285,-3052.8053752382484
30094,-1064989.2249999996,-3914.0574122011135
30095,-1064989.2249999996,-3914.0574122011135
30096,-1348915.9149999996,-5136.73524238826
30097,-1348915.9149999996,-5136.73524238826
30098,-1579834.4800000002,-5783.563398997339
30099,-1579834.4800000002,-5783.563398997339
30100,-1601225.2950000002,-5898.058390331012
30101,-1601225.2950000002,-5898.058390331012
30102,-1603205.0450000002,-5911.345996668515
30103,-1603205.0450000002,-5911.345996668515
30104,-1604630.465,-5920.913073231516
30105,-1604630.465,-5920.913073231516
30106,-4010905.967000002,-12503.16546618186
30107,-3903593.845000001,-12183.965419803711
30108,-3903593.845000001,-12183.965419803711
30109,-1607867.685,-5929.435870590529
30110,-1607867.685,-5929.435870590529
30111,-1600531.795,-5892.569215366801
30112,-1600531.795,-5892.569215366801
30113,-46061.42499999998,-239.61033644082585
30114,-46061.42499999998,-239.61033644082585
30115,-225199.2,-550.874207812109
30116,-225199.2,-550.874207812109
30117,-1488828.37,-5428.397006755846
30118,-1488828.37,-5428.397006755846
30119,-1816236.805,-6670.499768926469
30120,-1816236.805,-6670.499768926469
30121,-2843625.9900000007,-9068.278280037512
30122,-2843625.9900000007,-9068.278280037512
30123,-2964566.6850000005,-9418.3765554064
30124,-2964566.6850000005,-9418.3765554064
30125,-3009879.8200000008,-9552.279856303858
30126,-3009879.8200000008,-9552.279856303858
30127,-3023899.92,-9619.228993208855
30128,-3023899.92,-9619.228993208855
30129,-3024699.135,-9693.791170304174
30130,-3024699.135,-9693.791170304174
30131,-4534622.113000005,-11166.700734911825
30132,-4534622.113000005,-11166.700734911825
30133,-4592578.088000003,-11386.077171037312
30134,-4592578.088000003,-11386.077171037312
30135,-4664373.153,-11634.660208306836
30136,-4664373.153,-11634.660208306836
30137,-4625020.845999999,-11676.304404293836
30138,-4625020.845999999,-11676.304404293836
30139,-4591774.925999999,-11602.491875656551
30140,-4591774.925999999,-11602.491875656551
30141,-4542850.266,-11396.477588742398
30142,-4542850.266,-11396.477588742398
30143,-4483228.386,-11230.694211054602
30144,-4483228.386,-11230.694211054602
30145,-4307794.596000001,-11095.324400726411
30146,-4307794.596000001,-11095.324400726411
30147,-4130781.081000001,-10775.388079003422
30148,-4130781.081000001,-10775.388079003422
30149,-2223238.7800000003,-8102.8961290515
30150,-234166.8,-951.2305175746808
30151,-234166.8,-951.2305175746808
30152,-311064.05999999994,-1340.1587923351722
30153,-311064.05999999994,-1340.1587923351722
30154,-421456.6249999999,-1774.3519791537806
30155,-421456.6249999999,-1774.3519791537806
30156,-994214.185,-3700.0558211681055
30157,-994214.185,-3700.0558211681055
30158,-1876933.9580000003,-7199.514572930461
30159,-1876933.9580000003,-7199.514572930461
30160,-2756654.793,-9110.745019647646
30161,-2756654.793,-9110.745019647646
30162,-2756654.793,-9110.745019647646
30163,-2756654.793,-9110.745019647646
30164,-2822578.063,-9275.643781608796
30165,-2822578.063,-9275.643781608796
30166,-2816807.6130000004,-9256.85614041596
30167,-2816807.6130000004,-9256.85614041596
30168,-2763700.97,-9091.404768075325
30169,-2763700.97,-9091.404768075325
30170,-2717660.695,-8881.560967499709
30171,-2717660.695,-8881.560967499709
30172,-2662490.0300000003,-8683.382887461326
30173,-2662490.0300000003,-8683.382887461326
30174,-2569563.97,-8302.472050524086
30175,-2569563.97,-8302.472050524086
30176,-2493258.5700000008,-8083.154012005014
30177,-2493258.5700000008,-8083.154012005014
30178,-2466723.005,-7951.057364755615
30179,-2466723.005,-7951.057364755615
30180,-933628.2199999996,-3496.798476652845
30181,-933628.2199999996,-3496.798476652845
30182,-1452086.625,-5564.1050498756185
30183,-1452086.625,-5564.1050498756185
30184,-4010905.967000002,-12503.16546618186
30185,-3903593.845000001,-12183.965419803711
30186,-3903593.845000001,-12183.965419803711
30187,-1617090.2299999993,-5203.988639753108
30188,-1617090.2299999993,-5203.988639753108
30189,-3853021.809,-9513.386943046906
30190,-3853021.809,-9513.386943046906
30191,-4697831.63,-12166.108970828433
30192,-4697831.63,-12166.108970828433
30193,-4730767.73,-12310.911247798116
30194,-4730767.73,-12310.911247798116
30195,-4730767.73,-12310.911247798116
30196,-4730767.73,-12310.911247798116
30197,-4726105.67,-12291.294862015491
30198,-4726105.67,-12291.294862015491
30199,-4724957.88,-12287.20698240597
30200,-4724957.88,-12287.20698240597
30201,-4724957.88,-12287.20698240597
30202,-4724957.88,-12287.20698240597
30203,-4719811.64,-12268.672072385862
30204,-4719811.64,-12268.672072385862
30205,-4695528.150000001,-12188.785256589286
30206,-4695528.150000001,-12188.785256589286
30207,-4396200.415000003,-11671.346540788794
30208,-4396200.415000003,-11671.346540788794
30209,-4776662.999999998,-11533.195917395757
30210,-4776662.999999998,-11533.195917395757
30211,-4776662.999999998,-11533.195917395757
30212,-4776662.999999998,-11533.195917395757
30213,-4855219.334999998,-11676.3359753351
30214,-4855219.334999998,-11676.3359753351
30215,-4922981.150999999,-11932.587899832422
30216,-4922981.150999999,-11932.587899832422
30217,-5037396.921999999,-12298.99104203728
30218,-5037396.921999999,-12298.99104203728
30219,-5059443.298,-12374.317338215376
30220,-5059443.298,-12374.317338215376
30221,-5117962.782000001,-12539.4717594351
30222,-5117962.782000001,-12539.4717594351
30223,-5140585.780000002,-12610.191241023069
30224,-5140585.780000002,-12610.191241023069
30225,-5140585.780000002,-12610.191241023069
30226,-5140585.780000002,-12610.191241023069
30227,-5031004.510000003,-12344.169230215306
30228,-5031004.510000003,-12344.169230215306
30229,-4433841.651000001,-10935.315350706996
30230,-4433841.651000001,-10935.315350706996
30231,-4290425.018999998,-10497.266287946795
30232,-4290425.018999998,-10497.266287946795
30233,-4270599.643999998,-10410.028935701372
30234,-4270599.643999998,-10410.028935701372
30235,-4262416.133999999,-10381.026227494278
30236,-4262416.133999999,-10381.026227494278
30237,-3293904.1359999995,-10138.980550486736
30238,-3293904.1359999995,-10138.980550486736
30239,-3293904.1359999995,-10138.980550486736
30240,-3293904.1359999995,-10138.980550486736
30241,-3236591.76,-9990.202703447809
30242,-3236591.76,-9990.202703447809
30243,-3209305.540000001,-9851.019409595332
30244,-3209305.540000001,-9851.019409595332
30245,-3247770.789999999,-9933.164234139656
30246,-3247770.789999999,-9933.164234139656
30247,-3232244.374999999,-9862.629060661357
30248,-3232244.374999999,-9862.629060661357
30249,-3269917.47,-10008.949658382664
30250,-3269917.47,-10008.949658382664
30251,-3294315.09,-10109.48753457704
30252,-3294315.09,-10109.48753457704
30253,-3294186.55,-10108.921106440124
30254,-3294186.55,-10108.921106440124
30255,-3294186.55,-10108.921106440124
30256,-3294186.55,-10108.921106440124
30257,-2748858.93,-8226.21021763387
30258,-2748858.93,-8226.21021763387
30259,-827449.4500000002,-2807.042945774352
30260,-827449.4500000002,-2807.042945774352
30261,-401073.31500000006,-1243.7368518909648
30262,-401073.31500000006,-1243.7368518909648
30263,-4010905.967000002,-12503.16546618186
30264,-3163383.755999998,-10037.786945728369
30265,-2146245.433,-7306.462515074831
30266,-1878893.416,-6500.878817643719
30267,-1911892.946,-6586.1551036094415
30268,-4443685.830000002,-11020.98467282744
30269,-4983023.436999999,-12563.13298687653
30270,-5382997.722,-13988.091066903457
30271,-5430752.882,-14132.20774002031
30272,-2686684.674,-9100.029302406992
30273,-2680656.814,-9096.508219524863
30274,-1673694.4799999993,-6269.610068716245
30275,-4279291.976999999,-12922.759833510816
30276,-4400553.123000001,-13337.048968573456
30277,-4714995.211999999,-14541.629824392949
30278,-4659530.641000002,-14533.428961296471
30279,-4502986.512000003,-11020.436628082436
30280,-4484629.287000002,-10945.38539064342
30281,-4157009.259,-10312.737208356011
30282,-3076865.1700000004,-9380.843810333588
30283,-3038507.610000001,-10221.909172149364
30284,-5375773.537,-13710.310502555449
30285,-5550463.478999999,-14069.285670822796
30286,-5550463.478999999,-14069.285670822796
30287,-5578035.345999999,-14167.976466936618
30288,-3451641.998999999,-10950.516665709423
30289,-3609595.688000001,-11258.10000165568
30290,-3692446.923999999,-11493.3353249148
30291,-3715200.3389999983,-11488.838254034836
30292,-3710028.167999999,-11464.386910522862
30293,-3761849.562,-11386.062694635251
30294,-3826068.714,-11414.861064351717
30295,-3788403.040000001,-11338.005406796532
30296,-3326083.7740000007,-10805.188628086627
30297,-3319787.026000001,-10789.381850857888
30298,-3318092.776000001,-10779.590570571734
30299,-3142323.3,-10373.762349437622
30300,-2754051.06,-9949.42754692889
30301,-5061910.034000002,-13047.087362146976
30302,-5249390.346,-13573.812342053026
30303,-5266306.021,-13606.489975481056
30304,-5266306.021,-13606.489975481056
30305,-5270358.276,-13618.624579857356
30306,-5261614.465999999,-13599.660707636258
30307,-5146852.425999998,-13244.847952334898
30308,-4992106.3529999945,-12605.998117188628
30309,-4620763.292999999,-11582.72952173591
30310,-2523371.46,-8398.943553671645
30311,-1767200.7350000006,-6980.35997459299
30312,-1488213.46,-6014.552004150299
30313,-1402227.725,-5316.055560665356
30314,-1693943.7350000003,-6506.876395699423
30315,-1818357.0150000004,-7070.454601220096
30316,-3163383.755999998,-10037.786945728369
30317,-2146245.433,-7306.462515074831
30318,-1878893.416,-6500.878817643719
30319,-1911892.946,-6586.1551036094415
30320,-4443685.830000002,-11020.98467282744
30321,-4983023.436999999,-12563.13298687653
30322,-5382997.722,-13988.091066903457
30323,-5430752.882,-14132.20774002031
30324,-2686684.674,-9100.029302406992
30325,-2680656.814,-9096.508219524863
30326,-1673694.4799999993,-6269.610068716245
30327,-4279291.976999999,-12922.759833510816
30328,-4400553.123000001,-13337.048968573456
30329,-4714995.211999999,-14541.629824392949
30330,-4659530.641000002,-14533.428961296471
30331,-4502986.512000003,-11020.436628082436
30332,-4484629.287000002,-10945.38539064342
30333,-4157009.259,-10312.737208356011
30334,-3076865.1700000004,-9380.843810333588
30335,-3038507.610000001,-10221.909172149364
30336,-5375773.537,-13710.310502555449
30337,-5550463.478999999,-14069.285670822796
30338,-5550463.478999999,-14069.285670822796
30339,-5578035.345999999,-14167.976466936618
30340,-3451641.998999999,-10950.516665709423
30341,-3609595.688000001,-11258.10000165568
30342,-3692446.923999999,-11493.3353249148
30343,-3715200.3389999983,-11488.838254034836
30344,-3710028.167999999,-11464.386910522862
30345,-3761849.562,-11386.062694635251
30346,-3826068.714,-11414.861064351717
30347,-3788403.040000001,-11338.005406796532
30348,-3326083.7740000007,-10805.188628086627
30349,-3319787.026000001,-10789.381850857888
30350,-3318092.776000001,-10779.590570571734
30351,-3142323.3,-10373.762349437622
30352,-2754051.06,-9949.42754692889
30353,-5061910.034000002,-13047.087362146976
30354,-5249390.346,-13573.812342053026
30355,-5266306.021,-13606.489975481056
30356,-5266306.021,-13606.489975481056
30357,-5270358.276,-13618.624579857356
30358,-5261614.465999999,-13599.660707636258
30359,-5146852.425999998,-13244.847952334898
30360,-4992106.3529999945,-12605.998117188628
30361,-4620763.292999999,-11582.72952173591
30362,-2523371.46,-8398.943553671645
30363,-1767200.7350000006,-6980.35997459299
30364,-1488213.46,-6014.552004150299
30365,-1402227.725,-5316.055560665356
30366,-1693943.7350000003,-6506.876395699423
30367,-1818357.0150000004,-7070.454601220096
30368,-1983276.4090000005,-7723.340722970534
30369,-2853313.9989999994,-9273.901176995769
30370,-3329416.6439999985,-10271.037688279454
30371,-3808156.963,-10959.264544779113
30372,-3853734.320999999,-11139.152579101994
30373,-4019625.025,-11638.726376394374
30374,-3991811.991,-11600.803889566982
30375,-3703632.031,-11230.76266716699
30376,-3700001.466,-11325.926290698257
30377,-3450469.567999999,-11032.166875911009
30378,-3144424.513999999,-10547.307387446526
30379,-3139353.2219999987,-10496.400445588555
30380,-4814354.230000002,-11668.708108166267
30381,-5270655.776000002,-13191.8628451987
30382,-5401377.371000001,-13612.513149093422
30383,-5423547.336,-13723.582488664351
30384,-5433590.516000001,-13772.712563504145
30385,-5586833.078000001,-14294.911629003323
30386,-5746699.121000001,-14856.220017916748
30387,-5808081.431000002,-15173.735444865835
30388,-5691427.365999999,-15164.653381027234
30389,-4308501.678000002,-13127.121104717258
30390,-4154689.6050000014,-12712.463090107412
30391,-3845487.2680000016,-12206.870233888609
30392,-3817261.043000001,-12090.450267724296
30489,-3177685.429000001,-11264.839901947407
30490,-3177685.429000001,-11264.839901947407
30491,-3905269.8640000015,-12199.130549448351
30492,-3905269.8640000015,-12199.130549448351
30493,-3964365.419000001,-12469.950049697343
30494,-3964365.419000001,-12469.950049697343
30495,-4010905.967000002,-12503.16546618186
30496,-3903593.845000001,-12183.965419803711
30497,-3903593.845000001,-12183.965419803711
30498,-3954668.604000001,-12270.612543729672
30499,-3954668.604000001,-12270.612543729672
30500,-3830364.195000001,-11921.529121191608
30501,-3830364.195000001,-11921.529121191608
30502,-3862861.7850000006,-12026.565931576468
30503,-3862861.7850000006,-12026.565931576468
30504,-4040119.907,-12368.84146397037
30505,-4040119.907,-12368.84146397037
30506,-3713257.6710000015,-11657.48297014162
30507,-3713257.6710000015,-11657.48297014162
30508,-3779521.386000002,-11881.477407388644
30509,-3779521.386000002,-11881.477407388644
30510,-3772053.0840000026,-11835.44525712342
30511,-3772053.0840000026,-11835.44525712342
30512,-3752585.6510000015,-11732.380350437652
30513,-3752585.6510000015,-11732.380350437652
30514,-3723959.0500000017,-11667.692700794576
30515,-3723959.0500000017,-11667.692700794576
30516,-3664035.2800000007,-11551.855332907371
30517,-3664035.2800000007,-11551.855332907371
30518,-3625169.677,-11449.8134096411
30519,-3625169.677,-11449.8134096411
30520,-2750286.1739999987,-9779.147327809207
30521,-2750286.1739999987,-9779.147327809207
30522,-2620359.83,-9361.847340465403
30523,-2620359.83,-9361.847340465403
30524,-2541288.143,-9052.132831163151
30525,-2541288.143,-9052.132831163151
30526,-2250507.878,-8273.077521012665
30527,-2250507.878,-8273.077521012665
30528,-2349892.5219999994,-8648.06626369388
30529,-2349892.5219999994,-8648.06626369388
30530,-4335633.485999999,-11255.316167171071
30531,-4335633.485999999,-11255.316167171071
30532,-5187499.222999998,-12685.177219892572
30533,-5187499.222999998,-12685.177219892572
30534,-5561235.418,-13385.094521764626
30535,-5561235.418,-13385.094521764626
30536,-5561235.418,-13385.094521764626
30537,-5561235.418,-13385.094521764626
30538,-5561235.418,-13385.094521764626
30539,-5561235.418,-13385.094521764626
30540,-5561235.418,-13385.094521764626
30541,-5561235.418,-13385.094521764626
30542,-5559816.927999999,-13375.533769181762
30543,-5559816.927999999,-13375.533769181762
30544,-5552882.812999999,-13339.752365283024
30545,-5552882.812999999,-13339.752365283024
30546,-5546263.308999999,-13307.556893997946
30547,-5546263.308999999,-13307.556893997946
30548,-5523074.781999999,-13175.993992925494
30549,-5523074.781999999,-13175.993992925494
30550,-5505314.199999999,-13083.51631341402
30551,-5505314.199999999,-13083.51631341402
30552,-5490999.839999999,-13029.05180002801
30553,-5490999.839999999,-13029.05180002801
30554,-5415094.109999999,-12894.48881161652
30555,-5415094.109999999,-12894.48881161652
30556,-5236320.710999999,-12403.389345420564
30557,-5236320.710999999,-12403.389345420564
30558,-4893025.825,-11922.988431866184
30559,-4893025.825,-11922.988431866184
30560,-5006086.745,-12363.522036321106
30561,-5006086.745,-12363.522036321106
30562,-5033626.149999999,-12466.851773134986
30563,-5033626.149999999,-12466.851773134986
30564,-5034880.930000001,-12476.253403741888
30565,-5034880.930000001,-12476.253403741888
30566,-5035603.808999998,-12379.752712672238
30567,-5035603.808999998,-12379.752712672238
30568,-4010905.967000002,-12503.16546618186
30569,-3903593.845000001,-12183.965419803711
30570,-3903593.845000001,-12183.965419803711
30571,-5008024.198999998,-12300.915391098684
30572,-5008024.198999998,-12300.915391098684
30573,-4917446.549000001,-11998.699644414488
30574,-4917446.549000001,-11998.699644414488
30575,-4625639.794000001,-11557.883651919175
30576,-4625639.794000001,-11557.883651919175
30577,-2964373.6449999986,-9605.7999678674
30578,-2964373.6449999986,-9605.7999678674
30579,-2269022.845,-7639.551311320335
30580,-2269022.845,-7639.551311320335
30581,-2429264.514999999,-8309.966191981055
30582,-2429264.514999999,-8309.966191981055
30583,-3039188.482,-10139.788703750604
30584,-3039188.482,-10139.788703750604
30585,-4869296.011,-12470.792702853254
30586,-4869296.011,-12470.792702853254
30587,-5629552.017999999,-13806.906518592225
30588,-5629552.017999999,-13806.906518592225
30589,-4318830.368999999,-10417.194748573247
30590,-4318830.368999999,-10417.194748573247
30591,-1808559.88,-5989.737950981823
30592,-1808559.88,-5989.737950981823
30593,-1797526.6499999997,-5885.034142349309
30594,-1797526.6499999997,-5885.034142349309
30595,-1758764.4799999995,-5795.451845821071
30596,-1758764.4799999995,-5795.451845821071
30597,-1903370.22,-6266.988098278861
30598,-1903370.22,-6266.988098278861
30599,-2039492.685,-6772.164143597994
30600,-2039492.685,-6772.164143597994
30601,-2959082.419,-9246.194046501658
30602,-2959082.419,-9246.194046501658
30603,-3638112.919000001,-10797.11983882116
30604,-3638112.919000001,-10797.11983882116
30605,-4010099.273000001,-11782.682964446136
30606,-4010099.273000001,-11782.682964446136
30607,-4068279.407000002,-11911.790665989984
30608,-4068279.407000002,-11911.790665989984
30609,-4097428.754000002,-12053.084310357988
30610,-4097428.754000002,-12053.084310357988
30611,-4163217.471000001,-12293.735320319956
30612,-4163217.471000001,-12293.735320319956
30613,-4159476.596000001,-12278.325425330931
30614,-4159476.596000001,-12278.325425330931
30615,-4156351.259000001,-12232.834247875964
30616,-4156351.259000001,-12232.834247875964
30617,-4164310.009000001,-12248.630028651643
30618,-4164310.009000001,-12248.630028651643
30619,-4121912.7910000007,-12144.872458101128
30620,-4121912.7910000007,-12144.872458101128
30621,-3973554.391,-11755.194527072692
30622,-3973554.391,-11755.194527072692
30623,-3413388.2820000025,-10271.768801446908
30624,-3413388.2820000025,-10271.768801446908
30625,-2819964.830000001,-8553.698692774056
30626,-2819964.830000001,-8553.698692774056
30627,-2777355.25,-8472.193282922666
30628,-2777355.25,-8472.193282922666
30629,-1176161.3199999998,-4293.084823183236
30630,-1176161.3199999998,-4293.084823183236
30631,-2683154.4250000017,-8510.262760571
30632,-2683154.4250000017,-8510.262760571
30633,-3810883.035000003,-9609.06200391752
30634,-3810883.035000003,-9609.06200391752
30635,-3810883.035000003,-9609.06200391752
30636,-3810883.035000003,-9609.06200391752
30637,-3810883.035000003,-9609.06200391752
30638,-3810883.035000003,-9609.06200391752
30639,-3796292.070000003,-9556.901454215262
30640,-3796292.070000003,-9556.901454215262
30641,-3770578.670000002,-9434.98465738783
30642,-3770578.670000002,-9434.98465738783
30643,-3673263.0000000014,-9121.192001525513
30644,-3673263.0000000014,-9121.192001525513
30645,-3673263.0000000014,-9121.192001525513
30646,-3673263.0000000014,-9121.192001525513
30647,-4010905.967000002,-12503.16546618186
30648,-3903593.845000001,-12183.965419803711
30649,-3903593.845000001,-12183.965419803711
30650,0.0,0.0
30651,-1541319.38,-5763.670953442176
30652,-1541319.38,-5763.670953442176
30653,0.0,0.0
30654,0.0,0.0
30655,-4396200.415000003,-11671.346540788794
30656,-3081921.869000001,-9420.272726095764
30657,-3981033.5890000006,-11691.6694265134
30658,-4164310.009000001,-12248.630028651643
30659,-4318830.368999999,-10417.194748573247
30660,-3638112.919000001,-10797.11983882116
30661,-4009935.204999998,-12665.198169279209
30662,-796177.1049999999,-3246.148137843744
30663,-3655206.789999999,-11260.34347010026
30664,-5040973.331000001,-16013.13269035755
30665,-4947154.277999999,-15742.75286160692
30666,-5571415.103999999,-14211.50415963457
30667,-5306216.114999999,-13191.828233292274
30668,-2928760.245000001,-8908.188873612067
30669,-2269022.845,-7639.551311320335
30670,-4159476.596000001,-12278.325425330931
30671,-3810883.035000003,-9609.06200391752
30672,-3796292.070000003,-9556.901454215262
30673,-2683154.4250000017,-8510.262760571
30674,-3673263.0000000014,-9121.192001525513
30675,-6158081.030000004,-16548.53271166305
30676,-6231914.203000002,-16911.221548398025
30677,-6000337.1290000025,-16356.002744041363
30678,-5005197.608000001,-15892.125239500903
30679,-5022974.113000002,-15875.82033436684
30680,-5040973.331000001,-16013.13269035755
30681,-4947154.277999999,-15742.75286160692
30682,-4737498.988999998,-14746.237078111631
30683,-5666556.294000003,-14766.543512771636
30684,-5803534.203000004,-15062.694751479929
30685,-5694728.4410000015,-14646.803838776048
30686,-5571415.103999999,-14211.50415963457
30687,-5450834.559000001,-13699.780149696986
30688,-5306216.114999999,-13191.828233292274
30689,-5189874.925000001,-12703.177853594058
30690,-3071704.8209999986,-9629.480657289992
30691,-3216826.695999998,-9992.64963502445
30692,-3335535.508999998,-10563.159469333234
30693,-3990448.8539999984,-12585.770042917004
30694,-4222720.943000001,-13470.843435025465
30695,-4361814.436,-13966.691439989654
30696,-4409218.883000002,-14296.483133564032
30697,-4463623.012000001,-14435.481818900274
30698,-4099401.2059999993,-13973.795251020969
30699,-4008716.0,-13654.548685604492
30700,-4067156.975,-13618.981633948772
30701,-4014962.062,-13393.735131818705
30702,-3509502.1769999987,-12046.908735361409
30703,-3196958.5370000005,-10869.547793964864
30704,-3147261.8119999995,-10138.516899213706
30705,-4596078.247000001,-11518.81616871195
30706,-5158441.709000004,-13035.12040294137
30707,-5256026.751000004,-13378.5214692203
30708,-5451840.204000004,-13982.411775125343
30709,-4700466.32,-12982.90136468742
30710,-4582152.418,-12702.966093846982
30711,-4952313.260000001,-12735.564121665857
30712,-5019357.141,-12825.40459770208
30713,-5025861.671999999,-12799.74591298746
30714,-4997755.723000001,-12808.72326606216
30715,-4998279.413000001,-12837.69135130397
30716,-5020969.519000001,-12908.437416813596
30717,-4863249.006,-12490.091969466452
30718,-4947249.446,-12963.753257935328
30719,-5019358.000999999,-13257.237250888957
30720,-5370863.874,-14365.885892937926
30721,-5436431.243999999,-14527.898780743011
30722,-5480809.040000002,-14870.567531433266
30723,-5831063.125000001,-15337.831254909095
30724,-6012112.509000002,-15561.75105260896
30725,-6032024.391000003,-15561.774352071465
30726,-5923616.458000005,-15148.871327032955
30727,-5890716.527000005,-14970.918807634396
30728,-5633567.831000002,-13997.047472767028
30729,-5417504.276000002,-13195.853152612952
30730,-4658914.341000001,-11783.257258019596
30731,-5360495.282000002,-14304.933055069376
30732,-5349071.672000003,-14251.451522684474
30733,-4835572.207000002,-13254.535693230991
30734,-4105132.6000000015,-12866.18946920862
30735,-4010905.967000002,-12503.16546618186
30736,-6270468.617000001,-15476.082755424082
30737,-6430666.420000004,-15962.508887379712
30738,-6564761.917000004,-16451.84467249763
30739,-6610788.159000004,-16640.357809034896
30740,-6556374.623000004,-16821.509911342433
30741,-6556255.704000005,-16845.269477783775
30742,-6492794.564000004,-16652.96029613785
30743,-4254873.401000001,-13269.404407506356
30744,-4190466.315,-12991.589836428891
30745,-4040404.968,-12232.071462912429
30746,-3787976.289999999,-11130.76042240495
30747,-3211122.325,-9826.900740331732
30748,-2128620.6,-7531.403862721119
30749,-2124444.7499999995,-7621.068392058657
30750,-3915170.0039999993,-12450.464151495256
30751,-3802078.813,-11951.264118022797
30752,-3619506.2969999993,-11320.76534783449
30753,-4010905.967000002,-12503.16546618186
30754,-2269022.845,-7639.551311320335
30755,-2959082.419,-9246.194046501658
30756,-4156351.259000001,-12232.834247875964
30757,-3796292.070000003,-9556.901454215262
30758,-3770578.670000002,-9434.98465738783
30759,-3673263.0000000014,-9121.192001525513
30760,-3673263.0000000014,-9121.192001525513
30761,-2429264.514999999,-8309.966191981055
30762,-4318830.368999999,-10417.194748573247
30763,-2039492.685,-6772.164143597994
30764,-2959082.419,-9246.194046501658
30765,-3638112.919000001,-10797.11983882116
30766,-4159476.596000001,-12278.325425330931
30767,-4156351.259000001,-12232.834247875964
30768,-3810883.035000003,-9609.06200391752
30769,-3770578.670000002,-9434.98465738783
30770,-3673263.0000000014,-9121.192001525513
30771,-3673263.0000000014,-9121.192001525513
30772,-4010905.967000002,-12503.16546618186
30773,-4159476.596000001,-12278.325425330931
30774,-2683154.4250000017,-8510.262760571
30775,-3810883.035000003,-9609.06200391752
30776,-2039492.685,-6772.164143597994
30777,-3973554.391,-11755.194527072692
30778,-2777355.25,-8472.193282922666
30779,-4163217.471000001,-12293.735320319956
30780,-3810883.035000003,-9609.06200391752
30781,-4164310.009000001,-12248.630028651643
30782,-3039188.482,-10139.788703750604
30783,-3796292.070000003,-9556.901454215262
30784,-4625639.794000001,-11557.883651919175
30785,-1808559.88,-5989.737950981823
30786,-4121912.7910000007,-12144.872458101128
30787,-3638112.919000001,-10797.11983882116
30788,-2964373.6449999986,-9605.7999678674
30789,-2683154.4250000017,-8510.262760571
30790,-4163217.471000001,-12293.735320319956
30791,-5360495.282000002,-14304.933055069376
30792,-4658914.341000001,-11783.257258019596
30793,-5349071.672000003,-14251.451522684474
30794,-4835572.207000002,-13254.535693230991
30795,-4105132.6000000015,-12866.18946920862
30796,-4010905.967000002,-12503.16546618186
30797,-2429264.514999999,-8309.966191981055
30798,-4318830.368999999,-10417.194748573247
30799,-4164310.009000001,-12248.630028651643
30800,-4121912.7910000007,-12144.872458101128
30801,-3973554.391,-11755.194527072692
30802,-2777355.25,-8472.193282922666
30803,-4625639.794000001,-11557.883651919175
30804,-2964373.6449999986,-9605.7999678674
30805,-2269022.845,-7639.551311320335
30806,-4869296.011,-12470.792702853254
30807,-3413388.2820000025,-10271.768801446908
30808,-2819964.830000001,-8553.698692774056
30809,-1176161.3199999998,-4293.084823183236
30810,-4010905.967000002,-12503.16546618186
30811,-3606725.9250000007,-11118.81835444022
30812,-2928760.245000001,-8908.188873612067
30813,-3954195.6600000015,-9767.287790630486
30814,-3810883.035000003,-9609.06200391752
30815,-3673263.0000000014,-9121.192001525513
30816,-3598313.890000002,-8890.442009608441
30817,-3227702.565000001,-8096.697756971556
30818,0.0,0.0
30819,0.0,0.0
30820,0.0,0.0
30821,-1541319.38,-5763.670953442176
30822,-1638574.7799999998,-6202.990247108574
30823,-3227702.565000001,-8096.697756971556
30824,0.0,0.0
30825,0.0,0.0
30826,0.0,0.0
30827,-1541319.38,-5763.670953442176
30828,-1638574.7799999998,-6202.990247108574
30829,-4010905.967000002,-12503.16546618186
30830,-2972887.6180000007,-10434.981182255404
30831,-2964373.6449999986,-9605.7999678674
30832,-2269022.845,-7639.551311320335
30833,-2429264.514999999,-8309.966191981055
30834,-2959082.419,-9246.194046501658
30835,-3638112.919000001,-10797.11983882116
30836,-4156351.259000001,-12232.834247875964
30837,-2819964.830000001,-8553.698692774056
30838,0.0,0.0
30839,-1541319.38,-5763.670953442176
30840,-3177685.429000001,-11264.839901947407
30841,-3905269.8640000015,-12199.130549448351
30842,-5505314.199999999,-13083.51631341402
30843,-3177685.429000001,-11264.839901947407
30844,-3964365.419000001,-12469.950049697343
30845,-3862861.7850000006,-12026.565931576468
30846,-2750286.1739999987,-9779.147327809207
30847,-2620359.83,-9361.847340465403
30848,-4010905.967000002,-12503.16546618186
30849,-2269022.845,-7639.551311320335
30850,-2959082.419,-9246.194046501658
30851,-4156351.259000001,-12232.834247875964
30852,-3796292.070000003,-9556.901454215262
30853,-3770578.670000002,-9434.98465738783
30854,-3673263.0000000014,-9121.192001525513
30855,-3673263.0000000014,-9121.192001525513
30856,-2429264.514999999,-8309.966191981055
30857,-4318830.368999999,-10417.194748573247
30858,-2039492.685,-6772.164143597994
30859,-2959082.419,-9246.194046501658
30860,-3638112.919000001,-10797.11983882116
30861,-4159476.596000001,-12278.325425330931
