index,premRNA_at_rich_region_score_70
11045,0.0641025641025641
11046,0.04487179487179487
11047,0.07051282051282051
11048,0.057692307692307696
11049,0.0
11050,0.0
11051,0.0641025641025641
11052,0.05128205128205128
11053,0.05128205128205128
11054,0.0
11055,0.01282051282051282
11056,0.01282051282051282
11057,0.0
11058,0.03205128205128205
11059,0.057692307692307696
11060,0.05128205128205128
11061,0.03205128205128205
11062,0.02564102564102564
11063,0.07692307692307693
11064,0.038461538461538464
11065,0.05128205128205128
11066,0.05128205128205128
11067,0.038461538461538464
11068,0.07051282051282051
11069,0.03205128205128205
11070,0.05128205128205128
11071,0.04487179487179487
11072,0.05128205128205128
11073,0.03205128205128205
11074,0.057692307692307696
11075,0.019230769230769232
11076,0.02564102564102564
11077,0.038461538461538464
11078,0.02564102564102564
11079,0.057692307692307696
11080,0.05128205128205128
11081,0.0641025641025641
11082,0.0
11083,0.00641025641025641
11084,0.00641025641025641
11085,0.0
11086,0.019230769230769232
11087,0.00641025641025641
11088,0.02564102564102564
11089,0.03205128205128205
11090,0.07692307692307693
11091,0.03205128205128205
11092,0.01282051282051282
11093,0.05128205128205128
11094,0.03205128205128205
11095,0.02564102564102564
11096,0.038461538461538464
11097,0.02564102564102564
11098,0.057692307692307696
11099,0.02564102564102564
11100,0.00641025641025641
11101,0.01282051282051282
11102,0.038461538461538464
11103,0.05128205128205128
11104,0.019230769230769232
11105,0.03205128205128205
11106,0.03205128205128205
11107,0.057692307692307696
11108,0.057692307692307696
11109,0.00641025641025641
11110,0.0641025641025641
11111,0.057692307692307696
11112,0.038461538461538464
11113,0.01282051282051282
11114,0.01282051282051282
11115,0.04487179487179487
11116,0.02564102564102564
11117,0.02564102564102564
11118,0.03205128205128205
11119,0.019230769230769232
11120,0.038461538461538464
11121,0.04487179487179487
11122,0.057692307692307696
11123,0.04487179487179487
11124,0.057692307692307696
11125,0.04487179487179487
11126,0.057692307692307696
11127,0.07051282051282051
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.01282051282051282
11143,0.019230769230769232
11146,0.03205128205128205
11147,0.03205128205128205
11152,0.02564102564102564
11153,0.02564102564102564
11154,0.02564102564102564
11155,0.02564102564102564
11156,0.02564102564102564
11157,0.02564102564102564
11158,0.02564102564102564
11159,0.02564102564102564
11160,0.01282051282051282
11161,0.01282051282051282
11162,0.00641025641025641
11163,0.00641025641025641
11164,0.00641025641025641
11165,0.00641025641025641
11166,0.01282051282051282
11167,0.01282051282051282
11168,0.01282051282051282
11169,0.00641025641025641
11170,0.00641025641025641
11171,0.00641025641025641
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.01282051282051282
11177,0.057692307692307696
11178,0.057692307692307696
11179,0.057692307692307696
11180,0.05128205128205128
11181,0.05128205128205128
11182,0.04487179487179487
11183,0.04487179487179487
11184,0.02564102564102564
11185,0.0641025641025641
11186,0.0641025641025641
11187,0.05128205128205128
11188,0.05128205128205128
11189,0.019230769230769232
11190,0.0641025641025641
11191,0.03205128205128205
11192,0.03205128205128205
11193,0.019230769230769232
11194,0.019230769230769232
11195,0.019230769230769232
11196,0.02564102564102564
11197,0.03205128205128205
11198,0.038461538461538464
11199,0.038461538461538464
11200,0.038461538461538464
11201,0.03205128205128205
11202,0.03205128205128205
11203,0.00641025641025641
11204,0.05128205128205128
11205,0.04487179487179487
11206,0.0
11207,0.01282051282051282
11208,0.01282051282051282
11209,0.0
11210,0.03205128205128205
11211,0.05128205128205128
11212,0.057692307692307696
11213,0.03205128205128205
11214,0.02564102564102564
11215,0.07692307692307693
11216,0.038461538461538464
11217,0.05128205128205128
11218,0.05128205128205128
11219,0.038461538461538464
11220,0.07051282051282051
11221,0.03205128205128205
11222,0.05128205128205128
11223,0.04487179487179487
11224,0.04487179487179487
11225,0.038461538461538464
11226,0.05128205128205128
11227,0.019230769230769232
11228,0.02564102564102564
11229,0.04487179487179487
11230,0.019230769230769232
11231,0.057692307692307696
11232,0.05128205128205128
11233,0.0641025641025641
11234,0.0
11235,0.00641025641025641
11236,0.00641025641025641
11237,0.0
11238,0.00641025641025641
11239,0.019230769230769232
11240,0.00641025641025641
11241,0.03205128205128205
11242,0.03205128205128205
11243,0.09615384615384616
11244,0.038461538461538464
11245,0.02564102564102564
11246,0.05128205128205128
11247,0.03205128205128205
11248,0.02564102564102564
11249,0.04487179487179487
11250,0.02564102564102564
11251,0.057692307692307696
11252,0.02564102564102564
11253,0.00641025641025641
11254,0.01282051282051282
11255,0.02564102564102564
11256,0.05128205128205128
11257,0.01282051282051282
11258,0.03205128205128205
11259,0.03205128205128205
11260,0.05128205128205128
11261,0.05128205128205128
11262,0.00641025641025641
11263,0.0641025641025641
11264,0.038461538461538464
11265,0.00641025641025641
11266,0.02564102564102564
11267,0.04487179487179487
11268,0.02564102564102564
11269,0.02564102564102564
11270,0.03205128205128205
11271,0.019230769230769232
11272,0.038461538461538464
11273,0.04487179487179487
11274,0.05128205128205128
11275,0.04487179487179487
11276,0.05128205128205128
11277,0.04487179487179487
11278,0.07692307692307693
11279,0.057692307692307696
11280,0.0641025641025641
11281,0.05128205128205128
11282,0.05128205128205128
11283,0.0
11284,0.019230769230769232
11285,0.01282051282051282
11286,0.0
11287,0.03205128205128205
11288,0.05128205128205128
11289,0.057692307692307696
11290,0.03205128205128205
11291,0.03205128205128205
11292,0.07692307692307693
11293,0.01282051282051282
11294,0.05128205128205128
11295,0.05128205128205128
11296,0.038461538461538464
11297,0.07692307692307693
11298,0.03205128205128205
11299,0.05128205128205128
11300,0.04487179487179487
11301,0.04487179487179487
11302,0.04487179487179487
11303,0.05128205128205128
11304,0.02564102564102564
11305,0.02564102564102564
11306,0.04487179487179487
11307,0.019230769230769232
11308,0.05128205128205128
11309,0.05128205128205128
11310,0.057692307692307696
11311,0.0
11312,0.00641025641025641
11313,0.00641025641025641
11314,0.0
11315,0.00641025641025641
11316,0.019230769230769232
11317,0.00641025641025641
11318,0.03205128205128205
11319,0.03205128205128205
11320,0.09615384615384616
11321,0.04487179487179487
11322,0.02564102564102564
11323,0.057692307692307696
11324,0.03205128205128205
11325,0.02564102564102564
11326,0.04487179487179487
11327,0.02564102564102564
11328,0.057692307692307696
11329,0.02564102564102564
11330,0.00641025641025641
11331,0.01282051282051282
11332,0.03205128205128205
11333,0.05128205128205128
11334,0.01282051282051282
11335,0.03205128205128205
11336,0.03205128205128205
11337,0.05128205128205128
11338,0.038461538461538464
11339,0.00641025641025641
11340,0.057692307692307696
11341,0.038461538461538464
11342,0.01282051282051282
11343,0.02564102564102564
11344,0.05128205128205128
11345,0.02564102564102564
11346,0.02564102564102564
11347,0.03205128205128205
11348,0.019230769230769232
11349,0.04487179487179487
11350,0.04487179487179487
11351,0.05128205128205128
11352,0.05128205128205128
11353,0.04487179487179487
11354,0.04487179487179487
11355,0.07051282051282051
11356,0.05128205128205128
11357,0.057692307692307696
11358,0.05128205128205128
11359,0.0
11360,0.019230769230769232
11361,0.01282051282051282
11362,0.0
11363,0.04487179487179487
11364,0.05128205128205128
11365,0.05128205128205128
11366,0.03205128205128205
11367,0.05128205128205128
11368,0.07692307692307693
11369,0.01282051282051282
11370,0.05128205128205128
11371,0.05128205128205128
11372,0.05128205128205128
11373,0.07692307692307693
11374,0.03205128205128205
11375,0.05128205128205128
11376,0.038461538461538464
11377,0.038461538461538464
11378,0.038461538461538464
11379,0.04487179487179487
11380,0.05128205128205128
11381,0.02564102564102564
11382,0.02564102564102564
11383,0.04487179487179487
11384,0.019230769230769232
11385,0.05128205128205128
11386,0.04487179487179487
11387,0.0641025641025641
11388,0.0
11389,0.00641025641025641
11390,0.0
11391,0.0
11392,0.00641025641025641
11393,0.019230769230769232
11394,0.00641025641025641
11395,0.05128205128205128
11396,0.03205128205128205
11397,0.09615384615384616
11398,0.038461538461538464
11399,0.02564102564102564
11400,0.057692307692307696
11401,0.03205128205128205
11402,0.02564102564102564
11403,0.02564102564102564
11404,0.057692307692307696
11405,0.02564102564102564
11406,0.00641025641025641
11407,0.01282051282051282
11408,0.03205128205128205
11409,0.04487179487179487
11410,0.01282051282051282
11411,0.03205128205128205
11412,0.038461538461538464
11413,0.05128205128205128
11414,0.038461538461538464
11415,0.057692307692307696
11416,0.05128205128205128
11417,0.038461538461538464
11418,0.01282051282051282
11419,0.04487179487179487
11420,0.02564102564102564
11421,0.019230769230769232
11422,0.038461538461538464
11423,0.01282051282051282
11424,0.04487179487179487
11425,0.05128205128205128
11426,0.05128205128205128
11427,0.04487179487179487
11428,0.019230769230769232
11429,0.05128205128205128
11430,0.0641025641025641
11431,0.05128205128205128
11432,0.057692307692307696
11433,0.00641025641025641
11434,0.02564102564102564
11435,0.05128205128205128
11436,0.0
11437,0.019230769230769232
11438,0.00641025641025641
11439,0.057692307692307696
11440,0.05128205128205128
11441,0.05128205128205128
11442,0.04487179487179487
11443,0.03205128205128205
11444,0.057692307692307696
11445,0.07051282051282051
11446,0.01282051282051282
11447,0.057692307692307696
11448,0.05128205128205128
11449,0.038461538461538464
11450,0.07692307692307693
11451,0.03205128205128205
11452,0.05128205128205128
11453,0.038461538461538464
11454,0.038461538461538464
11455,0.05128205128205128
11456,0.04487179487179487
11457,0.05128205128205128
11458,0.02564102564102564
11459,0.02564102564102564
11460,0.05128205128205128
11461,0.01282051282051282
11462,0.057692307692307696
11463,0.04487179487179487
11464,0.0641025641025641
11465,0.0
11466,0.00641025641025641
11467,0.0
11468,0.0
11469,0.00641025641025641
11470,0.019230769230769232
11471,0.00641025641025641
11472,0.057692307692307696
11473,0.02564102564102564
11474,0.08974358974358974
11475,0.04487179487179487
11476,0.019230769230769232
11477,0.03205128205128205
11478,0.03205128205128205
11479,0.057692307692307696
11480,0.02564102564102564
11481,0.057692307692307696
11482,0.019230769230769232
11483,0.00641025641025641
11484,0.02564102564102564
11485,0.03205128205128205
11486,0.05128205128205128
11487,0.01282051282051282
11488,0.03205128205128205
11489,0.057692307692307696
11490,0.05128205128205128
11491,0.038461538461538464
11492,0.00641025641025641
11493,0.057692307692307696
11494,0.04487179487179487
11495,0.01282051282051282
11496,0.02564102564102564
11497,0.04487179487179487
11498,0.02564102564102564
11499,0.04487179487179487
11500,0.01282051282051282
11501,0.04487179487179487
11502,0.057692307692307696
11503,0.05128205128205128
11504,0.038461538461538464
11505,0.08333333333333333
11506,0.0641025641025641
11507,0.05128205128205128
11508,0.057692307692307696
11509,0.038461538461538464
11510,0.00641025641025641
11511,0.019230769230769232
11512,0.05128205128205128
11513,0.0
11514,0.0
11515,0.00641025641025641
11516,0.05128205128205128
11517,0.05128205128205128
11518,0.057692307692307696
11519,0.04487179487179487
11520,0.019230769230769232
11521,0.057692307692307696
11522,0.07051282051282051
11523,0.01282051282051282
11524,0.057692307692307696
11525,0.04487179487179487
11526,0.038461538461538464
11527,0.07051282051282051
11528,0.03205128205128205
11529,0.057692307692307696
11530,0.03205128205128205
11531,0.038461538461538464
11532,0.05128205128205128
11533,0.04487179487179487
11534,0.05128205128205128
11535,0.019230769230769232
11536,0.03205128205128205
11537,0.05128205128205128
11538,0.01282051282051282
11539,0.057692307692307696
11540,0.04487179487179487
11541,0.0641025641025641
11542,0.0
11543,0.00641025641025641
11544,0.0
11545,0.0
11546,0.00641025641025641
11547,0.02564102564102564
11548,0.019230769230769232
11549,0.05128205128205128
11550,0.03205128205128205
11551,0.08333333333333333
11552,0.05128205128205128
11553,0.02564102564102564
11554,0.057692307692307696
11555,0.02564102564102564
11556,0.02564102564102564
11557,0.057692307692307696
11558,0.03205128205128205
11559,0.057692307692307696
11560,0.019230769230769232
11561,0.00641025641025641
11562,0.02564102564102564
11563,0.03205128205128205
11564,0.057692307692307696
11565,0.01282051282051282
11566,0.038461538461538464
11567,0.07051282051282051
11568,0.05128205128205128
11569,0.03205128205128205
11570,0.00641025641025641
11571,0.04487179487179487
11572,0.04487179487179487
11573,0.038461538461538464
11574,0.02564102564102564
11575,0.02564102564102564
11576,0.04487179487179487
11577,0.02564102564102564
11578,0.00641025641025641
11579,0.04487179487179487
11580,0.00641025641025641
11581,0.05128205128205128
11582,0.057692307692307696
11583,0.057692307692307696
11584,0.038461538461538464
11585,0.019230769230769232
11586,0.08333333333333333
11587,0.07051282051282051
11588,0.04487179487179487
11589,0.05128205128205128
11592,0.00641025641025641
11593,0.05128205128205128
11594,0.05128205128205128
11595,0.057692307692307696
11596,0.05128205128205128
11597,0.01282051282051282
11598,0.0641025641025641
11599,0.07051282051282051
11600,0.01282051282051282
11601,0.057692307692307696
11602,0.038461538461538464
11603,0.038461538461538464
11604,0.07051282051282051
11605,0.02564102564102564
11606,0.057692307692307696
11607,0.03205128205128205
11608,0.02564102564102564
11609,0.05128205128205128
11610,0.04487179487179487
11611,0.04487179487179487
11612,0.019230769230769232
11613,0.03205128205128205
11614,0.05128205128205128
11615,0.01282051282051282
11616,0.057692307692307696
11617,0.04487179487179487
11618,0.0641025641025641
11619,0.00641025641025641
11620,0.0
11621,0.0
11622,0.00641025641025641
11623,0.02564102564102564
11624,0.019230769230769232
11625,0.05128205128205128
11626,0.038461538461538464
11627,0.08974358974358974
11628,0.05128205128205128
11629,0.02564102564102564
11630,0.0641025641025641
11631,0.019230769230769232
11632,0.02564102564102564
11633,0.05128205128205128
11634,0.04487179487179487
11635,0.0641025641025641
11636,0.019230769230769232
11637,0.00641025641025641
11638,0.02564102564102564
11639,0.03205128205128205
11640,0.07692307692307693
11641,0.01282051282051282
11642,0.04487179487179487
11643,0.07692307692307693
11644,0.057692307692307696
11645,0.03205128205128205
11646,0.00641025641025641
11647,0.038461538461538464
11648,0.038461538461538464
11649,0.038461538461538464
11650,0.02564102564102564
11651,0.02564102564102564
11652,0.02564102564102564
11653,0.00641025641025641
11654,0.04487179487179487
11655,0.00641025641025641
11656,0.05128205128205128
11657,0.057692307692307696
11658,0.05128205128205128
11659,0.038461538461538464
11660,0.019230769230769232
11661,0.07692307692307693
11662,0.07051282051282051
11663,0.04487179487179487
11664,0.0
11665,0.04487179487179487
11666,0.05128205128205128
11668,0.02564102564102564
11669,0.00641025641025641
11670,0.05128205128205128
11671,0.05128205128205128
11672,0.057692307692307696
11673,0.05128205128205128
11674,0.01282051282051282
11675,0.07051282051282051
11676,0.05128205128205128
11677,0.01282051282051282
11678,0.057692307692307696
11679,0.05128205128205128
11680,0.07051282051282051
11681,0.02564102564102564
11682,0.057692307692307696
11683,0.03205128205128205
11684,0.02564102564102564
11685,0.05128205128205128
11686,0.04487179487179487
11687,0.04487179487179487
11688,0.019230769230769232
11689,0.03205128205128205
11690,0.05128205128205128
11691,0.01282051282051282
11692,0.057692307692307696
11693,0.04487179487179487
11694,0.0641025641025641
11695,0.0
11696,0.00641025641025641
11697,0.0
11698,0.0
11699,0.00641025641025641
11700,0.019230769230769232
11701,0.0641025641025641
11702,0.038461538461538464
11703,0.08974358974358974
11704,0.05128205128205128
11705,0.02564102564102564
11706,0.0641025641025641
11707,0.019230769230769232
11708,0.057692307692307696
11709,0.04487179487179487
11710,0.05128205128205128
11711,0.019230769230769232
11712,0.00641025641025641
11713,0.02564102564102564
11714,0.038461538461538464
11715,0.07051282051282051
11716,0.01282051282051282
11717,0.04487179487179487
11718,0.07692307692307693
11719,0.057692307692307696
11720,0.03205128205128205
11721,0.00641025641025641
11722,0.038461538461538464
11723,0.038461538461538464
11724,0.03205128205128205
11725,0.019230769230769232
11726,0.03205128205128205
11727,0.04487179487179487
11728,0.02564102564102564
11729,0.00641025641025641
11730,0.04487179487179487
11731,0.01282051282051282
11732,0.057692307692307696
11733,0.057692307692307696
11734,0.05128205128205128
11735,0.04487179487179487
11736,0.019230769230769232
11737,0.07692307692307693
11738,0.07051282051282051
11739,0.05128205128205128
11740,0.02564102564102564
11741,0.02564102564102564
11742,0.04487179487179487
11744,0.0
11745,0.0
11746,0.0
11747,0.00641025641025641
11748,0.01282051282051282
11749,0.01282051282051282
11750,0.03205128205128205
11751,0.02564102564102564
11752,0.00641025641025641
11753,0.00641025641025641
11754,0.00641025641025641
11755,0.057692307692307696
11756,0.03205128205128205
11757,0.04487179487179487
11758,0.057692307692307696
11759,0.04487179487179487
11760,0.05128205128205128
11761,0.038461538461538464
11762,0.02564102564102564
11763,0.00641025641025641
11764,0.02564102564102564
11765,0.02564102564102564
11766,0.057692307692307696
11767,0.07692307692307693
11768,0.05128205128205128
11769,0.02564102564102564
11770,0.00641025641025641
11771,0.01282051282051282
11772,0.038461538461538464
11773,0.057692307692307696
11774,0.05128205128205128
11775,0.05128205128205128
11776,0.05128205128205128
11777,0.05128205128205128
11778,0.05128205128205128
11779,0.03205128205128205
11780,0.04487179487179487
11781,0.02564102564102564
11782,0.038461538461538464
11783,0.05128205128205128
11784,0.038461538461538464
11785,0.02564102564102564
11786,0.03205128205128205
11787,0.05128205128205128
11788,0.0641025641025641
11789,0.05128205128205128
11790,0.057692307692307696
11791,0.019230769230769232
11792,0.03205128205128205
11793,0.03205128205128205
11794,0.04487179487179487
11795,0.038461538461538464
11796,0.04487179487179487
11797,0.02564102564102564
11798,0.01282051282051282
11799,0.019230769230769232
11800,0.03205128205128205
11802,0.02564102564102564
11803,0.02564102564102564
11804,0.019230769230769232
11805,0.019230769230769232
11806,0.02564102564102564
11807,0.02564102564102564
11808,0.02564102564102564
11809,0.019230769230769232
11810,0.019230769230769232
11811,0.019230769230769232
11812,0.019230769230769232
11813,0.019230769230769232
11814,0.019230769230769232
11815,0.019230769230769232
11816,0.019230769230769232
11817,0.0641025641025641
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.01282051282051282
11833,0.019230769230769232
11836,0.03205128205128205
11837,0.03205128205128205
11842,0.02564102564102564
11843,0.02564102564102564
11844,0.02564102564102564
11845,0.02564102564102564
11846,0.02564102564102564
11847,0.02564102564102564
11848,0.02564102564102564
11849,0.02564102564102564
11850,0.01282051282051282
11851,0.01282051282051282
11852,0.00641025641025641
11853,0.00641025641025641
11854,0.00641025641025641
11855,0.00641025641025641
11856,0.01282051282051282
11857,0.01282051282051282
11858,0.01282051282051282
11859,0.00641025641025641
11860,0.00641025641025641
11861,0.00641025641025641
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.01282051282051282
11867,0.057692307692307696
11868,0.057692307692307696
11869,0.057692307692307696
11870,0.05128205128205128
11871,0.04487179487179487
11872,0.04487179487179487
11873,0.02564102564102564
11874,0.0641025641025641
11875,0.0641025641025641
11876,0.05128205128205128
11877,0.05128205128205128
11878,0.019230769230769232
11879,0.0641025641025641
11880,0.03205128205128205
11881,0.03205128205128205
11882,0.019230769230769232
11883,0.019230769230769232
11884,0.019230769230769232
11885,0.02564102564102564
11886,0.03205128205128205
11887,0.038461538461538464
11888,0.038461538461538464
11889,0.038461538461538464
11890,0.03205128205128205
11891,0.03205128205128205
11892,0.00641025641025641
11893,0.05128205128205128
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11918,0.03205128205128205
11919,0.02564102564102564
11920,0.019230769230769232
11921,0.019230769230769232
11922,0.019230769230769232
11923,0.00641025641025641
11924,0.00641025641025641
11925,0.00641025641025641
11926,0.00641025641025641
11927,0.01282051282051282
11928,0.01282051282051282
11929,0.01282051282051282
11930,0.019230769230769232
11932,0.03205128205128205
11933,0.02564102564102564
11934,0.019230769230769232
11935,0.019230769230769232
11936,0.019230769230769232
11937,0.00641025641025641
11938,0.0
11939,0.02564102564102564
11940,0.02564102564102564
11941,0.019230769230769232
11942,0.019230769230769232
11943,0.019230769230769232
11944,0.01282051282051282
11945,0.01282051282051282
11946,0.03205128205128205
11947,0.03205128205128205
11948,0.03205128205128205
11949,0.02564102564102564
11950,0.02564102564102564
11951,0.02564102564102564
11952,0.02564102564102564
11953,0.02564102564102564
11954,0.02564102564102564
11955,0.01282051282051282
11956,0.00641025641025641
11957,0.01282051282051282
11958,0.01282051282051282
11959,0.00641025641025641
11960,0.00641025641025641
11961,0.00641025641025641
11962,0.01282051282051282
11963,0.01282051282051282
11964,0.05128205128205128
11965,0.01282051282051282
11966,0.01282051282051282
11967,0.01282051282051282
11968,0.00641025641025641
11969,0.00641025641025641
11970,0.00641025641025641
11971,0.01282051282051282
11972,0.00641025641025641
11973,0.00641025641025641
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.00641025641025641
11983,0.057692307692307696
11984,0.057692307692307696
11985,0.057692307692307696
11986,0.05128205128205128
11987,0.04487179487179487
11988,0.04487179487179487
11989,0.057692307692307696
11990,0.057692307692307696
11991,0.05128205128205128
11992,0.05128205128205128
11993,0.038461538461538464
11994,0.03205128205128205
11995,0.04487179487179487
11996,0.05128205128205128
11997,0.05128205128205128
11998,0.05128205128205128
11999,0.057692307692307696
12000,0.057692307692307696
12001,0.0641025641025641
12002,0.057692307692307696
12003,0.057692307692307696
12004,0.05128205128205128
12005,0.05128205128205128
12006,0.038461538461538464
12007,0.04487179487179487
12008,0.05128205128205128
12009,0.057692307692307696
12010,0.05128205128205128
12011,0.057692307692307696
12012,0.057692307692307696
12013,0.057692307692307696
12014,0.057692307692307696
12015,0.05128205128205128
12016,0.05128205128205128
12017,0.05128205128205128
12018,0.05128205128205128
12019,0.04487179487179487
12020,0.038461538461538464
12021,0.05128205128205128
12022,0.05128205128205128
12023,0.038461538461538464
12024,0.038461538461538464
12025,0.038461538461538464
12026,0.038461538461538464
12027,0.03205128205128205
12028,0.03205128205128205
12029,0.05128205128205128
12030,0.03205128205128205
12031,0.02564102564102564
12032,0.01282051282051282
12033,0.00641025641025641
12034,0.00641025641025641
12035,0.00641025641025641
12036,0.01282051282051282
12037,0.01282051282051282
12038,0.02564102564102564
12039,0.02564102564102564
12040,0.038461538461538464
12041,0.04487179487179487
12042,0.05128205128205128
12043,0.0641025641025641
12044,0.0641025641025641
12045,0.07051282051282051
12046,0.07051282051282051
12047,0.0641025641025641
12048,0.07692307692307693
12049,0.07051282051282051
12050,0.07051282051282051
12051,0.07692307692307693
12052,0.07051282051282051
12053,0.05128205128205128
12054,0.04487179487179487
12055,0.04487179487179487
12056,0.038461538461538464
12057,0.038461538461538464
12058,0.038461538461538464
12059,0.019230769230769232
12060,0.01282051282051282
12061,0.01282051282051282
12062,0.01282051282051282
12063,0.01282051282051282
12064,0.01282051282051282
12065,0.00641025641025641
12066,0.00641025641025641
12067,0.01282051282051282
12068,0.01282051282051282
12069,0.01282051282051282
12070,0.019230769230769232
12071,0.019230769230769232
12072,0.01282051282051282
12073,0.019230769230769232
12074,0.02564102564102564
12075,0.038461538461538464
12076,0.038461538461538464
12077,0.038461538461538464
12078,0.038461538461538464
12079,0.038461538461538464
12080,0.038461538461538464
12081,0.038461538461538464
12082,0.038461538461538464
12083,0.04487179487179487
12084,0.05128205128205128
12085,0.05128205128205128
12086,0.0641025641025641
12087,0.057692307692307696
12088,0.057692307692307696
12089,0.057692307692307696
12090,0.057692307692307696
12091,0.05128205128205128
12092,0.05128205128205128
12093,0.05128205128205128
12094,0.04487179487179487
12095,0.04487179487179487
12096,0.04487179487179487
12097,0.04487179487179487
12098,0.04487179487179487
12099,0.04487179487179487
12100,0.05128205128205128
12101,0.04487179487179487
12102,0.038461538461538464
12103,0.038461538461538464
12104,0.038461538461538464
12105,0.05128205128205128
12106,0.038461538461538464
12107,0.04487179487179487
12108,0.038461538461538464
12109,0.04487179487179487
12110,0.04487179487179487
12111,0.05128205128205128
12112,0.04487179487179487
12113,0.05128205128205128
12114,0.05128205128205128
12115,0.04487179487179487
12116,0.05128205128205128
12117,0.04487179487179487
12118,0.04487179487179487
12119,0.05128205128205128
12120,0.0641025641025641
12121,0.057692307692307696
12122,0.0641025641025641
12123,0.07692307692307693
12124,0.07051282051282051
12125,0.07051282051282051
12126,0.07051282051282051
12127,0.07051282051282051
12128,0.07051282051282051
12129,0.05128205128205128
12130,0.05128205128205128
12131,0.05128205128205128
12132,0.05128205128205128
12133,0.05128205128205128
12134,0.04487179487179487
12135,0.038461538461538464
12136,0.03205128205128205
12137,0.038461538461538464
12138,0.038461538461538464
12139,0.03205128205128205
12140,0.02564102564102564
12141,0.03205128205128205
12142,0.03205128205128205
12143,0.03205128205128205
12144,0.03205128205128205
12145,0.03205128205128205
12146,0.03205128205128205
12147,0.03205128205128205
12148,0.03205128205128205
12149,0.03205128205128205
12150,0.03205128205128205
12151,0.038461538461538464
12152,0.04487179487179487
12153,0.04487179487179487
12154,0.04487179487179487
12155,0.05128205128205128
12156,0.05128205128205128
12157,0.057692307692307696
12158,0.0641025641025641
12159,0.0641025641025641
12160,0.0641025641025641
12161,0.05128205128205128
12162,0.05128205128205128
12163,0.04487179487179487
12164,0.04487179487179487
12165,0.04487179487179487
12166,0.038461538461538464
12167,0.03205128205128205
12168,0.03205128205128205
12169,0.03205128205128205
12170,0.02564102564102564
12171,0.02564102564102564
12172,0.02564102564102564
12173,0.02564102564102564
12174,0.02564102564102564
12175,0.03205128205128205
12176,0.03205128205128205
12177,0.038461538461538464
12178,0.038461538461538464
12179,0.038461538461538464
12180,0.038461538461538464
12181,0.05128205128205128
12182,0.04487179487179487
12183,0.05128205128205128
12184,0.04487179487179487
12185,0.038461538461538464
12186,0.038461538461538464
12187,0.03205128205128205
12188,0.02564102564102564
12189,0.019230769230769232
12190,0.02564102564102564
12191,0.02564102564102564
12192,0.02564102564102564
12193,0.02564102564102564
12194,0.02564102564102564
12195,0.03205128205128205
12196,0.038461538461538464
12197,0.038461538461538464
12198,0.03205128205128205
12199,0.03205128205128205
12200,0.03205128205128205
12201,0.03205128205128205
12202,0.03205128205128205
12203,0.03205128205128205
12204,0.038461538461538464
12205,0.04487179487179487
12206,0.04487179487179487
12207,0.05128205128205128
12208,0.05128205128205128
12209,0.05128205128205128
12210,0.05128205128205128
12211,0.05128205128205128
12212,0.057692307692307696
12213,0.057692307692307696
12214,0.0641025641025641
12215,0.0641025641025641
12216,0.0641025641025641
12217,0.0641025641025641
12218,0.0641025641025641
12219,0.0641025641025641
12220,0.07051282051282051
12221,0.057692307692307696
12222,0.057692307692307696
12223,0.057692307692307696
12224,0.05128205128205128
12225,0.057692307692307696
12226,0.057692307692307696
12227,0.05128205128205128
12228,0.04487179487179487
12229,0.05128205128205128
12230,0.05128205128205128
12231,0.05128205128205128
12232,0.05128205128205128
12233,0.05128205128205128
12234,0.05128205128205128
12235,0.04487179487179487
12236,0.05128205128205128
12237,0.04487179487179487
12238,0.038461538461538464
12239,0.04487179487179487
12240,0.04487179487179487
12241,0.04487179487179487
12242,0.05128205128205128
12243,0.04487179487179487
12244,0.05128205128205128
12245,0.05128205128205128
12246,0.05128205128205128
12247,0.057692307692307696
12248,0.057692307692307696
12249,0.05128205128205128
12250,0.057692307692307696
12251,0.057692307692307696
12252,0.04487179487179487
12253,0.04487179487179487
12254,0.04487179487179487
12255,0.05128205128205128
12256,0.019230769230769232
12257,0.04487179487179487
12258,0.057692307692307696
12259,0.057692307692307696
12260,0.03205128205128205
12261,0.05128205128205128
12262,0.038461538461538464
12263,0.057692307692307696
12264,0.057692307692307696
12265,0.05128205128205128
12266,0.05128205128205128
12267,0.04487179487179487
12268,0.04487179487179487
12269,0.0641025641025641
12270,0.05128205128205128
12271,0.07051282051282051
12272,0.03205128205128205
12273,0.0641025641025641
12274,0.05128205128205128
12275,0.057692307692307696
12276,0.05128205128205128
12277,0.05128205128205128
