index,off_target.GEO.top150.cutoff1000.premRNA
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0453305228745315
14036,0.115847266600622
14037,0.0172497473519089
14038,0.0143640482132856
14039,0.0059990509776855
14040,0.1098617896317497
14041,0.1098617896317497
14042,0.1106915522726633
14043,0.1106915522726633
14044,0.1108484591794516
14045,0.1108484591794516
14046,0.1151053086413244
14047,0.1151053086413244
14048,0.1145102877444865
14049,0.1145102877444865
14050,0.1439525679831795
14051,0.1439525679831795
14052,0.2361576570521689
14053,0.2361576570521689
14054,0.2377630490952344
14055,0.2377630490952344
14056,0.2377014997512
14057,0.2377014997512
14058,0.2377162621477733
14059,0.2377162621477733
14060,0.3896898615625525
14061,0.3896898615625525
14062,0.0470353658209922
14063,0.0470353658209922
14064,0.0470353658209922
14065,0.0470353658209922
14066,0.0469631238180618
14067,0.0469631238180618
14068,0.0185886668471237
14069,0.0185886668471237
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.3694667086036269
14075,0.6282700315895465
14076,0.6249754934898017
14077,0.6268939745970792
14078,0.6261768797506542
14079,0.0565098321206151
14080,0.0565098321206151
14081,0.0565098321206151
14082,0.0563884918618368
14083,0.3694667086036269
14084,0.3484543830994321
14085,0.3736171826074836
14086,0.3728078058342471
14087,0.3008049788329051
14088,0.17790752850192
14089,0.1782529710570383
14090,0.1432668013479361
14091,0.6033372449634484
14092,0.0389397013690034
14093,0.0386223863344351
14094,0.0
14095,0.0471794494937365
14096,0.0277968468043435
14097,0.0277968468043435
14098,0.0309958279912333
14099,0.023266768721428
14100,0.0231922605006081
14101,0.0146118942392372
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0453305228745315
14108,0.115847266600622
14109,0.0172497473519089
14110,0.0143640482132856
14111,0.3694667086036269
14112,0.6282700315895465
14113,0.6249754934898017
14114,0.6268939745970792
14115,0.6261768797506542
14116,0.0565098321206151
14117,0.0565098321206151
14118,0.0565098321206151
14119,0.0563884918618368
14120,0.3694667086036269
14121,0.3484543830994321
14122,0.3736171826074836
14123,0.3728078058342471
14124,0.3008049788329051
14125,0.17790752850192
14126,0.1782529710570383
14127,0.1432668013479361
14128,0.6033372449634484
14129,0.0389397013690034
14130,0.0386223863344351
14131,0.0
14132,0.0471794494937365
14133,0.0277968468043435
14134,0.0277968468043435
14135,0.0309958279912333
14136,0.023266768721428
14137,0.0231922605006081
14138,0.0146118942392372
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0453305228745315
14145,0.0453305228745315
14146,0.115847266600622
14147,0.115847266600622
14148,0.0172497473519089
14149,0.0172497473519089
14150,0.0143640482132856
14151,0.0143640482132856
14152,0.0059990509776855
14153,0.0059990509776855
14154,0.0059990509776855
14155,0.1098617896317497
14156,0.1098617896317497
14157,0.1106915522726633
14158,0.1106915522726633
14159,0.1108484591794516
14160,0.1108484591794516
14161,0.1151053086413244
14162,0.1151053086413244
14163,0.1145102877444865
14164,0.1145102877444865
14165,0.1439525679831795
14166,0.1439525679831795
14167,0.2361576570521689
14168,0.2361576570521689
14169,0.2377630490952344
14170,0.2377630490952344
14171,0.2377014997512
14172,0.2377014997512
14173,0.2377162621477733
14174,0.2377162621477733
14175,0.3896898615625525
14176,0.3896898615625525
14177,0.0470353658209922
14178,0.0470353658209922
14179,0.0470353658209922
14180,0.0470353658209922
14181,0.0469631238180618
14182,0.0469631238180618
14183,0.0185886668471237
14184,0.0185886668471237
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.6274114374133378
14190,0.615584632717946
14191,0.6138863888027979
14192,0.6257716606799562
14193,0.5840418355165471
14194,0.0
14195,0.0
14196,0.051810570912083
14197,0.0521691699651947
14198,0.0521691699651947
14199,0.0521691699651947
14200,0.0565098321206151
14201,0.0565098321206151
14202,0.0563884918618368
14203,0.0043406621554204
14204,0.0043406621554204
14205,0.3596022793567924
14206,0.338750703372451
14207,0.3414246574443705
14208,0.3724063380806652
14209,0.3008049788329051
14210,0.1257088452279625
14211,0.17748502266417
14212,0.1432668013479361
14213,0.1432668013479361
14214,0.1479303473345454
14215,0.0888659509725514
14216,0.0975039353951901
14217,0.3963629179669966
14218,0.6033372449634484
14219,0.4817757407551336
14220,0.7758728961337509
14221,0.7892100469323573
14222,0.791596491037648
14223,0.0389397013690034
14224,0.0386223863344351
14225,0.0
14226,0.0
14227,0.0031188850536475
14228,0.0292822908805606
14229,0.0292822908805606
14230,0.0491020110106503
14231,0.0490406047553994
14232,0.0459831259570028
14233,0.0459831259570028
14234,0.0509261156893948
14235,0.0198197201300896
14236,0.0194797988301853
14237,0.0276996506635511
14238,0.0277968468043435
14239,0.0277968468043435
14240,0.0309958279912333
14241,0.0
14242,0.0
14243,0.0263792718138217
14244,0.0262756385730614
14245,0.023266768721428
14246,0.0231922605006081
14247,0.0146118942392372
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0453305228745315
14255,0.115847266600622
14256,0.0172497473519089
14257,0.0143640482132856
14258,0.0
14259,0.0059990509776855
14260,0.1098617896317497
14261,0.1106205222398774
14262,0.1105249906157018
14263,0.1145102877444865
14264,0.1145102877444865
14265,0.1439525679831795
14266,0.2361576570521689
14267,0.6274114374133378
14268,0.615584632717946
14269,0.6138863888027979
14270,0.6257716606799562
14271,0.5840418355165471
14272,0.0
14273,0.0
14274,0.051810570912083
14275,0.0521691699651947
14276,0.0521691699651947
14277,0.0521691699651947
14278,0.0565098321206151
14279,0.0565098321206151
14280,0.0563884918618368
14281,0.0043406621554204
14282,0.0043406621554204
14283,0.3596022793567924
14284,0.338750703372451
14285,0.3414246574443705
14286,0.3724063380806652
14287,0.3008049788329051
14288,0.1257088452279625
14289,0.17748502266417
14290,0.1432668013479361
14291,0.1432668013479361
14292,0.1479303473345454
14293,0.0888659509725514
14294,0.0975039353951901
14295,0.3963629179669966
14296,0.6033372449634484
14297,0.4817757407551336
14298,0.7758728961337509
14299,0.7892100469323573
14300,0.791596491037648
14301,0.0389397013690034
14302,0.0386223863344351
14303,0.0
14304,0.0
14305,0.0031188850536475
14306,0.0292822908805606
14307,0.0292822908805606
14308,0.0491020110106503
14309,0.0490406047553994
14310,0.0459831259570028
14311,0.0459831259570028
14312,0.0509261156893948
14313,0.0198197201300896
14314,0.0194797988301853
14315,0.0276996506635511
14316,0.0277968468043435
14317,0.0277968468043435
14318,0.0309958279912333
14319,0.0
14320,0.0
14321,0.0263792718138217
14322,0.0262756385730614
14323,0.023266768721428
14324,0.0231922605006081
14325,0.0146118942392372
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0453305228745315
14333,0.115847266600622
14334,0.0172497473519089
14335,0.0143640482132856
14336,0.0
14337,0.0059990509776855
14338,0.1098617896317497
14339,0.1106205222398774
14340,0.1105249906157018
14341,0.1145102877444865
14342,0.1145102877444865
14343,0.1439525679831795
14344,0.2361576570521689
14345,0.6274114374133378
14346,0.615584632717946
14347,0.6138863888027979
14348,0.6257716606799562
14349,0.5840418355165471
14350,0.051810570912083
14351,0.0521691699651947
14352,0.0521691699651947
14353,0.0521691699651947
14354,0.0565098321206151
14355,0.0565098321206151
14356,0.0563884918618368
14357,0.0043406621554204
14358,0.0043406621554204
14359,0.3596022793567924
14360,0.338750703372451
14361,0.3414246574443705
14362,0.3008049788329051
14363,0.1257088452279625
14364,0.17748502266417
14365,0.1432668013479361
14366,0.3963629179669966
14367,0.6033372449634484
14368,0.0389397013690034
14369,0.0490406047553994
14370,0.0459831259570028
14371,0.0198197201300896
14372,0.0194797988301853
14373,0.0276996506635511
14374,0.0277968468043435
14375,0.0277968468043435
14376,0.0309958279912333
14377,0.023266768721428
14378,0.0231922605006081
14379,0.0146118942392372
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0453305228745315
14387,0.115847266600622
14388,0.0172497473519089
14389,0.0143640482132856
14390,0.0
14391,0.0059990509776855
14392,0.1098617896317497
14393,0.1106205222398774
14394,0.1105249906157018
14395,0.1145102877444865
14396,0.1145102877444865
14397,0.1439525679831795
14398,0.2377014997512
14399,0.237594104560192
14400,0.3896898615625525
14401,0.0470353658209922
14402,0.0470353658209922
14403,0.0469631238180618
14404,0.0185886668471237
14405,0.0
14406,0.0
14407,0.0
14408,0.3167234424764576
14409,0.4412287834227855
14410,0.4412287834227855
14411,0.7139662014238918
14412,0.7147389791353809
14413,0.7159150560797368
14414,0.7158156734414804
14415,0.7163522513264937
14416,0.7205980969699204
14417,0.3004727435790175
14418,0.293282773849252
14419,0.3285138927607641
14420,0.6274114374133378
14421,0.615584632717946
14422,0.6138863888027979
14423,0.6257716606799562
14424,0.5840418355165471
14425,0.051810570912083
14426,0.0521691699651947
14427,0.0521691699651947
14428,0.0521691699651947
14429,0.0565098321206151
14430,0.0565098321206151
14431,0.0563884918618368
14432,0.0043406621554204
14433,0.0043406621554204
14434,0.3596022793567924
14435,0.338750703372451
14436,0.3414246574443705
14437,0.3724063380806652
14438,0.3008049788329051
14439,0.1257088452279625
14440,0.17748502266417
14441,0.1432668013479361
14442,0.3963629179669966
14443,0.6033372449634484
14444,0.0389397013690034
14445,0.0490406047553994
14446,0.0459831259570028
14447,0.0198197201300896
14448,0.0194797988301853
14449,0.0276996506635511
14450,0.0277968468043435
14451,0.0277968468043435
14452,0.0309958279912333
14453,0.023266768721428
14454,0.0231922605006081
14455,0.0146118942392372
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0453305228745315
14463,0.115847266600622
14464,0.0172497473519089
14465,0.0143640482132856
14466,0.0
14467,0.0059990509776855
14468,0.1098617896317497
14469,0.1106205222398774
14470,0.1105249906157018
14471,0.1145102877444865
14472,0.1145102877444865
14473,0.1439525679831795
14474,0.2361576570521689
14475,0.2361576570521689
14476,0.2377014997512
14477,0.2377014997512
14478,0.237594104560192
14479,0.237594104560192
14480,0.1613160791558004
14481,0.1613160791558004
14482,0.3896898615625525
14483,0.3896898615625525
14484,0.0470353658209922
14485,0.0470353658209922
14486,0.0470353658209922
14487,0.0470353658209922
14488,0.0469631238180618
14489,0.0469631238180618
14490,0.0185886668471237
14491,0.0185886668471237
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.6274114374133378
14499,0.615584632717946
14500,0.6138863888027979
14501,0.6257716606799562
14502,0.5840418355165471
14503,0.051810570912083
14504,0.0521691699651947
14505,0.0521691699651947
14506,0.0521691699651947
14507,0.0565098321206151
14508,0.0565098321206151
14509,0.0563884918618368
14510,0.0043406621554204
14511,0.0043406621554204
14512,0.3596022793567924
14513,0.338750703372451
14514,0.3414246574443705
14515,0.3008049788329051
14516,0.1257088452279625
14517,0.17748502266417
14518,0.1432668013479361
14519,0.3963629179669966
14520,0.6033372449634484
14521,0.0389397013690034
14522,0.0490406047553994
14523,0.0459831259570028
14524,0.0198197201300896
14525,0.0194797988301853
14526,0.0276996506635511
14527,0.0277968468043435
14528,0.0277968468043435
14529,0.0309958279912333
14530,0.023266768721428
14531,0.0231922605006081
14532,0.0146118942392372
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0453305228745315
14540,0.115847266600622
14541,0.0172497473519089
14542,0.0143640482132856
14543,0.0
14544,0.0059990509776855
14545,0.1098617896317497
14546,0.1106205222398774
14547,0.1105249906157018
14548,0.1145102877444865
14549,0.1145102877444865
14550,0.1439525679831795
14551,0.2377014997512
14552,0.237594104560192
14553,0.3896898615625525
14554,0.0470353658209922
14555,0.0470353658209922
14556,0.0469631238180618
14557,0.0185886668471237
14558,0.0
14559,0.0
14560,0.0
14561,0.3167234424764576
14562,0.4412287834227855
14563,0.4412287834227855
14564,0.7139662014238918
14565,0.7147389791353809
14566,0.7159150560797368
14567,0.7158156734414804
14568,0.7163522513264937
14569,0.7205980969699204
14570,0.3004727435790175
14571,0.293282773849252
14572,0.3285138927607641
14573,0.6274114374133378
14574,0.615584632717946
14575,0.6138863888027979
14576,0.6257716606799562
14577,0.5840418355165471
14578,0.051810570912083
14579,0.0521691699651947
14580,0.0521691699651947
14581,0.0521691699651947
14582,0.0565098321206151
14583,0.0565098321206151
14584,0.0563884918618368
14585,0.0043406621554204
14586,0.0043406621554204
14587,0.3596022793567924
14588,0.338750703372451
14589,0.3414246574443705
14590,0.3724063380806652
14591,0.3008049788329051
14592,0.1257088452279625
14593,0.17748502266417
14594,0.1432668013479361
14595,0.3963629179669966
14596,0.6033372449634484
14597,0.0389397013690034
14598,0.0490406047553994
14599,0.0459831259570028
14600,0.0198197201300896
14601,0.0194797988301853
14602,0.0276996506635511
14603,0.0277968468043435
14604,0.0277968468043435
14605,0.0309958279912333
14606,0.023266768721428
14607,0.0231922605006081
14608,0.0146118942392372
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0453305228745315
14616,0.115847266600622
14617,0.0172497473519089
14618,0.0143640482132856
14619,0.0
14620,0.0059990509776855
14621,0.1098617896317497
14622,0.1106205222398774
14623,0.1105249906157018
14624,0.1145102877444865
14625,0.1145102877444865
14626,0.1439525679831795
14627,0.2361576570521689
14628,0.2361576570521689
14629,0.2377014997512
14630,0.2377014997512
14631,0.237594104560192
14632,0.237594104560192
14633,0.1613160791558004
14634,0.1613160791558004
14635,0.3896898615625525
14636,0.3896898615625525
14637,0.0470353658209922
14638,0.0470353658209922
14639,0.0470353658209922
14640,0.0470353658209922
14641,0.0469631238180618
14642,0.0469631238180618
14643,0.0185886668471237
14644,0.0185886668471237
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.3724063380806652
14652,0.3694667086036269
14653,0.0470353658209922
14654,0.115847266600622
14655,0.2377162621477733
14656,0.0470353658209922
14657,0.3694667086036269
14658,0.023266768721428
14659,0.6282700315895465
14660,0.0231922605006081
14661,0.115847266600622
14662,0.0231922605006081
14663,0.115847266600622
14664,0.0059990509776855
14665,0.0389397013690034
14666,0.0386223863344351
14667,0.023266768721428
14668,0.0
14669,0.115847266600622
14670,0.2377630490952344
14671,0.0470353658209922
14672,0.0194797988301853
14673,0.023266768721428
14674,0.0231922605006081
14675,0.115847266600622
14676,0.0143640482132856
14677,0.6138863888027979
14678,0.0146118942392372
14679,0.115847266600622
14680,0.0
14681,0.115847266600622
14682,0.3414246574443705
14683,0.1257088452279625
14684,0.6033372449634484
14685,0.7758728961337509
14686,0.791596491037648
14687,0.0389397013690034
14688,0.0386223863344351
14689,0.0
14690,0.0194797988301853
14691,0.0
14692,0.0
14693,0.0453305228745315
14694,0.115847266600622
14695,0.0172497473519089
14696,0.0198197201300896
14697,0.023266768721428
14698,0.0231922605006081
14699,0.0
14700,0.0
14701,0.0453305228745315
14702,0.115847266600622
14703,0.0172497473519089
14704,0.0059990509776855
14705,0.1098617896317497
14706,0.1106205222398774
14707,0.1105249906157018
14708,0.1439525679831795
14709,0.2361576570521689
14710,0.2377014997512
14711,0.0490406047553994
14712,0.023266768721428
14713,0.0231922605006081
14714,0.0
14715,0.115847266600622
14716,0.0059990509776855
14717,0.1098617896317497
14718,0.3724063380806652
14719,0.3694667086036269
14720,0.0470353658209922
14721,0.115847266600622
14722,0.2377162621477733
14723,0.0470353658209922
14724,0.3694667086036269
14725,0.023266768721428
14726,0.6282700315895465
14727,0.0231922605006081
14728,0.115847266600622
14729,0.0231922605006081
14730,0.115847266600622
14731,0.0059990509776855
14732,0.0389397013690034
14733,0.0386223863344351
14734,0.023266768721428
14735,0.0
14736,0.115847266600622
14737,0.2377630490952344
14738,0.0470353658209922
14739,0.0194797988301853
14740,0.023266768721428
14741,0.0231922605006081
14742,0.115847266600622
14743,0.0143640482132856
14744,0.6138863888027979
14745,0.0146118942392372
14746,0.115847266600622
14747,0.0
14748,0.115847266600622
14749,0.3414246574443705
14750,0.1257088452279625
14751,0.6033372449634484
14752,0.7758728961337509
14753,0.791596491037648
14754,0.0389397013690034
14755,0.0386223863344351
14756,0.0
14757,0.0194797988301853
14758,0.0
14759,0.0
14760,0.0453305228745315
14761,0.115847266600622
14762,0.0172497473519089
14763,0.0198197201300896
14764,0.023266768721428
14765,0.0231922605006081
14766,0.0
14767,0.0
14768,0.0453305228745315
14769,0.115847266600622
14770,0.0172497473519089
14771,0.0059990509776855
14772,0.1098617896317497
14773,0.1106205222398774
14774,0.1105249906157018
14775,0.1439525679831795
14776,0.2361576570521689
14777,0.2377014997512
14778,0.0490406047553994
14779,0.023266768721428
14780,0.0231922605006081
14781,0.0
14782,0.115847266600622
14783,0.0059990509776855
14784,0.1098617896317497
14785,0.3724063380806652
14786,0.3694667086036269
14787,0.0470353658209922
14788,0.115847266600622
14789,0.2377162621477733
14790,0.0470353658209922
14791,0.3694667086036269
14792,0.023266768721428
14793,0.6282700315895465
14794,0.0231922605006081
14795,0.115847266600622
14796,0.0231922605006081
14797,0.115847266600622
14798,0.0059990509776855
14799,0.0389397013690034
14800,0.0386223863344351
14801,0.023266768721428
14802,0.0
14803,0.115847266600622
14804,0.2377630490952344
14805,0.0470353658209922
14806,0.0194797988301853
14807,0.023266768721428
14808,0.0231922605006081
14809,0.115847266600622
14810,0.0143640482132856
14811,0.6138863888027979
14812,0.0146118942392372
14813,0.115847266600622
14814,0.0
14815,0.115847266600622
14816,0.3414246574443705
14817,0.1257088452279625
14818,0.6033372449634484
14819,0.7758728961337509
14820,0.791596491037648
14821,0.0389397013690034
14822,0.0386223863344351
14823,0.0
14824,0.0194797988301853
14825,0.0
14826,0.0
14827,0.0453305228745315
14828,0.115847266600622
14829,0.0172497473519089
14830,0.0198197201300896
14831,0.023266768721428
14832,0.0231922605006081
14833,0.0
14834,0.0
14835,0.0453305228745315
14836,0.115847266600622
14837,0.0172497473519089
14838,0.0059990509776855
14839,0.1098617896317497
14840,0.1106205222398774
14841,0.1105249906157018
14842,0.1439525679831795
14843,0.2361576570521689
14844,0.2377014997512
14845,0.0490406047553994
14846,0.023266768721428
14847,0.0231922605006081
14848,0.0
14849,0.115847266600622
14850,0.0059990509776855
14851,0.1098617896317497
14852,0.3724063380806652
14853,0.3694667086036269
14854,0.0470353658209922
14855,0.115847266600622
14856,0.2377162621477733
14857,0.0470353658209922
14858,0.3694667086036269
14859,0.023266768721428
14860,0.6282700315895465
14861,0.0231922605006081
14862,0.115847266600622
14863,0.0231922605006081
14864,0.115847266600622
14865,0.0059990509776855
14866,0.0389397013690034
14867,0.0386223863344351
14868,0.023266768721428
14869,0.0
14870,0.115847266600622
14871,0.2377630490952344
14872,0.0470353658209922
14873,0.0194797988301853
14874,0.023266768721428
14875,0.0231922605006081
14876,0.115847266600622
14877,0.0143640482132856
14878,0.6138863888027979
14879,0.0146118942392372
14880,0.115847266600622
14881,0.0
14882,0.115847266600622
14883,0.3414246574443705
14884,0.1257088452279625
14885,0.6033372449634484
14886,0.7758728961337509
14887,0.791596491037648
14888,0.0389397013690034
14889,0.0386223863344351
14890,0.0
14891,0.0194797988301853
14892,0.0
14893,0.0
14894,0.0453305228745315
14895,0.115847266600622
14896,0.0172497473519089
14897,0.0198197201300896
14898,0.023266768721428
14899,0.0231922605006081
14900,0.0
14901,0.0
14902,0.0453305228745315
14903,0.115847266600622
14904,0.0172497473519089
14905,0.0059990509776855
14906,0.1098617896317497
14907,0.1106205222398774
14908,0.1105249906157018
14909,0.1439525679831795
14910,0.2361576570521689
14911,0.2377014997512
14912,0.0490406047553994
14913,0.023266768721428
14914,0.0231922605006081
14915,0.0
14916,0.115847266600622
14917,0.0059990509776855
14918,0.1098617896317497
14919,0.3694667086036269
14920,0.1106205222398774
14921,0.3694667086036269
14922,0.1106205222398774
14923,0.0470353658209922
14924,0.115847266600622
14925,0.115847266600622
14926,0.3694667086036269
14927,0.3728078058342471
14928,0.3728078058342471
14929,0.1108484591794516
14930,0.1108484591794516
14931,0.0470353658209922
14932,0.0470353658209922
14933,0.115847266600622
14934,0.115847266600622
14935,0.115847266600622
14936,0.115847266600622
14937,0.4769883291603864
14938,0.4769883291603864
14941,0.3694667086036269
14942,0.1106205222398774
14943,0.3694667086036269
14944,0.1106205222398774
14945,0.0470353658209922
14946,0.115847266600622
14947,0.115847266600622
14948,0.3694667086036269
14949,0.3728078058342471
14950,0.3728078058342471
14951,0.1108484591794516
14952,0.1108484591794516
14953,0.0470353658209922
14954,0.0470353658209922
14955,0.115847266600622
14956,0.115847266600622
14957,0.115847266600622
14958,0.115847266600622
14959,0.4769883291603864
14960,0.3694667086036269
14961,0.1106205222398774
14962,0.3694667086036269
14963,0.1106205222398774
14964,0.0470353658209922
14965,0.115847266600622
14966,0.115847266600622
14967,0.3694667086036269
14968,0.3728078058342471
14969,0.3728078058342471
14970,0.1108484591794516
14971,0.1108484591794516
14972,0.0470353658209922
14973,0.0470353658209922
14974,0.115847266600622
14975,0.115847266600622
14976,0.115847266600622
14977,0.115847266600622
14978,0.4769883291603864
14979,0.4769883291603864
14982,0.3694667086036269
14983,0.1106205222398774
14984,0.3694667086036269
14985,0.1106205222398774
14986,0.0470353658209922
14987,0.115847266600622
14988,0.115847266600622
14989,0.3694667086036269
14990,0.3728078058342471
14991,0.3728078058342471
14992,0.1108484591794516
14993,0.1108484591794516
14994,0.0470353658209922
14995,0.0470353658209922
14996,0.115847266600622
14997,0.115847266600622
14998,0.115847266600622
14999,0.115847266600622
15000,0.4769883291603864
15001,0.4769883291603864
15004,0.3694667086036269
15005,0.1106205222398774
15006,0.3694667086036269
15007,0.1106205222398774
15008,0.0470353658209922
15009,0.115847266600622
15010,0.115847266600622
15011,0.3694667086036269
15012,0.3728078058342471
15013,0.3728078058342471
15014,0.1108484591794516
15015,0.1108484591794516
15016,0.0470353658209922
15017,0.0470353658209922
15018,0.115847266600622
15019,0.115847266600622
15020,0.115847266600622
15021,0.115847266600622
15022,0.3694667086036269
15023,0.1106205222398774
15024,0.3694667086036269
15025,0.1106205222398774
15026,0.0470353658209922
15027,0.115847266600622
15028,0.115847266600622
15029,0.3694667086036269
15030,0.3728078058342471
15031,0.3728078058342471
15032,0.1108484591794516
15033,0.1108484591794516
15034,0.0470353658209922
15035,0.0470353658209922
15036,0.115847266600622
15037,0.115847266600622
15038,0.115847266600622
15039,0.115847266600622
15040,0.4769883291603864
15041,0.4769883291603864
29950,0.1017236904042554
29951,0.0036720826372223
29952,0.0036720826372223
29953,0.0624219045810531
29954,0.0657390343938217
29955,0.0657390343938217
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0045743162743286
29982,0.0045743162743286
29983,0.0045743162743286
29984,0.0045743162743286
29985,0.0045743162743286
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0654945331499223
29999,0.0355400245962348
30000,0.0354533091804874
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0241130760455595
30011,0.0392899961264452
30012,0.0392899961264452
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.1017236904042554
30028,0.0418154908018439
30029,0.0418154908018439
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0045743162743286
30065,0.0045743162743286
30066,0.0045743162743286
30067,0.0045743162743286
30068,0.0045743162743286
30069,0.0045743162743286
30070,0.0045743162743286
30071,0.0045743162743286
30072,0.0045743162743286
30073,0.0045743162743286
30074,0.0045743162743286
30075,0.0045743162743286
30076,0.0045743162743286
30077,0.0045743162743286
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.1017236904042554
30107,0.0418154908018439
30108,0.0418154908018439
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0304480162466949
30132,0.0304480162466949
30133,0.0304480162466949
30134,0.0304480162466949
30135,0.0304480162466949
30136,0.0304480162466949
30137,0.0654945331499223
30138,0.0654945331499223
30139,0.0355400245962348
30140,0.0355400245962348
30141,0.0355400245962348
30142,0.0355400245962348
30143,0.0355400245962348
30144,0.0355400245962348
30145,0.0354533091804874
30146,0.0354533091804874
30147,0.0353935312751747
30148,0.0353935312751747
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.1017236904042554
30185,0.0418154908018439
30186,0.0418154908018439
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0369158556507794
30192,0.0369158556507794
30193,0.1179426173236371
30194,0.1179426173236371
30195,0.1179426173236371
30196,0.1179426173236371
30197,0.1179426173236371
30198,0.1179426173236371
30199,0.1179426173236371
30200,0.1179426173236371
30201,0.1179426173236371
30202,0.1179426173236371
30203,0.1179426173236371
30204,0.1179426173236371
30205,0.1066168837271802
30206,0.1066168837271802
30207,0.1014836402694781
30208,0.1014836402694781
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.017281346295897
30214,0.017281346295897
30215,0.0215648307186144
30216,0.0215648307186144
30217,0.0278460961502051
30218,0.0278460961502051
30219,0.0386623632204338
30220,0.0386623632204338
30221,0.0390554745783083
30222,0.0390554745783083
30223,0.0392899961264452
30224,0.0392899961264452
30225,0.0392899961264452
30226,0.0392899961264452
30227,0.0392899961264452
30228,0.0392899961264452
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.1017236904042554
30264,0.0274000881771381
30265,0.0
30266,0.0
30267,0.0
30268,0.0160060534753672
