index,premRNA_4 palindromic_20
20015,0.017857142857142856
20016,0.0
20017,0.03571428571428571
20018,0.05357142857142857
20019,0.017857142857142856
20020,0.017857142857142856
20021,0.03571428571428571
20022,0.03571428571428571
20023,0.05357142857142857
20024,0.03571428571428571
20025,0.03571428571428571
20026,0.03571428571428571
20027,0.03571428571428571
20028,0.07142857142857142
20029,0.07142857142857142
20030,0.0
20031,0.07142857142857142
20032,0.03571428571428571
20033,0.07142857142857142
20034,0.05357142857142857
20035,0.017857142857142856
20036,0.08928571428571429
20037,0.0
20038,0.05357142857142857
20039,0.03571428571428571
20040,0.05357142857142857
20041,0.08928571428571429
20042,0.05357142857142857
20043,0.017857142857142856
20044,0.07142857142857142
20045,0.05357142857142857
20046,0.03571428571428571
20047,0.03571428571428571
20048,0.0
20049,0.05357142857142857
20050,0.05357142857142857
20051,0.017857142857142856
20052,0.08928571428571429
20053,0.03571428571428571
20054,0.03571428571428571
20055,0.07142857142857142
20056,0.017857142857142856
20057,0.017857142857142856
20058,0.0
20059,0.05357142857142857
20060,0.07142857142857142
20061,0.07142857142857142
20062,0.07142857142857142
20063,0.05357142857142857
20064,0.08928571428571429
20065,0.10714285714285714
20066,0.07142857142857142
20067,0.017857142857142856
20068,0.0
20069,0.017857142857142856
20070,0.10714285714285714
20071,0.07142857142857142
20072,0.05357142857142857
20073,0.03571428571428571
20074,0.07142857142857142
20075,0.07142857142857142
20076,0.07142857142857142
20077,0.05357142857142857
20078,0.05357142857142857
20080,0.07142857142857142
20081,0.05357142857142857
20082,0.017857142857142856
20083,0.05357142857142857
20084,0.05357142857142857
20085,0.07142857142857142
20086,0.05357142857142857
20087,0.03571428571428571
20088,0.017857142857142856
20089,0.03571428571428571
20090,0.05357142857142857
20091,0.03571428571428571
20092,0.08928571428571429
20093,0.07142857142857142
20094,0.0
20095,0.017857142857142856
20096,0.017857142857142856
20097,0.0
20098,0.03571428571428571
20099,0.05357142857142857
20100,0.017857142857142856
20101,0.017857142857142856
20102,0.017857142857142856
20103,0.03571428571428571
20104,0.03571428571428571
20105,0.05357142857142857
20106,0.03571428571428571
20107,0.03571428571428571
20108,0.05357142857142857
20109,0.07142857142857142
20110,0.0
20111,0.07142857142857142
20112,0.07142857142857142
20113,0.05357142857142857
20114,0.03571428571428571
20115,0.03571428571428571
20116,0.05357142857142857
20117,0.05357142857142857
20118,0.017857142857142856
20119,0.08928571428571429
20120,0.07142857142857142
20121,0.0
20122,0.0
20123,0.017857142857142856
20124,0.03571428571428571
20125,0.05357142857142857
20126,0.05357142857142857
20127,0.05357142857142857
20128,0.05357142857142857
20129,0.07142857142857142
20130,0.05357142857142857
20131,0.03571428571428571
20132,0.017857142857142856
20133,0.03571428571428571
20134,0.07142857142857142
20136,0.03571428571428571
20137,0.017857142857142856
20138,0.0
20139,0.05357142857142857
20140,0.05357142857142857
20141,0.05357142857142857
20142,0.07142857142857142
20143,0.05357142857142857
20144,0.08928571428571429
20145,0.07142857142857142
20146,0.03571428571428571
20147,0.017857142857142856
20148,0.07142857142857142
20149,0.017857142857142856
20150,0.0
20151,0.05357142857142857
20152,0.07142857142857142
20153,0.08928571428571429
20154,0.05357142857142857
20155,0.05357142857142857
20156,0.07142857142857142
20157,0.08928571428571429
20158,0.05357142857142857
20159,0.07142857142857142
20160,0.017857142857142856
20161,0.07142857142857142
20162,0.07142857142857142
20163,0.05357142857142857
20164,0.08928571428571429
20165,0.03571428571428571
20166,0.017857142857142856
20167,0.08928571428571429
20168,0.03571428571428571
20169,0.07142857142857142
20170,0.05357142857142857
20171,0.07142857142857142
20172,0.0
20173,0.07142857142857142
20174,0.017857142857142856
20175,0.017857142857142856
20176,0.03571428571428571
20177,0.05357142857142857
20178,0.017857142857142856
20179,0.03571428571428571
20180,0.017857142857142856
20181,0.017857142857142856
20182,0.017857142857142856
20183,0.03571428571428571
20184,0.05357142857142857
20185,0.03571428571428571
20186,0.03571428571428571
20187,0.05357142857142857
20188,0.0
20189,0.07142857142857142
20190,0.05357142857142857
20191,0.07142857142857142
20192,0.05357142857142857
20193,0.03571428571428571
20194,0.017857142857142856
20195,0.08928571428571429
20196,0.07142857142857142
20197,0.08928571428571429
20198,0.10714285714285714
20199,0.017857142857142856
20200,0.03571428571428571
20201,0.0
20202,0.05357142857142857
20203,0.05357142857142857
20204,0.03571428571428571
20205,0.0
20206,0.03571428571428571
20207,0.03571428571428571
20208,0.03571428571428571
20209,0.03571428571428571
20210,0.0
20211,0.0
20212,0.03571428571428571
20213,0.07142857142857142
20214,0.07142857142857142
20215,0.017857142857142856
20216,0.017857142857142856
20217,0.017857142857142856
20218,0.017857142857142856
20219,0.05357142857142857
20220,0.03571428571428571
20221,0.03571428571428571
20222,0.03571428571428571
20223,0.03571428571428571
20224,0.03571428571428571
20225,0.03571428571428571
20226,0.07142857142857142
20227,0.07142857142857142
20228,0.05357142857142857
20229,0.07142857142857142
20230,0.03571428571428571
20231,0.07142857142857142
20232,0.05357142857142857
20233,0.03571428571428571
20234,0.017857142857142856
20235,0.03571428571428571
20236,0.05357142857142857
20237,0.07142857142857142
20238,0.017857142857142856
20239,0.05357142857142857
20240,0.03571428571428571
20241,0.05357142857142857
20242,0.08928571428571429
20243,0.07142857142857142
20244,0.08928571428571429
20245,0.0
20246,0.05357142857142857
20247,0.08928571428571429
20248,0.10714285714285714
20249,0.017857142857142856
20250,0.03571428571428571
20251,0.017857142857142856
20252,0.017857142857142856
20253,0.0
20254,0.05357142857142857
20255,0.08928571428571429
20256,0.07142857142857142
20257,0.10714285714285714
20258,0.07142857142857142
20259,0.0
20260,0.03571428571428571
20261,0.0
20262,0.05357142857142857
20263,0.017857142857142856
20264,0.07142857142857142
20265,0.07142857142857142
20266,0.08928571428571429
20267,0.07142857142857142
20268,0.017857142857142856
20269,0.017857142857142856
20270,0.05357142857142857
20271,0.05357142857142857
20272,0.05357142857142857
20273,0.07142857142857142
20274,0.07142857142857142
20275,0.03571428571428571
20276,0.0
20277,0.05357142857142857
20278,0.03571428571428571
20280,0.03571428571428571
20281,0.03571428571428571
20282,0.03571428571428571
20283,0.05357142857142857
20284,0.07142857142857142
20285,0.05357142857142857
20286,0.05357142857142857
20287,0.0
20288,0.05357142857142857
20289,0.017857142857142856
20290,0.08928571428571429
20291,0.03571428571428571
20292,0.07142857142857142
20293,0.017857142857142856
20294,0.017857142857142856
20295,0.05357142857142857
20296,0.017857142857142856
20297,0.03571428571428571
20298,0.03571428571428571
20299,0.05357142857142857
20300,0.017857142857142856
20301,0.03571428571428571
20302,0.03571428571428571
20303,0.05357142857142857
20304,0.03571428571428571
20305,0.07142857142857142
20306,0.07142857142857142
20307,0.017857142857142856
20308,0.07142857142857142
20309,0.07142857142857142
20310,0.07142857142857142
20311,0.03571428571428571
20312,0.05357142857142857
20313,0.03571428571428571
20314,0.017857142857142856
20315,0.017857142857142856
20316,0.07142857142857142
20317,0.07142857142857142
20318,0.05357142857142857
20319,0.0
20320,0.05357142857142857
20321,0.07142857142857142
20322,0.05357142857142857
20323,0.10714285714285714
20324,0.07142857142857142
20325,0.08928571428571429
20326,0.08928571428571429
20327,0.05357142857142857
20328,0.017857142857142856
20329,0.017857142857142856
20330,0.017857142857142856
20331,0.0
20332,0.0
20333,0.05357142857142857
20334,0.07142857142857142
20336,0.07142857142857142
20337,0.0
20338,0.10714285714285714
20339,0.03571428571428571
20340,0.07142857142857142
20341,0.0
20342,0.08928571428571429
20343,0.07142857142857142
20344,0.017857142857142856
20345,0.07142857142857142
20346,0.07142857142857142
20347,0.07142857142857142
20348,0.05357142857142857
20349,0.017857142857142856
20350,0.017857142857142856
20351,0.05357142857142857
20352,0.05357142857142857
20353,0.05357142857142857
20354,0.07142857142857142
20355,0.08928571428571429
20356,0.03571428571428571
20357,0.017857142857142856
20358,0.03571428571428571
20359,0.05357142857142857
20360,0.03571428571428571
20361,0.03571428571428571
20362,0.05357142857142857
20363,0.05357142857142857
20364,0.07142857142857142
20365,0.05357142857142857
20366,0.05357142857142857
20367,0.0
20368,0.03571428571428571
20369,0.07142857142857142
20370,0.03571428571428571
20371,0.07142857142857142
20372,0.017857142857142856
20373,0.05357142857142857
20375,0.03571428571428571
20376,0.017857142857142856
20377,0.017857142857142856
20378,0.03571428571428571
20379,0.03571428571428571
20380,0.05357142857142857
20381,0.017857142857142856
20382,0.03571428571428571
20383,0.03571428571428571
20384,0.05357142857142857
20385,0.03571428571428571
20386,0.07142857142857142
20387,0.07142857142857142
20388,0.07142857142857142
20389,0.07142857142857142
20390,0.07142857142857142
20391,0.017857142857142856
20392,0.05357142857142857
20393,0.03571428571428571
20394,0.0
20395,0.03571428571428571
20396,0.017857142857142856
20397,0.05357142857142857
20398,0.05357142857142857
20399,0.07142857142857142
20400,0.05357142857142857
20401,0.07142857142857142
20402,0.05357142857142857
20403,0.08928571428571429
20404,0.08928571428571429
20405,0.08928571428571429
20406,0.03571428571428571
20407,0.07142857142857142
20408,0.0
20409,0.017857142857142856
20410,0.017857142857142856
20411,0.0
20412,0.017857142857142856
20413,0.05357142857142857
20414,0.0
20415,0.07142857142857142
20416,0.08928571428571429
20417,0.10714285714285714
20418,0.07142857142857142
20419,0.05357142857142857
20420,0.03571428571428571
20421,0.07142857142857142
20422,0.0
20423,0.08928571428571429
20424,0.017857142857142856
20425,0.05357142857142857
20426,0.03571428571428571
20427,0.07142857142857142
20428,0.0
20429,0.07142857142857142
20430,0.05357142857142857
20431,0.03571428571428571
20432,0.03571428571428571
20433,0.08928571428571429
20434,0.05357142857142857
20435,0.017857142857142856
20436,0.03571428571428571
20437,0.05357142857142857
20438,0.03571428571428571
20439,0.03571428571428571
20440,0.03571428571428571
20441,0.03571428571428571
20442,0.05357142857142857
20443,0.05357142857142857
20444,0.08928571428571429
20445,0.0
20446,0.07142857142857142
20447,0.07142857142857142
20448,0.07142857142857142
20449,0.03571428571428571
20450,0.07142857142857142
20451,0.017857142857142856
20452,0.07142857142857142
20453,0.017857142857142856
20454,0.03571428571428571
20455,0.03571428571428571
20456,0.017857142857142856
20457,0.017857142857142856
20458,0.017857142857142856
20459,0.03571428571428571
20460,0.017857142857142856
20461,0.03571428571428571
20462,0.03571428571428571
20463,0.05357142857142857
20464,0.03571428571428571
20465,0.03571428571428571
20466,0.03571428571428571
20467,0.0
20468,0.03571428571428571
20469,0.03571428571428571
20470,0.0
20471,0.03571428571428571
20472,0.05357142857142857
20473,0.03571428571428571
20474,0.07142857142857142
20475,0.05357142857142857
20476,0.05357142857142857
20477,0.05357142857142857
20478,0.03571428571428571
20479,0.03571428571428571
20480,0.03571428571428571
20481,0.03571428571428571
20482,0.05357142857142857
20483,0.05357142857142857
20484,0.03571428571428571
20485,0.0
20486,0.0
20487,0.03571428571428571
20488,0.017857142857142856
20489,0.08928571428571429
20490,0.0
20491,0.0
20492,0.017857142857142856
20493,0.07142857142857142
20494,0.07142857142857142
20495,0.05357142857142857
20496,0.08928571428571429
20497,0.05357142857142857
20498,0.0
20499,0.07142857142857142
20500,0.05357142857142857
20501,0.07142857142857142
20502,0.017857142857142856
20503,0.017857142857142856
20504,0.07142857142857142
20505,0.017857142857142856
20506,0.05357142857142857
20507,0.0
20508,0.0
20509,0.017857142857142856
20510,0.017857142857142856
20511,0.017857142857142856
20512,0.017857142857142856
20513,0.03571428571428571
20514,0.017857142857142856
20515,0.05357142857142857
20516,0.07142857142857142
20517,0.0
20518,0.05357142857142857
20519,0.03571428571428571
20520,0.03571428571428571
20521,0.0
20522,0.0
20523,0.017857142857142856
20524,0.017857142857142856
20525,0.03571428571428571
20526,0.03571428571428571
20527,0.03571428571428571
20529,0.03571428571428571
20530,0.017857142857142856
20531,0.07142857142857142
20533,0.08928571428571429
20534,0.05357142857142857
20535,0.03571428571428571
20536,0.05357142857142857
20537,0.017857142857142856
20538,0.10714285714285714
20539,0.05357142857142857
20540,0.05357142857142857
20541,0.03571428571428571
20542,0.03571428571428571
20543,0.0
20544,0.05357142857142857
20545,0.07142857142857142
20546,0.05357142857142857
20547,0.03571428571428571
20548,0.017857142857142856
20549,0.03571428571428571
20550,0.07142857142857142
20551,0.05357142857142857
20552,0.017857142857142856
20553,0.05357142857142857
20554,0.05357142857142857
20555,0.07142857142857142
20556,0.07142857142857142
20557,0.017857142857142856
20558,0.017857142857142856
20559,0.07142857142857142
20560,0.03571428571428571
20561,0.017857142857142856
20562,0.017857142857142856
20563,0.08928571428571429
20564,0.017857142857142856
20565,0.08928571428571429
20566,0.017857142857142856
20567,0.017857142857142856
20568,0.08928571428571429
20569,0.08928571428571429
20570,0.017857142857142856
20571,0.05357142857142857
20572,0.10714285714285714
20573,0.03571428571428571
20574,0.03571428571428571
20575,0.08928571428571429
20576,0.05357142857142857
20577,0.05357142857142857
20578,0.017857142857142856
20579,0.03571428571428571
20580,0.03571428571428571
20581,0.07142857142857142
20582,0.03571428571428571
20583,0.03571428571428571
20584,0.05357142857142857
20585,0.07142857142857142
20586,0.16071428571428573
20587,0.017857142857142856
20588,0.05357142857142857
20589,0.017857142857142856
20590,0.03571428571428571
20591,0.03571428571428571
20592,0.07142857142857142
20593,0.07142857142857142
20594,0.05357142857142857
20595,0.05357142857142857
20596,0.07142857142857142
20597,0.07142857142857142
20598,0.07142857142857142
20599,0.08928571428571429
20600,0.08928571428571429
20601,0.08928571428571429
20602,0.05357142857142857
20603,0.03571428571428571
20604,0.05357142857142857
20605,0.08928571428571429
20606,0.03571428571428571
20607,0.07142857142857142
20608,0.03571428571428571
20609,0.017857142857142856
20610,0.017857142857142856
20611,0.14285714285714285
20612,0.05357142857142857
20613,0.03571428571428571
20614,0.03571428571428571
20615,0.07142857142857142
20616,0.07142857142857142
20617,0.0
20618,0.08928571428571429
20619,0.07142857142857142
20620,0.017857142857142856
20621,0.05357142857142857
20622,0.05357142857142857
20623,0.07142857142857142
20624,0.017857142857142856
20625,0.05357142857142857
20626,0.017857142857142856
20627,0.03571428571428571
20628,0.03571428571428571
20629,0.05357142857142857
20630,0.017857142857142856
20631,0.07142857142857142
20632,0.03571428571428571
20633,0.05357142857142857
20634,0.07142857142857142
20635,0.017857142857142856
20636,0.03571428571428571
20637,0.03571428571428571
20638,0.017857142857142856
20639,0.05357142857142857
20640,0.017857142857142856
20641,0.03571428571428571
20642,0.03571428571428571
20643,0.03571428571428571
20644,0.05357142857142857
20645,0.017857142857142856
20646,0.08928571428571429
20647,0.017857142857142856
20648,0.03571428571428571
20649,0.07142857142857142
20650,0.08928571428571429
20651,0.0
20652,0.05357142857142857
20653,0.05357142857142857
20654,0.10714285714285714
20655,0.017857142857142856
20656,0.017857142857142856
20657,0.0
20658,0.0
20659,0.08928571428571429
20660,0.03571428571428571
20661,0.03571428571428571
20662,0.03571428571428571
20663,0.05357142857142857
20664,0.05357142857142857
20665,0.08928571428571429
20666,0.017857142857142856
20667,0.05357142857142857
20668,0.08928571428571429
20669,0.017857142857142856
20670,0.05357142857142857
20671,0.017857142857142856
20672,0.03571428571428571
20673,0.017857142857142856
20674,0.017857142857142856
20675,0.05357142857142857
20676,0.017857142857142856
20677,0.19642857142857142
20678,0.05357142857142857
20679,0.08928571428571429
20680,0.017857142857142856
20681,0.07142857142857142
20682,0.05357142857142857
20683,0.0
20684,0.10714285714285714
20685,0.03571428571428571
20686,0.07142857142857142
20688,0.0
20689,0.017857142857142856
20690,0.05357142857142857
20691,0.08928571428571429
20692,0.07142857142857142
20693,0.07142857142857142
20694,0.07142857142857142
20695,0.017857142857142856
20696,0.017857142857142856
20697,0.05357142857142857
20698,0.03571428571428571
20699,0.03571428571428571
20700,0.05357142857142857
20701,0.03571428571428571
20702,0.03571428571428571
20703,0.03571428571428571
20704,0.07142857142857142
20705,0.05357142857142857
20706,0.05357142857142857
20707,0.07142857142857142
20708,0.07142857142857142
20709,0.03571428571428571
20710,0.05357142857142857
20711,0.017857142857142856
20712,0.05357142857142857
20713,0.05357142857142857
20714,0.07142857142857142
20715,0.05357142857142857
20716,0.07142857142857142
20717,0.08928571428571429
20718,0.017857142857142856
20719,0.07142857142857142
20720,0.03571428571428571
20721,0.017857142857142856
20722,0.07142857142857142
20723,0.08928571428571429
20724,0.0
20725,0.07142857142857142
20726,0.05357142857142857
20727,0.08928571428571429
20728,0.07142857142857142
20729,0.07142857142857142
20730,0.08928571428571429
20731,0.05357142857142857
20732,0.03571428571428571
20733,0.03571428571428571
20734,0.03571428571428571
20735,0.03571428571428571
20736,0.017857142857142856
20737,0.07142857142857142
20738,0.07142857142857142
20739,0.017857142857142856
20740,0.0
20741,0.05357142857142857
20742,0.0
20743,0.0
20744,0.017857142857142856
20745,0.03571428571428571
20746,0.07142857142857142
20747,0.07142857142857142
20748,0.03571428571428571
20749,0.03571428571428571
20750,0.017857142857142856
20751,0.08928571428571429
20752,0.017857142857142856
20753,0.08928571428571429
20754,0.10714285714285714
20755,0.05357142857142857
20756,0.0
20757,0.03571428571428571
20758,0.0
20759,0.03571428571428571
20760,0.07142857142857142
20761,0.03571428571428571
20762,0.05357142857142857
20763,0.03571428571428571
20764,0.03571428571428571
20765,0.07142857142857142
20766,0.03571428571428571
20767,0.017857142857142856
20768,0.03571428571428571
20769,0.017857142857142856
20770,0.017857142857142856
20771,0.03571428571428571
20772,0.03571428571428571
20773,0.03571428571428571
20774,0.03571428571428571
20775,0.05357142857142857
20776,0.07142857142857142
20777,0.03571428571428571
20778,0.05357142857142857
20779,0.07142857142857142
20780,0.07142857142857142
20781,0.05357142857142857
20782,0.05357142857142857
20783,0.03571428571428571
20784,0.08928571428571429
20785,0.03571428571428571
20786,0.017857142857142856
20787,0.03571428571428571
20788,0.05357142857142857
20789,0.017857142857142856
20790,0.05357142857142857
20791,0.05357142857142857
20792,0.05357142857142857
20793,0.07142857142857142
20794,0.07142857142857142
20795,0.08928571428571429
20796,0.08928571428571429
20797,0.07142857142857142
20798,0.08928571428571429
20799,0.0
20800,0.017857142857142856
20801,0.03571428571428571
20802,0.017857142857142856
20803,0.0
20804,0.017857142857142856
20805,0.07142857142857142
20806,0.08928571428571429
20807,0.07142857142857142
20808,0.10714285714285714
20809,0.07142857142857142
20810,0.03571428571428571
20811,0.05357142857142857
20812,0.05357142857142857
20813,0.08928571428571429
20814,0.0
20815,0.017857142857142856
20816,0.05357142857142857
20817,0.05357142857142857
20818,0.05357142857142857
20819,0.07142857142857142
20820,0.05357142857142857
20821,0.0
20822,0.05357142857142857
20823,0.05357142857142857
20824,0.05357142857142857
20825,0.05357142857142857
20826,0.07142857142857142
20827,0.08928571428571429
20828,0.03571428571428571
20829,0.03571428571428571
20830,0.03571428571428571
20831,0.03571428571428571
20832,0.03571428571428571
20833,0.05357142857142857
20834,0.03571428571428571
20835,0.05357142857142857
20836,0.03571428571428571
20837,0.07142857142857142
20838,0.0
20839,0.05357142857142857
20840,0.07142857142857142
20841,0.08928571428571429
20842,0.0
20843,0.017857142857142856
20845,0.03571428571428571
20846,0.017857142857142856
20847,0.07142857142857142
20849,0.08928571428571429
20850,0.05357142857142857
20851,0.03571428571428571
20852,0.05357142857142857
20853,0.017857142857142856
20854,0.08928571428571429
20855,0.05357142857142857
20856,0.05357142857142857
20857,0.03571428571428571
20858,0.03571428571428571
20859,0.0
20860,0.05357142857142857
20861,0.07142857142857142
20862,0.05357142857142857
20863,0.03571428571428571
20864,0.017857142857142856
20865,0.03571428571428571
20866,0.07142857142857142
20867,0.05357142857142857
20868,0.017857142857142856
20869,0.05357142857142857
20870,0.05357142857142857
20871,0.08928571428571429
20872,0.07142857142857142
20873,0.017857142857142856
20874,0.017857142857142856
20875,0.07142857142857142
20876,0.05357142857142857
20877,0.03571428571428571
20878,0.017857142857142856
20879,0.05357142857142857
20880,0.0
20881,0.08928571428571429
20882,0.017857142857142856
20883,0.017857142857142856
20884,0.08928571428571429
20885,0.05357142857142857
20886,0.017857142857142856
20887,0.05357142857142857
20888,0.08928571428571429
20889,0.017857142857142856
20890,0.03571428571428571
20891,0.017857142857142856
20892,0.05357142857142857
20893,0.05357142857142857
20894,0.03571428571428571
20895,0.05357142857142857
20896,0.03571428571428571
20897,0.07142857142857142
20898,0.05357142857142857
20899,0.03571428571428571
20900,0.05357142857142857
20901,0.07142857142857142
20902,0.16071428571428573
20903,0.017857142857142856
20904,0.07142857142857142
20905,0.017857142857142856
20906,0.03571428571428571
20907,0.03571428571428571
20908,0.07142857142857142
20909,0.07142857142857142
20910,0.05357142857142857
20911,0.05357142857142857
20912,0.05357142857142857
20913,0.0
20914,0.08928571428571429
20915,0.08928571428571429
20916,0.08928571428571429
20917,0.08928571428571429
20918,0.05357142857142857
20919,0.03571428571428571
20920,0.03571428571428571
20921,0.07142857142857142
20922,0.08928571428571429
20923,0.07142857142857142
20924,0.07142857142857142
20926,0.05357142857142857
20927,0.017857142857142856
20928,0.07142857142857142
20930,0.08928571428571429
20931,0.05357142857142857
20932,0.03571428571428571
20933,0.05357142857142857
20934,0.017857142857142856
20935,0.08928571428571429
20936,0.05357142857142857
20937,0.03571428571428571
20938,0.03571428571428571
20939,0.03571428571428571
20940,0.0
20941,0.07142857142857142
20942,0.05357142857142857
20943,0.03571428571428571
20944,0.017857142857142856
20945,0.03571428571428571
20946,0.07142857142857142
20947,0.05357142857142857
20948,0.017857142857142856
20949,0.05357142857142857
20950,0.05357142857142857
20951,0.10714285714285714
20952,0.07142857142857142
20953,0.017857142857142856
20954,0.017857142857142856
20955,0.07142857142857142
20956,0.05357142857142857
20957,0.03571428571428571
20958,0.03571428571428571
20959,0.05357142857142857
20960,0.0
20961,0.125
20962,0.017857142857142856
20963,0.017857142857142856
20964,0.08928571428571429
20965,0.05357142857142857
20966,0.017857142857142856
20967,0.05357142857142857
20968,0.08928571428571429
20969,0.0
20970,0.017857142857142856
20971,0.017857142857142856
20972,0.05357142857142857
20973,0.07142857142857142
20974,0.05357142857142857
20975,0.05357142857142857
20976,0.05357142857142857
20977,0.07142857142857142
20978,0.05357142857142857
20979,0.017857142857142856
20980,0.05357142857142857
20981,0.07142857142857142
20982,0.16071428571428573
20983,0.017857142857142856
20984,0.08928571428571429
20985,0.017857142857142856
20986,0.017857142857142856
20987,0.03571428571428571
20988,0.07142857142857142
20989,0.07142857142857142
20990,0.017857142857142856
20991,0.05357142857142857
20992,0.05357142857142857
20993,0.03571428571428571
20994,0.03571428571428571
20995,0.03571428571428571
20996,0.10714285714285714
20997,0.08928571428571429
20998,0.05357142857142857
20999,0.03571428571428571
21000,0.017857142857142856
21001,0.0
21002,0.017857142857142856
21003,0.08928571428571429
21004,0.017857142857142856
21005,0.05357142857142857
21006,0.05357142857142857
21007,0.03571428571428571
21009,0.05357142857142857
21010,0.017857142857142856
21011,0.07142857142857142
21013,0.07142857142857142
21014,0.03571428571428571
21015,0.03571428571428571
21016,0.05357142857142857
21017,0.017857142857142856
21018,0.08928571428571429
21019,0.03571428571428571
21020,0.017857142857142856
21021,0.03571428571428571
21022,0.03571428571428571
21023,0.0
21024,0.07142857142857142
21025,0.05357142857142857
21026,0.03571428571428571
21027,0.017857142857142856
21028,0.03571428571428571
21029,0.07142857142857142
21030,0.05357142857142857
21031,0.017857142857142856
21032,0.05357142857142857
21033,0.07142857142857142
21034,0.10714285714285714
21035,0.017857142857142856
21036,0.017857142857142856
21037,0.07142857142857142
21038,0.05357142857142857
21039,0.03571428571428571
21040,0.05357142857142857
21041,0.05357142857142857
21042,0.0
21043,0.14285714285714285
21044,0.0
21045,0.08928571428571429
21046,0.03571428571428571
21047,0.017857142857142856
21048,0.05357142857142857
21049,0.08928571428571429
21050,0.017857142857142856
21051,0.017857142857142856
21052,0.017857142857142856
21053,0.05357142857142857
21054,0.07142857142857142
21055,0.05357142857142857
21056,0.05357142857142857
21057,0.07142857142857142
21058,0.05357142857142857
21059,0.05357142857142857
21060,0.017857142857142856
21061,0.05357142857142857
21062,0.08928571428571429
21063,0.19642857142857142
21064,0.017857142857142856
21065,0.08928571428571429
21066,0.03571428571428571
21067,0.017857142857142856
21068,0.017857142857142856
21069,0.03571428571428571
21070,0.05357142857142857
21071,0.017857142857142856
21072,0.05357142857142857
21073,0.017857142857142856
21074,0.14285714285714285
21075,0.03571428571428571
21076,0.03571428571428571
21077,0.10714285714285714
21078,0.08928571428571429
21079,0.05357142857142857
21080,0.03571428571428571
21081,0.03571428571428571
21082,0.0
21084,0.05357142857142857
21085,0.0
21086,0.07142857142857142
21088,0.07142857142857142
21089,0.03571428571428571
21090,0.03571428571428571
21091,0.05357142857142857
21092,0.017857142857142856
21093,0.08928571428571429
21094,0.03571428571428571
21095,0.017857142857142856
21096,0.03571428571428571
21097,0.03571428571428571
21098,0.0
21099,0.07142857142857142
21100,0.05357142857142857
21101,0.03571428571428571
21102,0.017857142857142856
21103,0.03571428571428571
21104,0.07142857142857142
21105,0.05357142857142857
21106,0.017857142857142856
21107,0.07142857142857142
21108,0.07142857142857142
21109,0.07142857142857142
21110,0.07142857142857142
21111,0.017857142857142856
21112,0.017857142857142856
21113,0.07142857142857142
21114,0.05357142857142857
21115,0.03571428571428571
21116,0.07142857142857142
21117,0.05357142857142857
21118,0.0
21119,0.0
21120,0.017857142857142856
21121,0.0
21122,0.08928571428571429
21123,0.03571428571428571
21124,0.017857142857142856
21125,0.05357142857142857
21126,0.08928571428571429
21127,0.125
21128,0.07142857142857142
21129,0.05357142857142857
21130,0.125
21131,0.07142857142857142
21132,0.08928571428571429
21133,0.08928571428571429
21134,0.07142857142857142
21135,0.05357142857142857
21136,0.05357142857142857
21137,0.017857142857142856
21138,0.0
21139,0.08928571428571429
21140,0.19642857142857142
21141,0.017857142857142856
21142,0.08928571428571429
21143,0.03571428571428571
21144,0.03571428571428571
21145,0.017857142857142856
21146,0.017857142857142856
21147,0.05357142857142857
21148,0.0
21149,0.05357142857142857
21150,0.0
21151,0.14285714285714285
21152,0.03571428571428571
21153,0.03571428571428571
21154,0.10714285714285714
21155,0.10714285714285714
21156,0.05357142857142857
21157,0.03571428571428571
21158,0.03571428571428571
21159,0.0
21160,0.03571428571428571
21161,0.017857142857142856
21162,0.017857142857142856
21163,0.08928571428571429
21164,0.08928571428571429
21165,0.03571428571428571
21166,0.07142857142857142
21167,0.017857142857142856
21168,0.0
21169,0.03571428571428571
21170,0.07142857142857142
21171,0.017857142857142856
21172,0.07142857142857142
21173,0.017857142857142856
21174,0.03571428571428571
21175,0.03571428571428571
21176,0.08928571428571429
21177,0.03571428571428571
21178,0.07142857142857142
21179,0.03571428571428571
21180,0.03571428571428571
21181,0.03571428571428571
21182,0.017857142857142856
21183,0.03571428571428571
21184,0.017857142857142856
21185,0.07142857142857142
21186,0.07142857142857142
21187,0.017857142857142856
21188,0.0
21189,0.03571428571428571
21190,0.0
21191,0.07142857142857142
21192,0.05357142857142857
21193,0.07142857142857142
21194,0.03571428571428571
21195,0.03571428571428571
21196,0.03571428571428571
21197,0.017857142857142856
21198,0.017857142857142856
21199,0.0
21200,0.08928571428571429
21201,0.03571428571428571
21202,0.05357142857142857
21203,0.07142857142857142
21205,0.10714285714285714
21206,0.017857142857142856
21207,0.03571428571428571
21208,0.05357142857142857
21209,0.05357142857142857
21210,0.03571428571428571
21211,0.03571428571428571
21212,0.03571428571428571
21213,0.0
21214,0.14285714285714285
21215,0.08928571428571429
21216,0.05357142857142857
21217,0.05357142857142857
21218,0.03571428571428571
21220,0.017857142857142856
21221,0.03571428571428571
21222,0.017857142857142856
21223,0.03571428571428571
21224,0.03571428571428571
21225,0.07142857142857142
21226,0.07142857142857142
21227,0.05357142857142857
21228,0.0
21229,0.08928571428571429
21230,0.017857142857142856
21231,0.05357142857142857
21232,0.017857142857142856
21233,0.0
21234,0.05357142857142857
21235,0.03571428571428571
21236,0.03571428571428571
21237,0.05357142857142857
21238,0.05357142857142857
