index,premRNA_flexible_dinucleotide_fraction_40
18856,0.09473684210526316
18857,0.12631578947368421
18858,0.16842105263157894
18859,0.1368421052631579
18860,0.21052631578947367
18861,0.1368421052631579
18862,0.11578947368421053
18863,0.2
18864,0.08421052631578947
18865,0.24210526315789474
18866,0.21052631578947367
18867,0.14736842105263157
18868,0.16842105263157894
18869,0.18947368421052632
18870,0.10526315789473684
18871,0.1368421052631579
18872,0.09473684210526316
18873,0.2631578947368421
18874,0.22105263157894736
18875,0.17894736842105263
18876,0.15789473684210525
18877,0.24210526315789474
18878,0.24210526315789474
18879,0.15789473684210525
18880,0.23157894736842105
18881,0.14736842105263157
18882,0.23157894736842105
18883,0.14736842105263157
18884,0.16842105263157894
18885,0.16842105263157894
18886,0.10526315789473684
18887,0.14736842105263157
18888,0.18947368421052632
18889,0.07368421052631578
18890,0.14736842105263157
18891,0.10526315789473684
18892,0.18947368421052632
18893,0.11578947368421053
18894,0.12631578947368421
18895,0.18947368421052632
18896,0.07368421052631578
18897,0.10526315789473684
18898,0.06315789473684211
18899,0.06315789473684211
18900,0.10526315789473684
18901,0.17894736842105263
18902,0.11578947368421053
18903,0.1368421052631579
18904,0.12631578947368421
18905,0.22105263157894736
18906,0.16842105263157894
18907,0.10526315789473684
18908,0.14736842105263157
18909,0.18947368421052632
18910,0.11578947368421053
18911,0.2736842105263158
18912,0.22105263157894736
18913,0.21052631578947367
18914,0.12631578947368421
18915,0.07368421052631578
18916,0.23157894736842105
18917,0.09473684210526316
18918,0.16842105263157894
18919,0.10526315789473684
18920,0.11578947368421053
18921,0.2
18922,0.14736842105263157
18923,0.14736842105263157
18924,0.15789473684210525
18925,0.2
18926,0.10526315789473684
18927,0.10526315789473684
18928,0.10526315789473684
18929,0.2
18930,0.21052631578947367
18931,0.07368421052631578
18932,0.17894736842105263
18933,0.12631578947368421
18934,0.18947368421052632
18935,0.15789473684210525
18936,0.17894736842105263
18937,0.15789473684210525
18938,0.06315789473684211
18939,0.17894736842105263
18940,0.16842105263157894
18941,0.10526315789473684
18942,0.09473684210526316
18943,0.21052631578947367
18944,0.14736842105263157
18945,0.24210526315789474
18946,0.10526315789473684
18947,0.08421052631578947
18948,0.18947368421052632
18949,0.12631578947368421
18950,0.09473684210526316
18951,0.09473684210526316
18952,0.1368421052631579
18953,0.22105263157894736
18954,0.17894736842105263
18955,0.18947368421052632
18956,0.09473684210526316
18957,0.14736842105263157
18958,0.22105263157894736
18959,0.11578947368421053
18960,0.16842105263157894
18961,0.09473684210526316
18962,0.14736842105263157
18963,0.17894736842105263
18964,0.15789473684210525
18965,0.16842105263157894
18966,0.11578947368421053
18967,0.09473684210526316
18968,0.1368421052631579
18969,0.15789473684210525
18970,0.14736842105263157
18971,0.16842105263157894
18972,0.18947368421052632
18973,0.14736842105263157
18974,0.16842105263157894
18975,0.06315789473684211
18976,0.08421052631578947
18977,0.18947368421052632
18978,0.1368421052631579
18979,0.10526315789473684
18980,0.23157894736842105
18981,0.18947368421052632
18982,0.14736842105263157
18983,0.22105263157894736
18984,0.16842105263157894
18985,0.06315789473684211
18986,0.1368421052631579
18987,0.08421052631578947
18988,0.1368421052631579
18989,0.21052631578947367
18990,0.08421052631578947
18991,0.11578947368421053
18992,0.09473684210526316
18993,0.15789473684210525
18994,0.21052631578947367
18995,0.23157894736842105
18996,0.08421052631578947
18997,0.15789473684210525
18998,0.10526315789473684
18999,0.08421052631578947
19000,0.15789473684210525
19001,0.10526315789473684
19002,0.07368421052631578
19003,0.11578947368421053
19004,0.21052631578947367
19005,0.09473684210526316
19006,0.10526315789473684
19007,0.12631578947368421
19008,0.15789473684210525
19009,0.15789473684210525
19010,0.09473684210526316
19011,0.2
19012,0.12631578947368421
19013,0.25263157894736843
19014,0.18947368421052632
19015,0.15789473684210525
19016,0.08421052631578947
19017,0.2736842105263158
19018,0.15789473684210525
19019,0.16842105263157894
19020,0.2
19021,0.11578947368421053
19022,0.17894736842105263
19023,0.21052631578947367
19024,0.16842105263157894
19025,0.17894736842105263
19026,0.11578947368421053
19027,0.06315789473684211
19028,0.09473684210526316
19029,0.1368421052631579
19030,0.18947368421052632
19031,0.18947368421052632
19032,0.22105263157894736
19033,0.17894736842105263
19034,0.18947368421052632
19035,0.12631578947368421
19036,0.2
19037,0.18947368421052632
19038,0.16842105263157894
19039,0.21052631578947367
19040,0.17894736842105263
19041,0.09473684210526316
19042,0.09473684210526316
19043,0.17894736842105263
19044,0.16842105263157894
19045,0.23157894736842105
19046,0.15789473684210525
19047,0.15789473684210525
19048,0.09473684210526316
19049,0.18947368421052632
19050,0.16842105263157894
19051,0.09473684210526316
19052,0.1368421052631579
19053,0.10526315789473684
19054,0.16842105263157894
19055,0.21052631578947367
19056,0.1368421052631579
19057,0.2
19058,0.1368421052631579
19059,0.17894736842105263
19060,0.16842105263157894
19061,0.1368421052631579
19062,0.15789473684210525
19063,0.17894736842105263
19064,0.09473684210526316
19065,0.2
19066,0.06315789473684211
19067,0.10526315789473684
19068,0.08421052631578947
19069,0.10526315789473684
19070,0.2
19071,0.18947368421052632
19072,0.11578947368421053
19073,0.14736842105263157
19074,0.12631578947368421
19075,0.10526315789473684
19076,0.11578947368421053
19077,0.2
19078,0.14736842105263157
19079,0.14736842105263157
19080,0.14736842105263157
19081,0.12631578947368421
19082,0.18947368421052632
19083,0.10526315789473684
19084,0.09473684210526316
19085,0.09473684210526316
19086,0.07368421052631578
19087,0.09473684210526316
19088,0.14736842105263157
19089,0.11578947368421053
19090,0.11578947368421053
19091,0.30526315789473685
19092,0.18947368421052632
19093,0.14736842105263157
19094,0.15789473684210525
19095,0.12631578947368421
19096,0.18947368421052632
19097,0.18947368421052632
19098,0.15789473684210525
19099,0.15789473684210525
19100,0.2631578947368421
19101,0.14736842105263157
19102,0.10526315789473684
19103,0.11578947368421053
19104,0.15789473684210525
19105,0.10526315789473684
19106,0.14736842105263157
19107,0.18947368421052632
19108,0.18947368421052632
19109,0.07368421052631578
19110,0.23157894736842105
19111,0.22105263157894736
19112,0.17894736842105263
19113,0.16842105263157894
19114,0.1368421052631579
19115,0.16842105263157894
19116,0.09473684210526316
19117,0.17894736842105263
19118,0.21052631578947367
19119,0.14736842105263157
19120,0.14736842105263157
19121,0.16842105263157894
19122,0.09473684210526316
19123,0.1368421052631579
19124,0.30526315789473685
19125,0.10526315789473684
19126,0.15789473684210525
19127,0.18947368421052632
19128,0.17894736842105263
19129,0.2
19130,0.23157894736842105
19131,0.18947368421052632
19132,0.10526315789473684
19133,0.2
19134,0.18947368421052632
19135,0.14736842105263157
19136,0.09473684210526316
19137,0.2631578947368421
19138,0.14736842105263157
19139,0.10526315789473684
19140,0.14736842105263157
19141,0.09473684210526316
19142,0.2631578947368421
19143,0.18947368421052632
19144,0.12631578947368421
19145,0.2736842105263158
19146,0.12631578947368421
19147,0.10526315789473684
19148,0.06315789473684211
19149,0.2
19150,0.14736842105263157
19151,0.09473684210526316
19152,0.14736842105263157
19153,0.17894736842105263
19154,0.09473684210526316
19155,0.2
19156,0.23157894736842105
19157,0.18947368421052632
19158,0.17894736842105263
19159,0.10526315789473684
19160,0.07368421052631578
19161,0.18947368421052632
19162,0.15789473684210525
19163,0.09473684210526316
19164,0.21052631578947367
19165,0.09473684210526316
19166,0.18947368421052632
19167,0.11578947368421053
19168,0.11578947368421053
19169,0.16842105263157894
19170,0.15789473684210525
19171,0.08421052631578947
19172,0.16842105263157894
19173,0.2
19174,0.15789473684210525
19175,0.12631578947368421
19176,0.11578947368421053
19177,0.10526315789473684
19178,0.15789473684210525
19179,0.15789473684210525
19180,0.10526315789473684
19181,0.12631578947368421
19182,0.09473684210526316
19183,0.08421052631578947
19184,0.16842105263157894
19185,0.1368421052631579
19186,0.1368421052631579
19187,0.1368421052631579
19188,0.17894736842105263
19189,0.22105263157894736
19190,0.17894736842105263
19191,0.12631578947368421
19192,0.1368421052631579
19193,0.2
19194,0.09473684210526316
19195,0.16842105263157894
19196,0.09473684210526316
19197,0.11578947368421053
19198,0.21052631578947367
19199,0.10526315789473684
19200,0.10526315789473684
19201,0.14736842105263157
19202,0.11578947368421053
19203,0.10526315789473684
19204,0.15789473684210525
19205,0.16842105263157894
19206,0.18947368421052632
19207,0.11578947368421053
19208,0.18947368421052632
19209,0.2
19210,0.10526315789473684
19211,0.25263157894736843
19212,0.14736842105263157
19213,0.2736842105263158
19214,0.11578947368421053
19215,0.16842105263157894
19216,0.15789473684210525
19217,0.1368421052631579
19218,0.21052631578947367
19219,0.14736842105263157
19220,0.18947368421052632
19221,0.07368421052631578
19222,0.09473684210526316
19223,0.12631578947368421
19224,0.14736842105263157
19225,0.09473684210526316
19226,0.17894736842105263
19227,0.16842105263157894
19228,0.15789473684210525
19229,0.1368421052631579
19230,0.1368421052631579
19231,0.14736842105263157
19232,0.12631578947368421
19233,0.24210526315789474
19234,0.09473684210526316
19235,0.12631578947368421
19236,0.2
19237,0.11578947368421053
19238,0.21052631578947367
19239,0.11578947368421053
19240,0.1368421052631579
19241,0.18947368421052632
19242,0.14736842105263157
19243,0.11578947368421053
19244,0.16842105263157894
19245,0.18947368421052632
19246,0.09473684210526316
19247,0.11578947368421053
19248,0.16842105263157894
19249,0.1368421052631579
19250,0.18947368421052632
19251,0.1368421052631579
19252,0.17894736842105263
19253,0.15789473684210525
19254,0.11578947368421053
19255,0.18947368421052632
19256,0.10526315789473684
19257,0.08421052631578947
19258,0.2631578947368421
19259,0.10526315789473684
19260,0.15789473684210525
19261,0.14736842105263157
19262,0.17894736842105263
19263,0.22105263157894736
19264,0.05263157894736842
19265,0.09473684210526316
19266,0.08421052631578947
19267,0.15789473684210525
19268,0.22105263157894736
19269,0.17894736842105263
19270,0.25263157894736843
19271,0.16842105263157894
19272,0.17894736842105263
19273,0.22105263157894736
19274,0.12631578947368421
19275,0.12631578947368421
19276,0.15789473684210525
19277,0.10526315789473684
19278,0.18947368421052632
19279,0.14736842105263157
19280,0.11578947368421053
19281,0.09473684210526316
19282,0.1368421052631579
19283,0.15789473684210525
19284,0.1368421052631579
19285,0.24210526315789474
19286,0.12631578947368421
19287,0.14736842105263157
19288,0.09473684210526316
19289,0.17894736842105263
19290,0.21052631578947367
19291,0.14736842105263157
19292,0.17894736842105263
19293,0.12631578947368421
19294,0.2736842105263158
19295,0.09473684210526316
19296,0.14736842105263157
19297,0.16842105263157894
19298,0.1368421052631579
19299,0.14736842105263157
19300,0.09473684210526316
19301,0.17894736842105263
19302,0.17894736842105263
19303,0.15789473684210525
19304,0.11578947368421053
19305,0.11578947368421053
19306,0.10526315789473684
19307,0.09473684210526316
19308,0.17894736842105263
19309,0.10526315789473684
19310,0.21052631578947367
19311,0.16842105263157894
19312,0.12631578947368421
19313,0.07368421052631578
19314,0.22105263157894736
19315,0.14736842105263157
19316,0.15789473684210525
19317,0.11578947368421053
19318,0.09473684210526316
19319,0.10526315789473684
19320,0.15789473684210525
19321,0.16842105263157894
19322,0.09473684210526316
19323,0.11578947368421053
19324,0.14736842105263157
19325,0.15789473684210525
19326,0.10526315789473684
19327,0.14736842105263157
19328,0.18947368421052632
19329,0.07368421052631578
19330,0.16842105263157894
19331,0.09473684210526316
19332,0.18947368421052632
19333,0.25263157894736843
19334,0.16842105263157894
19335,0.16842105263157894
19336,0.09473684210526316
19337,0.17894736842105263
19338,0.12631578947368421
19339,0.22105263157894736
19340,0.16842105263157894
19341,0.14736842105263157
19342,0.18947368421052632
19343,0.24210526315789474
19344,0.10526315789473684
19345,0.2
19346,0.10526315789473684
19347,0.22105263157894736
19348,0.17894736842105263
19349,0.10526315789473684
19350,0.07368421052631578
19351,0.17894736842105263
19352,0.2
19353,0.24210526315789474
19354,0.10526315789473684
19355,0.09473684210526316
19356,0.22105263157894736
19357,0.1368421052631579
19358,0.21052631578947367
19359,0.1368421052631579
19360,0.16842105263157894
19361,0.1368421052631579
19362,0.2
19363,0.1368421052631579
19364,0.17894736842105263
19365,0.15789473684210525
19366,0.10526315789473684
19367,0.17894736842105263
19368,0.2
19369,0.21052631578947367
19370,0.11578947368421053
19371,0.14736842105263157
19372,0.21052631578947367
19373,0.14736842105263157
19374,0.08421052631578947
19375,0.23157894736842105
19376,0.18947368421052632
19377,0.15789473684210525
19378,0.17894736842105263
19379,0.17894736842105263
19380,0.10526315789473684
19381,0.11578947368421053
19382,0.16842105263157894
19383,0.1368421052631579
19384,0.14736842105263157
19385,0.09473684210526316
19386,0.17894736842105263
19387,0.16842105263157894
19388,0.1368421052631579
19389,0.18947368421052632
19390,0.09473684210526316
19391,0.16842105263157894
19392,0.24210526315789474
19393,0.22105263157894736
19394,0.09473684210526316
19395,0.17894736842105263
19396,0.10526315789473684
19397,0.14736842105263157
19398,0.18947368421052632
19399,0.24210526315789474
19400,0.21052631578947367
19401,0.11578947368421053
19402,0.15789473684210525
19403,0.15789473684210525
19404,0.09473684210526316
19405,0.14736842105263157
19406,0.18947368421052632
19407,0.14736842105263157
19408,0.2
19409,0.18947368421052632
19410,0.14736842105263157
19411,0.16842105263157894
19412,0.16842105263157894
19413,0.12631578947368421
19414,0.16842105263157894
19415,0.09473684210526316
19416,0.12631578947368421
19417,0.16842105263157894
19418,0.06315789473684211
19419,0.1368421052631579
19420,0.14736842105263157
19421,0.11578947368421053
19422,0.10526315789473684
19423,0.08421052631578947
19424,0.17894736842105263
19425,0.22105263157894736
19426,0.17894736842105263
19427,0.10526315789473684
19428,0.16842105263157894
19429,0.1368421052631579
19430,0.15789473684210525
19431,0.07368421052631578
19432,0.2
19433,0.21052631578947367
19434,0.18947368421052632
19435,0.11578947368421053
19436,0.2
19437,0.2
19438,0.10526315789473684
19439,0.1368421052631579
19440,0.16842105263157894
19441,0.14736842105263157
19442,0.12631578947368421
19443,0.21052631578947367
19444,0.16842105263157894
19445,0.11578947368421053
19446,0.09473684210526316
19447,0.22105263157894736
19448,0.15789473684210525
19449,0.08421052631578947
19450,0.21052631578947367
19451,0.07368421052631578
19452,0.11578947368421053
19453,0.22105263157894736
19454,0.10526315789473684
19455,0.12631578947368421
19456,0.16842105263157894
19457,0.17894736842105263
19458,0.16842105263157894
19459,0.09473684210526316
19460,0.15789473684210525
19461,0.2631578947368421
19462,0.24210526315789474
19463,0.11578947368421053
19464,0.14736842105263157
19465,0.16842105263157894
19466,0.24210526315789474
19467,0.11578947368421053
19468,0.12631578947368421
19469,0.15789473684210525
19470,0.17894736842105263
19471,0.15789473684210525
19472,0.18947368421052632
19473,0.09473684210526316
19474,0.21052631578947367
19475,0.2631578947368421
19476,0.10526315789473684
19477,0.11578947368421053
19478,0.2
19479,0.15789473684210525
19480,0.17894736842105263
19481,0.10526315789473684
19482,0.17894736842105263
19483,0.14736842105263157
19484,0.09473684210526316
19485,0.10526315789473684
19486,0.15789473684210525
19487,0.1368421052631579
19488,0.09473684210526316
19489,0.05263157894736842
19490,0.15789473684210525
19491,0.15789473684210525
19492,0.1368421052631579
19493,0.18947368421052632
19494,0.16842105263157894
19495,0.21052631578947367
19496,0.1368421052631579
19497,0.23157894736842105
19498,0.12631578947368421
19499,0.16842105263157894
19500,0.09473684210526316
19501,0.18947368421052632
19502,0.21052631578947367
19503,0.2
19504,0.22105263157894736
19505,0.17894736842105263
19506,0.16842105263157894
19507,0.18947368421052632
19508,0.11578947368421053
19509,0.10526315789473684
19510,0.11578947368421053
19511,0.12631578947368421
19512,0.23157894736842105
19513,0.09473684210526316
19514,0.14736842105263157
19515,0.10526315789473684
19516,0.2
19517,0.2
19518,0.12631578947368421
19519,0.18947368421052632
19520,0.11578947368421053
19521,0.10526315789473684
19522,0.16842105263157894
19523,0.09473684210526316
19524,0.21052631578947367
19525,0.14736842105263157
19526,0.15789473684210525
19527,0.23157894736842105
19528,0.15789473684210525
19529,0.14736842105263157
19530,0.10526315789473684
19531,0.09473684210526316
19532,0.2
19533,0.12631578947368421
19534,0.23157894736842105
19535,0.09473684210526316
19536,0.1368421052631579
19537,0.16842105263157894
19538,0.21052631578947367
19539,0.15789473684210525
19540,0.18947368421052632
19541,0.22105263157894736
19542,0.08421052631578947
19543,0.16842105263157894
19544,0.15789473684210525
19545,0.08421052631578947
19546,0.15789473684210525
19547,0.29473684210526313
19548,0.16842105263157894
19549,0.16842105263157894
19550,0.22105263157894736
19551,0.17894736842105263
19552,0.18947368421052632
19553,0.11578947368421053
19554,0.2631578947368421
19555,0.21052631578947367
19556,0.12631578947368421
19557,0.22105263157894736
19558,0.10526315789473684
19559,0.11578947368421053
19560,0.08421052631578947
19561,0.25263157894736843
19562,0.20987654320987653
19563,0.07368421052631578
19564,0.2
19565,0.15789473684210525
19566,0.17894736842105263
19567,0.1368421052631579
19568,0.18947368421052632
19569,0.2631578947368421
19570,0.15789473684210525
19571,0.11578947368421053
19572,0.18947368421052632
19573,0.15789473684210525
19574,0.12631578947368421
19575,0.10526315789473684
19576,0.15789473684210525
19577,0.07368421052631578
19578,0.17894736842105263
19579,0.09473684210526316
19580,0.21052631578947367
19581,0.12631578947368421
19582,0.11578947368421053
19583,0.22105263157894736
19584,0.17894736842105263
19585,0.07368421052631578
19586,0.2
19587,0.21052631578947367
19588,0.15789473684210525
19589,0.24210526315789474
19590,0.17894736842105263
19591,0.17894736842105263
19592,0.1368421052631579
19593,0.16842105263157894
19594,0.15789473684210525
19595,0.15789473684210525
19596,0.1368421052631579
19597,0.12631578947368421
19598,0.12631578947368421
19599,0.1368421052631579
19600,0.11578947368421053
19601,0.11578947368421053
19602,0.1368421052631579
19603,0.1368421052631579
19604,0.12631578947368421
19605,0.11578947368421053
19606,0.14736842105263157
19607,0.25263157894736843
19608,0.22105263157894736
19609,0.24210526315789474
19610,0.22105263157894736
19611,0.18947368421052632
19612,0.2
19613,0.1368421052631579
19614,0.14736842105263157
19615,0.11578947368421053
19616,0.10526315789473684
19617,0.18947368421052632
19618,0.17894736842105263
19619,0.14736842105263157
19620,0.10526315789473684
19621,0.2
19622,0.16842105263157894
19623,0.15789473684210525
19624,0.2
19625,0.2
19626,0.14736842105263157
19627,0.18947368421052632
19628,0.16842105263157894
19629,0.1368421052631579
19630,0.12631578947368421
19631,0.12631578947368421
19632,0.21052631578947367
19633,0.09473684210526316
19634,0.09473684210526316
19635,0.1368421052631579
19636,0.14736842105263157
19637,0.16842105263157894
19638,0.18947368421052632
19639,0.23157894736842105
19641,0.15789473684210525
19642,0.16842105263157894
19643,0.14736842105263157
19644,0.15789473684210525
19645,0.12631578947368421
19646,0.14736842105263157
19647,0.1368421052631579
19648,0.14736842105263157
19649,0.12631578947368421
19650,0.16842105263157894
19651,0.1368421052631579
19652,0.23157894736842105
19653,0.16842105263157894
19654,0.16842105263157894
19655,0.12631578947368421
19656,0.2
19657,0.09473684210526316
19658,0.16842105263157894
19659,0.15789473684210525
19660,0.16842105263157894
19661,0.21052631578947367
19663,0.11578947368421053
19664,0.10526315789473684
19665,0.1368421052631579
19667,0.08421052631578947
19668,0.12631578947368421
19669,0.12631578947368421
19670,0.15789473684210525
19671,0.10526315789473684
19672,0.10526315789473684
19673,0.12631578947368421
19674,0.10526315789473684
19675,0.06315789473684211
19676,0.23157894736842105
19677,0.2
19678,0.21052631578947367
19679,0.24210526315789474
19680,0.15789473684210525
19681,0.16842105263157894
19682,0.16842105263157894
19683,0.1368421052631579
19684,0.12631578947368421
19685,0.12631578947368421
19686,0.1368421052631579
19687,0.2
19688,0.25263157894736843
19689,0.18947368421052632
19690,0.12631578947368421
19691,0.11578947368421053
19692,0.16842105263157894
19693,0.21052631578947367
19694,0.1368421052631579
19695,0.15789473684210525
19696,0.17894736842105263
19697,0.1368421052631579
19698,0.10526315789473684
19699,0.10526315789473684
19700,0.17894736842105263
19701,0.14736842105263157
19702,0.23157894736842105
19703,0.11578947368421053
19704,0.2
19705,0.1368421052631579
19706,0.14736842105263157
19707,0.1368421052631579
19708,0.14736842105263157
19709,0.15789473684210525
19710,0.16842105263157894
19711,0.17894736842105263
19712,0.1368421052631579
19713,0.2
19714,0.07368421052631578
19715,0.16842105263157894
19716,0.10526315789473684
19717,0.12631578947368421
19718,0.25263157894736843
19719,0.16842105263157894
19720,0.16842105263157894
19721,0.14736842105263157
19722,0.16842105263157894
19723,0.1368421052631579
19724,0.21052631578947367
19725,0.18947368421052632
19726,0.12631578947368421
19727,0.18947368421052632
19728,0.15789473684210525
19729,0.25263157894736843
19730,0.1368421052631579
19731,0.16842105263157894
19732,0.16842105263157894
19733,0.2
19734,0.10526315789473684
19735,0.1368421052631579
19736,0.09473684210526316
19737,0.24210526315789474
19738,0.22105263157894736
19739,0.17894736842105263
19740,0.21052631578947367
19741,0.23157894736842105
19742,0.15789473684210525
19743,0.15789473684210525
19744,0.1368421052631579
19745,0.17894736842105263
19746,0.15789473684210525
19747,0.15789473684210525
19748,0.15789473684210525
19749,0.16842105263157894
19750,0.1368421052631579
19751,0.14736842105263157
19752,0.1368421052631579
19753,0.12631578947368421
19754,0.11578947368421053
19755,0.12631578947368421
19756,0.1368421052631579
19757,0.12631578947368421
19758,0.12631578947368421
19759,0.14736842105263157
19760,0.24210526315789474
19761,0.2
19762,0.22105263157894736
19763,0.24210526315789474
19764,0.2
19765,0.17894736842105263
19766,0.16842105263157894
19767,0.12631578947368421
19768,0.14736842105263157
19769,0.10526315789473684
19770,0.11578947368421053
19771,0.12631578947368421
19772,0.16842105263157894
19773,0.2
19774,0.16842105263157894
19775,0.15789473684210525
19776,0.16842105263157894
19777,0.09473684210526316
19778,0.15789473684210525
19779,0.18947368421052632
19780,0.14736842105263157
19781,0.2
19782,0.15789473684210525
19783,0.14736842105263157
19784,0.18947368421052632
19785,0.16842105263157894
19786,0.2
19787,0.18947368421052632
19788,0.1368421052631579
19789,0.12631578947368421
19790,0.12631578947368421
19791,0.21052631578947367
19792,0.09473684210526316
19793,0.1368421052631579
19794,0.18947368421052632
19795,0.10526315789473684
19796,0.18947368421052632
19797,0.06315789473684211
19798,0.24210526315789474
19799,0.14736842105263157
19800,0.15789473684210525
19801,0.18947368421052632
19802,0.11578947368421053
19803,0.1368421052631579
19804,0.12631578947368421
19805,0.14736842105263157
19806,0.12631578947368421
19807,0.12631578947368421
19808,0.23157894736842105
19809,0.2
19810,0.17894736842105263
19811,0.2
19812,0.1368421052631579
19813,0.20689655172413793
19814,0.14736842105263157
19815,0.14736842105263157
19816,0.16842105263157894
19817,0.22105263157894736
19818,0.17894736842105263
19820,0.23157894736842105
19821,0.23157894736842105
19822,0.07368421052631578
19823,0.15789473684210525
19824,0.14736842105263157
19825,0.16842105263157894
19826,0.1368421052631579
19827,0.16842105263157894
19828,0.17894736842105263
19829,0.16842105263157894
19830,0.15789473684210525
19831,0.15789473684210525
19832,0.16842105263157894
19833,0.1368421052631579
19834,0.12631578947368421
19835,0.12631578947368421
19836,0.11578947368421053
19837,0.1368421052631579
19838,0.1368421052631579
19839,0.11578947368421053
19840,0.12631578947368421
19841,0.12631578947368421
19842,0.1368421052631579
19843,0.12631578947368421
19844,0.1368421052631579
19845,0.14736842105263157
19846,0.1368421052631579
19847,0.21052631578947367
19848,0.23157894736842105
19849,0.25263157894736843
19850,0.18947368421052632
19851,0.22105263157894736
19852,0.16842105263157894
19853,0.14736842105263157
19854,0.10526315789473684
19855,0.10526315789473684
19856,0.16842105263157894
19857,0.16842105263157894
19858,0.15789473684210525
19859,0.2
19860,0.21428571428571427
19861,0.15789473684210525
19862,0.16842105263157894
19863,0.10526315789473684
19864,0.18947368421052632
19865,0.18947368421052632
19866,0.1368421052631579
19867,0.14736842105263157
19868,0.2
19869,0.16842105263157894
19870,0.14736842105263157
19871,0.16842105263157894
19872,0.18947368421052632
19873,0.12631578947368421
19874,0.12631578947368421
19875,0.21052631578947367
19876,0.10526315789473684
19877,0.09473684210526316
19878,0.10526315789473684
19879,0.09473684210526316
19880,0.14736842105263157
19881,0.18947368421052632
19882,0.15789473684210525
19883,0.15789473684210525
19884,0.14736842105263157
19885,0.1368421052631579
19886,0.1368421052631579
19887,0.2
19888,0.23157894736842105
19889,0.12631578947368421
19890,0.16842105263157894
19891,0.17894736842105263
19892,0.11578947368421053
19893,0.10526315789473684
19894,0.14736842105263157
19895,0.21052631578947367
19896,0.22105263157894736
19897,0.17894736842105263
19898,0.14736842105263157
19899,0.12631578947368421
19900,0.24210526315789474
19901,0.25263157894736843
19902,0.22105263157894736
19903,0.22105263157894736
19904,0.2
19905,0.18947368421052632
19906,0.1368421052631579
19907,0.14736842105263157
19908,0.17894736842105263
19909,0.11578947368421053
19910,0.10526315789473684
19911,0.18947368421052632
19912,0.14736842105263157
19913,0.14736842105263157
19914,0.2
19915,0.10526315789473684
19916,0.16842105263157894
19917,0.14736842105263157
19918,0.18947368421052632
19919,0.18947368421052632
19920,0.16842105263157894
19921,0.15789473684210525
19922,0.14736842105263157
19923,0.12631578947368421
19924,0.17894736842105263
19925,0.18947368421052632
19926,0.1368421052631579
19927,0.12631578947368421
19928,0.21052631578947367
19929,0.10526315789473684
19930,0.1368421052631579
19931,0.10526315789473684
19932,0.09473684210526316
19933,0.18947368421052632
19934,0.18947368421052632
19935,0.17894736842105263
19936,0.17894736842105263
19937,0.15789473684210525
19938,0.21052631578947367
19939,0.15789473684210525
19940,0.16842105263157894
19941,0.15789473684210525
19942,0.1368421052631579
19943,0.15789473684210525
19944,0.1368421052631579
19945,0.12631578947368421
19946,0.12631578947368421
19947,0.11578947368421053
19948,0.12631578947368421
19949,0.1368421052631579
19950,0.1368421052631579
19951,0.11578947368421053
19952,0.1368421052631579
19953,0.14736842105263157
19954,0.23157894736842105
19955,0.23157894736842105
19957,0.16842105263157894
19958,0.12631578947368421
19959,0.15789473684210525
19960,0.2
19961,0.09473684210526316
19962,0.16842105263157894
19963,0.16842105263157894
19964,0.14736842105263157
19965,0.16842105263157894
19966,0.21052631578947367
19967,0.16842105263157894
19968,0.15789473684210525
19969,0.11578947368421053
19970,0.16842105263157894
19971,0.1368421052631579
19972,0.10526315789473684
19973,0.10526315789473684
19974,0.14736842105263157
19975,0.22105263157894736
19976,0.17894736842105263
19977,0.12631578947368421
19978,0.12631578947368421
19979,0.24210526315789474
19980,0.2
19981,0.22105263157894736
19982,0.23157894736842105
19983,0.24210526315789474
19984,0.16842105263157894
19985,0.2
19986,0.17894736842105263
19987,0.24210526315789474
19988,0.12631578947368421
19989,0.14736842105263157
19990,0.12631578947368421
19991,0.11578947368421053
19992,0.16842105263157894
19993,0.10526315789473684
19994,0.15789473684210525
19995,0.16842105263157894
19996,0.15789473684210525
19997,0.16842105263157894
19998,0.09473684210526316
19999,0.2
20000,0.1368421052631579
20001,0.15789473684210525
20002,0.14736842105263157
20003,0.18947368421052632
20004,0.15789473684210525
20005,0.1368421052631579
20006,0.18947368421052632
20007,0.2
20008,0.1368421052631579
20009,0.12631578947368421
20010,0.21052631578947367
20011,0.10526315789473684
20012,0.1368421052631579
20013,0.1368421052631579
20014,0.18947368421052632
20015,0.15789473684210525
20016,0.18947368421052632
20017,0.17894736842105263
20018,0.17894736842105263
20019,0.16842105263157894
20020,0.15789473684210525
20021,0.14736842105263157
20022,0.15789473684210525
20023,0.1368421052631579
20024,0.1368421052631579
20025,0.07368421052631578
20026,0.12631578947368421
20027,0.12631578947368421
20028,0.11578947368421053
20029,0.1368421052631579
20030,0.2
20031,0.1368421052631579
20032,0.14736842105263157
20033,0.12631578947368421
20034,0.23157894736842105
20035,0.14736842105263157
20036,0.2
20037,0.17894736842105263
20038,0.20689655172413793
20039,0.12631578947368421
20040,0.15789473684210525
20041,0.2
20042,0.1368421052631579
20043,0.14736842105263157
20044,0.18947368421052632
20045,0.14736842105263157
20046,0.11578947368421053
20047,0.1368421052631579
20048,0.1368421052631579
20049,0.09473684210526316
20050,0.11578947368421053
20051,0.10526315789473684
