index,premRNA_dispersed_repeats_score_70
18524,2.019230769230769
18525,2.230769230769231
18526,1.9615384615384615
18527,1.9871794871794872
18528,1.9038461538461537
18529,1.9615384615384615
18530,1.9294871794871795
18531,2.1153846153846154
18532,1.8461538461538463
18533,2.019230769230769
18534,2.0641025641025643
18535,1.8525641025641026
18536,2.0
18537,2.2756410256410255
18538,1.9294871794871795
18539,2.2435897435897436
18540,2.1538461538461537
18541,1.9871794871794872
18542,1.8333333333333333
18543,1.8846153846153846
18544,2.0384615384615383
18545,1.9102564102564104
18546,2.0
18547,2.0256410256410255
18548,1.9166666666666667
18549,1.9679487179487178
18550,2.1858974358974357
18551,2.0576923076923075
18552,2.6025641025641026
18553,2.1794871794871793
18554,2.0064102564102564
18555,2.0448717948717947
18556,2.0961538461538463
18557,1.9679487179487178
18558,2.0384615384615383
18559,2.128205128205128
18560,2.1794871794871793
18561,1.8229166666666667
18562,1.9615384615384615
18563,1.9230769230769231
18564,1.8974358974358974
18565,1.8076923076923077
18566,1.9102564102564104
18567,1.9935897435897436
18568,1.935897435897436
18569,1.9166666666666667
18571,1.9294871794871795
18573,1.814102564102564
18575,2.141025641025641
18576,2.1346153846153846
18577,2.128205128205128
18578,1.9871794871794872
18579,2.1794871794871793
18580,2.0128205128205128
18581,2.0128205128205128
18582,2.0576923076923075
18583,1.9935897435897436
18584,2.0384615384615383
18585,2.0705128205128207
18586,1.9807692307692308
18587,1.891025641025641
18588,2.141025641025641
18589,2.2243589743589745
18590,1.9807692307692308
18591,2.121794871794872
18592,2.076923076923077
18593,1.8333333333333333
18594,1.9230769230769231
18595,2.108974358974359
18596,1.9615384615384615
18597,1.9807692307692308
18598,2.230769230769231
18599,1.9679487179487178
18600,1.8461538461538463
18601,1.8974358974358974
18602,2.0128205128205128
18603,2.230769230769231
18604,1.9487179487179487
18605,1.9871794871794872
18606,1.9166666666666667
18607,1.9871794871794872
18608,1.9230769230769231
18609,2.128205128205128
18610,2.0384615384615383
18611,2.0256410256410255
18612,2.1025641025641026
18613,1.9423076923076923
18614,2.0128205128205128
18615,2.1923076923076925
18616,1.955128205128205
18617,2.1538461538461537
18618,2.16025641025641
18619,1.9935897435897436
18620,1.8461538461538463
18621,1.8782051282051282
18622,2.019230769230769
18623,1.8974358974358974
18624,1.9807692307692308
18625,2.0256410256410255
18626,1.9166666666666667
18627,1.9679487179487178
18628,2.173076923076923
18629,2.051282051282051
18630,2.1794871794871793
18631,2.198717948717949
18632,2.0128205128205128
18633,1.9935897435897436
18634,2.108974358974359
18635,1.8846153846153846
18636,2.032051282051282
18637,2.1346153846153846
18638,2.1858974358974357
18639,1.8455284552845528
18640,1.9743589743589745
18641,1.9615384615384615
18642,1.9102564102564104
18643,1.8076923076923077
18644,1.9166666666666667
18645,1.9871794871794872
18646,1.935897435897436
18647,1.9294871794871795
18649,1.9230769230769231
18651,1.814102564102564
18653,2.128205128205128
18654,2.141025641025641
18655,2.1346153846153846
18656,1.9935897435897436
18657,2.1666666666666665
18658,2.0
18659,2.0
18660,2.0833333333333335
18661,1.9807692307692308
18662,2.0641025641025643
18663,2.0705128205128207
18664,1.9807692307692308
18665,1.8782051282051282
18666,2.141025641025641
18667,2.2435897435897436
18668,1.9871794871794872
18669,2.141025641025641
18670,2.076923076923077
18671,1.814102564102564
18672,2.0448717948717947
18673,2.0576923076923075
18674,1.9679487179487178
18675,2.032051282051282
18676,2.230769230769231
18677,1.9038461538461537
18678,1.8525641025641026
18679,1.891025641025641
18680,2.0064102564102564
18681,2.0705128205128207
18682,1.935897435897436
18683,1.9871794871794872
18684,1.9423076923076923
18685,2.0
18686,1.8333333333333333
18687,2.1346153846153846
18688,2.032051282051282
18689,2.0064102564102564
18690,2.108974358974359
18691,1.9615384615384615
18692,2.032051282051282
18693,2.2051282051282053
18694,1.9423076923076923
18695,1.8333333333333333
18696,2.1794871794871793
18697,2.0
18698,1.8397435897435896
18699,1.8846153846153846
18700,2.0
18701,1.7884615384615385
18702,1.9679487179487178
18703,2.019230769230769
18704,1.9102564102564104
18705,1.9615384615384615
18706,2.173076923076923
18707,2.076923076923077
18708,1.9871794871794872
18709,2.173076923076923
18710,2.0256410256410255
18711,2.0384615384615383
18712,2.1153846153846154
18713,1.9038461538461537
18714,2.032051282051282
18715,2.1538461538461537
18716,2.1794871794871793
18717,2.141025641025641
18718,1.9423076923076923
18719,2.0384615384615383
18720,2.1794871794871793
18721,1.9102564102564104
18722,2.108974358974359
18723,2.141025641025641
18724,1.8974358974358974
18725,2.269230769230769
18726,1.9423076923076923
18727,1.8782051282051282
18728,2.2948717948717947
18729,1.955128205128205
18730,2.1346153846153846
18731,2.1474358974358974
18732,1.955128205128205
18733,1.9935897435897436
18734,2.0641025641025643
18735,2.0641025641025643
18736,2.019230769230769
18737,1.8653846153846154
18738,1.9871794871794872
18739,2.08974358974359
18740,2.3205128205128207
18741,1.814102564102564
18742,1.9102564102564104
18743,1.8397435897435896
18744,1.8525641025641026
18745,1.9423076923076923
18746,1.9038461538461537
18747,1.8205128205128205
18748,1.9487179487179487
18749,2.051282051282051
18750,2.1794871794871793
18751,2.217948717948718
18752,2.0833333333333335
18753,2.198717948717949
18754,2.16025641025641
18755,2.230769230769231
18756,1.9423076923076923
18757,1.8717948717948718
18758,1.9230769230769231
18759,1.935897435897436
18760,2.019230769230769
18761,1.9166666666666667
18762,2.217948717948718
18763,1.8653846153846154
18764,2.173076923076923
18765,1.9743589743589745
18766,2.0448717948717947
18767,1.8974358974358974
18768,2.3205128205128207
18769,1.8525641025641026
18770,1.9294871794871795
18771,2.0256410256410255
18772,2.0448717948717947
18773,2.0128205128205128
18774,2.0384615384615383
18775,2.391025641025641
18776,2.0833333333333335
18777,1.7179487179487178
18778,1.9807692307692308
18779,2.0128205128205128
18780,1.9424460431654675
18781,1.9038461538461537
18782,1.8846153846153846
18783,2.25
18784,2.2243589743589745
18785,1.8846153846153846
18786,2.25
18787,2.1153846153846154
18788,2.08974358974359
18789,1.8846153846153846
18790,2.1025641025641026
18791,1.9871794871794872
18792,1.9935897435897436
18793,2.198717948717949
18794,2.1025641025641026
18795,2.1346153846153846
18797,1.8503937007874016
18798,1.9679487179487178
18799,1.9038461538461537
18801,1.8076923076923077
18802,1.8974358974358974
18803,2.0
18804,1.9679487179487178
18805,1.9294871794871795
18806,1.9423076923076923
18807,1.8653846153846154
18809,1.8846153846153846
18810,2.1923076923076925
18811,2.1346153846153846
18812,2.1794871794871793
18813,2.1474358974358974
18814,2.0448717948717947
18815,2.1538461538461537
18816,2.0
18817,2.0064102564102564
18818,2.1025641025641026
18819,1.9935897435897436
18820,2.08974358974359
18821,2.0833333333333335
18822,1.9743589743589745
18823,1.8461538461538463
18824,2.141025641025641
18825,2.301282051282051
18826,1.9743589743589745
18827,2.3076923076923075
18828,2.1346153846153846
18829,1.8076923076923077
18830,2.032051282051282
18831,2.282051282051282
18832,1.9615384615384615
18833,1.9487179487179487
18834,2.230769230769231
18835,1.9294871794871795
18836,2.0961538461538463
18837,2.0064102564102564
18838,2.0256410256410255
18839,1.9166666666666667
18840,1.9679487179487178
18841,2.076923076923077
18842,2.051282051282051
18843,2.0
18844,1.8461538461538463
18845,2.0833333333333335
18846,2.1025641025641026
18847,2.0
18848,2.1538461538461537
18849,2.0833333333333335
18850,2.5128205128205128
18851,2.3076923076923075
18852,1.935897435897436
18853,1.8012820512820513
18854,2.2051282051282053
18855,1.8846153846153846
18856,1.7628205128205128
18857,1.891025641025641
18858,1.9743589743589745
18859,1.7820512820512822
18860,1.9230769230769231
18861,2.019230769230769
18862,1.9423076923076923
18863,1.9166666666666667
18864,2.1025641025641026
18865,2.1923076923076925
18866,2.141025641025641
18867,2.173076923076923
18868,2.019230769230769
18869,1.9487179487179487
18870,2.1153846153846154
18871,1.9102564102564104
18872,2.0384615384615383
18873,2.16025641025641
18874,2.141025641025641
18875,1.9423076923076923
18876,2.1474358974358974
18877,2.1858974358974357
18878,2.25
18879,1.7820512820512822
18880,2.0448717948717947
18881,2.0833333333333335
18882,2.4166666666666665
18883,2.2628205128205128
18884,2.019230769230769
18885,1.9423076923076923
18886,2.076923076923077
18887,2.0448717948717947
18888,1.8846153846153846
18889,2.0064102564102564
18890,1.9871794871794872
18891,2.4743589743589745
18892,1.8397435897435896
18893,1.9807692307692308
18894,2.2435897435897436
18895,1.9615384615384615
18896,1.8782051282051282
18897,1.7692307692307692
18898,2.0448717948717947
18899,2.032051282051282
18900,1.891025641025641
18901,2.0641025641025643
18902,1.9294871794871795
18903,2.0961538461538463
18904,1.9487179487179487
18905,2.0833333333333335
18906,2.141025641025641
18907,1.9807692307692308
18908,1.8333333333333333
18909,2.1794871794871793
18910,1.858974358974359
18911,1.9615384615384615
18912,2.0128205128205128
18913,2.0448717948717947
18914,2.269230769230769
18915,1.9038461538461537
18916,1.9487179487179487
18917,1.8076923076923077
18918,2.0384615384615383
18919,1.8333333333333333
18920,1.891025641025641
18921,1.935897435897436
18922,2.2051282051282053
18923,2.019230769230769
18924,1.858974358974359
18925,2.2371794871794872
18926,1.9230769230769231
18927,1.9679487179487178
18928,1.9615384615384615
18929,2.0576923076923075
18930,2.0576923076923075
18931,1.9743589743589745
18932,1.9230769230769231
18933,1.9615384615384615
18934,1.8974358974358974
18935,1.8012820512820513
18936,2.0064102564102564
18937,2.2115384615384617
18938,2.076923076923077
18939,1.9230769230769231
18940,2.301282051282051
18941,1.9423076923076923
18942,1.7628205128205128
18943,2.33974358974359
18944,2.051282051282051
18945,2.3076923076923075
18946,1.9102564102564104
18947,2.230769230769231
18948,2.032051282051282
18949,1.8782051282051282
18950,2.1474358974358974
18951,2.0705128205128207
18952,1.9871794871794872
18953,2.141025641025641
18954,1.9423076923076923
18955,2.0833333333333335
18956,1.814102564102564
18957,1.9871794871794872
18958,1.9743589743589745
18959,2.16025641025641
18960,1.9230769230769231
18961,2.051282051282051
18962,2.121794871794872
18963,2.301282051282051
18964,2.2564102564102564
18965,2.128205128205128
18966,2.1346153846153846
18967,1.9935897435897436
18968,2.0064102564102564
18969,2.032051282051282
18970,1.8076923076923077
18971,2.0064102564102564
18972,2.076923076923077
18973,1.7820512820512822
18974,1.9743589743589745
18975,2.019230769230769
18976,2.08974358974359
18977,1.891025641025641
18978,2.0064102564102564
18979,2.019230769230769
18980,2.3076923076923075
18981,2.1858974358974357
18982,2.0641025641025643
18983,2.08974358974359
18984,2.269230769230769
18985,1.8461538461538463
18986,2.2564102564102564
18987,1.955128205128205
18988,2.0641025641025643
18989,2.0256410256410255
18990,1.8782051282051282
18991,1.8846153846153846
18992,1.9294871794871795
18993,2.0448717948717947
18994,2.4038461538461537
18995,2.1025641025641026
18996,2.0
18997,1.8397435897435896
18998,1.9679487179487178
18999,1.935897435897436
19000,1.9230769230769231
19001,1.891025641025641
19002,1.8846153846153846
19003,2.0961538461538463
19004,1.9230769230769231
19005,1.8333333333333333
19006,1.955128205128205
19007,1.9615384615384615
19008,1.9423076923076923
19009,2.128205128205128
19010,2.0
19011,1.9423076923076923
19012,1.935897435897436
19013,2.16025641025641
19014,2.0576923076923075
19015,1.7884615384615385
19016,2.2371794871794872
19017,1.955128205128205
19018,1.891025641025641
19019,2.2243589743589745
19020,2.25
19021,1.9871794871794872
19022,2.0
19023,2.3333333333333335
19024,1.8525641025641026
19025,2.051282051282051
19026,1.8461538461538463
19027,2.25
19028,2.076923076923077
19029,2.2564102564102564
19030,2.0128205128205128
19031,1.9615384615384615
19032,2.141025641025641
19033,1.9423076923076923
19034,2.0833333333333335
19035,2.0064102564102564
19036,1.9230769230769231
19037,2.019230769230769
19038,2.0128205128205128
19039,1.9294871794871795
19040,2.128205128205128
19041,2.1153846153846154
19042,2.0
19043,2.0641025641025643
19044,2.173076923076923
19045,1.9935897435897436
19046,2.2435897435897436
19047,1.9102564102564104
19048,1.7435897435897436
19049,2.0384615384615383
19050,2.2628205128205128
19051,2.0
19052,1.9871794871794872
19053,1.9871794871794872
19054,1.8653846153846154
19055,1.9166666666666667
19056,1.8012820512820513
19057,2.25
19058,1.9166666666666667
19059,2.230769230769231
19060,2.032051282051282
19061,2.0448717948717947
19062,2.128205128205128
19063,1.9743589743589745
19064,1.8782051282051282
19065,2.121794871794872
19066,1.9807692307692308
19067,1.9166666666666667
19068,1.8846153846153846
19069,1.9615384615384615
19070,1.955128205128205
19071,1.955128205128205
19072,2.0256410256410255
19073,2.0
19074,1.8461538461538463
19075,1.9230769230769231
19076,2.128205128205128
19077,2.019230769230769
19078,2.2051282051282053
19079,2.08974358974359
19080,2.269230769230769
19081,1.891025641025641
19082,1.9871794871794872
19083,1.814102564102564
19084,1.9615384615384615
19085,2.0833333333333335
19086,1.8782051282051282
19087,1.9230769230769231
19088,1.9423076923076923
19089,1.955128205128205
19090,2.141025641025641
19091,2.051282051282051
19092,1.9935897435897436
19093,2.25
19094,2.128205128205128
19095,2.032051282051282
19096,2.3141025641025643
19097,1.8525641025641026
19098,2.0256410256410255
19099,1.7884615384615385
19100,2.0256410256410255
19101,1.9423076923076923
19102,1.8974358974358974
19103,1.9102564102564104
19104,1.8974358974358974
19105,1.8782051282051282
19106,1.8076923076923077
19107,2.0833333333333335
19108,2.051282051282051
19109,2.2371794871794872
19110,2.0128205128205128
19111,2.141025641025641
19112,1.9423076923076923
19113,1.935897435897436
19114,1.8076923076923077
19115,2.0384615384615383
19116,1.9230769230769231
19117,2.269230769230769
19118,1.9102564102564104
19119,2.108974358974359
19120,2.2756410256410255
19121,1.9935897435897436
19122,1.9871794871794872
19123,1.9743589743589745
19124,2.0384615384615383
19125,2.0
19126,2.0128205128205128
19127,2.076923076923077
19128,2.0448717948717947
19129,2.2243589743589745
19130,2.3076923076923075
19131,2.0833333333333335
19132,2.282051282051282
19133,1.9102564102564104
19134,2.141025641025641
19135,1.7756410256410255
19136,1.7435897435897436
19137,2.0
19138,2.1794871794871793
19139,1.891025641025641
19140,1.891025641025641
19141,2.1025641025641026
19142,2.0448717948717947
19143,2.0448717948717947
19144,1.8974358974358974
19145,2.0128205128205128
19146,2.0064102564102564
19147,1.9743589743589745
19148,2.282051282051282
19149,1.9871794871794872
19150,2.1794871794871793
19151,2.019230769230769
19152,2.0
19153,1.8525641025641026
19154,2.0064102564102564
19155,1.9807692307692308
19156,2.128205128205128
19157,2.3076923076923075
19158,2.230769230769231
19159,1.8461538461538463
19160,1.8717948717948718
19161,2.0064102564102564
19162,2.2564102564102564
19163,1.9935897435897436
19164,2.032051282051282
19165,1.9102564102564104
19166,2.076923076923077
19167,1.9102564102564104
19168,1.9102564102564104
19169,2.1538461538461537
19170,1.9102564102564104
19171,2.1538461538461537
19172,1.9935897435897436
19173,2.032051282051282
19174,1.9038461538461537
19175,2.0256410256410255
19176,1.9166666666666667
19177,1.814102564102564
19178,1.935897435897436
19179,1.9423076923076923
19180,1.8782051282051282
19181,1.814102564102564
19182,1.8782051282051282
19183,2.4551282051282053
19184,1.8525641025641026
19185,1.9423076923076923
19186,1.8269230769230769
19187,2.08974358974359
19188,1.9615384615384615
19189,2.141025641025641
19190,1.9423076923076923
19191,2.08974358974359
19192,1.8205128205128205
19193,2.1153846153846154
19194,1.9807692307692308
19195,2.0641025641025643
19196,2.051282051282051
19197,1.9102564102564104
19198,2.2371794871794872
19199,1.955128205128205
19200,1.8012820512820513
19201,1.7756410256410255
19202,2.0256410256410255
19203,1.8974358974358974
19204,1.935897435897436
19205,2.2115384615384617
19206,2.2884615384615383
19207,2.0448717948717947
19208,2.16025641025641
19209,2.391025641025641
19210,2.2756410256410255
19211,2.0
19212,1.9743589743589745
19213,2.0128205128205128
19214,1.9743589743589745
19215,2.0128205128205128
19216,2.0128205128205128
19217,2.3141025641025643
19218,2.0705128205128207
19219,2.16025641025641
19220,2.0128205128205128
19221,2.4615384615384617
19222,1.9935897435897436
19223,2.08974358974359
19224,1.9038461538461537
19225,1.8525641025641026
19226,2.0128205128205128
19227,2.076923076923077
19228,1.935897435897436
19229,1.9807692307692308
19230,1.8012820512820513
19231,2.108974358974359
19232,1.9423076923076923
19233,2.121794871794872
19234,2.032051282051282
19235,1.8974358974358974
19236,1.9294871794871795
19237,1.9166666666666667
19238,1.9743589743589745
19239,1.9102564102564104
19240,1.9807692307692308
19241,1.9487179487179487
19242,2.0256410256410255
19243,1.9230769230769231
19244,1.8461538461538463
19245,2.0705128205128207
19246,1.955128205128205
19247,1.9102564102564104
19248,2.1538461538461537
19249,1.9935897435897436
19250,2.0448717948717947
19251,1.8012820512820513
19252,1.9615384615384615
19253,1.9166666666666667
19254,2.16025641025641
19255,1.9935897435897436
19256,1.8782051282051282
19257,2.08974358974359
19258,2.0128205128205128
19259,1.8782051282051282
19260,1.8974358974358974
19261,2.121794871794872
19262,2.230769230769231
19263,2.16025641025641
19264,1.75
19265,1.8205128205128205
19266,1.858974358974359
19267,2.173076923076923
19268,2.141025641025641
19269,1.9423076923076923
19270,2.0705128205128207
19271,2.032051282051282
19272,1.955128205128205
19273,2.628205128205128
19274,1.8461538461538463
19275,1.9102564102564104
19276,1.8653846153846154
19277,1.9615384615384615
19278,2.0064102564102564
19279,1.7756410256410255
19280,1.9615384615384615
19281,1.9871794871794872
19282,1.9166666666666667
19283,1.9423076923076923
19284,1.9487179487179487
19285,1.9102564102564104
19286,1.8205128205128205
19287,2.1794871794871793
19288,2.2756410256410255
19289,2.08974358974359
19290,2.217948717948718
19291,2.121794871794872
19292,2.2756410256410255
19293,2.0256410256410255
19294,2.019230769230769
19295,1.8397435897435896
19296,2.032051282051282
19297,2.1666666666666665
19298,1.8012820512820513
19299,1.9743589743589745
19300,2.076923076923077
19301,2.2564102564102564
19302,1.9871794871794872
19303,1.9743589743589745
19304,1.9615384615384615
19305,2.0576923076923075
19306,1.8012820512820513
19307,2.0128205128205128
19308,2.2115384615384617
19309,1.8461538461538463
19310,2.0833333333333335
19311,2.0576923076923075
19312,2.1153846153846154
19313,2.108974358974359
19314,1.9487179487179487
19315,2.1538461538461537
19316,1.8012820512820513
19317,2.16025641025641
19318,2.0705128205128207
19319,1.9230769230769231
19320,1.9871794871794872
19321,2.0705128205128207
19322,1.9679487179487178
19323,1.9166666666666667
19324,2.0833333333333335
19325,1.891025641025641
19326,1.9935897435897436
19327,2.3846153846153846
19328,1.9294871794871795
19329,2.5256410256410255
19330,1.8397435897435896
19331,1.8525641025641026
19332,1.9871794871794872
19333,2.3205128205128207
19334,2.0256410256410255
19335,2.0961538461538463
19336,2.0128205128205128
19337,2.1538461538461537
19338,2.0641025641025643
19339,2.1474358974358974
19340,1.8269230769230769
19341,1.8974358974358974
19342,2.019230769230769
19343,2.0064102564102564
19344,1.8397435897435896
19345,2.0961538461538463
19346,1.8653846153846154
19347,2.141025641025641
19348,1.9423076923076923
19349,2.282051282051282
19350,2.5256410256410255
19351,2.0641025641025643
19352,1.8846153846153846
19353,1.794871794871795
19354,2.032051282051282
19355,2.0833333333333335
19356,2.0
19357,1.8653846153846154
19358,2.173076923076923
19359,1.9487179487179487
19360,2.1666666666666665
19361,1.9102564102564104
19362,2.051282051282051
19363,2.0641025641025643
19364,1.794871794871795
19365,1.8012820512820513
19366,1.8076923076923077
19367,2.2564102564102564
19368,1.955128205128205
19369,1.9230769230769231
19370,1.8653846153846154
19371,1.955128205128205
19372,2.0961538461538463
19373,2.076923076923077
19374,2.0256410256410255
19375,2.0128205128205128
19376,1.9871794871794872
19377,2.0448717948717947
19378,1.8269230769230769
19379,2.2243589743589745
19380,1.9166666666666667
19381,2.0064102564102564
19382,1.9615384615384615
19383,1.8012820512820513
19384,2.1474358974358974
19385,2.0384615384615383
19386,2.108974358974359
19387,2.230769230769231
19388,2.1025641025641026
19389,1.8717948717948718
19390,2.2115384615384617
19391,1.8653846153846154
19392,2.0256410256410255
19393,2.141025641025641
19394,1.858974358974359
19395,2.230769230769231
19396,1.9487179487179487
19397,2.051282051282051
19398,2.2884615384615383
19399,1.955128205128205
19400,2.08974358974359
19401,1.8461538461538463
19402,1.9166666666666667
19403,1.8974358974358974
19404,1.9807692307692308
19405,2.0576923076923075
19406,1.9230769230769231
19407,1.7628205128205128
19408,2.128205128205128
19409,1.9487179487179487
19410,2.371794871794872
19411,1.935897435897436
19412,2.0256410256410255
19413,2.0641025641025643
19414,1.8974358974358974
19415,1.8333333333333333
19416,2.1474358974358974
19417,1.9871794871794872
19418,2.141025641025641
19419,2.0256410256410255
19420,2.0961538461538463
19421,2.173076923076923
19422,1.858974358974359
19423,1.8782051282051282
19424,1.9871794871794872
19425,2.141025641025641
19426,1.9423076923076923
19427,1.858974358974359
19428,2.1923076923076925
19429,1.8846153846153846
19430,1.9230769230769231
19431,2.5128205128205128
19432,2.0705128205128207
19433,1.8846153846153846
19434,2.0128205128205128
19435,1.858974358974359
19436,1.9679487179487178
19437,2.0576923076923075
19438,2.282051282051282
19439,2.3461538461538463
19440,1.9423076923076923
19441,2.051282051282051
19442,2.1474358974358974
19443,2.1666666666666665
19444,2.1474358974358974
19445,1.8076923076923077
19446,2.0705128205128207
19447,2.0641025641025643
19448,2.0128205128205128
19449,2.032051282051282
19450,2.1474358974358974
19451,2.1666666666666665
19452,2.1794871794871793
19453,1.8717948717948718
19454,1.8525641025641026
19455,2.019230769230769
19456,2.019230769230769
19457,2.2243589743589745
19458,1.9487179487179487
19459,1.8846153846153846
19460,2.198717948717949
19461,2.269230769230769
19462,1.9679487179487178
19463,1.8205128205128205
19464,2.0256410256410255
19465,2.25
19466,2.108974358974359
19467,2.0064102564102564
19468,1.794871794871795
19469,1.8653846153846154
19470,1.955128205128205
19471,1.9038461538461537
19472,1.8782051282051282
19473,1.891025641025641
19474,2.2243589743589745
19475,2.032051282051282
19476,1.9487179487179487
19477,1.9743589743589745
19478,1.9294871794871795
19479,1.8076923076923077
19480,2.0641025641025643
19481,2.0833333333333335
19482,1.8269230769230769
19483,2.051282051282051
19484,1.9230769230769231
19485,1.8782051282051282
19486,2.0833333333333335
19487,1.9038461538461537
19488,2.019230769230769
19489,2.1538461538461537
19490,1.9935897435897436
19491,2.0576923076923075
19492,2.0576923076923075
19493,2.0705128205128207
19494,1.8974358974358974
19495,2.33974358974359
19496,2.0128205128205128
19497,2.0064102564102564
19498,1.7820512820512822
19499,2.019230769230769
19500,2.1153846153846154
19501,1.9230769230769231
19502,2.0961538461538463
19503,2.141025641025641
19504,2.141025641025641
19505,1.9423076923076923
19506,1.8012820512820513
19507,2.019230769230769
19508,1.8525641025641026
19509,1.8653846153846154
19510,2.358974358974359
19511,1.935897435897436
19512,1.9615384615384615
19513,1.9294871794871795
19514,2.0
19515,2.0064102564102564
19516,2.3076923076923075
19517,1.935897435897436
19518,1.8525641025641026
19519,1.9038461538461537
19520,2.1474358974358974
19521,1.8076923076923077
19522,2.173076923076923
19523,2.0256410256410255
19524,2.1153846153846154
19525,2.0641025641025643
19526,1.8717948717948718
19527,2.076923076923077
19528,2.2948717948717947
19529,2.076923076923077
19530,2.2884615384615383
19531,2.08974358974359
19532,2.076923076923077
19533,2.141025641025641
19534,1.955128205128205
19535,1.8782051282051282
19536,2.0064102564102564
19537,2.0128205128205128
19538,1.9038461538461537
19539,1.8782051282051282
19540,2.108974358974359
19541,1.858974358974359
19542,2.217948717948718
19543,2.0128205128205128
19544,2.0384615384615383
19545,2.0256410256410255
19546,2.0705128205128207
19547,2.2948717948717947
19548,1.814102564102564
19549,1.955128205128205
19550,2.019230769230769
19551,2.1474358974358974
19552,1.8653846153846154
19553,1.9230769230769231
19554,2.0961538461538463
19555,2.1538461538461537
19556,2.173076923076923
19557,2.019230769230769
19558,1.9615384615384615
19559,1.7307692307692308
19560,2.0128205128205128
19561,2.0705128205128207
19562,2.1339285714285716
19563,1.9102564102564104
19564,2.2115384615384617
19565,1.9294871794871795
19566,2.230769230769231
19567,1.8974358974358974
19568,2.08974358974359
19569,2.0384615384615383
19570,2.217948717948718
19571,2.173076923076923
19572,2.0576923076923075
19573,2.1794871794871793
19574,2.0064102564102564
19575,1.9487179487179487
19576,1.9166666666666667
19577,2.5128205128205128
19578,2.0705128205128207
19579,1.891025641025641
19580,2.217948717948718
19581,1.8846153846153846
19582,2.1923076923076925
19583,2.141025641025641
19584,1.9423076923076923
19585,1.8782051282051282
19586,2.141025641025641
19587,1.8782051282051282
19588,2.019230769230769
19589,2.1538461538461537
19590,2.1794871794871793
19591,2.198717948717949
19592,2.0
19593,2.0
19594,2.0128205128205128
19595,2.0128205128205128
19596,2.0256410256410255
19597,2.0
19598,2.032051282051282
19599,2.0
19600,2.1025641025641026
19601,2.032051282051282
19602,2.0641025641025643
19603,1.9935897435897436
19604,2.019230769230769
19605,2.0384615384615383
19606,2.0384615384615383
19607,1.9615384615384615
19608,1.9615384615384615
19609,1.9871794871794872
19610,1.9679487179487178
19611,1.8397435897435896
19612,1.8653846153846154
19613,2.1858974358974357
19614,2.0576923076923075
19615,2.371794871794872
19616,2.467948717948718
19617,2.2884615384615383
19618,2.1025641025641026
19619,1.9230769230769231
19620,2.2756410256410255
19621,2.2243589743589745
19622,2.0128205128205128
19623,1.8012820512820513
19624,1.9487179487179487
19625,1.9423076923076923
19626,2.0705128205128207
19627,2.1538461538461537
19628,2.0576923076923075
19629,1.9230769230769231
19630,1.8846153846153846
19631,1.9935897435897436
19632,2.08974358974359
19633,1.814102564102564
19634,2.076923076923077
19635,2.2948717948717947
19636,1.7756410256410255
19637,2.019230769230769
19638,1.9102564102564104
19639,2.0641025641025643
19641,2.0448717948717947
19642,2.019230769230769
19643,2.0384615384615383
19644,2.032051282051282
19645,2.0256410256410255
19646,2.0064102564102564
19647,1.9871794871794872
19648,1.9935897435897436
19649,2.0128205128205128
19650,1.858974358974359
19651,2.1346153846153846
19652,1.9935897435897436
19653,2.0064102564102564
19654,2.2628205128205128
19655,2.301282051282051
19656,2.0961538461538463
19657,1.9294871794871795
19658,1.955128205128205
19659,1.935897435897436
19660,2.141025641025641
19661,2.230769230769231
19663,1.8515625
19664,1.9807692307692308
19665,1.8974358974358974
19667,1.794871794871795
19668,1.891025641025641
19669,2.0
19670,1.9743589743589745
19671,1.9294871794871795
19672,1.9423076923076923
19673,1.8525641025641026
19674,1.8333333333333333
19675,1.9038461538461537
19676,2.2051282051282053
19677,2.141025641025641
19678,2.198717948717949
19679,2.141025641025641
19680,2.0448717948717947
19681,2.141025641025641
19682,2.0128205128205128
19683,2.019230769230769
19684,2.0961538461538463
19685,1.9871794871794872
19686,2.1025641025641026
19687,2.0641025641025643
19688,1.9615384615384615
19689,1.8461538461538463
19690,2.3141025641025643
19691,1.9807692307692308
19692,2.2435897435897436
19693,2.1474358974358974
19694,1.794871794871795
19695,2.0384615384615383
19696,2.3461538461538463
19697,1.955128205128205
19698,1.9423076923076923
19699,1.9038461538461537
19700,2.1153846153846154
19701,1.9935897435897436
19702,2.0128205128205128
19703,1.9230769230769231
19704,1.955128205128205
19705,2.0961538461538463
19706,2.0833333333333335
19707,1.9615384615384615
19708,1.8076923076923077
19709,2.032051282051282
19710,2.141025641025641
19711,2.0064102564102564
19712,2.141025641025641
19713,2.0833333333333335
19714,2.5128205128205128
19715,2.1538461538461537
19716,1.9038461538461537
19717,1.8205128205128205
19718,2.128205128205128
19719,1.891025641025641
19720,2.0064102564102564
19721,1.9487179487179487
19722,1.9679487179487178
19723,1.7820512820512822
19724,1.9294871794871795
19725,1.9615384615384615
19726,1.9679487179487178
19727,1.9230769230769231
19728,1.9038461538461537
19729,2.3333333333333335
19730,2.0576923076923075
19731,2.1666666666666665
19732,2.0128205128205128
19733,1.9871794871794872
19734,2.1153846153846154
19735,1.9230769230769231
19736,2.0256410256410255
19737,2.2756410256410255
19738,2.141025641025641
19739,1.9423076923076923
19740,2.108974358974359
19741,2.076923076923077
