index,dsm_su95_rev_woGU_pos1382t37Falseon_target_energy_max600
16265,-29.9
16266,-28.15
16267,-22.25
16268,-21.35
16269,-22.2
16270,-22.7
16271,-21.15
16272,-16.05
16273,-21.8
16274,-22.95
16275,-23.2
16276,-22.15
16277,-24.1
16278,-24.8
16279,-25.35
16280,-29.1
16281,-32.4
16282,-29.75
16283,-33.7
16284,-34.6
16285,-34.1
16286,-33.85
16287,-33.25
16288,-27.2
16289,-29.85
16290,-28.8
16291,-28.1
16292,-27.65
16293,-23.85
16294,-22.85
16295,-23.9
16296,-23.35
16297,-22.8
16298,-24.05
16299,-27.3
16300,-28.4
16301,-28.75
16302,-28.2
16303,-27.85
16304,-28.8
16305,-26.1
16306,-28.65
16307,-28.85
16308,-34.8
16309,-33.25
16310,-30.4
16311,-30.25
16312,-34.3
16313,-33.4
16314,-32.0
16315,-29.45
16316,-29.4
16317,-25.7
16318,-25.3
16319,-24.9
16320,-29.0
16321,-26.2
16322,-27.1
16323,-27.7
16324,-24.55
16325,-24.4
16326,-23.75
16327,-23.7
16328,-26.95
16329,-25.05
16330,-26.5
16331,-21.75
16332,-26.15
16333,-28.95
16334,-32.0
16335,-29.0
16336,-26.8
16337,-29.75
16338,-30.6
16339,-24.15
16340,-22.3
16341,-29.35
16342,-28.6
16343,-28.25
16344,-29.05
16345,-24.75
16347,-27.2
16348,-28.5
16349,-29.05
16350,-24.7
16351,-23.9
16352,-22.35
16353,-29.95
16354,-28.6
16355,-28.6
16356,-26.4
16357,-26.55
16358,-30.8
16359,-22.25
16360,-29.7
16361,-24.9
16362,-28.6
16363,-28.1
16364,-34.05
16365,-26.2
16366,-32.5
16367,-32.35
16368,-23.9
16369,-28.0
16370,-32.45
16371,-24.15
16372,-23.0
16373,-23.8
16374,-27.1
16375,-27.7
16376,-30.05
16377,-25.35
16378,-24.5
16379,-29.15
16380,-22.65
16381,-29.35
16382,-28.6
16383,-28.5
16384,-29.05
16385,-28.3
16386,-28.3
16387,-27.2
16388,-31.3
16389,-31.85
16390,-32.4
16391,-32.95
16392,-32.55
16393,-28.85
16394,-32.35
16395,-26.45
16396,-28.1
16397,-24.9
16398,-34.35
16399,-32.7
16400,-27.1
16401,-29.8
16402,-30.3
16403,-34.3
16404,-31.55
16405,-23.4
16406,-30.5
16407,-30.05
16408,-34.7
16409,-28.85
16410,-28.25
16411,-27.0
16412,-28.65
16413,-24.2
16414,-27.2
16415,-31.4
16416,-29.25
16417,-23.85
16418,-25.6
16419,-19.45
16420,-34.0
16421,-33.65
16422,-24.3
16423,-24.15
16424,-23.6
16425,-25.0
16426,-23.35
16427,-22.65
16428,-23.0
16429,-22.0
16430,-21.35
16431,-22.9
16432,-23.4
16433,-22.9
16434,-22.0
16435,-21.35
16436,-19.0
16437,-20.55
16438,-20.25
16439,-22.3
16440,-24.2
16441,-24.3
16442,-23.8
16443,-24.4
16444,-25.35
16445,-27.2
16446,-27.85
16447,-28.15
16448,-26.1
16449,-34.1
16450,-23.35
16451,-34.5
16452,-23.35
16453,-25.95
16454,-23.75
16455,-29.75
16456,-26.45
16457,-26.5
16458,-26.25
16459,-25.75
16460,-27.45
16461,-26.55
16462,-18.4
16463,-20.5
16464,-25.45
16465,-32.85
16466,-31.5
16467,-25.3
16468,-22.25
16469,-22.35
16470,-23.3
16471,-23.8
16472,-23.35
16473,-22.8
16474,-26.6
16475,-24.9
16476,-25.45
16477,-24.6
16478,-24.1
16479,-24.6
16480,-23.3
16481,-21.8
16482,-21.8
16483,-20.4
16484,-18.95
16485,-18.65
16486,-20.7
16487,-20.25
16488,-20.2
16489,-20.2
16490,-18.8
16491,-18.15
16492,-15.8
16493,-17.35
16494,-19.45
16495,-21.0
16496,-21.9
16497,-23.35
16498,-23.15
16499,-23.65
16500,-22.95
16501,-21.05
16502,-20.0
16503,-19.7
16504,-27.5
16505,-25.45
16506,-24.0
16507,-22.5
16508,-22.6
16509,-22.0
16510,-22.05
16511,-20.95
16512,-22.3
16513,-24.7
16514,-23.3
16515,-23.5
16516,-24.0
16517,-22.45
16518,-19.75
16519,-17.4
16520,-20.7
16521,-19.6
16522,-20.6
16523,-21.2
16524,-21.6
16525,-21.0
16526,-23.0
16527,-20.85
16528,-17.3
16529,-18.3
16530,-22.15
16531,-24.5
16532,-24.05
16533,-22.0
16534,-22.4
16535,-20.9
16536,-20.9
16537,-21.55
16538,-20.2
16539,-22.8
16540,-23.3
16541,-24.35
16542,-23.45
16543,-26.35
16544,-27.0
16545,-27.0
16546,-27.5
16547,-25.95
16548,-23.5
16549,-23.85
16550,-22.3
16551,-24.75
16552,-25.55
16553,-23.5
16554,-24.9
16555,-23.95
16556,-23.45
16557,-26.35
16558,-26.4
16559,-27.55
16560,-28.5
16561,-29.0
16562,-27.45
16563,-26.95
16564,-27.6
16565,-26.1
16566,-26.2
16567,-25.6
16568,-24.75
16569,-22.55
16570,-22.2
16571,-22.7
16572,-24.85
16573,-24.9
16574,-23.55
16575,-19.25
16576,-22.9
16577,-22.0
16578,-21.0
16579,-17.45
16580,-26.1
16581,-25.4
16582,-23.45
16583,-23.25
16584,-23.75
16585,-26.05
16586,-25.55
16587,-26.2
16588,-25.15
16589,-22.4
16590,-23.0
16591,-23.1
16592,-22.3
16593,-19.6
16594,-20.75
16595,-21.7
16596,-22.6
16597,-22.2
16598,-22.2
16599,-22.2
16600,-22.2
16601,-21.95
16602,-26.05
16603,-22.85
16604,-23.3
16605,-22.35
16606,-23.15
16607,-23.6
16608,-22.7
16609,-23.55
16610,-21.3
16611,-22.4
16612,-21.7
16613,-23.95
16614,-23.5
16615,-22.6
16616,-21.95
16617,-19.4
16618,-20.3
16619,-20.55
16620,-21.75
16621,-21.4
16622,-22.9
16623,-21.3
16624,-20.3
16625,-20.15
16626,-19.85
16627,-23.6
16628,-22.2
16629,-22.9
16630,-19.3
16631,-20.85
16632,-24.9
16633,-28.7
16634,-30.9
16635,-24.0
16636,-28.7
16637,-30.9
16638,-24.0
16639,-23.15
16640,-22.4
16641,-22.2
16642,-26.7
16643,-22.3
16644,-22.75
16645,-34.5
16646,-35.65
16647,-29.2
16648,-31.85
16649,-31.15
16650,-28.9
16651,-28.75
16652,-33.1
16653,-29.1
16654,-28.95
16655,-32.2
16656,-34.55
16657,-29.95
16658,-28.4
16659,-29.55
16660,-28.15
16661,-25.3
16662,-28.7
16663,-27.3
16664,-26.0
16665,-23.9
16666,-27.15
16667,-22.65
16668,-22.9
16669,-23.95
16670,-24.25
16671,-21.55
16672,-21.05
16673,-22.6
16674,-21.1
16675,-21.1
16676,-23.3
16677,-22.8
16678,-23.3
16679,-22.45
16680,-23.9
16681,-22.35
16682,-22.85
16683,-24.4
16684,-24.65
16685,-23.0
16686,-23.5
16687,-23.2
16688,-16.1
16689,-17.0
16690,-18.15
16691,-23.35
16692,-23.8
16693,-22.25
16694,-23.75
16695,-30.7
16696,-31.8
16697,-28.75
16698,-31.2
16699,-29.3
16700,-27.25
16701,-31.1
16702,-29.35
16703,-34.0
16704,-30.8
16705,-26.4
16706,-33.8
16707,-29.1
16708,-24.15
16709,-24.8
16710,-22.0
16711,-24.9
16712,-31.9
16713,-24.9
16714,-25.35
16715,-31.7
16716,-25.4
16717,-26.4
16718,-31.75
16719,-29.7
16720,-26.95
16721,-26.55
16722,-26.05
16723,-30.05
16724,-29.85
16725,-29.5
16726,-29.5
16727,-32.7
16728,-29.8
16729,-29.85
16730,-32.5
16731,-31.85
16732,-31.5
16733,-31.25
16734,-29.7
16735,-30.6
16736,-27.7
16737,-27.1
16738,-31.4
16739,-31.5
16740,-27.8
16741,-29.7
16742,-32.4
16743,-33.45
16744,-25.9
16745,-28.85
16746,-26.65
16747,-30.0
16749,-26.65
16750,-27.9
16751,-29.05
16752,-23.95
16753,-27.9
16754,-29.05
16755,-29.5
16756,-28.7
16757,-28.45
16758,-29.05
16759,-27.85
16760,-26.65
16761,-27.15
16762,-29.0
16763,-31.05
16764,-29.7
16765,-28.65
16766,-30.45
16767,-29.0
16768,-30.75
16769,-32.7
16770,-32.45
16771,-30.75
16772,-33.0
16773,-33.0
16774,-32.5
16775,-33.0
16776,-31.6
16777,-31.05
16778,-24.75
16779,-23.4
16780,-29.25
16781,-26.35
16782,-30.2
16783,-26.7
16784,-30.4
16785,-33.2
16786,-24.6
16787,-30.85
16788,-23.3
16789,-26.6
16790,-27.8
16791,-24.9
16792,-17.85
16793,-18.15
16794,-17.0
16795,-18.15
16796,-18.5
16797,-20.05
16798,-20.5
16799,-20.8
16800,-19.45
16801,-17.4
16802,-17.9
16803,-19.2
16804,-19.05
16805,-18.15
16806,-20.0
16807,-20.05
16808,-21.4
16809,-21.85
16810,-22.35
16811,-19.45
16812,-19.05
16813,-18.15
16814,-20.0
16815,-20.05
16816,-21.4
16817,-21.85
16818,-22.35
16819,-19.45
16820,-18.9
16821,-19.2
16822,-19.05
16823,-18.15
16824,-20.0
16825,-20.05
16826,-21.4
16827,-21.85
16828,-22.35
16829,-19.45
16830,-18.9
16831,-20.1
16832,-20.2
16833,-20.0
16834,-21.55
16835,-21.4
16836,-22.75
16837,-23.4
16838,-22.35
16839,-20.95
16840,-19.05
16841,-19.3
16842,-20.0
16843,-18.7
16844,-17.65
16845,-18.45
16846,-19.1
16847,-20.0
16848,-20.25
16849,-18.2
16850,-19.7
16851,-20.85
16852,-19.35
16853,-20.6
16854,-19.85
16855,-16.95
16856,-17.5
16857,-18.4
16858,-17.15
16859,-18.05
16860,-14.75
16861,-18.05
16862,-15.8
16863,-17.45
16864,-18.45
16865,-17.85
16866,-17.0
16867,-16.1
16868,-24.9
16869,-24.7
16870,-24.05
16871,-20.65
16872,-17.0
16873,-20.65
16874,-22.8
16875,-26.55
16876,-27.6
16877,-27.75
16878,-25.7
16879,-25.45
16880,-25.15
16881,-25.85
16882,-22.0
16883,-21.35
16884,-19.25
16885,-19.05
16886,-18.65
16887,-20.65
16888,-18.1
16889,-18.1
16890,-18.15
16891,-18.4
16892,-21.4
16893,-21.8
16897,-21.55
16898,-23.1
16899,-23.25
16900,-24.0
16901,-32.5
16902,-29.5
16903,-31.7
16904,-31.1
16905,-29.85
16906,-28.45
16907,-26.7
16908,-25.45
16909,-27.55
16910,-25.55
16911,-27.8
16912,-29.0
16913,-28.25
16914,-27.1
16915,-27.9
16916,-28.05
16917,-27.35
16918,-29.35
16919,-28.85
16920,-26.9
16921,-23.65
16922,-20.3
16923,-22.7
16924,-21.05
16925,-24.0
16926,-24.35
16927,-25.25
16928,-23.8
16929,-23.55
16930,-24.6
16931,-25.1
16932,-24.05
16938,-21.1
16939,-20.4
16940,-22.6
16941,-20.35
16942,-20.85
16943,-25.95
16944,-27.35
16945,-26.2
16946,-24.9
16947,-28.2
16948,-27.15
16949,-28.55
16950,-27.0
16951,-25.45
16952,-26.65
16953,-28.9
16954,-27.7
16955,-25.6
16956,-24.2
16957,-22.4
16958,-21.65
16959,-25.55
16960,-24.9
16961,-24.25
16962,-26.1
16963,-25.45
16964,-26.0
16965,-24.1
16966,-24.55
16967,-24.4
16968,-23.15
16975,-23.0
16976,-23.15
16977,-23.95
16978,-21.95
16979,-21.95
16980,-20.75
16981,-24.05
16982,-27.15
16983,-25.7
16984,-23.4
16985,-18.4
16986,-22.6
16987,-22.2
16988,-21.6
16989,-19.95
16990,-17.5
16991,-21.85
16992,-24.1
16993,-25.45
16994,-25.95
16995,-24.65
16996,-25.3
16997,-25.05
16998,-26.0
16999,-25.25
17000,-21.9
17001,-30.25
17007,-22.8
17008,-20.25
17009,-25.7
17010,-25.55
17011,-23.45
17012,-24.25
17016,-22.8
17017,-24.0
17018,-25.75
17019,-29.55
17020,-24.9
17021,-28.55
17022,-28.25
17023,-29.25
17024,-28.5
17025,-29.85
17026,-28.85
17027,-28.05
17028,-25.35
17029,-20.4
17030,-22.65
17031,-25.9
17032,-25.05
17033,-22.75
17034,-27.05
17035,-28.9
17036,-27.95
17037,-27.6
17038,-26.85
17039,-19.55
17040,-19.3
17041,-18.1
17042,-18.2
17043,-21.5
17044,-25.0
17045,-24.4
17046,-25.55
17047,-26.55
17048,-26.75
17052,-26.1
17053,-26.25
17054,-28.15
17055,-28.85
17056,-27.9
17057,-25.5
17058,-24.6
17059,-25.45
17060,-23.55
17061,-25.8
17062,-24.0
17063,-22.4
17064,-25.6
17065,-23.85
17066,-20.95
17067,-22.4
17068,-20.4
17069,-20.9
17070,-22.55
17071,-19.05
17072,-20.3
17073,-21.85
17074,-22.8
17084,-23.25
17085,-19.55
17086,-24.2
17087,-24.2
17088,-28.85
17089,-31.2
17090,-29.5
17091,-25.75
17092,-24.2
17093,-26.15
17094,-24.6
17095,-23.05
17096,-24.05
17097,-24.9
17098,-26.05
17099,-24.3
17100,-22.35
17101,-24.3
17102,-26.9
17103,-24.25
17104,-24.8
17105,-23.75
17106,-25.45
17107,-24.3
17108,-18.6
17109,-19.85
17110,-16.15
17111,-20.1
17112,-20.2
17113,-21.15
17114,-24.45
17115,-25.75
17116,-27.75
17117,-28.65
17118,-28.8
17123,-17.55
17124,-20.4
17125,-22.7
17126,-22.15
17127,-24.6
17128,-29.6
17129,-31.15
17130,-33.4
17131,-31.0
17132,-34.4
17133,-27.9
17134,-29.5
17135,-28.9
17136,-26.8
17137,-23.25
17138,-23.25
17139,-19.8
17140,-21.3
17141,-21.4
17142,-19.95
17143,-20.35
17144,-26.15
17145,-27.8
17146,-28.95
17147,-26.2
17148,-25.0
17149,-25.4
17150,-28.1
17151,-26.25
17152,-27.7
17153,-31.8
17154,-32.45
17155,-29.15
17156,-29.7
17157,-31.75
17158,-31.05
17159,-30.35
17160,-31.15
17161,-30.0
17162,-30.55
17164,-25.75
17165,-24.4
17166,-25.95
17167,-27.8
17168,-17.2
17169,-22.0
17170,-22.75
17171,-22.4
17172,-22.4
17173,-21.35
17174,-24.9
17175,-21.2
17176,-21.65
17177,-20.85
17178,-21.2
17179,-20.0
17180,-20.0
17181,-19.05
17182,-15.4
17183,-20.3
17184,-26.05
17185,-26.45
17186,-27.35
17187,-27.85
17188,-26.85
17189,-25.1
17190,-27.2
17191,-27.25
17192,-26.45
17193,-21.6
17194,-21.05
17195,-25.05
17196,-26.3
17197,-26.3
17198,-24.2
17199,-23.65
17200,-23.9
17201,-23.1
17202,-24.1
17203,-24.6
17204,-22.85
17205,-27.9
17206,-27.5
17207,-28.55
17208,-24.3
17209,-22.2
17210,-22.25
17211,-23.45
17212,-22.6
17213,-21.85
17214,-20.45
17215,-23.7
17216,-25.45
17217,-34.4
17218,-32.5
17219,-34.2
17220,-31.75
17221,-30.4
17225,-20.85
17226,-20.2
17227,-18.85
17228,-20.4
17229,-23.85
17230,-22.55
17231,-23.35
17232,-20.25
17233,-20.05
17234,-24.6
17235,-26.65
17236,-29.75
17237,-31.8
17238,-31.65
17239,-29.8
17240,-32.25
17241,-27.05
17242,-27.35
17243,-24.5
17244,-27.3
17245,-26.8
17246,-23.4
17247,-23.4
17248,-34.35
17249,-34.15
17250,-34.8
17251,-34.05
17253,-20.3
17254,-19.5
17255,-18.05
17256,-19.1
17257,-21.0
17258,-19.4
17259,-20.8
17260,-21.55
17261,-15.45
17262,-18.65
17263,-23.8
17265,-22.95
17266,-17.8
17267,-18.9
17268,-17.4
17269,-16.65
17270,-22.25
17271,-21.8
17272,-20.4
17273,-19.4
17274,-19.6
17275,-18.3
17276,-21.3
17277,-20.85
17278,-20.55
17279,-22.55
17280,-21.6
17281,-19.05
17282,-18.75
17283,-16.85
17284,-15.15
17285,-16.3
17286,-17.55
17287,-20.75
17288,-17.7
17289,-15.9
17290,-16.1
17291,-18.5
17292,-19.65
17293,-17.55
17294,-16.3
17295,-17.4
17296,-18.45
17297,-15.8
17298,-18.55
17299,-20.7
17300,-22.05
17301,-16.5
17302,-16.6
17303,-15.5
17304,-16.6
17305,-20.4
17306,-23.05
17307,-17.7
17308,-18.25
17309,-19.5
17310,-18.0
17311,-16.45
17312,-16.75
17313,-18.15
17314,-22.35
17315,-16.5
17316,-15.05
17317,-20.35
17318,-18.6
17319,-18.5
17320,-18.5
17321,-15.65
17322,-18.55
17323,-16.95
17324,-18.0
17325,-21.75
17326,-17.25
17327,-22.25
17328,-19.4
17329,-16.25
17331,-18.3
17332,-22.1
17333,-18.65
17335,-22.8
17336,-19.15
17337,-18.65
17338,-22.15
17339,-16.95
17340,-20.9
17341,-23.55
17342,-19.8
17343,-19.2
17344,-21.2
17345,-18.8
17346,-19.8
17347,-15.35
17348,-19.9
17349,-18.25
17350,-23.15
17351,-20.6
17352,-18.4
17353,-18.7
17354,-21.1
17355,-17.45
17356,-17.0
17357,-17.9
17358,-21.9
17359,-15.25
17360,-17.6
17361,-16.7
17362,-19.45
17363,-19.2
17364,-17.3
17365,-16.1
17366,-22.1
17367,-17.95
17368,-18.0
17369,-20.1
17370,-17.4
17371,-16.2
17372,-15.5
17373,-17.85
17374,-21.05
17375,-19.0
17376,-17.7
17377,-17.25
17378,-15.95
17379,-17.85
17380,-18.85
17381,-17.9
17382,-19.8
17383,-21.55
17384,-18.8
17385,-12.8
17386,-20.5
17387,-14.85
17388,-21.25
17389,-20.35
17390,-20.6
17391,-19.4
17392,-14.85
17393,-21.15
17394,-13.65
17395,-20.15
17396,-15.85
17397,-18.15
17398,-18.85
17399,-22.6
17400,-16.2
17401,-16.25
17402,-21.4
17403,-18.35
17404,-19.2
17406,-17.45
17407,-23.1
17408,-19.35
17410,-22.15
17411,-21.4
17412,-20.35
17413,-21.6
17414,-19.05
17415,-20.5
17416,-26.25
17417,-22.3
17418,-18.05
17419,-20.65
17420,-18.3
17421,-19.15
17422,-15.55
17423,-20.4
17424,-18.95
17425,-22.3
17426,-19.6
17427,-18.45
17428,-17.6
17429,-20.1
17430,-15.6
17431,-17.25
17432,-18.05
17433,-21.05
17434,-16.25
17435,-16.95
17436,-20.35
17437,-16.15
17438,-19.15
17439,-16.45
17440,-18.3
17441,-21.55
17442,-19.0
17443,-19.4
17444,-19.25
17445,-18.95
17446,-17.0
17447,-16.7
17448,-17.55
17449,-19.7
17450,-17.1
17451,-17.55
17452,-16.3
17453,-17.8
17454,-17.65
17455,-19.7
17456,-19.15
17457,-18.75
17458,-19.55
17459,-19.15
17460,-14.75
17461,-19.3
17462,-17.0
17463,-24.1
17464,-18.3
17465,-18.9
17466,-19.9
17467,-16.85
17468,-18.25
17469,-21.45
17470,-19.3
17471,-16.65
17472,-17.25
17473,-16.15
17474,-22.25
17475,-17.1
17476,-15.8
17477,-16.75
17478,-17.15
17479,-17.7
17481,-16.45
17482,-23.8
17483,-19.85
17484,-28.6
17485,-21.75
17486,-20.05
17487,-20.95
17488,-20.95
17489,-20.3
17490,-22.05
17491,-21.7
17492,-20.65
17493,-18.5
17494,-18.9
17495,-17.45
17496,-14.35
17497,-16.05
17498,-20.05
17499,-19.75
17500,-21.85
17501,-18.55
17502,-18.7
17503,-16.6
17504,-20.6
17505,-14.75
17506,-18.05
17507,-21.6
17508,-15.6
17509,-20.0
17510,-16.6
17511,-16.8
17512,-18.5
17513,-16.55
17514,-17.25
17515,-17.8
17516,-16.1
17517,-18.3
17518,-19.35
17519,-15.2
17520,-20.25
17521,-18.35
17522,-17.85
17523,-15.15
17524,-17.95
17525,-18.25
17526,-20.75
17527,-16.25
17528,-17.95
17529,-16.85
17530,-16.95
17531,-18.35
17532,-18.7
17533,-18.05
17534,-16.05
17535,-20.65
17536,-18.95
17537,-14.8
17538,-18.95
17539,-15.5
17540,-23.9
17541,-20.25
17542,-19.8
17543,-16.7
17544,-16.95
17545,-18.8
17546,-21.55
17547,-17.95
17548,-19.4
17549,-17.2
17550,-17.8
17551,-14.3
17552,-19.15
17553,-14.7
17554,-18.7
17555,-13.95
17556,-16.95
17558,-18.0
17559,-22.25
17560,-17.95
17561,-28.55
17562,-22.45
17563,-19.7
17564,-22.7
17565,-21.75
17566,-21.2
17567,-22.95
17568,-21.1
17569,-20.85
17570,-18.5
17571,-20.0
17572,-14.8
17573,-16.8
17574,-16.6
17575,-19.2
17576,-17.7
17577,-20.15
17578,-19.1
17579,-18.85
17580,-10.1
17581,-19.6
17582,-12.7
17583,-17.0
17584,-21.6
17585,-20.15
17586,-20.9
17587,-15.0
17588,-16.05
17589,-20.3
17590,-16.8
17591,-16.15
17592,-17.15
17593,-16.1
17594,-17.8
17595,-20.65
17596,-17.3
17597,-15.55
17598,-25.15
17599,-16.55
17600,-16.85
17601,-18.8
17602,-16.55
17603,-22.8
17604,-16.75
17605,-22.3
17606,-17.0
17607,-16.75
17608,-16.65
17609,-17.7
17610,-16.7
17611,-16.1
17612,-21.35
17613,-19.0
17614,-15.2
17615,-19.35
17616,-14.45
17617,-24.6
17618,-20.75
17619,-18.95
17620,-17.2
17621,-18.4
17622,-20.35
17623,-22.35
17624,-17.55
17625,-18.95
17626,-16.4
17627,-18.5
17628,-16.3
17629,-15.4
17630,-14.5
17631,-18.0
17632,-15.2
17633,-16.95
17635,-18.9
17636,-20.2
17637,-16.25
17638,-27.85
17639,-22.05
17640,-19.5
17641,-20.65
17642,-21.2
17643,-21.9
17644,-22.4
17645,-20.3
17646,-22.7
17647,-19.85
17648,-22.0
17649,-17.05
17650,-19.25
17651,-17.6
17652,-17.8
17653,-17.05
17654,-19.8
17655,-19.35
17656,-19.05
17657,-15.5
17658,-18.55
17659,-12.05
17660,-17.35
17661,-21.6
17662,-21.35
17663,-20.7
17664,-15.0
17665,-17.7
17666,-20.3
17667,-18.8
17668,-16.65
17669,-17.95
17670,-16.1
17671,-18.3
17672,-19.45
17673,-18.7
17674,-17.6
17675,-21.8
17676,-16.9
17677,-18.55
17678,-17.75
17679,-15.7
17680,-21.25
17681,-14.65
17682,-22.75
17683,-20.7
17684,-15.95
17685,-16.05
17686,-14.15
17687,-16.65
17688,-15.45
17689,-18.05
17690,-18.25
17691,-16.8
17692,-19.85
17693,-15.25
17694,-24.6
17695,-19.05
17696,-16.45
17697,-17.15
17698,-17.7
17699,-18.25
17700,-23.15
17701,-17.65
17702,-17.2
17703,-16.25
17704,-21.65
17705,-16.35
17706,-17.15
17707,-15.25
17708,-15.45
17709,-14.3
17710,-21.8
17712,-19.05
17713,-19.15
17714,-13.9
17715,-26.3
17716,-24.1
17718,-21.65
17719,-21.2
17720,-22.75
17721,-21.0
17722,-20.45
17723,-22.05
17724,-20.85
17725,-21.3
17726,-18.25
17727,-19.5
17728,-13.55
17729,-15.2
17730,-17.25
17731,-18.7
17732,-21.05
17733,-16.3
17734,-15.35
17735,-16.7
17736,-9.95
17737,-14.8
17738,-21.6
17739,-22.2
17740,-21.2
17741,-14.1
17742,-17.7
17743,-20.3
17744,-19.25
17745,-16.55
17746,-16.7
17747,-16.1
17748,-20.4
17749,-20.6
17750,-17.5
17751,-16.1
17752,-18.85
17753,-17.4
17754,-18.2
17755,-15.95
17756,-16.2
17757,-16.85
17758,-15.55
17759,-19.55
17760,-16.4
17761,-18.2
17762,-16.3
17763,-14.45
17764,-20.95
17765,-14.85
17766,-17.0
17767,-18.95
17768,-16.8
17769,-22.6
17770,-16.45
17771,-19.3
17772,-16.7
17773,-18.05
17774,-18.8
17775,-16.65
17776,-17.65
17777,-21.8
17778,-17.15
17779,-14.3
17780,-15.35
17781,-17.8
17782,-21.95
17783,-17.6
17784,-17.85
17785,-14.55
17786,-14.8
17787,-22.3
17789,-18.9
17790,-17.3
17791,-22.0
17792,-25.85
17793,-23.75
17795,-20.9
17796,-22.1
17797,-23.25
17798,-22.0
17799,-21.25
17800,-21.45
17801,-20.15
17802,-21.15
17803,-19.05
17804,-19.75
17805,-17.5
17806,-15.5
17807,-18.5
17808,-19.7
17809,-22.25
17810,-17.65
17811,-16.2
17812,-15.85
17813,-15.25
17814,-16.9
17815,-22.15
17816,-20.35
17817,-15.7
17818,-19.5
17819,-18.95
17820,-17.2
17821,-18.4
17822,-16.15
17823,-19.65
17824,-19.95
17825,-19.5
17826,-16.2
17827,-18.85
17828,-17.5
17829,-15.95
17830,-17.5
17831,-15.15
17832,-14.65
17833,-16.9
17834,-16.65
17835,-15.6
17836,-12.55
17837,-20.7
17838,-20.1
17839,-21.75
17840,-16.05
17841,-16.7
17842,-18.35
17843,-16.75
17844,-20.65
17845,-15.7
17846,-20.15
17847,-19.1
17848,-17.35
17849,-18.6
17850,-16.85
17851,-18.25
17852,-18.95
17853,-18.85
17854,-13.65
17855,-15.55
17856,-17.15
17857,-14.85
17858,-14.65
17859,-20.95
17860,-15.55
17861,-14.1
17862,-19.35
17864,-18.65
17865,-16.65
17866,-20.65
17867,-20.45
17868,-21.95
17870,-21.8
17871,-23.4
17872,-21.5
17873,-22.35
17874,-18.35
17875,-21.85
17876,-21.4
17877,-20.1
17878,-18.05
17879,-18.15
17880,-16.3
17881,-16.35
17882,-19.3
17883,-20.0
17884,-22.15
17885,-20.35
17886,-16.0
17887,-17.2
17888,-16.55
17889,-16.35
17890,-21.6
17891,-21.65
17892,-19.15
17893,-16.05
17894,-18.35
17895,-19.1
17896,-17.65
17897,-16.5
17898,-15.9
17899,-16.1
17900,-17.3
17901,-17.85
17902,-20.55
17903,-15.55
17904,-16.6
17905,-20.95
17906,-15.4
17907,-17.15
17908,-17.2
17909,-20.05
17910,-13.05
17911,-17.85
17912,-13.75
17913,-15.25
17914,-19.95
17915,-15.2
17916,-20.1
17917,-13.85
17918,-15.85
17919,-18.75
17920,-15.85
17921,-17.3
17922,-17.85
17923,-13.5
17924,-18.6
17925,-16.75
17926,-20.95
17927,-15.7
17928,-16.85
17929,-17.65
17930,-19.45
17931,-19.85
17932,-14.25
17933,-19.7
17934,-19.3
17935,0.0
17936,-19.25
17937,-16.05
17938,-14.2
17939,-18.45
17940,-21.6
17941,-20.1
17942,-22.2
17943,-18.6
17944,-21.15
17945,-21.8
17946,-22.1
17947,-20.9
17948,-23.2
17949,-21.5
17950,-21.9
17951,-17.2
17952,-22.35
17953,-21.2
17954,-21.0
17955,-15.65
17956,-16.5
17957,-19.85
17958,-15.75
17959,-18.25
17960,-18.65
17961,-20.15
17962,-20.1
17963,-22.6
17964,-17.6
17965,-16.4
17966,-12.35
17967,-19.25
17968,-21.6
17969,-22.2
17970,-17.8
17971,-16.4
17972,-18.45
17973,-17.15
17974,-15.7
17975,-16.65
17976,-16.55
17977,-16.1
17978,-18.05
17979,-15.5
17980,-21.25
17981,-13.45
17982,-15.55
17983,-16.6
17984,-15.5
17985,-19.0
17986,-17.15
17987,-17.95
17988,-14.95
17989,-17.7
17990,-14.65
17991,-19.9
17992,-19.1
17993,-17.75
17994,-19.3
17995,-16.25
17996,-18.25
17997,-18.2
17998,-13.0
17999,-21.3
18000,-19.9
18001,-17.8
18002,-18.6
18003,-17.85
18004,-19.25
18005,-15.2
18006,-17.05
18007,-18.25
18008,-17.35
18009,-17.5
18010,-15.2
18011,-19.7
18012,-19.35
18013,-13.85
18014,-18.95
18015,-19.15
18016,-15.5
18017,-18.7
18018,-21.1
18019,-19.25
18020,-24.9
18021,-19.3
18022,-22.25
18023,-20.4
18024,-22.05
18025,-20.8
18026,-22.75
18027,-20.85
18028,-20.35
18029,-17.2
18030,-21.3
18031,-20.6
18032,-20.2
18033,-15.6
18034,-16.2
18035,-21.7
18036,-17.0
18037,-19.15
18038,-18.05
18039,-17.9
18040,-20.15
18041,-20.8
18042,-17.5
18043,-15.1
18044,-17.55
18045,-20.8
18046,-21.6
18047,-22.75
18048,-17.15
18049,-14.95
18050,-19.35
18051,-18.3
18052,-17.65
18053,-16.4
18054,-16.4
18055,-16.1
18056,-18.85
18057,-18.65
18058,-19.5
18059,-13.95
18060,-20.4
18061,-17.1
18062,-14.85
18063,-19.35
18064,-18.7
18065,-17.35
18066,-19.4
18067,-17.95
18068,-14.4
