index,premRNA_entropy_20
12090,0.6323938980439965
12091,0.6532733128791194
12092,0.6617046749903501
12093,0.6827995257131223
12094,0.6867243318562275
12095,0.6815780801936863
12096,0.6911830913931467
12097,0.6918705835187687
12098,0.680765270141612
12099,0.671861626871813
12100,0.6812596549726448
12101,0.680765270141612
12102,0.6821612271925339
12103,0.6848028614119475
12104,0.6905874115950769
12105,0.6635931411354781
12106,0.6799853471915351
12107,0.6476626506680794
12108,0.671861626871813
12109,0.6594380924837522
12110,0.6753335975571817
12111,0.6753335975571817
12112,0.6736540047781123
12113,0.6844791184921916
12114,0.6885167097625269
12115,0.6844791184921916
12116,0.6719555836443697
12117,0.6576670837200147
12118,0.6411963928008921
12119,0.5342276144698995
12120,0.5693515172503527
12121,0.5491233514461891
12122,0.6605220054647516
12123,0.6741795181714706
12124,0.6768457826049354
12125,0.6812596549726448
12126,0.6708398262565252
12127,0.668789484045685
12128,0.6598229600025862
12129,0.630889110505875
12130,0.6491170466819995
12131,0.6562879053775412
12132,0.6656968472671803
12133,0.6844791184921916
12134,0.6850447390771582
12135,0.6768457826049354
12136,0.6799853471915351
12137,0.6790036590867904
12138,0.6850447390771582
12139,0.6837189484309478
12140,0.6885167097625269
12141,0.6807012553850036
12142,0.671861626871813
12143,0.675891997144823
12144,0.6856331978779027
12145,0.6856331978779027
12146,0.6891123895605966
12147,0.6844791184921916
12148,0.6844791184921916
12149,0.6832451401735335
12150,0.6912749037206989
12151,0.6885167097625269
12152,0.6837189484309479
12153,0.6885167097625269
12154,0.6807012553850036
12155,0.6856331978779027
12156,0.6741795181714706
12157,0.6736540047781123
12158,0.6720738045751833
12159,0.681259654972645
12160,0.6598058730540728
12161,0.6436323782034561
12162,0.630076006744339
12163,0.6161561998009981
12164,0.630076006744339
12165,0.690587411595077
12166,0.6887950336887776
12167,0.6887950336887776
12168,0.6857896502634978
12169,0.680765270141612
12170,0.6677630305650049
12171,0.6827995257131223
12172,0.6873626303768158
12173,0.6837189484309478
12174,0.6899491130744886
12175,0.681543068429949
12176,0.6867243318562275
12177,0.6770149755299928
12178,0.6739428327038648
12179,0.6438847875608914
12180,0.6392003831730808
12181,0.6635931411354781
12182,0.6117564586824713
12183,0.6299164133716196
12184,0.6417716764549719
12185,0.667072332818172
12186,0.6562973103517585
12187,0.6246964065023913
12188,0.6532733128791193
12189,0.6666089511792938
12190,0.671861626871813
12191,0.6735614620754372
12192,0.671861626871813
12193,0.6762074840843472
12194,0.6827995257131223
12195,0.6844791184921916
12196,0.6799853471915351
12197,0.692508882039357
12198,0.692508882039357
12199,0.6911830913931467
12200,0.6802397567482539
12201,0.6848028614119475
12202,0.6850447390771582
12203,0.6864771423891199
12204,0.6832451401735334
12205,0.6802397567482539
12206,0.6598058730540728
12207,0.6666089511792938
12208,0.6584162918684644
12209,0.6688469435460044
12210,0.6446073919083899
12211,0.6677630305650049
12212,0.6753335975571817
12213,0.6594380924837521
12214,0.6491546910996651
12215,0.6485962915120238
12216,0.6753335975571816
12217,0.6768457826049356
12218,0.6597370261058922
12219,0.6506527752184551
12220,0.6043958253328457
12221,0.6576670837200147
12222,0.6531263846112634
12223,0.6531263846112635
12224,0.6548584354103887
12225,0.6614441873805302
12226,0.6691430346507221
12227,0.6608530889444384
12228,0.6608530889444384
12229,0.6644487163642042
12230,0.6666939297282402
12231,0.6635543651416406
12232,0.6562973103517585
12233,0.6704636410211707
12234,0.6739428327038648
12235,0.6739428327038648
12236,0.6770149755299928
12237,0.675993174914705
12238,0.6677630305650049
12239,0.6720738045751833
12240,0.6768457826049354
12241,0.6722825992373217
12242,0.6730954092893959
12243,0.6738403204757357
12244,0.6635543651416406
12245,0.6451930949804998
12246,0.6517256551554532
12247,0.6329650522409335
12248,0.6722825992373218
12249,0.6666939297282402
12250,0.6822305605555711
12251,0.6887950336887776
12252,0.6850375180798328
12253,0.6677630305650049
12254,0.6720738045751833
12255,0.6635931411354781
12256,0.6735614620754372
12257,0.6739428327038648
12258,0.6557702698595543
12259,0.6724518708662992
12260,0.6688469435460044
12261,0.681543068429949
12262,0.6698305267763441
12263,0.6485962915120238
12264,0.6323938980439965
12265,0.6532733128791194
12266,0.6617046749903501
12267,0.680765270141612
12268,0.6476626506680794
12269,0.5693515172503527
12270,0.6635931411354781
12271,0.6768457826049354
12272,0.6856331978779027
12273,0.6598058730540728
12274,0.6299164133716196
12275,0.6531263846112634
12276,0.6644487163642042
12277,0.6635543651416406
12278,0.6704636410211707
12279,0.6739428327038648
12280,0.6887950336887776
12281,0.6562879053775412
12282,0.6760135345364149
12283,0.6790216626059343
12284,0.6584162918684643
12285,0.6635931411354781
12286,0.6899491130744886
12287,0.6864771423891199
12288,0.6753335975571816
12289,0.674286013640067
12290,0.6471955762377194
12291,0.6848028614119474
12292,0.6760135345364149
12293,0.6708501959253601
12294,0.6837189484309478
12295,0.6770149755299928
12296,0.6679666840407359
12297,0.6694277825662733
12298,0.6891123895605967
12299,0.6460875916515579
12300,0.6742496845761822
12301,0.6635931411354781
12302,0.6912749037206989
12303,0.6441427736196512
12304,0.6691430346507221
12305,0.6739428327038648
12306,0.6704636410211707
12307,0.6912749037206989
12308,0.6679666840407358
12309,0.6887950336887776
12310,0.6691430346507221
12311,0.6739428327038648
12312,0.660444171574661
12313,0.6698305267763441
12314,0.660444171574661
12315,0.6912749037206989
12316,0.6635931411354781
12317,0.6679666840407358
12318,0.6887950336887776
12319,0.6739428327038648
12320,0.6635931411354781
12321,0.6912749037206989
12322,0.6635543651416406
12323,0.6691430346507221
12324,0.6912749037206989
12325,0.6887950336887776
12326,0.6739428327038648
12327,0.660444171574661
12328,0.6850447390771582
12329,0.6912749037206989
12330,0.6807012553850036
12331,0.6605443846499257
12332,0.6837189484309479
12333,0.6912749037206989
12334,0.6698305267763441
12335,0.6679666840407358
12336,0.6887950336887776
12337,0.6739428327038648
12338,0.6698305267763441
12339,0.6635931411354781
12340,0.660444171574661
12341,0.6753335975571816
12342,0.6679666840407358
12343,0.6753335975571816
12344,0.6691430346507221
12345,0.6679666840407358
12346,0.6887950336887776
12347,0.6739428327038648
12348,0.6698305267763441
12349,0.6704636410211707
12350,0.6691430346507221
12351,0.6912749037206989
12352,0.6887950336887776
12353,0.6739428327038648
12354,0.660444171574661
12355,0.6807012553850036
12356,0.6698305267763441
12357,0.6679666840407358
12358,0.6635931411354781
12359,0.6768457826049354
12360,0.660444171574661
12361,0.6912749037206989
12362,0.6912749037206989
12363,0.6679666840407358
12364,0.6912749037206989
12365,0.6848028614119475
12366,0.6790216626059343
12367,0.6739428327038648
12368,0.6739428327038648
12369,0.660444171574661
12370,0.6605443846499257
12371,0.6698305267763441
12372,0.6704636410211707
12373,0.6837189484309479
12374,0.6698305267763441
12375,0.6887950336887776
12376,0.6739428327038648
12377,0.6722825992373218
12378,0.6597370261058922
12379,0.6880276426302085
12380,0.6599964920713934
12381,0.6856331978779027
12382,0.6799853471915351
12383,0.6635931411354781
12384,0.667072332818172
12385,0.6829754717419108
12386,0.6801055755869339
12387,0.690587411595077
12388,0.6856331978779027
12389,0.6815780801936863
12390,0.6635931411354781
12391,0.6815780801936863
12392,0.6799853471915351
12393,0.6649867684536022
12394,0.6885167097625269
12395,0.6794723665973991
12396,0.6562879053775412
12397,0.6590801277194502
12398,0.6741795181714706
12399,0.6605220054647516
12400,0.6664981277581125
12401,0.680765270141612
12402,0.656072665390967
12403,0.6587823871118883
12404,0.66437105662097
12405,0.674286013640067
12406,0.6741795181714706
12407,0.674286013640067
12408,0.660789389232427
12409,0.6635931411354781
12410,0.6666089511792938
12411,0.6899491130744886
12412,0.6190229184465706
12413,0.6850375180798328
12414,0.6666939297282402
12415,0.6887950336887775
12416,0.6850447390771582
12417,0.6827995257131223
12418,0.667072332818172
12419,0.6557702698595543
12420,0.6635368083531658
12421,0.668789484045685
12422,0.6856331978779027
12423,0.6856331978779027
12424,0.6739428327038648
12425,0.675993174914705
12426,0.6918705835187687
12427,0.6637947726577067
12428,0.6635931411354781
12429,0.692508882039357
12430,0.6668680136014049
12431,0.6683599562246038
12432,0.6546596213915314
12433,0.604737889741082
12434,0.6476013806205068
12435,0.6668680136014049
12436,0.6668680136014049
12437,0.6753078142553548
12438,0.6664981277581125
12439,0.6664981277581125
12440,0.6664981277581125
12441,0.6664981277581125
12442,0.6278648953779419
12443,0.6342323285682056
12444,0.6503712529362953
12445,0.667072332818172
12446,0.6762074840843472
12447,0.6635931411354781
12448,0.6704636410211708
12449,0.5478859311656432
12450,0.5615934946804262
12451,0.6439196821274737
12452,0.6590801277194502
12453,0.6735614620754371
12454,0.6365271740097703
12455,0.6786595565453248
12456,0.6874692430425672
12457,0.6742496845761822
12458,0.6606708532570162
12459,0.6386737907666189
12460,0.6606708532570162
12461,0.671061232421806
12462,0.6848028614119474
12463,0.6154561326945139
12464,0.679472366597399
12465,0.6850447390771582
12466,0.6635931411354781
12467,0.6768457826049354
12468,0.660444171574661
12469,0.6587823871118883
12470,0.6683599562246038
12471,0.6489674611972812
12472,0.6446551883395961
12473,0.6439707950194583
12474,0.6635931411354781
12475,0.6590801277194502
12476,0.6741795181714706
12477,0.6605220054647516
12478,0.6664981277581125
12479,0.680765270141612
12480,0.656072665390967
12481,0.6587823871118883
12482,0.66437105662097
12483,0.674286013640067
12484,0.6741795181714706
12485,0.674286013640067
12486,0.660789389232427
12487,0.6666089511792938
12488,0.6899491130744886
12489,0.6190229184465706
12490,0.6850375180798328
12491,0.6666939297282402
12492,0.6887950336887775
12493,0.6635931411354781
12494,0.6850447390771582
12495,0.6827995257131223
12496,0.667072332818172
12497,0.6557702698595543
12498,0.6635368083531658
12499,0.668789484045685
12500,0.6856331978779027
12501,0.6856331978779027
12502,0.675993174914705
12503,0.692508882039357
12504,0.6918705835187687
12505,0.6637947726577067
12506,0.692508882039357
12507,0.6668680136014049
12508,0.6683599562246038
12509,0.6546596213915314
12510,0.604737889741082
12511,0.6476013806205068
12512,0.6635931411354781
12513,0.6668680136014049
12514,0.6668680136014049
12515,0.6753078142553548
12516,0.6664981277581125
12517,0.6664981277581125
12518,0.6664981277581125
12519,0.6664981277581125
12520,0.6342323285682056
12521,0.6762074840843472
12522,0.6704636410211708
12523,0.5478859311656432
12524,0.5615934946804262
12525,0.6439196821274737
12526,0.6590801277194502
12527,0.6735614620754371
12528,0.6365271740097703
12529,0.6786595565453248
12530,0.6874692430425672
12531,0.6635931411354781
12532,0.6590801277194502
12533,0.6741795181714706
12534,0.6605220054647516
12535,0.6606708532570162
12536,0.671061232421806
12537,0.6848028614119474
12538,0.6154561326945139
12539,0.679472366597399
12540,0.6850447390771582
12541,0.6587823871118883
12542,0.6683599562246038
12543,0.6489674611972812
12544,0.6446551883395961
12545,0.6439707950194583
12546,0.6187276817186627
12547,0.6546596213915314
12548,0.6458091699169206
12549,0.6710612324218059
12550,0.6635931411354781
12551,0.6590801277194502
12552,0.6741795181714706
12553,0.6605220054647516
12554,0.6606708532570162
12555,0.671061232421806
12556,0.6848028614119474
12557,0.6154561326945139
12558,0.679472366597399
12559,0.6850447390771582
12560,0.6587823871118883
12561,0.6683599562246038
12562,0.6489674611972812
12563,0.6446551883395961
12564,0.6439707950194583
12565,0.6187276817186627
12566,0.6546596213915314
12567,0.6458091699169206
12568,0.6710612324218059
12569,0.6635931411354781
12570,0.6768457826049354
12571,0.660444171574661
12572,0.6864771423891199
12573,0.6683599562246038
12574,0.6864771423891199
12575,0.6683599562246038
12576,0.6668680136014049
12577,0.6282376318468768
12578,0.6887950336887776
12579,0.6683599562246038
12580,0.6282376318468768
12581,0.6398554459132002
12582,0.6489674611972812
12583,0.6522957331007111
12584,0.6683599562246038
12585,0.6668680136014049
12586,0.6770149755299928
12587,0.6683599562246038
12588,0.6635931411354781
12589,0.660444171574661
12590,0.6589921149195526
12591,0.6082160977134031
12592,0.6887950336887776
12593,0.6668680136014049
12594,0.6770149755299928
12595,0.6398554459132002
12596,0.6365271740097703
12597,0.6370872720671613
12598,0.6821612271925339
12599,0.67085019592536
12600,0.6282376318468768
12601,0.6489674611972812
12602,0.6864771423891199
12603,0.6683599562246038
12604,0.6282376318468768
12605,0.6489674611972812
12606,0.6683599562246038
12607,0.6635931411354781
12608,0.6864771423891199
12609,0.6760135345364147
12610,0.6739428327038648
12611,0.6590801277194502
12612,0.6666089511792939
12613,0.6643710566209698
12614,0.6285166788829487
12615,0.6887950336887776
12616,0.6822305605555711
12617,0.6742860136400671
12618,0.6655316985282717
12619,0.6635931411354781
12620,0.668789484045685
12621,0.6152026460660132
12622,0.6815780801936863
12623,0.6664981277581125
12624,0.6682885439583631
12625,0.6762074840843472
12626,0.6635931411354781
12627,0.6101045638585312
12628,0.6829754717419108
12629,0.682161227192534
12630,0.6683599562246038
12631,0.6642910598796362
12632,0.6285166788829487
12633,0.6695692897986071
12634,0.6739428327038648
12635,0.6704636410211707
12636,0.6683599562246038
12637,0.6668680136014049
12638,0.6373981335497142
12639,0.6417716764549719
12640,0.6664981277581125
12641,0.6885167097625269
12642,0.6848028614119474
12643,0.6887950336887775
12644,0.6572622124827532
12645,0.6635931411354781
12646,0.6887950336887776
12647,0.6282376318468768
12648,0.6446551883395962
12649,0.6837189484309478
12650,0.6519749235257644
12651,0.6815780801936863
12652,0.6187276817186627
12653,0.6786595565453248
12654,0.6438976689980944
12655,0.6719555836443697
12656,0.675993174914705
12657,0.6394076903557648
12658,0.6546596213915316
12659,0.6606708532570162
12660,0.6821612271925339
12661,0.6637947726577067
12662,0.6794723665973991
12663,0.6739428327038648
12664,0.6635931411354781
12665,0.6887950336887776
12666,0.6282376318468768
12667,0.6446551883395962
12668,0.6837189484309478
12669,0.6519749235257644
12670,0.6815780801936863
12671,0.6187276817186627
12672,0.6786595565453248
12673,0.6438976689980944
12674,0.6719555836443697
12675,0.675993174914705
12676,0.6394076903557648
12677,0.6546596213915316
12678,0.6606708532570162
12679,0.6821612271925339
12680,0.6637947726577067
12681,0.6794723665973991
12682,0.6739428327038648
12683,0.6635931411354781
12684,0.6590801277194502
12685,0.6741795181714706
12686,0.6605220054647516
12687,0.6664981277581125
12688,0.680765270141612
12689,0.656072665390967
12690,0.6587823871118883
12691,0.66437105662097
12692,0.674286013640067
12693,0.6741795181714706
12694,0.674286013640067
12695,0.660789389232427
12696,0.6666089511792938
12697,0.6899491130744886
12698,0.6190229184465706
12699,0.6850375180798328
12700,0.6666939297282402
12701,0.6887950336887775
12702,0.6635931411354781
12703,0.6850447390771582
12704,0.6827995257131223
12705,0.667072332818172
12706,0.6557702698595543
12707,0.6635368083531658
12708,0.668789484045685
12709,0.6856331978779027
12710,0.6856331978779027
12711,0.675993174914705
12712,0.692508882039357
12713,0.6918705835187687
12714,0.6637947726577067
12715,0.692508882039357
12716,0.6668680136014049
12717,0.6683599562246038
12718,0.6546596213915314
12719,0.604737889741082
12720,0.6476013806205068
12721,0.6635931411354781
12722,0.6668680136014049
12723,0.6668680136014049
12724,0.6753078142553548
12725,0.6664981277581125
12726,0.6664981277581125
12727,0.6664981277581125
12728,0.6664981277581125
12729,0.6342323285682056
12730,0.6762074840843472
12731,0.6704636410211708
12732,0.5478859311656432
12733,0.5615934946804262
12734,0.6439196821274737
12735,0.6590801277194502
12736,0.6735614620754371
12737,0.6365271740097703
12738,0.6786595565453248
12739,0.6874692430425672
12740,0.6635931411354781
12741,0.6590801277194502
12742,0.6741795181714706
12743,0.6605220054647516
12744,0.6606708532570162
12745,0.671061232421806
12746,0.6848028614119474
12747,0.6154561326945139
12748,0.679472366597399
12749,0.6850447390771582
12750,0.6587823871118883
12751,0.6683599562246038
12752,0.6489674611972812
12753,0.6446551883395961
12754,0.6439707950194583
12755,0.6187276817186627
12756,0.6546596213915314
12757,0.6458091699169206
12758,0.6710612324218059
12759,0.6635931411354781
12760,0.6590801277194502
12761,0.6741795181714706
12762,0.6605220054647516
12763,0.6606708532570162
12764,0.671061232421806
12765,0.6848028614119474
12766,0.6154561326945139
12767,0.679472366597399
12768,0.6850447390771582
12769,0.6587823871118883
12770,0.6683599562246038
12771,0.6489674611972812
12772,0.6446551883395961
12773,0.6439707950194583
12774,0.6187276817186627
12775,0.6546596213915314
12776,0.6458091699169206
12777,0.6710612324218059
12778,0.6635931411354781
12779,0.6768457826049354
12780,0.660444171574661
12781,0.6864771423891199
12782,0.6683599562246038
12783,0.6864771423891199
12784,0.6683599562246038
12785,0.6668680136014049
12786,0.6282376318468768
12787,0.6887950336887776
12788,0.6683599562246038
12789,0.6282376318468768
12790,0.6398554459132002
12791,0.6489674611972812
12792,0.6522957331007111
12793,0.6683599562246038
12794,0.6668680136014049
12795,0.6770149755299928
12796,0.6683599562246038
12797,0.6635931411354781
12798,0.660444171574661
12799,0.6589921149195526
12800,0.6082160977134031
12801,0.6887950336887776
12802,0.6668680136014049
12803,0.6770149755299928
12804,0.6398554459132002
12805,0.6365271740097703
12806,0.6370872720671613
12807,0.6821612271925339
12808,0.67085019592536
12809,0.6282376318468768
12810,0.6489674611972812
12811,0.6864771423891199
12812,0.6683599562246038
12813,0.6282376318468768
12814,0.6489674611972812
12815,0.6683599562246038
12816,0.6635931411354781
12817,0.6864771423891199
12818,0.6760135345364147
12819,0.6739428327038648
12820,0.6590801277194502
12821,0.6666089511792939
12822,0.6643710566209698
12823,0.6285166788829487
12824,0.6887950336887776
12825,0.6822305605555711
12826,0.6742860136400671
12827,0.6655316985282717
12828,0.6635931411354781
12829,0.668789484045685
12830,0.6152026460660132
12831,0.6815780801936863
12832,0.6664981277581125
12833,0.6682885439583631
12834,0.6762074840843472
12835,0.6635931411354781
12836,0.6101045638585312
12837,0.6829754717419108
12838,0.682161227192534
12839,0.6683599562246038
12840,0.6642910598796362
12841,0.6285166788829487
12842,0.6695692897986071
12843,0.6739428327038648
12844,0.6704636410211707
12845,0.6683599562246038
12846,0.6668680136014049
12847,0.6373981335497142
12848,0.6417716764549719
12849,0.6664981277581125
12850,0.6885167097625269
12851,0.6848028614119474
12852,0.6887950336887775
12853,0.6572622124827532
12854,0.6635931411354781
12855,0.6887950336887776
12856,0.6282376318468768
12857,0.6446551883395962
12858,0.6837189484309478
12859,0.6519749235257644
12860,0.6815780801936863
12861,0.6187276817186627
12862,0.6786595565453248
12863,0.6438976689980944
12864,0.6719555836443697
12865,0.675993174914705
12866,0.6394076903557648
12867,0.6546596213915316
12868,0.6606708532570162
12869,0.6821612271925339
12870,0.6637947726577067
12871,0.6794723665973991
12872,0.6739428327038648
12873,0.6635931411354781
12874,0.6887950336887776
12875,0.6282376318468768
12876,0.6446551883395962
12877,0.6837189484309478
12878,0.6519749235257644
12879,0.6815780801936863
12880,0.6187276817186627
12881,0.6786595565453248
12882,0.6438976689980944
12883,0.6719555836443697
12884,0.675993174914705
12885,0.6394076903557648
12886,0.6546596213915316
12887,0.6606708532570162
12888,0.6821612271925339
12889,0.6637947726577067
12890,0.6794723665973991
12891,0.6739428327038648
12892,0.6635931411354781
12893,0.6679666840407358
12894,0.6679666840407358
12895,0.660444171574661
12896,0.6519749235257644
12897,0.674286013640067
12898,0.5478859311656432
12899,0.6635931411354781
12900,0.6489674611972812
12901,0.6829754717419108
12902,0.6082160977134031
12903,0.6668680136014049
12904,0.6370872720671613
12905,0.6489674611972812
12906,0.6635931411354781
12907,0.6683599562246038
12908,0.6668680136014049
12909,0.6683599562246038
12910,0.6683599562246038
12911,0.6848028614119475
12912,0.6790216626059343
12913,0.6679666840407358
12914,0.6679666840407358
12915,0.660444171574661
12916,0.6519749235257644
12917,0.674286013640067
12918,0.5478859311656432
12919,0.6489674611972812
12920,0.6829754717419108
12921,0.6082160977134031
12922,0.6668680136014049
12923,0.6370872720671613
12924,0.6489674611972812
12925,0.6683599562246038
12926,0.6668680136014049
12927,0.6683599562246038
12928,0.6683599562246038
12929,0.6848028614119475
12930,0.6790216626059343
12931,0.6739428327038648
12932,0.6739428327038648
12933,0.6704636410211707
12934,0.6739428327038648
12935,0.6739428327038648
12936,0.6739428327038648
12937,0.6635931411354781
12938,0.6739428327038648
12939,0.6739428327038648
12940,0.6704636410211707
12941,0.6739428327038648
12942,0.6739428327038648
12943,0.6739428327038648
12944,0.6635931411354781
12945,0.6739428327038648
12946,0.6739428327038648
12947,0.6704636410211707
12948,0.6739428327038648
12949,0.6739428327038648
12950,0.6739428327038648
12951,0.6635931411354781
12952,0.6739428327038648
12953,0.6739428327038648
12954,0.6704636410211707
12955,0.6739428327038648
12956,0.6739428327038648
12957,0.6739428327038648
12958,0.6635931411354781
12959,0.6739428327038648
12960,0.6739428327038648
12961,0.6704636410211707
12962,0.6739428327038648
12963,0.6739428327038648
12964,0.6739428327038648
12965,0.6722825992373218
12966,0.6597370261058922
12967,0.6880276426302085
12968,0.6565428073988782
12969,0.660789389232427
12970,0.660789389232427
12971,0.6599964920713934
12972,0.6837189484309478
12973,0.6856331978779027
12974,0.6799853471915351
12975,0.6649867684536023
12976,0.6885167097625269
12977,0.6503712529362953
12978,0.6635931411354781
12979,0.6770149755299928
12980,0.6438673043342895
12981,0.6832451401735335
12982,0.6635931411354781
12983,0.681543068429949
12984,0.6864771423891199
12985,0.667072332818172
12986,0.6829754717419108
12987,0.6801055755869339
12988,0.690587411595077
12989,0.660789389232427
12990,0.6856331978779027
12991,0.6815780801936863
12992,0.6799853471915351
12993,0.6770149755299928
12994,0.6438673043342895
12995,0.6832451401735335
12996,0.6635931411354781
12997,0.681543068429949
12998,0.6864771423891199
12999,0.667072332818172
13000,0.6829754717419108
13001,0.6801055755869339
13002,0.690587411595077
13003,0.660789389232427
13004,0.6856331978779027
13005,0.6815780801936863
13006,0.6799853471915351
13007,0.6770149755299928
13008,0.6438673043342895
13009,0.6832451401735335
13010,0.6635931411354781
13011,0.681543068429949
13012,0.6864771423891199
13013,0.667072332818172
13014,0.6829754717419108
13015,0.6801055755869339
13016,0.690587411595077
13017,0.660789389232427
13018,0.6856331978779027
13019,0.6815780801936863
13020,0.6799853471915351
13021,0.6722825992373218
13022,0.6597370261058922
13023,0.6880276426302085
13024,0.6565428073988782
13025,0.660789389232427
13026,0.660789389232427
13027,0.6599964920713934
13028,0.6837189484309478
13029,0.6856331978779027
13030,0.6799853471915351
13031,0.6649867684536023
13032,0.6885167097625269
13033,0.6503712529362953
13034,0.6635931411354781
13035,0.6770149755299928
13036,0.6438673043342895
13037,0.6832451401735335
13038,0.6635931411354781
13039,0.681543068429949
13040,0.6864771423891199
13041,0.667072332818172
13042,0.6829754717419108
13043,0.6801055755869339
13044,0.690587411595077
13045,0.660789389232427
13046,0.6856331978779027
13047,0.6815780801936863
13048,0.6799853471915351
13049,0.6770149755299928
13050,0.6438673043342895
13051,0.6832451401735335
13052,0.6635931411354781
13053,0.681543068429949
13054,0.6864771423891199
13055,0.667072332818172
13056,0.6829754717419108
13057,0.6801055755869339
13058,0.690587411595077
13059,0.660789389232427
13060,0.6856331978779027
13061,0.6815780801936863
13062,0.6799853471915351
13063,0.6770149755299928
13064,0.6438673043342895
13065,0.6832451401735335
13066,0.6635931411354781
13067,0.681543068429949
13068,0.6864771423891199
13069,0.667072332818172
13070,0.6829754717419108
13071,0.6801055755869339
13072,0.690587411595077
13073,0.660789389232427
13074,0.6856331978779027
13075,0.6815780801936863
13076,0.6799853471915351
13077,0.6722825992373218
13078,0.6597370261058922
13079,0.6880276426302085
13080,0.6565428073988782
13081,0.660789389232427
13082,0.660789389232427
13083,0.6599964920713934
13084,0.6837189484309478
13085,0.6856331978779027
13086,0.6799853471915351
13087,0.6649867684536023
13088,0.6885167097625269
13089,0.6503712529362953
13090,0.6635931411354781
13091,0.6770149755299928
13092,0.6438673043342895
13093,0.6832451401735335
13094,0.6635931411354781
13095,0.681543068429949
13096,0.6864771423891199
13097,0.667072332818172
13098,0.6829754717419108
13099,0.6801055755869339
13100,0.690587411595077
13101,0.660789389232427
13102,0.6856331978779027
13103,0.6815780801936863
13104,0.6799853471915351
13105,0.6770149755299928
13106,0.6438673043342895
13107,0.6832451401735335
13108,0.6635931411354781
13109,0.681543068429949
13110,0.6864771423891199
13111,0.667072332818172
13112,0.6829754717419108
13113,0.6801055755869339
13114,0.690587411595077
13115,0.660789389232427
13116,0.6856331978779027
13117,0.6815780801936863
13118,0.6799853471915351
13119,0.6770149755299928
13120,0.6438673043342895
13121,0.6832451401735335
13122,0.6635931411354781
13123,0.681543068429949
13124,0.6864771423891199
13125,0.667072332818172
13126,0.6829754717419108
13127,0.6801055755869339
13128,0.690587411595077
13129,0.660789389232427
13130,0.6856331978779027
13131,0.6815780801936863
13132,0.6799853471915351
13133,0.6635931411354781
13134,0.6679666840407358
13135,0.6679666840407358
13136,0.660444171574661
13137,0.6519749235257644
13138,0.674286013640067
13139,0.5478859311656432
13140,0.6635931411354781
13141,0.6489674611972812
13142,0.6829754717419108
13143,0.6082160977134031
13144,0.6668680136014049
13145,0.6370872720671613
13146,0.6489674611972812
13147,0.6635931411354781
13148,0.6683599562246038
13149,0.6668680136014049
13150,0.6683599562246038
13151,0.6683599562246038
13152,0.6848028614119475
13153,0.6790216626059343
13154,0.6635931411354781
13155,0.6739428327038648
13156,0.6739428327038648
13157,0.6704636410211707
13158,0.6739428327038648
13159,0.6739428327038648
13160,0.6739428327038648
13161,0.6679666840407358
13162,0.6679666840407358
13163,0.660444171574661
13164,0.6519749235257644
13165,0.674286013640067
13166,0.5478859311656432
13167,0.6489674611972812
13168,0.6829754717419108
13169,0.6082160977134031
13170,0.6668680136014049
13171,0.6370872720671613
13172,0.6489674611972812
13173,0.6683599562246038
13174,0.6668680136014049
13175,0.6683599562246038
13176,0.6683599562246038
13177,0.6848028614119475
13178,0.6790216626059343
13179,0.6739428327038648
13180,0.6739428327038648
13181,0.6704636410211707
13182,0.6739428327038648
13183,0.6739428327038648
13184,0.6739428327038648
15044,0.6294378350516581
15045,0.6059575258202623
15046,0.6044624635450744
15047,0.6768457826049354
15048,0.6735614620754371
15049,0.6735614620754371
15050,0.6762074840843472
15051,0.6134460745366866
15052,0.6142773894596816
15053,0.6044624635450744
15054,0.6044624635450744
15055,0.6044624635450744
15056,0.6044624635450744
15057,0.6142773894596816
15058,0.6264612781069425
15059,0.6367247735809889
15060,0.6162210212943087
15061,0.6162210212943087
15062,0.6170523362173035
15063,0.6170523362173035
15064,0.6059575258202623
15065,0.5929793319918477
15066,0.5913875643825418
15067,0.6032428274658941
15068,0.6117798236879116
15069,0.6578844026097928
15070,0.6668680136014049
15071,0.66437105662097
15072,0.6691430346507221
15073,0.6735614620754371
15074,0.6386737907666189
15075,0.6386737907666189
15076,0.6304051450280767
15077,0.6304051450280767
15078,0.6304051450280767
15079,0.6304051450280767
15080,0.6304051450280767
15081,0.6199172696691344
15082,0.6359725145694167
15083,0.66437105662097
15084,0.6636432323831438
15085,0.669569289798607
15086,0.669569289798607
15087,0.6635931411354781
15088,0.6562973103517585
15089,0.6529690384483287
15090,0.6519749235257645
15091,0.6438847875608914
15092,0.6344284051433287
15093,0.6333094089599733
15094,0.6333094089599733
15095,0.6333094089599733
15096,0.6255428704663619
15097,0.6255428704663619
15098,0.6299164133716196
15099,0.6340051379613605
15100,0.6373981335497142
15101,0.6655316985282718
15102,0.6635931411354781
15103,0.6606708532570162
15104,0.6635543651416406
15105,0.6666939297282402
15106,0.6688562434465334
15107,0.6683599562246038
15108,0.6668680136014049
15109,0.674286013640067
15110,0.6710612324218059
15111,0.6710612324218059
15112,0.6715575196437356
15113,0.6724518708662992
15114,0.6719555836443697
15115,0.644589388389246
15116,0.6531263846112635
15117,0.6531263846112635
15118,0.6605443846499257
15119,0.6531263846112634
15120,0.6441427736196512
15121,0.6500965167278381
15122,0.656072665390967
15123,0.6495594645285399
15124,0.6294378350516581
15125,0.6059575258202623
15126,0.6044624635450744
