index,premRNA_dispersed_repeats_score_40
16171,1.85
16172,1.83
16173,1.74
16174,1.73
16175,1.71
16176,1.69
16177,1.65
16178,1.64
16179,1.62
16180,1.61
16181,1.55
16182,1.51
16183,1.53
16184,1.55
16185,1.59
16186,1.58
16187,1.56
16188,1.58
16189,1.57
16190,1.58
16191,1.82
16192,1.8
16193,1.77
16194,1.62
16195,1.61
16196,1.56
16197,1.53
16198,1.52
16199,1.53
16200,1.56
16201,1.6
16202,1.61
16203,1.54
16204,1.52
16205,1.5
16206,1.51
16207,1.55
16208,1.5
16209,1.49
16210,1.5
16214,1.81
16215,1.86
16216,1.86
16217,1.87
16218,1.86
16219,1.86
16220,1.63
16221,1.72
16222,1.71
16223,1.8
16224,1.81
16225,1.78
16226,1.75
16227,1.72
16228,1.63
16229,1.5
16230,1.5
16231,1.5
16232,1.5
16233,1.49
16234,1.48
16235,1.52
16236,1.54
16237,1.52
16238,1.48
16239,1.42
16240,1.42
16241,2.28
16242,1.44
16243,1.45
16244,1.48
16245,1.49
16246,1.53
16247,1.49
16248,1.51
16249,1.77
16250,1.74
16251,1.73
16252,1.76
16253,1.79
16254,1.79
16255,1.75
16256,1.77
16257,1.78
16258,1.74
16259,1.75
16260,1.72
16261,1.7
16262,1.69
16263,1.73
16264,1.7
16265,1.65
16266,1.63
16267,1.65
16268,1.66
16269,1.68
16270,1.68
16271,1.69
16272,1.69
16273,1.73
16274,1.7
16275,1.7
16276,1.67
16277,1.66
16278,1.67
16279,1.69
16280,1.65
16281,1.66
16282,1.67
16283,1.66
16284,1.65
16285,1.62
16286,1.62
16287,1.6
16288,1.57
16289,1.59
16290,1.57
16291,1.58
16292,1.57
16293,1.59
16294,1.62
16295,1.65
16296,1.65
16297,1.58
16298,1.6
16299,1.45
16300,1.48
16301,1.52
16302,1.56
16303,1.54
16304,1.58
16305,1.55
16306,1.55
16307,1.56
16308,1.56
16309,1.56
16310,1.55
16311,1.52
16312,1.5
16313,1.45
16314,1.43
16315,1.46
16316,1.45
16317,1.4130434782608696
16318,1.4204545454545454
16319,2.28
16320,1.65
16321,1.68
16322,1.82
16323,1.84
16324,1.81
16325,1.77
16326,1.68
16327,1.66
16328,1.67
16329,1.68
16330,1.78
16331,1.71
16332,1.67
16333,1.68
16334,1.68
16335,1.62
16336,1.58
16337,1.55
16338,1.52
16339,1.56
16340,1.65
16341,2.27
16342,2.29
16343,2.29
16344,2.29
16345,1.4303797468354431
16347,2.3
16348,2.31
16349,2.32
16350,1.411764705882353
16351,1.4146341463414633
16352,1.4266666666666667
16353,2.3
16354,2.3
16355,2.28
16356,2.29
16357,2.35
16358,1.91
16359,1.58
16360,1.69
16361,2.14
16362,1.53
16363,1.88
16364,1.5
16365,1.82
16366,1.6
16367,2.01
16368,1.62
16369,1.5
16370,1.6
16371,1.79
16372,1.74
16373,1.71
16374,1.67
16375,1.81
16376,1.88
16377,1.91
16378,1.93
16379,1.55
16380,1.71
16381,2.28
16382,2.27
16383,2.41
16384,2.38
16385,2.34
16386,2.3
16387,2.27
16388,2.15
16389,2.14
16390,2.15
16391,2.12
16392,2.1
16393,1.55
16394,1.59
16395,1.63
16396,1.98
16397,2.28
16398,1.72
16399,1.71
16400,1.67
16401,1.83
16402,1.81
16403,1.51
16404,1.67
16405,1.7
16406,1.83
16407,1.69
16408,1.6
16409,1.7
16410,1.46
16411,1.69
16412,1.71
16413,1.7
16414,1.66
16415,1.66
16416,1.79
16417,2.09
16418,1.58
16419,2.14
16420,1.67
16421,2.02
16422,2.05
16423,2.07
16424,2.09
16425,2.32
16426,2.36
16427,2.4
16428,2.42
16429,2.44
16430,2.48
16431,2.52
16432,2.53
16433,2.56
16434,2.6
16435,2.63
16436,2.66
16437,2.7
16438,2.74
16439,2.75
16440,2.88
16441,2.95
16442,2.99
16443,3.06
16444,3.18
16445,3.22
16446,3.27
16447,3.29
16448,3.29
16449,1.63
16450,1.52
16451,1.59
16452,1.63
16453,1.69
16454,1.66
16455,1.67
16456,1.81
16457,1.51
16458,1.61
16459,1.74
16460,1.69
16461,1.96
16462,2.16
16463,2.16
16464,1.58
16465,1.7
16466,1.67
16467,2.02
16468,2.52
16469,2.8
16470,2.84
16471,3.04
16472,3.07
16473,3.09
16474,3.29
16475,2.28
16476,3.29
16477,3.29
16478,3.29
16479,3.29
16480,3.29
16481,3.29
16482,3.29
16483,3.29
16484,3.29
16485,3.29
16486,3.29
16487,3.29
16488,3.15
16489,3.15
16490,3.08
16491,3.06
16492,3.05
16493,3.05
16494,3.05
16495,3.14
16496,3.18
16497,3.18
16498,3.18
16499,3.18
16500,3.18
16501,3.09
16502,3.06
16503,3.06
16504,3.19
16505,3.13
16506,3.12
16507,3.07
16508,3.03
16509,3.0
16510,2.98
16511,2.97
16512,2.97
16513,3.29
16514,3.29
16515,3.29
16516,3.29
16517,3.29
16518,3.29
16519,3.29
16520,3.29
16521,3.29
16522,3.29
16523,3.29
16524,3.29
16525,3.29
16526,3.15
16527,3.11
16528,3.05
16529,3.05
16530,3.18
16531,3.18
16532,3.15
16533,3.13
16534,3.07
16535,3.06
16536,3.06
16537,3.06
16538,3.06
16539,3.1
16540,3.1
16541,3.1
16542,3.13
16543,3.14
16544,3.16
16545,3.2
16546,3.2
16547,3.16
16548,3.12
16549,3.09
16550,2.97
16551,3.1
16552,3.1
16553,3.1
16554,2.28
16555,3.1
16556,3.1
16557,3.1
16558,3.1
16559,3.1
16560,3.1
16561,3.1
16562,3.1
16563,3.1
16564,3.1
16565,3.1
16566,3.1
16567,3.1
16568,3.1
16569,3.01
16570,3.17
16571,3.17
16572,3.05
16573,3.05
16574,3.22
16575,3.07
16576,3.17
16577,3.03
16578,3.03
16579,3.05
16580,3.1
16581,3.1
16582,3.0
16583,3.0
16584,3.0
16585,3.0
16586,3.0
16587,3.0
16588,3.0
16589,3.17
16590,3.14
16591,3.12
16592,3.12
16593,3.25
16594,3.18
16595,3.17
16596,3.17
16597,3.17
16598,3.17
16599,3.17
16600,3.17
16601,3.05
16602,3.05
16603,3.22
16604,3.22
16605,3.22
16606,3.22
16607,3.22
16608,3.22
16609,3.22
16610,3.24
16611,3.21
16612,3.19
16613,3.05
16614,3.05
16615,3.06
16616,3.08
16617,3.13
16618,3.17
16619,3.17
16620,3.17
16621,3.17
16622,3.14
16623,3.21
16624,3.21
16625,3.21
16626,3.21
16627,3.07
16628,2.9
16629,3.03
16630,3.04
16631,3.04
16632,2.28
16633,1.66
16634,1.66
16635,3.49
16636,1.66
16637,1.66
16638,3.49
16639,3.49
16640,3.49
16641,3.24
16642,3.24
16643,2.83
16644,1.98
16645,1.73
16646,1.62
16647,1.61
16648,1.47
16649,1.67
16650,1.59
16651,1.71
16652,1.88
16653,1.78
16654,1.63
16655,1.65
16656,1.67
16657,1.99
16658,1.66
16659,1.57
16660,1.62
16661,2.11
16662,1.78
16663,1.7
16664,1.79
16665,1.75
16666,1.91
16667,3.49
16668,3.49
16669,3.49
16670,3.49
16671,3.49
16672,3.49
16673,3.48
16674,3.46
16675,3.46
16676,3.25
16677,3.24
16678,3.24
16679,3.24
16680,3.24
16681,3.24
16682,3.24
16683,3.24
16684,3.24
16685,2.95
16686,2.92
16687,2.88
16688,2.3
16689,2.27
16690,2.25
16691,2.05
16692,2.01
16693,1.95
16694,1.57
16695,1.93
16696,1.53
16697,1.59
16698,1.56
16699,1.64
16700,1.57
16701,1.75
16702,1.72
16703,1.77
16704,1.82
16705,1.62
16706,2.46
16707,1.39
16708,1.7
16709,1.74
16710,2.18
16711,1.78
16712,1.69
16713,2.28
16714,1.81
16715,1.75
16716,1.93
16717,1.61
16718,1.62
16719,2.76
16720,2.82
16721,2.86
16722,3.46
16723,3.43
16724,3.53
16725,3.24
16726,3.21
16727,3.55
16728,3.55
16729,3.55
16730,3.55
16731,3.55
16732,3.55
16733,3.55
16734,2.78
16735,1.67
16736,1.51
16737,1.47
16738,1.68
16739,1.62
16740,1.61
16741,1.48
16742,1.44
16743,1.62
16744,1.84
16745,2.63
16746,1.71
16747,1.48
16749,1.58
16750,1.66
16751,2.79
16752,3.44
16753,3.44
16754,3.44
16755,3.43
16756,3.25
16757,3.27
16758,3.3
16759,3.34
16760,3.39
16761,3.42
16762,3.42
16763,3.53
16764,3.53
16765,3.48
16766,3.24
16767,3.24
16768,3.55
16769,3.55
16770,3.55
16771,3.55
16772,3.27
16773,3.26
16774,3.27
16775,3.27
16776,3.06
16777,1.55
16778,1.73
16779,1.79
16780,1.71
16781,1.59
16782,1.61
16783,1.54
16784,1.79
16785,1.52
16786,1.52
16787,2.19
16788,1.99
16789,2.1
16790,2.1
16791,2.28
16792,1.9895833333333333
16793,2.0104166666666665
16794,2.0416666666666665
16795,2.0729166666666665
16796,2.1041666666666665
16797,2.1354166666666665
16798,2.1666666666666665
16799,2.2083333333333335
16800,2.25
16801,2.2916666666666665
16802,2.3125
16803,2.020618556701031
16804,2.0412371134020617
16805,2.0721649484536084
16806,2.1030927835051547
16807,2.134020618556701
16808,2.1649484536082473
16809,2.195876288659794
16810,2.2371134020618557
16811,2.2783505154639174
16812,2.0412371134020617
16813,2.0721649484536084
16814,2.1030927835051547
16815,2.134020618556701
16816,2.1649484536082473
16817,2.195876288659794
16818,2.2371134020618557
16819,2.2783505154639174
16820,2.3195876288659796
16821,2.020618556701031
16822,2.0412371134020617
16823,2.0721649484536084
16824,2.1030927835051547
16825,2.134020618556701
16826,2.1649484536082473
16827,2.195876288659794
16828,2.2371134020618557
16829,2.2783505154639174
16830,2.3195876288659796
16831,2.0510204081632653
16832,2.0714285714285716
16833,2.1020408163265305
16834,2.13265306122449
16835,2.163265306122449
16836,2.193877551020408
16837,2.2244897959183674
16838,2.2653061224489797
16839,2.306122448979592
16840,2.3402061855670104
16841,2.3711340206185567
16842,2.4123711340206184
16843,2.463917525773196
16844,2.4948453608247423
16845,2.536082474226804
16846,2.556701030927835
16847,2.5670103092783507
16848,3.0618556701030926
16849,3.0721649484536084
16850,3.0927835051546393
16851,3.2371134020618557
16852,3.2371134020618557
16853,3.2371134020618557
16854,3.2371134020618557
16855,3.2371134020618557
16856,3.2371134020618557
16857,3.2371134020618557
16858,3.2371134020618557
16859,3.2371134020618557
16860,2.9896907216494846
16861,3.0412371134020617
16862,3.195876288659794
16863,3.1237113402061856
16864,3.11340206185567
16865,3.11340206185567
16866,3.11340206185567
16867,2.216494845360825
16868,2.28
16869,1.69
16870,1.66
16871,1.62
16872,1.62
16873,1.53
16874,1.62
16875,1.64
16876,1.66
16877,1.64
16878,1.68
16879,1.68
16880,1.72
16881,1.73
16882,1.74
16883,1.75
16884,1.76
16885,1.8
16886,1.8
16887,1.8
16888,1.8
16889,1.83
16890,1.84
16891,1.76
16892,1.69
16893,1.71
16897,1.56
16898,1.53
16899,1.52
16900,1.46
16901,1.52
16902,1.53
16903,1.56
16904,1.58
16905,1.58
16906,1.52
16907,1.52
16908,1.58
16909,1.66
16910,1.69
16911,1.69
16912,1.69
16913,1.69
16914,1.71
16915,1.68
16916,1.7
16917,1.68
16918,1.68
16919,1.71
16920,1.66
16921,1.63
16922,1.6
16923,1.67
16924,1.69
16925,1.69
16926,1.71
16927,1.73
16928,1.76
16929,1.74
16930,1.73
16931,1.74
16932,1.81
16938,1.58
16939,1.56
16940,1.55
16941,1.57
16942,1.57
16943,1.52
16944,1.53
16945,1.5
16946,2.28
16947,1.49
16948,1.49
16949,1.47
16950,1.49
16951,1.53
16952,1.52
16953,1.53
16954,1.5
16955,1.5
16956,1.53
16957,1.54
16958,1.56
16959,1.54
16960,1.49
16961,1.55
16962,1.56
16963,1.57
16964,1.58
16965,1.58
16966,1.59
16967,1.57
16968,1.57
16975,1.64
16976,1.64
16977,1.63
16978,1.64
16979,1.58
16980,1.56
16981,1.57
16982,1.56
16983,1.56
16984,1.54
16985,1.62
16986,1.62
16987,1.64
16988,1.62
16989,1.62
16990,1.6
16991,1.64
16992,1.61
16993,1.61
16994,1.59
16995,1.63
16996,1.63
16997,1.62
16998,1.61
16999,1.58
17000,1.72
17001,1.75
17007,1.61
17008,1.59
17009,1.6
17010,1.44
17011,1.45
17012,1.71
17016,2.02
17017,1.88
17018,1.91
17019,1.88
17020,2.28
17021,1.83
17022,1.76
17023,1.74
17024,1.73
17025,1.72
17026,1.74
17027,1.76
17028,1.72
17029,1.72
17030,1.7
17031,1.66
17032,1.68
17033,1.64
17034,1.59
17035,1.49
17036,1.48
17037,1.48
17038,1.45
17039,1.5
17040,1.53
17041,1.64
17042,1.71
17043,1.73
17044,1.92
17045,1.99
17046,2.02
17047,2.05
17048,2.11
17052,1.87
17053,1.87
17054,1.87
17055,1.83
17056,1.8
17057,1.71
17058,1.73
17059,1.74
17060,1.73
17061,1.71
17062,1.66
17063,1.63
17064,1.58
17065,1.59
17066,1.59
17067,1.66
17068,1.63
17069,1.61
17070,1.61
17071,1.65
17072,1.65
17073,1.67
17074,1.74
17084,1.58
17085,1.6
17086,1.79
17087,1.75
17088,1.76
17089,1.81
17090,1.81
17091,1.86
17092,1.8
17093,1.84
17094,1.83
17095,1.82
17096,1.84
17097,2.28
17098,1.81
17099,1.73
17100,1.72
17101,1.71
17102,1.63
17103,1.62
17104,1.62
17105,1.63
17106,1.57
17107,1.58
17108,1.62
17109,1.63
17110,1.72
17111,1.75
17112,1.82
17113,1.83
17114,1.81
17115,1.83
17116,1.84
17117,1.85
17118,1.85
17123,1.66
17124,1.64
17125,1.64
17126,1.63
17127,1.62
17128,1.6
17129,1.65
17130,1.69
17131,1.72
17132,1.78
17133,1.76
17134,1.75
17135,1.76
17136,1.78
17137,1.73
17138,1.73
17139,1.73
17140,1.71
17141,1.71
17142,1.71
17143,1.71
17144,1.73
17145,1.69
17146,1.72
17147,1.71
17148,1.79
17149,1.76
17150,1.76
17151,1.77
17152,1.78
17153,1.74
17154,1.75
17155,1.75
17156,1.74
17157,1.72
17158,1.7
17159,1.69
17160,1.7
17161,1.68
17162,1.69
17164,1.47
17165,1.46
17166,1.49
17167,1.53
17168,1.54
17169,1.58
17170,1.75
17171,1.79
17172,1.83
17173,1.81
17174,2.28
17175,1.79
17176,1.75
17177,1.74
17178,1.76
17179,1.71
17180,1.73
17181,1.77
17182,1.85
17183,1.83
17184,1.74
17185,1.73
17186,1.71
17187,1.69
17188,1.65
17189,1.64
17190,1.62
17191,1.61
17192,1.55
17193,1.51
17194,1.53
17195,1.55
17196,1.59
17197,1.58
17198,1.56
17199,1.58
17200,1.57
17201,1.58
17202,1.82
17203,1.8
17204,1.77
17205,1.62
17206,1.61
17207,1.56
17208,1.53
17209,1.52
17210,1.53
17211,1.56
17212,1.6
17213,1.61
17214,1.54
17215,1.52
17216,1.5
17217,1.51
17218,1.55
17219,1.5
17220,1.49
17221,1.5
17225,1.81
17226,1.86
17227,1.86
17228,1.87
17229,1.86
17230,1.86
17231,1.63
17232,1.72
17233,1.71
17234,1.8
17235,1.81
17236,1.78
17237,1.75
17238,1.72
17239,1.63
17240,1.5
17241,1.5
17242,1.5
17243,1.5
17244,1.49
17245,1.48
17246,1.52
17247,1.54
17248,1.52
17249,1.48
17250,1.42
17251,1.42
17253,1.8297872340425532
17254,1.7708333333333333
17255,1.6458333333333333
17256,1.3958333333333333
17257,1.5416666666666667
17258,1.6875
17259,1.6041666666666667
17260,1.46875
17261,1.6041666666666667
17262,1.7395833333333333
17263,1.53125
17265,1.46875
17266,1.7708333333333333
17267,1.625
17268,1.5625
17269,1.7291666666666667
17270,1.6666666666666667
17271,1.8125
17272,1.5104166666666667
17273,1.6875
17274,1.6770833333333333
17275,1.6145833333333333
17276,1.6458333333333333
17277,1.7604166666666667
17278,1.6666666666666667
17279,1.5104166666666667
17280,1.7083333333333333
17281,1.875
17282,1.8645833333333333
17283,1.9791666666666667
17284,1.8229166666666667
17285,1.53125
17286,1.6979166666666667
17287,1.8541666666666667
17288,1.625
17289,1.6875
17290,1.71875
17291,1.53125
17292,1.4375
17293,1.5416666666666667
17294,1.7083333333333333
17295,1.6145833333333333
17296,1.4479166666666667
17297,1.8020833333333333
17298,1.6458333333333333
17299,1.5104166666666667
17300,1.4479166666666667
17301,1.8020833333333333
17302,1.4895833333333333
17303,1.75
17304,1.625
17305,1.6354166666666667
17306,1.4895833333333333
17307,1.9791666666666667
17308,1.5208333333333333
17309,1.5208333333333333
17310,1.6666666666666667
17311,1.5104166666666667
17312,1.4791666666666667
17313,1.5729166666666667
17314,1.5416666666666667
17315,1.4166666666666667
17316,1.625
17317,1.59375
17318,1.6354166666666667
17319,1.6979166666666667
17320,2.1979166666666665
17321,1.6145833333333333
17322,1.6145833333333333
17323,1.9791666666666667
17324,1.5104166666666667
17325,1.6770833333333333
17326,1.6770833333333333
17327,1.5833333333333333
17328,1.7916666666666667
17329,2.0104166666666665
17331,1.78125
17332,1.6145833333333333
17333,1.5625
17335,1.625
17336,1.6458333333333333
17337,1.5208333333333333
17338,1.375
17339,1.7291666666666667
17340,1.6770833333333333
17341,1.46875
17342,1.3958333333333333
17343,1.5625
17344,1.59375
17345,1.59375
17346,1.7395833333333333
17347,1.53125
17348,1.7604166666666667
17349,1.5833333333333333
17350,1.6458333333333333
17351,1.6979166666666667
17352,1.5625
17353,1.6875
17354,1.65625
17355,1.5833333333333333
17356,1.4791666666666667
17357,1.9895833333333333
17358,1.8020833333333333
17359,1.9270833333333333
17360,1.6875
17361,1.40625
17362,1.7708333333333333
17363,1.5833333333333333
17364,1.4479166666666667
17365,1.71875
17366,1.4479166666666667
17367,1.8333333333333333
17368,1.8020833333333333
17369,1.7291666666666667
17370,1.65625
17371,1.5833333333333333
17372,1.875
17373,1.6666666666666667
17374,1.6666666666666667
17375,1.4166666666666667
17376,1.59375
17377,2.15625
17378,1.9375
17379,1.6770833333333333
17380,1.59375
17381,1.5625
17382,1.8229166666666667
17383,1.7916666666666667
17384,1.5625
17385,1.6875
17386,1.5833333333333333
17387,1.71875
17388,1.6354166666666667
17389,1.4791666666666667
17390,1.5520833333333333
17391,1.5625
17392,1.7291666666666667
17393,1.6875
17394,1.7395833333333333
17395,1.7708333333333333
17396,2.2604166666666665
17397,1.71875
17398,1.78125
17399,1.5520833333333333
17400,1.9583333333333333
17401,1.8541666666666667
17402,1.4479166666666667
17403,1.7708333333333333
17404,2.1979166666666665
17406,1.7604166666666667
17407,1.6041666666666667
17408,1.5625
17410,1.625
17411,1.6458333333333333
17412,1.5104166666666667
17413,1.375
17414,1.7291666666666667
17415,1.65625
17416,1.4895833333333333
17417,1.3854166666666667
17418,1.5416666666666667
17419,1.5833333333333333
17420,1.6041666666666667
17421,1.7708333333333333
17422,1.53125
17423,1.8020833333333333
17424,1.5833333333333333
17425,1.6354166666666667
17426,1.7083333333333333
17427,1.5833333333333333
17428,1.6770833333333333
17429,1.65625
17430,1.6041666666666667
17431,1.4895833333333333
17432,1.96875
17433,1.8229166666666667
17434,1.9325842696629214
17435,1.6770833333333333
17436,1.53125
17437,1.8229166666666667
17438,1.5625
17439,1.4895833333333333
17440,1.7083333333333333
17441,1.4375
17442,1.8333333333333333
17443,1.78125
17444,1.6875
17445,1.6458333333333333
17446,1.90625
17447,1.8645833333333333
17448,1.6354166666666667
17449,1.6354166666666667
17450,1.53125
17451,1.5833333333333333
17452,2.1979166666666665
17453,1.9479166666666667
17454,1.6770833333333333
17455,1.6770833333333333
17456,1.59375
17457,1.9895833333333333
17458,1.78125
17459,1.5625
17460,1.6875
17461,1.53125
17462,1.7291666666666667
17463,1.5833333333333333
17464,1.4895833333333333
17465,1.59375
17466,1.5625
17467,1.5729166666666667
17468,1.6770833333333333
17469,1.5729166666666667
17470,1.78125
17471,2.2083333333333335
17472,1.6770833333333333
17473,1.7604166666666667
17474,1.5416666666666667
17475,1.9270833333333333
17476,1.8125
17477,1.7604166666666667
17478,1.7604166666666667
17479,2.1770833333333335
17481,1.7083333333333333
17482,1.6145833333333333
17483,1.5729166666666667
17484,1.46875
17485,1.6354166666666667
17486,1.6458333333333333
17487,1.5104166666666667
17488,1.375
17489,1.75
17490,1.6145833333333333
17491,1.5625
17492,1.3958333333333333
17493,1.6979166666666667
17494,1.59375
17495,1.625
17496,1.75
17497,1.5729166666666667
17498,1.8333333333333333
17499,1.5833333333333333
17500,1.6666666666666667
17501,1.7291666666666667
17502,1.5729166666666667
17503,1.65625
17504,1.65625
17505,1.6354166666666667
17506,1.5
17507,1.7083333333333333
17508,1.9895833333333333
17509,1.84375
17510,1.9318181818181819
17511,1.6458333333333333
17512,1.53125
17513,1.9479166666666667
17514,1.5416666666666667
17515,1.4895833333333333
17516,1.71875
17517,1.6979166666666667
17518,1.5208333333333333
17519,1.6770833333333333
17520,1.75
17521,1.6770833333333333
17522,1.6979166666666667
17523,2.03125
17524,1.6458333333333333
17525,1.6145833333333333
17526,1.6354166666666667
17527,1.53125
17528,1.5416666666666667
17529,1.84375
17530,1.9166666666666667
17531,1.6875
17532,1.6875
17533,1.6041666666666667
17534,1.9479166666666667
17535,1.78125
17536,1.5520833333333333
17537,1.6875
17538,1.53125
17539,1.6354166666666667
17540,1.5833333333333333
17541,1.5104166666666667
17542,1.6458333333333333
17543,1.5625
17544,1.6770833333333333
17545,1.65625
17546,1.5833333333333333
17547,1.7395833333333333
17548,2.1458333333333335
17549,1.65625
17550,1.5833333333333333
17551,1.6979166666666667
17552,1.90625
17553,1.875
17554,1.6979166666666667
17555,1.7395833333333333
17556,2.1979166666666665
17558,1.625
17559,1.59375
17560,1.5833333333333333
17561,1.4583333333333333
17562,1.625
17563,1.6666666666666667
17564,1.5625
17565,1.3854166666666667
17566,1.75
17567,1.5833333333333333
17568,1.5520833333333333
17569,1.4166666666666667
17570,1.7083333333333333
17571,1.6041666666666667
17572,1.6354166666666667
17573,1.625
17574,1.7604166666666667
17575,1.8020833333333333
17576,1.59375
17577,1.6979166666666667
17578,1.7604166666666667
17579,1.5625
17580,1.6770833333333333
17581,1.6666666666666667
17582,1.6666666666666667
17583,1.4791666666666667
17584,1.7083333333333333
17585,2.0833333333333335
17586,1.8854166666666667
17587,1.9425287356321839
17588,1.6354166666666667
17589,1.5416666666666667
17590,1.875
17591,1.5520833333333333
17592,1.4791666666666667
17593,1.71875
17594,1.7083333333333333
17595,1.5520833333333333
17596,1.5833333333333333
17597,1.7291666666666667
17598,1.5104166666666667
17599,1.7083333333333333
17600,1.9166666666666667
17601,1.6458333333333333
17602,1.59375
17603,1.6458333333333333
17604,1.5208333333333333
17605,1.4895833333333333
17606,1.7291666666666667
17607,1.8958333333333333
17608,1.6979166666666667
17609,1.75
17610,1.6145833333333333
17611,1.9166666666666667
17612,1.75
17613,1.5833333333333333
17614,1.7291666666666667
17615,1.5208333333333333
17616,1.6145833333333333
17617,1.5729166666666667
17618,1.65625
17619,1.6666666666666667
17620,1.5625
17621,1.65625
17622,1.6458333333333333
17623,1.59375
17624,1.6875
17625,2.1770833333333335
17626,1.6458333333333333
17627,1.5833333333333333
17628,1.7083333333333333
17629,1.9479166666666667
17630,1.90625
17631,1.6979166666666667
17632,1.75
17633,2.1354166666666665
17635,1.625
17636,1.5833333333333333
17637,1.5729166666666667
17638,1.4479166666666667
17639,1.6041666666666667
17640,1.65625
17641,1.5833333333333333
17642,1.3958333333333333
17643,1.7604166666666667
17644,1.5729166666666667
17645,1.5416666666666667
17646,1.4270833333333333
17647,1.7083333333333333
17648,1.6145833333333333
17649,1.6458333333333333
17650,1.625
17651,1.8020833333333333
17652,1.7291666666666667
17653,1.6145833333333333
17654,1.7395833333333333
17655,1.7395833333333333
17656,1.5729166666666667
17657,1.6875
17658,1.65625
17659,1.6666666666666667
17660,1.46875
17661,1.7083333333333333
17662,2.1145833333333335
17663,1.8854166666666667
17664,1.9534883720930232
17665,1.5
17666,1.5416666666666667
17667,1.75
17668,1.5104166666666667
17669,1.4895833333333333
17670,1.71875
17671,1.7083333333333333
17672,1.5520833333333333
17673,1.6354166666666667
17674,1.78125
17675,1.5208333333333333
17676,1.6979166666666667
17677,1.8958333333333333
17678,1.4583333333333333
17679,1.5833333333333333
17680,1.625
17681,1.53125
17682,1.4791666666666667
17683,1.6979166666666667
17684,1.875
17685,1.6875
17686,1.78125
17687,1.6458333333333333
17688,1.90625
17689,1.7083333333333333
17690,1.5833333333333333
17691,1.7291666666666667
17692,1.5
17693,1.625
17694,1.5625
17695,1.65625
17696,1.6875
17697,1.4375
17698,1.6354166666666667
17699,1.6458333333333333
17700,1.6041666666666667
17701,1.6458333333333333
17702,2.1770833333333335
17703,1.65625
17704,1.625
17705,1.6979166666666667
17706,1.9375
17707,1.875
17708,1.71875
17709,1.78125
17710,1.6354166666666667
17712,1.6354166666666667
17713,1.5833333333333333
17714,1.5729166666666667
17715,1.4479166666666667
17716,1.6041666666666667
17718,1.5833333333333333
17719,1.40625
17720,1.7708333333333333
17721,1.5833333333333333
17722,1.5416666666666667
17723,1.4166666666666667
17724,1.6979166666666667
17725,1.6145833333333333
17726,1.6458333333333333
17727,1.6354166666666667
17728,1.8020833333333333
17729,1.5104166666666667
17730,1.6458333333333333
17731,1.7395833333333333
17732,1.7291666666666667
17733,1.6666666666666667
17734,1.6666666666666667
17735,1.6458333333333333
17736,1.6875
17737,1.4895833333333333
17738,1.7083333333333333
17739,2.1041666666666665
17740,1.8958333333333333
17741,1.9529411764705882
17742,1.5
17743,1.5520833333333333
17744,1.7395833333333333
17745,1.46875
17746,1.4791666666666667
17747,1.71875
17748,1.6354166666666667
17749,1.59375
17750,1.6145833333333333
17751,1.7395833333333333
17752,1.4791666666666667
17753,1.6770833333333333
17754,1.7916666666666667
17755,1.4895833333333333
17756,1.5833333333333333
17757,1.6458333333333333
17758,1.5625
17759,1.5833333333333333
17760,1.71875
17761,1.8645833333333333
17762,1.6979166666666667
17763,1.8854166666666667
17764,2.0104166666666665
17765,1.8854166666666667
17766,1.7604166666666667
17767,1.59375
17768,1.7291666666666667
17769,1.5729166666666667
17770,1.65625
17771,1.6979166666666667
17772,1.6458333333333333
17773,1.8125
17774,1.5833333333333333
17775,1.59375
17776,1.6354166666666667
17777,1.6041666666666667
17778,1.6666666666666667
17779,2.1458333333333335
17780,1.65625
17781,1.625
17782,1.8229166666666667
17783,1.7083333333333333
17784,1.8229166666666667
17785,1.6145833333333333
17786,1.8229166666666667
17787,1.6354166666666667
17789,1.6458333333333333
17790,1.5729166666666667
17791,1.4479166666666667
17792,1.4583333333333333
17793,1.59375
17795,1.5625
17796,1.3854166666666667
17797,1.8020833333333333
17798,1.6145833333333333
17799,1.5520833333333333
17800,1.4166666666666667
17801,1.6666666666666667
17802,1.6145833333333333
17803,1.65625
17804,1.65625
17805,1.90625
17806,1.4895833333333333
17807,1.6666666666666667
17808,1.75
17809,1.7395833333333333
17810,1.6770833333333333
17811,1.7604166666666667
17812,1.65625
17813,1.5833333333333333
17814,1.5
17815,2.1041666666666665
17816,1.8854166666666667
17817,1.9523809523809523
17818,1.5
17819,1.8020833333333333
17820,1.7291666666666667
17821,2.0208333333333335
17822,1.4270833333333333
17823,1.6354166666666667
17824,1.6041666666666667
17825,1.625
17826,1.7604166666666667
17827,1.7395833333333333
17828,1.6666666666666667
17829,1.8645833333333333
17830,1.4583333333333333
17831,1.5729166666666667
17832,1.625
17833,1.6875
17834,1.5833333333333333
17835,1.7083333333333333
17836,1.8229166666666667
17837,1.53125
17838,1.8854166666666667
17839,1.9895833333333333
17840,1.8854166666666667
17841,1.78125
17842,1.59375
17843,1.7395833333333333
17844,1.625
17845,1.6770833333333333
17846,1.71875
17847,1.6458333333333333
17848,1.65625
17849,1.5833333333333333
17850,1.5729166666666667
17851,1.6354166666666667
17852,1.6770833333333333
17853,1.6666666666666667
17854,2.125
17855,1.6666666666666667
17856,1.5625
17857,1.6979166666666667
