index,premRNA_poly_pyrimidine_stretch_50
19701,0.0603448275862069
19702,0.017241379310344827
19703,0.04310344827586207
19704,0.07758620689655173
19705,0.017241379310344827
19706,0.0603448275862069
19707,0.034482758620689655
19708,0.034482758620689655
19709,0.05172413793103448
19710,0.017241379310344827
19711,0.04310344827586207
19712,0.05172413793103448
19713,0.017241379310344827
19714,0.017241379310344827
19715,0.02586206896551724
19716,0.05172413793103448
19717,0.05172413793103448
19718,0.02586206896551724
19719,0.04310344827586207
19720,0.02586206896551724
19721,0.05172413793103448
19722,0.02586206896551724
19723,0.02586206896551724
19724,0.05172413793103448
19725,0.017241379310344827
19726,0.07758620689655173
19727,0.034482758620689655
19728,0.04310344827586207
19729,0.05172413793103448
19730,0.05172413793103448
19731,0.017241379310344827
19732,0.04310344827586207
19733,0.07758620689655173
19734,0.05172413793103448
19735,0.034482758620689655
19736,0.04310344827586207
19737,0.06896551724137931
19738,0.06896551724137931
19739,0.034482758620689655
19740,0.02586206896551724
19741,0.02586206896551724
19742,0.05172413793103448
19743,0.05172413793103448
19744,0.05172413793103448
19745,0.034482758620689655
19746,0.017241379310344827
19747,0.017241379310344827
19748,0.017241379310344827
19749,0.017241379310344827
19750,0.008620689655172414
19751,0.008620689655172414
19752,0.008620689655172414
19753,0.017241379310344827
19754,0.034482758620689655
19755,0.017241379310344827
19756,0.05172413793103448
19757,0.06896551724137931
19758,0.07758620689655173
19759,0.06896551724137931
19760,0.08620689655172414
19761,0.06896551724137931
19762,0.08620689655172414
19763,0.08620689655172414
19764,0.0603448275862069
19765,0.05172413793103448
19766,0.04310344827586207
19767,0.008620689655172414
19768,0.02586206896551724
19769,0.02586206896551724
19770,0.017241379310344827
19771,0.017241379310344827
19772,0.05172413793103448
19773,0.05172413793103448
19774,0.0603448275862069
19775,0.05172413793103448
19776,0.034482758620689655
19777,0.05172413793103448
19778,0.017241379310344827
19779,0.017241379310344827
19780,0.02586206896551724
19781,0.04310344827586207
19782,0.034482758620689655
19783,0.034482758620689655
19784,0.017241379310344827
19785,0.017241379310344827
19786,0.04310344827586207
19787,0.05172413793103448
19788,0.034482758620689655
19789,0.034482758620689655
19790,0.04310344827586207
19791,0.0603448275862069
19792,0.04310344827586207
19793,0.04310344827586207
19794,0.02586206896551724
19795,0.04310344827586207
19796,0.008620689655172414
19797,0.05172413793103448
19798,0.05172413793103448
19799,0.017241379310344827
19800,0.0603448275862069
19801,0.034482758620689655
19802,0.017241379310344827
19803,0.034482758620689655
19804,0.04310344827586207
19805,0.06896551724137931
19806,0.05172413793103448
19807,0.05172413793103448
19808,0.07758620689655173
19809,0.0603448275862069
19810,0.05172413793103448
19811,0.034482758620689655
19812,0.02586206896551724
19813,0.04081632653061224
19814,0.02586206896551724
19815,0.05172413793103448
19816,0.02586206896551724
19817,0.06896551724137931
19818,0.034482758620689655
19820,0.02586206896551724
19821,0.034482758620689655
19822,0.05172413793103448
19823,0.05172413793103448
19824,0.05172413793103448
19825,0.0603448275862069
19826,0.05172413793103448
19827,0.017241379310344827
19828,0.034482758620689655
19829,0.034482758620689655
19830,0.017241379310344827
19831,0.017241379310344827
19832,0.017241379310344827
19833,0.008620689655172414
19834,0.017241379310344827
19835,0.017241379310344827
19836,0.017241379310344827
19837,0.034482758620689655
19838,0.04310344827586207
19839,0.034482758620689655
19840,0.05172413793103448
19841,0.05172413793103448
19842,0.05172413793103448
19843,0.07758620689655173
19844,0.06896551724137931
19845,0.06896551724137931
19846,0.06896551724137931
19847,0.07758620689655173
19848,0.08620689655172414
19849,0.08620689655172414
19850,0.05172413793103448
19851,0.08620689655172414
19852,0.04310344827586207
19853,0.02586206896551724
19854,0.02586206896551724
19855,0.017241379310344827
19856,0.05172413793103448
19857,0.0603448275862069
19858,0.04310344827586207
19859,0.05172413793103448
19860,0.042105263157894736
19861,0.017241379310344827
19862,0.034482758620689655
19863,0.05172413793103448
19864,0.04310344827586207
19865,0.017241379310344827
19866,0.02586206896551724
19867,0.02586206896551724
19868,0.017241379310344827
19869,0.034482758620689655
19870,0.0603448275862069
19871,0.017241379310344827
19872,0.04310344827586207
19873,0.04310344827586207
19874,0.034482758620689655
19875,0.0603448275862069
19876,0.04310344827586207
19877,0.04310344827586207
19878,0.04310344827586207
19879,0.04310344827586207
19880,0.04310344827586207
19881,0.02586206896551724
19882,0.02586206896551724
19883,0.05172413793103448
19884,0.017241379310344827
19885,0.008620689655172414
19886,0.008620689655172414
19887,0.0603448275862069
19888,0.08620689655172414
19889,0.008620689655172414
19890,0.05172413793103448
19891,0.05172413793103448
19892,0.017241379310344827
19893,0.008620689655172414
19894,0.034482758620689655
19895,0.04310344827586207
19896,0.06896551724137931
19897,0.034482758620689655
19898,0.06896551724137931
19899,0.06896551724137931
19900,0.08620689655172414
19901,0.08620689655172414
19902,0.08620689655172414
19903,0.07758620689655173
19904,0.0603448275862069
19905,0.05172413793103448
19906,0.008620689655172414
19907,0.034482758620689655
19908,0.05172413793103448
19909,0.017241379310344827
19910,0.02586206896551724
19911,0.0603448275862069
19912,0.05172413793103448
19913,0.05172413793103448
19914,0.034482758620689655
19915,0.008620689655172414
19916,0.034482758620689655
19917,0.02586206896551724
19918,0.04310344827586207
19919,0.017241379310344827
19920,0.017241379310344827
19921,0.05172413793103448
19922,0.034482758620689655
19923,0.04310344827586207
19924,0.017241379310344827
19925,0.04310344827586207
19926,0.034482758620689655
19927,0.034482758620689655
19928,0.0603448275862069
19929,0.04310344827586207
19930,0.05172413793103448
19931,0.04310344827586207
19932,0.04310344827586207
19933,0.02586206896551724
19934,0.008620689655172414
19935,0.034482758620689655
19936,0.0603448275862069
19937,0.02586206896551724
19938,0.05172413793103448
19939,0.017241379310344827
19940,0.017241379310344827
19941,0.017241379310344827
19942,0.008620689655172414
19943,0.017241379310344827
19944,0.008620689655172414
19945,0.017241379310344827
19946,0.017241379310344827
19947,0.02586206896551724
19948,0.05172413793103448
19949,0.04310344827586207
19950,0.05172413793103448
19951,0.07758620689655173
19952,0.06896551724137931
19953,0.06896551724137931
19954,0.07758620689655173
19955,0.02586206896551724
19957,0.04310344827586207
19958,0.017241379310344827
19959,0.05172413793103448
19960,0.05172413793103448
19961,0.05172413793103448
19962,0.0603448275862069
19963,0.05172413793103448
19964,0.02586206896551724
19965,0.02586206896551724
19966,0.04310344827586207
19967,0.02586206896551724
19968,0.034482758620689655
19969,0.034482758620689655
19970,0.05172413793103448
19971,0.034482758620689655
19972,0.04310344827586207
19973,0.04310344827586207
19974,0.05172413793103448
19975,0.06896551724137931
19976,0.034482758620689655
19977,0.06896551724137931
19978,0.07758620689655173
19979,0.08620689655172414
19980,0.06896551724137931
19981,0.08620689655172414
19982,0.02586206896551724
19983,0.08620689655172414
19984,0.04310344827586207
19985,0.0603448275862069
19986,0.05172413793103448
19987,0.05172413793103448
19988,0.017241379310344827
19989,0.02586206896551724
19990,0.008620689655172414
19991,0.017241379310344827
19992,0.05172413793103448
19993,0.02586206896551724
19994,0.05172413793103448
19995,0.0603448275862069
19996,0.05172413793103448
19997,0.034482758620689655
19998,0.05172413793103448
19999,0.05172413793103448
20000,0.02586206896551724
20001,0.017241379310344827
20002,0.034482758620689655
20003,0.017241379310344827
20004,0.034482758620689655
20005,0.05172413793103448
20006,0.05172413793103448
20007,0.04310344827586207
20008,0.034482758620689655
20009,0.034482758620689655
20010,0.0603448275862069
20011,0.04310344827586207
20012,0.05172413793103448
20013,0.04310344827586207
20014,0.02586206896551724
20015,0.02586206896551724
20016,0.008620689655172414
20017,0.034482758620689655
20018,0.0603448275862069
20019,0.017241379310344827
20020,0.017241379310344827
20021,0.017241379310344827
20022,0.017241379310344827
20023,0.008620689655172414
20024,0.008620689655172414
20025,0.05172413793103448
20026,0.017241379310344827
20027,0.017241379310344827
20028,0.034482758620689655
20029,0.04310344827586207
20030,0.02586206896551724
20031,0.05172413793103448
20032,0.06896551724137931
20033,0.05172413793103448
20034,0.07758620689655173
20035,0.06896551724137931
20036,0.0603448275862069
20037,0.05172413793103448
20038,0.04081632653061224
20039,0.02586206896551724
20040,0.05172413793103448
20041,0.034482758620689655
20042,0.02586206896551724
20043,0.05172413793103448
20044,0.04310344827586207
20045,0.017241379310344827
20046,0.034482758620689655
20047,0.034482758620689655
20048,0.04310344827586207
20049,0.04310344827586207
20050,0.04310344827586207
20051,0.04310344827586207
20052,0.04310344827586207
20053,0.05172413793103448
20054,0.06896551724137931
20055,0.034482758620689655
20056,0.06896551724137931
20057,0.06896551724137931
20058,0.02586206896551724
20059,0.08620689655172414
20060,0.07758620689655173
20061,0.08620689655172414
20062,0.05172413793103448
20063,0.08620689655172414
20064,0.02586206896551724
20065,0.04310344827586207
20066,0.05172413793103448
20067,0.02586206896551724
20068,0.05172413793103448
20069,0.017241379310344827
20070,0.04310344827586207
20071,0.0603448275862069
20072,0.042105263157894736
20073,0.034482758620689655
20074,0.05172413793103448
20075,0.05172413793103448
20076,0.02586206896551724
20077,0.017241379310344827
20078,0.04310344827586207
20080,0.017241379310344827
20081,0.05172413793103448
20082,0.0603448275862069
20083,0.017241379310344827
20084,0.034482758620689655
20085,0.017241379310344827
20086,0.04310344827586207
20087,0.034482758620689655
20088,0.04310344827586207
20089,0.034482758620689655
20090,0.04310344827586207
20091,0.04310344827586207
20092,0.05172413793103448
20093,0.04310344827586207
20094,0.04310344827586207
20095,0.02586206896551724
20096,0.04310344827586207
20097,0.008620689655172414
20098,0.034482758620689655
20099,0.034482758620689655
20100,0.017241379310344827
20101,0.017241379310344827
20102,0.05172413793103448
20103,0.017241379310344827
20104,0.008620689655172414
20105,0.008620689655172414
20106,0.017241379310344827
20107,0.017241379310344827
20108,0.017241379310344827
20109,0.034482758620689655
20110,0.02586206896551724
20111,0.05172413793103448
20112,0.034482758620689655
20113,0.05172413793103448
20114,0.07758620689655173
20115,0.06896551724137931
20116,0.08620689655172414
20117,0.008620689655172414
20118,0.017241379310344827
20119,0.0603448275862069
20120,0.05172413793103448
20121,0.05172413793103448
20122,0.008620689655172414
20123,0.034482758620689655
20124,0.034482758620689655
20125,0.05172413793103448
20126,0.04310344827586207
20127,0.02586206896551724
20128,0.05172413793103448
20129,0.0603448275862069
20130,0.04310344827586207
20131,0.02586206896551724
20132,0.02586206896551724
20133,0.06896551724137931
20134,0.034482758620689655
20136,0.07758620689655173
20137,0.06896551724137931
20138,0.02586206896551724
20139,0.08620689655172414
20140,0.07758620689655173
20141,0.08620689655172414
20142,0.08620689655172414
20143,0.07758620689655173
20144,0.0603448275862069
20145,0.05172413793103448
20146,0.017241379310344827
20147,0.02586206896551724
20148,0.017241379310344827
20149,0.017241379310344827
20150,0.05172413793103448
20151,0.05172413793103448
20152,0.0603448275862069
20153,0.0603448275862069
20154,0.043010752688172046
20155,0.05172413793103448
20156,0.05172413793103448
20157,0.034482758620689655
20158,0.02586206896551724
20159,0.04310344827586207
20160,0.02586206896551724
20161,0.017241379310344827
20162,0.02586206896551724
20163,0.04310344827586207
20164,0.017241379310344827
20165,0.034482758620689655
20166,0.04310344827586207
20167,0.05172413793103448
20168,0.04310344827586207
20169,0.0603448275862069
20170,0.04310344827586207
20171,0.04310344827586207
20172,0.04310344827586207
20173,0.06896551724137931
20174,0.02586206896551724
20175,0.04310344827586207
20176,0.0603448275862069
20177,0.034482758620689655
20178,0.017241379310344827
20179,0.017241379310344827
20180,0.017241379310344827
20181,0.04310344827586207
20182,0.017241379310344827
20183,0.008620689655172414
20184,0.008620689655172414
20185,0.017241379310344827
20186,0.017241379310344827
20187,0.017241379310344827
20188,0.034482758620689655
20189,0.034482758620689655
20190,0.04310344827586207
20191,0.05172413793103448
20192,0.05172413793103448
20193,0.06896551724137931
20194,0.06896551724137931
20195,0.04310344827586207
20196,0.05172413793103448
20197,0.05172413793103448
20198,0.04310344827586207
20199,0.04310344827586207
20200,0.034482758620689655
20201,0.008620689655172414
20202,0.034482758620689655
20203,0.05172413793103448
20204,0.04310344827586207
20205,0.034482758620689655
20206,0.017241379310344827
20207,0.034482758620689655
20208,0.034482758620689655
20209,0.02586206896551724
20210,0.008620689655172414
20211,0.017241379310344827
20212,0.06896551724137931
20213,0.034482758620689655
20214,0.034482758620689655
20215,0.017241379310344827
20216,0.017241379310344827
20217,0.017241379310344827
20218,0.017241379310344827
20219,0.008620689655172414
20220,0.008620689655172414
20221,0.017241379310344827
20222,0.008620689655172414
20223,0.017241379310344827
20224,0.017241379310344827
20225,0.017241379310344827
20226,0.034482758620689655
20227,0.034482758620689655
20228,0.04310344827586207
20229,0.05172413793103448
20230,0.05172413793103448
20231,0.05172413793103448
20232,0.05172413793103448
20233,0.06896551724137931
20234,0.07758620689655173
20235,0.06896551724137931
20236,0.08620689655172414
20237,0.06896551724137931
20238,0.06896551724137931
20239,0.07758620689655173
20240,0.08620689655172414
20241,0.08620689655172414
20242,0.0603448275862069
20243,0.05172413793103448
20244,0.0603448275862069
20245,0.02586206896551724
20246,0.008620689655172414
20247,0.02586206896551724
20248,0.04310344827586207
20249,0.02586206896551724
20250,0.017241379310344827
20251,0.017241379310344827
20252,0.05172413793103448
20253,0.05172413793103448
20254,0.04081632653061224
20255,0.0603448275862069
20256,0.05172413793103448
20257,0.05172413793103448
20258,0.05172413793103448
20259,0.008620689655172414
20260,0.034482758620689655
20261,0.02586206896551724
20262,0.017241379310344827
20263,0.02586206896551724
20264,0.02586206896551724
20265,0.04310344827586207
20266,0.05172413793103448
20267,0.017241379310344827
20268,0.034482758620689655
20269,0.05172413793103448
20270,0.034482758620689655
20271,0.017241379310344827
20272,0.04310344827586207
20273,0.05172413793103448
20274,0.05172413793103448
20275,0.034482758620689655
20276,0.04310344827586207
20277,0.017241379310344827
20278,0.034482758620689655
20280,0.034482758620689655
20281,0.034482758620689655
20282,0.04310344827586207
20283,0.05172413793103448
20284,0.0603448275862069
20285,0.04310344827586207
20286,0.04310344827586207
20287,0.04310344827586207
20288,0.05172413793103448
20289,0.04310344827586207
20290,0.04310344827586207
20291,0.06896551724137931
20292,0.034482758620689655
20293,0.017241379310344827
20294,0.017241379310344827
20295,0.034482758620689655
20296,0.017241379310344827
20297,0.017241379310344827
20298,0.008620689655172414
20299,0.008620689655172414
20300,0.017241379310344827
20301,0.008620689655172414
20302,0.017241379310344827
20303,0.017241379310344827
20304,0.017241379310344827
20305,0.04310344827586207
20306,0.034482758620689655
20307,0.05172413793103448
20308,0.034482758620689655
20309,0.05172413793103448
20310,0.05172413793103448
20311,0.06896551724137931
20312,0.05172413793103448
20313,0.07758620689655173
20314,0.06896551724137931
20315,0.06896551724137931
20316,0.08620689655172414
20317,0.07758620689655173
20318,0.08620689655172414
20319,0.034482758620689655
20320,0.08620689655172414
20321,0.05172413793103448
20322,0.08620689655172414
20323,0.04310344827586207
20324,0.05172413793103448
20325,0.0603448275862069
20326,0.02586206896551724
20327,0.008620689655172414
20328,0.02586206896551724
20329,0.017241379310344827
20330,0.017241379310344827
20331,0.05172413793103448
20332,0.05172413793103448
20333,0.042105263157894736
20334,0.0603448275862069
20336,0.05172413793103448
20337,0.02586206896551724
20338,0.04310344827586207
20339,0.034482758620689655
20340,0.05172413793103448
20341,0.008620689655172414
20342,0.034482758620689655
20343,0.02586206896551724
20344,0.02586206896551724
20345,0.017241379310344827
20346,0.05172413793103448
20347,0.04310344827586207
20348,0.034482758620689655
20349,0.034482758620689655
20350,0.0603448275862069
20351,0.04310344827586207
20352,0.04310344827586207
20353,0.017241379310344827
20354,0.017241379310344827
20355,0.05172413793103448
20356,0.034482758620689655
20357,0.04310344827586207
20358,0.034482758620689655
20359,0.05172413793103448
20360,0.034482758620689655
20361,0.04310344827586207
20362,0.02586206896551724
20363,0.05172413793103448
20364,0.0603448275862069
20365,0.04310344827586207
20366,0.05172413793103448
20367,0.04310344827586207
20368,0.05172413793103448
20369,0.04310344827586207
20370,0.06896551724137931
20371,0.034482758620689655
20372,0.017241379310344827
20373,0.034482758620689655
20375,0.017241379310344827
20376,0.017241379310344827
20377,0.017241379310344827
20378,0.017241379310344827
20379,0.017241379310344827
20380,0.008620689655172414
20381,0.04310344827586207
20382,0.008620689655172414
20383,0.008620689655172414
20384,0.017241379310344827
20385,0.017241379310344827
20386,0.04310344827586207
20387,0.04310344827586207
20388,0.05172413793103448
20389,0.05172413793103448
20390,0.034482758620689655
20391,0.06896551724137931
20392,0.05172413793103448
20393,0.06896551724137931
20394,0.02586206896551724
20395,0.07758620689655173
20396,0.06896551724137931
20397,0.07758620689655173
20398,0.08620689655172414
20399,0.08620689655172414
20400,0.08620689655172414
20401,0.05172413793103448
20402,0.07758620689655173
20403,0.04310344827586207
20404,0.05172413793103448
20405,0.0603448275862069
20406,0.017241379310344827
20407,0.017241379310344827
20408,0.02586206896551724
20409,0.017241379310344827
20410,0.02586206896551724
20411,0.05172413793103448
20412,0.04310344827586207
20413,0.043010752688172046
20414,0.02586206896551724
20415,0.0603448275862069
20416,0.0603448275862069
20417,0.04310344827586207
20418,0.05172413793103448
20419,0.034482758620689655
20420,0.034482758620689655
20421,0.05172413793103448
20422,0.008620689655172414
20423,0.034482758620689655
20424,0.02586206896551724
20425,0.02586206896551724
20426,0.02586206896551724
20427,0.04310344827586207
20428,0.034482758620689655
20429,0.02586206896551724
20430,0.04310344827586207
20431,0.04310344827586207
20432,0.017241379310344827
20433,0.017241379310344827
20434,0.05172413793103448
20435,0.04310344827586207
20436,0.034482758620689655
20437,0.05172413793103448
20438,0.034482758620689655
20439,0.034482758620689655
20440,0.04310344827586207
20441,0.02586206896551724
20442,0.04310344827586207
20443,0.05172413793103448
20444,0.05172413793103448
20445,0.04310344827586207
20446,0.06896551724137931
20447,0.0603448275862069
20448,0.04310344827586207
20449,0.06896551724137931
20450,0.034482758620689655
20451,0.017241379310344827
20452,0.034482758620689655
20453,0.017241379310344827
20454,0.008620689655172414
20455,0.008620689655172414
20456,0.017241379310344827
20457,0.017241379310344827
20458,0.017241379310344827
20459,0.034482758620689655
20460,0.017241379310344827
20461,0.0603448275862069
20462,0.05172413793103448
20463,0.008620689655172414
20464,0.008620689655172414
20465,0.008620689655172414
20466,0.017241379310344827
20467,0.02586206896551724
20468,0.034482758620689655
20469,0.034482758620689655
20470,0.04310344827586207
20471,0.034482758620689655
20472,0.017241379310344827
20473,0.034482758620689655
20474,0.0603448275862069
20475,0.04310344827586207
20476,0.04310344827586207
20477,0.04310344827586207
20478,0.04310344827586207
20479,0.034482758620689655
20480,0.02586206896551724
20481,0.034482758620689655
20482,0.02586206896551724
20483,0.05172413793103448
20484,0.05172413793103448
20485,0.008620689655172414
20486,0.017241379310344827
20487,0.02586206896551724
20488,0.02586206896551724
20489,0.04310344827586207
20490,0.05172413793103448
20491,0.034482758620689655
20492,0.04310344827586207
20493,0.034482758620689655
20494,0.05172413793103448
20495,0.05172413793103448
20496,0.05172413793103448
20497,0.05172413793103448
20498,0.02586206896551724
20499,0.034482758620689655
20500,0.04310344827586207
20501,0.04310344827586207
20502,0.017241379310344827
20503,0.04310344827586207
20504,0.05172413793103448
20505,0.04310344827586207
20506,0.04310344827586207
20507,0.008620689655172414
20508,0.017241379310344827
20509,0.02586206896551724
20510,0.02586206896551724
20511,0.02586206896551724
20512,0.02586206896551724
20513,0.02586206896551724
20514,0.04310344827586207
20515,0.0603448275862069
20516,0.0603448275862069
20517,0.008620689655172414
20518,0.05172413793103448
20519,0.0603448275862069
20520,0.0603448275862069
20521,0.008620689655172414
20522,0.008620689655172414
20523,0.02586206896551724
20524,0.017241379310344827
20525,0.034482758620689655
20526,0.034482758620689655
20527,0.034482758620689655
20529,0.03669724770642202
20530,0.05172413793103448
20531,0.017241379310344827
20533,0.008620689655172414
20534,0.034482758620689655
20535,0.02586206896551724
20536,0.008620689655172414
20537,0.034482758620689655
20538,0.034482758620689655
20539,0.04310344827586207
20540,0.0603448275862069
20541,0.05172413793103448
20542,0.017241379310344827
20543,0.02586206896551724
20544,0.02586206896551724
20545,0.05172413793103448
20546,0.034482758620689655
20547,0.034482758620689655
20548,0.017241379310344827
20549,0.008620689655172414
20550,0.04310344827586207
20551,0.05172413793103448
20552,0.06896551724137931
20553,0.06896551724137931
20554,0.08620689655172414
20555,0.05172413793103448
20556,0.017241379310344827
20557,0.017241379310344827
20558,0.04310344827586207
20559,0.0603448275862069
20560,0.0603448275862069
20561,0.04310344827586207
20562,0.05172413793103448
20563,0.05172413793103448
20564,0.04310344827586207
20565,0.017241379310344827
20566,0.02586206896551724
20567,0.034482758620689655
20568,0.05172413793103448
20569,0.05172413793103448
20570,0.04310344827586207
20571,0.034482758620689655
20572,0.07758620689655173
20573,0.017241379310344827
20574,0.06896551724137931
20575,0.034482758620689655
20576,0.034482758620689655
20577,0.04310344827586207
20578,0.02586206896551724
20579,0.04310344827586207
20580,0.05172413793103448
20581,0.017241379310344827
20582,0.017241379310344827
20583,0.02586206896551724
20584,0.05172413793103448
20585,0.0603448275862069
20586,0.02586206896551724
20587,0.04310344827586207
20588,0.02586206896551724
20589,0.05172413793103448
20590,0.02586206896551724
20591,0.034482758620689655
20592,0.05172413793103448
20593,0.034482758620689655
20594,0.07758620689655173
20595,0.034482758620689655
20596,0.034482758620689655
20597,0.08620689655172414
20598,0.05172413793103448
20599,0.017241379310344827
20600,0.04310344827586207
20601,0.06896551724137931
20602,0.0603448275862069
20603,0.034482758620689655
20604,0.04310344827586207
20605,0.06896551724137931
20606,0.06896551724137931
20607,0.034482758620689655
20608,0.034482758620689655
20609,0.05172413793103448
20610,0.04310344827586207
20611,0.05172413793103448
20612,0.05172413793103448
20613,0.034482758620689655
20614,0.04310344827586207
20615,0.07758620689655173
20616,0.04310344827586207
20617,0.034482758620689655
20618,0.06896551724137931
20619,0.017241379310344827
20620,0.034482758620689655
20621,0.02586206896551724
20622,0.05172413793103448
20623,0.0603448275862069
20624,0.04310344827586207
20625,0.04310344827586207
20626,0.017241379310344827
20627,0.06896551724137931
20628,0.04310344827586207
20629,0.05172413793103448
20630,0.0603448275862069
20631,0.017241379310344827
20632,0.0603448275862069
20633,0.034482758620689655
20634,0.02586206896551724
20635,0.02586206896551724
20636,0.06896551724137931
20637,0.0
20638,0.034482758620689655
20639,0.034482758620689655
20640,0.02586206896551724
20641,0.05172413793103448
20642,0.02586206896551724
20643,0.04310344827586207
20644,0.04310344827586207
20645,0.05172413793103448
20646,0.05172413793103448
20647,0.0603448275862069
20648,0.04310344827586207
20649,0.017241379310344827
20650,0.04310344827586207
20651,0.017241379310344827
20652,0.02586206896551724
20653,0.04310344827586207
20654,0.04310344827586207
20655,0.04310344827586207
20656,0.034482758620689655
20657,0.02586206896551724
20658,0.04310344827586207
20659,0.02586206896551724
20660,0.008620689655172414
20661,0.034482758620689655
20662,0.04310344827586207
20663,0.04310344827586207
20664,0.02586206896551724
20665,0.017241379310344827
20666,0.02586206896551724
20667,0.02586206896551724
20668,0.034482758620689655
20669,0.008620689655172414
20670,0.017241379310344827
20671,0.04310344827586207
20672,0.07758620689655173
20673,0.02586206896551724
20674,0.034482758620689655
20675,0.04310344827586207
20676,0.05172413793103448
20677,0.034482758620689655
20678,0.05172413793103448
20679,0.034482758620689655
20680,0.04310344827586207
20681,0.0603448275862069
20682,0.04310344827586207
20683,0.04310344827586207
20684,0.017241379310344827
20685,0.06896551724137931
20686,0.034482758620689655
20688,0.02586206896551724
20689,0.05172413793103448
20690,0.05172413793103448
20691,0.05172413793103448
20692,0.0603448275862069
20693,0.05172413793103448
20694,0.05172413793103448
20695,0.017241379310344827
20696,0.017241379310344827
20697,0.034482758620689655
20698,0.017241379310344827
20699,0.017241379310344827
20700,0.008620689655172414
20701,0.008620689655172414
20702,0.017241379310344827
20703,0.017241379310344827
20704,0.04310344827586207
20705,0.017241379310344827
20706,0.05172413793103448
20707,0.05172413793103448
20708,0.05172413793103448
20709,0.07758620689655173
20710,0.07758620689655173
20711,0.06896551724137931
20712,0.08620689655172414
20713,0.08620689655172414
20714,0.08620689655172414
20715,0.07758620689655173
20716,0.05172413793103448
20717,0.0603448275862069
20718,0.017241379310344827
20719,0.017241379310344827
20720,0.017241379310344827
20721,0.02586206896551724
20722,0.0603448275862069
20723,0.0603448275862069
20724,0.05172413793103448
20725,0.05172413793103448
20726,0.043010752688172046
20727,0.034482758620689655
20728,0.02586206896551724
20729,0.02586206896551724
20730,0.017241379310344827
20731,0.04310344827586207
20732,0.034482758620689655
20733,0.034482758620689655
20734,0.04310344827586207
20735,0.04310344827586207
20736,0.04310344827586207
20737,0.04310344827586207
20738,0.06896551724137931
20739,0.02586206896551724
20740,0.008620689655172414
20741,0.05172413793103448
20742,0.02586206896551724
20743,0.02586206896551724
20744,0.017241379310344827
20745,0.034482758620689655
20746,0.04310344827586207
20747,0.034482758620689655
20748,0.008620689655172414
20749,0.06896551724137931
20750,0.06896551724137931
20751,0.05172413793103448
20752,0.04310344827586207
20753,0.04310344827586207
20754,0.04310344827586207
20755,0.034482758620689655
20756,0.008620689655172414
20757,0.034482758620689655
20758,0.034482758620689655
20759,0.017241379310344827
20760,0.04310344827586207
20761,0.02586206896551724
20762,0.05172413793103448
20763,0.04310344827586207
20764,0.06896551724137931
20765,0.034482758620689655
20766,0.034482758620689655
20767,0.017241379310344827
20768,0.008620689655172414
20769,0.017241379310344827
20770,0.017241379310344827
20771,0.008620689655172414
20772,0.017241379310344827
20773,0.017241379310344827
20774,0.008620689655172414
20775,0.008620689655172414
20776,0.02586206896551724
20777,0.017241379310344827
20778,0.04310344827586207
20779,0.034482758620689655
20780,0.05172413793103448
20781,0.05172413793103448
20782,0.06896551724137931
20783,0.05172413793103448
20784,0.05172413793103448
20785,0.06896551724137931
20786,0.06896551724137931
20787,0.07758620689655173
20788,0.08620689655172414
20789,0.06896551724137931
20790,0.07758620689655173
20791,0.08620689655172414
20792,0.07758620689655173
20793,0.08620689655172414
20794,0.05172413793103448
20795,0.0603448275862069
20796,0.04310344827586207
20797,0.008620689655172414
20798,0.034482758620689655
20799,0.02586206896551724
20800,0.017241379310344827
20801,0.017241379310344827
20802,0.05172413793103448
20803,0.05172413793103448
20804,0.02586206896551724
20805,0.0603448275862069
20806,0.0603448275862069
20807,0.05172413793103448
20808,0.05172413793103448
20809,0.05172413793103448
20810,0.034482758620689655
20811,0.02586206896551724
20812,0.017241379310344827
20813,0.034482758620689655
20814,0.02586206896551724
20815,0.02586206896551724
20816,0.02586206896551724
20817,0.02586206896551724
20818,0.02586206896551724
20819,0.017241379310344827
20820,0.04310344827586207
20821,0.034482758620689655
20822,0.034482758620689655
20823,0.04310344827586207
20824,0.017241379310344827
20825,0.05172413793103448
20826,0.05172413793103448
20827,0.017241379310344827
20828,0.04310344827586207
20829,0.034482758620689655
20830,0.04310344827586207
20831,0.034482758620689655
20832,0.034482758620689655
20833,0.04310344827586207
20834,0.04310344827586207
20835,0.05172413793103448
20836,0.04310344827586207
20837,0.0603448275862069
20838,0.034482758620689655
20839,0.05172413793103448
20840,0.04310344827586207
20841,0.05172413793103448
20842,0.05172413793103448
20843,0.04310344827586207
20845,0.03636363636363636
20846,0.05172413793103448
20847,0.017241379310344827
20849,0.008620689655172414
20850,0.034482758620689655
20851,0.02586206896551724
20852,0.017241379310344827
20853,0.034482758620689655
20854,0.034482758620689655
20855,0.04310344827586207
20856,0.0603448275862069
20857,0.05172413793103448
20858,0.017241379310344827
20859,0.02586206896551724
20860,0.02586206896551724
20861,0.05172413793103448
20862,0.034482758620689655
20863,0.034482758620689655
20864,0.017241379310344827
20865,0.008620689655172414
20866,0.04310344827586207
20867,0.05172413793103448
20868,0.06896551724137931
20869,0.06896551724137931
20870,0.08620689655172414
20871,0.04310344827586207
20872,0.017241379310344827
20873,0.017241379310344827
20874,0.04310344827586207
20875,0.0603448275862069
20876,0.04310344827586207
20877,0.034482758620689655
