index,premRNA_cg_dinucleotide_fraction_30
12497,0.0
12498,0.0
12499,0.013333333333333334
12500,0.013333333333333334
12501,0.013333333333333334
12502,0.013333333333333334
12503,0.02666666666666667
12504,0.02666666666666667
12505,0.013333333333333334
12506,0.013333333333333334
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.013333333333333334
12513,0.0
12514,0.0
12515,0.02666666666666667
12516,0.02666666666666667
12517,0.02666666666666667
12518,0.02666666666666667
12519,0.04
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.02666666666666667
12528,0.02666666666666667
12529,0.0
12530,0.04
12531,0.013333333333333334
12532,0.02666666666666667
12533,0.02666666666666667
12534,0.02666666666666667
12535,0.02666666666666667
12536,0.0
12537,0.0
12538,0.0
12539,0.013333333333333334
12540,0.013333333333333334
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.02666666666666667
12546,0.02666666666666667
12547,0.0
12548,0.0
12549,0.04
12550,0.013333333333333334
12551,0.02666666666666667
12552,0.02666666666666667
12553,0.02666666666666667
12554,0.02666666666666667
12555,0.0
12556,0.0
12557,0.0
12558,0.013333333333333334
12559,0.013333333333333334
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.02666666666666667
12565,0.02666666666666667
12566,0.0
12567,0.0
12568,0.04
12569,0.013333333333333334
12570,0.0
12571,0.013333333333333334
12572,0.013333333333333334
12573,0.0
12574,0.013333333333333334
12575,0.0
12576,0.0
12577,0.0
12578,0.013333333333333334
12579,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.013333333333333334
12587,0.0
12588,0.013333333333333334
12589,0.013333333333333334
12590,0.013333333333333334
12591,0.02666666666666667
12592,0.013333333333333334
12593,0.0
12594,0.013333333333333334
12595,0.0
12596,0.0
12597,0.0
12598,0.0
12599,0.02666666666666667
12600,0.0
12601,0.0
12602,0.013333333333333334
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.013333333333333334
12608,0.013333333333333334
12609,0.02666666666666667
12610,0.02666666666666667
12611,0.02666666666666667
12612,0.013333333333333334
12613,0.08
12614,0.02666666666666667
12615,0.013333333333333334
12616,0.013333333333333334
12617,0.013333333333333334
12618,0.013333333333333334
12619,0.013333333333333334
12620,0.013333333333333334
12621,0.0
12622,0.013333333333333334
12623,0.04
12624,0.0
12625,0.02666666666666667
12626,0.013333333333333334
12627,0.10666666666666667
12628,0.02666666666666667
12629,0.0
12630,0.0
12631,0.013333333333333334
12632,0.02666666666666667
12633,0.013333333333333334
12634,0.013333333333333334
12635,0.013333333333333334
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.02666666666666667
12641,0.0
12642,0.04
12643,0.013333333333333334
12644,0.013333333333333334
12645,0.013333333333333334
12646,0.013333333333333334
12647,0.0
12648,0.0
12649,0.04
12650,0.0
12651,0.0
12652,0.02666666666666667
12653,0.02666666666666667
12654,0.013333333333333334
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.013333333333333334
12663,0.02666666666666667
12664,0.013333333333333334
12665,0.013333333333333334
12666,0.0
12667,0.0
12668,0.04
12669,0.0
12670,0.0
12671,0.02666666666666667
12672,0.02666666666666667
12673,0.013333333333333334
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.013333333333333334
12682,0.02666666666666667
12683,0.013333333333333334
12684,0.02666666666666667
12685,0.02666666666666667
12686,0.02666666666666667
12687,0.02666666666666667
12688,0.0
12689,0.04
12690,0.04
12691,0.04
12692,0.04
12693,0.0
12694,0.013333333333333334
12695,0.013333333333333334
12696,0.013333333333333334
12697,0.013333333333333334
12698,0.02666666666666667
12699,0.013333333333333334
12700,0.013333333333333334
12701,0.013333333333333334
12702,0.013333333333333334
12703,0.013333333333333334
12704,0.013333333333333334
12705,0.0
12706,0.0
12707,0.0
12708,0.013333333333333334
12709,0.013333333333333334
12710,0.013333333333333334
12711,0.013333333333333334
12712,0.02666666666666667
12713,0.02666666666666667
12714,0.013333333333333334
12715,0.013333333333333334
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.013333333333333334
12722,0.0
12723,0.0
12724,0.02666666666666667
12725,0.02666666666666667
12726,0.02666666666666667
12727,0.02666666666666667
12728,0.04
12729,0.0
12730,0.0
12731,0.0
12732,0.0
12733,0.0
12734,0.0
12735,0.0
12736,0.02666666666666667
12737,0.02666666666666667
12738,0.0
12739,0.04
12740,0.013333333333333334
12741,0.02666666666666667
12742,0.02666666666666667
12743,0.02666666666666667
12744,0.02666666666666667
12745,0.0
12746,0.0
12747,0.0
12748,0.013333333333333334
12749,0.013333333333333334
12750,0.0
12751,0.0
12752,0.0
12753,0.0
12754,0.02666666666666667
12755,0.02666666666666667
12756,0.0
12757,0.0
12758,0.04
12759,0.013333333333333334
12760,0.02666666666666667
12761,0.02666666666666667
12762,0.02666666666666667
12763,0.02666666666666667
12764,0.0
12765,0.0
12766,0.0
12767,0.013333333333333334
12768,0.013333333333333334
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.02666666666666667
12774,0.02666666666666667
12775,0.0
12776,0.0
12777,0.04
12778,0.013333333333333334
12779,0.0
12780,0.013333333333333334
12781,0.013333333333333334
12782,0.0
12783,0.013333333333333334
12784,0.0
12785,0.0
12786,0.0
12787,0.013333333333333334
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.013333333333333334
12796,0.0
12797,0.013333333333333334
12798,0.013333333333333334
12799,0.013333333333333334
12800,0.02666666666666667
12801,0.013333333333333334
12802,0.0
12803,0.013333333333333334
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.02666666666666667
12809,0.0
12810,0.0
12811,0.013333333333333334
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.013333333333333334
12817,0.013333333333333334
12818,0.02666666666666667
12819,0.02666666666666667
12820,0.02666666666666667
12821,0.013333333333333334
12822,0.08
12823,0.02666666666666667
12824,0.013333333333333334
12825,0.013333333333333334
12826,0.013333333333333334
12827,0.013333333333333334
12828,0.013333333333333334
12829,0.013333333333333334
12830,0.0
12831,0.013333333333333334
12832,0.04
12833,0.0
12834,0.02666666666666667
12835,0.013333333333333334
12836,0.10666666666666667
12837,0.02666666666666667
12838,0.0
12839,0.0
12840,0.013333333333333334
12841,0.02666666666666667
12842,0.013333333333333334
12843,0.013333333333333334
12844,0.013333333333333334
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.02666666666666667
12850,0.0
12851,0.04
12852,0.013333333333333334
12853,0.013333333333333334
12854,0.013333333333333334
12855,0.013333333333333334
12856,0.0
12857,0.0
12858,0.04
12859,0.0
12860,0.0
12861,0.02666666666666667
12862,0.02666666666666667
12863,0.013333333333333334
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.013333333333333334
12872,0.02666666666666667
12873,0.013333333333333334
12874,0.013333333333333334
12875,0.0
12876,0.0
12877,0.04
12878,0.0
12879,0.0
12880,0.02666666666666667
12881,0.02666666666666667
12882,0.013333333333333334
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.013333333333333334
12891,0.02666666666666667
12892,0.013333333333333334
12893,0.02666666666666667
12894,0.02666666666666667
12895,0.013333333333333334
12896,0.0
12897,0.013333333333333334
12898,0.0
12899,0.013333333333333334
12900,0.0
12901,0.02666666666666667
12902,0.02666666666666667
12903,0.0
12904,0.0
12905,0.0
12906,0.013333333333333334
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.02666666666666667
12912,0.0
12913,0.02666666666666667
12914,0.02666666666666667
12915,0.013333333333333334
12916,0.0
12917,0.013333333333333334
12918,0.0
12919,0.0
12920,0.02666666666666667
12921,0.02666666666666667
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.02666666666666667
12930,0.0
12931,0.02666666666666667
12932,0.02666666666666667
12933,0.013333333333333334
12934,0.02666666666666667
12935,0.02666666666666667
12936,0.02666666666666667
12937,0.013333333333333334
12938,0.02666666666666667
12939,0.02666666666666667
12940,0.013333333333333334
12941,0.02666666666666667
12942,0.02666666666666667
12943,0.02666666666666667
12944,0.013333333333333334
12945,0.02666666666666667
12946,0.02666666666666667
12947,0.013333333333333334
12948,0.02666666666666667
12949,0.02666666666666667
12950,0.02666666666666667
12951,0.013333333333333334
12952,0.02666666666666667
12953,0.02666666666666667
12954,0.013333333333333334
12955,0.02666666666666667
12956,0.02666666666666667
12957,0.02666666666666667
12958,0.013333333333333334
12959,0.02666666666666667
12960,0.02666666666666667
12961,0.013333333333333334
12962,0.02666666666666667
12963,0.02666666666666667
12964,0.02666666666666667
12965,0.013333333333333334
12966,0.013333333333333334
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.013333333333333334
12972,0.0
12973,0.02666666666666667
12974,0.05333333333333334
12975,0.013333333333333334
12976,0.013333333333333334
12977,0.0
12978,0.013333333333333334
12979,0.0
12980,0.0
12981,0.013333333333333334
12982,0.013333333333333334
12983,0.02666666666666667
12984,0.013333333333333334
12985,0.013333333333333334
12986,0.06666666666666667
12987,0.013333333333333334
12988,0.013333333333333334
12989,0.0
12990,0.02666666666666667
12991,0.02666666666666667
12992,0.05333333333333334
12993,0.0
12994,0.0
12995,0.013333333333333334
12996,0.013333333333333334
12997,0.02666666666666667
12998,0.013333333333333334
12999,0.013333333333333334
13000,0.06666666666666667
13001,0.013333333333333334
13002,0.013333333333333334
13003,0.0
13004,0.02666666666666667
13005,0.02666666666666667
13006,0.05333333333333334
13007,0.0
13008,0.0
13009,0.013333333333333334
13010,0.013333333333333334
13011,0.02666666666666667
13012,0.013333333333333334
13013,0.013333333333333334
13014,0.06666666666666667
13015,0.013333333333333334
13016,0.013333333333333334
13017,0.0
13018,0.02666666666666667
13019,0.02666666666666667
13020,0.05333333333333334
13021,0.013333333333333334
13022,0.013333333333333334
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.013333333333333334
13028,0.0
13029,0.02666666666666667
13030,0.05333333333333334
13031,0.013333333333333334
13032,0.013333333333333334
13033,0.0
13034,0.013333333333333334
13035,0.0
13036,0.0
13037,0.013333333333333334
13038,0.013333333333333334
13039,0.02666666666666667
13040,0.013333333333333334
13041,0.013333333333333334
13042,0.06666666666666667
13043,0.013333333333333334
13044,0.013333333333333334
13045,0.0
13046,0.02666666666666667
13047,0.02666666666666667
13048,0.05333333333333334
13049,0.0
13050,0.0
13051,0.013333333333333334
13052,0.013333333333333334
13053,0.02666666666666667
13054,0.013333333333333334
13055,0.013333333333333334
13056,0.06666666666666667
13057,0.013333333333333334
13058,0.013333333333333334
13059,0.0
13060,0.02666666666666667
13061,0.02666666666666667
13062,0.05333333333333334
13063,0.0
13064,0.0
13065,0.013333333333333334
13066,0.013333333333333334
13067,0.02666666666666667
13068,0.013333333333333334
13069,0.013333333333333334
13070,0.06666666666666667
13071,0.013333333333333334
13072,0.013333333333333334
13073,0.0
13074,0.02666666666666667
13075,0.02666666666666667
13076,0.05333333333333334
13077,0.013333333333333334
13078,0.013333333333333334
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.013333333333333334
13084,0.0
13085,0.02666666666666667
13086,0.05333333333333334
13087,0.013333333333333334
13088,0.013333333333333334
13089,0.0
13090,0.013333333333333334
13091,0.0
13092,0.0
13093,0.013333333333333334
13094,0.013333333333333334
13095,0.02666666666666667
13096,0.013333333333333334
13097,0.013333333333333334
13098,0.06666666666666667
13099,0.013333333333333334
13100,0.013333333333333334
13101,0.0
13102,0.02666666666666667
13103,0.02666666666666667
13104,0.05333333333333334
13105,0.0
13106,0.0
13107,0.013333333333333334
13108,0.013333333333333334
13109,0.02666666666666667
13110,0.013333333333333334
13111,0.013333333333333334
13112,0.06666666666666667
13113,0.013333333333333334
13114,0.013333333333333334
13115,0.0
13116,0.02666666666666667
13117,0.02666666666666667
13118,0.05333333333333334
13119,0.0
13120,0.0
13121,0.013333333333333334
13122,0.013333333333333334
13123,0.02666666666666667
13124,0.013333333333333334
13125,0.013333333333333334
13126,0.06666666666666667
13127,0.013333333333333334
13128,0.013333333333333334
13129,0.0
13130,0.02666666666666667
13131,0.02666666666666667
13132,0.05333333333333334
13133,0.013333333333333334
13134,0.02666666666666667
13135,0.02666666666666667
13136,0.013333333333333334
13137,0.0
13138,0.013333333333333334
13139,0.0
13140,0.013333333333333334
13141,0.0
13142,0.02666666666666667
13143,0.02666666666666667
13144,0.0
13145,0.0
13146,0.0
13147,0.013333333333333334
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.02666666666666667
13153,0.0
13154,0.013333333333333334
13155,0.02666666666666667
13156,0.02666666666666667
13157,0.013333333333333334
13158,0.02666666666666667
13159,0.02666666666666667
13160,0.02666666666666667
13161,0.02666666666666667
13162,0.02666666666666667
13163,0.013333333333333334
13164,0.0
13165,0.013333333333333334
13166,0.0
13167,0.0
13168,0.02666666666666667
13169,0.02666666666666667
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.02666666666666667
13178,0.0
13179,0.02666666666666667
13180,0.02666666666666667
13181,0.013333333333333334
13182,0.02666666666666667
13183,0.02666666666666667
13184,0.02666666666666667
15044,0.013333333333333334
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.04
15102,0.04
15103,0.04
15104,0.04
15105,0.02666666666666667
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.013333333333333334
15125,0.0
15126,0.0
15127,0.02666666666666667
15128,0.02666666666666667
15129,0.02666666666666667
15130,0.02666666666666667
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.013333333333333334
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.04
15267,0.04
15268,0.04
15269,0.04
15270,0.02666666666666667
15271,0.02666666666666667
15272,0.02666666666666667
15273,0.02666666666666667
15274,0.02666666666666667
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.013333333333333334
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.04
15335,0.04
15336,0.04
15337,0.04
15338,0.02666666666666667
15339,0.02666666666666667
15340,0.02666666666666667
15341,0.02666666666666667
15342,0.02666666666666667
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.013333333333333334
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.04
15384,0.04
15385,0.04
15386,0.04
15387,0.02666666666666667
15388,0.02666666666666667
15389,0.02666666666666667
15390,0.02666666666666667
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.013333333333333334
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.04
15476,0.04
15477,0.04
15478,0.04
15479,0.02666666666666667
15480,0.02666666666666667
15481,0.02666666666666667
15482,0.02666666666666667
15483,0.02666666666666667
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.013333333333333334
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.04
15569,0.04
15570,0.04
15571,0.04
15572,0.02666666666666667
15573,0.02666666666666667
15574,0.02666666666666667
15575,0.02666666666666667
15576,0.02666666666666667
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.013333333333333334
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,0.0
15632,0.0
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.04
15661,0.04
15662,0.04
15663,0.04
15664,0.0
15665,0.0
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.013333333333333334
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.02666666666666667
15750,0.02666666666666667
15751,0.02666666666666667
15752,0.02666666666666667
15753,0.02666666666666667
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,0.0
15762,0.0
15763,0.013333333333333334
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.04
15775,0.0
15776,0.02666666666666667
15777,0.0
15778,0.04
15779,0.04
15780,0.04
15781,0.02666666666666667
15782,0.02666666666666667
15783,0.02666666666666667
15784,0.02666666666666667
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,0.0
15809,0.0
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.013333333333333334
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,0.04
15856,0.04
15857,0.04
15858,0.04
15859,0.02666666666666667
15860,0.02666666666666667
15861,0.02666666666666667
15862,0.02666666666666667
15863,0.02666666666666667
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,0.0
15922,0.0
15923,0.013333333333333334
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,0.0
15946,0.0
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.04
15968,0.04
15969,0.04
15970,0.04
15971,0.02666666666666667
15972,0.02666666666666667
15973,0.02666666666666667
15974,0.02666666666666667
15975,0.02666666666666667
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.013333333333333334
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.04
16025,0.04
16026,0.04
