index,off_target.MS.top75.cutoff1000.premRNA
14373,8.502634870467944e-10
14374,8.502634870467944e-10
14375,8.502634870467944e-10
14376,8.502634870467944e-10
14377,2.6325041188633448e-11
14378,2.6325041188633448e-11
14379,2.6325041188633448e-11
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,2.075827177292778e-09
14387,1.2225642460370646e-09
14388,8.408103016135769e-11
14389,8.408103016135769e-11
14390,0.0
14391,2.254466003628301e-08
14392,2.498834243525777e-06
14393,8.707989683024541e-07
14394,1.4324773251608516e-08
14395,3.792396072052282e-09
14396,3.792396072052282e-09
14397,1.3201951859952204e-08
14398,2.6003929434625433e-08
14399,2.6003929434625433e-08
14400,5.688703194866037e-07
14401,8.734219972897103e-09
14402,8.734219972897103e-09
14403,8.734219972897103e-09
14404,7.918599537724997e-09
14405,0.0
14406,0.0
14407,0.0
14408,1.2889702233487174e-07
14409,1.5007837882150908e-06
14410,1.5007837882150908e-06
14411,3.2086882893286134e-07
14412,3.045240561130035e-07
14413,3.123802653748481e-07
14414,3.671643497826987e-07
14415,3.671643497826987e-07
14416,3.867521802389245e-07
14417,9.897184703649187e-06
14418,5.221099473128018e-07
14419,8.107293413463852e-08
14420,4.686994601115384e-05
14421,4.6825950312959706e-05
14422,3.779113817504964e-05
14423,3.7580490670853485e-05
14424,5.403619268249239e-07
14425,5.671996383970165e-10
14426,1.3175246894996376e-09
14427,1.3175246894996376e-09
14428,1.3175246894996376e-09
14429,1.3175246894996376e-09
14430,1.3175246894996376e-09
14431,1.3175246894996376e-09
14432,0.0
14433,0.0
14434,1.3167854955662654e-07
14435,1.4610369012243486e-07
14436,2.1737423932405966e-07
14437,1.2167777479490306e-07
14438,7.750203385809181e-08
14439,3.304440853912741e-08
14440,1.9498719994134537e-08
14441,1.290073637214828e-08
14442,3.8485279702316643e-08
14443,3.905282795421963e-08
14444,3.828799621095925e-09
14445,3.7060785724428605e-09
14446,3.7060785724428605e-09
14447,1.7061902822921304e-09
14448,5.939668167451251e-10
14449,8.502634870467944e-10
14450,8.502634870467944e-10
14451,8.502634870467944e-10
14452,8.502634870467944e-10
14453,2.6325041188633448e-11
14454,2.6325041188633448e-11
14455,2.6325041188633448e-11
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,2.075827177292778e-09
14463,1.2225642460370646e-09
14464,8.408103016135769e-11
14465,8.408103016135769e-11
14466,0.0
14467,2.254466003628301e-08
14468,2.498834243525777e-06
14469,8.707989683024541e-07
14470,1.4324773251608516e-08
14471,3.792396072052282e-09
14472,3.792396072052282e-09
14473,1.3201951859952204e-08
14474,2.4897081753678945e-08
14475,2.4897081753678945e-08
14476,2.6003929434625433e-08
14477,2.6003929434625433e-08
14478,2.6003929434625433e-08
14479,2.6003929434625433e-08
14480,2.418135063253361e-08
14481,2.418135063253361e-08
14482,5.688703194866037e-07
14483,5.688703194866037e-07
14484,8.734219972897103e-09
14485,8.734219972897103e-09
14486,8.734219972897103e-09
14487,8.734219972897103e-09
14488,8.734219972897103e-09
14489,8.734219972897103e-09
14490,7.918599537724997e-09
14491,7.918599537724997e-09
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,4.686994601115384e-05
14499,4.6825950312959706e-05
14500,3.779113817504964e-05
14501,3.7580490670853485e-05
14502,5.403619268249239e-07
14503,5.671996383970165e-10
14504,1.3175246894996376e-09
14505,1.3175246894996376e-09
14506,1.3175246894996376e-09
14507,1.3175246894996376e-09
14508,1.3175246894996376e-09
14509,1.3175246894996376e-09
14510,0.0
14511,0.0
14512,1.3167854955662654e-07
14513,1.4610369012243486e-07
14514,2.1737423932405966e-07
14515,7.750203385809181e-08
14516,3.304440853912741e-08
14517,1.9498719994134537e-08
14518,1.290073637214828e-08
14519,3.8485279702316643e-08
14520,3.905282795421963e-08
14521,3.828799621095925e-09
14522,3.7060785724428605e-09
14523,3.7060785724428605e-09
14524,1.7061902822921304e-09
14525,5.939668167451251e-10
14526,8.502634870467944e-10
14527,8.502634870467944e-10
14528,8.502634870467944e-10
14529,8.502634870467944e-10
14530,2.6325041188633448e-11
14531,2.6325041188633448e-11
14532,2.6325041188633448e-11
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,2.075827177292778e-09
14540,1.2225642460370646e-09
14541,8.408103016135769e-11
14542,8.408103016135769e-11
14543,0.0
14544,2.254466003628301e-08
14545,2.498834243525777e-06
14546,8.707989683024541e-07
14547,1.4324773251608516e-08
14548,3.792396072052282e-09
14549,3.792396072052282e-09
14550,1.3201951859952204e-08
14551,2.6003929434625433e-08
14552,2.6003929434625433e-08
14553,5.688703194866037e-07
14554,8.734219972897103e-09
14555,8.734219972897103e-09
14556,8.734219972897103e-09
14557,7.918599537724997e-09
14558,0.0
14559,0.0
14560,0.0
14561,1.2889702233487174e-07
14562,1.5007837882150908e-06
14563,1.5007837882150908e-06
14564,3.2086882893286134e-07
14565,3.045240561130035e-07
14566,3.123802653748481e-07
14567,3.671643497826987e-07
14568,3.671643497826987e-07
14569,3.867521802389245e-07
14570,9.897184703649187e-06
14571,5.221099473128018e-07
14572,8.107293413463852e-08
14573,4.686994601115384e-05
14574,4.6825950312959706e-05
14575,3.779113817504964e-05
14576,3.7580490670853485e-05
14577,5.403619268249239e-07
14578,5.671996383970165e-10
14579,1.3175246894996376e-09
14580,1.3175246894996376e-09
14581,1.3175246894996376e-09
14582,1.3175246894996376e-09
14583,1.3175246894996376e-09
14584,1.3175246894996376e-09
14585,0.0
14586,0.0
14587,1.3167854955662654e-07
14588,1.4610369012243486e-07
14589,2.1737423932405966e-07
14590,1.2167777479490306e-07
14591,7.750203385809181e-08
14592,3.304440853912741e-08
14593,1.9498719994134537e-08
14594,1.290073637214828e-08
14595,3.8485279702316643e-08
14596,3.905282795421963e-08
14597,3.828799621095925e-09
14598,3.7060785724428605e-09
14599,3.7060785724428605e-09
14600,1.7061902822921304e-09
14601,5.939668167451251e-10
14602,8.502634870467944e-10
14603,8.502634870467944e-10
14604,8.502634870467944e-10
14605,8.502634870467944e-10
14606,2.6325041188633448e-11
14607,2.6325041188633448e-11
14608,2.6325041188633448e-11
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,2.075827177292778e-09
14616,1.2225642460370646e-09
14617,8.408103016135769e-11
14618,8.408103016135769e-11
14619,0.0
14620,2.254466003628301e-08
14621,2.498834243525777e-06
14622,8.707989683024541e-07
14623,1.4324773251608516e-08
14624,3.792396072052282e-09
14625,3.792396072052282e-09
14626,1.3201951859952204e-08
14627,2.4897081753678945e-08
14628,2.4897081753678945e-08
14629,2.6003929434625433e-08
14630,2.6003929434625433e-08
14631,2.6003929434625433e-08
14632,2.6003929434625433e-08
14633,2.418135063253361e-08
14634,2.418135063253361e-08
14635,5.688703194866037e-07
14636,5.688703194866037e-07
14637,8.734219972897103e-09
14638,8.734219972897103e-09
14639,8.734219972897103e-09
14640,8.734219972897103e-09
14641,8.734219972897103e-09
14642,8.734219972897103e-09
14643,7.918599537724997e-09
14644,7.918599537724997e-09
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,1.2167777479490306e-07
14652,1.4681852195409026e-07
14653,8.734219972897103e-09
14654,1.2225642460370646e-09
14655,2.6614288458635917e-08
14656,8.734219972897103e-09
14657,1.4681852195409026e-07
14658,2.6325041188633448e-11
14659,4.687015628443804e-05
14660,2.6325041188633448e-11
14661,1.2225642460370646e-09
14662,2.6325041188633448e-11
14663,1.2225642460370646e-09
14664,2.254466003628301e-08
14665,3.828799621095925e-09
14666,1.7851645570312462e-09
14667,2.6325041188633448e-11
14668,0.0
14669,1.2225642460370646e-09
14670,2.6003929434625433e-08
14671,8.734219972897103e-09
14672,5.939668167451251e-10
14673,2.6325041188633448e-11
14674,2.6325041188633448e-11
14675,1.2225642460370646e-09
14676,8.408103016135769e-11
14677,3.779113817504964e-05
14678,2.6325041188633448e-11
14679,1.2225642460370646e-09
14680,0.0
14681,1.2225642460370646e-09
14682,2.1737423932405966e-07
14683,3.304440853912741e-08
14684,3.905282795421963e-08
14685,2.6603287537583857e-05
14686,2.6610952277290176e-05
14687,3.828799621095925e-09
14688,1.7851645570312462e-09
14689,0.0
14690,5.939668167451251e-10
14691,0.0
14692,0.0
14693,2.075827177292778e-09
14694,1.2225642460370646e-09
14695,8.408103016135769e-11
14696,1.7061902822921304e-09
14697,2.6325041188633448e-11
14698,2.6325041188633448e-11
14699,0.0
14700,0.0
14701,2.075827177292778e-09
14702,1.2225642460370646e-09
14703,8.408103016135769e-11
14704,2.254466003628301e-08
14705,2.498834243525777e-06
14706,8.707989683024541e-07
14707,1.4324773251608516e-08
14708,1.3201951859952204e-08
14709,2.4897081753678945e-08
14710,2.6003929434625433e-08
14711,3.7060785724428605e-09
14712,2.6325041188633448e-11
14713,2.6325041188633448e-11
14714,0.0
14715,1.2225642460370646e-09
14716,2.254466003628301e-08
14717,2.498834243525777e-06
14718,1.2167777479490306e-07
14719,1.4681852195409026e-07
14720,8.734219972897103e-09
14721,1.2225642460370646e-09
14722,2.6614288458635917e-08
14723,8.734219972897103e-09
14724,1.4681852195409026e-07
14725,2.6325041188633448e-11
14726,4.687015628443804e-05
14727,2.6325041188633448e-11
14728,1.2225642460370646e-09
14729,2.6325041188633448e-11
14730,1.2225642460370646e-09
14731,2.254466003628301e-08
14732,3.828799621095925e-09
14733,1.7851645570312462e-09
14734,2.6325041188633448e-11
14735,0.0
14736,1.2225642460370646e-09
14737,2.6003929434625433e-08
14738,8.734219972897103e-09
14739,5.939668167451251e-10
14740,2.6325041188633448e-11
14741,2.6325041188633448e-11
14742,1.2225642460370646e-09
14743,8.408103016135769e-11
14744,3.779113817504964e-05
14745,2.6325041188633448e-11
14746,1.2225642460370646e-09
14747,0.0
14748,1.2225642460370646e-09
14749,2.1737423932405966e-07
14750,3.304440853912741e-08
14751,3.905282795421963e-08
14752,2.6603287537583857e-05
14753,2.6610952277290176e-05
14754,3.828799621095925e-09
14755,1.7851645570312462e-09
14756,0.0
14757,5.939668167451251e-10
14758,0.0
14759,0.0
14760,2.075827177292778e-09
14761,1.2225642460370646e-09
14762,8.408103016135769e-11
14763,1.7061902822921304e-09
14764,2.6325041188633448e-11
14765,2.6325041188633448e-11
14766,0.0
14767,0.0
14768,2.075827177292778e-09
14769,1.2225642460370646e-09
14770,8.408103016135769e-11
14771,2.254466003628301e-08
14772,2.498834243525777e-06
14773,8.707989683024541e-07
14774,1.4324773251608516e-08
14775,1.3201951859952204e-08
14776,2.4897081753678945e-08
14777,2.6003929434625433e-08
14778,3.7060785724428605e-09
14779,2.6325041188633448e-11
14780,2.6325041188633448e-11
14781,0.0
14782,1.2225642460370646e-09
14783,2.254466003628301e-08
14784,2.498834243525777e-06
14785,1.2167777479490306e-07
14786,1.4681852195409026e-07
14787,8.734219972897103e-09
14788,1.2225642460370646e-09
14789,2.6614288458635917e-08
14790,8.734219972897103e-09
14791,1.4681852195409026e-07
14792,2.6325041188633448e-11
14793,4.687015628443804e-05
14794,2.6325041188633448e-11
14795,1.2225642460370646e-09
14796,2.6325041188633448e-11
14797,1.2225642460370646e-09
14798,2.254466003628301e-08
14799,3.828799621095925e-09
14800,1.7851645570312462e-09
14801,2.6325041188633448e-11
14802,0.0
14803,1.2225642460370646e-09
14804,2.6003929434625433e-08
14805,8.734219972897103e-09
14806,5.939668167451251e-10
14807,2.6325041188633448e-11
14808,2.6325041188633448e-11
14809,1.2225642460370646e-09
14810,8.408103016135769e-11
14811,3.779113817504964e-05
14812,2.6325041188633448e-11
14813,1.2225642460370646e-09
14814,0.0
14815,1.2225642460370646e-09
14816,2.1737423932405966e-07
14817,3.304440853912741e-08
14818,3.905282795421963e-08
14819,2.6603287537583857e-05
14820,2.6610952277290176e-05
14821,3.828799621095925e-09
14822,1.7851645570312462e-09
14823,0.0
14824,5.939668167451251e-10
14825,0.0
14826,0.0
14827,2.075827177292778e-09
14828,1.2225642460370646e-09
14829,8.408103016135769e-11
14830,1.7061902822921304e-09
14831,2.6325041188633448e-11
14832,2.6325041188633448e-11
14833,0.0
14834,0.0
14835,2.075827177292778e-09
14836,1.2225642460370646e-09
14837,8.408103016135769e-11
14838,2.254466003628301e-08
14839,2.498834243525777e-06
14840,8.707989683024541e-07
14841,1.4324773251608516e-08
14842,1.3201951859952204e-08
14843,2.4897081753678945e-08
14844,2.6003929434625433e-08
14845,3.7060785724428605e-09
14846,2.6325041188633448e-11
14847,2.6325041188633448e-11
14848,0.0
14849,1.2225642460370646e-09
14850,2.254466003628301e-08
14851,2.498834243525777e-06
14852,1.2167777479490306e-07
14853,1.4681852195409026e-07
14854,8.734219972897103e-09
14855,1.2225642460370646e-09
14856,2.6614288458635917e-08
14857,8.734219972897103e-09
14858,1.4681852195409026e-07
14859,2.6325041188633448e-11
14860,4.687015628443804e-05
14861,2.6325041188633448e-11
14862,1.2225642460370646e-09
14863,2.6325041188633448e-11
14864,1.2225642460370646e-09
14865,2.254466003628301e-08
14866,3.828799621095925e-09
14867,1.7851645570312462e-09
14868,2.6325041188633448e-11
14869,0.0
14870,1.2225642460370646e-09
14871,2.6003929434625433e-08
14872,8.734219972897103e-09
14873,5.939668167451251e-10
14874,2.6325041188633448e-11
14875,2.6325041188633448e-11
14876,1.2225642460370646e-09
14877,8.408103016135769e-11
14878,3.779113817504964e-05
14879,2.6325041188633448e-11
14880,1.2225642460370646e-09
14881,0.0
14882,1.2225642460370646e-09
14883,2.1737423932405966e-07
14884,3.304440853912741e-08
14885,3.905282795421963e-08
14886,2.6603287537583857e-05
14887,2.6610952277290176e-05
14888,3.828799621095925e-09
14889,1.7851645570312462e-09
14890,0.0
14891,5.939668167451251e-10
14892,0.0
14893,0.0
14894,2.075827177292778e-09
14895,1.2225642460370646e-09
14896,8.408103016135769e-11
14897,1.7061902822921304e-09
14898,2.6325041188633448e-11
14899,2.6325041188633448e-11
14900,0.0
14901,0.0
14902,2.075827177292778e-09
14903,1.2225642460370646e-09
14904,8.408103016135769e-11
14905,2.254466003628301e-08
14906,2.498834243525777e-06
14907,8.707989683024541e-07
14908,1.4324773251608516e-08
14909,1.3201951859952204e-08
14910,2.4897081753678945e-08
14911,2.6003929434625433e-08
14912,3.7060785724428605e-09
14913,2.6325041188633448e-11
14914,2.6325041188633448e-11
14915,0.0
14916,1.2225642460370646e-09
14917,2.254466003628301e-08
14918,2.498834243525777e-06
14919,1.4681852195409026e-07
14920,8.707989683024541e-07
14921,1.4681852195409026e-07
14922,8.707989683024541e-07
14923,8.734219972897103e-09
14924,1.2225642460370646e-09
14925,1.2225642460370646e-09
14926,1.4681852195409026e-07
14927,2.1375179637783545e-07
14928,2.1375179637783545e-07
14929,8.731201183991962e-07
14930,8.731201183991962e-07
14931,8.734219972897103e-09
14932,8.734219972897103e-09
14933,1.2225642460370646e-09
14934,1.2225642460370646e-09
14935,1.2225642460370646e-09
14936,1.2225642460370646e-09
14937,1.7462350083865145e-07
14938,1.7462350083865145e-07
14941,1.4681852195409026e-07
14942,8.707989683024541e-07
14943,1.4681852195409026e-07
14944,8.707989683024541e-07
14945,8.734219972897103e-09
14946,1.2225642460370646e-09
14947,1.2225642460370646e-09
14948,1.4681852195409026e-07
14949,2.1375179637783545e-07
14950,2.1375179637783545e-07
14951,8.731201183991962e-07
14952,8.731201183991962e-07
14953,8.734219972897103e-09
14954,8.734219972897103e-09
14955,1.2225642460370646e-09
14956,1.2225642460370646e-09
14957,1.2225642460370646e-09
14958,1.2225642460370646e-09
14959,1.7462350083865145e-07
14960,1.4681852195409026e-07
14961,8.707989683024541e-07
14962,1.4681852195409026e-07
14963,8.707989683024541e-07
14964,8.734219972897103e-09
14965,1.2225642460370646e-09
14966,1.2225642460370646e-09
14967,1.4681852195409026e-07
14968,2.1375179637783545e-07
14969,2.1375179637783545e-07
14970,8.731201183991962e-07
14971,8.731201183991962e-07
14972,8.734219972897103e-09
14973,8.734219972897103e-09
14974,1.2225642460370646e-09
14975,1.2225642460370646e-09
14976,1.2225642460370646e-09
14977,1.2225642460370646e-09
14978,1.7462350083865145e-07
14979,1.7462350083865145e-07
14982,1.4681852195409026e-07
14983,8.707989683024541e-07
14984,1.4681852195409026e-07
14985,8.707989683024541e-07
14986,8.734219972897103e-09
14987,1.2225642460370646e-09
14988,1.2225642460370646e-09
14989,1.4681852195409026e-07
14990,2.1375179637783545e-07
14991,2.1375179637783545e-07
14992,8.731201183991962e-07
14993,8.731201183991962e-07
14994,8.734219972897103e-09
14995,8.734219972897103e-09
14996,1.2225642460370646e-09
14997,1.2225642460370646e-09
14998,1.2225642460370646e-09
14999,1.2225642460370646e-09
15000,1.7462350083865145e-07
15001,1.7462350083865145e-07
15004,1.4681852195409026e-07
15005,8.707989683024541e-07
15006,1.4681852195409026e-07
15007,8.707989683024541e-07
15008,8.734219972897103e-09
15009,1.2225642460370646e-09
15010,1.2225642460370646e-09
15011,1.4681852195409026e-07
15012,2.1375179637783545e-07
15013,2.1375179637783545e-07
15014,8.731201183991962e-07
15015,8.731201183991962e-07
15016,8.734219972897103e-09
15017,8.734219972897103e-09
15018,1.2225642460370646e-09
15019,1.2225642460370646e-09
15020,1.2225642460370646e-09
15021,1.2225642460370646e-09
15022,1.4681852195409026e-07
15023,8.707989683024541e-07
15024,1.4681852195409026e-07
15025,8.707989683024541e-07
15026,8.734219972897103e-09
15027,1.2225642460370646e-09
15028,1.2225642460370646e-09
15029,1.4681852195409026e-07
15030,2.1375179637783545e-07
15031,2.1375179637783545e-07
15032,8.731201183991962e-07
15033,8.731201183991962e-07
15034,8.734219972897103e-09
15035,8.734219972897103e-09
15036,1.2225642460370646e-09
15037,1.2225642460370646e-09
15038,1.2225642460370646e-09
15039,1.2225642460370646e-09
15040,1.7462350083865145e-07
15041,1.7462350083865145e-07
29950,4.784237771800074e-09
29951,0.0
29952,0.0
29953,6.14171828409054e-10
29954,6.14171828409054e-10
29955,6.14171828409054e-10
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,2.8609677986655623e-10
29982,2.8609677986655623e-10
29983,2.8609677986655623e-10
29984,2.8609677986655623e-10
29985,2.8609677986655623e-10
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,2.5733379494547063e-09
29999,1.926508610024297e-10
30000,1.926508610024297e-10
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,4.5903121946612333e-10
30011,8.747620257357283e-08
30012,8.747620257357283e-08
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,4.784237771800074e-09
30028,4.472913592588084e-09
30029,4.472913592588084e-09
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,2.8609677986655623e-10
30065,2.8609677986655623e-10
30066,2.8609677986655623e-10
30067,2.8609677986655623e-10
30068,2.8609677986655623e-10
30069,2.8609677986655623e-10
30070,2.8609677986655623e-10
30071,2.8609677986655623e-10
30072,2.8609677986655623e-10
30073,2.8609677986655623e-10
30074,2.8609677986655623e-10
30075,2.8609677986655623e-10
30076,2.8609677986655623e-10
30077,2.8609677986655623e-10
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,4.784237771800074e-09
30107,4.472913592588084e-09
30108,4.472913592588084e-09
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,6.838606233517265e-09
30132,6.838606233517265e-09
30133,6.838606233517265e-09
30134,6.838606233517265e-09
30135,6.838606233517265e-09
30136,6.838606233517265e-09
30137,2.5733379494547063e-09
30138,2.5733379494547063e-09
30139,1.926508610024297e-10
30140,1.926508610024297e-10
30141,1.926508610024297e-10
30142,1.926508610024297e-10
30143,1.926508610024297e-10
30144,1.926508610024297e-10
30145,1.926508610024297e-10
30146,1.926508610024297e-10
30147,1.926508610024297e-10
30148,1.926508610024297e-10
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,4.784237771800074e-09
30185,4.472913592588084e-09
30186,4.472913592588084e-09
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,6.750456078285087e-10
30192,6.750456078285087e-10
30193,2.367156364775113e-09
30194,2.367156364775113e-09
30195,2.367156364775113e-09
30196,2.367156364775113e-09
30197,2.367156364775113e-09
30198,2.367156364775113e-09
30199,2.367156364775113e-09
30200,2.367156364775113e-09
30201,2.367156364775113e-09
30202,2.367156364775113e-09
30203,2.367156364775113e-09
30204,2.367156364775113e-09
30205,1.983744739183137e-09
30206,1.983744739183137e-09
30207,2.2739474427512007e-10
30208,2.2739474427512007e-10
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,1.3585605684468932e-10
30214,1.3585605684468932e-10
30215,1.3585605684468932e-10
30216,1.3585605684468932e-10
30217,6.928602698205794e-10
30218,6.928602698205794e-10
30219,2.075237025828748e-09
30220,2.075237025828748e-09
30221,1.7809277432479558e-08
30222,1.7809277432479558e-08
30223,8.747620257357283e-08
30224,8.747620257357283e-08
30225,8.747620257357283e-08
30226,8.747620257357283e-08
30227,8.747620257357283e-08
30228,8.747620257357283e-08
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,4.784237771800074e-09
30264,8.598114542813883e-11
30265,0.0
30266,0.0
30267,0.0
30268,5.220703774049495e-11
30269,1.694871590523182e-08
30270,3.741802585291744e-07
30271,3.7962557488958725e-07
30272,0.0
30273,0.0
30274,0.0
30275,4.035265063861629e-07
30276,5.907361750657528e-07
30277,1.657359674215738e-06
30278,1.6773510399896325e-05
30279,4.4662402948972445e-08
30280,4.4662402948972445e-08
30281,2.0021582929870973e-09
30282,0.0
30283,0.0
30284,1.983937424013495e-07
30285,2.408385834862047e-07
30286,2.408385834862047e-07
30287,2.807845811645348e-07
30288,1.1897912096185495e-09
30289,5.875708181065085e-10
30290,1.7337522415489258e-10
30291,1.7337522415489258e-10
30292,1.7337522415489258e-10
30293,1.7337522415489258e-10
30294,6.785825294440771e-09
30295,6.785825294440771e-09
30296,6.785825294440771e-09
30297,6.785825294440771e-09
30298,6.785825294440771e-09
30299,0.0
30300,0.0
30301,2.3795970598446383e-08
30302,3.2750033995972335e-08
30303,3.856921144972531e-08
30304,3.856921144972531e-08
30305,3.856921144972531e-08
30306,1.0369981924044724e-07
30307,9.088962888738225e-08
30308,9.079681328806072e-09
30309,7.779614636388196e-10
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,8.598114542813883e-11
30317,0.0
30318,0.0
30319,0.0
30320,5.220703774049495e-11
30321,1.694871590523182e-08
30322,3.741802585291744e-07
30323,3.7962557488958725e-07
30324,0.0
30325,0.0
30326,0.0
30327,4.035265063861629e-07
30328,5.907361750657528e-07
30329,1.657359674215738e-06
30330,1.6773510399896325e-05
30331,4.4662402948972445e-08
30332,4.4662402948972445e-08
30333,2.0021582929870973e-09
30334,0.0
30335,0.0
30336,1.983937424013495e-07
30337,2.408385834862047e-07
30338,2.408385834862047e-07
30339,2.807845811645348e-07
30340,1.1897912096185495e-09
30341,5.875708181065085e-10
30342,1.7337522415489258e-10
30343,1.7337522415489258e-10
30344,1.7337522415489258e-10
30345,1.7337522415489258e-10
30346,6.785825294440771e-09
30347,6.785825294440771e-09
30348,6.785825294440771e-09
30349,6.785825294440771e-09
30350,6.785825294440771e-09
30351,0.0
30352,0.0
30353,2.3795970598446383e-08
30354,3.2750033995972335e-08
30355,3.856921144972531e-08
30356,3.856921144972531e-08
30357,3.856921144972531e-08
30358,1.0369981924044724e-07
30359,9.088962888738225e-08
30360,9.079681328806072e-09
30361,7.779614636388196e-10
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,1.6592494229749056e-09
30371,8.108804342080273e-09
30372,8.108804342080273e-09
30373,1.116166531436074e-08
30374,9.502415891385834e-09
30375,1.104789998478858e-08
30376,3.649407984968632e-07
30377,3.649407984968632e-07
30378,2.181518511471136e-08
30379,2.1452759250923763e-08
30380,1.3219769565616128e-09
30381,4.585766069517608e-09
30382,1.35683780103433e-08
30383,1.8120433463845792e-08
30384,1.8120433463845792e-08
30385,4.12406837232057e-08
30386,8.926653664704832e-07
30387,0.0001004748217158
30388,0.0110815225527315
30389,5.906914596283276e-06
30390,5.900966120238384e-06
30391,2.778886648175644e-08
30392,2.778886648175644e-08
30489,2.4925605708094684e-09
30490,2.4925605708094684e-09
30491,4.324757836109512e-09
30492,4.324757836109512e-09
30493,4.514788156756157e-09
30494,4.514788156756157e-09
30495,4.784237771800074e-09
30496,4.472913592588084e-09
30497,4.472913592588084e-09
30498,4.472913592588084e-09
30499,4.472913592588084e-09
30500,4.362310293542074e-09
30501,4.362310293542074e-09
30502,4.5545822195608454e-09
30503,4.5545822195608454e-09
30504,3.921470364307679e-09
30505,3.921470364307679e-09
30506,6.14171828409054e-10
30507,6.14171828409054e-10
30508,6.14171828409054e-10
30509,6.14171828409054e-10
30510,6.14171828409054e-10
30511,6.14171828409054e-10
30512,6.14171828409054e-10
30513,6.14171828409054e-10
30514,6.14171828409054e-10
30515,6.14171828409054e-10
30516,6.14171828409054e-10
30517,6.14171828409054e-10
30518,6.14171828409054e-10
30519,6.14171828409054e-10
30520,2.2706611370427431e-10
30521,2.2706611370427431e-10
30522,0.0
30523,0.0
30524,0.0
30525,0.0
