index,premRNA_homooligo_count_40
15543,0.14432989690721648
15544,0.14432989690721648
15545,0.14432989690721648
15546,0.14432989690721648
15547,0.14432989690721648
15548,0.14432989690721648
15549,0.17525773195876287
15550,0.1958762886597938
15551,0.1958762886597938
15552,0.1958762886597938
15553,0.2268041237113402
15554,0.2268041237113402
15555,0.2268041237113402
15556,0.25773195876288657
15557,0.25773195876288657
15558,0.25773195876288657
15559,0.32989690721649484
15560,0.28865979381443296
15561,0.28865979381443296
15562,0.28865979381443296
15563,0.28865979381443296
15564,0.28865979381443296
15565,0.28865979381443296
15566,0.28865979381443296
15567,0.31958762886597936
15568,0.4845360824742268
15569,0.5051546391752577
15570,0.5051546391752577
15571,0.4948453608247423
15572,0.4845360824742268
15573,0.5051546391752577
15574,0.4948453608247423
15575,0.4845360824742268
15576,0.44329896907216493
15577,0.2268041237113402
15578,0.2268041237113402
15579,0.2268041237113402
15580,0.1958762886597938
15581,0.1958762886597938
15582,0.1958762886597938
15583,0.1958762886597938
15584,0.1958762886597938
15585,0.1958762886597938
15586,0.31958762886597936
15587,0.30927835051546393
15588,0.27835051546391754
15589,0.27835051546391754
15590,0.27835051546391754
15591,0.27835051546391754
15592,0.27835051546391754
15593,0.27835051546391754
15594,0.4020618556701031
15595,0.38144329896907214
15596,0.38144329896907214
15597,0.38144329896907214
15598,0.38144329896907214
15599,0.38144329896907214
15600,0.41237113402061853
15601,0.41237113402061853
15602,0.38144329896907214
15603,0.14432989690721648
15604,0.21649484536082475
15605,0.14432989690721648
15606,0.1958762886597938
15607,0.1958762886597938
15608,0.1958762886597938
15609,0.1958762886597938
15610,0.14432989690721648
15611,0.14432989690721648
15612,0.14432989690721648
15613,0.14432989690721648
15614,0.14432989690721648
15615,0.14432989690721648
15616,0.14432989690721648
15617,0.14432989690721648
15618,0.18556701030927836
15619,0.17525773195876287
15620,0.21649484536082475
15621,0.21649484536082475
15622,0.21649484536082475
15623,0.21649484536082475
15624,0.21649484536082475
15625,0.21649484536082475
15626,0.21649484536082475
15627,0.21649484536082475
15628,0.16494845360824742
15629,0.16494845360824742
15630,0.1958762886597938
15631,0.1958762886597938
15632,0.1958762886597938
15633,0.14432989690721648
15634,0.14432989690721648
15635,0.14432989690721648
15636,0.14432989690721648
15637,0.14432989690721648
15638,0.14432989690721648
15639,0.14432989690721648
15640,0.14432989690721648
15641,0.17525773195876287
15642,0.1958762886597938
15643,0.1958762886597938
15644,0.1958762886597938
15645,0.2268041237113402
15646,0.2268041237113402
15647,0.2268041237113402
15648,0.25773195876288657
15649,0.25773195876288657
15650,0.25773195876288657
15651,0.32989690721649484
15652,0.28865979381443296
15653,0.28865979381443296
15654,0.28865979381443296
15655,0.28865979381443296
15656,0.28865979381443296
15657,0.28865979381443296
15658,0.28865979381443296
15659,0.31958762886597936
15660,0.4845360824742268
15661,0.5051546391752577
15662,0.5051546391752577
15663,0.4948453608247423
15664,0.2268041237113402
15665,0.2268041237113402
15666,0.2268041237113402
15667,0.1958762886597938
15668,0.1958762886597938
15669,0.1958762886597938
15670,0.1958762886597938
15671,0.1958762886597938
15672,0.1958762886597938
15673,0.4020618556701031
15674,0.38144329896907214
15675,0.38144329896907214
15676,0.38144329896907214
15677,0.38144329896907214
15678,0.38144329896907214
15679,0.41237113402061853
15680,0.41237113402061853
15681,0.38144329896907214
15682,0.27835051546391754
15683,0.14432989690721648
15684,0.14432989690721648
15685,0.18556701030927836
15686,0.21649484536082475
15687,0.21649484536082475
15688,0.21649484536082475
15689,0.17525773195876287
15690,0.21649484536082475
15691,0.21649484536082475
15692,0.21649484536082475
15693,0.21649484536082475
15694,0.16494845360824742
15695,0.14432989690721648
15696,0.14432989690721648
15697,0.21649484536082475
15698,0.21649484536082475
15699,0.14432989690721648
15700,0.14432989690721648
15701,0.14432989690721648
15702,0.2268041237113402
15703,0.2268041237113402
15704,0.28865979381443296
15705,0.28865979381443296
15706,0.1958762886597938
15707,0.38144329896907214
15708,0.25773195876288657
15709,0.28865979381443296
15710,0.2268041237113402
15711,0.14432989690721648
15712,0.14432989690721648
15713,0.14432989690721648
15714,0.14432989690721648
15715,0.14432989690721648
15716,0.14432989690721648
15717,0.14432989690721648
15718,0.14432989690721648
15719,0.14432989690721648
15720,0.14432989690721648
15721,0.17525773195876287
15722,0.1958762886597938
15723,0.1958762886597938
15724,0.1958762886597938
15725,0.2268041237113402
15726,0.25773195876288657
15727,0.25773195876288657
15728,0.32989690721649484
15729,0.28865979381443296
15730,0.28865979381443296
15731,0.28865979381443296
15732,0.28865979381443296
15733,0.31958762886597936
15734,0.2268041237113402
15735,0.2268041237113402
15736,0.1958762886597938
15737,0.1958762886597938
15738,0.1958762886597938
15739,0.1958762886597938
15740,0.1958762886597938
15741,0.4020618556701031
15742,0.38144329896907214
15743,0.38144329896907214
15744,0.38144329896907214
15745,0.38144329896907214
15746,0.41237113402061853
15747,0.41237113402061853
15748,0.38144329896907214
15749,0.4845360824742268
15750,0.5051546391752577
15751,0.4948453608247423
15752,0.4845360824742268
15753,0.44329896907216493
15754,0.31958762886597936
15755,0.30927835051546393
15756,0.27835051546391754
15757,0.27835051546391754
15758,0.27835051546391754
15759,0.27835051546391754
15760,0.27835051546391754
15761,0.27835051546391754
15762,0.27835051546391754
15763,0.14432989690721648
15764,0.1958762886597938
15765,0.21649484536082475
15766,0.1958762886597938
15767,0.1958762886597938
15768,0.1958762886597938
15769,0.1958762886597938
15770,0.14432989690721648
15771,0.16494845360824742
15772,0.1958762886597938
15773,0.1958762886597938
15774,0.5051546391752577
15775,0.27835051546391754
15776,0.4845360824742268
15777,0.27835051546391754
15778,0.4845360824742268
15779,0.5051546391752577
15780,0.4948453608247423
15781,0.5051546391752577
15782,0.4948453608247423
15783,0.4845360824742268
15784,0.44329896907216493
15785,0.31958762886597936
15786,0.30927835051546393
15787,0.27835051546391754
15788,0.27835051546391754
15789,0.27835051546391754
15790,0.27835051546391754
15791,0.27835051546391754
15792,0.14432989690721648
15793,0.14432989690721648
15794,0.14432989690721648
15795,0.14432989690721648
15796,0.14432989690721648
15797,0.14432989690721648
15798,0.14432989690721648
15799,0.14432989690721648
15800,0.18556701030927836
15801,0.17525773195876287
15802,0.21649484536082475
15803,0.21649484536082475
15804,0.21649484536082475
15805,0.21649484536082475
15806,0.21649484536082475
15807,0.21649484536082475
15808,0.21649484536082475
15809,0.21649484536082475
15810,0.14432989690721648
15811,0.14432989690721648
15812,0.14432989690721648
15813,0.14432989690721648
15814,0.14432989690721648
15815,0.14432989690721648
15816,0.14432989690721648
15817,0.14432989690721648
15818,0.17525773195876287
15819,0.1958762886597938
15820,0.1958762886597938
15821,0.1958762886597938
15822,0.2268041237113402
15823,0.2268041237113402
15824,0.2268041237113402
15825,0.25773195876288657
15826,0.25773195876288657
15827,0.25773195876288657
15828,0.32989690721649484
15829,0.28865979381443296
15830,0.28865979381443296
15831,0.28865979381443296
15832,0.28865979381443296
15833,0.28865979381443296
15834,0.28865979381443296
15835,0.28865979381443296
15836,0.31958762886597936
15837,0.2268041237113402
15838,0.2268041237113402
15839,0.2268041237113402
15840,0.1958762886597938
15841,0.1958762886597938
15842,0.1958762886597938
15843,0.14432989690721648
15844,0.21649484536082475
15845,0.14432989690721648
15846,0.1958762886597938
15847,0.1958762886597938
15848,0.1958762886597938
15849,0.1958762886597938
15850,0.16494845360824742
15851,0.16494845360824742
15852,0.1958762886597938
15853,0.1958762886597938
15854,0.1958762886597938
15855,0.4845360824742268
15856,0.5051546391752577
15857,0.5051546391752577
15858,0.4948453608247423
15859,0.4845360824742268
15860,0.5051546391752577
15861,0.4948453608247423
15862,0.4845360824742268
15863,0.44329896907216493
15864,0.1958762886597938
15865,0.1958762886597938
15866,0.1958762886597938
15867,0.31958762886597936
15868,0.30927835051546393
15869,0.27835051546391754
15870,0.27835051546391754
15871,0.27835051546391754
15872,0.27835051546391754
15873,0.27835051546391754
15874,0.27835051546391754
15875,0.27835051546391754
15876,0.4020618556701031
15877,0.38144329896907214
15878,0.38144329896907214
15879,0.38144329896907214
15880,0.38144329896907214
15881,0.38144329896907214
15882,0.41237113402061853
15883,0.41237113402061853
15884,0.38144329896907214
15885,0.14432989690721648
15886,0.14432989690721648
15887,0.14432989690721648
15888,0.14432989690721648
15889,0.14432989690721648
15890,0.14432989690721648
15891,0.14432989690721648
15892,0.14432989690721648
15893,0.18556701030927836
15894,0.17525773195876287
15895,0.21649484536082475
15896,0.21649484536082475
15897,0.21649484536082475
15898,0.21649484536082475
15899,0.21649484536082475
15900,0.21649484536082475
15901,0.21649484536082475
15902,0.21649484536082475
15903,0.14432989690721648
15904,0.14432989690721648
15905,0.14432989690721648
15906,0.14432989690721648
15907,0.14432989690721648
15908,0.14432989690721648
15909,0.14432989690721648
15910,0.14432989690721648
15911,0.17525773195876287
15912,0.1958762886597938
15913,0.1958762886597938
15914,0.1958762886597938
15915,0.2268041237113402
15916,0.2268041237113402
15917,0.2268041237113402
15918,0.25773195876288657
15919,0.25773195876288657
15920,0.25773195876288657
15921,0.32989690721649484
15922,0.28865979381443296
15923,0.14432989690721648
15924,0.21649484536082475
15925,0.14432989690721648
15926,0.1958762886597938
15927,0.1958762886597938
15928,0.1958762886597938
15929,0.14432989690721648
15930,0.14432989690721648
15931,0.14432989690721648
15932,0.14432989690721648
15933,0.18556701030927836
15934,0.21649484536082475
15935,0.21649484536082475
15936,0.21649484536082475
15937,0.21649484536082475
15938,0.14432989690721648
15939,0.14432989690721648
15940,0.14432989690721648
15941,0.14432989690721648
15942,0.14432989690721648
15943,0.14432989690721648
15944,0.14432989690721648
15945,0.14432989690721648
15946,0.17525773195876287
15947,0.21649484536082475
15948,0.21649484536082475
15949,0.21649484536082475
15950,0.21649484536082475
15951,0.14432989690721648
15952,0.14432989690721648
15953,0.14432989690721648
15954,0.14432989690721648
15955,0.16494845360824742
15956,0.16494845360824742
15957,0.1958762886597938
15958,0.1958762886597938
15959,0.1958762886597938
15960,0.28865979381443296
15961,0.28865979381443296
15962,0.28865979381443296
15963,0.28865979381443296
15964,0.28865979381443296
15965,0.28865979381443296
15966,0.31958762886597936
15967,0.4845360824742268
15968,0.5051546391752577
15969,0.5051546391752577
15970,0.4948453608247423
15971,0.4845360824742268
15972,0.5051546391752577
15973,0.4948453608247423
15974,0.4845360824742268
15975,0.44329896907216493
15976,0.2268041237113402
15977,0.2268041237113402
15978,0.2268041237113402
15979,0.1958762886597938
15980,0.1958762886597938
15981,0.1958762886597938
15982,0.1958762886597938
15983,0.1958762886597938
15984,0.1958762886597938
15985,0.31958762886597936
15986,0.30927835051546393
15987,0.27835051546391754
15988,0.27835051546391754
15989,0.27835051546391754
15990,0.27835051546391754
15991,0.27835051546391754
15992,0.27835051546391754
15993,0.27835051546391754
15994,0.4020618556701031
15995,0.38144329896907214
15996,0.38144329896907214
15997,0.38144329896907214
15998,0.38144329896907214
15999,0.38144329896907214
16000,0.41237113402061853
16001,0.41237113402061853
16002,0.38144329896907214
16003,0.14432989690721648
16004,0.21649484536082475
16005,0.14432989690721648
16006,0.16494845360824742
16007,0.1958762886597938
16008,0.1958762886597938
16009,0.1958762886597938
16010,0.1958762886597938
16011,0.1958762886597938
16012,0.1958762886597938
16013,0.17525773195876287
16014,0.1958762886597938
16015,0.1958762886597938
16016,0.1958762886597938
16017,0.2268041237113402
16018,0.25773195876288657
16019,0.28865979381443296
16020,0.28865979381443296
16021,0.28865979381443296
16022,0.28865979381443296
16023,0.31958762886597936
16024,0.4845360824742268
16025,0.5051546391752577
16026,0.4948453608247423
16027,0.4948453608247423
16028,0.44329896907216493
16029,0.2268041237113402
16030,0.1958762886597938
16031,0.1958762886597938
16032,0.1958762886597938
16033,0.27835051546391754
16034,0.27835051546391754
16035,0.27835051546391754
16036,0.27835051546391754
16037,0.27835051546391754
16038,0.4020618556701031
16039,0.38144329896907214
16040,0.38144329896907214
16041,0.38144329896907214
16042,0.38144329896907214
16043,0.41237113402061853
16044,0.38144329896907214
16045,0.16494845360824742
16046,0.1958762886597938
16047,0.2268041237113402
16048,0.2268041237113402
16049,0.25773195876288657
16050,0.25773195876288657
16051,0.32989690721649484
16052,0.28865979381443296
16053,0.28865979381443296
16054,0.28865979381443296
16055,0.5051546391752577
16056,0.4845360824742268
16057,0.5051546391752577
16058,0.4845360824742268
16059,0.2268041237113402
16060,0.2268041237113402
16061,0.1958762886597938
16062,0.1958762886597938
16063,0.1958762886597938
16064,0.31958762886597936
16065,0.30927835051546393
16066,0.27835051546391754
16067,0.27835051546391754
16068,0.38144329896907214
16069,0.41237113402061853
16070,0.14432989690721648
16071,0.14432989690721648
16072,0.14432989690721648
16073,0.14432989690721648
16074,0.17525773195876287
16075,0.21649484536082475
16076,0.21649484536082475
16077,0.21649484536082475
16078,0.21649484536082475
16079,0.21649484536082475
16080,0.21649484536082475
16081,0.21649484536082475
16082,0.21649484536082475
16083,0.14432989690721648
16084,0.21649484536082475
16085,0.14432989690721648
16086,0.14432989690721648
16087,0.14432989690721648
16088,0.14432989690721648
16089,0.14432989690721648
16090,0.18556701030927836
16091,0.16494845360824742
16092,0.16494845360824742
16093,0.1958762886597938
16094,0.1958762886597938
16095,0.1958762886597938
16096,0.1958762886597938
16097,0.1958762886597938
16098,0.1958762886597938
16099,0.1958762886597938
16100,0.14432989690721648
16101,0.14432989690721648
16102,0.14432989690721648
16103,0.14432989690721648
16104,0.14432989690721648
16105,0.14432989690721648
16106,0.14432989690721648
16107,0.14432989690721648
16108,0.17525773195876287
16109,0.1958762886597938
16110,0.1958762886597938
16111,0.1958762886597938
16112,0.2268041237113402
16113,0.2268041237113402
16114,0.2268041237113402
16115,0.25773195876288657
16116,0.25773195876288657
16117,0.25773195876288657
16118,0.32989690721649484
16119,0.28865979381443296
16120,0.28865979381443296
16121,0.28865979381443296
16122,0.28865979381443296
16123,0.28865979381443296
16124,0.28865979381443296
16125,0.28865979381443296
16126,0.31958762886597936
16127,0.4845360824742268
16128,0.5051546391752577
16129,0.5051546391752577
16130,0.4948453608247423
16131,0.4845360824742268
16132,0.5051546391752577
16133,0.4948453608247423
16134,0.4845360824742268
16135,0.44329896907216493
16136,0.2268041237113402
16137,0.2268041237113402
16138,0.2268041237113402
16139,0.1958762886597938
16140,0.1958762886597938
16141,0.1958762886597938
16142,0.1958762886597938
16143,0.1958762886597938
16144,0.1958762886597938
16145,0.31958762886597936
16146,0.30927835051546393
16147,0.27835051546391754
16148,0.27835051546391754
16149,0.27835051546391754
16150,0.27835051546391754
16151,0.27835051546391754
16152,0.27835051546391754
16153,0.27835051546391754
16154,0.4020618556701031
16155,0.38144329896907214
16156,0.38144329896907214
16157,0.38144329896907214
16158,0.38144329896907214
16159,0.38144329896907214
16160,0.41237113402061853
16161,0.41237113402061853
16162,0.38144329896907214
16163,0.09900990099009901
16164,0.27722772277227725
16165,0.3069306930693069
16166,0.3069306930693069
16167,0.3069306930693069
16168,0.2376237623762376
16169,0.2376237623762376
16170,0.2376237623762376
16171,0.27722772277227725
16172,0.27722772277227725
16173,0.26732673267326734
16174,0.26732673267326734
16175,0.2376237623762376
16176,0.2376237623762376
16177,0.2376237623762376
16178,0.2376237623762376
16179,0.2079207920792079
16180,0.2079207920792079
16181,0.2079207920792079
16182,0.16831683168316833
16183,0.16831683168316833
16184,0.16831683168316833
16185,0.16831683168316833
16186,0.16831683168316833
16187,0.12871287128712872
16188,0.12871287128712872
16189,0.09900990099009901
16190,0.09900990099009901
16191,0.27722772277227725
16192,0.27722772277227725
16193,0.27722772277227725
16194,0.25742574257425743
16195,0.25742574257425743
16196,0.2376237623762376
16197,0.2079207920792079
16198,0.2079207920792079
16199,0.2079207920792079
16200,0.2079207920792079
16201,0.2079207920792079
16202,0.2079207920792079
16203,0.2079207920792079
16204,0.15841584158415842
16205,0.15841584158415842
16206,0.21782178217821782
16207,0.21782178217821782
16208,0.18811881188118812
16209,0.18811881188118812
16210,0.18811881188118812
16214,0.22772277227722773
16215,0.27722772277227725
16216,0.3069306930693069
16217,0.3069306930693069
16218,0.3069306930693069
16219,0.3069306930693069
16220,0.2376237623762376
16221,0.26732673267326734
16222,0.26732673267326734
16223,0.22772277227722773
16224,0.25742574257425743
16225,0.26732673267326734
16226,0.2376237623762376
16227,0.2376237623762376
16228,0.2376237623762376
16229,0.297029702970297
16230,0.297029702970297
16231,0.297029702970297
16232,0.297029702970297
16233,0.297029702970297
16234,0.26732673267326734
16235,0.3069306930693069
16236,0.3069306930693069
16237,0.18811881188118812
16238,0.18811881188118812
16239,0.22772277227722773
16240,0.22772277227722773
16241,0.09900990099009901
16242,0.22772277227722773
16243,0.2376237623762376
16244,0.2079207920792079
16245,0.2079207920792079
16246,0.2079207920792079
16247,0.2079207920792079
16248,0.2079207920792079
16249,0.1485148514851485
16250,0.1188118811881188
16251,0.1188118811881188
16252,0.1485148514851485
16253,0.16831683168316833
16254,0.16831683168316833
16255,0.16831683168316833
16256,0.16831683168316833
16257,0.16831683168316833
16258,0.16831683168316833
16259,0.12871287128712872
16260,0.15841584158415842
16261,0.15841584158415842
16262,0.1188118811881188
16263,0.1188118811881188
16264,0.1188118811881188
16265,0.1485148514851485
16266,0.16831683168316833
16267,0.1782178217821782
16268,0.13861386138613863
16269,0.13861386138613863
16270,0.13861386138613863
16271,0.16831683168316833
16272,0.16831683168316833
16273,0.16831683168316833
16274,0.16831683168316833
16275,0.16831683168316833
16276,0.16831683168316833
16277,0.16831683168316833
16278,0.16831683168316833
16279,0.16831683168316833
16280,0.19801980198019803
16281,0.19801980198019803
16282,0.19801980198019803
16283,0.19801980198019803
16284,0.19801980198019803
16285,0.19801980198019803
16286,0.19801980198019803
16287,0.22772277227722773
16288,0.19801980198019803
16289,0.19801980198019803
16290,0.19801980198019803
16291,0.19801980198019803
16292,0.19801980198019803
16293,0.19801980198019803
16294,0.16831683168316833
16295,0.16831683168316833
16296,0.16831683168316833
16297,0.16831683168316833
16298,0.16831683168316833
16299,0.1782178217821782
16300,0.1782178217821782
16301,0.1782178217821782
16302,0.1485148514851485
16303,0.1485148514851485
16304,0.1485148514851485
16305,0.1485148514851485
16306,0.1485148514851485
16307,0.12871287128712872
16308,0.09900990099009901
16309,0.09900990099009901
16310,0.09900990099009901
16311,0.12871287128712872
16312,0.15841584158415842
16313,0.16831683168316833
16314,0.16831683168316833
16315,0.19801980198019803
16316,0.19801980198019803
16317,0.1827956989247312
16318,0.15730337078651685
16319,0.09900990099009901
16320,0.13861386138613863
16321,0.16831683168316833
16322,0.2079207920792079
16323,0.2079207920792079
16324,0.2079207920792079
16325,0.2079207920792079
16326,0.2079207920792079
16327,0.1782178217821782
16328,0.1782178217821782
16329,0.1188118811881188
16330,0.0891089108910891
16331,0.15841584158415842
16332,0.15841584158415842
16333,0.12871287128712872
16334,0.18811881188118812
16335,0.19801980198019803
16336,0.2376237623762376
16337,0.2079207920792079
16338,0.19801980198019803
16339,0.18811881188118812
16340,0.26732673267326734
16341,0.19801980198019803
16342,0.2376237623762376
16343,0.2376237623762376
16344,0.2376237623762376
16345,0.175
16347,0.2376237623762376
16348,0.2376237623762376
16349,0.2376237623762376
16350,0.16279069767441862
16351,0.1686746987951807
16352,0.18421052631578946
16353,0.2376237623762376
16354,0.2376237623762376
16355,0.2376237623762376
16356,0.2079207920792079
16357,0.2376237623762376
16358,0.21782178217821782
16359,0.3069306930693069
16360,0.13861386138613863
16361,0.297029702970297
16362,0.18811881188118812
16363,0.33663366336633666
16364,0.1782178217821782
16365,0.3069306930693069
16366,0.26732673267326734
16367,0.40594059405940597
16368,0.25742574257425743
16369,0.22772277227722773
16370,0.297029702970297
16371,0.2079207920792079
16372,0.2079207920792079
16373,0.15841584158415842
16374,0.12871287128712872
16375,0.15841584158415842
16376,0.15841584158415842
16377,0.18811881188118812
16378,0.18811881188118812
16379,0.16831683168316833
16380,0.24752475247524752
16381,0.2376237623762376
16382,0.2376237623762376
16383,0.2079207920792079
16384,0.24752475247524752
16385,0.24752475247524752
16386,0.24752475247524752
16387,0.24752475247524752
16388,0.2079207920792079
16389,0.2079207920792079
16390,0.2079207920792079
16391,0.2079207920792079
16392,0.2079207920792079
16393,0.15841584158415842
16394,0.0
16395,0.32673267326732675
16396,0.09900990099009901
16397,0.09900990099009901
16398,0.27722772277227725
16399,0.21782178217821782
16400,0.3465346534653465
16401,0.32673267326732675
16402,0.18811881188118812
16403,0.16831683168316833
16404,0.22772277227722773
16405,0.18811881188118812
16406,0.25742574257425743
16407,0.21782178217821782
16408,0.19801980198019803
16409,0.1485148514851485
16410,0.1188118811881188
16411,0.21782178217821782
16412,0.26732673267326734
16413,0.26732673267326734
16414,0.24752475247524752
16415,0.15841584158415842
16416,0.32673267326732675
16417,0.37623762376237624
16418,0.297029702970297
16419,0.27722772277227725
16420,0.27722772277227725
16421,0.13861386138613863
16422,0.1485148514851485
16423,0.1485148514851485
16424,0.1485148514851485
16425,0.09900990099009901
16426,0.09900990099009901
16427,0.09900990099009901
16428,0.09900990099009901
16429,0.09900990099009901
16430,0.09900990099009901
16431,0.09900990099009901
16432,0.09900990099009901
16433,0.06930693069306931
16434,0.06930693069306931
16435,0.06930693069306931
16436,0.06930693069306931
16437,0.06930693069306931
16438,0.06930693069306931
16439,0.06930693069306931
16440,0.09900990099009901
16441,0.0891089108910891
16442,0.0594059405940594
16443,0.0594059405940594
16444,0.0594059405940594
16445,0.0594059405940594
16446,0.0594059405940594
16447,0.0594059405940594
16448,0.0594059405940594
16449,0.10891089108910891
16450,0.21782178217821782
16451,0.21782178217821782
16452,0.2871287128712871
16453,0.24752475247524752
16454,0.15841584158415842
16455,0.0891089108910891
16456,0.31683168316831684
16457,0.25742574257425743
16458,0.24752475247524752
16459,0.27722772277227725
16460,0.25742574257425743
16461,0.37623762376237624
16462,0.26732673267326734
16463,0.27722772277227725
16464,0.21782178217821782
16465,0.2376237623762376
16466,0.18811881188118812
16467,0.1485148514851485
16468,0.09900990099009901
16469,0.09900990099009901
16470,0.09900990099009901
16471,0.0594059405940594
16472,0.0594059405940594
16473,0.0594059405940594
16474,0.0594059405940594
16475,0.09900990099009901
16476,0.0594059405940594
16477,0.0594059405940594
16478,0.0594059405940594
16479,0.0594059405940594
16480,0.0594059405940594
16481,0.0297029702970297
16482,0.0297029702970297
16483,0.0297029702970297
16484,0.0297029702970297
16485,0.0297029702970297
16486,0.0297029702970297
16487,0.0297029702970297
16488,0.0297029702970297
16489,0.0297029702970297
16490,0.0297029702970297
16491,0.0297029702970297
16492,0.0297029702970297
16493,0.0297029702970297
16494,0.0297029702970297
16495,0.0594059405940594
16496,0.0594059405940594
16497,0.0594059405940594
16498,0.0594059405940594
16499,0.0594059405940594
16500,0.0594059405940594
16501,0.0594059405940594
16502,0.0594059405940594
16503,0.0594059405940594
16504,0.0594059405940594
16505,0.0594059405940594
16506,0.0594059405940594
16507,0.0297029702970297
16508,0.0297029702970297
16509,0.0297029702970297
16510,0.0297029702970297
16511,0.0297029702970297
16512,0.0297029702970297
16513,0.0594059405940594
16514,0.0594059405940594
16515,0.0297029702970297
16516,0.0297029702970297
16517,0.0297029702970297
16518,0.0297029702970297
16519,0.0297029702970297
16520,0.0297029702970297
16521,0.0297029702970297
16522,0.0297029702970297
16523,0.0297029702970297
16524,0.0297029702970297
16525,0.0297029702970297
16526,0.0594059405940594
16527,0.0297029702970297
16528,0.0297029702970297
16529,0.0297029702970297
16530,0.0594059405940594
16531,0.0594059405940594
16532,0.0594059405940594
16533,0.0594059405940594
16534,0.0594059405940594
16535,0.0594059405940594
16536,0.0594059405940594
16537,0.0594059405940594
16538,0.0594059405940594
16539,0.0594059405940594
16540,0.0594059405940594
16541,0.0594059405940594
16542,0.0594059405940594
16543,0.0594059405940594
16544,0.0594059405940594
16545,0.0594059405940594
16546,0.0594059405940594
16547,0.0594059405940594
16548,0.0297029702970297
16549,0.0297029702970297
16550,0.0297029702970297
16551,0.0594059405940594
16552,0.0594059405940594
16553,0.0594059405940594
16554,0.09900990099009901
16555,0.0594059405940594
16556,0.0594059405940594
16557,0.0594059405940594
16558,0.0594059405940594
16559,0.0594059405940594
16560,0.0594059405940594
16561,0.0594059405940594
16562,0.0594059405940594
16563,0.0594059405940594
16564,0.0594059405940594
16565,0.0594059405940594
16566,0.0594059405940594
16567,0.0594059405940594
16568,0.0297029702970297
16569,0.06930693069306931
16570,0.06930693069306931
16571,0.06930693069306931
16572,0.0594059405940594
16573,0.0594059405940594
16574,0.0594059405940594
16575,0.0594059405940594
16576,0.0594059405940594
16577,0.0297029702970297
16578,0.0297029702970297
16579,0.0297029702970297
16580,0.0594059405940594
16581,0.0594059405940594
16582,0.06930693069306931
16583,0.06930693069306931
16584,0.06930693069306931
16585,0.06930693069306931
16586,0.06930693069306931
16587,0.06930693069306931
16588,0.06930693069306931
16589,0.039603960396039604
16590,0.039603960396039604
16591,0.039603960396039604
16592,0.039603960396039604
16593,0.039603960396039604
16594,0.06930693069306931
16595,0.06930693069306931
16596,0.06930693069306931
16597,0.06930693069306931
16598,0.06930693069306931
16599,0.06930693069306931
16600,0.06930693069306931
16601,0.0594059405940594
16602,0.0594059405940594
16603,0.0594059405940594
16604,0.0594059405940594
16605,0.0594059405940594
16606,0.0594059405940594
16607,0.0594059405940594
16608,0.0594059405940594
16609,0.0594059405940594
16610,0.0594059405940594
16611,0.0594059405940594
16612,0.0594059405940594
16613,0.0297029702970297
16614,0.0594059405940594
16615,0.0594059405940594
16616,0.0594059405940594
16617,0.0594059405940594
16618,0.0594059405940594
16619,0.0594059405940594
16620,0.0594059405940594
16621,0.0594059405940594
16622,0.0594059405940594
16623,0.0594059405940594
16624,0.0594059405940594
16625,0.0594059405940594
16626,0.0594059405940594
16627,0.0594059405940594
16628,0.0297029702970297
16629,0.0297029702970297
16630,0.0297029702970297
16631,0.0297029702970297
16632,0.09900990099009901
16633,0.12871287128712872
16634,0.26732673267326734
16635,0.0
16636,0.12871287128712872
16637,0.26732673267326734
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.039603960396039604
16644,0.06930693069306931
16645,0.1485148514851485
16646,0.24752475247524752
16647,0.15841584158415842
16648,0.16831683168316833
16649,0.18811881188118812
16650,0.1782178217821782
16651,0.24752475247524752
16652,0.26732673267326734
16653,0.27722772277227725
16654,0.19801980198019803
16655,0.1485148514851485
16656,0.15841584158415842
16657,0.2871287128712871
16658,0.18811881188118812
16659,0.2376237623762376
16660,0.2376237623762376
16661,0.33663366336633666
16662,0.10891089108910891
16663,0.25742574257425743
16664,0.1782178217821782
16665,0.15841584158415842
16666,0.0297029702970297
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0297029702970297
16686,0.039603960396039604
16687,0.039603960396039604
16688,0.039603960396039604
16689,0.039603960396039604
16690,0.039603960396039604
16691,0.06930693069306931
16692,0.06930693069306931
16693,0.06930693069306931
16694,0.2079207920792079
16695,0.24752475247524752
16696,0.27722772277227725
16697,0.2871287128712871
16698,0.2079207920792079
16699,0.21782178217821782
16700,0.1188118811881188
16701,0.33663366336633666
16702,0.15841584158415842
16703,0.2376237623762376
16704,0.19801980198019803
16705,0.21782178217821782
16706,0.3465346534653465
16707,0.19801980198019803
16708,0.22772277227722773
16709,0.24752475247524752
16710,0.44554455445544555
16711,0.1485148514851485
16712,0.27722772277227725
16713,0.09900990099009901
16714,0.22772277227722773
16715,0.1782178217821782
16716,0.42574257425742573
16717,0.22772277227722773
16718,0.1188118811881188
16719,0.18811881188118812
16720,0.18811881188118812
16721,0.15841584158415842
16722,0.1485148514851485
