index,on_target_fold_openness_normalized40_15
11999,-0.37122395168989897
12000,-0.36744791362434626
12001,-0.3279947902386387
12002,-0.2945312497516473
12003,-0.31282552145421505
12004,-0.3365234395799538
12005,-0.4458984456335505
12006,-0.4406901110584537
12007,-0.4112630256762107
12008,-0.2852864620896677
12009,-0.23541667064030966
12010,-0.1825520864998301
12011,-0.17799479374662042
12012,-0.20950520985449356
12013,-0.23072916766007742
12014,-0.2437500006829699
12015,-0.20117187639698386
12016,-0.213020836468786
12017,-0.2651041718199849
12018,-0.42962240303556126
12019,-0.3610026097546021
12020,-0.3700520883624752
12021,-0.38964843905220425
12022,-0.3660807258759936
12023,-0.14791666452462476
12024,-0.0984374995653828
12025,-0.2550130181480199
12026,-0.34531249975164735
12027,-0.37981770870586234
12028,-0.39479167076448596
12029,-0.16282552263389033
12030,-0.4442057392249505
12031,-0.3990885491172473
12032,-0.4507161434739828
12033,-0.46627603316058713
12034,-0.5087239469091097
12035,-0.7993489528695742
12036,-0.769531240997215
12037,-0.6802083247651656
12038,-0.24303386298318702
12039,-0.17825521590809026
12040,-0.13971354346722364
12041,-0.15709635335952044
12042,-0.38815103688587743
12043,-0.3460286412785839
12044,-0.2794921829724141
12045,-0.1597656222487179
12046,-0.07128906204889063
12047,-0.03164062609236377
12048,-0.06848958412107702
12049,-0.2028645812048732
12050,-0.2882161463300387
12051,-0.31842448127766454
12052,-0.325716147509714
12053,-0.18229166845170158
12054,-0.19414062743696073
12055,-0.17005208623595536
12056,-0.15143229439854622
12057,-0.1477864612825215
12058,-0.10833333510284622
12059,-0.49296873838951183
12060,-0.571484367052714
12061,-0.6054687444120646
12062,-0.6242187482615312
12063,-0.6330078175912301
12064,-0.6390625108033419
12065,-0.670117199420929
12066,-0.7210286588718494
12067,-0.7065755383421978
12068,-0.6485677249729633
12069,-0.49042969942092896
12070,-0.47167969308793545
12071,-0.4694010416666667
12072,-0.44277343464394414
12073,-0.428124997454385
12074,-0.3646484353424361
12075,-0.1599609414503599
12076,-0.1371744831170266
12077,-0.14570312954795858
12078,-0.15872396295890212
12079,-0.17382812934617203
12080,-0.18893229573344192
12081,-0.2040364621207118
12082,-0.21914062850798172
12083,-0.2655598974476258
12084,-0.26126302111273014
12085,-0.25195312375823653
12086,-0.19993489344293872
12087,-0.07011718721090195
12088,-0.05123697951785289
12089,-0.045442708855262026
12090,-0.06184895842064482
12091,-0.10097656208866587
12092,-0.13014322959740338
12093,-0.2136718767384688
12094,-0.2565104188397527
12095,-0.3147135426600774
12096,-0.33164062040547526
12097,-0.31341145373880863
12098,-0.23151041210318604
12099,-0.17317707898716134
12100,-0.12408853935388228
12101,-0.09934895990105966
12102,-0.1140625027474016
12103,-0.12591146064611772
12104,-0.1360026056257387
12105,-0.16282552263389033
12106,-0.12701822941501936
12107,-0.13320312431703013
12108,-0.2545572859235108
12109,-0.2751302025280893
12110,-0.25729166165304684
12111,-0.2204427040317872
12112,-0.17760416400657658
12113,-0.18216145567324324
12114,-0.2022786410622454
12115,-0.21230468185967766
12116,-0.30143228417728096
12117,-0.34817707538604736
12118,-0.33945311916371185
12119,-0.1983072900523742
12120,-0.05169270684806784
12121,-0.07649739556169759
12122,-0.20462240061412257
12123,-0.22207031833628815
12124,-0.22298177580038708
12125,-0.26979167138536775
12126,-0.299544275427858
12127,-0.2928385448952516
12128,-0.1799479171168059
12129,-0.14960937473612526
12130,-0.1582682286389172
12131,-0.16399739511931935
12132,-0.1697265615997215
12133,-0.22799478797242045
12134,-0.2630208283662796
12135,-0.28619791101664305
12136,-0.3027994732062022
12137,-0.33209634820620215
12138,-0.36302082737286884
12139,-0.38815103719631827
12140,-0.4161458316569527
12141,-0.47096354297051823
12142,-0.5338541688397527
12143,-0.5883463571468989
12144,-0.5824869815260172
12145,-0.5801432312776645
12146,-0.5788411473234495
12147,-0.5706380208333334
12148,-0.5624348943432173
12149,-0.5473958309739828
12150,-0.5177083294838667
12151,-0.4356119744479656
12152,-0.37037759957214195
12153,-0.33085937177141506
12154,-0.31640624875823653
12155,-0.32877604166666663
12156,-0.3567708333333333
12157,-0.3626302070915699
12158,-0.35885416343808174
12159,-0.3692708282421033
12160,-0.3860025980199377
12161,-0.38697916734963655
12162,-0.3664713588853677
12163,-0.31647136046861607
12164,-0.2567708400698999
12165,-0.36816406568201876
12166,-0.47369791691501933
12167,-0.4755208329297602
12168,-0.4137369762174785
12169,-0.35748697398230433
12170,-0.24798176841189462
12171,-0.3838541707955301
12172,-0.415169277228415
12173,-0.43066406932969886
12174,-0.4042317767937978
12175,-0.38600261012713116
12176,-0.36627604657163226
12177,-0.28300781703243655
12178,-0.2402343781044086
12179,-0.19394531349341076
12180,-0.14016927095750967
12181,-0.16282552263389033
12182,-0.1027994779869914
12183,-0.24941405281424522
12184,-0.3259765493373076
12185,-0.461783845598499
12186,-0.3982421848922968
12187,-0.12050781585276125
12188,-0.22070313012227416
12189,-0.27988281892612576
12190,-0.3026692772594591
12191,-0.31608073522026336
12192,-0.35670573373014725
12193,-0.37636718759313226
12194,-0.40006509904439247
12195,-0.4643229056770603
12196,-0.46256509112815064
12197,-0.4626953039939205
12198,-0.45403645746409893
12199,-0.4377604192122817
12200,-0.41796875403573114
12201,-0.4080729214474559
12202,-0.4004557350029548
12203,-0.39654948469251394
12204,-0.3126302088300387
12205,-0.3062499978890022
12206,-0.31106770783662796
12207,-0.3208333340783914
12208,-0.368164064673086
12209,-0.3578776052842537
12210,-0.354231771081686
12211,-0.376953125
12212,-0.37239583333333337
12213,-0.35729166616996133
12214,-0.40195312102635705
12215,-0.452148428807656
12216,-0.4716796763241291
12217,-0.5237630053112905
12218,-0.44446613204975927
12219,-0.366080718425413
12220,-0.2839843685117861
12221,-0.21914062948781066
12222,-0.2039713585351516
12223,-0.1262369815619119
12224,-0.07832031340512913
12225,-0.09694010547536891
12226,-0.1078776059099861
12227,-0.13437500225457674
12228,-0.1544270851397111
12229,-0.1547526049738129
12230,-0.1556640633692344
12231,-0.15852864707509678
12232,-0.16139323078095913
12233,-0.1642578144868215
12234,-0.16712239819268387
12235,-0.17141927359625697
12236,-0.2040364625863731
12237,-0.2514322963543236
12238,-0.36562500055879354
12239,-0.33255208159486455
12240,-0.31412760059659683
12241,-0.31393228688587743
12242,-0.3069661410215
12243,-0.30299478660648066
12244,-0.24231770403760797
12245,-0.16751301770758192
12246,-0.12252603935000175
12247,-0.09316406112823945
12248,-0.11829427088377997
12249,-0.16256510404249033
12250,-0.24003905911619466
12251,-0.3610025962504248
12252,-0.4531249937911828
12253,-0.40104166356225807
12254,-0.3723958387660483
12255,-0.16282552263389033
12256,-0.5274739575882753
12257,-0.12975260072077316
12258,-0.36744791362434626
12259,-0.31282552145421505
12260,-0.39479167076448596
12261,-0.38815103688587743
12262,-0.18893229573344192
12263,-0.045442708855262026
12264,-0.06184895842064482
12265,-0.10097656208866587
12266,-0.13014322959740338
12267,-0.23151041210318604
12268,-0.13320312431703013
12269,-0.05169270684806784
12270,-0.16282552263389033
12271,-0.22298177580038708
12272,-0.5824869815260172
12273,-0.3860025980199377
12274,-0.24941405281424522
12275,-0.2039713585351516
12276,-0.1547526049738129
12277,-0.15852864707509678
12278,-0.1642578144868215
12279,-0.16712239819268387
12280,-0.3610025962504248
12281,-0.2402994773971538
12282,-0.4822916577880581
12283,-0.5194010306149721
12284,-0.1927734361961484
12285,-0.16282552263389033
12286,-0.3051432304394742
12287,-0.2486979172875484
12288,-0.36959634969631827
12289,-0.31705729725460213
12290,-0.28430990129709244
12291,-0.2856119773350656
12292,-0.34088541590608656
12293,-0.33046874892897904
12294,-0.23652343467498818
12295,-0.2257161494344473
12296,-0.1371093774214387
12297,-0.14778645421999198
12298,-0.33372395019978285
12299,-0.33489583743115264
12300,-0.30110676990201074
12301,-0.16282552263389033
12302,-0.3284505208333333
12303,-0.12024739804231405
12304,-0.11848958535119891
12305,-0.16712239819268387
12306,-0.1642578144868215
12307,-0.32727864508827526
12308,-0.16569010633975267
12309,-0.33053385311116773
12310,-0.11848958535119891
12311,-0.16712239819268387
12312,-0.213020832122614
12313,-0.10944010597207428
12314,-0.22298176920351884
12315,-0.3284505208333333
12316,-0.16282552263389033
12317,-0.16569010633975267
12318,-0.33053385311116773
12319,-0.16712239819268387
12320,-0.16282552263389033
12321,-0.32727864508827526
12322,-0.10319010572372159
12323,-0.11848958535119891
12324,-0.32727864508827526
12325,-0.33053385311116773
12326,-0.16712239819268387
12327,-0.213020832122614
12328,-0.28873698273673654
12329,-0.3278645829608043
12330,-0.366080724944671
12331,-0.18893229566553296
12332,-0.2897786496517559
12333,-0.3284505208333333
12334,-0.11438802276097704
12335,-0.16569010633975267
12336,-0.33053385311116773
12337,-0.16712239819268387
12338,-0.10944010597207428
12339,-0.16282552263389033
12340,-0.22298176920351884
12341,-0.36959634969631827
12342,-0.16569010633975267
12343,-0.36959634969631827
12344,-0.11848958535119891
12345,-0.16569010633975267
12346,-0.33053385311116773
12347,-0.16712239819268387
12348,-0.10944010597207428
12349,-0.1642578144868215
12350,-0.1078776059099861
12351,-0.32727864508827526
12352,-0.33053385311116773
12353,-0.16712239819268387
12354,-0.213020832122614
12355,-0.366080724944671
12356,-0.10944010597207428
12357,-0.16569010633975267
12358,-0.16282552263389033
12359,-0.2228515675912301
12360,-0.213020832122614
12361,-0.3284505208333333
12362,-0.32727864508827526
12363,-0.16569010633975267
12364,-0.3278645829608043
12365,-0.24648437028129894
12366,-0.2227213593820731
12367,-0.16712239819268387
12368,-0.16712239819268387
12369,-0.213020832122614
12370,-0.18893229566553296
12371,-0.10944010597207428
12372,-0.1642578144868215
12373,-0.2897786496517559
12374,-0.11438802276097704
12375,-0.33053385311116773
12376,-0.16712239819268387
12377,-0.5180338469023507
12378,-0.5152994726474087
12379,-0.5091145802289248
12380,-0.2618489523107807
12381,-0.27545573376119137
12382,-0.20703124712842205
12383,-0.16282552263389033
12384,-0.309635414974764
12385,-0.5052083227783442
12386,-0.6714192728201549
12387,-0.5670572780072689
12388,-0.27545573376119137
12389,-0.23619792082657418
12390,-0.16282552263389033
12391,-0.23619792082657418
12392,-0.20703124712842205
12393,-0.4214192590055367
12394,-0.40735677226136124
12395,-0.12975260072077316
12396,-0.1782552075261871
12397,-0.20755208485449353
12398,-0.17005208553746343
12399,-0.18281250183160105
12400,-0.27473958356616396
12401,-0.39615884982049465
12402,-0.6576822996139526
12403,-0.6364583373069763
12404,-0.6341145870586237
12405,-0.6108072934051355
12406,-0.3167317621409893
12407,-0.24029947801803553
12408,-0.21959635398040217
12409,-0.16282552263389033
12410,-0.21516927083333334
12411,-0.6774088488891721
12412,-0.05065104243112728
12413,-0.45156249838570756
12414,-0.34798176369319356
12415,-0.398307288531214
12416,-0.3673177043286463
12417,-0.34967447506884736
12418,-0.5133463389550645
12419,-0.5242187511175871
12420,-0.517708333209157
12421,-0.3686848903695742
12422,-0.30390625400468707
12423,-0.3035156289115548
12424,-0.22936198410267628
12425,-0.22519531644259888
12426,-0.3490234402318796
12427,-0.3489583283662796
12428,-0.16282552263389033
12429,-0.3414713526144624
12430,-0.1808593743480742
12431,-0.17591145743305484
12432,-0.012630208395421505
12433,-0.007226562607684173
12434,-0.294335945819815
12435,-0.33632813642422354
12436,-0.34101563692092896
12437,-0.22220052437235913
12438,-0.18424479446063438
12439,-0.15970052313059568
12440,-0.15501302302194137
12441,-0.14095052269597846
12442,-0.20429687326153118
12443,-0.20455728999028602
12444,-0.1880208351649344
12445,-0.5451822963853676
12446,-0.6080729272216558
12447,-0.16282552263389033
12448,-0.13828125239039463
12449,-0.20253905925589302
12450,-0.18378905913171667
12451,-0.2216796825329463
12452,-0.22141926487286887
12453,-0.15013020400268337
12454,-0.4388671877483527
12455,-0.35618489763389033
12456,-0.41028646224488813
12457,-0.30110676990201074
12458,-0.2749999959487468
12459,-0.10195312292004625
12460,-0.32519531358654297
12461,-0.3454427036146323
12462,-0.3632812442568441
12463,-0.285286457122614
12464,-0.23509114980697632
12465,-0.13619791623204947
12466,-0.16282552263389033
12467,-0.2228515675912301
12468,-0.213020832122614
12469,-0.32467447966337204
12470,-0.11946614521245164
12471,-0.15598958340706304
12472,-0.3458333381762107
12473,-0.27148437205081183
12474,-0.16282552263389033
12475,-0.20755208485449353
12476,-0.17005208553746343
12477,-0.18281250183160105
12478,-0.27473958356616396
12479,-0.39615884982049465
12480,-0.6576822996139526
12481,-0.6364583373069763
12482,-0.6341145870586237
12483,-0.6108072934051355
12484,-0.3167317621409893
12485,-0.24029947801803553
12486,-0.21959635398040217
12487,-0.21516927083333334
12488,-0.6774088488891721
12489,-0.05065104243112728
12490,-0.45156249838570756
12491,-0.34798176369319356
12492,-0.398307288531214
12493,-0.16282552263389033
12494,-0.3673177043286463
12495,-0.34967447506884736
12496,-0.5133463389550645
12497,-0.5242187511175871
12498,-0.517708333209157
12499,-0.3686848903695742
12500,-0.30390625400468707
12501,-0.3035156289115548
12502,-0.22519531644259888
12503,-0.3529296902318796
12504,-0.3490234402318796
12505,-0.3489583283662796
12506,-0.3414713526144624
12507,-0.1808593743480742
12508,-0.17591145743305484
12509,-0.012630208395421505
12510,-0.007226562607684173
12511,-0.294335945819815
12512,-0.16282552263389033
12513,-0.33632813642422354
12514,-0.34101563692092896
12515,-0.22220052437235913
12516,-0.18424479446063438
12517,-0.15970052313059568
12518,-0.15501302302194137
12519,-0.14095052269597846
12520,-0.20455728999028602
12521,-0.6080729272216558
12522,-0.13828125239039463
12523,-0.20253905925589302
12524,-0.18378905913171667
12525,-0.2216796825329463
12526,-0.22141926487286887
12527,-0.15013020400268337
12528,-0.4388671877483527
12529,-0.35618489763389033
12530,-0.41028646224488813
12531,-0.16282552263389033
12532,-0.20755208485449353
12533,-0.17005208553746343
12534,-0.18281250183160105
12535,-0.32519531358654297
12536,-0.3454427036146323
12537,-0.3632812442568441
12538,-0.285286457122614
12539,-0.23509114980697632
12540,-0.13619791623204947
12541,-0.32467447966337204
12542,-0.11946614521245164
12543,-0.15598958340706304
12544,-0.3458333381762107
12545,-0.27148437205081183
12546,-0.06914062643287858
12547,-0.17610677160943547
12548,-0.17649739685778815
12549,-0.3078124989600231
12550,-0.16282552263389033
12551,-0.20755208485449353
12552,-0.17005208553746343
12553,-0.18281250183160105
12554,-0.32519531358654297
12555,-0.3454427036146323
12556,-0.3632812442568441
12557,-0.285286457122614
12558,-0.23509114980697632
12559,-0.13619791623204947
12560,-0.32467447966337204
12561,-0.11946614521245164
12562,-0.15598958340706304
12563,-0.3458333381762107
12564,-0.27148437205081183
12565,-0.06914062643287858
12566,-0.17610677160943547
12567,-0.17649739685778815
12568,-0.3078124989600231
12569,-0.16282552263389033
12570,-0.2228515675912301
12571,-0.213020832122614
12572,-0.3332682279869914
12573,-0.17591145743305484
12574,-0.3332682279869914
12575,-0.17591145743305484
12576,-0.17343749897554517
12577,-0.009635416965465993
12578,-0.336002602862815
12579,-0.17591145743305484
12580,-0.009635416965465993
12581,-0.009440104448003694
12582,-0.15598958340706304
12583,-0.18723958340706304
12584,-0.17591145743305484
12585,-0.17343749897554517
12586,-0.3196614612825215
12587,-0.17591145743305484
12588,-0.16282552263389033
12589,-0.213020832122614
12590,-0.10162760566163342
12591,-0.050390625391931586
12592,-0.336002602862815
12593,-0.20305989558498067
12594,-0.32167969023187953
12595,-0.009440104448003694
12596,-0.009244791930541396
12597,-0.069270833482733
12598,-0.42070312021921075
12599,-0.12975260072077316
12600,-0.009635416965465993
12601,-0.15598958340706304
12602,-0.3332682279869914
12603,-0.17591145743305484
12604,-0.009635416965465993
12605,-0.15598958340706304
12606,-0.17591145743305484
12607,-0.16282552263389033
12608,-0.3332682279869914
12609,-0.2736979176600774
12610,-0.24817708460614085
12611,-0.21770833479240537
12612,-0.21223958333333334
12613,-0.44095050962641835
12614,-0.0860026067821309
12615,-0.41308593455081183
12616,-0.37174478778615594
12617,-0.4085286414871613
12618,-0.2502604257315397
12619,-0.24186198708290854
12620,-0.3348958293596903
12621,-0.16028645355254412
12622,-0.319921877545615
12623,-0.14563802280463278
12624,-0.3684895879899462
12625,-0.34837239763389033
12626,-0.16282552263389033
12627,-0.7146484553813934
12628,-0.41979167036091286
12629,-0.40084635031720006
12630,-0.18346354877576232
12631,-0.21751302077124518
12632,-0.05091145947032298
12633,-0.23977865325286984
12634,-0.23769531942283112
12635,-0.22727865027263758
12636,-0.1783854158905645
12637,-0.17343749897554517
12638,-0.302734383692344
12639,-0.31757813443740207
12640,-0.18854166955376664
12641,-0.35345051220307744
12642,-0.4229166709507505
12643,-0.3223958406597376
12644,-0.1457682284526527
12645,-0.16282552263389033
12646,-0.14420572854578495
12647,-0.009635416965465993
12648,-0.12473958340706304
12649,-0.5082031285079818
12650,-0.30572916970898706
12651,-0.33424478862434626
12652,-0.06679687621362973
12653,-0.13040364238743982
12654,-0.22285156402116024
12655,-0.25807291455566883
12656,-0.3274739570915699
12657,-0.2048177095130086
12658,-0.1772786397486925
12659,-0.31184895957509673
12660,-0.4234374950950344
12661,-0.1798828064153592
12662,-0.21861979023863873
12663,-0.12975260072077316
12664,-0.16282552263389033
12665,-0.14420572854578495
12666,-0.009635416965465993
12667,-0.12473958340706304
12668,-0.5082031285079818
12669,-0.30572916970898706
12670,-0.33424478862434626
12671,-0.06679687621362973
12672,-0.13040364238743982
12673,-0.22285156402116024
12674,-0.25807291455566883
12675,-0.3274739570915699
12676,-0.2048177095130086
12677,-0.1772786397486925
12678,-0.31184895957509673
12679,-0.4234374950950344
12680,-0.1798828064153592
12681,-0.21861979023863873
12682,-0.12975260072077316
12683,-0.16282552263389033
12684,-0.20755208485449353
12685,-0.17005208553746343
12686,-0.18281250183160105
12687,-0.27473958356616396
12688,-0.39615884982049465
12689,-0.6576822996139526
12690,-0.6364583373069763
12691,-0.6341145870586237
12692,-0.6108072934051355
12693,-0.3167317621409893
12694,-0.24029947801803553
12695,-0.21959635398040217
12696,-0.21516927083333334
12697,-0.6774088488891721
12698,-0.05065104243112728
12699,-0.45156249838570756
12700,-0.34798176369319356
12701,-0.398307288531214
12702,-0.16282552263389033
12703,-0.3673177043286463
12704,-0.34967447506884736
12705,-0.5133463389550645
12706,-0.5242187511175871
12707,-0.517708333209157
12708,-0.3686848903695742
12709,-0.30390625400468707
12710,-0.3035156289115548
12711,-0.22519531644259888
12712,-0.3529296902318796
12713,-0.3490234402318796
12714,-0.3489583283662796
12715,-0.3414713526144624
12716,-0.1808593743480742
12717,-0.17591145743305484
12718,-0.012630208395421505
12719,-0.007226562607684173
12720,-0.294335945819815
12721,-0.16282552263389033
12722,-0.33632813642422354
12723,-0.34101563692092896
12724,-0.22220052437235913
12725,-0.18424479446063438
12726,-0.15970052313059568
12727,-0.15501302302194137
12728,-0.14095052269597846
12729,-0.20455728999028602
12730,-0.6080729272216558
12731,-0.13828125239039463
12732,-0.20253905925589302
12733,-0.18378905913171667
12734,-0.2216796825329463
12735,-0.22141926487286887
12736,-0.15013020400268337
12737,-0.4388671877483527
12738,-0.35618489763389033
12739,-0.41028646224488813
12740,-0.16282552263389033
12741,-0.20755208485449353
12742,-0.17005208553746343
12743,-0.18281250183160105
12744,-0.32519531358654297
12745,-0.3454427036146323
12746,-0.3632812442568441
12747,-0.285286457122614
12748,-0.23509114980697632
12749,-0.13619791623204947
12750,-0.32467447966337204
12751,-0.11946614521245164
12752,-0.15598958340706304
12753,-0.3458333381762107
12754,-0.27148437205081183
12755,-0.06914062643287858
12756,-0.17610677160943547
12757,-0.17649739685778815
12758,-0.3078124989600231
12759,-0.16282552263389033
12760,-0.20755208485449353
12761,-0.17005208553746343
12762,-0.18281250183160105
12763,-0.32519531358654297
12764,-0.3454427036146323
12765,-0.3632812442568441
12766,-0.285286457122614
12767,-0.23509114980697632
12768,-0.13619791623204947
12769,-0.32467447966337204
12770,-0.11946614521245164
12771,-0.15598958340706304
12772,-0.3458333381762107
12773,-0.27148437205081183
12774,-0.06914062643287858
12775,-0.17610677160943547
12776,-0.17649739685778815
12777,-0.3078124989600231
12778,-0.16282552263389033
12779,-0.2228515675912301
12780,-0.213020832122614
12781,-0.3332682279869914
12782,-0.17591145743305484
12783,-0.3332682279869914
12784,-0.17591145743305484
12785,-0.17343749897554517
12786,-0.009635416965465993
12787,-0.336002602862815
12788,-0.17591145743305484
12789,-0.009635416965465993
12790,-0.009440104448003694
12791,-0.15598958340706304
12792,-0.18723958340706304
12793,-0.17591145743305484
12794,-0.17343749897554517
12795,-0.3196614612825215
12796,-0.17591145743305484
12797,-0.16282552263389033
12798,-0.213020832122614
12799,-0.10162760566163342
12800,-0.050390625391931586
12801,-0.336002602862815
12802,-0.20305989558498067
12803,-0.32167969023187953
12804,-0.009440104448003694
12805,-0.009244791930541396
12806,-0.069270833482733
12807,-0.42070312021921075
12808,-0.12975260072077316
12809,-0.009635416965465993
12810,-0.15598958340706304
12811,-0.3332682279869914
12812,-0.17591145743305484
12813,-0.009635416965465993
12814,-0.15598958340706304
12815,-0.17591145743305484
12816,-0.16282552263389033
12817,-0.3332682279869914
12818,-0.2736979176600774
12819,-0.24817708460614085
12820,-0.21770833479240537
12821,-0.21223958333333334
12822,-0.44095050962641835
12823,-0.0860026067821309
12824,-0.41308593455081183
12825,-0.37174478778615594
12826,-0.4085286414871613
12827,-0.2502604257315397
12828,-0.24186198708290854
12829,-0.3348958293596903
12830,-0.16028645355254412
12831,-0.319921877545615
12832,-0.14563802280463278
12833,-0.3684895879899462
12834,-0.34837239763389033
12835,-0.16282552263389033
12836,-0.7146484553813934
12837,-0.41979167036091286
12838,-0.40084635031720006
12839,-0.18346354877576232
12840,-0.21751302077124518
12841,-0.05091145947032298
12842,-0.23977865325286984
12843,-0.23769531942283112
12844,-0.22727865027263758
12845,-0.1783854158905645
12846,-0.17343749897554517
12847,-0.302734383692344
12848,-0.31757813443740207
12849,-0.18854166955376664
12850,-0.35345051220307744
12851,-0.4229166709507505
12852,-0.3223958406597376
12853,-0.1457682284526527
12854,-0.16282552263389033
12855,-0.14420572854578495
12856,-0.009635416965465993
12857,-0.12473958340706304
12858,-0.5082031285079818
12859,-0.30572916970898706
12860,-0.33424478862434626
12861,-0.06679687621362973
12862,-0.13040364238743982
12863,-0.22285156402116024
12864,-0.25807291455566883
12865,-0.3274739570915699
12866,-0.2048177095130086
12867,-0.1772786397486925
12868,-0.31184895957509673
12869,-0.4234374950950344
12870,-0.1798828064153592
12871,-0.21861979023863873
12872,-0.12975260072077316
12873,-0.16282552263389033
12874,-0.14420572854578495
12875,-0.009635416965465993
12876,-0.12473958340706304
12877,-0.5082031285079818
12878,-0.30572916970898706
12879,-0.33424478862434626
12880,-0.06679687621362973
12881,-0.13040364238743982
12882,-0.22285156402116024
12883,-0.25807291455566883
12884,-0.3274739570915699
12885,-0.2048177095130086
12886,-0.1772786397486925
12887,-0.31184895957509673
12888,-0.4234374950950344
12889,-0.1798828064153592
12890,-0.21861979023863873
12891,-0.12975260072077316
12892,-0.16282552263389033
12893,-0.16569010633975267
12894,-0.16569010633975267
12895,-0.213020832122614
12896,-0.30572916970898706
12897,-0.24029947801803553
12898,-0.20253905925589302
12899,-0.16282552263389033
12900,-0.15598958340706304
12901,-0.41979167036091286
12902,-0.050390625391931586
12903,-0.20305989558498067
12904,-0.069270833482733
12905,-0.15598958340706304
12906,-0.16282552263389033
12907,-0.17591145743305484
12908,-0.17343749897554517
12909,-0.17591145743305484
12910,-0.17591145743305484
12911,-0.24648437028129894
12912,-0.2227213593820731
12913,-0.16569010633975267
12914,-0.16569010633975267
12915,-0.213020832122614
12916,-0.30572916970898706
12917,-0.24029947801803553
12918,-0.20253905925589302
12919,-0.15598958340706304
12920,-0.41979167036091286
12921,-0.050390625391931586
12922,-0.20305989558498067
12923,-0.069270833482733
12924,-0.15598958340706304
12925,-0.17591145743305484
12926,-0.17343749897554517
12927,-0.17591145743305484
12928,-0.17591145743305484
12929,-0.24648437028129894
12930,-0.2227213593820731
12931,-0.16712239819268387
12932,-0.16712239819268387
12933,-0.1642578144868215
12934,-0.16712239819268387
12935,-0.16712239819268387
12936,-0.16712239819268387
12937,-0.16282552263389033
12938,-0.16712239819268387
12939,-0.16712239819268387
12940,-0.1642578144868215
12941,-0.16712239819268387
12942,-0.16712239819268387
12943,-0.16712239819268387
12944,-0.16282552263389033
12945,-0.16712239819268387
12946,-0.16712239819268387
12947,-0.1642578144868215
12948,-0.16712239819268387
12949,-0.16712239819268387
12950,-0.16712239819268387
12951,-0.16282552263389033
12952,-0.16712239819268387
12953,-0.16712239819268387
12954,-0.1642578144868215
12955,-0.16712239819268387
12956,-0.16712239819268387
12957,-0.16712239819268387
12958,-0.16282552263389033
12959,-0.16712239819268387
12960,-0.16712239819268387
12961,-0.1642578144868215
12962,-0.16712239819268387
12963,-0.16712239819268387
12964,-0.16712239819268387
12965,-0.5180338469023507
12966,-0.5152994726474087
12967,-0.5091145802289248
12968,-0.18248697308202586
12969,-0.18053384808202583
12970,-0.17858072308202583
12971,-0.2618489523107807
12972,-0.4501952982197205
12973,-0.27545573376119137
12974,-0.20703124712842205
12975,-0.18138021253980696
12976,-0.5747395840783914
12977,-0.22773437929572538
12978,-0.16282552263389033
12979,-0.27070311802284175
12980,-0.15540364539871612
12981,-0.4229166703298688
12982,-0.16282552263389033
12983,-0.3793619826125602
12984,-0.34023437338570756
12985,-0.309635414974764
12986,-0.5052083227783442
12987,-0.6714192728201549
12988,-0.5670572780072689
12989,-0.17858072308202583
12990,-0.27545573376119137
12991,-0.23619792082657418
12992,-0.20703124712842205
12993,-0.27070311802284175
12994,-0.15540364539871612
12995,-0.4229166703298688
12996,-0.16282552263389033
12997,-0.3793619826125602
12998,-0.34023437338570756
12999,-0.309635414974764
13000,-0.5052083227783442
13001,-0.6714192728201549
13002,-0.5670572780072689
13003,-0.17858072308202583
13004,-0.27545573376119137
13005,-0.23619792082657418
13006,-0.20703124712842205
13007,-0.27070311802284175
13008,-0.15540364539871612
13009,-0.4229166703298688
13010,-0.16282552263389033
13011,-0.3793619826125602
13012,-0.34023437338570756
13013,-0.309635414974764
13014,-0.5052083227783442
13015,-0.6714192728201549
13016,-0.5670572780072689
13017,-0.17858072308202583
13018,-0.27545573376119137
13019,-0.23619792082657418
13020,-0.20703124712842205
13021,-0.5180338469023507
13022,-0.5152994726474087
13023,-0.5091145802289248
13024,-0.18248697308202586
13025,-0.18053384808202583
13026,-0.17858072308202583
13027,-0.2618489523107807
13028,-0.4501952982197205
13029,-0.27545573376119137
13030,-0.20703124712842205
13031,-0.18138021253980696
13032,-0.5747395840783914
13033,-0.22773437929572538
13034,-0.16282552263389033
13035,-0.27070311802284175
13036,-0.15540364539871612
13037,-0.4229166703298688
13038,-0.16282552263389033
13039,-0.3793619826125602
13040,-0.34023437338570756
13041,-0.309635414974764
13042,-0.5052083227783442
13043,-0.6714192728201549
13044,-0.5670572780072689
13045,-0.17858072308202583
13046,-0.27545573376119137
13047,-0.23619792082657418
13048,-0.20703124712842205
13049,-0.27070311802284175
13050,-0.15540364539871612
13051,-0.4229166703298688
13052,-0.16282552263389033
13053,-0.3793619826125602
13054,-0.34023437338570756
13055,-0.309635414974764
13056,-0.5052083227783442
13057,-0.6714192728201549
13058,-0.5670572780072689
13059,-0.17858072308202583
13060,-0.27545573376119137
13061,-0.23619792082657418
13062,-0.20703124712842205
13063,-0.27070311802284175
13064,-0.15540364539871612
13065,-0.4229166703298688
13066,-0.16282552263389033
13067,-0.3793619826125602
13068,-0.34023437338570756
13069,-0.309635414974764
13070,-0.5052083227783442
13071,-0.6714192728201549
13072,-0.5670572780072689
13073,-0.17858072308202583
13074,-0.27545573376119137
13075,-0.23619792082657418
13076,-0.20703124712842205
13077,-0.5180338469023507
13078,-0.5152994726474087
