index,Location_in_sequence
15961,91286
15962,91287
15963,91288
15964,91289
15965,91290
15966,91292
15967,112456
15968,112458
15969,112459
15970,112460
15971,112461
15972,112462
15973,112463
15974,112464
15975,112466
15976,113878
15977,113880
15978,113881
15979,113882
15980,113883
15981,113884
15982,113885
15983,113886
15984,113888
15985,114308
15986,114310
15987,114311
15988,114312
15989,114313
15990,114314
15991,114315
15992,114316
15993,114318
15994,116220
15995,116222
15996,116223
15997,116224
15998,116225
15999,116226
16000,116227
16001,116228
16002,116230
16003,121208
16004,120143
16005,120107
16006,122014
16007,122017
16008,122019
16009,122020
16010,122021
16011,122022
16012,122024
16013,122183
16014,122373
16015,122375
16016,122376
16017,122377
16018,122381
16019,91284
16020,91285
16021,91286
16022,91290
16023,91292
16024,112456
16025,112458
16026,112460
16027,112463
16028,112466
16029,113878
16030,113882
16031,113884
16032,113885
16033,114311
16034,114313
16035,114314
16036,114315
16037,114316
16038,116220
16039,116222
16040,116223
16041,116225
16042,116226
16043,116227
16044,116230
16045,122016
16046,122018
16047,122378
16048,122379
16049,122380
16050,122383
16051,91282
16052,91287
16053,91288
16054,91289
16055,112459
16056,112461
16057,112462
16058,112464
16059,113880
16060,113881
16061,113883
16062,113886
16063,113888
16064,114308
16065,114310
16066,114312
16067,114318
16068,116224
16069,116228
16070,120102
16071,120104
16072,120105
16073,120106
16074,120138
16075,120140
16076,120141
16077,120142
16078,120143
16079,120144
16080,120145
16081,120146
16082,120148
16083,121208
16084,120143
16085,120107
16086,120107
16087,120108
16088,120109
16089,120110
16090,120112
16091,122014
16092,122016
16093,122017
16094,122018
16095,122019
16096,122020
16097,122021
16098,122022
16099,122024
16100,122173
16101,122175
16102,122176
16103,122177
16104,122178
16105,122179
16106,122180
16107,122181
16108,122183
16109,122373
16110,122375
16111,122376
16112,122377
16113,122378
16114,122379
16115,122380
16116,122381
16117,122383
16118,91282
16119,91284
16120,91285
16121,91286
16122,91287
16123,91288
16124,91289
16125,91290
16126,91292
16127,112456
16128,112458
16129,112459
16130,112460
16131,112461
16132,112462
16133,112463
16134,112464
16135,112466
16136,113878
16137,113880
16138,113881
16139,113882
16140,113883
16141,113884
16142,113885
16143,113886
16144,113888
16145,114308
16146,114310
16147,114311
16148,114312
16149,114313
16150,114314
16151,114315
16152,114316
16153,114318
16154,116220
16155,116222
16156,116223
16157,116224
16158,116225
16159,116226
16160,116227
16161,116228
16162,116230
16163,29890
16164,45675
16165,45677
16166,45678
16167,45680
16168,45695
16169,45696
16170,45698
16171,45702
16172,45706
16173,45716
16174,45720
16175,45723
16176,45724
16177,45726
16178,45727
16179,45730
16180,45731
16181,45733
16182,45737
16183,45743
16184,45746
16185,45748
16186,45752
16187,45758
16188,45761
16189,45763
16190,45765
16191,47016
16192,47018
16193,47021
16194,47036
16195,47037
16196,47039
16197,47044
16198,47048
16199,47049
16200,47050
16201,47052
16202,47054
16203,47059
16204,47062
16205,47064
16206,47076
16207,47080
16208,47083
16209,47088
16210,47090
16214,48249
16215,48276
16216,48278
16217,48279
16218,48282
16219,48285
16220,48302
16221,48306
16222,48308
16223,48346
16224,48348
16225,48350
16226,48351
16227,48352
16228,48363
16229,49041
16230,49044
16231,49045
16232,49048
16233,49049
16234,49050
16235,49055
16236,49056
16237,49113
16238,49118
16239,49125
16240,49126
16241,29890
16242,49128
16243,49130
16244,49145
16245,49148
16246,49151
16247,49156
16248,49158
16249,49192
16250,49196
16251,49197
16252,49200
16253,49203
16254,49208
16255,49210
16256,49212
16257,49214
16258,49218
16259,49222
16260,49224
16261,49226
16262,49228
16263,49231
16264,49234
16265,49236
16266,49238
16267,49242
16268,49248
16269,49251
16270,49252
16271,49253
16272,49255
16273,49259
16274,49260
16275,49266
16276,49270
16277,49273
16278,49274
16279,49275
16280,49277
16281,49279
16282,49281
16283,49286
16284,49287
16285,49290
16286,49291
16287,49293
16288,49301
16289,49307
16290,49311
16291,49313
16292,49314
16293,49317
16294,49321
16295,49322
16296,49324
16297,49328
16298,49330
16299,49365
16300,49371
16301,49373
16302,49375
16303,49377
16304,49383
16305,49386
16306,49388
16307,49392
16308,49410
16309,49412
16310,49414
16311,49415
16312,49419
16313,49421
16314,49423
16315,49430
16316,49431
16317,49441
16318,49445
16319,29890
16320,18428
16321,18445
16322,18472
16323,18478
16324,18483
16325,18490
16326,18510
16327,18518
16328,18523
16329,18531
16330,18538
16331,17430
16332,17435
16333,17447
16334,17461
16335,19911
16336,19923
16337,19936
16338,19947
16339,19976
16340,19985
16341,41409
16342,41413
16343,41414
16344,41415
16345,49454
16347,41416
16348,41417
16349,41418
16350,49448
16351,49451
16352,49458
16353,41419
16354,41420
16355,41421
16356,41424
16357,41431
16358,41463
16359,41477
16360,18419
16361,18707
16362,18993
16363,19173
16364,19371
16365,19533
16366,19707
16367,20192
16368,20429
16369,20722
16370,21475
16371,18466
16372,18498
16373,17425
16374,17452
16375,17467
16376,17471
16377,17482
16378,17488
16379,19940
16380,19990
16381,41412
16382,41422
16383,41439
16384,41443
16385,41444
16386,41445
16387,41446
16388,41450
16389,41451
16390,41452
16391,41453
16392,41455
16393,20889
16394,21069
16395,21276
16396,21559
16397,29890
16398,22079
16399,22228
16400,22374
16401,22840
16402,23050
16403,23405
16404,23801
16405,24251
16406,24841
16407,25199
16408,25581
16409,25732
16410,26128
16411,26586
16412,27374
16413,27531
16414,27796
16415,27950
16416,28404
16417,28697
16418,28778
16419,28987
16420,29113
16421,29618
16422,29881
16423,29882
16424,29883
16425,29891
16426,29892
16427,29893
16428,29894
16429,29895
16430,29896
16431,29898
16432,29899
16433,29900
16434,29901
16435,29902
16436,29903
16437,29904
16438,29905
16439,29906
16440,29910
16441,29912
16442,29913
16443,29915
16444,29921
16445,29922
16446,29923
16447,29924
16448,29926
16449,21786
16450,21968
16451,22605
16452,22729
16453,23609
16454,24413
16455,24536
16456,25844
16457,26481
16458,26692
16459,27216
16460,27717
16461,28046
16462,28890
16463,28986
16464,29026
16465,29460
16466,29729
16467,29880
16468,29897
16469,29908
16470,29909
16471,29914
16472,29916
16473,29917
16474,29925
16475,29890
16476,29927
16477,29928
16478,29930
16479,29931
16480,29932
16481,29934
16482,29935
16483,29939
16484,29942
16485,29943
16486,29947
16487,29951
16488,30005
16489,30005
16490,30010
16491,30011
16492,30012
16493,30013
16494,30019
16495,30049
16496,30050
16497,30052
16498,30053
16499,30054
16500,30055
16501,30061
16502,30065
16503,30068
16504,30117
16505,30121
16506,30134
16507,30137
16508,30138
16509,30139
16510,30140
16511,30141
16512,30142
16513,29929
16514,29933
16515,29936
16516,29937
16517,29938
16518,29940
16519,29941
16520,29944
16521,29945
16522,29946
16523,29948
16524,29952
16525,29953
16526,30002
16527,30009
16528,30017
16529,30018
16530,30051
16531,30056
16532,30058
16533,30059
16534,30062
16535,30063
16536,30064
16537,30066
16538,30067
16539,30099
16540,30100
16541,30101
16542,30114
16543,30115
16544,30116
16545,30118
16546,30119
16547,30120
16548,30135
16549,30136
16550,30143
16551,30176
16552,30177
16553,30178
16554,29890
16555,30179
16556,30180
16557,30181
16558,30182
16559,30183
16560,30184
16561,30185
16562,30186
16563,30187
16564,30188
16565,30190
16566,30191
16567,30192
16568,30195
16569,30242
16570,30316
16571,30317
16572,30396
16573,30397
16574,30509
16575,30915
16576,30926
16577,31206
16578,31207
16579,31219
16580,30193
16581,30194
16582,30243
16583,30244
16584,30245
16585,30258
16586,30259
16587,30260
16588,30261
16589,30294
16590,30295
16591,30296
16592,30297
16593,30302
16594,30313
16595,30314
16596,30315
16597,30318
16598,30319
16599,30320
16600,30321
16601,30395
16602,30398
16603,30507
16604,30508
16605,30510
16606,30511
16607,30515
16608,30516
16609,30517
16610,30728
16611,30729
16612,30730
16613,30896
16614,30912
16615,30913
16616,30914
16617,30919
16618,30920
16619,30921
16620,30922
16621,30927
16622,30928
16623,31045
16624,31046
16625,31047
16626,31048
16627,31061
16628,31158
16629,31205
16630,31220
16631,31221
16632,29890
16633,41565
16634,41832
16635,31252
16636,41565
16637,41832
16638,31252
16639,31272
16640,31280
16641,31321
16642,31349
16643,31373
16644,31402
16645,31985
16646,32351
16647,32558
16648,32810
16649,33716
16650,33965
16651,34286
16652,34437
16653,35381
16654,35485
16655,36696
16656,37803
16657,38047
16658,38572
16659,38971
16660,39399
16661,39650
16662,39810
16663,40124
16664,40464
16665,40826
16666,41258
16667,31251
16668,31271
16669,31273
16670,31279
16671,31281
16672,31282
16673,31308
16674,31310
16675,31311
16676,31318
16677,31319
16678,31320
16679,31330
16680,31332
16681,31333
16682,31346
16683,31347
16684,31348
16685,31370
16686,31371
16687,31372
16688,31391
16689,31392
16690,31393
16691,31400
16692,31401
16693,31403
16694,31581
16695,31658
16696,31840
16697,32121
16698,32201
16699,32937
16700,34686
16701,35207
16702,35674
16703,36026
16704,36472
16705,36896
16706,37343
16707,37907
16708,38661
16709,38779
16710,39323
16711,40673
16712,41006
16713,29890
16714,42729
16715,42868
16716,42150
16717,42422
16718,43394
16719,43479
16720,43481
16721,43482
16722,43498
16723,43515
16724,43575
16725,43602
16726,43603
16727,43623
16728,43646
16729,43647
16730,43656
16731,43657
16732,43658
16733,43659
16734,43753
16735,44037
16736,44529
16737,45143
16738,45911
16739,46250
16740,46686
16741,47101
16742,47727
16743,47854
16744,48409
16745,48803
16746,48947
16747,49027
16749,42503
16750,43205
16751,43480
16752,43497
16753,43499
16754,43514
16755,43516
16756,43536
16757,43537
16758,43538
16759,43539
16760,43540
16761,43541
16762,43542
16763,43576
16764,43577
16765,43578
16766,43600
16767,43601
16768,43645
16769,43666
16770,43667
16771,43668
16772,43736
16773,43737
16774,43738
16775,43739
16776,43746
16777,44390
16778,44686
16779,45365
16780,45563
16781,45790
16782,46048
16783,46123
16784,46873
16785,47458
16786,47535
16787,47974
16788,48231
16789,48587
16790,48726
16791,29890
16792,29884
16793,29885
16794,29886
16795,29887
16796,29888
16797,29889
16798,29890
16799,29891
16800,29892
16801,29893
16802,29894
16803,29884
16804,29885
16805,29886
16806,29887
16807,29888
16808,29889
16809,29890
16810,29891
16811,29892
16812,29885
16813,29886
16814,29887
16815,29888
16816,29889
16817,29890
16818,29891
16819,29892
16820,29893
16821,29884
16822,29885
16823,29886
16824,29887
16825,29888
16826,29889
16827,29890
16828,29891
16829,29892
16830,29893
16831,29884
16832,29885
16833,29886
16834,29887
16835,29888
16836,29889
16837,29890
16838,29891
16839,29892
16840,29894
16841,29895
16842,29896
16843,29898
16844,29899
16845,29900
16846,29901
16847,29902
16848,29918
16849,29919
16850,29920
16851,29931
16852,29932
16853,29933
16854,29937
16855,29938
16856,29939
16857,29940
16858,29947
16859,29948
16860,30018
16861,30101
16862,30305
16863,30316
16864,30317
16865,30922
16866,30923
16867,31394
16868,29890
16869,18542
16870,18543
16871,18545
16872,18548
16873,18551
16874,18563
16875,18567
16876,18568
16877,18570
16878,18578
16879,18580
16880,18582
16881,18583
16882,18585
16883,18586
16884,18587
16885,19215
16886,19217
16887,19219
16888,19221
16889,19227
16890,19231
16891,19247
16892,19251
16893,19255
16897,23149
16898,23150
16899,23151
16900,23155
16901,23173
16902,23176
16903,23181
16904,23184
16905,23186
16906,23189
16907,23190
16908,23194
16909,23213
16910,23217
16911,23219
16912,23220
16913,23221
16914,23224
16915,23229
16916,23231
16917,23234
16918,23236
16919,23237
16920,23247
16921,23253
16922,23255
16923,23268
16924,23270
16925,23275
16926,23278
16927,23279
16928,23281
16929,23284
16930,23286
16931,23288
16932,23291
16938,24973
16939,24975
16940,24977
16941,24979
16942,24981
16943,25005
16944,25007
16945,25010
16946,29890
16947,25013
16948,25016
16949,25018
16950,25020
16951,25022
16952,25024
16953,25025
16954,25028
16955,25031
16956,25033
16957,25036
16958,25038
16959,25041
16960,25043
16961,25048
16962,25049
16963,25050
16964,25053
16965,25055
16966,25057
16967,25058
16968,25060
16975,27804
16976,27805
16977,27809
16978,27811
16979,27813
16980,27815
16981,27821
16982,27824
16983,27826
16984,27830
16985,27835
16986,27836
16987,27838
16988,27840
16989,27841
16990,27846
16991,27850
16992,27853
16993,27854
16994,27855
16995,27860
16996,27861
16997,27866
16998,27867
16999,27869
17000,27902
17001,27943
17007,29276
17008,29279
17009,29286
17010,29322
17011,29346
17012,29368
17016,41272
17017,41295
17018,41297
17019,41301
17020,29890
17021,41304
17022,41306
17023,41307
17024,41311
17025,41313
17026,41315
17027,41317
17028,41319
17029,41322
17030,41324
17031,41334
17032,41335
17033,41336
17034,41339
17035,41344
17036,41346
17037,41348
17038,41350
17039,41372
17040,41374
17041,41382
17042,41384
17043,41387
17044,41396
17045,41399
17046,41400
17047,41401
17048,41404
17052,42257
17053,42258
17054,42262
17055,42263
17056,42267
17057,42288
17058,42289
17059,42290
17060,42294
17061,42295
17062,42297
17063,42299
17064,42303
17065,42305
17066,42310
17067,42313
17068,42315
17069,42317
17070,42319
17071,42322
17072,42324
17073,42327
17074,42330
17084,42507
17085,42510
17086,42524
17087,42527
17088,42528
17089,42531
17090,42533
17091,42536
17092,42543
17093,42545
17094,42548
17095,42550
17096,42575
17097,29890
17098,42579
17099,42582
17100,42585
17101,42587
17102,42592
17103,42595
17104,42596
17105,42597
17106,42604
17107,42608
17108,42613
17109,42615
17110,42629
17111,42631
17112,42633
17113,42637
17114,42640
17115,42643
17116,42644
17117,42645
17118,42647
17123,42779
17124,42782
17125,42784
17126,42786
17127,42790
17128,42813
17129,42817
17130,42820
17131,42823
17132,42825
17133,42828
17134,42829
17135,42831
17136,42833
17137,42836
17138,42838
17139,42840
17140,42841
17141,42843
17142,42847
17143,42851
17144,42853
17145,42856
17146,42859
17147,43062
17148,43065
17149,43070
17150,43073
17151,43075
17152,43077
17153,43083
17154,43085
17155,43120
17156,43123
17157,43149
17158,43150
17159,43153
17160,43154
17161,43158
17162,43159
17164,45621
17165,45622
17166,45626
17167,45628
17168,45648
17169,45651
17170,45668
17171,45671
17172,45672
17173,45673
17174,29890
17175,45675
17176,45677
17177,45678
17178,45680
17179,45695
17180,45696
17181,45698
17182,45702
17183,45706
17184,45716
17185,45720
17186,45723
17187,45724
17188,45726
17189,45727
17190,45730
17191,45731
17192,45733
17193,45737
17194,45743
17195,45746
17196,45748
17197,45752
17198,45758
17199,45761
17200,45763
17201,45765
17202,47016
17203,47018
17204,47021
17205,47036
17206,47037
17207,47039
17208,47044
17209,47048
17210,47049
17211,47050
17212,47052
17213,47054
17214,47059
17215,47062
17216,47064
17217,47076
17218,47080
17219,47083
17220,47088
17221,47090
17225,48249
17226,48276
17227,48278
17228,48279
17229,48282
17230,48285
17231,48302
17232,48306
17233,48308
17234,48346
17235,48348
17236,48350
17237,48351
17238,48352
17239,48363
17240,49041
17241,49044
17242,49045
17243,49048
17244,49049
17245,49050
17246,49055
17247,49056
17248,49113
17249,49118
17250,49125
17251,49126
17253,38
17254,90
17255,160
17256,230
17257,4473
17258,4533
17259,5681
17260,5711
17261,5752
17262,7286
17263,7332
17265,8973
17266,12525
17267,12556
17268,12608
17269,17714
17270,17788
17271,17960
17272,18014
17273,18041
17274,18085
17275,18123
17276,18199
17277,18258
17278,18317
17279,18410
17280,18465
17281,18472
17282,18877
17283,18944
17284,290
17285,437
17286,833
17287,1402
17288,1963
17289,2107
17290,2544
17291,2702
17292,2874
17293,3118
17294,3359
17295,4367
17296,4836
17297,5128
17298,5579
17299,5887
17300,6233
17301,6403
17302,6600
17303,6866
17304,7096
17305,7615
17306,8146
17307,8627
17308,8870
17309,9306
17310,9509
17311,9646
17312,10490
17313,10747
17314,10926
17315,11084
17316,11284
17317,11615
17318,12201
17319,12290
17320,12660
17321,13292
17322,14652
17323,14918
17324,15701
17325,16330
17326,16571
17327,16787
17328,17071
17329,17286
17331,50
17332,99
17333,191
17335,4493
17336,4542
17337,5690
17338,5720
17339,5764
17340,7302
17341,7349
17342,8945
17343,9001
17344,12534
17345,12567
17346,17724
17347,17811
17348,17969
17349,18023
17350,18050
17351,18094
17352,18162
17353,18208
17354,18267
17355,18326
17356,18429
17357,18481
17358,18886
17359,18957
17360,377
17361,514
17362,1024
17363,1530
17364,2041
17365,2544
17366,2760
17367,3019
17368,3307
17369,3507
17370,4661
17371,4864
17372,5414
17373,5825
17374,6031
17375,6298
17376,6488
17377,6665
17378,6943
17379,7270
17380,7816
17381,8367
17382,8678
17383,9063
17384,9372
17385,9570
17386,9695
17387,10623
17388,10802
17389,10975
17390,11165
17391,11358
17392,11909
17393,12239
17394,12330
17395,13104
17396,13902
17397,14841
17398,15406
17399,15734
17400,16418
17401,16621
17402,16821
17403,17247
17404,17370
17406,51
17407,100
17408,192
17410,4494
17411,4543
17412,5691
17413,5721
17414,5765
17415,7303
17416,7350
17417,8948
17418,9018
17419,12535
17420,12568
17421,17725
17422,17812
17423,17970
17424,18024
17425,18051
17426,18095
17427,18163
17428,18209
17429,18268
17430,18327
17431,18430
17432,18482
17433,18887
17434,19049
17435,378
17436,556
17437,1105
17438,1531
17439,2049
17440,2545
17441,2763
17442,3020
17443,3308
17444,3509
17445,4662
17446,4924
17447,5419
17448,5826
17449,6073
17450,6309
17451,6489
17452,6666
17453,6944
17454,7271
17455,7856
17456,8396
17457,8738
17458,9079
17459,9373
17460,9571
17461,9698
17462,10633
17463,10836
17464,10976
17465,11168
17466,11362
17467,12055
17468,12240
17469,12377
17470,13108
17471,13904
17472,14870
17473,15470
17474,15735
17475,16419
17476,16624
17477,16855
17478,17248
17479,17374
17481,54
17482,101
17483,193
17484,4448
17485,4495
17486,4544
17487,5692
17488,5722
17489,5766
17490,7304
17491,7364
17492,8949
17493,9026
17494,12536
17495,12569
17496,17729
17497,17817
17498,17971
17499,18025
17500,18053
17501,18096
17502,18164
17503,18210
17504,18269
17505,18328
17506,18431
17507,18465
17508,18484
17509,18888
17510,19050
17511,379
17512,557
17513,1134
17514,1532
17515,2050
17516,2544
17517,2546
17518,2774
17519,3034
17520,3310
17521,3510
17522,4667
17523,4928
17524,5447
17525,5827
17526,6074
17527,6311
17528,6495
17529,6772
17530,6945
17531,7272
17532,7858
17533,8397
17534,8739
17535,9086
17536,9374
17537,9572
17538,9699
17539,10648
17540,10837
17541,10977
17542,11201
17543,11364
17544,12096
17545,12241
17546,12378
17547,13139
17548,13926
17549,14872
17550,15547
17551,15756
17552,16429
17553,16634
17554,16889
17555,17258
17556,17375
17558,70
17559,102
17560,194
17561,4449
17562,4496
17563,4545
17564,5695
17565,5723
17566,5767
17567,7305
17568,7365
17569,8952
17570,9027
17571,12537
17572,12570
17573,17755
17574,17836
17575,17972
17576,18026
17577,18054
17578,18103
17579,18165
17580,18216
17581,18270
17582,18329
17583,18432
17584,18465
17585,18492
17586,18889
17587,19051
17588,380
17589,558
17590,1181
17591,1534
17592,2051
17593,2544
17594,2547
17595,2776
17596,3055
17597,3314
17598,3622
17599,4670
17600,5006
17601,5449
17602,5828
17603,6075
17604,6314
17605,6517
17606,6793
17607,6947
17608,7273
17609,7861
17610,8398
17611,8741
17612,9088
17613,9386
17614,9575
17615,9701
17616,10653
17617,10838
17618,11011
17619,11202
17620,11365
17621,12098
17622,12243
17623,12379
17624,13140
17625,13927
17626,14873
17627,15548
17628,15757
17629,16434
17630,16636
17631,16891
17632,17259
17633,17377
17635,71
17636,103
17637,195
17638,4450
17639,4497
17640,4546
17641,5697
17642,5724
17643,5768
17644,7306
17645,7366
17646,8953
17647,9028
17648,12543
17649,12571
17650,17775
17651,17850
17652,17977
17653,18027
17654,18055
17655,18104
17656,18166
17657,18217
17658,18271
17659,18330
17660,18433
17661,18465
17662,18493
17663,18890
17664,19052
17665,392
17666,559
17667,1245
17668,1535
17669,2052
17670,2544
17671,2548
17672,2801
17673,3069
17674,3322
17675,3626
17676,4671
17677,5007
17678,5472
17679,5829
17680,6076
17681,6315
17682,6521
17683,6807
17684,6948
17685,7274
17686,7885
17687,8399
17688,8742
17689,9090
17690,9397
17691,9577
17692,9702
17693,10654
17694,10839
17695,11012
17696,11206
17697,11384
17698,12102
17699,12244
17700,12380
17701,13142
17702,13928
17703,14874
17704,15551
17705,15758
17706,16435
17707,16638
17708,16893
17709,17260
17710,17456
17712,72
17713,104
17714,196
17715,4451
17716,4498
17718,5698
17719,5725
17720,5769
17721,7307
17722,7367
17723,8954
17724,9029
17725,12544
17726,12572
17727,17776
17728,17854
17729,17996
17730,18028
17731,18056
17732,18105
17733,18183
17734,18220
17735,18272
17736,18331
17737,18438
17738,18465
17739,18494
17740,18891
17741,19053
17742,393
17743,560
17744,1246
17745,1537
17746,2053
17747,2544
17748,2621
17749,2803
17750,3070
17751,3326
17752,3628
17753,4672
17754,5018
17755,5481
17756,5830
17757,6093
17758,6316
17759,6533
17760,6811
17761,6949
17762,7275
17763,7915
17764,8427
17765,8743
17766,9094
17767,9398
17768,9578
17769,9747
17770,10655
17771,10860
17772,11013
17773,11247
17774,11426
17775,12129
17776,12245
17777,12381
17778,13157
17779,13931
17780,14876
17781,15556
17782,15786
17783,16448
17784,16645
17785,16922
17786,17261
17787,17457
17789,77
17790,105
17791,219
17792,4452
17793,4499
17795,5700
17796,5731
17797,5770
17798,7308
17799,7368
17800,8955
17801,9030
17802,12545
17803,12573
17804,17777
17805,17880
17806,17998
17807,18029
17808,18057
17809,18106
17810,18188
17811,18238
17812,18273
17813,18354
17814,18442
17815,18495
17816,18892
17817,19054
17818,394
17819,588
17820,1247
17821,1876
17822,2058
17823,2623
17824,2804
17825,3089
17826,3328
17827,3669
17828,4673
17829,5022
17830,5482
17831,5844
17832,6100
17833,6361
17834,6534
17835,6813
17836,6997
17837,7379
17838,7959
17839,8428
17840,8744
17841,9095
17842,9399
17843,9579
17844,9760
17845,10656
17846,10861
17847,11014
17848,11262
17849,11427
17850,12130
17851,12246
17852,12396
17853,13158
17854,13932
17855,14877
17856,15580
17857,15810
17858,16473
17859,16663
17860,16924
17861,17262
17862,17474
17864,79
17865,106
17866,220
17867,4463
17868,4500
17870,5701
17871,5732
17872,5771
17873,7309
17874,7369
17875,8957
17876,9031
17877,12546
17878,12576
17879,17778
17880,17883
17881,17999
17882,18031
17883,18058
17884,18108
17885,18189
17886,18240
17887,18274
17888,18368
17889,18450
17890,18465
17891,18496
17892,18893
17893,19055
17894,396
17895,589
17896,1248
17897,1914
17898,2060
17899,2544
17900,2624
17901,2805
17902,3090
17903,3329
17904,3680
17905,4689
17906,5024
17907,5483
17908,5845
17909,6141
17910,6382
17911,6535
17912,6822
17913,7030
17914,7380
17915,7963
17916,8432
17917,8746
17918,9096
17919,9400
17920,9586
17921,9774
17922,10668
17923,10882
17924,11015
17925,11263
17926,11441
17927,12131
17928,12249
17929,12455
17930,13159
17931,13962
17932,14879
17933,15617
17934,15843
17935,16475
17936,16666
17937,16972
17938,17266
17939,17484
17940,0
17941,80
17942,133
17943,221
17944,4464
17945,4501
17946,5671
17947,5702
17948,5733
17949,5772
17950,7319
17951,7370
17952,8958
17953,9032
17954,12547
17955,12578
17956,17696
17957,17779
17958,17892
17959,18000
17960,18032
17961,18059
17962,18112
17963,18190
17964,18245
17965,18275
17966,18370
17967,18451
17968,18465
17969,18497
17970,18894
17971,19078
17972,397
17973,635
17974,1290
17975,1927
17976,2062
17977,2544
17978,2625
17979,2806
17980,3091
17981,3330
17982,3681
17983,4713
17984,5025
17985,5484
17986,5846
17987,6142
17988,6384
17989,6537
17990,6823
17991,7065
17992,7381
17993,7964
17994,8433
17995,8750
17996,9123
17997,9401
17998,9588
17999,10436
18000,10698
18001,10892
18002,11016
18003,11265
18004,11442
18005,12133
18006,12250
18007,12456
18008,13172
18009,14020
18010,14880
18011,15618
18012,15847
18013,16483
18014,16667
18015,16995
18016,17268
18017,17485
18018,1
18019,82
18020,145
18021,222
18022,4465
18023,4502
18024,5672
18025,5703
18026,5735
18027,5773
18028,7322
18029,7377
18030,8959
18031,9033
18032,12548
18033,12579
18034,17706
18035,17780
18036,17898
18037,18001
18038,18033
18039,18064
18040,18114
18041,18191
18042,18247
18043,18289
18044,18402
18045,18452
18046,18465
18047,18498
18048,18895
18049,19079
18050,415
18051,636
18052,1291
18053,1930
18054,2063
18055,2544
18056,2626
18057,2808
18058,3092
18059,3331
18060,3799
18061,4714
18062,5026
18063,5495
18064,5847
18065,6145
18066,6395
18067,6538
18068,6824
18069,7066
18070,7383
18071,8040
18072,8434
18073,8777
18074,9136
18075,9483
18076,9589
18077,10459
18078,10699
18079,10893
18080,11017
18081,11267
18082,11485
18083,12137
18084,12251
18085,12518
18086,13174
18087,14021
18088,14881
18089,15619
18090,15853
18091,16484
18092,16670
18093,16997
18094,17270
18095,17486
18097,40
18098,91
18099,161
18101,4474
18102,4534
18103,5682
18104,5712
18105,5755
18106,7287
18107,7333
18109,8974
18110,12526
18111,12557
18112,12609
18113,17715
18114,17789
18115,17961
18116,18015
18117,18042
18118,18086
18119,18125
18120,18200
18121,18259
18122,18318
18123,18411
18124,18465
18125,18473
18126,18878
18127,18945
18128,318
18129,438
18130,847
18131,1414
18132,1964
18133,2110
18134,2544
18135,2718
18136,2875
18137,3183
18138,3360
18139,4368
18140,4837
18141,5129
18142,5580
18143,5888
18144,6234
18145,6411
18146,6603
18147,6868
18148,7097
18149,7716
18150,8193
18151,8643
18152,8885
18153,9314
18154,9510
18155,9650
18156,10497
18157,10748
18158,10927
18159,11085
18160,11317
18161,11616
18162,12202
18163,12292
18164,12672
18165,13301
18166,14665
18167,14972
18168,15702
18169,16359
18170,16572
18171,16791
18172,17072
18173,17287
18174,2
18175,83
18176,146
18177,223
18178,4466
18179,4503
18180,5673
18181,5704
18182,5736
18183,5774
18184,7323
18185,7378
18186,8960
18187,9034
18188,12549
18189,12601
18190,17707
18191,17781
18192,17902
18193,18005
18194,18034
18195,18066
18196,18115
18197,18192
18198,18248
18199,18299
18200,18403
18201,18465
18202,18499
18203,18896
18204,241
18205,417
18206,638
18207,1292
18208,1931
18209,2064
18210,2627
18211,2813
18212,3093
18213,3332
18214,3986
18215,4731
18216,5050
18217,5497
18218,5860
18219,6197
18220,6396
18221,6541
18222,6825
18223,7067
18224,7386
18225,8041
18226,8450
18227,8779
18228,9137
18229,9485
18230,9590
18231,10460
18232,10700
18233,10894
18234,11051
18235,11269
18236,11499
18237,12138
18238,12252
18239,12519
18240,13175
18241,14024
18242,14882
18243,15631
18244,16273
18245,16493
18246,16671
18247,16999
18248,17272
18249,17487
18250,3
18251,84
18252,147
18253,224
18254,4467
18255,4504
18256,5674
18257,5705
18258,5737
18259,5775
18260,7324
18262,8961
18264,12550
18265,12602
18266,17708
18267,17782
18268,17950
18269,18006
18270,18035
18271,18067
18272,18116
18273,18193
18274,18251
18275,18300
18276,18404
18277,18465
18278,18466
18279,18500
18280,18897
18282,422
18283,639
18284,1293
18285,1936
18286,2065
18287,2544
18288,2628
18289,2814
18290,3094
18291,3338
18292,3988
18293,4732
18294,5051
18295,5528
18296,5861
18297,6200
18298,6397
18299,6544
18300,6826
18301,7068
18302,7387
18303,8095
18304,8452
18305,8810
18306,9138
18307,9494
18308,9595
18309,10462
18310,10726
18311,10895
18312,11052
18313,11275
18314,11500
18315,12164
18316,12253
18317,12635
18318,13176
18319,14028
18320,14884
18321,15632
18322,16274
18323,16494
18324,16700
18325,17009
18326,17273
18327,17488
18328,4
18329,85
18330,150
18331,225
18332,4468
18333,4528
18334,5675
18335,5706
18336,5743
18337,5776
18338,7325
18340,8962
18342,12551
18343,12603
18344,17709
18345,17783
18346,17951
18347,18007
18348,18036
18349,18079
18350,18118
18351,18194
18352,18252
18353,18301
18354,18405
18355,18465
18356,18467
18357,18501
18358,18898
18360,431
18361,640
18362,1294
18363,1938
18364,2072
18365,2544
18366,2644
18367,2815
18368,3095
18369,3339
18370,4004
18371,4733
18372,5056
18373,5555
18374,5862
18375,6214
18376,6398
