index,on_target_fold_openness40_15
18852,-5.771875025083622
18853,-2.3375000134886554
18854,-2.999999977648258
18855,-8.677083214124043
18856,-6.177083487311998
18857,-6.850000043710073
18858,-8.072916929920513
18859,-4.051041632890701
18860,-3.1937500045169145
18861,-8.581249927481014
18862,-1.4322916958481073
18863,-2.637499935925007
18864,-1.3229166666666667
18865,-2.8958333420256777
18866,-2.9864583189288774
18867,-3.8781249597668648
18868,-5.929166606316964
18869,-1.301041617213438
18870,-5.1354166467984514
18871,-5.747916802763939
18872,-5.567708278695743
18873,-4.968749870856603
18874,-1.0156249947225053
18875,-4.120833342274031
18876,-2.0552083775401115
18877,-3.452083406349023
18878,-2.9062500161429248
18879,-5.007291629910469
18880,-4.1479166721304255
18881,-9.736458430687586
18882,0.0
18883,-4.158333443105221
18884,-5.584374971687794
18885,-1.7781249955296516
18886,-5.880208219091098
18887,-6.169791544477145
18888,-4.288541678339243
18889,-5.639583498239517
18890,-3.7979167674978576
18891,-2.507291675855716
18892,-3.486458276708921
18893,-6.370833486318588
18894,-6.925000066558519
18895,-6.786458293596904
18896,-4.563541675607364
18897,-5.960416813691457
18898,-3.968749930461248
18899,-2.0875000556310015
18900,-5.793749978144964
18901,-3.1427083052694798
18902,-3.7697916875282926
18903,-2.995833327372869
18904,-3.5770833045244217
18905,-3.876041755080223
18906,-2.590625073760748
18907,-5.342708269755045
18908,-4.129166521985704
18909,-5.65312497317791
18910,-9.06041670838992
18911,-3.4020831882953644
18912,-3.529166708389918
18913,-2.831250031789144
18914,-12.197916865348816
18915,-7.260416751106581
18916,-4.745833348482847
18917,-5.402083446582159
18918,-6.289583265781403
18919,-8.360416799783707
18920,-7.484374970197678
18921,-2.3874999384085336
18922,-1.0614583293596904
18923,-3.6500000754992166
18924,-4.984374975164732
18925,-1.6843750104308128
18926,-5.2229167471329365
18927,-7.5333333015441895
18928,-2.9458333514630795
18929,-2.0427083733181157
18930,-5.603125015894571
18931,-4.555208320418993
18932,-5.266666571299234
18933,-3.270833298563957
18934,-3.7541666453083353
18935,-2.897916610042254
18936,-2.479166731238365
18937,-2.963541626930237
18938,-4.851041766504446
18939,-2.773958370089531
18940,-0.988541678680728
18941,-3.4104166477918625
18942,-5.546875022351742
18943,-5.9572917471329365
18944,-6.703124878307183
18945,-4.279166584213574
18946,-1.3833333477377892
18947,-5.115624939401945
18948,-9.009374936421713
18949,-3.690624987396101
18950,-2.304166612603391
18951,-2.205208296577136
18952,-6.252083356181781
18953,-1.0156249947225053
18954,-4.120833342274031
18955,-1.0208333159486451
18956,-5.222916771968206
18957,-3.879166771968206
18958,-2.245833332339923
18959,-0.6291666527589163
18960,-4.676041580736637
18961,-0.6020833427707354
18962,-3.496875037749608
18963,-5.164583524068196
18964,-4.052083442608516
18965,-2.6125000727673373
18966,-4.937500009002785
18967,-5.730208257834116
18968,-4.641666745146116
18969,-6.27708326280117
18970,-3.076041561939443
18971,-5.210416704416275
18972,-5.3197915479540825
18973,-2.8645832737286883
18974,-2.7770833410322666
18975,-6.768750074009101
18976,-6.0812501311302185
18977,-3.8958333060145374
18978,-1.0281250079472861
18979,-4.8104168176651
18980,-4.041666587193807
18981,-3.226041602591674
18982,-5.766666571299235
18983,-6.037499984105428
18984,-0.8604166756849736
18985,-7.01875018576781
18986,-5.456249947349231
18987,-4.596874992052713
18988,-3.1208333373069763
18989,-3.7385417098800335
18990,-10.305208240946135
18991,-7.463541636864344
18992,-4.083333320915699
18993,-6.829166543980439
18994,0.0
18995,-2.6208332801858583
18996,-5.410416811704636
18997,-4.986458306511244
18998,-2.4291667006909847
18999,-0.2812500041909516
19000,-1.851041667163372
19001,-5.793749978144964
19002,-4.867708330353102
19003,-5.939583207170169
19004,-2.6854166984558105
19005,-8.222916811704636
19006,-4.6937500809629755
19007,-3.5635416259368258
19008,-3.5229167379438877
19009,-5.035416625440121
19010,-9.22187505165736
19011,-3.175000062212348
19012,-1.3187500114242237
19013,-1.9927083751341947
19014,-8.606249948342642
19015,-4.955208296577135
19016,-5.009374936421713
19017,-3.0624998609224954
19018,-6.320833226044972
19019,-2.8135416309038797
19020,-1.5552083477377892
19021,-6.479166820645332
19022,-2.4854167302449546
19023,-5.688541757563749
19024,-3.579166606068611
19025,-4.2427084520459175
19026,-4.20520842820406
19027,-3.9479166716337204
19028,-5.0281250427166615
19029,-12.177083532015482
19030,-5.8739582275350894
19031,-6.739583293596904
19032,-1.0156249947225053
19033,-4.120833342274031
19034,-8.20312496026357
19035,-1.0239583402872086
19036,-3.7572916224598885
19037,-5.332291613022486
19038,-4.560416708389918
19039,-5.8677081664403286
19040,-2.618750070532163
19041,-4.241666607558727
19042,-4.937500104308128
19043,-3.8510417838891344
19044,-3.940624962250391
19045,-4.362500046690305
19046,-3.308333439131578
19047,-6.553124976654847
19048,-6.160416861375173
19049,-5.044791536405683
19050,-0.8083333411098769
19051,-5.9239582518736515
19052,-4.122916785379251
19053,-3.196874943872293
19054,-3.588541604578495
19055,-2.652083252867063
19056,-2.9593749071937054
19057,-1.3489583507180214
19058,-5.263541594147682
19059,-2.7385416328907013
19060,-6.223958258827527
19061,-1.9156250146528087
19062,-3.1843750178813934
19063,-6.692708293596904
19064,-10.108333249886831
19065,-1.6895833425223827
19066,-0.9875000005898376
19067,-6.418750127156575
19068,-7.377083455522855
19069,-4.406250072022279
19070,-3.0458333995193243
19071,-4.205208269258341
19072,-6.721875150998434
19073,-3.301041714847088
19074,-4.677083447575569
19075,-3.0833333109815912
19076,-6.114583189288775
19077,-0.8104166736205418
19078,-11.887500191728273
19079,-6.031249935428302
19080,-1.6562500198682149
19081,-1.3083333323399227
19082,-5.8427082275350894
19083,-5.043750097354254
19084,-9.113541742165884
19085,-4.992708375056585
19086,-5.01979165772597
19087,-4.287499991556009
19088,-3.3229167399307094
19089,-3.883333419760068
19090,-5.0125000099651515
19091,-3.034375042654574
19092,-2.6583333959182105
19093,-6.027083292603493
19094,-5.266666628420353
19095,-4.9166667362054195
19096,-5.102083524068196
19097,-1.5333333425223827
19098,-2.306250038323924
19099,-4.789583295583725
19100,-1.643750037997961
19101,-3.3093750377496085
19102,-5.793749978144964
19103,-4.8562500675519304
19104,-5.567708246409893
19105,-7.421874970197678
19106,-8.33958320816358
19107,-6.356249948342641
19108,-1.266666648288568
19109,-4.081250016887983
19110,-3.121874963243802
19111,-1.0156249947225053
19112,-4.120833342274031
19113,-0.7541666546991717
19114,-2.901041579820837
19115,-6.2218749175469075
19116,-4.593749997516474
19117,-0.6520833373845866
19118,-2.6895832518736524
19119,-5.706249947349231
19120,-1.2062500019868214
19121,-6.5812499721845
19122,-4.837500095367432
19123,-4.1458334525426235
19124,-3.0781250436169407
19125,-3.533333354940017
19126,-2.7395833854873977
19127,-2.029166618982951
19128,-1.579166648288568
19129,-2.581249994536241
19130,-1.9770833154519398
19131,-7.396874984105429
19132,-2.73749997963508
19133,-3.2583333055178323
19134,-2.5499999771515527
19135,-4.664583295583725
19136,-6.560416857401529
19137,-4.916666706403097
19138,-3.8656249592701597
19139,-5.793749978144964
19140,-5.084374936918417
19141,-4.277083280185859
19142,-2.090624950826168
19143,-6.448958267768224
19144,-1.3166666626930237
19145,-2.4395833710829415
19146,-3.8958333817621074
19147,-4.2625000675519304
19148,-5.0083334147930145
19149,-3.9177082752188044
19150,-10.887500161925951
19151,-6.25416657825311
19152,-3.348958380520344
19153,-5.499999910593033
19154,-6.959375133117041
19155,-5.8322915608684225
19156,-1.1072916314005852
19157,-5.070833524068196
19158,-2.5135416388511658
19159,-5.065625096360842
19160,-5.171874985098839
19161,-2.9416667222976685
19162,-7.0666666477918625
19163,-2.366666667163372
19164,-5.931250132620335
19165,-6.6656251301368075
19166,-2.5708333427707353
19167,-4.862500071525574
19168,-2.8999999836087227
19169,-6.351041639844577
19170,-3.3812500579903526
19171,-3.756250150501728
19172,-3.9968748865649104
19173,-0.7479166661699612
19174,-3.879166668280959
19175,-1.0114583373069763
19176,-5.680208350221315
19177,-4.6854167481263485
19178,-5.396875001490116
19179,-7.093749885757764
19180,-7.401041636864344
19181,-4.5687500561277075
19182,-9.661458258827528
19183,-5.228125015894572
19184,-3.5770832672715187
19185,-3.22291674092412
19186,-8.74583320816358
19187,-1.658333316522961
19188,-4.027083342274031
19189,-1.0156249947225053
19190,-4.120833342274031
19191,-5.656250004346172
19192,-2.8427082524479674
19193,-6.454166730244954
19194,-4.737500086426735
19195,-4.052083221574625
19196,-6.8666665603717165
19197,-4.912500098347664
19198,-2.2729166373610497
19199,-4.36562502818803
19200,-4.450000072518985
19201,-4.539583295583725
19202,-5.693749899665514
19203,-6.866666798790296
19204,-5.159375009437402
19205,-0.6166666653007269
19206,-4.879166851441065
19207,-2.9187500352660813
19208,-2.606249968210856
19209,-3.173958443105221
19210,-2.793749970694383
19211,-3.5572917225460214
19212,-3.1999999387189746
19213,-2.9552083710829415
19214,-4.118750063081582
19215,-6.213541552424431
19216,-2.980208391401296
19217,-1.0
19218,-2.43749992052714
19219,-8.456250100707013
19220,-7.254166513681412
19221,-4.863541707396507
19222,-7.038541793823242
19223,-1.790625014031927
19224,-4.7218749547998105
19225,-5.107291758060455
19226,-0.818749992797772
19227,-2.7437499600152173
19228,-3.310416728879015
19229,-6.3208332409461345
19230,-8.639583215117455
19231,-5.347916660209497
19232,-3.055208404858907
19233,-4.6572916607062025
19234,-4.0406249314546585
19235,-3.682291701436043
19236,-2.837500050663948
19237,-5.062500009934108
19238,-4.823958433543642
19239,-2.808333319922288
19240,-1.4187499640199044
19241,-3.98020834227403
19242,-3.7479167133569717
19243,-6.273958330353101
19244,-3.5145832672715187
19245,-2.966666674862305
19246,-7.433333357175191
19247,-5.817708238959312
19248,-6.019791627923648
19249,-8.59166685740153
19250,-6.426041603088379
19251,-4.645833392937979
19252,-1.0770832990140966
19253,-8.795833220084507
19254,-7.485416737695536
19255,-3.8697916095455485
19256,-5.793749978144964
19257,-4.418749970694384
19258,-4.995833372076353
19259,-1.3520833104848862
19260,-3.831249996398886
19261,-3.510416602094968
19262,-2.438541640837987
19263,-1.0937499860301614
19264,-6.522916754086812
19265,-6.985416819651922
19266,-8.582291613022488
19267,-3.8406249582767487
19268,-1.0156249947225053
19269,-4.120833342274031
19270,-3.6895833214124045
19271,-6.380208273728688
19272,-1.1416666278770815
19273,-1.2354166607062023
19274,-8.84479163090388
19275,-5.2250000188748045
19276,-8.37916676948468
19277,-4.306250027070443
19278,-3.7604166070620217
19279,-4.414583295583725
19280,-2.9239583959182105
19281,-4.481250072518985
19282,-3.9072917103767395
19283,-5.040625013411045
19284,-1.180208303577577
19285,-4.369791689018408
19286,-8.405208518107733
19287,-3.395833394179742
19288,-3.015624939153592
19289,-3.4156249401470027
19290,-2.5947916259368258
19291,-3.902083282669385
19292,-4.829166849454244
19293,-5.614583231508732
19294,-3.1447917073965073
19295,-5.232291743159294
19296,-3.8104167133569717
19297,-3.7906249624987445
19298,-4.722916729748249
19299,-3.1499999466662607
19300,-7.17291655143102
19301,-2.567708298563957
19302,-6.209374869863192
19303,-3.133333406100671
19304,-3.981250050167242
19305,-2.006250039363901
19306,-4.3125000695387525
19307,-4.06979159017404
19308,-0.7041666672254602
19309,-1.4874999622503917
19310,-2.68124991034468
19311,-4.108333217600982
19312,-6.806250002856056
19313,-5.07500001291434
19314,-2.6937500536441803
19315,-8.056250092883904
19316,-2.7260415977022303
19317,-7.9979167481263485
19318,-5.406250114242235
19319,-3.5781251067916555
19320,-5.192708348234494
19321,-3.979166666666667
19322,-7.365625033775965
19323,-6.332291652758916
19324,-4.545833396414916
19325,-4.149999977399906
19326,-7.117708454529444
19327,-0.859375
19328,-4.010416649281979
19329,-3.176041656484206
19330,-5.018749982118607
19331,-7.797916616002719
19332,-4.177083365619183
19333,-3.5937500670552254
19334,-3.6906250718360147
19335,-5.602083322902521
19336,-5.810416838775078
19337,-5.688541616002719
19338,-2.8031250337759652
19339,-1.028124992735684
19340,-3.4833332672715187
19341,-2.87083334227403
19342,-7.199999849001567
19343,-5.314583371082942
19344,-8.733333379030228
19345,-6.880208402872086
19346,-5.674999977151553
19347,-1.0156249947225053
19348,-4.120833342274031
19349,-3.015624939153592
19350,-3.167708331098159
19351,-4.164583213627338
19352,-6.8687500804662704
19353,-4.6500000857437644
19354,-4.455208333830038
19355,-7.479166542490323
19356,-1.8385415959637612
19357,-3.384374996336798
19358,-2.5364582886298495
19359,-1.190624977229163
19360,-3.687499967714151
19361,-3.9822917133569717
19362,-3.8562499284744263
19363,-3.887500037749608
19364,-3.3895832672715187
19365,-2.6677082703293613
19366,-4.17500006655852
19367,-4.7791668474674225
19368,-2.1302082811792693
19369,-6.373958339293798
19370,-8.718750139077505
19371,-0.40833333134651184
19372,-2.8562499073644476
19373,-4.436458392689626
19374,-4.704166802267233
19375,-6.023958360155424
19376,-5.849999864896138
19377,-3.867708360155424
19378,-4.669791604081789
19379,-5.155208302040895
19380,-6.201041628917058
19381,-7.196875115235646
19382,-4.385416718820731
19383,-4.80000006655852
19384,-7.656250085060795
19385,-4.833333469927311
19386,-4.592708220084509
19387,-2.6729166358709335
19388,-7.148958320418993
19389,-5.2260415541629
19390,-10.425000031789143
19391,-8.33958343664805
19392,-3.2739582651605206
19393,-0.9906249986961483
19394,-1.7041666209697723
19395,-0.7479166681878269
19396,-1.8010416838030021
19397,-1.940625037997961
19398,-2.4718749864647784
19399,-2.4500000551342964
19400,-6.8458331823349
19401,-5.537499974171321
19402,-4.524999971191089
19403,-2.83958334227403
19404,-6.965625057617823
19405,-2.117708381886284
19406,-4.497916653752327
19407,-4.109374965230624
19408,-7.305208394924799
19409,-4.384375008443991
19410,-0.828125
19411,-4.640625029802322
19412,-6.357291609048843
19413,-4.136458270251751
19414,-3.506250073512395
19415,-5.440625046690305
19416,-4.8572916487852735
19417,-5.265625014901161
19418,-6.022916823625565
19419,-5.132291662196319
19420,-7.336458319177231
19421,-10.005208457509678
19422,-8.66666673620542
19423,-7.160416613022487
19424,-4.023958397097886
19425,-1.0156249947225053
19426,-4.120833342274031
19427,-8.633333414793015
19428,-0.8791666710749269
19429,-3.396874994349976
19430,-5.0374999816219015
19431,-3.014583336810271
19432,-4.277083205680053
19433,-6.729166756073634
19434,-2.564583244423072
19435,-8.906250109275183
19436,-2.170833279689153
19437,-3.993749924004078
19438,-3.015624939153592
19439,-0.703125
19440,-4.600000038743019
19441,-1.6593750442067783
19442,-4.991666654745738
19443,-2.5218749543031054
19444,-3.4812499781449637
19445,-6.810416628917058
19446,-4.045833446085453
19447,-1.9999999303060272
19448,-3.328125
19449,-4.693750135600567
19450,-0.9781250006829698
19451,-10.393750051657358
19452,-10.14270846048991
19453,-3.924999934931596
19454,-5.227083380023639
19455,-5.432291602094968
19456,-6.334374944368998
19457,-5.067708306014538
19458,-1.4937500194646418
19459,-3.7197915936509767
19460,-2.710416639844577
19461,-2.599999974171321
19462,-2.3875000551342964
19463,-4.037500063578288
19464,-3.3875000032906732
19465,-4.7291668454806
19466,-5.360416501760483
19467,-7.416666766007741
19468,-5.14166675011317
19469,-6.577083407590786
19470,-4.61249998708566
19471,-2.80833334227403
19472,-5.267708220829567
19473,-6.0697916050752
19474,-2.1437500094374022
19475,-3.944791739185651
19476,-1.5947916768491268
19477,-6.363541742165883
19478,-6.686458309491476
19479,-2.6093749429564923
19480,-4.249999895691872
19481,-3.7374999948466816
19482,-4.6656249314546585
19483,-4.217708385239045
19484,-5.706250036756197
19485,-6.501041613519192
19486,-2.198958382631342
19487,-5.3916667848825455
19488,-4.656249990065892
19489,-6.089583486318588
19490,-4.520833390454451
19491,-4.687499955296516
19492,-3.933333369592825
19493,-7.6239583889643345
19494,-3.631250073512395
19495,-3.4291667019327483
19496,-6.056249941388766
19497,-6.119791691501936
19498,-3.9343749682108564
19499,-4.859374910593033
19500,-8.086458221077919
19501,-4.660416655242443
19502,-3.0312499043842154
19503,-3.8885416711370153
19504,-1.0156249947225053
19505,-4.120833342274031
19506,-2.4958332961735628
19507,-1.4260416527589164
19508,-5.3510417242844905
19509,-8.600000093380611
19510,-0.640625
19511,-5.653125021606684
19512,-2.2687500516573587
19513,-7.163541714350383
19514,-3.1208333326503634
19515,-6.980208327372869
19516,-3.4729166974624
19517,-6.790624966224035
19518,-9.343750089406967
19519,-5.005208318432172
19520,-5.1260416607062025
19521,-6.54166683057944
19522,-3.377083311478297
19523,-5.671874925494194
19524,-3.206249901403983
19525,-4.856249958276749
19526,-6.433333405603965
19527,-3.1593750293056173
19528,-1.3260416846411924
19529,-3.987500045448542
19530,-3.015624939153592
19531,-3.652083434164524
19532,-4.3333332017064095
19533,-5.7104166348775225
19534,-2.366666721800963
19535,-5.7843749547998105
19536,-6.630208211640517
19537,-6.311458279689153
19538,-6.4104167868693676
19539,-2.3489583333333335
19540,-3.249999998758237
19541,-3.99999992052714
19542,-5.549999962250392
19543,-4.770833350718021
19544,-3.7531249299645424
19545,-4.662500135600567
19546,-2.182291715095441
19547,-2.0343749995032945
19548,-5.1479166100422535
19549,-4.559375047683716
19550,-2.132291612525781
19551,-2.7416666412415602
19552,-5.278124887496233
19553,-5.885416741172472
19554,-4.379166583220164
19555,-2.5229166174928346
19556,-5.670833175536245
19557,-6.31145835419496
19558,-1.538541678339243
19559,-5.650000110268593
19560,-4.731249985595544
19561,-2.6739583803961673
19562,-1.15625
19563,-3.838541599611441
19564,-5.825000072518985
19565,-5.122916650027037
19566,-4.98020830998818
19567,-5.51041679084301
19568,-1.2177083666125932
19569,-4.044791743159294
19570,-3.7645832697550454
19571,-10.280208463470142
19572,-2.3062499190370245
19573,-2.7479166438182197
19574,-4.308333309988181
19575,-6.873958349227905
19576,-2.77708334227403
19577,-2.927083338300387
19578,-7.922916725277901
19579,-4.496874998013178
19580,-2.1562500124176345
19581,-3.4031249933565655
19582,-2.429166629910469
19583,-1.0156249947225053
19584,-4.120833342274031
19585,-5.01979165772597
19586,-3.8885416711370153
19587,-6.691666762034099
19588,-3.6437499970197678
19589,-4.882291654745738
19590,-5.641666740179062
19591,-0.8354166701125602
19592,-3.760416661699613
19593,-3.8145834108193712
19594,-4.297916760047277
19595,-3.6656250754992166
19596,-4.741666739185652
19597,-4.545833396414916
19598,-4.9166667362054195
19599,-5.025000060598056
19600,-3.0760417071481547
19601,-3.587500044455131
19602,-3.7041667103767395
19603,-4.069791632393996
19604,-2.130208343267441
19605,-2.618750015894572
19606,-2.925000024338563
19607,-1.6260416389753423
19608,-1.430208308622241
19609,-1.6510416350016992
19610,-1.5395833092431228
19611,-3.486458276708921
19612,-3.186458284656207
19613,-4.170833335568508
19614,-4.924999962250391
19615,-3.5083333427707357
19616,-2.694791675855716
19617,-4.879166851441065
19618,-4.122916559378306
19619,-4.781249976406495
19620,-2.793749970694383
19621,-2.581249994536241
19622,-6.311458279689153
19623,-2.6677082703293613
19624,-6.842708294590315
19625,-4.061458272238573
19626,-2.1697917145987353
19627,-2.587499971191088
19628,-4.108333217600982
19629,-5.866666808724403
19630,-3.4031249933565655
19631,-6.245833486318588
19632,-2.7687499088545637
19633,-5.222916771968206
19634,-7.17291655143102
19635,-1.046875
19636,-4.664583295583725
19637,-9.974999914566677
19638,-4.798958321412404
19639,-3.2531250293056173
19641,-3.828124988824129
19642,-4.056250085433325
19643,-3.532291740179062
19644,-3.527083332339923
19645,-5.18750007202228
19646,-4.51666675011317
19647,-3.7885416274269423
19648,-1.431250015894572
19649,-4.470833318928878
19650,-3.597916603088379
19651,-3.2750000382463136
19652,-1.720833295956254
19653,-3.466666594147682
19654,-4.377083495259285
19655,-4.258333341528973
19656,-3.6906249821186066
19657,-4.185416656235854
19658,-4.478125065565109
19659,-5.396875001490116
19660,-3.0281250079472857
19661,-2.60937496026357
19663,-2.2343750670552254
19664,-8.965625213459134
19665,-3.9822916289170585
19667,-8.686458319425583
19668,-5.417708237965901
19669,-3.2135416008532047
19670,-7.17395814259847
19671,-3.744791733721892
19672,-6.230208203196526
19673,-8.819791634877522
19674,-5.510416634380817
19675,-4.56770828862985
19676,-5.480208230515322
19677,-3.9718749995032945
19678,-1.677083323399226
19679,-5.032291650772095
19680,-3.828124988824129
19681,-5.381250073512395
19682,-3.87500007947286
19683,-5.325000072518985
19684,-3.247916710873445
19685,-3.6760416254401207
19686,-3.1750000342726707
19687,-6.962499996026358
19688,-1.6385416369885206
19689,-3.4114582786957426
19690,-4.117708342770736
19691,-2.527083305021127
19692,-4.679166843493779
19693,-0.9656250026697912
19694,-4.954166740179062
19695,-4.454166581233342
19696,-4.679166808724403
19697,-6.437499925494194
19698,-5.399999936421712
19699,-8.18645836909612
19700,-2.1479165901740394
19701,-3.5604167133569717
19702,-5.928125028808912
19703,-2.7166666562358537
19704,-1.35000002818803
19705,-5.081250000124176
19706,-4.655208400140206
19707,-4.983333284656207
19708,-8.381249874830246
19709,-7.536458417773247
19710,-4.038541628668705
19711,-5.409374882777532
19712,-1.7104166576949258
19713,-3.7916666492819786
19714,-3.1718749937911825
19715,-2.3875000725189843
19716,-3.9718750181297464
19717,-2.7739583129684133
19718,-2.7302083248893423
19719,-8.716666549444199
19720,-7.641666799783707
19721,-7.208333293596904
19722,-8.16250026722749
19723,-3.876041635870934
19724,-3.4062500074505806
19725,-6.833333293596904
19726,-1.3552083565543096
19727,-2.537499936918418
19728,-6.781249975164731
19729,-1.5416667014360428
19730,-3.722916750858227
19731,-3.5843749729295573
19732,-6.254166599983971
19733,-1.8281249268135675
19734,-5.1197916467984514
19735,-5.866666808724403
19736,-5.619791602094969
19737,-4.708333233992258
19738,-1.0156249947225053
19739,-4.120833342274031
19740,-3.721875014404456
19741,-3.1593750293056173
19742,-3.556249998509884
19743,-3.672916663189729
19744,-3.851041660954555
19745,-5.589583406845728
19746,-3.6812500754992166
19747,-4.366666759053866
19748,-4.116666754086813
19749,-3.87500007947286
19750,-5.17500006655852
19751,-4.566666747132937
19752,-4.808333401878675
19753,-4.8625000690420475
19754,-3.4333333758016424
19755,-4.389583392689626
19756,-4.013541631400585
19757,-2.2718750114242234
19758,-2.734375017384688
19759,-1.0843750114242237
19760,-1.64479163599511
19761,-2.170833279689153
19762,-1.5083333092431228
19763,-1.6197916399687529
19764,-3.2614582826693854
19765,-3.5697916075587273
19766,-3.607291601598263
19767,-4.200000004221996
19768,-4.862499964733918
19769,-2.507291675855716
19770,-3.3052083427707357
19771,-4.117708342770736
19772,-3.5604165891806288
19773,-4.4468750059604645
19774,-4.7291668454806
19775,-4.952083313216766
19776,-6.314583271741867
19777,-4.491666662196319
19778,-3.839583441615105
19779,-6.833333293596904
19780,-4.539583295583725
19781,-3.9656249408920603
19782,-5.040625013411045
19783,-2.15729171410203
19784,-4.220833209653696
19785,-3.7906249624987445
19786,-2.6249999652306237
19787,-2.715624988079071
19788,-5.985416814684868
19789,-6.308333486318588
19790,-3.5093749907488623
19791,-2.9437499058743315
19792,-5.671874925494194
19793,-0.953125
19794,-9.487499922513962
19795,-8.633333414793015
19796,-4.936458319425583
19797,-4.2354166607062025
19798,-4.6572916607062025
19799,-3.5739584068457284
19800,-1.3260416846411924
19801,-5.600000063578288
19802,-5.133333404858908
19803,-3.7500000422199564
19804,-3.247916710873445
19805,-2.9750000263253846
19806,-4.3895833144585295
19807,-3.7322916264335317
19808,-1.669791632021467
19809,-2.8114582945903144
19810,-4.216666554411253
19811,-2.524999981125196
19812,-4.429166773955028
19813,-1.15625
19814,-3.076041561939443
19815,-3.816666749616464
19816,-2.4958332961735628
19817,-1.0156249947225053
19818,-4.120833342274031
19820,-3.0968750293056173
19821,-3.555208357671897
19822,-4.404166678587596
19823,-3.5854166646798453
19824,-3.7020833293596906
19825,-0.9125000102600704
19826,-3.847916660209497
19827,-3.6968750754992166
19828,-5.745833406845729
19829,-5.485416740179062
19830,-4.416666756073634
19831,-4.177083422740301
19832,-3.935416748126348
19833,-5.325000072518985
19834,-4.808333401878675
19835,-4.233333388964335
19836,-5.079166737695536
19837,-3.7958333740631742
19838,-3.4197917145987353
19839,-3.3562500414748984
19840,-3.5635416234532995
19841,-4.227083305517833
19842,-3.9572916304071746
19843,-2.3875000129143396
19844,-2.82500002036492
19845,-1.0322916756073635
19846,-3.0250000283122063
19847,-2.207291611780723
19848,-1.6135416409621637
19849,-1.6385416369885206
19850,-3.336458280682564
19851,-1.4770833092431228
19852,-3.5458332672715187
19853,-4.799999967217445
19854,-2.319791675855716
19855,-3.069791675855716
19856,-3.747916579246521
19857,-4.629166841506958
19858,-5.122916650027037
19859,-5.272916694482167
19860,-1.15625
19861,-4.052083442608516
19862,-6.289583265781403
19863,-4.695833332836628
19864,-3.8697916095455485
19865,-6.739583293596904
19866,-2.901041579820837
19867,-4.289583295583725
19868,-4.3333332017064095
19869,-4.803125021358331
19870,-4.041666780908903
19871,-3.5843749729295573
19872,-2.5499999771515527
19873,-3.690624987396101
19874,-6.120833486318588
19875,-3.1187499028940993
19876,-5.939583470424017
19877,-5.776041572292646
19878,-8.566666771968206
19879,-5.9239582518736515
19880,-0.859375
19881,-8.606249948342642
19882,-5.007291629910469
19883,-3.328125
19884,-3.6343750754992166
19885,-4.641666745146116
19886,-4.841666733225187
19887,-2.9614582906166715
19888,-1.6635416330148778
19889,-4.21458333854874
19890,-3.579166606068611
19891,-4.664583206176758
19892,-3.9145833427707357
19893,-3.015624939153592
19894,-2.1385417133569717
19895,-2.638541628917058
19896,-1.0156249947225053
19897,-4.120833342274031
19898,-2.925000024338563
19899,-2.130208343267441
19900,-1.6510416350016992
19901,-1.6260416389753423
19902,-1.5395833092431228
19903,-1.430208308622241
19904,-3.186458284656207
19905,-3.486458276708921
19906,-4.170833335568508
19907,-4.924999962250391
19908,-4.122916559378306
19909,-3.5083333427707357
19910,-2.694791675855716
19911,-4.879166851441065
19912,-4.781249976406495
19913,-3.7020833293596906
19914,-2.581249994536241
19915,-2.793749970694383
19916,-6.311458279689153
19917,-4.289583295583725
19918,-3.8697916095455485
19919,-6.739583293596904
19920,-4.108333217600982
19921,-3.5854166646798453
19922,-2.1697917145987353
19923,-3.690624987396101
19924,-3.37812498336037
19925,-2.587499971191088
19926,-5.747916802763939
19927,-6.183333486318588
19928,-2.9437499058743315
19929,-5.880208219091098
19930,-3.847916660209497
19931,-8.429166793823242
19932,-7.17291655143102
19933,-9.487499922513962
19934,-4.497916653752327
19935,-5.641666740179062
19936,-0.7479166681878269
19937,-5.007291629910469
19938,-6.691666762034099
19939,-3.6656250754992166
19940,-3.8145834108193712
19941,-4.177083422740301
19942,-4.741666739185652
19943,-4.416666756073634
19944,-5.17500006655852
19945,-4.545833396414916
19946,-4.9166667362054195
19947,-3.587500044455131
19948,-4.227083305517833
19949,-3.4197917145987353
19950,-3.9572916304071746
19951,-2.618750015894572
19952,-3.2750000382463136
19953,-1.431250015894572
19954,-1.720833295956254
19955,-3.2531250293056173
19957,-3.597916603088379
19958,-4.258333341528973
19959,-3.328125
19960,-3.6906249821186066
19961,-4.185416656235854
19962,-4.377083495259285
19963,-3.466666594147682
19964,-3.076041561939443
19965,-2.4958332961735628
19966,-2.60937496026357
19967,-4.478125065565109
19968,-5.396875001490116
19969,-6.479166820645332
19970,-3.0281250079472857
19971,-0.765625
19972,-6.54166683057944
19973,-4.6854167481263485
19974,-1.2062500019868214
19975,-1.0156249947225053
19976,-4.120833342274031
19977,-2.2718750114242234
19978,-2.734375017384688
19979,-1.64479163599511
19980,-2.170833279689153
19981,-1.5083333092431228
19982,-3.1593750293056173
19983,-1.6197916399687529
19984,-3.607291601598263
19985,-3.2614582826693854
19986,-3.5697916075587273
19987,-5.032291650772095
19988,-4.117708342770736
19989,-4.862499964733918
19990,-4.200000004221996
19991,-3.3052083427707357
19992,-3.5604165891806288
19993,-2.507291675855716
19994,-3.6145833308498068
