index,mfe_window_45
13081,-0.0855820071760308
13082,-0.0794576694567998
13083,-0.1039087293324647
13084,-0.1551190461431231
13085,-0.1114418011178415
13086,-0.0884788355026295
13087,-0.1122023810785283
13088,-0.2290476200757203
13089,-0.0974801602029295
13090,-0.0915674611216499
13091,-0.1374404775244849
13092,-0.0666931222592081
13093,-0.1870304256204575
13094,-0.0915674611216499
13095,-0.2195701069617397
13096,-0.1754166666162077
13097,-0.1478439174947284
13098,-0.1936111117166186
13099,-0.2670965583236129
13100,-0.1963888879175539
13101,-0.0794576694567998
13102,-0.1114418011178415
13103,-0.099556880621683
13104,-0.0884788355026295
13105,-0.1374404775244849
13106,-0.0666931222592081
13107,-0.1870304256204575
13108,-0.0915674611216499
13109,-0.2195701069617397
13110,-0.1754166666162077
13111,-0.1478439174947284
13112,-0.1936111117166186
13113,-0.2670965583236129
13114,-0.1963888879175539
13115,-0.0794576694567998
13116,-0.1114418011178415
13117,-0.099556880621683
13118,-0.0884788355026295
13119,-0.1374404775244849
13120,-0.0666931222592081
13121,-0.1870304256204575
13122,-0.0915674611216499
13123,-0.2195701069617397
13124,-0.1754166666162077
13125,-0.1478439174947284
13126,-0.1936111117166186
13127,-0.2670965583236129
13128,-0.1963888879175539
13129,-0.0794576694567998
13130,-0.1114418011178415
13131,-0.099556880621683
13132,-0.0884788355026295
13133,-0.0915674611216499
13134,-0.0892394190112119
13135,-0.0892394190112119
13136,-0.0651190478808034
13137,-0.1341865080374258
13138,-0.0981812158905009
13139,-0.0817460312887474
13140,-0.0915674611216499
13141,-0.0638690481070803
13142,-0.1939748682042278
13143,-0.0378968250026147
13144,-0.114305554259391
13145,-0.0324140211380032
13146,-0.0638690481070803
13147,-0.0915674611216499
13148,-0.07875661345386
13149,-0.080489417358681
13150,-0.07875661345386
13151,-0.07875661345386
13152,-0.1001455023175194
13153,-0.0879563491495828
13154,-0.0915674611216499
13155,-0.0918121698987547
13156,-0.0918121698987547
13157,-0.089160054370209
13158,-0.0918121698987547
13159,-0.0918121698987547
13160,-0.0918121698987547
13161,-0.0892394190112119
13162,-0.0892394190112119
13163,-0.0651190478808034
13164,-0.1341865080374258
13165,-0.0981812158905009
13166,-0.0817460312887474
13167,-0.0638690481070803
13168,-0.1939748682042278
13169,-0.0378968250026147
13170,-0.114305554259391
13171,-0.0324140211380032
13172,-0.0638690481070803
13173,-0.07875661345386
13174,-0.080489417358681
13175,-0.07875661345386
13176,-0.07875661345386
13177,-0.1001455023175194
13178,-0.0879563491495828
13179,-0.0918121698987547
13180,-0.0918121698987547
13181,-0.089160054370209
13182,-0.0918121698987547
13183,-0.0918121698987547
13184,-0.0918121698987547
15044,-0.1321164024294053
15045,-0.0826957686710609
15046,-0.0629219587636057
15047,-0.1044246034647421
15048,-0.099160053159194
15049,-0.1048214264489986
15050,-0.1082076717148382
15051,-0.0648611126753388
15052,-0.0745753971879523
15053,-0.062829366511611
15054,-0.0623134934200496
15055,-0.0629219587636057
15056,-0.0620489429978151
15057,-0.0503902130459666
15058,-0.0546547633433152
15059,-0.051923281478661
15060,-0.0669219592339778
15061,-0.0714259273791439
15062,-0.0779603182165711
15063,-0.0801296308715507
15064,-0.0826957686710609
15065,-0.0772949741236747
15066,-0.0756243403547655
15067,-0.0779523810894085
15068,-0.0861600540144733
15069,-0.070826720182227
15070,-0.077943121929648
15071,-0.0833134910416981
15072,-0.0975462941738663
15073,-0.1174867706994215
15074,-0.0577579357636668
15075,-0.0589285725165927
15076,-0.070667989701821
15077,-0.0720965614079167
15078,-0.0720965614079167
15079,-0.0771230155040347
15080,-0.0749801581025754
15081,-0.0689285725670516
15082,-0.0856746038589527
15083,-0.1300595261117138
15084,-0.1267063498339325
15085,-0.1214351850054251
15086,-0.1247288359063012
15087,-0.1290939142937382
15088,-0.1228373029717692
15089,-0.117949737915917
15090,-0.1084986779424879
15091,-0.1041997355916512
15092,-0.0616071444182168
15093,-0.0755158735330773
15094,-0.0719047634374527
15095,-0.0646296311623205
15096,-0.0646296311623205
15097,-0.068412700027385
15098,-0.0718584675479818
15099,-0.0759457685171611
15100,-0.0835119062472903
15101,-0.0721693131028029
15102,-0.0648214298936109
15103,-0.0645965620362884
15104,-0.0666468262751266
15105,-0.0626785720782305
15106,-0.086164021145099
15107,-0.087314813982242
15108,-0.085271163450347
15109,-0.0880423279035659
15110,-0.0873214272594956
15111,-0.0778373017512932
15112,-0.0767923285721471
15113,-0.0784126981225594
15114,-0.0780158723788286
15115,-0.0973015874466568
15116,-0.0915873007799582
15117,-0.087228836048217
15118,-0.086342592497982
15119,-0.0877116401044149
15120,-0.0912830686758434
15121,-0.095410052998356
15122,-0.0924074073001821
15123,-0.0916931210371552
15124,-0.1321164024294053
15125,-0.0826957686710609
15126,-0.0629219587636057
15127,-0.0654100534461793
15128,-0.0673611122464376
15129,-0.0618716947970882
15130,-0.0591997364565493
15131,-0.0704960308535389
15132,-0.0716732803318235
15133,-0.074722222313679
15134,-0.0778174597986791
15135,-0.0813227508591596
15136,-0.0784656085034526
15137,-0.0769576713206276
15138,-0.0746031743193429
15139,-0.0808862435123907
15140,-0.0648611126753388
15141,-0.0745753971879523
15142,-0.062829366511611
15143,-0.0623134934200496
15144,-0.0629219587636057
15145,-0.0620489429978151
15146,-0.0503902130459666
15147,-0.0546547633433152
15148,-0.051923281478661
15149,-0.0669219592339778
15150,-0.0714259273791439
15151,-0.0779603182165711
15152,-0.0801296308715507
15153,-0.0826957686710609
15154,-0.0772949741236747
15155,-0.0756243403547655
15156,-0.0779523810894085
15157,-0.0861600540144733
15158,-0.070826720182227
15159,-0.0577579357636668
15160,-0.0589285725165927
15161,-0.070667989701821
15162,-0.0720965614079167
15163,-0.0720965614079167
15164,-0.0771230155040347
15165,-0.0749801581025754
15166,-0.0689285725670516
15167,-0.0856746038589527
15168,-0.1300595261117138
15169,-0.1267063498339325
15170,-0.1214351850054251
15171,-0.1247288359063012
15172,-0.1290939142937382
15173,-0.1228373029717692
15174,-0.117949737915917
15175,-0.1084986779424879
15176,-0.1041997355916512
15177,-0.0616071444182168
15178,-0.0755158735330773
15179,-0.0719047634374527
15180,-0.0646296311623205
15181,-0.0646296311623205
15182,-0.068412700027385
15183,-0.0718584675479818
15184,-0.0759457685171611
15185,-0.0835119062472903
15186,-0.086164021145099
15187,-0.087314813982242
15188,-0.085271163450347
15189,-0.0880423279035659
15190,-0.0873214272594956
15191,-0.0778373017512932
15192,-0.0767923285721471
15193,-0.0784126981225594
15194,-0.0780158723788286
15195,-0.0973015874466568
15196,-0.0915873007799582
15197,-0.087228836048217
15198,-0.086342592497982
15199,-0.0877116401044149
15200,-0.0912830686758434
15201,-0.095410052998356
15202,-0.0924074073001821
15203,-0.0916931210371552
15204,-0.1321164024294053
15205,-0.0826957686710609
15206,-0.0629219587636057
15207,-0.0648611126753388
15208,-0.0745753971879523
15209,-0.062829366511611
15210,-0.0623134934200496
15211,-0.0629219587636057
15212,-0.0620489429978151
15213,-0.0503902130459666
15214,-0.0546547633433152
15215,-0.051923281478661
15216,-0.0669219592339778
15217,-0.0714259273791439
15218,-0.0779603182165711
15219,-0.0801296308715507
15220,-0.0826957686710609
15221,-0.0772949741236747
15222,-0.0756243403547655
15223,-0.0779523810894085
15224,-0.0861600540144733
15225,-0.0577579357636668
15226,-0.0589285725165927
15227,-0.070667989701821
15228,-0.0720965614079167
15229,-0.0720965614079167
15230,-0.0771230155040347
15231,-0.0749801581025754
15232,-0.0689285725670516
15233,-0.0856746038589527
15234,-0.1300595261117138
15235,-0.1267063498339325
15236,-0.1214351850054251
15237,-0.1247288359063012
15238,-0.1290939142937382
15239,-0.1228373029717692
15240,-0.117949737915917
15241,-0.1084986779424879
15242,-0.1041997355916512
15243,-0.0616071444182168
15244,-0.0755158735330773
15245,-0.0719047634374527
15246,-0.0646296311623205
15247,-0.0646296311623205
15248,-0.068412700027385
15249,-0.0718584675479818
15250,-0.0759457685171611
15251,-0.0835119062472903
15252,-0.086164021145099
15253,-0.087314813982242
15254,-0.085271163450347
15255,-0.0880423279035659
15256,-0.0873214272594956
15257,-0.0778373017512932
15258,-0.077943121929648
15259,-0.0833134910416981
15260,-0.0975462941738663
15261,-0.099160053159194
15262,-0.1048214264489986
15263,-0.1044246034647421
15264,-0.1082076717148382
15265,-0.1174867706994215
15266,-0.0721693131028029
15267,-0.0648214298936109
15268,-0.0645965620362884
15269,-0.0666468262751266
15270,-0.0626785720782305
15271,-0.0654100534461793
15272,-0.0673611122464376
15273,-0.0618716947970882
15274,-0.0591997364565493
15275,-0.0704960308535389
15276,-0.0716732803318235
15277,-0.074722222313679
15278,-0.0778174597986791
15279,-0.0813227508591596
15280,-0.0784656085034526
15281,-0.0769576713206276
15282,-0.0746031743193429
15283,-0.0808862435123907
15284,-0.1321164024294053
15285,-0.0826957686710609
15286,-0.0629219587636057
15287,-0.1044246034647421
15288,-0.099160053159194
15289,-0.1048214264489986
15290,-0.1082076717148382
15291,-0.0648611126753388
15292,-0.0745753971879523
15293,-0.062829366511611
15294,-0.0623134934200496
15295,-0.0629219587636057
15296,-0.0620489429978151
15297,-0.0503902130459666
15298,-0.0546547633433152
15299,-0.051923281478661
15300,-0.0669219592339778
15301,-0.0714259273791439
15302,-0.0779603182165711
15303,-0.0801296308715507
15304,-0.0826957686710609
15305,-0.0772949741236747
15306,-0.0756243403547655
15307,-0.0779523810894085
15308,-0.0861600540144733
15309,-0.0577579357636668
15310,-0.0589285725165927
15311,-0.070667989701821
15312,-0.0720965614079167
15313,-0.0720965614079167
15314,-0.0771230155040347
15315,-0.0749801581025754
15316,-0.0689285725670516
15317,-0.0856746038589527
15318,-0.1300595261117138
15319,-0.1267063498339325
15320,-0.1214351850054251
15321,-0.1247288359063012
15322,-0.1290939142937382
15323,-0.1228373029717692
15324,-0.117949737915917
15325,-0.1084986779424879
15326,-0.1041997355916512
15327,-0.0616071444182168
15328,-0.0755158735330773
15329,-0.070826720182227
15330,-0.077943121929648
15331,-0.0833134910416981
15332,-0.0975462941738663
15333,-0.1174867706994215
15334,-0.0721693131028029
15335,-0.0648214298936109
15336,-0.0645965620362884
15337,-0.0666468262751266
15338,-0.0626785720782305
15339,-0.0654100534461793
15340,-0.0673611122464376
15341,-0.0618716947970882
15342,-0.0591997364565493
15343,-0.0767923285721471
15344,-0.0784126981225594
15345,-0.0780158723788286
15346,-0.0704960308535389
15347,-0.0716732803318235
15348,-0.074722222313679
15349,-0.0778174597986791
15350,-0.0813227508591596
15351,-0.0784656085034526
15352,-0.0769576713206276
15353,-0.0746031743193429
15354,-0.0808862435123907
15355,-0.0973015874466568
15356,-0.0915873007799582
15357,-0.087228836048217
15358,-0.086342592497982
15359,-0.0877116401044149
15360,-0.0912830686758434
15361,-0.095410052998356
15362,-0.0924074073001821
15363,-0.0916931210371552
15364,-0.1321164024294053
15365,-0.0826957686710609
15366,-0.0629219587636057
15367,-0.1044246034647421
15368,-0.099160053159194
15369,-0.1048214264489986
15370,-0.1082076717148382
15371,-0.070826720182227
15372,-0.077943121929648
15373,-0.0833134910416981
15374,-0.0975462941738663
15375,-0.1174867706994215
15376,-0.0719047634374527
15377,-0.0646296311623205
15378,-0.0646296311623205
15379,-0.068412700027385
15380,-0.0718584675479818
15381,-0.0759457685171611
15382,-0.0835119062472903
15383,-0.0721693131028029
15384,-0.0648214298936109
15385,-0.0645965620362884
15386,-0.0666468262751266
15387,-0.0626785720782305
15388,-0.0654100534461793
15389,-0.0618716947970882
15390,-0.0591997364565493
15391,-0.086164021145099
15392,-0.087314813982242
15393,-0.085271163450347
15394,-0.0880423279035659
15395,-0.0873214272594956
15396,-0.0778373017512932
15397,-0.0767923285721471
15398,-0.0784126981225594
15399,-0.0780158723788286
15400,-0.0704960308535389
15401,-0.0716732803318235
15402,-0.074722222313679
15403,-0.0778174597986791
15404,-0.0813227508591596
15405,-0.0784656085034526
15406,-0.0769576713206276
15407,-0.0746031743193429
15408,-0.0808862435123907
15409,-0.0973015874466568
15410,-0.0915873007799582
15411,-0.087228836048217
15412,-0.086342592497982
15413,-0.0877116401044149
15414,-0.0912830686758434
15415,-0.095410052998356
15416,-0.0924074073001821
15417,-0.0916931210371552
15418,-0.0648611126753388
15419,-0.0745753971879523
15420,-0.062829366511611
15421,-0.0623134934200496
15422,-0.0629219587636057
15423,-0.0620489429978151
15424,-0.0503902130459666
15425,-0.0546547633433152
15426,-0.051923281478661
15427,-0.0669219592339778
15428,-0.0714259273791439
15429,-0.0779603182165711
15430,-0.0801296308715507
15431,-0.0826957686710609
15432,-0.0772949741236747
15433,-0.0756243403547655
15434,-0.0779523810894085
15435,-0.0861600540144733
15436,-0.0577579357636668
15437,-0.0589285725165927
15438,-0.070667989701821
15439,-0.0720965614079167
15440,-0.0720965614079167
15441,-0.0771230155040347
15442,-0.0749801581025754
15443,-0.1321164024294053
15444,-0.0826957686710609
15445,-0.0629219587636057
15446,-0.1044246034647421
15447,-0.099160053159194
15448,-0.1048214264489986
15449,-0.1082076717148382
15450,-0.070826720182227
15451,-0.077943121929648
15452,-0.0833134910416981
15453,-0.0975462941738663
15454,-0.1174867706994215
15455,-0.0689285725670516
15456,-0.0856746038589527
15457,-0.1300595261117138
15458,-0.1267063498339325
15459,-0.1214351850054251
15460,-0.1247288359063012
15461,-0.1290939142937382
15462,-0.1228373029717692
15463,-0.117949737915917
15464,-0.1084986779424879
15465,-0.1041997355916512
15466,-0.0616071444182168
15467,-0.0755158735330773
15468,-0.0719047634374527
15469,-0.0646296311623205
15470,-0.0646296311623205
15471,-0.068412700027385
15472,-0.0718584675479818
15473,-0.0759457685171611
15474,-0.0835119062472903
15475,-0.0721693131028029
15476,-0.0648214298936109
15477,-0.0645965620362884
15478,-0.0666468262751266
15479,-0.0626785720782305
15480,-0.0654100534461793
15481,-0.0673611122464376
15482,-0.0618716947970882
15483,-0.0591997364565493
15484,-0.086164021145099
15485,-0.087314813982242
15486,-0.085271163450347
15487,-0.0880423279035659
15488,-0.0873214272594956
15489,-0.0778373017512932
15490,-0.0767923285721471
15491,-0.0784126981225594
15492,-0.0780158723788286
15493,-0.0704960308535389
15494,-0.0716732803318235
15495,-0.074722222313679
15496,-0.0778174597986791
15497,-0.0813227508591596
15498,-0.0784656085034526
15499,-0.0769576713206276
15500,-0.0746031743193429
15501,-0.0808862435123907
15502,-0.0973015874466568
15503,-0.0915873007799582
15504,-0.087228836048217
15505,-0.086342592497982
15506,-0.0877116401044149
15507,-0.0912830686758434
15508,-0.095410052998356
15509,-0.0924074073001821
15510,-0.0916931210371552
15511,-0.0648611126753388
15512,-0.0745753971879523
15513,-0.062829366511611
15514,-0.0669219592339778
15515,-0.0714259273791439
15516,-0.0779603182165711
15517,-0.0801296308715507
15518,-0.0826957686710609
15519,-0.0772949741236747
15520,-0.0756243403547655
15521,-0.0779523810894085
15522,-0.0861600540144733
15523,-0.1321164024294053
15524,-0.0826957686710609
15525,-0.0629219587636057
15526,-0.1044246034647421
15527,-0.099160053159194
15528,-0.1048214264489986
15529,-0.1082076717148382
15530,-0.0623134934200496
15531,-0.0629219587636057
15532,-0.0620489429978151
15533,-0.0503902130459666
15534,-0.0546547633433152
15535,-0.051923281478661
15536,-0.070826720182227
15537,-0.077943121929648
15538,-0.0833134910416981
15539,-0.0975462941738663
15540,-0.1174867706994215
15541,-0.0577579357636668
15542,-0.0589285725165927
15543,-0.070667989701821
15544,-0.0720965614079167
15545,-0.0720965614079167
15546,-0.0771230155040347
15547,-0.0749801581025754
15548,-0.0689285725670516
15549,-0.0856746038589527
15550,-0.1300595261117138
15551,-0.1267063498339325
15552,-0.1214351850054251
15553,-0.1247288359063012
15554,-0.1290939142937382
15555,-0.1228373029717692
15556,-0.117949737915917
15557,-0.1084986779424879
15558,-0.1041997355916512
15559,-0.0616071444182168
15560,-0.0755158735330773
15561,-0.0719047634374527
15562,-0.0646296311623205
15563,-0.0646296311623205
15564,-0.068412700027385
15565,-0.0718584675479818
15566,-0.0759457685171611
15567,-0.0835119062472903
15568,-0.0721693131028029
15569,-0.0648214298936109
15570,-0.0645965620362884
15571,-0.0666468262751266
15572,-0.0626785720782305
15573,-0.0654100534461793
15574,-0.0673611122464376
15575,-0.0618716947970882
15576,-0.0591997364565493
15577,-0.086164021145099
15578,-0.087314813982242
15579,-0.085271163450347
15580,-0.0880423279035659
15581,-0.0873214272594956
15582,-0.0778373017512932
15583,-0.0767923285721471
15584,-0.0784126981225594
15585,-0.0780158723788286
15586,-0.0704960308535389
15587,-0.0716732803318235
15588,-0.074722222313679
15589,-0.0778174597986791
15590,-0.0813227508591596
15591,-0.0784656085034526
15592,-0.0769576713206276
15593,-0.0746031743193429
15594,-0.0973015874466568
15595,-0.0915873007799582
15596,-0.087228836048217
15597,-0.086342592497982
15598,-0.0877116401044149
15599,-0.0912830686758434
15600,-0.095410052998356
15601,-0.0924074073001821
15602,-0.0916931210371552
15603,-0.1321164024294053
15604,-0.0826957686710609
15605,-0.0629219587636057
15606,-0.1044246034647421
15607,-0.099160053159194
15608,-0.1048214264489986
15609,-0.1082076717148382
15610,-0.0648611126753388
15611,-0.0745753971879523
15612,-0.062829366511611
15613,-0.0623134934200496
15614,-0.0629219587636057
15615,-0.0620489429978151
15616,-0.0503902130459666
15617,-0.0546547633433152
15618,-0.051923281478661
15619,-0.0669219592339778
15620,-0.0714259273791439
15621,-0.0779603182165711
15622,-0.0801296308715507
15623,-0.0826957686710609
15624,-0.0772949741236747
15625,-0.0756243403547655
15626,-0.0779523810894085
15627,-0.0861600540144733
15628,-0.070826720182227
15629,-0.077943121929648
15630,-0.0833134910416981
15631,-0.0975462941738663
15632,-0.1174867706994215
15633,-0.0577579357636668
15634,-0.0589285725165927
15635,-0.070667989701821
15636,-0.0720965614079167
15637,-0.0720965614079167
15638,-0.0771230155040347
15639,-0.0749801581025754
15640,-0.0689285725670516
15641,-0.0856746038589527
15642,-0.1300595261117138
15643,-0.1267063498339325
15644,-0.1214351850054251
15645,-0.1247288359063012
15646,-0.1290939142937382
15647,-0.1228373029717692
15648,-0.117949737915917
15649,-0.1084986779424879
15650,-0.1041997355916512
15651,-0.0616071444182168
15652,-0.0755158735330773
15653,-0.0719047634374527
15654,-0.0646296311623205
15655,-0.0646296311623205
15656,-0.068412700027385
15657,-0.0718584675479818
15658,-0.0759457685171611
15659,-0.0835119062472903
15660,-0.0721693131028029
15661,-0.0648214298936109
15662,-0.0645965620362884
15663,-0.0666468262751266
15664,-0.086164021145099
15665,-0.087314813982242
15666,-0.085271163450347
15667,-0.0880423279035659
15668,-0.0873214272594956
15669,-0.0778373017512932
15670,-0.0767923285721471
15671,-0.0784126981225594
15672,-0.0780158723788286
15673,-0.0973015874466568
15674,-0.0915873007799582
15675,-0.087228836048217
15676,-0.086342592497982
15677,-0.0877116401044149
15678,-0.0912830686758434
15679,-0.095410052998356
15680,-0.0924074073001821
15681,-0.0916931210371552
15682,-0.0808862435123907
15683,-0.1321164024294053
15684,-0.0623134934200496
15685,-0.051923281478661
15686,-0.0826957686710609
15687,-0.0826957686710609
15688,-0.0861600540144733
15689,-0.0669219592339778
15690,-0.0714259273791439
15691,-0.0772949741236747
15692,-0.0756243403547655
15693,-0.0779523810894085
15694,-0.070826720182227
15695,-0.0629219587636057
15696,-0.0620489429978151
15697,-0.0779603182165711
15698,-0.0801296308715507
15699,-0.070667989701821
15700,-0.0720965614079167
15701,-0.0771230155040347
15702,-0.1290939142937382
15703,-0.1228373029717692
15704,-0.0646296311623205
15705,-0.0646296311623205
15706,-0.0873214272594956
15707,-0.0877116401044149
15708,-0.117949737915917
15709,-0.068412700027385
15710,-0.086164021145099
15711,-0.0648611126753388
15712,-0.0745753971879523
15713,-0.062829366511611
15714,-0.0503902130459666
15715,-0.0546547633433152
15716,-0.0577579357636668
15717,-0.0589285725165927
15718,-0.0720965614079167
15719,-0.0749801581025754
15720,-0.0689285725670516
15721,-0.0856746038589527
15722,-0.1300595261117138
15723,-0.1267063498339325
15724,-0.1214351850054251
15725,-0.1247288359063012
15726,-0.1084986779424879
15727,-0.1041997355916512
15728,-0.0616071444182168
15729,-0.0755158735330773
15730,-0.0719047634374527
15731,-0.0718584675479818
15732,-0.0759457685171611
15733,-0.0835119062472903
15734,-0.087314813982242
15735,-0.085271163450347
15736,-0.0880423279035659
15737,-0.0778373017512932
15738,-0.0767923285721471
15739,-0.0784126981225594
15740,-0.0780158723788286
15741,-0.0973015874466568
15742,-0.0915873007799582
15743,-0.087228836048217
15744,-0.086342592497982
15745,-0.0912830686758434
15746,-0.095410052998356
15747,-0.0924074073001821
15748,-0.0916931210371552
15749,-0.0626785720782305
15750,-0.0654100534461793
15751,-0.0673611122464376
15752,-0.0618716947970882
15753,-0.0591997364565493
15754,-0.0704960308535389
15755,-0.0716732803318235
15756,-0.074722222313679
15757,-0.0778174597986791
15758,-0.0813227508591596
15759,-0.0784656085034526
15760,-0.0769576713206276
15761,-0.0746031743193429
15762,-0.0808862435123907
15763,-0.1321164024294053
15764,-0.1044246034647421
15765,-0.0826957686710609
15766,-0.0833134910416981
15767,-0.1048214264489986
15768,-0.1082076717148382
15769,-0.1174867706994215
15770,-0.0629219587636057
15771,-0.077943121929648
15772,-0.0975462941738663
15773,-0.099160053159194
15774,-0.0645965620362884
15775,-0.0746031743193429
15776,-0.0626785720782305
15777,-0.0813227508591596
15778,-0.0721693131028029
15779,-0.0648214298936109
15780,-0.0666468262751266
15781,-0.0654100534461793
15782,-0.0673611122464376
15783,-0.0618716947970882
15784,-0.0591997364565493
15785,-0.0704960308535389
15786,-0.0716732803318235
15787,-0.074722222313679
15788,-0.0778174597986791
15789,-0.0784656085034526
15790,-0.0769576713206276
15791,-0.0808862435123907
15792,-0.0648611126753388
15793,-0.0745753971879523
15794,-0.062829366511611
15795,-0.0623134934200496
15796,-0.0629219587636057
15797,-0.0620489429978151
15798,-0.0503902130459666
15799,-0.0546547633433152
15800,-0.051923281478661
15801,-0.0669219592339778
15802,-0.0714259273791439
15803,-0.0779603182165711
15804,-0.0801296308715507
15805,-0.0826957686710609
15806,-0.0772949741236747
15807,-0.0756243403547655
15808,-0.0779523810894085
15809,-0.0861600540144733
15810,-0.0577579357636668
15811,-0.0589285725165927
15812,-0.070667989701821
15813,-0.0720965614079167
15814,-0.0720965614079167
15815,-0.0771230155040347
15816,-0.0749801581025754
15817,-0.0689285725670516
15818,-0.0856746038589527
15819,-0.1300595261117138
15820,-0.1267063498339325
15821,-0.1214351850054251
15822,-0.1247288359063012
15823,-0.1290939142937382
15824,-0.1228373029717692
15825,-0.117949737915917
15826,-0.1084986779424879
15827,-0.1041997355916512
15828,-0.0616071444182168
15829,-0.0755158735330773
15830,-0.0719047634374527
15831,-0.0646296311623205
15832,-0.0646296311623205
15833,-0.068412700027385
15834,-0.0718584675479818
15835,-0.0759457685171611
15836,-0.0835119062472903
15837,-0.086164021145099
15838,-0.087314813982242
15839,-0.085271163450347
15840,-0.0880423279035659
15841,-0.0873214272594956
15842,-0.0778373017512932
15843,-0.1321164024294053
15844,-0.0826957686710609
15845,-0.0629219587636057
15846,-0.1044246034647421
15847,-0.099160053159194
15848,-0.1048214264489986
15849,-0.1082076717148382
15850,-0.070826720182227
15851,-0.077943121929648
15852,-0.0833134910416981
15853,-0.0975462941738663
15854,-0.1174867706994215
15855,-0.0721693131028029
15856,-0.0648214298936109
15857,-0.0645965620362884
15858,-0.0666468262751266
15859,-0.0626785720782305
15860,-0.0654100534461793
15861,-0.0673611122464376
15862,-0.0618716947970882
15863,-0.0591997364565493
15864,-0.0767923285721471
15865,-0.0784126981225594
15866,-0.0780158723788286
15867,-0.0704960308535389
15868,-0.0716732803318235
15869,-0.074722222313679
15870,-0.0778174597986791
15871,-0.0813227508591596
15872,-0.0784656085034526
15873,-0.0769576713206276
15874,-0.0746031743193429
15875,-0.0808862435123907
15876,-0.0973015874466568
15877,-0.0915873007799582
15878,-0.087228836048217
15879,-0.086342592497982
15880,-0.0877116401044149
15881,-0.0912830686758434
15882,-0.095410052998356
15883,-0.0924074073001821
15884,-0.0916931210371552
15885,-0.0648611126753388
15886,-0.0745753971879523
15887,-0.062829366511611
15888,-0.0623134934200496
15889,-0.0629219587636057
15890,-0.0620489429978151
15891,-0.0503902130459666
15892,-0.0546547633433152
15893,-0.051923281478661
15894,-0.0669219592339778
15895,-0.0714259273791439
15896,-0.0779603182165711
15897,-0.0801296308715507
15898,-0.0826957686710609
15899,-0.0772949741236747
15900,-0.0756243403547655
15901,-0.0779523810894085
15902,-0.0861600540144733
15903,-0.0577579357636668
15904,-0.0589285725165927
15905,-0.070667989701821
15906,-0.0720965614079167
15907,-0.0720965614079167
15908,-0.0771230155040347
15909,-0.0749801581025754
15910,-0.0689285725670516
15911,-0.0856746038589527
15912,-0.1300595261117138
15913,-0.1267063498339325
15914,-0.1214351850054251
15915,-0.1247288359063012
15916,-0.1290939142937382
15917,-0.1228373029717692
15918,-0.117949737915917
15919,-0.1084986779424879
15920,-0.1041997355916512
15921,-0.0616071444182168
15922,-0.0755158735330773
15923,-0.1321164024294053
15924,-0.0826957686710609
15925,-0.0629219587636057
15926,-0.1044246034647421
15927,-0.099160053159194
15928,-0.1048214264489986
15929,-0.062829366511611
15930,-0.0620489429978151
15931,-0.0503902130459666
15932,-0.0546547633433152
15933,-0.051923281478661
15934,-0.0779603182165711
15935,-0.0801296308715507
15936,-0.0826957686710609
15937,-0.0772949741236747
15938,-0.0577579357636668
15939,-0.0589285725165927
15940,-0.0749801581025754
15941,-0.0689285725670516
15942,-0.0648611126753388
15943,-0.0745753971879523
15944,-0.0623134934200496
15945,-0.0629219587636057
15946,-0.0669219592339778
15947,-0.0714259273791439
15948,-0.0756243403547655
15949,-0.0779523810894085
15950,-0.0861600540144733
15951,-0.070667989701821
15952,-0.0720965614079167
15953,-0.0720965614079167
15954,-0.0771230155040347
15955,-0.070826720182227
15956,-0.077943121929648
15957,-0.0833134910416981
15958,-0.0975462941738663
15959,-0.1174867706994215
15960,-0.0719047634374527
15961,-0.0646296311623205
15962,-0.0646296311623205
15963,-0.068412700027385
15964,-0.0718584675479818
15965,-0.0759457685171611
15966,-0.0835119062472903
15967,-0.0721693131028029
15968,-0.0648214298936109
15969,-0.0645965620362884
15970,-0.0666468262751266
15971,-0.0626785720782305
15972,-0.0654100534461793
15973,-0.0673611122464376
15974,-0.0618716947970882
15975,-0.0591997364565493
15976,-0.086164021145099
15977,-0.087314813982242
15978,-0.085271163450347
15979,-0.0880423279035659
15980,-0.0873214272594956
15981,-0.0778373017512932
15982,-0.0767923285721471
15983,-0.0784126981225594
15984,-0.0780158723788286
15985,-0.0704960308535389
15986,-0.0716732803318235
15987,-0.074722222313679
15988,-0.0778174597986791
15989,-0.0813227508591596
15990,-0.0784656085034526
15991,-0.0769576713206276
15992,-0.0746031743193429
15993,-0.0808862435123907
15994,-0.0973015874466568
15995,-0.0915873007799582
15996,-0.087228836048217
15997,-0.086342592497982
15998,-0.0877116401044149
15999,-0.0912830686758434
16000,-0.095410052998356
16001,-0.0924074073001821
16002,-0.0916931210371552
16003,-0.1321164024294053
16004,-0.0826957686710609
16005,-0.0629219587636057
16006,-0.070826720182227
16007,-0.0833134910416981
16008,-0.099160053159194
16009,-0.1048214264489986
16010,-0.1044246034647421
16011,-0.1082076717148382
16012,-0.1174867706994215
16013,-0.0856746038589527
16014,-0.1300595261117138
16015,-0.1267063498339325
16016,-0.1214351850054251
16017,-0.1247288359063012
16018,-0.1084986779424879
16019,-0.0755158735330773
16020,-0.0719047634374527
16021,-0.0646296311623205
16022,-0.0759457685171611
16023,-0.0835119062472903
16024,-0.0721693131028029
16025,-0.0648214298936109
16026,-0.0666468262751266
16027,-0.0673611122464376
16028,-0.0591997364565493
