index,off_target.MS.top100.cutoff1200.premRNA
14356,0.0
14357,0.0
14358,0.0
14359,1.2820218258954546e-07
14360,2.857595108462384e-07
14361,2.857595108462384e-07
14362,1.0689065353571376e-08
14363,1.0689065353571376e-08
14364,1.0689065353571376e-08
14365,1.0689065353571376e-08
14366,5.174786605779535e-08
14367,5.174786605779535e-08
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,2.498017957548552e-06
14393,8.69621512803356e-07
14394,0.0
14395,0.0
14396,0.0
14397,6.290238340858461e-09
14398,1.8682301406141788e-08
14399,1.8682301406141788e-08
14400,6.0559391681009115e-09
14401,6.0559391681009115e-09
14402,6.0559391681009115e-09
14403,6.0559391681009115e-09
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,1.467618104698663e-07
14409,1.5643665705025356e-06
14410,1.5643665705025356e-06
14411,3.137973242933791e-07
14412,2.9281944200421546e-07
14413,2.9281944200421546e-07
14414,2.863866401777169e-07
14415,2.863866401777169e-07
14416,2.863866401777169e-07
14417,9.639388661355592e-06
14418,7.838077495928063e-08
14419,1.5579574542982489e-07
14420,4.6808668350449233e-05
14421,4.679567984469059e-05
14422,3.776345290951811e-05
14423,3.7552793243829816e-05
14424,5.377783315117666e-07
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,1.2820218258954546e-07
14435,2.857595108462384e-07
14436,2.857595108462384e-07
14437,2.079393495741078e-07
14438,1.0689065353571376e-08
14439,1.0689065353571376e-08
14440,1.0689065353571376e-08
14441,1.0689065353571376e-08
14442,5.174786605779535e-08
14443,5.174786605779535e-08
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,2.498017957548552e-06
14469,8.69621512803356e-07
14470,0.0
14471,0.0
14472,0.0
14473,6.290238340858461e-09
14474,1.8682301406141788e-08
14475,1.8682301406141788e-08
14476,1.8682301406141788e-08
14477,1.8682301406141788e-08
14478,1.8682301406141788e-08
14479,1.8682301406141788e-08
14480,1.8682301406141788e-08
14481,1.8682301406141788e-08
14482,6.0559391681009115e-09
14483,6.0559391681009115e-09
14484,6.0559391681009115e-09
14485,6.0559391681009115e-09
14486,6.0559391681009115e-09
14487,6.0559391681009115e-09
14488,6.0559391681009115e-09
14489,6.0559391681009115e-09
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,4.6808668350449233e-05
14499,4.679567984469059e-05
14500,3.776345290951811e-05
14501,3.7552793243829816e-05
14502,5.377783315117666e-07
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,0.0
14510,0.0
14511,0.0
14512,1.2820218258954546e-07
14513,2.857595108462384e-07
14514,2.857595108462384e-07
14515,1.0689065353571376e-08
14516,1.0689065353571376e-08
14517,1.0689065353571376e-08
14518,1.0689065353571376e-08
14519,5.174786605779535e-08
14520,5.174786605779535e-08
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,0.0
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,2.498017957548552e-06
14546,8.69621512803356e-07
14547,0.0
14548,0.0
14549,0.0
14550,6.290238340858461e-09
14551,1.8682301406141788e-08
14552,1.8682301406141788e-08
14553,6.0559391681009115e-09
14554,6.0559391681009115e-09
14555,6.0559391681009115e-09
14556,6.0559391681009115e-09
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,1.467618104698663e-07
14562,1.5643665705025356e-06
14563,1.5643665705025356e-06
14564,3.137973242933791e-07
14565,2.9281944200421546e-07
14566,2.9281944200421546e-07
14567,2.863866401777169e-07
14568,2.863866401777169e-07
14569,2.863866401777169e-07
14570,9.639388661355592e-06
14571,7.838077495928063e-08
14572,1.5579574542982489e-07
14573,4.6808668350449233e-05
14574,4.679567984469059e-05
14575,3.776345290951811e-05
14576,3.7552793243829816e-05
14577,5.377783315117666e-07
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,1.2820218258954546e-07
14588,2.857595108462384e-07
14589,2.857595108462384e-07
14590,2.079393495741078e-07
14591,1.0689065353571376e-08
14592,1.0689065353571376e-08
14593,1.0689065353571376e-08
14594,1.0689065353571376e-08
14595,5.174786605779535e-08
14596,5.174786605779535e-08
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,2.498017957548552e-06
14622,8.69621512803356e-07
14623,0.0
14624,0.0
14625,0.0
14626,6.290238340858461e-09
14627,1.8682301406141788e-08
14628,1.8682301406141788e-08
14629,1.8682301406141788e-08
14630,1.8682301406141788e-08
14631,1.8682301406141788e-08
14632,1.8682301406141788e-08
14633,1.8682301406141788e-08
14634,1.8682301406141788e-08
14635,6.0559391681009115e-09
14636,6.0559391681009115e-09
14637,6.0559391681009115e-09
14638,6.0559391681009115e-09
14639,6.0559391681009115e-09
14640,6.0559391681009115e-09
14641,6.0559391681009115e-09
14642,6.0559391681009115e-09
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,2.079393495741078e-07
14652,2.857595108462384e-07
14653,6.0559391681009115e-09
14654,0.0
14655,1.8682301406141788e-08
14656,6.0559391681009115e-09
14657,2.857595108462384e-07
14658,0.0
14659,4.6808668350449233e-05
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,1.8682301406141788e-08
14671,6.0559391681009115e-09
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,3.776345290951811e-05
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,2.857595108462384e-07
14683,1.0689065353571376e-08
14684,5.174786605779535e-08
14685,2.663857580056965e-05
14686,2.6644544545714247e-05
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,2.498017957548552e-06
14706,8.69621512803356e-07
14707,0.0
14708,6.290238340858461e-09
14709,1.8682301406141788e-08
14710,1.8682301406141788e-08
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,2.498017957548552e-06
14718,2.079393495741078e-07
14719,2.857595108462384e-07
14720,6.0559391681009115e-09
14721,0.0
14722,1.8682301406141788e-08
14723,6.0559391681009115e-09
14724,2.857595108462384e-07
14725,0.0
14726,4.6808668350449233e-05
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,1.8682301406141788e-08
14738,6.0559391681009115e-09
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,3.776345290951811e-05
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,2.857595108462384e-07
14750,1.0689065353571376e-08
14751,5.174786605779535e-08
14752,2.663857580056965e-05
14753,2.6644544545714247e-05
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,2.498017957548552e-06
14773,8.69621512803356e-07
14774,0.0
14775,6.290238340858461e-09
14776,1.8682301406141788e-08
14777,1.8682301406141788e-08
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,2.498017957548552e-06
14785,2.079393495741078e-07
14786,2.857595108462384e-07
14787,6.0559391681009115e-09
14788,0.0
14789,1.8682301406141788e-08
14790,6.0559391681009115e-09
14791,2.857595108462384e-07
14792,0.0
14793,4.6808668350449233e-05
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,1.8682301406141788e-08
14805,6.0559391681009115e-09
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,3.776345290951811e-05
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,2.857595108462384e-07
14817,1.0689065353571376e-08
14818,5.174786605779535e-08
14819,2.663857580056965e-05
14820,2.6644544545714247e-05
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,2.498017957548552e-06
14840,8.69621512803356e-07
14841,0.0
14842,6.290238340858461e-09
14843,1.8682301406141788e-08
14844,1.8682301406141788e-08
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,2.498017957548552e-06
14852,2.079393495741078e-07
14853,2.857595108462384e-07
14854,6.0559391681009115e-09
14855,0.0
14856,1.8682301406141788e-08
14857,6.0559391681009115e-09
14858,2.857595108462384e-07
14859,0.0
14860,4.6808668350449233e-05
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,1.8682301406141788e-08
14872,6.0559391681009115e-09
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,3.776345290951811e-05
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,2.857595108462384e-07
14884,1.0689065353571376e-08
14885,5.174786605779535e-08
14886,2.663857580056965e-05
14887,2.6644544545714247e-05
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,2.498017957548552e-06
14907,8.69621512803356e-07
14908,0.0
14909,6.290238340858461e-09
14910,1.8682301406141788e-08
14911,1.8682301406141788e-08
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,2.498017957548552e-06
14919,2.857595108462384e-07
14920,8.69621512803356e-07
14921,2.857595108462384e-07
14922,8.69621512803356e-07
14923,6.0559391681009115e-09
14924,0.0
14925,0.0
14926,2.857595108462384e-07
14927,2.079393495741078e-07
14928,2.079393495741078e-07
14929,8.69621512803356e-07
14930,8.69621512803356e-07
14931,6.0559391681009115e-09
14932,6.0559391681009115e-09
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,1.7085080009633434e-07
14938,1.7085080009633434e-07
14941,2.857595108462384e-07
14942,8.69621512803356e-07
14943,2.857595108462384e-07
14944,8.69621512803356e-07
14945,6.0559391681009115e-09
14946,0.0
14947,0.0
14948,2.857595108462384e-07
14949,2.079393495741078e-07
14950,2.079393495741078e-07
14951,8.69621512803356e-07
14952,8.69621512803356e-07
14953,6.0559391681009115e-09
14954,6.0559391681009115e-09
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,1.7085080009633434e-07
14960,2.857595108462384e-07
14961,8.69621512803356e-07
14962,2.857595108462384e-07
14963,8.69621512803356e-07
14964,6.0559391681009115e-09
14965,0.0
14966,0.0
14967,2.857595108462384e-07
14968,2.079393495741078e-07
14969,2.079393495741078e-07
14970,8.69621512803356e-07
14971,8.69621512803356e-07
14972,6.0559391681009115e-09
14973,6.0559391681009115e-09
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,1.7085080009633434e-07
14979,1.7085080009633434e-07
14982,2.857595108462384e-07
14983,8.69621512803356e-07
14984,2.857595108462384e-07
14985,8.69621512803356e-07
14986,6.0559391681009115e-09
14987,0.0
14988,0.0
14989,2.857595108462384e-07
14990,2.079393495741078e-07
14991,2.079393495741078e-07
14992,8.69621512803356e-07
14993,8.69621512803356e-07
14994,6.0559391681009115e-09
14995,6.0559391681009115e-09
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,1.7085080009633434e-07
15001,1.7085080009633434e-07
15004,2.857595108462384e-07
15005,8.69621512803356e-07
15006,2.857595108462384e-07
15007,8.69621512803356e-07
15008,6.0559391681009115e-09
15009,0.0
15010,0.0
15011,2.857595108462384e-07
15012,2.079393495741078e-07
15013,2.079393495741078e-07
15014,8.69621512803356e-07
15015,8.69621512803356e-07
15016,6.0559391681009115e-09
15017,6.0559391681009115e-09
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,2.857595108462384e-07
15023,8.69621512803356e-07
15024,2.857595108462384e-07
15025,8.69621512803356e-07
15026,6.0559391681009115e-09
15027,0.0
15028,0.0
15029,2.857595108462384e-07
15030,2.079393495741078e-07
15031,2.079393495741078e-07
15032,8.69621512803356e-07
15033,8.69621512803356e-07
15034,6.0559391681009115e-09
15035,6.0559391681009115e-09
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,1.7085080009633434e-07
15041,1.7085080009633434e-07
29950,7.322006931877581e-10
29951,0.0
29952,0.0
29953,0.0
29954,0.0
29955,0.0
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,7.322006931877581e-10
30028,0.0
30029,0.0
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,7.322006931877581e-10
30107,0.0
30108,0.0
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,0.0
30134,0.0
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.0
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,0.0
30148,0.0
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,7.322006931877581e-10
30185,0.0
30186,0.0
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,0.0
30194,0.0
30195,0.0
30196,0.0
30197,0.0
30198,0.0
30199,0.0
30200,0.0
30201,0.0
30202,0.0
30203,0.0
30204,0.0
30205,0.0
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.0
30214,0.0
30215,0.0
30216,0.0
30217,0.0
30218,0.0
30219,0.0
30220,0.0
30221,0.0
30222,0.0
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.0
30228,0.0
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,7.322006931877581e-10
30264,0.0
30265,0.0
30266,0.0
30267,0.0
30268,0.0
30269,0.0
30270,1.0278864037765169e-07
30271,1.1013474756666141e-07
30272,0.0
30273,0.0
30274,0.0
30275,3.940616838551427e-07
30276,5.622193746286206e-07
30277,1.5332391720218613e-06
30278,1.5392114672896694e-06
30279,4.453766311059545e-08
30280,4.453766311059545e-08
30281,0.0
30282,0.0
30283,0.0
30284,1.993483545670564e-07
30285,2.386370148407373e-07
30286,2.386370148407373e-07
30287,2.386370148407373e-07
30288,0.0
30289,0.0
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,0.0
30295,0.0
30296,0.0
30297,0.0
30298,0.0
30299,0.0
30300,0.0
30301,2.8758182848547813e-08
30302,8.053519757027566e-08
30303,8.657063277561637e-08
30304,8.657063277561637e-08
30305,8.657063277561637e-08
30306,8.186338969199945e-08
30307,1.3612341997227882e-08
30308,6.035435205340707e-09
30309,0.0
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.0
30317,0.0
30318,0.0
30319,0.0
30320,0.0
30321,0.0
30322,1.0278864037765169e-07
30323,1.1013474756666141e-07
30324,0.0
30325,0.0
30326,0.0
30327,3.940616838551427e-07
30328,5.622193746286206e-07
30329,1.5332391720218613e-06
30330,1.5392114672896694e-06
30331,4.453766311059545e-08
30332,4.453766311059545e-08
30333,0.0
30334,0.0
30335,0.0
30336,1.993483545670564e-07
30337,2.386370148407373e-07
30338,2.386370148407373e-07
30339,2.386370148407373e-07
30340,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.0
30352,0.0
30353,2.8758182848547813e-08
30354,8.053519757027566e-08
30355,8.657063277561637e-08
30356,8.657063277561637e-08
30357,8.657063277561637e-08
30358,8.186338969199945e-08
30359,1.3612341997227882e-08
30360,6.035435205340707e-09
30361,0.0
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0
30371,0.0
30372,0.0
30373,0.0
30374,0.0
30375,0.0
30376,0.0
30377,0.0
30378,0.0
30379,0.0
30380,0.0
30381,0.0
30382,7.776678404001748e-09
30383,1.2051879174489964e-08
30384,1.2051879174489964e-08
30385,1.9658996265234212e-08
30386,3.438868425500564e-07
30387,0.0001003187501174
30388,0.0110782863017404
30389,5.897069415685695e-06
30390,5.88946229859495e-06
30391,2.4593677951801216e-08
30392,2.4593677951801216e-08
30489,6.207300107815702e-08
30490,6.207300107815702e-08
30491,6.207300107815702e-08
30492,6.207300107815702e-08
30493,2.1609138933014444e-08
30494,2.1609138933014444e-08
30495,7.322006931877581e-10
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,7.322006931877581e-10
30503,7.322006931877581e-10
30504,7.322006931877581e-10
30505,7.322006931877581e-10
30506,0.0
30507,0.0
30508,0.0
30509,0.0
30510,0.0
30511,0.0
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,0.0
30517,0.0
30518,0.0
30519,0.0
30520,0.0
30521,0.0
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.0
30531,0.0
30532,0.0
30533,0.0
30534,1.685488223682555e-09
30535,1.685488223682555e-09
30536,1.685488223682555e-09
30537,1.685488223682555e-09
30538,1.685488223682555e-09
30539,1.685488223682555e-09
30540,1.685488223682555e-09
30541,1.685488223682555e-09
30542,1.685488223682555e-09
30543,1.685488223682555e-09
30544,1.685488223682555e-09
30545,1.685488223682555e-09
30546,1.685488223682555e-09
30547,1.685488223682555e-09
30548,1.685488223682555e-09
30549,1.685488223682555e-09
30550,1.685488223682555e-09
30551,1.685488223682555e-09
30552,0.0
30553,0.0
30554,0.0
30555,0.0
30556,0.0
30557,0.0
30558,0.0
30559,0.0
30560,0.0
30561,0.0
30562,0.0
30563,0.0
30564,0.0
30565,0.0
30566,0.0
30567,0.0
30568,7.322006931877581e-10
30569,0.0
30570,0.0
30571,0.0
30572,0.0
30573,0.0
30574,0.0
30575,0.0
30576,0.0
30577,0.0
30578,0.0
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.0
30584,0.0
30585,1.5575439905771522e-08
30586,1.5575439905771522e-08
30587,1.7514887191369709e-06
30588,1.7514887191369709e-06
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0
30606,0.0
30607,0.0
30608,0.0
30609,0.0
30610,0.0
30611,0.0
30612,0.0
30613,0.0
30614,0.0
30615,0.0
30616,0.0
30617,0.0
30618,0.0
30619,0.0
30620,0.0
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,7.322006931877581e-10
30648,0.0
30649,0.0
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0
30656,0.0
30657,0.0
30658,0.0
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,3.669588903117341e-05
30665,2.2081428993980077e-05
30666,2.386006512306387e-07
30667,1.2310480781032744e-07
30668,0.0
30669,0.0
30670,0.0
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,1.4517428234284528e-05
30676,4.896332127207268e-05
30677,0.0001797818404521
30678,3.221500164339528e-05
30679,3.609957403242114e-05
30680,3.669588903117341e-05
30681,2.2081428993980077e-05
30682,3.488927330542531e-06
30683,2.80117231694178e-06
30684,8.22433673735401e-06
30685,6.302144122702086e-06
30686,2.386006512306387e-07
30687,1.2310480781032744e-07
30688,1.2310480781032744e-07
30689,0.0
30690,0.0
30691,0.0
30692,0.0
30693,1.8170751765999715e-08
30694,8.67645500173252e-06
30695,0.0006908160096842
30696,0.0006909296902251
30697,1.3378507234506857e-06
30698,1.319679971684686e-06
30699,1.286379054964817e-06
30700,1.286379054964817e-06
30701,6.415501645330018e-07
30702,0.0
30703,0.0
30704,0.0
30705,0.0
30706,0.0
30707,6.311360023806661e-09
30708,1.858203963147733e-07
30709,6.780980584934881e-09
30710,0.0
30711,2.513322576261523e-07
30712,2.513322576261523e-07
30713,2.9083499687512573e-07
30714,2.9083499687512573e-07
30715,2.9083499687512573e-07
30716,3.950273924897342e-08
30717,0.0
30718,1.867837449058609e-08
30719,2.862802910721984e-07
30720,1.960749765033963e-05
30721,1.960749765033963e-05
30722,1.960749765033963e-05
30723,0.0001190499775187
30724,2.0094028376347066e-06
30725,3.5522226120197066e-06
30726,3.5522226120197066e-06
30727,3.5522226120197066e-06
30728,6.024649369848181e-07
30729,0.0
30730,0.0
30731,1.4998793392643958e-06
30732,1.4998793392643958e-06
30733,3.256584598671112e-07
30734,6.207300107815702e-08
30735,7.322006931877581e-10
30736,5.578830164735207e-06
30737,0.0001307866059566
30738,0.0001482485555735
30739,0.0001492634117711
30740,6.308690259064525e-05
30741,6.127797513970288e-05
30742,5.808349547618712e-05
30743,0.0002720892917161
30744,4.7412855516020105e-06
30745,0.0
30746,0.0
30747,0.0
30748,0.0
30749,0.0
30750,5.4385693553112e-07
30751,0.0
30752,0.0
30753,7.322006931877581e-10
30754,0.0
30755,0.0
30756,0.0
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.0
30767,0.0
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,7.322006931877581e-10
30773,0.0
30774,0.0
30775,0.0
30776,0.0
30777,0.0
30778,0.0
30779,0.0
30780,0.0
30781,0.0
30782,0.0
30783,0.0
30784,0.0
30785,0.0
30786,0.0
30787,0.0
30788,0.0
30789,0.0
30790,0.0
30791,1.4998793392643958e-06
30792,0.0
30793,1.4998793392643958e-06
30794,3.256584598671112e-07
30795,6.207300107815702e-08
30796,7.322006931877581e-10
30797,0.0
30798,0.0
30799,0.0
30800,0.0
30801,0.0
30802,0.0
30803,0.0
30804,0.0
30805,0.0
30806,1.5575439905771522e-08
30807,0.0
30808,0.0
30809,0.0
30810,7.322006931877581e-10
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,7.322006931877581e-10
30830,0.0
30831,0.0
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.0
30837,0.0
30838,0.0
30839,0.0
30840,6.207300107815702e-08
30841,6.207300107815702e-08
30842,1.685488223682555e-09
30843,6.207300107815702e-08
30844,2.1609138933014444e-08
30845,7.322006931877581e-10
30846,0.0
30847,0.0
30848,7.322006931877581e-10
30849,0.0
30850,0.0
30851,0.0
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.0
30862,0.0
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,7.322006931877581e-10
30868,0.0
