index,premRNA_stop_codon_count_50
15263,0.04310344827586207
15264,0.04310344827586207
15265,0.04310344827586207
15266,0.034482758620689655
15267,0.034482758620689655
15268,0.034482758620689655
15269,0.034482758620689655
15270,0.034482758620689655
15271,0.034482758620689655
15272,0.034482758620689655
15273,0.034482758620689655
15274,0.034482758620689655
15275,0.09482758620689655
15276,0.09482758620689655
15277,0.09482758620689655
15278,0.10344827586206896
15279,0.10344827586206896
15280,0.10344827586206896
15281,0.10344827586206896
15282,0.10344827586206896
15283,0.10344827586206896
15284,0.09482758620689655
15285,0.06896551724137931
15286,0.09482758620689655
15287,0.04310344827586207
15288,0.04310344827586207
15289,0.04310344827586207
15290,0.04310344827586207
15291,0.10344827586206896
15292,0.10344827586206896
15293,0.09482758620689655
15294,0.09482758620689655
15295,0.09482758620689655
15296,0.09482758620689655
15297,0.09482758620689655
15298,0.09482758620689655
15299,0.10344827586206896
15300,0.06896551724137931
15301,0.06896551724137931
15302,0.06896551724137931
15303,0.06896551724137931
15304,0.06896551724137931
15305,0.06896551724137931
15306,0.0603448275862069
15307,0.0603448275862069
15308,0.0603448275862069
15309,0.07758620689655173
15310,0.07758620689655173
15311,0.08620689655172414
15312,0.08620689655172414
15313,0.08620689655172414
15314,0.08620689655172414
15315,0.08620689655172414
15316,0.07758620689655173
15317,0.07758620689655173
15318,0.06896551724137931
15319,0.06896551724137931
15320,0.06896551724137931
15321,0.06896551724137931
15322,0.06896551724137931
15323,0.06896551724137931
15324,0.07758620689655173
15325,0.07758620689655173
15326,0.07758620689655173
15327,0.05172413793103448
15328,0.05172413793103448
15329,0.04310344827586207
15330,0.04310344827586207
15331,0.04310344827586207
15332,0.04310344827586207
15333,0.04310344827586207
15334,0.034482758620689655
15335,0.034482758620689655
15336,0.034482758620689655
15337,0.034482758620689655
15338,0.034482758620689655
15339,0.034482758620689655
15340,0.034482758620689655
15341,0.034482758620689655
15342,0.034482758620689655
15343,0.0603448275862069
15344,0.0603448275862069
15345,0.06896551724137931
15346,0.09482758620689655
15347,0.09482758620689655
15348,0.09482758620689655
15349,0.10344827586206896
15350,0.10344827586206896
15351,0.10344827586206896
15352,0.10344827586206896
15353,0.10344827586206896
15354,0.10344827586206896
15355,0.05172413793103448
15356,0.05172413793103448
15357,0.05172413793103448
15358,0.05172413793103448
15359,0.05172413793103448
15360,0.05172413793103448
15361,0.05172413793103448
15362,0.05172413793103448
15363,0.05172413793103448
15364,0.09482758620689655
15365,0.06896551724137931
15366,0.09482758620689655
15367,0.04310344827586207
15368,0.04310344827586207
15369,0.04310344827586207
15370,0.04310344827586207
15371,0.04310344827586207
15372,0.04310344827586207
15373,0.04310344827586207
15374,0.04310344827586207
15375,0.04310344827586207
15376,0.05172413793103448
15377,0.05172413793103448
15378,0.05172413793103448
15379,0.05172413793103448
15380,0.05172413793103448
15381,0.05172413793103448
15382,0.05172413793103448
15383,0.034482758620689655
15384,0.034482758620689655
15385,0.034482758620689655
15386,0.034482758620689655
15387,0.034482758620689655
15388,0.034482758620689655
15389,0.034482758620689655
15390,0.034482758620689655
15391,0.07758620689655173
15392,0.06896551724137931
15393,0.06896551724137931
15394,0.06896551724137931
15395,0.06896551724137931
15396,0.06896551724137931
15397,0.0603448275862069
15398,0.0603448275862069
15399,0.06896551724137931
15400,0.09482758620689655
15401,0.09482758620689655
15402,0.09482758620689655
15403,0.10344827586206896
15404,0.10344827586206896
15405,0.10344827586206896
15406,0.10344827586206896
15407,0.10344827586206896
15408,0.10344827586206896
15409,0.05172413793103448
15410,0.05172413793103448
15411,0.05172413793103448
15412,0.05172413793103448
15413,0.05172413793103448
15414,0.05172413793103448
15415,0.05172413793103448
15416,0.05172413793103448
15417,0.05172413793103448
15418,0.10344827586206896
15419,0.10344827586206896
15420,0.09482758620689655
15421,0.09482758620689655
15422,0.09482758620689655
15423,0.09482758620689655
15424,0.09482758620689655
15425,0.09482758620689655
15426,0.10344827586206896
15427,0.06896551724137931
15428,0.06896551724137931
15429,0.06896551724137931
15430,0.06896551724137931
15431,0.06896551724137931
15432,0.06896551724137931
15433,0.0603448275862069
15434,0.0603448275862069
15435,0.0603448275862069
15436,0.07758620689655173
15437,0.07758620689655173
15438,0.08620689655172414
15439,0.08620689655172414
15440,0.08620689655172414
15441,0.08620689655172414
15442,0.08620689655172414
15443,0.09482758620689655
15444,0.06896551724137931
15445,0.09482758620689655
15446,0.04310344827586207
15447,0.04310344827586207
15448,0.04310344827586207
15449,0.04310344827586207
15450,0.04310344827586207
15451,0.04310344827586207
15452,0.04310344827586207
15453,0.04310344827586207
15454,0.04310344827586207
15455,0.07758620689655173
15456,0.07758620689655173
15457,0.06896551724137931
15458,0.06896551724137931
15459,0.06896551724137931
15460,0.06896551724137931
15461,0.06896551724137931
15462,0.06896551724137931
15463,0.07758620689655173
15464,0.07758620689655173
15465,0.07758620689655173
15466,0.05172413793103448
15467,0.05172413793103448
15468,0.05172413793103448
15469,0.05172413793103448
15470,0.05172413793103448
15471,0.05172413793103448
15472,0.05172413793103448
15473,0.05172413793103448
15474,0.05172413793103448
15475,0.034482758620689655
15476,0.034482758620689655
15477,0.034482758620689655
15478,0.034482758620689655
15479,0.034482758620689655
15480,0.034482758620689655
15481,0.034482758620689655
15482,0.034482758620689655
15483,0.034482758620689655
15484,0.07758620689655173
15485,0.06896551724137931
15486,0.06896551724137931
15487,0.06896551724137931
15488,0.06896551724137931
15489,0.06896551724137931
15490,0.0603448275862069
15491,0.0603448275862069
15492,0.06896551724137931
15493,0.09482758620689655
15494,0.09482758620689655
15495,0.09482758620689655
15496,0.10344827586206896
15497,0.10344827586206896
15498,0.10344827586206896
15499,0.10344827586206896
15500,0.10344827586206896
15501,0.10344827586206896
15502,0.05172413793103448
15503,0.05172413793103448
15504,0.05172413793103448
15505,0.05172413793103448
15506,0.05172413793103448
15507,0.05172413793103448
15508,0.05172413793103448
15509,0.05172413793103448
15510,0.05172413793103448
15511,0.10344827586206896
15512,0.10344827586206896
15513,0.09482758620689655
15514,0.06896551724137931
15515,0.06896551724137931
15516,0.06896551724137931
15517,0.06896551724137931
15518,0.06896551724137931
15519,0.06896551724137931
15520,0.0603448275862069
15521,0.0603448275862069
15522,0.0603448275862069
15523,0.09482758620689655
15524,0.06896551724137931
15525,0.09482758620689655
15526,0.04310344827586207
15527,0.04310344827586207
15528,0.04310344827586207
15529,0.04310344827586207
15530,0.09482758620689655
15531,0.09482758620689655
15532,0.09482758620689655
15533,0.09482758620689655
15534,0.09482758620689655
15535,0.10344827586206896
15536,0.04310344827586207
15537,0.04310344827586207
15538,0.04310344827586207
15539,0.04310344827586207
15540,0.04310344827586207
15541,0.07758620689655173
15542,0.07758620689655173
15543,0.08620689655172414
15544,0.08620689655172414
15545,0.08620689655172414
15546,0.08620689655172414
15547,0.08620689655172414
15548,0.07758620689655173
15549,0.07758620689655173
15550,0.06896551724137931
15551,0.06896551724137931
15552,0.06896551724137931
15553,0.06896551724137931
15554,0.06896551724137931
15555,0.06896551724137931
15556,0.07758620689655173
15557,0.07758620689655173
15558,0.07758620689655173
15559,0.05172413793103448
15560,0.05172413793103448
15561,0.05172413793103448
15562,0.05172413793103448
15563,0.05172413793103448
15564,0.05172413793103448
15565,0.05172413793103448
15566,0.05172413793103448
15567,0.05172413793103448
15568,0.034482758620689655
15569,0.034482758620689655
15570,0.034482758620689655
15571,0.034482758620689655
15572,0.034482758620689655
15573,0.034482758620689655
15574,0.034482758620689655
15575,0.034482758620689655
15576,0.034482758620689655
15577,0.07758620689655173
15578,0.06896551724137931
15579,0.06896551724137931
15580,0.06896551724137931
15581,0.06896551724137931
15582,0.06896551724137931
15583,0.0603448275862069
15584,0.0603448275862069
15585,0.06896551724137931
15586,0.09482758620689655
15587,0.09482758620689655
15588,0.09482758620689655
15589,0.10344827586206896
15590,0.10344827586206896
15591,0.10344827586206896
15592,0.10344827586206896
15593,0.10344827586206896
15594,0.05172413793103448
15595,0.05172413793103448
15596,0.05172413793103448
15597,0.05172413793103448
15598,0.05172413793103448
15599,0.05172413793103448
15600,0.05172413793103448
15601,0.05172413793103448
15602,0.05172413793103448
15603,0.09482758620689655
15604,0.06896551724137931
15605,0.09482758620689655
15606,0.04310344827586207
15607,0.04310344827586207
15608,0.04310344827586207
15609,0.04310344827586207
15610,0.10344827586206896
15611,0.10344827586206896
15612,0.09482758620689655
15613,0.09482758620689655
15614,0.09482758620689655
15615,0.09482758620689655
15616,0.09482758620689655
15617,0.09482758620689655
15618,0.10344827586206896
15619,0.06896551724137931
15620,0.06896551724137931
15621,0.06896551724137931
15622,0.06896551724137931
15623,0.06896551724137931
15624,0.06896551724137931
15625,0.0603448275862069
15626,0.0603448275862069
15627,0.0603448275862069
15628,0.04310344827586207
15629,0.04310344827586207
15630,0.04310344827586207
15631,0.04310344827586207
15632,0.04310344827586207
15633,0.07758620689655173
15634,0.07758620689655173
15635,0.08620689655172414
15636,0.08620689655172414
15637,0.08620689655172414
15638,0.08620689655172414
15639,0.08620689655172414
15640,0.07758620689655173
15641,0.07758620689655173
15642,0.06896551724137931
15643,0.06896551724137931
15644,0.06896551724137931
15645,0.06896551724137931
15646,0.06896551724137931
15647,0.06896551724137931
15648,0.07758620689655173
15649,0.07758620689655173
15650,0.07758620689655173
15651,0.05172413793103448
15652,0.05172413793103448
15653,0.05172413793103448
15654,0.05172413793103448
15655,0.05172413793103448
15656,0.05172413793103448
15657,0.05172413793103448
15658,0.05172413793103448
15659,0.05172413793103448
15660,0.034482758620689655
15661,0.034482758620689655
15662,0.034482758620689655
15663,0.034482758620689655
15664,0.07758620689655173
15665,0.06896551724137931
15666,0.06896551724137931
15667,0.06896551724137931
15668,0.06896551724137931
15669,0.06896551724137931
15670,0.0603448275862069
15671,0.0603448275862069
15672,0.06896551724137931
15673,0.05172413793103448
15674,0.05172413793103448
15675,0.05172413793103448
15676,0.05172413793103448
15677,0.05172413793103448
15678,0.05172413793103448
15679,0.05172413793103448
15680,0.05172413793103448
15681,0.05172413793103448
15682,0.10344827586206896
15683,0.09482758620689655
15684,0.09482758620689655
15685,0.10344827586206896
15686,0.06896551724137931
15687,0.06896551724137931
15688,0.0603448275862069
15689,0.06896551724137931
15690,0.06896551724137931
15691,0.06896551724137931
15692,0.0603448275862069
15693,0.0603448275862069
15694,0.04310344827586207
15695,0.09482758620689655
15696,0.09482758620689655
15697,0.06896551724137931
15698,0.06896551724137931
15699,0.08620689655172414
15700,0.08620689655172414
15701,0.08620689655172414
15702,0.06896551724137931
15703,0.06896551724137931
15704,0.05172413793103448
15705,0.05172413793103448
15706,0.06896551724137931
15707,0.05172413793103448
15708,0.07758620689655173
15709,0.05172413793103448
15710,0.07758620689655173
15711,0.10344827586206896
15712,0.10344827586206896
15713,0.09482758620689655
15714,0.09482758620689655
15715,0.09482758620689655
15716,0.07758620689655173
15717,0.07758620689655173
15718,0.08620689655172414
15719,0.08620689655172414
15720,0.07758620689655173
15721,0.07758620689655173
15722,0.06896551724137931
15723,0.06896551724137931
15724,0.06896551724137931
15725,0.06896551724137931
15726,0.07758620689655173
15727,0.07758620689655173
15728,0.05172413793103448
15729,0.05172413793103448
15730,0.05172413793103448
15731,0.05172413793103448
15732,0.05172413793103448
15733,0.05172413793103448
15734,0.06896551724137931
15735,0.06896551724137931
15736,0.06896551724137931
15737,0.06896551724137931
15738,0.0603448275862069
15739,0.0603448275862069
15740,0.06896551724137931
15741,0.05172413793103448
15742,0.05172413793103448
15743,0.05172413793103448
15744,0.05172413793103448
15745,0.05172413793103448
15746,0.05172413793103448
15747,0.05172413793103448
15748,0.05172413793103448
15749,0.034482758620689655
15750,0.034482758620689655
15751,0.034482758620689655
15752,0.034482758620689655
15753,0.034482758620689655
15754,0.09482758620689655
15755,0.09482758620689655
15756,0.09482758620689655
15757,0.10344827586206896
15758,0.10344827586206896
15759,0.10344827586206896
15760,0.10344827586206896
15761,0.10344827586206896
15762,0.10344827586206896
15763,0.09482758620689655
15764,0.04310344827586207
15765,0.06896551724137931
15766,0.04310344827586207
15767,0.04310344827586207
15768,0.04310344827586207
15769,0.04310344827586207
15770,0.09482758620689655
15771,0.04310344827586207
15772,0.04310344827586207
15773,0.04310344827586207
15774,0.034482758620689655
15775,0.10344827586206896
15776,0.034482758620689655
15777,0.10344827586206896
15778,0.034482758620689655
15779,0.034482758620689655
15780,0.034482758620689655
15781,0.034482758620689655
15782,0.034482758620689655
15783,0.034482758620689655
15784,0.034482758620689655
15785,0.09482758620689655
15786,0.09482758620689655
15787,0.09482758620689655
15788,0.10344827586206896
15789,0.10344827586206896
15790,0.10344827586206896
15791,0.10344827586206896
15792,0.10344827586206896
15793,0.10344827586206896
15794,0.09482758620689655
15795,0.09482758620689655
15796,0.09482758620689655
15797,0.09482758620689655
15798,0.09482758620689655
15799,0.09482758620689655
15800,0.10344827586206896
15801,0.06896551724137931
15802,0.06896551724137931
15803,0.06896551724137931
15804,0.06896551724137931
15805,0.06896551724137931
15806,0.06896551724137931
15807,0.0603448275862069
15808,0.0603448275862069
15809,0.0603448275862069
15810,0.07758620689655173
15811,0.07758620689655173
15812,0.08620689655172414
15813,0.08620689655172414
15814,0.08620689655172414
15815,0.08620689655172414
15816,0.08620689655172414
15817,0.07758620689655173
15818,0.07758620689655173
15819,0.06896551724137931
15820,0.06896551724137931
15821,0.06896551724137931
15822,0.06896551724137931
15823,0.06896551724137931
15824,0.06896551724137931
15825,0.07758620689655173
15826,0.07758620689655173
15827,0.07758620689655173
15828,0.05172413793103448
15829,0.05172413793103448
15830,0.05172413793103448
15831,0.05172413793103448
15832,0.05172413793103448
15833,0.05172413793103448
15834,0.05172413793103448
15835,0.05172413793103448
15836,0.05172413793103448
15837,0.07758620689655173
15838,0.06896551724137931
15839,0.06896551724137931
15840,0.06896551724137931
15841,0.06896551724137931
15842,0.06896551724137931
15843,0.09482758620689655
15844,0.06896551724137931
15845,0.09482758620689655
15846,0.04310344827586207
15847,0.04310344827586207
15848,0.04310344827586207
15849,0.04310344827586207
15850,0.04310344827586207
15851,0.04310344827586207
15852,0.04310344827586207
15853,0.04310344827586207
15854,0.04310344827586207
15855,0.034482758620689655
15856,0.034482758620689655
15857,0.034482758620689655
15858,0.034482758620689655
15859,0.034482758620689655
15860,0.034482758620689655
15861,0.034482758620689655
15862,0.034482758620689655
15863,0.034482758620689655
15864,0.0603448275862069
15865,0.0603448275862069
15866,0.06896551724137931
15867,0.09482758620689655
15868,0.09482758620689655
15869,0.09482758620689655
15870,0.10344827586206896
15871,0.10344827586206896
15872,0.10344827586206896
15873,0.10344827586206896
15874,0.10344827586206896
15875,0.10344827586206896
15876,0.05172413793103448
15877,0.05172413793103448
15878,0.05172413793103448
15879,0.05172413793103448
15880,0.05172413793103448
15881,0.05172413793103448
15882,0.05172413793103448
15883,0.05172413793103448
15884,0.05172413793103448
15885,0.10344827586206896
15886,0.10344827586206896
15887,0.09482758620689655
15888,0.09482758620689655
15889,0.09482758620689655
15890,0.09482758620689655
15891,0.09482758620689655
15892,0.09482758620689655
15893,0.10344827586206896
15894,0.06896551724137931
15895,0.06896551724137931
15896,0.06896551724137931
15897,0.06896551724137931
15898,0.06896551724137931
15899,0.06896551724137931
15900,0.0603448275862069
15901,0.0603448275862069
15902,0.0603448275862069
15903,0.07758620689655173
15904,0.07758620689655173
15905,0.08620689655172414
15906,0.08620689655172414
15907,0.08620689655172414
15908,0.08620689655172414
15909,0.08620689655172414
15910,0.07758620689655173
15911,0.07758620689655173
15912,0.06896551724137931
15913,0.06896551724137931
15914,0.06896551724137931
15915,0.06896551724137931
15916,0.06896551724137931
15917,0.06896551724137931
15918,0.07758620689655173
15919,0.07758620689655173
15920,0.07758620689655173
15921,0.05172413793103448
15922,0.05172413793103448
15923,0.09482758620689655
15924,0.06896551724137931
15925,0.09482758620689655
15926,0.04310344827586207
15927,0.04310344827586207
15928,0.04310344827586207
15929,0.09482758620689655
15930,0.09482758620689655
15931,0.09482758620689655
15932,0.09482758620689655
15933,0.10344827586206896
15934,0.06896551724137931
15935,0.06896551724137931
15936,0.06896551724137931
15937,0.06896551724137931
15938,0.07758620689655173
15939,0.07758620689655173
15940,0.08620689655172414
15941,0.07758620689655173
15942,0.10344827586206896
15943,0.10344827586206896
15944,0.09482758620689655
15945,0.09482758620689655
15946,0.06896551724137931
15947,0.06896551724137931
15948,0.0603448275862069
15949,0.0603448275862069
15950,0.0603448275862069
15951,0.08620689655172414
15952,0.08620689655172414
15953,0.08620689655172414
15954,0.08620689655172414
15955,0.04310344827586207
15956,0.04310344827586207
15957,0.04310344827586207
15958,0.04310344827586207
15959,0.04310344827586207
15960,0.05172413793103448
15961,0.05172413793103448
15962,0.05172413793103448
15963,0.05172413793103448
15964,0.05172413793103448
15965,0.05172413793103448
15966,0.05172413793103448
15967,0.034482758620689655
15968,0.034482758620689655
15969,0.034482758620689655
15970,0.034482758620689655
15971,0.034482758620689655
15972,0.034482758620689655
15973,0.034482758620689655
15974,0.034482758620689655
15975,0.034482758620689655
15976,0.07758620689655173
15977,0.06896551724137931
15978,0.06896551724137931
15979,0.06896551724137931
15980,0.06896551724137931
15981,0.06896551724137931
15982,0.0603448275862069
15983,0.0603448275862069
15984,0.06896551724137931
15985,0.09482758620689655
15986,0.09482758620689655
15987,0.09482758620689655
15988,0.10344827586206896
15989,0.10344827586206896
15990,0.10344827586206896
15991,0.10344827586206896
15992,0.10344827586206896
15993,0.10344827586206896
15994,0.05172413793103448
15995,0.05172413793103448
15996,0.05172413793103448
15997,0.05172413793103448
15998,0.05172413793103448
15999,0.05172413793103448
16000,0.05172413793103448
16001,0.05172413793103448
16002,0.05172413793103448
16003,0.09482758620689655
16004,0.06896551724137931
16005,0.09482758620689655
16006,0.04310344827586207
16007,0.04310344827586207
16008,0.04310344827586207
16009,0.04310344827586207
16010,0.04310344827586207
16011,0.04310344827586207
16012,0.04310344827586207
16013,0.07758620689655173
16014,0.06896551724137931
16015,0.06896551724137931
16016,0.06896551724137931
16017,0.06896551724137931
16018,0.07758620689655173
16019,0.05172413793103448
16020,0.05172413793103448
16021,0.05172413793103448
16022,0.05172413793103448
16023,0.05172413793103448
16024,0.034482758620689655
16025,0.034482758620689655
16026,0.034482758620689655
16027,0.034482758620689655
16028,0.034482758620689655
16029,0.07758620689655173
16030,0.06896551724137931
16031,0.06896551724137931
16032,0.0603448275862069
16033,0.09482758620689655
16034,0.10344827586206896
16035,0.10344827586206896
16036,0.10344827586206896
16037,0.10344827586206896
16038,0.05172413793103448
16039,0.05172413793103448
16040,0.05172413793103448
16041,0.05172413793103448
16042,0.05172413793103448
16043,0.05172413793103448
16044,0.05172413793103448
16045,0.04310344827586207
16046,0.04310344827586207
16047,0.06896551724137931
16048,0.06896551724137931
16049,0.07758620689655173
16050,0.07758620689655173
16051,0.05172413793103448
16052,0.05172413793103448
16053,0.05172413793103448
16054,0.05172413793103448
16055,0.034482758620689655
16056,0.034482758620689655
16057,0.034482758620689655
16058,0.034482758620689655
16059,0.06896551724137931
16060,0.06896551724137931
16061,0.06896551724137931
16062,0.0603448275862069
16063,0.06896551724137931
16064,0.09482758620689655
16065,0.09482758620689655
16066,0.10344827586206896
16067,0.10344827586206896
16068,0.05172413793103448
16069,0.05172413793103448
16070,0.10344827586206896
16071,0.10344827586206896
16072,0.09482758620689655
16073,0.09482758620689655
16074,0.06896551724137931
16075,0.06896551724137931
16076,0.06896551724137931
16077,0.06896551724137931
16078,0.06896551724137931
16079,0.06896551724137931
16080,0.0603448275862069
16081,0.0603448275862069
16082,0.0603448275862069
16083,0.09482758620689655
16084,0.06896551724137931
16085,0.09482758620689655
16086,0.09482758620689655
16087,0.09482758620689655
16088,0.09482758620689655
16089,0.09482758620689655
16090,0.10344827586206896
16091,0.04310344827586207
16092,0.04310344827586207
16093,0.04310344827586207
16094,0.04310344827586207
16095,0.04310344827586207
16096,0.04310344827586207
16097,0.04310344827586207
16098,0.04310344827586207
16099,0.04310344827586207
16100,0.07758620689655173
16101,0.07758620689655173
16102,0.08620689655172414
16103,0.08620689655172414
16104,0.08620689655172414
16105,0.08620689655172414
16106,0.08620689655172414
16107,0.07758620689655173
16108,0.07758620689655173
16109,0.06896551724137931
16110,0.06896551724137931
16111,0.06896551724137931
16112,0.06896551724137931
16113,0.06896551724137931
16114,0.06896551724137931
16115,0.07758620689655173
16116,0.07758620689655173
16117,0.07758620689655173
16118,0.05172413793103448
16119,0.05172413793103448
16120,0.05172413793103448
16121,0.05172413793103448
16122,0.05172413793103448
16123,0.05172413793103448
16124,0.05172413793103448
16125,0.05172413793103448
16126,0.05172413793103448
16127,0.034482758620689655
16128,0.034482758620689655
16129,0.034482758620689655
16130,0.034482758620689655
16131,0.034482758620689655
16132,0.034482758620689655
16133,0.034482758620689655
16134,0.034482758620689655
16135,0.034482758620689655
16136,0.07758620689655173
16137,0.06896551724137931
16138,0.06896551724137931
16139,0.06896551724137931
16140,0.06896551724137931
16141,0.06896551724137931
16142,0.0603448275862069
16143,0.0603448275862069
16144,0.06896551724137931
16145,0.09482758620689655
16146,0.09482758620689655
16147,0.09482758620689655
16148,0.10344827586206896
16149,0.10344827586206896
16150,0.10344827586206896
16151,0.10344827586206896
16152,0.10344827586206896
16153,0.10344827586206896
16154,0.05172413793103448
16155,0.05172413793103448
16156,0.05172413793103448
16157,0.05172413793103448
16158,0.05172413793103448
16159,0.05172413793103448
16160,0.05172413793103448
16161,0.05172413793103448
16162,0.05172413793103448
16163,0.1
16164,0.041666666666666664
16165,0.041666666666666664
16166,0.041666666666666664
16167,0.041666666666666664
16168,0.05
16169,0.05
16170,0.05
16171,0.041666666666666664
16172,0.05
16173,0.05
16174,0.05
16175,0.058333333333333334
16176,0.058333333333333334
16177,0.058333333333333334
16178,0.058333333333333334
16179,0.058333333333333334
16180,0.058333333333333334
16181,0.06666666666666667
16182,0.06666666666666667
16183,0.058333333333333334
16184,0.058333333333333334
16185,0.058333333333333334
16186,0.058333333333333334
16187,0.058333333333333334
16188,0.058333333333333334
16189,0.06666666666666667
16190,0.06666666666666667
16191,0.05
16192,0.05
16193,0.041666666666666664
16194,0.03333333333333333
16195,0.03333333333333333
16196,0.03333333333333333
16197,0.03333333333333333
16198,0.025
16199,0.03333333333333333
16200,0.03333333333333333
16201,0.03333333333333333
16202,0.03333333333333333
16203,0.041666666666666664
16204,0.041666666666666664
16205,0.041666666666666664
16206,0.058333333333333334
16207,0.058333333333333334
16208,0.058333333333333334
16209,0.058333333333333334
16210,0.06666666666666667
16214,0.05
16215,0.05
16216,0.05
16217,0.05
16218,0.05
16219,0.05
16220,0.05
16221,0.05
16222,0.05
16223,0.06666666666666667
16224,0.06666666666666667
16225,0.06666666666666667
16226,0.06666666666666667
16227,0.06666666666666667
16228,0.075
16229,0.025
16230,0.025
16231,0.025
16232,0.03333333333333333
16233,0.03333333333333333
16234,0.03333333333333333
16235,0.03333333333333333
16236,0.025
16237,0.016666666666666666
16238,0.025
16239,0.025
16240,0.025
16241,0.1
16242,0.025
16243,0.025
16244,0.03333333333333333
16245,0.03333333333333333
16246,0.03333333333333333
16247,0.03333333333333333
16248,0.03333333333333333
16249,0.041666666666666664
16250,0.041666666666666664
16251,0.041666666666666664
16252,0.041666666666666664
16253,0.05
16254,0.05
16255,0.05
16256,0.041666666666666664
16257,0.041666666666666664
16258,0.041666666666666664
16259,0.05
16260,0.05
16261,0.05
16262,0.05
16263,0.05
16264,0.041666666666666664
16265,0.041666666666666664
16266,0.041666666666666664
16267,0.041666666666666664
16268,0.041666666666666664
16269,0.03333333333333333
16270,0.03333333333333333
16271,0.03333333333333333
16272,0.03333333333333333
16273,0.03333333333333333
16274,0.03333333333333333
16275,0.03333333333333333
16276,0.03333333333333333
16277,0.03333333333333333
16278,0.03333333333333333
16279,0.041666666666666664
16280,0.041666666666666664
16281,0.041666666666666664
16282,0.041666666666666664
16283,0.03333333333333333
16284,0.03333333333333333
16285,0.03333333333333333
16286,0.03333333333333333
16287,0.03333333333333333
16288,0.025
16289,0.025
16290,0.03333333333333333
16291,0.03333333333333333
16292,0.03333333333333333
16293,0.03333333333333333
16294,0.025
16295,0.025
16296,0.025
16297,0.03333333333333333
16298,0.03333333333333333
16299,0.041666666666666664
16300,0.041666666666666664
16301,0.041666666666666664
16302,0.041666666666666664
16303,0.041666666666666664
16304,0.05
16305,0.05
16306,0.05
16307,0.058333333333333334
16308,0.06666666666666667
16309,0.06666666666666667
16310,0.06666666666666667
16311,0.06666666666666667
16312,0.075
16313,0.075
16314,0.075
16315,0.07079646017699115
16316,0.07142857142857142
16317,0.0784313725490196
16318,0.07142857142857142
16319,0.1
16320,0.075
16321,0.075
16322,0.05
16323,0.041666666666666664
16324,0.05
16325,0.041666666666666664
16326,0.05
16327,0.05
16328,0.041666666666666664
16329,0.041666666666666664
16330,0.041666666666666664
16331,0.03333333333333333
16332,0.025
16333,0.03333333333333333
16334,0.025
16335,0.058333333333333334
16336,0.05
16337,0.05
16338,0.06666666666666667
16339,0.06666666666666667
16340,0.06666666666666667
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.07865168539325842
16347,0.0
16348,0.0
16349,0.0
16350,0.07368421052631578
16351,0.07608695652173914
16352,0.08235294117647059
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.025
16359,0.025
16360,0.075
16361,0.11666666666666667
16362,0.05
16363,0.058333333333333334
16364,0.041666666666666664
16365,0.041666666666666664
16366,0.06666666666666667
16367,0.041666666666666664
16368,0.041666666666666664
16369,0.06666666666666667
16370,0.06666666666666667
16371,0.05
16372,0.05
16373,0.041666666666666664
16374,0.03333333333333333
16375,0.025
16376,0.025
16377,0.025
16378,0.016666666666666666
16379,0.05
16380,0.058333333333333334
16381,0.0
16382,0.0
16383,0.008333333333333333
16384,0.016666666666666666
16385,0.016666666666666666
16386,0.016666666666666666
16387,0.016666666666666666
16388,0.025
16389,0.025
16390,0.025
16391,0.025
16392,0.025
16393,0.06666666666666667
16394,0.05
16395,0.05
16396,0.058333333333333334
16397,0.1
16398,0.041666666666666664
16399,0.08333333333333333
16400,0.058333333333333334
16401,0.058333333333333334
16402,0.058333333333333334
16403,0.041666666666666664
16404,0.06666666666666667
16405,0.06666666666666667
16406,0.05
16407,0.025
16408,0.05
16409,0.09166666666666666
16410,0.075
16411,0.041666666666666664
16412,0.03333333333333333
16413,0.06666666666666667
16414,0.05
16415,0.016666666666666666
16416,0.05
16417,0.06666666666666667
16418,0.025
16419,0.058333333333333334
16420,0.041666666666666664
16421,0.041666666666666664
16422,0.1
16423,0.1
16424,0.09166666666666666
16425,0.1
16426,0.1
16427,0.10833333333333334
16428,0.10833333333333334
16429,0.10833333333333334
16430,0.10833333333333334
16431,0.10833333333333334
16432,0.1
16433,0.1
16434,0.10833333333333334
16435,0.10833333333333334
16436,0.10833333333333334
16437,0.10833333333333334
16438,0.10833333333333334
16439,0.1
16440,0.10833333333333334
16441,0.10833333333333334
16442,0.10833333333333334
16443,0.10833333333333334
16444,0.11666666666666667
16445,0.11666666666666667
16446,0.11666666666666667
16447,0.11666666666666667
16448,0.11666666666666667
16449,0.041666666666666664
16450,0.03333333333333333
16451,0.05
16452,0.058333333333333334
16453,0.058333333333333334
16454,0.058333333333333334
16455,0.09166666666666666
16456,0.09166666666666666
16457,0.05
16458,0.06666666666666667
16459,0.058333333333333334
16460,0.058333333333333334
16461,0.025
16462,0.025
16463,0.058333333333333334
16464,0.058333333333333334
16465,0.041666666666666664
16466,0.058333333333333334
16467,0.1
16468,0.10833333333333334
16469,0.1
16470,0.10833333333333334
16471,0.10833333333333334
16472,0.10833333333333334
16473,0.10833333333333334
16474,0.11666666666666667
16475,0.1
16476,0.11666666666666667
16477,0.11666666666666667
16478,0.11666666666666667
