index,premRNA_tandem_repeats_score_70
18284,0.14743589743589744
18285,0.07051282051282051
18286,0.16025641025641027
18287,1.641025641025641
18288,0.1794871794871795
18289,0.10256410256410256
18290,0.0641025641025641
18291,0.09615384615384616
18292,0.10256410256410256
18293,0.22435897435897437
18294,0.10897435897435898
18295,0.10256410256410256
18296,0.07692307692307693
18297,0.16666666666666666
18298,0.23076923076923078
18299,0.09615384615384616
18300,0.1346153846153846
18301,0.09615384615384616
18302,0.1346153846153846
18303,0.07692307692307693
18304,0.2692307692307692
18305,0.12179487179487179
18306,0.3141025641025641
18307,0.20512820512820512
18308,0.1794871794871795
18309,0.12179487179487179
18310,0.057692307692307696
18311,0.10256410256410256
18312,0.10256410256410256
18313,0.09615384615384616
18314,0.11538461538461539
18315,0.08974358974358974
18316,0.09615384615384616
18317,0.6410256410256411
18318,0.1794871794871795
18319,0.07692307692307693
18320,0.11538461538461539
18321,0.16025641025641027
18322,0.08974358974358974
18323,0.11538461538461539
18324,0.14102564102564102
18325,0.08333333333333333
18326,0.09615384615384616
18327,0.3141025641025641
18328,0.1111111111111111
18329,0.11538461538461539
18330,0.12179487179487179
18331,0.11538461538461539
18332,0.1858974358974359
18333,0.1282051282051282
18334,0.12179487179487179
18335,0.10256410256410256
18336,0.08974358974358974
18337,0.09615384615384616
18338,0.1346153846153846
18340,0.08974358974358974
18342,0.15384615384615385
18343,0.10256410256410256
18344,0.16025641025641027
18345,0.12179487179487179
18346,0.11538461538461539
18347,0.10897435897435898
18348,0.09615384615384616
18349,0.08974358974358974
18350,0.10897435897435898
18351,0.08974358974358974
18352,0.12179487179487179
18353,0.1282051282051282
18354,0.11538461538461539
18355,0.1858974358974359
18356,0.19230769230769232
18357,0.44871794871794873
18358,0.3974358974358974
18360,0.08333333333333333
18361,0.08333333333333333
18362,0.14743589743589744
18363,0.07692307692307693
18364,0.15384615384615385
18365,1.641025641025641
18366,0.16025641025641027
18367,0.10897435897435898
18368,0.0641025641025641
18369,0.09615384615384616
18370,1.2628205128205128
18371,0.22435897435897437
18372,0.10256410256410256
18373,0.11538461538461539
18374,0.07692307692307693
18375,0.12179487179487179
18376,0.23076923076923078
18377,0.09615384615384616
18378,0.1346153846153846
18379,0.09615384615384616
18380,0.11538461538461539
18381,0.08333333333333333
18382,0.2692307692307692
18383,0.11538461538461539
18384,0.3141025641025641
18385,0.20512820512820512
18386,0.17307692307692307
18387,0.1282051282051282
18388,0.05128205128205128
18389,0.10256410256410256
18390,0.10897435897435898
18391,0.09615384615384616
18392,0.11538461538461539
18393,0.09615384615384616
18394,0.08974358974358974
18395,0.1794871794871795
18396,0.07692307692307693
18397,0.11538461538461539
18398,0.1858974358974359
18399,0.09615384615384616
18400,0.11538461538461539
18401,0.1346153846153846
18402,0.07692307692307693
18403,0.10256410256410256
18404,0.3076923076923077
18405,0.10989010989010989
18406,0.11538461538461539
18407,0.12179487179487179
18408,0.11538461538461539
18409,0.1858974358974359
18410,0.12179487179487179
18411,0.12179487179487179
18412,0.10897435897435898
18413,0.08974358974358974
18414,0.09615384615384616
18415,0.1346153846153846
18417,0.08974358974358974
18419,0.14743589743589744
18420,0.10256410256410256
18421,0.16025641025641027
18422,0.12179487179487179
18423,0.10897435897435898
18424,0.10256410256410256
18425,0.09615384615384616
18426,0.08333333333333333
18427,0.10897435897435898
18428,0.08974358974358974
18429,0.12179487179487179
18430,0.1282051282051282
18431,0.11538461538461539
18432,0.1858974358974359
18433,0.1987179487179487
18434,0.44871794871794873
18435,0.3974358974358974
18436,0.11538461538461539
18437,0.08333333333333333
18438,0.07692307692307693
18439,0.16025641025641027
18440,0.07692307692307693
18441,0.15384615384615385
18442,1.641025641025641
18443,0.16025641025641027
18444,0.11538461538461539
18445,0.07051282051282051
18446,0.10256410256410256
18447,1.2564102564102564
18448,0.21794871794871795
18449,0.08974358974358974
18450,0.11538461538461539
18451,0.08333333333333333
18452,0.12179487179487179
18453,0.23076923076923078
18454,0.09615384615384616
18455,0.1346153846153846
18456,0.09615384615384616
18457,0.11538461538461539
18458,0.08333333333333333
18459,0.2564102564102564
18460,0.10256410256410256
18461,0.3141025641025641
18462,0.20512820512820512
18463,0.17307692307692307
18464,0.1282051282051282
18465,0.05128205128205128
18466,0.10256410256410256
18467,0.10897435897435898
18468,0.09615384615384616
18469,0.10897435897435898
18470,0.08333333333333333
18471,0.08974358974358974
18472,0.6602564102564102
18473,0.1794871794871795
18474,0.3269230769230769
18475,0.11538461538461539
18476,0.1794871794871795
18477,0.08974358974358974
18478,0.10897435897435898
18479,0.1346153846153846
18480,0.09615384615384616
18481,0.10256410256410256
18482,0.30128205128205127
18483,0.10869565217391304
18484,0.11538461538461539
18485,0.11538461538461539
18486,0.11538461538461539
18487,0.1858974358974359
18488,0.12179487179487179
18489,0.12179487179487179
18490,0.10897435897435898
18491,0.08974358974358974
18493,0.1346153846153846
18495,0.10256410256410256
18497,0.14743589743589744
18498,0.10256410256410256
18499,0.16025641025641027
18500,0.12179487179487179
18501,0.10897435897435898
18502,0.09615384615384616
18503,0.09615384615384616
18504,0.08333333333333333
18505,0.10897435897435898
18506,0.09615384615384616
18507,0.12179487179487179
18508,0.12179487179487179
18509,0.11538461538461539
18510,0.1858974358974359
18511,0.20512820512820512
18512,0.358974358974359
18513,0.3974358974358974
18514,0.11538461538461539
18515,0.08333333333333333
18516,0.09615384615384616
18517,0.16666666666666666
18518,0.08333333333333333
18519,0.15384615384615385
18520,1.641025641025641
18521,0.16025641025641027
18522,0.11538461538461539
18523,0.07051282051282051
18524,0.1282051282051282
18525,1.2628205128205128
18526,0.12179487179487179
18527,0.08333333333333333
18528,0.11538461538461539
18529,0.08333333333333333
18530,0.11538461538461539
18531,0.23076923076923078
18532,0.09615384615384616
18533,0.14743589743589744
18534,0.09615384615384616
18535,0.11538461538461539
18536,0.08974358974358974
18537,0.26282051282051283
18538,0.10256410256410256
18539,0.33974358974358976
18540,0.20512820512820512
18541,0.17307692307692307
18542,0.1282051282051282
18543,0.057692307692307696
18544,0.10256410256410256
18545,0.10897435897435898
18546,0.09615384615384616
18547,0.10256410256410256
18548,0.07692307692307693
18549,0.08974358974358974
18550,0.6602564102564102
18551,0.1282051282051282
18552,0.391025641025641
18553,0.07692307692307693
18554,0.1794871794871795
18555,0.08974358974358974
18556,0.11538461538461539
18557,0.1346153846153846
18558,0.09615384615384616
18559,0.10256410256410256
18560,0.30128205128205127
18561,0.10416666666666667
18562,0.11538461538461539
18563,0.10897435897435898
18564,0.11538461538461539
18565,0.1858974358974359
18566,0.12179487179487179
18567,0.11538461538461539
18568,0.10897435897435898
18569,0.08974358974358974
18571,0.1346153846153846
18573,0.10256410256410256
18575,0.14743589743589744
18576,0.10256410256410256
18577,0.16666666666666666
18578,0.12179487179487179
18579,0.10897435897435898
18580,0.08974358974358974
18581,0.09615384615384616
18582,0.08333333333333333
18583,0.10897435897435898
18584,0.09615384615384616
18585,0.11538461538461539
18586,0.12179487179487179
18587,0.11538461538461539
18588,0.1858974358974359
18589,0.21153846153846154
18590,0.358974358974359
18591,0.3974358974358974
18592,0.10897435897435898
18593,0.08333333333333333
18594,0.09615384615384616
18595,0.16666666666666666
18596,0.08333333333333333
18597,0.1346153846153846
18598,1.641025641025641
18599,0.14102564102564102
18600,0.14743589743589744
18601,0.07051282051282051
18602,0.1282051282051282
18603,1.2628205128205128
18604,0.11538461538461539
18605,0.08333333333333333
18606,0.11538461538461539
18607,0.10256410256410256
18608,0.10897435897435898
18609,0.23076923076923078
18610,0.08333333333333333
18611,0.14743589743589744
18612,0.09615384615384616
18613,0.08974358974358974
18614,0.08974358974358974
18615,0.28205128205128205
18616,0.08333333333333333
18617,0.32051282051282054
18618,0.20512820512820512
18619,0.17307692307692307
18620,0.1282051282051282
18621,0.057692307692307696
18622,0.08974358974358974
18623,0.10897435897435898
18624,0.09615384615384616
18625,0.10256410256410256
18626,0.07692307692307693
18627,0.08974358974358974
18628,0.6602564102564102
18629,0.15384615384615385
18630,0.1282051282051282
18631,0.07692307692307693
18632,0.1858974358974359
18633,0.08333333333333333
18634,0.10256410256410256
18635,0.08974358974358974
18636,0.10256410256410256
18637,0.10256410256410256
18638,0.30128205128205127
18639,0.0975609756097561
18640,0.11538461538461539
18641,0.11538461538461539
18642,0.11538461538461539
18643,0.1858974358974359
18644,0.12179487179487179
18645,0.11538461538461539
18646,0.10897435897435898
18647,0.09615384615384616
18649,0.1346153846153846
18651,0.10256410256410256
18653,0.14743589743589744
18654,0.10897435897435898
18655,0.17307692307692307
18656,0.12179487179487179
18657,0.10897435897435898
18658,0.08974358974358974
18659,0.09615384615384616
18660,0.08333333333333333
18661,0.10897435897435898
18662,0.09615384615384616
18663,0.11538461538461539
18664,0.12179487179487179
18665,0.11538461538461539
18666,0.1858974358974359
18667,0.21794871794871795
18668,0.358974358974359
18669,0.3974358974358974
18670,0.10897435897435898
18671,0.08333333333333333
18672,0.10256410256410256
18673,0.1346153846153846
18674,0.08333333333333333
18675,0.14102564102564102
18676,1.641025641025641
18677,0.14102564102564102
18678,0.15384615384615385
18679,0.07692307692307693
18680,0.11538461538461539
18681,0.14102564102564102
18682,0.11538461538461539
18683,0.08333333333333333
18684,0.1282051282051282
18685,0.10256410256410256
18686,0.10897435897435898
18687,0.23076923076923078
18688,0.08333333333333333
18689,0.14743589743589744
18690,0.09615384615384616
18691,0.08333333333333333
18692,0.08974358974358974
18693,0.28205128205128205
18694,0.08333333333333333
18695,0.08333333333333333
18696,0.20512820512820512
18697,0.17307692307692307
18698,0.1282051282051282
18699,0.057692307692307696
18700,0.08974358974358974
18701,0.08333333333333333
18702,0.09615384615384616
18703,0.10256410256410256
18704,0.08333333333333333
18705,0.08974358974358974
18706,0.6666666666666666
18707,0.15384615384615385
18708,0.08974358974358974
18709,0.07692307692307693
18710,0.1858974358974359
18711,0.10256410256410256
18712,0.09615384615384616
18713,0.08974358974358974
18714,0.10897435897435898
18715,0.10256410256410256
18716,0.30128205128205127
18717,0.10897435897435898
18718,0.08333333333333333
18719,0.11538461538461539
18720,0.1858974358974359
18721,0.10897435897435898
18722,0.1282051282051282
18723,0.1858974358974359
18724,0.1346153846153846
18725,0.2564102564102564
18726,0.08974358974358974
18727,0.10256410256410256
18728,0.15384615384615385
18729,0.07692307692307693
18730,0.12179487179487179
18731,0.2692307692307692
18732,0.11538461538461539
18733,0.08974358974358974
18734,0.17307692307692307
18735,0.10897435897435898
18736,0.09615384615384616
18737,0.10256410256410256
18738,0.10256410256410256
18739,0.10897435897435898
18740,0.12179487179487179
18741,0.08333333333333333
18742,0.08333333333333333
18743,0.09615384615384616
18744,0.057692307692307696
18745,0.0641025641025641
18746,0.10897435897435898
18747,0.1282051282051282
18748,0.08333333333333333
18749,0.22435897435897437
18750,0.08333333333333333
18751,0.20512820512820512
18752,0.10256410256410256
18753,0.11538461538461539
18754,0.9166666666666666
18755,0.15384615384615385
18756,0.10897435897435898
18757,0.10256410256410256
18758,0.11538461538461539
18759,0.1282051282051282
18760,0.14102564102564102
18761,0.15384615384615385
18762,1.6538461538461537
18763,0.11538461538461539
18764,0.1282051282051282
18765,0.10256410256410256
18766,0.10256410256410256
18767,0.10256410256410256
18768,0.0641025641025641
18769,0.11538461538461539
18770,0.14743589743589744
18771,0.1346153846153846
18772,0.10897435897435898
18773,0.15384615384615385
18774,0.14743589743589744
18775,0.14102564102564102
18776,0.14102564102564102
18777,0.12179487179487179
18778,0.16666666666666666
18779,0.1794871794871795
18780,0.1079136690647482
18781,0.1794871794871795
18782,0.09615384615384616
18783,0.10256410256410256
18784,0.26282051282051283
18785,0.1794871794871795
18786,0.15384615384615385
18787,0.08333333333333333
18788,0.16025641025641027
18789,0.12179487179487179
18790,0.1282051282051282
18791,0.10897435897435898
18792,0.12179487179487179
18793,0.19230769230769232
18794,0.16025641025641027
18795,0.09615384615384616
18797,0.09448818897637795
18798,0.10897435897435898
18799,0.1346153846153846
18801,0.1858974358974359
18802,0.12179487179487179
18803,0.11538461538461539
18804,0.10256410256410256
18805,0.10256410256410256
18806,0.12179487179487179
18807,0.11538461538461539
18809,0.09615384615384616
18810,0.16025641025641027
18811,0.14102564102564102
18812,0.15384615384615385
18813,0.1794871794871795
18814,0.1346153846153846
18815,0.09615384615384616
18816,0.08333333333333333
18817,0.09615384615384616
18818,0.08333333333333333
18819,0.10897435897435898
18820,0.10256410256410256
18821,0.11538461538461539
18822,0.11538461538461539
18823,0.10897435897435898
18824,0.1858974358974359
18825,0.2564102564102564
18826,0.358974358974359
18827,0.25
18828,0.10256410256410256
18829,0.08974358974358974
18830,0.11538461538461539
18831,0.23076923076923078
18832,0.10897435897435898
18833,0.11538461538461539
18834,1.641025641025641
18835,0.15384615384615385
18836,0.16025641025641027
18837,0.16666666666666666
18838,0.11538461538461539
18839,0.1282051282051282
18840,0.11538461538461539
18841,0.08333333333333333
18842,0.14102564102564102
18843,0.10256410256410256
18844,0.09615384615384616
18845,0.22435897435897437
18846,0.07692307692307693
18847,0.14743589743589744
18848,0.12179487179487179
18849,0.08333333333333333
18850,2.7115384615384617
18851,0.1346153846153846
18852,0.07692307692307693
18853,0.07051282051282051
18854,0.19230769230769232
18855,0.12179487179487179
18856,0.08333333333333333
18857,0.057692307692307696
18858,0.10897435897435898
18859,0.08974358974358974
18860,0.08333333333333333
18861,0.10256410256410256
18862,0.08974358974358974
18863,0.08974358974358974
18864,0.6538461538461539
18865,0.1346153846153846
18866,0.16666666666666666
18867,0.07692307692307693
18868,0.1858974358974359
18869,0.07692307692307693
18870,0.08333333333333333
18871,0.08333333333333333
18872,0.10897435897435898
18873,0.10256410256410256
18874,0.10897435897435898
18875,0.08333333333333333
18876,0.1794871794871795
18877,0.10256410256410256
18878,0.16025641025641027
18879,0.08333333333333333
18880,0.1282051282051282
18881,0.14102564102564102
18882,0.14102564102564102
18883,0.26282051282051283
18884,0.1346153846153846
18885,0.1346153846153846
18886,0.1346153846153846
18887,0.0641025641025641
18888,0.10897435897435898
18889,0.11538461538461539
18890,0.1282051282051282
18891,0.38461538461538464
18892,0.10897435897435898
18893,0.08974358974358974
18894,0.2692307692307692
18895,0.08974358974358974
18896,0.09615384615384616
18897,0.08333333333333333
18898,0.14102564102564102
18899,0.09615384615384616
18900,0.11538461538461539
18901,0.07692307692307693
18902,0.12179487179487179
18903,0.36538461538461536
18904,0.10897435897435898
18905,0.17307692307692307
18906,0.08974358974358974
18907,0.09615384615384616
18908,0.08333333333333333
18909,0.14102564102564102
18910,0.12179487179487179
18911,0.21153846153846154
18912,0.10897435897435898
18913,0.10897435897435898
18914,0.28205128205128205
18915,0.12179487179487179
18916,0.09615384615384616
18917,0.07692307692307693
18918,0.17307692307692307
18919,0.09615384615384616
18920,0.14102564102564102
18921,0.08974358974358974
18922,0.0641025641025641
18923,0.08974358974358974
18924,0.10897435897435898
18925,0.0641025641025641
18926,0.14743589743589744
18927,0.16666666666666666
18928,0.16025641025641027
18929,0.07051282051282051
18930,0.1346153846153846
18931,0.09615384615384616
18932,0.0641025641025641
18933,0.07051282051282051
18934,0.1346153846153846
18935,0.11538461538461539
18936,0.12179487179487179
18937,1.6474358974358974
18938,0.14102564102564102
18939,0.09615384615384616
18940,0.12179487179487179
18941,0.22435897435897437
18942,0.1282051282051282
18943,0.16666666666666666
18944,0.1858974358974359
18945,0.09615384615384616
18946,0.1282051282051282
18947,0.15384615384615385
18948,0.09615384615384616
18949,0.11538461538461539
18950,0.28205128205128205
18951,0.16025641025641027
18952,0.14743589743589744
18953,0.10897435897435898
18954,0.08333333333333333
18955,0.1346153846153846
18956,0.07692307692307693
18957,0.1282051282051282
18958,0.1346153846153846
18959,0.6666666666666666
18960,0.16025641025641027
18961,0.0641025641025641
18962,0.12179487179487179
18963,0.25
18964,0.26282051282051283
18965,0.08974358974358974
18966,0.28205128205128205
18967,0.09615384615384616
18968,0.08974358974358974
18969,0.16025641025641027
18970,0.07051282051282051
18971,0.14743589743589744
18972,0.10256410256410256
18973,0.11538461538461539
18974,0.10256410256410256
18975,0.16025641025641027
18976,0.11538461538461539
18977,0.1346153846153846
18978,0.09615384615384616
18979,0.08333333333333333
18980,0.09615384615384616
18981,0.057692307692307696
18982,0.0641025641025641
18983,0.1346153846153846
18984,0.12179487179487179
18985,0.09615384615384616
18986,1.2628205128205128
18987,0.09615384615384616
18988,0.26282051282051283
18989,0.11538461538461539
18990,0.08974358974358974
18991,0.14102564102564102
18992,0.22435897435897437
18993,0.1858974358974359
18994,0.1346153846153846
18995,0.1794871794871795
18996,0.11538461538461539
18997,0.10897435897435898
18998,0.16025641025641027
18999,0.10897435897435898
19000,0.1346153846153846
19001,0.11538461538461539
19002,0.09615384615384616
19003,0.14743589743589744
19004,0.09615384615384616
19005,0.09615384615384616
19006,0.15384615384615385
19007,0.07051282051282051
19008,0.12179487179487179
19009,0.07051282051282051
19010,0.08333333333333333
19011,0.08974358974358974
19012,0.07051282051282051
19013,0.10897435897435898
19014,0.09615384615384616
19015,0.08333333333333333
19016,0.15384615384615385
19017,0.21794871794871795
19018,0.0641025641025641
19019,1.6474358974358974
19020,0.0641025641025641
19021,0.08974358974358974
19022,0.1282051282051282
19023,0.16666666666666666
19024,0.10897435897435898
19025,0.14743589743589744
19026,0.14102564102564102
19027,0.24358974358974358
19028,0.1346153846153846
19029,0.26282051282051283
19030,0.09615384615384616
19031,0.08974358974358974
19032,0.10897435897435898
19033,0.08333333333333333
19034,0.09615384615384616
19035,0.09615384615384616
19036,0.16025641025641027
19037,0.0641025641025641
19038,0.16025641025641027
19039,0.11538461538461539
19040,0.08974358974358974
19041,0.11538461538461539
19042,0.11538461538461539
19043,0.15384615384615385
19044,0.0641025641025641
19045,0.12179487179487179
19046,0.26282051282051283
19047,0.10256410256410256
19048,0.12179487179487179
19049,0.10256410256410256
19050,0.12179487179487179
19051,0.09615384615384616
19052,0.1346153846153846
19053,0.08974358974358974
19054,0.10256410256410256
19055,0.10256410256410256
19056,0.07051282051282051
19057,0.07051282051282051
19058,0.08333333333333333
19059,1.6474358974358974
19060,0.15384615384615385
19061,0.10897435897435898
19062,0.11538461538461539
19063,0.08333333333333333
19064,0.08974358974358974
19065,0.10897435897435898
19066,0.09615384615384616
19067,0.08974358974358974
19068,0.07051282051282051
19069,0.15384615384615385
19070,0.08974358974358974
19071,0.10897435897435898
19072,0.1794871794871795
19073,0.15384615384615385
19074,0.14743589743589744
19075,0.1282051282051282
19076,0.17307692307692307
19077,0.09615384615384616
19078,0.2564102564102564
19079,0.16025641025641027
19080,0.46153846153846156
19081,0.07051282051282051
19082,0.09615384615384616
19083,0.07692307692307693
19084,0.07692307692307693
19085,0.1346153846153846
19086,0.09615384615384616
19087,0.21794871794871795
19088,0.12179487179487179
19089,0.12179487179487179
19090,0.27564102564102566
19091,0.08974358974358974
19092,0.1282051282051282
19093,1.2692307692307692
19094,0.07051282051282051
19095,0.09615384615384616
19096,0.25
19097,0.08333333333333333
19098,0.12179487179487179
19099,0.08333333333333333
19100,0.20512820512820512
19101,0.10897435897435898
19102,0.12179487179487179
19103,0.11538461538461539
19104,0.07051282051282051
19105,0.14102564102564102
19106,0.10256410256410256
19107,0.1282051282051282
19108,0.14102564102564102
19109,0.24358974358974358
19110,0.16666666666666666
19111,0.10897435897435898
19112,0.08333333333333333
19113,0.08974358974358974
19114,0.07051282051282051
19115,0.14743589743589744
19116,0.21794871794871795
19117,0.12179487179487179
19118,0.10256410256410256
19119,0.15384615384615385
19120,0.47435897435897434
19121,0.08333333333333333
19122,0.10897435897435898
19123,0.1346153846153846
19124,0.08974358974358974
19125,0.05128205128205128
19126,0.12179487179487179
19127,0.07051282051282051
19128,0.14102564102564102
19129,0.15384615384615385
19130,0.1858974358974359
19131,0.09615384615384616
19132,0.2692307692307692
19133,0.16025641025641027
19134,0.11538461538461539
19135,0.08974358974358974
19136,0.12179487179487179
19137,0.1282051282051282
19138,0.07692307692307693
19139,0.12179487179487179
19140,0.07692307692307693
19141,0.11538461538461539
19142,0.10256410256410256
19143,0.1346153846153846
19144,0.07051282051282051
19145,0.1987179487179487
19146,0.10256410256410256
19147,0.15384615384615385
19148,0.23717948717948717
19149,0.08974358974358974
19150,0.2564102564102564
19151,0.10256410256410256
19152,0.16025641025641027
19153,0.12179487179487179
19154,0.17307692307692307
19155,0.09615384615384616
19156,0.21794871794871795
19157,0.25
19158,1.641025641025641
19159,0.15384615384615385
19160,0.09615384615384616
19161,0.1282051282051282
19162,1.2628205128205128
19163,0.08333333333333333
19164,0.10897435897435898
19165,0.09615384615384616
19166,0.10256410256410256
19167,0.11538461538461539
19168,0.1282051282051282
19169,0.08974358974358974
19170,0.10897435897435898
19171,0.3525641025641026
19172,0.09615384615384616
19173,0.09615384615384616
19174,0.14743589743589744
19175,0.09615384615384616
19176,0.14102564102564102
19177,0.08333333333333333
19178,0.10256410256410256
19179,0.07692307692307693
19180,0.14743589743589744
19181,0.1282051282051282
19182,0.08974358974358974
19183,2.4294871794871793
19184,0.10256410256410256
19185,0.12179487179487179
19186,0.10897435897435898
19187,0.1282051282051282
19188,0.08333333333333333
19189,0.10897435897435898
19190,0.08333333333333333
19191,0.08333333333333333
19192,0.07051282051282051
19193,0.22435897435897437
19194,0.10897435897435898
19195,0.15384615384615385
19196,0.10256410256410256
19197,0.12179487179487179
19198,0.15384615384615385
19199,0.07692307692307693
19200,0.08333333333333333
19201,0.08974358974358974
19202,0.10256410256410256
19203,0.09615384615384616
19204,0.10897435897435898
19205,0.12179487179487179
19206,0.24358974358974358
19207,0.09615384615384616
19208,0.11538461538461539
19209,0.44871794871794873
19210,0.2692307692307692
19211,0.11538461538461539
19212,0.08974358974358974
19213,0.1987179487179487
19214,0.15384615384615385
19215,0.14743589743589744
19216,0.12179487179487179
19217,0.48717948717948717
19218,0.07692307692307693
19219,0.2564102564102564
19220,0.08974358974358974
19221,2.698717948717949
19222,0.1794871794871795
19223,0.14102564102564102
19224,0.08333333333333333
19225,0.14743589743589744
19226,0.09615384615384616
19227,0.12179487179487179
19228,0.10897435897435898
19229,0.10256410256410256
19230,0.11538461538461539
19231,0.12179487179487179
19232,0.12179487179487179
19233,0.16025641025641027
19234,0.08333333333333333
19235,0.08974358974358974
19236,0.11538461538461539
19237,0.21794871794871795
19238,0.11538461538461539
19239,0.1282051282051282
19240,0.09615384615384616
19241,0.07692307692307693
19242,0.16666666666666666
19243,0.14102564102564102
19244,0.10256410256410256
19245,0.10256410256410256
19246,0.15384615384615385
19247,0.12179487179487179
19248,0.08974358974358974
19249,0.07051282051282051
19250,0.1346153846153846
19251,0.1282051282051282
19252,0.08974358974358974
19253,0.12179487179487179
19254,0.23717948717948717
19255,0.08974358974358974
19256,0.10256410256410256
19257,0.10256410256410256
19258,0.1282051282051282
19259,0.07051282051282051
19260,0.1282051282051282
19261,0.2564102564102564
19262,1.641025641025641
19263,0.11538461538461539
19264,0.09615384615384616
19265,0.10897435897435898
19266,0.09615384615384616
19267,0.07692307692307693
19268,0.10897435897435898
19269,0.08333333333333333
19270,0.15384615384615385
19271,0.1346153846153846
19272,0.08974358974358974
19273,0.3333333333333333
19274,0.11538461538461539
19275,0.22435897435897437
19276,0.07692307692307693
19277,0.07692307692307693
19278,0.08974358974358974
19279,0.08974358974358974
19280,0.12179487179487179
19281,0.10897435897435898
19282,0.08974358974358974
19283,0.10897435897435898
19284,0.08974358974358974
19285,0.057692307692307696
19286,0.12179487179487179
19287,0.1346153846153846
19288,0.2564102564102564
19289,0.10897435897435898
19290,0.11538461538461539
19291,0.2564102564102564
19292,0.23717948717948717
19293,0.10256410256410256
19294,0.1987179487179487
19295,0.15384615384615385
19296,0.16666666666666666
19297,0.07051282051282051
19298,0.1282051282051282
19299,0.08974358974358974
19300,0.10897435897435898
19301,1.6346153846153846
19302,0.14743589743589744
19303,0.11538461538461539
19304,0.15384615384615385
19305,0.17307692307692307
19306,0.08333333333333333
19307,0.07692307692307693
19308,0.1282051282051282
19309,0.07051282051282051
19310,0.07692307692307693
19311,0.15384615384615385
19312,0.08333333333333333
19313,0.10897435897435898
19314,0.11538461538461539
19315,0.2564102564102564
19316,0.07051282051282051
19317,0.23717948717948717
19318,0.1346153846153846
19319,0.12179487179487179
19320,0.08333333333333333
19321,0.14743589743589744
19322,0.15384615384615385
19323,0.14102564102564102
19324,0.15384615384615385
19325,0.11538461538461539
19326,0.1794871794871795
19327,0.4935897435897436
19328,0.10256410256410256
19329,2.7115384615384617
19330,0.10256410256410256
19331,0.08974358974358974
19332,0.07692307692307693
19333,0.23076923076923078
19334,0.12179487179487179
19335,0.12179487179487179
19336,0.14102564102564102
19337,0.08974358974358974
19338,0.09615384615384616
19339,0.10897435897435898
19340,0.10256410256410256
19341,0.09615384615384616
19342,0.09615384615384616
19343,0.11538461538461539
19344,0.09615384615384616
19345,0.21794871794871795
19346,0.09615384615384616
19347,0.10897435897435898
19348,0.08333333333333333
19349,0.26282051282051283
19350,2.7115384615384617
19351,0.15384615384615385
19352,0.14743589743589744
19353,0.07051282051282051
19354,0.12179487179487179
19355,0.10897435897435898
19356,0.08333333333333333
19357,0.12179487179487179
19358,0.11538461538461539
19359,0.09615384615384616
19360,0.0641025641025641
19361,0.08974358974358974
19362,0.10256410256410256
19363,0.08974358974358974
19364,0.09615384615384616
19365,0.07051282051282051
19366,0.08333333333333333
19367,0.23717948717948717
19368,0.11538461538461539
19369,0.08974358974358974
19370,0.12179487179487179
19371,0.1282051282051282
19372,0.07692307692307693
19373,0.15384615384615385
19374,0.1282051282051282
19375,0.10897435897435898
19376,0.14743589743589744
19377,0.14743589743589744
19378,0.11538461538461539
19379,0.08974358974358974
19380,0.14102564102564102
19381,0.1794871794871795
19382,0.07692307692307693
19383,0.1282051282051282
19384,0.2564102564102564
19385,0.14102564102564102
19386,0.12179487179487179
19387,1.6346153846153846
19388,0.12179487179487179
19389,0.16025641025641027
19390,0.1282051282051282
19391,0.07692307692307693
19392,0.09615384615384616
19393,0.10256410256410256
19394,0.08974358974358974
19395,0.1282051282051282
19396,0.12179487179487179
19397,0.10897435897435898
19398,0.15384615384615385
19399,0.10256410256410256
19400,0.09615384615384616
19401,0.08974358974358974
19402,0.12179487179487179
19403,0.09615384615384616
19404,0.16025641025641027
19405,0.16666666666666666
19406,0.10256410256410256
19407,0.08974358974358974
19408,0.22435897435897437
19409,0.21794871794871795
19410,0.4935897435897436
19411,0.10897435897435898
19412,0.1346153846153846
19413,0.1987179487179487
19414,0.09615384615384616
19415,0.16025641025641027
19416,0.2692307692307692
19417,0.08333333333333333
19418,0.14743589743589744
19419,0.16666666666666666
19420,0.08974358974358974
19421,0.24358974358974358
19422,0.09615384615384616
19423,0.08974358974358974
19424,0.10897435897435898
19425,0.10897435897435898
19426,0.08333333333333333
19427,0.09615384615384616
19428,0.1282051282051282
19429,0.12179487179487179
19430,0.10897435897435898
19431,2.7115384615384617
19432,0.15384615384615385
19433,0.14743589743589744
19434,0.16025641025641027
19435,0.11538461538461539
19436,0.12179487179487179
19437,0.10256410256410256
19438,0.2564102564102564
19439,0.48717948717948717
19440,0.10897435897435898
19441,0.10897435897435898
19442,0.2692307692307692
19443,0.11538461538461539
19444,0.0641025641025641
19445,0.07692307692307693
19446,0.14102564102564102
19447,0.08974358974358974
19448,0.1282051282051282
19449,0.12179487179487179
19450,0.10256410256410256
19451,0.1282051282051282
19452,0.24358974358974358
19453,0.10897435897435898
19454,0.0641025641025641
19455,0.19230769230769232
19456,0.1346153846153846
19457,0.08974358974358974
19458,0.09615384615384616
19459,0.09615384615384616
19460,1.3205128205128205
19461,0.15384615384615385
19462,0.10256410256410256
19463,0.08333333333333333
19464,0.16666666666666666
19465,0.23076923076923078
19466,0.07051282051282051
19467,0.1858974358974359
19468,0.1282051282051282
