index,off_target.GEO.top75.cutoff1000.premRNA
14484,0.0323442316986518
14485,0.0323442316986518
14486,0.0323442316986518
14487,0.0323442316986518
14488,0.0323442316986518
14489,0.0323442316986518
14490,0.0143668572571228
14491,0.0143668572571228
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.427697716904235
14499,0.4257084086607967
14500,0.4265743108035696
14501,0.4381596699134574
14502,0.3980406112631972
14503,0.0289610756626174
14504,0.029319674715729
14505,0.029319674715729
14506,0.029319674715729
14507,0.029319674715729
14508,0.029319674715729
14509,0.029319674715729
14510,0.0
14511,0.0
14512,0.2590360508727382
14513,0.2339061533453174
14514,0.2341334557869249
14515,0.2151431963978915
14516,0.0943595636951098
14517,0.1271998179508205
14518,0.1100686982115905
14519,0.2711570173954842
14520,0.4385778956538955
14521,0.0312324011038626
14522,0.0459831259570028
14523,0.0459831259570028
14524,0.0198197201300896
14525,0.0194797988301853
14526,0.0146697689256573
14527,0.0146697689256573
14528,0.0146697689256573
14529,0.0146697689256573
14530,0.0068568078640486
14531,0.0068568078640486
14532,0.0068568078640486
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0421728579570043
14540,0.1013590797136572
14541,0.0115822995923094
14542,0.0115822995923094
14543,0.0
14544,0.0059990509776855
14545,0.0805630536563989
14546,0.0810660863610988
14547,0.0809705547369232
14548,0.0849558518657079
14549,0.0849558518657079
14550,0.1030514875949598
14551,0.1518471581449245
14552,0.1518471581449245
14553,0.3017158210585342
14554,0.0323442316986518
14555,0.0323442316986518
14556,0.0323442316986518
14557,0.0143668572571228
14558,0.0
14559,0.0
14560,0.0
14561,0.1969540123738161
14562,0.2911669884738965
14563,0.2911669884738965
14564,0.5198307234364643
14565,0.5199605914731823
14566,0.5202419266009959
14567,0.5198008048097592
14568,0.5198008048097592
14569,0.5233581164632173
14570,0.2104392611484171
14571,0.2110372445554901
14572,0.23721723994256
14573,0.427697716904235
14574,0.4257084086607967
14575,0.4265743108035696
14576,0.4381596699134574
14577,0.3980406112631972
14578,0.0289610756626174
14579,0.029319674715729
14580,0.029319674715729
14581,0.029319674715729
14582,0.029319674715729
14583,0.029319674715729
14584,0.029319674715729
14585,0.0
14586,0.0
14587,0.2590360508727382
14588,0.2339061533453174
14589,0.2341334557869249
14590,0.2624944634641563
14591,0.2151431963978915
14592,0.0943595636951098
14593,0.1271998179508205
14594,0.1100686982115905
14595,0.2711570173954842
14596,0.4385778956538955
14597,0.0312324011038626
14598,0.0459831259570028
14599,0.0459831259570028
14600,0.0198197201300896
14601,0.0194797988301853
14602,0.0146697689256573
14603,0.0146697689256573
14604,0.0146697689256573
14605,0.0146697689256573
14606,0.0068568078640486
14607,0.0068568078640486
14608,0.0068568078640486
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0421728579570043
14616,0.1013590797136572
14617,0.0115822995923094
14618,0.0115822995923094
14619,0.0
14620,0.0059990509776855
14621,0.0805630536563989
14622,0.0810660863610988
14623,0.0809705547369232
14624,0.0849558518657079
14625,0.0849558518657079
14626,0.1030514875949598
14627,0.1509286012186391
14628,0.1509286012186391
14629,0.1518471581449245
14630,0.1518471581449245
14631,0.1518471581449245
14632,0.1518471581449245
14633,0.096201473527355
14634,0.096201473527355
14635,0.3017158210585342
14636,0.3017158210585342
14637,0.0323442316986518
14638,0.0323442316986518
14639,0.0323442316986518
14640,0.0323442316986518
14641,0.0323442316986518
14642,0.0323442316986518
14643,0.0143668572571228
14644,0.0143668572571228
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.2624944634641563
14652,0.2615729700505586
14653,0.0323442316986518
14654,0.1013590797136572
14655,0.1519693157325059
14656,0.0323442316986518
14657,0.2615729700505586
14658,0.0068568078640486
14659,0.4279464847361664
14660,0.0068568078640486
14661,0.1013590797136572
14662,0.0068568078640486
14663,0.1013590797136572
14664,0.0059990509776855
14665,0.0312324011038626
14666,0.0309150860692944
14667,0.0068568078640486
14668,0.0
14669,0.1013590797136572
14670,0.1518471581449245
14671,0.0323442316986518
14672,0.0194797988301853
14673,0.0068568078640486
14674,0.0068568078640486
14675,0.1013590797136572
14676,0.0115822995923094
14677,0.4265743108035696
14678,0.0068568078640486
14679,0.1013590797136572
14680,0.0
14681,0.1013590797136572
14682,0.2341334557869249
14683,0.0943595636951098
14684,0.4385778956538955
14685,0.5687397670505361
14686,0.5766463761909595
14687,0.0312324011038626
14688,0.0309150860692944
14689,0.0
14690,0.0194797988301853
14691,0.0
14692,0.0
14693,0.0421728579570043
14694,0.1013590797136572
14695,0.0115822995923094
14696,0.0198197201300896
14697,0.0068568078640486
14698,0.0068568078640486
14699,0.0
14700,0.0
14701,0.0421728579570043
14702,0.1013590797136572
14703,0.0115822995923094
14704,0.0059990509776855
14705,0.0805630536563989
14706,0.0810660863610988
14707,0.0809705547369232
14708,0.1030514875949598
14709,0.1509286012186391
14710,0.1518471581449245
14711,0.0459831259570028
14712,0.0068568078640486
14713,0.0068568078640486
14714,0.0
14715,0.1013590797136572
14716,0.0059990509776855
14717,0.0805630536563989
14718,0.2624944634641563
14719,0.2615729700505586
14720,0.0323442316986518
14721,0.1013590797136572
14722,0.1519693157325059
14723,0.0323442316986518
14724,0.2615729700505586
14725,0.0068568078640486
14726,0.4279464847361664
14727,0.0068568078640486
14728,0.1013590797136572
14729,0.0068568078640486
14730,0.1013590797136572
14731,0.0059990509776855
14732,0.0312324011038626
14733,0.0309150860692944
14734,0.0068568078640486
14735,0.0
14736,0.1013590797136572
14737,0.1518471581449245
14738,0.0323442316986518
14739,0.0194797988301853
14740,0.0068568078640486
14741,0.0068568078640486
14742,0.1013590797136572
14743,0.0115822995923094
14744,0.4265743108035696
14745,0.0068568078640486
14746,0.1013590797136572
14747,0.0
14748,0.1013590797136572
14749,0.2341334557869249
14750,0.0943595636951098
14751,0.4385778956538955
14752,0.5687397670505361
14753,0.5766463761909595
14754,0.0312324011038626
14755,0.0309150860692944
14756,0.0
14757,0.0194797988301853
14758,0.0
14759,0.0
14760,0.0421728579570043
14761,0.1013590797136572
14762,0.0115822995923094
14763,0.0198197201300896
14764,0.0068568078640486
14765,0.0068568078640486
14766,0.0
14767,0.0
14768,0.0421728579570043
14769,0.1013590797136572
14770,0.0115822995923094
14771,0.0059990509776855
14772,0.0805630536563989
14773,0.0810660863610988
14774,0.0809705547369232
14775,0.1030514875949598
14776,0.1509286012186391
14777,0.1518471581449245
14778,0.0459831259570028
14779,0.0068568078640486
14780,0.0068568078640486
14781,0.0
14782,0.1013590797136572
14783,0.0059990509776855
14784,0.0805630536563989
14785,0.2624944634641563
14786,0.2615729700505586
14787,0.0323442316986518
14788,0.1013590797136572
14789,0.1519693157325059
14790,0.0323442316986518
14791,0.2615729700505586
14792,0.0068568078640486
14793,0.4279464847361664
14794,0.0068568078640486
14795,0.1013590797136572
14796,0.0068568078640486
14797,0.1013590797136572
14798,0.0059990509776855
14799,0.0312324011038626
14800,0.0309150860692944
14801,0.0068568078640486
14802,0.0
14803,0.1013590797136572
14804,0.1518471581449245
14805,0.0323442316986518
14806,0.0194797988301853
14807,0.0068568078640486
14808,0.0068568078640486
14809,0.1013590797136572
14810,0.0115822995923094
14811,0.4265743108035696
14812,0.0068568078640486
14813,0.1013590797136572
14814,0.0
14815,0.1013590797136572
14816,0.2341334557869249
14817,0.0943595636951098
14818,0.4385778956538955
14819,0.5687397670505361
14820,0.5766463761909595
14821,0.0312324011038626
14822,0.0309150860692944
14823,0.0
14824,0.0194797988301853
14825,0.0
14826,0.0
14827,0.0421728579570043
14828,0.1013590797136572
14829,0.0115822995923094
14830,0.0198197201300896
14831,0.0068568078640486
14832,0.0068568078640486
14833,0.0
14834,0.0
14835,0.0421728579570043
14836,0.1013590797136572
14837,0.0115822995923094
14838,0.0059990509776855
14839,0.0805630536563989
14840,0.0810660863610988
14841,0.0809705547369232
14842,0.1030514875949598
14843,0.1509286012186391
14844,0.1518471581449245
14845,0.0459831259570028
14846,0.0068568078640486
14847,0.0068568078640486
14848,0.0
14849,0.1013590797136572
14850,0.0059990509776855
14851,0.0805630536563989
14852,0.2624944634641563
14853,0.2615729700505586
14854,0.0323442316986518
14855,0.1013590797136572
14856,0.1519693157325059
14857,0.0323442316986518
14858,0.2615729700505586
14859,0.0068568078640486
14860,0.4279464847361664
14861,0.0068568078640486
14862,0.1013590797136572
14863,0.0068568078640486
14864,0.1013590797136572
14865,0.0059990509776855
14866,0.0312324011038626
14867,0.0309150860692944
14868,0.0068568078640486
14869,0.0
14870,0.1013590797136572
14871,0.1518471581449245
14872,0.0323442316986518
14873,0.0194797988301853
14874,0.0068568078640486
14875,0.0068568078640486
14876,0.1013590797136572
14877,0.0115822995923094
14878,0.4265743108035696
14879,0.0068568078640486
14880,0.1013590797136572
14881,0.0
14882,0.1013590797136572
14883,0.2341334557869249
14884,0.0943595636951098
14885,0.4385778956538955
14886,0.5687397670505361
14887,0.5766463761909595
14888,0.0312324011038626
14889,0.0309150860692944
14890,0.0
14891,0.0194797988301853
14892,0.0
14893,0.0
14894,0.0421728579570043
14895,0.1013590797136572
14896,0.0115822995923094
14897,0.0198197201300896
14898,0.0068568078640486
14899,0.0068568078640486
14900,0.0
14901,0.0
14902,0.0421728579570043
14903,0.1013590797136572
14904,0.0115822995923094
14905,0.0059990509776855
14906,0.0805630536563989
14907,0.0810660863610988
14908,0.0809705547369232
14909,0.1030514875949598
14910,0.1509286012186391
14911,0.1518471581449245
14912,0.0459831259570028
14913,0.0068568078640486
14914,0.0068568078640486
14915,0.0
14916,0.1013590797136572
14917,0.0059990509776855
14918,0.0805630536563989
14919,0.2615729700505586
14920,0.0810660863610988
14921,0.2615729700505586
14922,0.0810660863610988
14923,0.0323442316986518
14924,0.1013590797136572
14925,0.1013590797136572
14926,0.2615729700505586
14927,0.2628959312177382
14928,0.2628959312177382
14929,0.0812940233006729
14930,0.0812940233006729
14931,0.0323442316986518
14932,0.0323442316986518
14933,0.1013590797136572
14934,0.1013590797136572
14935,0.1013590797136572
14936,0.1013590797136572
14937,0.3434333310524506
14938,0.3434333310524506
14941,0.2615729700505586
14942,0.0810660863610988
14943,0.2615729700505586
14944,0.0810660863610988
14945,0.0323442316986518
14946,0.1013590797136572
14947,0.1013590797136572
14948,0.2615729700505586
14949,0.2628959312177382
14950,0.2628959312177382
14951,0.0812940233006729
14952,0.0812940233006729
14953,0.0323442316986518
14954,0.0323442316986518
14955,0.1013590797136572
14956,0.1013590797136572
14957,0.1013590797136572
14958,0.1013590797136572
14959,0.3434333310524506
14960,0.2615729700505586
14961,0.0810660863610988
14962,0.2615729700505586
14963,0.0810660863610988
14964,0.0323442316986518
14965,0.1013590797136572
14966,0.1013590797136572
14967,0.2615729700505586
14968,0.2628959312177382
14969,0.2628959312177382
14970,0.0812940233006729
14971,0.0812940233006729
14972,0.0323442316986518
14973,0.0323442316986518
14974,0.1013590797136572
14975,0.1013590797136572
14976,0.1013590797136572
14977,0.1013590797136572
14978,0.3434333310524506
14979,0.3434333310524506
14982,0.2615729700505586
14983,0.0810660863610988
14984,0.2615729700505586
14985,0.0810660863610988
14986,0.0323442316986518
14987,0.1013590797136572
14988,0.1013590797136572
14989,0.2615729700505586
14990,0.2628959312177382
14991,0.2628959312177382
14992,0.0812940233006729
14993,0.0812940233006729
14994,0.0323442316986518
14995,0.0323442316986518
14996,0.1013590797136572
14997,0.1013590797136572
14998,0.1013590797136572
14999,0.1013590797136572
15000,0.3434333310524506
15001,0.3434333310524506
15004,0.2615729700505586
15005,0.0810660863610988
15006,0.2615729700505586
15007,0.0810660863610988
15008,0.0323442316986518
15009,0.1013590797136572
15010,0.1013590797136572
15011,0.2615729700505586
15012,0.2628959312177382
15013,0.2628959312177382
15014,0.0812940233006729
15015,0.0812940233006729
15016,0.0323442316986518
15017,0.0323442316986518
15018,0.1013590797136572
15019,0.1013590797136572
15020,0.1013590797136572
15021,0.1013590797136572
15022,0.2615729700505586
15023,0.0810660863610988
15024,0.2615729700505586
15025,0.0810660863610988
15026,0.0323442316986518
15027,0.1013590797136572
15028,0.1013590797136572
15029,0.2615729700505586
15030,0.2628959312177382
15031,0.2628959312177382
15032,0.0812940233006729
15033,0.0812940233006729
15034,0.0323442316986518
15035,0.0323442316986518
15036,0.1013590797136572
15037,0.1013590797136572
15038,0.1013590797136572
15039,0.1013590797136572
15040,0.3434333310524506
15041,0.3434333310524506
29950,0.0796973061384396
29951,0.0
29952,0.0
29953,0.0331424481679166
29954,0.0331424481679166
29955,0.0331424481679166
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0045743162743286
29982,0.0045743162743286
29983,0.0045743162743286
29984,0.0045743162743286
29985,0.0045743162743286
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0464068209700235
29999,0.016452312416336
30000,0.016452312416336
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0138997945314136
30011,0.0313124170566186
30012,0.0313124170566186
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.0796973061384396
30028,0.0332560123821544
30029,0.0332560123821544
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0045743162743286
30065,0.0045743162743286
30066,0.0045743162743286
30067,0.0045743162743286
30068,0.0045743162743286
30069,0.0045743162743286
30070,0.0045743162743286
30071,0.0045743162743286
30072,0.0045743162743286
30073,0.0045743162743286
30074,0.0045743162743286
30075,0.0045743162743286
30076,0.0045743162743286
30077,0.0045743162743286
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.0796973061384396
30107,0.0332560123821544
30108,0.0332560123821544
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0304480162466949
30132,0.0304480162466949
30133,0.0304480162466949
30134,0.0304480162466949
30135,0.0304480162466949
30136,0.0304480162466949
30137,0.0464068209700235
30138,0.0464068209700235
30139,0.016452312416336
30140,0.016452312416336
30141,0.016452312416336
30142,0.016452312416336
30143,0.016452312416336
30144,0.016452312416336
30145,0.016452312416336
30146,0.016452312416336
30147,0.016452312416336
30148,0.016452312416336
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.0796973061384396
30185,0.0332560123821544
30186,0.0332560123821544
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0194758587631577
30192,0.0194758587631577
30193,0.0669170843524749
30194,0.0669170843524749
30195,0.0669170843524749
30196,0.0669170843524749
30197,0.0669170843524749
30198,0.0669170843524749
30199,0.0669170843524749
30200,0.0669170843524749
30201,0.0669170843524749
30202,0.0669170843524749
30203,0.0669170843524749
30204,0.0669170843524749
30205,0.0600109675376712
30206,0.0600109675376712
30207,0.0592288558873059
30208,0.0592288558873059
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.017281346295897
30214,0.017281346295897
30215,0.017281346295897
30216,0.017281346295897
30217,0.0235482332100068
30218,0.0235482332100068
30219,0.0308865956774932
30220,0.0308865956774932
30221,0.0311533044796555
30222,0.0311533044796555
30223,0.0313124170566186
30224,0.0313124170566186
30225,0.0313124170566186
30226,0.0313124170566186
30227,0.0313124170566186
30228,0.0313124170566186
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.0796973061384396
30264,0.0118440435818578
30265,0.0
30266,0.0
30267,0.0
30268,0.0066409103814036
30269,0.0313084230938897
30270,0.355153145365514
30271,0.3579884083500658
30272,0.0
30273,0.0
30274,0.0
30275,0.1580979080777822
30276,0.1593945873664091
30277,0.208079290308695
30278,0.161372620839108
30279,0.020102339190485
30280,0.020102339190485
30281,0.0195317605692261
30282,0.0
30283,0.0
30284,0.4176694770869728
30285,0.601057367814778
30286,0.601057367814778
30287,0.6026306893924426
30288,0.0067331083098134
30289,0.0123084823643486
30290,0.0056860322722789
30291,0.0056860322722789
30292,0.0056860322722789
30293,0.0056860322722789
30294,0.020874013164752
30295,0.020874013164752
30296,0.020874013164752
30297,0.020874013164752
30298,0.020874013164752
30299,0.0
30300,0.0
30301,0.1887598150581395
30302,0.257926430646318
30303,0.2584493860966463
30304,0.2584493860966463
30305,0.2584493860966463
30306,0.2586508532422208
30307,0.2049392760626469
30308,0.1401183071048638
30309,0.0280232611554036
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.0118440435818578
30317,0.0
30318,0.0
30319,0.0
30320,0.0066409103814036
30321,0.0313084230938897
30322,0.355153145365514
30323,0.3579884083500658
30324,0.0
30325,0.0
30326,0.0
30327,0.1580979080777822
30328,0.1593945873664091
30329,0.208079290308695
30330,0.161372620839108
30331,0.020102339190485
30332,0.020102339190485
30333,0.0195317605692261
30334,0.0
30335,0.0
30336,0.4176694770869728
30337,0.601057367814778
30338,0.601057367814778
30339,0.6026306893924426
30340,0.0067331083098134
30341,0.0123084823643486
30342,0.0056860322722789
30343,0.0056860322722789
30344,0.0056860322722789
30345,0.0056860322722789
30346,0.020874013164752
30347,0.020874013164752
30348,0.020874013164752
30349,0.020874013164752
30350,0.020874013164752
30351,0.0
30352,0.0
30353,0.1887598150581395
30354,0.257926430646318
30355,0.2584493860966463
30356,0.2584493860966463
30357,0.2584493860966463
30358,0.2586508532422208
30359,0.2049392760626469
30360,0.1401183071048638
30361,0.0280232611554036
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0226130274582224
30371,0.0370739311859785
30372,0.0370739311859785
30373,0.0711358637026853
30374,0.0485228362444628
30375,0.041744710063447
30376,0.0490445267933399
30377,0.0490445267933399
30378,0.0248083434701146
30379,0.0129221863340536
30380,0.0193820433384418
30381,0.3331097335847828
30382,0.4734547604938812
30383,0.4744884210894974
30384,0.4744884210894974
30385,0.4893799273446827
30386,0.5277801367532755
30387,0.529521438363241
30388,0.5421307923592
30389,0.1345636831963394
30390,0.1163991447787853
30391,0.0613231201300301
30392,0.0613231201300301
30489,0.043484934958087
30490,0.043484934958087
30491,0.0376197204361879
30492,0.0376197204361879
30493,0.0377979592745851
30494,0.0377979592745851
30495,0.0796973061384396
30496,0.0332560123821544
30497,0.0332560123821544
30498,0.0332560123821544
30499,0.0332560123821544
30500,0.0455420451080013
30501,0.0455420451080013
30502,0.0742239066323006
30503,0.0742239066323006
30504,0.0790957480087949
30505,0.0790957480087949
30506,0.0331424481679166
30507,0.0331424481679166
30508,0.0331424481679166
30509,0.0331424481679166
30510,0.0331424481679166
30511,0.0331424481679166
30512,0.0331424481679166
30513,0.0331424481679166
30514,0.0331424481679166
30515,0.0331424481679166
30516,0.0331424481679166
30517,0.0331424481679166
30518,0.0331424481679166
30519,0.0331424481679166
30520,0.0165336153836806
30521,0.0165336153836806
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.0217131044841709
30531,0.0217131044841709
30532,0.4228590142692162
30533,0.4228590142692162
30534,0.5181487014265449
30535,0.5181487014265449
30536,0.5181487014265449
30537,0.5181487014265449
30538,0.5181487014265449
30539,0.5181487014265449
30540,0.5181487014265449
30541,0.5181487014265449
30542,0.5181487014265449
30543,0.5181487014265449
30544,0.5181487014265449
30545,0.5181487014265449
30546,0.5180677531884997
30547,0.5180677531884997
30548,0.5178258020318075
30549,0.5178258020318075
30550,0.5171780724803929
30551,0.5171780724803929
30552,0.5161645847978474
30553,0.5161645847978474
30554,0.5103238223720878
30555,0.5103238223720878
30556,0.3867950327189776
30557,0.3867950327189776
30558,0.0402325960200975
30559,0.0402325960200975
30560,0.0589420714358506
30561,0.0589420714358506
30562,0.0978061753423414
30563,0.0978061753423414
30564,0.0978061753423414
30565,0.0978061753423414
30566,0.1084328778947245
30567,0.1084328778947245
30568,0.0796973061384396
30569,0.0332560123821544
30570,0.0332560123821544
30571,0.1084328778947245
30572,0.1084328778947245
30573,0.1082434786010294
30574,0.1082434786010294
30575,0.1013356389490579
30576,0.1013356389490579
30577,0.0437255638712903
30578,0.0437255638712903
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.0188302375386195
30584,0.0188302375386195
30585,0.1551471549582603
30586,0.1551471549582603
30587,0.8787060248496997
30588,0.8787060248496997
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.007402688492367
30606,0.007402688492367
30607,0.0131684582097437
30608,0.0131684582097437
30609,0.0201353659814632
30610,0.0201353659814632
30611,0.0266993262903757
30612,0.0266993262903757
30613,0.0266993262903757
30614,0.0266993262903757
30615,0.0266993262903757
30616,0.0266993262903757
30617,0.0266993262903757
30618,0.0266993262903757
30619,0.0266993262903757
30620,0.0266993262903757
30621,0.0207529617249796
30622,0.0207529617249796
30623,0.0133447093040529
30624,0.0133447093040529
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.0796973061384396
30648,0.0332560123821544
30649,0.0332560123821544
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0592288558873059
30656,0.0062863492455571
30657,0.0
30658,0.0266993262903757
30659,0.0
30660,0.0
30661,0.0108884027564459
30662,0.0
30663,0.00558204108914
30664,0.4313028056494397
30665,0.4228368080664647
30666,0.3780375414499233
30667,0.3382554193214023
30668,0.0
30669,0.0
30670,0.0266993262903757
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.6210998648402268
30676,0.6401656549029124
30677,0.3929803210894191
30678,0.4039236794380231
30679,0.4099295639538444
30680,0.4313028056494397
30681,0.4228368080664647
30682,0.3726081150692041
30683,0.3834772496152813
30684,0.4917798639825713
30685,0.4051751508299619
30686,0.3780375414499233
30687,0.3416992731230045
30688,0.3382554193214023
30689,0.3209810658807754
30690,0.009863476769437
30691,0.0152076218668886
30692,0.0258308247607992
30693,0.2053117764615049
30694,0.2315806792030749
30695,0.2975836208949481
30696,0.3424719306722757
30697,0.3814537461834003
30698,0.3809194102816465
30699,0.3709787791076334
30700,0.3308833224532482
30701,0.327935894350592
30702,0.2272403440395639
30703,0.0200853752581774
30704,0.0067326014851908
30705,0.0118618647985166
30706,0.287732338329164
30707,0.301615031196927
30708,0.3410063898785823
30709,0.1446865178787128
30710,0.0902098957526649
30711,0.2295659995269177
30712,0.1786759717777332
30713,0.1790293470091943
30714,0.1790293470091943
30715,0.1790293470091943
30716,0.1682338629782627
30717,0.0869095226275902
30718,0.1131559943889891
30719,0.164547152792253
30720,0.3196334562685095
30721,0.3196334562685095
30722,0.4064327359621014
30723,0.5208449446966668
30724,0.6409850659567768
30725,0.6416357856647228
30726,0.5269167995625974
30727,0.5266584329919705
30728,0.4641529190807695
30729,0.1783331767957308
30730,0.0065994711875467
30731,0.3775416483553394
30732,0.3775416483553394
30733,0.2418800080426646
30734,0.0442585863420835
30735,0.0796973061384396
30736,0.9301257323426252
30737,0.9408312927495234
30738,0.9467473095538366
30739,0.9568719602706298
30740,0.9371429502573956
30741,0.9374546398813928
30742,0.931933412269116
30743,0.246713613601924
30744,0.2458470325945331
30745,0.2224504010524364
30746,0.0732789340344384
30747,0.0
30748,0.0
30749,0.0
30750,0.1088230307023251
30751,0.0778062600313564
30752,0.0244423707099196
30753,0.0796973061384396
30754,0.0
30755,0.0
30756,0.0266993262903757
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.0266993262903757
30767,0.0266993262903757
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.0796973061384396
30773,0.0266993262903757
30774,0.0
30775,0.0
30776,0.0
30777,0.0207529617249796
30778,0.0
30779,0.0266993262903757
30780,0.0
30781,0.0266993262903757
30782,0.0188302375386195
30783,0.0
30784,0.1013356389490579
30785,0.0
30786,0.0266993262903757
30787,0.0
30788,0.0437255638712903
30789,0.0
30790,0.0266993262903757
30791,0.3775416483553394
30792,0.0065994711875467
30793,0.3775416483553394
30794,0.2418800080426646
30795,0.0442585863420835
30796,0.0796973061384396
30797,0.0
30798,0.0
30799,0.0266993262903757
30800,0.0266993262903757
30801,0.0207529617249796
30802,0.0
30803,0.1013356389490579
30804,0.0437255638712903
30805,0.0
30806,0.1551471549582603
30807,0.0133447093040529
30808,0.0
30809,0.0
30810,0.0796973061384396
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.0796973061384396
30830,0.0072200942183483
30831,0.0437255638712903
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.0266993262903757
30837,0.0
30838,0.0
30839,0.0
30840,0.043484934958087
30841,0.0376197204361879
30842,0.5171780724803929
30843,0.043484934958087
30844,0.0377979592745851
30845,0.0742239066323006
30846,0.0165336153836806
30847,0.0
30848,0.0796973061384396
30849,0.0
30850,0.0
