index,premRNA_homooligo_count_70
20421,0.267515923566879
20422,0.11464968152866242
20423,0.22929936305732485
20424,0.17834394904458598
20425,0.2356687898089172
20426,0.17834394904458598
20427,0.2802547770700637
20428,0.28662420382165604
20429,0.20382165605095542
20430,0.2802547770700637
20431,0.2611464968152866
20432,0.2356687898089172
20433,0.267515923566879
20434,0.2802547770700637
20435,0.19745222929936307
20436,0.24203821656050956
20437,0.25477707006369427
20438,0.21656050955414013
20439,0.24203821656050956
20440,0.1592356687898089
20441,0.2611464968152866
20442,0.2611464968152866
20443,0.25477707006369427
20444,0.25477707006369427
20445,0.3248407643312102
20446,0.18471337579617833
20447,0.1464968152866242
20448,0.21019108280254778
20449,0.27388535031847133
20450,0.2229299363057325
20451,0.19745222929936307
20452,0.3821656050955414
20453,0.2611464968152866
20454,0.18471337579617833
20455,0.18471337579617833
20456,0.20382165605095542
20457,0.2611464968152866
20458,0.20382165605095542
20459,0.3503184713375796
20460,0.2611464968152866
20461,0.3375796178343949
20462,0.2611464968152866
20463,0.18471337579617833
20464,0.17834394904458598
20465,0.17834394904458598
20466,0.1592356687898089
20467,0.1592356687898089
20468,0.24203821656050956
20469,0.24203821656050956
20470,0.17834394904458598
20471,0.21656050955414013
20472,0.29936305732484075
20473,0.21656050955414013
20474,0.1592356687898089
20475,0.24203821656050956
20476,0.18471337579617833
20477,0.2802547770700637
20478,0.1592356687898089
20479,0.24203821656050956
20480,0.2611464968152866
20481,0.21656050955414013
20482,0.2611464968152866
20483,0.1464968152866242
20484,0.10191082802547771
20485,0.1910828025477707
20486,0.21656050955414013
20487,0.24203821656050956
20488,0.2229299363057325
20489,0.21019108280254778
20490,0.29936305732484075
20491,0.3248407643312102
20492,0.12101910828025478
20493,0.14012738853503184
20494,0.21019108280254778
20495,0.21656050955414013
20496,0.1910828025477707
20497,0.21656050955414013
20498,0.1910828025477707
20499,0.14012738853503184
20500,0.1592356687898089
20501,0.12101910828025478
20502,0.19745222929936307
20503,0.10191082802547771
20504,0.2611464968152866
20505,0.12101910828025478
20506,0.267515923566879
20507,0.21656050955414013
20508,0.21656050955414013
20509,0.2229299363057325
20510,0.2229299363057325
20511,0.2229299363057325
20512,0.2229299363057325
20513,0.24203821656050956
20514,0.12101910828025478
20515,0.40764331210191085
20516,0.40764331210191085
20517,0.1910828025477707
20518,0.1464968152866242
20519,0.3375796178343949
20520,0.3375796178343949
20521,0.1910828025477707
20522,0.21656050955414013
20523,0.17834394904458598
20524,0.19745222929936307
20525,0.37579617834394907
20526,0.3821656050955414
20527,0.3821656050955414
20529,0.08461538461538462
20530,0.14012738853503184
20531,0.16560509554140126
20533,0.14012738853503184
20534,0.15286624203821655
20535,0.19745222929936307
20536,0.1910828025477707
20537,0.1464968152866242
20538,0.14012738853503184
20539,0.11464968152866242
20540,0.1910828025477707
20541,0.2611464968152866
20542,0.267515923566879
20543,0.1910828025477707
20544,0.19745222929936307
20545,0.25477707006369427
20546,0.267515923566879
20547,0.3503184713375796
20548,0.20382165605095542
20549,0.17834394904458598
20550,0.1592356687898089
20551,0.21656050955414013
20552,0.2611464968152866
20553,0.24203821656050956
20554,0.3184713375796178
20555,0.29936305732484075
20556,0.33121019108280253
20557,0.3821656050955414
20558,0.3057324840764331
20559,0.3375796178343949
20560,0.27388535031847133
20561,0.12101910828025478
20562,0.27388535031847133
20563,0.42038216560509556
20564,0.16560509554140126
20565,0.2229299363057325
20566,0.2229299363057325
20567,0.31210191082802546
20568,0.2929936305732484
20569,0.17197452229299362
20570,0.19745222929936307
20571,0.25477707006369427
20572,0.24203821656050956
20573,0.17834394904458598
20574,0.2611464968152866
20575,0.11464968152866242
20576,0.1337579617834395
20577,0.19745222929936307
20578,0.21656050955414013
20579,0.20382165605095542
20580,0.24203821656050956
20581,0.2229299363057325
20582,0.12738853503184713
20583,0.22929936305732485
20584,0.1337579617834395
20585,0.21656050955414013
20586,0.25477707006369427
20587,0.1592356687898089
20588,0.11464968152866242
20589,0.21019108280254778
20590,0.21656050955414013
20591,0.17834394904458598
20592,0.1464968152866242
20593,0.1464968152866242
20594,0.15286624203821655
20595,0.1910828025477707
20596,0.20382165605095542
20597,0.5031847133757962
20598,0.2611464968152866
20599,0.267515923566879
20600,0.21019108280254778
20601,0.2229299363057325
20602,0.12738853503184713
20603,0.24203821656050956
20604,0.2611464968152866
20605,0.18471337579617833
20606,0.27388535031847133
20607,0.2229299363057325
20608,0.24203821656050956
20609,0.1592356687898089
20610,0.2929936305732484
20611,0.12738853503184713
20612,0.21656050955414013
20613,0.17834394904458598
20614,0.1910828025477707
20615,0.3184713375796178
20616,0.17834394904458598
20617,0.20382165605095542
20618,0.18471337579617833
20619,0.10191082802547771
20620,0.3503184713375796
20621,0.2802547770700637
20622,0.16560509554140126
20623,0.21019108280254778
20624,0.19745222929936307
20625,0.3503184713375796
20626,0.2611464968152866
20627,0.3375796178343949
20628,0.18471337579617833
20629,0.1464968152866242
20630,0.2356687898089172
20631,0.33121019108280253
20632,0.267515923566879
20633,0.20382165605095542
20634,0.17197452229299362
20635,0.2229299363057325
20636,0.42038216560509556
20637,0.28662420382165604
20638,0.2484076433121019
20639,0.1910828025477707
20640,0.20382165605095542
20641,0.2356687898089172
20642,0.2356687898089172
20643,0.2611464968152866
20644,0.2229299363057325
20645,0.3057324840764331
20646,0.33121019108280253
20647,0.27388535031847133
20648,0.1464968152866242
20649,0.28662420382165604
20650,0.27388535031847133
20651,0.2356687898089172
20652,0.267515923566879
20653,0.267515923566879
20654,0.16560509554140126
20655,0.10191082802547771
20656,0.31210191082802546
20657,0.12738853503184713
20658,0.24203821656050956
20659,0.36942675159235666
20660,0.17834394904458598
20661,0.18471337579617833
20662,0.31210191082802546
20663,0.1048951048951049
20664,0.3503184713375796
20665,0.24203821656050956
20666,0.2356687898089172
20667,0.2229299363057325
20668,0.2929936305732484
20669,0.07643312101910828
20670,0.10828025477707007
20671,0.1910828025477707
20672,0.24203821656050956
20673,0.19745222929936307
20674,0.31210191082802546
20675,0.19745222929936307
20676,0.27388535031847133
20677,0.21656050955414013
20678,0.2611464968152866
20679,0.1910828025477707
20680,0.27388535031847133
20681,0.17834394904458598
20682,0.3630573248407643
20683,0.1464968152866242
20684,0.17834394904458598
20685,0.27388535031847133
20686,0.2229299363057325
20688,0.10828025477707007
20689,0.2611464968152866
20690,0.25477707006369427
20691,0.25477707006369427
20692,0.40764331210191085
20693,0.2611464968152866
20694,0.25477707006369427
20695,0.25477707006369427
20696,0.2356687898089172
20697,0.3821656050955414
20698,0.20382165605095542
20699,0.18471337579617833
20700,0.17834394904458598
20701,0.18471337579617833
20702,0.1592356687898089
20703,0.1337579617834395
20704,0.14012738853503184
20705,0.11464968152866242
20706,0.21656050955414013
20707,0.21656050955414013
20708,0.21656050955414013
20709,0.24203821656050956
20710,0.2611464968152866
20711,0.24203821656050956
20712,0.3184713375796178
20713,0.3184713375796178
20714,0.3184713375796178
20715,0.3184713375796178
20716,0.3184713375796178
20717,0.3248407643312102
20718,0.3885350318471338
20719,0.3503184713375796
20720,0.3630573248407643
20721,0.40764331210191085
20722,0.3375796178343949
20723,0.37579617834394907
20724,0.29936305732484075
20725,0.267515923566879
20726,0.42105263157894735
20727,0.22929936305732485
20728,0.2356687898089172
20729,0.20382165605095542
20730,0.267515923566879
20731,0.2802547770700637
20732,0.24203821656050956
20733,0.2356687898089172
20734,0.18471337579617833
20735,0.2611464968152866
20736,0.10191082802547771
20737,0.21019108280254778
20738,0.18471337579617833
20739,0.17834394904458598
20740,0.1910828025477707
20741,0.25477707006369427
20742,0.1592356687898089
20743,0.1910828025477707
20744,0.20382165605095542
20745,0.3503184713375796
20746,0.12101910828025478
20747,0.14012738853503184
20748,0.17834394904458598
20749,0.24203821656050956
20750,0.24203821656050956
20751,0.29936305732484075
20752,0.3057324840764331
20753,0.2929936305732484
20754,0.16560509554140126
20755,0.1464968152866242
20756,0.11464968152866242
20757,0.18471337579617833
20758,0.28662420382165604
20759,0.2356687898089172
20760,0.2802547770700637
20761,0.17834394904458598
20762,0.2802547770700637
20763,0.2611464968152866
20764,0.27388535031847133
20765,0.2229299363057325
20766,0.3503184713375796
20767,0.22929936305732485
20768,0.18471337579617833
20769,0.20382165605095542
20770,0.2356687898089172
20771,0.18471337579617833
20772,0.18471337579617833
20773,0.1337579617834395
20774,0.17834394904458598
20775,0.1592356687898089
20776,0.12101910828025478
20777,0.15286624203821655
20778,0.14012738853503184
20779,0.14012738853503184
20780,0.21656050955414013
20781,0.21656050955414013
20782,0.2356687898089172
20783,0.2611464968152866
20784,0.1910828025477707
20785,0.24203821656050956
20786,0.24203821656050956
20787,0.2611464968152866
20788,0.3184713375796178
20789,0.2611464968152866
20790,0.29936305732484075
20791,0.3184713375796178
20792,0.3184713375796178
20793,0.3184713375796178
20794,0.29936305732484075
20795,0.3184713375796178
20796,0.29936305732484075
20797,0.35668789808917195
20798,0.33121019108280253
20799,0.1910828025477707
20800,0.3885350318471338
20801,0.3630573248407643
20802,0.3057324840764331
20803,0.29936305732484075
20804,0.4140127388535032
20805,0.3375796178343949
20806,0.3630573248407643
20807,0.25477707006369427
20808,0.16560509554140126
20809,0.19745222929936307
20810,0.1464968152866242
20811,0.17197452229299362
20812,0.17197452229299362
20813,0.22929936305732485
20814,0.1337579617834395
20815,0.1592356687898089
20816,0.25477707006369427
20817,0.2356687898089172
20818,0.22929936305732485
20819,0.10191082802547771
20820,0.2802547770700637
20821,0.2929936305732484
20822,0.20382165605095542
20823,0.2802547770700637
20824,0.2356687898089172
20825,0.2802547770700637
20826,0.25477707006369427
20827,0.267515923566879
20828,0.2611464968152866
20829,0.24203821656050956
20830,0.21656050955414013
20831,0.24203821656050956
20832,0.2356687898089172
20833,0.18471337579617833
20834,0.1592356687898089
20835,0.25477707006369427
20836,0.2611464968152866
20837,0.15286624203821655
20838,0.3248407643312102
20839,0.25477707006369427
20840,0.21019108280254778
20841,0.25477707006369427
20842,0.29936305732484075
20843,0.31210191082802546
20845,0.08396946564885496
20846,0.14012738853503184
20847,0.16560509554140126
20849,0.14012738853503184
20850,0.15286624203821655
20851,0.19745222929936307
20852,0.1910828025477707
20853,0.1464968152866242
20854,0.14012738853503184
20855,0.11464968152866242
20856,0.1910828025477707
20857,0.2611464968152866
20858,0.267515923566879
20859,0.18471337579617833
20860,0.20382165605095542
20861,0.27388535031847133
20862,0.267515923566879
20863,0.3503184713375796
20864,0.20382165605095542
20865,0.17834394904458598
20866,0.1592356687898089
20867,0.21656050955414013
20868,0.2611464968152866
20869,0.24203821656050956
20870,0.3184713375796178
20871,0.29936305732484075
20872,0.33121019108280253
20873,0.3885350318471338
20874,0.3057324840764331
20875,0.3375796178343949
20876,0.24203821656050956
20877,0.1464968152866242
20878,0.25477707006369427
20879,0.4140127388535032
20880,0.1464968152866242
20881,0.24203821656050956
20882,0.2229299363057325
20883,0.31210191082802546
20884,0.2929936305732484
20885,0.20382165605095542
20886,0.24203821656050956
20887,0.25477707006369427
20888,0.24203821656050956
20889,0.17834394904458598
20890,0.2611464968152866
20891,0.09554140127388536
20892,0.1337579617834395
20893,0.19745222929936307
20894,0.3057324840764331
20895,0.16560509554140126
20896,0.21656050955414013
20897,0.2229299363057325
20898,0.12738853503184713
20899,0.22929936305732485
20900,0.1337579617834395
20901,0.21656050955414013
20902,0.2356687898089172
20903,0.1592356687898089
20904,0.11464968152866242
20905,0.20382165605095542
20906,0.21656050955414013
20907,0.14012738853503184
20908,0.1464968152866242
20909,0.1464968152866242
20910,0.15286624203821655
20911,0.1910828025477707
20912,0.20382165605095542
20913,0.17834394904458598
20914,0.25477707006369427
20915,0.267515923566879
20916,0.21019108280254778
20917,0.2229299363057325
20918,0.12738853503184713
20919,0.24203821656050956
20920,0.24203821656050956
20921,0.18471337579617833
20922,0.1464968152866242
20923,0.17834394904458598
20924,0.29936305732484075
20926,0.08333333333333333
20927,0.14012738853503184
20928,0.16560509554140126
20930,0.12738853503184713
20931,0.15286624203821655
20932,0.19745222929936307
20933,0.1910828025477707
20934,0.1464968152866242
20935,0.14012738853503184
20936,0.11464968152866242
20937,0.1910828025477707
20938,0.2611464968152866
20939,0.267515923566879
20940,0.16560509554140126
20941,0.27388535031847133
20942,0.28662420382165604
20943,0.3503184713375796
20944,0.20382165605095542
20945,0.17834394904458598
20946,0.14012738853503184
20947,0.21656050955414013
20948,0.2611464968152866
20949,0.24203821656050956
20950,0.3184713375796178
20951,0.29936305732484075
20952,0.33121019108280253
20953,0.3885350318471338
20954,0.3057324840764331
20955,0.3375796178343949
20956,0.27388535031847133
20957,0.16560509554140126
20958,0.25477707006369427
20959,0.4140127388535032
20960,0.1464968152866242
20961,0.2229299363057325
20962,0.2229299363057325
20963,0.31210191082802546
20964,0.2929936305732484
20965,0.20382165605095542
20966,0.24203821656050956
20967,0.25477707006369427
20968,0.24203821656050956
20969,0.11464968152866242
20970,0.2802547770700637
20971,0.07643312101910828
20972,0.1337579617834395
20973,0.19745222929936307
20974,0.3057324840764331
20975,0.16560509554140126
20976,0.21656050955414013
20977,0.2229299363057325
20978,0.18471337579617833
20979,0.22929936305732485
20980,0.1910828025477707
20981,0.19745222929936307
20982,0.2356687898089172
20983,0.1592356687898089
20984,0.14012738853503184
20985,0.19745222929936307
20986,0.21656050955414013
20987,0.1592356687898089
20988,0.1464968152866242
20989,0.1464968152866242
20990,0.1464968152866242
20991,0.1910828025477707
20992,0.20382165605095542
20993,0.3248407643312102
20994,0.22929936305732485
20995,0.35668789808917195
20996,0.25477707006369427
20997,0.2229299363057325
20998,0.12738853503184713
20999,0.24203821656050956
21000,0.24203821656050956
21001,0.29936305732484075
21002,0.3057324840764331
21003,0.3375796178343949
21004,0.2356687898089172
21005,0.267515923566879
21006,0.11464968152866242
21007,0.3821656050955414
21009,0.08270676691729323
21010,0.14012738853503184
21011,0.16560509554140126
21013,0.12101910828025478
21014,0.15286624203821655
21015,0.19745222929936307
21016,0.1910828025477707
21017,0.1464968152866242
21018,0.14012738853503184
21019,0.11464968152866242
21020,0.1910828025477707
21021,0.2611464968152866
21022,0.267515923566879
21023,0.16560509554140126
21024,0.27388535031847133
21025,0.29936305732484075
21026,0.3503184713375796
21027,0.20382165605095542
21028,0.1592356687898089
21029,0.14012738853503184
21030,0.21656050955414013
21031,0.2611464968152866
21032,0.24203821656050956
21033,0.3184713375796178
21034,0.29936305732484075
21035,0.3885350318471338
21036,0.3057324840764331
21037,0.3375796178343949
21038,0.27388535031847133
21039,0.16560509554140126
21040,0.22929936305732485
21041,0.40764331210191085
21042,0.1464968152866242
21043,0.2229299363057325
21044,0.3057324840764331
21045,0.2929936305732484
21046,0.2229299363057325
21047,0.24203821656050956
21048,0.25477707006369427
21049,0.24203821656050956
21050,0.11464968152866242
21051,0.1464968152866242
21052,0.07643312101910828
21053,0.15286624203821655
21054,0.19745222929936307
21055,0.3057324840764331
21056,0.18471337579617833
21057,0.19745222929936307
21058,0.17197452229299362
21059,0.19745222929936307
21060,0.22929936305732485
21061,0.1910828025477707
21062,0.20382165605095542
21063,0.2356687898089172
21064,0.12101910828025478
21065,0.14012738853503184
21066,0.21656050955414013
21067,0.21656050955414013
21068,0.17834394904458598
21069,0.1464968152866242
21070,0.1910828025477707
21071,0.1464968152866242
21072,0.1910828025477707
21073,0.267515923566879
21074,0.3821656050955414
21075,0.21019108280254778
21076,0.35668789808917195
21077,0.25477707006369427
21078,0.2229299363057325
21079,0.12738853503184713
21080,0.24203821656050956
21081,0.10191082802547771
21082,0.3184713375796178
21084,0.08208955223880597
21085,0.14012738853503184
21086,0.1337579617834395
21088,0.10191082802547771
21089,0.15286624203821655
21090,0.19745222929936307
21091,0.17197452229299362
21092,0.1464968152866242
21093,0.14012738853503184
21094,0.11464968152866242
21095,0.21019108280254778
21096,0.2611464968152866
21097,0.267515923566879
21098,0.16560509554140126
21099,0.2484076433121019
21100,0.2802547770700637
21101,0.3503184713375796
21102,0.20382165605095542
21103,0.1592356687898089
21104,0.14012738853503184
21105,0.2356687898089172
21106,0.2611464968152866
21107,0.24203821656050956
21108,0.3184713375796178
21109,0.2929936305732484
21110,0.33121019108280253
21111,0.3885350318471338
21112,0.3057324840764331
21113,0.3375796178343949
21114,0.27388535031847133
21115,0.16560509554140126
21116,0.22929936305732485
21117,0.3885350318471338
21118,0.1464968152866242
21119,0.2229299363057325
21120,0.2229299363057325
21121,0.29936305732484075
21122,0.2929936305732484
21123,0.18471337579617833
21124,0.2611464968152866
21125,0.21656050955414013
21126,0.24203821656050956
21127,0.5031847133757962
21128,0.18471337579617833
21129,0.09554140127388536
21130,0.17197452229299362
21131,0.19745222929936307
21132,0.3375796178343949
21133,0.24203821656050956
21134,0.19745222929936307
21135,0.17197452229299362
21136,0.17834394904458598
21137,0.2229299363057325
21138,0.3057324840764331
21139,0.21019108280254778
21140,0.2356687898089172
21141,0.10191082802547771
21142,0.1592356687898089
21143,0.21656050955414013
21144,0.1910828025477707
21145,0.20382165605095542
21146,0.16560509554140126
21147,0.1910828025477707
21148,0.1464968152866242
21149,0.22929936305732485
21150,0.267515923566879
21151,0.3821656050955414
21152,0.21019108280254778
21153,0.35668789808917195
21154,0.25477707006369427
21155,0.2229299363057325
21156,0.1464968152866242
21157,0.24203821656050956
21158,0.12101910828025478
21159,0.3248407643312102
21160,0.088
21161,0.2356687898089172
21162,0.24203821656050956
21163,0.3184713375796178
21164,0.37579617834394907
21165,0.27388535031847133
21166,0.12738853503184713
21167,0.2484076433121019
21168,0.445859872611465
21169,0.22929936305732485
21170,0.22929936305732485
21171,0.19745222929936307
21172,0.2356687898089172
21173,0.1592356687898089
21174,0.0859375
21175,0.08527131782945736
21176,0.25477707006369427
21177,0.3184713375796178
21178,0.3184713375796178
21179,0.3630573248407643
21180,0.27388535031847133
21181,0.27388535031847133
21182,0.2484076433121019
21183,0.2229299363057325
21184,0.31210191082802546
21185,0.28662420382165604
21186,0.2929936305732484
21187,0.19745222929936307
21188,0.1910828025477707
21189,0.08461538461538462
21190,0.18471337579617833
21191,0.1592356687898089
21192,0.3184713375796178
21193,0.3375796178343949
21194,0.27388535031847133
21195,0.27388535031847133
21196,0.1464968152866242
21197,0.27388535031847133
21198,0.25477707006369427
21199,0.1464968152866242
21200,0.2929936305732484
21201,0.24203821656050956
21202,0.2611464968152866
21203,0.18471337579617833
21205,0.29936305732484075
21206,0.3885350318471338
21207,0.27388535031847133
21208,0.27388535031847133
21209,0.27388535031847133
21210,0.16560509554140126
21211,0.16560509554140126
21212,0.25477707006369427
21213,0.1464968152866242
21214,0.2229299363057325
21215,0.2929936305732484
21216,0.20382165605095542
21217,0.25477707006369427
21218,0.24203821656050956
21220,0.2611464968152866
21221,0.20382165605095542
21222,0.40764331210191085
21223,0.27388535031847133
21224,0.16560509554140126
21225,0.22929936305732485
21226,0.22929936305732485
21227,0.3885350318471338
21228,0.2229299363057325
21229,0.2929936305732484
21230,0.31210191082802546
21231,0.2356687898089172
21232,0.10191082802547771
21233,0.3248407643312102
21234,0.09929078014184398
21235,0.18471337579617833
21236,0.1592356687898089
21237,0.3184713375796178
21238,0.3184713375796178
21239,0.4140127388535032
21240,0.27388535031847133
21241,0.2484076433121019
21242,0.2229299363057325
21243,0.2229299363057325
21244,0.2356687898089172
21245,0.20382165605095542
21246,0.18471337579617833
21247,0.3503184713375796
21248,0.2611464968152866
21251,0.12101910828025478
21252,0.3184713375796178
21253,0.3184713375796178
21254,0.27388535031847133
21255,0.2229299363057325
21256,0.27388535031847133
21257,0.2484076433121019
21258,0.2229299363057325
21259,0.24203821656050956
21260,0.24203821656050956
21261,0.3821656050955414
21262,0.21019108280254778
21263,0.14012738853503184
21264,0.1337579617834395
21265,0.1337579617834395
21266,0.29936305732484075
21267,0.27388535031847133
21268,0.267515923566879
21269,0.2929936305732484
21270,0.22929936305732485
21271,0.27388535031847133
21272,0.27388535031847133
21273,0.2484076433121019
21274,0.2802547770700637
21275,0.2802547770700637
21276,0.2802547770700637
21277,0.19745222929936307
21278,0.06896551724137931
21279,0.1592356687898089
21280,0.25477707006369427
21281,0.18471337579617833
21282,0.11464968152866242
21283,0.33121019108280253
21284,0.42105263157894735
21285,0.27388535031847133
21286,0.267515923566879
21287,0.34394904458598724
21288,0.27388535031847133
21289,0.1464968152866242
21290,0.17197452229299362
21291,0.2929936305732484
21292,0.15286624203821655
21293,0.25477707006369427
21294,0.40764331210191085
21295,0.12101910828025478
21296,0.12101910828025478
21297,0.24203821656050956
21298,0.24203821656050956
21299,0.17834394904458598
21300,0.27388535031847133
21301,0.24203821656050956
21302,0.24203821656050956
21303,0.2229299363057325
21304,0.2229299363057325
21305,0.2611464968152866
21306,0.22929936305732485
21307,0.22929936305732485
21308,0.1464968152866242
21310,0.18471337579617833
21311,0.2611464968152866
21312,0.2611464968152866
21313,0.27388535031847133
21314,0.34394904458598724
21315,0.34394904458598724
21316,0.24203821656050956
21317,0.2611464968152866
21318,0.21656050955414013
21319,0.2356687898089172
21320,0.27388535031847133
21321,0.21656050955414013
21322,0.2802547770700637
21323,0.1464968152866242
21324,0.2229299363057325
21325,0.3821656050955414
21326,0.21656050955414013
21327,0.35668789808917195
21328,0.27388535031847133
21329,0.2611464968152866
21330,0.21656050955414013
21331,0.2611464968152866
21332,0.2611464968152866
21333,0.19745222929936307
21334,0.19745222929936307
21335,0.25477707006369427
21336,0.19745222929936307
21337,0.17197452229299362
21338,0.061855670103092786
21339,0.2356687898089172
21340,0.21656050955414013
21341,0.27388535031847133
21342,0.2611464968152866
21343,0.22929936305732485
21344,0.27388535031847133
21345,0.21656050955414013
21346,0.21656050955414013
21347,0.31210191082802546
21348,0.19745222929936307
21349,0.16560509554140126
21350,0.27388535031847133
21351,0.17834394904458598
21352,0.21656050955414013
21353,0.2229299363057325
21354,0.2611464968152866
21355,0.3503184713375796
21356,0.21019108280254778
21357,0.10191082802547771
21358,0.27388535031847133
21359,0.21019108280254778
21360,0.17834394904458598
21361,0.2229299363057325
21362,0.18471337579617833
21363,0.1910828025477707
21364,0.25477707006369427
21365,0.20382165605095542
21366,0.2229299363057325
21367,0.22929936305732485
21368,0.2229299363057325
21369,0.18471337579617833
21370,0.18471337579617833
21371,0.3375796178343949
21372,0.29936305732484075
21373,0.3057324840764331
21374,0.2229299363057325
21375,0.3248407643312102
21376,0.2229299363057325
21377,0.27388535031847133
21378,0.2611464968152866
21379,0.2611464968152866
21380,0.17834394904458598
21381,0.27388535031847133
21382,0.10191082802547771
21383,0.2229299363057325
21384,0.3057324840764331
21385,0.2229299363057325
21386,0.2611464968152866
21387,0.17834394904458598
21388,0.2229299363057325
21389,0.22929936305732485
21390,0.2229299363057325
21391,0.21656050955414013
21392,0.27388535031847133
21393,0.21019108280254778
21394,0.1910828025477707
21395,0.20382165605095542
21396,0.08917197452229299
21397,0.2229299363057325
21398,0.2229299363057325
21399,0.24203821656050956
21400,0.21656050955414013
21401,0.29936305732484075
21402,0.2929936305732484
21403,0.2229299363057325
21404,0.25477707006369427
21405,0.18471337579617833
21406,0.18471337579617833
21407,0.21019108280254778
21408,0.24203821656050956
21409,0.445859872611465
21410,0.19745222929936307
21411,0.2229299363057325
21412,0.27388535031847133
21413,0.2229299363057325
21414,0.267515923566879
21415,0.1910828025477707
21416,0.16560509554140126
21417,0.27388535031847133
21418,0.2929936305732484
21419,0.2484076433121019
21420,0.267515923566879
21421,0.2356687898089172
21422,0.2484076433121019
21423,0.2229299363057325
21424,0.267515923566879
21425,0.21656050955414013
21426,0.2229299363057325
21427,0.17197452229299362
21428,0.2229299363057325
21429,0.25477707006369427
21430,0.3821656050955414
21431,0.40764331210191085
21432,0.3375796178343949
21433,0.1592356687898089
21434,0.24203821656050956
21435,0.24203821656050956
21436,0.35668789808917195
21437,0.3885350318471338
21438,0.4140127388535032
21439,0.17197452229299362
21440,0.17197452229299362
21441,0.15286624203821655
21442,0.25477707006369427
21443,0.2229299363057325
21444,0.35668789808917195
21445,0.3885350318471338
21446,0.3057324840764331
21447,0.3885350318471338
21448,0.4140127388535032
21449,0.17197452229299362
21450,0.17197452229299362
21451,0.267515923566879
21452,0.24203821656050956
21453,0.40764331210191085
21454,0.3821656050955414
21455,0.24203821656050956
21456,0.1337579617834395
21457,0.3375796178343949
21458,0.2229299363057325
21459,0.24203821656050956
21460,0.3184713375796178
21461,0.3375796178343949
21462,0.3375796178343949
21463,0.16560509554140126
21464,0.21656050955414013
21465,0.17197452229299362
21467,0.18471337579617833
21468,0.3821656050955414
21469,0.2356687898089172
21470,0.1337579617834395
21471,0.1337579617834395
21472,0.267515923566879
21473,0.2229299363057325
21474,0.3184713375796178
21475,0.3184713375796178
21476,0.40764331210191085
21477,0.37579617834394907
21478,0.25477707006369427
21479,0.24203821656050956
21480,0.3375796178343949
21481,0.2356687898089172
21482,0.1337579617834395
21483,0.11464968152866242
21484,0.21656050955414013
21485,0.21656050955414013
21486,0.2229299363057325
21487,0.18471337579617833
21488,0.2229299363057325
21489,0.2356687898089172
21490,0.3821656050955414
21491,0.18471337579617833
21492,0.20382165605095542
21493,0.17834394904458598
21494,0.1592356687898089
21495,0.24203821656050956
21496,0.2611464968152866
21497,0.3885350318471338
21498,0.37579617834394907
21499,0.17197452229299362
21500,0.19745222929936307
21501,0.25477707006369427
21503,0.2229299363057325
21504,0.18471337579617833
21505,0.17834394904458598
21506,0.14012738853503184
21507,0.1592356687898089
21508,0.12101910828025478
21509,0.40764331210191085
21510,0.3821656050955414
21511,0.088
21512,0.2356687898089172
21513,0.24203821656050956
21514,0.3184713375796178
21515,0.37579617834394907
21516,0.27388535031847133
21517,0.12738853503184713
21518,0.2484076433121019
21519,0.445859872611465
21520,0.22929936305732485
21521,0.22929936305732485
21522,0.19745222929936307
21523,0.2356687898089172
21524,0.1592356687898089
21525,0.0859375
21526,0.08527131782945736
21527,0.25477707006369427
21528,0.3184713375796178
21529,0.3184713375796178
21530,0.3630573248407643
21531,0.27388535031847133
21532,0.27388535031847133
21533,0.2484076433121019
21534,0.2229299363057325
21535,0.31210191082802546
21536,0.28662420382165604
21537,0.2929936305732484
21538,0.19745222929936307
21539,0.1910828025477707
21540,0.08461538461538462
21541,0.18471337579617833
21542,0.1592356687898089
21543,0.3184713375796178
21544,0.3375796178343949
21545,0.27388535031847133
21546,0.27388535031847133
21547,0.1464968152866242
21548,0.27388535031847133
21549,0.25477707006369427
21550,0.1464968152866242
21551,0.2929936305732484
21552,0.24203821656050956
21553,0.2611464968152866
21554,0.18471337579617833
21556,0.29936305732484075
21557,0.3885350318471338
21558,0.27388535031847133
21559,0.27388535031847133
21560,0.27388535031847133
21561,0.16560509554140126
21562,0.16560509554140126
21563,0.25477707006369427
21564,0.1464968152866242
21565,0.2229299363057325
21566,0.2929936305732484
21567,0.20382165605095542
21568,0.25477707006369427
21569,0.24203821656050956
21571,0.2611464968152866
21572,0.20382165605095542
21573,0.40764331210191085
21574,0.27388535031847133
21575,0.16560509554140126
21576,0.22929936305732485
21577,0.22929936305732485
21578,0.3885350318471338
21579,0.2229299363057325
21580,0.2929936305732484
21581,0.31210191082802546
21582,0.2356687898089172
21583,0.10191082802547771
21584,0.3248407643312102
21585,0.09929078014184398
21586,0.18471337579617833
21587,0.1592356687898089
21588,0.3184713375796178
21589,0.3184713375796178
21590,0.4140127388535032
21591,0.27388535031847133
21592,0.2484076433121019
21593,0.2229299363057325
21594,0.2229299363057325
21595,0.2356687898089172
21596,0.20382165605095542
21597,0.18471337579617833
21598,0.3503184713375796
21599,0.2611464968152866
21602,0.12101910828025478
21603,0.3184713375796178
21604,0.3184713375796178
21605,0.27388535031847133
21606,0.2229299363057325
21607,0.27388535031847133
21608,0.2484076433121019
21609,0.2229299363057325
21610,0.24203821656050956
21611,0.24203821656050956
