index,internal_fold
20209,0.0
20210,0.0
20211,-1.399999976158142
20212,-0.5
20213,-2.799999952316284
20214,0.0
20215,0.0
20216,0.0
20217,0.0
20218,0.0
20219,0.0
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,-5.699999809265137
20225,0.0
20226,0.0
20227,0.0
20228,0.0
20229,-0.5
20230,0.0
20231,0.0
20232,0.0
20233,0.0
20234,-3.200000047683716
20235,-0.699999988079071
20236,0.0
20237,0.0
20238,0.0
20239,0.0
20240,0.0
20241,0.0
20242,0.0
20243,0.0
20244,0.0
20245,0.0
20246,0.0
20247,0.0
20248,0.0
20249,0.0
20250,0.0
20251,0.0
20252,0.0
20253,0.0
20254,0.0
20255,-1.2999999523162842
20256,0.0
20257,0.0
20258,0.0
20259,-2.0
20260,-1.2000000476837158
20261,-1.7999999523162842
20262,0.0
20263,0.0
20264,0.0
20265,-0.800000011920929
20266,0.0
20267,0.0
20268,0.0
20269,0.0
20270,0.0
20271,0.0
20272,0.0
20273,-0.699999988079071
20274,0.0
20275,0.0
20276,0.0
20277,0.0
20278,0.0
20280,0.0
20281,0.0
20282,0.0
20283,-0.699999988079071
20284,0.0
20285,0.0
20286,0.0
20287,0.0
20288,0.0
20289,-3.4000000953674316
20290,0.0
20291,-0.5
20292,-2.799999952316284
20293,0.0
20294,0.0
20295,0.0
20296,0.0
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,-5.0
20305,0.0
20306,0.0
20307,-1.2999999523162842
20308,0.0
20309,0.0
20310,0.0
20311,0.0
20312,0.0
20313,-1.399999976158142
20314,-2.0
20315,0.0
20316,0.0
20317,0.0
20318,0.0
20319,0.0
20320,0.0
20321,0.0
20322,0.0
20323,0.0
20324,0.0
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.0
20332,0.0
20333,0.0
20334,-1.2999999523162842
20336,0.0
20337,0.0
20338,0.0
20339,-1.2000000476837158
20340,-1.2999999523162842
20341,0.0
20342,0.0
20343,0.0
20344,0.0
20345,0.0
20346,0.0
20347,-0.800000011920929
20348,0.0
20349,0.0
20350,0.0
20351,0.0
20352,0.0
20353,0.0
20354,-0.800000011920929
20355,-0.699999988079071
20356,0.0
20357,0.0
20358,0.0
20359,-0.699999988079071
20360,0.0
20361,0.0
20362,0.0
20363,0.0
20364,0.0
20365,0.0
20366,0.0
20367,0.0
20368,-0.30000001192092896
20369,0.0
20370,-0.5
20371,-2.799999952316284
20372,0.0
20373,0.0
20375,0.0
20376,0.0
20377,0.0
20378,0.0
20379,0.0
20380,0.0
20381,0.0
20382,0.0
20383,-1.100000023841858
20384,0.0
20385,-0.800000011920929
20386,0.0
20387,0.0
20388,0.0
20389,0.0
20390,0.0
20391,-0.800000011920929
20392,0.0
20393,0.0
20394,0.0
20395,-1.399999976158142
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,0.0
20402,0.0
20403,0.0
20404,0.0
20405,-0.20000000298023224
20406,0.0
20407,0.0
20408,0.0
20409,0.0
20410,0.0
20411,0.0
20412,0.0
20413,0.0
20414,0.0
20415,-1.2999999523162842
20416,-1.2000000476837158
20417,0.0
20418,0.0
20419,0.0
20420,0.0
20421,0.0
20422,0.0
20423,0.0
20424,0.0
20425,0.0
20426,-0.30000001192092896
20427,0.0
20428,0.0
20429,0.0
20430,0.0
20431,0.0
20432,0.0
20433,0.0
20434,0.0
20435,0.0
20436,0.0
20437,-0.699999988079071
20438,0.0
20439,0.0
20440,0.0
20441,0.0
20442,0.0
20443,0.0
20444,-0.699999988079071
20445,-0.20000000298023224
20446,0.0
20447,0.0
20448,0.0
20449,-0.5
20450,-2.799999952316284
20451,0.0
20452,0.0
20453,0.0
20454,0.0
20455,0.0
20456,0.0
20457,0.0
20458,0.0
20459,-1.2000000476837158
20460,0.0
20461,0.0
20462,-1.2000000476837158
20463,0.0
20464,-5.0
20465,-1.100000023841858
20466,-5.699999809265137
20467,0.0
20468,0.0
20469,0.0
20470,0.0
20471,0.0
20472,0.0
20473,0.0
20474,0.0
20475,0.0
20476,0.0
20477,0.0
20478,0.0
20479,0.0
20480,0.0
20481,0.0
20482,0.0
20483,0.0
20484,-0.30000001192092896
20485,0.0
20486,-1.399999976158142
20487,0.0
20488,0.0
20489,0.0
20490,-1.5
20491,-0.20000000298023224
20492,-0.20000000298023224
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.0
20498,0.0
20499,0.0
20500,0.0
20501,0.0
20502,0.0
20503,-2.5
20504,-0.6000000238418579
20505,0.0
20506,0.0
20507,0.0
20508,-1.399999976158142
20509,0.0
20510,0.0
20511,0.0
20512,0.0
20513,0.0
20514,-0.20000000298023224
20515,0.0
20516,-0.8999999761581421
20517,0.0
20518,0.0
20519,0.0
20520,-0.699999988079071
20521,0.0
20522,0.0
20523,0.0
20524,0.0
20525,-0.5
20526,0.0
20527,0.0
20529,-0.4000000059604645
20530,0.0
20531,0.0
20533,-4.099999904632568
20534,0.0
20535,0.0
20536,-0.800000011920929
20537,-0.6000000238418579
20538,0.0
20539,-0.5
20540,-5.199999809265137
20541,-2.5
20542,0.0
20543,0.0
20544,0.0
20545,0.0
20546,0.0
20547,-1.2000000476837158
20548,0.0
20549,-0.30000001192092896
20550,0.0
20551,0.0
20552,0.0
20553,-3.9000000953674316
20554,0.0
20555,0.0
20556,0.0
20557,0.0
20558,0.0
20559,-1.2999999523162842
20560,0.0
20561,-0.10000000149011612
20562,0.0
20563,0.0
20564,-1.2999999523162842
20565,-1.100000023841858
20566,0.0
20567,-0.20000000298023224
20568,0.0
20569,-1.7000000476837158
20570,0.0
20571,0.0
20572,-1.0
20573,0.0
20574,0.0
20575,0.0
20576,0.0
20577,0.0
20578,0.0
20579,-3.200000047683716
20580,-0.10000000149011612
20581,-2.700000047683716
20582,0.0
20583,0.0
20584,-0.800000011920929
20585,0.0
20586,0.0
20587,0.0
20588,0.0
20589,0.0
20590,0.0
20591,-0.6000000238418579
20592,0.0
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,0.0
20598,0.0
20599,0.0
20600,0.0
20601,0.0
20602,0.0
20603,0.0
20604,0.0
20605,0.0
20606,-0.5
20607,-2.799999952316284
20608,0.0
20609,0.0
20610,0.0
20611,0.0
20612,0.0
20613,-1.2000000476837158
20614,0.0
20615,-0.800000011920929
20616,0.0
20617,-1.5
20618,0.0
20619,0.0
20620,-0.800000011920929
20621,-1.7999999523162842
20622,0.0
20623,-1.399999976158142
20624,0.0
20625,-0.6000000238418579
20626,0.0
20627,0.0
20628,0.0
20629,0.0
20630,0.0
20631,0.0
20632,0.0
20633,-1.100000023841858
20634,0.0
20635,0.0
20636,0.0
20637,0.0
20638,-0.6000000238418579
20639,0.0
20640,-1.600000023841858
20641,0.0
20642,0.0
20643,0.0
20644,0.0
20645,0.0
20646,0.0
20647,0.0
20648,0.0
20649,0.0
20650,-0.4000000059604645
20651,0.0
20652,0.0
20653,0.0
20654,0.0
20655,-3.4000000953674316
20656,-1.600000023841858
20657,0.0
20658,0.0
20659,0.0
20660,0.0
20661,-1.7000000476837158
20662,0.0
20663,-0.6000000238418579
20664,0.0
20665,-0.800000011920929
20666,0.0
20667,0.0
20668,0.0
20669,0.0
20670,0.0
20671,-1.2999999523162842
20672,0.0
20673,0.0
20674,0.0
20675,-0.6000000238418579
20676,-0.699999988079071
20677,-0.30000001192092896
20678,0.0
20679,0.0
20680,-0.30000001192092896
20681,-1.0
20682,0.0
20683,0.0
20684,0.0
20685,-0.5
20686,-2.799999952316284
20688,0.0
20689,-1.2999999523162842
20690,-0.699999988079071
20691,0.0
20692,-0.8999999761581421
20693,-0.6000000238418579
20694,-0.699999988079071
20695,0.0
20696,0.0
20697,0.0
20698,0.0
20699,0.0
20700,0.0
20701,0.0
20702,-0.800000011920929
20703,0.0
20704,0.0
20705,0.0
20706,0.0
20707,0.0
20708,0.0
20709,-1.399999976158142
20710,0.0
20711,0.0
20712,0.0
20713,0.0
20714,0.0
20715,0.0
20716,0.0
20717,-0.20000000298023224
20718,0.0
20719,0.0
20720,0.0
20721,0.0
20722,-1.2999999523162842
20723,-1.2000000476837158
20724,0.0
20725,0.0
20726,0.0
20727,0.0
20728,0.0
20729,0.0
20730,0.0
20731,0.0
20732,0.0
20733,0.0
20734,0.0
20735,0.0
20736,-3.4000000953674316
20737,0.0
20738,0.0
20739,0.0
20740,0.0
20741,0.0
20742,0.0
20743,0.0
20744,0.0
20745,-1.2000000476837158
20746,0.0
20747,0.0
20748,-1.100000023841858
20749,0.0
20750,-0.800000011920929
20751,0.0
20752,0.0
20753,0.0
20754,0.0
20755,0.0
20756,0.0
20757,0.0
20758,0.0
20759,0.0
20760,0.0
20761,-0.30000001192092896
20762,0.0
20763,0.0
20764,-0.5
20765,-2.799999952316284
20766,-1.2000000476837158
20767,0.0
20768,0.0
20769,0.0
20770,0.0
20771,0.0
20772,0.0
20773,0.0
20774,-5.0
20775,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.0
20780,-0.8999999761581421
20781,0.0
20782,0.0
20783,-1.2000000476837158
20784,0.0
20785,0.0
20786,0.0
20787,-3.200000047683716
20788,0.0
20789,0.0
20790,0.0
20791,0.0
20792,0.0
20793,0.0
20794,0.0
20795,0.0
20796,0.0
20797,0.0
20798,0.0
20799,0.0
20800,0.0
20801,0.0
20802,0.0
20803,0.0
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.0
20810,0.0
20811,-0.10000000149011612
20812,0.0
20813,0.0
20814,0.0
20815,0.0
20816,0.0
20817,0.0
20818,0.0
20819,-0.10000000149011612
20820,-0.800000011920929
20821,0.0
20822,0.0
20823,0.0
20824,0.0
20825,0.0
20826,-0.699999988079071
20827,0.0
20828,0.0
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.0
20834,0.0
20835,0.0
20836,0.0
20837,0.0
20838,-0.20000000298023224
20839,0.0
20840,0.0
20841,-0.699999988079071
20842,-1.5
20843,0.0
20845,-0.4000000059604645
20846,0.0
20847,0.0
20849,-2.9000000953674316
20850,0.0
20851,0.0
20852,-0.800000011920929
20853,-0.6000000238418579
20854,0.0
20855,-0.5
20856,-5.300000190734863
20857,-2.5
20858,0.0
20859,0.0
20860,0.0
20861,0.0
20862,0.0
20863,-1.0
20864,0.0
20865,-1.100000023841858
20866,0.0
20867,0.0
20868,0.0
20869,-0.800000011920929
20870,0.0
20871,0.0
20872,0.0
20873,0.0
20874,0.0
20875,-1.2999999523162842
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,-0.6000000238418579
20882,0.0
20883,-1.2000000476837158
20884,0.0
20885,-1.7000000476837158
20886,0.0
20887,0.0
20888,-1.0
20889,0.0
20890,0.0
20891,0.0
20892,0.0
20893,-0.30000001192092896
20894,0.0
20895,0.0
20896,0.0
20897,-2.700000047683716
20898,0.0
20899,0.0
20900,0.0
20901,0.0
20902,0.0
20903,-1.7000000476837158
20904,0.0
20905,0.0
20906,0.0
20907,0.0
20908,-1.7999999523162842
20909,0.0
20910,0.0
20911,-0.4000000059604645
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,0.0
20919,0.0
20920,0.0
20921,0.0
20922,0.0
20923,0.0
20924,0.0
20926,0.0
20927,0.0
20928,0.0
20930,-1.5
20931,0.0
20932,0.0
20933,-0.800000011920929
20934,0.0
20935,-0.699999988079071
20936,-0.5
20937,-4.099999904632568
20938,-2.5
20939,0.0
20940,0.0
20941,0.0
20942,0.0
20943,-0.800000011920929
20944,0.0
20945,-5.0
20946,0.0
20947,0.0
20948,0.0
20949,-0.699999988079071
20950,0.0
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,-1.2999999523162842
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,-1.600000023841858
20964,0.0
20965,-1.100000023841858
20966,0.0
20967,0.0
20968,-0.30000001192092896
20969,0.0
20970,0.0
20971,0.0
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,-1.5
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,0.0
20983,-4.099999904632568
20984,0.0
20985,0.0
20986,0.0
20987,0.0
20988,-1.899999976158142
20989,0.0
20990,0.0
20991,0.0
20992,0.0
20993,0.0
20994,-1.2999999523162842
20995,0.0
20996,0.0
20997,0.0
20998,0.0
20999,0.0
21000,0.0
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,0.0
21006,0.0
21007,0.0
21009,0.0
21010,0.0
21011,-1.7000000476837158
21013,-0.800000011920929
21014,0.0
21015,0.0
21016,-0.10000000149011612
21017,0.0
21018,-0.699999988079071
21019,0.0
21020,-4.5
21021,-1.2000000476837158
21022,-1.0
21023,0.0
21024,0.0
21025,-0.8999999761581421
21026,-0.4000000059604645
21027,0.0
21028,-5.699999809265137
21029,0.0
21030,0.0
21031,0.0
21032,-0.4000000059604645
21033,0.0
21034,0.0
21035,0.0
21036,0.0
21037,-1.2999999523162842
21038,0.0
21039,0.0
21040,0.0
21041,0.0
21042,0.0
21043,-0.5
21044,0.0
21045,0.0
21046,-0.699999988079071
21047,0.0
21048,0.0
21049,0.0
21050,0.0
21051,0.0
21052,0.0
21053,0.0
21054,0.0
21055,0.0
21056,0.0
21057,0.0
21058,0.0
21059,-0.6000000238418579
21060,0.0
21061,0.0
21062,0.0
21063,0.0
21064,0.0
21065,0.0
21066,0.0
21067,0.0
21068,-0.699999988079071
21069,0.0
21070,0.0
21071,0.0
21072,0.0
21073,0.0
21074,0.0
21075,-2.4000000953674316
21076,0.0
21077,0.0
21078,0.0
21079,0.0
21080,0.0
21081,0.0
21082,0.0
21084,0.0
21085,0.0
21086,-1.100000023841858
21088,-0.800000011920929
21089,0.0
21090,0.0
21091,0.0
21092,0.0
21093,-1.5
21094,0.0
21095,-0.10000000149011612
21096,0.0
21097,-0.20000000298023224
21098,0.0
21099,-1.7000000476837158
21100,0.0
21101,0.0
21102,0.0
21103,-5.0
21104,0.0
21105,0.0
21106,0.0
21107,-1.600000023841858
21108,0.0
21109,0.0
21110,0.0
21111,0.0
21112,0.0
21113,0.0
21114,0.0
21115,0.0
21116,0.0
21117,0.0
21118,-3.9000000953674316
21119,0.0
21120,0.0
21121,-1.2999999523162842
21122,0.0
21123,-2.299999952316284
21124,0.0
21125,0.0
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,-2.5999999046325684
21136,-0.30000001192092896
21137,0.0
21138,-0.4000000059604645
21139,0.0
21140,0.0
21141,-2.5
21142,0.0
21143,0.0
21144,0.0
21145,0.0
21146,0.0
21147,0.0
21148,0.0
21149,0.0
21150,0.0
21151,0.0
21152,-0.6000000238418579
21153,0.0
21154,0.0
21155,0.0
21156,0.0
21157,-1.7999999523162842
21158,0.0
21159,0.0
21160,0.0
21161,0.0
21162,0.0
21163,0.0
21164,-1.2000000476837158
21165,-0.5
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.0
21173,0.0
21174,-0.4000000059604645
21175,-0.4000000059604645
21176,0.0
21177,0.0
21178,0.0
21179,0.0
21180,-0.5
21181,0.0
21182,0.0
21183,0.0
21184,0.0
21185,0.0
21186,0.0
21187,-0.20000000298023224
21188,-0.20000000298023224
21189,-0.4000000059604645
21190,0.0
21191,0.0
21192,0.0
21193,-1.2999999523162842
21194,-0.5
21195,0.0
21196,0.0
21197,0.0
21198,0.0
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21205,0.0
21206,0.0
21207,-0.5
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,-0.5
21215,0.0
21216,-1.100000023841858
21217,0.0
21218,0.0
21220,-1.2999999523162842
21221,0.0
21222,0.0
21223,-0.5
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,0.0
21231,0.0
21232,-2.5
21233,0.0
21234,0.0
21235,0.0
21236,-0.800000011920929
21237,0.0
21238,0.0
21239,0.0
21240,-0.5
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,-1.100000023841858
21247,0.0
21248,0.0
21251,0.0
21252,0.0
21253,0.0
21254,-0.5
21255,0.0
21256,0.0
21257,0.0
21258,0.0
21259,0.0
21260,0.0
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,0.0
21267,-0.5
21268,0.0
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,0.0
21274,-0.800000011920929
21275,0.0
21276,0.0
21277,0.0
21278,0.0
21279,0.0
21280,-0.699999988079071
21281,0.0
21282,0.0
21283,0.0
21284,0.0
21285,-0.5
21286,0.0
21287,0.0
21288,-2.200000047683716
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,-0.699999988079071
21294,0.0
21295,0.0
21296,0.0
21297,-1.399999976158142
21298,-1.399999976158142
21299,0.0
21300,-0.5
21301,0.0
21302,0.0
21303,-0.4000000059604645
21304,-2.799999952316284
21305,0.0
21306,0.0
21307,0.0
21308,-2.4000000953674316
21310,0.0
21311,-3.200000047683716
21312,0.0
21313,-0.5
21314,0.0
21315,0.0
21316,0.0
21317,-0.20000000298023224
21318,0.0
21319,-0.10000000149011612
21320,0.0
21321,0.0
21322,0.0
21323,-2.4000000953674316
21324,0.0
21325,0.0
21326,-0.8999999761581421
21327,0.0
21328,-0.5
21329,0.0
21330,0.0
21331,0.0
21332,0.0
21333,0.0
21334,0.0
21335,0.0
21336,-2.4000000953674316
21337,-1.2000000476837158
21338,-0.4000000059604645
21339,0.0
21340,-0.5
21341,-0.5
21342,0.0
21343,0.0
21344,0.0
21345,0.0
21346,0.0
21347,0.0
21348,0.0
21349,0.0
21350,0.0
21351,0.0
21352,0.0
21353,-2.799999952316284
21354,0.0
21355,0.0
21356,-0.30000001192092896
21357,-3.5999999046325684
21358,-1.399999976158142
21359,0.0
21360,0.0
21361,-1.2999999523162842
21362,-1.2000000476837158
21363,0.0
21364,0.0
21365,-1.100000023841858
21366,0.0
21367,0.0
21368,-2.799999952316284
21369,0.0
21370,-1.2000000476837158
21371,-0.5
21372,0.0
21373,0.0
21374,0.0
21375,0.0
21376,0.0
21377,0.0
21378,-0.8999999761581421
21379,0.0
21380,0.0
21381,0.0
21382,0.0
21383,-2.799999952316284
21384,0.0
21385,0.0
21386,0.0
21387,0.0
21388,0.0
21389,-0.30000001192092896
21390,0.0
21391,0.0
21392,-0.5
21393,0.0
21394,-0.30000001192092896
21395,-1.5
21396,0.0
21397,-2.5999999046325684
21398,-2.799999952316284
21399,0.0
21400,0.0
21401,0.0
21402,0.0
21403,-0.20000000298023224
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,-0.699999988079071
21413,-2.799999952316284
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,-0.8999999761581421
21423,-1.100000023841858
21424,0.0
21425,0.0
21426,0.0
21427,-1.7000000476837158
21428,-2.799999952316284
21429,0.0
21430,0.0
21431,0.0
21432,-0.699999988079071
21433,0.0
21434,-0.699999988079071
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,-1.2000000476837158
21440,0.0
21441,0.0
21442,0.0
21443,-2.799999952316284
21444,0.0
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,-1.2000000476837158
21450,0.0
21451,0.0
21452,0.0
21453,-0.8999999761581421
21454,0.0
21455,-1.399999976158142
21456,0.0
21457,0.0
21458,-2.799999952316284
21459,0.0
21460,0.0
21461,0.0
21462,-1.2999999523162842
21463,0.0
21464,-1.2999999523162842
21465,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,-2.799999952316284
21474,0.0
21475,0.0
21476,0.0
21477,-1.2000000476837158
21478,-0.699999988079071
21479,0.0
21480,-0.699999988079071
21481,0.0
21482,0.0
21483,0.0
21484,-0.5
21485,0.0
21486,0.0
21487,0.0
21488,-2.799999952316284
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,-1.399999976158142
21496,0.0
21497,0.0
21498,-1.2000000476837158
21499,0.0
21500,0.0
21501,-0.699999988079071
21503,-2.799999952316284
21504,0.0
21505,-1.100000023841858
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,-1.2000000476837158
21516,-0.5
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,-0.4000000059604645
21526,-0.4000000059604645
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,-0.5
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,-0.20000000298023224
21539,-0.20000000298023224
21540,-0.4000000059604645
21541,0.0
21542,0.0
21543,0.0
21544,-1.2999999523162842
21545,-0.5
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21556,0.0
21557,0.0
21558,-0.5
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,-0.5
21566,0.0
21567,-1.100000023841858
21568,0.0
21569,0.0
21571,-1.2999999523162842
21572,0.0
21573,0.0
21574,-0.5
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,-2.5
21584,0.0
21585,0.0
21586,0.0
21587,-0.800000011920929
21588,0.0
21589,0.0
21590,0.0
21591,-0.5
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,-1.100000023841858
21598,0.0
21599,0.0
21602,0.0
21603,0.0
21604,0.0
21605,-0.5
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,-0.5
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,-0.800000011920929
21626,0.0
21627,0.0
21628,0.0
21629,0.0
21630,0.0
21631,-0.699999988079071
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,-0.5
21637,0.0
21638,0.0
21639,-2.200000047683716
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,-0.699999988079071
21645,0.0
21646,0.0
21647,0.0
21648,-1.399999976158142
21649,-1.399999976158142
21650,0.0
21651,-0.5
21652,0.0
21653,0.0
21654,-0.4000000059604645
21655,-2.799999952316284
21656,0.0
21657,0.0
21658,0.0
21659,-2.4000000953674316
21661,0.0
21662,-3.200000047683716
21663,0.0
21664,-0.5
21665,0.0
21666,0.0
21667,0.0
21668,-0.20000000298023224
21669,0.0
21670,-0.10000000149011612
21671,0.0
21672,0.0
21673,0.0
21674,-2.4000000953674316
21675,0.0
21676,0.0
21677,-0.8999999761581421
21678,0.0
21679,-0.5
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,-2.4000000953674316
21688,-1.2000000476837158
21689,-0.4000000059604645
21690,0.0
21691,-0.5
21692,-0.5
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,-2.799999952316284
21705,0.0
21706,0.0
21707,-0.30000001192092896
21708,-3.5999999046325684
21709,-1.399999976158142
21710,0.0
21711,0.0
21712,-1.2999999523162842
21713,-1.2000000476837158
21714,0.0
21715,0.0
21716,-1.100000023841858
21717,0.0
21718,0.0
21719,-2.799999952316284
21720,0.0
21721,-1.2000000476837158
21722,-0.5
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,-0.8999999761581421
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,-2.799999952316284
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,-0.30000001192092896
21741,0.0
21742,0.0
21743,-0.5
21744,0.0
21745,-0.30000001192092896
21746,-1.5
21747,0.0
21748,-2.5999999046325684
21749,-2.799999952316284
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,-0.20000000298023224
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,-0.699999988079071
21764,-2.799999952316284
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,-0.8999999761581421
21774,-1.100000023841858
21775,0.0
21776,0.0
21777,0.0
21778,-1.7000000476837158
21779,-2.799999952316284
21780,0.0
21781,0.0
21782,0.0
21783,-0.699999988079071
21784,0.0
21785,-0.699999988079071
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,-1.2000000476837158
21791,0.0
21792,0.0
21793,0.0
21794,-2.799999952316284
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,-1.2000000476837158
21801,0.0
21802,0.0
21803,0.0
21804,-0.8999999761581421
21805,0.0
21806,-1.399999976158142
21807,0.0
21808,0.0
21809,-2.799999952316284
21810,0.0
21811,0.0
21812,0.0
21813,-1.2999999523162842
21814,0.0
21815,-1.2999999523162842
21816,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,-2.799999952316284
21825,0.0
21826,0.0
21827,0.0
21828,-1.2000000476837158
21829,-0.699999988079071
21830,0.0
21831,-0.699999988079071
21832,0.0
21833,0.0
21834,0.0
21835,-0.5
21836,0.0
21837,0.0
21838,0.0
21839,-2.799999952316284
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,-1.399999976158142
21847,0.0
21848,0.0
21849,-1.2000000476837158
21850,0.0
21851,0.0
21852,-0.699999988079071
21854,-2.799999952316284
21855,0.0
21856,-1.100000023841858
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,-1.2000000476837158
21867,-0.5
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,-0.4000000059604645
21878,-0.4000000059604645
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,-0.5
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,-0.20000000298023224
21891,-0.20000000298023224
21892,-0.4000000059604645
21893,0.0
21894,0.0
21895,0.0
21896,-1.2999999523162842
21897,-0.5
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21908,0.0
21909,0.0
21910,-0.5
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,-0.5
21918,0.0
21919,-1.100000023841858
21920,0.0
21921,0.0
21923,-1.2999999523162842
21924,0.0
21925,0.0
21926,-0.5
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,-2.5
21936,0.0
21937,0.0
21938,0.0
21939,-0.800000011920929
21940,0.0
21941,0.0
21942,0.0
21943,-0.5
21944,0.0
21945,0.0
21946,0.0
21947,0.0
21948,0.0
21949,-1.100000023841858
21950,0.0
21951,0.0
21954,0.0
21955,0.0
21956,0.0
21957,-0.5
21958,0.0
21959,0.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,0.0
21968,0.0
21969,0.0
21970,-0.5
