index,premRNA_6 palindromic_20
13053,0.0
13054,0.03571428571428571
13055,0.0
13056,0.0
13057,0.017857142857142856
13058,0.0
13059,0.017857142857142856
13060,0.0
13061,0.0
13062,0.0
13063,0.017857142857142856
13064,0.0
13065,0.0
13066,0.03571428571428571
13067,0.0
13068,0.03571428571428571
13069,0.0
13070,0.0
13071,0.017857142857142856
13072,0.0
13073,0.017857142857142856
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.017857142857142856
13081,0.017857142857142856
13082,0.017857142857142856
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.03571428571428571
13089,0.03571428571428571
13090,0.03571428571428571
13091,0.017857142857142856
13092,0.0
13093,0.0
13094,0.03571428571428571
13095,0.0
13096,0.03571428571428571
13097,0.0
13098,0.0
13099,0.017857142857142856
13100,0.0
13101,0.017857142857142856
13102,0.0
13103,0.0
13104,0.0
13105,0.017857142857142856
13106,0.0
13107,0.0
13108,0.03571428571428571
13109,0.0
13110,0.03571428571428571
13111,0.0
13112,0.0
13113,0.017857142857142856
13114,0.0
13115,0.017857142857142856
13116,0.0
13117,0.0
13118,0.0
13119,0.017857142857142856
13120,0.0
13121,0.0
13122,0.03571428571428571
13123,0.0
13124,0.03571428571428571
13125,0.0
13126,0.0
13127,0.017857142857142856
13128,0.0
13129,0.017857142857142856
13130,0.0
13131,0.0
13132,0.0
13133,0.03571428571428571
13134,0.03571428571428571
13135,0.03571428571428571
13136,0.0
13137,0.03571428571428571
13138,0.03571428571428571
13139,0.125
13140,0.03571428571428571
13141,0.017857142857142856
13142,0.017857142857142856
13143,0.017857142857142856
13144,0.0
13145,0.03571428571428571
13146,0.017857142857142856
13147,0.03571428571428571
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.03571428571428571
13155,0.03571428571428571
13156,0.03571428571428571
13157,0.03571428571428571
13158,0.03571428571428571
13159,0.03571428571428571
13160,0.03571428571428571
13161,0.03571428571428571
13162,0.03571428571428571
13163,0.0
13164,0.03571428571428571
13165,0.03571428571428571
13166,0.125
13167,0.017857142857142856
13168,0.017857142857142856
13169,0.017857142857142856
13170,0.0
13171,0.03571428571428571
13172,0.017857142857142856
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.03571428571428571
13180,0.03571428571428571
13181,0.03571428571428571
13182,0.03571428571428571
13183,0.03571428571428571
13184,0.03571428571428571
15044,0.0
15045,0.05357142857142857
15046,0.07142857142857142
15047,0.017857142857142856
15048,0.017857142857142856
15049,0.017857142857142856
15050,0.017857142857142856
15051,0.03571428571428571
15052,0.05357142857142857
15053,0.05357142857142857
15054,0.07142857142857142
15055,0.07142857142857142
15056,0.07142857142857142
15057,0.07142857142857142
15058,0.07142857142857142
15059,0.07142857142857142
15060,0.05357142857142857
15061,0.05357142857142857
15062,0.05357142857142857
15063,0.05357142857142857
15064,0.05357142857142857
15065,0.05357142857142857
15066,0.05357142857142857
15067,0.05357142857142857
15068,0.05357142857142857
15069,0.0
15070,0.017857142857142856
15071,0.017857142857142856
15072,0.017857142857142856
15073,0.017857142857142856
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.017857142857142856
15084,0.017857142857142856
15085,0.017857142857142856
15086,0.017857142857142856
15087,0.017857142857142856
15088,0.017857142857142856
15089,0.017857142857142856
15090,0.017857142857142856
15091,0.017857142857142856
15092,0.017857142857142856
15093,0.017857142857142856
15094,0.03571428571428571
15095,0.03571428571428571
15096,0.03571428571428571
15097,0.03571428571428571
15098,0.03571428571428571
15099,0.03571428571428571
15100,0.03571428571428571
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.03571428571428571
15107,0.03571428571428571
15108,0.03571428571428571
15109,0.03571428571428571
15110,0.03571428571428571
15111,0.03571428571428571
15112,0.03571428571428571
15113,0.03571428571428571
15114,0.03571428571428571
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.05357142857142857
15126,0.07142857142857142
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.017857142857142856
15132,0.017857142857142856
15133,0.017857142857142856
15134,0.017857142857142856
15135,0.017857142857142856
15136,0.017857142857142856
15137,0.017857142857142856
15138,0.017857142857142856
15139,0.017857142857142856
15140,0.03571428571428571
15141,0.05357142857142857
15142,0.05357142857142857
15143,0.07142857142857142
15144,0.07142857142857142
15145,0.07142857142857142
15146,0.07142857142857142
15147,0.07142857142857142
15148,0.07142857142857142
15149,0.05357142857142857
15150,0.05357142857142857
15151,0.05357142857142857
15152,0.05357142857142857
15153,0.05357142857142857
15154,0.05357142857142857
15155,0.05357142857142857
15156,0.05357142857142857
15157,0.05357142857142857
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.017857142857142856
15169,0.017857142857142856
15170,0.017857142857142856
15171,0.017857142857142856
15172,0.017857142857142856
15173,0.017857142857142856
15174,0.017857142857142856
15175,0.017857142857142856
15176,0.017857142857142856
15177,0.017857142857142856
15178,0.017857142857142856
15179,0.03571428571428571
15180,0.03571428571428571
15181,0.03571428571428571
15182,0.03571428571428571
15183,0.03571428571428571
15184,0.03571428571428571
15185,0.03571428571428571
15186,0.03571428571428571
15187,0.03571428571428571
15188,0.03571428571428571
15189,0.03571428571428571
15190,0.03571428571428571
15191,0.03571428571428571
15192,0.03571428571428571
15193,0.03571428571428571
15194,0.03571428571428571
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.05357142857142857
15206,0.07142857142857142
15207,0.03571428571428571
15208,0.05357142857142857
15209,0.05357142857142857
15210,0.07142857142857142
15211,0.07142857142857142
15212,0.07142857142857142
15213,0.07142857142857142
15214,0.07142857142857142
15215,0.07142857142857142
15216,0.05357142857142857
15217,0.05357142857142857
15218,0.05357142857142857
15219,0.05357142857142857
15220,0.05357142857142857
15221,0.05357142857142857
15222,0.05357142857142857
15223,0.05357142857142857
15224,0.05357142857142857
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.017857142857142856
15235,0.017857142857142856
15236,0.017857142857142856
15237,0.017857142857142856
15238,0.017857142857142856
15239,0.017857142857142856
15240,0.017857142857142856
15241,0.017857142857142856
15242,0.017857142857142856
15243,0.017857142857142856
15244,0.017857142857142856
15245,0.03571428571428571
15246,0.03571428571428571
15247,0.03571428571428571
15248,0.03571428571428571
15249,0.03571428571428571
15250,0.03571428571428571
15251,0.03571428571428571
15252,0.03571428571428571
15253,0.03571428571428571
15254,0.03571428571428571
15255,0.03571428571428571
15256,0.03571428571428571
15257,0.03571428571428571
15258,0.017857142857142856
15259,0.017857142857142856
15260,0.017857142857142856
15261,0.017857142857142856
15262,0.017857142857142856
15263,0.017857142857142856
15264,0.017857142857142856
15265,0.017857142857142856
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.017857142857142856
15276,0.017857142857142856
15277,0.017857142857142856
15278,0.017857142857142856
15279,0.017857142857142856
15280,0.017857142857142856
15281,0.017857142857142856
15282,0.017857142857142856
15283,0.017857142857142856
15284,0.0
15285,0.05357142857142857
15286,0.07142857142857142
15287,0.017857142857142856
15288,0.017857142857142856
15289,0.017857142857142856
15290,0.017857142857142856
15291,0.03571428571428571
15292,0.05357142857142857
15293,0.05357142857142857
15294,0.07142857142857142
15295,0.07142857142857142
15296,0.07142857142857142
15297,0.07142857142857142
15298,0.07142857142857142
15299,0.07142857142857142
15300,0.05357142857142857
15301,0.05357142857142857
15302,0.05357142857142857
15303,0.05357142857142857
15304,0.05357142857142857
15305,0.05357142857142857
15306,0.05357142857142857
15307,0.05357142857142857
15308,0.05357142857142857
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.017857142857142856
15319,0.017857142857142856
15320,0.017857142857142856
15321,0.017857142857142856
15322,0.017857142857142856
15323,0.017857142857142856
15324,0.017857142857142856
15325,0.017857142857142856
15326,0.017857142857142856
15327,0.017857142857142856
15328,0.017857142857142856
15329,0.0
15330,0.017857142857142856
15331,0.017857142857142856
15332,0.017857142857142856
15333,0.017857142857142856
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.03571428571428571
15344,0.03571428571428571
15345,0.03571428571428571
15346,0.017857142857142856
15347,0.017857142857142856
15348,0.017857142857142856
15349,0.017857142857142856
15350,0.017857142857142856
15351,0.017857142857142856
15352,0.017857142857142856
15353,0.017857142857142856
15354,0.017857142857142856
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.05357142857142857
15366,0.07142857142857142
15367,0.017857142857142856
15368,0.017857142857142856
15369,0.017857142857142856
15370,0.017857142857142856
15371,0.0
15372,0.017857142857142856
15373,0.017857142857142856
15374,0.017857142857142856
15375,0.017857142857142856
15376,0.03571428571428571
15377,0.03571428571428571
15378,0.03571428571428571
15379,0.03571428571428571
15380,0.03571428571428571
15381,0.03571428571428571
15382,0.03571428571428571
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.03571428571428571
15392,0.03571428571428571
15393,0.03571428571428571
15394,0.03571428571428571
15395,0.03571428571428571
15396,0.03571428571428571
15397,0.03571428571428571
15398,0.03571428571428571
15399,0.03571428571428571
15400,0.017857142857142856
15401,0.017857142857142856
15402,0.017857142857142856
15403,0.017857142857142856
15404,0.017857142857142856
15405,0.017857142857142856
15406,0.017857142857142856
15407,0.017857142857142856
15408,0.017857142857142856
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.03571428571428571
15419,0.05357142857142857
15420,0.05357142857142857
15421,0.07142857142857142
15422,0.07142857142857142
15423,0.07142857142857142
15424,0.07142857142857142
15425,0.07142857142857142
15426,0.07142857142857142
15427,0.05357142857142857
15428,0.05357142857142857
15429,0.05357142857142857
15430,0.05357142857142857
15431,0.05357142857142857
15432,0.05357142857142857
15433,0.05357142857142857
15434,0.05357142857142857
15435,0.05357142857142857
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.05357142857142857
15445,0.07142857142857142
15446,0.017857142857142856
15447,0.017857142857142856
15448,0.017857142857142856
15449,0.017857142857142856
15450,0.0
15451,0.017857142857142856
15452,0.017857142857142856
15453,0.017857142857142856
15454,0.017857142857142856
15455,0.0
15456,0.0
15457,0.017857142857142856
15458,0.017857142857142856
15459,0.017857142857142856
15460,0.017857142857142856
15461,0.017857142857142856
15462,0.017857142857142856
15463,0.017857142857142856
15464,0.017857142857142856
15465,0.017857142857142856
15466,0.017857142857142856
15467,0.017857142857142856
15468,0.03571428571428571
15469,0.03571428571428571
15470,0.03571428571428571
15471,0.03571428571428571
15472,0.03571428571428571
15473,0.03571428571428571
15474,0.03571428571428571
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.03571428571428571
15485,0.03571428571428571
15486,0.03571428571428571
15487,0.03571428571428571
15488,0.03571428571428571
15489,0.03571428571428571
15490,0.03571428571428571
15491,0.03571428571428571
15492,0.03571428571428571
15493,0.017857142857142856
15494,0.017857142857142856
15495,0.017857142857142856
15496,0.017857142857142856
15497,0.017857142857142856
15498,0.017857142857142856
15499,0.017857142857142856
15500,0.017857142857142856
15501,0.017857142857142856
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.03571428571428571
15512,0.05357142857142857
15513,0.05357142857142857
15514,0.05357142857142857
15515,0.05357142857142857
15516,0.05357142857142857
15517,0.05357142857142857
15518,0.05357142857142857
15519,0.05357142857142857
15520,0.05357142857142857
15521,0.05357142857142857
15522,0.05357142857142857
15523,0.0
15524,0.05357142857142857
15525,0.07142857142857142
15526,0.017857142857142856
15527,0.017857142857142856
15528,0.017857142857142856
15529,0.017857142857142856
15530,0.07142857142857142
15531,0.07142857142857142
15532,0.07142857142857142
15533,0.07142857142857142
15534,0.07142857142857142
15535,0.07142857142857142
15536,0.0
15537,0.017857142857142856
15538,0.017857142857142856
15539,0.017857142857142856
15540,0.017857142857142856
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.017857142857142856
15551,0.017857142857142856
15552,0.017857142857142856
15553,0.017857142857142856
15554,0.017857142857142856
15555,0.017857142857142856
15556,0.017857142857142856
15557,0.017857142857142856
15558,0.017857142857142856
15559,0.017857142857142856
15560,0.017857142857142856
15561,0.03571428571428571
15562,0.03571428571428571
15563,0.03571428571428571
15564,0.03571428571428571
15565,0.03571428571428571
15566,0.03571428571428571
15567,0.03571428571428571
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.03571428571428571
15578,0.03571428571428571
15579,0.03571428571428571
15580,0.03571428571428571
15581,0.03571428571428571
15582,0.03571428571428571
15583,0.03571428571428571
15584,0.03571428571428571
15585,0.03571428571428571
15586,0.017857142857142856
15587,0.017857142857142856
15588,0.017857142857142856
15589,0.017857142857142856
15590,0.017857142857142856
15591,0.017857142857142856
15592,0.017857142857142856
15593,0.017857142857142856
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.05357142857142857
15605,0.07142857142857142
15606,0.017857142857142856
15607,0.017857142857142856
15608,0.017857142857142856
15609,0.017857142857142856
15610,0.03571428571428571
15611,0.05357142857142857
15612,0.05357142857142857
15613,0.07142857142857142
15614,0.07142857142857142
15615,0.07142857142857142
15616,0.07142857142857142
15617,0.07142857142857142
15618,0.07142857142857142
15619,0.05357142857142857
15620,0.05357142857142857
15621,0.05357142857142857
15622,0.05357142857142857
15623,0.05357142857142857
15624,0.05357142857142857
15625,0.05357142857142857
15626,0.05357142857142857
15627,0.05357142857142857
15628,0.0
15629,0.017857142857142856
15630,0.017857142857142856
15631,0.017857142857142856
15632,0.017857142857142856
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.017857142857142856
15643,0.017857142857142856
15644,0.017857142857142856
15645,0.017857142857142856
15646,0.017857142857142856
15647,0.017857142857142856
15648,0.017857142857142856
15649,0.017857142857142856
15650,0.017857142857142856
15651,0.017857142857142856
15652,0.017857142857142856
15653,0.03571428571428571
15654,0.03571428571428571
15655,0.03571428571428571
15656,0.03571428571428571
15657,0.03571428571428571
15658,0.03571428571428571
15659,0.03571428571428571
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,0.03571428571428571
15665,0.03571428571428571
15666,0.03571428571428571
15667,0.03571428571428571
15668,0.03571428571428571
15669,0.03571428571428571
15670,0.03571428571428571
15671,0.03571428571428571
15672,0.03571428571428571
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.017857142857142856
15683,0.0
15684,0.07142857142857142
15685,0.07142857142857142
15686,0.05357142857142857
15687,0.05357142857142857
15688,0.05357142857142857
15689,0.05357142857142857
15690,0.05357142857142857
15691,0.05357142857142857
15692,0.05357142857142857
15693,0.05357142857142857
15694,0.0
15695,0.07142857142857142
15696,0.07142857142857142
15697,0.05357142857142857
15698,0.05357142857142857
15699,0.0
15700,0.0
15701,0.0
15702,0.017857142857142856
15703,0.017857142857142856
15704,0.03571428571428571
15705,0.03571428571428571
15706,0.03571428571428571
15707,0.0
15708,0.017857142857142856
15709,0.03571428571428571
15710,0.03571428571428571
15711,0.03571428571428571
15712,0.05357142857142857
15713,0.05357142857142857
15714,0.07142857142857142
15715,0.07142857142857142
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.017857142857142856
15723,0.017857142857142856
15724,0.017857142857142856
15725,0.017857142857142856
15726,0.017857142857142856
15727,0.017857142857142856
15728,0.017857142857142856
15729,0.017857142857142856
15730,0.03571428571428571
15731,0.03571428571428571
15732,0.03571428571428571
15733,0.03571428571428571
15734,0.03571428571428571
15735,0.03571428571428571
15736,0.03571428571428571
15737,0.03571428571428571
15738,0.03571428571428571
15739,0.03571428571428571
15740,0.03571428571428571
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.017857142857142856
15755,0.017857142857142856
15756,0.017857142857142856
15757,0.017857142857142856
15758,0.017857142857142856
15759,0.017857142857142856
15760,0.017857142857142856
15761,0.017857142857142856
15762,0.017857142857142856
15763,0.0
15764,0.017857142857142856
15765,0.05357142857142857
15766,0.017857142857142856
15767,0.017857142857142856
15768,0.017857142857142856
15769,0.017857142857142856
15770,0.07142857142857142
15771,0.017857142857142856
15772,0.017857142857142856
15773,0.017857142857142856
15774,0.0
15775,0.017857142857142856
15776,0.0
15777,0.017857142857142856
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.017857142857142856
15786,0.017857142857142856
15787,0.017857142857142856
15788,0.017857142857142856
15789,0.017857142857142856
15790,0.017857142857142856
15791,0.017857142857142856
15792,0.03571428571428571
15793,0.05357142857142857
15794,0.05357142857142857
15795,0.07142857142857142
15796,0.07142857142857142
15797,0.07142857142857142
15798,0.07142857142857142
15799,0.07142857142857142
15800,0.07142857142857142
15801,0.05357142857142857
15802,0.05357142857142857
15803,0.05357142857142857
15804,0.05357142857142857
15805,0.05357142857142857
15806,0.05357142857142857
15807,0.05357142857142857
15808,0.05357142857142857
15809,0.05357142857142857
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.017857142857142856
15820,0.017857142857142856
15821,0.017857142857142856
15822,0.017857142857142856
15823,0.017857142857142856
15824,0.017857142857142856
15825,0.017857142857142856
15826,0.017857142857142856
15827,0.017857142857142856
15828,0.017857142857142856
15829,0.017857142857142856
15830,0.03571428571428571
15831,0.03571428571428571
15832,0.03571428571428571
15833,0.03571428571428571
15834,0.03571428571428571
15835,0.03571428571428571
15836,0.03571428571428571
15837,0.03571428571428571
15838,0.03571428571428571
15839,0.03571428571428571
15840,0.03571428571428571
15841,0.03571428571428571
15842,0.03571428571428571
15843,0.0
15844,0.05357142857142857
15845,0.07142857142857142
15846,0.017857142857142856
15847,0.017857142857142856
15848,0.017857142857142856
15849,0.017857142857142856
15850,0.0
15851,0.017857142857142856
15852,0.017857142857142856
15853,0.017857142857142856
15854,0.017857142857142856
15855,0.0
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.03571428571428571
15865,0.03571428571428571
15866,0.03571428571428571
15867,0.017857142857142856
15868,0.017857142857142856
15869,0.017857142857142856
15870,0.017857142857142856
15871,0.017857142857142856
15872,0.017857142857142856
15873,0.017857142857142856
15874,0.017857142857142856
15875,0.017857142857142856
15876,0.0
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.03571428571428571
15886,0.05357142857142857
15887,0.05357142857142857
15888,0.07142857142857142
15889,0.07142857142857142
15890,0.07142857142857142
15891,0.07142857142857142
15892,0.07142857142857142
15893,0.07142857142857142
15894,0.05357142857142857
15895,0.05357142857142857
15896,0.05357142857142857
15897,0.05357142857142857
15898,0.05357142857142857
15899,0.05357142857142857
15900,0.05357142857142857
15901,0.05357142857142857
15902,0.05357142857142857
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,0.0
15912,0.017857142857142856
15913,0.017857142857142856
15914,0.017857142857142856
15915,0.017857142857142856
15916,0.017857142857142856
15917,0.017857142857142856
15918,0.017857142857142856
15919,0.017857142857142856
15920,0.017857142857142856
15921,0.017857142857142856
15922,0.017857142857142856
15923,0.0
15924,0.05357142857142857
15925,0.07142857142857142
15926,0.017857142857142856
15927,0.017857142857142856
15928,0.017857142857142856
15929,0.05357142857142857
15930,0.07142857142857142
15931,0.07142857142857142
15932,0.07142857142857142
15933,0.07142857142857142
15934,0.05357142857142857
15935,0.05357142857142857
15936,0.05357142857142857
15937,0.05357142857142857
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.03571428571428571
15943,0.05357142857142857
15944,0.07142857142857142
15945,0.07142857142857142
15946,0.05357142857142857
15947,0.05357142857142857
15948,0.05357142857142857
15949,0.05357142857142857
15950,0.05357142857142857
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,0.0
15956,0.017857142857142856
15957,0.017857142857142856
15958,0.017857142857142856
15959,0.017857142857142856
15960,0.03571428571428571
15961,0.03571428571428571
15962,0.03571428571428571
15963,0.03571428571428571
15964,0.03571428571428571
15965,0.03571428571428571
15966,0.03571428571428571
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.03571428571428571
15977,0.03571428571428571
15978,0.03571428571428571
15979,0.03571428571428571
15980,0.03571428571428571
15981,0.03571428571428571
15982,0.03571428571428571
15983,0.03571428571428571
15984,0.03571428571428571
15985,0.017857142857142856
15986,0.017857142857142856
15987,0.017857142857142856
15988,0.017857142857142856
15989,0.017857142857142856
15990,0.017857142857142856
15991,0.017857142857142856
15992,0.017857142857142856
15993,0.017857142857142856
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.0
16004,0.05357142857142857
16005,0.07142857142857142
16006,0.0
16007,0.017857142857142856
16008,0.017857142857142856
16009,0.017857142857142856
16010,0.017857142857142856
16011,0.017857142857142856
16012,0.017857142857142856
16013,0.0
16014,0.017857142857142856
16015,0.017857142857142856
16016,0.017857142857142856
16017,0.017857142857142856
16018,0.017857142857142856
16019,0.017857142857142856
16020,0.03571428571428571
16021,0.03571428571428571
16022,0.03571428571428571
16023,0.03571428571428571
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.03571428571428571
16030,0.03571428571428571
16031,0.03571428571428571
16032,0.03571428571428571
16033,0.017857142857142856
16034,0.017857142857142856
16035,0.017857142857142856
16036,0.017857142857142856
16037,0.017857142857142856
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.017857142857142856
16046,0.017857142857142856
16047,0.017857142857142856
16048,0.017857142857142856
16049,0.017857142857142856
16050,0.017857142857142856
16051,0.017857142857142856
16052,0.03571428571428571
16053,0.03571428571428571
16054,0.03571428571428571
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.03571428571428571
16060,0.03571428571428571
16061,0.03571428571428571
16062,0.03571428571428571
16063,0.03571428571428571
16064,0.017857142857142856
16065,0.017857142857142856
16066,0.017857142857142856
16067,0.017857142857142856
16068,0.0
16069,0.0
16070,0.03571428571428571
16071,0.05357142857142857
16072,0.05357142857142857
16073,0.07142857142857142
16074,0.05357142857142857
16075,0.05357142857142857
16076,0.05357142857142857
16077,0.05357142857142857
16078,0.05357142857142857
16079,0.05357142857142857
16080,0.05357142857142857
16081,0.05357142857142857
16082,0.05357142857142857
16083,0.0
16084,0.05357142857142857
16085,0.07142857142857142
16086,0.07142857142857142
16087,0.07142857142857142
16088,0.07142857142857142
16089,0.07142857142857142
16090,0.07142857142857142
16091,0.0
16092,0.017857142857142856
16093,0.017857142857142856
16094,0.017857142857142856
16095,0.017857142857142856
16096,0.017857142857142856
16097,0.017857142857142856
16098,0.017857142857142856
16099,0.017857142857142856
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.017857142857142856
16110,0.017857142857142856
16111,0.017857142857142856
16112,0.017857142857142856
16113,0.017857142857142856
16114,0.017857142857142856
16115,0.017857142857142856
16116,0.017857142857142856
16117,0.017857142857142856
16118,0.017857142857142856
16119,0.017857142857142856
16120,0.03571428571428571
16121,0.03571428571428571
16122,0.03571428571428571
16123,0.03571428571428571
16124,0.03571428571428571
16125,0.03571428571428571
16126,0.03571428571428571
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,0.0
16136,0.03571428571428571
16137,0.03571428571428571
16138,0.03571428571428571
16139,0.03571428571428571
16140,0.03571428571428571
16141,0.03571428571428571
16142,0.03571428571428571
16143,0.03571428571428571
16144,0.03571428571428571
16145,0.017857142857142856
16146,0.017857142857142856
16147,0.017857142857142856
16148,0.017857142857142856
16149,0.017857142857142856
16150,0.017857142857142856
16151,0.017857142857142856
16152,0.017857142857142856
16153,0.017857142857142856
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.016666666666666666
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.016666666666666666
16173,0.03333333333333333
16174,0.03333333333333333
16175,0.03333333333333333
16176,0.03333333333333333
16177,0.03333333333333333
16178,0.03333333333333333
16179,0.03333333333333333
16180,0.03333333333333333
16181,0.03333333333333333
16182,0.03333333333333333
16183,0.03333333333333333
16184,0.03333333333333333
16185,0.03333333333333333
16186,0.03333333333333333
16187,0.03333333333333333
16188,0.03333333333333333
16189,0.016666666666666666
16190,0.016666666666666666
16191,0.016666666666666666
16192,0.016666666666666666
16193,0.016666666666666666
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,0.016666666666666666
16210,0.016666666666666666
16214,0.03333333333333333
16215,0.03333333333333333
16216,0.03333333333333333
16217,0.03333333333333333
16218,0.03333333333333333
16219,0.03333333333333333
16220,0.03333333333333333
16221,0.03333333333333333
16222,0.03333333333333333
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.016666666666666666
16229,0.016666666666666666
16230,0.016666666666666666
16231,0.016666666666666666
16232,0.016666666666666666
16233,0.016666666666666666
16234,0.016666666666666666
16235,0.016666666666666666
16236,0.016666666666666666
16237,0.016666666666666666
16238,0.016666666666666666
16239,0.0
16240,0.0
16241,0.016666666666666666
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
