index,premRNA_cg_dinucleotide_fraction_50
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.008620689655172414
16866,0.008620689655172414
16867,0.008620689655172414
16868,0.0
16869,0.008403361344537815
16870,0.008403361344537815
16871,0.008403361344537815
16872,0.008403361344537815
16873,0.008403361344537815
16874,0.008403361344537815
16875,0.008403361344537815
16876,0.008403361344537815
16877,0.008403361344537815
16878,0.008403361344537815
16879,0.008403361344537815
16880,0.008403361344537815
16881,0.008403361344537815
16882,0.008403361344537815
16883,0.008403361344537815
16884,0.008403361344537815
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16897,0.01680672268907563
16898,0.01680672268907563
16899,0.01680672268907563
16900,0.01680672268907563
16901,0.008403361344537815
16902,0.008403361344537815
16903,0.008403361344537815
16904,0.008403361344537815
16905,0.008403361344537815
16906,0.008403361344537815
16907,0.008403361344537815
16908,0.008403361344537815
16909,0.008403361344537815
16910,0.008403361344537815
16911,0.008403361344537815
16912,0.008403361344537815
16913,0.008403361344537815
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16938,0.008403361344537815
16939,0.008403361344537815
16940,0.008403361344537815
16941,0.008403361344537815
16942,0.008403361344537815
16943,0.008403361344537815
16944,0.008403361344537815
16945,0.008403361344537815
16946,0.0
16947,0.008403361344537815
16948,0.008403361344537815
16949,0.008403361344537815
16950,0.008403361344537815
16951,0.008403361344537815
16952,0.008403361344537815
16953,0.008403361344537815
16954,0.008403361344537815
16955,0.008403361344537815
16956,0.008403361344537815
16957,0.008403361344537815
16958,0.008403361344537815
16959,0.008403361344537815
16960,0.008403361344537815
16961,0.008403361344537815
16962,0.008403361344537815
16963,0.008403361344537815
16964,0.008403361344537815
16965,0.008403361344537815
16966,0.01680672268907563
16967,0.01680672268907563
16968,0.01680672268907563
16975,0.008403361344537815
16976,0.008403361344537815
16977,0.008403361344537815
16978,0.008403361344537815
16979,0.008403361344537815
16980,0.008403361344537815
16981,0.008403361344537815
16982,0.008403361344537815
16983,0.008403361344537815
16984,0.008403361344537815
16985,0.008403361344537815
16986,0.008403361344537815
16987,0.008403361344537815
16988,0.008403361344537815
16989,0.01680672268907563
16990,0.01680672268907563
16991,0.01680672268907563
16992,0.01680672268907563
16993,0.01680672268907563
16994,0.01680672268907563
16995,0.01680672268907563
16996,0.008403361344537815
16997,0.01680672268907563
16998,0.01680672268907563
16999,0.01680672268907563
17000,0.025210084033613446
17001,0.025210084033613446
17007,0.025210084033613446
17008,0.025210084033613446
17009,0.025210084033613446
17010,0.025210084033613446
17011,0.025210084033613446
17012,0.01680672268907563
17016,0.008403361344537815
17017,0.01680672268907563
17018,0.01680672268907563
17019,0.01680672268907563
17020,0.0
17021,0.01680672268907563
17022,0.01680672268907563
17023,0.01680672268907563
17024,0.01680672268907563
17025,0.01680672268907563
17026,0.01680672268907563
17027,0.01680672268907563
17028,0.01680672268907563
17029,0.01680672268907563
17030,0.01680672268907563
17031,0.01680672268907563
17032,0.01680672268907563
17033,0.01680672268907563
17034,0.01680672268907563
17035,0.025210084033613446
17036,0.01680672268907563
17037,0.01680672268907563
17038,0.01680672268907563
17039,0.025210084033613446
17040,0.025210084033613446
17041,0.03361344537815126
17042,0.03361344537815126
17043,0.03361344537815126
17044,0.04201680672268908
17045,0.03361344537815126
17046,0.03361344537815126
17047,0.03361344537815126
17048,0.03361344537815126
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17084,0.01680672268907563
17085,0.008403361344537815
17086,0.008403361344537815
17087,0.008403361344537815
17088,0.008403361344537815
17089,0.008403361344537815
17090,0.008403361344537815
17091,0.008403361344537815
17092,0.008403361344537815
17093,0.008403361344537815
17094,0.008403361344537815
17095,0.01680672268907563
17096,0.01680672268907563
17097,0.0
17098,0.01680672268907563
17099,0.01680672268907563
17100,0.008403361344537815
17101,0.008403361344537815
17102,0.008403361344537815
17103,0.008403361344537815
17104,0.008403361344537815
17105,0.008403361344537815
17106,0.008403361344537815
17107,0.008403361344537815
17108,0.008403361344537815
17109,0.008403361344537815
17110,0.008403361344537815
17111,0.008403361344537815
17112,0.008403361344537815
17113,0.008403361344537815
17114,0.008403361344537815
17115,0.008403361344537815
17116,0.008403361344537815
17117,0.008403361344537815
17118,0.008403361344537815
17123,0.008403361344537815
17124,0.008403361344537815
17125,0.008403361344537815
17126,0.008403361344537815
17127,0.008403361344537815
17128,0.008403361344537815
17129,0.008403361344537815
17130,0.008403361344537815
17131,0.008403361344537815
17132,0.008403361344537815
17133,0.008403361344537815
17134,0.008403361344537815
17135,0.008403361344537815
17136,0.008403361344537815
17137,0.01680672268907563
17138,0.01680672268907563
17139,0.01680672268907563
17140,0.01680672268907563
17141,0.01680672268907563
17142,0.01680672268907563
17143,0.01680672268907563
17144,0.01680672268907563
17145,0.01680672268907563
17146,0.01680672268907563
17147,0.025210084033613446
17148,0.025210084033613446
17149,0.01680672268907563
17150,0.01680672268907563
17151,0.008403361344537815
17152,0.008403361344537815
17153,0.008403361344537815
17154,0.008403361344537815
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17164,0.008403361344537815
17165,0.008403361344537815
17166,0.008403361344537815
17167,0.008403361344537815
17168,0.008403361344537815
17169,0.008403361344537815
17170,0.008403361344537815
17171,0.008403361344537815
17172,0.008403361344537815
17173,0.008403361344537815
17174,0.0
17175,0.008403361344537815
17176,0.008403361344537815
17177,0.008403361344537815
17178,0.01680672268907563
17179,0.008403361344537815
17180,0.008403361344537815
17181,0.008403361344537815
17182,0.008403361344537815
17183,0.008403361344537815
17184,0.008403361344537815
17185,0.008403361344537815
17186,0.008403361344537815
17187,0.008403361344537815
17188,0.008403361344537815
17189,0.008403361344537815
17190,0.008403361344537815
17191,0.008403361344537815
17192,0.008403361344537815
17193,0.008403361344537815
17194,0.008403361344537815
17195,0.008403361344537815
17196,0.008403361344537815
17197,0.008403361344537815
17198,0.01680672268907563
17199,0.01680672268907563
17200,0.01680672268907563
17201,0.01680672268907563
17202,0.008403361344537815
17203,0.008403361344537815
17204,0.008403361344537815
17205,0.01680672268907563
17206,0.01680672268907563
17207,0.01680672268907563
17208,0.01680672268907563
17209,0.01680672268907563
17210,0.01680672268907563
17211,0.01680672268907563
17212,0.025210084033613446
17213,0.025210084033613446
17214,0.025210084033613446
17215,0.025210084033613446
17216,0.025210084033613446
17217,0.025210084033613446
17218,0.025210084033613446
17219,0.025210084033613446
17220,0.025210084033613446
17221,0.025210084033613446
17225,0.0
17226,0.008403361344537815
17227,0.008403361344537815
17228,0.008403361344537815
17229,0.008403361344537815
17230,0.008403361344537815
17231,0.008403361344537815
17232,0.008403361344537815
17233,0.008403361344537815
17234,0.008403361344537815
17235,0.008403361344537815
17236,0.008403361344537815
17237,0.008403361344537815
17238,0.008403361344537815
17239,0.008403361344537815
17240,0.01680672268907563
17241,0.01680672268907563
17242,0.01680672268907563
17243,0.01680672268907563
17244,0.01680672268907563
17245,0.01680672268907563
17246,0.008403361344537815
17247,0.008403361344537815
17248,0.025210084033613446
17249,0.025210084033613446
17250,0.025210084033613446
17251,0.025210084033613446
17253,0.0
17254,0.008695652173913044
17255,0.008695652173913044
17256,0.008695652173913044
17257,0.06086956521739131
17258,0.034782608695652174
17259,0.017391304347826087
17260,0.017391304347826087
17261,0.008695652173913044
17262,0.02608695652173913
17263,0.034782608695652174
17265,0.008695652173913044
17266,0.008695652173913044
17267,0.017391304347826087
17268,0.008695652173913044
17269,0.008695652173913044
17270,0.017391304347826087
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.008695652173913044
17277,0.0
17278,0.008695652173913044
17279,0.0
17280,0.0
17281,0.0
17282,0.02608695652173913
17283,0.0
17284,0.0
17285,0.008695652173913044
17286,0.017391304347826087
17287,0.0
17288,0.008695652173913044
17289,0.017391304347826087
17290,0.0
17291,0.0
17292,0.017391304347826087
17293,0.0
17294,0.0
17295,0.05217391304347826
17296,0.0
17297,0.008695652173913044
17298,0.0
17299,0.008695652173913044
17300,0.017391304347826087
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.008695652173913044
17306,0.0
17307,0.0
17308,0.008695652173913044
17309,0.02608695652173913
17310,0.008695652173913044
17311,0.008695652173913044
17312,0.0
17313,0.008695652173913044
17314,0.008695652173913044
17315,0.008695652173913044
17316,0.0
17317,0.0
17318,0.0
17319,0.008695652173913044
17320,0.008695652173913044
17321,0.0
17322,0.0
17323,0.0
17324,0.008695652173913044
17325,0.0
17326,0.0
17327,0.008695652173913044
17328,0.0
17329,0.0
17331,0.008695652173913044
17332,0.008695652173913044
17333,0.008695652173913044
17335,0.06086956521739131
17336,0.02608695652173913
17337,0.017391304347826087
17338,0.017391304347826087
17339,0.008695652173913044
17340,0.034782608695652174
17341,0.034782608695652174
17342,0.008695652173913044
17343,0.0
17344,0.008695652173913044
17345,0.017391304347826087
17346,0.008695652173913044
17347,0.017391304347826087
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.008695652173913044
17353,0.008695652173913044
17354,0.008695652173913044
17355,0.008695652173913044
17356,0.0
17357,0.0
17358,0.017391304347826087
17359,0.0
17360,0.008695652173913044
17361,0.0
17362,0.0
17363,0.017391304347826087
17364,0.017391304347826087
17365,0.0
17366,0.008695652173913044
17367,0.0
17368,0.0
17369,0.0
17370,0.008695652173913044
17371,0.0
17372,0.0
17373,0.008695652173913044
17374,0.0
17375,0.008695652173913044
17376,0.008695652173913044
17377,0.0
17378,0.0
17379,0.017391304347826087
17380,0.008695652173913044
17381,0.008695652173913044
17382,0.008695652173913044
17383,0.0
17384,0.0
17385,0.008695652173913044
17386,0.008695652173913044
17387,0.017391304347826087
17388,0.0
17389,0.017391304347826087
17390,0.008695652173913044
17391,0.0
17392,0.008695652173913044
17393,0.008695652173913044
17394,0.0
17395,0.0
17396,0.008695652173913044
17397,0.0
17398,0.0
17399,0.008695652173913044
17400,0.0
17401,0.0
17402,0.017391304347826087
17403,0.017391304347826087
17404,0.008695652173913044
17406,0.008695652173913044
17407,0.008695652173913044
17408,0.008695652173913044
17410,0.06086956521739131
17411,0.034782608695652174
17412,0.017391304347826087
17413,0.017391304347826087
17414,0.008695652173913044
17415,0.034782608695652174
17416,0.034782608695652174
17417,0.008695652173913044
17418,0.0
17419,0.008695652173913044
17420,0.017391304347826087
17421,0.008695652173913044
17422,0.017391304347826087
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.008695652173913044
17428,0.008695652173913044
17429,0.008695652173913044
17430,0.008695652173913044
17431,0.0
17432,0.0
17433,0.017391304347826087
17434,0.01020408163265306
17435,0.008695652173913044
17436,0.008695652173913044
17437,0.0
17438,0.017391304347826087
17439,0.017391304347826087
17440,0.0
17441,0.008695652173913044
17442,0.0
17443,0.0
17444,0.0
17445,0.008695652173913044
17446,0.0
17447,0.0
17448,0.008695652173913044
17449,0.0
17450,0.0
17451,0.008695652173913044
17452,0.0
17453,0.0
17454,0.017391304347826087
17455,0.008695652173913044
17456,0.0
17457,0.008695652173913044
17458,0.0
17459,0.0
17460,0.008695652173913044
17461,0.008695652173913044
17462,0.017391304347826087
17463,0.0
17464,0.017391304347826087
17465,0.008695652173913044
17466,0.0
17467,0.017391304347826087
17468,0.008695652173913044
17469,0.0
17470,0.0
17471,0.008695652173913044
17472,0.0
17473,0.0
17474,0.008695652173913044
17475,0.0
17476,0.0
17477,0.008695652173913044
17478,0.017391304347826087
17479,0.008695652173913044
17481,0.008695652173913044
17482,0.008695652173913044
17483,0.008695652173913044
17484,0.06086956521739131
17485,0.06086956521739131
17486,0.034782608695652174
17487,0.017391304347826087
17488,0.017391304347826087
17489,0.008695652173913044
17490,0.034782608695652174
17491,0.02608695652173913
17492,0.008695652173913044
17493,0.0
17494,0.008695652173913044
17495,0.017391304347826087
17496,0.008695652173913044
17497,0.017391304347826087
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.008695652173913044
17503,0.008695652173913044
17504,0.008695652173913044
17505,0.008695652173913044
17506,0.0
17507,0.0
17508,0.0
17509,0.017391304347826087
17510,0.010309278350515464
17511,0.008695652173913044
17512,0.008695652173913044
17513,0.0
17514,0.017391304347826087
17515,0.017391304347826087
17516,0.0
17517,0.0
17518,0.008695652173913044
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.008695652173913044
17526,0.0
17527,0.0
17528,0.008695652173913044
17529,0.0
17530,0.0
17531,0.017391304347826087
17532,0.008695652173913044
17533,0.0
17534,0.008695652173913044
17535,0.0
17536,0.0
17537,0.008695652173913044
17538,0.008695652173913044
17539,0.008695652173913044
17540,0.0
17541,0.017391304347826087
17542,0.0
17543,0.0
17544,0.017391304347826087
17545,0.008695652173913044
17546,0.0
17547,0.0
17548,0.008695652173913044
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.017391304347826087
17555,0.017391304347826087
17556,0.008695652173913044
17558,0.008695652173913044
17559,0.008695652173913044
17560,0.008695652173913044
17561,0.06086956521739131
17562,0.06086956521739131
17563,0.034782608695652174
17564,0.017391304347826087
17565,0.017391304347826087
17566,0.008695652173913044
17567,0.034782608695652174
17568,0.02608695652173913
17569,0.008695652173913044
17570,0.0
17571,0.008695652173913044
17572,0.017391304347826087
17573,0.017391304347826087
17574,0.017391304347826087
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.008695652173913044
17580,0.008695652173913044
17581,0.008695652173913044
17582,0.008695652173913044
17583,0.0
17584,0.0
17585,0.0
17586,0.017391304347826087
17587,0.010416666666666666
17588,0.008695652173913044
17589,0.008695652173913044
17590,0.0
17591,0.017391304347826087
17592,0.017391304347826087
17593,0.0
17594,0.0
17595,0.008695652173913044
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.0
17602,0.008695652173913044
17603,0.0
17604,0.0
17605,0.008695652173913044
17606,0.0
17607,0.0
17608,0.02608695652173913
17609,0.008695652173913044
17610,0.0
17611,0.008695652173913044
17612,0.0
17613,0.0
17614,0.008695652173913044
17615,0.008695652173913044
17616,0.008695652173913044
17617,0.0
17618,0.017391304347826087
17619,0.0
17620,0.0
17621,0.017391304347826087
17622,0.008695652173913044
17623,0.0
17624,0.0
17625,0.008695652173913044
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.02608695652173913
17632,0.017391304347826087
17633,0.008695652173913044
17635,0.008695652173913044
17636,0.008695652173913044
17637,0.008695652173913044
17638,0.06086956521739131
17639,0.06086956521739131
17640,0.034782608695652174
17641,0.017391304347826087
17642,0.017391304347826087
17643,0.008695652173913044
17644,0.034782608695652174
17645,0.02608695652173913
17646,0.008695652173913044
17647,0.0
17648,0.008695652173913044
17649,0.017391304347826087
17650,0.008695652173913044
17651,0.017391304347826087
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.008695652173913044
17657,0.008695652173913044
17658,0.008695652173913044
17659,0.008695652173913044
17660,0.0
17661,0.0
17662,0.0
17663,0.017391304347826087
17664,0.010526315789473684
17665,0.008695652173913044
17666,0.008695652173913044
17667,0.008695652173913044
17668,0.017391304347826087
17669,0.017391304347826087
17670,0.0
17671,0.0
17672,0.017391304347826087
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.008695652173913044
17679,0.008695652173913044
17680,0.0
17681,0.0
17682,0.008695652173913044
17683,0.0
17684,0.0
17685,0.02608695652173913
17686,0.0
17687,0.0
17688,0.008695652173913044
17689,0.0
17690,0.0
17691,0.008695652173913044
17692,0.008695652173913044
17693,0.008695652173913044
17694,0.0
17695,0.017391304347826087
17696,0.0
17697,0.008695652173913044
17698,0.017391304347826087
17699,0.008695652173913044
17700,0.0
17701,0.0
17702,0.008695652173913044
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.02608695652173913
17709,0.017391304347826087
17710,0.034782608695652174
17712,0.008695652173913044
17713,0.008695652173913044
17714,0.008695652173913044
17715,0.06086956521739131
17716,0.06086956521739131
17718,0.017391304347826087
17719,0.017391304347826087
17720,0.008695652173913044
17721,0.034782608695652174
17722,0.02608695652173913
17723,0.008695652173913044
17724,0.0
17725,0.008695652173913044
17726,0.017391304347826087
17727,0.008695652173913044
17728,0.017391304347826087
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.008695652173913044
17734,0.008695652173913044
17735,0.008695652173913044
17736,0.008695652173913044
17737,0.0
17738,0.0
17739,0.0
17740,0.017391304347826087
17741,0.010638297872340425
17742,0.008695652173913044
17743,0.008695652173913044
17744,0.008695652173913044
17745,0.017391304347826087
17746,0.017391304347826087
17747,0.0
17748,0.0
17749,0.017391304347826087
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,0.0
17755,0.008695652173913044
17756,0.008695652173913044
17757,0.0
17758,0.0
17759,0.008695652173913044
17760,0.0
17761,0.0
17762,0.02608695652173913
17763,0.0
17764,0.0
17765,0.008695652173913044
17766,0.0
17767,0.0
17768,0.008695652173913044
17769,0.0
17770,0.008695652173913044
17771,0.0
17772,0.017391304347826087
17773,0.0
17774,0.017391304347826087
17775,0.008695652173913044
17776,0.008695652173913044
17777,0.0
17778,0.0
17779,0.008695652173913044
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.034782608695652174
17786,0.017391304347826087
17787,0.034782608695652174
17789,0.008695652173913044
17790,0.008695652173913044
17791,0.008695652173913044
17792,0.06086956521739131
17793,0.06086956521739131
17795,0.017391304347826087
17796,0.017391304347826087
17797,0.008695652173913044
17798,0.034782608695652174
17799,0.02608695652173913
17800,0.008695652173913044
17801,0.0
17802,0.008695652173913044
17803,0.017391304347826087
17804,0.008695652173913044
17805,0.008695652173913044
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.008695652173913044
17811,0.008695652173913044
17812,0.008695652173913044
17813,0.008695652173913044
17814,0.0
17815,0.0
17816,0.017391304347826087
17817,0.010752688172043012
17818,0.008695652173913044
17819,0.017391304347826087
17820,0.008695652173913044
17821,0.0
17822,0.017391304347826087
17823,0.0
17824,0.017391304347826087
17825,0.0
17826,0.0
17827,0.008695652173913044
17828,0.0
17829,0.0
17830,0.008695652173913044
17831,0.008695652173913044
17832,0.0
17833,0.0
17834,0.008695652173913044
17835,0.0
17836,0.0
17837,0.02608695652173913
17838,0.0
17839,0.0
17840,0.008695652173913044
17841,0.0
17842,0.0
17843,0.008695652173913044
17844,0.0
17845,0.008695652173913044
17846,0.0
17847,0.008695652173913044
17848,0.0
17849,0.017391304347826087
17850,0.008695652173913044
17851,0.008695652173913044
17852,0.0
17853,0.0
17854,0.008695652173913044
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.034782608695652174
17861,0.017391304347826087
17862,0.02608695652173913
17864,0.008695652173913044
17865,0.008695652173913044
17866,0.008695652173913044
17867,0.06086956521739131
17868,0.06086956521739131
17870,0.017391304347826087
17871,0.017391304347826087
17872,0.008695652173913044
17873,0.034782608695652174
17874,0.02608695652173913
17875,0.008695652173913044
17876,0.0
17877,0.008695652173913044
17878,0.017391304347826087
17879,0.008695652173913044
17880,0.008695652173913044
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.008695652173913044
17886,0.008695652173913044
17887,0.008695652173913044
17888,0.008695652173913044
17889,0.0
17890,0.0
17891,0.0
17892,0.017391304347826087
17893,0.010869565217391304
17894,0.008695652173913044
17895,0.017391304347826087
17896,0.008695652173913044
17897,0.0
17898,0.017391304347826087
17899,0.0
17900,0.0
17901,0.017391304347826087
17902,0.0
17903,0.0
17904,0.008695652173913044
17905,0.0
17906,0.0
17907,0.008695652173913044
17908,0.008695652173913044
17909,0.0
17910,0.0
17911,0.008695652173913044
17912,0.0
17913,0.0
17914,0.02608695652173913
17915,0.0
17916,0.0
17917,0.008695652173913044
17918,0.0
17919,0.0
17920,0.008695652173913044
17921,0.0
17922,0.0
17923,0.0
17924,0.008695652173913044
17925,0.0
17926,0.02608695652173913
17927,0.008695652173913044
17928,0.008695652173913044
17929,0.0
17930,0.0
17931,0.008695652173913044
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.034782608695652174
17938,0.017391304347826087
17939,0.02608695652173913
17940,0.0
17941,0.008695652173913044
17942,0.008695652173913044
17943,0.008695652173913044
17944,0.06086956521739131
17945,0.05217391304347826
17946,0.017391304347826087
17947,0.017391304347826087
17948,0.017391304347826087
17949,0.008695652173913044
17950,0.034782608695652174
17951,0.02608695652173913
17952,0.008695652173913044
17953,0.0
17954,0.008695652173913044
17955,0.017391304347826087
17956,0.008695652173913044
17957,0.008695652173913044
17958,0.008695652173913044
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.008695652173913044
17964,0.008695652173913044
17965,0.008695652173913044
17966,0.008695652173913044
17967,0.0
17968,0.0
17969,0.0
17970,0.017391304347826087
17971,0.014492753623188406
17972,0.008695652173913044
17973,0.017391304347826087
17974,0.008695652173913044
17975,0.008695652173913044
17976,0.017391304347826087
17977,0.0
17978,0.0
17979,0.017391304347826087
17980,0.0
17981,0.0
17982,0.008695652173913044
17983,0.0
17984,0.0
17985,0.008695652173913044
17986,0.008695652173913044
17987,0.0
17988,0.0
17989,0.008695652173913044
17990,0.0
17991,0.0
17992,0.02608695652173913
17993,0.0
17994,0.0
17995,0.008695652173913044
17996,0.0
17997,0.0
17998,0.008695652173913044
17999,0.008695652173913044
18000,0.008695652173913044
18001,0.0
18002,0.008695652173913044
18003,0.0
18004,0.02608695652173913
18005,0.008695652173913044
18006,0.008695652173913044
18007,0.0
18008,0.0
18009,0.0
18010,0.0
18011,0.0
18012,0.0
18013,0.0
18014,0.0
18015,0.034782608695652174
18016,0.008695652173913044
18017,0.02608695652173913
18018,0.0
18019,0.008695652173913044
18020,0.008695652173913044
18021,0.008695652173913044
18022,0.06086956521739131
18023,0.05217391304347826
18024,0.017391304347826087
18025,0.017391304347826087
18026,0.017391304347826087
18027,0.008695652173913044
18028,0.034782608695652174
18029,0.02608695652173913
18030,0.008695652173913044
18031,0.0
18032,0.008695652173913044
18033,0.017391304347826087
18034,0.008695652173913044
18035,0.008695652173913044
18036,0.008695652173913044
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.008695652173913044
18042,0.008695652173913044
18043,0.008695652173913044
18044,0.0
18045,0.0
18046,0.0
18047,0.0
18048,0.017391304347826087
18049,0.014705882352941176
18050,0.008695652173913044
18051,0.017391304347826087
18052,0.008695652173913044
18053,0.008695652173913044
18054,0.017391304347826087
18055,0.0
18056,0.0
18057,0.017391304347826087
18058,0.0
18059,0.0
18060,0.034782608695652174
18061,0.0
18062,0.0
18063,0.008695652173913044
18064,0.008695652173913044
18065,0.0
18066,0.0
18067,0.008695652173913044
18068,0.0
18069,0.0
18070,0.02608695652173913
18071,0.0
18072,0.0
18073,0.008695652173913044
18074,0.0
18075,0.008695652173913044
18076,0.008695652173913044
18077,0.008695652173913044
18078,0.008695652173913044
18079,0.0
18080,0.008695652173913044
18081,0.0
18082,0.034782608695652174
18083,0.0
18084,0.008695652173913044
18085,0.008695652173913044
18086,0.0
18087,0.0
18088,0.0
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.02608695652173913
18094,0.008695652173913044
18095,0.02608695652173913
18097,0.0
18098,0.008695652173913044
18099,0.008695652173913044
18101,0.06086956521739131
18102,0.034782608695652174
18103,0.017391304347826087
18104,0.017391304347826087
18105,0.008695652173913044
18106,0.02608695652173913
18107,0.034782608695652174
18109,0.008695652173913044
18110,0.008695652173913044
18111,0.017391304347826087
18112,0.008695652173913044
18113,0.008695652173913044
18114,0.017391304347826087
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.008695652173913044
18121,0.0
18122,0.008695652173913044
18123,0.0
18124,0.0
18125,0.0
18126,0.02608695652173913
18127,0.0
18128,0.0
18129,0.008695652173913044
18130,0.008695652173913044
18131,0.0
18132,0.008695652173913044
18133,0.017391304347826087
18134,0.0
18135,0.008695652173913044
18136,0.017391304347826087
18137,0.0
18138,0.0
18139,0.05217391304347826
18140,0.0
18141,0.008695652173913044
18142,0.0
18143,0.008695652173913044
18144,0.017391304347826087
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.017391304347826087
18150,0.0
18151,0.0
18152,0.017391304347826087
18153,0.017391304347826087
18154,0.008695652173913044
18155,0.008695652173913044
18156,0.0
18157,0.008695652173913044
18158,0.008695652173913044
18159,0.008695652173913044
18160,0.0
18161,0.008695652173913044
18162,0.0
18163,0.008695652173913044
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.008695652173913044
18169,0.0
18170,0.0
18171,0.017391304347826087
18172,0.0
18173,0.0
18174,0.0
18175,0.008695652173913044
18176,0.008695652173913044
18177,0.008695652173913044
18178,0.06086956521739131
18179,0.043478260869565216
18180,0.017391304347826087
18181,0.017391304347826087
18182,0.017391304347826087
18183,0.008695652173913044
18184,0.034782608695652174
18185,0.02608695652173913
18186,0.008695652173913044
18187,0.0
18188,0.017391304347826087
18189,0.017391304347826087
18190,0.008695652173913044
18191,0.008695652173913044
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.008695652173913044
18198,0.008695652173913044
18199,0.008695652173913044
18200,0.0
18201,0.0
18202,0.0
18203,0.017391304347826087
18204,0.008695652173913044
18205,0.008695652173913044
18206,0.017391304347826087
18207,0.008695652173913044
18208,0.008695652173913044
18209,0.017391304347826087
18210,0.0
18211,0.017391304347826087
18212,0.0
18213,0.0
18214,0.017391304347826087
18215,0.0
18216,0.0
18217,0.008695652173913044
18218,0.008695652173913044
18219,0.017391304347826087
18220,0.0
18221,0.008695652173913044
18222,0.0
18223,0.0
18224,0.02608695652173913
18225,0.0
18226,0.0
18227,0.008695652173913044
18228,0.0
18229,0.008695652173913044
18230,0.008695652173913044
18231,0.008695652173913044
18232,0.008695652173913044
18233,0.0
18234,0.008695652173913044
18235,0.0
18236,0.02608695652173913
18237,0.0
18238,0.008695652173913044
18239,0.008695652173913044
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.017391304347826087
18245,0.0
18246,0.0
18247,0.02608695652173913
18248,0.008695652173913044
18249,0.02608695652173913
18250,0.0
18251,0.008695652173913044
18252,0.008695652173913044
18253,0.008695652173913044
18254,0.06086956521739131
18255,0.043478260869565216
18256,0.017391304347826087
18257,0.017391304347826087
18258,0.017391304347826087
18259,0.008695652173913044
18260,0.034782608695652174
18262,0.008695652173913044
18264,0.017391304347826087
18265,0.017391304347826087
18266,0.008695652173913044
18267,0.008695652173913044
18268,0.0
18269,0.0
18270,0.0
18271,0.0
18272,0.0
18273,0.008695652173913044
18274,0.008695652173913044
18275,0.008695652173913044
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.017391304347826087
18282,0.008695652173913044
18283,0.008695652173913044
18284,0.008695652173913044
18285,0.008695652173913044
18286,0.017391304347826087
18287,0.0
18288,0.0
18289,0.017391304347826087
18290,0.0
18291,0.0
18292,0.017391304347826087
18293,0.0
18294,0.0
