index,premRNA_stop_codon_count_20
11630,0.05357142857142857
11631,0.017857142857142856
11632,0.017857142857142856
11633,0.05357142857142857
11634,0.05357142857142857
11635,0.05357142857142857
11636,0.08928571428571429
11637,0.0
11638,0.07142857142857142
11639,0.05357142857142857
11640,0.05357142857142857
11641,0.08928571428571429
11642,0.08928571428571429
11643,0.03571428571428571
11644,0.05357142857142857
11645,0.05357142857142857
11646,0.05357142857142857
11647,0.03571428571428571
11648,0.03571428571428571
11649,0.05357142857142857
11650,0.05357142857142857
11651,0.03571428571428571
11652,0.03571428571428571
11653,0.0
11654,0.07142857142857142
11655,0.017857142857142856
11656,0.05357142857142857
11657,0.07142857142857142
11658,0.08928571428571429
11659,0.07142857142857142
11660,0.05357142857142857
11661,0.08928571428571429
11662,0.07142857142857142
11663,0.08928571428571429
11664,0.0
11665,0.08928571428571429
11666,0.07142857142857142
11668,0.03571428571428571
11669,0.017857142857142856
11670,0.03571428571428571
11671,0.07142857142857142
11672,0.08928571428571429
11673,0.10714285714285714
11674,0.08928571428571429
11675,0.08928571428571429
11676,0.07142857142857142
11677,0.017857142857142856
11678,0.03571428571428571
11679,0.03571428571428571
11680,0.017857142857142856
11681,0.03571428571428571
11682,0.03571428571428571
11683,0.05357142857142857
11684,0.125
11685,0.07142857142857142
11686,0.05357142857142857
11687,0.05357142857142857
11688,0.017857142857142856
11689,0.017857142857142856
11690,0.08928571428571429
11691,0.03571428571428571
11692,0.07142857142857142
11693,0.07142857142857142
11694,0.05357142857142857
11695,0.017857142857142856
11696,0.0
11697,0.0
11698,0.0
11699,0.017857142857142856
11700,0.0
11701,0.07142857142857142
11702,0.05357142857142857
11703,0.125
11704,0.05357142857142857
11705,0.017857142857142856
11706,0.05357142857142857
11707,0.0
11708,0.05357142857142857
11709,0.017857142857142856
11710,0.08928571428571429
11711,0.07142857142857142
11712,0.0
11713,0.08928571428571429
11714,0.05357142857142857
11715,0.05357142857142857
11716,0.03571428571428571
11717,0.07142857142857142
11718,0.017857142857142856
11719,0.05357142857142857
11720,0.05357142857142857
11721,0.05357142857142857
11722,0.03571428571428571
11723,0.03571428571428571
11724,0.03571428571428571
11725,0.05357142857142857
11726,0.03571428571428571
11727,0.08928571428571429
11728,0.03571428571428571
11729,0.0
11730,0.03571428571428571
11731,0.017857142857142856
11732,0.10714285714285714
11733,0.07142857142857142
11734,0.07142857142857142
11735,0.07142857142857142
11736,0.07142857142857142
11737,0.08928571428571429
11738,0.07142857142857142
11739,0.08928571428571429
11740,0.0
11741,0.017857142857142856
11742,0.017857142857142856
11744,0.017857142857142856
11745,0.05357142857142857
11746,0.0
11747,0.05357142857142857
11748,0.017857142857142856
11749,0.0
11750,0.03571428571428571
11751,0.03571428571428571
11752,0.0
11753,0.0
11754,0.017857142857142856
11755,0.0
11756,0.017857142857142856
11757,0.05357142857142857
11758,0.07142857142857142
11759,0.03571428571428571
11760,0.05357142857142857
11761,0.08928571428571429
11762,0.08928571428571429
11763,0.0
11764,0.03571428571428571
11765,0.03571428571428571
11766,0.03571428571428571
11767,0.05357142857142857
11768,0.08928571428571429
11769,0.0
11770,0.017857142857142856
11771,0.017857142857142856
11772,0.05357142857142857
11773,0.03571428571428571
11774,0.0
11775,0.07142857142857142
11776,0.10714285714285714
11777,0.03571428571428571
11778,0.03571428571428571
11779,0.03571428571428571
11780,0.07142857142857142
11781,0.03571428571428571
11782,0.017857142857142856
11783,0.05357142857142857
11784,0.017857142857142856
11785,0.125
11786,0.03571428571428571
11787,0.05357142857142857
11788,0.07142857142857142
11789,0.07142857142857142
11790,0.07142857142857142
11791,0.03571428571428571
11792,0.03571428571428571
11793,0.05357142857142857
11794,0.03571428571428571
11795,0.05357142857142857
11796,0.08928571428571429
11797,0.017857142857142856
11798,0.017857142857142856
11799,0.03571428571428571
11800,0.07142857142857142
11802,0.017857142857142856
11803,0.017857142857142856
11804,0.017857142857142856
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.07142857142857142
11818,0.03571428571428571
11819,0.017857142857142856
11820,0.017857142857142856
11821,0.017857142857142856
11822,0.017857142857142856
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11829,0.07142857142857142
11830,0.07142857142857142
11831,0.07142857142857142
11832,0.017857142857142856
11833,0.05357142857142857
11836,0.03571428571428571
11837,0.05357142857142857
11842,0.017857142857142856
11843,0.017857142857142856
11844,0.017857142857142856
11845,0.03571428571428571
11846,0.03571428571428571
11847,0.03571428571428571
11848,0.017857142857142856
11849,0.017857142857142856
11850,0.017857142857142856
11851,0.017857142857142856
11852,0.03571428571428571
11853,0.017857142857142856
11854,0.017857142857142856
11855,0.017857142857142856
11856,0.03571428571428571
11857,0.03571428571428571
11858,0.03571428571428571
11859,0.03571428571428571
11860,0.03571428571428571
11861,0.03571428571428571
11862,0.017857142857142856
11863,0.017857142857142856
11864,0.017857142857142856
11865,0.0
11866,0.017857142857142856
11867,0.05357142857142857
11868,0.05357142857142857
11869,0.05357142857142857
11870,0.017857142857142856
11871,0.07142857142857142
11872,0.07142857142857142
11873,0.0
11874,0.05357142857142857
11875,0.05357142857142857
11876,0.03571428571428571
11877,0.03571428571428571
11878,0.05357142857142857
11879,0.03571428571428571
11880,0.07142857142857142
11881,0.03571428571428571
11882,0.03571428571428571
11883,0.05357142857142857
11884,0.03571428571428571
11885,0.03571428571428571
11886,0.08928571428571429
11887,0.05357142857142857
11888,0.05357142857142857
11889,0.07142857142857142
11890,0.10714285714285714
11891,0.10714285714285714
11892,0.05357142857142857
11893,0.07142857142857142
11896,0.0
11897,0.0
11898,0.017857142857142856
11899,0.017857142857142856
11900,0.017857142857142856
11903,0.0
11904,0.0
11905,0.017857142857142856
11906,0.017857142857142856
11907,0.03571428571428571
11908,0.05357142857142857
11909,0.03571428571428571
11910,0.03571428571428571
11911,0.03571428571428571
11912,0.05357142857142857
11913,0.03571428571428571
11914,0.0
11915,0.0
11916,0.0
11918,0.017857142857142856
11919,0.017857142857142856
11920,0.017857142857142856
11921,0.017857142857142856
11922,0.017857142857142856
11923,0.017857142857142856
11924,0.05357142857142857
11925,0.05357142857142857
11926,0.05357142857142857
11927,0.03571428571428571
11928,0.017857142857142856
11929,0.017857142857142856
11930,0.03571428571428571
11932,0.017857142857142856
11933,0.017857142857142856
11934,0.03571428571428571
11935,0.017857142857142856
11936,0.03571428571428571
11937,0.03571428571428571
11938,0.017857142857142856
11939,0.03571428571428571
11940,0.03571428571428571
11941,0.017857142857142856
11942,0.017857142857142856
11943,0.0
11944,0.017857142857142856
11945,0.017857142857142856
11946,0.03571428571428571
11947,0.03571428571428571
11948,0.03571428571428571
11949,0.03571428571428571
11950,0.03571428571428571
11951,0.03571428571428571
11952,0.03571428571428571
11953,0.03571428571428571
11954,0.03571428571428571
11955,0.017857142857142856
11956,0.017857142857142856
11957,0.017857142857142856
11958,0.017857142857142856
11959,0.017857142857142856
11960,0.017857142857142856
11961,0.017857142857142856
11962,0.03571428571428571
11963,0.03571428571428571
11964,0.07142857142857142
11965,0.03571428571428571
11966,0.017857142857142856
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.017857142857142856
11973,0.03571428571428571
11976,0.017857142857142856
11977,0.017857142857142856
11978,0.017857142857142856
11979,0.017857142857142856
11980,0.017857142857142856
11981,0.017857142857142856
11983,0.05357142857142857
11984,0.05357142857142857
11985,0.05357142857142857
11986,0.05357142857142857
11987,0.017857142857142856
11988,0.017857142857142856
11989,0.0
11990,0.017857142857142856
11991,0.017857142857142856
11992,0.03571428571428571
11993,0.03571428571428571
11994,0.017857142857142856
11995,0.07142857142857142
11996,0.10714285714285714
11997,0.08928571428571429
11998,0.07142857142857142
11999,0.03571428571428571
12000,0.03571428571428571
12001,0.017857142857142856
12002,0.017857142857142856
12003,0.03571428571428571
12004,0.05357142857142857
12005,0.05357142857142857
12006,0.05357142857142857
12007,0.05357142857142857
12008,0.05357142857142857
12009,0.07142857142857142
12010,0.08928571428571429
12011,0.10714285714285714
12012,0.10714285714285714
12013,0.08928571428571429
12014,0.10714285714285714
12015,0.08928571428571429
12016,0.07142857142857142
12017,0.07142857142857142
12018,0.07142857142857142
12019,0.10714285714285714
12020,0.10714285714285714
12021,0.10714285714285714
12022,0.08928571428571429
12023,0.07142857142857142
12024,0.07142857142857142
12025,0.05357142857142857
12026,0.05357142857142857
12027,0.07142857142857142
12028,0.07142857142857142
12029,0.07142857142857142
12030,0.08928571428571429
12031,0.10714285714285714
12032,0.07142857142857142
12033,0.07142857142857142
12034,0.05357142857142857
12035,0.0
12036,0.0
12037,0.0
12038,0.05357142857142857
12039,0.05357142857142857
12040,0.07142857142857142
12041,0.07142857142857142
12042,0.03571428571428571
12043,0.05357142857142857
12044,0.07142857142857142
12045,0.08928571428571429
12046,0.08928571428571429
12047,0.08928571428571429
12048,0.07142857142857142
12049,0.07142857142857142
12050,0.07142857142857142
12051,0.07142857142857142
12052,0.08928571428571429
12053,0.08928571428571429
12054,0.08928571428571429
12055,0.07142857142857142
12056,0.05357142857142857
12057,0.03571428571428571
12058,0.017857142857142856
12059,0.0
12060,0.0
12061,0.017857142857142856
12062,0.017857142857142856
12063,0.017857142857142856
12064,0.017857142857142856
12065,0.017857142857142856
12066,0.017857142857142856
12067,0.0
12068,0.0
12069,0.017857142857142856
12070,0.017857142857142856
12071,0.017857142857142856
12072,0.017857142857142856
12073,0.017857142857142856
12074,0.0
12075,0.017857142857142856
12076,0.03571428571428571
12077,0.05357142857142857
12078,0.05357142857142857
12079,0.05357142857142857
12080,0.05357142857142857
12081,0.05357142857142857
12082,0.05357142857142857
12083,0.05357142857142857
12084,0.05357142857142857
12085,0.05357142857142857
12086,0.03571428571428571
12087,0.017857142857142856
12088,0.03571428571428571
12089,0.03571428571428571
12090,0.03571428571428571
12091,0.017857142857142856
12092,0.03571428571428571
12093,0.03571428571428571
12094,0.03571428571428571
12095,0.03571428571428571
12096,0.017857142857142856
12097,0.017857142857142856
12098,0.0
12099,0.0
12100,0.0
12101,0.017857142857142856
12102,0.017857142857142856
12103,0.017857142857142856
12104,0.017857142857142856
12105,0.07142857142857142
12106,0.03571428571428571
12107,0.05357142857142857
12108,0.07142857142857142
12109,0.05357142857142857
12110,0.03571428571428571
12111,0.03571428571428571
12112,0.03571428571428571
12113,0.03571428571428571
12114,0.05357142857142857
12115,0.07142857142857142
12116,0.07142857142857142
12117,0.08928571428571429
12118,0.10714285714285714
12119,0.10714285714285714
12120,0.07142857142857142
12121,0.07142857142857142
12122,0.017857142857142856
12123,0.017857142857142856
12124,0.017857142857142856
12125,0.017857142857142856
12126,0.017857142857142856
12127,0.017857142857142856
12128,0.017857142857142856
12129,0.03571428571428571
12130,0.03571428571428571
12131,0.03571428571428571
12132,0.03571428571428571
12133,0.03571428571428571
12134,0.05357142857142857
12135,0.05357142857142857
12136,0.05357142857142857
12137,0.05357142857142857
12138,0.05357142857142857
12139,0.05357142857142857
12140,0.03571428571428571
12141,0.017857142857142856
12142,0.0
12143,0.017857142857142856
12144,0.03571428571428571
12145,0.03571428571428571
12146,0.03571428571428571
12147,0.03571428571428571
12148,0.05357142857142857
12149,0.05357142857142857
12150,0.05357142857142857
12151,0.05357142857142857
12152,0.05357142857142857
12153,0.05357142857142857
12154,0.03571428571428571
12155,0.03571428571428571
12156,0.03571428571428571
12157,0.03571428571428571
12158,0.05357142857142857
12159,0.05357142857142857
12160,0.05357142857142857
12161,0.05357142857142857
12162,0.07142857142857142
12163,0.07142857142857142
12164,0.07142857142857142
12165,0.07142857142857142
12166,0.05357142857142857
12167,0.05357142857142857
12168,0.05357142857142857
12169,0.05357142857142857
12170,0.05357142857142857
12171,0.03571428571428571
12172,0.017857142857142856
12173,0.0
12174,0.0
12175,0.017857142857142856
12176,0.017857142857142856
12177,0.017857142857142856
12178,0.03571428571428571
12179,0.03571428571428571
12180,0.03571428571428571
12181,0.07142857142857142
12182,0.017857142857142856
12183,0.05357142857142857
12184,0.05357142857142857
12185,0.017857142857142856
12186,0.0
12187,0.07142857142857142
12188,0.10714285714285714
12189,0.14285714285714285
12190,0.14285714285714285
12191,0.125
12192,0.125
12193,0.10714285714285714
12194,0.125
12195,0.08928571428571429
12196,0.07142857142857142
12197,0.05357142857142857
12198,0.05357142857142857
12199,0.03571428571428571
12200,0.03571428571428571
12201,0.05357142857142857
12202,0.05357142857142857
12203,0.05357142857142857
12204,0.07142857142857142
12205,0.07142857142857142
12206,0.07142857142857142
12207,0.07142857142857142
12208,0.05357142857142857
12209,0.07142857142857142
12210,0.08928571428571429
12211,0.07142857142857142
12212,0.05357142857142857
12213,0.05357142857142857
12214,0.05357142857142857
12215,0.03571428571428571
12216,0.017857142857142856
12217,0.0
12218,0.0
12219,0.017857142857142856
12220,0.017857142857142856
12221,0.07142857142857142
12222,0.07142857142857142
12223,0.05357142857142857
12224,0.07142857142857142
12225,0.07142857142857142
12226,0.07142857142857142
12227,0.07142857142857142
12228,0.05357142857142857
12229,0.07142857142857142
12230,0.07142857142857142
12231,0.07142857142857142
12232,0.07142857142857142
12233,0.07142857142857142
12234,0.08928571428571429
12235,0.08928571428571429
12236,0.08928571428571429
12237,0.08928571428571429
12238,0.05357142857142857
12239,0.07142857142857142
12240,0.05357142857142857
12241,0.05357142857142857
12242,0.07142857142857142
12243,0.05357142857142857
12244,0.07142857142857142
12245,0.08928571428571429
12246,0.07142857142857142
12247,0.08928571428571429
12248,0.07142857142857142
12249,0.05357142857142857
12250,0.05357142857142857
12251,0.05357142857142857
12252,0.05357142857142857
12253,0.05357142857142857
12254,0.07142857142857142
12255,0.07142857142857142
12256,0.017857142857142856
12257,0.017857142857142856
12258,0.03571428571428571
12259,0.03571428571428571
12260,0.07142857142857142
12261,0.03571428571428571
12262,0.05357142857142857
12263,0.03571428571428571
12264,0.03571428571428571
12265,0.017857142857142856
12266,0.03571428571428571
12267,0.0
12268,0.05357142857142857
12269,0.07142857142857142
12270,0.07142857142857142
12271,0.017857142857142856
12272,0.03571428571428571
12273,0.05357142857142857
12274,0.05357142857142857
12275,0.07142857142857142
12276,0.07142857142857142
12277,0.07142857142857142
12278,0.07142857142857142
12279,0.08928571428571429
12280,0.05357142857142857
12281,0.05357142857142857
12282,0.05357142857142857
12283,0.08928571428571429
12284,0.10714285714285714
12285,0.07142857142857142
12286,0.017857142857142856
12287,0.03571428571428571
12288,0.08928571428571429
12289,0.07142857142857142
12290,0.07142857142857142
12291,0.05357142857142857
12292,0.017857142857142856
12293,0.017857142857142856
12294,0.03571428571428571
12295,0.08928571428571429
12296,0.03571428571428571
12297,0.03571428571428571
12298,0.03571428571428571
12299,0.125
12300,0.08928571428571429
12301,0.07142857142857142
12302,0.08928571428571429
12303,0.05357142857142857
12304,0.07142857142857142
12305,0.08928571428571429
12306,0.07142857142857142
12307,0.07142857142857142
12308,0.08928571428571429
12309,0.07142857142857142
12310,0.07142857142857142
12311,0.08928571428571429
12312,0.05357142857142857
12313,0.07142857142857142
12314,0.05357142857142857
12315,0.08928571428571429
12316,0.07142857142857142
12317,0.08928571428571429
12318,0.07142857142857142
12319,0.08928571428571429
12320,0.07142857142857142
12321,0.07142857142857142
12322,0.07142857142857142
12323,0.07142857142857142
12324,0.07142857142857142
12325,0.07142857142857142
12326,0.08928571428571429
12327,0.05357142857142857
12328,0.07142857142857142
12329,0.08928571428571429
12330,0.08928571428571429
12331,0.07142857142857142
12332,0.07142857142857142
12333,0.08928571428571429
12334,0.07142857142857142
12335,0.08928571428571429
12336,0.07142857142857142
12337,0.08928571428571429
12338,0.07142857142857142
12339,0.07142857142857142
12340,0.05357142857142857
12341,0.08928571428571429
12342,0.08928571428571429
12343,0.08928571428571429
12344,0.07142857142857142
12345,0.08928571428571429
12346,0.07142857142857142
12347,0.08928571428571429
12348,0.07142857142857142
12349,0.07142857142857142
12350,0.07142857142857142
12351,0.07142857142857142
12352,0.07142857142857142
12353,0.08928571428571429
12354,0.05357142857142857
12355,0.08928571428571429
12356,0.07142857142857142
12357,0.08928571428571429
12358,0.07142857142857142
12359,0.017857142857142856
12360,0.05357142857142857
12361,0.08928571428571429
12362,0.07142857142857142
12363,0.08928571428571429
12364,0.08928571428571429
12365,0.0
12366,0.017857142857142856
12367,0.08928571428571429
12368,0.08928571428571429
12369,0.05357142857142857
12370,0.07142857142857142
12371,0.07142857142857142
12372,0.07142857142857142
12373,0.07142857142857142
12374,0.07142857142857142
12375,0.07142857142857142
12376,0.08928571428571429
12377,0.017857142857142856
12378,0.017857142857142856
12379,0.017857142857142856
12380,0.07142857142857142
12381,0.05357142857142857
12382,0.10714285714285714
12383,0.07142857142857142
12384,0.017857142857142856
12385,0.07142857142857142
12386,0.05357142857142857
12387,0.03571428571428571
12388,0.05357142857142857
12389,0.07142857142857142
12390,0.07142857142857142
12391,0.07142857142857142
12392,0.10714285714285714
12393,0.017857142857142856
12394,0.017857142857142856
12395,0.017857142857142856
12396,0.017857142857142856
12397,0.017857142857142856
12398,0.017857142857142856
12399,0.017857142857142856
12400,0.05357142857142857
12401,0.03571428571428571
12402,0.017857142857142856
12403,0.0
12404,0.0
12405,0.0
12406,0.05357142857142857
12407,0.05357142857142857
12408,0.05357142857142857
12409,0.07142857142857142
12410,0.05357142857142857
12411,0.017857142857142856
12412,0.07142857142857142
12413,0.03571428571428571
12414,0.017857142857142856
12415,0.05357142857142857
12416,0.05357142857142857
12417,0.07142857142857142
12418,0.03571428571428571
12419,0.03571428571428571
12420,0.03571428571428571
12421,0.08928571428571429
12422,0.03571428571428571
12423,0.03571428571428571
12424,0.08928571428571429
12425,0.07142857142857142
12426,0.017857142857142856
12427,0.017857142857142856
12428,0.07142857142857142
12429,0.05357142857142857
12430,0.08928571428571429
12431,0.08928571428571429
12432,0.05357142857142857
12433,0.07142857142857142
12434,0.05357142857142857
12435,0.05357142857142857
12436,0.07142857142857142
12437,0.08928571428571429
12438,0.08928571428571429
12439,0.08928571428571429
12440,0.10714285714285714
12441,0.10714285714285714
12442,0.05357142857142857
12443,0.05357142857142857
12444,0.07142857142857142
12445,0.07142857142857142
12446,0.03571428571428571
12447,0.07142857142857142
12448,0.03571428571428571
12449,0.10714285714285714
12450,0.10714285714285714
12451,0.125
12452,0.10714285714285714
12453,0.017857142857142856
12454,0.03571428571428571
12455,0.03571428571428571
12456,0.07142857142857142
12457,0.08928571428571429
12458,0.07142857142857142
12459,0.10714285714285714
12460,0.10714285714285714
12461,0.07142857142857142
12462,0.03571428571428571
12463,0.08928571428571429
12464,0.05357142857142857
12465,0.05357142857142857
12466,0.07142857142857142
12467,0.017857142857142856
12468,0.05357142857142857
12469,0.08928571428571429
12470,0.10714285714285714
12471,0.03571428571428571
12472,0.125
12473,0.16071428571428573
12474,0.07142857142857142
12475,0.017857142857142856
12476,0.017857142857142856
12477,0.017857142857142856
12478,0.05357142857142857
12479,0.03571428571428571
12480,0.017857142857142856
12481,0.0
12482,0.0
12483,0.0
12484,0.05357142857142857
12485,0.05357142857142857
12486,0.05357142857142857
12487,0.05357142857142857
12488,0.017857142857142856
12489,0.07142857142857142
12490,0.03571428571428571
12491,0.017857142857142856
12492,0.05357142857142857
12493,0.07142857142857142
12494,0.05357142857142857
12495,0.07142857142857142
12496,0.03571428571428571
12497,0.03571428571428571
12498,0.03571428571428571
12499,0.08928571428571429
12500,0.03571428571428571
12501,0.03571428571428571
12502,0.07142857142857142
12503,0.017857142857142856
12504,0.017857142857142856
12505,0.017857142857142856
12506,0.05357142857142857
12507,0.08928571428571429
12508,0.08928571428571429
12509,0.05357142857142857
12510,0.07142857142857142
12511,0.05357142857142857
12512,0.07142857142857142
12513,0.05357142857142857
12514,0.07142857142857142
12515,0.08928571428571429
12516,0.08928571428571429
12517,0.08928571428571429
12518,0.10714285714285714
12519,0.10714285714285714
12520,0.05357142857142857
12521,0.03571428571428571
12522,0.03571428571428571
12523,0.10714285714285714
12524,0.10714285714285714
12525,0.125
12526,0.10714285714285714
12527,0.017857142857142856
12528,0.03571428571428571
12529,0.03571428571428571
12530,0.07142857142857142
12531,0.07142857142857142
12532,0.017857142857142856
12533,0.017857142857142856
12534,0.017857142857142856
12535,0.10714285714285714
12536,0.07142857142857142
12537,0.03571428571428571
12538,0.08928571428571429
12539,0.05357142857142857
12540,0.05357142857142857
12541,0.08928571428571429
12542,0.10714285714285714
12543,0.03571428571428571
12544,0.125
12545,0.16071428571428573
12546,0.10714285714285714
12547,0.07142857142857142
12548,0.07142857142857142
12549,0.05357142857142857
12550,0.07142857142857142
12551,0.017857142857142856
12552,0.017857142857142856
12553,0.017857142857142856
12554,0.10714285714285714
12555,0.07142857142857142
12556,0.03571428571428571
12557,0.08928571428571429
12558,0.05357142857142857
12559,0.05357142857142857
12560,0.08928571428571429
12561,0.10714285714285714
12562,0.03571428571428571
12563,0.125
12564,0.16071428571428573
12565,0.10714285714285714
12566,0.07142857142857142
12567,0.07142857142857142
12568,0.05357142857142857
12569,0.07142857142857142
12570,0.017857142857142856
12571,0.05357142857142857
12572,0.07142857142857142
12573,0.08928571428571429
12574,0.07142857142857142
12575,0.08928571428571429
12576,0.08928571428571429
12577,0.05357142857142857
12578,0.07142857142857142
12579,0.08928571428571429
12580,0.05357142857142857
12581,0.07142857142857142
12582,0.03571428571428571
12583,0.03571428571428571
12584,0.08928571428571429
12585,0.08928571428571429
12586,0.03571428571428571
12587,0.08928571428571429
12588,0.07142857142857142
12589,0.05357142857142857
12590,0.07142857142857142
12591,0.07142857142857142
12592,0.07142857142857142
12593,0.08928571428571429
12594,0.03571428571428571
12595,0.07142857142857142
12596,0.07142857142857142
12597,0.05357142857142857
12598,0.05357142857142857
12599,0.0
12600,0.05357142857142857
12601,0.03571428571428571
12602,0.07142857142857142
12603,0.08928571428571429
12604,0.05357142857142857
12605,0.03571428571428571
12606,0.08928571428571429
12607,0.07142857142857142
12608,0.07142857142857142
12609,0.03571428571428571
12610,0.03571428571428571
12611,0.017857142857142856
12612,0.03571428571428571
12613,0.017857142857142856
12614,0.03571428571428571
12615,0.05357142857142857
12616,0.05357142857142857
12617,0.08928571428571429
12618,0.10714285714285714
12619,0.10714285714285714
12620,0.017857142857142856
12621,0.017857142857142856
12622,0.03571428571428571
12623,0.10714285714285714
12624,0.07142857142857142
12625,0.08928571428571429
12626,0.07142857142857142
12627,0.0
12628,0.017857142857142856
12629,0.03571428571428571
12630,0.017857142857142856
12631,0.05357142857142857
12632,0.05357142857142857
12633,0.10714285714285714
12634,0.10714285714285714
12635,0.07142857142857142
12636,0.08928571428571429
12637,0.08928571428571429
12638,0.05357142857142857
12639,0.05357142857142857
12640,0.08928571428571429
12641,0.03571428571428571
12642,0.05357142857142857
12643,0.05357142857142857
12644,0.0
12645,0.07142857142857142
12646,0.05357142857142857
12647,0.05357142857142857
12648,0.05357142857142857
12649,0.08928571428571429
12650,0.05357142857142857
12651,0.07142857142857142
12652,0.08928571428571429
12653,0.017857142857142856
12654,0.125
12655,0.07142857142857142
12656,0.07142857142857142
12657,0.03571428571428571
12658,0.05357142857142857
12659,0.07142857142857142
12660,0.05357142857142857
12661,0.05357142857142857
12662,0.017857142857142856
12663,0.0
12664,0.07142857142857142
12665,0.05357142857142857
12666,0.05357142857142857
12667,0.05357142857142857
12668,0.08928571428571429
12669,0.05357142857142857
12670,0.07142857142857142
12671,0.08928571428571429
12672,0.017857142857142856
12673,0.125
12674,0.07142857142857142
12675,0.07142857142857142
12676,0.03571428571428571
12677,0.05357142857142857
12678,0.07142857142857142
12679,0.05357142857142857
12680,0.05357142857142857
12681,0.017857142857142856
12682,0.0
12683,0.07142857142857142
12684,0.017857142857142856
12685,0.017857142857142856
12686,0.017857142857142856
12687,0.05357142857142857
12688,0.03571428571428571
12689,0.017857142857142856
12690,0.0
12691,0.0
12692,0.0
12693,0.05357142857142857
12694,0.05357142857142857
12695,0.05357142857142857
12696,0.05357142857142857
12697,0.017857142857142856
12698,0.07142857142857142
12699,0.03571428571428571
12700,0.017857142857142856
12701,0.05357142857142857
12702,0.07142857142857142
12703,0.05357142857142857
12704,0.07142857142857142
12705,0.03571428571428571
12706,0.03571428571428571
12707,0.03571428571428571
12708,0.08928571428571429
12709,0.03571428571428571
12710,0.03571428571428571
12711,0.07142857142857142
12712,0.017857142857142856
12713,0.017857142857142856
12714,0.017857142857142856
12715,0.05357142857142857
12716,0.08928571428571429
12717,0.08928571428571429
12718,0.05357142857142857
12719,0.07142857142857142
12720,0.05357142857142857
12721,0.07142857142857142
12722,0.05357142857142857
12723,0.07142857142857142
12724,0.08928571428571429
12725,0.08928571428571429
12726,0.08928571428571429
12727,0.10714285714285714
12728,0.10714285714285714
12729,0.05357142857142857
12730,0.03571428571428571
12731,0.03571428571428571
12732,0.10714285714285714
12733,0.10714285714285714
12734,0.125
12735,0.10714285714285714
12736,0.017857142857142856
12737,0.03571428571428571
12738,0.03571428571428571
12739,0.07142857142857142
12740,0.07142857142857142
12741,0.017857142857142856
12742,0.017857142857142856
12743,0.017857142857142856
12744,0.10714285714285714
12745,0.07142857142857142
12746,0.03571428571428571
12747,0.08928571428571429
12748,0.05357142857142857
12749,0.05357142857142857
12750,0.08928571428571429
12751,0.10714285714285714
12752,0.03571428571428571
12753,0.125
12754,0.16071428571428573
12755,0.10714285714285714
12756,0.07142857142857142
12757,0.07142857142857142
12758,0.05357142857142857
12759,0.07142857142857142
12760,0.017857142857142856
12761,0.017857142857142856
12762,0.017857142857142856
12763,0.10714285714285714
12764,0.07142857142857142
12765,0.03571428571428571
12766,0.08928571428571429
12767,0.05357142857142857
12768,0.05357142857142857
12769,0.08928571428571429
12770,0.10714285714285714
12771,0.03571428571428571
12772,0.125
12773,0.16071428571428573
12774,0.10714285714285714
12775,0.07142857142857142
12776,0.07142857142857142
12777,0.05357142857142857
12778,0.07142857142857142
12779,0.017857142857142856
12780,0.05357142857142857
12781,0.07142857142857142
12782,0.08928571428571429
12783,0.07142857142857142
12784,0.08928571428571429
12785,0.08928571428571429
12786,0.05357142857142857
12787,0.07142857142857142
12788,0.08928571428571429
12789,0.05357142857142857
12790,0.07142857142857142
12791,0.03571428571428571
12792,0.03571428571428571
12793,0.08928571428571429
12794,0.08928571428571429
12795,0.03571428571428571
12796,0.08928571428571429
12797,0.07142857142857142
12798,0.05357142857142857
12799,0.07142857142857142
12800,0.07142857142857142
12801,0.07142857142857142
12802,0.08928571428571429
12803,0.03571428571428571
12804,0.07142857142857142
12805,0.07142857142857142
12806,0.05357142857142857
12807,0.05357142857142857
12808,0.0
12809,0.05357142857142857
12810,0.03571428571428571
12811,0.07142857142857142
12812,0.08928571428571429
12813,0.05357142857142857
12814,0.03571428571428571
12815,0.08928571428571429
12816,0.07142857142857142
12817,0.07142857142857142
12818,0.03571428571428571
12819,0.03571428571428571
12820,0.017857142857142856
12821,0.03571428571428571
12822,0.017857142857142856
12823,0.03571428571428571
12824,0.05357142857142857
12825,0.05357142857142857
12826,0.08928571428571429
12827,0.10714285714285714
12828,0.10714285714285714
12829,0.017857142857142856
12830,0.017857142857142856
12831,0.03571428571428571
12832,0.10714285714285714
12833,0.07142857142857142
12834,0.08928571428571429
12835,0.07142857142857142
12836,0.0
12837,0.017857142857142856
12838,0.03571428571428571
12839,0.017857142857142856
12840,0.05357142857142857
12841,0.05357142857142857
12842,0.10714285714285714
12843,0.10714285714285714
12844,0.07142857142857142
12845,0.08928571428571429
12846,0.08928571428571429
12847,0.05357142857142857
12848,0.05357142857142857
12849,0.08928571428571429
12850,0.03571428571428571
12851,0.05357142857142857
12852,0.05357142857142857
12853,0.0
12854,0.07142857142857142
12855,0.05357142857142857
12856,0.05357142857142857
12857,0.05357142857142857
